ts,mber,aer,moer
2013-01-03 14:00:00,2.011463194648757e-07,2.6246789729541555e-06,0.13279239739659904
2013-01-03 15:00:00,0.027227722772277228,0.38070175438596493,0.16570413695934202
2013-01-03 16:00:00,0.02894736842105263,0.413978494623656,0.22484161084575482
2013-01-03 17:00:00,0.03125,0.4379699248120302,0.22484161084575482
2013-01-03 18:00:00,0.03254437869822485,0.44680851063829796,0.2282177671628783
2013-01-03 19:00:00,0.03767123287671233,0.4647577092511012,0.2166264896674436
2013-01-03 20:00:00,0.04975124378109453,0.5165165165165165,0.21365152337188242
2013-01-03 21:00:00,0.058823529411764705,0.5416666666666665,0.17528629996303902
2013-01-03 22:00:00,0.00012290045063498569,0.000667140644935088,0.09551157905827938
2013-01-03 23:00:00,9.813649696322063e-05,0.0004703796858174693,0.06484303040895266
2013-01-04 00:00:00,9.120019456041507e-05,0.00043713399059981293,0.05927566262417304
2013-01-04 01:00:00,0.00010054742486872976,0.0004819737822195491,0.06185912067782391
2013-01-04 02:00:00,0.00010838280807813198,0.000519583131153947,0.06345661317628341
2013-01-04 03:00:00,0.00011604069160252196,0.0005563576506073956,0.06380287762358526
2013-01-04 04:00:00,0.00012097099384392055,0.0005800658686366535,0.05836390543259398
2013-01-04 05:00:00,0.00011768859597505002,0.0005737154371431769,0.07290826629000657
2013-01-04 06:00:00,9.951679069407433e-05,0.0004930363545286375,0.12087799599321805
2013-01-04 07:00:00,3.042954446397158e-07,3.9330535450706045e-06,0.15964460462197824
2013-01-04 08:00:00,6.115805903850419e-08,6.013195394769091e-07,0.183722745816679
2013-01-04 09:00:00,4.4686089737729565e-08,3.996739001123084e-07,0.18637083037636606
2013-01-04 10:00:00,5.098589695419837e-08,4.565617575498339e-07,0.19323492631166717
2013-01-04 11:00:00,7.11134878819061e-08,5.87339700735739e-07,0.18717142864166694
2013-01-04 12:00:00,9.13897720314123e-08,8.414200814999488e-07,0.16648593346631366
2013-01-04 13:00:00,1.7132287989649357e-07,1.9502429637062223e-06,0.14279473535814147
2013-01-04 14:00:00,3.9674452601658845e-07,5.014715131156816e-06,0.13279239739659904
2013-01-04 15:00:00,3.283026425079695e-05,0.00017788742300809974,0.16570413695934202
2013-01-04 16:00:00,4.1155989431141905e-05,0.0002494482791003428,0.22484161084575482
2013-01-04 17:00:00,4.194630872483221e-05,0.0002602122075416676,0.22484161084575482
2013-01-04 18:00:00,3.446113129001799e-05,0.00021129208797121513,0.2282177671628783
2013-01-04 19:00:00,3.3122014878409085e-05,0.00017944461890449066,0.2166264896674436
2013-01-04 20:00:00,3.6996538768261907e-05,0.00020365733408154202,0.21365152337188242
2013-01-04 21:00:00,4.9165014175912425e-05,0.00025896899187071023,0.17528629996303902
2013-01-04 22:00:00,5.363911602736787e-05,0.00026553597906301915,0.09551157905827938
2013-01-04 23:00:00,6.207110590020345e-05,0.0002974493107042419,0.06484303040895266
2013-01-05 00:00:00,7.081261408698936e-05,0.00033934906679006634,0.05927566262417304
2013-01-05 01:00:00,4.778109885909354e-05,0.00022895592314649775,0.06185912067782391
2013-01-05 02:00:00,2.8139685398317247e-05,0.00013482900673365028,0.06345661317628341
2013-01-05 03:00:00,1.5294651460384308e-05,7.327946182594249e-05,0.06380287762358526
2013-01-05 04:00:00,1.2503490557780716e-05,5.9905913060182166e-05,0.05836390543259398
2013-01-05 05:00:00,1.3779672227529946e-05,6.602046634456679e-05,0.07290826629000657
2013-01-05 06:00:00,1.4491353492416191e-05,7.057798781582931e-05,0.12087799599321805
2013-01-05 07:00:00,4.2001923688104916e-07,5.089912265637472e-06,0.15964460462197824
2013-01-05 08:00:00,1.7314230094382756e-07,2.150961480670687e-06,0.183722745816679
2013-01-05 09:00:00,1.440580285907288e-07,1.6972797414703501e-06,0.18637083037636606
2013-01-05 10:00:00,2.0578543808735878e-07,2.4041796283231083e-06,0.19323492631166717
2013-01-05 11:00:00,2.3345011805183386e-07,2.8660360960902787e-06,0.18717142864166694
2013-01-05 12:00:00,2.9517280301406855e-07,3.5323673447177147e-06,0.16648593346631366
2013-01-05 13:00:00,4.2215897446890405e-07,4.9794841270378734e-06,0.14279473535814147
2013-01-05 14:00:00,8.914341203937247e-07,9.238472012898975e-06,0.13279239739659904
2013-01-05 15:00:00,9.508396865271723e-06,5.82820485191277e-05,0.16570413695934202
2013-01-05 16:00:00,1.075647028578866e-05,6.823274880611857e-05,0.22484161084575482
2013-01-05 17:00:00,9.647713733038114e-06,6.119913165996114e-05,0.22484161084575482
2013-01-05 18:00:00,8.243180416841147e-06,5.1114216479282124e-05,0.2282177671628783
2013-01-05 19:00:00,7.355201819382724e-06,4.036526898864819e-05,0.2166264896674436
2013-01-05 20:00:00,5.715058607926025e-06,3.235964738393749e-05,0.21365152337188242
2013-01-05 21:00:00,4.943446966700942e-06,2.6424593898032776e-05,0.17528629996303902
2013-01-05 22:00:00,7.464574374116174e-06,3.6945696328839166e-05,0.09551157905827938
2013-01-05 23:00:00,7.240057791750195e-06,3.526115327478644e-05,0.06484303040895266
2013-01-06 00:00:00,6.974803136181481e-06,3.396935191171503e-05,0.05927566262417304
2013-01-06 01:00:00,7.044871920314671e-06,3.431072405390968e-05,0.06185912067782391
2013-01-06 02:00:00,7.515902396821275e-06,3.600975060718094e-05,0.06345661317628341
2013-01-06 03:00:00,7.952806280242756e-06,3.810320362918843e-05,0.06380287762358526
2013-01-06 04:00:00,8.810822823163849e-06,4.2214569329405864e-05,0.05836390543259398
2013-01-06 05:00:00,9.45747708138054e-06,4.531343037647596e-05,0.07290826629000657
2013-01-06 06:00:00,1.0311652511059248e-05,5.022380216231843e-05,0.12087799599321805
2013-01-06 07:00:00,3.483953683545519e-07,4.131812607751527e-06,0.15964460462197824
2013-01-06 08:00:00,7.816636344110406e-08,7.13911535142186e-07,0.183722745816679
2013-01-06 09:00:00,7.628526753739181e-08,5.943797825283253e-07,0.18637083037636606
2013-01-06 10:00:00,7.20162047983389e-08,6.311072089652203e-07,0.19323492631166717
2013-01-06 11:00:00,8.052256676471586e-08,7.279589164085528e-07,0.18717142864166694
2013-01-06 12:00:00,1.3668679579069595e-07,1.4944855074652732e-06,0.16648593346631366
2013-01-06 13:00:00,1.5519116784302434e-07,1.384256865758922e-06,0.14279473535814147
2013-01-06 14:00:00,5.074374829973205e-07,6.2355574603578235e-06,0.13279239739659904
2013-01-06 15:00:00,2.6277893984464506e-05,0.00015831159281134223,0.16570413695934202
2013-01-06 16:00:00,3.216509700993258e-05,0.00019721559103907395,0.22484161084575482
2013-01-06 17:00:00,4.986809887846646e-05,0.0002951100618308912,0.22484161084575482
2013-01-06 18:00:00,0.00010005102602327187,0.0005922585386912512,0.2282177671628783
2013-01-06 19:00:00,0.00011423088346165271,0.0006843929882308847,0.2166264896674436
2013-01-06 20:00:00,6.549131585151809e-05,0.00035951572764582557,0.21365152337188242
2013-01-06 21:00:00,3.71777617500316e-05,0.00019610337297801522,0.17528629996303902
2013-01-06 22:00:00,1.8625056909896113e-05,9.956207437213206e-05,0.09551157905827938
2013-01-06 23:00:00,9.821681908461926e-06,4.783406944651315e-05,0.06484303040895266
2013-01-07 00:00:00,8.432437902121882e-06,4.073399996861478e-05,0.05927566262417304
2013-01-07 01:00:00,8.351776840522823e-06,4.001363770594209e-05,0.06185912067782391
2013-01-07 02:00:00,9.166481639537277e-06,4.391697296638101e-05,0.06345661317628341
2013-01-07 03:00:00,1.035825760296108e-05,4.962697738896477e-05,0.06380287762358526
2013-01-07 04:00:00,1.0665579567593702e-05,5.109933245690236e-05,0.05836390543259398
2013-01-07 05:00:00,1.0765434343410177e-05,5.328281837975901e-05,0.07290826629000657
2013-01-07 06:00:00,1.4250292130988686e-05,0.00010479983232026831,0.12087799599321805
2013-01-07 07:00:00,7.80563015845713e-07,1.2485303880166173e-05,0.15964460462197824
2013-01-07 08:00:00,2.384524625939622e-07,2.981354969599996e-06,0.183722745816679
2013-01-07 09:00:00,1.5939879238677893e-07,1.9686323689925767e-06,0.18637083037636606
2013-01-07 10:00:00,1.4772376512719052e-07,1.8154833808424781e-06,0.19323492631166717
2013-01-07 11:00:00,1.414590099973503e-07,1.7322136870570332e-06,0.18717142864166694
2013-01-07 12:00:00,1.5155018314366042e-07,1.8147927561639737e-06,0.16648593346631366
2013-01-07 13:00:00,2.1591112407217595e-07,2.6407953691536207e-06,0.14279473535814147
2013-01-07 14:00:00,4.987057588147241e-07,6.8097651508435e-06,0.13279239739659904
2013-01-07 15:00:00,1.884936614722383e-05,0.00018503104918711518,0.16570413695934202
2013-01-07 16:00:00,2.2929600394389126e-05,0.0003322974007261516,0.22484161084575482
2013-01-07 17:00:00,2.6197612960832387e-05,0.0003625403968027983,0.22484161084575482
2013-01-07 18:00:00,2.9272005229931604e-05,0.0004824459225930729,0.2282177671628783
2013-01-07 19:00:00,2.9717682020802376e-05,0.00021469867570390836,0.2166264896674436
2013-01-07 20:00:00,2.9007788591236743e-05,0.00017780534449785495,0.21365152337188242
2013-01-07 21:00:00,3.60395425861255e-05,0.00020549730991177743,0.17528629996303902
2013-01-07 22:00:00,7.005548394328308e-05,0.00037201266341093173,0.09551157905827938
2013-01-07 23:00:00,5.907643834717254e-05,0.0002924154451498805,0.06484303040895266
2013-01-08 00:00:00,6.081327621390056e-05,0.00029619783125392826,0.05927566262417304
2013-01-08 01:00:00,6.336689431810182e-05,0.00030863887745781937,0.06185912067782391
2013-01-08 02:00:00,8.071748878923767e-05,0.000393159661179479,0.06345661317628341
2013-01-08 03:00:00,0.00010791884502853854,0.0005256792160114197,0.06380287762358526
2013-01-08 04:00:00,0.00012290380728683018,0.0005986916397336554,0.05836390543259398
2013-01-08 05:00:00,0.0001619025346741262,0.0008528265107212477,0.07290826629000657
2013-01-08 06:00:00,0.09900990099009901,0.7288888888888889,0.12087799599321805
2013-01-08 07:00:00,3.6110351790658177e-07,4.788507887534423e-06,0.15964460462197824
2013-01-08 08:00:00,1.3308686828321667e-07,1.5954120805393385e-06,0.183722745816679
2013-01-08 09:00:00,1.036288151250539e-07,1.3082379723129354e-06,0.18637083037636606
2013-01-08 10:00:00,9.793854169337305e-08,1.1930738308530052e-06,0.19323492631166717
2013-01-08 11:00:00,9.233647761268757e-08,1.1264979300110754e-06,0.18717142864166694
2013-01-08 12:00:00,1.0588050688339766e-07,1.2243392533094117e-06,0.16648593346631366
2013-01-08 13:00:00,1.673204340805176e-07,2.183298448484221e-06,0.14279473535814147
2013-01-08 14:00:00,4.439778927424e-07,6.867148983560216e-06,0.13279239739659904
2013-01-08 15:00:00,0.04633204633204634,0.9125,0.16570413695934202
2013-01-08 16:00:00,0.855263157894737,1.0071377587437547,0.22484161084575482
2013-01-08 17:00:00,0.8623188405797102,1.0122126436781607,0.22484161084575482
2013-01-08 18:00:00,0.05179282868525897,0.9848993288590604,0.2282177671628783
2013-01-08 19:00:00,0.06122448979591837,0.8608414239482202,0.2166264896674436
2013-01-08 20:00:00,0.08661417322834647,0.7896341463414636,0.21365152337188242
2013-01-08 21:00:00,0.10869565217391304,0.7699115044247788,0.17528629996303902
2013-01-08 22:00:00,0.10526315789473685,0.7610619469026549,0.09551157905827938
2013-01-08 23:00:00,0.12195121951219513,0.7628865979381444,0.06484303040895266
2013-01-09 00:00:00,0.12676056338028172,0.7575757575757577,0.05927566262417304
2013-01-09 01:00:00,0.12676056338028172,0.75,0.06185912067782391
2013-01-09 02:00:00,0.12500000000000003,0.75,0.06345661317628341
2013-01-09 03:00:00,0.12500000000000003,0.75,0.06380287762358526
2013-01-09 04:00:00,0.12500000000000003,0.7530120481927712,0.05836390543259398
2013-01-09 05:00:00,0.10989010989010989,0.7627906976744185,0.07290826629000657
2013-01-09 06:00:00,0.08029197080291972,0.7676470588235295,0.12087799599321805
2013-01-09 07:00:00,6.095123939635445e-07,1.1788871682375731e-05,0.15964460462197824
2013-01-09 08:00:00,1.9792844134717224e-07,2.6122366275113997e-06,0.183722745816679
2013-01-09 09:00:00,1.4815030150973227e-07,1.926634781330947e-06,0.18637083037636606
2013-01-09 10:00:00,1.2908919241327903e-07,1.7903007110705434e-06,0.19323492631166717
2013-01-09 11:00:00,1.1970344827329373e-07,1.6602959253156813e-06,0.18717142864166694
2013-01-09 12:00:00,1.536814546134097e-07,2.127465659618617e-06,0.16648593346631366
2013-01-09 13:00:00,1.9974825062146678e-07,2.8479422857534157e-06,0.14279473535814147
2013-01-09 14:00:00,5.178908501530471e-07,9.889341238345289e-06,0.13279239739659904
2013-01-09 15:00:00,0.06382978723404256,0.8559176672384219,0.16570413695934202
2013-01-09 16:00:00,0.0625,0.875993640699523,0.22484161084575482
2013-01-09 17:00:00,0.06153846153846154,0.8841463414634146,0.22484161084575482
2013-01-09 18:00:00,0.06217616580310881,0.8842592592592593,0.2282177671628783
2013-01-09 19:00:00,0.0759493670886076,0.8300220750551879,0.2166264896674436
2013-01-09 20:00:00,0.00018236376597755268,0.0017429528575564396,0.21365152337188242
2013-01-09 21:00:00,0.00015468774169959644,0.001147743106023396,0.17528629996303902
2013-01-09 22:00:00,0.00011396011396011397,0.0006985764474138457,0.09551157905827938
2013-01-09 23:00:00,8.03955460867468e-05,0.0004899488848648773,0.06484303040895266
2013-01-10 00:00:00,5.341404789459628e-05,0.00030668164119094,0.05927566262417304
2013-01-10 01:00:00,4.634015735057874e-05,0.0002311985995970539,0.06185912067782391
2013-01-10 02:00:00,3.824205521302949e-05,0.00018928037117123665,0.06345661317628341
2013-01-10 03:00:00,3.31244042207852e-05,0.00016395012243795146,0.06380287762358526
2013-01-10 04:00:00,2.7610665079564736e-05,0.00015196455180843283,0.05836390543259398
2013-01-10 05:00:00,3.45046079335504e-05,0.00024033866512551826,0.07290826629000657
2013-01-10 06:00:00,3.68893554088179e-05,0.0002951928972047504,0.12087799599321805
2013-01-10 07:00:00,7.128085343140195e-07,1.2832405122696122e-05,0.15964460462197824
2013-01-10 08:00:00,3.1074994371541647e-07,4.715605060740777e-06,0.183722745816679
2013-01-10 09:00:00,2.5330757063995267e-07,3.3671215586029227e-06,0.18637083037636606
2013-01-10 10:00:00,2.564303105755707e-07,3.347669751361337e-06,0.19323492631166717
2013-01-10 11:00:00,3.441505984664191e-07,4.674113659601215e-06,0.18717142864166694
2013-01-10 12:00:00,4.329528079034093e-07,6.0083360990223645e-06,0.16648593346631366
2013-01-10 13:00:00,6.282538049877573e-07,8.962618297943631e-06,0.14279473535814147
2013-01-10 14:00:00,1.1997555857920623e-06,1.8266665491369583e-05,0.13279239739659904
2013-01-10 15:00:00,4.765742112696802e-05,0.0003443228420376501,0.16570413695934202
2013-01-10 16:00:00,5.202298470051312e-05,0.0004399197694213623,0.22484161084575482
2013-01-10 17:00:00,5.749319228336826e-05,0.0005010794630067375,0.22484161084575482
2013-01-10 18:00:00,5.7655617753737124e-05,0.0004613976425756076,0.2282177671628783
2013-01-10 19:00:00,6.88791484032561e-05,0.0004753488122974747,0.2166264896674436
2013-01-10 20:00:00,8.45172795578056e-05,0.0005361849536862714,0.21365152337188242
2013-01-10 21:00:00,0.00011009214712714544,0.000682775994537792,0.17528629996303902
2013-01-10 22:00:00,0.00014036663765756158,0.0008405715886803027,0.09551157905827938
2013-01-10 23:00:00,0.0001871452038843027,0.0010154617015283812,0.06484303040895266
2013-01-11 00:00:00,0.11842105263157895,0.7352941176470589,0.05927566262417304
2013-01-11 01:00:00,0.11842105263157895,0.7321428571428571,0.06185912067782391
2013-01-11 02:00:00,0.11688311688311688,0.7278106508875739,0.06345661317628341
2013-01-11 03:00:00,0.11688311688311688,0.7218934911242603,0.06380287762358526
2013-01-11 04:00:00,0.11688311688311688,0.7278106508875739,0.05836390543259398
2013-01-11 05:00:00,0.10975609756097562,0.7197802197802198,0.07290826629000657
2013-01-11 06:00:00,0.08547008547008547,0.7104247104247103,0.12087799599321805
2013-01-11 07:00:00,5.167035799704197e-07,8.288016465526045e-06,0.15964460462197824
2013-01-11 08:00:00,2.202767542455224e-07,2.8743034166564296e-06,0.183722745816679
2013-01-11 09:00:00,1.778949407034654e-07,2.283536368968447e-06,0.18637083037636606
2013-01-11 10:00:00,1.81045334033268e-07,2.362388924506117e-06,0.19323492631166717
2013-01-11 11:00:00,2.1116606747121875e-07,2.755421712252655e-06,0.18717142864166694
2013-01-11 12:00:00,3.007531158774688e-07,3.924404358373289e-06,0.16648593346631366
2013-01-11 13:00:00,5.134432272987496e-07,8.235715996236082e-06,0.14279473535814147
2013-01-11 14:00:00,1.013227379470777e-06,1.7800057946927776e-05,0.13279239739659904
2013-01-11 15:00:00,0.000105977108944468,0.0011835586081854412,0.16570413695934202
2013-01-11 16:00:00,5.5244040549125765e-05,0.0008219380347313936,0.22484161084575482
2013-01-11 17:00:00,3.870668077310144e-05,0.0005069221891681878,0.22484161084575482
2013-01-11 18:00:00,3.0673278462246306e-05,0.00034614810037566173,0.2282177671628783
2013-01-11 19:00:00,2.6703933489402986e-05,0.00032435347391294,0.2166264896674436
2013-01-11 20:00:00,2.136685728493287e-05,0.00018205618267641975,0.21365152337188242
2013-01-11 21:00:00,1.6295451346967192e-05,0.00011244704298591771,0.17528629996303902
2013-01-11 22:00:00,1.731005246676903e-05,9.8698901727971e-05,0.09551157905827938
2013-01-11 23:00:00,1.3176465076511342e-05,6.939031478159791e-05,0.06484303040895266
2013-01-12 00:00:00,1.1508936689339273e-05,5.6052049112532005e-05,0.05927566262417304
2013-01-12 01:00:00,1.2538748214969874e-05,6.106818685077814e-05,0.06185912067782391
2013-01-12 02:00:00,1.4242399306236905e-05,6.936615687240969e-05,0.06345661317628341
2013-01-12 03:00:00,1.8229509524918728e-05,8.87865477552523e-05,0.06380287762358526
2013-01-12 04:00:00,2.478765244406253e-05,0.00012073110042962602,0.05836390543259398
2013-01-12 05:00:00,3.303964757709251e-05,0.00016092925523772392,0.07290826629000657
2013-01-12 06:00:00,5.0812233553350305e-05,0.0002716904033515728,0.12087799599321805
2013-01-12 07:00:00,2.473896679189532e-07,3.195683800338354e-06,0.15964460462197824
2013-01-12 08:00:00,6.915009447516409e-08,8.567348505077502e-07,0.183722745816679
2013-01-12 09:00:00,4.2807522299263935e-08,4.0287766524522273e-07,0.18637083037636606
2013-01-12 10:00:00,3.523648899113422e-08,3.474324425880916e-07,0.19323492631166717
2013-01-12 11:00:00,3.5802287951178574e-08,2.848600409125106e-07,0.18717142864166694
2013-01-12 12:00:00,4.100698558100071e-08,3.3932196580386315e-07,0.16648593346631366
2013-01-12 13:00:00,7.359231222325901e-08,8.256048666701719e-07,0.14279473535814147
2013-01-12 14:00:00,1.6638655182543615e-07,2.1711130060789407e-06,0.13279239739659904
2013-01-12 15:00:00,0.030555555555555555,0.44343065693430656,0.16570413695934202
2013-01-12 16:00:00,0.00016820343440830622,0.0016986645547150232,0.22484161084575482
2013-01-12 17:00:00,0.00011108193807686871,0.0008535311700939965,0.22484161084575482
2013-01-12 18:00:00,9.223545195371457e-05,0.0006996184986306611,0.2282177671628783
2013-01-12 19:00:00,0.00010401792890847369,0.0006911549029854522,0.2166264896674436
2013-01-12 20:00:00,0.00012640626975097966,0.0007571080275983901,0.21365152337188242
2013-01-12 21:00:00,0.00016516094934513682,0.0010011188975914257,0.17528629996303902
2013-01-12 22:00:00,0.00011622771333596783,0.0007044091871532339,0.09551157905827938
2013-01-12 23:00:00,0.00013084209975401686,0.0006809828541577268,0.06484303040895266
2013-01-13 00:00:00,0.00010778055878231922,0.0005592029437125952,0.05927566262417304
2013-01-13 01:00:00,8.018388838402735e-05,0.00039057910497051606,0.06185912067782391
2013-01-13 02:00:00,6.674973300106799e-05,0.0003251284653936434,0.06345661317628341
2013-01-13 03:00:00,6.88752668916592e-05,0.000335487179207432,0.06380287762358526
2013-01-13 04:00:00,5.825205014854273e-05,0.00028373571517547783,0.05836390543259398
2013-01-13 05:00:00,4.91736101625461e-05,0.00023950976440417565,0.07290826629000657
2013-01-13 06:00:00,4.1370941051005776e-05,0.0002047783806453304,0.12087799599321805
2013-01-13 07:00:00,4.475971418833703e-07,5.6359345722064475e-06,0.15964460462197824
2013-01-13 08:00:00,2.1447954762355116e-07,2.6959946921434754e-06,0.183722745816679
2013-01-13 09:00:00,1.8493577303892871e-07,2.2940985356190706e-06,0.18637083037636606
2013-01-13 10:00:00,2.0972030302253564e-07,2.6247069924753375e-06,0.19323492631166717
2013-01-13 11:00:00,2.477663246417733e-07,3.0863796027548873e-06,0.18717142864166694
2013-01-13 12:00:00,2.7103471840305864e-07,3.3671086799164157e-06,0.16648593346631366
2013-01-13 13:00:00,3.5011045790441077e-07,4.754563871899466e-06,0.14279473535814147
2013-01-13 14:00:00,7.660993675313452e-07,1.0416843521896919e-05,0.13279239739659904
2013-01-13 15:00:00,2.3479690068091102e-05,0.0002076669417809912,0.16570413695934202
2013-01-13 16:00:00,2.0654096458385752e-05,0.00021479301581438673,0.22484161084575482
2013-01-13 17:00:00,1.9127939833934704e-05,0.0001989198836225728,0.22484161084575482
2013-01-13 18:00:00,1.867565814717098e-05,0.00018816508188508743,0.2282177671628783
2013-01-13 19:00:00,1.8861195319680112e-05,0.00017414779098109978,0.2166264896674436
2013-01-13 20:00:00,1.7753675817879565e-05,0.0001248099811174577,0.21365152337188242
2013-01-13 21:00:00,1.5033524760215279e-05,9.643341031933923e-05,0.17528629996303902
2013-01-13 22:00:00,1.4391756401932973e-05,8.262932201216644e-05,0.09551157905827938
2013-01-13 23:00:00,1.3493657980749048e-05,7.212948685480174e-05,0.06484303040895266
2013-01-14 00:00:00,1.3470250950775214e-05,6.560384875912719e-05,0.05927566262417304
2013-01-14 01:00:00,1.3333471606372213e-05,6.493773896296012e-05,0.06185912067782391
2013-01-14 02:00:00,1.0867005958741599e-05,5.292514706091167e-05,0.06345661317628341
2013-01-14 03:00:00,9.12822416484356e-06,4.4456717229254973e-05,0.06380287762358526
2013-01-14 04:00:00,8.155402093038641e-06,3.971875248242202e-05,0.05836390543259398
2013-01-14 05:00:00,7.379668357704004e-06,4.120027805804681e-05,0.07290826629000657
2013-01-14 06:00:00,8.376720940203158e-06,8.331153302990205e-05,0.12087799599321805
2013-01-14 07:00:00,6.391672417840245e-07,1.4776316042338847e-05,0.15964460462197824
2013-01-14 08:00:00,2.4053801619157605e-07,3.3737323433391106e-06,0.183722745816679
2013-01-14 09:00:00,2.4009512248626073e-07,2.9543914539830506e-06,0.18637083037636606
2013-01-14 10:00:00,3.1272113075791267e-07,4.094875454661944e-06,0.19323492631166717
2013-01-14 11:00:00,3.2443782495151823e-07,4.424392424177826e-06,0.18717142864166694
