ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 14:00:00,2.5911241353677876e-08,1.20514746886346e-07,0.1973148803546369,0.0986574531329391,-5.5941356527636376e-08,-0.004882548903692041
2013-01-01 15:00:00,2.7702576517466665e-08,1.288301714857716e-07,0.2026797653389495,0.101339896520763,-5.488496267209413e-08,-0.00659136476708706
2013-01-01 16:00:00,3.0117990299031465e-08,1.4754453211767536e-07,0.2026797653389495,0.1013398977284699,-1.7869825545663022e-09,-0.005087088785077299
2013-01-01 17:00:00,3.3283557551125246e-08,1.628661978597962e-07,0.2026797653389495,0.1013398993112535,5.917369811122117e-08,-0.00819598263661394
2013-01-01 18:00:00,3.606429276681273e-08,1.762829569632688e-07,0.1919499953703243,0.0959750157173085,6.059973563987991e-08,-0.006884789244860411
2013-01-01 19:00:00,3.938483037489192e-08,1.7747454345819885e-07,0.1732888815297039,0.0866444604572671,-9.103780328130142e-09,0.0013923230434613229
2013-01-01 20:00:00,4.2735446712855254e-08,2.1375537536654306e-07,0.1790899713383942,0.0895450070369204,2.1669830226094333e-08,-0.014314361950038094
2013-01-01 21:00:00,4.5930042060619754e-08,2.2961541243859066e-07,0.1609810459266251,0.0804905459283335,2.2475189967610422e-08,-0.020155428291210985
2013-01-01 22:00:00,5.184367729442696e-08,2.328860304285006e-07,0.113829187519031,0.0569146196813541,8.921053189859225e-08,-0.02045570129754342
2013-01-01 23:00:00,5.8059422332436046e-08,2.603276385312557e-07,0.08509650770281,0.0425482828811162,-6.290670302689617e-08,-0.019370254895907473
2013-01-02 00:00:00,6.486200083939213e-08,2.901311525786433e-07,0.0631586451487833,0.031579355005392,-6.396723567415825e-08,-0.022958354624397836
2013-01-02 01:00:00,7.235545933372836e-08,3.232834390245677e-07,0.06195920637508,0.0309796393652696,-6.436055281575942e-08,-0.030338953187414995
2013-01-02 02:00:00,7.884984568690952e-08,3.518771448317042e-07,0.0642765514520992,0.0321383151509724,-6.480375238189239e-08,-0.034073942463801854
2013-01-02 03:00:00,8.777245755754038e-08,4.352445687652851e-07,0.0919747017965329,0.0459873947844952,2.228780479537622e-08,-0.04234134166706742
2013-01-02 04:00:00,9.827512222673505e-08,5.230827729951049e-07,0.1479815408043078,0.073990819539715,-1.1017596312771068e-08,0.049538318800693655
2013-01-02 05:00:00,1.2854000788464408e-07,7.417974193900997e-07,0.1691257367010823,0.0845629326205451,9.582153043239305e-08,0.0023215460592747234
2013-01-02 06:00:00,1.4176756461139458e-07,1.0356410620361977e-06,0.1784816786506844,0.0892409102091245,-2.116922580115359e-07,0.002657525422511771
2013-01-02 07:00:00,1.758211772036591e-07,1.3471080447078222e-06,0.1771404574046062,0.0885703166128917,2.0546320423391518e-07,0.0028227030007211655
2013-01-02 08:00:00,1.586712992339191e-07,9.102237090943229e-07,0.1806119327139894,0.0903060456926443,9.066445558156265e-08,0.015549327253370555
2013-01-02 09:00:00,1.3801836488925421e-07,7.093090667667897e-07,0.1864249997760597,0.0932125688972123,-6.3851564273664905e-09,0.03500121386866944
2013-01-02 10:00:00,1.403135705223863e-07,7.375573896835412e-07,0.184018651498329,0.0920093959059498,-6.448108323628294e-09,0.036508780395921425
2013-01-02 11:00:00,1.4685864655541286e-07,7.68918745030192e-07,0.1789298607284421,0.0894650037935443,-6.009806774485756e-09,0.03670504625150719
2013-01-02 12:00:00,1.553558638899934e-07,7.914887222562239e-07,0.1813362090061728,0.0906681821810183,-4.979138645750466e-09,0.027725845913526233
2013-01-02 13:00:00,1.8001572257320958e-07,1.0215695471139571e-06,0.1895436470925937,0.0947719135541581,9.855095383574827e-08,0.0029843358693495223
2013-01-02 14:00:00,2.1067405374168707e-07,1.5926607264693078e-06,0.1973148803546369,0.0986575455143453,8.510755969959588e-07,1.0053723652609668e-06
2013-01-02 15:00:00,2.030888950556993e-07,1.5360280951191226e-06,0.2026797653389495,0.1013399842139222,8.44634920273249e-07,9.205596427490222e-07
2013-01-02 16:00:00,2.0019738890553546e-07,1.5095739260561415e-06,0.2026797653389495,0.1013399827681692,8.418816677085731e-07,9.708116138605638e-07
2013-01-02 17:00:00,2.066066307151452e-07,1.5525024197623925e-06,0.2026797653389495,0.1013399859727901,8.549944508829086e-07,1.0771399397405376e-06
2013-01-02 18:00:00,2.121596065809243e-07,1.5964826001746955e-06,0.1919499953703243,0.0959751037649654,8.893872351045195e-07,1.179310737524633e-06
2013-01-02 19:00:00,1.8821264955259505e-07,1.1557843663339267e-06,0.1732888815297039,0.0866445348711767,1.4685470039997082e-06,1.7148815966078715e-06
2013-01-02 20:00:00,1.8219222798320797e-07,1.0251084386249363e-06,0.1790899713383942,0.0895450767653111,9.300187822506777e-08,2.170045317971244e-07
2013-01-02 21:00:00,1.4427706413372317e-07,7.518894150424501e-07,0.1609810459266251,0.0804905951018446,-1.1122960680094931e-08,0.005399512760104004
2013-01-02 22:00:00,1.3084911918915417e-07,6.382853103422966e-07,0.113829187519031,0.0569146591840751,5.341937299619702e-08,-0.014069709558814392
2013-01-02 23:00:00,1.411987514189769e-07,6.906331446690486e-07,0.08509650770281,0.0425483244507807,2.1309226182882654e-08,-0.033692879229563016
2013-01-03 00:00:00,1.514818392815859e-07,7.435886577596395e-07,0.0631586451487833,0.0315793983153113,2.0723918604075017e-08,-0.03696472364703323
2013-01-03 01:00:00,1.6278393873385545e-07,8.007129868720303e-07,0.06195920637508,0.0309796845795093,2.0784053888146672e-08,-0.03785588543812748
2013-01-03 02:00:00,1.638069468298376e-07,8.089979502621186e-07,0.0642765514520992,0.032138357629523,2.1107312625351834e-08,-0.03162800197036848
2013-01-03 03:00:00,1.810311767547859e-07,8.953529191336718e-07,0.0919747017965329,0.0459874414138548,5.6343670994668175e-08,-0.02248814269045193
2013-01-03 04:00:00,1.902464380064289e-07,1.015614242312804e-06,0.1479815408043078,0.0739908655253729,-1.1265872760530695e-08,-0.016710879186209407
2013-01-03 05:00:00,2.102792222091195e-07,1.0989890007685855e-06,0.1691257367010823,0.0845629734901522,-8.595234569974033e-09,-0.003003837262577453
2013-01-03 06:00:00,2.1376276505727817e-07,1.119618254959789e-06,0.1784816786506844,0.0892409462067247,9.912593477244654e-09,0.05972616933234282
2013-01-03 07:00:00,2.1722136168773005e-07,1.1973998896813712e-06,0.1771404574046062,0.0885703373129839,8.120801478281069e-08,0.05969385430289187
2013-01-03 08:00:00,2.3538914840019413e-07,1.238832843664988e-06,0.1806119327139894,0.0903060840515689,1.92211208859273e-08,-0.004305396234829416
2013-01-03 09:00:00,2.6517921633495485e-07,1.385914809202593e-06,0.1864249997760597,0.093212632477638,2.0562597334205886e-08,0.0023000338676135925
2013-01-03 10:00:00,2.7323648120157597e-07,1.408931640347656e-06,0.184018651498329,0.0920094623674051,1.9586477032474665e-08,0.05386409698724483
2013-01-03 11:00:00,2.757911773188895e-07,1.4174529565081897e-06,0.1789298607284421,0.0894650682598097,1.3621250931376139e-08,0.04400197548320565
2013-01-03 12:00:00,3.0486170893645394e-07,1.5453585927346511e-06,0.1813362090061728,0.0906682569339408,1.0392611590784362e-08,0.05215521482924918
2013-01-03 13:00:00,3.068936665003712e-07,1.617864161918787e-06,0.1895436470925937,0.0947719769931301,4.7636595953631085e-07,0.039246229707168484
2013-01-03 14:00:00,3.638843721019208e-07,3.3644369767219633e-06,0.1973148803546369,0.0986576221195045,2.342858481132596e-06,0.04960625951968984
2013-01-03 15:00:00,3.817788516550276e-07,3.5429793694960274e-06,0.2026797653389495,0.1013400735589005,2.3505233004895965e-06,0.030954170672185657
2013-01-03 16:00:00,4.158203485014101e-07,3.86115948887342e-06,0.2026797653389495,0.101340090579649,2.3717888790486433e-06,0.04259125808410868
2013-01-03 17:00:00,4.842256239610334e-07,4.488171068611719e-06,0.2026797653389495,0.1013401247822867,2.3764034315214306e-06,0.058007809456677696
2013-01-03 18:00:00,4.4301174446285154e-07,2.764315610295346e-06,0.1919499953703243,0.0959752191910344,6.958656486728859e-07,0.021170779832929514
2013-01-03 19:00:00,4.247172108934019e-07,2.6464497258000637e-06,0.1732888815297039,0.0866446531234574,-1.3699907212726722e-07,0.048465304930586685
2013-01-03 20:00:00,3.5941329660992037e-07,1.81401899796182e-06,0.1790899713383942,0.0895451653758454,6.128491012595442e-09,0.12897213819440517
2013-01-03 21:00:00,3.5898668970691106e-07,1.8437529960986188e-06,0.1609810459266251,0.0804907024566574,-1.642218871742659e-08,0.08080788306446954
2013-01-03 22:00:00,4.164321806462811e-07,2.11524702026874e-06,0.113829187519031,0.0569148019756058,-1.203787450329104e-08,0.06275153783175191
2013-01-03 23:00:00,3.894796256197205e-07,1.9876730067118174e-06,0.08509650770281,0.0425484485912178,-3.979384222175755e-08,0.06118709367635039
2013-01-04 00:00:00,3.326260373275601e-07,1.7062902310003495e-06,0.0631586451487833,0.0315794888874103,-3.6249755824438054e-08,0.04242073662018313
2013-01-04 01:00:00,3.0184205148761345e-07,1.545468621308289e-06,0.06195920637508,0.0309797541085657,-3.648332428791806e-08,0.04685023394894247
2013-01-04 02:00:00,2.729255854199222e-07,1.3983187330972128e-06,0.0642765514520992,0.0321384121888423,-3.577333844523465e-08,0.04681515676127624
2013-01-04 03:00:00,2.617240738357113e-07,1.3386757912468971e-06,0.0919747017965329,0.0459874817603033,-3.3539415342677545e-08,0.036521216949826865
2013-01-04 04:00:00,2.5664976987241733e-07,1.3131115779002223e-06,0.1479815408043078,0.0739908987270388,-9.86213999983418e-09,0.021927753075439423
2013-01-04 05:00:00,2.653408821045353e-07,1.3490872420835403e-06,0.1691257367010823,0.0845630010209822,5.99995174647506e-09,0.03547546600222318
2013-01-04 06:00:00,3.0951016405586244e-07,1.5139728184953704e-06,0.1784816786506844,0.0892409940804242,-1.224481609815674e-07,0.042415031002952346
2013-01-04 07:00:00,3.106636220250981e-07,1.5588622487990912e-06,0.1771404574046062,0.0885703840341141,-1.5416309223324857e-07,0.08100308362735258
2013-01-04 08:00:00,2.0717870053789808e-07,1.016376806891093e-06,0.1806119327139894,0.0903060699463449,1.6509251081167855e-08,-0.010872309590222019
2013-01-04 09:00:00,1.7558822846683417e-07,8.650853113148524e-07,0.1864249997760597,0.093212587682144,1.7220168444974758e-08,-0.016584261998420172
2013-01-04 10:00:00,1.5532486085921306e-07,7.6930264125958e-07,0.184018651498329,0.0920094034115949,1.638061533776908e-08,0.021352297428570345
2013-01-04 11:00:00,1.439576704562468e-07,7.161880583655754e-07,0.1789298607284421,0.0894650023430563,7.278222669653248e-09,0.07053147697181904
2013-01-04 12:00:00,1.2472279112444686e-07,6.268502436410185e-07,0.1813362090061728,0.0906681668644819,8.454554974255218e-09,0.06086050595513095
2013-01-04 13:00:00,1.2365555243004696e-07,6.980835425246627e-07,0.1895436470925937,0.094771885374073,1.9232397859023068e-07,0.032981862036500206
2013-01-04 14:00:00,1.2041327763496761e-07,1.4269895836370711e-06,0.1973148803546369,0.0986575003839572,-9.261507006876424e-08,-6.983874598620633e-08
2013-01-04 15:00:00,1.0484302116548445e-07,1.2403599796621388e-06,0.2026797653389495,0.1013399350909853,-7.979086755355577e-08,-3.204986834653112e-08
2013-01-04 16:00:00,9.400932808900953e-08,7.781467517886365e-07,0.2026797653389495,0.1013399296741388,6.889147895772063e-07,7.471481710249853e-07
2013-01-04 17:00:00,8.320844538142964e-08,6.919223476159724e-07,0.2026797653389495,0.1013399242736974,7.055973900893406e-07,8.048809435711428e-07
2013-01-04 18:00:00,7.467303159675188e-08,5.763964004455558e-07,0.1919499953703243,0.0959750350216779,8.735309141952767e-07,1.0026614521201526e-06
2013-01-04 19:00:00,5.7279738807445966e-08,3.329362216731694e-07,0.1732888815297039,0.0866444694047214,3.95420442159454e-07,4.6514862377685737e-07
2013-01-04 20:00:00,5.1804965735634435e-08,3.016809614688604e-07,0.1790899713383942,0.0895450115716799,9.007123074581439e-08,1.0105566911688763e-07
2013-01-04 21:00:00,4.8193341275435335e-08,2.5090885459856964e-07,0.1609810459266251,0.0804905470599832,1.3959884458148682e-07,2.1073577010592025e-07
2013-01-04 22:00:00,3.7260203576338673e-08,2.0041064981074527e-07,0.113829187519031,0.0569146123896173,-4.411796589036863e-08,1.3807089452845444e-08
2013-01-04 23:00:00,3.4797542469495855e-08,1.7433889047408948e-07,0.08509650770281,0.0425482712501762,-3.038707074473102e-08,1.0647100935118418e-07
2013-01-05 00:00:00,3.427151209276816e-08,1.7182725927265165e-07,0.0631586451487833,0.0315793397101477,-1.256660378848003e-07,0.0011974127270893908
2013-01-05 01:00:00,3.531766281099975e-08,1.6831074000089038e-07,0.06195920637508,0.0309796208463714,-6.227280719322695e-08,0.0012235548495427072
2013-01-05 02:00:00,3.678414116199617e-08,1.7069962130196745e-07,0.0642765514520992,0.0321382941181202,-5.802486029199332e-08,2.9154678318529127e-08
2013-01-05 03:00:00,3.932053455700514e-08,1.871910983578582e-07,0.0919747017965329,0.0459873705585337,-6.13173008566455e-08,-4.294279708862353e-08
2013-01-05 04:00:00,3.9666992425230793e-08,1.986713229463297e-07,0.1479815408043078,0.0739907902356501,-5.7931200245552034e-09,0.0166377506908328
2013-01-05 05:00:00,3.9443259963347754e-08,1.9782840300029527e-07,0.1691257367010823,0.0845628880721711,2.1701028299550557e-08,0.013652109854626561
2013-01-05 06:00:00,4.71712349871943e-08,2.666687275879441e-07,0.1784816786506844,0.0892408629109596,-1.869786102604726e-07,-5.175054152399551e-08
2013-01-05 07:00:00,4.711159294754529e-08,2.915708858365811e-07,0.1771404574046062,0.0885702522580996,1.2124695662472576e-07,2.1321998651958507e-07
2013-01-05 08:00:00,4.528614002287312e-08,2.807923253156321e-07,0.1806119327139894,0.0903059890000647,1.2103981943920562e-07,0.002729180800387105
2013-01-05 09:00:00,4.527323267428661e-08,2.3333609225484319e-07,0.1864249997760597,0.0932125225246462,9.779061604291952e-08,0.022415466235062975
2013-01-05 10:00:00,4.865546698909024e-08,3.182679439607973e-07,0.184018651498329,0.092009350076898,5.449302278608844e-07,7.32441857483706e-07
2013-01-05 11:00:00,4.766221975508452e-08,2.9675107169134705e-07,0.1789298607284421,0.0894649541953309,1.3462679762938922e-07,2.639324332625075e-07
2013-01-05 12:00:00,4.8181101195931217e-08,3.50514125229035e-07,0.1813362090061728,0.090668128593637,1.2067143667838018e-06,0.0009620119789363436
2013-01-05 13:00:00,6.4501568323383e-08,1.253508869416019e-06,0.1895436470925937,0.094771855797081,0.24095290207473144,0.2492262734777801
2013-01-05 14:00:00,6.54258619239852e-08,0.1173698248422748,0.1973148803546369,0.0986574728902494,0.24167395941126038,0.24167398446579824
2013-01-05 15:00:00,6.743629234455455e-08,0.1436779963033933,0.2026797653389495,0.1013399163876209,0.25445710419173506,0.25445711567792617
2013-01-05 16:00:00,7.089418310303253e-08,0.157125079356755,0.2026797653389495,0.1013399181165663,0.25357370858972006,0.25357370570674326
2013-01-05 17:00:00,7.456707706583849e-08,0.1527289015660306,0.2026797653389495,0.1013399199530132,0.26969924872820095,0.2696992356217818
2013-01-05 18:00:00,8.073510768781696e-08,0.1393433290375805,0.1919499953703243,0.095975038052716,0.27826961517274457,0.27826961426350144
2013-01-05 19:00:00,8.556582320477316e-08,0.11917227789311,0.1732888815297039,0.0866444835477635,0.28421683012746324,0.2842168328259076
2013-01-05 20:00:00,9.381807600844993e-08,0.1597724166148179,0.1790899713383942,0.0895450325782351,0.29838525950529926,0.29838526685498934
2013-01-05 21:00:00,1.0477686777176314e-07,0.0875423581055428,0.1609810459266251,0.0804905753517464,0.7068705608960798,0.7068705281523865
2013-01-05 22:00:00,1.2909707312406786e-07,2.518238983040894e-06,0.113829187519031,0.0569146583080521,0.8644378572986975,0.8644378309809706
2013-01-05 23:00:00,1.4193565854339918e-07,2.3395858485280475e-06,0.08509650770281,0.0425483248192343,0.46537425653387093,0.46537438644060913
2013-01-06 00:00:00,1.387121987213153e-07,1.0739467401589234e-06,0.0631586451487833,0.031579391930491,1.925899798869788e-06,1.9890921138370683e-06
2013-01-06 01:00:00,1.527154519959593e-07,1.1815262112041575e-06,0.06195920637508,0.030979679545266,9.675594400763472e-07,1.004486986283541e-06
2013-01-06 02:00:00,1.5841499192411686e-07,1.2382857456800198e-06,0.0642765514520992,0.0321383549335455,9.945175593354058e-07,1.0302691096622885e-06
2013-01-06 03:00:00,1.6720809443874953e-07,1.304403776599773e-06,0.0919747017965329,0.0459874345023136,9.912722802643058e-07,1.1380923008203944e-06
2013-01-06 04:00:00,1.7623385729337526e-07,1.37255595508328e-06,0.1479815408043078,0.0739908585190825,9.791051102140026e-07,1.1245979332662858e-06
2013-01-06 05:00:00,1.8813929059016497e-07,1.445952376616926e-06,0.1691257367010823,0.0845629624201864,9.62824301912363e-07,1.126627521147061e-06
2013-01-06 06:00:00,1.9881790259780297e-07,1.9161276167960513e-06,0.1784816786506844,0.0892409387342934,1.4905549437106512e-06,1.4715176585000096e-06
2013-01-06 07:00:00,2.0807836921015621e-07,2.207952540375567e-06,0.1771404574046062,0.0885703327414877,9.001764986910021e-07,9.986913212769961e-07
2013-01-06 08:00:00,2.100401218640785e-07,1.5581593002370408e-06,0.1806119327139894,0.0903060713770556,9.157035271582699e-07,9.355079154138429e-07
2013-01-06 09:00:00,2.1076391169028234e-07,1.5684701963734136e-06,0.1864249997760597,0.0932126052699857,8.942242354956087e-07,9.070894459900634e-07
2013-01-06 10:00:00,2.4990123546172784e-07,2.069521480069575e-06,0.184018651498329,0.0920094506997822,1.5900896934218673e-06,1.5805922181788098e-06
2013-01-06 11:00:00,2.777784501779944e-07,2.2756630144192508e-06,0.1789298607284421,0.0894650692534461,1.5549747888685344e-06,1.5745527774550717e-06
2013-01-06 12:00:00,2.835990420024361e-07,3.3161180889038e-06,0.1813362090061728,0.0906682463026074,7.620698634235482e-07,8.652298958925904e-07
2013-01-06 13:00:00,2.842223215421335e-07,3.5613781574809167e-06,0.1895436470925937,0.0947719656574576,0.17789437134567967,0.17789466480216237
2013-01-06 14:00:00,2.658585011329727e-07,0.1356448801392629,0.1973148803546369,0.098657573106569,1.1214509302168432,1.1214509689964929
2013-01-06 15:00:00,0.0613385277451941,0.276488703406435,0.2026797653389495,0.1320091465420718,2.089464824097272e-05,0.01986606397438504
2013-01-06 16:00:00,0.0572388951182443,0.2709529444237518,0.2026797653389495,0.1299593302285969,0.02835981292138806,0.0579361255413781
2013-01-06 17:00:00,0.0522277130336977,0.2652727217173501,0.2026797653389495,0.1274537391863236,0.04172295680885705,0.07264570949466875
2013-01-06 18:00:00,1.434451321383386e-07,0.2529337805085562,0.1919499953703243,0.0959750694077282,0.18957898488063724,0.21884865874753942
2013-01-06 19:00:00,1.8597548196882852e-07,0.2320781199229758,0.1732888815297039,0.0866445337525929,0.3607555516010412,0.3607554848684821
2013-01-06 20:00:00,1.7646236067772754e-07,0.2036050083868269,0.1790899713383942,0.0895450739003774,0.669477823458564,0.6751907592097076
2013-01-06 21:00:00,1.677966583043804e-07,0.0339148907730553,0.1609810459266251,0.0804906068616417,1.2077277614388462,1.2077277529777155
2013-01-06 22:00:00,1.60110844737812e-07,3.002490185625778e-06,0.113829187519031,0.0569146738149379,0.940777821949141,0.9407779361148197
2013-01-06 23:00:00,1.5344172277614897e-07,2.5029466237097455e-06,0.08509650770281,0.0425483305722664,0.6067063748568389,0.6067068161259935
2013-01-07 00:00:00,1.5287131405525428e-07,2.5389357061514593e-06,0.0631586451487833,0.0315793990100487,0.49826894709455494,0.4982694272503053
2013-01-07 01:00:00,1.596356221143866e-07,2.6342520590390056e-06,0.06195920637508,0.030979683005351,0.4773389733077276,0.4773394847577399
2013-01-07 02:00:00,1.663711187723625e-07,2.6884298622865306e-06,0.0642765514520992,0.032138358911609,0.5476531644992197,0.5476536324865262
2013-01-07 03:00:00,1.766510775770936e-07,3.1473977458500843e-06,0.0919747017965329,0.0459874392238052,0.9453713845224924,0.9453718086174404
2013-01-07 04:00:00,1.8099221971007538e-07,0.1936979739162901,0.1479815408043078,0.0739908608982637,0.7155000270377069,0.7197489125314468
2013-01-07 05:00:00,1.867661417094892e-07,0.2591195365322546,0.1691257367010823,0.084562961733612,4.212263130161427e-07,0.0007317835683515791
2013-01-07 06:00:00,0.0497266596986582,0.2619275280231357,0.1784816786506844,0.1141041691746713,2.3616800164532675e-07,0.0003021059253183905
2013-01-07 07:00:00,0.0505805755106863,0.2631998826912766,0.1771404574046062,0.1138605164576462,6.621408477743362e-07,0.055043053559153746
2013-01-07 08:00:00,0.0516021231379793,0.2646008880602668,0.1806119327139894,0.1161070279259843,3.7925318303488343e-07,-0.008494304007355551
2013-01-07 09:00:00,2.031894959970907e-07,0.259978472471294,0.1864249997760597,0.0932126014827778,4.4584774604320616e-07,0.01809591373840063
2013-01-07 10:00:00,2.0816043729789575e-07,0.2611382107867585,0.184018651498329,0.0920094298293831,4.514411333005924e-07,-0.029725056045978592
2013-01-07 11:00:00,0.0517657440892701,0.2647569999574352,0.1789298607284421,0.1153478024088561,4.552206402117259e-07,0.015672930029314
2013-01-07 12:00:00,0.0529454114077989,0.2662338203172431,0.1813362090061728,0.1171408102069858,3.893971617646259e-07,0.10118373790794717
2013-01-07 13:00:00,0.051688604012813,0.2645222824493293,0.1895436470925937,0.1206161255527033,4.7074388364215653e-07,0.0773132590865387
2013-01-07 14:00:00,0.0513391726056394,0.2640172202640916,0.1973148803546369,0.1243270264801382,3.2180688641091456e-07,0.01999626016358771
2013-01-07 15:00:00,0.0501387122247902,0.262327471547952,0.2026797653389495,0.1264092387818698,2.5191366639079574e-07,0.009723826413818864
2013-01-07 16:00:00,0.0498405760057643,0.2618926962993814,0.2026797653389495,0.1262601706723569,2.1195636751800358e-07,0.011460559981743878
2013-01-07 17:00:00,0.0503583466508139,0.2626357474248562,0.2026797653389495,0.1265190559948817,1.9075831171031062e-07,0.0066651342265855494
2013-01-07 18:00:00,2.764808235147217e-07,0.2601054995719571,0.1919499953703243,0.0959751359255739,1.6896716997610373e-07,0.0008236520635678575
2013-01-07 19:00:00,1.7983267746448548e-07,0.2565838389952888,0.1732888815297039,0.0866445306811907,3.3022456036518356e-07,0.013171130175483638
2013-01-07 20:00:00,1.2294586845557417e-07,0.2349887200290239,0.1790899713383942,0.0895450471421313,0.2864221684486556,0.2804934842426722
2013-01-07 21:00:00,1.604022760762171e-07,0.0371075630199305,0.1609810459266251,0.0804906031644506,1.0920888096628505,1.0920887232448473
2013-01-07 22:00:00,1.5909641509241098e-07,2.6769842079492964e-06,0.113829187519031,0.056914673307723,0.2398714524331396,0.2398718892063665
2013-01-07 23:00:00,1.2875831259067574e-07,9.761155081686506e-07,0.08509650770281,0.0425483182305613,1.9635013088838043e-06,1.8771095379284582e-06
2013-01-08 00:00:00,1.1507979114859185e-07,8.747363122468393e-07,0.0631586451487833,0.0315793801142872,2.0544142543582767e-06,1.980239646343467e-06
2013-01-08 01:00:00,1.0743124810662017e-07,8.178688282419621e-07,0.06195920637508,0.030979656903164,2.089786207093998e-06,2.047905253842575e-06
2013-01-08 02:00:00,1.0431008060963817e-07,7.942958093811303e-07,0.0642765514520992,0.0321383278810899,2.0720474423690296e-06,2.06713635599429e-06
2013-01-08 03:00:00,1.013959087851675e-07,7.734036133790185e-07,0.0919747017965329,0.0459874015962208,1.9824249359891267e-06,2.00248520690947e-06
2013-01-08 04:00:00,1.160099637477564e-07,1.854259400994872e-06,0.1479815408043078,0.0739908284071357,0.12456181158592593,0.12456196932694157
2013-01-08 05:00:00,1.1610191141334183e-07,0.1794690904085975,0.1691257367010823,0.0845629264014968,0.5350384491070016,0.5350402036658654
2013-01-08 06:00:00,1.266843261802155e-07,0.2229590491296188,0.1784816786506844,0.0892409026675052,1.0701788843100486e-06,0.035596214882363364
2013-01-08 07:00:00,1.239199583915333e-07,0.2214285941602697,0.1771404574046062,0.0885702906622823,2.5886534474168665e-06,0.01809384043407901
2013-01-08 08:00:00,1.0753438455632037e-07,0.2117722271148952,0.1806119327139894,0.0903060201241869,0.12140083243760941,0.12765677950479054
2013-01-08 09:00:00,1.0870823190232493e-07,0.2111842997563569,0.1864249997760597,0.0932125542421458,0.1459677614695007,0.15008731860868785
2013-01-08 10:00:00,1.1623838464330533e-07,0.2190128511812807,0.184018651498329,0.0920093838683568,0.11143871073647826,0.1214782467450419
2013-01-08 11:00:00,1.217936397077714e-07,0.2204934761413333,0.1789298607284421,0.0894649912610409,0.14666166496001595,0.15486779205752646
2013-01-08 12:00:00,1.2719823189369738e-07,0.2245754182587617,0.1813362090061728,0.0906681681022023,0.13842612420838812,0.15402180023443598
2013-01-08 13:00:00,1.266553377688877e-07,0.2269227972963822,0.1895436470925937,0.0947718868739657,0.09904712325572335,0.13012544992621008
2013-01-08 14:00:00,1.5524814249866825e-07,0.2317267453360897,0.1973148803546369,0.0986575178013897,8.932162671391161e-07,0.027943051256812457
2013-01-08 15:00:00,1.8496997205180795e-07,0.2311833478752957,0.2026797653389495,0.1013399751544607,3.110815714513575e-07,0.03316027077989891
2013-01-08 16:00:00,1.8048497214440066e-07,0.229349974904293,0.2026797653389495,0.1013399729119608,3.1263637035114237e-07,0.02842606574983993
2013-01-08 17:00:00,1.7864072894587633e-07,0.2286046353748098,0.2026797653389495,0.1013399719898392,3.068285164709475e-07,0.022600415102540274
2013-01-08 18:00:00,1.623477156289076e-07,0.2278915054523918,0.1919499953703243,0.09597507885902,4.5293012032050184e-07,0.01299979502592339
2013-01-08 19:00:00,1.3143666717620286e-07,0.226972232852529,0.1732888815297039,0.0866445064831855,2.714740640763401e-06,0.006508919231241786
