ts,mber,aer,moer
2013-01-02 11:00:00,1.7623007047176172e-07,9.298539794862412e-07,0.26754377373890265
2013-01-02 12:00:00,1.864267122881831e-07,9.799371253495432e-07,0.27101594306252297
2013-01-02 13:00:00,2.1001796493672066e-07,1.2769600004319772e-06,0.2886056177682645
2013-01-02 14:00:00,2.4076962250603676e-07,2.0320094950128724e-06,0.30819819899277257
2013-01-02 15:00:00,2.3210100850209204e-07,1.959754931763011e-06,0.32431861089366026
2013-01-02 16:00:00,2.2879645969510129e-07,1.943354715035748e-06,0.32431861089366026
2013-01-02 17:00:00,2.3612125038716506e-07,1.9807737887452293e-06,0.32431861089366026
2013-01-02 18:00:00,2.4246745306337776e-07,2.055236273173271e-06,0.2920777870918848
2013-01-02 19:00:00,2.1958096987095e-07,1.4589381847891102e-06,0.24683532521119136
2013-01-02 20:00:00,2.1255714105300986e-07,1.2996886531762157e-06,0.26095283059331265
2013-01-02 21:00:00,1.7313204732195167e-07,9.79202970398222e-07,0.22488644196626636
2013-01-02 22:00:00,1.570187498967929e-07,7.818987440807273e-07,0.14487370697399204
2013-01-02 23:00:00,1.694382624580612e-07,8.460246819586031e-07,0.10461695100393928
2013-01-03 00:00:00,1.817779372845515e-07,9.108950728254105e-07,0.07366083570154407
2013-01-03 01:00:00,1.9534042121710822e-07,9.808721719178258e-07,0.07223847867701241
2013-01-03 02:00:00,1.9656802708340486e-07,9.91021286469811e-07,0.07845533781122885
2013-01-03 03:00:00,2.1723709749224392e-07,1.096805975649654e-06,0.11082118045440602
2013-01-03 04:00:00,2.282953086569695e-07,1.2518017383180265e-06,0.2163016205576936
2013-01-03 05:00:00,2.523346740014749e-07,1.3606511259898315e-06,0.25728515137552493
2013-01-03 06:00:00,2.5651505486857027e-07,1.3861924040388317e-06,0.27545704967055723
2013-01-03 07:00:00,2.6066374285938833e-07,1.551168771652581e-06,0.2714269466953353
2013-01-03 08:00:00,2.824666722281216e-07,1.5337912349081214e-06,0.2783712853425759
2013-01-03 09:00:00,3.1821446891490135e-07,1.7158915247695874e-06,0.2825483183365871
2013-01-03 10:00:00,3.27882935299844e-07,1.7443878681312554e-06,0.27907614901296685
2013-01-03 11:00:00,3.309484087835031e-07,1.7549374320932026e-06,0.26754377373890265
2013-01-03 12:00:00,3.6583284621673656e-07,1.9132961869331587e-06,0.27101594306252297
2013-01-03 13:00:00,3.6827140522302146e-07,1.948786694596334e-06,0.2886056177682645
2013-01-03 14:00:00,4.1586582172435225e-07,4.339156932622295e-06,0.30819819899277257
2013-01-03 15:00:00,4.3631692665337935e-07,4.536315540281307e-06,0.32431861089366026
2013-01-03 16:00:00,4.752213358222259e-07,4.943701702379921e-06,0.32431861089366026
2013-01-03 17:00:00,5.533977654351631e-07,5.746500150709307e-06,0.32431861089366026
2013-01-03 18:00:00,5.168454324264837e-07,3.566846447617115e-06,0.2920777870918848
2013-01-03 19:00:00,4.955013783786557e-07,3.3293914192619375e-06,0.24683532521119136
2013-01-03 20:00:00,4.3129471582745944e-07,2.2459226569886983e-06,0.26095283059331265
2013-01-03 21:00:00,4.307825121254507e-07,2.2296481893863173e-06,0.22488644196626636
2013-01-03 22:00:00,4.997162860785789e-07,2.6071556979117216e-06,0.14487370697399204
2013-01-03 23:00:00,4.673732935422097e-07,2.4499135966321727e-06,0.10461695100393928
2013-01-04 00:00:00,3.991494126017457e-07,2.103094652195365e-06,0.07366083570154407
2013-01-04 01:00:00,3.622086906421453e-07,1.9048734245753329e-06,0.07223847867701241
2013-01-04 02:00:00,3.2750918294810335e-07,1.7235034193820056e-06,0.07845533781122885
2013-01-04 03:00:00,3.1406747477972745e-07,1.6499905032150376e-06,0.11082118045440602
2013-01-04 04:00:00,3.0797833269770026e-07,1.6184811244791542e-06,0.2163016205576936
2013-01-04 05:00:00,3.1840755466500496e-07,1.6628228268552786e-06,0.25728515137552493
2013-01-04 06:00:00,3.610936267284391e-07,1.8470409661877353e-06,0.27545704967055723
2013-01-04 07:00:00,3.624382088158745e-07,1.948567997378726e-06,0.2714269466953353
2013-01-04 08:00:00,2.4861344140172903e-07,1.258367843668123e-06,0.2783712853425759
2013-01-04 09:00:00,2.1070510461561125e-07,1.071055401308702e-06,0.2825483183365871
2013-01-04 10:00:00,1.8638924243303942e-07,9.524679130503033e-07,0.27907614901296685
2013-01-04 11:00:00,1.727486922564103e-07,8.867071648564938e-07,0.26754377373890265
2013-01-04 12:00:00,1.4966699094514705e-07,7.7609898115666e-07,0.27101594306252297
2013-01-04 13:00:00,1.442644930376719e-07,8.850686941703966e-07,0.2886056177682645
2013-01-04 14:00:00,1.5481665046883126e-07,1.9201347342804234e-06,0.30819819899277257
2013-01-04 15:00:00,1.3479787126602597e-07,1.6629970630461208e-06,0.32431861089366026
2013-01-04 16:00:00,1.074390719402222e-07,1.001655479885773e-06,0.32431861089366026
2013-01-04 17:00:00,9.509523502502052e-08,8.906648074492733e-07,0.32431861089366026
2013-01-04 18:00:00,8.534049465249529e-08,7.420266552670172e-07,0.2920777870918848
2013-01-04 19:00:00,6.682629814547189e-08,4.280605281391772e-07,0.24683532521119136
2013-01-04 20:00:00,6.04390651143808e-08,3.878752147252946e-07,0.26095283059331265
2013-01-04 21:00:00,5.6225519208131347e-08,3.061086152051717e-07,0.22488644196626636
2013-01-04 22:00:00,4.4712210971884735e-08,2.4701764297414964e-07,0.14487370697399204
2013-01-04 23:00:00,4.175702335560094e-08,2.1356503657922333e-07,0.10461695100393928
2013-01-05 00:00:00,4.112578519491063e-08,2.10488282297743e-07,0.07366083570154407
2013-01-05 01:00:00,4.238117022689452e-08,2.0374449607497303e-07,0.07223847867701241
2013-01-05 02:00:00,4.41409414669855e-08,2.1222105681592748e-07,0.07845533781122885
2013-01-05 03:00:00,4.718461215428425e-08,2.265996512976192e-07,0.11082118045440602
2013-01-05 04:00:00,4.760035767860767e-08,2.433722473139837e-07,0.2163016205576936
2013-01-05 05:00:00,4.7331885445698456e-08,2.4233968940222124e-07,0.25728515137552493
2013-01-05 06:00:00,5.503306681474229e-08,3.3580486371468245e-07,0.27545704967055723
2013-01-05 07:00:00,5.496348496950087e-08,3.706407294458626e-07,0.2714269466953353
2013-01-05 08:00:00,5.28337965297434e-08,3.569391978348353e-07,0.2783712853425759
2013-01-05 09:00:00,5.2818753518766495e-08,2.857175728269332e-07,0.2825483183365871
2013-01-05 10:00:00,5.6764685249105377e-08,4.004014280984269e-07,0.27907614901296685
2013-01-05 11:00:00,5.5605901845192894e-08,3.772257868047205e-07,0.26754377373890265
2013-01-05 12:00:00,5.621126306202198e-08,4.5211221569463047e-07,0.27101594306252297
2013-01-05 13:00:00,7.2564215803559e-08,1.9108323485837594e-06,0.2886056177682645
2013-01-05 14:00:00,8.178228259306725e-08,0.1175558808542776,0.30819819899277257
2013-01-05 15:00:00,8.429532421760327e-08,0.1437852748927499,0.32431861089366026
2013-01-05 16:00:00,8.861768490144204e-08,0.15708908859523601,0.32431861089366026
2013-01-05 17:00:00,9.32087994177209e-08,0.1528753150915107,0.32431861089366026
2013-01-05 18:00:00,1.0091883266822945e-07,0.1396252687957934,0.2920777870918848
2013-01-05 19:00:00,1.0695722180669936e-07,0.119730254217104,0.24683532521119136
2013-01-05 20:00:00,1.1727252487101049e-07,0.16104293701840694,0.26095283059331265
2013-01-05 21:00:00,1.309709920862743e-07,0.0819650614610019,0.22488644196626636
2013-01-05 22:00:00,1.452340596139017e-07,3.935367361598508e-06,0.14487370697399204
2013-01-05 23:00:00,1.5967749970867725e-07,2.977648216497861e-06,0.10461695100393928
2013-01-06 00:00:00,1.5852811716115617e-07,1.3736511604136714e-06,0.07366083570154407
2013-01-06 01:00:00,1.7453180806204748e-07,1.5112525045060398e-06,0.07223847867701241
2013-01-06 02:00:00,1.8104554526573145e-07,1.5656465046884851e-06,0.07845533781122885
2013-01-06 03:00:00,1.9109478248660273e-07,1.6492437804955484e-06,0.11082118045440602
2013-01-06 04:00:00,2.0140992993250655e-07,1.7354129744112252e-06,0.2163016205576936
2013-01-06 05:00:00,2.1501613561712725e-07,1.8494711403647378e-06,0.25728515137552493
2013-01-06 06:00:00,2.2721971794534756e-07,2.749986210149795e-06,0.27545704967055723
2013-01-06 07:00:00,2.3780346880947408e-07,2.9130048541236744e-06,0.2714269466953353
2013-01-06 08:00:00,2.400456014629099e-07,2.0462538217544716e-06,0.2783712853425759
2013-01-06 09:00:00,2.4087272282315116e-07,2.0408970831158736e-06,0.2825483183365871
2013-01-06 10:00:00,2.8560107548797e-07,2.5644020904196033e-06,0.27907614901296685
2013-01-06 11:00:00,3.1746072058504206e-07,2.9008390677003325e-06,0.26754377373890265
2013-01-06 12:00:00,3.646267044981728e-07,4.336446187457733e-06,0.27101594306252297
2013-01-06 13:00:00,3.1974971413487365e-07,4.6364938430385555e-06,0.2886056177682645
2013-01-06 14:00:00,3.323225079608687e-07,0.21550067130271516,0.30819819899277257
2013-01-06 15:00:00,0.06133747043085157,0.27648840445044176,0.32431861089366026
2013-01-06 16:00:00,0.057209159070055485,0.2709528740208472,0.32431861089366026
2013-01-06 17:00:00,0.05301235495968661,0.26527265293754565,0.32431861089366026
2013-01-06 18:00:00,1.7930627692463054e-07,0.25293373380116135,0.2920777870918848
2013-01-06 19:00:00,2.3246908765553813e-07,0.23207799901303175,0.24683532521119136
2013-01-06 20:00:00,2.2057769297790915e-07,0.2036047892956967,0.26095283059331265
2013-01-06 21:00:00,2.0974555012230683e-07,0.03391507384416014,0.22488644196626636
2013-01-06 22:00:00,1.801245056608029e-07,3.986695549777587e-06,0.14487370697399204
2013-01-06 23:00:00,1.7262176264427084e-07,3.182310074639474e-06,0.10461695100393928
2013-01-07 00:00:00,1.7198004099010515e-07,3.179594105355233e-06,0.07366083570154407
2013-01-07 01:00:00,1.795898777797096e-07,3.30208252327189e-06,0.07223847867701241
2013-01-07 02:00:00,1.87167290644287e-07,3.421628675697468e-06,0.07845533781122885
2013-01-07 03:00:00,1.9873222969524106e-07,4.196515004114833e-06,0.11082118045440602
2013-01-07 04:00:00,2.2623999824075782e-07,0.19369848665184947,0.2163016205576936
2013-01-07 05:00:00,2.2072339716399293e-07,0.25911948067111323,0.25728515137552493
2013-01-07 06:00:00,0.04972663846789177,0.26192747789788123,0.27545704967055723
2013-01-07 07:00:00,0.05058052957501278,0.2631997760170803,0.2714269466953353
2013-01-07 08:00:00,0.05160210862625933,0.26460083950866997,0.2783712853425759
2013-01-07 09:00:00,2.370542393984349e-07,0.2599784317359991,0.2825483183365871
2013-01-07 10:00:00,2.428536497295443e-07,0.2611381661442902,0.27907614901296685
2013-01-07 11:00:00,0.05176570201476947,0.2647569554619813,0.26754377373890265
2013-01-07 12:00:00,0.052945376690382726,0.2662337704838491,0.27101594306252297
2013-01-07 13:00:00,0.05168856876612209,0.2645222345460587,0.2886056177682645
2013-01-07 14:00:00,0.05133913354540451,0.2640171351820371,0.30819819899277257
2013-01-07 15:00:00,0.05013869049140108,0.2623274088630068,0.32431861089366026
2013-01-07 16:00:00,0.049840550676839415,0.26189262917212436,0.32431861089366026
2013-01-07 17:00:00,0.05035831778011412,0.2626356797670371,0.32431861089366026
2013-01-07 18:00:00,3.1104045347209796e-07,0.2601054296303551,0.2920777870918848
2013-01-07 19:00:00,1.9618086855940663e-07,0.25658376468370325,0.24683532521119136
2013-01-07 20:00:00,1.536821678800028e-07,0.23498881206344185,0.26095283059331265
2013-01-07 21:00:00,2.0050246318278533e-07,0.03710807547611866,0.22488644196626636
2013-01-07 22:00:00,1.789831288315192e-07,3.3310791819567232e-06,0.14487370697399204
2013-01-07 23:00:00,1.4715211905489348e-07,1.2341670255007294e-06,0.10461695100393928
2013-01-08 00:00:00,1.3151956023015526e-07,1.1260956118517344e-06,0.07366083570154407
2013-01-08 01:00:00,1.227783846014174e-07,1.0528870920827508e-06,0.07223847867701241
2013-01-08 02:00:00,1.1921134660749693e-07,1.0225403032662815e-06,0.07845533781122885
2013-01-08 03:00:00,1.1588088586359949e-07,9.86755027290177e-07,0.11082118045440602
2013-01-08 04:00:00,1.305110256367013e-07,2.371307154898722e-06,0.2163016205576936
2013-01-08 05:00:00,1.451271744350123e-07,0.17937731523159384,0.25728515137552493
2013-01-08 06:00:00,1.548361393066939e-07,0.22295895900504767,0.27545704967055723
2013-01-08 07:00:00,1.3768865497116284e-07,0.22142850744226056,0.2714269466953353
2013-01-08 08:00:00,1.3441785602498068e-07,0.21177844405116433,0.2783712853425759
2013-01-08 09:00:00,1.358851643173005e-07,0.21119092344542115,0.2825483183365871
2013-01-08 10:00:00,1.4529784991292956e-07,0.2190147790843674,0.27907614901296685
2013-01-08 11:00:00,1.5224191056899122e-07,0.22050258510373938,0.26754377373890265
2013-01-08 12:00:00,1.5899766093771065e-07,0.22458563518703983,0.27101594306252297
2013-01-08 13:00:00,1.583190594188687e-07,0.22689154955023283,0.2886056177682645
2013-01-08 14:00:00,1.8629760614096528e-07,0.2317267019720987,0.30819819899277257
2013-01-08 15:00:00,2.15798044598427e-07,0.23118329425087472,0.32431861089366026
2013-01-08 16:00:00,2.1056558864655615e-07,0.22934993144779645,0.32431861089366026
2013-01-08 17:00:00,2.084139789984508e-07,0.22860459046398882,0.32431861089366026
2013-01-08 18:00:00,1.9186522725240698e-07,0.227891441813083,0.2920777870918848
2013-01-08 19:00:00,1.4604063466747927e-07,0.22697217693001706,0.24683532521119136
2013-01-08 20:00:00,1.4538008124827525e-07,0.18859199570631896,0.26095283059331265
2013-01-08 21:00:00,1.3130626035568704e-07,3.526226069487738e-06,0.22488644196626636
2013-01-08 22:00:00,1.2907675299568502e-07,2.923151317312331e-06,0.14487370697399204
2013-01-08 23:00:00,1.0787135817361709e-07,1.0236152828211692e-06,0.10461695100393928
2013-01-09 00:00:00,1.028660103480892e-07,8.808192182453982e-07,0.07366083570154407
2013-01-09 01:00:00,1.0271075376841584e-07,8.870668978783894e-07,0.07223847867701241
2013-01-09 02:00:00,1.0612781330737979e-07,9.144774433675653e-07,0.07845533781122885
2013-01-09 03:00:00,1.1159447638588343e-07,9.494540936744701e-07,0.11082118045440602
2013-01-09 04:00:00,1.1482792189048786e-07,1.443111836413021e-06,0.2163016205576936
2013-01-09 05:00:00,1.5201840152346764e-07,0.1543455633919083,0.25728515137552493
2013-01-09 06:00:00,1.1681031356572255e-07,0.23196694400074921,0.27545704967055723
2013-01-09 07:00:00,1.2494779681049257e-07,0.2356608837659956,0.2714269466953353
2013-01-09 08:00:00,1.3359513705151045e-07,0.23809776917849343,0.2783712853425759
2013-01-09 09:00:00,1.918377120482946e-07,0.22758504282690487,0.2825483183365871
2013-01-09 10:00:00,1.9408189945626015e-07,0.2189544670688252,0.27907614901296685
2013-01-09 11:00:00,1.7983366500955342e-07,0.19670023494086775,0.26754377373890265
2013-01-09 12:00:00,1.9263004757904386e-07,0.19385243699853422,0.27101594306252297
2013-01-09 13:00:00,2.0709360628933345e-07,0.22441574959812025,0.2886056177682645
2013-01-09 14:00:00,1.5072169769061805e-07,0.25046505542881814,0.30819819899277257
2013-01-09 15:00:00,1.5212325269330418e-07,0.25118993799868616,0.32431861089366026
2013-01-09 16:00:00,1.552735067513775e-07,0.23532202125627388,0.32431861089366026
2013-01-09 17:00:00,2.1578619748187434e-07,0.12229418148861458,0.32431861089366026
2013-01-09 18:00:00,1.9368908034552325e-07,3.5232691352066233e-06,0.2920777870918848
2013-01-09 19:00:00,1.8913971921284e-07,3.469595395831489e-06,0.24683532521119136
2013-01-09 20:00:00,1.7641945772539926e-07,3.2159776682510712e-06,0.26095283059331265
2013-01-09 21:00:00,1.477973511352287e-07,1.5270217182190895e-06,0.22488644196626636
2013-01-09 22:00:00,9.069253088662621e-08,4.926332552506524e-07,0.14487370697399204
2013-01-09 23:00:00,8.213389442829533e-08,4.4699863776743445e-07,0.10461695100393928
2013-01-10 00:00:00,7.782334031707018e-08,4.24346100073989e-07,0.07366083570154407
2013-01-10 01:00:00,7.109390196321544e-08,3.884937475816264e-07,0.07223847867701241
2013-01-10 02:00:00,6.687314940401145e-08,3.6611919435899563e-07,0.07845533781122885
2013-01-10 03:00:00,6.263086262061204e-08,3.435527106020412e-07,0.11082118045440602
2013-01-10 04:00:00,5.669118979510207e-08,3.114194443038487e-07,0.2163016205576936
2013-01-10 05:00:00,7.214840508465163e-08,6.110549276938144e-07,0.25728515137552493
2013-01-10 06:00:00,7.036818012818603e-08,8.631458680844008e-07,0.27545704967055723
2013-01-10 07:00:00,6.62603098557374e-08,5.762538328983458e-07,0.2714269466953353
2013-01-10 08:00:00,5.6280573064553505e-08,3.595378697967461e-07,0.2783712853425759
2013-01-10 09:00:00,5.602339536990646e-08,3.52836838495656e-07,0.2825483183365871
2013-01-10 10:00:00,5.1717263229115246e-08,3.262541467878522e-07,0.27907614901296685
2013-01-10 11:00:00,5.4073078173858524e-08,3.404599545894513e-07,0.26754377373890265
2013-01-10 12:00:00,5.318983304000152e-08,3.34819629105395e-07,0.27101594306252297
2013-01-10 13:00:00,5.749948909907078e-08,4.869247590952039e-07,0.2886056177682645
2013-01-10 14:00:00,5.6381901626648176e-08,4.864854239653634e-07,0.30819819899277257
2013-01-10 15:00:00,6.133573696728039e-08,8.949843136396262e-07,0.32431861089366026
2013-01-10 16:00:00,6.204682763704965e-08,1.0425462748643907e-06,0.32431861089366026
2013-01-10 17:00:00,6.04584207354971e-08,8.787875560585382e-07,0.32431861089366026
2013-01-10 18:00:00,5.3428242551024404e-08,4.663347626146832e-07,0.2920777870918848
2013-01-10 19:00:00,5.245453350862152e-08,3.8881147743323243e-07,0.24683532521119136
2013-01-10 20:00:00,4.564243371846527e-08,2.9326677687279136e-07,0.26095283059331265
2013-01-10 21:00:00,4.630571301629513e-08,2.8515600457276167e-07,0.22488644196626636
2013-01-10 22:00:00,5.092943675608008e-08,3.1297248497862474e-07,0.14487370697399204
2013-01-10 23:00:00,4.1670956749540364e-08,2.1236653776176738e-07,0.10461695100393928
2013-01-11 00:00:00,4.316194200942752e-08,2.19892416692737e-07,0.07366083570154407
2013-01-11 01:00:00,4.4360109632757884e-08,2.2594525384310628e-07,0.07223847867701241
2013-01-11 02:00:00,4.6563996520769215e-08,2.3697810167579302e-07,0.07845533781122885
2013-01-11 03:00:00,4.8334023288089655e-08,2.6596029619245467e-07,0.11082118045440602
2013-01-11 04:00:00,5.929799107555069e-08,3.7440379886336076e-07,0.2163016205576936
2013-01-11 05:00:00,7.36507215432301e-08,6.295316910316608e-07,0.25728515137552493
2013-01-11 06:00:00,9.051685668266944e-08,2.739754889420247e-06,0.27545704967055723
2013-01-11 07:00:00,1.0101058282264536e-07,3.126556395431207e-06,0.2714269466953353
2013-01-11 08:00:00,1.0666187430914958e-07,2.845545937349527e-06,0.2783712853425759
2013-01-11 09:00:00,1.0840089469280661e-07,1.3056174961219804e-06,0.2825483183365871
2013-01-11 10:00:00,1.3263859203839802e-07,2.8168109019232247e-06,0.27907614901296685
2013-01-11 11:00:00,1.373274503474293e-07,1.6261690416442529e-06,0.26754377373890265
2013-01-11 12:00:00,1.5053722973862975e-07,2.0968705040308277e-06,0.27101594306252297
2013-01-11 13:00:00,1.579615407175533e-07,8.157883605752225e-06,0.2886056177682645
2013-01-11 14:00:00,1.7352141319309336e-07,0.21273415279866528,0.30819819899277257
2013-01-11 15:00:00,1.3093420151787043e-07,0.24173008675060834,0.32431861089366026
2013-01-11 16:00:00,1.3680560739918055e-07,0.24480638591001277,0.32431861089366026
2013-01-11 17:00:00,1.4218983984490047e-07,0.24746290897891482,0.32431861089366026
2013-01-11 18:00:00,1.4830934392617993e-07,0.2502927827356753,0.2920777870918848
2013-01-11 19:00:00,1.535213616914922e-07,0.2427565613297163,0.24683532521119136
2013-01-11 20:00:00,2.2001052970395162e-07,0.21440392698097582,0.26095283059331265
2013-01-11 21:00:00,2.2485619771587478e-07,0.052224620359494794,0.22488644196626636
2013-01-11 22:00:00,2.120496856917095e-07,3.3326630654210356e-06,0.14487370697399204
2013-01-11 23:00:00,1.9258424049939212e-07,1.63939505666651e-06,0.10461695100393928
2013-01-12 00:00:00,1.8942748832955004e-07,1.6159663350140608e-06,0.07366083570154407
2013-01-12 01:00:00,1.8176543679325057e-07,1.5534491726259098e-06,0.07223847867701241
2013-01-12 02:00:00,1.7236522251542265e-07,1.4757902380446972e-06,0.07845533781122885
2013-01-12 03:00:00,1.5729198567447513e-07,1.3506705403897765e-06,0.11082118045440602
2013-01-12 04:00:00,1.5081515212686694e-07,1.2989677327794755e-06,0.2163016205576936
2013-01-12 05:00:00,1.6389199342814958e-07,2.983893389353398e-06,0.25728515137552493
2013-01-12 06:00:00,1.6337403246721255e-07,8.909855354145417e-06,0.27545704967055723
2013-01-12 07:00:00,1.8169613157125637e-07,3.8849597913519436e-05,0.2714269466953353
2013-01-12 08:00:00,1.698328866473665e-07,0.0655300911942886,0.2783712853425759
2013-01-12 09:00:00,1.29016301661272e-07,1.0956270116211108e-06,0.2825483183365871
2013-01-12 10:00:00,1.1797370719987637e-07,1.0029407253126725e-06,0.27907614901296685
2013-01-12 11:00:00,1.301113089236711e-07,1.0953403230650483e-06,0.26754377373890265
2013-01-12 12:00:00,1.4768432637689703e-07,1.230570507605764e-06,0.27101594306252297
2013-01-12 13:00:00,1.959604439734688e-07,0.04277940619566546,0.2886056177682645
2013-01-12 14:00:00,1.6248926462972098e-07,0.25063132034895214,0.30819819899277257
2013-01-12 15:00:00,1.9447627829968315e-07,0.25147357010256605,0.32431861089366026
2013-01-12 16:00:00,1.9426268762488103e-07,0.25140884222401205,0.32431861089366026
2013-01-12 17:00:00,1.932355114726227e-07,0.25106149635508185,0.32431861089366026
2013-01-12 18:00:00,1.9514199116703284e-07,0.2517188679866422,0.2920777870918848
2013-01-12 19:00:00,1.4918535991549904e-07,0.2513233561673662,0.24683532521119136
2013-01-12 20:00:00,1.6429386496836598e-07,0.2514066617583934,0.26095283059331265
2013-01-12 21:00:00,1.624327463826043e-07,0.2506471535940629,0.22488644196626636
2013-01-12 22:00:00,1.429460879972687e-07,0.23886061137995293,0.14487370697399204
2013-01-12 23:00:00,2.1350419590188518e-07,0.22107183103606806,0.10461695100393928
2013-01-13 00:00:00,2.2904043532524533e-07,0.18995912425981046,0.07366083570154407
2013-01-13 01:00:00,2.4711189822291207e-07,0.16035906429341043,0.07223847867701241
2013-01-13 02:00:00,2.6086447722589205e-07,0.14895333290923723,0.07845533781122885
2013-01-13 03:00:00,2.6415580585668296e-07,0.16673933029725072,0.11082118045440602
2013-01-13 04:00:00,2.7606805762269183e-07,0.21206336563500547,0.2163016205576936
2013-01-13 05:00:00,2.7514244055361853e-07,0.23152679991995664,0.25728515137552493
2013-01-13 06:00:00,2.1688255915694108e-07,0.2543255189676931,0.27545704967055723
2013-01-13 07:00:00,2.2359522609882186e-07,0.25879966738047955,0.2714269466953353
2013-01-13 08:00:00,2.0443057896314077e-07,0.2568372479800576,0.2783712853425759
2013-01-13 09:00:00,2.5506593539451925e-07,1.1615895612008135e-05,0.2825483183365871
2013-01-13 10:00:00,2.533413043890706e-07,1.1610217350129376e-05,0.27907614901296685
2013-01-13 11:00:00,2.6713419504096834e-07,1.2150428743690423e-05,0.26754377373890265
2013-01-13 12:00:00,2.9035290847476257e-07,1.3830794422363796e-05,0.27101594306252297
2013-01-13 13:00:00,0.0635413359371478,0.2720528556940467,0.2886056177682645
2013-01-13 14:00:00,0.06607721900416229,0.2808974155137759,0.30819819899277257
2013-01-13 15:00:00,0.06674177355091113,0.2815064164341711,0.32431861089366026
2013-01-13 16:00:00,0.06493526405874374,0.27980472910990845,0.32431861089366026
2013-01-13 17:00:00,0.06424659472515809,0.27913041541571504,0.32431861089366026
2013-01-13 18:00:00,0.05903950316911724,0.2737267868727469,0.2920777870918848
2013-01-13 19:00:00,0.05903371684591066,0.2644512970854192,0.24683532521119136
2013-01-13 20:00:00,0.06018934685962812,0.27067330216456004,0.26095283059331265
2013-01-13 21:00:00,0.06040231794481273,0.26172181646059506,0.22488644196626636
2013-01-13 22:00:00,2.451400615095637e-07,0.25388424983014496,0.14487370697399204
2013-01-13 23:00:00,3.4359862869787286e-07,0.20518321191230462,0.10461695100393928
2013-01-14 00:00:00,3.3256084990581043e-07,0.13834877997792114,0.07366083570154407
2013-01-14 01:00:00,2.9856401160160037e-07,0.07991269893726075,0.07223847867701241
2013-01-14 02:00:00,2.759925734814358e-07,0.09299290880874407,0.07845533781122885
2013-01-14 03:00:00,2.6957086501813123e-07,0.19207546478629617,0.11082118045440602
2013-01-14 04:00:00,0.052657912429237855,0.2642294775635633,0.2163016205576936
