ts,mber,aer,moer,cmer
2013-01-03 20:00:00,4.312952738735771e-07,2.2027342151094356e-06,0.2283278144583921,0.11416412287683299
2013-01-03 21:00:00,4.3078313070491487e-07,2.1867729649858635e-06,0.20243608084128975,0.10121825581221022
2013-01-03 22:00:00,4.997173681851772e-07,2.4103930244209702e-06,0.1277048170328759,0.06385265837512204
2013-01-03 23:00:00,4.6737431292081206e-07,2.2650181217628437e-06,0.09404404188053034,0.04702225462742163
2013-01-04 00:00:00,3.99150315418558e-07,1.9443739223109128e-06,0.07005869637502568,0.03502954776267055
2013-01-04 01:00:00,3.622095871444573e-07,1.7611123674511355e-06,0.06646702531589571,0.03323369376274143
2013-01-04 02:00:00,3.2750996953993527e-07,1.5934303840833863e-06,0.07495843261172377,0.037479380060846654
2013-01-04 03:00:00,3.140682145693104e-07,1.5254654350702137e-06,0.10278964100258549,0.05139497753540003
2013-01-04 04:00:00,3.079791073133181e-07,1.4963342102157177e-06,0.19088216776517306,0.09544123787214018
2013-01-04 05:00:00,3.184084333233105e-07,1.6000777575042e-06,0.22393621098508631,0.11196826469675981
2013-01-04 06:00:00,3.0950982876832986e-07,1.756206767791071e-06,0.24065106972444605,0.12032568961713741
2013-01-04 07:00:00,3.1066252822757395e-07,1.7687046891209223e-06,0.2363102754110605,0.11815529303679437
2013-01-04 08:00:00,2.486140388867163e-07,1.1615721162290357e-06,0.23872831569323902,0.11936428215363895
2013-01-04 09:00:00,2.107055559824294e-07,9.886678275686687e-07,0.24597204496571326,0.12298612783563462
2013-01-04 10:00:00,1.8638958405300421e-07,8.975188768368181e-07,0.2399255393796157,0.11996286288459987
2013-01-04 11:00:00,1.7274899067803256e-07,8.696561272244846e-07,0.2367005490829435,0.11835036091596708
2013-01-04 12:00:00,1.496672037474273e-07,7.462497442975252e-07,0.2367005490829435,0.11835034937507362
2013-01-04 13:00:00,1.4426467142855494e-07,8.227406308166827e-07,0.2541277368317697,0.12706394054822057
2013-01-04 14:00:00,1.3761498269362577e-07,1.7837338539821616e-06,0.2698492133078839,0.1349246754614333
2013-01-04 15:00:00,1.19820459226588e-07,1.5527445122173015e-06,0.2827491744945727,0.14137464715751596
2013-01-04 16:00:00,1.0743916139974157e-07,9.354309978869112e-07,0.2827491744945727,0.14137464096686705
2013-01-04 17:00:00,9.509530623951567e-08,8.317783984529453e-07,0.2827491744945727,0.14137463479493947
2013-01-04 18:00:00,7.467298380196836e-08,6.956503810650219e-07,0.25694925212119507,0.12847466339708943
2013-01-04 19:00:00,6.682633387152399e-08,3.923889667642265e-07,0.22017212259233562,0.11008609470933475
2013-01-04 20:00:00,6.043909642480209e-08,3.55552412328573e-07,0.2283278144583921,0.11416393744874426
2013-01-04 21:00:00,4.819332463015439e-08,2.9105418808233764e-07,0.20243608084128975,0.1012180645173072
2013-01-04 22:00:00,4.471222796493658e-08,2.283748626651451e-07,0.1277048170328759,0.06385243087255194
2013-01-04 23:00:00,4.1757037304797596e-08,2.0048967598462488e-07,0.09404404188053034,0.04702204181878382
2013-01-05 00:00:00,4.112579900744529e-08,1.9760129383828733e-07,0.07005869637502568,0.03502936875041234
2013-01-05 01:00:00,3.5317653081771433e-08,1.8602762457074124e-07,0.06646702531589571,0.033233530316774396
2013-01-05 02:00:00,3.678412925495725e-08,1.937670938908142e-07,0.07495843261172377,0.037479234697926515
2013-01-05 03:00:00,3.932052249739423e-08,2.0689537965671624e-07,0.10278964100258549,0.05139484016155399
2013-01-05 04:00:00,4.760037165100841e-08,2.2847195557158194e-07,0.19088216776517306,0.09544110768277235
2013-01-05 05:00:00,4.7331897020622744e-08,2.2750260719224273e-07,0.22393621098508631,0.11196812915849166
2013-01-05 06:00:00,4.717121199424295e-08,3.0617508327814117e-07,0.24065106972444605,0.12032555844782902
2013-01-05 07:00:00,5.496350136913689e-08,3.4098955366147667e-07,0.2363102754110605,0.11815516518728093
2013-01-05 08:00:00,5.283380968925122e-08,3.236249420122404e-07,0.23872831569323902,0.11936418426352435
2013-01-05 09:00:00,4.527322310918251e-08,2.571458461571927e-07,0.24597204496571326,0.12298604511946819
2013-01-05 10:00:00,5.676469675707018e-08,3.696013846499873e-07,0.2399255393796157,0.11996279807215622
2013-01-05 11:00:00,5.5605908912659656e-08,3.4201809486968336e-07,0.2367005490829435,0.1183503023444262
2013-01-05 12:00:00,5.6211271186981686e-08,4.1655289142493516e-07,0.2367005490829435,0.11835030264710734
2013-01-05 13:00:00,7.256423101519562e-08,1.793635453764751e-06,0.2541277368317697,0.12706390469800036
2013-01-05 14:00:00,7.360407179033662e-08,0.1179150759263683,0.2698492133078839,0.13492464345597785
2013-01-05 15:00:00,7.586580714416169e-08,0.14388413176038697,0.2827491744945727,0.14137462518018992
2013-01-05 16:00:00,7.975593266720588e-08,0.15723167615854194,0.2827491744945727,0.1413746271252527
2013-01-05 17:00:00,8.38879366779553e-08,0.15286363373437492,0.2827491744945727,0.14137462919125468
2013-01-05 18:00:00,9.082696865032498e-08,0.13955446937369068,0.25694925212119507,0.12847467147408187
2013-01-05 19:00:00,9.626152021775896e-08,0.11958045901561201,0.22017212259233562,0.11008610942692793
2013-01-05 20:00:00,1.055452971390364e-07,0.16088467463526773,0.2283278144583921,0.11416396000184462
2013-01-05 21:00:00,1.1787391912235587e-07,0.08126669393192551,0.20243608084128975,0.10121809935760444
2013-01-05 22:00:00,1.4523409008147663e-07,3.6091231169463864e-06,0.1277048170328759,0.06385248113348299
2013-01-05 23:00:00,1.4193559055158905e-07,2.7313787609308463e-06,0.09404404188053034,0.04702209190806044
2013-01-06 00:00:00,1.3871213824939453e-07,1.2612620712770417e-06,0.07005869637502568,0.035029417543581964
2013-01-06 01:00:00,1.5271537203482653e-07,1.3876051823618893e-06,0.06646702531589571,0.03323358901563387
2013-01-06 02:00:00,1.584149022980616e-07,1.451782027567604e-06,0.07495843261172377,0.037479295513313034
2013-01-06 03:00:00,1.6720799458685614e-07,1.529299557863005e-06,0.10278964100258549,0.05139490410529004
2013-01-06 04:00:00,1.7623375524449625e-07,1.6092019849033183e-06,0.19088216776517306,0.09544117199946416
2013-01-06 05:00:00,1.8813919957091362e-07,1.6981517450913492e-06,0.22393621098508631,0.11196819956214295
2013-01-06 06:00:00,2.2721985347102898e-07,2.554828164830204e-06,0.24065106972444605,0.12032564847214976
2013-01-06 07:00:00,2.37803645529886e-07,2.727465926992751e-06,0.2363102754110605,0.11815525660735302
2013-01-06 08:00:00,2.1003998321120408e-07,1.877298176694796e-06,0.23872831569323902,0.11936426286661111
2013-01-06 09:00:00,2.1076372765881909e-07,1.8897206641370365e-06,0.24597204496571326,0.12298612786472046
2013-01-06 10:00:00,2.8560123862401183e-07,2.384445926300106e-06,0.2399255393796157,0.11996291249042716
2013-01-06 11:00:00,3.1746089695243096e-07,2.6757763765156467e-06,0.2367005490829435,0.11835043327192023
2013-01-06 12:00:00,3.2411281005644266e-07,3.979332266515166e-06,0.2367005490829435,0.11835043659787678
2013-01-06 13:00:00,2.8422208929313015e-07,4.233325964956976e-06,0.2541277368317697,0.1270640105269295
2013-01-06 14:00:00,2.990904360748528e-07,0.2153101809167073,0.2698492133078839,0.13492475619916
2013-01-06 15:00:00,0.06133691759587301,0.27648832123706973,0.2827491744945727,0.17204304604522286
2013-01-06 16:00:00,0.0572489626169419,0.2709527290474692,0.2827491744945727,0.1699990685557573
2013-01-06 17:00:00,0.05318879166337194,0.2652725030959821,0.2827491744945727,0.16796898307897232
2013-01-06 18:00:00,1.6137569263567946e-07,0.2529335110483433,0.25694925212119507,0.12847470674844386
2013-01-06 19:00:00,2.0922226643786122e-07,0.23207774668809766,0.22017212259233562,0.11008616590730103
2013-01-06 20:00:00,1.9852000687938e-07,0.20360454460897948,0.2283278144583921,0.11416400648919948
2013-01-06 21:00:00,1.887710782572528e-07,0.03391393253679655,0.20243608084128975,0.10121813480618401
2013-01-06 22:00:00,1.8012458857542587e-07,3.625406008097587e-06,0.1277048170328759,0.06385249857873224
2013-01-06 23:00:00,1.5344163448484124e-07,2.8485879668636038e-06,0.09404404188053034,0.04702209766108241
2013-01-07 00:00:00,1.5287121765555558e-07,2.8711293587332573e-06,0.07005869637502568,0.03502942462312167
2013-01-07 01:00:00,1.596355201803243e-07,2.9681674797404945e-06,0.06646702531589571,0.033233592475707945
2013-01-07 02:00:00,1.6637101151495364e-07,3.0614612135696564e-06,0.07495843261172377,0.03747929949136764
2013-01-07 03:00:00,1.987323350139612e-07,3.842268972643903e-06,0.10278964100258549,0.051394919867460254
2013-01-07 04:00:00,2.0361610897534156e-07,0.19369844215591187,0.19088216776517306,0.09544118569064101
2013-01-07 05:00:00,2.037447677070248e-07,0.25911950412416257,0.22393621098508631,0.111968207364927
2013-01-07 06:00:00,0.04972663366125871,0.2619275030879522,0.24065106972444605,0.1451888516928524
2013-01-07 07:00:00,0.05058054695330901,0.2631998126985886,0.2363102754110605,0.14344541118218476
2013-01-07 08:00:00,0.051602112655999344,0.2646008619973836,0.23872831569323902,0.1451652141746192
2013-01-07 09:00:00,2.201218682711496e-07,0.2599784471163861,0.24597204496571326,0.12298613254379076
2013-01-07 10:00:00,2.255070543463674e-07,0.2611381853310174,0.2399255393796157,0.11996288244333501
2013-01-07 11:00:00,0.05176571860855613,0.26475697871087994,0.2367005490829435,0.14423313384574982
2013-01-07 12:00:00,0.05294539631326454,0.2662337968250245,0.2367005490829435,0.144822972698104
2013-01-07 13:00:00,0.05168857355201879,0.2645222579676435,0.2541277368317697,0.15290815519189424
2013-01-07 14:00:00,0.051339131447297744,0.2640171617456576,0.2698492133078839,0.16059417237759083
2013-01-07 15:00:00,0.0501386871821499,0.26232743767892885,0.2827491744945727,0.16644393083836131
2013-01-07 16:00:00,0.049840547916044316,0.26189265696613967,0.2827491744945727,0.1662948612053085
2013-01-07 17:00:00,0.050358316608899736,0.26263570603483494,0.2827491744945727,0.16655374555173622
2013-01-07 18:00:00,2.937606262506535e-07,0.26010545901607457,0.25694925212119507,0.12847477294091067
2013-01-07 19:00:00,1.9618098081302599e-07,0.2565837999813737,0.22017212259233562,0.11008615938665822
2013-01-07 20:00:00,1.383140276150411e-07,0.23498883579025565,0.2283278144583921,0.11416397638620986
2013-01-07 21:00:00,1.8045239415213943e-07,0.037108404272103615,0.20243608084128975,0.10121813064684194
2013-01-07 22:00:00,1.5909627587835165e-07,3.004032247074869e-06,0.1277048170328759,0.06385248806457589
2013-01-07 23:00:00,1.2875822496044779e-07,1.1444103096020331e-06,0.09404404188053034,0.04702208531937765
2013-01-08 00:00:00,1.150797116884967e-07,1.0356065355942037e-06,0.07005869637502568,0.035029405727368686
2013-01-08 01:00:00,1.0743117720904666e-07,9.682807581010362e-07,0.06646702531589571,0.03323356637353646
2013-01-08 02:00:00,1.0431001221738468e-07,9.403725041908886e-07,0.07495843261172377,0.03747926846086799
2013-01-08 03:00:00,1.0139585003588543e-07,9.067484352255586e-07,0.10278964100258549,0.05139487119921776
2013-01-08 04:00:00,1.1600988804480257e-07,2.1484422011102364e-06,0.19088216776517306,0.09544114188753056
2013-01-08 05:00:00,1.306145555612623e-07,0.179365626782372,0.22393621098508631,0.11196817079982094
2013-01-08 06:00:00,1.4076023759765066e-07,0.22295898861014965,0.24065106972444605,0.12032560524234183
2013-01-08 07:00:00,1.3768873649132364e-07,0.22142853521594494,0.2363102754110605,0.1181552065498985
2013-01-08 08:00:00,1.209761192065343e-07,0.211790575993513,0.23872831569323902,0.11936421833467911
2013-01-08 09:00:00,1.2229669607865972e-07,0.21119986954466735,0.24597204496571326,0.12298608363120467
2013-01-08 10:00:00,1.3076811052241734e-07,0.21902424263522502,0.2399255393796157,0.11996283507386311
2013-01-08 11:00:00,1.3701777166171046e-07,0.22049490846433864,0.2367005490829435,0.11835034305035758
2013-01-08 12:00:00,1.430979403484152e-07,0.22456254563334682,0.2367005490829435,0.11835034609044193
2013-01-08 13:00:00,1.4248719633801574e-07,0.2268919687405444,0.2541277368317697,0.127063939659483
2013-01-08 14:00:00,1.7077286660715598e-07,0.23172671575338008,0.2698492133078839,0.13492469204037527
2013-01-08 15:00:00,2.0038399121812533e-07,0.23118330868952194,0.2827491744945727,0.14137468743928197
2013-01-08 16:00:00,1.955252717993043e-07,0.2293499449478174,0.2827491744945727,0.14137468500992226
2013-01-08 17:00:00,1.9352734688045601e-07,0.22860460908209604,0.2827491744945727,0.1413746840109598
2013-01-08 18:00:00,1.918653065403961e-07,0.22789146340312053,0.25694925212119507,0.1284747219932508
2013-01-08 19:00:00,1.460406773232257e-07,0.22697218919359535,0.22017212259233562,0.11008613431650648
2013-01-08 20:00:00,1.3084211116712122e-07,0.18859194127158538,0.2283278144583921,0.11416397265025163
2013-01-08 21:00:00,1.3130630250118374e-07,3.0888692841362285e-06,0.20243608084128975,0.10121810607379612
2013-01-08 22:00:00,1.2907679927572428e-07,2.663914169901192e-06,0.1277048170328759,0.06385247305483759
2013-01-08 23:00:00,1.0787139162778848e-07,9.564933303300564e-07,0.09404404188053034,0.04702207487596098
2013-01-09 00:00:00,9.000779030283326e-08,8.167599395841069e-07,0.07005869637502568,0.03502939319140799
2013-01-09 01:00:00,8.98719476244777e-08,8.151428935502896e-07,0.06646702531589571,0.033233557593921666
2013-01-09 02:00:00,9.286187852867675e-08,8.403309974822858e-07,0.07495843261172377,0.037479262736801154
2013-01-09 03:00:00,9.764521178639642e-08,8.71771862240815e-07,0.10278964100258549,0.05139486932389864
2013-01-09 04:00:00,1.1482798781778395e-07,1.3368713619170714e-06,0.19088216776517306,0.09544114129658043
2013-01-09 05:00:00,1.368166570449086e-07,0.15417835904793808,0.22393621098508631,0.11196817390087167
2013-01-09 06:00:00,1.0512933132991091e-07,0.23259410899686409,0.24065106972444605,0.12032558742688869
2013-01-09 07:00:00,1.124530663071134e-07,0.23485547691222428,0.2363102754110605,0.1181551939320634
2013-01-09 08:00:00,1.2023566992877174e-07,0.23742245238741788,0.23872831569323902,0.11936421796445447
2013-01-09 09:00:00,1.7265403689597584e-07,0.2275752815786721,0.24597204496571326,0.12298610880987508
2013-01-09 10:00:00,1.7467382816423337e-07,0.21889885596436892,0.2399255393796157,0.11996285702672192
2013-01-09 11:00:00,1.6185039164827524e-07,0.19662836528511257,0.2367005490829435,0.11835035546666757
2013-01-09 12:00:00,1.7336715302702516e-07,0.19379244865651904,0.2367005490829435,0.11835036122504826
2013-01-09 13:00:00,1.8638436917723582e-07,0.224377696673139,0.2541277368317697,0.12706396160806943
2013-01-09 14:00:00,1.356495913021e-07,0.2509730960926683,0.2698492133078839,0.1349246744787376
2013-01-09 15:00:00,1.3691099823695145e-07,0.2516449809170011,0.2827491744945727,0.14137465570278548
2013-01-09 16:00:00,1.3974623636212596e-07,0.23529507009871906,0.2827491744945727,0.14137465712040453
2013-01-09 17:00:00,1.9420775793530742e-07,0.12195946271624812,0.2827491744945727,0.14137468435116532
2013-01-09 18:00:00,1.7216821221712092e-07,3.181464001932016e-06,0.25694925212119507,0.12847471214470366
2013-01-09 19:00:00,1.681243397179252e-07,3.1740415930008454e-06,0.22017212259233562,0.11008614535833768
2013-01-09 20:00:00,1.5681744330603476e-07,2.9999826241006412e-06,0.2283278144583921,0.1141639856379177
2013-01-09 21:00:00,1.4779747673866322e-07,1.4591551261069726e-06,0.20243608084128975,0.10121811431938324
2013-01-09 22:00:00,9.069259668775521e-08,4.7404357224475627e-07,0.1277048170328759,0.06385245386273629
2013-01-09 23:00:00,8.213395514212974e-08,4.1326311110323197e-07,0.09404404188053034,0.04702206200724274
2013-01-10 00:00:00,7.782339583477253e-08,3.923201740633337e-07,0.07005869637502568,0.03502938709921076
2013-01-10 01:00:00,7.109395082189702e-08,3.5917362534412955e-07,0.06646702531589571,0.03323354820492327
2013-01-10 02:00:00,6.68731911428732e-08,3.384877043581521e-07,0.07495843261172377,0.037479249742457456
2013-01-10 03:00:00,6.263089923179966e-08,3.176243317921401e-07,0.10278964100258549,0.05139485181674236
2013-01-10 04:00:00,5.6691219255784893e-08,2.99667878090712e-07,0.19088216776517306,0.09544111222819615
2013-01-10 05:00:00,6.312989373354005e-08,5.662071357582909e-07,0.22393621098508631,0.11196813705749002
2013-01-10 06:00:00,7.03682284071067e-08,8.03053908030978e-07,0.24065106972444605,0.12032557004633723
2013-01-10 07:00:00,5.797780473800914e-08,5.350930898618613e-07,0.2363102754110605,0.11815516669443263
2013-01-10 08:00:00,5.628060111959322e-08,3.3956366578292395e-07,0.23872831569323902,0.11936418598692007
2013-01-10 09:00:00,5.6023423617508165e-08,3.279892895395673e-07,0.24597204496571326,0.12298605049456844
2013-01-10 10:00:00,5.1717287683301116e-08,3.0327860577457814e-07,0.2399255393796157,0.11996279554845168
2013-01-10 11:00:00,5.407310448895139e-08,3.1648401375230447e-07,0.2367005490829435,0.118350301578024
2013-01-10 12:00:00,5.31898593107705e-08,3.1124088913033637e-07,0.2367005490829435,0.11835030113640141
2013-01-10 13:00:00,5.031207972118655e-08,4.5118734551188944e-07,0.2541277368317697,0.1270638935719247
2013-01-10 14:00:00,4.933418756653728e-08,4.4704083423499703e-07,0.2698492133078839,0.13492463132103574
2013-01-10 15:00:00,5.452068369237215e-08,8.398434847322011e-07,0.2827491744945727,0.1413746145076282
2013-01-10 16:00:00,5.5152764574723e-08,9.696114296353777e-07,0.2827491744945727,0.14137461482366864
2013-01-10 17:00:00,5.374084586828488e-08,8.243867838662904e-07,0.2827491744945727,0.1413746141177093
2013-01-10 18:00:00,4.674973315085354e-08,4.330252935736614e-07,0.25694925212119507,0.1284746494354641
2013-01-10 19:00:00,4.589773728417121e-08,3.560695777799388e-07,0.22017212259233562,0.11008608424503645
2013-01-10 20:00:00,4.5642452169954e-08,2.6882795435343693e-07,0.2283278144583921,0.11416393005042214
2013-01-10 21:00:00,3.96906279605074e-08,2.562272107850959e-07,0.20243608084128975,0.10121806026595885
2013-01-10 22:00:00,4.36538248488208e-08,2.8122175266404427e-07,0.1277048170328759,0.06385243034335038
2013-01-10 23:00:00,4.167097469305733e-08,1.9936456272880717e-07,0.09404404188053034,0.04702204177575252
2013-01-11 00:00:00,4.316196063896794e-08,2.0642967495866102e-07,0.07005869637502568,0.03502936976849316
2013-01-11 01:00:00,4.4360129966900245e-08,2.121119355077165e-07,0.06646702531589571,0.03323353483801284
2013-01-11 02:00:00,4.6564017841469074e-08,2.224693060911994e-07,0.07495843261172377,0.037479239587870805
2013-01-11 03:00:00,4.8334046649879024e-08,2.458879012112739e-07,0.10278964100258549,0.05139484466831607
2013-01-11 04:00:00,5.929802272183329e-08,3.480374681318306e-07,0.19088216776517306,0.09544111353159788
2013-01-11 05:00:00,6.444441754145744e-08,5.837478419929654e-07,0.22393621098508631,0.11196813771475193
2013-01-11 06:00:00,9.051692587060034e-08,2.515085347736231e-06,0.24065106972444605,0.12032558012068596
2013-01-11 07:00:00,1.0101066331413024e-07,2.8555917656016893e-06,0.2363102754110605,0.1181551882108619
2013-01-11 08:00:00,1.0666195521058289e-07,2.632866257236651e-06,0.23872831569323902,0.11936421117759712
2013-01-11 09:00:00,9.635641582991861e-08,1.1713263109112906e-06,0.24597204496571326,0.12298607066106454
2013-01-11 10:00:00,1.326387093251424e-07,2.589651814952931e-06,0.2399255393796157,0.11996283600916251
2013-01-11 11:00:00,1.220689378833594e-07,1.4663734483759705e-06,0.2367005490829435,0.11835033557594068
2013-01-11 12:00:00,1.3381098054913552e-07,1.860460679667196e-06,0.2367005490829435,0.11835034144696202
2013-01-11 13:00:00,1.5796168211148712e-07,7.188014004966992e-06,0.2541277368317697,0.1270639473967259
2013-01-11 14:00:00,1.5616940465758938e-07,0.21273454849344747,0.2698492133078839,0.13492468473864427
2013-01-11 15:00:00,1.3093428552237348e-07,0.24173012496136406,0.2827491744945727,0.14137465271442912
2013-01-11 16:00:00,1.3680568413389786e-07,0.2448064193065958,0.2827491744945727,0.1413746556501284
2013-01-11 17:00:00,1.421899207167487e-07,0.24746294630417315,0.2827491744945727,0.14137465834224672
2013-01-11 18:00:00,1.4830943850758466e-07,0.2502928233223398,0.25694925212119507,0.1284747002153168
2013-01-11 19:00:00,1.381692955217397e-07,0.24275658399542424,0.22017212259233562,0.11008613038081558
2013-01-11 20:00:00,1.9800962485184483e-07,0.21440395364883874,0.2283278144583921,0.11416400623400848
2013-01-11 21:00:00,2.023707281085184e-07,0.05218487530476843,0.20243608084128975,0.10121814160600894
