ts,mber,aer,moer
2013-01-02 01:00:00,5.788448892648744e-08,2.4246300820459797e-07,0.05193714961455838
2013-01-02 02:00:00,6.3079992937564e-08,2.639082868267471e-07,0.05583675275065332
2013-01-02 03:00:00,7.021817436292675e-08,2.9379080638688584e-07,0.0913209216989877
2013-01-02 04:00:00,7.862027857955722e-08,3.7710697421516463e-07,0.2304024608271175
2013-01-02 05:00:00,8.569371677386808e-08,4.106394835691884e-07,0.28446410502071806
2013-01-02 06:00:00,1.1814038806612904e-07,5.251167728423608e-07,0.30942933047261495
2013-01-02 07:00:00,1.2558790524171517e-07,5.574291109270459e-07,0.30333081408631263
2013-01-02 08:00:00,1.322264463576612e-07,5.851455154496458e-07,0.29899013540107094
2013-01-02 09:00:00,1.104149997452174e-07,4.559857092052132e-07,0.3034060197049279
2013-01-02 10:00:00,1.1225124702716604e-07,4.631189241370037e-07,0.30950453609123024
2013-01-02 11:00:00,1.1748734169351719e-07,4.828110590269244e-07,0.2973075033186256
2013-01-02 12:00:00,1.2428504638675253e-07,5.276607192833478e-07,0.2973075033186256
2013-01-02 13:00:00,1.2001107222152317e-07,5.655143442348567e-07,0.3217544549522107
2013-01-02 14:00:00,1.504827441286825e-07,6.590373935071085e-07,0.3500766975411015
2013-01-02 15:00:00,1.4506430454010945e-07,6.356018050031926e-07,0.37447076308631083
2013-01-02 16:00:00,1.4299885063243816e-07,6.246549323733821e-07,0.37447076308631083
2013-01-02 17:00:00,1.4757702723905934e-07,6.424189443065246e-07,0.37447076308631083
2013-01-02 18:00:00,1.5154380707139777e-07,6.606186903230793e-07,0.3256826319958922
2013-01-02 19:00:00,1.2547566648831347e-07,5.873685966449278e-07,0.26071640500081156
2013-01-02 20:00:00,1.2146229673664213e-07,5.674739942228217e-07,0.28123517959071515
2013-01-02 21:00:00,1.1542210093154871e-07,4.721182770291779e-07,0.23502988948447753
2013-01-02 22:00:00,1.0467963230337038e-07,4.308438357369259e-07,0.13186279767020362
2013-01-02 23:00:00,1.1295947962730601e-07,4.6617906293484686e-07,0.0912986021687482
2013-01-03 00:00:00,1.2118608456546763e-07,5.019244527108716e-07,0.05470722277145328
2013-01-03 01:00:00,1.3022787175328488e-07,5.404837437603405e-07,0.05193714961455838
2013-01-03 02:00:00,1.3104625726483592e-07,5.460760682749604e-07,0.05583675275065332
2013-01-03 03:00:00,1.4482570696849887e-07,6.043659666034529e-07,0.0913209216989877
2013-01-03 04:00:00,1.5219856342058966e-07,6.37715922639957e-07,0.2304024608271175
2013-01-03 05:00:00,1.6822476443486238e-07,8.111639393983084e-07,0.28446410502071806
2013-01-03 06:00:00,1.7101138183352934e-07,8.263895066446647e-07,0.30942933047261495
2013-01-03 07:00:00,2.172220505926665e-07,9.796937782042952e-07,0.30333081408631263
2013-01-03 08:00:00,1.8831287015837018e-07,9.143828259555766e-07,0.29899013540107094
2013-01-03 09:00:00,2.1214533079529732e-07,1.022944817241834e-06,0.3034060197049279
2013-01-03 10:00:00,2.1859084537167766e-07,1.0399323627991236e-06,0.30950453609123024
2013-01-03 11:00:00,2.2063501072754998e-07,9.787253459085366e-07,0.2973075033186256
2013-01-03 12:00:00,2.4389147877927683e-07,9.934524492631876e-07,0.2973075033186256
2013-01-03 13:00:00,3.068946460142119e-07,1.3237115681029191e-06,0.3217544549522107
2013-01-03 14:00:00,2.599212594536611e-07,1.3206404691216808e-06,0.3500766975411015
2013-01-03 15:00:00,2.727022584928346e-07,1.3907211087623377e-06,0.37447076308631083
2013-01-03 16:00:00,2.9701813396694036e-07,1.5156176277155946e-06,0.37447076308631083
2013-01-03 17:00:00,3.4588171440283976e-07,1.7617465922158151e-06,0.37447076308631083
2013-01-03 18:00:00,3.6917838906499523e-07,1.7834419100199164e-06,0.3256826319958922
2013-01-03 19:00:00,3.539375230899991e-07,1.3659307586648352e-06,0.26071640500081156
2013-01-03 20:00:00,3.594150017665248e-07,1.3821164582557422e-06,0.28123517959071515
2013-01-03 21:00:00,2.871924034737357e-07,1.1577158934325093e-06,0.23502988948447753
2013-01-03 22:00:00,3.331502395142003e-07,1.3281931928819865e-06,0.13186279767020362
2013-01-03 23:00:00,3.1158785090926396e-07,1.2480874215900634e-06,0.0912986021687482
2013-01-04 00:00:00,2.66103927820374e-07,1.0714019139285703e-06,0.05470722277145328
2013-01-04 01:00:00,2.4147619225851474e-07,9.704190747586057e-07,0.05193714961455838
2013-01-04 02:00:00,2.1834253019363324e-07,8.780209693520602e-07,0.05583675275065332
2013-01-04 03:00:00,2.093810674707458e-07,8.405699923797661e-07,0.0913209216989877
2013-01-04 04:00:00,2.05321375690175e-07,8.245173092445614e-07,0.2304024608271175
2013-01-04 05:00:00,2.122741588689523e-07,8.471064209443109e-07,0.28446410502071806
2013-01-04 06:00:00,2.579281703060504e-07,1.0900698362324496e-06,0.30942933047261495
2013-01-04 07:00:00,2.5888808087042316e-07,1.1991314570943122e-06,0.30333081408631263
2013-01-04 08:00:00,1.6574376395303517e-07,6.533880311073687e-07,0.29899013540107094
2013-01-04 09:00:00,1.4047126846328015e-07,5.561286541437342e-07,0.3034060197049279
2013-01-04 10:00:00,1.553254061044873e-07,5.861371064444218e-07,0.30950453609123024
2013-01-04 11:00:00,1.4395811809195377e-07,5.456685343309064e-07,0.2973075033186256
2013-01-04 12:00:00,1.2472302135033626e-07,4.776010481432604e-07,0.2973075033186256
2013-01-04 13:00:00,1.0304653791867344e-07,4.86166439379701e-07,0.3217544549522107
2013-01-04 14:00:00,8.601001665773196e-08,4.406909606162673e-07,0.3500766975411015
2013-01-04 15:00:00,7.488811565744546e-08,4.4101885498936205e-07,0.37447076308631083
2013-01-04 16:00:00,6.714954892156214e-08,3.6423946592560494e-07,0.37447076308631083
2013-01-04 17:00:00,5.9434639875115944e-08,3.2387904157154594e-07,0.37447076308631083
2013-01-04 18:00:00,4.267042621568578e-08,2.053832404890665e-07,0.3256826319958922
2013-01-04 19:00:00,3.818652826443194e-08,1.8430418914147256e-07,0.26071640500081156
2013-01-04 20:00:00,3.4536700779084074e-08,1.670022181180739e-07,0.28123517959071515
2013-01-04 21:00:00,3.2128946055065836e-08,1.3549097797944924e-07,0.23502988948447753
2013-01-04 22:00:00,2.980819507019402e-08,1.2583937074125196e-07,0.13186279767020362
2013-01-04 23:00:00,2.7838058774215112e-08,1.1767884646940818e-07,0.0912986021687482
2013-01-05 00:00:00,2.7417248386993587e-08,1.1598353453068662e-07,0.05470722277145328
2013-01-05 01:00:00,2.825415439727069e-08,1.1958930428519172e-07,0.05193714961455838
2013-01-05 02:00:00,2.9427341723019418e-08,1.2456469713210362e-07,0.05583675275065332
2013-01-05 03:00:00,3.145645634132866e-08,1.3300431350229987e-07,0.0913209216989877
2013-01-05 04:00:00,3.173364152199749e-08,1.341033088382216e-07,0.2304024608271175
2013-01-05 05:00:00,3.155463734365742e-08,1.335342875990268e-07,0.28446410502071806
2013-01-05 06:00:00,3.1447558228790186e-08,1.481495630679258e-07,0.30942933047261495
2013-01-05 07:00:00,3.1407803601727566e-08,1.531985679136244e-07,0.30333081408631263
2013-01-05 08:00:00,3.019082359125146e-08,1.4753521740596886e-07,0.29899013540107094
2013-01-05 09:00:00,3.01821719690065e-08,1.4762089569207035e-07,0.3034060197049279
2013-01-05 10:00:00,4.054630600608539e-08,1.8480108032247544e-07,0.30950453609123024
2013-01-05 11:00:00,3.9718554008547e-08,1.810686426848593e-07,0.2973075033186256
2013-01-05 12:00:00,4.015096376927998e-08,1.8287717551322979e-07,0.2973075033186256
2013-01-05 13:00:00,5.643897466927708e-08,4.3312454148671705e-07,0.3217544549522107
2013-01-05 14:00:00,7.360417352020343e-08,0.059042915038966616,0.3500766975411015
2013-01-05 15:00:00,7.586590690838488e-08,0.13543254142909317,0.37447076308631083
2013-01-05 16:00:00,7.975603939094068e-08,0.14939487927485923,0.37447076308631083
2013-01-05 17:00:00,8.388805318263956e-08,0.14446361756646028,0.37447076308631083
2013-01-05 18:00:00,9.082710339298271e-08,0.1297413227564281,0.3256826319958922
2013-01-05 19:00:00,9.626167259683136e-08,0.10774592673630717,0.26071640500081156
2013-01-05 20:00:00,1.0554547537629338e-07,0.11867921069764922,0.28123517959071515
2013-01-05 21:00:00,1.0477713948272024e-07,2.2164848713494288e-06,0.23502988948447753
2013-01-05 22:00:00,1.2909729186640102e-07,1.529301165645583e-06,0.13186279767020362
2013-01-05 23:00:00,1.0645218774503963e-07,6.828507901059396e-07,0.0912986021687482
2013-01-06 00:00:00,9.908033042814612e-08,5.494627216142376e-07,0.05470722277145328
2013-01-06 01:00:00,1.0908280364360127e-07,4.945944060026285e-07,0.05193714961455838
2013-01-06 02:00:00,1.1315396257708785e-07,5.123963989635074e-07,0.05583675275065332
2013-01-06 03:00:00,1.1943480963835095e-07,5.397558765133911e-07,0.0913209216989877
2013-01-06 04:00:00,1.258818178694024e-07,5.679570108289996e-07,0.2304024608271175
2013-01-06 05:00:00,1.3438567711002848e-07,6.725391891948239e-07,0.28446410502071806
2013-01-06 06:00:00,1.4201357814542822e-07,7.806500416121956e-07,0.30942933047261495
2013-01-06 07:00:00,1.486285817816138e-07,8.163934173159716e-07,0.30333081408631263
2013-01-06 08:00:00,1.500292572054477e-07,6.758317968798046e-07,0.29899013540107094
2013-01-06 09:00:00,1.505462586048101e-07,6.803040286262864e-07,0.3034060197049279
2013-01-06 10:00:00,1.7850185747247871e-07,8.997984653892184e-07,0.30950453609123024
2013-01-06 11:00:00,1.9841417077182283e-07,1.0002986891885917e-06,0.2973075033186256
2013-01-06 12:00:00,2.4308631131958553e-07,1.4540040734051662e-06,0.2973075033186256
2013-01-06 13:00:00,2.1316794532498005e-07,1.097543556408016e-06,0.3217544549522107
2013-01-06 14:00:00,2.6586013563519476e-07,5.63752472258925e-06,0.3500766975411015
2013-01-06 15:00:00,2.0555488318807037e-07,0.25145902144877186,0.37447076308631083
2013-01-06 16:00:00,1.898341092451004e-07,0.25313335772029827,0.37447076308631083
2013-01-06 17:00:00,1.7387746495697725e-07,0.2454354706361575,0.37447076308631083
2013-01-06 18:00:00,2.2090120031821555e-07,0.2289799273631192,0.3256826319958922
2013-01-06 19:00:00,2.0922295223209857e-07,0.13257218282330172,0.26071640500081156
2013-01-06 20:00:00,1.9852062430765935e-07,0.042465458910937386,0.28123517959071515
2013-01-06 21:00:00,1.6779728477145678e-07,3.5129567545061404e-06,0.23502988948447753
2013-01-06 22:00:00,1.6011088319104515e-07,3.2391998194719186e-06,0.13186279767020362
2013-01-06 23:00:00,9.590133793107365e-08,5.244309057573705e-07,0.0912986021687482
2013-01-07 00:00:00,9.554483967098178e-08,5.220282267780786e-07,0.05470722277145328
2013-01-07 01:00:00,9.97725525029611e-08,5.441691325154981e-07,0.05193714961455838
2013-01-07 02:00:00,1.0398223035187649e-07,5.659897771955515e-07,0.05583675275065332
2013-01-07 03:00:00,1.7665127651303807e-07,3.583399236768663e-06,0.0913209216989877
2013-01-07 04:00:00,2.0361660649079518e-07,0.08081803521550099,0.2304024608271175
2013-01-07 05:00:00,1.867665539473918e-07,0.25911961144829204,0.28446410502071806
2013-01-07 06:00:00,0.049726757937065304,0.26192772432124245,0.30942933047261495
2013-01-07 07:00:00,0.05058065620336314,0.26320007096835474,0.30333081408631263
2013-01-07 08:00:00,0.0516021571799096,0.2646009943865469,0.29899013540107094
2013-01-07 09:00:00,1.8625729030083282e-07,0.2599784909922228,0.3034060197049279
2013-01-07 10:00:00,1.908140585692304e-07,0.2611382497143169,0.30950453609123024
2013-01-07 11:00:00,0.05176556684274924,0.2647570375674232,0.2973075033186256
2013-01-07 12:00:00,0.052945306266067964,0.26623388346144233,0.2973075033186256
2013-01-07 13:00:00,0.05168858237580311,0.26452233943718784,0.3217544549522107
2013-01-07 14:00:00,0.051339247517662286,0.26401736349774796,0.3500766975411015
2013-01-07 15:00:00,0.050138776598510564,0.26232759250783894,0.37447076308631083
2013-01-07 16:00:00,0.04984061872365943,0.2618927890294196,0.37447076308631083
2013-01-07 17:00:00,0.050358393370848985,0.2626358571196152,0.37447076308631083
2013-01-07 18:00:00,1.9008147600547096e-07,0.2601056892612524,0.3256826319958922
2013-01-07 19:00:00,1.471361661840873e-07,0.2401537230008024,0.26071640500081156
2013-01-07 20:00:00,1.929701530705722e-07,0.16258550347453987,0.28123517959071515
2013-01-07 21:00:00,1.6040266522662503e-07,3.2796334554380844e-06,0.23502988948447753
2013-01-07 22:00:00,9.943564504171415e-08,4.360737609560655e-07,0.13186279767020362
2013-01-07 23:00:00,9.197036199902365e-08,4.0391097573211976e-07,0.0912986021687482
2013-01-08 00:00:00,8.220000082200001e-08,3.6196085779414525e-07,0.05470722277145328
2013-01-08 01:00:00,7.67367471148633e-08,3.384293905619939e-07,0.05193714961455838
2013-01-08 02:00:00,7.450732478529672e-08,3.286749652286994e-07,0.05583675275065332
2013-01-08 03:00:00,7.242573830544138e-08,3.200297897951887e-07,0.0913209216989877
2013-01-08 04:00:00,8.700767594768362e-08,5.438001417160999e-07,0.2304024608271175
2013-01-08 05:00:00,1.1610208496414435e-07,2.412046446044759e-06,0.28446410502071806
2013-01-08 06:00:00,1.2668484153091708e-07,0.22102447344325155,0.30942933047261495
2013-01-08 07:00:00,1.2392026722166426e-07,0.21371551280159884,0.30333081408631263
2013-01-08 08:00:00,1.2097631596927565e-07,0.20497473438287658,0.29899013540107094
2013-01-08 09:00:00,1.2229692873548702e-07,0.2042471784193437,0.3034060197049279
2013-01-08 10:00:00,1.307683860278106e-07,0.21244319842128892,0.30950453609123024
2013-01-08 11:00:00,1.370180490983474e-07,0.21375948419474386,0.2973075033186256
2013-01-08 12:00:00,1.4309819517401336e-07,0.21786604420458291,0.2973075033186256
2013-01-08 13:00:00,1.424873655265593e-07,0.2199381497518917,0.3217544549522107
2013-01-08 14:00:00,1.3972362542691776e-07,0.23172659323688444,0.3500766975411015
2013-01-08 15:00:00,1.3872816759682105e-07,0.23118329386657538,0.37447076308631083
2013-01-08 16:00:00,1.353642462356256e-07,0.2293498700571126,0.37447076308631083
2013-01-08 17:00:00,1.3398109919701555e-07,0.22860453358734803,0.37447076308631083
2013-01-08 18:00:00,1.3283037848466664e-07,0.22789128531217734,0.3256826319958922
2013-01-08 19:00:00,1.3143679386403976e-07,0.17837208619958111,0.26071640500081156
2013-01-08 20:00:00,1.3084224812452904e-07,0.10375804639357854,0.28123517959071515
2013-01-08 21:00:00,1.1671684615675063e-07,2.2870458696844544e-06,0.23502988948447753
2013-01-08 22:00:00,7.170962501072239e-08,3.933332270737661e-07,0.13186279767020362
2013-01-08 23:00:00,6.74197570388822e-08,3.020514934701165e-07,0.0912986021687482
2013-01-09 00:00:00,6.429140278903307e-08,2.8826901956751685e-07,0.05470722277145328
2013-01-09 01:00:00,6.419438346905267e-08,2.876983310380068e-07,0.05193714961455838
2013-01-09 02:00:00,6.633005666391017e-08,2.9658830029347903e-07,0.05583675275065332
2013-01-09 03:00:00,6.974671411024153e-08,3.10731471291679e-07,0.0913209216989877
2013-01-09 04:00:00,8.612117752050672e-08,6.374507579249671e-07,0.2304024608271175
2013-01-09 05:00:00,1.2161531467605429e-07,2.526689562217344e-06,0.28446410502071806
2013-01-09 06:00:00,1.4614034815664654e-07,0.2056972033971673,0.30942933047261495
2013-01-09 07:00:00,1.5628486563408679e-07,0.2118337706173109,0.30333081408631263
2013-01-09 08:00:00,1.67205399367031e-07,0.1903673273511093,0.29899013540107094
2013-01-09 09:00:00,1.7265459334020974e-07,0.09852400815984529,0.3034060197049279
2013-01-09 10:00:00,1.746743875333725e-07,0.11262542288153508,0.30950453609123024
2013-01-09 11:00:00,1.6185089227587658e-07,0.07679882567039027,0.2973075033186256
2013-01-09 12:00:00,1.7336771407734278e-07,0.051610052906762065,0.2973075033186256
2013-01-09 13:00:00,1.863849867638702e-07,0.14060658141975188,0.3217544549522107
2013-01-09 14:00:00,1.881156555115755e-07,0.2035252382973304,0.3500766975411015
2013-01-09 15:00:00,1.8984736777890228e-07,0.20500407384301972,0.37447076308631083
2013-01-09 16:00:00,1.9432482551897795e-07,0.16390604571119635,0.37447076308631083
2013-01-09 17:00:00,1.9420857513289964e-07,0.1055680666961474,0.37447076308631083
2013-01-09 18:00:00,1.7216841971062408e-07,3.4706875002045932e-06,0.3256826319958922
2013-01-09 19:00:00,1.0507819593599149e-07,5.654222087948727e-07,0.26071640500081156
2013-01-09 20:00:00,9.801152646914966e-08,4.6800263579084484e-07,0.28123517959071515
2013-01-09 21:00:00,7.389912337349647e-08,3.5065195813668077e-07,0.23502988948447753
2013-01-09 22:00:00,6.046184079399698e-08,2.509646966752838e-07,0.13186279767020362
2013-01-09 23:00:00,5.475609002366627e-08,2.2771685564719837e-07,0.0912986021687482
2013-01-10 00:00:00,5.1882387711531964e-08,2.1617686899655318e-07,0.05470722277145328
2013-01-10 01:00:00,4.739607447937634e-08,1.9791238788024996e-07,0.05193714961455838
2013-01-10 02:00:00,4.458221885680959e-08,1.8651396413815878e-07,0.05583675275065332
2013-01-10 03:00:00,4.1754000813555834e-08,1.7501775101334303e-07,0.0913209216989877
2013-01-10 04:00:00,3.7794186165695156e-08,1.5864787448513478e-07,0.2304024608271175
2013-01-10 05:00:00,3.607434926991966e-08,1.7378693022721596e-07,0.28446410502071806
2013-01-10 06:00:00,4.398030948767865e-08,1.9666707542461497e-07,0.30942933047261495
2013-01-10 07:00:00,4.1412832233204205e-08,1.8522505430644236e-07,0.30333081408631263
2013-01-10 08:00:00,3.216037504271602e-08,1.5480126690755043e-07,0.29899013540107094
2013-01-10 09:00:00,3.201342310025225e-08,1.5405577826996333e-07,0.3034060197049279
2013-01-10 10:00:00,2.9552771845346154e-08,1.4244922473204177e-07,0.30950453609123024
2013-01-10 11:00:00,3.0898953369794665e-08,1.4865177182626274e-07,0.2973075033186256
2013-01-10 12:00:00,3.039423257279238e-08,1.4618906172035694e-07,0.2973075033186256
2013-01-10 13:00:00,2.8749821831963518e-08,1.384835638771967e-07,0.3217544549522107
2013-01-10 14:00:00,3.523871434538954e-08,1.9284132335710235e-07,0.3500766975411015
2013-01-10 15:00:00,3.407549488590884e-08,1.866324760494968e-07,0.37447076308631083
2013-01-10 16:00:00,3.4470549152179954e-08,1.887745861629893e-07,0.37447076308631083
2013-01-10 17:00:00,3.3588091393250427e-08,1.8412756220250664e-07,0.37447076308631083
2013-01-10 18:00:00,3.339270467176761e-08,1.4989360489468906e-07,0.3256826319958922
2013-01-10 19:00:00,2.6227319720370876e-08,1.2687558177314395e-07,0.26071640500081156
2013-01-10 20:00:00,2.6081427429220404e-08,1.262678133641479e-07,0.28123517959071515
2013-01-10 21:00:00,2.6460452597838943e-08,1.2811376369970066e-07,0.23502988948447753
2013-01-10 22:00:00,2.910262400826352e-08,1.2246779686602187e-07,0.13186279767020362
2013-01-10 23:00:00,2.778067314126739e-08,1.170184261504492e-07,0.0912986021687482
2013-01-11 00:00:00,2.8774673752209474e-08,1.211653685143712e-07,0.05470722277145328
2013-01-11 01:00:00,2.9573455836050913e-08,1.2450061764756412e-07,0.05193714961455838
2013-01-11 02:00:00,3.104271349325479e-08,1.3057994461127618e-07,0.05583675275065332
2013-01-11 03:00:00,3.2222739817882066e-08,1.3548941350456706e-07,0.0913209216989877
2013-01-11 04:00:00,3.388464555237597e-08,1.634724242849782e-07,0.2304024608271175
2013-01-11 05:00:00,4.603181114849222e-08,2.289212306768734e-07,0.28446410502071806
2013-01-11 06:00:00,6.034476654782234e-08,4.243848991795348e-07,0.30942933047261495
2013-01-11 07:00:00,7.856376459602511e-08,5.697322106449781e-07,0.30333081408631263
2013-01-11 08:00:00,5.9256849656282425e-08,3.226940233751923e-07,0.29899013540107094
2013-01-11 09:00:00,6.02228556408647e-08,2.9842815651751054e-07,0.3034060197049279
2013-01-11 10:00:00,7.368847701156796e-08,3.9980951620795063e-07,0.30950453609123024
2013-01-11 11:00:00,7.629323634977817e-08,3.7599485654076045e-07,0.2973075033186256
2013-01-11 12:00:00,8.363205588601742e-08,4.522692181448314e-07,0.2973075033186256
2013-01-11 13:00:00,1.4041075622214473e-07,1.6488542273626435e-06,0.3217544549522107
2013-01-11 14:00:00,1.5616950221318215e-07,0.1228847952708956,0.3500766975411015
2013-01-11 15:00:00,1.6364192746189737e-07,0.23003520538356348,0.37447076308631083
2013-01-11 16:00:00,1.2312544755245148e-07,0.2392302664337556,0.37447076308631083
2013-01-11 17:00:00,1.279712816518658e-07,0.2413966765430897,0.37447076308631083
2013-01-11 18:00:00,1.3347896184690745e-07,0.2344138260870808,0.3256826319958922
2013-01-11 19:00:00,1.9188241445642113e-07,0.18158929653073544,0.26071640500081156
2013-01-11 20:00:00,1.9800983831682662e-07,0.1019494378374812,0.28123517959071515
2013-01-11 21:00:00,1.5740048511728943e-07,1.290395680687676e-06,0.23502988948447753
2013-01-11 22:00:00,1.1780609705455307e-07,5.821313812023169e-07,0.13186279767020362
2013-01-11 23:00:00,1.2036558784434668e-07,5.365322179027238e-07,0.0912986021687482
2013-01-12 00:00:00,1.1839269882644896e-07,5.288648406863712e-07,0.05470722277145328
2013-01-12 01:00:00,1.1360391164623907e-07,5.084045413913533e-07,0.05193714961455838
2013-01-12 02:00:00,1.0772872364710337e-07,4.829885787690778e-07,0.05583675275065332
2013-01-12 03:00:00,9.830784669638449e-08,4.420398133472153e-07,0.0913209216989877
2013-01-12 04:00:00,9.425973840245615e-08,4.251185699974907e-07,0.2304024608271175
2013-01-12 05:00:00,9.105159824873542e-08,5.03037189928162e-07,0.28446410502071806
2013-01-12 06:00:00,1.2706903791529516e-07,1.4831091494064423e-06,0.30942933047261495
2013-01-12 07:00:00,1.4535734103630337e-07,1.6574921996702438e-06,0.30333081408631263
2013-01-12 08:00:00,1.3586684234249382e-07,1.5348019069280453e-06,0.29899013540107094
2013-01-12 09:00:00,8.063535759152381e-08,4.095815626695732e-07,0.3034060197049279
2013-01-12 10:00:00,7.37337344487812e-08,3.749323563445974e-07,0.30950453609123024
2013-01-12 11:00:00,8.131977175426688e-08,4.133374701525138e-07,0.2973075033186256
2013-01-12 12:00:00,9.230291357284992e-08,4.687904789591304e-07,0.2973075033186256
2013-01-12 13:00:00,1.5676883749048365e-07,5.970931713140916e-06,0.3217544549522107
2013-01-12 14:00:00,1.624896174673857e-07,0.25063142660028903,0.3500766975411015
2013-01-12 15:00:00,1.7951732727422461e-07,0.25147379174553247,0.37447076308631083
2013-01-12 16:00:00,1.7932000151884045e-07,0.25140902260089104,0.37447076308631083
2013-01-12 17:00:00,1.7837187503623178e-07,0.25106168640912285,0.37447076308631083
2013-01-12 18:00:00,1.6512083542736576e-07,0.2517190850867754,0.3256826319958922
2013-01-12 19:00:00,1.3426697816008859e-07,0.25132332145650016,0.26071640500081156
2013-01-12 20:00:00,1.493585676824025e-07,0.2514068154038465,0.28123517959071515
2013-01-12 21:00:00,1.3290022037514542e-07,0.24985793995150407,0.23502988948447753
2013-01-12 22:00:00,1.746349014836011e-07,0.19639606492032963,0.13186279767020362
2013-01-12 23:00:00,1.9215433015939929e-07,0.08591622981680257,0.0912986021687482
2013-01-13 00:00:00,1.83233078499639e-07,3.901839522968352e-06,0.05470722277145328
2013-01-13 01:00:00,1.9769042233395686e-07,4.173427971674147e-06,0.05193714961455838
2013-01-13 02:00:00,2.0869261615002768e-07,4.3849985901240434e-06,0.05583675275065332
2013-01-13 03:00:00,2.1132571090299348e-07,4.4513828220736775e-06,0.0913209216989877
2013-01-13 04:00:00,2.2085561674483118e-07,4.683766045990472e-06,0.2304024608271175
2013-01-13 05:00:00,2.476292730047526e-07,0.10506228397900988,0.28446410502071806
2013-01-13 06:00:00,2.6683154879852424e-07,0.2314906466783641,0.30942933047261495
2013-01-13 07:00:00,2.0123633342570828e-07,0.2532745668826433,0.30333081408631263
2013-01-13 08:00:00,1.8398799874904514e-07,0.251345681504434,0.29899013540107094
2013-01-13 09:00:00,1.7004492076671896e-07,1.1580658717845053e-06,0.3034060197049279
2013-01-13 10:00:00,1.688951300018187e-07,1.2842036651313337e-06,0.30950453609123024
2013-01-13 11:00:00,1.7809045712970898e-07,1.3500949033492025e-06,0.2973075033186256
2013-01-13 12:00:00,2.5809250667765975e-07,5.339755386207243e-06,0.2973075033186256
2013-01-13 13:00:00,2.1618842464239615e-07,0.23871892970758443,0.3217544549522107
2013-01-13 14:00:00,0.06607678120289233,0.28089750239469446,0.3500766975411015
2013-01-13 15:00:00,0.06674199682505699,0.28150674035958256,0.37447076308631083
2013-01-13 16:00:00,0.06493541028107383,0.2798049685446512,0.37447076308631083
2013-01-13 17:00:00,0.06424680481292626,0.27913070308996296,0.37447076308631083
2013-01-13 18:00:00,0.05888556293535181,0.2715489744117876,0.3256826319958922
2013-01-13 19:00:00,1.976943262189662e-07,0.25939142276389066,0.26071640500081156
2013-01-13 20:00:00,0.060452208505995766,0.26630574215430275,0.28123517959071515
2013-01-13 21:00:00,2.034342274425856e-07,0.25586505978865126,0.23502988948447753
2013-01-13 22:00:00,3.04171036590559e-07,0.1881442014247847,0.13186279767020362
2013-01-13 23:00:00,2.7488074470691356e-07,5.650429826064632e-06,0.0912986021687482
2013-01-14 00:00:00,2.6605052026678087e-07,3.4328009682554305e-06,0.05470722277145328
2013-01-14 01:00:00,2.38852678325245e-07,2.817577077076847e-06,0.05193714961455838
2013-01-14 02:00:00,2.2079526535464785e-07,2.601633094405359e-06,0.05583675275065332
2013-01-14 03:00:00,2.1565771519115322e-07,2.772051223456427e-06,0.0913209216989877
