ts,mber,aer,moer
2013-01-05 15:00:00,0.3238666912981015,0.3032995015448722,0.6517921720782368
2013-01-05 16:00:00,0.3230901096348318,0.3017225547446924,0.6608235709331586
2013-01-05 17:00:00,0.32365438297208915,0.30286754949003897,0.6463866757705709
2013-01-05 18:00:00,0.3244873712699634,0.30456633313946935,0.6405374013312121
2013-01-05 19:00:00,0.32487542490835697,0.3053611368539018,0.6082864159715323
2013-01-05 20:00:00,0.32514777141964846,0.3059203545296094,0.4813678034343402
2013-01-05 21:00:00,0.3251402065181148,0.3059048448019269,0.47281457749307854
2013-01-05 22:00:00,0.32819673934595933,0.3122578607372843,0.38790446197673994
2013-01-05 23:00:00,0.3275615118591112,0.3109258934391128,0.3756856091992695
2013-01-06 00:00:00,0.3289601832418068,0.31386723098053004,0.3457478691415268
2013-01-06 01:00:00,0.32896870872334943,0.3149386400023273,0.32806711069331956
2013-01-06 02:00:00,0.012382066047867235,0.2729963550097131,0.2878796876966757
2013-01-06 03:00:00,3.5163045097065224e-05,5.788838354076113e-05,0.316668137419772
2013-01-06 04:00:00,4.295395922711303e-05,7.134905143892633e-05,0.3430175509382081
2013-01-06 05:00:00,5.1243848121607345e-05,8.56738875130468e-05,0.46384366638821956
2013-01-06 06:00:00,0.00017296583632050305,0.00029967677910802204,0.5246365992077717
2013-01-06 07:00:00,2.0932705903384154e-07,4.467494199059529e-05,0.5554116979846537
2013-01-06 08:00:00,5.433761415925203e-08,3.3000279842373067e-07,0.5829152287676134
2013-01-06 09:00:00,4.310232612909562e-08,2.714909510217078e-07,0.5969881198760748
2013-01-06 10:00:00,5.254636717712894e-08,3.0648334875966187e-07,0.6064243626726816
2013-01-06 11:00:00,5.855750667758087e-08,3.4274264355665837e-07,0.608709715756741
2013-01-06 12:00:00,8.210144416909446e-08,8.958435969994602e-07,0.5908901269643448
2013-01-06 13:00:00,1.3198642361249437e-07,8.913081078685159e-07,0.5963628875240262
2013-01-06 14:00:00,0.24288681126722922,0.3041499829400401,0.5960148762489189
2013-01-06 15:00:00,0.3402808022982159,0.33884155148779566,0.6517921720782368
2013-01-06 16:00:00,0.3395974385405262,0.337271857896233,0.6608235709331586
2013-01-06 17:00:00,0.3383343452114995,0.3343929229164556,0.6463866757705709
2013-01-06 18:00:00,0.3367355890373436,0.33078856081148705,0.6405374013312121
2013-01-06 19:00:00,0.3352732160033018,0.32752979814985167,0.6082864159715323
2013-01-06 20:00:00,0.3339853351296622,0.32468968920180286,0.4813678034343402
2013-01-06 21:00:00,0.3326691428411168,0.321815421574252,0.47281457749307854
2013-01-06 22:00:00,0.33241026211755453,0.32125347360319867,0.38790446197673994
2013-01-06 23:00:00,0.3313056334640565,0.3188677942969507,0.3756856091992695
2013-01-07 00:00:00,0.33073010337826647,0.317632507505247,0.3457478691415268
2013-01-07 01:00:00,0.3306177538660358,0.3173920063803293,0.32806711069331956
2013-01-07 02:00:00,0.3308529188316923,0.3178956502138246,0.2878796876966757
2013-01-07 03:00:00,0.3313894446502495,0.31904800241282455,0.316668137419772
2013-01-07 04:00:00,0.3316544723465048,0.319618926880022,0.3430175509382081
2013-01-07 05:00:00,0.332447130911808,0.3213333128520252,0.46384366638821956
2013-01-07 06:00:00,0.3330483348655511,0.32264160919605933,0.5246365992077717
2013-01-07 07:00:00,1.6053406472653223e-07,0.2420722887444109,0.5554116979846537
2013-01-07 08:00:00,7.013711392743144e-08,0.1580641376787001,0.5829152287676134
2013-01-07 09:00:00,4.604860808181622e-08,3.6519526850665966e-05,0.5969881198760748
2013-01-07 10:00:00,3.9969445557191036e-08,9.822265307255084e-05,0.6064243626726816
2013-01-07 11:00:00,3.868700895365366e-08,0.0001189053024897529,0.608709715756741
2013-01-07 12:00:00,4.0317359709648897e-08,0.079627431152976,0.5908901269643448
2013-01-07 13:00:00,5.365892459828464e-08,0.14686095698686955,0.5963628875240262
2013-01-07 14:00:00,1.3813231136050683e-07,0.23764883789453245,0.5960148762489189
2013-01-07 15:00:00,0.3388533996394487,0.33557346339924515,0.6517921720782368
2013-01-07 16:00:00,0.3389298369752544,0.3357479971648605,0.6608235709331586
2013-01-07 17:00:00,0.33896115268303373,0.3358191918261044,0.6463866757705709
2013-01-07 18:00:00,0.3391439869731797,0.3362373025964878,0.6405374013312121
2013-01-07 19:00:00,0.3393362040141491,0.33667354031594277,0.6082864159715323
2013-01-07 20:00:00,0.3396606485881576,0.3374157702275746,0.4813678034343402
2013-01-07 21:00:00,0.34001222250870017,0.33822226591235827,0.47281457749307854
2013-01-07 22:00:00,0.34062610656098075,0.3396359889834486,0.38790446197673994
2013-01-07 23:00:00,0.3408375555400101,0.34012449041973025,0.3756856091992695
2013-01-08 00:00:00,0.3409172025659869,0.3403086956453488,0.3457478691415268
2013-01-08 01:00:00,0.3408926336995565,0.3402518708216682,0.32806711069331956
2013-01-08 02:00:00,0.34090853117421077,0.3402886959988892,0.2878796876966757
2013-01-08 03:00:00,0.3409514276668377,0.3403879435247955,0.316668137419772
2013-01-08 04:00:00,0.3409929880479747,0.3404841179168609,0.3430175509382081
2013-01-08 05:00:00,0.3410640266775068,0.3406487157205377,0.46384366638821956
2013-01-08 06:00:00,0.34137889576377034,0.34137920095348445,0.5246365992077717
2013-01-08 07:00:00,9.528235061304876e-08,0.2211930710506136,0.5554116979846537
2013-01-08 08:00:00,4.6887849193813544e-08,1.4141597151398181e-05,0.5829152287676134
2013-01-08 09:00:00,4.126017933107729e-08,5.100055157981762e-06,0.5969881198760748
2013-01-08 10:00:00,4.150636885397362e-08,1.5416843616622722e-05,0.6064243626726816
2013-01-08 11:00:00,4.91193378565899e-08,1.3855997231520084e-05,0.608709715756741
2013-01-08 12:00:00,6.003730312764556e-08,3.6586607157105664e-05,0.5908901269643448
2013-01-08 13:00:00,8.878506363547358e-08,0.1913919163424479,0.5963628875240262
2013-01-08 14:00:00,0.03791190181144507,0.2727204976852887,0.5960148762489189
2013-01-08 15:00:00,0.3410405143859116,0.34059669890587124,0.6517921720782368
2013-01-08 16:00:00,0.3407476414937813,0.33991903269222806,0.6608235709331586
2013-01-08 17:00:00,0.3405802302901894,0.33953236567123474,0.6463866757705709
2013-01-08 18:00:00,0.34041200027939156,0.33914483777593646,0.6405374013312121
2013-01-08 19:00:00,0.3401388836748696,0.3385148156083908,0.6082864159715323
2013-01-08 20:00:00,0.339848770763542,0.33784733197644057,0.4813678034343402
2013-01-08 21:00:00,0.3397856969363645,0.3377022972743933,0.47281457749307854
2013-01-08 22:00:00,0.33968229751817614,0.33746509236848804,0.38790446197673994
2013-01-08 23:00:00,0.33964986428807553,0.3373907569151893,0.3756856091992695
2013-01-09 00:00:00,0.3395093654455221,0.33706903020573414,0.3457478691415268
2013-01-09 01:00:00,0.3394488278684815,0.3369305061325041,0.32806711069331956
2013-01-09 02:00:00,0.3393977399213435,0.3368137107893456,0.2878796876966757
2013-01-09 03:00:00,0.3392875648605338,0.3365618650298808,0.316668137419772
2013-01-09 04:00:00,0.33926169409165347,0.33650277807236373,0.3430175509382081
2013-01-09 05:00:00,0.3393872627802784,0.3367901096905791,0.46384366638821956
2013-01-09 06:00:00,0.33958176377123794,0.3372362989425413,0.5246365992077717
2013-01-09 07:00:00,0.20472036385269318,0.2836091837190215,0.5554116979846537
2013-01-09 08:00:00,1.1695200959076651e-07,0.2435457729638484,0.5829152287676134
2013-01-09 09:00:00,1.163168338534562e-07,0.24363866880163154,0.5969881198760748
2013-01-09 10:00:00,0.031187312082573065,0.2597690699189116,0.6064243626726816
2013-01-09 11:00:00,1.2145988465440594e-07,0.2471541603662556,0.608709715756741
2013-01-09 12:00:00,1.2921077108094326e-07,0.2517236977678599,0.5908901269643448
2013-01-09 13:00:00,0.03195450262486826,0.26212600522409363,0.5963628875240262
2013-01-09 14:00:00,0.21966460180424158,0.2939590437443684,0.5960148762489189
2013-01-09 15:00:00,0.34137869625974054,0.341379142355975,0.6517921720782368
2013-01-09 16:00:00,0.340947696138469,0.34037997301595424,0.6608235709331586
2013-01-09 17:00:00,0.34043894180434564,0.3392049548808573,0.6463866757705709
2013-01-09 18:00:00,0.33979896275474714,0.3377333018654803,0.6405374013312121
2013-01-09 19:00:00,0.33907644974920037,0.33608046694051397,0.6082864159715323
2013-01-09 20:00:00,0.33861697334120494,0.3350339846636989,0.4813678034343402
2013-01-09 21:00:00,0.33824947311270803,0.3341996575838008,0.47281457749307854
2013-01-09 22:00:00,0.33801043968537975,0.3336581771366515,0.38790446197673994
2013-01-09 23:00:00,0.3379414242136642,0.33350235648283416,0.3756856091992695
2013-01-10 00:00:00,0.3376906860250724,0.33293561625603174,0.3457478691415268
2013-01-10 01:00:00,0.33793131124144893,0.3334792443619726,0.32806711069331956
2013-01-10 02:00:00,0.3381529550043125,0.3339807579040069,0.2878796876966757
2013-01-10 03:00:00,0.3386249451447951,0.33505182143168694,0.316668137419772
2013-01-10 04:00:00,0.3389395310806049,0.3357679542551687,0.3430175509382081
2013-01-10 05:00:00,0.3394530259930107,0.3369411911671682,0.46384366638821956
2013-01-10 06:00:00,0.33960990878572034,0.3373005676019148,0.5246365992077717
2013-01-10 07:00:00,0.21375496094136545,0.28792379893931225,0.5554116979846537
2013-01-10 08:00:00,1.331802346627744e-07,0.23601689068368123,0.5829152287676134
2013-01-10 09:00:00,9.830295566295311e-08,0.22152656181500902,0.5969881198760748
2013-01-10 10:00:00,9.777430695887338e-08,0.22248638901150622,0.6064243626726816
2013-01-10 11:00:00,1.1747807180010108e-07,0.16974476921053586,0.608709715756741
2013-01-10 12:00:00,1.2495136441683636e-07,0.20941182823930057,0.5908901269643448
2013-01-10 13:00:00,1.0315647890873981e-07,0.21879482284161417,0.5963628875240262
2013-01-10 14:00:00,0.03579624698684596,0.26903748050771215,0.5960148762489189
2013-01-10 15:00:00,0.3408099627362373,0.3400609200384695,0.6517921720782368
2013-01-10 16:00:00,0.3407012330122442,0.33981003121202163,0.6608235709331586
2013-01-10 17:00:00,0.34068043230056616,0.33976191167341596,0.6463866757705709
2013-01-10 18:00:00,0.340662455602734,0.3397203929910931,0.6405374013312121
2013-01-10 19:00:00,0.34046931543422665,0.3392744265295316,0.6082864159715323
2013-01-10 20:00:00,0.3397467238588959,0.3376128810346794,0.4813678034343402
2013-01-10 21:00:00,0.33901477030821703,0.3359393394037677,0.47281457749307854
2013-01-10 22:00:00,0.3393945742255735,0.33680656209548315,0.38790446197673994
2013-01-10 23:00:00,0.33905886902087595,0.3360398496855746,0.3756856091992695
2013-01-11 00:00:00,0.338927730628936,0.3357409261191519,0.3457478691415268
2013-01-11 01:00:00,0.33856694798717224,0.3349200397891241,0.32806711069331956
2013-01-11 02:00:00,0.338575930048461,0.3349404291889358,0.2878796876966757
2013-01-11 03:00:00,0.33868756609746886,0.33519424353074184,0.316668137419772
2013-01-11 04:00:00,0.3389877514981652,0.33587771665742755,0.3430175509382081
2013-01-11 05:00:00,0.3393445768378852,0.3366923063913787,0.46384366638821956
2013-01-11 06:00:00,0.33972167264114056,0.33755610254675633,0.5246365992077717
2013-01-11 07:00:00,0.034125359599267775,0.26449963971493345,0.5554116979846537
2013-01-11 08:00:00,9.432441505421437e-08,0.19558733631289524,0.5829152287676134
2013-01-11 09:00:00,1.0108216771741956e-07,0.19177773448631805,0.5969881198760748
2013-01-11 10:00:00,8.18109525189889e-08,0.21778246971110693,0.6064243626726816
2013-01-11 11:00:00,1.330528357800364e-07,0.16246994157108768,0.608709715756741
2013-01-11 12:00:00,1.2312340879346466e-07,0.21391755140247212,0.5908901269643448
2013-01-11 13:00:00,1.2902343082706941e-07,0.20898480359645336,0.5963628875240262
2013-01-11 14:00:00,1.5743632204569484e-07,0.24269176468545528,0.5960148762489189
2013-01-11 15:00:00,0.33376984263284265,0.32421820279735764,0.6517921720782368
2013-01-11 16:00:00,0.3320918687642684,0.32056553371370056,0.6608235709331586
2013-01-11 17:00:00,0.33074634661813446,0.3176688800152648,0.6463866757705709
2013-01-11 18:00:00,0.33031853966950586,0.31675363804903556,0.6405374013312121
2013-01-11 19:00:00,0.3308132361440709,0.31781147873894183,0.6082864159715323
2013-01-11 20:00:00,0.332478136883538,0.32140119517215354,0.4813678034343402
2013-01-11 21:00:00,0.33397301514484096,0.3246625249522502,0.47281457749307854
2013-01-11 22:00:00,0.3349112670493967,0.3267284053321395,0.38790446197673994
2013-01-11 23:00:00,0.33638816570331054,0.330010511716692,0.3756856091992695
2013-01-12 00:00:00,0.33731806331126596,0.33209604144987853,0.3457478691415268
2013-01-12 01:00:00,0.3375930023175313,0.33271547347900293,0.32806711069331956
2013-01-12 02:00:00,0.33768136482340116,0.3329148984117176,0.2878796876966757
2013-01-12 03:00:00,0.3379421629441906,0.3335041599082772,0.316668137419772
2013-01-12 04:00:00,0.3387367200049423,0.33530646942703457,0.3430175509382081
2013-01-12 05:00:00,0.3394178165856564,0.33686019980668586,0.46384366638821956
2013-01-12 06:00:00,0.3399982788931715,0.33819144491175473,0.5246365992077717
2013-01-12 07:00:00,1.1656676829864159e-07,0.20334580095597918,0.5554116979846537
2013-01-12 08:00:00,3.853810552492494e-08,1.1459801709056861e-06,0.5829152287676134
2013-01-12 09:00:00,2.015226649518431e-08,1.0694202646232768e-07,0.5969881198760748
2013-01-12 10:00:00,1.9611916493855943e-08,1.0388861132352968e-07,0.6064243626726816
2013-01-12 11:00:00,1.9480497141196133e-08,1.1373141813173047e-07,0.608709715756741
2013-01-12 12:00:00,2.2274254187026324e-08,1.2973365426208296e-07,0.5908901269643448
2013-01-12 13:00:00,4.7685896433576566e-08,5.375395544654917e-07,0.5963628875240262
2013-01-12 14:00:00,1.013447382647987e-07,0.23365986827993587,0.5960148762489189
2013-01-12 15:00:00,0.3407146714050385,0.3398428233984284,0.6517921720782368
2013-01-12 16:00:00,0.3407817420465823,0.3399993103533278,0.6608235709331586
2013-01-12 17:00:00,0.34073146870465776,0.3398813662527615,0.6463866757705709
2013-01-12 18:00:00,0.34064865553771584,0.3396899437252204,0.6405374013312121
2013-01-12 19:00:00,0.3405744108420478,0.33951800886546524,0.6082864159715323
2013-01-12 20:00:00,0.340419435295469,0.3391596619326281,0.4813678034343402
2013-01-12 21:00:00,0.34031867851507824,0.33892755769729477,0.47281457749307854
2013-01-12 22:00:00,0.34034874453109915,0.3389967103305621,0.38790446197673994
2013-01-12 23:00:00,0.3403959098711872,0.33910528842124105,0.3756856091992695
2013-01-13 00:00:00,0.3404156630646489,0.3391507821356221,0.3457478691415268
2013-01-13 01:00:00,0.34057447836395827,0.3395170462163421,0.32806711069331956
2013-01-13 02:00:00,0.3407284042952909,0.3398724754030845,0.2878796876966757
2013-01-13 03:00:00,0.3408897899576588,0.3402455746747141,0.316668137419772
2013-01-13 04:00:00,0.3408401137000952,0.3401306469047334,0.3430175509382081
2013-01-13 05:00:00,0.34078738186431956,0.34000877143139574,0.46384366638821956
2013-01-13 06:00:00,0.3407895630660693,0.3400138189257411,0.5246365992077717
2013-01-13 07:00:00,0.03985366094199626,0.27513128445185847,0.5554116979846537
2013-01-13 08:00:00,9.813094165985495e-08,0.19929028114672753,0.5829152287676134
2013-01-13 09:00:00,6.255207683797034e-08,9.811801463216694e-07,0.5969881198760748
2013-01-13 10:00:00,5.62273334064235e-08,8.817478322783407e-07,0.6064243626726816
2013-01-13 11:00:00,6.190169798126182e-08,9.929931627893862e-07,0.608709715756741
2013-01-13 12:00:00,9.33602101818412e-08,1.6782472105361763e-06,0.5908901269643448
2013-01-13 13:00:00,1.4567189056384657e-07,0.14176369189351976,0.5963628875240262
2013-01-13 14:00:00,0.20357126029936515,0.2815928810124798,0.5960148762489189
2013-01-13 15:00:00,0.3380084499905754,0.3336545061513052,0.6517921720782368
2013-01-13 16:00:00,0.3366915362585102,0.330689968785488,0.6608235709331586
2013-01-13 17:00:00,0.33569688690430555,0.32847038323829214,0.6463866757705709
2013-01-13 18:00:00,0.33527550813311546,0.32753510287476384,0.6405374013312121
2013-01-13 19:00:00,0.3352855952192998,0.3275573254820696,0.6082864159715323
2013-01-13 20:00:00,0.33521747981987976,0.3274060877447884,0.4813678034343402
2013-01-13 21:00:00,0.3350668561729843,0.3270724930921176,0.47281457749307854
2013-01-13 22:00:00,0.33500123681461486,0.3269272664335043,0.38790446197673994
2013-01-13 23:00:00,0.33414941758495637,0.32504965336285735,0.3756856091992695
2013-01-14 00:00:00,0.33374111159574904,0.32415398599658074,0.3457478691415268
2013-01-14 01:00:00,0.3332068145461949,0.3229858815892342,0.32806711069331956
2013-01-14 02:00:00,0.33299553094719675,0.32252529667494,0.2878796876966757
2013-01-14 03:00:00,0.3328445094432044,0.322196549488963,0.316668137419772
2013-01-14 04:00:00,0.33290337382535834,0.32232463408187173,0.3430175509382081
2013-01-14 05:00:00,0.3327319570095244,0.3219518072245385,0.46384366638821956
2013-01-14 06:00:00,0.33266487465090144,0.32180753051878624,0.5246365992077717
2013-01-14 07:00:00,0.23563680088956643,0.2883899233412668,0.5554116979846537
2013-01-14 08:00:00,1.5023532861874846e-07,0.2436181435451,0.5829152287676134
2013-01-14 09:00:00,8.877764020312403e-08,0.20857619875121397,0.5969881198760748
2013-01-14 10:00:00,9.148970327990815e-08,0.19026640414314566,0.6064243626726816
2013-01-14 11:00:00,1.1367176980920989e-07,0.19887392060192127,0.608709715756741
2013-01-14 12:00:00,1.0769114223483507e-07,0.22661988171069697,0.5908901269643448
2013-01-14 13:00:00,0.03058674491274295,0.2534842860135745,0.5963628875240262
2013-01-14 14:00:00,0.22891338233427255,0.2916979717800369,0.5960148762489189
2013-01-14 15:00:00,0.33663628848246124,0.33056629316308167,0.6517921720782368
2013-01-14 16:00:00,0.33647578138156475,0.33020797836355276,0.6608235709331586
2013-01-14 17:00:00,0.3368006072792078,0.33093471480938846,0.6463866757705709
2013-01-14 18:00:00,0.33704359999331784,0.33147922134646746,0.6405374013312121
2013-01-14 19:00:00,0.3371452442571741,0.331707445024351,0.6082864159715323
2013-01-14 20:00:00,0.3370594858023907,0.33151487094048976,0.4813678034343402
2013-01-14 21:00:00,0.33682277135818456,0.33098331847603296,0.47281457749307854
2013-01-14 22:00:00,0.3370142653218651,0.33141285607601234,0.38790446197673994
2013-01-14 23:00:00,0.33711319760782005,0.3316349909602667,0.3756856091992695
2013-01-15 00:00:00,0.337386080544309,0.332248833780352,0.3457478691415268
2013-01-15 01:00:00,0.3379535439107223,0.33352943505911453,0.32806711069331956
