ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 12:00:00,1.0407616049525467e-07,2.328544559324741e-08,0.014446159658978866,0.007223131867569681,-4.7229609100731896e-08,-1.5007749518873204e-07
2013-01-01 13:00:00,1.0769668625707896e-07,2.436456030322318e-08,0.01550812249275123,0.007754115094718743,-4.6702109825634574e-08,-1.4953634505332197e-07
2013-01-01 14:00:00,8.99168929492349e-08,0.000551559673260417,0.015636695624528702,0.007818392770710825,-4.5382428603207135e-08,-0.0076459738790389
2013-01-01 15:00:00,6.524843072330671e-08,0.003266761817289578,0.015947825525193665,0.007973945386812195,-4.43753576339664e-08,0.1191406410273197
2013-01-01 16:00:00,3.565554262161373e-08,0.0006863893488488066,0.01625895542585863,0.008129495540700627,-4.383078838247e-08,-0.0019231593609745
2013-01-01 17:00:00,3.652985158147126e-08,0.0007868717604122244,0.015947825525193665,0.007973931027522623,-4.432782186307398e-08,-0.0023221023317031
2013-01-01 18:00:00,3.750853059652453e-08,0.000884917514015651,0.015325565723863737,0.0076628016161971665,-4.485091957021813e-08,-0.0017641502168255
2013-01-01 19:00:00,3.836119988737548e-08,0.0007871050470477659,0.0148858626914213,0.0074429505263105935,-4.542481798320045e-08,0.0002896727340252
2013-01-01 20:00:00,4.469218564383437e-08,0.0010218285058394628,0.013823899857648937,0.00691197227491729,-4.6414071731249625e-08,-0.0039717663032929
2013-01-01 21:00:00,4.532931042180475e-08,0.0011268024368445138,0.013475475209650247,0.0067377602694803345,-4.7058837352400986e-08,-0.0048522181955527
2013-01-01 22:00:00,5.1854275154356826e-08,0.0013880545315780232,0.01315380697606733,0.0065769294151712425,-4.876957334396047e-08,-0.0072419697167222
2013-01-01 23:00:00,5.3218172570442785e-08,0.00141978150345292,0.011940842146003746,0.005970447682088158,-4.9995041766404836e-08,-0.0085142456120144
2013-01-02 00:00:00,5.404332083456252e-08,0.0015111319349208957,0.011027660220012774,0.005513857131666804,-5.0853764782331665e-08,-0.0090756653189519
2013-01-02 01:00:00,5.44941440350435e-08,0.0017041171094134872,0.010748555900222556,0.005374305197183296,-5.1515728120242166e-08,-0.0094519418211728
2013-01-02 02:00:00,5.4257683754611564e-08,0.0017341968357861863,0.010828487288073953,0.0054142707728788535,-5.121656315179601e-08,-0.0091915329457148
2013-01-02 03:00:00,5.0115046959581064e-08,0.0017078535102650787,0.011386695927654384,0.005693373021350672,-5.052035824687671e-08,-0.0064083391415753
2013-01-02 04:00:00,4.650259386150259e-08,0.0006990394150508083,0.012363929015394853,0.006181987758994357,-4.8921807546939114e-08,0.0102134596656831
2013-01-02 05:00:00,3.122123988210898e-08,7.751827590429468e-09,0.012680798890797271,0.006340415056018576,-4.5388177028190464e-08,5.0518691997842136e-08
2013-01-02 06:00:00,2.8971507122293368e-08,7.1572098205753574e-09,0.014450958017159364,0.007225493494333243,-4.1313831193002265e-08,2.5555594670668336e-08
2013-01-02 07:00:00,2.607741353586494e-08,6.4297546825476115e-09,0.016596841740939366,0.008298433909176452,-4.0015055943939074e-08,-2.070498568907366e-08
2013-01-02 08:00:00,3.0640504006946514e-08,9.861736407669805e-09,0.016564816160064617,0.008282423400284311,-3.976541409139728e-08,0.005210604201351
2013-01-02 09:00:00,4.1967341463219655e-08,0.003767526117712757,0.016130382294081157,0.00806521213071131,-3.9700380769182235e-08,0.0140936909832456
2013-01-02 10:00:00,5.612884203118929e-08,0.0006189148448818872,0.014666011175200085,0.007333033652021058,-3.9915955217491955e-08,0.0326230759263139
2013-01-02 11:00:00,6.075208837982707e-08,0.0006218355472245559,0.014446159658978866,0.007223110205533623,-4.025196946559664e-08,0.0520371872151871
2013-01-02 12:00:00,6.128737515314943e-08,0.006510017400881856,0.014446159658978866,0.007223110473177009,-4.04920651430102e-08,0.0288168817212531
2013-01-02 13:00:00,4.4774821091176295e-08,0.008219147889610803,0.01550812249275123,0.00775408363378616,-4.03130134432464e-08,-0.0668265756271093
2013-01-02 14:00:00,2.642508734147439e-08,6.484391335944088e-09,0.015636695624528702,0.007818361024808021,-3.9745965734786526e-08,-1.3795261525727358e-08
2013-01-02 15:00:00,2.57829928809046e-08,6.3154023907923745e-09,0.015947825525193665,0.007973925654093272,-3.90989716265717e-08,-1.5433487745966716e-08
2013-01-02 16:00:00,2.604296065764206e-08,6.350267348771794e-09,0.01625895542585863,0.008129490734409644,-3.931627318600018e-08,-2.054078934777041e-08
2013-01-02 17:00:00,2.671447546339928e-08,6.514572100556784e-09,0.015947825525193665,0.007973926119834565,-3.9976460453920425e-08,-2.8626517187813817e-08
2013-01-02 18:00:00,2.79727869796033e-08,6.838554148943304e-09,0.015325565723863737,0.007662796848325358,-4.0537636582373227e-08,-2.6659917236796443e-08
2013-01-02 19:00:00,2.9413762536319224e-08,7.200453327660833e-09,0.0148858626914213,0.007442946052591918,-4.1128602639793263e-08,-2.8502673282081528e-08
2013-01-02 20:00:00,3.0552831987757795e-08,7.515031075120498e-09,0.013823899857648937,0.006911965205240463,-4.1730776286519866e-08,-2.2687157232474393e-08
2013-01-02 21:00:00,4.309704083276828e-08,1.2909947022336675e-08,0.013475475209650247,0.0067377591533455405,-4.3107490880690074e-08,0.0012999261374369
2013-01-02 22:00:00,7.800205249542478e-08,0.009938253119291888,0.01315380697606733,0.006576942489059913,-4.5311387017143764e-08,-0.0141527618174122
2013-01-02 23:00:00,8.173976172862262e-08,0.009909617672994416,0.011940842146003746,0.005970461942882737,-4.6637029268789986e-08,-0.0488544543198251
2013-01-03 00:00:00,8.420377046636364e-08,0.00987366457256407,0.011027660220012774,0.00551387221189162,-4.7774189292582384e-08,-0.0516855031424582
2013-01-03 01:00:00,8.26327668743654e-08,0.009653126265553454,0.010748555900222556,0.005374319266494715,-4.8645181733494505e-08,-0.0473332326238269
2013-01-03 02:00:00,8.524680900683581e-08,0.008906642197484448,0.010828487288073953,0.00541428626744148,-4.88096550586436e-08,-0.0381104532281717
2013-01-03 03:00:00,8.970069919361708e-08,0.007778325838465135,0.011386695927654384,0.005693392814176789,-4.842554417924719e-08,-0.0224723294907435
2013-01-03 04:00:00,8.43833940477301e-08,0.008175404944569895,0.012363929015394853,0.006182006699394451,-4.754701192159393e-08,-0.0338469992071148
2013-01-03 05:00:00,7.756033159999457e-08,0.007784008286256058,0.012680798890797271,0.0063404382255644355,-4.488228160500112e-08,-0.0327048960477415
2013-01-03 06:00:00,6.819968153839611e-08,0.007131969979973505,0.014450958017159364,0.007225513108420451,-4.081896450212488e-08,-0.0056462293038613
2013-01-03 07:00:00,6.418881663820638e-08,0.007131233899269406,0.016596841740939366,0.008298452964878002,-3.9628141790478176e-08,0.0010520079618397
2013-01-03 08:00:00,6.493048044727894e-08,0.007566668419658347,0.016564816160064617,0.008282440545272532,-3.9854243492967447e-08,-0.0054701607615567
2013-01-03 09:00:00,6.292515235860881e-08,0.007649376089158556,0.016130382294081157,0.008065222609616758,-3.9938093250305796e-08,-0.0038546266515332
2013-01-03 10:00:00,5.878933053049918e-08,0.007889135901741937,0.014666011175200085,0.007333034982265308,-4.0144543275955946e-08,0.0014017750260031
2013-01-03 11:00:00,5.8578074561803067e-08,0.007737667095309514,0.014446159658978866,0.007223109118526714,-4.0320584835692963e-08,-0.0015123308007614
2013-01-03 12:00:00,5.816851964169406e-08,0.00782273487275849,0.014446159658978866,0.007223108913749254,-4.0559420375609826e-08,-0.0044275758451364
2013-01-03 13:00:00,5.787970363240795e-08,0.007887627167919308,0.01550812249275123,0.007754090186227431,-4.0362936432678394e-08,-0.0050877849396798
2013-01-03 14:00:00,3.734877556211561e-08,8.418864537160716e-09,0.015636695624528702,0.007818366486652132,-4.0220439444126774e-08,0.0006814365229857
2013-01-03 15:00:00,3.642425112108991e-08,8.26886649928663e-09,0.015947825525193665,0.007973930974722394,-3.9791300765237674e-08,-2.8961994292839066e-08
2013-01-03 16:00:00,3.654776850355685e-08,8.430185505381875e-09,0.01625895542585863,0.008129495986813567,-3.9820236946976606e-08,-3.032198157478265e-08
2013-01-03 17:00:00,4.3147043232164246e-08,8.767133937575423e-09,0.015947825525193665,0.00797393433611845,-4.0594299517749675e-08,-3.6085206569575865e-08
2013-01-03 18:00:00,4.461342147845773e-08,8.921544462702439e-09,0.015325565723863737,0.007662805168642608,-4.134728627628799e-08,-3.7280817162314276e-08
2013-01-03 19:00:00,4.528252582274566e-08,9.237963205445644e-09,0.0148858626914213,0.0074429539869735615,-4.222880334728624e-08,0.0051364187071904
2013-01-03 20:00:00,4.573202218256982e-08,9.797447029118809e-09,0.013823899857648937,0.00691197279483556,-4.317323160951233e-08,0.0056697328713288
2013-01-03 21:00:00,4.5479031537261755e-08,0.0005779315993064485,0.013475475209650247,0.006737760344340892,-4.488816512936136e-08,-0.0014060075319028
2013-01-03 22:00:00,4.5632073452780974e-08,0.00040808655883916396,0.01315380697606733,0.0065769263040703916,-4.7034556214172567e-08,0.0010108363801953
2013-01-03 23:00:00,2.6042140664890752e-08,0.0004359061474447102,0.011940842146003746,0.005970434094072205,-4.8944458936080514e-08,0.155020100211019
2013-01-04 00:00:00,6.82104653024901e-08,0.0004852511650596745,0.011027660220012774,0.005513864215239038,-4.9734570695926495e-08,0.1530752578213506
2013-01-04 01:00:00,7.371072695262883e-08,0.0005344975366969175,0.010748555900222556,0.005374314805474754,-5.0307663257521393e-08,0.1541490735687466
2013-01-04 02:00:00,8.035251963903815e-08,0.0005781396078046073,0.010828487288073953,0.005414283820296796,-5.0502794251049686e-08,0.1532692139614432
2013-01-04 03:00:00,7.061993504164518e-08,0.0005040066192098742,0.011386695927654384,0.005693383273794713,-5.018225601364644e-08,0.1545076463628016
2013-01-04 04:00:00,7.19878531705317e-08,0.0004339946545551943,0.012363929015394853,0.006182000501624011,-4.8816664346579854e-08,0.1525288425173265
2013-01-04 05:00:00,6.01895555188112e-08,0.0006820430022450527,0.012680798890797271,0.006340429540176395,-4.56387507328186e-08,-0.0017920775472897
2013-01-04 06:00:00,4.23437984026254e-08,0.0007469059547172813,0.014450958017159364,0.007225500180478884,-4.1533005871541465e-08,-0.0032218128828196
2013-01-04 07:00:00,4.111495863208991e-08,9.836466408783433e-09,0.016596841740939366,0.008298441427949,-4.0139616434435414e-08,0.0048294966409339
2013-01-04 08:00:00,3.961876354974118e-08,0.00038166101247574113,0.016564816160064617,0.008282427889414084,-4.0122239556522617e-08,-0.0003813308350352
2013-01-04 09:00:00,3.959171941109629e-08,0.00043620032479711686,0.016130382294081157,0.008065210942900284,-4.028586936488632e-08,-0.0003629794665965
2013-01-04 10:00:00,4.4861249954597784e-08,0.000502679713445689,0.014666011175200085,0.00733302801822502,-4.057017772293136e-08,0.0007204631835166
2013-01-04 11:00:00,4.5958078762898295e-08,0.0006479342655184674,0.014446159658978866,0.0072231028085288146,-4.0880638804510184e-08,0.00170922401379
2013-01-04 12:00:00,4.685580142668591e-08,0.0007376463836700475,0.014446159658978866,0.007223103257390146,-4.1360132840658995e-08,-0.0033531154840985
2013-01-04 13:00:00,4.371293020552299e-08,0.00011252177950427046,0.01550812249275123,0.007754083102840718,-4.1029327680451925e-08,0.0048588088448835
2013-01-04 14:00:00,3.28811188743627e-08,7.750482698580025e-09,0.015636695624528702,0.007818364252823787,-4.0956433640160776e-08,-3.1508458827569136e-08
2013-01-04 15:00:00,3.170790084799621e-08,7.474117384680702e-09,0.015947825525193665,0.007973928616547256,-4.0500420770542167e-08,-3.1091688816800195e-08
2013-01-04 16:00:00,3.1458618730758546e-08,7.4508702859458e-09,0.01625895542585863,0.008129493442238681,-4.0575962148089027e-08,-3.050720953170255e-08
2013-01-04 17:00:00,3.700605077048446e-08,7.71709311608208e-09,0.015947825525193665,0.007973931265622217,-4.1028496491773586e-08,-3.2228651369404814e-08
2013-01-04 18:00:00,3.817732717601886e-08,7.989455400578501e-09,0.015325565723863737,0.007662801950595457,-4.156199535615629e-08,-3.3862731028632374e-08
2013-01-04 19:00:00,4.0557990963665065e-08,8.454444627922814e-09,0.0148858626914213,0.007442951624706132,-4.2597942915957054e-08,-3.8265533820274634e-08
2013-01-04 20:00:00,4.3453840804876305e-08,9.067002275363283e-09,0.013823899857648937,0.006911971655744871,-4.397373785949004e-08,-4.6001472684074027e-08
2013-01-04 21:00:00,4.820583322253066e-08,9.817454573091335e-09,0.013475475209650247,0.006737761707741735,-4.53224262137954e-08,-3.7364112700559145e-08
2013-01-04 22:00:00,4.976767627592559e-08,1.1595143273042376e-08,0.01315380697606733,0.0065769283718718026,-4.68407052942764e-08,-4.437128292651178e-08
2013-01-04 23:00:00,5.1410711433614853e-08,1.228918241300305e-08,0.011940842146003746,0.005970446778357589,-4.8384542236419395e-08,-2.8713386936543794e-08
2013-01-05 00:00:00,5.170048404335667e-08,1.1596427607314822e-08,0.011027660220012774,0.005513855960248408,-4.973276914653353e-08,-1.0248113889832796e-08
2013-01-05 01:00:00,4.496866980232786e-08,9.804727287962404e-09,0.010748555900222556,0.005374300434446179,-5.029926397006605e-08,2.7160265128292167e-08
2013-01-05 02:00:00,4.538750301697317e-08,9.77833671497972e-09,0.010828487288073953,0.005414266337788485,-5.0668204916132584e-08,4.051326831834693e-08
2013-01-05 03:00:00,4.574361856344448e-08,9.610816792023685e-09,0.011386695927654384,0.005693370835636474,-5.0602594438205675e-08,2.4722090645756072e-08
2013-01-05 04:00:00,4.633518247877018e-08,9.558854813275943e-09,0.012363929015394853,0.006181987675288666,-5.0278525751742793e-08,0.0062724791789675
2013-01-05 05:00:00,4.3873033819409554e-08,8.715965381594671e-09,0.012680798890797271,0.006340421381915545,-4.94848118286971e-08,0.0067429936592126
2013-01-05 06:00:00,2.957262304589988e-08,7.649732417714842e-09,0.014450958017159364,0.007225493794891205,-4.811507323250156e-08,-3.5294013900261496e-08
2013-01-05 07:00:00,2.7589133162553645e-08,7.024738197790351e-09,0.016596841740939366,0.008298434665036264,-4.622137860905924e-08,-2.7461032575976386e-08
2013-01-05 08:00:00,2.8194402506335438e-08,7.149867103885022e-09,0.016564816160064617,0.008282422177233562,-4.3829003063742226e-08,-3.3026923303900354e-08
2013-01-05 09:00:00,2.792952769721599e-08,7.077278258810968e-09,0.016130382294081157,0.008065205111804427,-4.289338679386401e-08,-3.209631016998094e-08
2013-01-05 10:00:00,2.6753985059155753e-08,6.817942104624059e-09,0.014666011175200085,0.007333018964592572,-4.235729313831865e-08,-2.8896679692553723e-08
2013-01-05 11:00:00,2.6939800222697053e-08,6.828533524449151e-09,0.014446159658978866,0.007223093299389544,-4.2426132055293875e-08,-3.2452646743924155e-08
2013-01-05 12:00:00,2.5933151461664697e-08,6.444506635028618e-09,0.014446159658978866,0.007223092796065164,-4.28002223489596e-08,-3.144855678765383e-08
2013-01-05 13:00:00,2.5552899972201598e-08,6.254719314496421e-09,0.01550812249275123,0.007754074022825601,-4.3354727849042946e-08,-3.0505942616392655e-08
2013-01-05 14:00:00,2.483640390794258e-08,6.043193283194001e-09,0.015636695624528702,0.007818360230466306,-4.2992247321209156e-08,-2.9621061394283577e-08
2013-01-05 15:00:00,2.4592375614012734e-08,5.950750952933742e-09,0.015947825525193665,0.00797392505878464,-4.1944874866603586e-08,-2.9024630592407307e-08
2013-01-05 16:00:00,2.4576806422221565e-08,5.919668742691477e-09,0.01625895542585863,0.008129490001332527,-4.1595179616809224e-08,-2.8824643725608756e-08
2013-01-05 17:00:00,2.478319554245179e-08,5.944508398049515e-09,0.015947825525193665,0.007973925154194603,-4.1870171981998133e-08,-2.898118790082764e-08
2013-01-05 18:00:00,2.5114531783691393e-08,6.0066801951120246e-09,0.015325565723863737,0.007662795419197761,-4.25687802158953e-08,-2.9378888164569577e-08
2013-01-05 19:00:00,2.5584993323000045e-08,6.113827321954457e-09,0.0148858626914213,0.007442944138207312,-4.3793462714387285e-08,-3.0073595655331486e-08
2013-01-05 20:00:00,2.5997404200093075e-08,6.213263456204557e-09,0.013823899857648937,0.006911962927526568,-4.4954232558783335e-08,-3.0729268247395086e-08
2013-01-05 21:00:00,2.6264586245969915e-08,6.301556791561603e-09,0.013475475209650247,0.0067377507371182465,-4.6102042307241745e-08,-3.124749993445198e-08
2013-01-05 22:00:00,2.6261856043859542e-08,6.40210901438547e-09,0.01315380697606733,0.006576916618961687,-4.708341985046925e-08,-2.9057364545506695e-08
2013-01-05 23:00:00,2.7701467528363086e-08,6.8289175293020564e-09,0.011940842146003746,0.005970434923735637,-4.9212514898817944e-08,-3.356413717920677e-08
2013-01-06 00:00:00,2.7647278385866817e-08,6.903314869509455e-09,0.011027660220012774,0.005513843933645579,-5.007820987439582e-08,-3.4213483556570184e-08
2013-01-06 01:00:00,2.7750992752919486e-08,7.0066160404723736e-09,0.010748555900222556,0.005374291825607655,-5.0833999005899664e-08,-3.5292870536273204e-08
2013-01-06 02:00:00,2.7747386500068298e-08,7.082818917048913e-09,0.010828487288073953,0.005414257517730226,-5.1255795417285875e-08,-3.61931629565525e-08
2013-01-06 03:00:00,2.740936823033165e-08,7.072665702381089e-09,0.011386695927654384,0.005693361668511307,-5.149407463193323e-08,-3.5799746690601395e-08
2013-01-06 04:00:00,2.716121592007458e-08,7.079611578576639e-09,0.012363929015394853,0.006181978088305387,-5.1034901458895834e-08,-3.6294843689831475e-08
2013-01-06 05:00:00,3.451474921003921e-08,6.9641108573859306e-09,0.012680798890797271,0.00634041670277324,-5.0397931229823994e-08,-3.159872860250695e-08
2013-01-06 06:00:00,3.345471439164923e-08,6.854880435998009e-09,0.014450958017159364,0.007225495735936878,-4.966703905629386e-08,-2.7161341111887484e-08
2013-01-06 07:00:00,3.240544700012244e-08,6.7457453704025905e-09,0.016596841740939366,0.008298437073193183,-4.8375750800060704e-08,-3.3195124363165244e-08
2013-01-06 08:00:00,3.1636647732707584e-08,6.677194546938672e-09,0.016564816160064617,0.008282423898356175,-4.64918616137439e-08,-3.3123564757134845e-08
2013-01-06 09:00:00,3.231417871648484e-08,7.063711740145491e-09,0.016130382294081157,0.008065207304129936,-4.50799508043288e-08,-3.705447237066337e-08
2013-01-06 10:00:00,3.101135360084514e-08,6.910304404514494e-09,0.014666011175200085,0.007333021093276843,-4.396744685375635e-08,-3.0286833441762835e-08
2013-01-06 11:00:00,3.155658271586125e-08,7.02193998829597e-09,0.014446159658978866,0.0072230956077807915,-4.3949205039278024e-08,-3.3485759852450966e-08
2013-01-06 12:00:00,3.08963571713381e-08,6.845650852509841e-09,0.014446159658978866,0.0072230952776680185,-4.4043570948938696e-08,-3.1473338584171415e-08
2013-01-06 13:00:00,3.051421913110536e-08,6.775765523288479e-09,0.01550812249275123,0.00775407650348518,-4.393260120160259e-08,-3.0807338064922284e-08
2013-01-06 14:00:00,2.8251038120153048e-08,6.0468952397975965e-09,0.015636695624528702,0.007818361937783411,-4.3232312322830494e-08,-2.6162108500957236e-08
2013-01-06 15:00:00,2.8095298253231587e-08,5.954294086251363e-09,0.015947825525193665,0.00797392681024596,-4.1960389831208474e-08,-2.9052300701033472e-08
2013-01-06 16:00:00,2.8260206231412467e-08,5.938901224900858e-09,0.01625895542585863,0.008129491843032431,-4.178532588755389e-08,-2.8935191183578372e-08
2013-01-06 17:00:00,2.8543012838695053e-08,5.979636072883562e-09,0.015947825525193665,0.007973927034103252,-4.2237163127128944e-08,-2.9190376073444413e-08
2013-01-06 18:00:00,2.912241964407363e-08,6.041045585733543e-09,0.015325565723863737,0.007662797423141691,-4.292634728378609e-08,-2.9576296550488706e-08
2013-01-06 19:00:00,2.9525150303422713e-08,6.038685198464188e-09,0.0148858626914213,0.007442946108285802,-4.2894603229308194e-08,-2.9557478111626083e-08
2013-01-06 20:00:00,3.029316561908837e-08,6.127581624390227e-09,0.013823899857648937,0.006911965075407278,-4.3993347460521256e-08,-3.0064145972027806e-08
2013-01-06 21:00:00,2.3815361624016717e-08,6.233595847924131e-09,0.013475475209650247,0.006737749512505936,-4.534349343650027e-08,-2.7821200749760427e-08
2013-01-06 22:00:00,2.5699691978416574e-08,6.6793216998411215e-09,0.01315380697606733,0.006576916337879654,-4.7461518056235454e-08,-3.251546898772567e-08
2013-01-06 23:00:00,2.628855101304266e-08,6.799536508234009e-09,0.011940842146003746,0.005970434217277379,-4.8881160303631134e-08,-3.328749928610835e-08
2013-01-07 00:00:00,2.6670380950784883e-08,6.910805073163791e-09,0.011027660220012774,0.005513843445196862,-5.0157525768561475e-08,-3.403975012044969e-08
2013-01-07 01:00:00,2.672212418749391e-08,6.927343767183061e-09,0.010748555900222556,0.005374291311173372,-5.034516925000429e-08,-3.41522087900134e-08
2013-01-07 02:00:00,2.675297636472231e-08,6.930622204603096e-09,0.010828487288073953,0.005414257020525159,-5.04012976733227e-08,-3.4166126190627415e-08
2013-01-07 03:00:00,2.6702501932334532e-08,6.9069750696367124e-09,0.011386695927654384,0.005693361315078158,-5.010890000284813e-08,-3.4007111245638734e-08
2013-01-07 04:00:00,2.5129934705647676e-08,6.449066332135033e-09,0.012363929015394853,0.0061819770726647795,-4.7961652240618904e-08,-3.200704360063936e-08
2013-01-07 05:00:00,2.3976093810337302e-08,6.122127584797469e-09,0.012680798890797271,0.0063404114334455405,-4.392888457460238e-08,-3.0206582507999195e-08
2013-01-07 06:00:00,2.2517209192745506e-08,5.722850723119016e-09,0.014450958017159364,0.007225490267184278,-3.9502472782757675e-08,-2.763597053287864e-08
2013-01-07 07:00:00,2.2229027616782815e-08,5.632938439464393e-09,0.016596841740939366,0.00829843198498349,-3.849780724690351e-08,-2.705284200607078e-08
2013-01-07 08:00:00,2.2312153626252543e-08,5.6419338710304944e-09,0.016564816160064617,0.008282419236109121,-3.8552323133085294e-08,-2.715247277556096e-08
2013-01-07 09:00:00,2.2363154376651172e-08,5.682866797999122e-09,0.016130382294081157,0.008065202328617767,-3.871825544731937e-08,-2.7169366819608344e-08
2013-01-07 10:00:00,2.2803164580062064e-08,5.8793179335065245e-09,0.014666011175200085,0.007333016989182333,-3.90601351083953e-08,-2.7106327360952284e-08
2013-01-07 11:00:00,2.3096063336508883e-08,5.925951891665456e-09,0.014446159658978866,0.007223091377521101,-3.942018084409657e-08,-2.7260739241151754e-08
2013-01-07 12:00:00,2.3046035186005654e-08,5.808945255759098e-09,0.014446159658978866,0.007223091352507026,-3.905665174997477e-08,-2.719298257790059e-08
2013-01-07 13:00:00,2.3037874661161887e-08,5.708685305949768e-09,0.01550812249275123,0.007754072765312946,-3.8963072662399266e-08,-2.7289620755179122e-08
2013-01-07 14:00:00,2.312454480340296e-08,5.690769699790109e-09,0.015636695624528702,0.007818359374536753,-3.9134813704681427e-08,-2.7430624430675297e-08
2013-01-07 15:00:00,2.3028913326704065e-08,5.669091240615727e-09,0.015947825525193665,0.007973924277053497,-3.8878997878801854e-08,-2.7309360284018375e-08
2013-01-07 16:00:00,2.3169751197661532e-08,5.710577248145072e-09,0.01625895542585863,0.008129489297804915,-3.931733614027041e-08,-2.7553431451132855e-08
2013-01-07 17:00:00,2.3254111434510075e-08,5.743610933303838e-09,0.015947825525193665,0.00797392438965255,-3.9676671864054984e-08,-2.7753102339947713e-08
2013-01-07 18:00:00,2.335832348809419e-08,5.786762849355174e-09,0.015325565723863737,0.007662794541093612,-4.0123451328957053e-08,-2.8011137936292812e-08
2013-01-07 19:00:00,2.3667719805642607e-08,5.88976301098305e-09,0.0148858626914213,0.0074429431795705525,-4.121752089397445e-08,-2.8627690911657148e-08
2013-01-07 20:00:00,2.402965271777688e-08,5.992081883237033e-09,0.013823899857648937,0.006911961943650827,-4.2385249348403295e-08,-2.9237163368078096e-08
2013-01-07 21:00:00,2.456882192722382e-08,6.12802810705307e-09,0.013475475209650247,0.006737749889236087,-4.4089450083907755e-08,-2.653985570469367e-08
2013-01-07 22:00:00,2.6354136483595514e-08,6.5699842724624736e-09,0.01315380697606733,0.006576916665101907,-4.629210291461846e-08,-3.1862351831894106e-08
2013-01-07 23:00:00,2.8026131410555415e-08,7.007827360204194e-09,0.011940842146003746,0.005970435086067578,-4.873303034598339e-08,-3.7002376243087375e-08
2013-01-08 00:00:00,2.9379521932944384e-08,7.40833549914569e-09,0.011027660220012774,0.005513844799767353,-4.9762809999986784e-08,-4.2686201242767144e-08
2013-01-08 01:00:00,2.9781626666446835e-08,7.557462390647393e-09,0.010748555900222556,0.005374292840924611,-5.0114405061076715e-08,-4.48387381034312e-08
2013-01-08 02:00:00,2.9631337565764904e-08,7.547270179124625e-09,0.010828487288073953,0.0054142584597057595,-5.034665523020695e-08,-4.44276120186254e-08
2013-01-08 03:00:00,2.8134699815868418e-08,7.164342605972131e-09,0.011386695927654384,0.0056933620311771,-4.9458377481227683e-08,-3.8866275904783975e-08
2013-01-08 04:00:00,2.6466187125808034e-08,6.75889802723002e-09,0.012363929015394853,0.006181977740790989,-4.845750603838657e-08,-3.3169794431663586e-08
2013-01-08 05:00:00,2.411702748178906e-08,6.152683228785835e-09,0.012680798890797271,0.006340411503912376,-4.426792914321489e-08,-3.0215126511800034e-08
2013-01-08 06:00:00,2.2663306585218942e-08,5.799311284503522e-09,0.014450958017159364,0.007225490340232975,-4.0203204786826446e-08,-2.8015873118964282e-08
2013-01-08 07:00:00,2.1994220209836536e-08,5.679763106088282e-09,0.016596841740939366,0.008298431867579788,-3.8919270152680084e-08,-2.727665997314487e-08
2013-01-08 08:00:00,2.188281991323666e-08,5.7024351225436e-09,0.016564816160064617,0.008282419021442266,-3.9159555734782244e-08,-2.7415175109872353e-08
2013-01-08 09:00:00,2.8501617831162537e-08,5.74146816361746e-09,0.016130382294081157,0.008065205397849494,-3.925223328137257e-08,-2.7417119662704124e-08
2013-01-08 10:00:00,2.86877544030195e-08,5.798437136323941e-09,0.014666011175200085,0.007333019931477244,-3.9544208429902354e-08,-2.7534617071779337e-08
