ts,mber,aer,moer
2013-01-02 12:00:00,9.553921208716252e-08,1.4109972210409734e-07,0.008793824164645199
2013-01-02 13:00:00,3.7167324569608576e-07,2.413792466951277e-07,0.008793824164645199
2013-01-02 14:00:00,5.601286428783145e-07,3.252938427118546e-07,0.00958205242402656
2013-01-02 15:00:00,5.632791030118252e-07,3.2712400655325604e-07,0.009739795286751939
2013-01-02 16:00:00,6.116057699296072e-07,3.55191260255782e-07,0.010133909416442618
2013-01-02 17:00:00,6.248545911295226e-07,3.628862409056172e-07,0.009739795286751939
2013-01-02 18:00:00,6.249967448086207e-07,3.629690673277088e-07,0.008793824164645199
2013-01-02 19:00:00,6.401317135013701e-07,3.71759503616214e-07,0.006770672561950005
2013-01-02 20:00:00,6.16852534616222e-07,3.582396877228857e-07,0.006218815569533946
2013-01-02 21:00:00,5.633918140296205e-07,3.2719110306571714e-07,0.005295154751656334
2013-01-02 22:00:00,5.157296689479682e-07,2.995103727753669e-07,0.0035896552870594116
2013-01-02 23:00:00,5.366106650833075e-07,3.116374345559097e-07,0.0005719118277615432
2013-01-03 00:00:00,5.305172534379066e-07,3.080985907516089e-07,-0.0008062183070426535
2013-01-03 01:00:00,4.461312170058081e-07,2.5908989067366775e-07,-0.0011780221325042065
2013-01-03 02:00:00,3.3048428340679726e-07,1.919266354339561e-07,-0.0011014599217804033
2013-01-03 03:00:00,2.682187472298033e-07,1.5576561903323192e-07,-0.0009648126668260553
2013-01-03 04:00:00,2.3473397793891833e-07,1.3631933185180415e-07,0.0020436626938354647
2013-01-03 05:00:00,2.1829472021111137e-07,1.2677225846247517e-07,0.003181284255317856
2013-01-03 06:00:00,2.034834673921983e-07,1.1817066445091573e-07,0.006519688356270436
2013-01-03 07:00:00,1.9169063891224766e-07,1.113220190435304e-07,0.009648983336713941
2013-01-03 08:00:00,1.843577149279112e-07,1.0706344800353436e-07,0.010020787162175493
2013-01-03 09:00:00,1.0720923497491161e-07,9.111555778854182e-08,0.009998476857946366
2013-01-03 10:00:00,7.611753674212527e-08,7.920557442496355e-08,0.009240519248577671
2013-01-03 11:00:00,7.943162436414157e-08,7.924301737217168e-08,0.008452290989196311
2013-01-03 12:00:00,8.77142110778458e-08,7.901566045769663e-08,0.008793824164645199
2013-01-03 13:00:00,1.509210295399995e-07,8.764528230218049e-08,0.008793824164645199
2013-01-03 14:00:00,1.4652216813247851e-07,8.509066452850845e-08,0.00958205242402656
2013-01-03 15:00:00,1.4125916869120483e-07,8.203421339170991e-08,0.009739795286751939
2013-01-03 16:00:00,1.3618163270656115e-07,7.908547234531062e-08,0.010133909416442618
2013-01-03 17:00:00,1.31507056844013e-07,7.63707494944043e-08,0.009739795286751939
2013-01-03 18:00:00,1.2946971814420783e-07,7.518757287057937e-08,0.008793824164645199
2013-01-03 19:00:00,1.2733656765385474e-07,7.394875847799136e-08,0.006770672561950005
2013-01-03 20:00:00,1.249915031817733e-07,7.258690564416608e-08,0.006218815569533946
2013-01-03 21:00:00,1.2304580952422554e-07,7.145697437492793e-08,0.005295154751656334
2013-01-03 22:00:00,1.2145856431968843e-07,7.053518814655667e-08,0.0035896552870594116
2013-01-03 23:00:00,1.3083089875201715e-07,7.597807163801649e-08,0.0005719118277615432
2013-01-04 00:00:00,1.4094231731297606e-07,8.185017131626034e-08,-0.0008062183070426535
2013-01-04 01:00:00,1.5445373523705456e-07,8.969679081502752e-08,-0.0011780221325042065
2013-01-04 02:00:00,1.7253560919304234e-07,1.0019766051429455e-07,-0.0011014599217804033
2013-01-04 03:00:00,1.833901577925596e-07,1.0650135184358572e-07,-0.0009648126668260553
2013-01-04 04:00:00,1.9871382476918147e-07,1.154004798175456e-07,0.0020436626938354647
2013-01-04 05:00:00,2.152327923803861e-07,1.2499381280626612e-07,0.003181284255317856
2013-01-04 06:00:00,2.2041827821511012e-07,1.2800526526316524e-07,0.006519688356270436
2013-01-04 07:00:00,2.229010881250969e-07,1.294471541244951e-07,0.009648983336713941
2013-01-04 08:00:00,2.2246090629609233e-07,1.2919150633025462e-07,0.010020787162175493
2013-01-04 09:00:00,1.2174957548966766e-07,1.0745632077547361e-07,0.009998476857946366
2013-01-04 10:00:00,1.4172924130778108e-07,9.479832606900268e-08,0.009240519248577671
2013-01-04 11:00:00,1.196978706048064e-07,8.871078453667914e-08,0.008452290989196311
2013-01-04 12:00:00,1.351147127288936e-07,8.691618951510681e-08,0.008793824164645199
2013-01-04 13:00:00,1.1393733947653086e-07,9.50680358312993e-08,0.008793824164645199
2013-01-04 14:00:00,1.7341146213348297e-07,1.0070624400335045e-07,0.00958205242402656
2013-01-04 15:00:00,1.68226938813367e-07,9.769536574734159e-08,0.009739795286751939
2013-01-04 16:00:00,1.6442551042063118e-07,9.548771081306376e-08,0.010133909416442618
2013-01-04 17:00:00,1.6811690378762062e-07,9.763145235141476e-08,0.009739795286751939
2013-01-04 18:00:00,1.7169844213424823e-07,9.971140644938891e-08,0.008793824164645199
2013-01-04 19:00:00,1.8252560682159038e-07,1.0599921182727235e-07,0.006770672561950005
2013-01-04 20:00:00,1.9273884044523058e-07,1.1193048026840771e-07,0.006218815569533946
2013-01-04 21:00:00,2.0733626905364158e-07,1.2040784488557127e-07,0.005295154751656334
2013-01-04 22:00:00,2.1266754968596268e-07,1.2350392880164148e-07,0.0035896552870594116
2013-01-04 23:00:00,2.2483236779697517e-07,1.30568573989098e-07,0.0005719118277615432
2013-01-05 00:00:00,2.3159826347622046e-07,1.344978430857812e-07,-0.0008062183070426535
2013-01-05 01:00:00,2.454330131700582e-07,1.4253235832480616e-07,-0.0011780221325042065
2013-01-05 02:00:00,2.493663704429699e-07,1.448166410062937e-07,-0.0011014599217804033
2013-01-05 03:00:00,2.6098627146965503e-07,1.5156485992616368e-07,-0.0009648126668260553
2013-01-05 04:00:00,2.841432576427788e-07,1.6501318921301404e-07,0.0020436626938354647
2013-01-05 05:00:00,3.1933539066932856e-07,1.8545095579840837e-07,0.003181284255317856
2013-01-05 06:00:00,3.5017399854175874e-07,2.0336031143124438e-07,0.006519688356270436
2013-01-05 07:00:00,3.761768221660437e-07,2.1846132624761307e-07,0.009648983336713941
2013-01-05 08:00:00,3.9902555299787576e-07,2.3173084456950765e-07,0.010020787162175493
2013-01-05 09:00:00,2.0798415826263343e-07,2.0220466361505738e-07,0.009998476857946366
2013-01-05 10:00:00,9.10760443378828e-08,1.271927696806196e-07,0.009240519248577671
2013-01-05 11:00:00,1.0233415160289479e-07,1.3644968576761075e-07,0.008452290989196311
2013-01-05 12:00:00,1.8484262160318562e-07,1.8818863063037415e-07,0.008793824164645199
2013-01-05 13:00:00,5.632693202785028e-07,3.2711832882096054e-07,0.008793824164645199
2013-01-05 14:00:00,6.06213629076673e-07,3.520594733654169e-07,0.00958205242402656
2013-01-05 15:00:00,6.658543243909097e-07,3.8669740016286335e-07,0.009739795286751939
2013-01-05 16:00:00,7.315702814692272e-07,4.248636931056594e-07,0.010133909416442618
2013-01-05 17:00:00,8.10175589355481e-07,4.705171204573648e-07,0.009739795286751939
2013-01-05 18:00:00,8.798523490444658e-07,5.109868484609588e-07,0.008793824164645199
2013-01-05 19:00:00,9.144304904044999e-07,5.310725387919593e-07,0.006770672561950005
2013-01-05 20:00:00,9.234787073514447e-07,5.363295943483733e-07,0.006218815569533946
2013-01-05 21:00:00,8.463302626120488e-07,4.915211303922e-07,0.005295154751656334
2013-01-05 22:00:00,6.171019309427971e-07,3.583871305795527e-07,0.0035896552870594116
2013-01-05 23:00:00,5.456281544127678e-07,3.1687660767113903e-07,0.0005719118277615432
2013-01-06 00:00:00,4.6248887617900936e-07,2.685911655531009e-07,-0.0008062183070426535
2013-01-06 01:00:00,4.109148292724219e-07,2.386384212546763e-07,-0.0011780221325042065
2013-01-06 02:00:00,3.69592446713085e-07,2.1463975444404038e-07,-0.0011014599217804033
2013-01-06 03:00:00,3.326649539965952e-07,1.9319365348847682e-07,-0.0009648126668260553
2013-01-06 04:00:00,3.04680826775798e-07,1.769416178425763e-07,0.0020436626938354647
2013-01-06 05:00:00,2.707025163423109e-07,1.5720850226119e-07,0.003181284255317856
2013-01-06 06:00:00,2.458319097275728e-07,1.4276478843547438e-07,0.006519688356270436
2013-01-06 07:00:00,2.2381711813750138e-07,1.299796444230972e-07,0.009648983336713941
2013-01-06 08:00:00,2.0774361557127035e-07,1.2064493603455168e-07,0.010020787162175493
2013-01-06 09:00:00,1.1388416306519072e-07,9.929777373748768e-08,0.009998476857946366
2013-01-06 10:00:00,1.2066189565509183e-07,8.052575359256769e-08,0.009240519248577671
2013-01-06 11:00:00,9.060516412287384e-08,8.759653247374273e-08,0.008452290989196311
2013-01-06 12:00:00,8.810433609161088e-08,8.624289727595317e-08,0.008793824164645199
2013-01-06 13:00:00,9.654104536671284e-08,8.761860195696869e-08,0.008793824164645199
2013-01-06 14:00:00,1.773552256682671e-07,1.0299671798534687e-07,0.00958205242402656
2013-01-06 15:00:00,1.826139080882896e-07,1.0605062747161906e-07,0.009739795286751939
2013-01-06 16:00:00,1.8937259911051693e-07,1.0997563353986673e-07,0.010133909416442618
2013-01-06 17:00:00,1.9343927486579666e-07,1.1233720266052295e-07,0.009739795286751939
2013-01-06 18:00:00,2.0485935961100756e-07,1.1896915439146431e-07,0.008793824164645199
2013-01-06 19:00:00,2.1990938633735968e-07,1.2770922058844821e-07,0.006770672561950005
2013-01-06 20:00:00,2.36509395670798e-07,1.373494661969552e-07,0.006218815569533946
2013-01-06 21:00:00,2.606129068281494e-07,1.5134737984211013e-07,0.005295154751656334
2013-01-06 22:00:00,2.955784129626504e-07,1.7165347787363954e-07,0.0035896552870594116
2013-01-06 23:00:00,3.1372283277914197e-07,1.8219089372403278e-07,0.0005719118277615432
2013-01-07 00:00:00,3.1346570293377774e-07,1.8204171736528499e-07,-0.0008062183070426535
2013-01-07 01:00:00,3.1292549718515696e-07,1.8172813989799945e-07,-0.0011780221325042065
2013-01-07 02:00:00,3.1496846693193314e-07,1.8291468984753858e-07,-0.0011014599217804033
2013-01-07 03:00:00,3.1828497868365926e-07,1.848407813041509e-07,-0.0009648126668260553
2013-01-07 04:00:00,3.2108518229343653e-07,1.8646704660022095e-07,0.0020436626938354647
2013-01-07 05:00:00,3.212340527369945e-07,1.8655357189240792e-07,0.003181284255317856
2013-01-07 06:00:00,3.1630336676993794e-07,1.8369018519460784e-07,0.006519688356270436
2013-01-07 07:00:00,3.216770612141261e-07,1.8681109288665117e-07,0.009648983336713941
2013-01-07 08:00:00,3.2986924807679354e-07,1.9156880665288267e-07,0.010020787162175493
2013-01-07 09:00:00,1.54751102582262e-07,1.5738582514749597e-07,0.009998476857946366
2013-01-07 10:00:00,5.043592272369315e-08,8.522409761692469e-08,0.009240519248577671
2013-01-07 11:00:00,4.9135011694706026e-08,8.517945949243705e-08,0.008452290989196311
2013-01-07 12:00:00,8.084791896041758e-08,1.1711664362327811e-07,0.008793824164645199
2013-01-07 13:00:00,2.9064303803354793e-07,2.0067700157159604e-07,0.008793824164645199
2013-01-07 14:00:00,4.7451119613121533e-07,2.7557139648009743e-07,0.00958205242402656
2013-01-07 15:00:00,4.704636270064e-07,2.732207415300928e-07,0.009739795286751939
2013-01-07 16:00:00,4.650800100395271e-07,2.700940264035023e-07,0.010133909416442618
2013-01-07 17:00:00,4.5291007176133634e-07,2.6302592982335133e-07,0.009739795286751939
2013-01-07 18:00:00,4.366822079438462e-07,2.5360138582118234e-07,0.008793824164645199
2013-01-07 19:00:00,4.174239142299604e-07,2.4241710041027527e-07,0.006770672561950005
2013-01-07 20:00:00,4.1291061379850925e-07,2.3979572225589946e-07,0.006218815569533946
2013-01-07 21:00:00,4.2029442044446556e-07,2.440838384911599e-07,0.005295154751656334
2013-01-07 22:00:00,4.5129252435437715e-07,2.6208600355289953e-07,0.0035896552870594116
2013-01-07 23:00:00,4.6110300295636193e-07,2.6778347286716255e-07,0.0005719118277615432
2013-01-08 00:00:00,4.393589460071791e-07,2.5515513559821945e-07,-0.0008062183070426535
2013-01-08 01:00:00,4.1760229881713454e-07,2.425195071992201e-07,-0.0011780221325042065
2013-01-08 02:00:00,4.0128502164865816e-07,2.3304288148036736e-07,-0.0011014599217804033
2013-01-08 03:00:00,3.8318245417760526e-07,2.225295981382493e-07,-0.0009648126668260553
2013-01-08 04:00:00,3.5232599455902973e-07,2.0460959910769032e-07,0.0020436626938354647
2013-01-08 05:00:00,3.2579664338234254e-07,1.8920262257539208e-07,0.003181284255317856
2013-01-08 06:00:00,2.987889783916807e-07,1.7351797455857007e-07,0.006519688356270436
2013-01-08 07:00:00,2.683643994944015e-07,1.5584905967232225e-07,0.009648983336713941
2013-01-08 08:00:00,2.4853630755075673e-07,1.4433402438766163e-07,0.010020787162175493
2013-01-08 09:00:00,1.2930219098683563e-07,1.1808897637599464e-07,0.009998476857946366
2013-01-08 10:00:00,1.617940282740997e-07,1.0652645612736104e-07,0.009240519248577671
2013-01-08 11:00:00,1.4892698479770716e-07,1.0185097308209991e-07,0.008452290989196311
2013-01-08 12:00:00,1.700897030415214e-07,1.0292164708805329e-07,0.008793824164645199
2013-01-08 13:00:00,1.7957441581748917e-07,1.0346135123628555e-07,0.008793824164645199
2013-01-08 14:00:00,2.2843140229735742e-07,1.3265853526030313e-07,0.00958205242402656
2013-01-08 15:00:00,2.3198149468151496e-07,1.3472034853073438e-07,0.009739795286751939
2013-01-08 16:00:00,2.5032653009796863e-07,1.4537428143737438e-07,0.010133909416442618
2013-01-08 17:00:00,2.752859303196253e-07,1.598694562444822e-07,0.009739795286751939
2013-01-08 18:00:00,3.062535442467465e-07,1.77853883430652e-07,0.008793824164645199
2013-01-08 19:00:00,3.392320318262969e-07,1.970062170410772e-07,0.006770672561950005
2013-01-08 20:00:00,3.6166014302091463e-07,2.100313907974771e-07,0.006218815569533946
2013-01-08 21:00:00,3.8808925613056513e-07,2.2538021144508558e-07,0.005295154751656334
2013-01-08 22:00:00,5.140408986360182e-07,2.985281526008484e-07,0.0035896552870594116
2013-01-08 23:00:00,5.654867063971344e-07,3.2840600687813545e-07,0.0005719118277615432
2013-01-09 00:00:00,6.53603315076014e-07,3.7958145607044646e-07,-0.0008062183070426535
2013-01-09 01:00:00,7.791623926362921e-07,4.5250417674664087e-07,-0.0011780221325042065
2013-01-09 02:00:00,9.009138870470205e-07,5.232165333469905e-07,-0.0011014599217804033
2013-01-09 03:00:00,9.904571108134972e-07,5.752236554163973e-07,-0.0009648126668260553
2013-01-09 04:00:00,1.0480157132489274e-06,6.086547555556575e-07,0.0020436626938354647
2013-01-09 05:00:00,1.1071941044128328e-06,6.430265641460418e-07,0.003181284255317856
2013-01-09 06:00:00,1.0547757344623185e-06,6.1258128818566e-07,0.006519688356270436
2013-01-09 07:00:00,9.110604561497491e-07,5.291105085891134e-07,0.009648983336713941
2013-01-09 08:00:00,7.463433838835855e-07,4.3344451780138795e-07,0.010020787162175493
2013-01-09 09:00:00,1.257586679843101e-07,1.79564425503003e-07,0.009998476857946366
2013-01-09 10:00:00,6.091458869068679e-08,1.1378435098520614e-07,0.009240519248577671
2013-01-09 11:00:00,7.768700712773111e-08,1.3163814581693697e-07,0.008452290989196311
2013-01-09 12:00:00,1.1026776486744407e-07,1.580750329179633e-07,0.008793824164645199
2013-01-09 13:00:00,2.2971359959257995e-07,2.1521623604450893e-07,0.008793824164645199
2013-01-09 14:00:00,5.560107121023793e-07,3.229054255215407e-07,0.00958205242402656
2013-01-09 15:00:00,5.360924223336104e-07,3.1133742941064784e-07,0.009739795286751939
2013-01-09 16:00:00,5.27970932032366e-07,3.0662073343787663e-07,0.010133909416442618
2013-01-09 17:00:00,5.132087530489946e-07,2.9804733934981045e-07,0.009739795286751939
2013-01-09 18:00:00,5.021486102116607e-07,2.916239544788045e-07,0.008793824164645199
2013-01-09 19:00:00,4.945071383341686e-07,2.8718608301647553e-07,0.006770672561950005
2013-01-09 20:00:00,4.877221238965388e-07,2.832453337288994e-07,0.006218815569533946
2013-01-09 21:00:00,4.914156645131467e-07,2.8538985261125e-07,0.005295154751656334
2013-01-09 22:00:00,4.342774936195589e-07,2.52204800326715e-07,0.0035896552870594116
2013-01-09 23:00:00,4.544827221575932e-07,2.639382285180288e-07,0.0005719118277615432
2013-01-10 00:00:00,4.688867097813206e-07,2.72303071139754e-07,-0.0008062183070426535
2013-01-10 01:00:00,4.4276789560831807e-07,2.571350786986866e-07,-0.0011780221325042065
2013-01-10 02:00:00,4.2963120600486943e-07,2.495065274576797e-07,-0.0011014599217804033
2013-01-10 03:00:00,4.152726770373174e-07,2.411681903412849e-07,-0.0009648126668260553
2013-01-10 04:00:00,4.209100538365004e-07,2.44442091409724e-07,0.0020436626938354647
2013-01-10 05:00:00,4.343554924613985e-07,2.522506395592392e-07,0.003181284255317856
2013-01-10 06:00:00,4.4693702880732624e-07,2.5955739174258154e-07,0.006519688356270436
2013-01-10 07:00:00,4.5232235868620267e-07,2.6268472878620716e-07,0.009648983336713941
2013-01-10 08:00:00,4.599090744429524e-07,2.6709055089248625e-07,0.010020787162175493
2013-01-10 09:00:00,1.3153774951450514e-07,1.5513814714349514e-07,0.009998476857946366
2013-01-10 10:00:00,8.231092306418597e-08,1.2212247832886337e-07,0.009240519248577671
2013-01-10 11:00:00,8.889443721872596e-08,1.333059883543575e-07,0.008452290989196311
2013-01-10 12:00:00,1.2217356298080768e-07,1.6400348798759347e-07,0.008793824164645199
2013-01-10 13:00:00,2.321905674671682e-07,2.1345690596374488e-07,0.008793824164645199
2013-01-10 14:00:00,5.278973978617516e-07,3.065727207625654e-07,0.00958205242402656
2013-01-10 15:00:00,5.032987880229651e-07,2.922867336295574e-07,0.009739795286751939
2013-01-10 16:00:00,4.851867629406589e-07,2.8176810213371057e-07,0.010133909416442618
2013-01-10 17:00:00,4.813987135903109e-07,2.7956829852710757e-07,0.009739795286751939
2013-01-10 18:00:00,4.782627964790931e-07,2.777472573479467e-07,0.008793824164645199
2013-01-10 19:00:00,4.712020174985582e-07,2.73646758027983e-07,0.006770672561950005
2013-01-10 20:00:00,4.913914765200048e-07,2.853719017823104e-07,0.006218815569533946
2013-01-10 21:00:00,4.717231085986789e-07,2.7394951239403996e-07,0.005295154751656334
2013-01-10 22:00:00,4.6428678933072056e-07,2.696304530657601e-07,0.0035896552870594116
2013-01-10 23:00:00,4.3980976175358605e-07,2.5541530016977006e-07,0.0005719118277615432
2013-01-11 00:00:00,3.870421887597013e-07,2.2477057105885595e-07,-0.0008062183070426535
2013-01-11 01:00:00,3.545127523554714e-07,2.0587918532249993e-07,-0.0011780221325042065
2013-01-11 02:00:00,3.283113910974974e-07,1.906629205066506e-07,-0.0011014599217804033
2013-01-11 03:00:00,3.0971429733594603e-07,1.7986279050644413e-07,-0.0009648126668260553
2013-01-11 04:00:00,2.9380353651316905e-07,1.706227131851763e-07,0.0020436626938354647
2013-01-11 05:00:00,2.7280376938424233e-07,1.5842719740945813e-07,0.003181284255317856
2013-01-11 06:00:00,2.6591566174552804e-07,1.5442697536219348e-07,0.006519688356270436
2013-01-11 07:00:00,2.53675922666895e-07,1.473188527740188e-07,0.009648983336713941
2013-01-11 08:00:00,2.3855896074174344e-07,1.3853980141329995e-07,0.010020787162175493
2013-01-11 09:00:00,1.2293923617606686e-07,9.518883328374089e-08,0.009998476857946366
2013-01-11 10:00:00,6.863295036375807e-08,8.062116654948696e-08,0.009240519248577671
2013-01-11 11:00:00,7.044553170860812e-08,7.711778922133188e-08,0.008452290989196311
2013-01-11 12:00:00,9.470588873166131e-08,8.159894887498018e-08,0.008793824164645199
2013-01-11 13:00:00,9.722775790262355e-08,9.450734958641083e-08,0.008793824164645199
2013-01-11 14:00:00,1.8925103335795492e-07,1.0990474633215216e-07,0.00958205242402656
2013-01-11 15:00:00,1.8277200243635082e-07,1.0614214100985932e-07,0.009739795286751939
2013-01-11 16:00:00,1.7837587870559164e-07,1.0358915585330954e-07,0.010133909416442618
2013-01-11 17:00:00,1.7691506652640445e-07,1.0274082173632207e-07,0.009739795286751939
2013-01-11 18:00:00,1.7703315795641892e-07,1.0280942912203959e-07,0.008793824164645199
2013-01-11 19:00:00,1.770503761435241e-07,1.0281945024895522e-07,0.006770672561950005
2013-01-11 20:00:00,1.7920923744766982e-07,1.0407321185585624e-07,0.006218815569533946
2013-01-11 21:00:00,1.8061378886940434e-07,1.0488889612827937e-07,0.005295154751656334
2013-01-11 22:00:00,1.8497074471873074e-07,1.0741902174394164e-07,0.0035896552870594116
2013-01-11 23:00:00,1.8162237638531333e-07,1.0547444508684587e-07,0.0005719118277615432
2013-01-12 00:00:00,1.7787030195618203e-07,1.0329543612144302e-07,-0.0008062183070426535
2013-01-12 01:00:00,1.766066740662901e-07,1.0256159777165745e-07,-0.0011780221325042065
2013-01-12 02:00:00,1.7799126181565325e-07,1.0336570846634652e-07,-0.0011014599217804033
2013-01-12 03:00:00,1.7913389300135526e-07,1.0402931355131491e-07,-0.0009648126668260553
2013-01-12 04:00:00,1.8231078556076706e-07,1.0587431162235256e-07,0.0020436626938354647
2013-01-12 05:00:00,1.89298788071299e-07,1.0993257641090056e-07,0.003181284255317856
2013-01-12 06:00:00,1.9908501852718364e-07,1.1561589006294482e-07,0.006519688356270436
2013-01-12 07:00:00,2.0855897531638486e-07,1.2111784791538196e-07,0.009648983336713941
2013-01-12 08:00:00,2.1836960015652737e-07,1.2681532122734882e-07,0.010020787162175493
2013-01-12 09:00:00,8.818791516022723e-08,8.485737215317182e-08,0.009998476857946366
2013-01-12 10:00:00,5.5794414025071616e-08,6.73796065846665e-08,0.009240519248577671
2013-01-12 11:00:00,6.12408673535878e-08,7.125447787763692e-08,0.008452290989196311
2013-01-12 12:00:00,8.373536893643059e-08,8.255931025639702e-08,0.008793824164645199
2013-01-12 13:00:00,1.6323045253439355e-07,1.041974100103359e-07,0.008793824164645199
2013-01-12 14:00:00,2.4811991271472293e-07,1.4409204192790237e-07,0.00958205242402656
2013-01-12 15:00:00,2.662330735667653e-07,1.5461111929337409e-07,0.009739795286751939
2013-01-12 16:00:00,2.864749996132587e-07,1.6636651212000593e-07,0.010133909416442618
2013-01-12 17:00:00,3.044932856185588e-07,1.768305853253602e-07,0.009739795286751939
2013-01-12 18:00:00,3.323709716499748e-07,1.9302048157361197e-07,0.008793824164645199
2013-01-12 19:00:00,3.6407040174986803e-07,2.1142985571392358e-07,0.006770672561950005
2013-01-12 20:00:00,3.9228434233660765e-07,2.2781510081508358e-07,0.006218815569533946
2013-01-12 21:00:00,4.1779232685397783e-07,2.4262891570065277e-07,0.005295154751656334
2013-01-12 22:00:00,3.456027692458695e-07,2.0070455089422913e-07,0.0035896552870594116
2013-01-12 23:00:00,3.71717548190702e-07,2.1587060360468354e-07,0.0005719118277615432
2013-01-13 00:00:00,4.076892364333932e-07,2.367611025463169e-07,-0.0008062183070426535
2013-01-13 01:00:00,4.541254573043356e-07,2.637289986586899e-07,-0.0011780221325042065
2013-01-13 02:00:00,4.908549228371971e-07,2.850597263007422e-07,-0.0011014599217804033
2013-01-13 03:00:00,5.255327917133989e-07,3.051991701957715e-07,-0.0009648126668260553
2013-01-13 04:00:00,5.545262931414525e-07,3.22037489520758e-07,0.0020436626938354647
2013-01-13 05:00:00,5.96346838899585e-07,3.463254472788059e-07,0.003181284255317856
2013-01-13 06:00:00,6.281483317845987e-07,3.6479492892131753e-07,0.006519688356270436
2013-01-13 07:00:00,6.430216875139656e-07,3.7343313223959164e-07,0.009648983336713941
2013-01-13 08:00:00,6.350476444495247e-07,3.6880232572821e-07,0.010020787162175493
2013-01-13 09:00:00,1.076400291381559e-07,1.6035632306912947e-07,0.009998476857946366
2013-01-13 10:00:00,6.678247266846611e-08,1.1557264737531662e-07,0.009240519248577671
2013-01-13 11:00:00,7.359980871900379e-08,1.216481707063305e-07,0.008452290989196311
2013-01-13 12:00:00,1.0062384604363724e-07,1.4773346963281175e-07,0.008793824164645199
2013-01-13 13:00:00,1.9526609252143559e-07,2.025108389757221e-07,0.008793824164645199
2013-01-13 14:00:00,5.618558322882816e-07,3.2629467103604665e-07,0.00958205242402656
2013-01-13 15:00:00,6.6392780638727e-07,4.86024614930474e-07,0.009739795286751939
2013-01-13 16:00:00,6.769392520517545e-07,4.955480066194907e-07,0.010133909416442618
2013-01-13 17:00:00,7.066009958430662e-07,5.172629152842729e-07,0.009739795286751939
2013-01-13 18:00:00,7.162128384016134e-07,5.243021821079322e-07,0.008793824164645199
