ts,mber,aer,moer,cmer
2013-01-02 22:00:00,5.15731708113732e-07,2.9951061023384065e-07,-0.0021248849463377482,-0.0010621846073148172
2013-01-02 23:00:00,5.366128247245433e-07,3.116376859200646e-07,-0.0024205856381004486,-0.001210024512637862
2013-01-03 00:00:00,5.305194112189471e-07,3.080988364393713e-07,-0.0026184737624425055,-0.0013089716215156433
2013-01-03 01:00:00,4.4613280927599336e-07,2.590900762617923e-07,-0.0026658325594837284,-0.0013326932133372262
2013-01-03 02:00:00,3.3048521177822855e-07,1.9192674377470363e-07,-0.0026462488071030627,-0.0013229591609456423
2013-01-03 03:00:00,2.6821937072248776e-07,1.5576569039481776e-07,-0.0026050692486402527,-0.0013024005146347651
2013-01-03 04:00:00,2.3473447384032957e-07,1.3631939088005633e-07,-0.00251616914766995,-0.0012579672065980549
2013-01-03 05:00:00,2.1829515702734685e-07,1.26772311402939e-07,-0.002253423566384457,-0.0011266026356137149
2013-01-03 06:00:00,2.0348385384446622e-07,1.1817071045100027e-07,-0.0018006081935995353,-0.0009002023548728454
2013-01-03 07:00:00,1.9169098799324333e-07,1.1132205913722459e-07,-0.001723615170546884,-0.0008617117397794454
2013-01-03 08:00:00,1.8435803781226374e-07,1.07063487111181e-07,-0.0018450846579989482,-0.0009224501499805679
2013-01-03 09:00:00,1.0720931734735204e-07,9.111557781112503e-08,-0.001868270893846281,-0.0009340818422644668
2013-01-03 10:00:00,7.611757150541756e-08,7.920558771007337e-08,-0.001938616641029511,-0.0009692702617290028
2013-01-03 11:00:00,7.943166537515193e-08,7.924303177798467e-08,-0.0019966969049365025,-0.0009983087366355638
2013-01-03 12:00:00,8.77142662166574e-08,7.90156762500179e-08,-0.0019777841457908427,-0.000988848215762313
2013-01-03 13:00:00,1.509212535157106e-07,8.764530851032595e-08,-0.0018564771180997225,-0.0009281630984231034
2013-01-03 14:00:00,1.465223685077129e-07,8.509068795340699e-08,-0.0015677758602623763,-0.0007838146689469343
2013-01-03 15:00:00,1.4125935825591026e-07,8.203423555985012e-08,-0.0014516153324483935,-0.0007257370365450688
2013-01-03 16:00:00,1.3618181507027005e-07,7.908549368423946e-08,-0.0014446588088102364,-0.000722261313497583
2013-01-03 17:00:00,1.3150722113822526e-07,7.637076870732191e-08,-0.001502739072717228,-0.0007513037827480449
2013-01-03 18:00:00,1.2946988018102047e-07,7.518759149279473e-08,-0.0015608193366242193,-0.0007803449333720192
2013-01-03 19:00:00,1.2733672169275494e-07,7.394877681328274e-08,-0.0017718565781739083,-0.0008858646207261078
2013-01-03 20:00:00,1.2499165159927027e-07,7.258692331034425e-08,-0.0019455731646676679,-0.0009727240865080342
2013-01-03 21:00:00,1.2304595083358607e-07,7.145699059430549e-08,-0.00206198677231418,-0.0010309318631816732
2013-01-03 22:00:00,1.2145869708947917e-07,7.053520395017723e-08,-0.0021248849463377482,-0.0010623817438203294
2013-01-03 23:00:00,1.3083104994992115e-07,7.597808963516019e-08,-0.0024205856381004486,-0.0012102274035252494
2013-01-04 00:00:00,1.409424894742387e-07,8.185019102053142e-08,-0.0026184737624425055,-0.0013091664099765157
2013-01-04 01:00:00,1.544539419889528e-07,8.969681447831109e-08,-0.0026658325594837284,-0.0013328390527708696
2013-01-04 02:00:00,1.7253585230309914e-07,1.0019768827076372e-07,-0.0026462488071030627,-0.0013230381356253798
2013-01-04 03:00:00,1.8339043805923768e-07,1.0650138520400188e-07,-0.0026050692486402527,-0.0013024429291010966
2013-01-04 04:00:00,1.9871415382959435e-07,1.1540051820263286e-07,-0.00251616914766995,-0.0012579852167580602
2013-01-04 05:00:00,2.1523319386581094e-07,1.2499385967664338e-07,-0.002253423566384457,-0.0011266041665952957
2013-01-04 06:00:00,2.2041868308433182e-07,1.2800531152769377e-07,-0.0018006081935995353,-0.0009001938874582255
2013-01-04 07:00:00,2.22901493885812e-07,1.2944720143716852e-07,-0.001723615170546884,-0.0008616961345264991
2013-01-04 08:00:00,2.2246131870398034e-07,1.2919155640160997e-07,-0.0018450846579989482,-0.0009224310983401221
2013-01-04 09:00:00,1.2174967677997266e-07,1.0745634862379233e-07,-0.001868270893846281,-0.0009340745720847506
2013-01-04 10:00:00,1.4172934174374147e-07,9.479834034203487e-08,-0.001938616641029511,-0.0009692374558438835
2013-01-04 11:00:00,1.1969792791515477e-07,8.871079472087279e-08,-0.0019966969049365025,-0.0009982886035042936
2013-01-04 12:00:00,1.3511479183821087e-07,8.691620062455528e-08,-0.0019777841457908427,-0.0009888245154995022
2013-01-04 13:00:00,1.139374152032656e-07,9.506805443880884e-08,-0.0018564771180997225,-0.0009281815903422596
2013-01-04 14:00:00,1.7341169769416198e-07,1.0070627084916003e-07,-0.0015677758602623763,-0.0007838012242823411
2013-01-04 15:00:00,1.6822714634917794e-07,9.769538932759134e-08,-0.0014516153324483935,-0.0007257235526510222
2013-01-04 16:00:00,1.644257041770569e-07,9.548773333965276e-08,-0.0014446588088102364,-0.0007222471915530297
2013-01-04 17:00:00,1.6811710163090682e-07,9.763147646152196e-08,-0.001502739072717228,-0.0007512854778077985
2013-01-04 18:00:00,1.7169865341038597e-07,9.971143101288391e-08,-0.0015608193366242193,-0.0007803238189854045
2013-01-04 19:00:00,1.8252584558368222e-07,1.0599924090825962e-07,-0.0017718565781739083,-0.0008858370261641623
2013-01-04 20:00:00,1.9273909429201248e-07,1.11930509010113e-07,-0.0019455731646676679,-0.0009726902127866879
2013-01-04 21:00:00,2.0733657713712002e-07,1.2040788070429147e-07,-0.00206198677231418,-0.0010308897178685215
2013-01-04 22:00:00,2.1266786627884084e-07,1.2350396558883112e-07,-0.0021248849463377482,-0.0010623361392357348
2013-01-04 23:00:00,2.24832704794771e-07,1.305686120967441e-07,-0.0024205856381004486,-0.0012101804026978268
2013-01-05 00:00:00,2.3159863000146414e-07,1.344978845856247e-07,-0.0026184737624425055,-0.001309121081906252
2013-01-05 01:00:00,2.454334147531416e-07,1.4253240373587827e-07,-0.0026658325594837284,-0.0013327935630344876
2013-01-05 02:00:00,2.4936679536486975e-07,1.448166891182227e-07,-0.0026462488071030627,-0.001322999720153849
2013-01-05 03:00:00,2.60986759619711e-07,1.5156491532901786e-07,-0.0026050692486402527,-0.0013024041309403166
2013-01-05 04:00:00,2.841437689805078e-07,1.650132500786482e-07,-0.00251616914766995,-0.0012579425019504848
2013-01-05 05:00:00,3.19336019516966e-07,1.8545102660561154e-07,-0.002253423566384457,-0.0011265521151824702
2013-01-05 06:00:00,3.501747547113387e-07,2.033604038728051e-07,-0.0018006081935995353,-0.0009001290094224119
2013-01-05 07:00:00,3.7617764763703073e-07,2.1846142450573297e-07,-0.001723615170546884,-0.0008616194964496235
2013-01-05 08:00:00,3.9902653486554207e-07,2.3173095828548317e-07,-0.0018450846579989482,-0.0009223428157320413
2013-01-05 09:00:00,2.0798436734032577e-07,2.022047333630257e-07,-0.001868270893846281,-0.0009340314547394704
2013-01-05 10:00:00,9.107605401520396e-08,1.2719277539050238e-07,-0.001938616641029511,-0.0009692627824877479
2013-01-05 11:00:00,1.0233417429283675e-07,1.3644969781488735e-07,-0.0019966969049365025,-0.0009982972853811048
2013-01-05 12:00:00,1.8484276965941485e-07,1.8818867854474493e-07,-0.0019777841457908427,-0.0009887996515105916
2013-01-05 13:00:00,5.632716469518461e-07,3.271186057789389e-07,-0.0018564771180997225,-0.0009279569232263854
2013-01-05 14:00:00,6.062164465511589e-07,3.5205980874868626e-07,-0.0015677758602623763,-0.0007835848219079125
2013-01-05 15:00:00,6.658577235167853e-07,3.866978047870777e-07,-0.0014516153324483935,-0.0007254747373624384
2013-01-05 16:00:00,7.315742954543267e-07,4.2486417092455546e-07,-0.0014446588088102364,-0.000721963617257391
2013-01-05 17:00:00,8.101806216677948e-07,4.70517719503574e-07,-0.001502739072717228,-0.0007509644460477801
2013-01-05 18:00:00,8.798588002597345e-07,5.109876010662087e-07,-0.0015608193366242193,-0.0007799697389119798
2013-01-05 19:00:00,9.144381554807004e-07,5.310734678600742e-07,-0.0017718565781739083,-0.0008854710700092138
2013-01-05 20:00:00,9.2348680914529e-07,5.363305588217386e-07,-0.0019455731646676679,-0.0009723248389292613
2013-01-05 21:00:00,8.463369478973816e-07,4.915219120179246e-07,-0.00206198677231418,-0.0010305702176831414
2013-01-05 22:00:00,6.1710567564432e-07,3.583875763470946e-07,-0.0021248849463377482,-0.0010621339203310519
2013-01-05 23:00:00,5.456310322920815e-07,3.1687694434295066e-07,-0.0024205856381004486,-0.0012100200035340782
2013-01-06 00:00:00,4.62490908199563e-07,2.6859140743856636e-07,-0.0026184737624425055,-0.001309005635767153
2013-01-06 01:00:00,4.1091651778932946e-07,2.386386155490212e-07,-0.0026658325594837284,-0.0013327108214829695
2013-01-06 02:00:00,3.695938127039003e-07,2.1463991162492033e-07,-0.0026462488071030627,-0.0013229396066451794
2013-01-06 03:00:00,3.326660791044452e-07,1.9319378961062214e-07,-0.0026050692486402527,-0.001302368291280574
2013-01-06 04:00:00,3.046818324418512e-07,1.7694173755100128e-07,-0.00251616914766995,-0.0012579322329187542
2013-01-06 05:00:00,2.707033346364691e-07,1.5720859821171153e-07,-0.002253423566384457,-0.0011265764315249104
2013-01-06 06:00:00,2.4583257449597664e-07,1.4276486516694078e-07,-0.0018006081935995353,-0.0009001811805125197
2013-01-06 07:00:00,2.2381768587210165e-07,1.2997971001434944e-07,-0.001723615170546884,-0.000861695676430506
2013-01-06 08:00:00,2.0774409030386316e-07,1.2064499339919308e-07,-0.0018450846579989482,-0.0009224384569543222
2013-01-06 09:00:00,1.1388427763012892e-07,9.929780447764644e-08,-0.001868270893846281,-0.0009340785047843254
2013-01-06 10:00:00,1.2066198786401837e-07,8.052576656136377e-08,-0.001938616641029511,-0.0009692479895208235
2013-01-06 11:00:00,9.060522706085175e-08,8.759655188230925e-08,-0.0019966969049365025,-0.000998303149854721
2013-01-06 12:00:00,8.810438784080156e-08,8.624291433923041e-08,-0.0019777841457908427,-0.000988848020701501
2013-01-06 13:00:00,9.654110594787826e-08,8.761861821418929e-08,-0.0018564771180997225,-0.0009281902884968874
2013-01-06 14:00:00,1.7735547730763273e-07,1.0299674793827018e-07,-0.0015677758602623763,-0.0007837992523925343
2013-01-06 15:00:00,1.8261416931340542e-07,1.0605065856554421e-07,-0.0014516153324483935,-0.0007257163591395401
2013-01-06 16:00:00,1.893728680757586e-07,1.0997566413219988e-07,-0.0014446588088102364,-0.0007222347179710804
2013-01-06 17:00:00,1.9343953679742276e-07,1.1233723309615067e-07,-0.001502739072717228,-0.0007512728165902152
2013-01-06 18:00:00,2.0485963239919277e-07,1.18969186029065e-07,-0.0015608193366242193,-0.00078030723849591
2013-01-06 19:00:00,2.199097006787073e-07,1.2770925608592074e-07,-0.0017718565781739083,-0.0008858183342366148
2013-01-06 20:00:00,2.3650974993705885e-07,1.373495083655142e-07,-0.0019455731646676679,-0.0009726683274588655
2013-01-06 21:00:00,2.6061335962285076e-07,1.5134743373866908e-07,-0.00206198677231418,-0.0010308630794772786
2013-01-06 22:00:00,2.955790682135896e-07,1.7165355240257824e-07,-0.0021248849463377482,-0.0010622946836347674
2013-01-06 23:00:00,3.137235545422517e-07,1.821909796367178e-07,-0.0024205856381004486,-0.0012101359572729532
2013-01-07 00:00:00,3.1346647264485193e-07,1.8204180703607005e-07,-0.0026184737624425055,-0.0013090801479849303
2013-01-07 01:00:00,3.129262968865294e-07,1.8172823703074792e-07,-0.0026658325594837284,-0.001332759816593421
2013-01-07 02:00:00,3.1496929364356266e-07,1.8291478431662388e-07,-0.0026462488071030627,-0.0013229669189047096
2013-01-07 03:00:00,3.1828587354990283e-07,1.848408858123247e-07,-0.0026050692486402527,-0.0013023754813833513
2013-01-07 04:00:00,3.210860757919401e-07,1.8646715091015767e-07,-0.00251616914766995,-0.001257924030797079
2013-01-07 05:00:00,3.2123499866018235e-07,1.865536824407499e-07,-0.002253423566384457,-0.0011265511656928986
2013-01-07 06:00:00,3.163043005523464e-07,1.8369029634506988e-07,-0.0018006081935995353,-0.0009001459446494914
2013-01-07 07:00:00,3.2167804424038144e-07,1.868112098989546e-07,-0.001723615170546884,-0.0008616467462513219
2013-01-07 08:00:00,3.2987029994611563e-07,1.915689297012345e-07,-0.0018450846579989482,-0.000922377393849501
2013-01-07 09:00:00,1.5475129017440213e-07,1.5738589363011425e-07,-0.001868270893846281,-0.0009340580712780533
2013-01-07 10:00:00,5.0435922723693155e-08,8.522409676243683e-08,-0.001938616641029511,-0.0009692831025533937
2013-01-07 11:00:00,4.913501129233114e-08,8.517945863884409e-08,-0.0019966969049365025,-0.0009983238849626051
2013-01-07 12:00:00,8.084794292717334e-08,1.1711666137379732e-07,-0.0019777841457908427,-0.0009888516489239578
2013-01-07 13:00:00,2.906437279010858e-07,2.006771152787446e-07,-0.0018564771180997225,-0.0009280932371859107
2013-01-07 14:00:00,4.745133351691727e-07,2.75571660035413e-07,-0.0015677758602623763,-0.0007836506734636036
2013-01-07 15:00:00,4.7046561903905366e-07,2.732209742613146e-07,-0.0014516153324483935,-0.0007255724334146773
2013-01-07 16:00:00,4.65081848591829e-07,2.70094245256029e-07,-0.0014446588088102364,-0.0007220968634808223
2013-01-07 17:00:00,4.529116785993796e-07,2.6302611702356863e-07,-0.001502739072717228,-0.0007511430805193143
2013-01-07 18:00:00,4.3668363813366077e-07,2.536015522801838e-07,-0.0015608193366242193,-0.0007801913264930428
2013-01-07 19:00:00,4.174251629732193e-07,2.4241724214024486e-07,-0.0017718565781739083,-0.0008857195765054676
2013-01-07 20:00:00,4.12911750436138e-07,2.397958609372458e-07,-0.0019455731646676679,-0.0009725801264586158
2013-01-07 21:00:00,4.202955392143094e-07,2.440839646541149e-07,-0.00206198677231418,-0.0010307832383874829
2013-01-07 22:00:00,4.512937124030029e-07,2.620861449716561e-07,-0.0021248849463377482,-0.0010622168263126725
2013-01-07 23:00:00,4.611041369110404e-07,2.677835994107312e-07,-0.0024205856381004486,-0.0012100622669817688
2013-01-08 00:00:00,4.3935994336357417e-07,2.5515524665827677e-07,-0.0026184737624425055,-0.001309017201249571
2013-01-08 01:00:00,4.1760311264656046e-07,2.425196006124447e-07,-0.0026658325594837284,-0.001332707478185541
2013-01-08 02:00:00,4.012856926067325e-07,2.330429613465486e-07,-0.0026462488071030627,-0.001322923760705228
2013-01-08 03:00:00,3.8318304149367816e-07,2.225296622222257e-07,-0.0026050692486402527,-0.0013023430327993796
2013-01-08 04:00:00,3.523264910941552e-07,2.046096606740148e-07,-0.00251616914766995,-0.001257908410589428
2013-01-08 05:00:00,3.2579710333795423e-07,1.8920267732472802e-07,-0.002253423566384457,-0.0011265488846405596
2013-01-08 06:00:00,2.9878942476661555e-07,1.7351803123338856e-07,-0.0018006081935995353,-0.0009001547020873843
2013-01-08 07:00:00,2.6836475959213925e-07,1.5584910110638927e-07,-0.001723615170546884,-0.0008616734028936459
2013-01-08 08:00:00,2.4853662669769677e-07,1.443340599251414e-07,-0.0018450846579989482,-0.0009224180606861252
2013-01-08 09:00:00,1.2930223835751333e-07,1.1808898950070796e-07,-0.001868270893846281,-0.0009340707958039617
2013-01-08 10:00:00,1.6179408499161937e-07,1.0652646213506564e-07,-0.001938616641029511,-0.0009692274234722597
2013-01-08 11:00:00,1.4892704394238876e-07,1.0185098162508239e-07,-0.0019966969049365025,-0.0009982739889462802
2013-01-08 12:00:00,1.700898091201135e-07,1.0292165955024944e-07,-0.0019777841457908427,-0.0009888070279908613
2013-01-08 13:00:00,1.7957454480546508e-07,1.0346136571850981e-07,-0.0018564771180997225,-0.0009281487717774585
2013-01-08 14:00:00,2.2843176756428042e-07,1.3265857770324413e-07,-0.0015677758602623763,-0.000783773714247406
2013-01-08 15:00:00,2.3198190726708841e-07,1.34720396573737e-07,-0.0014516153324483935,-0.0007256916752705632
2013-01-08 16:00:00,2.5032700007413853e-07,1.4537433613633585e-07,-0.0014446588088102364,-0.0007222042409050811
2013-01-08 17:00:00,2.7528649868837454e-07,1.5986952389868354e-07,-0.001502739072717228,-0.0007512318931092698
2013-01-08 18:00:00,3.062542164187275e-07,1.7785396158034295e-07,-0.0015608193366242193,-0.0007802565412039003
2013-01-08 19:00:00,3.392328373768097e-07,1.9700631292823453e-07,-0.0017718565781739083,-0.0008857586726682658
2013-01-08 20:00:00,3.616610368098603e-07,2.100314919983623e-07,-0.0019455731646676679,-0.000972605751815429
2013-01-08 21:00:00,3.8809026022163445e-07,2.2538032797769574e-07,-0.00206198677231418,-0.0010307993410269792
2013-01-08 22:00:00,5.140426161890525e-07,2.9852835180828724e-07,-0.0021248849463377482,-0.0010621854518607797
2013-01-08 23:00:00,5.654886783511707e-07,3.2840624161175603e-07,-0.0024205856381004486,-0.0012100100747110486
2013-01-09 00:00:00,6.536058782698267e-07,3.795817696611189e-07,-0.0026184737624425055,-0.001308910078282118
2013-01-09 01:00:00,7.791661364008239e-07,4.5250461035653163e-07,-0.0026658325594837284,-0.0013325266966736637
2013-01-09 02:00:00,9.009184863968817e-07,5.232170647553445e-07,-0.0026462488071030627,-0.0013226739443083328
2013-01-09 03:00:00,9.90463323885964e-07,5.752243561090822e-07,-0.0026050692486402527,-0.0013020393926581834
2013-01-09 04:00:00,1.0480226694290215e-06,6.086555836452097e-07,-0.00251616914766995,-0.0012575605625002606
2013-01-09 05:00:00,1.1072016640502878e-06,6.430274884038504e-07,-0.002253423566384457,-0.0011261581823602035
2013-01-09 06:00:00,1.0547831515268075e-06,6.125821711418377e-07,-0.0018006081935995353,-0.0008997767052240042
2013-01-09 07:00:00,9.110658513842051e-07,5.291111508463211e-07,-0.001723615170546884,-0.00086135205234775
2013-01-09 08:00:00,7.463470974250404e-07,4.334449819615497e-07,-0.0018450846579989482,-0.0009221691554507616
2013-01-09 09:00:00,1.2575871015830444e-07,1.7956445774639172e-07,-0.001868270893846281,-0.0009340725675680613
2013-01-09 10:00:00,6.091458312480663e-08,1.137843426078148e-07,-0.001938616641029511,-0.0009692778632231931
2013-01-09 11:00:00,7.7687012157124e-08,1.3163814989425508e-07,-0.0019966969049365025,-0.0009983096089621727
2013-01-09 12:00:00,1.1026780337089411e-07,1.580750549659511e-07,-0.0019777841457908427,-0.000988836938993736
2013-01-09 13:00:00,2.297138722293157e-07,2.1521631233305307e-07,-0.0018564771180997225,-0.0009281237021137466
2013-01-09 14:00:00,5.560129791963111e-07,3.2290568925824404e-07,-0.0015677758602623763,-0.00078360992364159
2013-01-09 15:00:00,5.360945778054165e-07,3.113376802910722e-07,-0.0014516153324483935,-0.0007255396189352941
2013-01-09 16:00:00,5.279730226904327e-07,3.0662097677430873e-07,-0.0014446588088102364,-0.000722065417893773
2013-01-09 17:00:00,5.132108162258785e-07,2.9804759017039756e-07,-0.001502739072717228,-0.000751112930950501
2013-01-09 18:00:00,5.021505433938414e-07,2.916241745942268e-07,-0.0015608193366242193,-0.0007801585930404128
2013-01-09 19:00:00,4.945090538838493e-07,2.8718630133505817e-07,-0.0017718565781739083,-0.0008856810345600122
2013-01-09 20:00:00,4.877239475953625e-07,2.8324554137778333e-07,-0.0019455731646676679,-0.0009725427203600362
2013-01-09 21:00:00,4.914175159385128e-07,2.8539007299841593e-07,-0.00206198677231418,-0.0010307476773991208
2013-01-09 22:00:00,4.3427878236915e-07,2.522049499909481e-07,-0.0021248849463377482,-0.0010622253337776895
2013-01-09 23:00:00,4.544840303401419e-07,2.639383883341344e-07,-0.0024205856381004486,-0.0012100655770350543
2013-01-10 00:00:00,4.6888802891351143e-07,2.723032325228858e-07,-0.0026184737624425055,-0.001309002437206796
2013-01-10 01:00:00,4.4276907187189925e-07,2.5713521871430125e-07,-0.0026658325594837284,-0.0013326948952059282
2013-01-10 02:00:00,4.2963243656154855e-07,2.4950667027463096e-07,-0.0026462488071030627,-0.0013229095873332505
2013-01-10 03:00:00,4.1527376923236644e-07,2.4116831692944276e-07,-0.0026050692486402527,-0.0013023269874355102
2013-01-10 04:00:00,4.2091123494163753e-07,2.4444222497294816e-07,-0.00251616914766995,-0.0012578741182175041
2013-01-10 05:00:00,4.343567187853707e-07,2.5225078553491315e-07,-0.002253423566384457,-0.001126494604832836
2013-01-10 06:00:00,4.469382939113895e-07,2.595575423345222e-07,-0.0018006081935995353,-0.0009000806276528119
2013-01-10 07:00:00,4.523236203620715e-07,2.6268487896987356e-07,-0.001723615170546884,-0.000861581423463261
2013-01-10 08:00:00,4.599103787975183e-07,2.6709071454888845e-07,-0.0018450846579989482,-0.0009223123738100753
2013-01-10 09:00:00,1.3153778123517528e-07,1.5513815988529633e-07,-0.001868270893846281,-0.000934069678032523
2013-01-10 10:00:00,8.231091854746087e-08,1.2212247569699878e-07,-0.001938616641029511,-0.0009692671650554818
2013-01-10 11:00:00,8.889443195057894e-08,1.33305983127744e-07,-0.0019966969049365025,-0.000998304005252276
2013-01-10 12:00:00,1.2217357541945854e-07,1.6400349115196345e-07,-0.0019777841457908427,-0.0009888309861077116
2013-01-10 13:00:00,2.3219068427755606e-07,2.1345693812646786e-07,-0.0018564771180997225,-0.0009281224637077225
2013-01-10 14:00:00,5.278986519052126e-07,3.065728645072011e-07,-0.0015677758602623763,-0.0007836239808052355
2013-01-10 15:00:00,5.03299927919062e-07,2.922868642896099e-07,-0.0014516153324483935,-0.0007255560162602372
2013-01-10 16:00:00,4.851878222708487e-07,2.8176821888855795e-07,-0.0014446588088102364,-0.0007220868104939827
2013-01-10 17:00:00,4.813998723167071e-07,2.795684364538231e-07,-0.001502739072717228,-0.0007511288364224556
2013-01-10 18:00:00,4.782639020356107e-07,2.7774738440795134e-07,-0.0015608193366242193,-0.0007801705363610919
2013-01-10 19:00:00,4.7120309065248517e-07,2.7364688136400027e-07,-0.0017718565781739083,-0.0008856926875416279
2013-01-10 20:00:00,4.913926033619771e-07,2.8537203591410434e-07,-0.0019455731646676679,-0.000972540886032153
2013-01-10 21:00:00,4.7172429538935104e-07,2.7394965807618015e-07,-0.00206198677231418,-0.0010307575240093953
2013-01-10 22:00:00,4.6428783121713515e-07,2.6963057280794706e-07,-0.0021248849463377482,-0.0010622103292532656
2013-01-10 23:00:00,4.398107289188455e-07,2.554154076189515e-07,-0.0024205856381004486,-0.0012100729136857648
2013-01-11 00:00:00,3.8704293776943024e-07,2.2477065724315245e-07,-0.0026184737624425055,-0.001309043359752368
2013-01-11 01:00:00,3.5451340169966723e-07,2.0587926261508225e-07,-0.0026658325594837284,-0.0013327390230410143
