ts,mber,aer,moer
2013-01-04 11:00:00,7.979903888840577e-08,4.696461141386587e-08,0.00645561558936112
2013-01-04 12:00:00,9.00770634048621e-08,4.601452879092767e-08,0.006762769718576635
2013-01-04 13:00:00,7.595867058350083e-08,5.033023006082376e-08,0.006762769718576635
2013-01-04 14:00:00,1.1560868725295148e-07,5.331517647480397e-08,0.007377077977007661
2013-01-04 15:00:00,1.1215227677252889e-07,5.172117555611729e-08,0.00737550085755853
2013-01-04 16:00:00,1.0961794419438156e-07,5.0552412328257237e-08,0.007682654986774043
2013-01-04 17:00:00,1.120789125207276e-07,5.168733832846661e-08,0.00737550085755853
2013-01-04 18:00:00,1.1446665335991824e-07,5.2788495683481776e-08,0.006762769718576634
2013-01-04 19:00:00,1.216848854291172e-07,5.611734665936584e-08,0.0052275247789821105
2013-01-04 20:00:00,1.2849383160542859e-07,5.925744183595673e-08,0.004921947769215728
2013-01-04 21:00:00,1.382256362111358e-07,6.374547773644569e-08,0.004308654778801156
2013-01-04 22:00:00,1.4177987908161231e-07,6.53845872748313e-08,0.0030792956857582645
2013-01-04 23:00:00,1.4988991896988456e-07,6.912471012456803e-08,0.0009271705745440052
2013-01-05 00:00:00,1.544006123837089e-07,7.120492072839248e-08,0.0006206923323028728
2013-01-05 01:00:00,1.6362399663719964e-07,7.54585110660745e-08,0.00031297635165468337
2013-01-05 02:00:00,1.662463128645886e-07,7.666784573294755e-08,0.0003133787069722922
2013-01-05 03:00:00,1.739930802951967e-07,8.024044888575529e-08,0.00031382188641763264
2013-01-05 04:00:00,1.894314220602647e-07,8.736019081329357e-08,0.0021568699701436794
2013-01-05 05:00:00,2.1289344438281185e-07,9.81802465838347e-08,0.0030803219880018444
2013-01-05 06:00:00,2.334529974489424e-07,1.0766172513703185e-07,0.005226076568658753
2013-01-05 07:00:00,2.50788604767692e-07,1.1565642131968834e-07,0.00706823829349412
2013-01-05 08:00:00,2.6602161744867715e-07,1.2268151531027828e-07,0.007375954274142309
2013-01-05 09:00:00,1.3865737440406362e-07,1.0704990341779298e-07,0.007376516125574985
2013-01-05 10:00:00,6.071758777524231e-08,6.733749123387446e-08,0.007069398141309104
2013-01-05 11:00:00,6.822304932436071e-08,7.223823128447089e-08,0.00645561558936112
2013-01-05 12:00:00,1.2322938626528394e-07,9.962959708396126e-08,0.006762769718576635
2013-01-05 13:00:00,3.7552246910529713e-07,1.731813014455501e-07,0.006762769718576635
2013-01-05 14:00:00,4.0415373037934684e-07,1.8638560821455222e-07,0.007377077977007661
2013-01-05 15:00:00,4.439164797778287e-07,2.0472357801675493e-07,0.00737550085755853
2013-01-05 16:00:00,4.877296963004728e-07,2.2492954082133774e-07,0.007682654986774043
2013-01-05 17:00:00,5.401371894447471e-07,2.49099415659823e-07,0.00737550085755853
2013-01-05 18:00:00,5.865930062275648e-07,2.7052503498790454e-07,0.006762769718576634
2013-01-05 19:00:00,6.096489443242675e-07,2.811590362655483e-07,0.0052275247789821105
2013-01-05 20:00:00,6.156826057658061e-07,2.839423233637398e-07,0.004921947769215728
2013-01-05 21:00:00,5.642454049970137e-07,2.6021967976672293e-07,0.004308654778801156
2013-01-05 22:00:00,4.114152509782169e-07,1.8973580722403488e-07,0.0030792956857582645
2013-01-05 23:00:00,3.6376328395307387e-07,1.6775935479752146e-07,0.0009271705745440052
2013-01-06 00:00:00,3.08333950643597e-07,1.4219615194461453e-07,0.0006206923323028728
2013-01-06 01:00:00,2.739495984789223e-07,1.2633864036573185e-07,0.00031297635165468337
2013-01-06 02:00:00,2.46400170508918e-07,1.1363334202249622e-07,0.0003133787069722922
2013-01-06 03:00:00,2.2178089057114626e-07,1.022794277375103e-07,0.00031382188641763264
2013-01-06 04:00:00,2.0312415100452512e-07,9.367534075341955e-08,0.0021568699701436794
2013-01-06 05:00:00,1.8047121033017206e-07,8.32283215398956e-08,0.0030803219880018444
2013-01-06 06:00:00,1.6389032361209687e-07,7.55815991457331e-08,0.005226076568658753
2013-01-06 07:00:00,1.4921341031651073e-07,6.881295496545338e-08,0.00706823829349412
2013-01-06 08:00:00,1.3849747482747808e-07,6.387102300067215e-08,0.007375954274142309
2013-01-06 09:00:00,7.592330281096349e-08,5.2569529993647567e-08,0.007376516125574985
2013-01-06 10:00:00,8.044182511561098e-08,4.263135744381016e-08,0.007069398141309104
2013-01-06 11:00:00,6.040376473712176e-08,4.637472516469996e-08,0.00645561558936112
2013-01-06 12:00:00,5.873651730777942e-08,4.565808875301358e-08,0.006762769718576635
2013-01-06 13:00:00,6.436104383057883e-08,4.6386404750883206e-08,0.006762769718576635
2013-01-06 14:00:00,1.1823798444910381e-07,5.4527791837028396e-08,0.007377077977007661
2013-01-06 15:00:00,1.2174382074780718e-07,5.6144572423709915e-08,0.00737550085755853
2013-01-06 16:00:00,1.262496585735796e-07,5.822252153486108e-08,0.007682654986774043
2013-01-06 17:00:00,1.2896075556559156e-07,5.94727628557018e-08,0.00737550085755853
2013-01-06 18:00:00,1.3657417010278742e-07,6.298379955901263e-08,0.006762769718576634
2013-01-06 19:00:00,1.4660762240151274e-07,6.761090504100223e-08,0.0052275247789821105
2013-01-06 20:00:00,1.5767444075240983e-07,7.271458072772753e-08,0.004921947769215728
2013-01-06 21:00:00,1.7374374153325032e-07,8.012527248045612e-08,0.004308654778801156
2013-01-06 22:00:00,1.970546245271921e-07,9.087561655445565e-08,0.0030792956857582645
2013-01-06 23:00:00,2.0915122355034413e-07,9.645428372925657e-08,0.0009271705745440052
2013-01-07 00:00:00,2.0897989754447056e-07,9.637531477382498e-08,0.0006206923323028728
2013-01-07 01:00:00,2.0861982703017214e-07,9.620931143861688e-08,0.00031297635165468337
2013-01-07 02:00:00,2.0998188801224952e-07,9.683749090574914e-08,0.0003133787069722922
2013-01-07 03:00:00,2.1219296871013097e-07,9.785719277984407e-08,0.00031382188641763264
2013-01-07 04:00:00,2.1405983528951915e-07,9.871816654478632e-08,0.0021568699701436794
2013-01-07 05:00:00,2.1415913094224668e-07,9.876397759936421e-08,0.0030803219880018444
2013-01-07 06:00:00,2.1087196824099464e-07,9.724806244311057e-08,0.005226076568658753
2013-01-07 07:00:00,2.1445461644389752e-07,9.890032726118291e-08,0.00706823829349412
2013-01-07 08:00:00,2.1991626578222212e-07,1.014191354244081e-07,0.007375954274142309
2013-01-07 09:00:00,1.0316816806012043e-07,8.33221527348386e-08,0.007376516125574985
2013-01-07 10:00:00,3.362401462093203e-08,4.511870098567517e-08,0.007069398141309104
2013-01-07 11:00:00,3.275673562423569e-08,4.50950680696524e-08,0.00645561558936112
2013-01-07 12:00:00,5.3898798564788196e-08,6.200305498696842e-08,0.006762769718576635
2013-01-07 13:00:00,1.9376470976904505e-07,1.062411693668037e-07,0.006762769718576635
2013-01-07 14:00:00,3.1634802775194713e-07,1.4589149608519629e-07,0.007377077977007661
2013-01-07 15:00:00,3.13649550105006e-07,1.4464701884422792e-07,0.00737550085755853
2013-01-07 16:00:00,3.100603098308652e-07,1.4299168214207387e-07,0.007682654986774043
2013-01-07 17:00:00,3.0194652089292525e-07,1.3924969602564968e-07,0.00737550085755853
2013-01-07 18:00:00,2.9112757421369543e-07,1.3426019210515164e-07,0.006762769718576634
2013-01-07 19:00:00,2.782883402542484e-07,1.2833905787324326e-07,0.0052275247789821105
2013-01-07 20:00:00,2.7527923637539833e-07,1.2695124952119985e-07,0.004921947769215728
2013-01-07 21:00:00,2.8020189387059065e-07,1.2922143825011434e-07,0.004308654778801156
2013-01-07 22:00:00,3.008679740182453e-07,1.3875207035432978e-07,0.0030792956857582645
2013-01-07 23:00:00,3.074085223325759e-07,1.4176839980163137e-07,0.0009271705745440052
2013-01-08 00:00:00,2.9291179810644245e-07,1.3508274088044408e-07,0.0006206923323028728
2013-01-08 01:00:00,2.784067062607405e-07,1.2839322244704984e-07,0.00031297635165468337
2013-01-08 02:00:00,2.675279640292601e-07,1.2337612684557318e-07,0.0003133787069722922
2013-01-08 03:00:00,2.5545906440927714e-07,1.1781021750475788e-07,0.00031382188641763264
2013-01-08 04:00:00,2.3488743078601444e-07,1.083230900812771e-07,0.0021568699701436794
2013-01-08 05:00:00,2.1720065175399577e-07,1.0016639864735296e-07,0.0030803219880018444
2013-01-08 06:00:00,1.9919505279166884e-07,9.186271028127148e-08,0.005226076568658753
2013-01-08 07:00:00,1.789115522115794e-07,8.250852993809633e-08,0.00706823829349412
2013-01-08 08:00:00,1.6569255324229882e-07,7.641230637174629e-08,0.007375954274142309
2013-01-08 09:00:00,8.620191950555269e-08,6.251781236670683e-08,0.007376516125574985
2013-01-08 10:00:00,1.0786336903898486e-07,5.639645312930886e-08,0.007069398141309104
2013-01-08 11:00:00,9.928523812434995e-08,5.392118965194376e-08,0.00645561558936112
2013-01-08 12:00:00,1.1339391649008638e-07,5.448802152891961e-08,0.006762769718576635
2013-01-08 13:00:00,1.1971718729975432e-07,5.4773751541881104e-08,0.006762769718576635
2013-01-08 14:00:00,1.522891959648236e-07,7.023115312085513e-08,0.007377077977007661
2013-01-08 15:00:00,1.546560399408503e-07,7.13227126734723e-08,0.00737550085755853
2013-01-08 16:00:00,1.6688640738999715e-07,7.696306548473404e-08,0.007682654986774043
2013-01-08 17:00:00,1.835264375568502e-07,8.463702724366225e-08,0.00737550085755853
2013-01-08 18:00:00,2.041720621260876e-07,9.415825055811781e-08,0.006762769718576634
2013-01-08 19:00:00,2.2615835766514565e-07,1.0429778854270021e-07,0.0052275247789821105
2013-01-08 20:00:00,2.4111088949001853e-07,1.111935164889051e-07,0.004921947769215728
2013-01-08 21:00:00,2.5873089005560706e-07,1.1931942585878666e-07,0.004308654778801156
2013-01-08 22:00:00,3.427021239992241e-07,1.5804517366565622e-07,0.0030792956857582645
2013-01-08 23:00:00,3.7700087322827267e-07,1.738630246819041e-07,0.0009271705745440052
2013-01-09 00:00:00,4.357483596797686e-07,2.0095623461247414e-07,0.0006206923323028728
2013-01-09 01:00:00,5.194603482280364e-07,2.3956299876018166e-07,0.00031297635165468337
2013-01-09 02:00:00,6.00634239725438e-07,2.76999605521784e-07,0.0003133787069722922
2013-01-09 03:00:00,6.603353711282886e-07,3.045333751829865e-07,0.00031382188641763264
2013-01-09 04:00:00,6.987118025174936e-07,3.2223262237956396e-07,0.0021568699701436794
2013-01-09 05:00:00,7.381682244784334e-07,3.4042989714364576e-07,0.0030803219880018444
2013-01-09 06:00:00,7.032190555486798e-07,3.2431142198883335e-07,0.005226076568658753
2013-01-09 07:00:00,6.073997384233027e-07,2.801200569664598e-07,0.00706823829349412
2013-01-09 08:00:00,4.975799576783367e-07,2.2947248177472183e-07,0.007375954274142309
2013-01-09 09:00:00,8.383961983762781e-08,9.506384873617844e-08,0.007376516125574985
2013-01-09 10:00:00,4.060983216423381e-08,6.02388942018478e-08,0.007069398141309104
2013-01-09 11:00:00,5.179151042624608e-08,6.969094227520159e-08,0.00645561558936112
2013-01-09 12:00:00,7.351222422830956e-08,8.368703192448262e-08,0.006762769718576635
2013-01-09 13:00:00,1.531442055994652e-07,1.1393850351574345e-07,0.006762769718576635
2013-01-09 14:00:00,3.706848690235985e-07,1.70951070897341e-07,0.007377077977007661
2013-01-09 15:00:00,3.574052947449985e-07,1.6482676350031463e-07,0.00737550085755853
2013-01-09 16:00:00,3.519906877343653e-07,1.6232966297548252e-07,0.007682654986774043
2013-01-09 17:00:00,3.42148738557477e-07,1.57790755502488e-07,0.00737550085755853
2013-01-09 18:00:00,3.347749299776387e-07,1.5439009787200012e-07,0.006762769718576634
2013-01-09 19:00:00,3.2968039216801377e-07,1.5204061308856823e-07,0.0052275247789821105
2013-01-09 20:00:00,3.251566991099892e-07,1.4995429892816334e-07,0.004921947769215728
2013-01-09 21:00:00,3.276188416872043e-07,1.5108961296179657e-07,0.004308654778801156
2013-01-09 22:00:00,2.895243433515512e-07,1.3352081237860176e-07,0.0030792956857582645
2013-01-09 23:00:00,3.029944716386191e-07,1.397326324758511e-07,0.0009271705745440052
2013-01-10 00:00:00,3.1259729590835153e-07,1.4416110060657224e-07,0.0006206923323028728
2013-01-10 01:00:00,2.9518454384209987e-07,1.3613095555914202e-07,0.00031297635165468337
2013-01-10 02:00:00,2.864268748608145e-07,1.3209232108443687e-07,0.0003133787069722922
2013-01-10 03:00:00,2.7685448728867615e-07,1.2767789851031386e-07,0.00031382188641763264
2013-01-10 04:00:00,2.806128247356838e-07,1.2941115165226983e-07,0.0021568699701436794
2013-01-10 05:00:00,2.895768059403207e-07,1.3354512601095516e-07,0.0030803219880018444
2013-01-10 06:00:00,2.9796481095175627e-07,1.3741343964817763e-07,0.005226076568658753
2013-01-10 07:00:00,3.01555013661196e-07,1.390690906677007e-07,0.00706823829349412
2013-01-10 08:00:00,3.0661293581579434e-07,1.4140159745783815e-07,0.007375954274142309
2013-01-10 09:00:00,8.769237514798088e-08,8.21321993492666e-08,0.007376516125574985
2013-01-10 10:00:00,5.487414067095709e-08,6.465321330995875e-08,0.007069398141309104
2013-01-10 11:00:00,5.926316448230545e-08,7.057390962074593e-08,0.00645561558936112
2013-01-10 12:00:00,8.144941183139857e-08,8.682559377708236e-08,0.006762769718576635
2013-01-10 13:00:00,1.5479507144876115e-07,1.1300697187723566e-07,0.006762769718576635
2013-01-10 14:00:00,3.5193862753437605e-07,1.6230395733295862e-07,0.007377077977007661
2013-01-10 15:00:00,3.3553880191676545e-07,1.5474070855976773e-07,0.00737550085755853
2013-01-10 16:00:00,3.2346364875082383e-07,1.4917196877711358e-07,0.007682654986774043
2013-01-10 17:00:00,3.2093832095019564e-07,1.4800736938559327e-07,0.00737550085755853
2013-01-10 18:00:00,3.1884773530026255e-07,1.4704329027987485e-07,0.006762769718576634
2013-01-10 19:00:00,3.1414042658228024e-07,1.4487242638762394e-07,0.0052275247789821105
2013-01-10 20:00:00,3.2760054224441755e-07,1.5107990658225776e-07,0.004921947769215728
2013-01-10 21:00:00,3.144878828211859e-07,1.450327141430182e-07,0.004308654778801156
2013-01-10 22:00:00,3.0952989141768796e-07,1.4274610904242041e-07,0.0030792956857582645
2013-01-10 23:00:00,2.932113007447054e-07,1.3522037472961374e-07,0.0009271705745440052
2013-01-11 00:00:00,2.58031920870899e-07,1.189965858821763e-07,0.0006206923323028728
2013-01-11 01:00:00,2.3634504675141367e-07,1.089952020554267e-07,0.00031297635165468337
2013-01-11 02:00:00,2.1887709919553917e-07,1.009394943436031e-07,0.0003133787069722922
2013-01-11 03:00:00,2.0647877751762026e-07,9.522174833414579e-08,0.00031382188641763264
2013-01-11 04:00:00,1.9587137420662916e-07,9.032991828364163e-08,0.0021568699701436794
2013-01-11 05:00:00,1.8187123861861158e-07,8.387343710819748e-08,0.0030803219880018444
2013-01-11 06:00:00,1.772790877643614e-07,8.1755663262485e-08,0.005226076568658753
2013-01-11 07:00:00,1.691181612526447e-07,9.532407590392722e-08,0.00706823829349412
2013-01-11 08:00:00,1.5904094493223187e-07,7.334477049952718e-08,0.007375954274142309
2013-01-11 09:00:00,8.195992741464908e-08,5.039417060392123e-08,0.007376516125574985
2013-01-11 10:00:00,4.5755420098413744e-08,4.2681847088422476e-08,0.007069398141309104
2013-01-11 11:00:00,4.6963809664790405e-08,4.0827111738919195e-08,0.00645561558936112
2013-01-11 12:00:00,6.313748637512774e-08,4.319949764168182e-08,0.006762769718576635
2013-01-11 13:00:00,6.481878046381402e-08,5.003338255080113e-08,0.006762769718576635
2013-01-11 14:00:00,1.2616845393744304e-07,5.818497817859671e-08,0.007377077977007661
2013-01-11 15:00:00,1.2184905205397596e-07,5.6193005541716736e-08,0.00737550085755853
2013-01-11 16:00:00,1.1891827772442147e-07,5.4841422735674436e-08,0.007682654986774043
2013-01-11 17:00:00,1.1794439316975763e-07,5.4392302962129874e-08,0.00737550085755853
2013-01-11 18:00:00,1.1802313607536488e-07,5.4428625973830166e-08,0.006762769718576634
2013-01-11 19:00:00,1.1803463248249939e-07,5.443393327209032e-08,0.0052275247789821105
2013-01-11 20:00:00,1.1947390978041205e-07,5.509769338343004e-08,0.004921947769215728
2013-01-11 21:00:00,1.2041029446608436e-07,5.552952694673642e-08,0.004308654778801156
2013-01-11 22:00:00,1.2331489426271908e-07,5.686900202635628e-08,0.0030792956857582645
2013-01-11 23:00:00,1.210825958570803e-07,5.583951534675868e-08,0.0009271705745440052
2013-01-12 00:00:00,1.1858115747779302e-07,5.468591681422598e-08,0.0006206923323028728
2013-01-12 01:00:00,1.1773872534701945e-07,5.4297412775339005e-08,0.00031297635165468337
2013-01-12 02:00:00,1.1866181276566155e-07,5.472312128425826e-08,0.0003133787069722922
2013-01-12 03:00:00,1.1942360079651958e-07,5.50744449227218e-08,0.00031382188641763264
2013-01-12 04:00:00,1.2154158730760653e-07,5.6051214717325103e-08,0.0021568699701436794
2013-01-12 05:00:00,1.2620036263674206e-07,5.819971858108077e-08,0.0030803219880018444
2013-01-12 06:00:00,1.3272464924359227e-07,6.12085451780918e-08,0.005226076568658753
2013-01-12 07:00:00,1.390407522883327e-07,6.412135979032886e-08,0.00706823829349412
2013-01-12 08:00:00,1.4558131236748917e-07,6.71376842695384e-08,0.007375954274142309
2013-01-12 09:00:00,5.8792195765195205e-08,4.4924564244081094e-08,0.007376516125574985
2013-01-12 10:00:00,3.719636006835353e-08,3.567159544932384e-08,0.007069398141309104
2013-01-12 11:00:00,4.082733616339582e-08,3.772299840481596e-08,0.00645561558936112
2013-01-12 12:00:00,5.5823746791076583e-08,4.370792277732769e-08,0.006762769718576635
2013-01-12 13:00:00,1.0882097667969192e-07,5.516342194397248e-08,0.006762769718576635
2013-01-12 14:00:00,1.654149031714917e-07,7.628419224898022e-08,0.007377077977007661
2013-01-12 15:00:00,1.774905664873228e-07,8.185313980595405e-08,0.00737550085755853
2013-01-12 16:00:00,1.9098546686540616e-07,8.807661373604703e-08,0.007682654986774043
2013-01-12 17:00:00,2.0299795499860136e-07,9.361644736129718e-08,0.00737550085755853
2013-01-12 18:00:00,2.2158355686036266e-07,1.0218762240161147e-07,0.006762769718576634
2013-01-12 19:00:00,2.427170916278866e-07,1.1193382333069266e-07,0.0052275247789821105
2013-01-12 20:00:00,2.615269131135021e-07,1.206084196255307e-07,0.004921947769215728
2013-01-12 21:00:00,2.785327950779913e-07,1.2845108641859403e-07,0.004308654778801156
2013-01-12 22:00:00,2.3040484550606296e-07,1.0625566910889025e-07,0.0030792956857582645
2013-01-12 23:00:00,2.4781512248417313e-07,1.1428480000731423e-07,0.0009271705745440052
2013-01-13 00:00:00,2.7179690574171645e-07,1.253445477893219e-07,0.0006206923323028728
2013-01-13 01:00:00,3.027553690447924e-07,1.3962177825461548e-07,0.00031297635165468337
2013-01-13 02:00:00,3.2724250493993016e-07,1.509146079203273e-07,0.0003133787069722922
2013-01-13 03:00:00,3.503620071643775e-07,1.6157675937342688e-07,0.00031382188641763264
2013-01-13 04:00:00,3.6969188307274216e-07,1.7049125919729303e-07,0.0021568699701436794
2013-01-13 05:00:00,3.975735687525464e-07,1.833497261569979e-07,0.0030803219880018444
2013-01-13 06:00:00,4.1877581360288544e-07,1.9312782529914428e-07,0.005226076568658753
2013-01-13 07:00:00,4.2869205945487306e-07,1.9770105741728567e-07,0.00706823829349412
2013-01-13 08:00:00,4.233758508531553e-07,1.9524943375494775e-07,0.007375954274142309
2013-01-13 09:00:00,7.17603309715633e-08,8.489474819863954e-08,0.007376516125574985
2013-01-13 10:00:00,4.45217599433897e-08,6.118562901314842e-08,0.007069398141309104
2013-01-13 11:00:00,4.906667336590314e-08,6.440209346876188e-08,0.00645561558936112
2013-01-13 12:00:00,6.708281040885062e-08,7.82120122214438e-08,0.006762769718576635
2013-01-13 13:00:00,1.301783482424426e-07,1.0721195524801448e-07,0.006762769718576635
2013-01-13 14:00:00,3.745774999911038e-07,1.727449935717749e-07,0.007377077977007661
2013-01-13 15:00:00,3.794034033244085e-07,1.7497057237987251e-07,0.00737550085755853
2013-01-13 16:00:00,5.802416687208834e-07,3.964396390321941e-07,0.007682654986774043
2013-01-13 17:00:00,6.056685121722715e-07,4.138119333181795e-07,0.00737550085755853
2013-01-13 18:00:00,6.139137410266276e-07,3.774998828701752e-07,0.006762769718576634
2013-01-13 19:00:00,4.24114784970093e-07,1.955908944354217e-07,0.0052275247789821105
