ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-03 01:00:00,0.3326207374081096,0.3238897406000746,0.0071945493321469,0.1699076433701283,0.2240837362730227,0.5164724036089483
2013-01-03 02:00:00,0.3332846962210748,0.325210550964737,0.0070118869002952,0.170148291560685,0.23519717975935794,0.34998616532298954
2013-01-03 03:00:00,0.3346221103520404,0.327832834887048,0.0066929260210455,0.1706575181865429,0.23518166378046398,0.5404293638468665
2013-01-03 04:00:00,0.3348382255933991,0.3284325630465117,0.0030028697633256,0.1689205476783624,0.27589215843159604,0.2144204310733257
2013-01-03 05:00:00,0.3350477217188097,0.3287078655784418,0.0,0.1675238608594048,0.20312766840162746,-0.4051295805600309
2013-01-03 06:00:00,0.335262025840298,0.3290279273727751,0.0043284743284686,0.1697952500843833,0.15961789895223374,-0.052545910435444335
2013-01-03 07:00:00,3.533160187874026e-07,0.2425564693758199,0.0,1.766580093937013e-07,0.1623123174929517,-0.2632063847065804
2013-01-03 08:00:00,9.408766962036875e-08,0.0001192982894856,0.0,4.7043834810184375e-08,1.881402003251268,0.5780587968952466
2013-01-03 09:00:00,4.731218491809768e-08,2.2418053810353475e-07,0.0,2.365609245904884e-08,5.17928175398287e-07,-0.028148670224831793
2013-01-03 10:00:00,3.7677616759621845e-08,1.7852882123846377e-07,0.0,1.8838808379810923e-08,3.565943572751709e-07,0.02209440273178233
2013-01-03 11:00:00,3.861551609923665e-08,1.8297287575158674e-07,0.0,1.9307758049618325e-08,6.73855418785329e-07,0.007066500134524536
2013-01-03 12:00:00,4.698165459568321e-08,2.226143698020936e-07,0.0,2.34908272978416e-08,1.49053269290621e-06,-0.001186157839953525
2013-01-03 13:00:00,9.76901708607194e-08,3.303307877804372e-06,0.0,4.88450854303597e-08,-7.712831310440846e-07,0.11889625469047027
2013-01-03 14:00:00,2.659882989752369e-07,0.230184450697144,0.0,1.3299414948761846e-07,0.1524447016076985,0.05483572390707754
2013-01-03 15:00:00,0.3368630021771931,0.3318424191029079,0.0,0.1684315010885965,1.141689021178493e-06,0.22780796806748735
2013-01-03 16:00:00,0.333941625939215,0.3258192306556699,0.0,0.1669708129696075,1.0975127304879495e-06,0.17327148340636253
2013-01-03 17:00:00,0.3323792854579826,0.3226450835018478,0.0,0.1661896427289913,1.1789473471023198e-06,0.13157673369484163
2013-01-03 18:00:00,0.330588645299959,0.3190467754913866,0.0,0.1652943226499795,1.2264883760051387e-06,0.23468611379991647
2013-01-03 19:00:00,0.3285085335413797,0.3149189667368322,0.0,0.1642542667706898,1.3303922486667672e-06,0.07147562580324579
2013-01-03 20:00:00,0.3268265465534695,0.3116197168805049,0.0,0.1634132732767347,2.84086256796545e-06,0.12619053463874694
2013-01-03 21:00:00,0.3248141380045475,0.3077215877929308,0.0025406343355432,0.1636773861700453,1.84225275091224e-06,-0.059882880051292504
2013-01-03 22:00:00,0.3177219355430298,0.2958323221849893,0.0,0.1588609677715149,0.1545855615790309,-0.07126816249911856
2013-01-03 23:00:00,0.3176990455986934,0.2962663679370206,0.0,0.1588495227993467,0.21488574889883366,-0.0734091351764436
2013-01-04 00:00:00,0.3178970433189518,0.298162199633303,0.0072983351650033,0.1625976892419776,0.37667788844876626,0.25900706246372873
2013-01-04 01:00:00,0.3185246133117747,0.2999964393029443,0.0071945493321469,0.1628595813219608,0.4912441319242534,0.5363071288490565
2013-01-04 02:00:00,0.3198776550127467,0.3025947486559018,0.0070118869002952,0.1634447709565209,0.5544231724252585,0.7263518107146747
2013-01-04 03:00:00,0.3191198974894134,0.3024246886627794,0.0066929260210455,0.1629064117552295,0.6453803206377866,0.8137068829766426
2013-01-04 04:00:00,0.3223034647876008,0.3072125786486389,0.0030028697633256,0.1626531672754632,0.547200584446952,0.48633752315761297
2013-01-04 05:00:00,0.3250196683205056,0.309535634162648,0.0,0.1625098341602528,0.20422358754222805,-0.24189315957055169
2013-01-04 06:00:00,0.3265014635949828,0.3109863997572418,0.0043284743284686,0.1654149689617257,1.8508601200925238e-05,-0.011325747147670135
2013-01-04 07:00:00,0.2261240242883933,0.244503418198867,0.0,0.1130620121441966,4.314697710612926e-06,0.06093389091155358
2013-01-04 08:00:00,1.2183218612339625e-07,0.0725403618608812,0.0,6.091609306169814e-08,1.825991093543943,0.8083333318923069
2013-01-04 09:00:00,9.813460829816432e-08,7.328922291786473e-07,0.0,4.906730414908216e-08,2.9237786701266724e-05,0.07645378493811901
2013-01-04 10:00:00,9.505529291702681e-08,7.265231795128916e-07,0.0,4.7527646458513413e-08,7.495616644390557e-05,0.05265156705942494
2013-01-04 11:00:00,1.0440832844354325e-07,1.3482581497841371e-06,0.0,5.2204164221771624e-08,6.431514573303351e-05,0.043847574923391176
2013-01-04 12:00:00,1.2311182947449858e-07,1.7039628396376003e-06,0.0,6.155591473724929e-08,2.0007439278975805,0.941118605624458
2013-01-04 13:00:00,1.7402694411318299e-07,2.478413087061903e-05,0.0,8.701347205659149e-08,2.5586354438147945,0.9883026434027012
2013-01-04 14:00:00,2.929306961856836e-07,0.2226357811721298,0.0,1.4646534809284177e-07,1.8975925722874042e-05,0.2560123042927794
2013-01-04 15:00:00,0.324124575898661,0.3063971687758001,0.0,0.1620622879493305,2.345621745101007e-06,0.07605243182108186
2013-01-04 16:00:00,0.3244864656922415,0.307091357198648,0.0,0.1622432328461207,2.115471906656247e-06,0.2153321989538403
2013-01-04 17:00:00,0.3246712094311564,0.3074462818090456,0.0,0.1623356047155782,2.1780899155650336e-06,0.2132875807172384
2013-01-04 18:00:00,0.3276111361659835,0.3131542669398473,0.0,0.1638055680829917,2.199109050263727e-06,0.22370408507760914
2013-01-04 19:00:00,0.3282564694609688,0.314421367972557,0.0,0.1641282347304844,2.7241782847827255e-06,0.17194493772491778
2013-01-04 20:00:00,0.3261140829108532,0.3102332328628193,0.0,0.1630570414554266,4.644569915067019e-06,0.15775900460703637
2013-01-04 21:00:00,0.3251958212853207,0.3084549298098774,0.0025406343355432,0.163868227810432,1.9568352709163962e-05,0.14538152102506519
2013-01-04 22:00:00,0.3241423795239073,0.3064283721506715,0.0,0.1620711897619536,6.860514572354837e-05,0.11205075891785303
2013-01-04 23:00:00,0.3209860060952753,0.3016576887393349,0.0,0.1604930030476376,0.16115473911212388,0.26676890947403725
2013-01-05 00:00:00,0.3142671173796636,0.2901098604934822,0.0072983351650033,0.1607827262723334,0.228035179491323,0.6296201657997889
2013-01-05 01:00:00,0.3018845019211903,0.2694404921464815,0.0071945493321469,0.1545395256266686,0.2480182180522032,0.7115910057649388
2013-01-05 02:00:00,0.2894623447037645,0.2517108440433239,0.0070118869002952,0.1482371158020298,0.3825509313876044,0.3277085123396965
2013-01-05 03:00:00,0.2870131532446532,0.246977933585836,0.0066929260210455,0.1468530396328494,0.302212409550301,0.7392135285768716
2013-01-05 04:00:00,0.2840027336673222,0.245215254612427,0.0030028697633256,0.1435028017153239,0.45944125142501047,0.6578007898220578
2013-01-05 05:00:00,0.2899919233006688,0.2520446528338812,0.0,0.1449959616503344,0.31244978278272195,-0.04686765103352542
2013-01-05 06:00:00,0.299346868182476,0.2623591846972812,0.0043284743284686,0.1518376712554723,0.0003874693215179194,0.1831989481017611
2013-01-05 07:00:00,0.2234013550199139,0.2211553780628102,0.0,0.1117006775099569,0.000458005344042475,0.6821137514971977
2013-01-05 08:00:00,1.0200624349614567e-07,0.0471958395042576,0.0,5.1003121748072836e-08,2.0921353000890703,0.8315062957752719
2013-01-05 09:00:00,8.2298174041154e-08,0.0503275741253341,0.0,4.1149087020577e-08,1.8960387600469526,0.825349319196187
2013-01-05 10:00:00,1.0880268681706935e-07,0.144206567357264,0.0,5.4401343408534676e-08,0.1198540732843014,0.17382248491073501
2013-01-05 11:00:00,1.1981977548110566e-07,0.1552141661997682,0.0,5.990988774055283e-08,0.00019042120121569363,0.1378928293981807
2013-01-05 12:00:00,1.3444957177223173e-07,0.1553056555709274,0.0,6.722478588611586e-08,0.09734788590670589,0.2897045450096499
2013-01-05 13:00:00,1.7941131380303638e-07,0.1721587040752625,0.0,8.970565690151819e-08,3.496912642071711e-05,0.05748656531970256
2013-01-05 14:00:00,0.2103302164179593,0.2029026882903758,0.0,0.1051651082089796,0.00016705002393356433,0.41332715063560954
2013-01-05 15:00:00,0.2811482935352589,0.2338997818048976,0.0,0.1405741467676294,3.0886873879751215e-06,0.008995645922020857
2013-01-05 16:00:00,0.2753099867213872,0.2253709771662527,0.0,0.1376549933606936,2.7554801861843208e-06,0.23547610214210848
2013-01-05 17:00:00,0.2714944138070204,0.2199432832193342,0.0,0.1357472069035102,2.7829208185386918e-06,0.1947836067076549
2013-01-05 18:00:00,0.2671221277776791,0.2138604921109737,0.0,0.1335610638888395,3.0040381923421484e-06,0.07032513648769308
2013-01-05 19:00:00,0.2638126088894266,0.2093503971458906,0.0,0.1319063044447133,3.360174179335763e-06,0.005454131578487615
2013-01-05 20:00:00,0.2626510675624449,0.2077860767409676,0.0,0.1313255337812224,3.025415048834511e-06,0.17375584827805676
2013-01-05 21:00:00,0.2631930594365074,0.2085138029133144,0.0025406343355432,0.1328668468860253,3.6740800114968974e-05,0.17486855591558276
2013-01-05 22:00:00,0.2860020904394476,0.2412018810971981,0.0,0.1430010452197238,0.0002200151407257074,0.11536974818414565
2013-01-05 23:00:00,0.2912068965428992,0.2492612376156299,0.0,0.1456034482714496,0.0001904095515341941,0.28204852977808637
2013-01-06 00:00:00,0.2975368187317364,0.2593921718323094,0.0072983351650033,0.1524175769483698,0.0004983992375655134,0.3019381193288497
2013-01-06 01:00:00,0.302988446506132,0.269609041061416,0.0071945493321469,0.1550914979191394,0.1509353020634113,0.32241926176619834
2013-01-06 02:00:00,0.3099024025839326,0.2802884154902482,0.0070118869002952,0.1584571447421139,0.005550363779707944,0.27598383146298794
2013-01-06 03:00:00,0.3128149141663052,0.2854665558785349,0.0066929260210455,0.1597539200936753,0.0001557812360975108,0.18449386879954305
2013-01-06 04:00:00,0.3151839706057828,0.2897233350870004,0.0030028697633256,0.1590934201845542,0.0017071514836566996,0.10437945854185927
2013-01-06 05:00:00,0.3170089445395755,0.2930569226713798,0.0,0.1585044722697877,3.443889654857461e-05,0.1333289666504993
2013-01-06 06:00:00,0.319933417506461,0.2984664450138461,0.0043284743284686,0.1621309459174648,2.633713518339977e-05,0.21754028821931654
2013-01-06 07:00:00,0.2468558715365904,0.2540866988907972,0.0,0.1234279357682952,0.00021920562088234704,0.24992917164470196
2013-01-06 08:00:00,1.5935620457594073e-07,1.7775981293843929e-06,0.0,7.967810228797036e-08,0.00044663335955847944,-0.038725559437336445
2013-01-06 09:00:00,1.4622726348836836e-07,0.0965881912819849,0.0,7.311363174418418e-08,1.785067081144949,0.9764020554163363
2013-01-06 10:00:00,1.4562998987507498e-07,0.1751746356591909,0.0,7.281499493753749e-08,0.10332369531508201,0.12692813172765816
2013-01-06 11:00:00,1.548570367579503e-07,0.1813890276237914,0.0,7.742851837897515e-08,0.10628159908850265,0.022281633835599328
2013-01-06 12:00:00,1.7271759740149835e-07,0.1905778739103455,0.0,8.635879870074917e-08,0.11601680179430572,0.0727188828649832
2013-01-06 13:00:00,2.10510250533512e-07,0.1580419266786794,0.0,1.05255125266756e-07,1.382001801153316,0.6328400764897113
2013-01-06 14:00:00,0.2433625146561993,0.2614292769683953,0.0,0.1216812573280996,1.4911521664465861e-05,0.11477168945499326
2013-01-06 15:00:00,0.3327410807616541,0.3233756842398256,0.0,0.166370540380827,3.6355936929003083e-06,0.07794920365219386
2013-01-06 16:00:00,0.3339662717669029,0.3258686044980172,0.0,0.1669831358834514,1.5118617009328074e-06,0.016816860309167906
2013-01-06 17:00:00,0.3362455281684121,0.3305582879354704,0.0,0.168122764084206,1.330946214156985e-06,0.19814186126124333
2013-01-06 18:00:00,0.3355983799440064,0.329219515054817,0.0,0.1677991899720032,1.3715159940429847e-06,0.22675115097958215
2013-01-06 19:00:00,0.3330662391911559,0.3240345539446938,0.0,0.1665331195955779,3.552805242904857e-06,0.022199147083513806
2013-01-06 20:00:00,0.3287507059580364,0.315394644722639,0.0,0.1643753529790182,3.1596132023250875e-06,0.12470229803255403
2013-01-06 21:00:00,0.321232193853503,0.3009021379242809,0.0025406343355432,0.1618864140945231,1.7096765126954696e-06,-0.0008793269925463314
2013-01-06 22:00:00,0.3165577834391101,0.292230018284892,0.0,0.158278891719555,9.389643140165765e-05,0.22565204818281998
2013-01-06 23:00:00,0.3088706960259603,0.2785010251473584,0.0,0.1544353480129801,0.0009299730436333299,0.41460153969459834
2013-01-07 00:00:00,0.308192515383647,0.2773232651684851,0.0072983351650033,0.1577454252743252,0.00034460607282978524,0.5648631523341187
2013-01-07 01:00:00,0.3101498696463574,0.2808027680184547,0.0071945493321469,0.1586722094892521,0.027220387101768207,0.3790417059403193
2013-01-07 02:00:00,0.3134893696327919,0.2867595039221226,0.0070118869002952,0.1602506282665435,0.0331906101965964,0.43159094686536703
2013-01-07 03:00:00,0.316922375257662,0.2929576181534369,0.0066929260210455,0.1618076506393538,0.02934649912499738,0.45084503954318633
2013-01-07 04:00:00,0.3199382087657697,0.2984927903415808,0.0030028697633256,0.1614705392645477,0.02116994091956225,0.2967723263933889
2013-01-07 05:00:00,0.3194733546497258,0.29761130415428,0.0,0.1597366773248629,1.7246832193968356e-06,0.07822024593038725
2013-01-07 06:00:00,0.3156923071118453,0.2906563092775746,0.0043284743284686,0.160010390720157,1.637505489596204e-06,0.04109592509765882
2013-01-07 07:00:00,0.2597630720141636,0.2565911892729458,0.0,0.1298815360070818,1.7915284325455628e-06,0.034361608853508994
2013-01-07 08:00:00,2.4141081769384644e-07,0.1987067162919686,0.0,1.2070540884692322e-07,5.728680473846117e-06,0.022526207032774245
2013-01-07 09:00:00,1.6375195018338173e-07,0.177440072429356,0.0,8.187597509169088e-08,0.13337377759512123,0.05852486036888693
2013-01-07 10:00:00,1.4275815282442276e-07,0.1709247031712943,0.0,7.137907641221138e-08,0.13104619506760085,0.19880389108739302
2013-01-07 11:00:00,1.3045235397359176e-07,0.1610400090804062,0.0,6.522617698679588e-08,0.13995114446689882,0.2228320317061875
2013-01-07 12:00:00,1.445348204617367e-07,0.1669246723597611,0.0,7.226741023086836e-08,0.14416294136434119,0.16073464773622062
2013-01-07 13:00:00,1.7487709910720213e-07,0.1867571932553745,0.0,8.743854955360108e-08,1.6423886585800535e-05,-0.09866128537863363
2013-01-07 14:00:00,0.220914724885102,0.234664714953446,0.0,0.110457362442551,1.6620683823807333e-06,0.10575206112575587
2013-01-07 15:00:00,0.3218667001011085,0.3021016960242344,0.0,0.1609333500505542,2.301492538813181e-07,0.1600055359878657
2013-01-07 16:00:00,0.3209666088057887,0.3004056799066176,0.0,0.1604833044028943,1.3700447477014922e-07,0.22228911840569848
2013-01-07 17:00:00,0.3212745571453269,0.3009849473767448,0.0,0.1606372785726634,1.4584098209229623e-07,0.2561684972513368
2013-01-07 18:00:00,0.3225271518951214,0.3033524746259867,0.0,0.1612635759475607,1.6945406559382095e-07,0.2151954865356248
2013-01-07 19:00:00,0.3245362094591764,0.3071879248505156,0.0,0.1622681047295882,9.421628224255027e-07,0.10190611965690097
2013-01-07 20:00:00,0.3277442672032864,0.3134141451269172,0.0,0.1638721336016432,2.1979063485263877e-06,0.1533032865878092
2013-01-07 21:00:00,0.3309880972817945,0.3198434871787936,0.0025406343355432,0.1667643658086689,9.447804267351721e-07,0.08283068419744606
2013-01-07 22:00:00,0.336577843294858,0.3312453518865682,0.0,0.168288921647429,4.1444250528151586e-06,0.15058259933841492
2013-01-07 23:00:00,0.3364024754058369,0.3308809094704762,0.0,0.1682012377029184,1.4468056481412411e-05,0.0751930927144992
2013-01-08 00:00:00,0.3367576544090549,0.3316182097352526,0.0072983351650033,0.1720279947870291,0.0004267504431106897,0.10804190799477936
2013-01-08 01:00:00,0.3367877663313738,0.3316780540747624,0.0071945493321469,0.1719911578317604,0.00757859098297189,0.11250543975035156
2013-01-08 02:00:00,0.3372682914199784,0.3326797405119558,0.0070118869002952,0.1721400891601368,0.008473174880567902,0.1818262144694077
2013-01-08 03:00:00,0.3383361244337692,0.3349169769880659,0.0066929260210455,0.1725145252274073,0.008315965439574465,0.1544340956173923
2013-01-08 04:00:00,0.3388101949486674,0.3359168782220896,0.0030028697633256,0.1709065323559965,0.00034436027815713604,0.021973567596130058
2013-01-08 05:00:00,0.3413757344459047,0.3413769959472975,0.0,0.1706878672229523,7.912584644614558e-07,0.14757142499517917
2013-01-08 06:00:00,0.3413756998261036,0.3413769906138591,0.0043284743284686,0.1728520870772861,1.5402696378967281e-06,0.1226061276944615
2013-01-08 07:00:00,0.2437118756257283,0.2694453957549087,0.0,0.1218559378128641,7.752384600916308e-07,0.05178508690926765
2013-01-08 08:00:00,1.4648438394069728e-07,0.184332237570717,0.0,7.324219197034864e-08,0.07930616891549383,0.12410338079791437
2013-01-08 09:00:00,1.1408986924602187e-07,0.1595661023300088,0.0,5.7044934623010935e-08,0.13891270182212379,0.1988971445657166
2013-01-08 10:00:00,1.1822671571755173e-07,0.1691246186414809,0.0,5.9113357858775854e-08,0.015058474719538945,0.13365328516591865
2013-01-08 11:00:00,1.2974174662069378e-07,0.1775288024708845,0.0,6.487087331034689e-08,0.0010456808687977577,0.1005488621419292
2013-01-08 12:00:00,1.6511998774149213e-07,0.1978304080407059,0.0,8.255999387074608e-08,0.002828379272027118,0.11722692936072801
2013-01-08 13:00:00,2.620731952380369e-07,0.2255088347406831,0.0,1.3103659761901846e-07,6.764644278819007e-06,0.02863044206428397
2013-01-08 14:00:00,0.2500836484076591,0.2745983301563165,0.0,0.1250418242038295,2.260342046526236e-06,0.12583172865927547
2013-01-08 15:00:00,0.3413747411633959,0.3413763624427896,0.0,0.1706873705816979,3.1014507307266836e-07,0.08474020217260061
2013-01-08 16:00:00,0.3413748913663775,0.3413764592489808,0.0,0.1706874456831887,3.388404771113852e-07,0.5327159812656964
2013-01-08 17:00:00,0.3413749391582629,0.3413764900509622,0.0,0.1706874695791314,3.5452028740280674e-07,0.248684990410622
2013-01-08 18:00:00,0.3413749186760247,0.3413764768501123,0.0,0.1706874593380123,3.527223042201562e-07,0.14026847708084492
2013-01-08 19:00:00,0.341374727508586,0.3413763492419496,0.0,0.170687363754293,2.5542104843143595e-07,0.15683216163926594
2013-01-08 20:00:00,0.3413772789758773,0.34137800935471,0.0,0.1706886394879386,1.6610755137189864e-06,-0.01008893633520266
2013-01-08 21:00:00,0.341377889521447,0.3413784050284479,0.0025406343355432,0.1719592619284951,2.0078639728283313e-06,0.17099350968708021
2013-01-08 22:00:00,0.3413779816582018,0.3413784536983746,0.0,0.1706889908291009,1.6288737870214484e-06,0.16488780848870077
2013-01-08 23:00:00,0.341378255655742,0.3413786402898845,0.0,0.170689127827871,4.859674107314233e-06,0.06777528643766266
2013-01-09 00:00:00,0.3413785770994593,0.3413788364355937,0.0072983351650033,0.1743384561322313,3.0588907424784475e-05,0.09112007540633026
2013-01-09 01:00:00,0.3413785210304572,0.341378803766156,0.0071945493321469,0.174286535181302,2.7706017981053416e-05,0.014022232652189999
2013-01-09 02:00:00,0.3413785000649303,0.3413787899427569,0.0070118869002952,0.1741951934826127,2.6468995945674592e-05,-0.1453726173937742
2013-01-09 03:00:00,0.3413785142028521,0.341378803766156,0.0066929260210455,0.1740357201119488,2.6426740579972297e-05,-0.12951489039353797
2013-01-09 04:00:00,0.3413784548942591,0.3413787509188636,0.0030028697633256,0.1721906623287924,1.5663667854845522e-05,0.08703677524271967
2013-01-09 05:00:00,0.3378555279549381,0.3339121626720198,0.0,0.168927763977469,3.258042807634605e-06,0.15215673228259682
2013-01-09 06:00:00,0.3368754267449661,0.3318683340963141,0.0043284743284686,0.1706019505367174,1.3334357988539541e-06,0.16237070023439013
2013-01-09 07:00:00,0.2559434134165487,0.2740339121007411,0.0,0.1279717067082743,2.3824867807597042e-06,0.064289644156246
2013-01-09 08:00:00,2.00729876132939e-07,0.2003375765249441,0.0,1.003649380664695e-07,8.082049224758174e-07,0.09400050769205376
2013-01-09 09:00:00,1.3563318180796138e-07,0.1692115452609805,0.0,6.781659090398069e-08,7.456202464641097e-06,0.11877096232382942
2013-01-09 10:00:00,1.205920070652981e-07,0.1612834679857693,0.0,6.029600353264907e-08,7.728889934937359e-06,0.03807742264559544
2013-01-09 11:00:00,1.1755847044830845e-07,0.1591173614012327,0.0,5.8779235224154225e-08,7.529022611099708e-06,0.10409915389437031
2013-01-09 12:00:00,1.6044162662994433e-07,0.18560326968028,0.0,8.022081331497216e-08,7.564675052698494e-06,0.10840482167918847
2013-01-09 13:00:00,2.6646152681921945e-07,0.2267766954166495,0.0,1.3323076340960973e-07,9.84481395712131e-07,0.12617583269034638
2013-01-09 14:00:00,0.2484341066993275,0.2732711250871121,0.0,0.1242170533496637,3.617347337237073e-07,0.10776117905400243
2013-01-09 15:00:00,0.3413759261689977,0.3413771283587051,0.0,0.1706879630844988,1.3096514474592806e-06,0.14868530378789524
2013-01-09 16:00:00,0.3413757759650352,0.3413770312410335,0.0,0.1706878879825176,1.3703025195998884e-06,-0.014096726449297436
