ts,mber,aer,moer
2013-01-02 02:00:00,4.671717041947254e-08,9.100216222148574e-08,0.14328215606504935
2013-01-02 03:00:00,4.796033795156217e-08,9.342378070158456e-08,0.1823729676083586
2013-01-02 04:00:00,4.432918708039585e-08,9.59450254960473e-08,0.24952899289508096
2013-01-02 05:00:00,4.24882333086675e-08,1.0115656066185597e-07,0.3961760607392966
2013-01-02 06:00:00,4.108163255203395e-08,9.78077034574285e-08,0.44803829940797246
2013-01-02 07:00:00,3.98585682479431e-08,9.489581302419151e-08,0.46722230367969814
2013-01-02 08:00:00,3.620622814105549e-08,8.300764654366121e-08,0.49107792392519334
2013-01-02 09:00:00,3.318597983945088e-08,6.313341846430542e-08,0.49107792392519334
2013-01-02 10:00:00,3.108522644305198e-08,5.968415424101708e-08,0.4831258178578003
2013-01-02 11:00:00,2.9723242872971967e-08,5.6837747064371405e-08,0.48312581785780023
2013-01-02 12:00:00,3.044733429059245e-08,6.552253573576166e-08,0.48312581785780023
2013-01-02 13:00:00,2.9153583570882813e-08,6.940922714907846e-08,0.49173014293858297
2013-01-02 14:00:00,2.833420910831911e-08,6.745844855466319e-08,0.530497638456496
2013-01-02 15:00:00,3.6102085810282396e-08,8.126401143927234e-08,0.5377556395756671
2013-01-02 16:00:00,3.617266861308903e-08,8.142289031192997e-08,0.530497638456496
2013-01-02 17:00:00,3.5305962174321915e-08,7.947197450773805e-08,0.5232396373373249
2013-01-02 18:00:00,2.6734427389870002e-08,6.364966667971483e-08,0.5023098221295259
2013-01-02 19:00:00,2.579320206102387e-08,5.582616731901777e-08,0.4409241351043855
2013-01-02 20:00:00,2.4974605664868682e-08,5.4054416949112715e-08,0.31162191407429074
2013-01-02 21:00:00,2.3395234179070855e-08,4.557245705208608e-08,0.2450502945007227
2013-01-02 22:00:00,1.9494563097940282e-08,3.797419068096821e-08,0.19809506879686664
2013-01-02 23:00:00,1.9803005542747386e-08,3.4288904966289706e-08,0.18257432936252244
2013-01-03 00:00:00,2.1756516019436973e-08,4.238033582554823e-08,0.1605432483081778
2013-01-03 01:00:00,2.395214557721267e-08,4.6657286651197365e-08,0.13869361400426053
2013-01-03 02:00:00,2.5604673569857358e-08,4.987630979969347e-08,0.14328215606504935
2013-01-03 03:00:00,2.7670151265661085e-08,5.3899733129245797e-08,0.1823729676083586
2013-01-03 04:00:00,2.9044418798706726e-08,5.657672172786567e-08,0.24952899289508096
2013-01-03 05:00:00,3.344418911478265e-08,7.238578082965238e-08,0.3961760607392966
2013-01-03 06:00:00,4.00317792279401e-08,9.530819503442743e-08,0.44803829940797246
2013-01-03 07:00:00,4.877550794448158e-08,1.1612538898574332e-07,0.46722230367969814
2013-01-03 08:00:00,6.029730551239775e-08,1.1160831790007313e-07,0.49107792392519334
2013-01-03 09:00:00,7.906073944086506e-08,1.4610007046406397e-07,0.49107792392519334
2013-01-03 10:00:00,8.476771970637988e-08,1.7823764039600696e-07,0.4831258178578003
2013-01-03 11:00:00,1.0020109859482489e-07,2.0879665746618117e-07,0.48312581785780023
2013-01-03 12:00:00,1.2988004376567836e-07,2.6996482331355745e-07,0.48312581785780023
2013-01-03 13:00:00,1.961977734770354e-07,4.4163186098026926e-07,0.49173014293858297
2013-01-03 14:00:00,2.227196492361518e-07,5.398957299376772e-07,0.530497638456496
2013-01-03 15:00:00,2.2792314741444666e-07,5.525094525487716e-07,0.5377556395756671
2013-01-03 16:00:00,1.939479022575497e-07,4.701497870355793e-07,0.530497638456496
2013-01-03 17:00:00,1.8222108921198313e-07,4.417227870208974e-07,0.5232396373373249
2013-01-03 18:00:00,1.8431030512460427e-07,4.148737736969517e-07,0.5023098221295259
2013-01-03 19:00:00,2.1205308910246029e-07,4.4060436525837503e-07,0.4409241351043855
2013-01-03 20:00:00,2.434065071711452e-07,5.057506802557378e-07,0.31162191407429074
2013-01-03 21:00:00,2.998471978679665e-07,6.489829204568892e-07,0.2450502945007227
2013-01-03 22:00:00,8.329323111310367e-07,1.6225077154748838e-06,0.19809506879686664
2013-01-03 23:00:00,0.03418803418803419,0.06818181818181819,0.18257432936252244
2013-01-04 00:00:00,1.149770879408006e-06,2.2396951625570753e-06,0.1605432483081778
2013-01-04 01:00:00,6.68291282775093e-07,1.3017951755470795e-06,0.13869361400426053
2013-01-04 02:00:00,3.517803117881671e-07,6.852478472938878e-07,0.14328215606504935
2013-01-04 03:00:00,2.2944424760040037e-07,4.4694397587058726e-07,0.1823729676083586
2013-01-04 04:00:00,2.0393008970629737e-07,3.9724383400327766e-07,0.24952899289508096
2013-01-04 05:00:00,2.2351248529567237e-07,4.3538929317741106e-07,0.3961760607392966
2013-01-04 06:00:00,2.5905963941488797e-07,5.831318874324e-07,0.44803829940797246
2013-01-04 07:00:00,2.1869653279829082e-07,4.922763730440062e-07,0.46722230367969814
2013-01-04 08:00:00,1.320808110025957e-07,2.1785484578527486e-07,0.49107792392519334
2013-01-04 09:00:00,1.1612685918738665e-07,1.8934896104645851e-07,0.49107792392519334
2013-01-04 10:00:00,1.633443301092212e-07,2.99194612981047e-07,0.4831258178578003
2013-01-04 11:00:00,1.6835610899670803e-07,3.2914526159601385e-07,0.48312581785780023
2013-01-04 12:00:00,1.5933318678929037e-07,3.3106286740391425e-07,0.48312581785780023
2013-01-04 13:00:00,1.2721394887719186e-07,2.8635246781640563e-07,0.49173014293858297
2013-01-04 14:00:00,1.10141814194284e-07,2.669949534902419e-07,0.530497638456496
2013-01-04 15:00:00,1.1536637418598928e-07,2.9963550838582416e-07,0.5377556395756671
2013-01-04 16:00:00,1.0670650755683037e-07,3.6952496226572757e-07,0.530497638456496
2013-01-04 17:00:00,1.0156020510963611e-07,3.5170328435181234e-07,0.5232396373373249
2013-01-04 18:00:00,1.0232614442711097e-07,3.543557542192033e-07,0.5023098221295259
2013-01-04 19:00:00,8.25273015581105e-08,1.7147532785118133e-07,0.4409241351043855
2013-01-04 20:00:00,6.453157289481635e-08,1.5363767289598056e-07,0.31162191407429074
2013-01-04 21:00:00,5.897976420509559e-08,1.2765440582267487e-07,0.2450502945007227
2013-01-04 22:00:00,5.114666801898458e-08,1.1070062703602668e-07,0.19809506879686664
2013-01-04 23:00:00,4.158491635240859e-08,9.000538772250908e-08,0.18257432936252244
2013-01-05 00:00:00,3.335103077989143e-08,6.496574038899003e-08,0.1605432483081778
2013-01-05 01:00:00,2.7552851983998904e-08,5.3671242066503365e-08,0.13869361400426053
2013-01-05 02:00:00,2.335104221889449e-08,4.548637397040834e-08,0.14328215606504935
2013-01-05 03:00:00,2.0252337031089414e-08,3.9450287248719044e-08,0.1823729676083586
2013-01-05 04:00:00,1.8701940046685844e-08,3.643020944354819e-08,0.24952899289508096
2013-01-05 05:00:00,1.9360170188286465e-08,3.771240111426066e-08,0.3961760607392966
2013-01-05 06:00:00,2.160729423360197e-08,4.208965995483125e-08,0.44803829940797246
2013-01-05 07:00:00,2.3818297449520035e-08,5.155173027969753e-08,0.46722230367969814
2013-01-05 08:00:00,2.633784291196564e-08,5.569520137162578e-08,0.49107792392519334
2013-01-05 09:00:00,2.931701620526655e-08,6.107486199295155e-08,0.49107792392519334
2013-01-05 10:00:00,3.9407138128215914e-08,8.070395216696125e-08,0.4831258178578003
2013-01-05 11:00:00,4.149024366774086e-08,8.482534470008787e-08,0.48312581785780023
2013-01-05 12:00:00,4.4631086191988804e-08,1.031448963281739e-07,0.48312581785780023
2013-01-05 13:00:00,6.803302608825034e-08,2.0614855742393227e-07,0.49173014293858297
2013-01-05 14:00:00,9.425704435617509e-08,7.650273558481905e-07,0.530497638456496
2013-01-05 15:00:00,9.337032961465378e-08,6.456608112573498e-06,0.5377556395756671
2013-01-05 16:00:00,9.43836501656793e-08,6.577746564123275e-06,0.530497638456496
2013-01-05 17:00:00,9.030900195841845e-08,0.0001557029449220687,0.5232396373373249
2013-01-05 18:00:00,8.642046032052636e-08,0.0001764431577608316,0.5023098221295259
2013-01-05 19:00:00,8.412237226814305e-08,0.00034301636791129667,0.4409241351043855
2013-01-05 20:00:00,8.673415422295371e-08,0.00035393613181385313,0.31162191407429074
2013-01-05 21:00:00,9.079189611055576e-08,0.0003588289802372675,0.2450502945007227
2013-01-05 22:00:00,1.098124990013926e-07,9.506998321313657e-07,0.19809506879686664
2013-01-05 23:00:00,9.058890716184576e-08,2.875668887118755e-07,0.18257432936252244
2013-01-06 00:00:00,9.165146499825969e-08,2.3804176056532486e-07,0.1605432483081778
2013-01-06 01:00:00,8.301649947946165e-08,2.156146211206941e-07,0.13869361400426053
2013-01-06 02:00:00,9.12610282792556e-08,2.2122588754364413e-07,0.14328215606504935
2013-01-06 03:00:00,9.20772753008326e-08,2.0726138013248534e-07,0.1823729676083586
2013-01-06 04:00:00,9.424065572799042e-08,2.2844881216816282e-07,0.24952899289508096
2013-01-06 05:00:00,1.148043544373203e-07,3.1474093474877074e-07,0.3961760607392966
2013-01-06 06:00:00,1.275675660702494e-07,4.7332124786413796e-07,0.44803829940797246
2013-01-06 07:00:00,1.2505397865664443e-07,5.103944142435305e-07,0.46722230367969814
2013-01-06 08:00:00,8.675360279904601e-08,1.7197651563225683e-07,0.49107792392519334
2013-01-06 09:00:00,8.73275911017586e-08,1.8908768841188175e-07,0.49107792392519334
2013-01-06 10:00:00,9.347981470730263e-08,2.2198365673868016e-07,0.4831258178578003
2013-01-06 11:00:00,1.1063137903297292e-07,2.6126837922739474e-07,0.48312581785780023
2013-01-06 12:00:00,1.4314918764983248e-07,4.1310467163548966e-07,0.48312581785780023
2013-01-06 13:00:00,1.3622896165059368e-07,3.53820656682883e-07,0.49173014293858297
2013-01-06 14:00:00,1.7958525548483115e-07,0.02220475883595146,0.530497638456496
2013-01-06 15:00:00,1.6346107578024826e-07,0.025083428189312047,0.5377556395756671
2013-01-06 16:00:00,1.455946869586835e-07,0.004615650736437047,0.530497638456496
2013-01-06 17:00:00,1.466904283156974e-07,0.004641975730849871,0.5232396373373249
2013-01-06 18:00:00,1.4846635278281526e-07,0.004990306784557368,0.5023098221295259
2013-01-06 19:00:00,1.6567229808207188e-07,0.005855536060283873,0.4409241351043855
2013-01-06 20:00:00,1.9734073492649799e-07,0.0007040614902532582,0.31162191407429074
2013-01-06 21:00:00,2.3152335130051011e-07,0.0003954886316726507,0.2450502945007227
2013-01-06 22:00:00,3.5776311296839854e-07,0.000603570624410565,0.19809506879686664
2013-01-06 23:00:00,5.17290767200403e-07,0.001034347272343698,0.18257432936252244
2013-01-07 00:00:00,6.728347672563616e-07,0.0013389399433831701,0.1605432483081778
2013-01-07 01:00:00,6.615896825750593e-07,0.001765134665771872,0.13869361400426053
2013-01-07 02:00:00,6.713662866201986e-07,0.0029094408181385904,0.14328215606504935
2013-01-07 03:00:00,6.818341816771041e-07,0.0028598246188863883,0.1823729676083586
2013-01-07 04:00:00,9.082402824344716e-07,0.22313782038197982,0.24952899289508096
2013-01-07 05:00:00,1.2171993678840243e-06,0.23717937831245872,0.3961760607392966
2013-01-07 06:00:00,2.678449164541485e-06,0.25873142479235656,0.44803829940797246
2013-01-07 07:00:00,0.28389031554460636,0.2822311739492648,0.46722230367969814
2013-01-07 08:00:00,0.279026806305189,0.27902680630518906,0.49107792392519334
2013-01-07 09:00:00,0.2757530955426542,0.27575309554265426,0.49107792392519334
2013-01-07 10:00:00,0.3072077755780566,0.3072077755780566,0.4831258178578003
2013-01-07 11:00:00,0.30925314997204933,0.3092531499720493,0.48312581785780023
2013-01-07 12:00:00,0.326611764627717,0.326611764627717,0.48312581785780023
2013-01-07 13:00:00,0.34137807838801204,0.3413780783880121,0.49173014293858297
2013-01-07 14:00:00,0.2969905941138589,0.29564864559821674,0.530497638456496
2013-01-07 15:00:00,0.2779883587018169,0.2761979571803529,0.5377556395756671
2013-01-07 16:00:00,2.8088141993984223e-06,0.2636701654041035,0.530497638456496
2013-01-07 17:00:00,2.0904979161002178e-06,0.24223702527149335,0.5232396373373249
2013-01-07 18:00:00,9.301508779136047e-07,0.2167612892438335,0.5023098221295259
2013-01-07 19:00:00,5.572846515881127e-07,0.1831811238040921,0.4409241351043855
2013-01-07 20:00:00,3.996016238211586e-07,0.15486262041917376,0.31162191407429074
2013-01-07 21:00:00,2.6380385840182813e-07,0.025767469800972928,0.2450502945007227
2013-01-07 22:00:00,2.0291803747312764e-07,0.0009252989153935678,0.19809506879686664
2013-01-07 23:00:00,1.4085570970491414e-07,8.536196478156961e-07,0.18257432936252244
2013-01-08 00:00:00,1.1535143916987169e-07,6.990578098838385e-07,0.1605432483081778
2013-01-08 01:00:00,9.586456560937316e-08,3.7940443794587875e-07,0.13869361400426053
2013-01-08 02:00:00,7.208379164107942e-08,1.8721964638036403e-07,0.14328215606504935
2013-01-08 03:00:00,6.525282500686623e-08,1.6947790974081067e-07,0.1823729676083586
2013-01-08 04:00:00,7.175314825907129e-08,2.839783791286185e-07,0.24952899289508096
2013-01-08 05:00:00,7.440022744893533e-08,0.00029581336007913434,0.3961760607392966
2013-01-08 06:00:00,7.018409894491105e-08,0.0022064860891593675,0.44803829940797246
2013-01-08 07:00:00,6.732277989290058e-08,0.0020314760007454865,0.46722230367969814
2013-01-08 08:00:00,6.29873240687273e-08,1.284156874009208e-05,0.49107792392519334
2013-01-08 09:00:00,6.060530212152193e-08,6.2132714693887255e-06,0.49107792392519334
2013-01-08 10:00:00,7.054365046213762e-08,0.00012267004069521233,0.4831258178578003
2013-01-08 11:00:00,7.18490745524858e-08,1.3985299791672794e-05,0.48312581785780023
2013-01-08 12:00:00,7.50444875447867e-08,0.000203279920842826,0.48312581785780023
2013-01-08 13:00:00,7.487943638547749e-08,0.002253353272122941,0.49173014293858297
2013-01-08 14:00:00,8.207038111497063e-08,0.049732736356872996,0.530497638456496
2013-01-08 15:00:00,8.066800710602684e-08,0.04900496530266781,0.5377556395756671
2013-01-08 16:00:00,6.896792814610891e-08,0.027386106066854658,0.530497638456496
2013-01-08 17:00:00,6.695365457986935e-08,0.0068970832380790695,0.5232396373373249
2013-01-08 18:00:00,6.859210125085843e-08,0.008104284515334133,0.5023098221295259
2013-01-08 19:00:00,6.99133720011959e-08,0.0021737838850318042,0.4409241351043855
2013-01-08 20:00:00,7.165440371708653e-08,0.0022118198727658126,0.31162191407429074
2013-01-08 21:00:00,7.131216323610889e-08,4.198168817412733e-06,0.2450502945007227
2013-01-08 22:00:00,6.074566826436211e-08,1.5777167078700535e-07,0.19809506879686664
2013-01-08 23:00:00,5.779374905892513e-08,1.5010479816658665e-07,0.18257432936252244
2013-01-09 00:00:00,5.556442785702216e-08,1.4431469377576498e-07,0.1605432483081778
2013-01-09 01:00:00,5.3958489194677645e-08,1.4014366781391388e-07,0.13869361400426053
2013-01-09 02:00:00,5.082492022075804e-08,1.3200500703792028e-07,0.14328215606504935
2013-01-09 03:00:00,5.1506874828610866e-08,1.3377621584631898e-07,0.1823729676083586
2013-01-09 04:00:00,6.189132424569463e-08,2.4494808355987466e-07,0.24952899289508096
2013-01-09 05:00:00,7.02031904103144e-08,0.0021076939254524476,0.3961760607392966
2013-01-09 06:00:00,6.836976024306133e-08,0.020328180616684115,0.44803829940797246
2013-01-09 07:00:00,6.599162785664662e-08,0.002108510117769702,0.46722230367969814
2013-01-09 08:00:00,6.314428830589644e-08,5.045860921662021e-07,0.49107792392519334
2013-01-09 09:00:00,6.120956699717257e-08,4.868161173106891e-07,0.49107792392519334
2013-01-09 10:00:00,8.003308087364832e-08,0.0002476099823825376,0.4831258178578003
2013-01-09 11:00:00,6.623999937469441e-08,9.772269265260576e-05,0.48312581785780023
2013-01-09 12:00:00,5.989237893509867e-08,0.00023802498029071702,0.48312581785780023
2013-01-09 13:00:00,5.457682034025701e-08,0.00023324320120680662,0.49173014293858297
2013-01-09 14:00:00,5.572379497989904e-08,0.00021531083177345932,0.530497638456496
2013-01-09 15:00:00,5.9089269934417045e-08,0.001783864916355144,0.5377556395756671
2013-01-09 16:00:00,6.58549213448576e-08,0.0019016866559459595,0.530497638456496
2013-01-09 17:00:00,7.50910847818615e-08,0.0002867218597653639,0.5232396373373249
2013-01-09 18:00:00,8.995451910758236e-08,0.0003359956270872752,0.5023098221295259
2013-01-09 19:00:00,9.762939374461694e-08,5.916579394101941e-07,0.4409241351043855
2013-01-09 20:00:00,1.0239184098123876e-07,3.3980858287041187e-07,0.31162191407429074
2013-01-09 21:00:00,1.1876583767188239e-07,3.2560146945656864e-07,0.2450502945007227
2013-01-09 22:00:00,1.68667119612846e-07,4.1373344862380943e-07,0.19809506879686664
2013-01-09 23:00:00,1.4674783034800312e-07,3.0491276204488624e-07,0.18257432936252244
2013-01-10 00:00:00,1.4747281876861788e-07,3.064191753034315e-07,0.1605432483081778
2013-01-10 01:00:00,1.1113746612634224e-07,2.6459763503595975e-07,0.13869361400426053
2013-01-10 02:00:00,9.915060895701318e-08,2.3605916140455025e-07,0.14328215606504935
2013-01-10 03:00:00,8.962127996350264e-08,2.1337161918488628e-07,0.1823729676083586
2013-01-10 04:00:00,7.189532874121095e-08,1.711693969534088e-07,0.24952899289508096
2013-01-10 05:00:00,5.846363415796289e-08,1.3919101423304043e-07,0.3961760607392966
2013-01-10 06:00:00,6.421775758680148e-08,1.44551015483671e-07,0.44803829940797246
2013-01-10 07:00:00,5.6082557113354516e-08,1.1652837160447129e-07,0.46722230367969814
2013-01-10 08:00:00,3.987160863560033e-08,8.679620057995958e-08,0.49107792392519334
2013-01-10 09:00:00,3.7283609426228557e-08,8.330399265737404e-08,0.49107792392519334
2013-01-10 10:00:00,3.3790109155230724e-08,7.651103344051045e-08,0.4831258178578003
2013-01-10 11:00:00,3.178560785501199e-08,7.203363761324137e-08,0.48312581785780023
2013-01-10 12:00:00,2.849589044378774e-08,6.595445291009153e-08,0.48312581785780023
2013-01-10 13:00:00,2.759868111974639e-08,6.570729005538206e-08,0.49173014293858297
2013-01-10 14:00:00,3.4588776799730155e-08,8.983570720097097e-08,0.530497638456496
2013-01-10 15:00:00,3.954089671122348e-08,1.0269760828452932e-07,0.5377556395756671
2013-01-10 16:00:00,3.792698819624895e-08,1.1492353521540322e-07,0.530497638456496
2013-01-10 17:00:00,2.9071484349639674e-08,7.550591302409448e-08,0.5232396373373249
2013-01-10 18:00:00,2.7490346050235464e-08,6.6639346121408e-08,0.5023098221295259
2013-01-10 19:00:00,2.610156772541151e-08,5.875332105407001e-08,0.4409241351043855
2013-01-10 20:00:00,2.496284717048499e-08,5.1867801232748075e-08,0.31162191407429074
2013-01-10 21:00:00,1.9347749163880975e-08,4.187578245946421e-08,0.2450502945007227
2013-01-10 22:00:00,1.8861393503894655e-08,4.082312666376439e-08,0.19809506879686664
2013-01-10 23:00:00,1.7536777559953465e-08,3.79561602174311e-08,0.18257432936252244
2013-01-11 00:00:00,1.68936889152453e-08,3.656427504472579e-08,0.1605432483081778
2013-01-11 01:00:00,1.6312612957198195e-08,3.5306608502089064e-08,0.13869361400426053
2013-01-11 02:00:00,1.6278725841500957e-08,3.523326395563072e-08,0.14328215606504935
2013-01-11 03:00:00,1.6054673870773443e-08,3.474833112887025e-08,0.1823729676083586
2013-01-11 04:00:00,1.623053330124016e-08,3.864185215259215e-08,0.24952899289508096
2013-01-11 05:00:00,2.0385191318017145e-08,4.941573569626675e-08,0.3961760607392966
2013-01-11 06:00:00,2.4562530282529522e-08,6.379502641002452e-08,0.44803829940797246
2013-01-11 07:00:00,2.517000049056331e-08,7.626824392687955e-08,0.46722230367969814
2013-01-11 08:00:00,2.1756787392077475e-08,4.7474191340601606e-08,0.49107792392519334
2013-01-11 09:00:00,2.2466343911575416e-08,4.4830566293026184e-08,0.49107792392519334
2013-01-11 10:00:00,2.410896786726385e-08,4.816542956236003e-08,0.4831258178578003
2013-01-11 11:00:00,2.401231063141451e-08,4.8472194010732074e-08,0.48312581785780023
2013-01-11 12:00:00,2.2741253429665284e-08,5.049948653675921e-08,0.48312581785780023
2013-01-11 13:00:00,3.262773449255634e-08,1.2509586479477518e-07,0.49173014293858297
2013-01-11 14:00:00,3.771517064688613e-08,3.061114277187595e-07,0.530497638456496
2013-01-11 15:00:00,3.7389969440570396e-08,3.0347195342755936e-07,0.5377556395756671
2013-01-11 16:00:00,3.895890166051508e-08,3.1620602552842556e-07,0.530497638456496
2013-01-11 17:00:00,4.199586745965644e-08,3.4085524507642096e-07,0.5232396373373249
2013-01-11 18:00:00,4.61568878039892e-08,3.74627732422292e-07,0.5023098221295259
2013-01-11 19:00:00,5.215801403354399e-08,4.2897970839618893e-07,0.4409241351043855
2013-01-11 20:00:00,5.6701317101428395e-08,9.999606972076129e-05,0.31162191407429074
2013-01-11 21:00:00,5.3208137524853526e-08,2.434860650128194e-07,0.2450502945007227
2013-01-11 22:00:00,4.25598605289537e-08,1.0316936662741442e-07,0.19809506879686664
2013-01-11 23:00:00,4.251052358639013e-08,9.568907539687469e-08,0.18257432936252244
2013-01-12 00:00:00,4.325719815566188e-08,9.736980342789345e-08,0.1605432483081778
2013-01-12 01:00:00,4.9172409659908076e-08,1.1068465731681012e-07,0.13869361400426053
2013-01-12 02:00:00,5.7045875894072886e-08,1.2840745098655495e-07,0.14328215606504935
2013-01-12 03:00:00,6.30720469090528e-08,1.4197207180008195e-07,0.1823729676083586
2013-01-12 04:00:00,6.947686794777657e-08,1.5638901517301864e-07,0.24952899289508096
2013-01-12 05:00:00,9.366615561891791e-08,3.37881219046786e-07,0.3961760607392966
2013-01-12 06:00:00,1.5065212313754668e-07,1.0108090210531466e-06,0.44803829940797246
2013-01-12 07:00:00,1.8173460455174763e-07,1.455362459987366e-06,0.46722230367969814
2013-01-12 08:00:00,1.84209576182186e-07,4.991538178095887e-07,0.49107792392519334
2013-01-12 09:00:00,1.5026586389032256e-07,1.9262470812541098e-07,0.49107792392519334
2013-01-12 10:00:00,1.5914551336332144e-07,1.9793723994036349e-07,0.4831258178578003
2013-01-12 11:00:00,1.9482087409034722e-07,2.7283436307667923e-07,0.48312581785780023
2013-01-12 12:00:00,2.1380505913227902e-07,4.027231101132145e-07,0.48312581785780023
2013-01-12 13:00:00,4.386060242829839e-07,0.16277052051357666,0.49173014293858297
2013-01-12 14:00:00,5.806924746145929e-07,0.177719450326638,0.530497638456496
2013-01-12 15:00:00,6.60953079800104e-07,0.18870495498089218,0.5377556395756671
2013-01-12 16:00:00,9.416893941975155e-07,0.21012491802705965,0.530497638456496
2013-01-12 17:00:00,1.351161126455661e-06,0.2378374680446895,0.5232396373373249
2013-01-12 18:00:00,0.27127730002789013,0.269346421219728,0.5023098221295259
2013-01-12 19:00:00,0.29540580853471965,0.2940235320425286,0.4409241351043855
2013-01-12 20:00:00,0.34137759945903756,0.34137759945903756,0.31162191407429074
2013-01-12 21:00:00,0.34137798977848444,0.34137798977848444,0.2450502945007227
2013-01-12 22:00:00,0.28517300254676897,0.2835432559258073,0.19809506879686664
2013-01-12 23:00:00,0.2864554344993979,0.2848555002525893,0.18257432936252244
2013-01-13 00:00:00,1.873349842228818e-06,0.071668669351364,0.1605432483081778
2013-01-13 01:00:00,1.3200446637111968e-06,0.0021635902482010773,0.13869361400426053
2013-01-13 02:00:00,8.949920384864476e-07,0.0014872930610541372,0.14328215606504935
2013-01-13 03:00:00,6.948571968574735e-07,0.001106383565590684,0.1823729676083586
2013-01-13 04:00:00,6.366712788195223e-07,0.11290970077326457,0.24952899289508096
2013-01-13 05:00:00,6.263621637165938e-07,0.19304705363181168,0.3961760607392966
2013-01-13 06:00:00,5.74630302018025e-07,0.18577985517275003,0.44803829940797246
2013-01-13 07:00:00,5.070740206372365e-07,0.17514423842824836,0.46722230367969814
2013-01-13 08:00:00,4.4574635398055206e-07,0.1538490620308952,0.49107792392519334
2013-01-13 09:00:00,2.7448266422389297e-07,8.058127265997942e-07,0.49107792392519334
2013-01-13 10:00:00,4.165171419712364e-07,1.2915079707028795e-06,0.4831258178578003
2013-01-13 11:00:00,4.5223684418793275e-07,1.4077288484830158e-06,0.48312581785780023
2013-01-13 12:00:00,5.459954035376952e-07,0.002781020142631235,0.48312581785780023
2013-01-13 13:00:00,5.485363891117233e-07,0.18183718579264216,0.49173014293858297
2013-01-13 14:00:00,5.236279246583197e-07,0.1688952974743187,0.530497638456496
2013-01-13 15:00:00,5.095405445117018e-07,0.15845469102841628,0.5377556395756671
2013-01-13 16:00:00,5.00238818559606e-07,0.15689145978603403,0.530497638456496
2013-01-13 17:00:00,4.717723728494433e-07,0.16000909306801991,0.5232396373373249
2013-01-13 18:00:00,4.4416868697616475e-07,0.16384476367565592,0.5023098221295259
2013-01-13 19:00:00,4.744387679310179e-07,0.169467751675288,0.4409241351043855
2013-01-13 20:00:00,4.388280307548237e-07,0.1628142609301151,0.31162191407429074
2013-01-13 21:00:00,3.141452621828871e-07,0.1176982123575381,0.2450502945007227
2013-01-13 22:00:00,2.261054642370542e-07,0.00806837021702478,0.19809506879686664
2013-01-13 23:00:00,1.7936281494512855e-07,0.00029569460547887374,0.18257432936252244
2013-01-14 00:00:00,1.5009613751417871e-07,1.6568012813376244e-06,0.1605432483081778
2013-01-14 01:00:00,1.2876684260241334e-07,1.1566006803682603e-06,0.13869361400426053
2013-01-14 02:00:00,1.1389074281663681e-07,1.0229819047442387e-06,0.14328215606504935
2013-01-14 03:00:00,1.0675111391451398e-07,1.1667962368857448e-06,0.1823729676083586
2013-01-14 04:00:00,1.0406345956265668e-07,0.003307401280215149,0.24952899289508096
