ts,mber,aer,moer,cmer
2013-01-02 09:00:00,4.9778840493337843e-08,1.1223690809428871e-07,0.010849360447540366,0.00542470511319043
2013-01-02 10:00:00,4.6627713201546696e-08,1.0610488867465134e-07,0.010819930361464841,0.005409988494589021
2013-01-02 11:00:00,4.4584746697669106e-08,1.010446290570516e-07,0.01162240473577499,0.0058112246602608445
2013-01-02 12:00:00,4.567088984370143e-08,1.048358146976916e-07,0.011471580512026994,0.005735813091458419
2013-01-02 13:00:00,4.373024499847896e-08,1.1988833222142162e-07,0.010502407950152098,0.005251225840198548
2013-01-02 14:00:00,4.958459583978441e-08,1.7784409331901496e-07,0.011308545490370844,0.005654297537483342
2013-01-02 15:00:00,5.054267927450431e-08,2.125356754414708e-07,0.012048934652747548,0.006024492597713411
2013-01-02 16:00:00,5.064148216563987e-08,2.3174095044542333e-07,0.012830587188072461,0.0064153189147773135
2013-01-02 17:00:00,4.942810901146309e-08,2.01735623264959e-07,0.012608171050431967,0.00630411023927049
2013-01-02 18:00:00,4.678503780271155e-08,1.5623034191941923e-07,0.01111857278687684,0.005559309785957321
2013-01-02 19:00:00,3.8689676603826376e-08,1.1723459206272571e-07,0.010821570061067962,0.005410804375372283
2013-01-02 20:00:00,3.74617571651979e-08,1.0810843243340538e-07,0.011136787436654916,0.0055684124492060404
2013-01-02 21:00:00,3.509273242846645e-08,8.101745117923838e-08,0.011383183607969069,0.005691609350350749
2013-01-02 22:00:00,2.4368140928795785e-08,5.0632136101173364e-08,0.010485233260095213,0.005242628814118071
2013-01-02 23:00:00,2.475368842334352e-08,5.143322760519048e-08,0.010573003616366325,0.0052865141850273745
2013-01-03 00:00:00,2.7195568253710285e-08,5.650696861830874e-08,0.009302924229753151,0.0046514757126607026
2013-01-03 01:00:00,2.994009537812592e-08,6.220955073579228e-08,0.008521395046963856,0.004260712493529617
2013-01-03 02:00:00,3.200573501804183e-08,7.204333741469924e-08,0.008411300876900106,0.004205666441317563
2013-01-03 03:00:00,3.458757662946777e-08,7.785493694444814e-08,0.009460946802692305,0.004730490695134467
2013-01-03 04:00:00,3.63054122518408e-08,8.172169917994854e-08,0.01123783078678734,0.005618933546099795
2013-01-03 05:00:00,5.0166015230301895e-08,1.158166876341922e-07,0.01121004647693347,0.00560504832147435
2013-01-03 06:00:00,6.004742846137022e-08,1.3862959258504274e-07,0.010583717271971764,0.005291888659700113
2013-01-03 07:00:00,7.316277837796998e-08,1.7946543222882246e-07,0.010927448502048949,0.005463760832413663
2013-01-03 08:00:00,9.044551925209756e-08,1.9841389667122616e-07,0.010345821630756553,0.005172956038137903
2013-01-03 09:00:00,1.1859045753977374e-07,2.5973212202929355e-07,0.010849360447540366,0.005424739518998953
2013-01-03 10:00:00,1.271509463346928e-07,2.8517886240012954e-07,0.010819930361464841,0.005410028756205588
2013-01-03 11:00:00,1.5030078192478791e-07,3.3407278953326566e-07,0.01162240473577499,0.005811277518278458
2013-01-03 12:00:00,1.948188827292931e-07,4.319411402447011e-07,0.011471580512026994,0.005735887665454862
2013-01-03 13:00:00,2.3543660757508653e-07,5.435451700983843e-07,0.010502407950152098,0.005251321693379837
2013-01-03 14:00:00,3.563444070475837e-07,2.0052837684773404e-06,0.011308545490370844,0.005654450917388946
2013-01-03 15:00:00,3.6466967172709654e-07,2.091596702428103e-06,0.012048934652747548,0.006024649661209637
2013-01-03 16:00:00,3.103111066667665e-07,1.779818397405172e-06,0.012830587188072461,0.006415448749589564
2013-01-03 17:00:00,2.915489082404476e-07,1.6722061914790937e-06,0.012608171050431967,0.006304231299670104
2013-01-03 18:00:00,2.580325819215665e-07,9.573934694723446e-07,0.01111857278687684,0.0055594154097293805
2013-01-03 19:00:00,2.968690997266429e-07,1.0647753514933584e-06,0.010821570061067962,0.005410933465083844
2013-01-03 20:00:00,2.920856615197441e-07,7.586202972653636e-07,0.011136787436654916,0.005568539761158218
2013-01-03 21:00:00,4.4976631266809544e-07,1.0383620928265858e-06,0.011383183607969069,0.005691816687140868
2013-01-03 22:00:00,1.2493641257168485e-06,2.884377562138506e-06,0.010485233260095213,0.005243241312110465
2013-01-03 23:00:00,0.023076923076923078,0.055172413793103454,0.010573003616366325,0.0168249633466447
2013-01-04 00:00:00,1.724575517293612e-06,3.98149896966272e-06,0.009302924229753151,0.004652324402635222
2013-01-04 01:00:00,1.0024072810855268e-06,2.3142349168292895e-06,0.008521395046963856,0.004261198727122471
2013-01-04 02:00:00,5.276615578767778e-07,1.2181980825105358e-06,0.008411300876900106,0.004205914269228991
2013-01-04 03:00:00,3.4416238361360294e-07,7.945578744782301e-07,0.009460946802692305,0.004730645482537959
2013-01-04 04:00:00,3.058919999351509e-07,7.062040288763296e-07,0.01123783078678734,0.005619068339393637
2013-01-04 05:00:00,3.3526511228447693e-07,7.740170225693689e-07,0.01121004647693347,0.0056051908710228774
2013-01-04 06:00:00,3.108678305523702e-07,8.074041834391804e-07,0.010583717271971764,0.005292014069901158
2013-01-04 07:00:00,2.6243330257615024e-07,6.816071934096765e-07,0.010927448502048949,0.005463855467675763
2013-01-04 08:00:00,1.9812032025357284e-07,3.872958442574968e-07,0.010345821630756553,0.005173009875538403
2013-01-04 09:00:00,1.7418963136799917e-07,3.366191570803843e-07,0.010849360447540366,0.005424767318585867
2013-01-04 10:00:00,1.960126582361187e-07,3.989250366499911e-07,0.010819930361464841,0.005410063187061539
2013-01-04 11:00:00,2.0202664374517264e-07,4.388587839382184e-07,0.01162240473577499,0.005811303381209368
2013-01-04 12:00:00,1.9119861166864094e-07,4.965911637506328e-07,0.011471580512026994,0.0057358858553193314
2013-01-04 13:00:00,1.7809840466064186e-07,5.506743293513559e-07,0.010502407950152098,0.005251293024278379
2013-01-04 14:00:00,1.762243173433409e-07,1.945214520545814e-06,0.011308545490370844,0.005654360857344094
2013-01-04 15:00:00,1.5382004880902428e-07,1.7644947207067036e-06,0.012048934652747548,0.0060245442363981785
2013-01-04 16:00:00,1.4227502206374367e-07,7.698412059322302e-07,0.012830587188072461,0.006415364731547263
2013-01-04 17:00:00,1.3541326987416131e-07,7.327127276069509e-07,0.012608171050431967,0.006304153231850921
2013-01-04 18:00:00,1.3643446600658538e-07,7.530031648723021e-07,0.01111857278687684,0.005559354610671423
2013-01-04 19:00:00,1.320423508674902e-07,7.144730797474987e-07,0.010821570061067962,0.005410851051709415
2013-01-04 20:00:00,1.1292970235731398e-07,3.6314178484103455e-07,0.011136787436654916,0.005568450183178636
2013-01-04 21:00:00,8.846918582869911e-08,2.808382480452254e-07,0.011383183607969069,0.0056916360385774484
2013-01-04 22:00:00,7.67196547584848e-08,2.10330273990938e-07,0.010485233260095213,0.005242654989874986
2013-01-04 23:00:00,6.237713329146095e-08,1.530086013785265e-07,0.010573003616366325,0.005286532996749809
2013-01-05 00:00:00,5.00263705674718e-08,1.1549427108714252e-07,0.009302924229753151,0.004651487128061859
2013-01-05 01:00:00,3.444097293213678e-08,8.348839115389449e-08,0.008521395046963856,0.004260714743968394
2013-01-05 02:00:00,2.918872456149385e-08,7.075640829291993e-08,0.008411300876900106,0.0042056650328123335
2013-01-05 03:00:00,2.531535438215265e-08,6.136696582039723e-08,0.009460946802692305,0.004730486059023343
2013-01-05 04:00:00,2.337736253846663e-08,5.6669077517643285e-08,0.01123783078678734,0.005618927082074939
2013-01-05 05:00:00,2.4200145034373207e-08,5.866358561045435e-08,0.01121004647693347,0.005605035338539252
2013-01-05 06:00:00,3.2410783255571676e-08,8.885555568847513e-08,0.010583717271971764,0.0052918748413775096
2013-01-05 07:00:00,3.572725002747723e-08,1.0310294871185572e-07,0.010927448502048949,0.005463742114649488
2013-01-05 08:00:00,3.9506666819162404e-08,8.911211870678801e-08,0.010345821630756553,0.005172930568711686
2013-01-05 09:00:00,4.397542181426159e-08,9.771956910775873e-08,0.010849360447540366,0.0054247022114810904
2013-01-05 10:00:00,5.911041427376215e-08,1.6947754591994104e-07,0.010819930361464841,0.005409994735939557
2013-01-05 11:00:00,6.223516667588958e-08,1.6965018284981533e-07,0.01162240473577499,0.0058112334854708335
2013-01-05 12:00:00,7.81041097657306e-08,2.156658228444417e-07,0.011471580512026994,0.00573582930806838
2013-01-05 13:00:00,9.071027048895558e-08,4.417447752415835e-07,0.010502407950152098,0.005251249330211294
2013-01-05 14:00:00,1.0603855646744002e-07,0.00035904102461480146,0.011308545490370844,0.0056543257644636555
2013-01-05 15:00:00,1.05041189276345e-07,0.0003355802424558166,0.012048934652747548,0.006024519846968412
2013-01-05 16:00:00,1.0618117424769578e-07,0.0003476893722434967,0.012830587188072461,0.006415346684623354
2013-01-05 17:00:00,1.0159724070022038e-07,0.00032402232444101684,0.012608171050431967,0.006304136323836334
2013-01-05 18:00:00,9.722265657344257e-08,0.0003028855136208078,0.01111857278687684,0.0055593350047667064
2013-01-05 19:00:00,9.463732448338353e-08,0.000292847910180064,0.010821570061067962,0.005410832349196223
2013-01-05 20:00:00,9.757557228073144e-08,0.0002991492631596065,0.011136787436654916,0.005568442506113598
2013-01-05 21:00:00,1.0214052029745498e-07,0.0003121902534110611,0.011383183607969069,0.005691642874244683
2013-01-05 22:00:00,1.235383847693863e-07,0.00038418388825005296,0.010485233260095213,0.0052426783992399915
2013-01-05 23:00:00,1.3588220981191548e-07,0.00044007307998912733,0.010573003616366325,0.005286569749288069
2013-01-06 00:00:00,1.2220150533313335e-07,5.157550539598145e-07,0.009302924229753151,0.004651523215629242
2013-01-06 01:00:00,1.328258345982642e-07,5.605953476594575e-07,0.008521395046963856,0.004260763936399227
2013-01-06 02:00:00,1.4601694165215944e-07,6.320705385664476e-07,0.008411300876900106,0.004205723446920879
2013-01-06 03:00:00,1.4732289168833895e-07,6.377236734076132e-07,0.009460946802692305,0.004730547062791996
2013-01-06 04:00:00,1.5078429035022954e-07,6.527071961066278e-07,0.01123783078678734,0.005618990785538845
2013-01-06 05:00:00,1.530718018684518e-07,6.626092452145201e-07,0.01121004647693347,0.0056050997743676695
2013-01-06 06:00:00,1.4579078140833678e-07,1.0413004201410536e-06,0.010583717271971764,0.0052919315313765865
2013-01-06 07:00:00,1.4291827614976594e-07,1.0671829563767316e-06,0.010927448502048949,0.005463795710162549
2013-01-06 08:00:00,1.214546793512314e-07,3.8694586253335487e-07,0.010345821630756553,0.005172971542717952
2013-01-06 09:00:00,1.222582004818964e-07,4.363544967203596e-07,0.010849360447540366,0.005424741352870424
2013-01-06 10:00:00,1.4956693175348779e-07,6.50091191145441e-07,0.010819930361464841,0.005410039964198297
2013-01-06 11:00:00,1.7700930564471173e-07,7.651385270239837e-07,0.01162240473577499,0.005811290872540318
2013-01-06 12:00:00,1.9086411269647884e-07,1.5697817670797888e-06,0.011471580512026994,0.0057358856880698455
2013-01-06 13:00:00,2.0434167481025004e-07,2.8305233018408136e-06,0.010502407950152098,0.005251306145913454
2013-01-06 14:00:00,2.0203234210055675e-07,0.04838475163011686,0.011308545490370844,0.0056543737613564725
2013-01-06 15:00:00,1.8389269199408455e-07,0.033814528659474624,0.012048934652747548,0.006024559272719771
2013-01-06 16:00:00,1.6379316134068633e-07,0.006093518284562819,0.012830587188072461,0.006415375490616901
2013-01-06 17:00:00,1.650258634033988e-07,0.005851327918714217,0.012608171050431967,0.006304168038147685
2013-01-06 18:00:00,1.670237727719516e-07,0.0055633571407991125,0.01111857278687684,0.005559369905324806
2013-01-06 19:00:00,1.86380293208093e-07,0.006499126369695385,0.010821570061067962,0.005410878220680585
2013-01-06 20:00:00,2.2200695222171116e-07,0.008451539834801819,0.011136787436654916,0.0055685047218035685
2013-01-06 21:00:00,2.6046197619794277e-07,0.0010294798742342443,0.011383183607969069,0.005691722034972634
2013-01-06 22:00:00,4.024797762856412e-07,0.07401304388616428,0.010485233260095213,0.00524281786993575
2013-01-06 23:00:00,5.819451516694552e-07,0.0017592436449697182,0.010573003616366325,0.005286792780758998
2013-01-07 00:00:00,7.5692841812053e-07,0.002306956973397421,0.009302924229753151,0.004651840579085636
2013-01-07 01:00:00,7.442787294070481e-07,0.002266256595009385,0.008521395046963856,0.004261069662846631
2013-01-07 02:00:00,7.552781353693395e-07,0.002264683381688534,0.008411300876900106,0.0042060280775177376
2013-01-07 03:00:00,7.670555439408195e-07,0.19638977211261052,0.009460946802692305,0.004730856929118123
2013-01-07 04:00:00,1.0091414083617863e-06,0.22313706162339847,0.01123783078678734,0.005619419964097851
2013-01-07 05:00:00,1.4605958622536384e-06,0.23717764346686665,0.01121004647693347,0.005605753536397862
2013-01-07 06:00:00,2.678289550552883e-06,0.2587281657042456,0.010583717271971764,0.005293197780761158
2013-01-07 07:00:00,0.2838857156760863,0.28222661822936174,0.010927448502048949,0.14740658208906762
2013-01-07 08:00:00,0.27902456091172095,0.279024560911721,0.010345821630756553,0.14468519127123874
2013-01-07 09:00:00,0.2757529063076314,0.27575290630763133,0.010849360447540366,0.14330113337758588
2013-01-07 10:00:00,0.3072071527462332,0.3072071527462332,0.010819930361464841,0.15901354155384903
2013-01-07 11:00:00,0.3092526078910889,0.3092526078910889,0.01162240473577499,0.16043750631343193
2013-01-07 12:00:00,0.32660992717685555,0.3266099271768555,0.011471580512026994,0.16904075384444128
2013-01-07 13:00:00,0.34137481599202824,0.34137481599202824,0.010502407950152098,0.17593861197109018
2013-01-07 14:00:00,0.2969870100285589,0.2956450821564108,0.011308545490370844,0.15414777775946487
2013-01-07 15:00:00,0.2779855458655478,0.2761951600104653,0.012048934652747548,0.14501724025914767
2013-01-07 16:00:00,2.984232020177622e-06,0.26366778755348985,0.012830587188072461,0.00641678571004632
2013-01-07 17:00:00,2.0904200751401497e-06,0.2422347175485201,0.012608171050431967,0.006305130735253553
2013-01-07 18:00:00,1.4881706708533869e-06,0.21675832310532706,0.01111857278687684,0.005560030478773847
2013-01-07 19:00:00,8.049543080070973e-07,0.1831805663311681,0.010821570061067962,0.005411187507687985
2013-01-07 20:00:00,4.4399874863392683e-07,0.1548623089438544,0.011136787436654916,0.005568615717701775
2013-01-07 21:00:00,2.967776770162605e-07,0.05911575376139745,0.011383183607969069,0.005691740192823043
2013-01-07 22:00:00,2.28281246147754e-07,0.000657601768169383,0.010485233260095213,0.00524273077067068
2013-01-07 23:00:00,1.6097741947602615e-07,7.316721228792463e-07,0.010573003616366325,0.005286582296892901
2013-01-08 00:00:00,1.3182979909451715e-07,5.706580607626716e-07,0.009302924229753151,0.004651528029776123
2013-01-08 01:00:00,1.095591584602178e-07,4.861104376044411e-07,0.008521395046963856,0.004260752303061158
2013-01-08 02:00:00,9.611140927006077e-08,4.2644322428521356e-07,0.008411300876900106,0.004205698494154688
2013-01-08 03:00:00,8.700350363109123e-08,3.8603174813601513e-07,0.009460946802692305,0.004730516903097968
2013-01-08 04:00:00,9.225359385406558e-08,0.00026385052774938303,0.01123783078678734,0.005618961520190597
2013-01-08 05:00:00,8.369996942440118e-08,0.002555635349514656,0.01121004647693347,0.005605065088451447
2013-01-08 06:00:00,7.895674972960603e-08,0.04811201807281763,0.010583717271971764,0.005291898114360747
2013-01-08 07:00:00,7.573775707361829e-08,0.046417331134551945,0.010927448502048949,0.005463762119903011
2013-01-08 08:00:00,7.086055546550142e-08,0.00020846765631567514,0.010345821630756553,0.005172946245656009
2013-01-08 09:00:00,6.818078255705282e-08,0.00019937385104108792,0.010849360447540366,0.005424714314161461
2013-01-08 10:00:00,7.936139262948526e-08,0.000495446577034583,0.010819930361464841,0.005410004861428735
2013-01-08 11:00:00,8.083000342907819e-08,0.0005120576167154721,0.01162240473577499,0.0058112427828892095
2013-01-08 12:00:00,8.442483149296114e-08,0.0023222843540487985,0.011471580512026994,0.005735832468429244
2013-01-08 13:00:00,8.423915462301815e-08,0.05054131945428692,0.010502407950152098,0.00525124609465336
2013-01-08 14:00:00,9.118900052013295e-08,0.049732938996749985,0.011308545490370844,0.0056543183396856826
2013-01-08 15:00:00,1.1651957847554622e-07,0.04900512047508369,0.012048934652747548,0.0060245255861630116
2013-01-08 16:00:00,9.483028232992349e-08,0.04739428014830254,0.012830587188072461,0.006415341009177396
2013-01-08 17:00:00,9.206068332259793e-08,0.04619740508739229,0.012608171050431967,0.006304131555557645
2013-01-08 18:00:00,9.431357316789132e-08,0.047171702544054596,0.01111857278687684,0.005559333550225004
2013-01-08 19:00:00,7.865234760478433e-08,0.047590215751984445,0.010821570061067962,0.005410824356707784
2013-01-08 20:00:00,8.061098613273388e-08,0.00263647966304964,0.011136787436654916,0.005568434023820524
2013-01-08 21:00:00,8.022595265176592e-08,0.0023332505101870547,0.011383183607969069,0.0056916319169608605
2013-01-08 22:00:00,9.111801070187112e-08,0.00029653575201277546,0.010485233260095213,0.005242662189052958
2013-01-08 23:00:00,7.705807823047836e-08,3.335650804526869e-07,0.010573003616366325,0.005286540337222278
2013-01-09 00:00:00,7.408567259770632e-08,2.806110338936358e-07,0.009302924229753151,0.004651499157712875
2013-01-09 01:00:00,7.194442645583976e-08,2.8028646273065163e-07,0.008521395046963856,0.004260733495695156
2013-01-09 02:00:00,6.776635077099897e-08,2.5667561386521474e-07,0.008411300876900106,0.004205684321625438
2013-01-09 03:00:00,6.867562499561657e-08,2.6011963675021065e-07,0.009460946802692305,0.00473050773915865
2013-01-09 04:00:00,7.073267495300544e-08,5.052033804903438e-07,0.01123783078678734,0.005618950759731146
2013-01-09 05:00:00,7.897827248051589e-08,0.04783414793959627,0.01121004647693347,0.005605062727602975
2013-01-09 06:00:00,7.691554117223542e-08,0.047039666577596104,0.010583717271971764,0.005291897093756468
2013-01-09 07:00:00,7.424029473331017e-08,0.04551967304921745,0.010927448502048949,0.005463761371171841
2013-01-09 08:00:00,6.314412333588003e-08,3.565735168812331e-07,0.010345821630756553,0.0051729423874399445
2013-01-09 09:00:00,6.120941198153123e-08,3.4401611329933124e-07,0.010849360447540366,0.005424710828476174
2013-01-09 10:00:00,9.003686919756771e-08,0.0002648243733440392,0.010819930361464841,0.0054100101991670195
2013-01-09 11:00:00,7.451975433817785e-08,0.000213712829797173,0.01162240473577499,0.005811239627764664
2013-01-09 12:00:00,6.737871343086772e-08,0.00020066458721949276,0.011471580512026994,0.005735823945370213
2013-01-09 13:00:00,6.139872266370253e-08,0.0009041036455281768,0.010502407950152098,0.0052512346744373805
2013-01-09 14:00:00,6.2689064995939e-08,0.001871297948771402,0.011308545490370844,0.00565430408971792
2013-01-09 15:00:00,6.64752087098123e-08,0.002170326088931064,0.012048934652747548,0.006024500563978128
2013-01-09 16:00:00,7.408653341676794e-08,0.002347211905367033,0.012830587188072461,0.006415330637302939
2013-01-09 17:00:00,8.447716747832172e-08,0.0005559033918114441,0.012608171050431967,0.006304127763799723
2013-01-09 18:00:00,1.0119845052128897e-07,0.0003362568337787728,0.01111857278687684,0.00555933699266368
2013-01-09 19:00:00,1.2552274995240598e-07,0.0003922994962967094,0.010821570061067962,0.0054108477919089576
2013-01-09 20:00:00,1.5358638544749204e-07,0.0004995808648726702,0.011136787436654916,0.005568470511520182
2013-01-09 21:00:00,1.5835344405577692e-07,1.028207325668733e-06,0.011383183607969069,0.005691670980706562
2013-01-09 22:00:00,2.2488834223530413e-07,8.761362605078245e-07,0.010485233260095213,0.005242729074218724
2013-01-09 23:00:00,2.0544556961765258e-07,8.385036186385939e-07,0.010573003616366325,0.005286604530967971
2013-01-10 00:00:00,2.0646055178883027e-07,7.915768663141835e-07,0.009302924229753151,0.00465156534515247
2013-01-10 01:00:00,1.9448956062002048e-07,6.735172835720162e-07,0.008521395046963856,0.004260794768262238
2013-01-10 02:00:00,1.7351270548025253e-07,6.008745385551791e-07,0.008411300876900106,0.004205737194802793
2013-01-10 03:00:00,1.568365160578299e-07,5.431249555558909e-07,0.009460946802692305,0.004730551819604181
2013-01-10 04:00:00,1.2581623959452519e-07,4.6682327446401377e-07,0.01123783078678734,0.005618978301513467
2013-01-10 05:00:00,1.1692632153855632e-07,5.187985975886925e-07,0.01121004647693347,0.005605081701627504
2013-01-10 06:00:00,1.0274744088233338e-07,7.783437374540719e-07,0.010583717271971764,0.005291910009706323
2013-01-10 07:00:00,8.973144723813335e-08,4.1755700582922194e-07,0.010927448502048949,0.005463769116748093
2013-01-10 08:00:00,6.97751669682366e-08,2.0515422046379108e-07,0.010345821630756553,0.005172945702961761
2013-01-10 09:00:00,6.524616141685955e-08,1.8932680869731617e-07,0.010849360447540366,0.005424712846850891
2013-01-10 10:00:00,5.913254316261724e-08,1.8084381557414142e-07,0.010819930361464841,0.005409994747004002
2013-01-10 11:00:00,5.562467760532838e-08,1.7026091719385837e-07,0.01162240473577499,0.005811230180226298
2013-01-10 12:00:00,4.986768393702344e-08,1.5589196375128112e-07,0.011471580512026994,0.0057358151898554656
2013-01-10 13:00:00,4.829750801279806e-08,2.0906785965805012e-07,0.010502407950152098,0.005251228123830055
2013-01-10 14:00:00,5.534184495059312e-08,2.6351712594807023e-07,0.011308545490370844,0.005654300416107897
2013-01-10 15:00:00,5.931106794085469e-08,9.01451018349532e-07,0.012048934652747548,0.006024496981907744
2013-01-10 16:00:00,5.68902690440065e-08,1.625334679395018e-06,0.012830587188072461,0.006415322039170753
2013-01-10 17:00:00,4.651419727551346e-08,2.5168541262406416e-07,0.012608171050431967,0.006304108782314621
2013-01-10 18:00:00,4.398438681822675e-08,2.094371693561263e-07,0.01111857278687684,0.005559308385631829
2013-01-10 19:00:00,3.654206051982261e-08,1.581814663204993e-07,0.010821570061067962,0.005410803301564241
2013-01-10 20:00:00,3.494787349928214e-08,1.123798998711517e-07,0.011136787436654916,0.005568411192264208
2013-01-10 21:00:00,2.902154288960083e-08,8.37513509825738e-08,0.011383183607969069,0.005691606314755979
2013-01-10 22:00:00,2.829200047317428e-08,8.164601634798185e-08,0.010485233260095213,0.005242630776047843
2013-01-10 23:00:00,2.6305096336650135e-08,6.452531660475786e-08,0.010573003616366325,0.005286514960731331
2013-01-11 00:00:00,2.5340465627001422e-08,6.21591166619121e-08,0.009302924229753151,0.004651474785109389
2013-01-11 01:00:00,2.4468853875254935e-08,6.002108886855876e-08,0.008521395046963856,0.0042607097579088656
2013-01-11 02:00:00,2.4418023771931004e-08,5.989640437691777e-08,0.008411300876900106,0.004205662647461939
2013-01-11 03:00:00,2.4081948365766072e-08,5.907202457018162e-08,0.009460946802692305,0.004730485442320335
2013-01-11 04:00:00,2.434573218462703e-08,6.674484947561031e-08,0.01123783078678734,0.005618927566259762
2013-01-11 05:00:00,2.853918127685544e-08,9.883119720113154e-08,0.01121004647693347,0.005605037508057373
2013-01-11 06:00:00,3.274992601484683e-08,1.7720781318321367e-07,0.010583717271971764,0.005291875010948889
2013-01-11 07:00:00,3.355990534344799e-08,1.8159055574540242e-07,0.010927448502048949,0.0054637410309771465
2013-01-11 08:00:00,3.48107292567988e-08,1.7163685238375432e-07,0.010345821630756553,0.005172928220742905
2013-01-11 09:00:00,3.1452806997447954e-08,1.1207616911639396e-07,0.010849360447540366,0.005424695950173682
2013-01-11 10:00:00,3.375246826978675e-08,1.324546101832525e-07,0.010819930361464841,0.005409982056966555
2013-01-11 11:00:00,3.361714770363785e-08,1.2925886501224073e-07,0.01162240473577499,0.0058112191764613476
2013-01-11 12:00:00,3.6385906357622554e-08,1.3595980114628248e-07,0.011471580512026994,0.005735808448966676
2013-01-11 13:00:00,3.728873252894701e-08,2.0580231542374198e-07,0.010502407950152098,0.005251222619442313
2013-01-11 14:00:00,3.7715090457334416e-08,2.4080726038298056e-07,0.011308545490370844,0.005654291602730651
2013-01-11 15:00:00,4.206357643175009e-08,0.0013423403601969743,0.012048934652747548,0.006024488358161989
2013-01-11 16:00:00,4.3828626059353724e-08,0.0014332068276923342,0.012830587188072461,0.006415315508349261
2013-01-11 17:00:00,4.7245205060515805e-08,0.0015606279318605876,0.012608171050431967,0.006304109147818514
2013-01-11 18:00:00,5.19263387958784e-08,0.0013290476587432876,0.01111857278687684,0.005559312356607818
2013-01-11 19:00:00,5.867757871430931e-08,0.000179405185129723,0.010821570061067962,0.005410814369323338
2013-01-11 20:00:00,6.378885198239166e-08,0.00020284445360884115,0.011136787436654916,0.005568425612753449
2013-01-11 21:00:00,6.841017809366084e-08,0.00022017924642508607,0.011383183607969069,0.005691626009073581
