ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 14:00:00,1.821932015686633e-09,1.3394231571711464e-08,3.3228570103800215e-05,1.6615196017907952e-05,-1.4046556670422417e-07,-8.07865894365181e-08
2013-01-01 15:00:00,2.440683449779629e-09,1.7570980587708317e-08,9.252207944236726e-05,4.626226006290852e-05,6.51812084851404e-08,1.1351235246706074e-07
2013-01-01 16:00:00,1.1955847847766492e-08,1.218811750789228e-07,3.734217791748569e-05,1.867706688266673e-05,-1.994468442867959e-07,0.0019230554988861456
2013-01-01 17:00:00,3.3099808447436535e-08,2.460152981627809e-07,7.423285000234213e-05,3.7132974905394785e-05,-1.6658441876253557e-07,5.201145249734659e-05
2013-01-01 18:00:00,3.6166485355636736e-08,2.5489466893799965e-07,0.0001161284160228,5.808229125409756e-05,-1.5789514194725794e-07,0.0001249982151332547
2013-01-01 19:00:00,3.72813552900036e-08,2.590900722021879e-07,0.0001095228307059,5.478005603060512e-05,-1.5246942381485807e-07,0.001820720291027362
2013-01-01 20:00:00,4.107149416847212e-08,2.676048298660726e-07,0.0001035875956281,5.181433356115835e-05,-1.5001240002504645e-07,-0.0010380725321170303
2013-01-01 21:00:00,4.8443052641093664e-08,2.786036850981427e-07,3.784482410924595e-05,1.8946633580943523e-05,-1.8464288321243702e-07,0.0029799379156708527
2013-01-01 22:00:00,4.544398675078748e-08,3.1395472321008165e-07,0.0,2.272199337539374e-08,-1.6765815518906451e-07,0.0004938416721661019
2013-01-01 23:00:00,5.407293369192413e-08,3.054815600844422e-07,0.0,2.7036466845962064e-08,-1.879959961526203e-07,0.0031111320684883634
2013-01-02 00:00:00,5.967600536076719e-08,2.9199755615106033e-07,0.0,2.9838002680383595e-08,-2.0854768258284446e-07,0.003489261533125957
2013-01-02 01:00:00,6.316945926949183e-08,2.8194978362207377e-07,0.0,3.1584729634745915e-08,-2.2370376331716952e-07,0.00815283738268249
2013-01-02 02:00:00,6.539117004459795e-08,2.6997385979619233e-07,0.0,3.2695585022298977e-08,-2.3242380839392443e-07,0.012062927520580214
2013-01-02 03:00:00,6.442771591686206e-08,2.692884884369369e-07,0.0,3.221385795843103e-08,-2.3269833664462282e-07,0.0035934098731392264
2013-01-02 04:00:00,6.217824158987674e-08,2.562795966399879e-07,0.0,3.108912079493837e-08,-2.2272667490022912e-07,-0.0005181244449159338
2013-01-02 05:00:00,5.20228389002609e-08,2.418178551294227e-07,0.0,2.6011419450130452e-08,-1.958425386935078e-07,-1.9127624368728032e-07
2013-01-02 06:00:00,4.0308820059178026e-08,2.197001085865318e-07,0.0,2.0154410029589013e-08,-1.661725157611466e-07,-1.1504213898150803e-07
2013-01-02 07:00:00,3.1764949437299963e-08,2.003997775161671e-07,6.919132450105519e-05,3.4611544725246244e-05,-1.4638291098820852e-07,-1.2439791104121836e-07
2013-01-02 08:00:00,8.319647007893488e-09,8.95990617911096e-08,9.173684122711914e-05,4.587258043706352e-05,-1.338277198456663e-07,-1.0877091550840222e-07
2013-01-02 09:00:00,1.5640544147074592e-09,1.0829270773700649e-08,7.164606869455957e-05,3.582381637448714e-05,-5.1855096725929736e-08,-3.95691759893285e-08
2013-01-02 10:00:00,1.391437185954671e-09,8.6857136041661e-09,2.0425801106831705e-05,1.021359627200883e-05,-9.206284620390504e-08,-6.580627531725945e-08
2013-01-02 11:00:00,1.4066782562716274e-09,8.755063226543868e-09,1.0099503107831137e-05,5.050454893043704e-06,-8.29280711931237e-08,-6.511782467576349e-08
2013-01-02 12:00:00,1.5054031920077021e-09,9.618355978859125e-09,1.0099503107831137e-05,5.050504255511572e-06,-9.542131156283452e-08,-7.38667437197356e-08
2013-01-02 13:00:00,1.5146588367933146e-09,9.613807092422e-09,1.2575974105799072e-05,6.288744382317933e-06,-9.625821566439762e-08,-7.025535486755116e-08
2013-01-02 14:00:00,1.5345248287256675e-09,8.909019800954456e-09,3.3228570103800215e-05,1.661505231431447e-05,-8.658659830241732e-08,-5.3427383082361664e-08
2013-01-02 15:00:00,1.9068936714423447e-09,1.2107709089131811e-08,9.252207944236726e-05,4.6261993168019345e-05,-5.1251867669502076e-08,-4.371713739367812e-08
2013-01-02 16:00:00,8.543745128463325e-09,8.101481498487177e-08,3.734217791748569e-05,1.8675360831307077e-05,-1.3291514047484667e-07,-1.3918595390549212e-07
2013-01-02 17:00:00,3.152661948539918e-08,1.5535511187115068e-07,7.423285000234213e-05,3.713218831091377e-05,-1.2191547090770735e-07,-1.0357435683327233e-07
2013-01-02 18:00:00,3.4726891300989424e-08,1.5340092985524884e-07,0.0001161284160228,5.808157145707024e-05,-1.2006547624188102e-07,-1.0185178357276778e-07
2013-01-02 19:00:00,3.684524348889923e-08,1.5337318871207836e-07,0.0001095228307059,5.477983797470457e-05,-1.207391478459632e-07,-1.026996461911636e-07
2013-01-02 20:00:00,3.825287754784916e-08,1.5530858986603449e-07,0.0001035875956281,5.1812924252848034e-05,-1.2194403821371486e-07,-6.067435115998965e-08
2013-01-02 21:00:00,2.8920396954427696e-08,1.626170753068869e-07,3.784482410924595e-05,1.893687225310019e-05,-1.2873355503605697e-07,-2.8582713363468352e-08
2013-01-02 22:00:00,4.44987681450513e-08,1.8605835402093185e-07,0.0,2.224938407252565e-08,-1.4165814903630774e-07,-8.689122433711985e-08
2013-01-02 23:00:00,5.410525370940885e-08,1.9736346121606365e-07,0.0,2.7052626854704426e-08,-1.5908896549916695e-07,-9.624585316720194e-08
2013-01-03 00:00:00,4.017100556041033e-08,2.113361566917789e-07,0.0,2.008550278020517e-08,-1.7670866143628368e-07,-1.0144877920162295e-07
2013-01-03 01:00:00,4.416584140951749e-08,2.2770965068909753e-07,0.0,2.2082920704758743e-08,-1.88982929977218e-07,-1.2629539057754012e-07
2013-01-03 02:00:00,4.5160174400103416e-08,2.312243066846658e-07,0.0,2.2580087200051708e-08,-1.9612757501846258e-07,0.0017504299618308536
2013-01-03 03:00:00,4.5044523786569334e-08,2.338172871720999e-07,0.0,2.2522261893284667e-08,-1.9722756056266299e-07,0.0017430809186283688
2013-01-03 04:00:00,4.291582841324818e-08,2.2797356055371025e-07,0.0,2.145791420662409e-08,-1.9336784794193062e-07,-1.212254946948956e-07
2013-01-03 05:00:00,5.907903791015608e-08,2.218258004083031e-07,0.0,2.9539518955078035e-08,-1.7644717546562298e-07,-8.771788172665888e-08
2013-01-03 06:00:00,3.9838624091846194e-08,2.0652151577292597e-07,0.0,1.9919312045923097e-08,-1.5296647064303952e-07,-8.34682895684588e-08
2013-01-03 07:00:00,3.2361528079512165e-08,2.0410501089061922e-07,6.919132450105519e-05,3.461184301456735e-05,-1.36994173260616e-07,-7.584295330434495e-08
2013-01-03 08:00:00,8.552108074029666e-09,9.428949863787618e-08,9.173684122711914e-05,4.587269666759658e-05,-1.2701274454012173e-07,-7.199157258598897e-08
2013-01-03 09:00:00,1.3613725292130612e-09,9.705830028066384e-09,7.164606869455957e-05,3.582371503354439e-05,-8.925422616884949e-08,-7.608214661497613e-08
2013-01-03 10:00:00,1.3400095315011978e-09,9.47687425693014e-09,2.0425801106831705e-05,1.0213570558181605e-05,-9.062393446196637e-08,-5.682357608359507e-08
2013-01-03 11:00:00,1.3935972009046498e-09,9.532643670131513e-09,1.0099503107831137e-05,5.050448352516021e-06,-9.236600379571284e-08,-5.737906906495351e-08
2013-01-03 12:00:00,1.4841387032042142e-09,8.915250564249675e-09,1.0099503107831137e-05,5.050493623267171e-06,-9.096809941089045e-08,-6.188325750715593e-08
2013-01-03 13:00:00,1.5135618990603024e-09,9.11978000220944e-09,1.2575974105799072e-05,6.288743833849066e-06,-9.484444690420743e-08,-6.332277347037132e-08
2013-01-03 14:00:00,1.5091787060423262e-09,1.0526070455973928e-08,3.3228570103800215e-05,1.661503964125313e-05,-9.86269674713376e-08,-8.330408059399465e-08
2013-01-03 15:00:00,1.682498791008947e-09,1.2556259656825111e-08,9.252207944236726e-05,4.626188097057913e-05,-5.363269754024033e-08,-3.786572743408451e-08
2013-01-03 16:00:00,8.052753238587043e-09,1.0573858087764689e-07,3.734217791748569e-05,1.867511533536214e-05,-1.3138725234711717e-07,-1.3232361253101833e-07
2013-01-03 17:00:00,2.46962591650133e-08,3.139530453553872e-07,7.423285000234213e-05,3.712877313075357e-05,-1.1634367090707553e-07,-1.1596721665009025e-07
2013-01-03 18:00:00,2.5031574076592993e-08,3.04983886296305e-07,0.0001161284160228,5.807672379845803e-05,-1.1387285117687944e-07,-1.2154441283478303e-07
2013-01-03 19:00:00,2.5506864959721583e-08,3.01780138476835e-07,0.0001095228307059,5.4774168785439985e-05,-1.1408496615331097e-07,-1.266108981849217e-07
2013-01-03 20:00:00,2.603256699643169e-08,3.041887068616452e-07,0.0001035875956281,5.1806814097572326e-05,-1.1604928906339627e-07,-1.3010202544684603e-07
2013-01-03 21:00:00,2.6904049851288804e-08,3.132837356955152e-07,3.784482410924595e-05,1.893586407954862e-05,-1.236440911075084e-07,-1.4004425312824274e-07
2013-01-03 22:00:00,4.5895331730631626e-08,4.2588101209435795e-07,0.0,2.2947665865315813e-08,-1.3784015452816358e-07,-9.629808073447288e-08
2013-01-03 23:00:00,7.04434107687927e-08,5.571474164956922e-07,0.0,3.5221705384396354e-08,-1.5304440910315586e-07,-1.0251667651713959e-07
2013-01-04 00:00:00,1.229395439997739e-07,7.115354356679109e-07,0.0,6.146977199988696e-08,-1.7003237605538945e-07,-1.663955297110812e-07
2013-01-04 01:00:00,1.3483761957180992e-07,7.473131907629943e-07,0.0,6.741880978590496e-08,-1.8203263802253167e-07,-2.244840160074261e-07
2013-01-04 02:00:00,1.420125153073515e-07,7.553460529251969e-07,0.0,7.100625765367576e-08,-1.8835544025458814e-07,-0.0029234807425172864
2013-01-04 03:00:00,1.4213155517661388e-07,7.350009491835292e-07,0.0,7.106577758830694e-08,-1.8982162661799604e-07,-0.003288443013030593
2013-01-04 04:00:00,1.2855280255586624e-07,7.050758505547847e-07,0.0,6.427640127793312e-08,-1.85598494090916e-07,-1.9859402829795923e-07
2013-01-04 05:00:00,1.0171406094364773e-07,6.37258013665411e-07,0.0,5.085703047182387e-08,-1.688743061474947e-07,-9.249603847031907e-08
2013-01-04 06:00:00,4.6451738005248475e-08,4.407302941580812e-07,0.0,2.322586900262423e-08,-1.4645779854103325e-07,-2.106728415138842e-07
2013-01-04 07:00:00,2.772895194596751e-08,3.234210751634703e-07,6.919132450105519e-05,3.460952672650058e-05,-1.3107631630860445e-07,-1.5520580327759064e-07
2013-01-04 08:00:00,8.856187758031617e-09,1.1671486804935017e-07,9.173684122711914e-05,4.587284870743859e-05,-1.246718138417965e-07,-1.0554349913425995e-07
2013-01-04 09:00:00,1.2996676207066011e-09,8.908306182368172e-09,7.164606869455957e-05,3.582368418109014e-05,-8.847910250397431e-08,-8.826794362088706e-08
2013-01-04 10:00:00,1.295969695293471e-09,8.480671876543063e-09,2.0425801106831705e-05,1.02135485382635e-05,-8.880856972887545e-08,-5.506287488261965e-08
2013-01-04 11:00:00,1.343898518459955e-09,8.394515516335525e-09,1.0099503107831137e-05,5.050423503174798e-06,-8.904318177388464e-08,-5.667390171930024e-08
2013-01-04 12:00:00,1.4367970516671622e-09,8.584795723602515e-09,1.0099503107831137e-05,5.050469952441402e-06,-6.558450136627591e-08,-3.908437973340196e-08
2013-01-04 13:00:00,1.4699771268913094e-09,8.930956063244241e-09,1.2575974105799072e-05,6.288722041462982e-06,-9.473914137488235e-08,-6.003881549349216e-08
2013-01-04 14:00:00,1.507441376952126e-09,9.604200204448561e-09,3.3228570103800215e-05,1.6615038772588583e-05,-9.882321266353668e-08,-8.638801635342078e-08
2013-01-04 15:00:00,1.5859810700926082e-09,1.2032281686707309e-08,9.252207944236726e-05,4.6261832711718674e-05,-5.646479676640683e-08,-3.99460265465237e-08
2013-01-04 16:00:00,7.2950837173156575e-09,1.0009411579791765e-07,3.734217791748569e-05,1.8674736500601504e-05,-1.3494035517897214e-07,-1.3449636735218407e-07
2013-01-04 17:00:00,2.520367588253273e-08,3.523455948115726e-07,7.423285000234213e-05,3.712902683911233e-05,-1.1744114636323614e-07,-9.979832567050544e-08
2013-01-04 18:00:00,2.5444149835397594e-08,3.3461895691135e-07,0.0001161284160228,5.807693008633744e-05,-1.1426449685386389e-07,-1.0426166290317505e-07
2013-01-04 19:00:00,2.5945722896877323e-08,3.3461842599898845e-07,0.0001095228307059,5.477438821440856e-05,-1.1479357423193855e-07,-1.1839596046438651e-07
2013-01-04 20:00:00,2.6396978312551463e-08,3.393560206280265e-07,0.0001035875956281,5.180699630323039e-05,-1.1649244985579964e-07,-1.260671086966806e-07
2013-01-04 21:00:00,2.7335491873159633e-08,3.4986405963169525e-07,3.784482410924595e-05,1.8936079800559555e-05,-1.2269368332448404e-07,-1.3417061005362897e-07
2013-01-04 22:00:00,2.8533221772240632e-08,3.632680943904143e-07,0.0,1.4266610886120316e-08,-1.338340164409466e-07,-1.4059650844817812e-07
2013-01-04 23:00:00,4.0072594229382935e-08,4.722861116693714e-07,0.0,2.0036297114691464e-08,-1.4615697676520816e-07,-1.7001630506458057e-07
2013-01-05 00:00:00,8.78259675055689e-08,7.625674031935355e-07,0.0,4.3912983752784454e-08,-1.618931341603013e-07,-1.3029430134464645e-07
2013-01-05 01:00:00,1.19151436829304e-07,9.212137622711628e-07,0.0,5.9575718414652e-08,-1.782034262498611e-07,-1.0214457423826842e-07
2013-01-05 02:00:00,1.260956752701452e-07,9.826095281581364e-07,0.0,6.30478376350726e-08,-1.8718043210652323e-07,-1.22641020006095e-07
2013-01-05 03:00:00,1.2511243072196288e-07,9.99801685403896e-07,0.0,6.255621536098144e-08,-1.9194514832924512e-07,-1.2413193652462557e-07
2013-01-05 04:00:00,1.194534793083519e-07,9.52121546381684e-07,0.0,5.972673965417597e-08,-1.9240134123993023e-07,-9.818117747208721e-08
2013-01-05 05:00:00,1.0869327746209021e-07,8.674287957793528e-07,0.0,5.4346638731045107e-08,-1.8937848397604556e-07,-1.4424002936238624e-07
2013-01-05 06:00:00,6.682423643419887e-08,6.347576447348974e-07,0.0,3.3412118217099434e-08,-1.7956557572874652e-07,-1.4782770996945096e-07
2013-01-05 07:00:00,4.9439297066537114e-08,5.043680397387613e-07,6.919132450105519e-05,3.462038189906086e-05,-1.6907466922233126e-07,-1.436830250400115e-07
2013-01-05 08:00:00,9.132750621833008e-09,1.2130749905771677e-07,9.173684122711914e-05,4.5872986988870486e-05,-1.5528765807783416e-07,-1.232409211513963e-07
2013-01-05 09:00:00,1.478051671701075e-09,9.814012984274671e-09,7.164606869455957e-05,3.5823773373115635e-05,-1.0462684058388391e-07,-1.0344584570434266e-07
2013-01-05 10:00:00,1.4571217238195675e-09,9.182960568672398e-09,2.0425801106831705e-05,1.0213629114277764e-05,-1.032549443621603e-07,-6.757779711580005e-08
2013-01-05 11:00:00,1.4973196066215676e-09,9.011651400438941e-09,1.0099503107831137e-05,5.050500213718879e-06,-1.026792108526204e-07,-6.679712274148768e-08
2013-01-05 12:00:00,1.600021958701361e-09,9.18548318500838e-09,1.0099503107831137e-05,5.050551564894919e-06,-1.0088620734331379e-07,-6.250538606309224e-08
2013-01-05 13:00:00,1.6091820161856919e-09,9.262547767937525e-09,1.2575974105799072e-05,6.288791643907629e-06,-7.691012335337185e-08,-4.095249272057899e-08
2013-01-05 14:00:00,1.6535602349863643e-09,1.0137253275012615e-08,3.3228570103800215e-05,1.66151118320176e-05,-1.108614197704467e-07,-9.633593851792662e-08
2013-01-05 15:00:00,1.6352353808867475e-09,1.1064942184498877e-08,9.252207944236726e-05,4.626185733887407e-05,-1.127755201688655e-07,-1.0208728857354215e-07
2013-01-05 16:00:00,6.996758532611225e-09,8.901431817561438e-08,3.734217791748569e-05,1.867458733800915e-05,-1.5359563312211696e-07,-1.4286444548238823e-07
2013-01-05 17:00:00,3.290663269807111e-08,2.9265247797903965e-07,7.423285000234213e-05,3.7132878317520103e-05,-1.3810055547421738e-07,-1.1550789461239257e-07
2013-01-05 18:00:00,3.474669028654014e-08,2.871989294630862e-07,0.0001161284160228,5.808158135656301e-05,-1.3624206352319412e-07,-1.1390387465631992e-07
2013-01-05 19:00:00,3.5421766567164906e-08,2.883298306658343e-07,0.0001095228307059,5.4779126236243706e-05,-1.3432494492680504e-07,-1.1243216347124147e-07
2013-01-05 20:00:00,3.533183825010958e-08,2.9254161007089016e-07,0.0001035875956281,5.181146373319917e-05,-1.3221555318535528e-07,-1.1092839597860902e-07
2013-01-05 21:00:00,3.6058111136521664e-08,3.060399027685783e-07,3.784482410924595e-05,1.8940441110191236e-05,-1.349517380350397e-07,-1.1343799378435954e-07
2013-01-05 22:00:00,3.731571675261899e-08,3.388598093868645e-07,0.0,1.8657858376309496e-08,-1.4262039838320433e-07,-1.19897957041577e-07
2013-01-05 23:00:00,4.2122878857153046e-08,3.71857177772025e-07,0.0,2.1061439428576523e-08,-1.5620471276563933e-07,-1.322212220760095e-07
2013-01-06 00:00:00,5.2225012993452674e-08,4.17247002356304e-07,0.0,2.6112506496726337e-08,-1.7213118574683083e-07,-1.4348339576676069e-07
2013-01-06 01:00:00,6.328590253234364e-08,4.538733811885528e-07,0.0,3.1642951266171814e-08,-1.8793634707879808e-07,-1.5301389403791662e-07
2013-01-06 02:00:00,6.721920810919622e-08,4.780285304184808e-07,0.0,3.3609604054598103e-08,-1.9796597243192411e-07,-1.5927416174637772e-07
2013-01-06 03:00:00,6.830163243975105e-08,5.01657177985546e-07,0.0,3.4150816219875526e-08,-2.0507299503481401e-07,-1.6368261179896236e-07
2013-01-06 04:00:00,6.490030871259645e-08,5.175990781758154e-07,0.0,3.2450154356298234e-08,-2.0503476364466243e-07,-1.6371829754134247e-07
2013-01-06 05:00:00,5.990084756464659e-08,5.250074389572303e-07,0.0,2.9950423782323296e-08,-2.027538377802871e-07,-1.622786317686929e-07
2013-01-06 06:00:00,5.282047525296558e-08,5.204540990083283e-07,0.0,2.6410237626482785e-08,-1.9793423003257767e-07,-1.5924443287851356e-07
2013-01-06 07:00:00,4.4833499992902846e-08,4.935944597027834e-07,6.919132450105519e-05,3.4618079000524045e-05,-1.9343410696410492e-07,-1.559820171954641e-07
2013-01-06 08:00:00,8.740653649644721e-09,1.206262951943493e-07,9.173684122711914e-05,4.587279094038439e-05,-1.8274125410553478e-07,-1.3495309706495227e-07
2013-01-06 09:00:00,1.4923436629098551e-09,1.0074007299186912e-08,7.164606869455957e-05,3.582378051911124e-05,-1.2238157685109438e-07,-1.0845231830492821e-07
2013-01-06 10:00:00,1.5828356625410831e-09,9.543672542241392e-09,2.0425801106831705e-05,1.0213691971247124e-05,-1.1410753064353379e-07,-7.694862931832463e-08
2013-01-06 11:00:00,1.6272977231624307e-09,9.494210302117226e-09,1.0099503107831137e-05,5.0505652027771495e-06,-1.127611815050973e-07,-6.212590399202948e-08
2013-01-06 12:00:00,1.748201222078258e-09,9.851451919363248e-09,1.0099503107831137e-05,5.050625654526608e-06,-1.1483565177172474e-07,-8.331150062113655e-08
2013-01-06 13:00:00,1.7657093313306524e-09,1.0122720142824936e-08,1.2575974105799072e-05,6.288869907565202e-06,-1.2002533714589552e-07,-1.1082471875939677e-07
2013-01-06 14:00:00,1.6561146502866963e-09,1.0466951401381173e-08,3.3228570103800215e-05,1.661511310922525e-05,-1.2733093154090225e-07,-1.2390343802874197e-07
2013-01-06 15:00:00,1.60902158536863e-09,1.1318504769078397e-08,9.252207944236726e-05,4.626184423197631e-05,-1.280062345731384e-07,-1.0256306340518053e-07
2013-01-06 16:00:00,6.914788855027661e-09,9.942057521203661e-08,3.734217791748569e-05,1.867454635317036e-05,-1.702460881313779e-07,-1.5136271934516488e-07
2013-01-06 17:00:00,3.262012049481068e-08,5.019839774554371e-07,7.423285000234213e-05,3.713273506141847e-05,-1.449889593191344e-07,-1.2143542695467467e-07
2013-01-06 18:00:00,3.2859861287747465e-08,4.885386928875008e-07,0.0001161284160228,5.8080637942063615e-05,-1.406926947554159e-07,-1.1668450799750074e-07
2013-01-06 19:00:00,3.25623025116704e-08,4.816173033733099e-07,0.0001095228307059,5.477769650421596e-05,-1.364387062701334e-07,-1.1297268262900239e-07
2013-01-06 20:00:00,3.211779202795676e-08,4.7346757153306356e-07,0.0001035875956281,5.180985671008809e-05,-1.3271378830450176e-07,-1.1000841014580921e-07
2013-01-06 21:00:00,3.267205326234715e-08,4.858169786117957e-07,3.784482410924595e-05,1.893874808125415e-05,-1.343345634902822e-07,-1.1164092997597175e-07
2013-01-06 22:00:00,3.58382933770289e-08,5.123354075011637e-07,0.0,1.791914668851445e-08,-1.454554920392032e-07,-1.2221915523430734e-07
2013-01-06 23:00:00,4.496983684169712e-08,6.12264856586107e-07,0.0,2.248491842084856e-08,-1.6356256280477523e-07,-1.390310681907916e-07
2013-01-07 00:00:00,6.863851766280465e-08,8.372099052392211e-07,0.0,3.4319258831402325e-08,-1.8196113287774461e-07,-1.492672087647949e-07
2013-01-07 01:00:00,9.01254151931424e-08,9.805060253885513e-07,0.0,4.50627075965712e-08,-1.954843643275242e-07,-1.565889033935722e-07
2013-01-07 02:00:00,9.585154696441121e-08,1.0347802910304455e-06,0.0,4.792577348220561e-08,-2.0164940936029977e-07,-1.608591416782184e-07
2013-01-07 03:00:00,9.562433833336741e-08,1.0682835630524095e-06,0.0,4.7812169166683705e-08,-2.0368919949710974e-07,-1.6228692436777725e-07
2013-01-07 04:00:00,8.91860608073238e-08,1.0016300178027357e-06,0.0,4.45930304036619e-08,-1.9898330451601599e-07,-1.590963455222943e-07
2013-01-07 05:00:00,6.402281301848075e-08,7.892135086129243e-07,0.0,3.2011406509240375e-08,-1.816775445049456e-07,-1.4968930623359147e-07
2013-01-07 06:00:00,3.5294081439483515e-08,5.018088616642734e-07,0.0,1.7647040719741754e-08,-1.6146410209638702e-07,-1.3057051950227885e-07
2013-01-07 07:00:00,3.1375183944467475e-08,4.53614950814429e-07,6.919132450105519e-05,3.461134984249983e-05,-1.5062870271474175e-07,-1.193162627070967e-07
2013-01-07 08:00:00,8.982655895454991e-09,1.27645670763335e-07,9.173684122711914e-05,4.58729119415073e-05,-1.449743164525482e-07,-1.1404129913672465e-07
2013-01-07 09:00:00,1.703271201690317e-09,1.528511785058961e-08,7.164606869455957e-05,3.5823885982880633e-05,-6.794386797047578e-08,-5.335279591530927e-08
2013-01-07 10:00:00,1.1588322627602467e-09,8.890872941937588e-09,2.0425801106831705e-05,1.0213479969547233e-05,3.27757309109095e-08,3.752367012117157e-08
2013-01-07 11:00:00,1.2050907148384655e-09,8.062046215920882e-09,1.0099503107831137e-05,5.050354099272987e-06,-9.606751317720958e-08,-7.377406533730667e-08
2013-01-07 12:00:00,1.213723996693628e-09,8.053794918951811e-09,1.0099503107831137e-05,5.050358415913915e-06,-9.513339066449503e-08,-7.299841252066564e-08
2013-01-07 13:00:00,1.1734578658557034e-09,8.095882871553997e-09,1.2575974105799072e-05,6.288573781832464e-06,-5.4149704471406774e-08,-3.9987267671201826e-08
2013-01-07 14:00:00,1.5262479538915524e-09,1.3715344507532341e-08,3.3228570103800215e-05,1.6615048175877054e-05,-5.8883827079133114e-08,-2.4757397262677813e-08
2013-01-07 15:00:00,2.453226745897484e-09,2.24007382383481e-08,9.252207944236726e-05,4.6262266334556574e-05,-3.056280165535437e-08,-3.524190491046079e-08
2013-01-07 16:00:00,8.910396129837161e-09,1.2077010247259064e-07,3.734217791748569e-05,1.8675544156807765e-05,-1.411382071445376e-07,-1.060683942166865e-07
2013-01-07 17:00:00,2.3810002447263482e-08,4.595569246090883e-07,7.423285000234213e-05,3.7128330002394695e-05,-5.6055856899778294e-08,-1.9375432860977752e-08
2013-01-07 18:00:00,2.3551652559992212e-08,4.410915353039986e-07,0.0001161284160228,5.807598383769973e-05,-5.2145662683699313e-08,-2.1038282031435494e-08
2013-01-07 19:00:00,2.5476108015487998e-08,4.660959720616931e-07,0.0001095228307059,5.477415340696787e-05,-5.158072727354064e-08,-2.6246145846495623e-08
2013-01-07 20:00:00,2.572589166364983e-08,4.6979578509792e-07,0.0001035875956281,5.1806660759905936e-05,-5.191256133901444e-08,-2.4025163334113652e-08
2013-01-07 21:00:00,2.6487212342053506e-08,4.743431791976913e-07,3.784482410924595e-05,1.8935655660794003e-05,-5.6436684537322056e-08,-2.605951090766039e-08
2013-01-07 22:00:00,2.8561493741445544e-08,4.839375899065304e-07,0.0,1.4280746870722772e-08,-6.382320400977295e-08,-3.073787924436628e-08
2013-01-07 23:00:00,4.3075363881290156e-08,6.346473266720568e-07,0.0,2.1537681940645078e-08,-7.304023312075025e-08,-2.828028801902951e-08
2013-01-08 00:00:00,1.914800822514182e-07,1.389918950067872e-06,0.0,9.57400411257091e-08,-8.312056027188928e-08,-3.384649791266208e-08
2013-01-08 01:00:00,7.029855621076321e-07,1.2310556451994647e-06,0.0,3.514927810538161e-07,4.805866761051031e-07,4.915890109487788e-07
2013-01-08 02:00:00,6.639214148468857e-07,1.1692904104008703e-06,0.0,3.319607074234429e-07,-1.672654004448921e-07,-1.262001637309557e-07
2013-01-08 03:00:00,6.706856546398595e-07,1.1812035746307408e-06,0.0,3.3534282731992977e-07,-1.6774102108469563e-07,-1.3678343147376836e-07
2013-01-08 04:00:00,6.701828287478945e-07,1.1736116229827525e-06,0.0,3.350914143739473e-07,4.78399229555174e-07,4.940632353122017e-07
