ts,mber,aer,moer
2013-01-02 16:00:00,7.514275401240912e-09,7.82232579580988e-08,0.008779650606126793
2013-01-02 17:00:00,2.229244579332346e-08,1.4120006801233995e-07,0.014221745677570067
2013-01-02 18:00:00,2.3451381446748604e-08,1.3851634647724238e-07,0.019756606304253847
2013-01-02 19:00:00,2.814997465751615e-08,1.4393505713751918e-07,0.01991241957680306
2013-01-02 20:00:00,3.708654620264178e-08,1.543425254123638e-07,0.019043315515947616
2013-01-02 21:00:00,2.7461985959528746e-08,1.616281687519471e-07,0.009227341387167888
2013-01-02 22:00:00,3.11906419340818e-08,1.9041842000810657e-07,0.000633337026869352
2013-01-02 23:00:00,3.663129181459417e-08,2.0275138807270784e-07,0.0004659606849935837
2013-01-03 00:00:00,4.031132092745565e-08,2.1308211262489354e-07,0.0001093295988193622
2013-01-03 01:00:00,4.406840838922653e-08,2.2909633680684854e-07,5.6294114617268794e-05
2013-01-03 02:00:00,4.619908073993126e-08,2.3412577462665415e-07,4.5072202259762654e-05
2013-01-03 03:00:00,4.6035637731919684e-08,2.3680676110195489e-07,4.0878768623165315e-05
2013-01-03 04:00:00,4.1568039564792604e-08,2.276621190028808e-07,4.6933842952797116e-05
2013-01-03 05:00:00,3.637130519822938e-08,2.2073197187984284e-07,0.00044492104442435534
2013-01-03 06:00:00,3.281230910755587e-08,1.965723469729271e-07,0.0009546313534990883
2013-01-03 07:00:00,2.4403275516098778e-08,1.8671648571553542e-07,0.01558893945698739
2013-01-03 08:00:00,7.1078974400814976e-09,8.767077435483533e-08,0.017558705000727207
2013-01-03 09:00:00,1.3183687313109646e-09,9.695492560240252e-09,0.01765237298330812
2013-01-03 10:00:00,1.5152134359556203e-09,9.976677453351193e-09,0.01690165600323163
2013-01-03 11:00:00,1.6031465637340552e-09,1.0081115506609987e-08,0.01588285171444533
2013-01-03 12:00:00,1.5586589820580862e-09,9.003938927839182e-09,0.015898326347079578
2013-01-03 13:00:00,1.4943579628956603e-09,9.05155613061265e-09,0.009672141161496095
2013-01-03 14:00:00,1.3973004852715875e-09,9.216976868593262e-09,0.006944635514968936
2013-01-03 15:00:00,2.0190904453569666e-09,1.8479705275468167e-08,0.0069444442324323105
2013-01-03 16:00:00,7.142640981598485e-09,1.0225527415661556e-07,0.008779650606126793
2013-01-03 17:00:00,1.7450148913851057e-08,2.581886229501976e-07,0.014221745677570067
2013-01-03 18:00:00,1.721434441328746e-08,2.4753815524834925e-07,0.019756606304253847
2013-01-03 19:00:00,1.732292875630657e-08,2.439620494085772e-07,0.01991241957680306
2013-01-03 20:00:00,1.7652581381695315e-08,2.4617746811009345e-07,0.019043315515947616
2013-01-03 21:00:00,2.7683702234763174e-08,3.3551591291677957e-07,0.009227341387167888
2013-01-03 22:00:00,7.778369567657998e-08,5.51024384573928e-07,0.000633337026869352
2013-01-03 23:00:00,1.446823962581403e-07,7.258109455452454e-07,0.0004659606849935837
2013-01-04 00:00:00,1.7717382240237783e-07,7.922775883862488e-07,0.0001093295988193622
2013-01-04 01:00:00,2.028548575522762e-07,8.34972799225483e-07,5.6294114617268794e-05
2013-01-04 02:00:00,2.0806444856401779e-07,8.345601007089573e-07,4.5072202259762654e-05
2013-01-04 03:00:00,2.0470482655769458e-07,8.063583786500178e-07,4.0878768623165315e-05
2013-01-04 04:00:00,1.7491276711608888e-07,7.695019591387206e-07,4.6933842952797116e-05
2013-01-04 05:00:00,1.4350922371252656e-07,7.139321625351911e-07,0.00044492104442435534
2013-01-04 06:00:00,3.690968571054026e-08,4.0237134453177965e-07,0.0009546313534990883
2013-01-04 07:00:00,2.3214034449998548e-08,3.0133589267027877e-07,0.01558893945698739
2013-01-04 08:00:00,7.51719199349026e-09,1.092151384007187e-07,0.017558705000727207
2013-01-04 09:00:00,1.1824917186521993e-09,8.460314263555261e-09,0.01765237298330812
2013-01-04 10:00:00,1.1095761622833742e-09,7.63875169903025e-09,0.01690165600323163
2013-01-04 11:00:00,1.177167974049676e-09,7.698428989551145e-09,0.01588285171444533
2013-01-04 12:00:00,1.4753959531701385e-09,8.745344087213795e-09,0.015898326347079578
2013-01-04 13:00:00,1.4381915700567952e-09,8.82145695153239e-09,0.009672141161496095
2013-01-04 14:00:00,1.367488557146345e-09,9.058964729518905e-09,0.006944635514968936
2013-01-04 15:00:00,1.9445127567980184e-09,1.8007685164372792e-08,0.0069444442324323105
2013-01-04 16:00:00,6.472907590619355e-09,9.677684118621691e-08,0.008779650606126793
2013-01-04 17:00:00,1.7658921983441877e-08,2.8313685234829444e-07,0.014221745677570067
2013-01-04 18:00:00,1.7316011818870704e-08,2.65682541690931e-07,0.019756606304253847
2013-01-04 19:00:00,1.757272224595245e-08,2.6568021636681045e-07,0.01991241957680306
2013-01-04 20:00:00,1.8031452045425414e-08,2.713937818473818e-07,0.019043315515947616
2013-01-04 21:00:00,1.983923666940958e-08,2.916572274766265e-07,0.009227341387167888
2013-01-04 22:00:00,2.6042577327971668e-08,3.586774858583259e-07,0.000633337026869352
2013-01-04 23:00:00,8.747334383486465e-08,7.557608949220151e-07,0.0004659606849935837
2013-01-05 00:00:00,1.7729706371240904e-07,1.021590217195717e-06,0.0001093295988193622
2013-01-05 01:00:00,1.9550852190148374e-07,1.1201934334569953e-06,5.6294114617268794e-05
2013-01-05 02:00:00,1.9740774242378147e-07,1.1801704585306112e-06,4.5072202259762654e-05
2013-01-05 03:00:00,1.9422530614602025e-07,1.2046097590878098e-06,4.0878768623165315e-05
2013-01-05 04:00:00,1.749466961714918e-07,1.1248990257663297e-06,4.6933842952797116e-05
2013-01-05 05:00:00,1.373904551553433e-07,9.736505865959406e-07,0.00044492104442435534
2013-01-05 06:00:00,8.469184781774563e-08,7.340431733314116e-07,0.0009546313534990883
2013-01-05 07:00:00,5.549546937762775e-08,5.56223252554405e-07,0.01558893945698739
2013-01-05 08:00:00,7.53879502240739e-09,1.1109623180691544e-07,0.017558705000727207
2013-01-05 09:00:00,1.3455361832545709e-09,9.304266700264063e-09,0.01765237298330812
2013-01-05 10:00:00,1.5505939109917502e-09,9.377941574537775e-09,0.01690165600323163
2013-01-05 11:00:00,1.2989633953534307e-09,8.200953401954901e-09,0.01588285171444533
2013-01-05 12:00:00,1.6486827668997697e-09,9.3608755011088e-09,0.015898326347079578
2013-01-05 13:00:00,1.2653979602812385e-09,8.148336642743077e-09,0.009672141161496095
2013-01-05 14:00:00,1.5003356339332914e-09,9.540970739150652e-09,0.006944635514968936
2013-01-05 15:00:00,1.7285195243813742e-09,1.4522884597291634e-08,0.0069444442324323105
2013-01-05 16:00:00,6.261703868106826e-09,8.666402571496168e-08,0.008779650606126793
2013-01-05 17:00:00,2.5692742936596075e-08,2.6579766432043914e-07,0.014221745677570067
2013-01-05 18:00:00,2.642299102498191e-08,2.5869962187823956e-07,0.019756606304253847
2013-01-05 19:00:00,2.5974469226656675e-08,2.5530778689674435e-07,0.01991241957680306
2013-01-05 20:00:00,2.5077167739202272e-08,2.5426633929086383e-07,0.019043315515947616
2013-01-05 21:00:00,2.6527053096349055e-08,2.703669980744012e-07,0.009227341387167888
2013-01-05 22:00:00,2.999577649468363e-08,3.1219183727648546e-07,0.000633337026869352
2013-01-05 23:00:00,4.167696685889736e-08,3.805571705602364e-07,0.0004659606849935837
2013-01-06 00:00:00,5.788494582354971e-08,4.45459924674058e-07,0.0001093295988193622
2013-01-06 01:00:00,7.116185735199281e-08,4.824768912840423e-07,5.6294114617268794e-05
2013-01-06 02:00:00,7.53440390906306e-08,5.072180022186474e-07,4.5072202259762654e-05
2013-01-06 03:00:00,7.490584522519806e-08,5.295748726924833e-07,4.0878768623165315e-05
2013-01-06 04:00:00,7.067753622255144e-08,5.486329325393191e-07,4.6933842952797116e-05
2013-01-06 05:00:00,5.94791902965649e-08,5.380106104102655e-07,0.00044492104442435534
2013-01-06 06:00:00,4.832480428279759e-08,5.133829690280746e-07,0.0009546313534990883
2013-01-06 07:00:00,3.696049868878936e-08,4.566022652526471e-07,0.01558893945698739
2013-01-06 08:00:00,7.461292932516844e-09,1.1315028245233552e-07,0.017558705000727207
2013-01-06 09:00:00,1.1268889785693434e-09,8.590015873921882e-09,0.01765237298330812
2013-01-06 10:00:00,1.2791089968223915e-09,8.589940750987976e-09,0.01690165600323163
2013-01-06 11:00:00,1.3598366798615995e-09,8.660651576079292e-09,0.01588285171444533
2013-01-06 12:00:00,1.3544885688115015e-09,8.556499833130327e-09,0.015898326347079578
2013-01-06 13:00:00,1.2982787228871284e-09,8.53887894692078e-09,0.009672141161496095
2013-01-06 14:00:00,1.5144766102199892e-09,9.922222630060026e-09,0.006944635514968936
2013-01-06 15:00:00,1.782725107227045e-09,1.54278603123357e-08,0.0069444442324323105
2013-01-06 16:00:00,6.12814635060445e-09,9.598244863620343e-08,0.008779650606126793
2013-01-06 17:00:00,2.8401099244981075e-08,4.7681309439684774e-07,0.014221745677570067
2013-01-06 18:00:00,2.5680829683233787e-08,4.2388860172466244e-07,0.019756606304253847
2013-01-06 19:00:00,2.3371358386274807e-08,3.8876497117146867e-07,0.01991241957680306
2013-01-06 20:00:00,2.187353373652689e-08,3.655063199403696e-07,0.019043315515947616
2013-01-06 21:00:00,2.272369667158365e-08,3.812583417106637e-07,0.009227341387167888
2013-01-06 22:00:00,3.047097554768201e-08,4.783366578372501e-07,0.000633337026869352
2013-01-06 23:00:00,5.63488852500031e-08,7.629176827429442e-07,0.0004659606849935837
2013-01-07 00:00:00,9.439950398724626e-08,1.0723554193108141e-06,0.0001093295988193622
2013-01-07 01:00:00,1.1464703661422539e-07,1.1671255504724184e-06,5.6294114617268794e-05
2013-01-07 02:00:00,1.1837829470305405e-07,1.2107158287060046e-06,4.5072202259762654e-05
2013-01-07 03:00:00,1.1582166845051343e-07,1.245060980832852e-06,4.0878768623165315e-05
2013-01-07 04:00:00,1.0632962161434524e-07,1.1582424057573438e-06,4.6933842952797116e-05
2013-01-07 05:00:00,8.138881291594884e-08,9.670590670007535e-07,0.00044492104442435534
2013-01-07 06:00:00,3.223562043651515e-08,4.96324140693335e-07,0.0009546313534990883
2013-01-07 07:00:00,2.464128753684335e-08,3.964269609684531e-07,0.01558893945698739
2013-01-07 08:00:00,7.4003775846963725e-09,1.1620274644616893e-07,0.017558705000727207
2013-01-07 09:00:00,1.7867894215231525e-09,1.5867502120669343e-08,0.01765237298330812
2013-01-07 10:00:00,1.5075127580446679e-09,1.1584164549222511e-08,0.01690165600323163
2013-01-07 11:00:00,1.545128828387877e-09,1.1499895369297211e-08,0.01588285171444533
2013-01-07 12:00:00,1.6528593590896791e-09,1.1960444874624814e-08,0.015898326347079578
2013-01-07 13:00:00,1.9034846603393573e-09,1.4328196832570067e-08,0.009672141161496095
2013-01-07 14:00:00,1.925325096629743e-09,1.614487486571859e-08,0.006944635514968936
2013-01-07 15:00:00,2.1525029224801244e-09,2.0299442676795247e-08,0.0069444442324323105
2013-01-07 16:00:00,7.767090755690396e-09,1.1520698035439128e-07,0.008779650606126793
2013-01-07 17:00:00,2.3812094897276747e-08,1.0120550996226602e-05,0.014221745677570067
2013-01-07 18:00:00,2.1567968612974465e-08,9.111866964818859e-06,0.019756606304253847
2013-01-07 19:00:00,2.0666468004293535e-08,8.832858888864406e-06,0.01991241957680306
2013-01-07 20:00:00,2.1604221974047758e-08,9.073837980524795e-06,0.019043315515947616
2013-01-07 21:00:00,2.5137158333601557e-08,1.0018731495300957e-05,0.009227341387167888
2013-01-07 22:00:00,1.4809902913546818e-07,2.662491238524854e-05,0.000633337026869352
2013-01-07 23:00:00,2.166991697585982e-06,2.863420344057345e-06,0.0004659606849935837
2013-01-08 00:00:00,1.0830219821235865e-06,1.2878105335840897e-06,0.0001093295988193622
2013-01-08 01:00:00,1.0293788489510818e-06,1.224023831321919e-06,5.6294114617268794e-05
2013-01-08 02:00:00,9.721769824010594e-07,1.156005492381406e-06,4.5072202259762654e-05
2013-01-08 03:00:00,9.820818919285469e-07,1.1677833303936293e-06,4.0878768623165315e-05
2013-01-08 04:00:00,9.813454135517627e-07,1.166907712467958e-06,4.6933842952797116e-05
2013-01-08 05:00:00,1.0008131729080265e-06,1.1900567964181266e-06,0.00044492104442435534
2013-01-08 06:00:00,5.839291073541561e-08,1.6189734394773994e-05,0.0009546313534990883
2013-01-08 07:00:00,2.447699062859028e-08,9.26944980551729e-06,0.01558893945698739
2013-01-08 08:00:00,9.123738819120386e-09,1.3244260720328827e-07,0.017558705000727207
2013-01-08 09:00:00,2.8037034810861865e-09,3.4462212236458025e-08,0.01765237298330812
2013-01-08 10:00:00,1.7762626602388404e-09,1.558829893942292e-08,0.01690165600323163
2013-01-08 11:00:00,1.778027005460047e-09,1.504687300122864e-08,0.01588285171444533
2013-01-08 12:00:00,1.8594900130600697e-09,1.5261105747300873e-08,0.015898326347079578
2013-01-08 13:00:00,1.8509233459486022e-09,1.5289030658294328e-08,0.009672141161496095
2013-01-08 14:00:00,1.865237033608112e-09,1.7025116224394505e-08,0.006944635514968936
2013-01-08 15:00:00,2.974603824084574e-09,3.797371110308329e-08,0.0069444442324323105
2013-01-08 16:00:00,8.142623338672548e-09,1.1740955651711436e-07,0.008779650606126793
2013-01-08 17:00:00,1.996232311135962e-08,0.08304920717560757,0.014221745677570067
2013-01-08 18:00:00,1.996232329249341e-08,0.1007770605509312,0.019756606304253847
2013-01-08 19:00:00,1.996232358230749e-08,0.08874840781660427,0.01991241957680306
2013-01-08 20:00:00,1.9962323075132862e-08,0.011355834193515746,0.019043315515947616
2013-01-08 21:00:00,2.087193867195983e-08,8.09578397868225e-06,0.009227341387167888
2013-01-08 22:00:00,5.412401392996635e-08,1.6853010069876803e-05,0.000633337026869352
2013-01-08 23:00:00,2.291703205422249e-06,3.0282127083512413e-06,0.0004659606849935837
2013-01-09 00:00:00,1.1664031092943316e-06,1.3300490293313587e-06,0.0001093295988193622
2013-01-09 01:00:00,1.087811197578246e-06,1.2935054385436167e-06,5.6294114617268794e-05
2013-01-09 02:00:00,1.0418687669724554e-06,1.2388755472830634e-06,4.5072202259762654e-05
2013-01-09 03:00:00,9.694744190696471e-07,1.1527919149376315e-06,4.0878768623165315e-05
2013-01-09 04:00:00,8.662728660646226e-07,1.0300757491658047e-06,4.6933842952797116e-05
2013-01-09 05:00:00,8.167782977827413e-07,9.31371095871988e-07,0.00044492104442435534
2013-01-09 06:00:00,4.7457234678756447e-08,1.2666580557294344e-05,0.0009546313534990883
2013-01-09 07:00:00,2.2734112360130367e-08,7.985642965805562e-06,0.01558893945698739
2013-01-09 08:00:00,1.058097468779345e-08,1.3848124798317248e-07,0.017558705000727207
2013-01-09 09:00:00,3.1553967874577154e-09,4.4607780457604396e-08,0.01765237298330812
2013-01-09 10:00:00,2.535377409101775e-09,3.066496584257032e-08,0.01690165600323163
2013-01-09 11:00:00,1.8396842536879917e-09,1.554787878608607e-08,0.01588285171444533
2013-01-09 12:00:00,1.916961024818099e-09,1.5744602169843177e-08,0.015898326347079578
2013-01-09 13:00:00,1.941920649388785e-09,1.5951391974054257e-08,0.009672141161496095
2013-01-09 14:00:00,3.030761069121361e-09,3.559172688243026e-08,0.006944635514968936
2013-01-09 15:00:00,4.150156163805363e-09,5.400427451095399e-08,0.0069444442324323105
2013-01-09 16:00:00,1.09192987062935e-08,1.1690559657808776e-07,0.008779650606126793
2013-01-09 17:00:00,2.0054963617807357e-08,5.273096911383516e-06,0.014221745677570067
2013-01-09 18:00:00,2.609918571299824e-08,5.337212594980549e-06,0.019756606304253847
2013-01-09 19:00:00,2.8720097822115296e-08,5.206993945079226e-06,0.01991241957680306
2013-01-09 20:00:00,3.7199593750676565e-08,5.530641196881642e-06,0.019043315515947616
2013-01-09 21:00:00,5.833644319608698e-08,6.711722810872106e-06,0.009227341387167888
2013-01-09 22:00:00,2.340395864528648e-07,2.694274063328245e-07,0.000633337026869352
2013-01-09 23:00:00,1.9770241822364956e-07,2.3508548539830213e-07,0.0004659606849935837
2013-01-10 00:00:00,1.894841124041939e-07,2.2531319612268158e-07,0.0001093295988193622
2013-01-10 01:00:00,1.8384700155674472e-07,2.1861018422103076e-07,5.6294114617268794e-05
2013-01-10 02:00:00,1.851676026264227e-07,2.201805197570467e-07,4.5072202259762654e-05
2013-01-10 03:00:00,1.8915981654764264e-07,2.2492763312125116e-07,4.0878768623165315e-05
2013-01-10 04:00:00,1.9362305033866845e-07,2.3023481758870528e-07,4.6933842952797116e-05
2013-01-10 05:00:00,1.9345073298411952e-07,2.3002991644824292e-07,0.00044492104442435534
2013-01-10 06:00:00,2.129358446386008e-07,2.4281020831779723e-07,0.0009546313534990883
2013-01-10 07:00:00,6.417420585237021e-08,6.483028702434883e-06,0.01558893945698739
2013-01-10 08:00:00,9.379154535581345e-09,9.83911559949097e-08,0.017558705000727207
2013-01-10 09:00:00,2.794553122117732e-09,2.684378804868143e-08,0.01765237298330812
2013-01-10 10:00:00,1.8361995038745808e-09,1.4951872019101578e-08,0.01690165600323163
2013-01-10 11:00:00,1.8141353497031704e-09,1.4086074048553029e-08,0.01588285171444533
2013-01-10 12:00:00,1.895713537665724e-09,1.4284493147758726e-08,0.015898326347079578
2013-01-10 13:00:00,1.9082828189743735e-09,1.454320710697794e-08,0.009672141161496095
2013-01-10 14:00:00,1.9315806954140953e-09,1.629440943861511e-08,0.006944635514968936
2013-01-10 15:00:00,2.858065001608251e-09,2.8342215062547767e-08,0.0069444442324323105
2013-01-10 16:00:00,8.671166258161281e-09,1.0300486502633197e-07,0.008779650606126793
2013-01-10 17:00:00,2.0779730330592474e-08,2.856496071507782e-07,0.014221745677570067
2013-01-10 18:00:00,1.873184018338621e-08,2.659432469743022e-07,0.019756606304253847
2013-01-10 19:00:00,1.8755073270763583e-08,2.611567004014551e-07,0.01991241957680306
2013-01-10 20:00:00,2.0143500322232553e-08,2.702309446037518e-07,0.019043315515947616
2013-01-10 21:00:00,2.8535980198449587e-08,3.256949761494976e-07,0.009227341387167888
2013-01-10 22:00:00,6.12315093011673e-08,4.6875011754921925e-07,0.000633337026869352
2013-01-10 23:00:00,4.1581665122567033e-07,4.944427856141577e-07,0.0004659606849935837
2013-01-11 00:00:00,4.4206106681174034e-07,5.256497819779921e-07,0.0001093295988193622
2013-01-11 01:00:00,4.5542097865636264e-07,5.415359505736777e-07,5.6294114617268794e-05
2013-01-11 02:00:00,4.607630897568072e-07,5.478882392505265e-07,4.5072202259762654e-05
2013-01-11 03:00:00,4.7486576066140233e-07,5.646576603596765e-07,4.0878768623165315e-05
2013-01-11 04:00:00,4.919242003838113e-07,5.849417477692322e-07,4.6933842952797116e-05
2013-01-11 05:00:00,5.260042653044406e-07,6.254661295316917e-07,0.00044492104442435534
2013-01-11 06:00:00,5.6820974117074645e-08,5.547802984852344e-07,0.0009546313534990883
2013-01-11 07:00:00,1.9182341049885276e-08,3.267910970019264e-07,0.01558893945698739
2013-01-11 08:00:00,9.7815862657788e-09,1.3215678094757516e-07,0.017558705000727207
2013-01-11 09:00:00,2.2852477282322345e-09,2.2514208233422814e-08,0.01765237298330812
2013-01-11 10:00:00,1.7586211234628218e-09,1.512764312612941e-08,0.01690165600323163
2013-01-11 11:00:00,1.7771824954371938e-09,1.4688803359956981e-08,0.01588285171444533
2013-01-11 12:00:00,1.871639353894181e-09,1.4977330682032526e-08,0.015898326347079578
2013-01-11 13:00:00,1.891913992515293e-09,1.5195552732473427e-08,0.009672141161496095
2013-01-11 14:00:00,1.920088680096642e-09,1.68352841922672e-08,0.006944635514968936
2013-01-11 15:00:00,2.7162073258127005e-09,2.6527278284622578e-08,0.0069444442324323105
2013-01-11 16:00:00,7.852897232504556e-09,1.0258570712006897e-07,0.008779650606126793
2013-01-11 17:00:00,1.6569895927595136e-08,2.0906178968844143e-07,0.014221745677570067
2013-01-11 18:00:00,1.8147486634621082e-08,3.1910683847629056e-07,0.019756606304253847
2013-01-11 19:00:00,1.6410609615199353e-08,1.9135931553987674e-07,0.01991241957680306
2013-01-11 20:00:00,1.850452224617365e-08,1.9865071395032545e-07,0.019043315515947616
2013-01-11 21:00:00,2.31498122790725e-08,2.2115333298090344e-07,0.009227341387167888
2013-01-11 22:00:00,3.7178736063096384e-08,2.6781239765555e-07,0.000633337026869352
2013-01-11 23:00:00,6.889178455518145e-08,3.34785697181546e-07,0.0004659606849935837
2013-01-12 00:00:00,7.333162666194216e-08,3.740938029116985e-07,0.0001093295988193622
2013-01-12 01:00:00,8.032093747742368e-08,3.6612253612500024e-07,5.6294114617268794e-05
2013-01-12 02:00:00,7.811056649627599e-08,3.450013449104153e-07,4.5072202259762654e-05
2013-01-12 03:00:00,7.839644360282669e-08,3.362350027594459e-07,4.0878768623165315e-05
2013-01-12 04:00:00,7.539135021636062e-08,3.212539212595192e-07,4.6933842952797116e-05
2013-01-12 05:00:00,7.189102413484726e-08,3.1862158238662533e-07,0.00044492104442435534
2013-01-12 06:00:00,5.8727223290814815e-08,3.1155316988510376e-07,0.0009546313534990883
2013-01-12 07:00:00,6.673907856691178e-08,2.861932185520123e-07,0.01558893945698739
2013-01-12 08:00:00,8.129739947206425e-09,9.812501923729725e-08,0.017558705000727207
2013-01-12 09:00:00,2.3441192770106454e-09,1.8797982427302494e-08,0.01765237298330812
2013-01-12 10:00:00,1.6448731835152095e-09,1.2025298750213641e-08,0.01690165600323163
2013-01-12 11:00:00,1.6571379398464282e-09,9.788391500024457e-09,0.01588285171444533
2013-01-12 12:00:00,1.7250466514069328e-09,9.739606327568785e-09,0.015898326347079578
2013-01-12 13:00:00,1.740225190778016e-09,9.945516151112582e-09,0.009672141161496095
2013-01-12 14:00:00,1.9221332228159694e-09,1.2784565279244116e-08,0.006944635514968936
2013-01-12 15:00:00,2.9604521399082087e-09,2.117549960555749e-08,0.0069444442324323105
2013-01-12 16:00:00,9.150309098813906e-09,7.94128761438515e-08,0.008779650606126793
2013-01-12 17:00:00,2.584122460208161e-08,1.3150988757240878e-07,0.014221745677570067
2013-01-12 18:00:00,2.6134703564612985e-08,1.3521804261404699e-07,0.019756606304253847
2013-01-12 19:00:00,2.6373595536806983e-08,1.3841705323997412e-07,0.01991241957680306
2013-01-12 20:00:00,2.6373735346422973e-08,1.4261128474900172e-07,0.019043315515947616
2013-01-12 21:00:00,2.91074395763028e-08,1.458446243824757e-07,0.009227341387167888
2013-01-12 22:00:00,3.73498836588474e-08,1.4632901129574195e-07,0.000633337026869352
2013-01-12 23:00:00,2.706439930511614e-08,1.5108676409847454e-07,0.0004659606849935837
2013-01-13 00:00:00,2.9756870202545726e-08,1.5258756600089672e-07,0.0001093295988193622
2013-01-13 01:00:00,3.09916947698781e-08,1.5242335460598352e-07,5.6294114617268794e-05
2013-01-13 02:00:00,3.134494317987219e-08,1.5227561959258396e-07,4.5072202259762654e-05
2013-01-13 03:00:00,3.076702732414227e-08,1.4802410684533845e-07,4.0878768623165315e-05
2013-01-13 04:00:00,2.9299987360636563e-08,1.417622317849104e-07,4.6933842952797116e-05
2013-01-13 05:00:00,2.7440243640581766e-08,1.3987935890852381e-07,0.00044492104442435534
2013-01-13 06:00:00,2.461452471432704e-08,1.4043289306095972e-07,0.0009546313534990883
2013-01-13 07:00:00,3.10951232885879e-08,1.3659890496115882e-07,0.01558893945698739
2013-01-13 08:00:00,8.67770871804348e-09,7.927840836446479e-08,0.017558705000727207
2013-01-13 09:00:00,1.6206362784436103e-09,9.538435112960782e-09,0.01765237298330812
2013-01-13 10:00:00,1.7167862020091006e-09,9.233851152893352e-09,0.01690165600323163
2013-01-13 11:00:00,1.4900846574387649e-09,7.934253095843121e-09,0.01588285171444533
2013-01-13 12:00:00,2.001707373118243e-09,9.1936877025127e-09,0.015898326347079578
2013-01-13 13:00:00,2.011227396171785e-09,9.337011179183838e-09,0.009672141161496095
2013-01-13 14:00:00,1.9836415956872727e-09,9.823002900229737e-09,0.006944635514968936
2013-01-13 15:00:00,1.93025201056391e-09,1.0439102393232666e-08,0.0069444442324323105
2013-01-13 16:00:00,6.674042825153258e-09,3.352544558779183e-08,0.008779650606126793
2013-01-13 17:00:00,2.9597367573295753e-08,1.2155119264594667e-07,0.014221745677570067
