ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 15:00:00,1.5997973408724532e-08,2.578458975247396e-08,0.0003671832690026679,0.00018359963348803831,6.51812084851404e-08,1.1351235246706077e-07
2013-01-01 16:00:00,2.3903950831085607e-08,1.495559931247252e-07,0.0002636015420418435,0.0001318127229963373,-1.994468442867959e-07,0.0019230554988861
2013-01-01 17:00:00,1.475670163418002e-07,8.33033972217587e-08,0.00018499714687640392,9.257235694637286e-05,-1.6658441876253557e-07,5.201145249734659e-05
2013-01-01 18:00:00,1.5379820443119306e-07,7.823636564393364e-08,0.0001682476619316755,8.420073006805335e-05,-1.5789514194725794e-07,0.0001249982151332
2013-01-01 19:00:00,1.5625363942597309e-07,7.640769887757892e-08,0.0001681092564581209,8.413275504877344e-05,-1.524694238148581e-07,0.0018207202910273
2013-01-01 20:00:00,1.618325584341911e-07,0.00018955458572004734,0.00015108781338346407,7.562482297094913e-05,-1.5001240002504645e-07,-0.001038072532117
2013-01-01 21:00:00,1.701584516074937e-07,8.515318082022895e-08,0.00017664674219213238,8.840845032186993e-05,-1.8464288321243705e-07,0.0029799379156708
2013-01-01 22:00:00,1.884051419632957e-07,0.0001799791750475157,0.00018338353834896997,9.178597174546664e-05,-1.6765815518906454e-07,0.0004938416721661
2013-01-01 23:00:00,1.8481874760009483e-07,0.0002476899329204128,0.00019615847464176734,9.817164669468372e-05,-1.879959961526203e-07,0.0031111320684883
2013-01-02 00:00:00,1.7779342075766118e-07,0.00028134530433024884,0.00030526274620908605,0.00015272026981492186,-2.085476825828445e-07,0.0034892615331259
2013-01-02 01:00:00,1.6506177836445844e-07,0.00023960380365939605,0.00034205099589333974,0.0001711080288358521,-2.2370376331716954e-07,0.0081528373826824
2013-01-02 02:00:00,1.6195257239739816e-07,0.00027091238793608045,0.000350125988494742,0.00017514397053356972,-2.3242380839392449e-07,0.0120629275205802
2013-01-02 03:00:00,1.6134784968796292e-07,0.0002566165317176415,0.0003698629046293658,0.00018501212623952689,-2.3269833664462282e-07,0.0035934098731392
2013-01-02 04:00:00,1.554536151201781e-07,0.0002932432159452267,0.0003530889131331019,0.00017662218337411104,-2.2272667490022917e-07,-0.0005181244449159
2013-01-02 05:00:00,1.5099788017978208e-07,9.199209145644636e-08,0.0002651423812166567,0.00013264668954841825,-1.958425386935078e-07,-1.9127624368728034e-07
2013-01-02 06:00:00,1.3720680349462523e-07,7.559214252938951e-08,0.0002498190748723645,0.00012497814083792957,-1.661725157611466e-07,-1.1504213898150805e-07
2013-01-02 07:00:00,1.2358780862979396e-07,6.901967460382992e-08,0.0002634814934445461,0.00013180254062658794,-1.4638291098820852e-07,-1.2439791104121836e-07
2013-01-02 08:00:00,1.8587558091526326e-08,6.890797396625097e-08,0.00024376703081509251,0.00012189280918659202,-1.338277198456663e-07,-1.0877091550840225e-07
2013-01-02 09:00:00,7.693026922693958e-09,2.182186924967922e-08,0.0003690502650071724,0.00018452897901704754,-5.1855096725929736e-08,-3.95691759893285e-08
2013-01-02 10:00:00,6.853760208129978e-09,2.0830449909607195e-08,0.0002992879882780259,0.00014964742101911702,-9.206284620390504e-08,-6.580627531725945e-08
2013-01-02 11:00:00,6.038797322264012e-09,2.0703285380869412e-08,0.00037885697742683945,0.00018943150811208086,-8.29280711931237e-08,-6.511782467576349e-08
2013-01-02 12:00:00,9.106932999720187e-09,2.078753921509211e-08,0.00040762231005647063,0.00020381570849473517,-9.542131156283453e-08,-7.38667437197356e-08
2013-01-02 13:00:00,8.774573786171907e-09,2.043088299503734e-08,0.00035844354748986254,0.00017922616103182434,-9.625821566439762e-08,-7.025535486755117e-08
2013-01-02 14:00:00,7.331697600642575e-09,2.0193698813889417e-08,0.00030028168997745376,0.0001501445108375272,-8.658659830241734e-08,-5.3427383082361664e-08
2013-01-02 15:00:00,1.0740451168516515e-08,2.2447320378536872e-08,0.0003671832690026679,0.0001835970047269182,-5.125186766950208e-08,-4.371713739367813e-08
2013-01-02 16:00:00,1.5156000931146118e-08,8.305163465551179e-08,0.0002636015420418435,0.00013180834902138734,-1.329151404748467e-07,-1.3918595390549212e-07
2013-01-02 17:00:00,9.800158407117753e-08,5.658029852241493e-08,0.00018499714687640392,9.254757423023754e-05,-1.2191547090770737e-07,-1.0357435683327233e-07
2013-01-02 18:00:00,9.771457499522652e-08,5.6381298586729495e-08,0.0001682476619316755,8.417268825333535e-05,-1.2006547624188102e-07,-1.018517835727678e-07
2013-01-02 19:00:00,9.809662879681583e-08,5.642761579554926e-08,0.0001681092564581209,8.410367654345886e-05,-1.207391478459632e-07,-1.026996461911636e-07
2013-01-02 20:00:00,9.932815717937588e-08,5.6545973100695254e-08,0.00015108781338346407,7.559357077032172e-05,-1.2194403821371486e-07,-6.067435115998965e-08
2013-01-02 21:00:00,1.0140153048223889e-07,5.765268864500106e-08,0.00017664674219213238,8.837407186130731e-05,-1.2873355503605697e-07,-2.8582713363468352e-08
2013-01-02 22:00:00,1.1772776887345785e-07,6.245591935976942e-08,0.00018338353834896997,9.175063305892171e-05,-1.4165814903630774e-07,-8.689122433711985e-08
2013-01-02 23:00:00,1.2476705202830509e-07,6.736859695014344e-08,0.00019615847464176734,9.814162084689783e-05,-1.59088965499167e-07,-9.624585316720194e-08
2013-01-03 00:00:00,1.3320385080898112e-07,7.365309730441508e-08,0.00030526274620908605,0.00015269797502994752,-1.767086614362837e-07,-1.0144877920162297e-07
2013-01-03 01:00:00,1.428283144635144e-07,8.200254476718284e-08,0.00034205099589333974,0.00017109691210390163,-1.88982929977218e-07,-1.2629539057754014e-07
2013-01-03 02:00:00,1.4485178283012803e-07,8.669803657901542e-08,0.000350125988494742,0.00017513542013878608,-1.9612757501846258e-07,0.0017504299618308
2013-01-03 03:00:00,1.4633956432893143e-07,8.746750213798227e-08,0.0003698629046293658,0.00018500462209684738,-1.97227560562663e-07,0.0017430809186283
2013-01-03 04:00:00,1.4301980757163766e-07,8.244303909665099e-08,0.0003530889131331019,0.00017661596647033676,-1.9336784794193064e-07,-1.212254946948956e-07
2013-01-03 05:00:00,1.3927731959677958e-07,7.470635626118722e-08,0.0002651423812166567,0.00013264082926812675,-1.76447175465623e-07,-8.771788172665888e-08
2013-01-03 06:00:00,1.2964538157046618e-07,6.70346620865786e-08,0.0002498190748723645,0.0001249743601269675,-1.5296647064303952e-07,-8.34682895684588e-08
2013-01-03 07:00:00,1.2663854915228554e-07,6.38139555541634e-08,0.0002634814934445461,0.0001318040659968492,-1.36994173260616e-07,-7.584295330434496e-08
2013-01-03 08:00:00,1.4555331846574112e-08,6.707281013420592e-08,0.00024376703081509251,0.00012189079307346954,-1.2701274454012173e-07,-7.199157258598897e-08
2013-01-03 09:00:00,6.031821425410571e-09,2.1278437850235523e-08,0.0003690502650071724,0.0001845281484142989,-8.925422616884949e-08,-7.608214661497614e-08
2013-01-03 10:00:00,5.698456537065254e-09,2.0460882526050413e-08,0.0002992879882780259,0.00014964684336728147,-9.062393446196637e-08,-5.6823576083595075e-08
2013-01-03 11:00:00,6.287923115559119e-09,2.03212068225054e-08,0.00037885697742683945,0.0001894316326749775,-9.236600379571284e-08,-5.737906906495352e-08
2013-01-03 12:00:00,6.952246546805525e-09,2.082612523525813e-08,0.00040762231005647063,0.0002038146311515087,-9.096809941089044e-08,-6.188325750715594e-08
2013-01-03 13:00:00,6.68035554651461e-09,2.096579483176002e-08,0.00035844354748986254,0.00017922511392270453,-9.484444690420745e-08,-6.332277347037132e-08
2013-01-03 14:00:00,7.628784305998665e-09,2.320304944613756e-08,0.00030028168997745376,0.00015014465938087987,-9.86269674713376e-08,-8.330408059399465e-08
2013-01-03 15:00:00,9.587251024791879e-09,2.3760962565780833e-08,0.0003671832690026679,0.00018359642812684635,-5.3632697540240334e-08,-3.786572743408451e-08
2013-01-03 16:00:00,1.8129662917369417e-08,8.878392426180052e-08,0.0002636015420418435,0.00013180983585238043,-1.3138725234711717e-07,-1.3232361253101833e-07
2013-01-03 17:00:00,2.052975497553097e-07,6.123399788249374e-08,0.00018499714687640392,9.260122221307962e-05,-1.1634367090707553e-07,-1.1596721665009025e-07
2013-01-03 18:00:00,2.0163007001837628e-07,6.120422366571171e-08,0.0001682476619316755,8.422464600084693e-05,-1.1387285117687945e-07,-1.2154441283478308e-07
2013-01-03 19:00:00,2.005750240613624e-07,6.132617727682753e-08,0.0001681092564581209,8.415491574109113e-05,-1.1408496615331097e-07,-1.266108981849217e-07
2013-01-03 20:00:00,2.0175903602419126e-07,6.154526808253848e-08,0.00015108781338346407,7.564478620974413e-05,-1.1604928906339629e-07,-1.3010202544684606e-07
2013-01-03 21:00:00,2.0594560019284176e-07,6.207284585025735e-08,0.00017664674219213238,8.842634389616261e-05,-1.236440911075084e-07,-1.4004425312824274e-07
2013-01-03 22:00:00,2.4844196466809607e-07,6.492483202821245e-08,0.00018338353834896997,9.181599015681903e-05,-1.3784015452816358e-07,-9.629808073447289e-08
2013-01-03 23:00:00,2.856560683997631e-07,6.787455713804208e-08,0.00019615847464176734,9.822206535508355e-05,-1.5304440910315586e-07,-1.0251667651713961e-07
2013-01-04 00:00:00,3.494112970616972e-07,7.58593466294761e-08,0.00030526274620908605,0.00015280607875307387,-1.7003237605538945e-07,-1.663955297110812e-07
2013-01-04 01:00:00,4.0679480646925866e-07,8.340208150731683e-08,0.00034205099589333974,0.0001712288953499045,-1.820326380225317e-07,-2.244840160074261e-07
2013-01-04 02:00:00,2.4378723691730674e-07,0.00038439640749920816,0.000350125988494742,0.00017518488786582965,-1.8835544025458817e-07,-0.0029234807425172
2013-01-04 03:00:00,4.4681053404906454e-07,0.0003992891118747457,0.0003698629046293658,0.00018515485758170745,-1.8982162661799604e-07,-0.0032884430130305
2013-01-04 04:00:00,4.021850378023133e-07,8.40047568346928e-08,0.0003530889131331019,0.0001767455490854521,-1.85598494090916e-07,-1.9859402829795925e-07
2013-01-04 05:00:00,3.1915861634875e-07,7.277550753555207e-08,0.0002651423812166567,0.00013273076991650274,-1.688743061474947e-07,-9.249603847031908e-08
2013-01-04 06:00:00,2.5803646510110666e-07,6.707986274815178e-08,0.0002498190748723645,0.00012503855566873282,-1.4645779854103325e-07,-2.106728415138842e-07
2013-01-04 07:00:00,2.121023561226976e-07,6.402378751771006e-08,0.0002634814934445461,0.0001318467979003344,-1.3107631630860445e-07,-1.5520580327759066e-07
2013-01-04 08:00:00,1.6313727574631e-08,6.077223547791333e-08,0.00024376703081509251,0.00012189167227133357,-1.246718138417965e-07,-1.0554349913425997e-07
2013-01-04 09:00:00,4.784981668962513e-09,2.1914145794541326e-08,0.0003690502650071724,0.0001845275249944207,-8.847910250397431e-08,-8.826794362088707e-08
2013-01-04 10:00:00,4.521510404129955e-09,1.9572476542031303e-08,0.0002992879882780259,0.00014964625489421503,-8.880856972887547e-08,-5.5062874882619654e-08
2013-01-04 11:00:00,4.880330426220275e-09,1.6885417406110624e-08,0.00037885697742683945,0.00018943092887863285,-8.904318177388464e-08,-5.6673901719300246e-08
2013-01-04 12:00:00,6.191583518825264e-09,1.7520888113076562e-08,0.00040762231005647063,0.00020381425081999474,-6.558450136627591e-08,-3.908437973340196e-08
2013-01-04 13:00:00,5.996876161241972e-09,2.0223835918745576e-08,0.00035844354748986254,0.00017922477218301189,-9.473914137488236e-08,-6.003881549349217e-08
2013-01-04 14:00:00,5.855856693788503e-09,2.1945937442803804e-08,0.00030028168997745376,0.00015014377291707378,-9.882321266353669e-08,-8.63880163534208e-08
2013-01-04 15:00:00,8.566314907996016e-09,2.3470583226650113e-08,0.0003671832690026679,0.00018359591765878795,-5.646479676640684e-08,-3.99460265465237e-08
2013-01-04 16:00:00,1.6950587126192727e-08,9.615531011789104e-08,0.0002636015420418435,0.00013180924631448485,-1.3494035517897214e-07,-1.344963673521841e-07
2013-01-04 17:00:00,2.1898746831824998e-07,6.135723862611788e-08,0.00018499714687640392,9.260806717236109e-05,-1.1744114636323617e-07,-9.979832567050545e-08
2013-01-04 18:00:00,2.1242674616065354e-07,6.100946509927702e-08,0.0001682476619316755,8.423004433891807e-05,-1.1426449685386389e-07,-1.0426166290317505e-07
2013-01-04 19:00:00,2.1280966664182354e-07,6.174689052713968e-08,0.0001681092564581209,8.416103306238136e-05,-1.1479357423193856e-07,-1.1839596046438653e-07
2013-01-04 20:00:00,2.1485771328572613e-07,6.226738821979277e-08,0.00015108781338346407,7.56513355483749e-05,-1.1649244985579965e-07,-1.260671086966806e-07
2013-01-04 21:00:00,2.1911129473344058e-07,6.28349071129105e-08,0.00017664674219213238,8.843292674343291e-05,-1.2269368332448404e-07,-1.3417061005362897e-07
2013-01-04 22:00:00,2.2515477082833884e-07,6.331215251599797e-08,0.00018338353834896997,9.180434655989915e-05,-1.338340164409466e-07,-1.4059650844817814e-07
2013-01-04 23:00:00,2.654102930061267e-07,6.56140265322668e-08,0.00019615847464176734,9.821194246738674e-05,-1.4615697676520818e-07,-1.7001630506458057e-07
2013-01-05 00:00:00,3.2810512687379855e-07,7.065603875529036e-08,0.00030526274620908605,0.00015279542566797993,-1.618931341603013e-07,-1.3029430134464645e-07
2013-01-05 01:00:00,3.7473142657749135e-07,7.563918297263157e-08,0.00034205099589333974,0.0001712128636599586,-1.782034262498611e-07,-1.0214457423826844e-07
2013-01-05 02:00:00,2.2403782239199785e-07,7.973709809665353e-08,0.000350125988494742,0.000175175013158567,-1.8718043210652325e-07,-1.22641020006095e-07
2013-01-05 03:00:00,2.308227768133779e-07,8.151165867248766e-08,0.0003698629046293658,0.0001850468637030896,-1.9194514832924514e-07,-1.2413193652462557e-07
2013-01-05 04:00:00,2.255122607264501e-07,8.041245284654716e-08,0.0003530889131331019,0.00017665721269691416,-1.9240134123993026e-07,-9.818117747208721e-08
2013-01-05 05:00:00,3.854880363748124e-07,7.801649119277963e-08,0.0002651423812166567,0.00013276393462651576,-1.8937848397604556e-07,-1.4424002936238626e-07
2013-01-05 06:00:00,3.1145600039167884e-07,7.052094880081507e-08,0.0002498190748723645,0.0001250652654363781,-1.7956557572874654e-07,-1.4782770996945096e-07
2013-01-05 07:00:00,2.801378185307965e-07,6.829478633221602e-08,0.0002634814934445461,0.00013188081563153846,-1.6907466922233129e-07,-1.436830250400115e-07
2013-01-05 08:00:00,1.7062026682220862e-08,7.536067388251446e-08,0.00024376703081509251,0.00012189204642088736,-1.552876580778342e-07,-1.232409211513963e-07
2013-01-05 09:00:00,4.843967565920209e-09,2.214424640801162e-08,0.0003690502650071724,0.00018452755448736916,-1.0462684058388393e-07,-1.0344584570434268e-07
2013-01-05 10:00:00,4.596790509374378e-09,1.9553806544326965e-08,0.0002992879882780259,0.00014964629253426764,-1.032549443621603e-07,-6.757779711580006e-08
2013-01-05 11:00:00,4.924921771496035e-09,1.6808948799105717e-08,0.00037885697742683945,0.00018943095117430548,-1.026792108526204e-07,-6.679712274148768e-08
2013-01-05 12:00:00,6.206050694834659e-09,1.7401421377078144e-08,0.00040762231005647063,0.00020381425805358273,-1.0088620734331381e-07,-6.250538606309224e-08
2013-01-05 13:00:00,6.022439398413107e-09,1.7384099249165714e-08,0.00035844354748986254,0.00017922478496463048,-7.691012335337185e-08,-4.0952492720578995e-08
2013-01-05 14:00:00,5.894536763740478e-09,2.173717807497287e-08,0.00030028168997745376,0.00015014379225710876,-1.108614197704467e-07,-9.633593851792664e-08
2013-01-05 15:00:00,7.387461061893206e-09,2.2608135096870344e-08,0.0003671832690026679,0.00018359532823186489,-1.127755201688655e-07,-1.0208728857354217e-07
2013-01-05 16:00:00,2.3388928206149703e-08,1.1903334447758553e-07,0.0002636015420418435,0.00013181246548502482,-1.5359563312211696e-07,-1.4286444548238828e-07
2013-01-05 17:00:00,2.819218419458364e-07,6.280844625626779e-08,0.00018499714687640392,9.263953435917487e-05,-1.3810055547421738e-07,-1.1550789461239257e-07
2013-01-05 18:00:00,2.013582079323799e-07,6.211133521841192e-08,0.0001682476619316755,8.422451006980394e-05,-1.3624206352319412e-07,-1.1390387465631992e-07
2013-01-05 19:00:00,2.5167933893064957e-07,6.186985294934083e-08,0.0001681092564581209,8.418046789852578e-05,-1.3432494492680504e-07,-1.1243216347124149e-07
2013-01-05 20:00:00,2.793971722258326e-07,6.184177811825731e-08,0.00015108781338346407,7.568360527784495e-05,-1.3221555318535528e-07,-1.1092839597860902e-07
2013-01-05 21:00:00,2.0740129695774635e-07,6.243778147342125e-08,0.00017664674219213238,8.842707174454506e-05,-1.349517380350397e-07,-1.1343799378435956e-07
2013-01-05 22:00:00,2.2173922101116628e-07,6.390762549165343e-08,0.00018338353834896997,9.180263878499056e-05,-1.4262039838320433e-07,-1.19897957041577e-07
2013-01-05 23:00:00,2.3713356043249534e-07,6.578440864197039e-08,0.00019615847464176734,9.819780410109992e-05,-1.5620471276563933e-07,-1.322212220760095e-07
2013-01-06 00:00:00,2.5928306887502293e-07,6.886256254662222e-08,0.00030526274620908605,0.00015276101463898055,-1.7213118574683089e-07,-1.4348339576676069e-07
2013-01-06 01:00:00,2.83812944824405e-07,7.296081356041466e-08,0.00034205099589333974,0.00017116740441908208,-1.8793634707879808e-07,-1.5301389403791664e-07
2013-01-06 02:00:00,3.028632076373555e-07,7.588084243417142e-08,0.000350125988494742,0.00017521442585118969,-1.9796597243192417e-07,-1.5927416174637772e-07
2013-01-06 03:00:00,3.1979804779265264e-07,7.808984062382888e-08,0.0003698629046293658,0.00018509135133857924,-2.0507299503481401e-07,-1.6368261179896236e-07
2013-01-06 04:00:00,3.262549516948675e-07,7.840683260138628e-08,0.0003530889131331019,0.0001767075840423984,-2.0503476364466245e-07,-1.637182975413425e-07
2013-01-06 05:00:00,3.283472149059891e-07,7.822576048346441e-08,0.0002651423812166567,0.00013273536421578135,-2.027538377802871e-07,-1.622786317686929e-07
2013-01-06 06:00:00,3.254604719699673e-07,7.754660057514599e-08,0.0002498190748723645,0.00012507226767216725,-1.979342300325777e-07,-1.5924443287851356e-07
2013-01-06 07:00:00,3.2093073292946467e-07,7.758533797898573e-08,0.0002634814934445461,0.0001319012120887378,-1.9343410696410497e-07,-1.559820171954641e-07
2013-01-06 08:00:00,2.0736367291465413e-08,9.207132962324752e-08,0.00024376703081509251,0.00012189388359119199,-1.827412541055348e-07,-1.349530970649523e-07
2013-01-06 09:00:00,4.884880874164608e-09,2.0451653232874396e-08,0.0003690502650071724,0.00018452757494402328,-1.2238157685109438e-07,-1.0845231830492821e-07
2013-01-06 10:00:00,4.635769799730928e-09,1.699649688830734e-08,0.0002992879882780259,0.0001496463120239128,-1.141075306435338e-07,-7.694862931832463e-08
2013-01-06 11:00:00,4.981912138386413e-09,1.6772342639220368e-08,0.00037885697742683945,0.00018943097966948893,-1.127611815050973e-07,-6.212590399202948e-08
2013-01-06 12:00:00,6.235420307760247e-09,1.790340796647186e-08,0.00040762231005647063,0.0002038142727383892,-1.1483565177172474e-07,-8.331150062113655e-08
2013-01-06 13:00:00,6.061328521985449e-09,1.8438561316473128e-08,0.00035844354748986254,0.00017922480440919227,-1.2002533714589552e-07,-1.1082471875939677e-07
2013-01-06 14:00:00,5.910454451828469e-09,2.1378729687470597e-08,0.00030028168997745376,0.0001501438002159528,-1.2733093154090225e-07,-1.2390343802874197e-07
2013-01-06 15:00:00,7.3231174664840295e-09,2.0964243569604818e-08,0.0003671832690026679,0.0001835952960600672,-1.280062345731384e-07,-1.0256306340518053e-07
2013-01-06 16:00:00,2.438082020186605e-08,1.3673338485026853e-07,0.0002636015420418435,0.0001318129614310227,-1.702460881313779e-07,-1.5136271934516488e-07
2013-01-06 17:00:00,2.7179954847789793e-07,6.626823111254418e-08,0.00018499714687640392,9.26344732124409e-05,-1.449889593191344e-07,-1.214354269546747e-07
2013-01-06 18:00:00,2.6662658337998877e-07,6.567749280053193e-08,0.0001682476619316755,8.425714425752773e-05,-1.406926947554159e-07,-1.1668450799750077e-07
2013-01-06 19:00:00,2.638552954032178e-07,6.531999581479502e-08,0.0001681092564581209,8.418655587676206e-05,-1.364387062701334e-07,-1.129726826290024e-07
2013-01-06 20:00:00,2.6094491634816204e-07,6.500582988360968e-08,0.00015108781338346407,7.567437914990611e-05,-1.3271378830450176e-07,-1.1000841014580921e-07
2013-01-06 21:00:00,2.6457587678443745e-07,6.526966002245404e-08,0.00017664674219213238,8.845565903445841e-05,-1.343345634902822e-07,-1.1164092997597176e-07
2013-01-06 22:00:00,2.7269767959487605e-07,6.607272569739761e-08,0.00018338353834896997,9.182811801428242e-05,-1.454554920392032e-07,-1.2221915523430736e-07
2013-01-06 23:00:00,3.0216700498331065e-07,6.860285969496131e-08,0.00019615847464176734,9.823032082337533e-05,-1.6356256280477526e-07,-1.390310681907916e-07
2013-01-07 00:00:00,3.465879389359014e-07,7.197242318342337e-08,0.00030526274620908605,0.00015280466707401097,-1.8196113287774461e-07,-1.492672087647949e-07
2013-01-07 01:00:00,2.0931062560603297e-07,7.503023218155369e-08,0.00034205099589333974,0.0001711301532594729,-1.954843643275242e-07,-1.565889033935722e-07
2013-01-07 02:00:00,2.1578341958636627e-07,7.664670994380801e-08,0.000350125988494742,0.0001751708859571642,-2.0164940936029977e-07,-1.608591416782184e-07
2013-01-07 03:00:00,2.1861827396245404e-07,7.725661845953822e-08,0.0003698629046293658,0.00018504076145166415,-2.0368919949710977e-07,-1.6228692436777725e-07
2013-01-07 04:00:00,2.1330401110200707e-07,7.610547870793881e-08,0.0003530889131331019,0.00017665110857210194,-1.98983304516016e-07,-1.590963455222943e-07
2013-01-07 05:00:00,3.4283185622103305e-07,7.21963668018024e-08,0.0002651423812166567,0.00013274260653643887,-1.816775445049456e-07,-1.496893062335915e-07
2013-01-07 06:00:00,2.748877291366036e-07,6.708055632563028e-08,0.0002498190748723645,0.00012504698130075056,-1.6146410209638702e-07,-1.3057051950227885e-07
2013-01-07 07:00:00,2.591846709576083e-07,6.591359319271528e-08,0.0002634814934445461,0.00013187033905775187,-1.506287027147418e-07,-1.193162627070967e-07
2013-01-07 08:00:00,1.6529459952324495e-08,7.038561462830263e-08,0.00024376703081509251,0.00012189178013752242,-1.449743164525482e-07,-1.1404129913672465e-07
2013-01-07 09:00:00,7.87139163059408e-09,2.8634919070058875e-08,0.0003690502650071724,0.0001845290681994015,-6.794386797047578e-08,-5.3352795915309274e-08
2013-01-07 10:00:00,6.604771185745938e-09,1.979335410559106e-08,0.0002992879882780259,0.00014964729652460583,3.27757309109095e-08,3.752367012117157e-08
2013-01-07 11:00:00,5.956557622037837e-09,1.5631259201449703e-08,0.00037885697742683945,0.00018943146699223074,-9.60675131772096e-08,-7.377406533730667e-08
2013-01-07 12:00:00,7.183986801464505e-09,1.5725159542010273e-08,0.00040762231005647063,0.00020381474702163606,-9.513339066449505e-08,-7.299841252066566e-08
2013-01-07 13:00:00,7.027756233345111e-09,1.744282758877665e-08,0.00035844354748986254,0.00017922528762304794,-5.4149704471406793e-08,-3.9987267671201826e-08
2013-01-07 14:00:00,9.385102336786542e-09,2.8207887481341772e-08,0.00030028168997745376,0.00015014553753989527,-5.8883827079133114e-08,-2.4757397262677813e-08
2013-01-07 15:00:00,1.3142351178191046e-08,3.894881075121507e-08,0.0003671832690026679,0.00018359820567692304,-3.0562801655354374e-08,-3.5241904910460794e-08
2013-01-07 16:00:00,1.4429222047520553e-07,6.683450508277208e-08,0.0002636015420418435,0.00013187291713115935,-1.411382071445376e-07,-1.060683942166865e-07
2013-01-07 17:00:00,2.829105698504764e-07,7.907702315089656e-08,0.00018499714687640392,9.26400287231272e-05,-5.6055856899778294e-08,-1.9375432860977752e-08
2013-01-07 18:00:00,2.7605317589975637e-07,7.808223275067643e-08,0.0001682476619316755,8.426185755378762e-05,-5.2145662683699313e-08,-2.1038282031435497e-08
2013-01-07 19:00:00,2.844082996573423e-07,7.865912730677862e-08,0.0001681092564581209,8.419683237888913e-05,-5.1580727273540654e-08,-2.6246145846495626e-08
2013-01-07 20:00:00,2.8544045069793195e-07,7.875188674912179e-08,0.00015108781338346407,7.5686626917081e-05,-5.1912561339014454e-08,-2.4025163334113652e-08
2013-01-07 21:00:00,2.8721737888353394e-07,7.913595900974732e-08,0.00017664674219213238,8.846697978550795e-05,-5.6436684537322056e-08,-2.605951090766039e-08
2013-01-07 22:00:00,2.92140678271166e-07,8.001798024926289e-08,0.00018338353834896997,9.183783951362056e-05,-6.382320400977296e-08,-3.0737879244366284e-08
2013-01-07 23:00:00,3.418009405763317e-07,8.461113842394385e-08,0.00019615847464176734,9.825013779117184e-05,-7.304023312075026e-08,-2.8280288019029513e-08
2013-01-08 00:00:00,2.5620182518454585e-07,9.341708342704379e-08,0.00030526274620908605,0.0001527594740171353,-8.31205602718893e-08,-3.3846497912662086e-08
2013-01-08 01:00:00,1.9754482288238834e-07,6.985013161561803e-08,0.00034205099589333974,0.00017112427035811107,4.805866761051031e-07,4.915890109487788e-07
2013-01-08 02:00:00,1.9922356427265635e-07,7.03097092937412e-08,0.000350125988494742,0.00017516260602950734,-1.672654004448921e-07,-1.262001637309557e-07
2013-01-08 03:00:00,1.9989527005124097e-07,7.079415206331971e-08,0.0003698629046293658,0.00018503139994970852,-1.6774102108469566e-07,-1.3678343147376836e-07
2013-01-08 04:00:00,1.9699399848322202e-07,7.136122819177224e-08,0.0003530889131331019,0.00017664295356579256,4.78399229555174e-07,4.940632353122017e-07
