ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 15:00:00,3.254562181700641e-09,1.7127971980476824e-08,6.639624652969927e-07,3.3360851373934667e-07,6.51812084851404e-08,1.1351235246706077e-07
2013-01-01 16:00:00,1.4431553928287936e-08,9.826685888161278e-08,6.673482590395142e-06,3.343957072161715e-06,-1.994468442867959e-07,0.0019230554988861
2013-01-01 17:00:00,2.9613881144196875e-07,7.008842708999677e-08,1.9915138632973843e-06,1.1438263373696766e-06,-1.6658441876253557e-07,5.201145249734659e-05
2013-01-01 18:00:00,3.3119989703788243e-07,6.639209819851081e-08,2.5356772729540745e-06,1.4334385849959785e-06,-1.5789514194725794e-07,0.0001249982151332
2013-01-01 19:00:00,3.2853370332465447e-07,6.427577274757092e-08,2.482566558991474e-06,1.4055501311580642e-06,-1.524694238148581e-07,0.0018207202910273
2013-01-01 20:00:00,3.287920525908987e-07,0.00016262105416875986,2.482566558991474e-06,1.4056793057911863e-06,-1.5001240002504645e-07,-0.001038072532117
2013-01-01 21:00:00,2.872350407955726e-07,7.641788667185924e-08,1.0243037134936289e-06,6.557693771446007e-07,-1.8464288321243705e-07,0.0029799379156708
2013-01-01 22:00:00,3.8169280599566614e-07,0.00015883981132035834,1.247663738061839e-06,8.146782720287526e-07,-1.6765815518906454e-07,0.0004938416721661
2013-01-01 23:00:00,3.1231717701510933e-07,0.00022383143749620297,2.511591012165699e-05,1.271411364933605e-05,-1.879959961526203e-07,0.0031111320684883
2013-01-02 00:00:00,2.805795451256733e-07,0.00025493038921917853,1.577756520996557e-05,8.029072377545621e-06,-2.085476825828445e-07,0.0034892615331259
2013-01-02 01:00:00,2.594237022547182e-07,0.0002167804205441404,1.4752578340100122e-05,7.5060010211774195e-06,-2.2370376331716954e-07,0.0081528373826824
2013-01-02 02:00:00,2.4208464868372503e-07,0.0002454847766802562,1.9232262688191252e-05,9.737173668437489e-06,-2.3242380839392449e-07,0.0120629275205802
2013-01-02 03:00:00,2.4239933595437285e-07,0.00023221186250306142,1.9111345234197567e-05,9.67687228507597e-06,-2.3269833664462282e-07,0.0035934098731392
2013-01-02 04:00:00,2.2963763841189343e-07,0.00026581834078966447,1.5303275969200466e-05,7.76645680380618e-06,-2.2272667490022917e-07,-0.0005181244449159
2013-01-02 05:00:00,2.2558139905056488e-07,8.296564423049258e-08,2.7960629575596774e-05,1.409310548732367e-05,-1.958425386935078e-07,-1.9127624368728034e-07
2013-01-02 06:00:00,2.2073575415455244e-07,6.601189943282435e-08,5.950604530940802e-06,3.0856701425476774e-06,-1.661725157611466e-07,-1.1504213898150805e-07
2013-01-02 07:00:00,2.1684493291737167e-07,5.5407703941273784e-08,1.0004891258207406e-05,5.110868095562389e-06,-1.4638291098820852e-07,-1.2439791104121836e-07
2013-01-02 08:00:00,1.2129236369565537e-08,5.113850222472846e-08,4.635294013391024e-06,2.3237116248802948e-06,-1.338277198456663e-07,-1.0877091550840225e-07
2013-01-02 09:00:00,1.824229087380958e-09,1.117305196521574e-08,5.580807268364817e-07,2.799524779619313e-07,-5.1855096725929736e-08,-3.95691759893285e-08
2013-01-02 10:00:00,1.6237364184385285e-09,9.810050448887222e-09,8.577657375243148e-08,4.3700155085435006e-08,-9.206284620390504e-08,-6.580627531725945e-08
2013-01-02 11:00:00,1.4074478771289146e-09,9.728879263725553e-09,3.253413882145107e-08,1.6970793349289994e-08,-8.29280711931237e-08,-6.511782467576349e-08
2013-01-02 12:00:00,1.757385016879191e-09,9.920318523330526e-09,3.2775833908716426e-08,1.7266609462797808e-08,-9.542131156283453e-08,-7.38667437197356e-08
2013-01-02 13:00:00,1.7678816906114918e-09,9.922801121309845e-09,3.400006632380655e-08,1.788397400720902e-08,-9.625821566439762e-08,-7.025535486755117e-08
2013-01-02 14:00:00,1.5347691067290342e-09,9.89732767456505e-09,1.9079551611203686e-07,9.616514260938295e-08,-8.658659830241734e-08,-5.3427383082361664e-08
2013-01-02 15:00:00,2.2243185245073825e-09,1.223984989020486e-08,6.639624652969927e-07,3.3309339191075004e-07,-5.125186766950208e-08,-4.371713739367813e-08
2013-01-02 16:00:00,1.1401174412381165e-08,5.8797844638051726e-08,6.673482590395142e-06,3.3424418824037616e-06,-1.329151404748467e-07,-1.3918595390549212e-07
2013-01-02 17:00:00,1.495692838740155e-07,4.7309975293296586e-08,1.9915138632973843e-06,1.0705415735856999e-06,-1.2191547090770737e-07,-1.0357435683327233e-07
2013-01-02 18:00:00,1.404729841859634e-07,4.669465139384236e-08,2.5356772729540745e-06,1.338075128570019e-06,-1.2006547624188102e-07,-1.018517835727678e-07
2013-01-02 19:00:00,1.3773168864859776e-07,4.6917967642331014e-08,2.482566558991474e-06,1.3101491238200358e-06,-1.207391478459632e-07,-1.026996461911636e-07
2013-01-02 20:00:00,1.3839876762273105e-07,4.7369271894982e-08,2.482566558991474e-06,1.3104826633071025e-06,-1.2194403821371486e-07,-6.067435115998965e-08
2013-01-02 21:00:00,1.3962119201828004e-07,5.0232317825456247e-08,1.0243037134936289e-06,5.819624527559545e-07,-1.2873355503605697e-07,-2.8582713363468352e-08
2013-01-02 22:00:00,1.6908759387181307e-07,5.7907813316497297e-08,1.247663738061839e-06,7.083756659668261e-07,-1.4165814903630774e-07,-8.689122433711985e-08
2013-01-02 23:00:00,1.724648863699743e-07,6.417267076473661e-08,2.511591012165699e-05,1.2644187504013482e-05,-1.59088965499167e-07,-9.624585316720194e-08
2013-01-03 00:00:00,1.7601617136905968e-07,7.045586171593578e-08,1.577756520996557e-05,7.976790690667315e-06,-1.767086614362837e-07,-1.0144877920162297e-07
2013-01-03 01:00:00,1.8805854205785397e-07,7.83141473444343e-08,1.4752578340100122e-05,7.470318441078988e-06,-1.88982929977218e-07,-1.2629539057754014e-07
2013-01-03 02:00:00,1.9041553176959378e-07,8.262114026993684e-08,1.9232262688191252e-05,9.711339109980423e-06,-1.9612757501846258e-07,0.0017504299618308
2013-01-03 03:00:00,1.9366503858996762e-07,8.325250311832272e-08,1.9111345234197567e-05,9.652505136393766e-06,-1.97227560562663e-07,0.0017430809186283
2013-01-03 04:00:00,1.9069717799802299e-07,7.851443418995901e-08,1.5303275969200466e-05,7.746986573599245e-06,-1.9336784794193064e-07,-1.212254946948956e-07
2013-01-03 05:00:00,1.9537581347817368e-07,7.101297878588482e-08,2.7960629575596774e-05,1.4078002694537474e-05,-1.76447175465623e-07,-8.771788172665888e-08
2013-01-03 06:00:00,2.029848395871213e-07,6.256346627115797e-08,5.950604530940802e-06,3.0767946852639617e-06,-1.5296647064303952e-07,-8.34682895684588e-08
2013-01-03 07:00:00,2.2078358006021063e-07,5.638621474654981e-08,1.0004891258207406e-05,5.112837419133808e-06,-1.36994173260616e-07,-7.584295330434496e-08
2013-01-03 08:00:00,1.1912236394770576e-08,5.2449308966700896e-08,4.635294013391024e-06,2.3236031248928972e-06,-1.2701274454012173e-07,-7.199157258598897e-08
2013-01-03 09:00:00,1.5762137279163733e-09,9.93778162694637e-09,5.580807268364817e-07,2.798284702821991e-07,-8.925422616884949e-08,-7.608214661497614e-08
2013-01-03 10:00:00,1.5662168202507123e-09,9.803505133943528e-09,8.577657375243148e-08,4.3671395286341094e-08,-9.062393446196637e-08,-5.6823576083595075e-08
2013-01-03 11:00:00,1.6328632894690833e-09,9.877753635124706e-09,3.253413882145107e-08,1.7083501055460077e-08,-9.236600379571284e-08,-5.737906906495352e-08
2013-01-03 12:00:00,1.4902244683762987e-09,9.931988773915176e-09,3.2775833908716426e-08,1.7133029188546362e-08,-9.096809941089044e-08,-6.188325750715594e-08
2013-01-03 13:00:00,1.515118503550605e-09,1.0136967971599586e-08,3.400006632380655e-08,1.7757592413678578e-08,-9.484444690420745e-08,-6.332277347037132e-08
2013-01-03 14:00:00,1.7581466463170504e-09,1.0796940272028224e-08,1.9079551611203686e-07,9.627683137917695e-08,-9.86269674713376e-08,-8.330408059399465e-08
2013-01-03 15:00:00,1.9632115630616744e-09,1.2744582237881042e-08,6.639624652969927e-07,3.329628384300272e-07,-5.3632697540240334e-08,-3.786572743408451e-08
2013-01-03 16:00:00,9.618158159261503e-09,6.040852820189978e-08,6.673482590395142e-06,3.341550374277202e-06,-1.3138725234711717e-07,-1.3232361253101833e-07
2013-01-03 17:00:00,1.9499236569479567e-07,4.9143951828059536e-08,1.9915138632973843e-06,1.09325311449609e-06,-1.1634367090707553e-07,-1.1596721665009025e-07
2013-01-03 18:00:00,1.8974861654090955e-07,4.860793890609799e-08,2.5356772729540745e-06,1.362712944747492e-06,-1.1387285117687945e-07,-1.2154441283478308e-07
2013-01-03 19:00:00,3.407784889707107e-07,4.879438727209565e-08,2.482566558991474e-06,1.4116725239810924e-06,-1.1408496615331097e-07,-1.266108981849217e-07
2013-01-03 20:00:00,3.3861224625253904e-07,4.943494485474514e-08,2.482566558991474e-06,1.4105894026220063e-06,-1.1604928906339629e-07,-1.3010202544684606e-07
2013-01-03 21:00:00,3.4197614933695553e-07,5.214049469701104e-08,1.0243037134936289e-06,6.831399314152922e-07,-1.236440911075084e-07,-1.4004425312824274e-07
2013-01-03 22:00:00,3.451723941512783e-07,6.05723623881196e-08,1.247663738061839e-06,7.964180661065587e-07,-1.3784015452816358e-07,-9.629808073447289e-08
2013-01-03 23:00:00,1.9958276179223447e-07,6.5556909338878e-08,2.511591012165699e-05,1.2657746441724612e-05,-1.5304440910315586e-07,-1.0251667651713961e-07
2013-01-04 00:00:00,2.248438167984298e-07,7.37877977491315e-08,1.577756520996557e-05,8.001204513382e-06,-1.7003237605538945e-07,-1.663955297110812e-07
2013-01-04 01:00:00,2.5504502080985523e-07,8.102764135285754e-08,1.4752578340100122e-05,7.503811680454988e-06,-1.820326380225317e-07,-2.244840160074261e-07
2013-01-04 02:00:00,2.749910432718647e-07,0.00037339427370360566,1.9232262688191252e-05,9.753626865731559e-06,-1.8835544025458817e-07,-0.0029234807425172
2013-01-04 03:00:00,2.75719016058307e-07,0.00038773197495204053,1.9111345234197567e-05,9.693532125127938e-06,-1.8982162661799604e-07,-0.0032884430130305
2013-01-04 04:00:00,2.5558842563902525e-07,8.149394981306174e-08,1.5303275969200466e-05,7.779432197419746e-06,-1.85598494090916e-07,-1.9859402829795925e-07
2013-01-04 05:00:00,2.1299821172551827e-07,7.05983783364981e-08,2.7960629575596774e-05,1.4086813893661146e-05,-1.688743061474947e-07,-9.249603847031908e-08
2013-01-04 06:00:00,1.9554287448257927e-07,6.391818614262774e-08,5.950604530940802e-06,3.073073702711691e-06,-1.4645779854103325e-07,-2.106728415138842e-07
2013-01-04 07:00:00,1.9138848709812746e-07,5.580178946300216e-08,1.0004891258207406e-05,5.098139872652767e-06,-1.3107631630860445e-07,-1.5520580327759066e-07
2013-01-04 08:00:00,1.1356999640436359e-08,4.919761137506502e-08,4.635294013391024e-06,2.3233255065157302e-06,-1.246718138417965e-07,-1.0554349913425997e-07
2013-01-04 09:00:00,1.2905818116261005e-09,9.877601828458925e-09,5.580807268364817e-07,2.7968565432405394e-07,-8.847910250397431e-08,-8.826794362088707e-08
2013-01-04 10:00:00,1.2966912837895103e-09,9.425513833759972e-09,8.577657375243148e-08,4.3536632518110496e-08,-8.880856972887547e-08,-5.5062874882619654e-08
2013-01-04 11:00:00,1.3490112409968013e-09,8.256776179093262e-09,3.253413882145107e-08,1.6941575031223938e-08,-8.904318177388464e-08,-5.6673901719300246e-08
2013-01-04 12:00:00,1.4424254968623581e-09,8.444514631440372e-09,3.2775833908716426e-08,1.7109129702789393e-08,-6.558450136627591e-08,-3.908437973340196e-08
2013-01-04 13:00:00,1.473032659702298e-09,9.935190045662471e-09,3.400006632380655e-08,1.7736549491754424e-08,-9.473914137488236e-08,-6.003881549349217e-08
2013-01-04 14:00:00,1.5055913658454466e-09,1.0599826900017305e-08,1.9079551611203686e-07,9.615055373894116e-08,-9.882321266353669e-08,-8.63880163534208e-08
2013-01-04 15:00:00,1.8483520661610422e-09,1.234633569104519e-08,6.639624652969927e-07,3.329054086815769e-07,-5.646479676640684e-08,-3.99460265465237e-08
2013-01-04 16:00:00,8.58384471932903e-09,6.199669544939578e-08,6.673482590395142e-06,3.3410332175572354e-06,-1.3494035517897214e-07,-1.344963673521841e-07
2013-01-04 17:00:00,2.0504362135492686e-07,4.922600883240493e-08,1.9915138632973843e-06,1.0982787423261556e-06,-1.1744114636323617e-07,-9.979832567050545e-08
2013-01-04 18:00:00,1.9750990902029614e-07,4.8486959587675376e-08,2.5356772729540745e-06,1.3665935909871854e-06,-1.1426449685386389e-07,-1.0426166290317505e-07
2013-01-04 19:00:00,1.9587407928571072e-07,4.919130009433816e-08,2.482566558991474e-06,1.3392203191385923e-06,-1.1479357423193856e-07,-1.1839596046438653e-07
2013-01-04 20:00:00,1.9629690331450116e-07,5.000864131784819e-08,2.482566558991474e-06,1.3394317311529875e-06,-1.1649244985579965e-07,-1.260671086966806e-07
2013-01-04 21:00:00,1.9805851169455922e-07,5.223603695856591e-08,1.0243037134936289e-06,6.11181112594094e-07,-1.2269368332448404e-07,-1.3417061005362897e-07
2013-01-04 22:00:00,2.0102277119347117e-07,5.580825146828298e-08,1.247663738061839e-06,7.243432546276551e-07,-1.338340164409466e-07,-1.4059650844817814e-07
2013-01-04 23:00:00,2.0620371657186422e-07,6.198341910967748e-08,2.511591012165699e-05,1.2661056919114427e-05,-1.4615697676520818e-07,-1.7001630506458057e-07
2013-01-05 00:00:00,2.1592945071684183e-07,6.837524209715127e-08,1.577756520996557e-05,7.996747330341206e-06,-1.618931341603013e-07,-1.3029430134464645e-07
2013-01-05 01:00:00,2.3436885138152022e-07,7.343810229565046e-08,1.4752578340100122e-05,7.493473595740821e-06,-1.782034262498611e-07,-1.0214457423826844e-07
2013-01-05 02:00:00,2.528668305652658e-07,7.73595069890244e-08,1.9232262688191252e-05,9.74256475937826e-06,-1.8718043210652325e-07,-1.22641020006095e-07
2013-01-05 03:00:00,2.61867983740396e-07,7.899063120041715e-08,1.9111345234197567e-05,9.686606608968982e-06,-1.9194514832924514e-07,-1.2413193652462557e-07
2013-01-05 04:00:00,2.563801613431782e-07,7.785340730089721e-08,1.5303275969200466e-05,7.779828065271823e-06,-1.9240134123993026e-07,-9.818117747208721e-08
2013-01-05 05:00:00,2.4458300468156096e-07,7.545019845977084e-08,2.7960629575596774e-05,1.4102606290139168e-05,-1.8937848397604556e-07,-1.4424002936238626e-07
2013-01-05 06:00:00,2.166541725664552e-07,6.76567903831636e-08,5.950604530940802e-06,3.0836293517536288e-06,-1.7956557572874654e-07,-1.4782770996945096e-07
2013-01-05 07:00:00,2.0924173983688946e-07,6.47723256352384e-08,1.0004891258207406e-05,5.107066499022148e-06,-1.6907466922233129e-07,-1.436830250400115e-07
2013-01-05 08:00:00,1.1335639769163832e-08,5.8589303018135945e-08,4.635294013391024e-06,2.323314826580094e-06,-1.552876580778342e-07,-1.232409211513963e-07
2013-01-05 09:00:00,1.4597693398078058e-09,1.0848249139717599e-08,5.580807268364817e-07,2.7977024808814476e-07,-1.0462684058388393e-07,-1.0344584570434268e-07
2013-01-05 10:00:00,1.4598524137336183e-09,1.021589185864016e-08,8.577657375243148e-08,4.361821308308255e-08,-1.032549443621603e-07,-6.757779711580006e-08
2013-01-05 11:00:00,1.5057051416257547e-09,8.873506905844978e-09,3.253413882145107e-08,1.7019921981538415e-08,-1.026792108526204e-07,-6.679712274148768e-08
2013-01-05 12:00:00,1.6093547551805316e-09,9.044004283751765e-09,3.2775833908716426e-08,1.719259433194848e-08,-1.0088620734331381e-07,-6.250538606309224e-08
2013-01-05 13:00:00,1.6137791881864806e-09,9.10213384554999e-09,3.400006632380655e-08,1.7806922755996516e-08,-7.691012335337185e-08,-4.0952492720578995e-08
2013-01-05 14:00:00,1.6515347565506032e-09,1.1216088467988803e-08,1.9079551611203686e-07,9.622352543429374e-08,-1.108614197704467e-07,-9.633593851792664e-08
2013-01-05 15:00:00,1.633236393267726e-09,1.2288061676409999e-08,6.639624652969927e-07,3.3279785084513024e-07,-1.127755201688655e-07,-1.0208728857354217e-07
2013-01-05 16:00:00,8.448250468323002e-09,7.048745225484736e-08,6.673482590395142e-06,3.3409654204317325e-06,-1.5359563312211696e-07,-1.4286444548238828e-07
2013-01-05 17:00:00,3.0219737303194436e-07,5.3832759626743e-08,1.9915138632973843e-06,1.1468556181646644e-06,-1.3810055547421738e-07,-1.1550789461239257e-07
2013-01-05 18:00:00,2.8729044658313e-07,5.316580584250754e-08,2.5356772729540745e-06,1.4114838597686023e-06,-1.3624206352319412e-07,-1.1390387465631992e-07
2013-01-05 19:00:00,2.8472027616712867e-07,5.2570165955408e-08,2.482566558991474e-06,1.3836434175793013e-06,-1.3432494492680504e-07,-1.1243216347124149e-07
2013-01-05 20:00:00,2.8795124789775636e-07,5.19672353389171e-08,2.482566558991474e-06,1.385258903444615e-06,-1.3221555318535528e-07,-1.1092839597860902e-07
2013-01-05 21:00:00,2.9764731754519697e-07,5.290763038013569e-08,1.0243037134936289e-06,6.609755155194129e-07,-1.349517380350397e-07,-1.1343799378435956e-07
2013-01-05 22:00:00,3.2255475599608536e-07,5.538010308684458e-08,1.247663738061839e-06,7.851092470289622e-07,-1.4262039838320433e-07,-1.19897957041577e-07
2013-01-05 23:00:00,3.361571587921397e-07,5.959500581087254e-08,2.511591012165699e-05,1.2726033640224564e-05,-1.5620471276563933e-07,-1.322212220760095e-07
2013-01-06 00:00:00,3.5302690834018996e-07,6.421155531213239e-08,1.577756520996557e-05,8.06529605915288e-06,-1.7213118574683089e-07,-1.4348339576676069e-07
2013-01-06 01:00:00,3.8035210407902394e-07,6.865386990691157e-08,1.4752578340100122e-05,7.566465222089573e-06,-1.8793634707879808e-07,-1.5301389403791664e-07
2013-01-06 02:00:00,2.2563243688530148e-07,7.143487832380764e-08,1.9232262688191252e-05,9.728947562538276e-06,-1.9796597243192417e-07,-1.5927416174637772e-07
2013-01-06 03:00:00,2.3671185131413985e-07,7.343527419420235e-08,1.9111345234197567e-05,9.674028542755854e-06,-2.0507299503481401e-07,-1.6368261179896236e-07
2013-01-06 04:00:00,2.41841262150935e-07,7.349329237336206e-08,1.5303275969200466e-05,7.7725586156757e-06,-2.0503476364466245e-07,-1.637182975413425e-07
2013-01-06 05:00:00,2.4530679384065085e-07,7.296387480035608e-08,2.7960629575596774e-05,1.4102968184718712e-05,-2.027538377802871e-07,-1.622786317686929e-07
2013-01-06 06:00:00,2.478929570583431e-07,7.171254753374202e-08,5.950604530940802e-06,3.099248743999573e-06,-1.979342300325777e-07,-1.5924443287851356e-07
2013-01-06 07:00:00,2.5435449883784953e-07,7.064950634565793e-08,1.0004891258207406e-05,5.129622878522628e-06,-1.9343410696410497e-07,-1.559820171954641e-07
2013-01-06 08:00:00,1.1351514599518826e-08,6.700488938577604e-08,4.635294013391024e-06,2.3233227639952713e-06,-1.827412541055348e-07,-1.349530970649523e-07
2013-01-06 09:00:00,1.4752110647965948e-09,1.1094036132179594e-08,5.580807268364817e-07,2.797779689506392e-07,-1.2238157685109438e-07,-1.0845231830492821e-07
2013-01-06 10:00:00,1.5840140884240561e-09,9.364281009728821e-09,8.577657375243148e-08,4.3680293920427765e-08,-1.141075306435338e-07,-7.694862931832463e-08
2013-01-06 11:00:00,1.6360243741379008e-09,9.346781519491385e-09,3.253413882145107e-08,1.7085081597794488e-08,-1.127611815050973e-07,-6.212590399202948e-08
2013-01-06 12:00:00,1.757774298449097e-09,9.707888660421432e-09,3.2775833908716426e-08,1.726680410358276e-08,-1.1483565177172474e-07,-8.331150062113655e-08
2013-01-06 13:00:00,1.7695418612236657e-09,9.971389455482697e-09,3.400006632380655e-08,1.7884804092515107e-08,-1.2002533714589552e-07,-1.1082471875939677e-07
2013-01-06 14:00:00,1.657068522106323e-09,1.1645847957033728e-08,1.9079551611203686e-07,9.62262923170716e-08,-1.2733093154090225e-07,-1.2390343802874197e-07
2013-01-06 15:00:00,1.6077642955097218e-09,1.2565042605361132e-08,6.639624652969927e-07,3.327851147962512e-07,-1.280062345731384e-07,-1.0256306340518053e-07
2013-01-06 16:00:00,8.12155877234042e-09,7.700754805552645e-08,6.673482590395142e-06,3.340802074583741e-06,-1.702460881313779e-07,-1.5136271934516488e-07
2013-01-06 17:00:00,2.279017228586401e-07,5.745025852869977e-08,1.9915138632973843e-06,1.109707793078012e-06,-1.449889593191344e-07,-1.214354269546747e-07
2013-01-06 18:00:00,2.2290562283925184e-07,5.594196986874866e-08,2.5356772729540745e-06,1.3792914478966632e-06,-1.406926947554159e-07,-1.1668450799750077e-07
2013-01-06 19:00:00,2.2096066941845014e-07,5.4567373795104876e-08,2.482566558991474e-06,1.351763614204962e-06,-1.364387062701334e-07,-1.129726826290024e-07
2013-01-06 20:00:00,2.1943026394003777e-07,5.341234774216847e-08,2.482566558991474e-06,1.3509984114657558e-06,-1.3271378830450176e-07,-1.1000841014580921e-07
2013-01-06 21:00:00,2.208578482695839e-07,5.3975090142190303e-08,1.0243037134936289e-06,6.225807808816064e-07,-1.343345634902822e-07,-1.1164092997597176e-07
2013-01-06 22:00:00,2.211031808988035e-07,5.7510029735420166e-08,1.247663738061839e-06,7.343834594803213e-07,-1.454554920392032e-07,-1.2221915523430736e-07
2013-01-06 23:00:00,2.2628021864110106e-07,6.348039977497173e-08,2.511591012165699e-05,1.2671095170149045e-05,-1.6356256280477526e-07,-1.390310681907916e-07
2013-01-07 00:00:00,2.335721660942974e-07,6.848464678993233e-08,1.577756520996557e-05,8.005568688029934e-06,-1.8196113287774461e-07,-1.492672087647949e-07
2013-01-07 01:00:00,2.4283652040342776e-07,7.192030383730108e-08,1.4752578340100122e-05,7.497707430251775e-06,-1.954843643275242e-07,-1.565889033935722e-07
2013-01-07 02:00:00,2.500025582919405e-07,7.35242471611726e-08,1.9232262688191252e-05,9.741132623241596e-06,-2.0164940936029977e-07,-1.608591416782184e-07
2013-01-07 03:00:00,2.540243304904805e-07,7.407167501111063e-08,1.9111345234197567e-05,9.682684782344024e-06,-2.0368919949710977e-07,-1.6228692436777725e-07
2013-01-07 04:00:00,2.488576967445569e-07,7.286199613522625e-08,1.5303275969200466e-05,7.776066832972512e-06,-1.98983304516016e-07,-1.590963455222943e-07
2013-01-07 05:00:00,2.34959601329043e-07,6.85263372594564e-08,2.7960629575596774e-05,1.4097794588462909e-05,-1.816775445049456e-07,-1.496893062335915e-07
2013-01-07 06:00:00,2.25753255450275e-07,5.973578913563788e-08,5.950604530940802e-06,3.0881788931955387e-06,-1.6146410209638702e-07,-1.3057051950227885e-07
2013-01-07 07:00:00,2.2370949068391956e-07,5.6271946159487826e-08,1.0004891258207406e-05,5.114300374445663e-06,-1.506287027147418e-07,-1.193162627070967e-07
2013-01-07 08:00:00,1.1476928264462549e-08,5.5059506593023714e-08,4.635294013391024e-06,2.323385470827743e-06,-1.449743164525482e-07,-1.1404129913672465e-07
2013-01-07 09:00:00,1.9465451143650184e-09,1.644078420676425e-08,5.580807268364817e-07,2.800136359754234e-07,-6.794386797047578e-08,-5.3352795915309274e-08
2013-01-07 10:00:00,1.351913193425184e-09,1.0137562097619858e-08,8.577657375243148e-08,4.356424347292833e-08,3.27757309109095e-08,3.752367012117157e-08
2013-01-07 11:00:00,1.205331035494533e-09,7.908482933293992e-09,3.253413882145107e-08,1.6869734928472802e-08,-9.60675131772096e-08,-7.377406533730667e-08
2013-01-07 12:00:00,1.2139694153205094e-09,7.90065921623685e-09,3.2775833908716426e-08,1.6994901662018468e-08,-9.513339066449505e-08,-7.299841252066566e-08
2013-01-07 13:00:00,1.1735949457983537e-09,8.994571769191367e-09,3.400006632380655e-08,1.7586830634802453e-08,-5.4149704471406793e-08,-3.9987267671201826e-08
2013-01-07 14:00:00,1.7442637696882774e-09,1.4678359527852979e-08,1.9079551611203686e-07,9.626988994086257e-08,-5.8883827079133114e-08,-2.4757397262677813e-08
2013-01-07 15:00:00,2.760012450784167e-09,2.142924135675057e-08,6.639624652969927e-07,3.3336123887388845e-07,-3.0562801655354374e-08,-3.5241904910460794e-08
2013-01-07 16:00:00,9.803229855524774e-09,5.154596595641278e-08,6.673482590395142e-06,3.3416429101253333e-06,-1.411382071445376e-07,-1.060683942166865e-07
2013-01-07 17:00:00,2.722846799801259e-07,6.517294550165787e-08,1.9915138632973843e-06,1.131899271638755e-06,-5.6055856899778294e-08,-1.9375432860977752e-08
2013-01-07 18:00:00,2.658512850208087e-07,6.243546422237006e-08,2.5356772729540745e-06,1.4007642789874416e-06,-5.2145662683699313e-08,-2.1038282031435497e-08
2013-01-07 19:00:00,2.6383630770526034e-07,6.420728382822087e-08,2.482566558991474e-06,1.3732014333483671e-06,-5.1580727273540654e-08,-2.6246145846495626e-08
2013-01-07 20:00:00,2.6397298486488006e-07,6.451365585339597e-08,2.482566558991474e-06,1.373269771928177e-06,-5.1912561339014454e-08,-2.4025163334113652e-08
2013-01-07 21:00:00,2.640258126392858e-07,6.793733522456606e-08,1.0243037134936289e-06,6.441647630664573e-07,-5.6436684537322056e-08,-2.605951090766039e-08
2013-01-07 22:00:00,2.620177003525989e-07,7.417038333520536e-08,1.247663738061839e-06,7.54840719207219e-07,-6.382320400977296e-08,-3.0737879244366284e-08
