ts,mber,aer,moer,cmer
2013-01-02 12:00:00,1.507303653039711e-09,9.817285221408701e-09,-2.3440676239678578e-07,-1.1644972937187303e-07
2013-01-02 13:00:00,1.516825214566568e-09,9.816631784160027e-09,-2.8665210251674165e-07,-1.4256763865108754e-07
2013-01-02 14:00:00,1.5370551932595635e-09,9.937873824024497e-09,-8.682537208138294e-07,-4.3335833281028495e-07
2013-01-02 15:00:00,1.909740500030258e-09,1.232479006801468e-08,-4.2303704721632264e-06,-2.1142303658315983e-06
2013-01-02 16:00:00,8.563643116349225e-09,9.114069328898016e-08,-4.015783004736708e-05,-2.0074633202125364e-05
2013-01-02 17:00:00,3.121974280089433e-08,1.7321216898977163e-07,-2.9530366095104227e-05,-1.4749573176151667e-05
2013-01-02 18:00:00,3.457345648048187e-08,1.7131011381760462e-07,-2.3231464302263176e-05,-1.1598445422891347e-05
2013-01-02 19:00:00,3.6786631255561125e-08,1.714039057051749e-07,-2.156562544158968e-05,-1.076441940516706e-05
2013-01-02 20:00:00,3.782415647242294e-08,1.740540381464558e-07,-2.2034515803903142e-05,-1.099834582371536e-05
2013-01-02 21:00:00,3.0613365597045054e-08,1.8596450768065865e-07,-1.667350747117689e-05,-8.321447052789922e-06
2013-01-02 22:00:00,4.574228354664516e-08,2.1039787585923377e-07,-3.513830071712145e-05,-1.7546279216787404e-05
2013-01-02 23:00:00,5.555388554402956e-08,2.2294807799555367e-07,-0.0001484405690188382,-7.419250756664708e-05
2013-01-03 00:00:00,4.039713730857296e-08,2.37849850669539e-07,-0.00019270790859424582,-9.633375572846863e-05
2013-01-03 01:00:00,4.372055352406789e-08,2.5510096119261576e-07,-0.00021807108680339725,-0.00010901368312493659
2013-01-03 02:00:00,4.465636888418524e-08,2.5896219806305754e-07,-0.00021708219452267475,-0.00010851876907689529
2013-01-03 03:00:00,4.463784116473233e-08,2.620198882344472e-07,-0.00022673237292626644,-0.00011334386754255086
2013-01-03 04:00:00,4.341260496706622e-08,2.5702780426417173e-07,-0.0002038420197876623,-0.00010189930359134761
2013-01-03 05:00:00,6.135833498954819e-08,2.5121090848803486e-07,-0.00017231073430042288,-8.612468798271667e-05
2013-01-03 06:00:00,4.2482799118223614e-08,2.3633052011981274e-07,-0.0001379894543077718,-6.89734857543268e-05
2013-01-03 07:00:00,3.366889244195214e-08,2.325307447093111e-07,-6.93719203068765e-05,-3.4669125707217276e-05
2013-01-03 08:00:00,8.557860404066413e-09,1.0598738183547615e-07,-5.6385789642424395e-05,-2.8188615891010163e-05
2013-01-03 09:00:00,1.35720043465864e-09,9.845777973733923e-09,-1.8549904396411628e-06,-9.268166196032521e-07
2013-01-03 10:00:00,1.3414452183114718e-09,9.914820312950507e-09,-7.072886327690718e-07,-3.5297359377538013e-07
2013-01-03 11:00:00,1.3937437406576618e-09,1.0011963281575872e-08,-3.4260809085751877e-07,-1.7060717355843056e-07
2013-01-03 12:00:00,1.4840097728088406e-09,9.930020463036453e-09,-2.3440676239678578e-07,-1.1646137631198847e-07
2013-01-03 13:00:00,1.5151001195885697e-09,1.0141073377692977e-08,-2.8665210251674165e-07,-1.4256850119857655e-07
2013-01-03 14:00:00,1.5147230799359193e-09,1.0732344459193156e-08,-8.682537208138294e-07,-4.3336949886694675e-07
2013-01-03 15:00:00,1.6825820579860033e-09,1.2769558905278969e-08,-4.2303704721632264e-06,-2.11434394505262e-06
2013-01-03 16:00:00,8.012795113287283e-09,1.1837194073637767e-07,-4.015783004736708e-05,-2.0074908626126895e-05
2013-01-03 17:00:00,2.5181294555798324e-08,3.558882062291393e-07,-2.9530366095104227e-05,-1.4752592400274215e-05
2013-01-03 18:00:00,2.5470883340499012e-08,3.450385553710766e-07,-2.3231464302263176e-05,-1.1602996709461339e-05
2013-01-03 19:00:00,2.5895173019854446e-08,3.407799914922135e-07,-2.156562544158968e-05,-1.0769865134284913e-05
2013-01-03 20:00:00,2.634105636950239e-08,3.4271086765903144e-07,-2.2034515803903142e-05,-1.100408737376682e-05
2013-01-03 21:00:00,2.7169452232869807e-08,3.524967194733382e-07,-1.667350747117689e-05,-8.32316900947201e-06
2013-01-03 22:00:00,4.749602680299584e-08,4.846400626110151e-07,-3.513830071712145e-05,-1.754540234515923e-05
2013-01-03 23:00:00,7.982382817263235e-08,6.571938785052019e-07,-0.0001484405690188382,-7.418037259533277e-05
2013-01-04 00:00:00,1.203219705234996e-07,7.938624052355036e-07,-0.00019270790859424582,-9.629379331186116e-05
2013-01-04 01:00:00,1.3263581924470134e-07,8.353597664581359e-07,-0.00021807108680339725,-0.00010896922549207627
2013-01-04 02:00:00,1.3563812713424048e-07,8.369500455652343e-07,-0.00021708219452267475,-0.00010847327819777026
2013-01-04 03:00:00,1.363790949340471e-07,8.158460705363462e-07,-0.00022673237292626644,-0.0001132979969156662
2013-01-04 04:00:00,1.316835110068716e-07,7.980662216995243e-07,-0.0002038420197876623,-0.0001018551681383277
2013-01-04 05:00:00,1.0126341707365615e-07,7.113257820036837e-07,-0.00017231073430042288,-8.610473544167462e-05
2013-01-04 06:00:00,5.209339251316366e-08,5.22912354736426e-07,-0.0001379894543077718,-6.896868045762932e-05
2013-01-04 07:00:00,2.7841566751427253e-08,3.6253833852038864e-07,-6.93719203068765e-05,-3.467203937006254e-05
2013-01-04 08:00:00,8.804860644427203e-09,1.3057672564089618e-07,-5.6385789642424395e-05,-2.8188492390889985e-05
2013-01-04 09:00:00,1.3032386515697412e-09,9.918819315855507e-09,-1.8549904396411628e-06,-9.268436004947966e-07
2013-01-04 10:00:00,1.2984998878777808e-09,9.692870537764959e-09,-7.072886327690718e-07,-3.52995066440597e-07
2013-01-04 11:00:00,1.3438828164287048e-09,8.82572616240666e-09,-3.4260809085751877e-07,-1.7063210402054502e-07
2013-01-04 12:00:00,1.4367238464287664e-09,8.753684495509427e-09,-2.3440676239678578e-07,-1.1648501927517851e-07
2013-01-04 13:00:00,1.4715987092692093e-09,9.935248193911346e-09,-2.8665210251674165e-07,-1.425902519037362e-07
2013-01-04 14:00:00,1.5098896568385928e-09,1.0683598860338843e-08,-8.682537208138294e-07,-4.333719155784954e-07
2013-01-04 15:00:00,1.5881514474751364e-09,1.2249135852710403e-08,-4.2303704721632264e-06,-2.114391160357876e-06
2013-01-04 16:00:00,7.2614848728525654e-09,1.1262592866879172e-07,-4.015783004736708e-05,-2.0075284281247112e-05
2013-01-04 17:00:00,2.5613804471808592e-08,3.98931242752933e-07,-2.9530366095104227e-05,-1.4752376145316209e-05
2013-01-04 18:00:00,2.5948825149036685e-08,3.7955032731104204e-07,-2.3231464302263176e-05,-1.160275773855707e-05
2013-01-04 19:00:00,2.6484692323237397e-08,3.796942883233116e-07,-2.156562544158968e-05,-1.0769570374633222e-05
2013-01-04 20:00:00,2.6944734458106062e-08,3.850457331297364e-07,-2.2034515803903142e-05,-1.1003785534722518e-05
2013-01-04 21:00:00,2.786736741614363e-08,3.965826390293979e-07,-1.667350747117689e-05,-8.322820051880374e-06
2013-01-04 22:00:00,2.892387449402128e-08,4.100870897831094e-07,-3.513830071712145e-05,-1.7554688421313717e-05
2013-01-04 23:00:00,4.2528222174781516e-08,5.489941346018414e-07,-0.0001484405690188382,-7.41990203983317e-05
2013-01-05 00:00:00,9.351860516177439e-08,8.786217400732689e-07,-0.00019270790859424582,-9.630719499454202e-05
2013-01-05 01:00:00,1.1829937969601955e-07,1.0266840869332115e-06,-0.00021807108680339725,-0.00010897639371185062
2013-01-05 02:00:00,1.229714309943171e-07,1.0864510324153804e-06,-0.00021708219452267475,-0.00010847961154584022
2013-01-05 03:00:00,1.22825047829916e-07,1.1084876902442001e-06,-0.00022673237292626644,-0.00011330477393921827
2013-01-05 04:00:00,1.1936770639440385e-07,1.0641078057350037e-06,-0.0002038420197876623,-0.00010186132604063394
2013-01-05 05:00:00,1.1059592701965e-07,9.773037268647657e-07,-0.00017231073430042288,-8.610006918670162e-05
2013-01-05 06:00:00,6.771324116789279e-08,7.146516615961774e-07,-0.0001379894543077718,-6.896087053330196e-05
2013-01-05 07:00:00,5.0615928018643346e-08,5.71486067932124e-07,-6.93719203068765e-05,-3.466065218942893e-05
2013-01-05 08:00:00,9.103835444780424e-09,1.3597827467490735e-07,-5.6385789642424395e-05,-2.8188342903489808e-05
2013-01-05 09:00:00,1.472011089150205e-09,1.0871548424161882e-08,-1.8549904396411628e-06,-9.267592142760064e-07
2013-01-05 10:00:00,1.4601822312340528e-09,1.0500657260289434e-08,-7.072886327690718e-07,-3.5291422526891885e-07
2013-01-05 11:00:00,1.4990024015350088e-09,9.49054325985835e-09,-3.4260809085751877e-07,-1.7055454422799188e-07
2013-01-05 12:00:00,1.6018563173872487e-09,9.396295311824267e-09,-2.3440676239678578e-07,-1.1640245303969927e-07
2013-01-05 13:00:00,1.6106597953629082e-09,9.442973469041153e-09,-2.8665210251674165e-07,-1.4252072136068937e-07
2013-01-05 14:00:00,1.6623361834773374e-09,1.1304268290565905e-08,-8.682537208138294e-07,-4.33295692315176e-07
2013-01-05 15:00:00,1.6415452353824519e-09,1.2330016942787251e-08,-4.2303704721632264e-06,-2.114364463463922e-06
2013-01-05 16:00:00,6.970776154420793e-09,1.0024909856110326e-07,-4.015783004736708e-05,-2.0075429635606327e-05
2013-01-05 17:00:00,3.302080048245238e-08,3.277450275310847e-07,-2.9530366095104227e-05,-1.4748672647310888e-05
2013-01-05 18:00:00,3.5045641902004925e-08,3.223588190269653e-07,-2.3231464302263176e-05,-1.1598209330180585e-05
2013-01-05 19:00:00,3.5950627967234505e-08,3.2452941986556647e-07,-2.156562544158968e-05,-1.0764837406811222e-05
2013-01-05 20:00:00,3.6151610062747155e-08,3.3054144025027873e-07,-2.2034515803903142e-05,-1.0999182096920197e-05
2013-01-05 21:00:00,3.7009378420753716e-08,3.4639104086692264e-07,-1.667350747117689e-05,-8.31824904637807e-06
2013-01-05 22:00:00,3.825118343423867e-08,3.8362388444078075e-07,-3.513830071712145e-05,-1.755002476684361e-05
2013-01-05 23:00:00,4.305872510831078e-08,4.2025791042119864e-07,-0.0001484405690188382,-7.419875514686494e-05
2013-01-06 00:00:00,5.3207142733284225e-08,4.703697334671652e-07,-0.00019270790859424582,-9.632735072575627e-05
2013-01-06 01:00:00,6.434889041760403e-08,5.10820041231135e-07,-0.00021807108680339725,-0.00010900336895648983
2013-01-06 02:00:00,6.827525581765433e-08,5.377481443541064e-07,-0.00021708219452267475,-0.00010850695963342854
2013-01-06 03:00:00,6.935443875828978e-08,5.672125019693264e-07,-0.00022673237292626644,-0.00011333150924375407
2013-01-06 04:00:00,6.62220241830515e-08,5.868195763562283e-07,-0.0002038420197876623,-0.00010188789888173961
2013-01-06 05:00:00,6.146276173171847e-08,5.973707300791468e-07,-0.00017231073430042288,-8.612463576934558e-05
2013-01-06 06:00:00,5.451325039676515e-08,5.950075262799503e-07,-0.0001379894543077718,-6.896747052868752e-05
2013-01-06 07:00:00,4.619699137196808e-08,5.649130227992512e-07,-6.93719203068765e-05,-3.466286165775227e-05
2013-01-06 08:00:00,8.731608017010072e-09,1.354263855906028e-07,-5.6385789642424395e-05,-2.8188529017203692e-05
2013-01-06 09:00:00,1.4876118033679858e-09,1.1166702964003634e-08,-1.8549904396411628e-06,-9.267514139188974e-07
2013-01-06 10:00:00,1.5860744218004092e-09,9.749530882905789e-09,-7.072886327690718e-07,-3.528512791736357e-07
2013-01-06 11:00:00,1.629649107075043e-09,9.804598945726182e-09,-3.4260809085751877e-07,-1.7048922087522185e-07
2013-01-06 12:00:00,1.7487306956285101e-09,1.0040249099584185e-08,-2.3440676239678578e-07,-1.1632901585057864e-07
2013-01-06 13:00:00,1.7651498902329775e-09,1.0311595577470773e-08,-2.8665210251674165e-07,-1.4244347631325434e-07
2013-01-06 14:00:00,1.6748626652741394e-09,1.1722091597420121e-08,-8.682537208138294e-07,-4.332894290742776e-07
2013-01-06 15:00:00,1.6167559609112566e-09,1.2623318160265501e-08,-4.2303704721632264e-06,-2.1143768581011575e-06
2013-01-06 16:00:00,6.896380146955998e-09,1.1202550708213414e-07,-4.015783004736708e-05,-2.007546683361006e-05
2013-01-06 17:00:00,3.2939980664033705e-08,5.659579415209823e-07,-2.9530366095104227e-05,-1.4748713057220097e-05
2013-01-06 18:00:00,3.340264314981633e-08,5.536901222146852e-07,-2.3231464302263176e-05,-1.159903082955668e-05
2013-01-06 19:00:00,3.3277427809237604e-08,5.482267178423177e-07,-2.156562544158968e-05,-1.0766174006890221e-05
2013-01-06 20:00:00,3.304057096644146e-08,5.41859203446168e-07,-2.2034515803903142e-05,-1.100073761646835e-05
2013-01-06 21:00:00,3.3667819982529895e-08,5.568914638629799e-07,-1.667350747117689e-05,-8.319919825597181e-06
2013-01-06 22:00:00,3.6787609956510714e-08,5.84901524862377e-07,-3.513830071712145e-05,-1.755075655358247e-05
2013-01-06 23:00:00,4.620669723196562e-08,6.988059387042969e-07,-0.0001484405690188382,-7.419718116080311e-05
2013-01-07 00:00:00,6.947462200091343e-08,9.437645782579311e-07,-0.00019270790859424582,-9.631921698612245e-05
2013-01-07 01:00:00,9.001088942739203e-08,1.0953315905305077e-06,-0.00021807108680339725,-0.00010899053795698493
2013-01-07 02:00:00,9.54856467789989e-08,1.1541783314560059e-06,-0.00021708219452267475,-0.00010849335443794787
2013-01-07 03:00:00,9.53416271650415e-08,1.1920980885623696e-06,-0.00022673237292626644,-0.0001133185156495507
2013-01-07 04:00:00,8.960289332760316e-08,1.1230959685618015e-06,-0.0002038420197876623,-0.00010187620844716735
2013-01-07 05:00:00,6.61342681720766e-08,9.022722943345345e-07,-0.00017231073430042288,-8.61223000161254e-05
2013-01-07 06:00:00,3.598229042340731e-08,5.697146782718292e-07,-0.0001379894543077718,-6.89767360086742e-05
2013-01-07 07:00:00,3.157702130307744e-08,5.097778804529064e-07,-6.93719203068765e-05,-3.467017164278671e-05
2013-01-07 08:00:00,8.994189801057723e-09,1.435690777118715e-07,-5.6385789642424395e-05,-2.8188397726311668e-05
2013-01-07 09:00:00,1.946596875419734e-09,1.7960022372356604e-08,-1.8549904396411628e-06,-9.265219213828715e-07
2013-01-07 10:00:00,1.1588195351914547e-09,1.0699094492490137e-08,-7.072886327690718e-07,-3.530649066169402e-07
2013-01-07 11:00:00,1.20988675757178e-09,8.238897035784909e-09,-3.4260809085751877e-07,-1.706991020499735e-07
2013-01-07 12:00:00,1.2185898489235566e-09,8.230442881410218e-09,-2.3440676239678578e-07,-1.1659408627393112e-07
2013-01-07 13:00:00,1.1779212305658287e-09,9.02163171442581e-09,-2.8665210251674165e-07,-1.427370906430879e-07
2013-01-07 14:00:00,1.744276744338819e-09,1.5916525711819867e-08,-8.682537208138294e-07,-4.332547220347453e-07
2013-01-07 15:00:00,2.4532720488966167e-09,2.43075329414203e-08,-4.2303704721632264e-06,-2.1139586000571647e-06
2013-01-07 16:00:00,8.91099497631163e-09,1.3570368470237325e-07,-4.015783004736708e-05,-2.0074459526195383e-05
2013-01-07 17:00:00,2.6865815302819686e-08,5.381512071406288e-07,-2.9530366095104227e-05,-1.4751750139900703e-05
2013-01-07 18:00:00,2.682235080840944e-08,5.200644165863317e-07,-2.3231464302263176e-05,-1.1602320975727383e-05
2013-01-07 19:00:00,2.9240286375536945e-08,5.525317149621241e-07,-2.156562544158968e-05,-1.0768192577607072e-05
2013-01-07 20:00:00,2.95314870916984e-08,5.569490740109211e-07,-2.2034515803903142e-05,-1.1002492158405722e-05
2013-01-07 21:00:00,3.034577303492595e-08,5.611275852919837e-07,-1.667350747117689e-05,-8.321580849070983e-06
2013-01-07 22:00:00,3.2996858072171226e-08,5.749560248342788e-07,-3.513830071712145e-05,-1.755265192952464e-05
2013-01-07 23:00:00,5.146161850270867e-08,7.662223361582674e-07,-0.0001484405690188382,-7.419455370016773e-05
2013-01-08 00:00:00,2.3874100668053764e-07,1.6595861373630535e-06,-0.00019270790859424582,-9.623458379378264e-05
2013-01-08 01:00:00,8.536238252033489e-07,1.3928504228060778e-06,-0.00021807108680339725,-0.00010860873148909696
2013-01-08 02:00:00,8.061889513416597e-07,1.3154507066637743e-06,-0.00021708219452267475,-0.00010813800278566654
2013-01-08 03:00:00,8.144026046703164e-07,1.328852978001806e-06,-0.00022673237292626644,-0.00011295898516079806
2013-01-08 04:00:00,8.137919935218329e-07,1.3278566622994943e-06,-0.0002038420197876623,-0.00010151411389707023
2013-01-08 05:00:00,1.582600942784156e-07,1.2377308079384736e-06,-0.00017231073430042288,-8.607623710307224e-05
2013-01-08 06:00:00,3.5955947270250316e-08,5.890499102830484e-07,-0.0001379894543077718,-6.897674918025078e-05
2013-01-08 07:00:00,3.077528261018959e-08,5.291908170074567e-07,-6.93719203068765e-05,-3.467057251213316e-05
2013-01-08 08:00:00,1.2176275614417412e-08,2.1642824133454822e-07,-5.6385789642424395e-05,-2.818680668340499e-05
2013-01-08 09:00:00,3.197335667861576e-09,4.942173138121314e-08,-1.8549904396411628e-06,-9.258965519866506e-07
2013-01-08 10:00:00,2.500016043852961e-09,3.0628930411744324e-08,-7.072886327690718e-07,-3.523943083626094e-07
2013-01-08 11:00:00,1.7239536136421802e-09,1.694276909088278e-08,-3.4260809085751877e-07,-1.704420686219383e-07
2013-01-08 12:00:00,1.2399124781491153e-09,1.0923490762361886e-08,-2.3440676239678578e-07,-1.1658342495931833e-07
2013-01-08 13:00:00,1.665973063077295e-09,1.6313182702677788e-08,-2.8665210251674165e-07,-1.4249306472683217e-07
2013-01-08 14:00:00,1.9237811624794776e-09,1.889509377175259e-08,-8.682537208138294e-07,-4.33164969825675e-07
2013-01-08 15:00:00,3.3526461587744093e-09,5.1792472260533553e-08,-4.2303704721632264e-06,-2.1135089130022262e-06
2013-01-08 16:00:00,9.338074763205729e-09,1.3677986247780976e-07,-4.015783004736708e-05,-2.0074245986301937e-05
2013-01-08 17:00:00,2.4789855824078426e-08,2.676411485257711e-06,-2.9530366095104227e-05,-1.4752788119640074e-05
2013-01-08 18:00:00,2.5468866930287414e-08,2.650316866249357e-06,-2.3231464302263176e-05,-1.1602997717666444e-05
2013-01-08 19:00:00,2.5801506213238135e-08,2.680806015963515e-06,-2.156562544158968e-05,-1.0769911967688222e-05
2013-01-08 20:00:00,2.6033693226651973e-08,2.7166048711039724e-06,-2.2034515803903142e-05,-1.1004241055338246e-05
2013-01-08 21:00:00,2.6354253333040537e-08,2.763087650348078e-06,-1.667350747117689e-05,-8.323576608921925e-06
2013-01-08 22:00:00,2.5848586532189797e-08,2.8038671942947338e-06,-3.513830071712145e-05,-1.755622606529463e-05
2013-01-08 23:00:00,2.742874195697857e-07,9.735132758635214e-06,-0.0001484405690188382,-7.40831407996342e-05
2013-01-09 00:00:00,1.6546462942636532e-06,2.8576846446191743e-06,-0.00019270790859424582,-9.552663114999108e-05
2013-01-09 01:00:00,1.5653697339635564e-06,2.780273725976921e-06,-0.00021807108680339725,-0.00010825285853471685
2013-01-09 02:00:00,1.4992588706001615e-06,2.662852493585855e-06,-0.00021708219452267475,-0.0001077914678260373
2013-01-09 03:00:00,1.3950838757529789e-06,2.477824645396627e-06,-0.00022673237292626644,-0.00011266864452525673
2013-01-09 04:00:00,1.2465771948210002e-06,2.2140586210499557e-06,-0.0002038420197876623,-0.00010129772129642064
2013-01-09 05:00:00,1.3571100982822524e-07,6.0545235723266944e-06,-0.00017231073430042288,-8.608751164529733e-05
2013-01-09 06:00:00,4.068663497543982e-08,3.3505071591609347e-06,-0.0001379894543077718,-6.897438383639818e-05
2013-01-09 07:00:00,3.618228723144693e-08,3.0506194339558967e-06,-6.93719203068765e-05,-3.466786900982253e-05
2013-01-09 08:00:00,1.173265708049998e-08,1.566484936151669e-07,-5.6385789642424395e-05,-2.8187028492671946e-05
2013-01-09 09:00:00,3.5964017242627263e-09,5.4077646872699563e-08,-1.8549904396411628e-06,-9.2569701895845e-07
2013-01-09 10:00:00,2.8320309362087594e-09,4.2974610206463e-08,-7.072886327690718e-07,-3.522283009164315e-07
2013-01-09 11:00:00,2.50257189939744e-09,3.073299034628987e-08,-3.4260809085751877e-07,-1.7005275947906065e-07
2013-01-09 12:00:00,2.5192383697583963e-09,3.0376291829070466e-08,-2.3440676239678578e-07,-1.1594376201351369e-07
2013-01-09 13:00:00,2.707240401263458e-09,3.212941916232487e-08,-2.8665210251674165e-07,-1.419724310577391e-07
2013-01-09 14:00:00,3.368336765641551e-09,4.8021336863330673e-08,-8.682537208138294e-07,-4.3244269202409396e-07
2013-01-09 15:00:00,4.660064780231559e-09,6.282689004759713e-08,-4.2303704721632264e-06,-2.1128552036914973e-06
2013-01-09 16:00:00,1.2415237973431603e-08,1.3540975063349958e-07,-4.015783004736708e-05,-2.0072707404696822e-05
2013-01-09 17:00:00,3.317222094262223e-08,2.470254409908362e-07,-2.9530366095104227e-05,-1.4748596937080802e-05
2013-01-09 18:00:00,3.856749880776291e-08,2.4369088353879015e-07,-2.3231464302263176e-05,-1.1596448401727707e-05
2013-01-09 19:00:00,4.6092940643972404e-08,2.423953729884133e-07,-2.156562544158968e-05,-1.0759766250472854e-05
2013-01-09 20:00:00,1.731116031667e-07,3.0558303256323366e-07,-2.2034515803903142e-05,-1.0930702100368221e-05
2013-01-09 21:00:00,1.800034562781293e-07,2.985001798463584e-07,-1.667350747117689e-05,-8.246752007449381e-06
2013-01-09 22:00:00,1.7076654626503455e-07,2.8265359209060485e-07,-3.513830071712145e-05,-1.748376708542821e-05
2013-01-09 23:00:00,1.6190713808475993e-07,2.6791571540151506e-07,-0.0001484405690188382,-7.413933094037671e-05
2013-01-10 00:00:00,1.5509500620583017e-07,2.5674042009149957e-07,-0.00019270790859424582,-9.627640679401999e-05
2013-01-10 01:00:00,1.5047679390920924e-07,2.491005049612722e-07,-0.00021807108680339725,-0.00010896030500474402
2013-01-10 02:00:00,1.5149308712759987e-07,2.521202048627936e-07,-0.00021708219452267475,-0.00010846535071777357
2013-01-10 03:00:00,1.5467767020562505e-07,2.575175007766889e-07,-0.00022673237292626644,-0.0001132888476280304
2013-01-10 04:00:00,1.5824666419522614e-07,2.622378587673181e-07,-0.0002038420197876623,-0.00010184188656173353
2013-01-10 05:00:00,1.5819634282253005e-07,2.6204692596767454e-07,-0.00017231073430042288,-8.607626897880018e-05
2013-01-10 06:00:00,1.660865775427529e-07,2.7643347908145695e-07,-0.0001379894543077718,-6.891168386511453e-05
2013-01-10 07:00:00,1.5461891539778658e-07,2.8501985194620985e-07,-6.93719203068765e-05,-3.460865069573936e-05
2013-01-10 08:00:00,1.150707473078091e-08,1.1860010041304326e-07,-5.6385789642424395e-05,-2.8187141283846807e-05
2013-01-10 09:00:00,3.5804023537868693e-09,4.0341370884440506e-08,-1.8549904396411628e-06,-9.257050186436879e-07
2013-01-10 10:00:00,2.637712742888067e-09,3.077245017950449e-08,-7.072886327690718e-07,-3.523254600130918e-07
2013-01-10 11:00:00,1.8115290822020645e-09,1.6354175068440396e-08,-3.4260809085751877e-07,-1.7039828088765834e-07
2013-01-10 12:00:00,1.7784596273425035e-09,1.560984738943099e-08,-2.3440676239678578e-07,-1.1631415138472163e-07
2013-01-10 13:00:00,1.8585981017535404e-09,1.662063362747721e-08,-2.8665210251674165e-07,-1.4239675220749406e-07
2013-01-10 14:00:00,2.162276343794292e-09,1.927312788492543e-08,-8.682537208138294e-07,-4.3304572223501757e-07
2013-01-10 15:00:00,3.6227530165140995e-09,4.116978638103407e-08,-4.2303704721632264e-06,-2.1133738595733563e-06
