ts,mber,aer,moer
2013-01-04 12:00:00,1.437599036407268e-09,8.762536267539244e-09,3.0513207433871947e-06
2013-01-04 13:00:00,1.4719247606543194e-09,9.938846499456418e-09,3.547187710687086e-06
2013-01-04 14:00:00,1.5069014015970974e-09,1.0668630147912125e-08,5.412223998936238e-06
2013-01-04 15:00:00,1.8542043412347972e-09,1.2460343430130868e-08,2.053801088785754e-06
2013-01-04 16:00:00,8.746388458588242e-09,1.2025613135382574e-07,-8.507039784221906e-05
2013-01-04 17:00:00,3.003344885265618e-08,4.212823230732556e-07,-7.236571762359992e-05
2013-01-04 18:00:00,3.064071473368701e-08,4.033424323930655e-07,-3.2216416782454975e-05
2013-01-04 19:00:00,3.139276842465124e-08,4.04702930971716e-07,-3.2216416782454975e-05
2013-01-04 20:00:00,3.198425291556523e-08,4.108460650353233e-07,-3.2923454568006096e-05
2013-01-04 21:00:00,3.309280325678191e-08,4.232921874667974e-07,-4.765567051213167e-05
2013-01-04 22:00:00,3.461400038819602e-08,4.4014067397782963e-07,-0.00021125299092579415
2013-01-04 23:00:00,5.204611403674848e-08,5.979191586251475e-07,-0.00022972906469769877
2013-01-05 00:00:00,1.2410850276867455e-07,9.89594858616328e-07,-0.00012064800969932557
2013-01-05 01:00:00,1.469417527300431e-07,1.1206440330784794e-06,-0.00020610588525285124
2013-01-05 02:00:00,1.5173315872892984e-07,1.1827666848295046e-06,-0.000240006733777102
2013-01-05 03:00:00,1.5094105331748688e-07,1.2048972270804888e-06,-0.00022675889719089878
2013-01-05 04:00:00,1.4388046008510843e-07,1.146598698010389e-06,-0.00019824774830670263
2013-01-05 05:00:00,1.2441591007018958e-07,1.0207346552613464e-06,-0.0002041132203708021
2013-01-05 06:00:00,8.087954401245401e-08,7.666278939235756e-07,-0.00011543323848484602
2013-01-05 07:00:00,6.030011790783556e-08,6.120348198964135e-07,-9.758767883295614e-05
2013-01-05 08:00:00,1.1012076711440483e-08,1.463650386619522e-07,-7.826007047037178e-05
2013-01-05 09:00:00,1.4722757205572755e-09,1.0872992952056382e-08,3.217888701284807e-06
2013-01-05 10:00:00,1.4597621699855724e-09,1.0520689311909534e-08,4.800115947395958e-06
2013-01-05 11:00:00,1.4980181687757773e-09,9.506372686889108e-09,3.0513207433871947e-06
2013-01-05 12:00:00,1.6030003070344041e-09,9.39795739886071e-09,3.0513207433871947e-06
2013-01-05 13:00:00,1.6120601945941937e-09,9.44831978497875e-09,3.547187710687086e-06
2013-01-05 14:00:00,1.6582982886837315e-09,1.128558251767115e-08,5.412223998936238e-06
2013-01-05 15:00:00,1.6437517562768375e-09,1.2342462571678703e-08,2.053801088785754e-06
2013-01-05 16:00:00,8.432363514041727e-09,1.0734707170754743e-07,-8.507039784221906e-05
2013-01-05 17:00:00,3.858174644654319e-08,3.4775948557466836e-07,-7.236571762359992e-05
2013-01-05 18:00:00,4.1423748313613327e-08,3.4423338812670974e-07,-3.2216416782454975e-05
2013-01-05 19:00:00,4.261725232247778e-08,3.4705754557919713e-07,-3.2216416782454975e-05
2013-01-05 20:00:00,4.2830433492885034e-08,3.5336605165017165e-07,-3.2923454568006096e-05
2013-01-05 21:00:00,4.38890334402652e-08,3.7042788029249154e-07,-4.765567051213167e-05
2013-01-05 22:00:00,4.556207626913116e-08,4.10997528721794e-07,-0.00021125299092579415
2013-01-05 23:00:00,5.184026750407477e-08,4.52662792685416e-07,-0.00022972906469769877
2013-01-06 00:00:00,6.438925347008309e-08,5.077186545309508e-07,-0.00012064800969932557
2013-01-06 01:00:00,7.731396094594791e-08,5.495942443285624e-07,-0.00020610588525285124
2013-01-06 02:00:00,8.211810063734733e-08,5.788057654268897e-07,-0.000240006733777102
2013-01-06 03:00:00,8.363863701055273e-08,6.08146237640639e-07,-0.00022675889719089878
2013-01-06 04:00:00,7.946795252171284e-08,6.279022323362079e-07,-0.00019824774830670263
2013-01-06 05:00:00,7.315842146464183e-08,6.366623167259303e-07,-0.0002041132203708021
2013-01-06 06:00:00,6.417091229443772e-08,6.2998764382272e-07,-0.00011543323848484602
2013-01-06 07:00:00,5.392857343805279e-08,5.942974152639082e-07,-9.758767883295614e-05
2013-01-06 08:00:00,1.066051546395984e-08,1.4685680268149597e-07,-7.826007047037178e-05
2013-01-06 09:00:00,1.4875521454245736e-09,1.1166367951156325e-08,3.217888701284807e-06
2013-01-06 10:00:00,1.5843701454205582e-09,9.742152260528138e-09,4.800115947395958e-06
2013-01-06 11:00:00,1.6289135672292734e-09,9.823270290052557e-09,3.0513207433871947e-06
2013-01-06 12:00:00,1.7519557374619893e-09,1.005016139590478e-08,3.0513207433871947e-06
2013-01-06 13:00:00,1.7670013709668876e-09,1.0509699578303769e-08,3.547187710687086e-06
2013-01-06 14:00:00,1.670227733700321e-09,1.1699369970793052e-08,5.412223998936238e-06
2013-01-06 15:00:00,1.6183090833272982e-09,1.2632784931527727e-08,2.053801088785754e-06
2013-01-06 16:00:00,8.321787425403473e-09,1.1980767484460402e-07,-8.507039784221906e-05
2013-01-06 17:00:00,3.917407112107456e-08,6.039075448252209e-07,-7.236571762359992e-05
2013-01-06 18:00:00,3.973150403131733e-08,5.910677107338265e-07,-3.2216416782454975e-05
2013-01-06 19:00:00,3.951851992130401e-08,5.844764598131916e-07,-3.2216416782454975e-05
2013-01-06 20:00:00,3.911829284718789e-08,5.762637287865708e-07,-3.2923454568006096e-05
2013-01-06 21:00:00,3.991000984553337e-08,5.928016034806917e-07,-4.765567051213167e-05
2013-01-06 22:00:00,4.402092887021277e-08,6.275748181428207e-07,-0.00021125299092579415
2013-01-06 23:00:00,5.612383038463641e-08,7.584199347008231e-07,-0.00022972906469769877
2013-01-07 00:00:00,8.538557199858722e-08,1.0315280772543192e-06,-0.00012064800969932557
2013-01-07 01:00:00,1.0962353296421201e-07,1.188571626106003e-06,-0.00020610588525285124
2013-01-07 02:00:00,1.1563231871273476e-07,1.2480572807436443e-06,-0.000240006733777102
2013-01-07 03:00:00,1.1510918566697255e-07,1.286866121093561e-06,-0.00022675889719089878
2013-01-07 04:00:00,1.0778994520659822e-07,1.209634790851121e-06,-0.00019824774830670263
2013-01-07 05:00:00,8.057968812759826e-08,9.804476158453033e-07,-0.0002041132203708021
2013-01-07 06:00:00,4.3062466079560906e-08,6.113444940936479e-07,-0.00011543323848484602
2013-01-07 07:00:00,3.7439923898113086e-08,5.428804388787529e-07,-9.758767883295614e-05
2013-01-07 08:00:00,1.0801538021277467e-08,1.5371557009345383e-07,-7.826007047037178e-05
2013-01-07 09:00:00,1.9465962350384864e-09,1.8533209823666807e-08,3.217888701284807e-06
2013-01-07 10:00:00,1.351964308740204e-09,1.0849837263283357e-08,4.800115947395958e-06
2013-01-07 11:00:00,1.2098480313436716e-09,8.391267020996118e-09,3.0513207433871947e-06
2013-01-07 12:00:00,1.2185510040713234e-09,8.382658879536263e-09,3.0513207433871947e-06
2013-01-07 13:00:00,1.1779311750822483e-09,9.021690791627152e-09,3.547187710687086e-06
2013-01-07 14:00:00,1.7442804147441214e-09,1.6424526813010305e-08,5.412223998936238e-06
2013-01-07 15:00:00,3.0665589427441907e-09,2.4783955802702986e-08,2.053801088785754e-06
2013-01-07 16:00:00,1.0692798021116664e-08,1.451988465601751e-07,-8.507039784221906e-05
2013-01-07 17:00:00,2.8934944618805345e-08,5.724968070041502e-07,-7.236571762359992e-05
2013-01-07 18:00:00,2.8863686107028736e-08,5.530666289539686e-07,-3.2216416782454975e-05
2013-01-07 19:00:00,3.156931482277433e-08,5.892739640171721e-07,-3.2216416782454975e-05
2013-01-07 20:00:00,3.187230382719836e-08,5.938282857351137e-07,-3.2923454568006096e-05
2013-01-07 21:00:00,3.2964300009215175e-08,6.013621061971837e-07,-4.765567051213167e-05
2013-01-07 22:00:00,3.624994905371744e-08,6.213150221513468e-07,-0.00021125299092579415
2013-01-07 23:00:00,5.671168227336718e-08,8.318772076430525e-07,-0.00022972906469769877
2013-01-08 00:00:00,2.529691782985584e-07,1.7623832786450048e-06,-0.00012064800969932557
2013-01-08 01:00:00,9.540490557462664e-07,1.4983686564012898e-06,-0.00020610588525285124
2013-01-08 02:00:00,9.010337916362678e-07,1.4151054615317635e-06,-0.000240006733777102
2013-01-08 03:00:00,9.102137383062686e-07,1.4295230249448148e-06,-0.00022675889719089878
2013-01-08 04:00:00,9.095312701877048e-07,1.4284512317293548e-06,-0.00019824774830670263
2013-01-08 05:00:00,1.7171082969041657e-07,1.3281104687303517e-06,-0.0002041132203708021
2013-01-08 06:00:00,3.96088011667195e-08,6.375280276045534e-07,-0.00011543323848484602
2013-01-08 07:00:00,3.3464972263729015e-08,5.676760512549149e-07,-9.758767883295614e-05
2013-01-08 08:00:00,1.3278741285274135e-08,2.301004000789566e-07,-7.826007047037178e-05
2013-01-08 09:00:00,3.836856486195052e-09,5.2864609588782443e-08,3.217888701284807e-06
2013-01-08 10:00:00,2.50006200903801e-09,3.255573935751166e-08,4.800115947395958e-06
2013-01-08 11:00:00,1.9394837726253485e-09,1.7109119160595653e-08,3.0513207433871947e-06
2013-01-08 12:00:00,1.4465942116617372e-09,1.1398604190573029e-08,3.0513207433871947e-06
2013-01-08 13:00:00,1.8742465669369407e-09,1.647329727364066e-08,3.547187710687086e-06
2013-01-08 14:00:00,2.40474016282475e-09,1.9265670428413243e-08,5.412223998936238e-06
2013-01-08 15:00:00,4.02314661752867e-09,5.5399603281688723e-08,2.053801088785754e-06
2013-01-08 16:00:00,1.1205287495784091e-08,1.4782885205285103e-07,-8.507039784221906e-05
2013-01-08 17:00:00,2.6891449229286207e-08,2.8434086165876554e-06,-7.236571762359992e-05
2013-01-08 18:00:00,2.7625821826760614e-08,2.8170320639010925e-06,-3.2216416782454975e-05
2013-01-08 19:00:00,2.7976179582901508e-08,2.8457645078632935e-06,-3.2216416782454975e-05
2013-01-08 20:00:00,2.8231510390105752e-08,2.8885948068786465e-06,-3.2923454568006096e-05
2013-01-08 21:00:00,2.8563647959278968e-08,2.935034289908389e-06,-4.765567051213167e-05
2013-01-08 22:00:00,2.7974775368848122e-08,2.974962129165342e-06,-0.00021125299092579415
2013-01-08 23:00:00,2.826757082303968e-07,1.0183586537881846e-05,-0.00022972906469769877
2013-01-09 00:00:00,1.8445211361371337e-06,3.1084894747610423e-06,-0.00012064800969932557
2013-01-09 01:00:00,1.7510891044609286e-06,3.0181554838628824e-06,-0.00020610588525285124
2013-01-09 02:00:00,1.677134825554727e-06,2.8978077144810426e-06,-0.000240006733777102
2013-01-09 03:00:00,1.5606003828294613e-06,2.69645414160317e-06,-0.00022675889719089878
2013-01-09 04:00:00,1.3944745930320979e-06,2.4094150373036948e-06,-0.00019824774830670263
2013-01-09 05:00:00,1.449186165475813e-07,6.3795694931782175e-06,-0.0002041132203708021
2013-01-09 06:00:00,4.3896972212419694e-08,3.5371933277237298e-06,-0.00011543323848484602
2013-01-09 07:00:00,3.9052117159163234e-08,3.2192280539378307e-06,-9.758767883295614e-05
2013-01-09 08:00:00,1.407947652130841e-08,1.6937355977855195e-07,-7.826007047037178e-05
2013-01-09 09:00:00,4.315766802620478e-09,5.75760514826671e-08,3.217888701284807e-06
2013-01-09 10:00:00,3.115304379783544e-09,4.5754842523250425e-08,4.800115947395958e-06
2013-01-09 11:00:00,2.5026281424516803e-09,3.279490129671332e-08,3.0513207433871947e-06
2013-01-09 12:00:00,2.5193074590573205e-09,3.241437951233932e-08,3.0513207433871947e-06
2013-01-09 13:00:00,2.7073051807780575e-09,3.4285034778155454e-08,3.547187710687086e-06
2013-01-09 14:00:00,4.042190850719895e-09,5.136778951990043e-08,5.412223998936238e-06
2013-01-09 15:00:00,5.59235831154612e-09,6.689257142427743e-08,2.053801088785754e-06
2013-01-09 16:00:00,1.4897350754333377e-08,1.4561150589894564e-07,-8.507039784221906e-05
2013-01-09 17:00:00,3.976238107104958e-08,2.6420765197436186e-07,-7.236571762359992e-05
2013-01-09 18:00:00,4.622084682677133e-08,2.6064207435780275e-07,-3.2216416782454975e-05
2013-01-09 19:00:00,5.521985386774331e-08,2.592498703129781e-07,-3.2216416782454975e-05
2013-01-09 20:00:00,1.93086812252531e-07,3.2841641525609956e-07,-3.2923454568006096e-05
2013-01-09 21:00:00,2.00541055545946e-07,3.2071052427546e-07,-4.765567051213167e-05
2013-01-09 22:00:00,1.9071337960705747e-07,3.0389453398704774e-07,-0.00021125299092579415
2013-01-09 23:00:00,1.8091675499728856e-07,2.880931260437595e-07,-0.00022972906469769877
2013-01-10 00:00:00,1.7340187538326383e-07,2.7611990783117474e-07,-0.00012064800969932557
2013-01-10 01:00:00,1.6824221293020479e-07,2.679049627975964e-07,-0.00020610588525285124
2013-01-10 02:00:00,1.6938125082562213e-07,2.6979810688694726e-07,-0.000240006733777102
2013-01-10 03:00:00,1.7294345125523518e-07,2.755745698231387e-07,-0.00022675889719089878
2013-01-10 04:00:00,1.7693538653998317e-07,2.8203677915642975e-07,-0.00019824774830670263
2013-01-10 05:00:00,1.7681573638463696e-07,2.8180283527152584e-07,-0.0002041132203708021
2013-01-10 06:00:00,1.8550641141401033e-07,2.9572979347866023e-07,-0.00011543323848484602
2013-01-10 07:00:00,1.7240233194660765e-07,3.0474575928546587e-07,-9.758767883295614e-05
2013-01-10 08:00:00,1.3807024960452482e-08,1.2753279771238866e-07,-7.826007047037178e-05
2013-01-10 09:00:00,3.93850560424696e-09,4.32936542891995e-08,3.217888701284807e-06
2013-01-10 10:00:00,2.6377526664866955e-09,3.283680948821044e-08,4.800115947395958e-06
2013-01-10 11:00:00,2.038001665536934e-09,1.667502737307157e-08,3.0513207433871947e-06
2013-01-10 12:00:00,1.7784911167319903e-09,1.5922242314761704e-08,3.0513207433871947e-06
2013-01-10 13:00:00,2.090952506771078e-09,1.694669692842683e-08,3.547187710687086e-06
2013-01-10 14:00:00,2.702865773169337e-09,1.965113577124287e-08,5.412223998936238e-06
2013-01-10 15:00:00,3.9850103098158005e-09,4.4182071300402595e-08,2.053801088785754e-06
2013-01-10 16:00:00,1.1873051305153527e-08,1.287597409647151e-07,-8.507039784221906e-05
2013-01-10 17:00:00,2.6260628332801994e-08,2.566534431944543e-07,-7.236571762359992e-05
2013-01-10 18:00:00,2.6725818862163585e-08,2.5581206912622914e-07,-3.2216416782454975e-05
2013-01-10 19:00:00,4.5868041855796066e-08,3.2290392290121415e-07,-3.2216416782454975e-05
2013-01-10 20:00:00,4.566408705291963e-08,3.197457448774162e-07,-3.2923454568006096e-05
2013-01-10 21:00:00,4.385109767793639e-08,3.197297216492657e-07,-4.765567051213167e-05
2013-01-10 22:00:00,3.910679493760585e-08,3.232935146710627e-07,-0.00021125299092579415
2013-01-10 23:00:00,4.7319542517975314e-08,3.5342341076540786e-07,-0.00022972906469769877
2013-01-11 00:00:00,3.3564424988226837e-07,6.088423240462896e-07,-0.00012064800969932557
2013-01-11 01:00:00,4.033390700886123e-07,6.57459436765069e-07,-0.00020610588525285124
2013-01-11 02:00:00,4.078826061478793e-07,6.650829529064022e-07,-0.000240006733777102
2013-01-11 03:00:00,4.197273349613894e-07,6.851371751877508e-07,-0.00022675889719089878
2013-01-11 04:00:00,4.3403936346391196e-07,7.093864842814124e-07,-0.00019824774830670263
2013-01-11 05:00:00,1.397728779256531e-07,5.878381640330806e-07,-0.0002041132203708021
2013-01-11 06:00:00,3.744339518135582e-08,3.6679805579672106e-07,-0.00011543323848484602
2013-01-11 07:00:00,2.980732870605025e-08,3.392114019061636e-07,-9.758767883295614e-05
2013-01-11 08:00:00,1.2836421205767835e-08,1.6120563579753983e-07,-7.826007047037178e-05
2013-01-11 09:00:00,3.225143911528685e-09,3.2879487090937185e-08,3.217888701284807e-06
2013-01-11 10:00:00,2.0618529115186707e-09,1.815634868984138e-08,4.800115947395958e-06
2013-01-11 11:00:00,1.6314306229339349e-09,1.5129824971100236e-08,3.0513207433871947e-06
2013-01-11 12:00:00,1.428724614966763e-09,1.1075486088832442e-08,3.0513207433871947e-06
2013-01-11 13:00:00,1.7302842811653994e-09,1.5674844376529316e-08,3.547187710687086e-06
2013-01-11 14:00:00,2.5310255356444462e-09,1.9423921811919323e-08,5.412223998936238e-06
2013-01-11 15:00:00,3.784248610571926e-09,4.430442276652289e-08,2.053801088785754e-06
2013-01-11 16:00:00,1.0337520999629392e-08,1.250811826557214e-07,-8.507039784221906e-05
2013-01-11 17:00:00,2.7459192413618255e-08,2.9087353998422236e-07,-7.236571762359992e-05
2013-01-11 18:00:00,2.7164180134959578e-08,2.7411242780147637e-07,-3.2216416782454975e-05
2013-01-11 19:00:00,2.7883713686086974e-08,2.68694648313893e-07,-3.2216416782454975e-05
2013-01-11 20:00:00,3.659952830893911e-08,2.9621476208081525e-07,-3.2923454568006096e-05
2013-01-11 21:00:00,3.777978468891425e-08,2.9715436495941176e-07,-4.765567051213167e-05
2013-01-11 22:00:00,3.9252483682096506e-08,2.9999387605959084e-07,-0.00021125299092579415
2013-01-11 23:00:00,4.397440028821409e-08,3.23271671251019e-07,-0.00022972906469769877
2013-01-12 00:00:00,9.199583985612588e-08,4.0279649409018394e-07,-0.00012064800969932557
2013-01-12 01:00:00,8.383243614579397e-08,4.2263839912537395e-07,-0.00020610588525285124
2013-01-12 02:00:00,8.5010337575838e-08,4.0355736419992494e-07,-0.000240006733777102
2013-01-12 03:00:00,8.349864150841467e-08,3.9164795867465443e-07,-0.00022675889719089878
2013-01-12 04:00:00,8.04635882817658e-08,3.745276303077664e-07,-0.00019824774830670263
2013-01-12 05:00:00,7.699149521788821e-08,3.710289814881175e-07,-0.0002041132203708021
2013-01-12 06:00:00,6.869857314265808e-08,3.690180310521499e-07,-0.00011543323848484602
2013-01-12 07:00:00,7.603391921290904e-08,3.391701617795234e-07,-9.758767883295614e-05
2013-01-12 08:00:00,1.1910065771343289e-08,1.2785639735363166e-07,-7.826007047037178e-05
2013-01-12 09:00:00,3.093889412203859e-09,2.4649760361922126e-08,3.217888701284807e-06
2013-01-12 10:00:00,2.4297658241994793e-09,1.945114422688224e-08,4.800115947395958e-06
2013-01-12 11:00:00,1.6932006233517124e-09,1.1939858475166012e-08,3.0513207433871947e-06
2013-01-12 12:00:00,1.7171154798061815e-09,1.172101949766198e-08,3.0513207433871947e-06
2013-01-12 13:00:00,1.8641523581160227e-09,1.2550524992731109e-08,3.547187710687086e-06
2013-01-12 14:00:00,3.206746424959951e-09,2.1117989992441615e-08,5.412223998936238e-06
2013-01-12 15:00:00,4.282583142958845e-09,2.610043051545848e-08,2.053801088785754e-06
2013-01-12 16:00:00,1.1717198466707329e-08,9.634158384434628e-08,-8.507039784221906e-05
2013-01-12 17:00:00,4.00266598902421e-08,1.6789396606675593e-07,-7.236571762359992e-05
2013-01-12 18:00:00,4.039325826017391e-08,1.7264744914249062e-07,-3.2216416782454975e-05
2013-01-12 19:00:00,4.079322826699716e-08,1.7686144712331952e-07,-3.2216416782454975e-05
2013-01-12 20:00:00,4.0739770958155893e-08,1.823754157230557e-07,-3.2923454568006096e-05
2013-01-12 21:00:00,4.276340303406916e-08,1.8377537393672743e-07,-4.765567051213167e-05
2013-01-12 22:00:00,4.8732459588760174e-08,1.7917259163844366e-07,-0.00021125299092579415
2013-01-12 23:00:00,3.418145313839989e-08,1.8287727976985425e-07,-0.00022972906469769877
2013-01-13 00:00:00,3.815709595653007e-08,1.8570471276031138e-07,-0.00012064800969932557
2013-01-13 01:00:00,4.034879665211509e-08,1.8631966362495693e-07,-0.00020610588525285124
2013-01-13 02:00:00,4.112130492649373e-08,1.8651564586626082e-07,-0.000240006733777102
2013-01-13 03:00:00,4.063683542540511e-08,1.8162345215847394e-07,-0.00022675889719089878
2013-01-13 04:00:00,3.9220324782855855e-08,1.7452236936106227e-07,-0.00019824774830670263
2013-01-13 05:00:00,3.779460540589469e-08,1.7349719192930175e-07,-0.0002041132203708021
