ts,mber,aer,moer,cmer
2013-01-02 16:00:00,8.543745128463325e-09,8.101481498487177e-08,3.734217791748569e-05,1.8675360831307077e-05
2013-01-02 17:00:00,3.152661948539918e-08,1.5535511187115066e-07,7.423285000234213e-05,3.713218831091377e-05
2013-01-02 18:00:00,3.4726891300989424e-08,1.5340092985524884e-07,0.00011612841602283948,5.808157145707024e-05
2013-01-02 19:00:00,3.6845243488899236e-08,1.5337318871207836e-07,0.00010952283070592024,5.477983797470457e-05
2013-01-02 20:00:00,3.825287754784916e-08,1.5530858986603449e-07,0.00010358759562814823,5.1812924252848034e-05
2013-01-02 21:00:00,2.8920396954427696e-08,1.6261707530688688e-07,3.784482410924595e-05,1.893687225310019e-05
2013-01-02 22:00:00,4.44987681450513e-08,1.8605835402093182e-07,0.0,2.224938407252565e-08
2013-01-02 23:00:00,5.410525370940885e-08,1.9736346121606365e-07,0.0,2.7052626854704426e-08
2013-01-03 00:00:00,4.017100556041033e-08,2.1133615669177887e-07,0.0,2.0085502780205167e-08
2013-01-03 01:00:00,4.416584140951749e-08,2.2770965068909753e-07,0.0,2.2082920704758746e-08
2013-01-03 02:00:00,4.5160174400103416e-08,2.3122430668466576e-07,0.0,2.2580087200051708e-08
2013-01-03 03:00:00,4.5044523786569334e-08,2.338172871720999e-07,0.0,2.2522261893284667e-08
2013-01-03 04:00:00,4.291582841324818e-08,2.2797356055371025e-07,0.0,2.145791420662409e-08
2013-01-03 05:00:00,5.907903791015607e-08,2.2182580040830308e-07,0.0,2.9539518955078035e-08
2013-01-03 06:00:00,3.983862409184619e-08,2.0652151577292597e-07,0.0,1.9919312045923094e-08
2013-01-03 07:00:00,3.2361528079512165e-08,2.0410501089061922e-07,6.919132450105519e-05,3.461184301456735e-05
2013-01-03 08:00:00,8.552108074029666e-09,9.428949863787618e-08,9.173684122711914e-05,4.587269666759658e-05
2013-01-03 09:00:00,1.3613725292130614e-09,9.705830028066385e-09,7.164606869455957e-05,3.582371503354439e-05
2013-01-03 10:00:00,1.3400095315011978e-09,9.476874256930139e-09,2.0425801106831705e-05,1.0213570558181603e-05
2013-01-03 11:00:00,1.3935972009046498e-09,9.532643670131513e-09,1.0099503107831137e-05,5.050448352516021e-06
2013-01-03 12:00:00,1.4841387032042144e-09,8.915250564249675e-09,1.0099503107831137e-05,5.050493623267171e-06
2013-01-03 13:00:00,1.5135618990603026e-09,9.11978000220944e-09,1.2575974105799072e-05,6.288743833849066e-06
2013-01-03 14:00:00,1.5091787060423264e-09,1.0526070455973928e-08,3.3228570103800215e-05,1.661503964125313e-05
2013-01-03 15:00:00,1.6824987910089473e-09,1.255625965682511e-08,9.252207944236726e-05,4.626188097057913e-05
2013-01-03 16:00:00,8.052753238587043e-09,1.0573858087764687e-07,3.734217791748569e-05,1.867511533536214e-05
2013-01-03 17:00:00,2.46962591650133e-08,3.139530453553872e-07,7.423285000234213e-05,3.712877313075357e-05
2013-01-03 18:00:00,2.503157407659299e-08,3.04983886296305e-07,0.00011612841602283948,5.8076723798458036e-05
2013-01-03 19:00:00,2.5506864959721583e-08,3.0178013847683494e-07,0.00010952283070592024,5.4774168785439985e-05
2013-01-03 20:00:00,2.603256699643169e-08,3.041887068616452e-07,0.00010358759562814823,5.1806814097572326e-05
2013-01-03 21:00:00,2.6904049851288804e-08,3.132837356955152e-07,3.784482410924595e-05,1.893586407954862e-05
2013-01-03 22:00:00,4.5895331730631626e-08,4.2588101209435795e-07,0.0,2.2947665865315813e-08
2013-01-03 23:00:00,7.04434107687927e-08,5.571474164956922e-07,0.0,3.522170538439635e-08
2013-01-04 00:00:00,1.229395439997739e-07,7.115354356679109e-07,0.0,6.146977199988695e-08
2013-01-04 01:00:00,1.3483761957180992e-07,7.473131907629943e-07,0.0,6.741880978590496e-08
2013-01-04 02:00:00,1.420125153073515e-07,7.553460529251969e-07,0.0,7.100625765367575e-08
2013-01-04 03:00:00,1.4213155517661388e-07,7.350009491835292e-07,0.0,7.106577758830694e-08
2013-01-04 04:00:00,1.2855280255586624e-07,7.050758505547847e-07,0.0,6.427640127793312e-08
2013-01-04 05:00:00,1.0171406094364772e-07,6.37258013665411e-07,0.0,5.085703047182386e-08
2013-01-04 06:00:00,4.645173800524847e-08,4.407302941580812e-07,0.0,2.3225869002624234e-08
2013-01-04 07:00:00,2.7728951945967514e-08,3.234210751634703e-07,6.919132450105519e-05,3.460952672650058e-05
2013-01-04 08:00:00,8.856187758031617e-09,1.1671486804935016e-07,9.173684122711914e-05,4.587284870743859e-05
2013-01-04 09:00:00,1.299667620706601e-09,8.908306182368172e-09,7.164606869455957e-05,3.582368418109014e-05
2013-01-04 10:00:00,1.2959696952934713e-09,8.480671876543063e-09,2.0425801106831705e-05,1.02135485382635e-05
2013-01-04 11:00:00,1.3438985184599552e-09,8.394515516335525e-09,1.0099503107831137e-05,5.050423503174798e-06
2013-01-04 12:00:00,1.4367970516671624e-09,8.584795723602515e-09,1.0099503107831137e-05,5.050469952441402e-06
2013-01-04 13:00:00,1.4699771268913096e-09,8.93095606324424e-09,1.2575974105799072e-05,6.288722041462982e-06
2013-01-04 14:00:00,1.5074413769521261e-09,9.60420020444856e-09,3.3228570103800215e-05,1.6615038772588583e-05
2013-01-04 15:00:00,1.5859810700926084e-09,1.2032281686707307e-08,9.252207944236726e-05,4.6261832711718674e-05
2013-01-04 16:00:00,7.295083717315657e-09,1.0009411579791764e-07,3.734217791748569e-05,1.8674736500601504e-05
2013-01-04 17:00:00,2.520367588253273e-08,3.5234559481157256e-07,7.423285000234213e-05,3.712902683911233e-05
2013-01-04 18:00:00,2.5444149835397594e-08,3.3461895691135e-07,0.00011612841602283948,5.807693008633744e-05
2013-01-04 19:00:00,2.594572289687732e-08,3.3461842599898845e-07,0.00010952283070592024,5.477438821440856e-05
2013-01-04 20:00:00,2.639697831255146e-08,3.393560206280265e-07,0.00010358759562814823,5.180699630323039e-05
2013-01-04 21:00:00,2.733549187315963e-08,3.4986405963169525e-07,3.784482410924595e-05,1.8936079800559555e-05
2013-01-04 22:00:00,2.8533221772240632e-08,3.6326809439041423e-07,0.0,1.4266610886120316e-08
2013-01-04 23:00:00,4.007259422938293e-08,4.722861116693714e-07,0.0,2.0036297114691464e-08
2013-01-05 00:00:00,8.78259675055689e-08,7.625674031935355e-07,0.0,4.391298375278445e-08
2013-01-05 01:00:00,1.19151436829304e-07,9.212137622711627e-07,0.0,5.9575718414652e-08
2013-01-05 02:00:00,1.2609567527014518e-07,9.826095281581364e-07,0.0,6.304783763507259e-08
2013-01-05 03:00:00,1.2511243072196288e-07,9.99801685403896e-07,0.0,6.255621536098144e-08
2013-01-05 04:00:00,1.194534793083519e-07,9.52121546381684e-07,0.0,5.972673965417596e-08
2013-01-05 05:00:00,1.0869327746209021e-07,8.674287957793528e-07,0.0,5.4346638731045107e-08
2013-01-05 06:00:00,6.682423643419886e-08,6.347576447348974e-07,0.0,3.341211821709943e-08
2013-01-05 07:00:00,4.943929706653711e-08,5.043680397387613e-07,6.919132450105519e-05,3.462038189906086e-05
2013-01-05 08:00:00,9.132750621833007e-09,1.2130749905771677e-07,9.173684122711914e-05,4.5872986988870486e-05
2013-01-05 09:00:00,1.478051671701075e-09,9.814012984274673e-09,7.164606869455957e-05,3.5823773373115635e-05
2013-01-05 10:00:00,1.4571217238195677e-09,9.182960568672398e-09,2.0425801106831705e-05,1.0213629114277763e-05
2013-01-05 11:00:00,1.4973196066215678e-09,9.01165140043894e-09,1.0099503107831137e-05,5.050500213718879e-06
2013-01-05 12:00:00,1.600021958701361e-09,9.185483185008381e-09,1.0099503107831137e-05,5.050551564894919e-06
2013-01-05 13:00:00,1.6091820161856919e-09,9.262547767937523e-09,1.2575974105799072e-05,6.288791643907629e-06
2013-01-05 14:00:00,1.6535602349863645e-09,1.0137253275012615e-08,3.3228570103800215e-05,1.66151118320176e-05
2013-01-05 15:00:00,1.6352353808867475e-09,1.1064942184498875e-08,9.252207944236726e-05,4.626185733887407e-05
2013-01-05 16:00:00,6.9967585326112256e-09,8.901431817561437e-08,3.734217791748569e-05,1.867458733800915e-05
2013-01-05 17:00:00,3.290663269807111e-08,2.9265247797903965e-07,7.423285000234213e-05,3.7132878317520103e-05
2013-01-05 18:00:00,3.474669028654014e-08,2.8719892946308616e-07,0.00011612841602283948,5.808158135656301e-05
2013-01-05 19:00:00,3.5421766567164906e-08,2.883298306658343e-07,0.00010952283070592024,5.4779126236243706e-05
2013-01-05 20:00:00,3.533183825010958e-08,2.9254161007089016e-07,0.00010358759562814823,5.181146373319917e-05
2013-01-05 21:00:00,3.605811113652166e-08,3.060399027685783e-07,3.784482410924595e-05,1.8940441110191236e-05
2013-01-05 22:00:00,3.731571675261899e-08,3.3885980938686446e-07,0.0,1.8657858376309496e-08
2013-01-05 23:00:00,4.2122878857153046e-08,3.71857177772025e-07,0.0,2.1061439428576523e-08
2013-01-06 00:00:00,5.222501299345267e-08,4.1724700235630397e-07,0.0,2.6112506496726334e-08
2013-01-06 01:00:00,6.328590253234363e-08,4.5387338118855277e-07,0.0,3.1642951266171814e-08
2013-01-06 02:00:00,6.721920810919621e-08,4.780285304184808e-07,0.0,3.3609604054598103e-08
2013-01-06 03:00:00,6.830163243975105e-08,5.01657177985546e-07,0.0,3.4150816219875526e-08
2013-01-06 04:00:00,6.490030871259645e-08,5.175990781758154e-07,0.0,3.245015435629823e-08
2013-01-06 05:00:00,5.990084756464658e-08,5.250074389572303e-07,0.0,2.995042378232329e-08
2013-01-06 06:00:00,5.282047525296557e-08,5.204540990083283e-07,0.0,2.6410237626482785e-08
2013-01-06 07:00:00,4.4833499992902846e-08,4.935944597027834e-07,6.919132450105519e-05,3.4618079000524045e-05
2013-01-06 08:00:00,8.740653649644721e-09,1.2062629519434927e-07,9.173684122711914e-05,4.587279094038439e-05
2013-01-06 09:00:00,1.4923436629098553e-09,1.0074007299186912e-08,7.164606869455957e-05,3.582378051911124e-05
2013-01-06 10:00:00,1.5828356625410831e-09,9.543672542241393e-09,2.0425801106831705e-05,1.0213691971247123e-05
2013-01-06 11:00:00,1.6272977231624307e-09,9.494210302117226e-09,1.0099503107831137e-05,5.0505652027771495e-06
2013-01-06 12:00:00,1.748201222078258e-09,9.851451919363248e-09,1.0099503107831137e-05,5.050625654526608e-06
2013-01-06 13:00:00,1.7657093313306526e-09,1.0122720142824936e-08,1.2575974105799072e-05,6.288869907565202e-06
2013-01-06 14:00:00,1.6561146502866965e-09,1.0466951401381173e-08,3.3228570103800215e-05,1.661511310922525e-05
2013-01-06 15:00:00,1.6090215853686302e-09,1.1318504769078395e-08,9.252207944236726e-05,4.626184423197631e-05
2013-01-06 16:00:00,6.91478885502766e-09,9.942057521203661e-08,3.734217791748569e-05,1.8674546353170358e-05
2013-01-06 17:00:00,3.262012049481068e-08,5.019839774554371e-07,7.423285000234213e-05,3.713273506141847e-05
2013-01-06 18:00:00,3.2859861287747465e-08,4.885386928875008e-07,0.00011612841602283948,5.8080637942063615e-05
2013-01-06 19:00:00,3.25623025116704e-08,4.816173033733099e-07,0.00010952283070592024,5.477769650421596e-05
2013-01-06 20:00:00,3.211779202795676e-08,4.7346757153306356e-07,0.00010358759562814823,5.180985671008809e-05
2013-01-06 21:00:00,3.267205326234715e-08,4.858169786117957e-07,3.784482410924595e-05,1.893874808125415e-05
2013-01-06 22:00:00,3.58382933770289e-08,5.123354075011637e-07,0.0,1.791914668851445e-08
2013-01-06 23:00:00,4.496983684169712e-08,6.12264856586107e-07,0.0,2.248491842084856e-08
2013-01-07 00:00:00,6.863851766280465e-08,8.372099052392211e-07,0.0,3.4319258831402325e-08
2013-01-07 01:00:00,9.01254151931424e-08,9.805060253885513e-07,0.0,4.50627075965712e-08
2013-01-07 02:00:00,9.585154696441121e-08,1.0347802910304455e-06,0.0,4.7925773482205605e-08
2013-01-07 03:00:00,9.562433833336741e-08,1.0682835630524097e-06,0.0,4.7812169166683705e-08
2013-01-07 04:00:00,8.91860608073238e-08,1.0016300178027357e-06,0.0,4.45930304036619e-08
2013-01-07 05:00:00,6.402281301848074e-08,7.892135086129243e-07,0.0,3.201140650924037e-08
2013-01-07 06:00:00,3.529408143948351e-08,5.018088616642734e-07,0.0,1.7647040719741754e-08
2013-01-07 07:00:00,3.1375183944467475e-08,4.53614950814429e-07,6.919132450105519e-05,3.461134984249983e-05
2013-01-07 08:00:00,8.982655895454991e-09,1.27645670763335e-07,9.173684122711914e-05,4.58729119415073e-05
2013-01-07 09:00:00,1.703271201690317e-09,1.528511785058961e-08,7.164606869455957e-05,3.5823885982880633e-05
2013-01-07 10:00:00,1.1588322627602467e-09,8.890872941937588e-09,2.0425801106831705e-05,1.0213479969547233e-05
2013-01-07 11:00:00,1.2050907148384657e-09,8.062046215920882e-09,1.0099503107831137e-05,5.050354099272987e-06
2013-01-07 12:00:00,1.213723996693628e-09,8.05379491895181e-09,1.0099503107831137e-05,5.050358415913915e-06
2013-01-07 13:00:00,1.1734578658557034e-09,8.095882871553997e-09,1.2575974105799072e-05,6.288573781832464e-06
2013-01-07 14:00:00,1.5262479538915526e-09,1.371534450753234e-08,3.3228570103800215e-05,1.6615048175877054e-05
2013-01-07 15:00:00,2.4532267458974844e-09,2.24007382383481e-08,9.252207944236726e-05,4.6262266334556574e-05
2013-01-07 16:00:00,8.91039612983716e-09,1.2077010247259064e-07,3.734217791748569e-05,1.8675544156807765e-05
2013-01-07 17:00:00,2.381000244726348e-08,4.595569246090883e-07,7.423285000234213e-05,3.7128330002394695e-05
2013-01-07 18:00:00,2.355165255999221e-08,4.410915353039986e-07,0.00011612841602283948,5.807598383769973e-05
2013-01-07 19:00:00,2.5476108015487995e-08,4.6609597206169303e-07,0.00010952283070592024,5.477415340696787e-05
2013-01-07 20:00:00,2.5725891663649834e-08,4.6979578509792e-07,0.00010358759562814823,5.1806660759905936e-05
2013-01-07 21:00:00,2.6487212342053506e-08,4.743431791976913e-07,3.784482410924595e-05,1.8935655660794003e-05
2013-01-07 22:00:00,2.8561493741445544e-08,4.839375899065304e-07,0.0,1.4280746870722772e-08
2013-01-07 23:00:00,4.307536388129015e-08,6.346473266720568e-07,0.0,2.1537681940645075e-08
2013-01-08 00:00:00,1.914800822514182e-07,1.389918950067872e-06,0.0,9.57400411257091e-08
2013-01-08 01:00:00,7.029855621076321e-07,1.2310556451994647e-06,0.0,3.5149278105381604e-07
2013-01-08 02:00:00,6.639214148468857e-07,1.1692904104008703e-06,0.0,3.319607074234429e-07
2013-01-08 03:00:00,6.706856546398595e-07,1.1812035746307408e-06,0.0,3.3534282731992977e-07
2013-01-08 04:00:00,6.701828287478945e-07,1.1736116229827523e-06,0.0,3.3509141437394727e-07
2013-01-08 05:00:00,1.2409366485584638e-07,1.02294704349984e-06,0.0,6.204683242792319e-08
2013-01-08 06:00:00,3.152683526858762e-08,5.012588446096846e-07,0.0,1.576341763429381e-08
2013-01-08 07:00:00,2.6967617002343605e-08,4.4957795201201444e-07,6.919132450105519e-05,3.4609146059028763e-05
2013-01-08 08:00:00,1.0994466648753235e-08,1.8803669318459225e-07,9.173684122711914e-05,4.5873917846883945e-05
2013-01-08 09:00:00,3.1974170231881504e-09,4.37673653245866e-08,7.164606869455957e-05,3.582463305579138e-05
2013-01-08 10:00:00,2.2500896255699662e-09,2.6584284563021072e-08,2.0425801106831705e-05,1.0214025598228638e-05
2013-01-08 11:00:00,1.7240116980805301e-09,1.4783780481348513e-08,1.0099503107831137e-05,5.050613559764608e-06
2013-01-08 12:00:00,1.2399586700282662e-09,9.340642654503295e-09,1.0099503107831137e-05,5.050371533250583e-06
2013-01-08 13:00:00,1.666016458275459e-09,1.4234336298791329e-08,1.2575974105799072e-05,6.288820061128674e-06
2013-01-08 14:00:00,1.9238010737102685e-09,1.7413264458873187e-08,3.3228570103800215e-05,1.6615246952436964e-05
2013-01-08 15:00:00,3.3526025494729968e-09,4.586551255761841e-08,9.252207944236726e-05,4.6262716022458364e-05
2013-01-08 16:00:00,9.337465826789252e-09,1.215762391177221e-07,3.734217791748569e-05,1.867575769165624e-05
2013-01-08 17:00:00,2.0632675789969604e-08,5.652336221641098e-07,7.423285000234213e-05,3.712674133906605e-05
2013-01-08 18:00:00,2.11534401461063e-08,5.604649949341416e-07,0.00011612841602283948,5.807478473149279e-05
2013-01-08 19:00:00,2.139448724438955e-08,5.637092021313237e-07,0.00010952283070592024,5.4772112596582316e-05
2013-01-08 20:00:00,2.1574255797826124e-08,5.728730171590685e-07,0.00010358759562814823,5.1804584941973026e-05
2013-01-08 21:00:00,2.1828405433651536e-08,5.820774901683234e-07,3.784482410924595e-05,1.8933326257339802e-05
2013-01-08 22:00:00,2.142295514074539e-08,5.925579756691765e-07,0.0,1.0711477570372696e-08
2013-01-08 23:00:00,1.258075697987002e-07,1.7020610256960152e-06,0.0,6.29037848993501e-08
2013-01-09 00:00:00,1.2477270684921057e-06,2.4700534707295125e-06,0.0,6.238635342460528e-07
2013-01-09 01:00:00,1.2204147261077621e-06,2.4011236069069246e-06,0.0,6.102073630538811e-07
2013-01-09 02:00:00,1.1688734786190552e-06,2.299715760827852e-06,0.0,5.844367393095276e-07
2013-01-09 03:00:00,1.0876573822498573e-06,2.1399215604133113e-06,0.0,5.438286911249287e-07
2013-01-09 04:00:00,9.718797373194994e-07,1.912127341476888e-06,0.0,4.859398686597497e-07
2013-01-09 05:00:00,1.0720608537761846e-07,1.2625652853392746e-06,0.0,5.360304268880923e-08
2013-01-09 06:00:00,3.369946612564375e-08,7.082083806980289e-07,0.0,1.6849733062821876e-08
2013-01-09 07:00:00,3.0218093012480884e-08,6.476344799283498e-07,6.919132450105519e-05,3.461077129703383e-05
2013-01-09 08:00:00,1.173309455140526e-08,1.391582744585488e-07,9.173684122711914e-05,4.587428716083527e-05
2013-01-09 09:00:00,3.5965301735703873e-09,4.7890937436532576e-08,7.164606869455957e-05,3.582483261236657e-05
2013-01-09 10:00:00,2.8321472792849287e-09,3.6989244691842674e-08,2.0425801106831705e-05,1.0214316627055494e-05
2013-01-09 11:00:00,2.2524067410878856e-09,2.6611086351921077e-08,1.0099503107831137e-05,5.050877757286112e-06
2013-01-09 12:00:00,2.2674275987410017e-09,2.63023877588228e-08,1.0099503107831137e-05,5.050885267714939e-06
2013-01-09 13:00:00,2.43662237253138e-09,2.7820251072640736e-08,1.2575974105799072e-05,6.289205364085802e-06
2013-01-09 14:00:00,3.370607525853991e-09,4.254668904724177e-08,3.3228570103800215e-05,1.6615970355663035e-05
2013-01-09 15:00:00,4.664374203241509e-09,5.5672244284185664e-08,9.252207944236726e-05,4.626337190828525e-05
2013-01-09 16:00:00,1.2443842633667814e-08,1.212730705716436e-07,3.734217791748569e-05,1.867731088005968e-05
2013-01-09 17:00:00,3.395081099218889e-08,2.1925456899800144e-07,7.423285000234213e-05,3.713340040666716e-05
2013-01-09 18:00:00,3.962762475801638e-08,2.162759035830913e-07,0.00011612841602283948,5.8084021823798744e-05
2013-01-09 19:00:00,4.761675498566828e-08,2.163403300921001e-07,0.00010952283070592024,5.478522373045296e-05
2013-01-09 20:00:00,1.4829175969436853e-07,2.750044288919479e-07,0.00010358759562814823,5.1867943693921296e-05
2013-01-09 21:00:00,1.5014365664633817e-07,2.664583073100541e-07,3.784482410924595e-05,1.8997483882946144e-05
2013-01-09 22:00:00,1.4205950699232363e-07,2.5212230394848214e-07,0.0,7.102975349616182e-08
2013-01-09 23:00:00,1.3461130421022577e-07,2.4028718173611804e-07,0.0,6.730565210511289e-08
2013-01-10 00:00:00,1.2901325090492429e-07,2.3029746690589177e-07,0.0,6.450662545246214e-08
2013-01-10 01:00:00,1.2518131115808399e-07,2.2344927059831202e-07,0.0,6.259065557904199e-08
2013-01-10 02:00:00,1.2607460931482257e-07,2.250514106557469e-07,0.0,6.303730465741128e-08
2013-01-10 03:00:00,1.2878368359666625e-07,2.2989898175454907e-07,0.0,6.439184179833312e-08
2013-01-10 04:00:00,1.318130251257328e-07,2.3531879548092624e-07,0.0,6.59065125628664e-08
2013-01-10 05:00:00,1.3171296221271303e-07,2.3511801503079357e-07,0.0,6.585648110635652e-08
2013-01-10 06:00:00,1.2584905695570994e-07,2.4012597569878453e-07,0.0,6.292452847785497e-08
2013-01-10 07:00:00,5.3955576086491554e-08,2.351117480062352e-07,6.919132450105519e-05,3.462264003857084e-05
2013-01-10 08:00:00,1.1540174251230391e-08,1.0624233836435833e-07,9.173684122711914e-05,4.5874190700685184e-05
2013-01-10 09:00:00,3.222455954431878e-09,3.616036696795927e-08,7.164606869455957e-05,3.5824645575257004e-05
2013-01-10 10:00:00,2.3740068151579077e-09,2.6644960315969953e-08,2.0425801106831705e-05,1.021408755682343e-05
2013-01-10 11:00:00,1.811579899786054e-09,1.4270102790970423e-08,1.0099503107831137e-05,5.0506573438654616e-06
2013-01-10 12:00:00,1.7785168756405614e-09,1.3736976129618896e-08,1.0099503107831137e-05,5.050640812353389e-06
2013-01-10 13:00:00,1.8586459954713005e-09,1.4502579620359397e-08,1.2575974105799072e-05,6.288916375897272e-06
2013-01-10 14:00:00,2.1623059286236935e-09,1.7761679847498432e-08,3.3228570103800215e-05,1.661536620486442e-05
2013-01-10 15:00:00,3.260450961116314e-09,3.6901976935753316e-08,9.252207944236726e-05,4.626266994666418e-05
2013-01-10 16:00:00,9.885522730551011e-09,1.0704202782659386e-07,3.734217791748569e-05,1.8676031720108123e-05
2013-01-10 17:00:00,2.139608161618349e-08,2.0944146337378792e-07,7.423285000234213e-05,3.712712304197916e-05
2013-01-10 18:00:00,2.185150359715518e-08,2.0920680865793495e-07,0.00011612841602283948,5.807513376321832e-05
2013-01-10 19:00:00,3.724525165035479e-08,2.628410207862938e-07,0.00010952283070592024,5.47800379787853e-05
2013-01-10 20:00:00,3.7076646017978044e-08,2.602762197945602e-07,0.00010358759562814823,5.1812336137083104e-05
2013-01-10 21:00:00,3.5678112949784244e-08,2.6037591974612927e-07,3.784482410924595e-05,1.894025111109787e-05
2013-01-10 22:00:00,3.189101732125206e-08,2.632157549752295e-07,0.0,1.594550866062603e-08
2013-01-10 23:00:00,3.8191950006187476e-08,2.8676348627494557e-07,0.0,1.9095975003093738e-08
2013-01-11 00:00:00,2.443950824567187e-07,5.044777315919598e-07,0.0,1.2219754122835934e-07
2013-01-11 01:00:00,2.9562516460646716e-07,5.460184637309169e-07,0.0,1.4781258230323358e-07
2013-01-11 02:00:00,2.989260132815176e-07,5.523337603224976e-07,0.0,1.494630066407588e-07
2013-01-11 03:00:00,3.075082758164729e-07,5.689343177188319e-07,0.0,1.5375413790823646e-07
2013-01-11 04:00:00,3.178745959969984e-07,5.890052247741555e-07,0.0,1.589372979984992e-07
2013-01-11 05:00:00,1.1257380760978676e-07,4.849835708545822e-07,0.0,5.628690380489338e-08
2013-01-11 06:00:00,3.052564905146033e-08,2.9941620610698346e-07,0.0,1.5262824525730165e-08
2013-01-11 07:00:00,2.398186111789584e-08,2.724485191125353e-07,6.919132450105519e-05,3.460765318108654e-05
2013-01-11 08:00:00,1.06806128469859e-08,1.3394206056848246e-07,9.173684122711914e-05,4.587376091998306e-05
2013-01-11 09:00:00,2.63876676053279e-09,2.8600755129433e-08,7.164606869455957e-05,3.582435373066005e-05
