ts,mber,aer,moer,cmer
2013-01-02 03:00:00,3.6548261091170265e-07,1.6024557983469628e-06,-1.2122191212431661e-05,-5.878354300759979e-06
2013-01-02 04:00:00,3.598903074907928e-07,1.5473822853146346e-06,-1.2753894420056207e-05,-6.197002056282707e-06
2013-01-02 05:00:00,3.509872393575028e-07,1.4806440425630316e-06,-1.5433188152881783e-05,-7.54110045676214e-06
2013-01-02 06:00:00,3.3278207190783534e-07,1.6164260824938412e-06,-8.438561437308375e-06,-4.0528896827002695e-06
2013-01-02 07:00:00,3.0612441245978834e-07,1.8281623417061788e-06,-1.1970950899434267e-05,-5.83241324348724e-06
2013-01-02 08:00:00,1.7123098764247977e-07,1.494080356188757e-06,-3.5856704627450074e-06,-1.707219737551264e-06
2013-01-02 09:00:00,3.1664518329368994e-09,1.3674893294670876e-08,9.481823046535664e-08,4.899234114914677e-08
2013-01-02 10:00:00,2.5341982236503763e-09,1.0812199050413432e-08,6.031808500960476e-07,3.02857524159849e-07
2013-01-02 11:00:00,2.5010833671870943e-09,1.0459643752106586e-08,3.1335057613552443e-07,1.5792582975135575e-07
2013-01-02 12:00:00,2.7010496189684676e-09,1.0954075889062215e-08,2.330996047876889e-07,1.1790032720332868e-07
2013-01-02 13:00:00,2.824643733052773e-09,1.1428684304788302e-08,1.677909553559122e-07,8.530779954448249e-08
2013-01-02 14:00:00,2.7029452226364896e-09,1.1315246284293769e-08,4.5851293476185653e-07,2.3060793999224652e-07
2013-01-02 15:00:00,2.887738901845222e-09,1.251237660689373e-08,4.842236468102503e-07,2.4355569285604774e-07
2013-01-02 16:00:00,1.3533673042962632e-08,1.9313161048987052e-07,-6.758747396984407e-07,-3.3117053332773906e-07
2013-01-02 17:00:00,2.9162181766129216e-07,2.1842446860033346e-06,-2.1252536390833094e-06,-9.168159107110086e-07
2013-01-02 18:00:00,3.1905475198324433e-07,1.7108704513124504e-06,5.492719755949721e-07,4.341633637891082e-07
2013-01-02 19:00:00,3.3725342258022477e-07,1.411641567413637e-06,1.0303280680015097e-06,6.837907452908672e-07
2013-01-02 20:00:00,3.498785921285314e-07,1.2732733328556161e-06,-8.855513317541946e-08,1.30661729476556e-07
2013-01-02 21:00:00,2.661727008334818e-07,1.1680805909788975e-06,-1.8543257548886248e-06,-7.940765270275715e-07
2013-01-02 22:00:00,2.5322404858660463e-07,9.723844507101706e-07,-3.6209377423763755e-06,-1.6838568468948855e-06
2013-01-02 23:00:00,2.448416413232249e-07,8.759964955265066e-07,-1.1807101524779644e-05,-5.781129941728209e-06
2013-01-03 00:00:00,2.400842874197171e-07,8.214102070432281e-07,-7.1909830568765976e-06,-3.47544938472844e-06
2013-01-03 01:00:00,2.4156435697207356e-07,8.277749624231553e-07,-1.2950865154791784e-05,-6.354650398909855e-06
2013-01-03 02:00:00,2.3732545602679684e-07,7.986940754581991e-07,-1.3538078530008147e-05,-6.650376536990676e-06
2013-01-03 03:00:00,2.3519267252524895e-07,7.961725892814785e-07,-1.2122191212431661e-05,-5.943499269953206e-06
2013-01-03 04:00:00,2.2984032729787954e-07,7.737204178090255e-07,-1.2753894420056207e-05,-6.262027046379164e-06
2013-01-03 05:00:00,2.22345422762187e-07,7.448101290187953e-07,-1.5433188152881783e-05,-7.605421365059798e-06
2013-01-03 06:00:00,2.0963351658996226e-07,6.968411150025006e-07,-8.438561437308375e-06,-4.114463960359206e-06
2013-01-03 07:00:00,1.9359560301241393e-07,6.462481292170323e-07,-1.1970950899434267e-05,-5.888677648210927e-06
2013-01-03 08:00:00,1.3188034353246925e-07,5.712170437257953e-07,-3.5856704627450074e-06,-1.726895059606269e-06
2013-01-03 09:00:00,2.790540210075216e-09,1.1231426990708982e-08,9.481823046535664e-08,4.8804385337715926e-08
2013-01-03 10:00:00,2.329611507679498e-09,9.93344209701903e-09,6.031808500960476e-07,3.0275523080186354e-07
2013-01-03 11:00:00,2.3751704187744434e-09,9.864922827685348e-09,3.1335057613552443e-07,1.5786287327714945e-07
2013-01-03 12:00:00,2.630340707558389e-09,1.0406426995437147e-08,2.330996047876889e-07,1.1786497274762365e-07
2013-01-03 13:00:00,2.755574387599977e-09,1.0351605917708353e-08,1.677909553559122e-07,8.527326487175608e-08
2013-01-03 14:00:00,2.4266706302934076e-09,9.58123561148721e-09,4.5851293476185653e-07,2.3046980269607497e-07
2013-01-03 15:00:00,2.6668364362889403e-09,1.081990044736552e-08,4.842236468102503e-07,2.4344524162326963e-07
2013-01-03 16:00:00,1.19645586322777e-08,1.545996776387003e-07,-6.758747396984407e-07,-3.319550905330815e-07
2013-01-03 17:00:00,2.905464285929231e-07,9.84256963919716e-07,-2.1252536390833094e-06,-9.173536052451931e-07
2013-01-03 18:00:00,2.2098574733480925e-07,8.587708605336554e-07,5.492719755949721e-07,3.8512886146489065e-07
2013-01-03 19:00:00,2.2131702854951725e-07,7.897201401441478e-07,1.0303280680015097e-06,6.258225482755135e-07
2013-01-03 20:00:00,2.2256371975450457e-07,7.637214563339365e-07,-8.855513317541946e-08,6.700429328954256e-08
2013-01-03 21:00:00,2.2471290438571856e-07,7.536113942687602e-07,-1.8543257548886248e-06,-8.148064252514531e-07
2013-01-03 22:00:00,1.7755271083420554e-07,7.296274363061099e-07,-3.6209377423763755e-06,-1.721692515771085e-06
2013-01-03 23:00:00,1.7837768401397284e-07,7.326647086170473e-07,-1.1807101524779644e-05,-5.814361920382836e-06
2013-01-04 00:00:00,1.775119359025701e-07,7.212927372218914e-07,-7.1909830568765976e-06,-3.506735560487014e-06
2013-01-04 01:00:00,1.7793146537491812e-07,7.228578475402787e-07,-1.2950865154791784e-05,-6.386466844708433e-06
2013-01-04 02:00:00,1.7750961315989325e-07,7.246593798448203e-07,-1.3538078530008147e-05,-6.680284458424127e-06
2013-01-04 03:00:00,1.737134046966198e-07,7.047067017448009e-07,-1.2122191212431661e-05,-5.974238903867521e-06
2013-01-04 04:00:00,1.7050782222903167e-07,6.927550466406971e-07,-1.2753894420056207e-05,-6.291693298913588e-06
2013-01-04 05:00:00,1.6581915313078997e-07,6.778958283257461e-07,-1.5433188152881783e-05,-7.633684499875497e-06
2013-01-04 06:00:00,1.5938903541421713e-07,6.576504881596605e-07,-8.438561437308375e-06,-4.139586200947079e-06
2013-01-04 07:00:00,1.8818953148414893e-07,6.361275123683238e-07,-1.1970950899434267e-05,-5.891380683975059e-06
2013-01-04 08:00:00,1.740519520709658e-07,5.852748094759999e-07,-3.5856704627450074e-06,-1.705809255337021e-06
2013-01-04 09:00:00,2.7763648574240444e-09,1.1069100921354326e-08,9.481823046535664e-08,4.879729766139034e-08
2013-01-04 10:00:00,2.305579518959201e-09,9.85637962388091e-09,6.031808500960476e-07,3.027432148075034e-07
2013-01-04 11:00:00,2.35573089211726e-09,9.804314151308606e-09,3.1335057613552443e-07,1.5785315351382086e-07
2013-01-04 12:00:00,2.6103405208003834e-09,1.0568869976041683e-08,2.330996047876889e-07,1.1785497265424465e-07
2013-01-04 13:00:00,2.7423671824473385e-09,1.064370445902565e-08,1.677909553559122e-07,8.526666126917977e-08
2013-01-04 14:00:00,2.347193690724582e-09,9.569992368677547e-09,4.5851293476185653e-07,2.3043006422629054e-07
2013-01-04 15:00:00,2.6072213886375374e-09,1.0921521721571006e-08,4.842236468102503e-07,2.4341543409944394e-07
2013-01-04 16:00:00,1.1503651073148822e-08,1.5673970061144332e-07,-6.758747396984407e-07,-3.3218554431264594e-07
2013-01-04 17:00:00,2.96765304812096e-07,1.4641931190766387e-06,-2.1252536390833094e-06,-9.142441671356067e-07
2013-01-04 18:00:00,3.252307814394324e-07,1.1343410569399365e-06,5.492719755949721e-07,4.372513785172023e-07
2013-01-04 19:00:00,2.392551535901876e-07,9.351898320696692e-07,1.0303280680015097e-06,6.347916107958487e-07
2013-01-04 20:00:00,2.3822630307660758e-07,8.719854269549255e-07,-8.855513317541946e-08,7.483558495059406e-08
2013-01-04 21:00:00,2.3980179490958343e-07,8.56174594935237e-07,-1.8543257548886248e-06,-8.072619799895207e-07
2013-01-04 22:00:00,2.4842092128602117e-07,9.225367176632927e-07,-3.6209377423763755e-06,-1.6862584105451773e-06
2013-01-04 23:00:00,2.668918013393164e-07,1.094129981233673e-06,-1.1807101524779644e-05,-5.770104861720164e-06
2013-01-05 00:00:00,3.8280794219293825e-07,1.3175945027757537e-06,-7.1909830568765976e-06,-3.4040875573418297e-06
2013-01-05 01:00:00,3.7738465318943405e-07,1.4817799945321031e-06,-1.2950865154791784e-05,-6.286740250801175e-06
2013-01-05 02:00:00,3.7142046839835264e-07,1.4950060428144255e-06,-1.3538078530008147e-05,-6.583329030804897e-06
2013-01-05 03:00:00,3.6580149040068953e-07,1.5378248686794514e-06,-1.2122191212431661e-05,-5.878194861015486e-06
2013-01-05 04:00:00,3.5688586290464097e-07,1.5655761444096153e-06,-1.2753894420056207e-05,-6.198504278575783e-06
2013-01-05 05:00:00,3.4312765069173795e-07,1.5705642070274582e-06,-1.5433188152881783e-05,-7.545030251095023e-06
2013-01-05 06:00:00,3.212777233416023e-07,1.4953937970025027e-06,-8.438561437308375e-06,-4.058641856983386e-06
2013-01-05 07:00:00,2.9033793510665105e-07,1.4345788388394133e-06,-1.1970950899434267e-05,-5.840306482163808e-06
2013-01-05 08:00:00,1.6740896999741876e-07,1.222765568439949e-06,-3.5856704627450074e-06,-1.7091307463737944e-06
2013-01-05 09:00:00,2.935209216150706e-09,1.2570115707362003e-08,9.481823046535664e-08,4.8876719840753675e-08
2013-01-05 10:00:00,2.6238998604501598e-09,1.1079314684381204e-08,6.031808500960476e-07,3.0290237497824886e-07
2013-01-05 11:00:00,2.661434624492826e-09,1.0938551363422027e-08,3.1335057613552443e-07,1.5800600538000864e-07
2013-01-05 12:00:00,2.863204274225699e-09,1.1476108284557968e-08,2.330996047876889e-07,1.179814045309573e-07
2013-01-05 13:00:00,3.061480060901819e-09,1.2177661293738808e-08,1.677909553559122e-07,8.542621770840701e-08
2013-01-05 14:00:00,2.4898745764524154e-09,1.0627785951867745e-08,4.5851293476185653e-07,2.3050140466915448e-07
2013-01-05 15:00:00,2.9144165039722798e-09,1.2741723231423334e-08,4.842236468102503e-07,2.435690316571113e-07
2013-01-05 16:00:00,1.329039505408808e-08,1.9413447663121847e-07,-6.758747396984407e-07,-3.3129217232217633e-07
2013-01-05 17:00:00,3.031610953885992e-07,4.969359577025398e-06,-2.1252536390833094e-06,-9.110462718473551e-07
2013-01-05 18:00:00,3.2841195507718547e-07,5.382491802581996e-06,5.492719755949721e-07,4.3884196533607876e-07
2013-01-05 19:00:00,3.454726500160694e-07,5.661687302942512e-06,1.0303280680015097e-06,6.879003590087896e-07
2013-01-05 20:00:00,3.5908965437569467e-07,5.882884958598814e-06,-8.855513317541946e-08,1.352672606001376e-07
2013-01-05 21:00:00,3.696427803854022e-07,6.054488394940912e-06,-1.8543257548886248e-06,-7.423414872516113e-07
2013-01-05 22:00:00,3.75990129721966e-07,6.157343689806945e-06,-3.6209377423763755e-06,-1.6224738063272048e-06
2013-01-05 23:00:00,3.800169911025536e-07,6.2273078931019245e-06,-1.1807101524779644e-05,-5.713542266838545e-06
2013-01-06 00:00:00,3.8078454563074485e-07,6.242286027190964e-06,-7.1909830568765976e-06,-3.4050992556229264e-06
2013-01-06 01:00:00,3.779980714538394e-07,6.199944211284611e-06,-1.2950865154791784e-05,-6.286433541668972e-06
2013-01-06 02:00:00,3.7322859046170615e-07,6.1214482558769635e-06,-1.3538078530008147e-05,-6.582424969773221e-06
2013-01-06 03:00:00,3.664888079030065e-07,6.01023632092425e-06,-1.2122191212431661e-05,-5.8778512022643275e-06
2013-01-06 04:00:00,3.5747901508811675e-07,5.860437901092829e-06,-1.2753894420056207e-05,-6.198207702484045e-06
2013-01-06 05:00:00,3.443288182807121e-07,5.646725346127078e-06,-1.5433188152881783e-05,-7.544429667300536e-06
2013-01-06 06:00:00,3.235151716599231e-07,5.306566825688324e-06,-8.438561437308375e-06,-4.057523132824226e-06
2013-01-06 07:00:00,2.8855096547916403e-07,4.732681287825955e-06,-1.1970950899434267e-05,-5.8411999669775516e-06
2013-01-06 08:00:00,1.642755923948004e-07,2.696353755985612e-06,-3.5856704627450074e-06,-1.7106974351751034e-06
2013-01-06 09:00:00,3.4214013990333855e-09,1.522957799941985e-08,9.481823046535664e-08,4.911981593219501e-08
2013-01-06 10:00:00,3.0086093854711042e-09,1.287119877621672e-08,6.031808500960476e-07,3.030947297407594e-07
2013-01-06 11:00:00,2.9780393068072704e-09,1.2440070581974866e-08,3.1335057613552443e-07,1.5816430772116585e-07
2013-01-06 12:00:00,2.9724858240540952e-09,1.231903370288053e-08,2.330996047876889e-07,1.180360453058715e-07
2013-01-06 13:00:00,2.725964447720884e-09,1.1628658945327056e-08,1.677909553559122e-07,8.525845990181654e-08
2013-01-06 14:00:00,2.944088543612116e-09,1.277029808743094e-08,4.5851293476185653e-07,2.307285116527343e-07
2013-01-06 15:00:00,3.5451959823868e-09,1.548826026475853e-08,4.842236468102503e-07,2.4388442139631854e-07
2013-01-06 16:00:00,1.4717228315660503e-08,2.1501033477088554e-07,-6.758747396984407e-07,-3.3057875569139014e-07
2013-01-06 17:00:00,3.0122068391209586e-07,4.9485590828693454e-06,-2.1252536390833094e-06,-9.120164775856068e-07
2013-01-06 18:00:00,3.2832943637561824e-07,5.393904662594379e-06,5.492719755949721e-07,4.3880070598529514e-07
2013-01-06 19:00:00,3.470574387993954e-07,5.70156972642976e-06,1.0303280680015097e-06,6.886927534004525e-07
2013-01-06 20:00:00,3.597893649142046e-07,5.902861686814074e-06,-8.855513317541946e-08,1.3561711586939256e-07
2013-01-06 21:00:00,3.7029830914386074e-07,6.0746987213551545e-06,-1.8543257548886248e-06,-7.420137228723821e-07
2013-01-06 22:00:00,3.7609283174584547e-07,6.1785643788678485e-06,-3.6209377423763755e-06,-1.622422455315265e-06
2013-01-06 23:00:00,3.7974737793929216e-07,6.2386013294513685e-06,-1.1807101524779644e-05,-5.713677073420176e-06
2013-01-07 00:00:00,3.812954950209617e-07,6.26403381881048e-06,-7.1909830568765976e-06,-3.404843780927818e-06
2013-01-07 01:00:00,3.786676804862699e-07,6.2208640423131276e-06,-1.2950865154791784e-05,-6.286098737152757e-06
2013-01-07 02:00:00,3.748752401812275e-07,6.158561758405406e-06,-1.3538078530008147e-05,-6.58160164491346e-06
2013-01-07 03:00:00,3.688960742817567e-07,6.060335860651483e-06,-1.2122191212431661e-05,-5.876647569074952e-06
2013-01-07 04:00:00,3.6109658843681027e-07,5.93220561932562e-06,-1.2753894420056207e-05,-6.196398915809698e-06
2013-01-07 05:00:00,3.4995826747660337e-07,5.740848226799247e-06,-1.5433188152881783e-05,-7.54161494270259e-06
2013-01-07 06:00:00,3.290418287844005e-07,5.395069441346189e-06,-8.438561437308375e-06,-4.054759804261987e-06
2013-01-07 07:00:00,2.932262392913777e-07,4.80417874987248e-06,-1.1970950899434267e-05,-5.838862330071444e-06
2013-01-07 08:00:00,1.606213199791238e-07,2.1219183034514033e-06,-3.5856704627450074e-06,-1.712524571382942e-06
2013-01-07 09:00:00,1.0051371251789635e-08,7.099096641510706e-08,9.481823046535664e-08,5.243480085857314e-08
2013-01-07 10:00:00,5.732372077018873e-09,2.466156733848854e-08,6.031808500960476e-07,3.0445661108653326e-07
2013-01-07 11:00:00,3.5287913201614146e-09,1.5330259645572228e-08,3.1335057613552443e-07,1.5843968372784291e-07
2013-01-07 12:00:00,3.5989832440457576e-09,1.55519236814104e-08,2.330996047876889e-07,1.1834929401586733e-07
2013-01-07 13:00:00,4.061969916733964e-09,1.7534103038452804e-08,1.677909553559122e-07,8.592646263632308e-08
2013-01-07 14:00:00,7.906050554408555e-09,5.626514426104409e-08,4.5851293476185653e-07,2.3320949265813255e-07
2013-01-07 15:00:00,9.643946721468561e-09,6.891559209707525e-08,4.842236468102503e-07,2.469337967658594e-07
2013-01-07 16:00:00,2.8300356780576472e-08,4.0828297517863194e-07,-6.758747396984407e-07,-3.2378719145893213e-07
2013-01-07 17:00:00,2.014516657396113e-07,4.14780160607403e-06,-2.1252536390833094e-06,-9.61900986671849e-07
2013-01-07 18:00:00,2.078097069888327e-07,4.277569903723308e-06,5.492719755949721e-07,3.785408412919024e-07
2013-01-07 19:00:00,2.1092474152491204e-07,3.7531318179051405e-06,1.0303280680015097e-06,6.206264047632109e-07
2013-01-07 20:00:00,2.1130588436438677e-07,3.638697775783134e-06,-8.855513317541946e-08,6.137537559448366e-08
2013-01-07 21:00:00,2.1089114081378096e-07,3.6147350533936898e-06,-1.8543257548886248e-06,-8.217173070374219e-07
2013-01-07 22:00:00,2.095522013524237e-07,3.5164360779692338e-06,-3.6209377423763755e-06,-1.705692770511976e-06
2013-01-07 23:00:00,2.0816830032378239e-07,3.4268192469359092e-06,-1.1807101524779644e-05,-5.79946661222793e-06
2013-01-08 00:00:00,2.3776494296197343e-07,3.754020385195254e-06,-7.1909830568765976e-06,-3.476609056957312e-06
2013-01-08 01:00:00,9.87686454867958e-06,1.1886002691817858e-05,-1.2950865154791784e-05,-1.5370003030561022e-06
2013-01-08 02:00:00,8.815609505898446e-06,1.0841841404973302e-05,-1.3538078530008147e-05,-2.3612345120548507e-06
2013-01-08 03:00:00,7.764189684634601e-06,9.33810383224413e-06,-1.2122191212431661e-05,-2.17900076389853e-06
2013-01-08 04:00:00,6.819457275498453e-06,8.200780785641934e-06,-1.2753894420056207e-05,-2.967218572278877e-06
2013-01-08 05:00:00,2.0183530864504025e-07,3.0558231664398905e-06,-1.5433188152881783e-05,-7.615676422118371e-06
2013-01-08 06:00:00,1.9694606567983888e-07,3.0069317978663906e-06,-8.438561437308375e-06,-4.120807685814268e-06
2013-01-08 07:00:00,1.9384974371973477e-07,2.8743171885317603e-06,-1.1970950899434267e-05,-5.888550577857266e-06
2013-01-08 08:00:00,1.6726156727684663e-07,2.4220182064136096e-06,-3.5856704627450074e-06,-1.7092044477340805e-06
2013-01-08 09:00:00,9.8600848327893e-09,1.3956316590721467e-07,9.481823046535664e-08,5.233915764907297e-08
2013-01-08 10:00:00,7.01380818236193e-09,7.183458053960102e-08,6.031808500960476e-07,3.050973291392048e-07
2013-01-08 11:00:00,4.442694465120103e-09,3.138042729273629e-08,3.1335057613552443e-07,1.5889663530032228e-07
2013-01-08 12:00:00,2.818250506291188e-09,1.5280293406660918e-08,2.330996047876889e-07,1.1795892764699004e-07
2013-01-08 13:00:00,5.7605358120448875e-09,4.0330219231520705e-08,1.677909553559122e-07,8.677574558397854e-08
2013-01-08 14:00:00,7.658347152450616e-09,5.369167235784208e-08,4.5851293476185653e-07,2.3308564095715357e-07
2013-01-08 15:00:00,1.4626994057353212e-08,2.0500595155451942e-07,4.842236468102503e-07,2.494253204338018e-07
2013-01-08 16:00:00,3.390513783201394e-08,4.57136261548796e-07,-6.758747396984407e-07,-3.209848009332134e-07
2013-01-08 17:00:00,2.0273401232257874e-07,2.027979714215489e-05,-2.1252536390833094e-06,-9.612598133803653e-07
2013-01-08 18:00:00,2.0564154266253153e-07,1.9022806004292058e-05,5.492719755949721e-07,3.774567591287518e-07
2013-01-08 19:00:00,2.0543261998377769e-07,1.7893653190197622e-05,1.0303280680015097e-06,6.178803439926437e-07
2013-01-08 20:00:00,2.0528056424601953e-07,1.699294110832988e-05,-8.855513317541946e-08,5.836271553530004e-08
2013-01-08 21:00:00,2.053572410537601e-07,1.5665544018376784e-05,-1.8543257548886248e-06,-8.244842569174324e-07
2013-01-08 22:00:00,2.0441725240726867e-07,1.4973817653484764e-05,-3.6209377423763755e-06,-1.7082602449845534e-06
2013-01-08 23:00:00,2.1301519025522723e-07,1.4063907161463204e-05,-1.1807101524779644e-05,-5.7970431672622085e-06
2013-01-09 00:00:00,3.3842965891587545e-06,4.386484439832348e-06,-7.1909830568765976e-06,-1.9033432338589216e-06
2013-01-09 01:00:00,3.1098318234498895e-06,3.993022973597263e-06,-1.2950865154791784e-05,-4.920516665670947e-06
2013-01-09 02:00:00,2.9159373301677807e-06,3.744422309268119e-06,-1.3538078530008147e-05,-5.311070599920183e-06
2013-01-09 03:00:00,2.76686681004918e-06,3.546159382539925e-06,-1.2122191212431661e-05,-4.67766220119124e-06
2013-01-09 04:00:00,2.927628141329085e-06,3.7528368034564314e-06,-1.2753894420056207e-05,-4.9131331393635614e-06
2013-01-09 05:00:00,2.0688248847084122e-07,1.2168521204793967e-05,-1.5433188152881783e-05,-7.613152832205471e-06
2013-01-09 06:00:00,2.0251598661198317e-07,1.2450096741472053e-05,-8.438561437308375e-06,-4.118022725348196e-06
2013-01-09 07:00:00,1.9850929226408406e-07,1.2440271171922658e-05,-1.1970950899434267e-05,-5.886220803585091e-06
2013-01-09 08:00:00,3.77133877354339e-07,1.5633221797609596e-06,-3.5856704627450074e-06,-1.6042682926953342e-06
2013-01-09 09:00:00,2.3375614755709878e-08,2.8986725090662983e-07,9.481823046535664e-08,5.909692261053326e-08
2013-01-09 10:00:00,1.9371416839624128e-08,2.4968744885071184e-07,6.031808500960476e-07,3.1127613346783585e-07
2013-01-09 11:00:00,1.689871140276377e-08,2.1942262317727314e-07,3.1335057613552443e-07,1.651246437691441e-07
2013-01-09 12:00:00,1.726258950541685e-08,2.2020950310855384e-07,2.330996047876889e-07,1.2518109714655287e-07
2013-01-09 13:00:00,1.9752107049670632e-08,2.480228192381182e-07,1.677909553559122e-07,9.377153120279142e-08
2013-01-09 14:00:00,2.3776656706149634e-08,2.8730388780270533e-07,4.5851293476185653e-07,2.411447957340031e-07
2013-01-09 15:00:00,2.672800361668072e-08,3.166763056049826e-07,4.842236468102503e-07,2.554758252134655e-07
2013-01-09 16:00:00,4.848020680935947e-08,4.5825466014007377e-07,-6.758747396984407e-07,-3.136972664445406e-07
2013-01-09 17:00:00,1.1375455888123329e-06,1.3333231305128567e-06,-2.1252536390833094e-06,-4.938540251354882e-07
2013-01-09 18:00:00,1.2902057521470734e-06,1.5151288580862464e-06,5.492719755949721e-07,9.197388638710227e-07
2013-01-09 19:00:00,1.3405179840344308e-06,1.5752090908576633e-06,1.0303280680015097e-06,1.1854230260179702e-06
2013-01-09 20:00:00,1.379130302583622e-06,1.6189230538120034e-06,-8.855513317541946e-08,6.452875847041013e-07
2013-01-09 21:00:00,1.428069983997636e-06,1.6756978035506905e-06,-1.8543257548886248e-06,-2.131278854454944e-07
2013-01-09 22:00:00,1.4069131824082392e-06,1.6492892531380063e-06,-3.6209377423763755e-06,-1.1070122799840682e-06
2013-01-09 23:00:00,1.5417546846102726e-06,1.8071532973256212e-06,-1.1807101524779644e-05,-5.132673420084686e-06
2013-01-10 00:00:00,1.583493883312429e-06,1.8566243031281765e-06,-7.1909830568765976e-06,-2.8037445867820843e-06
2013-01-10 01:00:00,1.7568817704862363e-06,2.0619702383822284e-06,-1.2950865154791784e-05,-5.596991692152774e-06
2013-01-10 02:00:00,1.8024025071206827e-06,2.1133369756236697e-06,-1.3538078530008147e-05,-5.8678380114437325e-06
2013-01-10 03:00:00,1.9464243269150184e-06,2.2781350520851996e-06,-1.2122191212431661e-05,-5.087883442758321e-06
2013-01-10 04:00:00,2.412997083609143e-06,2.8203589301588877e-06,-1.2753894420056207e-05,-5.170448668223532e-06
2013-01-10 05:00:00,2.978288365412857e-06,3.478759390910975e-06,-1.5433188152881783e-05,-6.2274498937344635e-06
2013-01-10 06:00:00,4.035550349959365e-06,4.726155845112285e-06,-8.438561437308375e-06,-2.201505543674505e-06
2013-01-10 07:00:00,5.399956514467834e-06,6.322096640338892e-06,-1.1970950899434267e-05,-3.2854971924832167e-06
2013-01-10 08:00:00,4.904913006112572e-07,3.929596394229683e-06,-3.5856704627450074e-06,-1.5475895810668752e-06
2013-01-10 09:00:00,1.4540031755637066e-08,1.567668935018146e-07,9.481823046535664e-08,5.467913111049685e-08
2013-01-10 10:00:00,1.0908933729773545e-08,1.1692642741625502e-07,6.031808500960476e-07,3.0704489191291055e-07
2013-01-10 11:00:00,6.705052709002685e-09,4.777300275092795e-08,3.1335057613552443e-07,1.6002781442226355e-07
2013-01-10 12:00:00,6.732649032989889e-09,4.776291957355628e-08,2.330996047876889e-07,1.199161269103394e-07
2013-01-10 13:00:00,6.758108332760416e-09,4.782967506469277e-08,1.677909553559122e-07,8.727453184433631e-08
2013-01-10 14:00:00,7.161312910193202e-09,5.094164208976791e-08,4.5851293476185653e-07,2.3283712383602486e-07
