ts,mber,aer,moer
2013-01-03 04:00:00,2.6541713587439723e-07,8.090733694835405e-07,-6.147005884075092e-06
2013-01-03 05:00:00,2.538330375120809e-07,7.770208314234267e-07,-8.614579669187473e-06
2013-01-03 06:00:00,2.349294242643332e-07,7.242369367211013e-07,-4.9360648237601825e-06
2013-01-03 07:00:00,2.1123189145300058e-07,6.679080070932498e-07,-1.1405959373604537e-05
2013-01-03 08:00:00,1.892772363555009e-07,5.863280666382174e-07,-4.787524952955659e-06
2013-01-03 09:00:00,2.7906896865561254e-09,1.118654366545834e-08,-7.417977543784914e-08
2013-01-03 10:00:00,2.305522153385419e-09,9.849258367949774e-09,3.9474439193055473e-07
2013-01-03 11:00:00,2.350535093163392e-09,9.783352619658558e-09,2.84528689776782e-07
2013-01-03 12:00:00,2.6300612013400507e-09,1.0563883323398907e-08,2.3281173770905287e-07
2013-01-03 13:00:00,2.755220074163159e-09,1.0327227910157954e-08,1.8350876269705636e-07
2013-01-03 14:00:00,2.4269948383935815e-09,9.582249258872113e-09,6.483359423286706e-07
2013-01-03 15:00:00,2.6676911193385173e-09,1.0822713744489234e-08,-1.338371158143033e-07
2013-01-03 16:00:00,1.3712712364684003e-08,1.6168243442945628e-07,-3.620644899679331e-06
2013-01-03 17:00:00,3.154679247001724e-07,1.0160360977304802e-06,-6.256811783601356e-06
2013-01-03 18:00:00,2.473883597406492e-07,8.917033424251406e-07,-1.0164893248436818e-06
2013-01-03 19:00:00,2.501448807881415e-07,8.220650423204907e-07,-1.0164893248436818e-06
2013-01-03 20:00:00,2.529914819665458e-07,7.96028233051753e-07,-3.2927730094757397e-06
2013-01-03 21:00:00,2.5620326552198677e-07,7.859940935294851e-07,-6.893804179777197e-06
2013-01-03 22:00:00,2.0452199668587444e-07,7.628473651700179e-07,-7.07030696823474e-06
2013-01-03 23:00:00,2.0660900364331735e-07,7.670711100232337e-07,-1.0902214181992524e-05
2013-01-04 00:00:00,2.0614140068392052e-07,7.556184006177936e-07,-3.1920141655582893e-06
2013-01-04 01:00:00,2.0692324303866887e-07,7.575209616466e-07,-5.962394430137022e-06
2013-01-04 02:00:00,2.0650500577168587e-07,7.594900224498289e-07,-6.71774646686867e-06
2013-01-04 03:00:00,2.0175149043283087e-07,7.382572842508145e-07,-6.855493856181792e-06
2013-01-04 04:00:00,1.973951976462597e-07,7.251725484626469e-07,-6.147005884075092e-06
2013-01-04 05:00:00,1.9061975438263411e-07,7.083979908841221e-07,-8.614579669187473e-06
2013-01-04 06:00:00,1.8114274990634922e-07,6.852784603611268e-07,-4.9360648237601825e-06
2013-01-04 07:00:00,2.0797377700240535e-07,6.59155143385112e-07,-1.1405959373604537e-05
2013-01-04 08:00:00,1.8987512269196407e-07,6.048265643697961e-07,-4.787524952955659e-06
2013-01-04 09:00:00,2.776532829303529e-09,1.1069639101803376e-08,-7.417977543784914e-08
2013-01-04 10:00:00,2.282500849719906e-09,9.775360202309813e-09,3.9474439193055473e-07
2013-01-04 11:00:00,2.330871731552887e-09,9.728404800926521e-09,2.84528689776782e-07
2013-01-04 12:00:00,2.6029466755016695e-09,1.0542499739886662e-08,2.3281173770905287e-07
2013-01-04 13:00:00,2.7425459507129058e-09,1.0634765908192185e-08,1.8350876269705636e-07
2013-01-04 14:00:00,2.347449203986822e-09,9.570844500251743e-09,6.483359423286706e-07
2013-01-04 15:00:00,2.6073600127355978e-09,1.0922011974931794e-08,-1.338371158143033e-07
2013-01-04 16:00:00,1.3176468768332433e-08,1.6385809074420645e-07,-3.620644899679331e-06
2013-01-04 17:00:00,3.191902653672059e-07,1.4996752640675071e-06,-6.256811783601356e-06
2013-01-04 18:00:00,3.5716417537957516e-07,1.1735259240629173e-06,-1.0164893248436818e-06
2013-01-04 19:00:00,2.690600816543536e-07,9.720899291086406e-07,-1.0164893248436818e-06
2013-01-04 20:00:00,2.695619416277094e-07,9.078741788675248e-07,-3.2927730094757397e-06
2013-01-04 21:00:00,2.7244232591778247e-07,8.922486943074258e-07,-6.893804179777197e-06
2013-01-04 22:00:00,2.8310905551917213e-07,9.620319731486614e-07,-7.07030696823474e-06
2013-01-04 23:00:00,3.0594526608595197e-07,1.1425637107331082e-06,-1.0902214181992524e-05
2013-01-05 00:00:00,4.532849104173032e-07,1.384988910797746e-06,-3.1920141655582893e-06
2013-01-05 01:00:00,4.4616127302303716e-07,1.5586157185667864e-06,-5.962394430137022e-06
2013-01-05 02:00:00,4.393858923076163e-07,1.5730804819698363e-06,-6.71774646686867e-06
2013-01-05 03:00:00,4.3267253060536194e-07,1.6186767018507181e-06,-6.855493856181792e-06
2013-01-05 04:00:00,4.197982743352337e-07,1.6461344318976077e-06,-6.147005884075092e-06
2013-01-05 05:00:00,3.992308020137601e-07,1.6469926531775222e-06,-8.614579669187473e-06
2013-01-05 06:00:00,3.684175017655258e-07,1.5619035684120987e-06,-4.9360648237601825e-06
2013-01-05 07:00:00,3.26018284490972e-07,1.4889893148761855e-06,-1.1405959373604537e-05
2013-01-05 08:00:00,1.8590775094728712e-07,1.2596119016068015e-06,-4.787524952955659e-06
2013-01-05 09:00:00,2.9353749695979542e-09,1.2570727933167568e-08,-7.417977543784914e-08
2013-01-05 10:00:00,2.5961610569911822e-09,1.0984495073975725e-08,3.9474439193055473e-07
2013-01-05 11:00:00,2.632468012637675e-09,1.0844728839441194e-08,2.84528689776782e-07
2013-01-05 12:00:00,2.8633623638062688e-09,1.1489253428381162e-08,2.3281173770905287e-07
2013-01-05 13:00:00,3.0616698159189492e-09,1.2178262997591365e-08,1.8350876269705636e-07
2013-01-05 14:00:00,2.4901197216443578e-09,1.0628680989015066e-08,6.483359423286706e-07
2013-01-05 15:00:00,2.9145608749800875e-09,1.2742277166389021e-08,-1.338371158143033e-07
2013-01-05 16:00:00,1.519730743073354e-08,2.0267333629486366e-07,-3.620644899679331e-06
2013-01-05 17:00:00,3.32216187192194e-07,4.9725469824885955e-06,-6.256811783601356e-06
2013-01-05 18:00:00,3.672406806824379e-07,5.495771233026654e-06,-1.0164893248436818e-06
2013-01-05 19:00:00,3.91027636269221e-07,5.85114768067576e-06,-1.0164893248436818e-06
2013-01-05 20:00:00,4.0878892092090745e-07,6.114802356848655e-06,-3.2927730094757397e-06
2013-01-05 21:00:00,4.217826707848121e-07,6.307788541902113e-06,-6.893804179777197e-06
2013-01-05 22:00:00,4.3020460046818093e-07,6.432525249135723e-06,-7.07030696823474e-06
2013-01-05 23:00:00,4.386603182283212e-07,6.5630499630773745e-06,-1.0902214181992524e-05
2013-01-06 00:00:00,4.435962883411362e-07,6.6393457588689206e-06,-3.1920141655582893e-06
2013-01-06 01:00:00,4.4276150795271623e-07,6.630429893867812e-06,-5.962394430137022e-06
2013-01-06 02:00:00,4.372415936341122e-07,6.547474262697107e-06,-6.71774646686867e-06
2013-01-06 03:00:00,4.2870287959188347e-07,6.418894829992093e-06,-6.855493856181792e-06
2013-01-06 04:00:00,4.158653893638476e-07,6.224535167275045e-06,-6.147005884075092e-06
2013-01-06 05:00:00,3.9748696814132015e-07,5.951541950286571e-06,-8.614579669187473e-06
2013-01-06 06:00:00,3.695156430521383e-07,5.53405345203878e-06,-4.9360648237601825e-06
2013-01-06 07:00:00,3.255856563564678e-07,4.875849098646472e-06,-1.1405959373604537e-05
2013-01-06 08:00:00,1.8472486109383167e-07,2.7683873055046424e-06,-4.787524952955659e-06
2013-01-06 09:00:00,3.4216565968890785e-09,1.5230593005778652e-08,-7.417977543784914e-08
2013-01-06 10:00:00,3.008798819943487e-09,1.2871994174183494e-08,3.9474439193055473e-07
2013-01-06 11:00:00,2.948750918399532e-09,1.234348430020012e-08,2.84528689776782e-07
2013-01-06 12:00:00,2.972703056088269e-09,1.2319782424100677e-08,2.3281173770905287e-07
2013-01-06 13:00:00,2.7257110063724352e-09,1.1627738653959983e-08,1.8350876269705636e-07
2013-01-06 14:00:00,2.9442160301474924e-09,1.2770780225990553e-08,6.483359423286706e-07
2013-01-06 15:00:00,3.5454739085768238e-09,1.548932431313978e-08,-1.338371158143033e-07
2013-01-06 16:00:00,1.685875383269544e-08,2.24821866609402e-07,-3.620644899679331e-06
2013-01-06 17:00:00,3.417569442554695e-07,5.126282334186019e-06,-6.256811783601356e-06
2013-01-06 18:00:00,3.7495766493614337e-07,5.624278510522321e-06,-1.0164893248436818e-06
2013-01-06 19:00:00,3.9710457158199564e-07,5.956471594703802e-06,-1.0164893248436818e-06
2013-01-06 20:00:00,4.116884950768232e-07,6.1669926007908855e-06,-3.2927730094757397e-06
2013-01-06 21:00:00,4.2321550784353243e-07,6.3390718838073475e-06,-6.893804179777197e-06
2013-01-06 22:00:00,4.3219038245661446e-07,6.482740863940828e-06,-7.07030696823474e-06
2013-01-06 23:00:00,4.4098598733951286e-07,6.614670214040805e-06,-1.0902214181992524e-05
2013-01-07 00:00:00,4.4767073280397397e-07,6.714937742734507e-06,-3.1920141655582893e-06
2013-01-07 01:00:00,4.47463280324223e-07,6.711826069739228e-06,-5.962394430137022e-06
2013-01-07 02:00:00,4.41900789847948e-07,6.628391754965589e-06,-6.71774646686867e-06
2013-01-07 03:00:00,4.325249927808876e-07,6.4877598408639016e-06,-6.855493856181792e-06
2013-01-07 04:00:00,4.193273643131342e-07,6.289802327761494e-06,-6.147005884075092e-06
2013-01-07 05:00:00,3.9976731543405164e-07,5.9876791526076784e-06,-8.614579669187473e-06
2013-01-07 06:00:00,3.644817625171694e-07,5.456813504667576e-06,-4.9360648237601825e-06
2013-01-07 07:00:00,3.14452479666127e-07,4.704737902383981e-06,-1.1405959373604537e-05
2013-01-07 08:00:00,1.7704507868680004e-07,2.1504712704027305e-06,-4.787524952955659e-06
2013-01-07 09:00:00,1.2061645865855803e-08,7.272245528961113e-08,-7.417977543784914e-08
2013-01-07 10:00:00,5.732372233104304e-09,2.4661568250777925e-08,3.9474439193055473e-07
2013-01-07 11:00:00,3.52879197598626e-09,1.533026658640666e-08,2.84528689776782e-07
2013-01-07 12:00:00,3.5989838528218393e-09,1.5551929647350167e-08,2.3281173770905287e-07
2013-01-07 13:00:00,4.061970466720691e-09,1.7534110622093732e-08,1.8350876269705636e-07
2013-01-07 14:00:00,9.48726081530379e-09,5.7637465327359336e-08,6.483359423286706e-07
2013-01-07 15:00:00,1.1572736355940091e-08,7.059646126497394e-08,-1.338371158143033e-07
2013-01-07 16:00:00,3.2343262146109826e-08,4.2603435745555e-07,-3.620644899679331e-06
2013-01-07 17:00:00,2.0301043669042136e-07,4.357164804008268e-06,-6.256811783601356e-06
2013-01-07 18:00:00,2.118026945644704e-07,4.544545756402254e-06,-1.0164893248436818e-06
2013-01-07 19:00:00,2.1768201631450522e-07,4.0200125573973645e-06,-1.0164893248436818e-06
2013-01-07 20:00:00,2.1906379091040257e-07,3.908633687782022e-06,-3.2927730094757397e-06
2013-01-07 21:00:00,2.1960380673316803e-07,3.896560191422597e-06,-6.893804179777197e-06
2013-01-07 22:00:00,2.1920457892060815e-07,3.8018217312970095e-06,-7.07030696823474e-06
2013-01-07 23:00:00,2.190259761522327e-07,3.719358888918514e-06,-1.0902214181992524e-05
2013-01-08 00:00:00,2.6262161966171903e-07,4.218964451250822e-06,-3.1920141655582893e-06
2013-01-08 01:00:00,1.0457798859925625e-05,1.2402746960396786e-05,-5.962394430137022e-06
2013-01-08 02:00:00,9.616972032242502e-06,1.1412429905093278e-05,-6.71774646686867e-06
2013-01-08 03:00:00,8.220867301500306e-06,9.744083027382656e-06,-6.855493856181792e-06
2013-01-08 04:00:00,7.220568511461749e-06,8.557315724089035e-06,-6.147005884075092e-06
2013-01-08 05:00:00,2.1160238071722522e-07,3.2971811478223693e-06,-8.614579669187473e-06
2013-01-08 06:00:00,2.0251204035335922e-07,3.199595511599976e-06,-4.9360648237601825e-06
2013-01-08 07:00:00,1.965504028447919e-07,3.026149325795923e-06,-1.1405959373604537e-05
2013-01-08 08:00:00,1.7022178771219557e-07,2.55597689711924e-06,-4.787524952955659e-06
2013-01-08 09:00:00,1.1268668491440656e-08,1.4563112946557413e-07,-7.417977543784914e-08
2013-01-08 10:00:00,7.013808280748942e-09,7.529648849165702e-08,3.9474439193055473e-07
2013-01-08 11:00:00,5.3312334244622386e-09,3.2145803838808875e-08,2.84528689776782e-07
2013-01-08 12:00:00,3.757667380551761e-09,1.6084519698822256e-08,2.3281173770905287e-07
2013-01-08 13:00:00,6.912642990382076e-09,4.1313883155855314e-08,1.8350876269705636e-07
2013-01-08 14:00:00,9.190016597016806e-09,6.023943720064339e-08,6.483359423286706e-07
2013-01-08 15:00:00,1.6716564252740252e-08,2.1391924540642199e-07,-1.338371158143033e-07
2013-01-08 16:00:00,3.8748725760262356e-08,4.811960107599596e-07,-3.620644899679331e-06
2013-01-08 17:00:00,2.0310905347096334e-07,2.2095387641819225e-05,-6.256811783601356e-06
2013-01-08 18:00:00,2.066711946029058e-07,2.076688485578784e-05,-1.0164893248436818e-06
2013-01-08 19:00:00,2.069186373157025e-07,1.9542832897946735e-05,-1.0164893248436818e-06
2013-01-08 20:00:00,2.069756925676892e-07,1.8517294324564184e-05,-3.2927730094757397e-06
2013-01-08 21:00:00,2.0728262633720616e-07,1.7099166344188874e-05,-6.893804179777197e-06
2013-01-08 22:00:00,2.0608536183918275e-07,1.632970590881532e-05,-7.07030696823474e-06
2013-01-08 23:00:00,2.1866424185839534e-07,1.5454556448127997e-05,-1.0902214181992524e-05
2013-01-09 00:00:00,3.580479617506681e-06,4.610103189075006e-06,-3.1920141655582893e-06
2013-01-09 01:00:00,3.290104663187027e-06,4.229758259056753e-06,-5.962394430137022e-06
2013-01-09 02:00:00,3.084970787228339e-06,3.966419170497135e-06,-6.71774646686867e-06
2013-01-09 03:00:00,2.9272591342915815e-06,3.7564019320913177e-06,-6.855493856181792e-06
2013-01-09 04:00:00,3.097339932336275e-06,3.975332822503066e-06,-6.147005884075092e-06
2013-01-09 05:00:00,2.106592257458905e-07,1.3284893158178268e-05,-8.614579669187473e-06
2013-01-09 06:00:00,2.0450191422880696e-07,1.3542022513968801e-05,-4.9360648237601825e-06
2013-01-09 07:00:00,1.987413928415117e-07,1.3450284593491483e-05,-1.1405959373604537e-05
2013-01-09 08:00:00,4.3100961146045935e-07,1.6456014595168462e-06,-4.787524952955659e-06
2013-01-09 09:00:00,2.671498695407006e-08,3.024701550366483e-07,-7.417977543784914e-08
2013-01-09 10:00:00,2.213876106091246e-08,2.605434090483625e-07,3.9474439193055473e-07
2013-01-09 11:00:00,1.9312812145891292e-08,2.2896272455934203e-07,2.84528689776782e-07
2013-01-09 12:00:00,1.97286725041622e-08,2.2978381305047858e-07,2.3281173770905287e-07
2013-01-09 13:00:00,2.2573834780974553e-08,2.588063977476389e-07,1.8350876269705636e-07
2013-01-09 14:00:00,2.7173319088626583e-08,2.997953297283943e-07,6.483359423286706e-07
2013-01-09 15:00:00,3.054628658187008e-08,3.304448042333591e-07,-1.338371158143033e-07
2013-01-09 16:00:00,5.5405936441357045e-08,4.781786862418354e-07,-3.620644899679331e-06
2013-01-09 17:00:00,1.2044585038952522e-06,1.3912928948642857e-06,-6.256811783601356e-06
2013-01-09 18:00:00,1.3660980308911189e-06,1.5810029010217482e-06,-1.0164893248436818e-06
2013-01-09 19:00:00,1.4193694648287145e-06,1.6436951818239856e-06,-1.0164893248436818e-06
2013-01-09 20:00:00,1.460252652914007e-06,1.6893095620073603e-06,-3.2927730094757397e-06
2013-01-09 21:00:00,1.512070925198817e-06,1.7485526501151394e-06,-6.893804179777197e-06
2013-01-09 22:00:00,1.4896696376196535e-06,1.7209959512566331e-06,-7.07030696823474e-06
2013-01-09 23:00:00,1.6324426575041888e-06,1.8857234907388112e-06,-1.0902214181992524e-05
2013-01-10 00:00:00,1.6766368341743293e-06,1.93734525353884e-06,-3.1920141655582893e-06
2013-01-10 01:00:00,1.8602232391901912e-06,2.1516189193142543e-06,-5.962394430137022e-06
2013-01-10 02:00:00,1.9084215302391777e-06,2.2052188820323124e-06,-6.71774646686867e-06
2013-01-10 03:00:00,2.0609144483498775e-06,2.3771817179511925e-06,-6.855493856181792e-06
2013-01-10 04:00:00,2.554930472889951e-06,2.9429794783098e-06,-6.147005884075092e-06
2013-01-10 05:00:00,3.153470196859757e-06,3.630004089199607e-06,-8.614579669187473e-06
2013-01-10 06:00:00,4.2729174067616775e-06,4.931631558792568e-06,-4.9360648237601825e-06
2013-01-10 07:00:00,5.7175683245444245e-06,6.596953362013587e-06,-1.1405959373604537e-05
2013-01-10 08:00:00,5.605591689822432e-07,4.10043818307534e-06,-4.787524952955659e-06
2013-01-10 09:00:00,1.4540031936847804e-08,1.6397456676626584e-07,-7.417977543784914e-08
2013-01-10 10:00:00,1.0908933814776998e-08,1.2230235462043762e-07,3.9474439193055473e-07
2013-01-10 11:00:00,8.046063434230774e-09,4.893819862424562e-08,2.84528689776782e-07
2013-01-10 12:00:00,8.079178991891842e-09,4.892786934443428e-08,2.3281173770905287e-07
2013-01-10 13:00:00,8.10973013084794e-09,4.8996252905400504e-08,1.8350876269705636e-07
2013-01-10 14:00:00,8.593575664547437e-09,5.2184121813504877e-08,6.483359423286706e-07
2013-01-10 15:00:00,1.1070828023065697e-08,1.2451757035690168e-07,-1.338371158143033e-07
2013-01-10 16:00:00,2.221747632241891e-08,2.8980462125926704e-07,-3.620644899679331e-06
2013-01-10 17:00:00,2.2319420819957493e-07,2.8032527262683982e-06,-6.256811783601356e-06
2013-01-10 18:00:00,2.485849843545272e-07,2.8866317940698044e-06,-1.0164893248436818e-06
2013-01-10 19:00:00,2.76382124820248e-07,3.3207620351887868e-06,-1.0164893248436818e-06
2013-01-10 20:00:00,2.8240083635831696e-07,4.221579002119338e-06,-3.2927730094757397e-06
2013-01-10 21:00:00,2.871536742730445e-07,4.294609803026647e-06,-6.893804179777197e-06
2013-01-10 22:00:00,2.8896010230343464e-07,3.5449682322103076e-06,-7.07030696823474e-06
2013-01-10 23:00:00,2.953575733539917e-07,4.416573575110311e-06,-1.0902214181992524e-05
2013-01-11 00:00:00,5.223662879424018e-07,7.796453821961348e-06,-3.1920141655582893e-06
2013-01-11 01:00:00,1.9329755234558124e-06,2.8491225770883528e-05,-5.962394430137022e-06
2013-01-11 02:00:00,1.930390597646516e-06,2.848478734325949e-05,-6.71774646686867e-06
2013-01-11 03:00:00,1.912043147165659e-06,2.8217135560997802e-05,-6.855493856181792e-06
2013-01-11 04:00:00,1.8918920836377112e-06,2.7917832236162523e-05,-6.147005884075092e-06
2013-01-11 05:00:00,3.0846476277845167e-07,4.615277931460122e-06,-8.614579669187473e-06
2013-01-11 06:00:00,2.6804013110244875e-07,4.01180808847374e-06,-4.9360648237601825e-06
2013-01-11 07:00:00,2.3706495802098177e-07,3.548672392863584e-06,-1.1405959373604537e-05
2013-01-11 08:00:00,2.821307714918846e-07,4.222010629122859e-06,-4.787524952955659e-06
2013-01-11 09:00:00,1.5856127335611517e-08,1.8198462739455477e-07,-7.417977543784914e-08
2013-01-11 10:00:00,8.954001672732869e-09,5.4717749154433916e-08,3.9474439193055473e-07
2013-01-11 11:00:00,7.341189434610575e-09,4.4656020226302156e-08,2.84528689776782e-07
2013-01-11 12:00:00,4.909803220217679e-09,2.1087926441432395e-08,2.3281173770905287e-07
2013-01-11 13:00:00,8.428203000714184e-09,5.030365887519441e-08,1.8350876269705636e-07
2013-01-11 14:00:00,1.0125233477758764e-08,6.028325222829363e-08,6.483359423286706e-07
2013-01-11 15:00:00,1.386588398426359e-08,1.5285978364548743e-07,-1.338371158143033e-07
2013-01-11 16:00:00,2.568138978924186e-08,3.2759552680101584e-07,-3.620644899679331e-06
2013-01-11 17:00:00,2.309340488439947e-07,2.138461077869922e-06,-6.256811783601356e-06
2013-01-11 18:00:00,3.459184669308648e-07,2.303779073115958e-06,-1.0164893248436818e-06
2013-01-11 19:00:00,3.750393849954149e-07,2.1634852795920703e-06,-1.0164893248436818e-06
2013-01-11 20:00:00,4.114438160097315e-07,2.2774272269006064e-06,-3.2927730094757397e-06
2013-01-11 21:00:00,4.2153280181208525e-07,2.3974221478612907e-06,-6.893804179777197e-06
2013-01-11 22:00:00,4.307398112401231e-07,2.454240632281106e-06,-7.07030696823474e-06
2013-01-11 23:00:00,4.4257821504997184e-07,2.2712387510276412e-06,-1.0902214181992524e-05
2013-01-12 00:00:00,4.6053075824489666e-07,2.1700886945992407e-06,-3.1920141655582893e-06
2013-01-12 01:00:00,4.6499297482801227e-07,2.195552118784639e-06,-5.962394430137022e-06
2013-01-12 02:00:00,4.5985365502319134e-07,2.3244968103642187e-06,-6.71774646686867e-06
2013-01-12 03:00:00,4.5180767970269246e-07,2.50104397744025e-06,-6.855493856181792e-06
2013-01-12 04:00:00,4.411025777979509e-07,2.4651035321913867e-06,-6.147005884075092e-06
2013-01-12 05:00:00,4.253494445069177e-07,2.4374269838279166e-06,-8.614579669187473e-06
2013-01-12 06:00:00,4.0103760459436703e-07,2.3720604019088684e-06,-4.9360648237601825e-06
2013-01-12 07:00:00,3.615855653595966e-07,2.3195169822372742e-06,-1.1405959373604537e-05
2013-01-12 08:00:00,1.826276081305537e-07,1.5823897949572272e-06,-4.787524952955659e-06
2013-01-12 09:00:00,1.0591366961961391e-08,6.223039016836644e-08,-7.417977543784914e-08
2013-01-12 10:00:00,6.810265171260923e-09,4.035395731918353e-08,3.9474439193055473e-07
2013-01-12 11:00:00,4.264923270666404e-09,1.790537437224608e-08,2.84528689776782e-07
2013-01-12 12:00:00,4.3294519915289215e-09,1.7729444679743228e-08,2.3281173770905287e-07
2013-01-12 13:00:00,4.688572804064731e-09,1.8296201810779846e-08,1.8350876269705636e-07
2013-01-12 14:00:00,8.28973624033622e-09,4.156532302798077e-08,6.483359423286706e-07
2013-01-12 15:00:00,9.30692325920275e-09,4.409547439988571e-08,-1.338371158143033e-07
2013-01-12 16:00:00,2.0572436479747947e-08,1.8305541593130827e-07,-3.620644899679331e-06
2013-01-12 17:00:00,1.3457305394958034e-07,4.758167429086996e-07,-6.256811783601356e-06
2013-01-12 18:00:00,1.5896445151491833e-07,5.681563533710179e-07,-1.0164893248436818e-06
2013-01-12 19:00:00,1.6894569124604735e-07,5.999223370538567e-07,-1.0164893248436818e-06
2013-01-12 20:00:00,1.7036805099865389e-07,5.885546340528402e-07,-3.2927730094757397e-06
2013-01-12 21:00:00,1.754101115816609e-07,6.030861486249124e-07,-6.893804179777197e-06
2013-01-12 22:00:00,1.7312216872218223e-07,5.804783393056492e-07,-7.07030696823474e-06
2013-01-12 23:00:00,1.8518333763846017e-07,6.402027581887441e-07,-1.0902214181992524e-05
2013-01-13 00:00:00,1.9978934211767115e-07,7.229784151360013e-07,-3.1920141655582893e-06
