ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-05 04:00:00,3.6193436427645283e-07,3.0371571625368377e-07,4.2432790055256136e-07,3.9313113241450706e-07,-6.591855990306346e-07,-5.693322622125093e-07
2013-01-05 05:00:00,3.567577986699291e-07,3.0276358623438723e-07,1.8559959158549574e-07,2.711786951277124e-07,-6.559973257792801e-07,-6.0571985259235e-07
2013-01-05 06:00:00,3.2688798768372705e-07,2.9263920955950607e-07,2.4218171474994745e-06,1.3743525675916008e-06,-6.4393866364335e-07,-6.24688692105982e-07
2013-01-05 07:00:00,3.126692584234082e-07,2.966451915576801e-07,3.540405470705566e-06,1.926537364564487e-06,-6.45862533657087e-07,-6.025305118771922e-07
2013-01-05 08:00:00,1.0030478296216038e-07,2.9868228892400194e-07,2.6603419995660727e-06,1.3803233912641165e-06,-5.883894209294973e-07,-5.667882559300553e-07
2013-01-05 09:00:00,6.4358932132913966e-09,1.864866471774942e-08,3.893437385758807e-08,2.268513353543973e-08,-2.3607854113992818e-07,-9.054781442315773e-08
2013-01-05 10:00:00,5.358292105547332e-09,2.3543089357899253e-08,-5.337434246155667e-07,-2.6419256625500973e-07,-2.2506102878928018e-07,-3.153727268293578e-07
2013-01-05 11:00:00,5.627886813988947e-09,2.414747106199651e-08,-1.4193087832212885e-06,-7.068404482036498e-07,-2.205987464836819e-07,-3.187361965222049e-07
2013-01-05 12:00:00,6.814885194910657e-09,2.090489721313596e-08,-1.6051085645612676e-06,-7.991468396831784e-07,-2.168850099743212e-07,-2.777101048248681e-07
2013-01-05 13:00:00,7.782952022646025e-09,2.2866899261448548e-08,-1.0184064486723336e-06,-5.053117483248438e-07,-2.2371865829340874e-07,-3.705791083663584e-07
2013-01-05 14:00:00,7.043470520401702e-09,1.752192029901536e-08,-3.4755059304056117e-07,-1.7025356126007973e-07,-2.306654732384813e-07,-2.0268514229158098e-07
2013-01-05 15:00:00,8.117240442375534e-09,1.8817683396596673e-08,6.607180555216511e-08,3.709452299727032e-08,-2.33952775982347e-07,-1.6800619947016825e-07
2013-01-05 16:00:00,2.9575230109338486e-08,2.781496887704525e-07,1.9352088337305696e-06,9.823920319199541e-07,-5.387734138174189e-07,-3.077895659956561e-07
2013-01-05 17:00:00,3.26046750248646e-07,2.3297395253767665e-07,5.221141075232272e-06,2.773593912740459e-06,-4.501097336464842e-07,-4.256918169183016e-07
2013-01-05 18:00:00,3.267177870380348e-07,2.2691555396533355e-07,5.46495741785792e-06,2.8958376024479776e-06,-4.240642665398359e-07,-4.033709392614e-07
2013-01-05 19:00:00,3.2872944002073016e-07,2.25711261304476e-07,5.464957417857921e-06,2.8968434289393256e-06,-4.19857963569834e-07,-3.989342191150145e-07
2013-01-05 20:00:00,3.312489568211814e-07,2.2675708146589737e-07,5.741798696354153e-06,3.036523826587667e-06,-4.3260092352991234e-07,-4.08819311008675e-07
2013-01-05 21:00:00,3.348927662072661e-07,2.2947203517772334e-07,5.741798696354153e-06,3.0383457312807094e-06,-4.537392341275313e-07,-4.267196933511321e-07
2013-01-05 22:00:00,3.394189130228441e-07,2.334286605397499e-07,6.124951281247949e-06,3.2321850971353967e-06,-4.7326799226414963e-07,-4.4314632415767465e-07
2013-01-05 23:00:00,3.5709510303666516e-07,2.495933168032505e-07,4.230070575490804e-06,2.2935828392637344e-06,-5.223007166245854e-07,-4.861005700642141e-07
2013-01-06 00:00:00,3.881130191798297e-07,2.751505147073527e-07,2.651939723625614e-06,1.520026371402722e-06,-5.76974627765742e-07,-5.453564257518713e-07
2013-01-06 01:00:00,4.217615151266238e-07,3.044983052687691e-07,9.476551035369212e-07,6.847083093317725e-07,-6.338923521009182e-07,-6.053783485913074e-07
2013-01-06 02:00:00,4.362940245561724e-07,3.1924098744193565e-07,4.51089984386261e-07,4.436920044712167e-07,-6.603680201512567e-07,-6.317341629344235e-07
2013-01-06 03:00:00,4.465921023456966e-07,3.323941288274662e-07,2.327694946299268e-07,3.396807984878117e-07,-6.836978443707947e-07,-6.549692574924449e-07
2013-01-06 04:00:00,4.4692421183360214e-07,3.378630240003647e-07,4.2432790055256136e-07,4.3562605619308177e-07,-6.915913006481755e-07,-6.618546156470011e-07
2013-01-06 05:00:00,1.2540295339349746e-07,3.434959387382324e-07,1.8559959158549574e-07,1.555012724894966e-07,-6.985997132465935e-07,-6.675178510575265e-07
2013-01-06 06:00:00,1.2145531242430487e-07,3.4591007143893507e-07,2.4218171474994745e-06,1.2716362299618896e-06,-6.957419567083639e-07,-6.62834043861761e-07
2013-01-06 07:00:00,1.151352867194712e-07,3.62408521034795e-07,3.540405470705566e-06,1.8277703787125186e-06,-7.138261744045078e-07,-6.795980525459126e-07
2013-01-06 08:00:00,1.377977006130777e-07,3.672054501642497e-07,2.6603419995660727e-06,1.3990698500895752e-06,-6.636239412017125e-07,-6.365792911649497e-07
2013-01-06 09:00:00,7.60788594707775e-09,2.4568098640641574e-08,3.893437385758807e-08,2.327112990233291e-08,-2.60064808927215e-07,-1.9653131514851109e-07
2013-01-06 10:00:00,6.879325860554019e-09,2.3923642647998847e-08,-5.337434246155667e-07,-2.634320493775064e-07,-2.3801262924015785e-07,-3.351835747135174e-07
2013-01-06 11:00:00,6.923639037352737e-09,2.489884126600339e-08,-1.4193087832212885e-06,-7.061925720919679e-07,-2.2588359880389677e-07,-3.923925146569378e-07
2013-01-06 12:00:00,8.113967533008323e-09,2.260016113432752e-08,-1.6051085645612676e-06,-7.984972985141296e-07,-2.287781499645368e-07,-3.300410923467074e-07
2013-01-06 13:00:00,9.467177648533833e-09,1.994721875490062e-08,-1.0184064486723336e-06,-5.044696355118999e-07,-2.382905648879431e-07,-1.8820274400477994e-07
2013-01-06 14:00:00,9.255239571598656e-09,2.0979429887181693e-08,-3.4755059304056117e-07,-1.6914767673448126e-07,-2.424295784456796e-07,-1.0582287748484033e-07
2013-01-06 15:00:00,9.989622147836757e-09,2.5605656629485426e-08,6.607180555216511e-08,3.8030713850000934e-08,-2.464220851985562e-07,-2.621678497677648e-07
2013-01-06 16:00:00,3.22430382202204e-08,2.87575847410815e-07,1.9352088337305696e-06,9.83725935975395e-07,-5.680922217643413e-07,-3.183151217890113e-07
2013-01-06 17:00:00,3.1330371288906685e-07,2.3712496236094757e-07,5.221141075232272e-06,2.7672223940606697e-06,-4.767725915242277e-07,-4.423681315904638e-07
2013-01-06 18:00:00,3.138038060008459e-07,2.2709431501388018e-07,5.46495741785792e-06,2.889380611929383e-06,-4.4381118006848345e-07,-4.165065702397734e-07
2013-01-06 19:00:00,3.154838331698566e-07,2.2501982931676587e-07,5.464957417857921e-06,2.8902206255138886e-06,-4.3476663121723995e-07,-4.07392768221577e-07
2013-01-06 20:00:00,3.170097592787243e-07,2.248654109083219e-07,5.741798696354153e-06,3.029404227816439e-06,-4.370091980405757e-07,-4.079471202599402e-07
2013-01-06 21:00:00,3.1915861713475163e-07,2.2641986686605196e-07,5.741798696354153e-06,3.0304786567444523e-06,-4.505956777795256e-07,-4.188634805414383e-07
2013-01-06 22:00:00,3.237257366109088e-07,2.3155053069933798e-07,6.124951281247949e-06,3.224338508929429e-06,-4.797750220301716e-07,-4.434660557096186e-07
2013-01-06 23:00:00,3.3754324135296545e-07,2.46245175562906e-07,4.230070575490804e-06,2.283806908421885e-06,-5.269165732015002e-07,-4.865555148356936e-07
2013-01-07 00:00:00,3.7020729254199706e-07,2.7110080478333325e-07,2.651939723625614e-06,1.5110735080838055e-06,-5.797281630039737e-07,-5.602254403887449e-07
2013-01-07 01:00:00,4.0854117028044137e-07,3.01117951024011e-07,9.476551035369212e-07,6.780981369086813e-07,-6.36929839479372e-07,-6.230638114376562e-07
2013-01-07 02:00:00,4.2421561524389715e-07,3.158687663038893e-07,4.51089984386261e-07,4.376527998150791e-07,-6.64324049809176e-07,-6.460053541828892e-07
2013-01-07 03:00:00,4.2883264307063145e-07,3.2274727549788985e-07,2.327694946299268e-07,3.3080106885027913e-07,-6.765005158832358e-07,-6.565016153570862e-07
2013-01-07 04:00:00,4.226298934615908e-07,3.2193667946237105e-07,4.2432790055256136e-07,4.2347889700707606e-07,-6.743495030235612e-07,-6.564080418960652e-07
2013-01-07 05:00:00,3.937955254255454e-07,3.097156312941363e-07,1.8559959158549574e-07,2.896975585055206e-07,-6.548472236605926e-07,-6.276055952493413e-07
2013-01-07 06:00:00,3.3942053904714114e-07,2.7420274466922105e-07,2.4218171474994745e-06,1.3806188432733077e-06,-5.865358142430199e-07,-5.164455406633487e-07
2013-01-07 07:00:00,3.140423118916705e-07,2.485068420683363e-07,3.540405470705566e-06,1.9272238912986184e-06,-5.137050533253772e-07,-4.611663288388123e-07
2013-01-07 08:00:00,7.827920580354668e-08,2.4251179871609275e-07,2.6603419995660727e-06,1.3693106026848097e-06,-4.412739559247346e-07,-4.397790906357422e-07
2013-01-07 09:00:00,2.3990760179431892e-08,7.405135655463144e-08,3.893437385758807e-08,3.146256701850998e-08,-1.9724072382065055e-08,-5.4178205361635264e-08
2013-01-07 10:00:00,-1.5519707479054416e-06,3.3058489357110915e-08,-5.337434246155667e-07,-1.0428570862605041e-06,3.45473238972588e-07,3.1195028292266754e-07
2013-01-07 11:00:00,1.0808222718589451e-08,2.57182890159745e-08,-1.4193087832212885e-06,-7.042502802513495e-07,-1.708062073557695e-07,-1.9803940706545874e-07
2013-01-07 12:00:00,1.2036827009266006e-08,2.6836330238764945e-08,-1.6051085645612676e-06,-7.965358687760008e-07,-1.78654616833964e-07,-2.0470483149820493e-07
2013-01-07 13:00:00,-3.7859757085949374e-07,2.7732489104676292e-08,-1.0184064486723336e-06,-6.985020097659137e-07,-3.7544343043734464e-08,-4.4242558159654645e-08
2013-01-07 14:00:00,2.464326629500744e-08,6.92273900127581e-08,-3.4755059304056117e-07,-1.6145366337277688e-07,-1.9814343397027392e-08,-1.3551565987774865e-07
2013-01-07 15:00:00,2.8199832291085397e-08,1.1387196650059325e-07,6.607180555216511e-08,4.713581892162526e-08,1.67352333921346e-08,8.063182284157986e-08
2013-01-07 16:00:00,7.416021685549216e-08,2.2814344734699071e-07,1.9352088337305696e-06,1.0046845252930308e-06,-4.135626561904178e-07,-3.98883278225244e-07
2013-01-07 17:00:00,3.40034646352265e-07,2.950491663305418e-07,5.221141075232272e-06,2.7805878607922686e-06,-1.859709462134396e-07,-2.476443086223902e-07
2013-01-07 18:00:00,3.5690431099830085e-07,2.9702451185730735e-07,5.46495741785792e-06,2.9109308644281105e-06,-1.78582155189172e-07,-2.206960936670213e-07
2013-01-07 19:00:00,3.608431910063977e-07,2.9639390326171814e-07,5.464957417857921e-06,2.9129003044321595e-06,-1.787437975099522e-07,-2.214879088639691e-07
2013-01-07 20:00:00,3.6317062510389874e-07,2.96898002815878e-07,5.741798696354153e-06,3.052484660729026e-06,-1.8502100188513257e-07,-2.418284430672985e-07
2013-01-07 21:00:00,3.6502091200824697e-07,2.9736813371704073e-07,5.741798696354153e-06,3.0534098041812e-06,-1.9702401451679466e-07,-2.6090710380504457e-07
2013-01-07 22:00:00,3.652586369587061e-07,2.970588704634577e-07,6.124951281247949e-06,3.2451049591033274e-06,-2.170454234667389e-07,-2.920475868784781e-07
