ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 21:00:00,4.803478802320799e-07,2.2486653148652807e-07,0.0,2.401739401160399e-07,-5.111224863832437e-07,0.0009058277888819
2013-01-01 22:00:00,4.91125288781001e-07,3.7623720321650325e-05,0.0,2.455626443905005e-07,-5.311075694612005e-07,0.0003028203878466
2013-01-01 23:00:00,5.174419249982456e-07,5.445385884610945e-05,0.0,2.587209624991228e-07,-5.867659185069187e-07,0.0011468086951833
2013-01-02 00:00:00,5.28623936009638e-07,5.9063968158653406e-05,0.0,2.64311968004819e-07,-6.346372006519458e-07,0.0012249639370657
2013-01-02 01:00:00,5.354106855779601e-07,4.5161617800289215e-05,0.0,2.6770534278898006e-07,-6.822246896578374e-07,0.0023949794719452
2013-01-02 02:00:00,5.418407000428012e-07,4.681742107498061e-05,1.6445361083346902e-06,1.0931884041887457e-06,-7.159547583591513e-07,0.00327449333339
2013-01-02 03:00:00,5.739668157476091e-07,4.6615404128440775e-05,2.1927653505746452e-06,1.3833660831611271e-06,-7.258765041687068e-07,0.0010956316110699
2013-01-02 04:00:00,5.691931484917602e-07,5.195665618889789e-05,2.1927653505746452e-06,1.3809792495332028e-06,-7.245633972321736e-07,3.129918565000664e-05
2013-01-02 05:00:00,5.558657084117403e-07,3.0436890930370227e-07,2.0109400760638762e-06,1.2834028922378083e-06,-7.136917681177092e-07,-6.794072776740392e-07
2013-01-02 06:00:00,5.534665075277595e-07,2.7586851981277006e-07,0.0,2.7673325376387973e-07,-6.480332161024025e-07,-5.893417269979991e-07
2013-01-02 07:00:00,5.507056340735195e-07,2.508493537478956e-07,1.0195906612471734e-06,7.851481476603464e-07,-5.919032405840779e-07,-5.449196525655312e-07
2013-01-02 08:00:00,4.6188742830779907e-07,2.141789863198807e-07,2.2503963413305017e-07,3.4346353122042463e-07,-5.009427128452068e-07,-4.864637151359746e-07
2013-01-02 09:00:00,3.166807028526791e-09,1.3389998377966574e-08,0.0,1.5834035142633954e-09,-6.408458141492995e-08,-2.997366503299394e-08
2013-01-02 10:00:00,2.5345189612525462e-09,1.0676381957873659e-08,0.0,1.2672594806262731e-09,-1.892050288546869e-07,-2.0148774210359832e-07
2013-01-02 11:00:00,2.5014149274382177e-09,1.0324784708260375e-08,0.0,1.2507074637191089e-09,-1.891716792704755e-07,-1.3335929352124954e-07
2013-01-02 12:00:00,2.7014087035966645e-09,1.0804468544946405e-08,0.0,1.3507043517983323e-09,-1.952853508661674e-07,-1.4015709726461408e-07
2013-01-02 13:00:00,2.825040283191078e-09,1.1281956053085205e-08,0.0,1.412520141595539e-09,-1.937055637542985e-07,-1.8964805879766898e-07
2013-01-02 14:00:00,2.7032860060672065e-09,1.1154531347247414e-08,0.0,1.3516430030336032e-09,-1.933028969301737e-07,-2.654343945999581e-07
2013-01-02 15:00:00,2.8879997426522682e-09,1.232170750056163e-08,0.0,1.4439998713261341e-09,-5.2200346266546825e-08,2.244632986282987e-08
2013-01-02 16:00:00,1.428894516202098e-08,1.4780671226268105e-07,0.0,7.14447258101049e-09,-4.531833829441378e-07,-2.3481276928523237e-07
2013-01-02 17:00:00,4.144233751193991e-07,1.69868131710441e-07,0.0,2.0721168755969954e-07,-4.0016530096750106e-07,-3.864621232975813e-07
2013-01-02 18:00:00,3.933756033331588e-07,1.6377634443264145e-07,0.0,1.966878016665794e-07,-3.865701526584045e-07,-3.728655603070056e-07
2013-01-02 19:00:00,3.7734095138357297e-07,1.6295592834339194e-07,0.0,1.8867047569178648e-07,-3.851442105225316e-07,-3.696482040499907e-07
2013-01-02 20:00:00,3.683897948257227e-07,1.678272646435427e-07,3.074908017570195e-08,1.995694375007123e-07,-3.9705844031342627e-07,-3.528657639291973e-07
2013-01-02 21:00:00,3.624730949920529e-07,1.753467623640379e-07,0.0,1.8123654749602646e-07,-4.1385694335759857e-07,-3.432304823713445e-07
2013-01-02 22:00:00,3.504538174896563e-07,1.9048103600299119e-07,0.0,1.7522690874482815e-07,-4.4638837175765274e-07,-3.943814257704575e-07
2013-01-02 23:00:00,3.5676054328175803e-07,2.1667284967546736e-07,0.0,1.7838027164087901e-07,-5.046137697232027e-07,-4.44163387416384e-07
2013-01-03 00:00:00,3.7571309155586443e-07,2.396346120155275e-07,0.0,1.8785654577793221e-07,-5.561056898293277e-07,-4.889374359725408e-07
2013-01-03 01:00:00,3.9623371236601735e-07,2.6104774245616524e-07,0.0,1.9811685618300867e-07,-6.058852064129212e-07,-5.447630590257717e-07
2013-01-03 02:00:00,3.970496644332933e-07,2.7164448344755964e-07,1.6445361083346902e-06,1.0207928863839919e-06,-6.338969911104773e-07,0.0004187338238338
2013-01-03 03:00:00,3.9876932231530377e-07,2.751817011228884e-07,2.1927653505746452e-06,1.2957673364449744e-06,-6.439800063496125e-07,0.0004000379935497
2013-01-03 04:00:00,3.9330479896357054e-07,2.7442016440928707e-07,2.1927653505746452e-06,1.293035074769108e-06,-6.465418271766377e-07,-5.881048137265984e-07
2013-01-03 05:00:00,3.803558708873564e-07,2.6472050927736316e-07,2.0109400760638762e-06,1.1956479734756163e-06,-6.26869888714942e-07,-5.580428813073324e-07
2013-01-03 06:00:00,3.519510678290229e-07,2.4202870082449197e-07,0.0,1.7597553391451144e-07,-5.758430474377207e-07,-4.984850711440128e-07
2013-01-03 07:00:00,3.252342151312647e-07,2.1720128861508708e-07,1.0195906612471734e-06,6.72412438189219e-07,-5.170697045243e-07,-4.306448611618169e-07
2013-01-03 08:00:00,2.977529672399724e-07,1.9093542635592766e-07,2.2503963413305017e-07,2.613963006865113e-07,-4.493905940951825e-07,-3.961466976696473e-07
2013-01-03 09:00:00,2.7871051580935653e-09,1.09150600418679e-08,0.0,1.3935525790467826e-09,-1.827596992234366e-07,-1.1005347110105077e-07
2013-01-03 10:00:00,2.3006243119839206e-09,1.0869176825472742e-08,0.0,1.1503121559919603e-09,-1.843697464840844e-07,-2.482880944091934e-07
2013-01-03 11:00:00,2.345336612889443e-09,1.0997690527513626e-08,0.0,1.1726683064447214e-09,-1.825021961635757e-07,-2.620515291374813e-07
2013-01-03 12:00:00,2.6237213117086197e-09,1.0237167370656307e-08,0.0,1.3118606558543098e-09,-1.8851553046832733e-07,-2.032117528006364e-07
2013-01-03 13:00:00,2.7482559689002665e-09,1.0119850687027354e-08,0.0,1.3741279844501332e-09,-1.89307584131499e-07,-2.2144782321594e-07
2013-01-03 14:00:00,2.399769361046433e-09,9.387355208627516e-09,0.0,1.1998846805232165e-09,-1.92807508985419e-07,-1.664836986264918e-07
2013-01-03 15:00:00,2.661186701335791e-09,1.0659473422808822e-08,0.0,1.3305933506678955e-09,-6.284647091945538e-08,-3.037779014513132e-08
2013-01-03 16:00:00,1.2461742206641388e-08,1.3487196332432096e-07,0.0,6.230871103320694e-09,-4.48757635783339e-07,-2.613199141927803e-07
2013-01-03 17:00:00,2.897417776915702e-07,1.5720560653208594e-07,0.0,1.448708888457851e-07,-3.976012989688825e-07,-2.6878110416120994e-07
2013-01-03 18:00:00,2.751949766655842e-07,1.4935303861133717e-07,0.0,1.375974883327921e-07,-3.8277867767942674e-07,-2.165457566702145e-07
2013-01-03 19:00:00,2.6691611112507017e-07,1.4668866406471506e-07,0.0,1.3345805556253509e-07,-3.792360810576551e-07,-1.8885668351588946e-07
2013-01-03 20:00:00,2.638344442033822e-07,1.502064347114814e-07,3.074908017570195e-08,1.4729176218954207e-07,-3.90719700416025e-07,-1.864863626610533e-07
2013-01-03 21:00:00,2.6315060702425066e-07,1.564683296569739e-07,0.0,1.3157530351212533e-07,-4.081259653204688e-07,-1.859369864592971e-07
2013-01-03 22:00:00,2.729895163083524e-07,1.7847788675899658e-07,0.0,1.364947581541762e-07,-4.4454424737265435e-07,-3.491507318300036e-07
2013-01-03 23:00:00,2.9284205619626914e-07,2.0564174993230254e-07,0.0,1.4642102809813457e-07,-5.016754310391694e-07,-4.361146288391422e-07
2013-01-04 00:00:00,3.3352640993802657e-07,2.3308003235839227e-07,0.0,1.6676320496901328e-07,-5.509171746551127e-07,-5.310578123442547e-07
2013-01-04 01:00:00,3.544350107822665e-07,2.542578596253605e-07,0.0,1.7721750539113326e-07,-5.994810439252986e-07,-5.948958641281893e-07
2013-01-04 02:00:00,3.654613409913125e-07,5.526976167508696e-05,1.6445361083346902e-06,1.0049987246630014e-06,-6.234156571130215e-07,-0.0003719214561795
2013-01-04 03:00:00,3.6470947195713757e-07,5.168938135728287e-05,2.1927653505746452e-06,1.2787374112658915e-06,-6.387100944130113e-07,-0.0003847287120539
2013-01-04 04:00:00,3.5823583747108605e-07,2.691525517405555e-07,2.1927653505746452e-06,1.2755005940228656e-06,-6.433547219231788e-07,-6.206824190507339e-07
2013-01-04 05:00:00,3.425888474321037e-07,2.594300174143448e-07,2.0109400760638762e-06,1.1767644617479899e-06,-6.288612661928957e-07,-5.549074621369641e-07
2013-01-04 06:00:00,2.988677455388875e-07,2.2348773675467326e-07,0.0,1.4943387276944375e-07,-5.737438030718246e-07,-5.501026934111194e-07
2013-01-04 07:00:00,2.6703041098101443e-07,1.8795493112060588e-07,1.0195906612471734e-06,6.433105361140939e-07,-5.092146539862578e-07,-1.892031877419326e-07
2013-01-04 08:00:00,2.84260554129306e-07,1.8654891514189824e-07,2.2503963413305017e-07,2.546500941311781e-07,-4.472295756110025e-07,-4.238816237197407e-07
2013-01-04 09:00:00,2.776631692195361e-09,1.0920647742145632e-08,0.0,1.3883158460976805e-09,-1.834539121677801e-07,-7.701424342451045e-08
2013-01-04 10:00:00,2.282556312969623e-09,1.0791372527304828e-08,0.0,1.1412781564848115e-09,-1.816413141471262e-07,-2.5603868723350306e-07
2013-01-04 11:00:00,2.3309118745970658e-09,1.0935547952291016e-08,0.0,1.1654559372985329e-09,-1.8104855035735537e-07,-2.585586770704452e-07
2013-01-04 12:00:00,2.6028895358694748e-09,1.0350041273170089e-08,0.0,1.3014447679347374e-09,-1.8769613390188044e-07,-2.163426908193321e-07
2013-01-04 13:00:00,2.742679291859406e-09,1.0402271072086997e-08,0.0,1.371339645929703e-09,-1.907462166263027e-07,-2.387369482122814e-07
2013-01-04 14:00:00,2.315256961008747e-09,9.354065420354231e-09,0.0,1.1576284805043735e-09,-1.9132059582617024e-07,-1.6106924108624084e-07
2013-01-04 15:00:00,2.6075067379364778e-09,1.0776951679168373e-08,0.0,1.3037533689682389e-09,-6.213686618682308e-08,-4.0256312898485176e-08
2013-01-04 16:00:00,1.1932842623137401e-08,1.3595151455448916e-07,0.0,5.9664213115687005e-09,-4.509880387919043e-07,-2.5420572408214356e-07
2013-01-04 17:00:00,3.2260214186226363e-07,1.6354086676881987e-07,0.0,1.6130107093113182e-07,-4.008329193766802e-07,-3.639326492936365e-07
2013-01-04 18:00:00,2.990266699566075e-07,1.5557594228715882e-07,0.0,1.4951333497830375e-07,-3.868030974869773e-07,-3.141309192242445e-07
2013-01-04 19:00:00,2.8137369808437005e-07,1.519066264997895e-07,0.0,1.4068684904218502e-07,-3.863783184058023e-07,-2.405823381930777e-07
2013-01-04 20:00:00,2.749031101825198e-07,1.547285541272666e-07,3.074908017570195e-08,1.5282609517911086e-07,-3.982369102982213e-07,-2.150413239534151e-07
2013-01-04 21:00:00,2.738766367809399e-07,1.6079793697085814e-07,0.0,1.3693831839046995e-07,-4.1557271463674644e-07,-2.1622003495416001e-07
2013-01-04 22:00:00,2.819371528934052e-07,1.7371027019919564e-07,0.0,1.409685764467026e-07,-4.454698573298674e-07,-2.6283459263376944e-07
2013-01-04 23:00:00,3.0768526474950716e-07,1.9925701287612502e-07,0.0,1.5384263237475358e-07,-4.943159167772333e-07,-4.363839681817896e-07
2013-01-05 00:00:00,3.6593459338892003e-07,2.2726508129974417e-07,0.0,1.8296729669446001e-07,-5.476310661839995e-07,-5.212168291995877e-07
2013-01-05 01:00:00,4.2819840902041284e-07,2.531821231651047e-07,0.0,2.1409920451020642e-07,-5.972677075544221e-07,-5.092635285305025e-07
2013-01-05 02:00:00,4.5439997416880377e-07,2.665962531706764e-07,1.6445361083346902e-06,1.049468041251747e-06,-6.250471083123571e-07,-5.532139364042336e-07
2013-01-05 03:00:00,4.723578156854912e-07,2.7526604677202067e-07,2.1927653505746452e-06,1.3325615831300683e-06,-6.449657406881289e-07,-5.726556460174238e-07
2013-01-05 04:00:00,4.823199622317653e-07,2.8033077252704864e-07,2.1927653505746452e-06,1.3375426564032053e-06,-6.591855990306346e-07,-5.693322622125093e-07
2013-01-05 05:00:00,4.811561153249599e-07,2.778177373406445e-07,2.0109400760638762e-06,1.246048095694418e-06,-6.559973257792801e-07,-6.0571985259235e-07
2013-01-05 06:00:00,4.4069181992426927e-07,2.6586196269421544e-07,0.0,2.2034590996213463e-07,-6.4393866364335e-07,-6.24688692105982e-07
2013-01-05 07:00:00,4.3848274767447985e-07,2.642224542254555e-07,1.0195906612471734e-06,7.290367044608267e-07,-6.45862533657087e-07,-6.025305118771922e-07
2013-01-05 08:00:00,4.521757626384463e-07,2.497207928632342e-07,2.2503963413305017e-07,3.3860769838574823e-07,-5.883894209294973e-07,-5.667882559300553e-07
2013-01-05 09:00:00,2.9355095442397944e-09,1.2377867509083645e-08,0.0,1.4677547721198972e-09,-2.3607854113992818e-07,-9.054781442315773e-08
2013-01-05 10:00:00,2.596247851545406e-09,1.2167783859177567e-08,0.0,1.298123925772703e-09,-2.2506102878928018e-07,-3.153727268293578e-07
2013-01-05 11:00:00,2.632597899003824e-09,1.2224552247725798e-08,0.0,1.316298949501912e-09,-2.205987464836819e-07,-3.187361965222049e-07
2013-01-05 12:00:00,2.863731662768468e-09,1.1321552677102953e-08,0.0,1.431865831384234e-09,-2.168850099743212e-07,-2.777101048248681e-07
2013-01-05 13:00:00,3.06205641302877e-09,1.199764627295982e-08,0.0,1.531028206514385e-09,-2.2371865829340874e-07,-3.705791083663584e-07
2013-01-05 14:00:00,2.454027408021061e-09,1.0361509430597576e-08,0.0,1.2270137040105304e-09,-2.306654732384813e-07,-2.0268514229158098e-07
2013-01-05 15:00:00,2.914739868565577e-09,1.2543925859631307e-08,0.0,1.4573699342827884e-09,-2.33952775982347e-07,-1.6800619947016825e-07
2013-01-05 16:00:00,1.3902129039367114e-08,1.5784692771674324e-07,0.0,6.951064519683557e-09,-5.387734138174189e-07,-3.077895659956561e-07
2013-01-05 17:00:00,7.902084985406751e-07,1.9018455804750168e-07,0.0,3.9510424927033755e-07,-4.501097336464842e-07,-4.256918169183016e-07
2013-01-05 18:00:00,7.641272538249611e-07,1.7919548383821186e-07,0.0,3.8206362691248053e-07,-4.240642665398359e-07,-4.033709392614e-07
2013-01-05 19:00:00,7.556608952928882e-07,1.772239333866925e-07,0.0,3.778304476464441e-07,-4.19857963569834e-07,-3.989342191150145e-07
2013-01-05 20:00:00,7.544473743685079e-07,1.8224051016518182e-07,3.074908017570195e-08,3.925982272721049e-07,-4.3260092352991234e-07,-4.08819311008675e-07
2013-01-05 21:00:00,7.608204302761754e-07,1.9101526704865464e-07,0.0,3.804102151380877e-07,-4.537392341275313e-07,-4.267196933511321e-07
2013-01-05 22:00:00,7.728058369705915e-07,1.993666961376817e-07,0.0,3.8640291848529574e-07,-4.7326799226414963e-07,-4.4314632415767465e-07
2013-01-05 23:00:00,8.339041566548685e-07,2.2016902678558672e-07,0.0,4.1695207832743425e-07,-5.223007166245854e-07,-4.861005700642141e-07
2013-01-06 00:00:00,9.5486344502447e-07,2.4449671939451016e-07,0.0,4.77431722512235e-07,-5.76974627765742e-07,-5.453564257518713e-07
2013-01-06 01:00:00,5.856320993672502e-07,2.7004634877762e-07,0.0,2.928160496836251e-07,-6.338923521009182e-07,-6.053783485913074e-07
2013-01-06 02:00:00,6.160119389022536e-07,2.8200096242090026e-07,1.6445361083346902e-06,1.130274023618472e-06,-6.603680201512567e-07,-6.317341629344235e-07
2013-01-06 03:00:00,6.409821946291176e-07,2.921584935952467e-07,2.1927653505746452e-06,1.4168737726018814e-06,-6.836978443707947e-07,-6.549692574924449e-07
2013-01-06 04:00:00,6.497459034312652e-07,2.9516219947082373e-07,2.1927653505746452e-06,1.4212556270029552e-06,-6.915913006481755e-07,-6.618546156470011e-07
2013-01-06 05:00:00,6.585512954976181e-07,2.97510588305363e-07,2.0109400760638762e-06,1.3347456857807472e-06,-6.985997132465935e-07,-6.675178510575265e-07
2013-01-06 06:00:00,6.629809242893355e-07,2.9557477942971317e-07,0.0,3.3149046214466777e-07,-6.957419567083639e-07,-6.62834043861761e-07
2013-01-06 07:00:00,6.926124700011104e-07,3.0171799687660315e-07,1.0195906612471734e-06,8.56101565624142e-07,-7.138261744045078e-07,-6.795980525459126e-07
2013-01-06 08:00:00,6.28125456504925e-07,2.8309816931996804e-07,2.2503963413305017e-07,4.265825453189876e-07,-6.636239412017125e-07,-6.365792911649497e-07
2013-01-06 09:00:00,3.421758109855859e-09,1.4830998970720209e-08,0.0,1.7108790549279294e-09,-2.60064808927215e-07,-1.9653131514851109e-07
2013-01-06 10:00:00,3.0090276003538087e-09,1.2631541016763923e-08,0.0,1.5045138001769043e-09,-2.3801262924015785e-07,-3.351835747135174e-07
2013-01-06 11:00:00,2.9487166367910724e-09,1.26760404993707e-08,0.0,1.4743583183955362e-09,-2.2588359880389677e-07,-3.923925146569378e-07
2013-01-06 12:00:00,2.92152501588029e-09,1.1961320143185836e-08,0.0,1.460762507940145e-09,-2.287781499645368e-07,-3.300410923467074e-07
2013-01-06 13:00:00,2.6835694280764848e-09,1.1311199109877404e-08,0.0,1.3417847140382424e-09,-2.382905648879431e-07,-1.8820274400477994e-07
2013-01-06 14:00:00,2.9443063259442108e-09,1.2569728357888151e-08,0.0,1.4721531629721054e-09,-2.424295784456796e-07,-1.0582287748484033e-07
2013-01-06 15:00:00,3.5455855287314297e-09,1.5040011432043767e-08,0.0,1.7727927643657149e-09,-2.464220851985562e-07,-2.621678497677648e-07
2013-01-06 16:00:00,1.5523981811916617e-08,1.667714416708385e-07,0.0,7.761990905958308e-09,-5.680922217643413e-07,-3.183151217890113e-07
2013-01-06 17:00:00,7.379332683940547e-07,1.9757198864992994e-07,0.0,3.6896663419702735e-07,-4.767725915242277e-07,-4.423681315904638e-07
2013-01-06 18:00:00,7.109781009940594e-07,1.8473314040591502e-07,0.0,3.554890504970297e-07,-4.4381118006848345e-07,-4.165065702397734e-07
2013-01-06 19:00:00,7.028252139005682e-07,1.8091998136689769e-07,0.0,3.514126069502841e-07,-4.3476663121723995e-07,-4.07392768221577e-07
2013-01-06 20:00:00,6.992747818548013e-07,1.8161933398850857e-07,3.074908017570195e-08,3.6501193101525165e-07,-4.370091980405757e-07,-4.079471202599402e-07
2013-01-06 21:00:00,7.01094814043099e-07,1.8704433265240161e-07,0.0,3.505474070215495e-07,-4.505956777795256e-07,-4.188634805414383e-07
2013-01-06 22:00:00,7.133184227266063e-07,1.9886364890647734e-07,0.0,3.5665921136330314e-07,-4.797750220301716e-07,-4.434660557096186e-07
2013-01-06 23:00:00,7.572517873879875e-07,2.180651709452566e-07,0.0,3.7862589369399376e-07,-5.269165732015002e-07,-4.865555148356936e-07
2013-01-07 00:00:00,8.749610906561615e-07,2.4234472002324974e-07,0.0,4.3748054532808073e-07,-5.797281630039737e-07,-5.602254403887449e-07
2013-01-07 01:00:00,5.569848076541877e-07,2.690153338256401e-07,0.0,2.7849240382709383e-07,-6.36929839479372e-07,-6.230638114376562e-07
2013-01-07 02:00:00,5.890806054060263e-07,2.813944187647992e-07,1.6445361083346902e-06,1.1168083568703582e-06,-6.64324049809176e-07,-6.460053541828892e-07
2013-01-07 03:00:00,6.028295249038316e-07,2.866186566580658e-07,2.1927653505746452e-06,1.3977974377392384e-06,-6.765005158832358e-07,-6.565016153570862e-07
2013-01-07 04:00:00,5.981127364672503e-07,2.848811013920032e-07,2.1927653505746452e-06,1.3954390435209478e-06,-6.743495030235612e-07,-6.564080418960652e-07
2013-01-07 05:00:00,1.0223703911610964e-06,2.7255207342295033e-07,2.0109400760638762e-06,1.5166552336124863e-06,-6.548472236605926e-07,-6.276055952493413e-07
2013-01-07 06:00:00,8.213500583038086e-07,2.3893620026488867e-07,0.0,4.106750291519043e-07,-5.865358142430199e-07,-5.164455406633487e-07
2013-01-07 07:00:00,7.682239798276449e-07,2.1104740614844206e-07,1.0195906612471734e-06,8.939073205374091e-07,-5.137050533253772e-07,-4.611663288388123e-07
2013-01-07 08:00:00,4.2686332771508517e-07,1.886772409848538e-07,2.2503963413305017e-07,3.259514809240677e-07,-4.412739559247346e-07,-4.397790906357422e-07
2013-01-07 09:00:00,1.0051500652761541e-08,4.769880800391312e-08,0.0,5.0257503263807705e-09,-1.9724072382065055e-08,-5.4178205361635264e-08
2013-01-07 10:00:00,5.7323904130075376e-09,1.8460740630288266e-08,0.0,2.8661952065037688e-09,3.45473238972588e-07,3.1195028292266754e-07
2013-01-07 11:00:00,3.5287885889441067e-09,1.2983718321388777e-08,0.0,1.7643942944720534e-09,-1.708062073557695e-07,-1.9803940706545874e-07
2013-01-07 12:00:00,3.5989656630267913e-09,1.3180081685741078e-08,0.0,1.7994828315133957e-09,-1.78654616833964e-07,-2.0470483149820493e-07
2013-01-07 13:00:00,4.0619467019299975e-09,1.4158365551601625e-08,0.0,2.0309733509649987e-09,-3.7544343043734464e-08,-4.4242558159654645e-08
2013-01-07 14:00:00,7.906036840695941e-09,3.948692459898014e-08,0.0,3.9530184203479705e-09,-1.9814343397027392e-08,-1.3551565987774865e-07
2013-01-07 15:00:00,9.643960523535435e-09,5.8724769342272105e-08,0.0,4.8219802617677175e-09,1.67352333921346e-08,8.063182284157986e-08
2013-01-07 16:00:00,2.8300630465678016e-08,1.7506974827761238e-07,0.0,1.4150315232839008e-08,-4.135626561904178e-07,-3.98883278225244e-07
2013-01-07 17:00:00,8.495006121757102e-07,2.2485799719288891e-07,0.0,4.247503060878551e-07,-1.859709462134396e-07,-2.476443086223902e-07
2013-01-07 18:00:00,8.486883386139399e-07,2.2084862336050882e-07,0.0,4.2434416930696996e-07,-1.78582155189172e-07,-2.206960936670213e-07
2013-01-07 19:00:00,8.158135815616528e-07,2.195790841440643e-07,0.0,4.079067907808264e-07,-1.787437975099522e-07,-2.214879088639691e-07
2013-01-07 20:00:00,8.081386717853978e-07,2.257505826407556e-07,3.074908017570195e-08,4.194438759805499e-07,-1.8502100188513257e-07,-2.418284430672985e-07
2013-01-07 21:00:00,8.068990556699501e-07,2.373631430209474e-07,0.0,4.0344952783497507e-07,-1.9702401451679466e-07,-2.6090710380504457e-07
2013-01-07 22:00:00,8.015870060640553e-07,2.5676044525207034e-07,0.0,4.0079350303202767e-07,-2.170454234667389e-07,-2.920475868784781e-07
2013-01-07 23:00:00,7.966217302937171e-07,2.814790038170171e-07,0.0,3.9831086514685856e-07,-2.4960725495936345e-07,-3.936079816717292e-07
2013-01-08 00:00:00,8.175505987238124e-07,2.9557052937751497e-07,0.0,4.087752993619062e-07,-2.82001282602339e-07,-4.4580685373097123e-07
2013-01-08 01:00:00,5.780825903628018e-07,2.2503705220388208e-07,0.0,2.890412951814009e-07,1.898167036672004e-06,1.4775186637845207e-06
2013-01-08 02:00:00,6.313027382261177e-07,2.406273683617955e-07,1.6445361083346902e-06,1.1379194232804039e-06,-5.85306440392236e-07,-6.286424202744854e-07
2013-01-08 03:00:00,6.27155554253849e-07,2.4226693374819485e-07,2.1927653505746452e-06,1.4099604524142471e-06,-5.963113352585613e-07,-5.789950702389499e-07
2013-01-08 04:00:00,5.900312226478319e-07,2.2848017773230636e-07,2.1927653505746452e-06,1.3913982866112385e-06,2.0172138371361026e-06,1.5478545771174205e-06
2013-01-08 05:00:00,7.934629863433982e-07,2.8929003452242624e-07,2.0109400760638762e-06,1.4022015312036371e-06,-3.1618962326437945e-07,-3.995246168926789e-07
2013-01-08 06:00:00,7.856396164199019e-07,2.830785949174598e-07,0.0,3.9281980820995097e-07,-2.841572465831416e-07,-4.371340189752738e-07
2013-01-08 07:00:00,7.749401076262278e-07,2.7661939357730814e-07,1.0195906612471734e-06,8.972653844367006e-07,-2.4649548941108244e-07,-5.141888282109347e-07
2013-01-08 08:00:00,4.0255284922138935e-07,2.5314881489000113e-07,2.2503963413305017e-07,3.1379624167721977e-07,-2.248223784804593e-07,-5.195786412703056e-07
2013-01-08 09:00:00,9.860241861534554e-09,1.359529499610757e-07,0.0,4.930120930767277e-09,-4.088577010460309e-07,4.191387200286635e-07
