ts,mber,aer,moer,cmer
2013-01-03 04:00:00,2.0560258225094583e-07,6.766397097128931e-07,1.9617445697523092e-06,1.0836735760016275e-06
2013-01-03 05:00:00,1.9886362506456674e-07,6.514073133246095e-07,1.316788181531473e-06,7.578259032980199e-07
2013-01-03 06:00:00,1.874960692788333e-07,6.09565101458146e-07,1.1673384606745036e-06,6.774172649766684e-07
2013-01-03 07:00:00,1.7318579651821828e-07,5.652775643733014e-07,3.120015916461768e-07,2.4259369408219757e-07
2013-01-03 08:00:00,1.590238227227868e-07,4.989921908012815e-07,7.276173023578936e-06,3.7175984231508613e-06
2013-01-03 09:00:00,2.785484116187686e-09,1.1055117962254326e-08,6.939661396592608e-07,3.4837581188772425e-07
2013-01-03 10:00:00,2.3003207634748665e-09,1.1018958508184463e-08,0.0,1.1501603817374332e-09
2013-01-03 11:00:00,2.345056903876682e-09,1.1150939093731245e-08,0.0,1.172528451938341e-09
2013-01-03 12:00:00,2.623285756210318e-09,1.0364914934313943e-08,0.0,1.311642878105159e-09
2013-01-03 13:00:00,2.7477747388997124e-09,1.0246224850348236e-08,0.0,1.3738873694498562e-09
2013-01-03 14:00:00,2.4016559129320963e-09,9.503069487960154e-09,0.0,1.2008279564660481e-09
2013-01-03 15:00:00,2.6615539374782315e-09,1.0802498064714472e-08,1.0308632365236083e-07,5.287393879491953e-08
2013-01-03 16:00:00,1.1909145077759961e-08,1.379626370256129e-07,5.8461872948596485e-06,2.929048219968704e-06
2013-01-03 17:00:00,2.44401102430527e-07,8.485167860675324e-07,3.1043153741613824e-06,1.6743582382959547e-06
2013-01-03 18:00:00,1.9606813916826887e-07,7.467127349276071e-07,3.718048455187448e-07,2.8393649234350687e-07
2013-01-03 19:00:00,1.9758971596337193e-07,6.893353595777358e-07,7.029817616296292e-07,4.502857387965006e-07
2013-01-03 20:00:00,1.9886962505120888e-07,6.67419598050759e-07,1.9154682710587586e-06,1.0571689480549837e-06
2013-01-03 21:00:00,2.0055694089466617e-07,6.587764352113012e-07,5.681086290344232e-06,2.940821615619449e-06
2013-01-03 22:00:00,2.0247212096286134e-07,6.38820941460936e-07,6.149498126150285e-06,3.175985123556573e-06
2013-01-03 23:00:00,2.0261027447700716e-07,6.406801809131546e-07,0.0,1.0130513723850358e-07
2013-01-04 00:00:00,2.0287555816137937e-07,6.312779751907266e-07,0.0,1.0143777908068969e-07
2013-01-04 01:00:00,2.036394145250467e-07,6.328261782421654e-07,1.135546845026491e-06,6.695931297757688e-07
2013-01-04 02:00:00,2.0351956856642587e-07,6.348052214812615e-07,2.5764399961669293e-06,1.3899797823666776e-06
2013-01-04 03:00:00,2.0012723517820526e-07,6.178243451247889e-07,2.801512446175947e-06,1.5008198406770763e-06
2013-01-04 04:00:00,1.9575062310219767e-07,6.07024988213107e-07,1.9617445697523092e-06,1.0787475964272534e-06
2013-01-04 05:00:00,1.896747874030145e-07,5.938511966761768e-07,1.316788181531473e-06,7.532314844672437e-07
2013-01-04 06:00:00,1.8168914948765475e-07,5.761078681551751e-07,1.1673384606745036e-06,6.745138050810791e-07
2013-01-04 07:00:00,1.6901320577439893e-07,5.567517098777435e-07,3.120015916461768e-07,2.4050739871028785e-07
2013-01-04 08:00:00,1.5595623137381307e-07,5.120419897498341e-07,7.276173023578936e-06,3.7160646274763747e-06
2013-01-04 09:00:00,2.77639609654812e-09,1.1069193199781664e-08,6.939661396592608e-07,3.4837126787790447e-07
2013-01-04 10:00:00,2.282340688819823e-09,1.093994507088588e-08,0.0,1.1411703444099116e-09
2013-01-04 11:00:00,2.330678652797974e-09,1.1087678493513872e-08,0.0,1.165339326398987e-09
2013-01-04 12:00:00,2.6025071571939706e-09,1.0475938098536614e-08,0.0,1.3012535785969853e-09
2013-01-04 13:00:00,2.742300476545185e-09,1.0536670400998464e-08,0.0,1.3711502382725925e-09
2013-01-04 14:00:00,2.3140345887728437e-09,9.459454745071745e-09,0.0,1.1570172943864219e-09
2013-01-04 15:00:00,2.6072829355913076e-09,1.0921732961941312e-08,1.0308632365236083e-07,5.284680329397607e-08
2013-01-04 16:00:00,1.1449738714754364e-08,1.3983817058003113e-07,5.8461872948596485e-06,2.9288185167872016e-06
2013-01-04 17:00:00,2.4706552336507476e-07,1.2366960917089635e-06,3.1043153741613824e-06,1.6756904487632285e-06
2013-01-04 18:00:00,2.723151149593818e-07,9.757229242453928e-07,3.718048455187448e-07,3.2205998023906334e-07
2013-01-04 19:00:00,2.1080672360214962e-07,8.115478436133752e-07,7.029817616296292e-07,4.568942426158894e-07
2013-01-04 20:00:00,2.1056310892219058e-07,7.587852823000971e-07,1.9154682710587586e-06,1.0630156899904747e-06
2013-01-04 21:00:00,2.1224780185564007e-07,7.45793606398301e-07,5.681086290344232e-06,2.946667046099936e-06
2013-01-04 22:00:00,2.1985016457512207e-07,8.026924142753531e-07,6.149498126150285e-06,3.1846741453627036e-06
2013-01-04 23:00:00,3.1357977836898017e-07,9.477322621026628e-07,0.0,1.5678988918449009e-07
2013-01-05 00:00:00,3.1735500741091937e-07,1.1312263784419003e-06,0.0,1.5867750370545969e-07
2013-01-05 01:00:00,3.1454557129496657e-07,1.2666797589702721e-06,1.135546845026491e-06,7.250462081607287e-07
2013-01-05 02:00:00,3.123953754416712e-07,1.2797625873907002e-06,2.5764399961669293e-06,1.4444176858043003e-06
2013-01-05 03:00:00,3.094506539156493e-07,1.3160317324637811e-06,2.801512446175947e-06,1.5554815500457982e-06
2013-01-05 04:00:00,3.026981736835418e-07,1.3382429786970814e-06,1.9617445697523092e-06,1.1322213717179255e-06
2013-01-05 05:00:00,2.921179645787771e-07,1.341417994468617e-06,1.316788181531473e-06,8.04453073055125e-07
2013-01-05 06:00:00,2.747119272619328e-07,1.2779785803345398e-06,1.1673384606745036e-06,7.210251939682181e-07
2013-01-05 07:00:00,2.488589461804844e-07,1.2235478749693725e-06,3.120015916461768e-07,2.8043026891333064e-07
2013-01-05 08:00:00,1.5000358615716332e-07,1.041447012768494e-06,7.276173023578936e-06,3.7130883048680495e-06
2013-01-05 09:00:00,2.935255668537373e-09,1.2570278015079021e-08,6.939661396592608e-07,3.484506976638991e-07
2013-01-05 10:00:00,2.595927375702331e-09,1.2361334240290472e-08,0.0,1.2979636878511655e-09
2013-01-05 11:00:00,2.6322826350234384e-09,1.2476893251184895e-08,0.0,1.3161413175117192e-09
2013-01-05 12:00:00,2.8632319070111457e-09,1.1480812132842052e-08,0.0,1.4316159535055728e-09
2013-01-05 13:00:00,3.06154482735367e-09,1.2177818034144204e-08,0.0,1.530772413676835e-09
2013-01-05 14:00:00,2.4525950212200076e-09,1.0491643858905395e-08,0.0,1.2262975106100038e-09
2013-01-05 15:00:00,2.914481848421979e-09,1.2741968625046312e-08,1.0308632365236083e-07,5.3000402750391405e-08
2013-01-05 16:00:00,1.31945704342663e-08,1.7276141254762788e-07,5.8461872948596485e-06,2.9296909326469572e-06
2013-01-05 17:00:00,2.505911983349861e-07,3.680452139614772e-06,3.1043153741613824e-06,1.6774532862481842e-06
2013-01-05 18:00:00,2.7364650820996205e-07,4.018525637276718e-06,3.718048455187448e-07,3.2272567686435346e-07
2013-01-05 19:00:00,2.8858461900873077e-07,4.2376097741497994e-06,7.029817616296292e-07,4.9578319031918e-07
2013-01-05 20:00:00,2.9963084196138173e-07,4.398599742071236e-06,1.9154682710587586e-06,1.10754955651007e-06
2013-01-05 21:00:00,3.079217940227541e-07,4.519529280933239e-06,5.681086290344232e-06,2.994504042183493e-06
2013-01-05 22:00:00,3.137625159307314e-07,4.604543271553029e-06,6.149498126150285e-06,3.2316303210405084e-06
2013-01-05 23:00:00,3.184583123738478e-07,4.675933307208637e-06,0.0,1.592291561869239e-07
2013-01-06 00:00:00,3.20192217792185e-07,4.702879600574847e-06,0.0,1.600961088960925e-07
2013-01-06 01:00:00,3.1971672002434226e-07,4.6979854445464174e-06,1.135546845026491e-06,7.276317825254166e-07
2013-01-06 02:00:00,3.1750633788008453e-07,4.665295824596473e-06,2.5764399961669293e-06,1.446973167023507e-06
2013-01-06 03:00:00,3.1343248964172783e-07,4.604962405846962e-06,2.801512446175947e-06,1.5574724679088374e-06
2013-01-06 04:00:00,3.066249428965798e-07,4.503578814815463e-06,1.9617445697523092e-06,1.1341847563244446e-06
2013-01-06 05:00:00,2.956516942594873e-07,4.343635001736189e-06,1.316788181531473e-06,8.062199378954802e-07
2013-01-06 06:00:00,2.775612909851463e-07,4.078631420374681e-06,1.1673384606745036e-06,7.224498758298249e-07
2013-01-06 07:00:00,2.470131173845856e-07,3.6295056965620483e-06,3.120015916461768e-07,2.795073545153812e-07
2013-01-06 08:00:00,1.460889646733509e-07,2.147853882125988e-06,7.276173023578936e-06,3.7111309941261434e-06
2013-01-06 09:00:00,3.4214700755387376e-09,1.5229844441343405e-08,6.939661396592608e-07,3.4869380486739976e-07
2013-01-06 10:00:00,3.0085530244187795e-09,1.2869938896850564e-08,0.0,1.5042765122093898e-09
2013-01-06 11:00:00,2.9483489479793666e-09,1.3034168804147252e-08,0.0,1.4741744739896833e-09
2013-01-06 12:00:00,2.9191811418601815e-09,1.2135358271575486e-08,0.0,1.4595905709300908e-09
2013-01-06 13:00:00,2.680370759068803e-09,1.1462306643228013e-08,0.0,1.3401853795344015e-09
2013-01-06 14:00:00,2.9441395189876046e-09,1.2770486111159003e-08,0.0,1.4720697594938023e-09
2013-01-06 15:00:00,3.545265084876926e-09,1.5488518162716663e-08,1.0308632365236083e-07,5.331579436861888e-08
2013-01-06 16:00:00,1.461114857687914e-08,1.9133914683583484e-07,5.8461872948596485e-06,2.930399221718264e-06
2013-01-06 17:00:00,2.520425074729703e-07,3.7085880782287414e-06,3.1043153741613824e-06,1.6781789408171764e-06
2013-01-06 18:00:00,2.7601140337170003e-07,4.061265811385116e-06,3.718048455187448e-07,3.2390812444522245e-07
2013-01-06 19:00:00,2.916438941392659e-07,4.291281524149875e-06,7.029817616296292e-07,4.973128278844476e-07
2013-01-06 20:00:00,3.016730485600089e-07,4.433893976985508e-06,1.9154682710587586e-06,1.1085706598093839e-06
2013-01-06 21:00:00,3.1004160536885753e-07,4.556537226356162e-06,5.681086290344232e-06,2.995563947856545e-06
2013-01-06 22:00:00,3.164320925428256e-07,4.656013286363351e-06,6.149498126150285e-06,3.2329651093465552e-06
2013-01-06 23:00:00,3.210074718616314e-07,4.723335008359386e-06,0.0,1.605037359308157e-07
2013-01-07 00:00:00,3.2115753249529256e-07,4.725542986681722e-06,0.0,1.6057876624764628e-07
2013-01-07 01:00:00,3.1965318177754017e-07,4.703408107780561e-06,1.135546845026491e-06,7.276000134020156e-07
2013-01-07 02:00:00,3.1724539629343163e-07,4.667980166794637e-06,2.5764399961669293e-06,1.4468426962301805e-06
2013-01-07 03:00:00,3.127008125530614e-07,4.601111548142257e-06,2.801512446175947e-06,1.5571066293645042e-06
2013-01-07 04:00:00,3.056872412521264e-07,4.497914408793694e-06,1.9617445697523092e-06,1.1337159055022177e-06
2013-01-07 05:00:00,2.960378630735226e-07,4.350564242839204e-06,1.316788181531473e-06,8.064130223024977e-07
2013-01-07 06:00:00,2.7853257896100184e-07,4.091596627205535e-06,1.1673384606745036e-06,7.229355198177527e-07
2013-01-07 07:00:00,2.4759413661713897e-07,3.634799998659006e-06,3.120015916461768e-07,2.7979786413165786e-07
2013-01-07 08:00:00,1.4246528482260128e-07,1.7238427943739396e-06,7.276173023578936e-06,3.7093191542007684e-06
2013-01-07 09:00:00,1.0051370584991257e-08,6.406501436784346e-08,6.939661396592608e-07,3.5200875512212603e-07
2013-01-07 10:00:00,4.2992788297972945e-09,2.3428487122657828e-08,0.0,2.1496394148986472e-09
2013-01-07 11:00:00,3.528789693052722e-09,1.53302456072446e-08,0.0,1.764394846526361e-09
2013-01-07 12:00:00,3.5989816379141067e-09,1.5551909411546015e-08,0.0,1.7994908189570533e-09
2013-01-07 13:00:00,4.0619689927565956e-09,1.7534091949951804e-08,0.0,2.0309844963782978e-09
2013-01-07 14:00:00,7.906050404395033e-09,5.077586112762459e-08,0.0,3.953025202197517e-09
2013-01-07 15:00:00,9.643946461052584e-09,6.219211854745634e-08,1.0308632365236083e-07,5.636513505670671e-08
2013-01-07 16:00:00,2.8300362158117372e-08,3.656796303622249e-07,5.8461872948596485e-06,2.9372438285088828e-06
2013-01-07 17:00:00,1.87497294681891e-07,3.930252824341173e-06,3.1043153741613824e-06,1.6459063344216366e-06
2013-01-07 18:00:00,2.2297679693894902e-07,4.671130487934851e-06,3.718048455187448e-07,2.973908212288469e-07
2013-01-07 19:00:00,2.4813154289646713e-07,4.29248903480756e-06,7.029817616296292e-07,4.755566522630482e-07
2013-01-07 20:00:00,2.6091955805296155e-07,4.283936389664522e-06,1.9154682710587586e-06,1.08819391455586e-06
2013-01-07 21:00:00,2.6946560850858446e-07,4.363372780301064e-06,5.681086290344232e-06,2.9752759494264083e-06
2013-01-07 22:00:00,2.756654041059889e-07,4.305935486014014e-06,6.149498126150285e-06,3.2125817651281372e-06
2013-01-07 23:00:00,2.7958947318473336e-07,4.229506365680416e-06,0.0,1.3979473659236668e-07
2013-01-08 00:00:00,3.8293530855012486e-07,5.1423755886183485e-06,0.0,1.9146765427506243e-07
2013-01-08 01:00:00,9.005454981730545e-06,1.0645781366244443e-05,1.135546845026491e-06,5.070500913378518e-06
2013-01-08 02:00:00,8.28139651059351e-06,9.795747257166996e-06,2.5764399961669293e-06,5.428918253380219e-06
2013-01-08 03:00:00,7.079164238437214e-06,8.363728992119502e-06,2.801512446175947e-06,4.9403383423065805e-06
2013-01-08 04:00:00,6.217779117608891e-06,7.345074899083664e-06,1.9617445697523092e-06,4.0897618436806e-06
2013-01-08 05:00:00,3.230197138008419e-07,4.0799948775247994e-06,1.316788181531473e-06,8.199039476661574e-07
2013-01-08 06:00:00,2.991315314248143e-07,3.9039690537950206e-06,1.1673384606745036e-06,7.332349960496589e-07
2013-01-08 07:00:00,2.8171178220491866e-07,3.586773443529425e-06,3.120015916461768e-07,2.9685668692554773e-07
2013-01-08 08:00:00,2.567720698895425e-07,3.091013569843954e-06,7.276173023578936e-06,3.766472546734239e-06
2013-01-08 09:00:00,9.86008436057171e-09,1.2500005127429287e-07,6.939661396592608e-07,3.5191311200991626e-07
2013-01-08 10:00:00,6.011835392123437e-09,6.404528745440743e-08,0.0,3.0059176960617186e-09
2013-01-08 11:00:00,4.442694366432435e-09,2.831892149741776e-08,0.0,2.2213471832162174e-09
2013-01-08 12:00:00,2.8182504639309974e-09,1.5280292829086925e-08,0.0,1.4091252319654987e-09
2013-01-08 13:00:00,5.760535798771379e-09,3.6395563446131215e-08,0.0,2.8802678993856895e-09
2013-01-08 14:00:00,7.658347035150059e-09,4.8453459341801294e-08,0.0,3.829173517575029e-09
2013-01-08 15:00:00,1.4626994332430444e-08,1.836140363218834e-07,1.0308632365236083e-07,5.885665899239564e-08
2013-01-08 16:00:00,3.390514029535348e-08,4.130266835568115e-07,5.8461872948596485e-06,2.940046217577501e-06
2013-01-08 17:00:00,1.5107911821334524e-07,3.792843562871752e-06,3.1043153741613824e-06,1.6276972461873638e-06
2013-01-08 18:00:00,1.6222897419212806e-07,3.703323662883369e-06,3.718048455187448e-07,2.6701690985543644e-07
2013-01-08 19:00:00,1.665775873187814e-07,3.538404221867939e-06,7.029817616296292e-07,4.347796744742053e-07
2013-01-08 20:00:00,1.677832884201439e-07,3.3660479902387895e-06,1.9154682710587586e-06,1.0416257797394512e-06
2013-01-08 21:00:00,1.691217548343876e-07,3.10835517658332e-06,5.681086290344232e-06,2.9251040225893098e-06
2013-01-08 22:00:00,1.6661986235390354e-07,2.949748409842792e-06,6.149498126150285e-06,3.1580589942520944e-06
2013-01-08 23:00:00,1.9326229121943698e-07,2.8992959711195378e-06,0.0,9.663114560971849e-08
2013-01-09 00:00:00,2.9916773986962857e-06,3.904726328912543e-06,0.0,1.4958386993481428e-06
2013-01-09 01:00:00,2.7490664328127487e-06,3.5825820353680718e-06,1.135546845026491e-06,1.94230663891962e-06
2013-01-09 02:00:00,2.577677029576266e-06,3.3595401639020497e-06,2.5764399961669293e-06,2.5770585128715975e-06
2013-01-09 03:00:00,2.445907747737576e-06,3.181660137278684e-06,2.801512446175947e-06,2.6237100969567616e-06
2013-01-09 04:00:00,2.588011482285698e-06,3.3670897679481837e-06,1.9617445697523092e-06,2.2748780260190038e-06
2013-01-09 05:00:00,1.8794253587158498e-07,2.4539364827054805e-06,1.316788181531473e-06,7.52365358701529e-07
2013-01-09 06:00:00,1.6535513665220145e-07,2.4181229681709525e-06,1.1673384606745036e-06,6.663467986633525e-07
2013-01-09 07:00:00,1.4951962761239622e-07,2.327209806782982e-06,3.120015916461768e-07,2.3076060962928653e-07
2013-01-09 08:00:00,3.7713442595641693e-07,1.4124763681047257e-06,7.276173023578936e-06,3.8266537247676765e-06
2013-01-09 09:00:00,2.337561639496809e-08,2.596202609053056e-07,6.939661396592608e-07,3.5867087802711445e-07
2013-01-09 10:00:00,1.937141844784622e-08,2.2363313112505234e-07,0.0,9.68570922392311e-09
2013-01-09 11:00:00,1.689871270821049e-08,1.9652636932819754e-07,0.0,8.449356354105245e-09
2013-01-09 12:00:00,1.7262590995401957e-08,1.9723114132506672e-07,0.0,8.631295497700978e-09
2013-01-09 13:00:00,1.975210927907507e-08,2.2214220741387294e-07,0.0,9.876054639537535e-09
2013-01-09 14:00:00,2.3776660098126546e-08,2.5732439282798045e-07,0.0,1.1888330049063273e-08
2013-01-09 15:00:00,2.6728008107108873e-08,2.8363187309043297e-07,1.0308632365236083e-07,6.490716587973485e-08
2013-01-09 16:00:00,4.8480221582869664e-08,4.1043689050445525e-07,5.8461872948596485e-06,2.947333758221259e-06
2013-01-09 17:00:00,1.0371759665718856e-06,1.194194881868561e-06,3.1043153741613824e-06,2.070745670366634e-06
2013-01-09 18:00:00,1.176366567965717e-06,1.3570298500586096e-06,3.718048455187448e-07,7.740857067422309e-07
2013-01-09 19:00:00,1.2222396840407907e-06,1.410840953940522e-06,7.029817616296292e-07,9.626107228352099e-07
2013-01-09 20:00:00,1.2574451400008994e-06,1.449993524300765e-06,1.9154682710587586e-06,1.586456705529829e-06
2013-01-09 21:00:00,1.3020667621711635e-06,1.500844042632713e-06,5.681086290344232e-06,3.491576526257698e-06
2013-01-09 22:00:00,1.282776491093186e-06,1.4771910515150725e-06,6.149498126150285e-06,3.716137308621736e-06
2013-01-09 23:00:00,1.405720693727697e-06,1.6185826106650073e-06,0.0,7.028603468638485e-07
2013-01-10 00:00:00,1.4437770623784813e-06,1.6628914725020226e-06,0.0,7.218885311892406e-07
2013-01-10 01:00:00,1.6018664327597187e-06,1.846810312050876e-06,1.135546845026491e-06,1.3687066388931048e-06
2013-01-10 02:00:00,1.6433706507466812e-06,1.8928170826043377e-06,2.5764399961669293e-06,2.109905323456805e-06
2013-01-10 03:00:00,1.7746849662257415e-06,2.0404190370937686e-06,2.801512446175947e-06,2.2880987062008446e-06
2013-01-10 04:00:00,2.2000911973286637e-06,2.5260642001914214e-06,1.9617445697523092e-06,2.0809178835404862e-06
2013-01-10 05:00:00,2.715507016694937e-06,3.1157639718645913e-06,1.316788181531473e-06,2.0161475991132047e-06
2013-01-10 06:00:00,3.6794854797414063e-06,4.23300080303724e-06,1.1673384606745036e-06,2.423411970207955e-06
2013-01-10 07:00:00,4.92352886148795e-06,5.662422012506147e-06,3.120015916461768e-07,2.6177652265670636e-06
2013-01-10 08:00:00,4.904948062556026e-07,3.5195668267500065e-06,7.276173023578936e-06,3.8833339149172695e-06
2013-01-10 09:00:00,1.246288402544042e-08,1.405496291633172e-07,6.939661396592608e-07,3.5321451184235063e-07
2013-01-10 10:00:00,9.35051461094816e-09,1.0483059192890753e-07,0.0,4.67525730547408e-09
2013-01-10 11:00:00,6.705052538163308e-09,4.311222114075929e-08,0.0,3.352526269081654e-09
2013-01-10 12:00:00,6.732648951398477e-09,4.3103122190499203e-08,0.0,3.3663244756992383e-09
2013-01-10 13:00:00,6.758108305357198e-09,4.3163365201576935e-08,0.0,3.379054152678599e-09
2013-01-10 14:00:00,7.161312776853756e-09,4.597172516001915e-08,0.0,3.580656388426878e-09
2013-01-10 15:00:00,9.489281087589027e-09,1.0672934864892917e-07,1.0308632365236083e-07,5.628780236997493e-08
2013-01-10 16:00:00,1.950471080422411e-08,2.4946546695316664e-07,5.8461872948596485e-06,2.932846002831936e-06
2013-01-10 17:00:00,2.1384130622823495e-07,2.5945430713671896e-06,3.1043153741613824e-06,1.6590783401948086e-06
2013-01-10 18:00:00,2.3165418028572622e-07,2.6006026075964615e-06,3.718048455187448e-07,3.0172951290223553e-07
2013-01-10 19:00:00,2.505452042605569e-07,2.9319769116211926e-06,7.029817616296292e-07,4.7676348294509307e-07
2013-01-10 20:00:00,2.5254755542625117e-07,3.7031231349561884e-06,1.9154682710587586e-06,1.0840079132425048e-06
2013-01-10 21:00:00,2.5385701278909874e-07,3.724207871832869e-06,5.681086290344232e-06,2.9674716515666656e-06
2013-01-10 22:00:00,2.5312742550315226e-07,3.0455954317960934e-06,6.149498126150285e-06,3.2013127758267186e-06
2013-01-10 23:00:00,2.554963748896849e-07,3.747884128376603e-06,0.0,1.2774818744484244e-07
2013-01-11 00:00:00,4.2533352072313015e-07,6.229468834965344e-06,0.0,2.1266676036156508e-07
2013-01-11 01:00:00,1.2582213531307871e-06,1.827379034604527e-05,1.135546845026491e-06,1.196884099078639e-06
2013-01-11 02:00:00,1.2536927969080353e-06,1.8223656996097308e-05,2.5764399961669293e-06,1.9150663965374824e-06
2013-01-11 03:00:00,1.2403880997165714e-06,1.80319698071297e-05,2.801512446175947e-06,2.0209502729462593e-06
2013-01-11 04:00:00,1.2235069239130757e-06,1.7786315209078137e-05,1.9617445697523092e-06,1.5926257468326925e-06
