ts,mber,aer,moer
2013-01-04 22:00:00,6.739908806337887e-07,7.745384355441962e-07,0.0004033391822353764
2013-01-04 23:00:00,8.216083252454209e-07,9.475040686055806e-07,9.431229884190546e-06
2013-01-05 00:00:00,1.0221961303252637e-06,1.1853546427139456e-06,2.972745472026495e-05
2013-01-05 01:00:00,1.187800076902928e-06,1.3840419991257922e-06,2.4924355080503256e-05
2013-01-05 02:00:00,1.2077350113442549e-06,1.40727516295088e-06,3.0711226549461345e-05
2013-01-05 03:00:00,1.2640865379486107e-06,1.468218994316901e-06,2.812493822325713e-05
2013-01-05 04:00:00,1.3085049577159238e-06,1.5167556552142125e-06,2.704500974853954e-05
2013-01-05 05:00:00,1.3380759025161395e-06,1.5451155073708984e-06,2.7471441125308582e-05
2013-01-05 06:00:00,1.2846755117774682e-06,1.4799437837939302e-06,2.4193188315601157e-05
2013-01-05 07:00:00,1.260603630467862e-06,1.4535358820222362e-06,1.7750890251522103e-05
2013-01-05 08:00:00,3.6107155204500393e-07,1.2750704309254466e-06,0.0004285920057161437
2013-01-05 09:00:00,2.20681520455865e-09,9.280624287549674e-09,0.004032067081355028
2013-01-05 10:00:00,2.103890464595315e-09,8.408027538395559e-09,0.004734724982147701
2013-01-05 11:00:00,2.2213100264511267e-09,8.630435462818342e-09,0.0047475196524763685
2013-01-05 12:00:00,2.2484881640578e-09,8.64624403190628e-09,0.0025980572973897612
2013-01-05 13:00:00,2.40985600162112e-09,9.244051920800196e-09,0.003068929278022259
2013-01-05 14:00:00,2.3023942002119105e-09,9.300820440438381e-09,0.0037840347960515965
2013-01-05 15:00:00,3.7009873571792218e-09,1.9823346728761647e-08,0.002366132225249137
2013-01-05 16:00:00,1.1881785525576791e-08,1.4369547150047675e-07,0.002821337866570961
2013-01-05 17:00:00,1.762368152832566e-05,0.00020910899168664253,0.0047363068284082864
2013-01-05 18:00:00,2.0130715445626935e-05,0.00023506748156726945,0.0054806374468423106
2013-01-05 19:00:00,2.184383839928352e-05,0.00025273150359834186,0.005521816551855707
2013-01-05 20:00:00,2.3285597857724995e-05,0.00026276071791355175,0.005506268895409199
2013-01-05 21:00:00,2.4723406885468813e-05,0.0002737320697148847,0.004971388604367744
2013-01-05 22:00:00,2.5750741406763e-05,0.00028054713534004367,0.0004033391822353764
2013-01-05 23:00:00,2.7156571211318858e-05,0.00030634851252853336,9.431229884190546e-06
2013-01-06 00:00:00,2.826868442254145e-05,0.0003256604552892024,2.972745472026495e-05
2013-01-06 01:00:00,2.874526900780913e-05,0.00034370166695308474,2.4924355080503256e-05
2013-01-06 02:00:00,2.8297615454271053e-05,0.0003373347265531796,3.0711226549461345e-05
2013-01-06 03:00:00,2.7360280169268938e-05,0.0003240427894551735,2.812493822325713e-05
2013-01-06 04:00:00,2.566493570933605e-05,0.0002979348031450289,2.704500974853954e-05
2013-01-06 05:00:00,2.328595934271499e-05,0.0002789542617067238,2.7471441125308582e-05
2013-01-06 06:00:00,2.0190871034176415e-05,0.0002477206677582488,2.4193188315601157e-05
2013-01-06 07:00:00,1.6581089819763554e-05,0.00020411109617615285,1.7750890251522103e-05
2013-01-06 08:00:00,4.97788037373594e-07,6.781286955946444e-06,0.0004285920057161437
2013-01-06 09:00:00,2.4504900659117628e-09,1.0819538739714963e-08,0.004032067081355028
2013-01-06 10:00:00,2.29606267693624e-09,9.620876526234446e-09,0.004734724982147701
2013-01-06 11:00:00,2.2846322394985187e-09,9.303453462858184e-09,0.0047475196524763685
2013-01-06 12:00:00,2.4622586684108816e-09,9.797847738728216e-09,0.0025980572973897612
2013-01-06 13:00:00,2.6588460043867958e-09,1.062029942494116e-08,0.003068929278022259
2013-01-06 14:00:00,2.6417280633767893e-09,1.0956644255183195e-08,0.0037840347960515965
2013-01-06 15:00:00,4.1035812463749045e-09,2.2265700651196974e-08,0.002366132225249137
2013-01-06 16:00:00,1.3262759420016347e-08,1.6027538313053396e-07,0.002821337866570961
2013-01-06 17:00:00,1.7374483833042793e-05,0.00023730010360175258,0.0047363068284082864
2013-01-06 18:00:00,1.9712979025390316e-05,0.000269216121449302,0.0054806374468423106
2013-01-06 19:00:00,2.1260612589117402e-05,0.0002903353727622932,0.005521816551855707
2013-01-06 20:00:00,2.2267086277536963e-05,0.00027739063366845736,0.005506268895409199
2013-01-06 21:00:00,2.348538817432421e-05,0.00029007244736246326,0.004971388604367744
2013-01-06 22:00:00,2.539188136913024e-05,0.0003466995890341457,0.0004033391822353764
2013-01-06 23:00:00,2.7592550011496894e-05,0.0003767170487435108,9.431229884190546e-06
2013-01-07 00:00:00,2.9766186604223826e-05,0.0004063610369144313,2.972745472026495e-05
2013-01-07 01:00:00,3.03819004891486e-05,0.00041475726583917535,2.4924355080503256e-05
2013-01-07 02:00:00,2.9971676765456645e-05,0.00040916326113098715,3.0711226549461345e-05
2013-01-07 03:00:00,2.888128348423804e-05,0.0003942933253833542,2.812493822325713e-05
2013-01-07 04:00:00,2.7253649717924726e-05,0.0003720947117173533,2.704500974853954e-05
2013-01-07 05:00:00,2.4365185398756563e-05,0.0002974689743487425,2.7471441125308582e-05
2013-01-07 06:00:00,2.0177562550443908e-05,0.00024179090394414046,2.4193188315601157e-05
2013-01-07 07:00:00,1.6318715390724445e-05,0.00018949679357559653,1.7750890251522103e-05
2013-01-07 08:00:00,4.63581572508871e-07,3.4807587476773364e-06,0.0004285920057161437
2013-01-07 09:00:00,8.031945988890048e-09,4.843411125821495e-08,0.004032067081355028
2013-01-07 10:00:00,4.298061381906878e-09,2.342277819640789e-08,0.004734724982147701
2013-01-07 11:00:00,3.785008738096406e-09,2.0631768712547555e-08,0.0047475196524763685
2013-01-07 12:00:00,3.980213430321405e-09,2.1476876905220102e-08,0.0025980572973897612
2013-01-07 13:00:00,5.522090826157138e-09,3.3282490050603764e-08,0.003068929278022259
2013-01-07 14:00:00,6.3258619505628324e-09,3.843036478428913e-08,0.0037840347960515965
2013-01-07 15:00:00,7.714239140668938e-09,4.705942881648528e-08,0.002366132225249137
2013-01-07 16:00:00,2.4241878971554606e-08,2.909595070305716e-07,0.002821337866570961
2013-01-07 17:00:00,1.4893418970492414e-05,0.006732157352633804,0.0047363068284082864
2013-01-07 18:00:00,1.579189441539394e-05,0.0070379920459091565,0.0054806374468423106
2013-01-07 19:00:00,5.671747607231479e-06,0.0006461586615721105,0.005521816551855707
2013-01-07 20:00:00,0.0003354526963222363,0.0005248254986531149,0.005506268895409199
2013-01-07 21:00:00,0.0003247977539839217,0.0005047441306393125,0.004971388604367744
2013-01-07 22:00:00,0.00028996139870954274,0.0004440698588563828,0.0004033391822353764
2013-01-07 23:00:00,1.780475538747088e-05,2.2634834681340623e-05,9.431229884190546e-06
2013-01-08 00:00:00,6.857354142020192e-06,7.956475362919583e-06,2.972745472026495e-05
2013-01-08 01:00:00,7.262778059089379e-06,8.4754557004468e-06,2.4924355080503256e-05
2013-01-08 02:00:00,6.678802496055499e-06,7.79869921501337e-06,3.0711226549461345e-05
2013-01-08 03:00:00,5.709184639370217e-06,6.6586043419134865e-06,2.812493822325713e-05
2013-01-08 04:00:00,5.0144687481258426e-06,5.847609582777335e-06,2.704500974853954e-05
2013-01-08 05:00:00,4.895772911335985e-06,5.710743063780224e-06,2.7471441125308582e-05
2013-01-08 06:00:00,0.00018134295862665828,0.0002742614155708045,2.4193188315601157e-05
2013-01-08 07:00:00,0.00016293910127081296,0.00024632775282673407,1.7750890251522103e-05
2013-01-08 08:00:00,4.608109827846393e-07,2.4612799394068907e-06,0.0004285920057161437
2013-01-08 09:00:00,8.439774895167974e-09,8.000136632636552e-08,0.004032067081355028
2013-01-08 10:00:00,4.583192636958034e-09,2.7180376824084806e-08,0.004734724982147701
2013-01-08 11:00:00,4.5366167726302775e-09,2.6345055487678312e-08,0.0047475196524763685
2013-01-08 12:00:00,4.9347815751002885e-09,2.8296707389064634e-08,0.0025980572973897612
2013-01-08 13:00:00,5.307564154004097e-09,3.1032704259816883e-08,0.003068929278022259
2013-01-08 14:00:00,6.1276476132999456e-09,3.6672449248316443e-08,0.0037840347960515965
2013-01-08 15:00:00,1.2536237064037181e-08,1.1764612100988744e-07,0.002366132225249137
2013-01-08 16:00:00,2.904472930912542e-08,3.286598964865616e-07,0.002821337866570961
2013-01-08 17:00:00,0.0024126145882451327,0.00739278897811251,0.0047363068284082864
2013-01-08 18:00:00,0.0019096703549864363,0.00577494064215177,0.0054806374468423106
2013-01-08 19:00:00,0.001621182943073539,0.004849612598912869,0.005521816551855707
2013-01-08 20:00:00,0.0015422516130296443,0.0045259347112686175,0.005506268895409199
2013-01-08 21:00:00,7.221129823288322e-05,0.00010593346698908568,0.004971388604367744
2013-01-08 22:00:00,6.969936498924206e-05,9.957650993258242e-05,0.0004033391822353764
2013-01-08 23:00:00,3.545670767961481e-06,4.492249786893796e-06,9.431229884190546e-06
2013-01-09 00:00:00,1.2262021747431292e-06,1.4105680099345276e-06,2.972745472026495e-05
2013-01-09 01:00:00,1.1267568561915266e-06,1.2941914902458762e-06,2.4924355080503256e-05
2013-01-09 02:00:00,1.0565040778733096e-06,1.2136159779825198e-06,3.0711226549461345e-05
2013-01-09 03:00:00,1.0024925975946593e-06,1.1493559618908885e-06,2.812493822325713e-05
2013-01-09 04:00:00,1.0607406396639438e-06,1.2163435333874807e-06,2.704500974853954e-05
2013-01-09 05:00:00,1.1285241382510686e-06,1.2931913491239252e-06,2.7471441125308582e-05
2013-01-09 06:00:00,4.794721546427861e-05,6.789625146427306e-05,2.4193188315601157e-05
2013-01-09 07:00:00,4.875231912734872e-05,6.913380322196708e-05,1.7750890251522103e-05
2013-01-09 08:00:00,3.7474589551527664e-07,1.2458954590204723e-06,0.0004285920057161437
2013-01-09 09:00:00,2.0021669386037614e-08,2.0657451924869428e-07,0.004032067081355028
2013-01-09 10:00:00,1.6603892974206034e-08,1.5198242476976906e-07,0.004734724982147701
2013-01-09 11:00:00,9.657478802890317e-09,5.3429355859292246e-08,0.0047475196524763685
2013-01-09 12:00:00,9.8659138448221e-09,5.3622910840621207e-08,0.0025980572973897612
2013-01-09 13:00:00,1.1288099321209055e-08,6.039302812098905e-08,0.003068929278022259
2013-01-09 14:00:00,2.0381985447384683e-08,1.7489326788540758e-07,0.0037840347960515965
2013-01-09 15:00:00,2.2912562891405047e-08,2.2582425619424782e-07,0.002366132225249137
2013-01-09 16:00:00,4.154307745370985e-08,3.267040981379587e-07,0.002821337866570961
2013-01-09 17:00:00,3.3557226932095996e-05,4.7310942821688715e-05,0.0047363068284082864
2013-01-09 18:00:00,3.508362948208761e-05,4.943029165810521e-05,0.0054806374468423106
2013-01-09 19:00:00,3.600235303309931e-05,5.0757957120108174e-05,0.005521816551855707
2013-01-09 20:00:00,3.687931248978984e-05,5.1886589101324834e-05,0.005506268895409199
2013-01-09 21:00:00,3.763243487926081e-05,5.295832044019372e-05,0.004971388604367744
2013-01-09 22:00:00,1.1586497278145578e-06,1.305096569903604e-06,0.0004033391822353764
2013-01-09 23:00:00,1.1336623251631954e-06,1.2885877623417362e-06,9.431229884190546e-06
2013-01-10 00:00:00,1.164355591589515e-06,1.3238638749563427e-06,2.972745472026495e-05
2013-01-10 01:00:00,1.2918544700102445e-06,1.4702878757318425e-06,2.4924355080503256e-05
2013-01-10 02:00:00,1.3253302471163065e-06,1.5069164894079577e-06,3.0711226549461345e-05
2013-01-10 03:00:00,1.4312395043629046e-06,1.624429164200886e-06,2.812493822325713e-05
2013-01-10 04:00:00,1.7743422726116502e-06,2.0110730170826187e-06,2.704500974853954e-05
2013-01-10 05:00:00,2.1900579603219314e-06,2.480566575926332e-06,2.7471441125308582e-05
2013-01-10 06:00:00,2.967620412385281e-06,3.3700834079204027e-06,2.4193188315601157e-05
2013-01-10 07:00:00,0.00012381569563060926,0.00018227691947752243,1.7750890251522103e-05
2013-01-10 08:00:00,4.1678542156838163e-07,2.790113349035321e-06,0.0004285920057161437
2013-01-10 09:00:00,1.037356089042066e-08,8.100386221554813e-08,0.004032067081355028
2013-01-10 10:00:00,6.2321668687358496e-09,3.762364510434695e-08,0.004734724982147701
2013-01-10 11:00:00,5.3645059480998214e-09,3.26279178656072e-08,0.0047475196524763685
2013-01-10 12:00:00,5.52561833865643e-09,3.3346926255051894e-08,0.0025980572973897612
2013-01-10 13:00:00,5.580945400040116e-09,3.356988850826177e-08,0.003068929278022259
2013-01-10 14:00:00,5.730168488885793e-09,3.479530608636687e-08,0.0037840347960515965
2013-01-10 15:00:00,7.906295359058862e-09,6.156493997718655e-08,0.002366132225249137
2013-01-10 16:00:00,1.6985062707407784e-08,2.013521899626493e-07,0.002821337866570961
2013-01-10 17:00:00,4.616503737059774e-06,1.703736118910585e-05,0.0047363068284082864
2013-01-10 18:00:00,9.865135597621916e-06,1.2857107424169636e-05,0.0054806374468423106
2013-01-10 19:00:00,4.501546924446679e-06,1.655867455502799e-05,0.005521816551855707
2013-01-10 20:00:00,1.5408693584920612e-05,0.0002304214353622515,0.005506268895409199
2013-01-10 21:00:00,1.727235042144535e-05,0.0002604332214359098,0.004971388604367744
2013-01-10 22:00:00,5.188017458419893e-06,1.9353389540452997e-05,0.0004033391822353764
2013-01-10 23:00:00,7.107994124058191e-05,0.0009689006522355609,9.431229884190546e-06
2013-01-11 00:00:00,7.840677434530344e-05,0.001068487438757427,2.972745472026495e-05
2013-01-11 01:00:00,8.223684210526316e-05,0.001120524733533752,2.4924355080503256e-05
2013-01-11 02:00:00,8.775907209407772e-05,0.0011955269795448247,3.0711226549461345e-05
2013-01-11 03:00:00,8.751330931579177e-05,0.0011921897035518528,2.812493822325713e-05
2013-01-11 04:00:00,8.621928437993965e-05,0.0011746168170749176,2.704500974853954e-05
2013-01-11 05:00:00,9.154295653235281e-05,0.001246901753265514,2.7471441125308582e-05
2013-01-11 06:00:00,1.3455974933440979e-05,0.00021685010705906857,2.4193188315601157e-05
2013-01-11 07:00:00,1.1921285455180223e-05,0.0001934079857700455,1.7750890251522103e-05
2013-01-11 08:00:00,4.547654547167298e-07,5.886426256824778e-06,0.0004285920057161437
2013-01-11 09:00:00,1.1314561587090114e-08,8.192122635100785e-08,0.004032067081355028
2013-01-11 10:00:00,5.967947401805908e-09,3.647110173308254e-08,0.004734724982147701
2013-01-11 11:00:00,5.155146000513752e-09,3.114086458097309e-08,0.0047475196524763685
2013-01-11 12:00:00,5.3738218783891556e-09,3.188838373260115e-08,0.0025980572973897612
2013-01-11 13:00:00,5.6212838930622086e-09,3.354840452648447e-08,0.003068929278022259
2013-01-11 14:00:00,6.751257150750135e-09,4.019441602635433e-08,0.0037840347960515965
2013-01-11 15:00:00,9.903200787580168e-09,6.886500075108201e-08,0.002366132225249137
2013-01-11 16:00:00,2.1319733655267946e-08,2.438842717498462e-07,0.002821337866570961
2013-01-11 17:00:00,6.46695906662811e-07,2.666578647891786e-06,0.0047363068284082864
2013-01-11 18:00:00,3.956775812947197e-06,5.158762778980326e-06,0.0054806374468423106
2013-01-11 19:00:00,2.036663859872313e-06,2.3813447773406344e-06,0.005521816551855707
2013-01-11 20:00:00,2.1091019899292906e-06,2.450269099309766e-06,0.005506268895409199
2013-01-11 21:00:00,2.2637713815470762e-06,2.6220918722794404e-06,0.004971388604367744
2013-01-11 22:00:00,2.3383706513905587e-06,2.6889080019967447e-06,0.0004033391822353764
2013-01-11 23:00:00,2.052283481424741e-06,2.3483171815886676e-06,9.431229884190546e-06
2013-01-12 00:00:00,1.8870243075903962e-06,2.1536651651593294e-06,2.972745472026495e-05
2013-01-12 01:00:00,1.9111678481633718e-06,2.180872872558513e-06,2.4924355080503256e-05
2013-01-12 02:00:00,2.0851361072594017e-06,2.385162705619206e-06,3.0711226549461345e-05
2013-01-12 03:00:00,2.3450553897392947e-06,2.6945583689483315e-06,2.812493822325713e-05
2013-01-12 04:00:00,2.3171422554803192e-06,2.6701360199851226e-06,2.704500974853954e-05
2013-01-12 05:00:00,2.320259475545254e-06,2.679169895148073e-06,2.7471441125308582e-05
2013-01-12 06:00:00,2.298313984440782e-06,2.657932484430756e-06,2.4193188315601157e-05
2013-01-12 07:00:00,2.3623717645546906e-06,2.745125569241124e-06,1.7750890251522103e-05
2013-01-12 08:00:00,3.6092481208299273e-07,1.6853863418305104e-06,0.0004285920057161437
2013-01-12 09:00:00,7.052085867015558e-09,4.144339647366518e-08,0.004032067081355028
2013-01-12 10:00:00,3.836925646443315e-09,2.0177498244900134e-08,0.004734724982147701
2013-01-12 11:00:00,3.872021236477348e-09,1.5725115108340557e-08,0.0047475196524763685
2013-01-12 12:00:00,4.031436437179562e-09,1.5817560026446074e-08,0.0025980572973897612
2013-01-12 13:00:00,4.256455827918108e-09,1.5876447823420133e-08,0.003068929278022259
2013-01-12 14:00:00,4.32329741421593e-09,1.9376174081421985e-08,0.0037840347960515965
2013-01-12 15:00:00,6.203367493391262e-09,2.9392981911191525e-08,0.002366132225249137
2013-01-12 16:00:00,1.6464552801575238e-08,1.299342291788206e-07,0.002821337866570961
2013-01-12 17:00:00,1.2998169186206508e-07,3.616573936240789e-07,0.0047363068284082864
2013-01-12 18:00:00,3.820218558676769e-07,4.3487060658446295e-07,0.0054806374468423106
2013-01-12 19:00:00,4.02047353780604e-07,4.580517108988306e-07,0.005521816551855707
2013-01-12 20:00:00,3.9139131361461104e-07,4.457219875417444e-07,0.005506268895409199
2013-01-12 21:00:00,4.009205392169566e-07,4.562493232069873e-07,0.004971388604367744
2013-01-12 22:00:00,3.8341473023568376e-07,4.3607138460912755e-07,0.0004033391822353764
2013-01-12 23:00:00,4.250956256860937e-07,4.846510022813234e-07,9.431229884190546e-06
2013-01-13 00:00:00,4.837091405084503e-07,5.538248977764188e-07,2.972745472026495e-05
2013-01-13 01:00:00,5.361234972914075e-07,6.156413228005813e-07,2.4924355080503256e-05
2013-01-13 02:00:00,5.396773485004256e-07,6.200653244868765e-07,3.0711226549461345e-05
2013-01-13 03:00:00,5.40414031076444e-07,6.21289095165624e-07,2.812493822325713e-05
2013-01-13 04:00:00,5.470180623176106e-07,6.295604746578879e-07,2.704500974853954e-05
2013-01-13 05:00:00,5.665921665958654e-07,6.531612150512752e-07,2.7471441125308582e-05
2013-01-13 06:00:00,6.090126565010275e-07,7.040068645133727e-07,2.4193188315601157e-05
2013-01-13 07:00:00,6.555088742922503e-07,7.604383682368828e-07,1.7750890251522103e-05
2013-01-13 08:00:00,2.1551945540819854e-07,6.519281091842838e-07,0.0004285920057161437
2013-01-13 09:00:00,2.8405547680156913e-09,1.1226726157477765e-08,0.004032067081355028
2013-01-13 10:00:00,2.5596734790409634e-09,1.0005055764784114e-08,0.004734724982147701
2013-01-13 11:00:00,3.1652680154449757e-09,1.0675580599964704e-08,0.0047475196524763685
2013-01-13 12:00:00,2.945765197336317e-09,9.379272663179211e-09,0.0025980572973897612
2013-01-13 13:00:00,2.9627165658965047e-09,9.07848981587904e-09,0.003068929278022259
2013-01-13 14:00:00,2.7657038020532584e-09,8.189299000738953e-09,0.0037840347960515965
2013-01-13 15:00:00,2.6653960723589735e-09,8.041663970397258e-09,0.002366132225249137
