ts,mber,aer,moer,cmer
2013-01-01 22:00:00,4.2985130315064356e-07,1.8184507009150039e-06,-7.07030696823474e-06,-3.320227832542048e-06
2013-01-01 23:00:00,4.3719074561187555e-07,1.660717676099077e-06,-1.0902214181992524e-05,-5.232511718190324e-06
2013-01-02 00:00:00,4.4176299216676915e-07,1.5466533881317785e-06,-3.1920141655582893e-06,-1.37512558669576e-06
2013-01-02 01:00:00,4.4190877191121793e-07,1.4852472985022544e-06,-5.962394430137022e-06,-2.760242829112902e-06
2013-01-02 02:00:00,4.3803391543295335e-07,1.4696021790575295e-06,-6.71774646686867e-06,-3.1398562757178584e-06
2013-01-02 03:00:00,4.2641632048768385e-07,1.6813054193293408e-06,-6.855493856181792e-06,-3.214538767847054e-06
2013-01-02 04:00:00,4.159363733810912e-07,1.6193804428557482e-06,-6.147005884075092e-06,-2.8655347553470005e-06
2013-01-02 05:00:00,3.9664293320622254e-07,1.5405462530525926e-06,-8.614579669187473e-06,-4.1089683679906255e-06
2013-01-02 06:00:00,3.6337278623078773e-07,1.6637599163383875e-06,-4.9360648237601825e-06,-2.2863460187646974e-06
2013-01-02 07:00:00,3.198061718753498e-07,1.8446400493920822e-06,-1.1405959373604537e-05,-5.543076600864594e-06
2013-01-02 08:00:00,1.7927012186670844e-07,1.4867054708357823e-06,-4.787524952955659e-06,-2.3041274155444754e-06
2013-01-02 09:00:00,3.1666657142039903e-09,1.3675696967331326e-08,-7.417977543784914e-08,-3.550655486182258e-08
2013-01-02 10:00:00,2.5343317816599777e-09,1.0845136131738466e-08,3.9474439193055473e-07,1.9863936185610737e-07
2013-01-02 11:00:00,2.501221116992825e-09,1.0484099521111497e-08,2.84528689776782e-07,1.4351495544688743e-07
2013-01-02 12:00:00,2.7012092211589767e-09,1.0986248112605605e-08,2.3281173770905287e-07,1.1775647346510593e-07
2013-01-02 13:00:00,2.8248169753059816e-09,1.1472314616866189e-08,1.8350876269705636e-07,9.316678983618116e-08
2013-01-02 14:00:00,2.7031218984632753e-09,1.1322551960608155e-08,6.483359423286706e-07,3.2551953211356696e-07
2013-01-02 15:00:00,2.887932505544125e-09,1.2513103200292047e-08,-1.338371158143033e-07,-6.547459165437959e-08
2013-01-02 16:00:00,1.5497941188594882e-08,2.0187811007843706e-07,-3.620644899679331e-06,-1.802573479245368e-06
2013-01-02 17:00:00,3.287692760508761e-07,2.265036615449407e-06,-6.256811783601356e-06,-2.96402125377524e-06
2013-01-02 18:00:00,3.6640298933542885e-07,1.7880735050196812e-06,-1.0164893248436818e-06,-3.250431677541265e-07
2013-01-02 19:00:00,3.91175281242803e-07,1.4785474409873823e-06,-1.0164893248436818e-06,-3.126570218004394e-07
2013-01-02 20:00:00,4.0780366985581033e-07,1.334389769714016e-06,-3.2927730094757397e-06,-1.4424846698099646e-06
2013-01-02 21:00:00,3.092511475730241e-07,1.2242105884605847e-06,-6.893804179777197e-06,-3.2922765161020863e-06
2013-01-02 22:00:00,2.9442009876469425e-07,1.018722861276034e-06,-7.07030696823474e-06,-3.3879434347350226e-06
2013-01-02 23:00:00,2.8535651997736414e-07,9.179626425005044e-07,-1.0902214181992524e-05,-5.30842883100758e-06
2013-01-03 00:00:00,2.805433999412332e-07,8.610619004269023e-07,-3.1920141655582893e-06,-1.455735382808528e-06
2013-01-03 01:00:00,2.823953436678969e-07,8.67817288735576e-07,-5.962394430137022e-06,-2.8399995432345625e-06
2013-01-03 02:00:00,2.7712505205620905e-07,8.370679994072719e-07,-6.71774646686867e-06,-3.2203107074062305e-06
2013-01-03 03:00:00,2.735017208215459e-07,8.337473294117701e-07,-6.855493856181792e-06,-3.290996067680123e-06
2013-01-03 04:00:00,2.6541713587439723e-07,8.090733694835405e-07,-6.147005884075092e-06,-2.9407943741003476e-06
2013-01-03 05:00:00,2.538330375120809e-07,7.770208314234267e-07,-8.614579669187473e-06,-4.180373315837696e-06
2013-01-03 06:00:00,2.349294242643332e-07,7.242369367211013e-07,-4.9360648237601825e-06,-2.350567699747925e-06
2013-01-03 07:00:00,2.1123189145300058e-07,6.679080070932498e-07,-1.1405959373604537e-05,-5.597363741075768e-06
2013-01-03 08:00:00,1.892772363555009e-07,5.863280666382174e-07,-4.787524952955659e-06,-2.2991238583000793e-06
2013-01-03 09:00:00,2.7906896865561254e-09,1.118654366545834e-08,-7.417977543784914e-08,-3.569454287564651e-08
2013-01-03 10:00:00,2.305522153385419e-09,9.849258367949774e-09,3.9474439193055473e-07,1.9852495704197007e-07
2013-01-03 11:00:00,2.350535093163392e-09,9.783352619658558e-09,2.84528689776782e-07,1.4343961243497271e-07
2013-01-03 12:00:00,2.6300612013400507e-09,1.0563883323398907e-08,2.3281173770905287e-07,1.1772089945519646e-07
2013-01-03 13:00:00,2.755220074163159e-09,1.0327227910157954e-08,1.8350876269705636e-07,9.313199138560976e-08
2013-01-03 14:00:00,2.4269948383935815e-09,9.582249258872113e-09,6.483359423286706e-07,3.253814685835321e-07
2013-01-03 15:00:00,2.6676911193385173e-09,1.0822713744489234e-08,-1.338371158143033e-07,-6.558471234748239e-08
2013-01-03 16:00:00,1.3712712364684003e-08,1.6168243442945628e-07,-3.620644899679331e-06,-1.8034660936573235e-06
2013-01-03 17:00:00,3.154679247001724e-07,1.0160360977304802e-06,-6.256811783601356e-06,-2.970671929450592e-06
2013-01-03 18:00:00,2.473883597406492e-07,8.917033424251406e-07,-1.0164893248436818e-06,-3.845504825515163e-07
2013-01-03 19:00:00,2.501448807881415e-07,8.220650423204907e-07,-1.0164893248436818e-06,-3.8317222202777016e-07
2013-01-03 20:00:00,2.529914819665458e-07,7.96028233051753e-07,-3.2927730094757397e-06,-1.519890763754597e-06
2013-01-03 21:00:00,2.5620326552198677e-07,7.859940935294851e-07,-6.893804179777197e-06,-3.318800457127605e-06
2013-01-03 22:00:00,2.0452199668587444e-07,7.628473651700179e-07,-7.07030696823474e-06,-3.4328924857744324e-06
2013-01-03 23:00:00,2.0660900364331735e-07,7.670711100232337e-07,-1.0902214181992524e-05,-5.347802589174603e-06
2013-01-04 00:00:00,2.0614140068392052e-07,7.556184006177936e-07,-3.1920141655582893e-06,-1.4929363824371844e-06
2013-01-04 01:00:00,2.0692324303866887e-07,7.575209616466e-07,-5.962394430137022e-06,-2.8777355935491766e-06
2013-01-04 02:00:00,2.0650500577168587e-07,7.594900224498289e-07,-6.71774646686867e-06,-3.255620730548492e-06
2013-01-04 03:00:00,2.0175149043283087e-07,7.382572842508145e-07,-6.855493856181792e-06,-3.3268711828744808e-06
2013-01-04 04:00:00,1.973951976462597e-07,7.251725484626469e-07,-6.147005884075092e-06,-2.9748053432144165e-06
2013-01-04 05:00:00,1.9061975438263411e-07,7.083979908841221e-07,-8.614579669187473e-06,-4.21197995740242e-06
2013-01-04 06:00:00,1.8114274990634922e-07,6.852784603611268e-07,-4.9360648237601825e-06,-2.3774610369269164e-06
2013-01-04 07:00:00,2.0797377700240535e-07,6.59155143385112e-07,-1.1405959373604537e-05,-5.598992798301066e-06
2013-01-04 08:00:00,1.8987512269196407e-07,6.048265643697961e-07,-4.787524952955659e-06,-2.2988249151318476e-06
2013-01-04 09:00:00,2.776532829303529e-09,1.1069639101803376e-08,-7.417977543784914e-08,-3.570162130427281e-08
2013-01-04 10:00:00,2.282500849719906e-09,9.775360202309813e-09,3.9474439193055473e-07,1.9851344639013732e-07
2013-01-04 11:00:00,2.330871731552887e-09,9.728404800926521e-09,2.84528689776782e-07,1.4342978075416746e-07
2013-01-04 12:00:00,2.6029466755016695e-09,1.0542499739886662e-08,2.3281173770905287e-07,1.1770734219227727e-07
2013-01-04 13:00:00,2.7425459507129058e-09,1.0634765908192185e-08,1.8350876269705636e-07,9.312565432388463e-08
2013-01-04 14:00:00,2.347449203986822e-09,9.570844500251743e-09,6.483359423286706e-07,3.2534169576632874e-07
2013-01-04 15:00:00,2.6073600127355978e-09,1.0922011974931794e-08,-1.338371158143033e-07,-6.561487790078386e-08
2013-01-04 16:00:00,1.3176468768332433e-08,1.6385809074420645e-07,-3.620644899679331e-06,-1.8037342154554993e-06
2013-01-04 17:00:00,3.191902653672059e-07,1.4996752640675071e-06,-6.256811783601356e-06,-2.9688107591170752e-06
2013-01-04 18:00:00,3.5716417537957516e-07,1.1735259240629173e-06,-1.0164893248436818e-06,-3.2966257473205333e-07
2013-01-04 19:00:00,2.690600816543536e-07,9.720899291086406e-07,-1.0164893248436818e-06,-3.7371462159466415e-07
2013-01-04 20:00:00,2.695619416277094e-07,9.078741788675248e-07,-3.2927730094757397e-06,-1.5116055339240152e-06
2013-01-04 21:00:00,2.7244232591778247e-07,8.922486943074258e-07,-6.893804179777197e-06,-3.310680926929707e-06
2013-01-04 22:00:00,2.8310905551917213e-07,9.620319731486614e-07,-7.07030696823474e-06,-3.3935989563577838e-06
2013-01-04 23:00:00,3.0594526608595197e-07,1.1425637107331082e-06,-1.0902214181992524e-05,-5.298134457953286e-06
2013-01-05 00:00:00,4.532849104173032e-07,1.384988910797746e-06,-3.1920141655582893e-06,-1.369364627570493e-06
2013-01-05 01:00:00,4.4616127302303716e-07,1.5586157185667864e-06,-5.962394430137022e-06,-2.7581165785569925e-06
2013-01-05 02:00:00,4.393858923076163e-07,1.5730804819698363e-06,-6.71774646686867e-06,-3.139180287280527e-06
2013-01-05 03:00:00,4.3267253060536194e-07,1.6186767018507181e-06,-6.855493856181792e-06,-3.211410662788215e-06
2013-01-05 04:00:00,4.197982743352337e-07,1.6461344318976077e-06,-6.147005884075092e-06,-2.8636038048699293e-06
2013-01-05 05:00:00,3.992308020137601e-07,1.6469926531775222e-06,-8.614579669187473e-06,-4.107674433586857e-06
2013-01-05 06:00:00,3.684175017655258e-07,1.5619035684120987e-06,-4.9360648237601825e-06,-2.2838236609973283e-06
2013-01-05 07:00:00,3.26018284490972e-07,1.4889893148761855e-06,-1.1405959373604537e-05,-5.539970544556783e-06
2013-01-05 08:00:00,1.8590775094728712e-07,1.2596119016068015e-06,-4.787524952955659e-06,-2.300808601004186e-06
2013-01-05 09:00:00,2.9353749695979542e-09,1.2570727933167568e-08,-7.417977543784914e-08,-3.5622200234125595e-08
2013-01-05 10:00:00,2.5961610569911822e-09,1.0984495073975725e-08,3.9474439193055473e-07,1.9867027649377295e-07
2013-01-05 11:00:00,2.632468012637675e-09,1.0844728839441194e-08,2.84528689776782e-07,1.4358057889470984e-07
2013-01-05 12:00:00,2.8633623638062688e-09,1.1489253428381162e-08,2.3281173770905287e-07,1.1783755003642957e-07
2013-01-05 13:00:00,3.0616698159189492e-09,1.2178262997591365e-08,1.8350876269705636e-07,9.328521625648766e-08
2013-01-05 14:00:00,2.4901197216443578e-09,1.0628680989015066e-08,6.483359423286706e-07,3.254130310251575e-07
2013-01-05 15:00:00,2.9145608749800875e-09,1.2742277166389021e-08,-1.338371158143033e-07,-6.54612774696616e-08
2013-01-05 16:00:00,1.519730743073354e-08,2.0267333629486366e-07,-3.620644899679331e-06,-1.8027237961242987e-06
2013-01-05 17:00:00,3.32216187192194e-07,4.9725469824885955e-06,-6.256811783601356e-06,-2.962297798204581e-06
2013-01-05 18:00:00,3.672406806824379e-07,5.495771233026654e-06,-1.0164893248436818e-06,-3.2462432208062193e-07
2013-01-05 19:00:00,3.91027636269221e-07,5.85114768067576e-06,-1.0164893248436818e-06,-3.127308442872304e-07
2013-01-05 20:00:00,4.0878892092090745e-07,6.114802356848655e-06,-3.2927730094757397e-06,-1.441992044277416e-06
2013-01-05 21:00:00,4.217826707848121e-07,6.307788541902113e-06,-6.893804179777197e-06,-3.236010754496192e-06
2013-01-05 22:00:00,4.3020460046818093e-07,6.432525249135723e-06,-7.07030696823474e-06,-3.3200511838832794e-06
2013-01-05 23:00:00,4.386603182283212e-07,6.5630499630773745e-06,-1.0902214181992524e-05,-5.231776931882101e-06
2013-01-06 00:00:00,4.435962883411362e-07,6.6393457588689206e-06,-3.1920141655582893e-06,-1.3742089386085766e-06
2013-01-06 01:00:00,4.4276150795271623e-07,6.630429893867812e-06,-5.962394430137022e-06,-2.759816461092153e-06
2013-01-06 02:00:00,4.372415936341122e-07,6.547474262697107e-06,-6.71774646686867e-06,-3.140252436617279e-06
2013-01-06 03:00:00,4.2870287959188347e-07,6.418894829992093e-06,-6.855493856181792e-06,-3.2133954882949544e-06
2013-01-06 04:00:00,4.158653893638476e-07,6.224535167275045e-06,-6.147005884075092e-06,-2.8655702473556224e-06
2013-01-06 05:00:00,3.9748696814132015e-07,5.951541950286571e-06,-8.614579669187473e-06,-4.108546350523076e-06
2013-01-06 06:00:00,3.695156430521383e-07,5.53405345203878e-06,-4.9360648237601825e-06,-2.2832745903540222e-06
2013-01-06 07:00:00,3.255856563564678e-07,4.875849098646472e-06,-1.1405959373604537e-05,-5.540186858624035e-06
2013-01-06 08:00:00,1.8472486109383167e-07,2.7683873055046424e-06,-4.787524952955659e-06,-2.301400045930914e-06
2013-01-06 09:00:00,3.4216565968890785e-09,1.5230593005778652e-08,-7.417977543784914e-08,-3.537905942048003e-08
2013-01-06 10:00:00,3.008798819943487e-09,1.2871994174183494e-08,3.9474439193055473e-07,1.988765953752491e-07
2013-01-06 11:00:00,2.948750918399532e-09,1.234348430020012e-08,2.84528689776782e-07,1.4373872034759077e-07
2013-01-06 12:00:00,2.972703056088269e-09,1.2319782424100677e-08,2.3281173770905287e-07,1.1789222038257057e-07
2013-01-06 13:00:00,2.7257110063724352e-09,1.1627738653959983e-08,1.8350876269705636e-07,9.31172368517144e-08
2013-01-06 14:00:00,2.9442160301474924e-09,1.2770780225990553e-08,6.483359423286706e-07,3.2564007917940906e-07
2013-01-06 15:00:00,3.5454739085768238e-09,1.548932431313978e-08,-1.338371158143033e-07,-6.514582095286324e-08
2013-01-06 16:00:00,1.685875383269544e-08,2.24821866609402e-07,-3.620644899679331e-06,-1.8018930729233177e-06
2013-01-06 17:00:00,3.417569442554695e-07,5.126282334186019e-06,-6.256811783601356e-06,-2.9575274196729432e-06
2013-01-06 18:00:00,3.7495766493614337e-07,5.624278510522321e-06,-1.0164893248436818e-06,-3.2076582995376925e-07
2013-01-06 19:00:00,3.9710457158199564e-07,5.956471594703802e-06,-1.0164893248436818e-06,-3.096923766308431e-07
2013-01-06 20:00:00,4.116884950768232e-07,6.1669926007908855e-06,-3.2927730094757397e-06,-1.4405422571994584e-06
2013-01-06 21:00:00,4.2321550784353243e-07,6.3390718838073475e-06,-6.893804179777197e-06,-3.2352943359668323e-06
2013-01-06 22:00:00,4.3219038245661446e-07,6.482740863940828e-06,-7.07030696823474e-06,-3.3190582928890627e-06
2013-01-06 23:00:00,4.4098598733951286e-07,6.614670214040805e-06,-1.0902214181992524e-05,-5.230614097326505e-06
2013-01-07 00:00:00,4.4767073280397397e-07,6.714937742734507e-06,-3.1920141655582893e-06,-1.3721717163771576e-06
2013-01-07 01:00:00,4.47463280324223e-07,6.711826069739228e-06,-5.962394430137022e-06,-2.7574655749063995e-06
2013-01-07 02:00:00,4.41900789847948e-07,6.628391754965589e-06,-6.71774646686867e-06,-3.137922838510361e-06
2013-01-07 03:00:00,4.325249927808876e-07,6.4877598408639016e-06,-6.855493856181792e-06,-3.2114844317004522e-06
2013-01-07 04:00:00,4.193273643131342e-07,6.289802327761494e-06,-6.147005884075092e-06,-2.8638392598809793e-06
2013-01-07 05:00:00,3.9976731543405164e-07,5.9876791526076784e-06,-8.614579669187473e-06,-4.107406176876711e-06
2013-01-07 06:00:00,3.644817625171694e-07,5.456813504667576e-06,-4.9360648237601825e-06,-2.2857915306215064e-06
2013-01-07 07:00:00,3.14452479666127e-07,4.704737902383981e-06,-1.1405959373604537e-05,-5.545753446969205e-06
2013-01-07 08:00:00,1.7704507868680004e-07,2.1504712704027305e-06,-4.787524952955659e-06,-2.3052399371344295e-06
2013-01-07 09:00:00,1.2061645865855803e-08,7.272245528961113e-08,-7.417977543784914e-08,-3.105906478599667e-08
2013-01-07 10:00:00,5.732372233104304e-09,2.4661568250777925e-08,3.9474439193055473e-07,2.0023838208182953e-07
2013-01-07 11:00:00,3.52879197598626e-09,1.533026658640666e-08,2.84528689776782e-07,1.4402874087638413e-07
2013-01-07 12:00:00,3.5989838528218393e-09,1.5551929647350167e-08,2.3281173770905287e-07,1.1820536078093735e-07
2013-01-07 13:00:00,4.061970466720691e-09,1.7534110622093732e-08,1.8350876269705636e-07,9.378536658188852e-08
2013-01-07 14:00:00,9.48726081530379e-09,5.7637465327359336e-08,6.483359423286706e-07,3.289116015719872e-07
2013-01-07 15:00:00,1.1572736355940091e-08,7.059646126497394e-08,-1.338371158143033e-07,-6.11321897291816e-08
2013-01-07 16:00:00,3.2343262146109826e-08,4.2603435745555e-07,-3.620644899679331e-06,-1.7941508187666106e-06
2013-01-07 17:00:00,2.0301043669042136e-07,4.357164804008268e-06,-6.256811783601356e-06,-3.0269006734554674e-06
2013-01-07 18:00:00,2.118026945644704e-07,4.544545756402254e-06,-1.0164893248436818e-06,-4.023433151396057e-07
2013-01-07 19:00:00,2.1768201631450522e-07,4.0200125573973645e-06,-1.0164893248436818e-06,-3.994036542645883e-07
2013-01-07 20:00:00,2.1906379091040257e-07,3.908633687782022e-06,-3.2927730094757397e-06,-1.5368546092826685e-06
2013-01-07 21:00:00,2.1960380673316803e-07,3.896560191422597e-06,-6.893804179777197e-06,-3.3371001865220144e-06
2013-01-07 22:00:00,2.1920457892060815e-07,3.8018217312970095e-06,-7.07030696823474e-06,-3.425551194657066e-06
2013-01-07 23:00:00,2.190259761522327e-07,3.719358888918514e-06,-1.0902214181992524e-05,-5.341594102920145e-06
2013-01-08 00:00:00,2.6262161966171903e-07,4.218964451250822e-06,-3.1920141655582893e-06,-1.464696272948285e-06
2013-01-08 01:00:00,1.0457798859925625e-05,1.2402746960396786e-05,-5.962394430137022e-06,2.2477022148943015e-06
2013-01-08 02:00:00,9.616972032242502e-06,1.1412429905093278e-05,-6.71774646686867e-06,1.4496127826869158e-06
2013-01-08 03:00:00,8.220867301500306e-06,9.744083027382656e-06,-6.855493856181792e-06,6.826867226592569e-07
2013-01-08 04:00:00,7.220568511461749e-06,8.557315724089035e-06,-6.147005884075092e-06,5.367813136933282e-07
2013-01-08 05:00:00,2.1160238071722522e-07,3.2971811478223693e-06,-8.614579669187473e-06,-4.201488644235124e-06
2013-01-08 06:00:00,2.0251204035335922e-07,3.199595511599976e-06,-4.9360648237601825e-06,-2.3667763917034117e-06
2013-01-08 07:00:00,1.965504028447919e-07,3.026149325795923e-06,-1.1405959373604537e-05,-5.604704485379873e-06
2013-01-08 08:00:00,1.7022178771219557e-07,2.55597689711924e-06,-4.787524952955659e-06,-2.308651582621732e-06
2013-01-08 09:00:00,1.1268668491440656e-08,1.4563112946557413e-07,-7.417977543784914e-08,-3.145555347320424e-08
2013-01-08 10:00:00,7.013808280748942e-09,7.529648849165702e-08,3.9474439193055473e-07,2.0087910010565185e-07
2013-01-08 11:00:00,5.3312334244622386e-09,3.2145803838808875e-08,2.84528689776782e-07,1.4492996160062212e-07
2013-01-08 12:00:00,3.757667380551761e-09,1.6084519698822256e-08,2.3281173770905287e-07,1.1828470254480232e-07
2013-01-08 13:00:00,6.912642990382076e-09,4.1313883155855314e-08,1.8350876269705636e-07,9.521070284371922e-08
2013-01-08 14:00:00,9.190016597016806e-09,6.023943720064339e-08,6.483359423286706e-07,3.2876297946284373e-07
2013-01-08 15:00:00,1.6716564252740252e-08,2.1391924540642199e-07,-1.338371158143033e-07,-5.8560275780781525e-08
2013-01-08 16:00:00,3.8748725760262356e-08,4.811960107599596e-07,-3.620644899679331e-06,-1.7909480869595344e-06
2013-01-08 17:00:00,2.0310905347096334e-07,2.2095387641819225e-05,-6.256811783601356e-06,-3.0268513650651964e-06
2013-01-08 18:00:00,2.066711946029058e-07,2.076688485578784e-05,-1.0164893248436818e-06,-4.0490906512038804e-07
2013-01-08 19:00:00,2.069186373157025e-07,1.9542832897946735e-05,-1.0164893248436818e-06,-4.0478534376398963e-07
2013-01-08 20:00:00,2.069756925676892e-07,1.8517294324564184e-05,-3.2927730094757397e-06,-1.5428986584540252e-06
2013-01-08 21:00:00,2.0728262633720616e-07,1.7099166344188874e-05,-6.893804179777197e-06,-3.343260776719995e-06
2013-01-08 22:00:00,2.0608536183918275e-07,1.632970590881532e-05,-7.07030696823474e-06,-3.4321108031977784e-06
2013-01-08 23:00:00,2.1866424185839534e-07,1.5454556448127997e-05,-1.0902214181992524e-05,-5.3417749700670646e-06
2013-01-09 00:00:00,3.580479617506681e-06,4.610103189075006e-06,-3.1920141655582893e-06,1.9423272597419588e-07
2013-01-09 01:00:00,3.290104663187027e-06,4.229758259056753e-06,-5.962394430137022e-06,-1.3361448834749975e-06
2013-01-09 02:00:00,3.084970787228339e-06,3.966419170497135e-06,-6.71774646686867e-06,-1.8163878398201656e-06
2013-01-09 03:00:00,2.9272591342915815e-06,3.7564019320913177e-06,-6.855493856181792e-06,-1.9641173609451056e-06
2013-01-09 04:00:00,3.097339932336275e-06,3.975332822503066e-06,-6.147005884075092e-06,-1.5248329758694087e-06
2013-01-09 05:00:00,2.106592257458905e-07,1.3284893158178268e-05,-8.614579669187473e-06,-4.201960221720791e-06
2013-01-09 06:00:00,2.0450191422880696e-07,1.3542022513968801e-05,-4.9360648237601825e-06,-2.365781454765688e-06
2013-01-09 07:00:00,1.987413928415117e-07,1.3450284593491483e-05,-1.1405959373604537e-05,-5.603608990381513e-06
2013-01-09 08:00:00,4.3100961146045935e-07,1.6456014595168462e-06,-4.787524952955659e-06,-2.1782576707476e-06
2013-01-09 09:00:00,2.671498695407006e-08,3.024701550366483e-07,-7.417977543784914e-08,-2.373239424188954e-08
2013-01-09 10:00:00,2.213876106091246e-08,2.605434090483625e-07,3.9474439193055473e-07,2.0844157649573358e-07
2013-01-09 11:00:00,1.9312812145891292e-08,2.2896272455934203e-07,2.84528689776782e-07,1.5192075096133665e-07
2013-01-09 12:00:00,1.97286725041622e-08,2.2978381305047858e-07,2.3281173770905287e-07,1.2627020510660755e-07
2013-01-09 13:00:00,2.2573834780974553e-08,2.588063977476389e-07,1.8350876269705636e-07,1.0304129873901545e-07
2013-01-09 14:00:00,2.7173319088626583e-08,2.997953297283943e-07,6.483359423286706e-07,3.377546307086486e-07
2013-01-09 15:00:00,3.054628658187008e-08,3.304448042333591e-07,-1.338371158143033e-07,-5.164541461621662e-08
2013-01-09 16:00:00,5.5405936441357045e-08,4.781786862418354e-07,-3.620644899679331e-06,-1.782619481618987e-06
2013-01-09 17:00:00,1.2044585038952522e-06,1.3912928948642857e-06,-6.256811783601356e-06,-2.526176639853052e-06
2013-01-09 18:00:00,1.3660980308911189e-06,1.5810029010217482e-06,-1.0164893248436818e-06,1.7480435302371853e-07
2013-01-09 19:00:00,1.4193694648287145e-06,1.6436951818239856e-06,-1.0164893248436818e-06,2.0144006999251633e-07
2013-01-09 20:00:00,1.460252652914007e-06,1.6893095620073603e-06,-3.2927730094757397e-06,-9.162601782808664e-07
2013-01-09 21:00:00,1.512070925198817e-06,1.7485526501151394e-06,-6.893804179777197e-06,-2.69086662728919e-06
2013-01-09 22:00:00,1.4896696376196535e-06,1.7209959512566331e-06,-7.07030696823474e-06,-2.790318665307543e-06
2013-01-09 23:00:00,1.6324426575041888e-06,1.8857234907388112e-06,-1.0902214181992524e-05,-4.6348857622441675e-06
2013-01-10 00:00:00,1.6766368341743293e-06,1.93734525353884e-06,-3.1920141655582893e-06,-7.5768866569198e-07
2013-01-10 01:00:00,1.8602232391901912e-06,2.1516189193142543e-06,-5.962394430137022e-06,-2.0510855954734153e-06
2013-01-10 02:00:00,1.9084215302391777e-06,2.2052188820323124e-06,-6.71774646686867e-06,-2.4046624683147463e-06
2013-01-10 03:00:00,2.0609144483498775e-06,2.3771817179511925e-06,-6.855493856181792e-06,-2.3972897039159572e-06
2013-01-10 04:00:00,2.554930472889951e-06,2.9429794783098e-06,-6.147005884075092e-06,-1.7960377055925706e-06
2013-01-10 05:00:00,3.153470196859757e-06,3.630004089199607e-06,-8.614579669187473e-06,-2.7305547361638584e-06
2013-01-10 06:00:00,4.2729174067616775e-06,4.931631558792568e-06,-4.9360648237601825e-06,-3.315737084992525e-07
2013-01-10 07:00:00,5.7175683245444245e-06,6.596953362013587e-06,-1.1405959373604537e-05,-2.8441955245300564e-06
2013-01-10 08:00:00,5.605591689822432e-07,4.10043818307534e-06,-4.787524952955659e-06,-2.113482891986708e-06
2013-01-10 09:00:00,1.4540031936847804e-08,1.6397456676626584e-07,-7.417977543784914e-08,-2.981987175050067e-08
2013-01-10 10:00:00,1.0908933814776998e-08,1.2230235462043762e-07,3.9474439193055473e-07,2.0282666287266587e-07
2013-01-10 11:00:00,8.046063434230774e-09,4.893819862424562e-08,2.84528689776782e-07,1.462873766055064e-07
2013-01-10 12:00:00,8.079178991891842e-09,4.892786934443428e-08,2.3281173770905287e-07,1.2044545835047236e-07
2013-01-10 13:00:00,8.10973013084794e-09,4.8996252905400504e-08,1.8350876269705636e-07,9.580924641395215e-08
