ts,mber,aer,moer,cmer
2013-01-03 00:00:00,2.400842874197171e-07,8.214102070432281e-07,-5.712927534180367e-06,-2.736421623380325e-06
2013-01-03 01:00:00,2.4156435697207356e-07,8.277749624231553e-07,-1.0070730236298549e-05,-4.914582939663237e-06
2013-01-03 02:00:00,2.3732545602679684e-07,7.986940754581991e-07,-1.2571703900377317e-05,-6.1671892221752605e-06
2013-01-03 03:00:00,2.3519267252524895e-07,7.961725892814785e-07,-1.4052751602953024e-05,-6.908779465213887e-06
2013-01-03 04:00:00,2.2984032729787954e-07,7.737204178090255e-07,-1.3863754541511158e-05,-6.816957107106639e-06
2013-01-03 05:00:00,2.22345422762187e-07,7.448101290187953e-07,-1.3021963646125931e-05,-6.399809111681872e-06
2013-01-03 06:00:00,2.0963351658996226e-07,6.968411150025006e-07,-9.761392755944004e-06,-4.775879619677021e-06
2013-01-03 07:00:00,1.9359560301241393e-07,6.462481292170323e-07,-9.518872858880866e-06,-4.662638627934226e-06
2013-01-03 08:00:00,1.3188034353246925e-07,5.712170437257953e-07,-5.079828714959125e-06,-2.4739741857133277e-06
2013-01-03 09:00:00,2.790540210075216e-09,1.1231426990708982e-08,1.3250820787864037e-07,6.76493740443578e-08
2013-01-03 10:00:00,2.329611507679498e-09,9.93344209701903e-09,-4.0416472980089436e-08,-1.9043430736204968e-08
2013-01-03 11:00:00,2.3751704187744434e-09,9.864922827685348e-09,-6.316004169086308e-08,-3.039243563604432e-08
2013-01-03 12:00:00,2.630340707558389e-09,1.0406426995437147e-08,-5.827705984446775e-08,-2.782335956845468e-08
2013-01-03 13:00:00,2.755574387599977e-09,1.0351605917708353e-08,-1.1698562176924172e-07,-5.711502369082087e-08
2013-01-03 14:00:00,2.4266706302934076e-09,9.58123561148721e-09,-3.963162781936579e-08,-1.860247859453619e-08
2013-01-03 15:00:00,2.6668364362889403e-09,1.081990044736552e-08,1.433830089409622e-07,7.302492268862556e-08
2013-01-03 16:00:00,1.19645586322777e-08,1.545996776387003e-07,-3.048693306260567e-07,-1.464523859968895e-07
2013-01-03 17:00:00,2.905464285929231e-07,9.84256963919716e-07,-1.6837682343071922e-06,-6.966109028571345e-07
2013-01-03 18:00:00,2.2098574733480925e-07,8.587708605336554e-07,-2.969212358307658e-07,-3.7967744247978276e-08
2013-01-03 19:00:00,2.2131702854951725e-07,7.897201401441478e-07,4.811788483537656e-07,3.512479384516414e-07
2013-01-03 20:00:00,2.2256371975450457e-07,7.637214563339365e-07,4.548332969261084e-09,1.1355602636188283e-07
2013-01-03 21:00:00,2.2471290438571856e-07,7.536113942687602e-07,-2.339305132961415e-06,-1.0572961142878484e-06
2013-01-03 22:00:00,1.7755271083420554e-07,7.296274363061099e-07,-4.080219461292038e-06,-1.951333375228916e-06
2013-01-03 23:00:00,1.7837768401397284e-07,7.326647086170473e-07,-5.071721838993577e-06,-2.4466720774898024e-06
2013-01-04 00:00:00,1.775119359025701e-07,7.212927372218914e-07,-5.712927534180367e-06,-2.767707799138899e-06
2013-01-04 01:00:00,1.7793146537491812e-07,7.228578475402787e-07,-1.0070730236298549e-05,-4.9463993854618155e-06
2013-01-04 02:00:00,1.7750961315989325e-07,7.246593798448203e-07,-1.2571703900377317e-05,-6.197097143608712e-06
2013-01-04 03:00:00,1.737134046966198e-07,7.047067017448009e-07,-1.4052751602953024e-05,-6.939519099128202e-06
2013-01-04 04:00:00,1.7050782222903167e-07,6.927550466406971e-07,-1.3863754541511158e-05,-6.846623359641064e-06
2013-01-04 05:00:00,1.6581915313078997e-07,6.778958283257461e-07,-1.3021963646125931e-05,-6.428072246497571e-06
2013-01-04 06:00:00,1.5938903541421713e-07,6.576504881596605e-07,-9.761392755944004e-06,-4.801001860264893e-06
2013-01-04 07:00:00,1.8818953148414893e-07,6.361275123683238e-07,-9.518872858880866e-06,-4.665341663698358e-06
2013-01-04 08:00:00,1.740519520709658e-07,5.852748094759999e-07,-5.079828714959125e-06,-2.4528883814440794e-06
2013-01-04 09:00:00,2.7763648574240444e-09,1.1069100921354326e-08,1.3250820787864037e-07,6.764228636803221e-08
2013-01-04 10:00:00,2.305579518959201e-09,9.85637962388091e-09,-4.0416472980089436e-08,-1.9055446730565117e-08
2013-01-04 11:00:00,2.35573089211726e-09,9.804314151308606e-09,-6.316004169086308e-08,-3.0402155399372914e-08
2013-01-04 12:00:00,2.6103405208003834e-09,1.0568869976041683e-08,-5.827705984446775e-08,-2.7833359661833684e-08
2013-01-04 13:00:00,2.7423671824473385e-09,1.064370445902565e-08,-1.1698562176924172e-07,-5.712162729339719e-08
2013-01-04 14:00:00,2.347193690724582e-09,9.569992368677547e-09,-3.963162781936579e-08,-1.8642217064320604e-08
2013-01-04 15:00:00,2.6072213886375374e-09,1.0921521721571006e-08,1.433830089409622e-07,7.299511516479986e-08
2013-01-04 16:00:00,1.1503651073148822e-08,1.5673970061144332e-07,-3.048693306260567e-07,-1.4668283977645394e-07
2013-01-04 17:00:00,2.96765304812096e-07,1.4641931190766387e-06,-1.6837682343071922e-06,-6.935014647475481e-07
2013-01-04 18:00:00,3.252307814394324e-07,1.1343410569399365e-06,-2.969212358307658e-07,1.4154772804333305e-08
2013-01-04 19:00:00,2.392551535901876e-07,9.351898320696692e-07,4.811788483537656e-07,3.602170009719766e-07
2013-01-04 20:00:00,2.3822630307660758e-07,8.719854269549255e-07,4.548332969261084e-09,1.2138731802293433e-07
2013-01-04 21:00:00,2.3980179490958343e-07,8.56174594935237e-07,-2.339305132961415e-06,-1.0497516690259158e-06
2013-01-04 22:00:00,2.4842092128602117e-07,9.225367176632927e-07,-4.080219461292038e-06,-1.9158992700030085e-06
2013-01-04 23:00:00,2.668918013393164e-07,1.094129981233673e-06,-5.071721838993577e-06,-2.4024150188271303e-06
2013-01-05 00:00:00,3.8280794219293825e-07,1.3175945027757537e-06,-5.712927534180367e-06,-2.6650597959937146e-06
2013-01-05 01:00:00,3.7738465318943405e-07,1.4817799945321031e-06,-1.0070730236298549e-05,-4.846672791554557e-06
2013-01-05 02:00:00,3.7142046839835264e-07,1.4950060428144255e-06,-1.2571703900377317e-05,-6.100141715989482e-06
2013-01-05 03:00:00,3.6580149040068953e-07,1.5378248686794514e-06,-1.4052751602953024e-05,-6.843475056276167e-06
2013-01-05 04:00:00,3.5688586290464097e-07,1.5655761444096153e-06,-1.3863754541511158e-05,-6.753434339303259e-06
2013-01-05 05:00:00,3.4312765069173795e-07,1.5705642070274582e-06,-1.3021963646125931e-05,-6.339417997717097e-06
2013-01-05 06:00:00,3.212777233416023e-07,1.4953937970025027e-06,-9.761392755944004e-06,-4.720057516301201e-06
2013-01-05 07:00:00,2.9033793510665105e-07,1.4345788388394133e-06,-9.518872858880866e-06,-4.614267461887107e-06
2013-01-05 08:00:00,1.6740896999741876e-07,1.222765568439949e-06,-5.079828714959125e-06,-2.456209872480853e-06
2013-01-05 09:00:00,2.935209216150706e-09,1.2570115707362003e-08,1.3250820787864037e-07,6.772170854739553e-08
2013-01-05 10:00:00,2.6238998604501598e-09,1.1079314684381204e-08,-4.0416472980089436e-08,-1.8896286559819637e-08
2013-01-05 11:00:00,2.661434624492826e-09,1.0938551363422027e-08,-6.316004169086308e-08,-3.024930353318513e-08
2013-01-05 12:00:00,2.863204274225699e-09,1.1476108284557968e-08,-5.827705984446775e-08,-2.7706927785121024e-08
2013-01-05 13:00:00,3.061480060901819e-09,1.2177661293738808e-08,-1.1698562176924172e-07,-5.696207085416995e-08
2013-01-05 14:00:00,2.4898745764524154e-09,1.0627785951867745e-08,-3.963162781936579e-08,-1.8570876621456686e-08
2013-01-05 15:00:00,2.9144165039722798e-09,1.2741723231423334e-08,1.433830089409622e-07,7.314871272246724e-08
2013-01-05 16:00:00,1.329039505408808e-08,1.9413447663121847e-07,-3.048693306260567e-07,-1.4578946778598433e-07
2013-01-05 17:00:00,3.031610953885992e-07,4.969359577025398e-06,-1.6837682343071922e-06,-6.903035694592965e-07
2013-01-05 18:00:00,3.2841195507718547e-07,5.382491802581996e-06,-2.969212358307658e-07,1.574535962320983e-08
2013-01-05 19:00:00,3.454726500160694e-07,5.661687302942512e-06,4.811788483537656e-07,4.133257491849175e-07
2013-01-05 20:00:00,3.5908965437569467e-07,5.882884958598814e-06,4.548332969261084e-09,1.8181899367247788e-07
2013-01-05 21:00:00,3.696427803854022e-07,6.054488394940912e-06,-2.339305132961415e-06,-9.848311762880065e-07
2013-01-05 22:00:00,3.75990129721966e-07,6.157343689806945e-06,-4.080219461292038e-06,-1.852114665785036e-06
2013-01-05 23:00:00,3.800169911025536e-07,6.2273078931019245e-06,-5.071721838993577e-06,-2.3458524239455117e-06
2013-01-06 00:00:00,3.8078454563074485e-07,6.242286027190964e-06,-5.712927534180367e-06,-2.6660714942748113e-06
2013-01-06 01:00:00,3.779980714538394e-07,6.199944211284611e-06,-1.0070730236298549e-05,-4.846366082422355e-06
2013-01-06 02:00:00,3.7322859046170615e-07,6.1214482558769635e-06,-1.2571703900377317e-05,-6.099237654957806e-06
2013-01-06 03:00:00,3.664888079030065e-07,6.01023632092425e-06,-1.4052751602953024e-05,-6.843131397525009e-06
2013-01-06 04:00:00,3.5747901508811675e-07,5.860437901092829e-06,-1.3863754541511158e-05,-6.753137763211521e-06
2013-01-06 05:00:00,3.443288182807121e-07,5.646725346127078e-06,-1.3021963646125931e-05,-6.33881741392261e-06
2013-01-06 06:00:00,3.235151716599231e-07,5.306566825688324e-06,-9.761392755944004e-06,-4.718938792142041e-06
2013-01-06 07:00:00,2.8855096547916403e-07,4.732681287825955e-06,-9.518872858880866e-06,-4.615160946700851e-06
2013-01-06 08:00:00,1.642755923948004e-07,2.696353755985612e-06,-5.079828714959125e-06,-2.4577765612821623e-06
2013-01-06 09:00:00,3.4214013990333855e-09,1.522957799941985e-08,1.3250820787864037e-07,6.796480463883688e-08
2013-01-06 10:00:00,3.0086093854711042e-09,1.287119877621672e-08,-4.0416472980089436e-08,-1.8703931797309166e-08
2013-01-06 11:00:00,2.9780393068072704e-09,1.2440070581974866e-08,-6.316004169086308e-08,-3.0091001192027906e-08
2013-01-06 12:00:00,2.9724858240540952e-09,1.231903370288053e-08,-5.827705984446775e-08,-2.7652287010206827e-08
2013-01-06 13:00:00,2.725964447720884e-09,1.1628658945327056e-08,-1.1698562176924172e-07,-5.712982866076042e-08
2013-01-06 14:00:00,2.944088543612116e-09,1.277029808743094e-08,-3.963162781936579e-08,-1.8343769637876837e-08
2013-01-06 15:00:00,3.5451959823868e-09,1.548826026475853e-08,1.433830089409622e-07,7.346410246167449e-08
2013-01-06 16:00:00,1.4717228315660503e-08,2.1501033477088554e-07,-3.048693306260567e-07,-1.450760511551981e-07
2013-01-06 17:00:00,3.0122068391209586e-07,4.9485590828693454e-06,-1.6837682343071922e-06,-6.912737751975482e-07
2013-01-06 18:00:00,3.2832943637561824e-07,5.393904662594379e-06,-2.969212358307658e-07,1.5704100272426216e-08
2013-01-06 19:00:00,3.470574387993954e-07,5.70156972642976e-06,4.811788483537656e-07,4.141181435765805e-07
2013-01-06 20:00:00,3.597893649142046e-07,5.902861686814074e-06,4.548332969261084e-09,1.8216884894173284e-07
2013-01-06 21:00:00,3.7029830914386074e-07,6.0746987213551545e-06,-2.339305132961415e-06,-9.845034119087772e-07
2013-01-06 22:00:00,3.7609283174584547e-07,6.1785643788678485e-06,-4.080219461292038e-06,-1.8520633147730962e-06
2013-01-06 23:00:00,3.7974737793929216e-07,6.2386013294513685e-06,-5.071721838993577e-06,-2.3459872305271426e-06
2013-01-07 00:00:00,3.812954950209617e-07,6.26403381881048e-06,-5.712927534180367e-06,-2.6658160195797027e-06
2013-01-07 01:00:00,3.786676804862699e-07,6.2208640423131276e-06,-1.0070730236298549e-05,-4.8460312779061395e-06
2013-01-07 02:00:00,3.748752401812275e-07,6.158561758405406e-06,-1.2571703900377317e-05,-6.098414330098045e-06
2013-01-07 03:00:00,3.688960742817567e-07,6.060335860651483e-06,-1.4052751602953024e-05,-6.841927764335633e-06
2013-01-07 04:00:00,3.6109658843681027e-07,5.93220561932562e-06,-1.3863754541511158e-05,-6.751328976537174e-06
2013-01-07 05:00:00,3.4995826747660337e-07,5.740848226799247e-06,-1.3021963646125931e-05,-6.336002689324664e-06
2013-01-07 06:00:00,3.290418287844005e-07,5.395069441346189e-06,-9.761392755944004e-06,-4.716175463579802e-06
2013-01-07 07:00:00,2.932262392913777e-07,4.80417874987248e-06,-9.518872858880866e-06,-4.612823309794744e-06
2013-01-07 08:00:00,1.606213199791238e-07,2.1219183034514033e-06,-5.079828714959125e-06,-2.4596036974900004e-06
2013-01-07 09:00:00,1.0051371251789635e-08,7.099096641510706e-08,1.3250820787864037e-07,7.1279789565215e-08
2013-01-07 10:00:00,5.732372077018873e-09,2.466156733848854e-08,-4.0416472980089436e-08,-1.734205045153528e-08
2013-01-07 11:00:00,3.5287913201614146e-09,1.5330259645572228e-08,-6.316004169086308e-08,-2.9815625185350837e-08
2013-01-07 12:00:00,3.5989832440457576e-09,1.55519236814104e-08,-5.827705984446775e-08,-2.7339038300210995e-08
2013-01-07 13:00:00,4.061969916733964e-09,1.7534103038452804e-08,-1.1698562176924172e-07,-5.646182592625388e-08
2013-01-07 14:00:00,7.906050554408555e-09,5.626514426104409e-08,-3.963162781936579e-08,-1.5862788632478618e-08
2013-01-07 15:00:00,9.643946721468561e-09,6.891559209707525e-08,1.433830089409622e-07,7.651347783121538e-08
2013-01-07 16:00:00,2.8300356780576472e-08,4.0828297517863194e-07,-3.048693306260567e-07,-1.3828448692274013e-07
2013-01-07 17:00:00,2.014516657396113e-07,4.14780160607403e-06,-1.6837682343071922e-06,-7.411582842837904e-07
2013-01-07 18:00:00,2.078097069888327e-07,4.277569903723308e-06,-2.969212358307658e-07,-4.4555764420966557e-08
2013-01-07 19:00:00,2.1092474152491204e-07,3.7531318179051405e-06,4.811788483537656e-07,3.4605179493933884e-07
2013-01-07 20:00:00,2.1130588436438677e-07,3.638697775783134e-06,4.548332969261084e-09,1.0792710866682393e-07
2013-01-07 21:00:00,2.1089114081378096e-07,3.6147350533936898e-06,-2.339305132961415e-06,-1.064206996073817e-06
2013-01-07 22:00:00,2.095522013524237e-07,3.5164360779692338e-06,-4.080219461292038e-06,-1.9353336299698072e-06
2013-01-07 23:00:00,2.0816830032378239e-07,3.4268192469359092e-06,-5.071721838993577e-06,-2.4317767693348974e-06
2013-01-08 00:00:00,2.3776494296197343e-07,3.754020385195254e-06,-5.712927534180367e-06,-2.737581295609197e-06
2013-01-08 01:00:00,9.87686454867958e-06,1.1886002691817858e-05,-1.0070730236298549e-05,-9.69328438094845e-08
2013-01-08 02:00:00,8.815609505898446e-06,1.0841841404973302e-05,-1.2571703900377317e-05,-1.8780471972394355e-06
2013-01-08 03:00:00,7.764189684634601e-06,9.33810383224413e-06,-1.4052751602953024e-05,-3.1442809591592115e-06
2013-01-08 04:00:00,6.819457275498453e-06,8.200780785641934e-06,-1.3863754541511158e-05,-3.5221486330063526e-06
2013-01-08 05:00:00,2.0183530864504025e-07,3.0558231664398905e-06,-1.3021963646125931e-05,-6.410064168740445e-06
2013-01-08 06:00:00,1.9694606567983888e-07,3.0069317978663906e-06,-9.761392755944004e-06,-4.782223345132083e-06
2013-01-08 07:00:00,1.9384974371973477e-07,2.8743171885317603e-06,-9.518872858880866e-06,-4.662511557580566e-06
2013-01-08 08:00:00,1.6726156727684663e-07,2.4220182064136096e-06,-5.079828714959125e-06,-2.456283573841139e-06
2013-01-08 09:00:00,9.8600848327893e-09,1.3956316590721467e-07,1.3250820787864037e-07,7.118414635571483e-08
2013-01-08 10:00:00,7.01380818236193e-09,7.183458053960102e-08,-4.0416472980089436e-08,-1.6701332398863753e-08
2013-01-08 11:00:00,4.442694465120103e-09,3.138042729273629e-08,-6.316004169086308e-08,-2.935867361287149e-08
2013-01-08 12:00:00,2.818250506291188e-09,1.5280293406660918e-08,-5.827705984446775e-08,-2.7729404669088282e-08
2013-01-08 13:00:00,5.7605358120448875e-09,4.0330219231520705e-08,-1.1698562176924172e-07,-5.5612542978598415e-08
2013-01-08 14:00:00,7.658347152450616e-09,5.369167235784208e-08,-3.963162781936579e-08,-1.598664033345759e-08
2013-01-08 15:00:00,1.4626994057353212e-08,2.0500595155451942e-07,1.433830089409622e-07,7.90050014991577e-08
2013-01-08 16:00:00,3.390513783201394e-08,4.57136261548796e-07,-3.048693306260567e-07,-1.354820963970214e-07
2013-01-08 17:00:00,2.0273401232257874e-07,2.027979714215489e-05,-1.6837682343071922e-06,-7.405171109923067e-07
2013-01-08 18:00:00,2.0564154266253153e-07,1.9022806004292058e-05,-2.969212358307658e-07,-4.563984658411714e-08
2013-01-08 19:00:00,2.0543261998377769e-07,1.7893653190197622e-05,4.811788483537656e-07,3.4330573416877164e-07
2013-01-08 20:00:00,2.0528056424601953e-07,1.699294110832988e-05,4.548332969261084e-09,1.049144486076403e-07
2013-01-08 21:00:00,2.053572410537601e-07,1.5665544018376784e-05,-2.339305132961415e-06,-1.0669739459538277e-06
2013-01-08 22:00:00,2.0441725240726867e-07,1.4973817653484764e-05,-4.080219461292038e-06,-1.937901104442385e-06
2013-01-08 23:00:00,2.1301519025522723e-07,1.4063907161463204e-05,-5.071721838993577e-06,-2.429353324369175e-06
2013-01-09 00:00:00,3.3842965891587545e-06,4.386484439832348e-06,-5.712927534180367e-06,-1.1643154725108064e-06
2013-01-09 01:00:00,3.1098318234498895e-06,3.993022973597263e-06,-1.0070730236298549e-05,-3.4804492064243294e-06
2013-01-09 02:00:00,2.9159373301677807e-06,3.744422309268119e-06,-1.2571703900377317e-05,-4.827883285104768e-06
2013-01-09 03:00:00,2.76686681004918e-06,3.546159382539925e-06,-1.4052751602953024e-05,-5.642942396451922e-06
2013-01-09 04:00:00,2.927628141329085e-06,3.7528368034564314e-06,-1.3863754541511158e-05,-5.468063200091037e-06
2013-01-09 05:00:00,2.0688248847084122e-07,1.2168521204793967e-05,-1.3021963646125931e-05,-6.407540578827545e-06
2013-01-09 06:00:00,2.0251598661198317e-07,1.2450096741472053e-05,-9.761392755944004e-06,-4.779438384666011e-06
2013-01-09 07:00:00,1.9850929226408406e-07,1.2440271171922658e-05,-9.518872858880866e-06,-4.660181783308391e-06
2013-01-09 08:00:00,3.77133877354339e-07,1.5633221797609596e-06,-5.079828714959125e-06,-2.351347418802393e-06
2013-01-09 09:00:00,2.3375614755709878e-08,2.8986725090662983e-07,1.3250820787864037e-07,7.794191131717513e-08
2013-01-09 10:00:00,1.9371416839624128e-08,2.4968744885071184e-07,-4.0416472980089436e-08,-1.0522528070232654e-08
2013-01-09 11:00:00,1.689871140276377e-08,2.1942262317727314e-07,-6.316004169086308e-08,-2.3130665144049655e-08
2013-01-09 12:00:00,1.726258950541685e-08,2.2020950310855384e-07,-5.827705984446775e-08,-2.050723516952545e-08
2013-01-09 13:00:00,1.9752107049670632e-08,2.480228192381182e-07,-1.1698562176924172e-07,-4.8616757359785546e-08
2013-01-09 14:00:00,2.3776656706149634e-08,2.8730388780270533e-07,-3.963162781936579e-08,-7.927485556608078e-09
2013-01-09 15:00:00,2.672800361668072e-08,3.166763056049826e-07,1.433830089409622e-07,8.505550627882146e-08
2013-01-09 16:00:00,4.848020680935947e-08,4.5825466014007377e-07,-3.048693306260567e-07,-1.2819456190834862e-07
2013-01-09 17:00:00,1.1375455888123329e-06,1.3333231305128567e-06,-1.6837682343071922e-06,-2.731113227474297e-07
2013-01-09 18:00:00,1.2902057521470734e-06,1.5151288580862464e-06,-2.969212358307658e-07,4.966422581581538e-07
2013-01-09 19:00:00,1.3405179840344308e-06,1.5752090908576633e-06,4.811788483537656e-07,9.108484161940981e-07
2013-01-09 20:00:00,1.379130302583622e-06,1.6189230538120034e-06,4.548332969261084e-09,6.918393177764416e-07
2013-01-09 21:00:00,1.428069983997636e-06,1.6756978035506905e-06,-2.339305132961415e-06,-4.556175744818896e-07
2013-01-09 22:00:00,1.4069131824082392e-06,1.6492892531380063e-06,-4.080219461292038e-06,-1.3366531394418994e-06
2013-01-09 23:00:00,1.5417546846102726e-06,1.8071532973256212e-06,-5.071721838993577e-06,-1.7649835771916523e-06
2013-01-10 00:00:00,1.583493883312429e-06,1.8566243031281765e-06,-5.712927534180367e-06,-2.064716825433969e-06
2013-01-10 01:00:00,1.7568817704862363e-06,2.0619702383822284e-06,-1.0070730236298549e-05,-4.1569242329061565e-06
2013-01-10 02:00:00,1.8024025071206827e-06,2.1133369756236697e-06,-1.2571703900377317e-05,-5.384650696628317e-06
2013-01-10 03:00:00,1.9464243269150184e-06,2.2781350520851996e-06,-1.4052751602953024e-05,-6.053163638019003e-06
2013-01-10 04:00:00,2.412997083609143e-06,2.8203589301588877e-06,-1.3863754541511158e-05,-5.725378728951007e-06
2013-01-10 05:00:00,2.978288365412857e-06,3.478759390910975e-06,-1.3021963646125931e-05,-5.0218376403565374e-06
2013-01-10 06:00:00,4.035550349959365e-06,4.726155845112285e-06,-9.761392755944004e-06,-2.8629212029923196e-06
2013-01-10 07:00:00,5.399956514467834e-06,6.322096640338892e-06,-9.518872858880866e-06,-2.059458172206516e-06
2013-01-10 08:00:00,4.904913006112572e-07,3.929596394229683e-06,-5.079828714959125e-06,-2.294668707173934e-06
2013-01-10 09:00:00,1.4540031755637066e-08,1.567668935018146e-07,1.3250820787864037e-07,7.352411981713872e-08
2013-01-10 10:00:00,1.0908933729773545e-08,1.1692642741625502e-07,-4.0416472980089436e-08,-1.4753769625157946e-08
2013-01-10 11:00:00,6.705052709002685e-09,4.777300275092795e-08,-6.316004169086308e-08,-2.82274944909302e-08
2013-01-10 12:00:00,6.732649032989889e-09,4.776291957355628e-08,-5.827705984446775e-08,-2.577220540573893e-08
2013-01-10 13:00:00,6.758108332760416e-09,4.782967506469277e-08,-1.1698562176924172e-07,-5.511375671824065e-08
