ts,mber,aer,moer
2013-01-02 00:00:00,1.2199222452058964e-07,4.942069066403616e-07,0.12975855548068985
2013-01-02 01:00:00,1.2676685664053443e-07,5.135495730213705e-07,0.1253480450152447
2013-01-02 02:00:00,1.1521930338121129e-07,4.6676885792862914e-07,0.149037879048522
2013-01-02 03:00:00,1.1081521601514801e-07,4.4892730120902506e-07,0.19193459924480977
2013-01-02 04:00:00,1.0703999362041637e-07,5.021017866675863e-07,0.30441055591180716
2013-01-02 05:00:00,1.0602974457726112e-07,5.651851039994849e-07,0.4425875841108756
2013-01-02 06:00:00,1.0789012922378393e-07,5.751017297449745e-07,0.4815379781650323
2013-01-02 07:00:00,1.1443282258340909e-07,6.099771919768285e-07,0.5148138830861945
2013-01-02 08:00:00,7.65972249629667e-08,3.5806172723769045e-07,0.5304693438175453
2013-01-02 09:00:00,8.009588278127746e-08,3.23363547288583e-07,0.5264604964196808
2013-01-02 10:00:00,8.392536207027252e-08,3.3904665612112603e-07,0.5139737224694225
2013-01-02 11:00:00,8.822536357451766e-08,3.565271441472082e-07,0.520832049483359
2013-01-02 12:00:00,1.0290009247374061e-07,4.816485446036875e-07,0.5196021694057443
2013-01-02 13:00:00,1.3574233444372826e-07,7.235665928725215e-07,0.5386825438170598
2013-01-02 14:00:00,1.3899229819352059e-07,7.408903237530682e-07,0.5628801315850457
2013-01-02 15:00:00,1.7081848977596677e-07,9.323915324163689e-07,0.5741370254576892
2013-01-02 16:00:00,1.535738508698392e-07,8.382635454482394e-07,0.5741370254576892
2013-01-02 17:00:00,1.394405855656795e-07,6.897635825806725e-07,0.556163761950663
2013-01-02 18:00:00,1.0409658580894968e-07,5.548804017440646e-07,0.5392784211416976
2013-01-02 19:00:00,9.795285152137798e-08,4.5947577197829774e-07,0.4197762315284385
2013-01-02 20:00:00,9.094642648412689e-08,4.266100997187535e-07,0.2733187000869957
2013-01-02 21:00:00,8.559180689546856e-08,3.467436943792318e-07,0.21577027483813382
2013-01-02 22:00:00,8.300909806692771e-08,3.362807991398149e-07,0.16618487286769887
2013-01-02 23:00:00,8.544252842897207e-08,2.91485474285944e-07,0.1455076367867965
2013-01-03 00:00:00,9.072900208803725e-08,3.675552624656996e-07,0.12975855548068985
2013-01-03 01:00:00,9.20887922897922e-08,3.730639722441975e-07,0.1253480450152447
2013-01-03 02:00:00,8.949609803724766e-08,3.6256060295889143e-07,0.149037879048522
2013-01-03 03:00:00,8.745791224626137e-08,3.543036131714643e-07,0.19193459924480977
2013-01-03 04:00:00,8.498710087029767e-08,3.442939992419009e-07,0.30441055591180716
2013-01-03 05:00:00,8.809596451987887e-08,4.1323920745979425e-07,0.4425875841108756
2013-01-03 06:00:00,9.41173702430287e-08,5.016869323437444e-07,0.4815379781650323
2013-01-03 07:00:00,1.0619521090395437e-07,5.660672226110979e-07,0.5148138830861945
2013-01-03 08:00:00,9.099527584376166e-08,3.677657714512258e-07,0.5304693438175453
2013-01-03 09:00:00,9.538874358931009e-08,3.8532093532803835e-07,0.5264604964196808
2013-01-03 10:00:00,1.1534379588069818e-07,5.393537899275335e-07,0.5139737224694225
2013-01-03 11:00:00,1.0868356998682566e-07,4.38587733647516e-07,0.520832049483359
2013-01-03 12:00:00,1.2858303870137302e-07,5.193044316182932e-07,0.5196021694057443
2013-01-03 13:00:00,2.7804047969100584e-07,1.2330891310971038e-06,0.5386825438170598
2013-01-03 14:00:00,3.251714433918139e-07,1.7749084410707382e-06,0.5628801315850457
2013-01-03 15:00:00,3.577651384919584e-07,1.952816058397011e-06,0.5741370254576892
2013-01-03 16:00:00,4.0720336232702715e-07,2.2226689169337223e-06,0.5741370254576892
2013-01-03 17:00:00,4.655889276248531e-07,2.5413622591185667e-06,0.556163761950663
2013-01-03 18:00:00,5.111166334423818e-07,2.528319576804639e-06,0.5392784211416976
2013-01-03 19:00:00,5.70097475266321e-07,2.5283471475090236e-06,0.4197762315284385
2013-01-03 20:00:00,5.791872982835438e-07,2.568662065929454e-06,0.2733187000869957
2013-01-03 21:00:00,4.389136929989645e-07,1.7781053650960354e-06,0.21577027483813382
2013-01-03 22:00:00,3.455952247034232e-07,1.4000564885949558e-06,0.16618487286769887
2013-01-03 23:00:00,2.9976088823347836e-07,1.2143739435745621e-06,0.1455076367867965
2013-01-04 00:00:00,2.761157145736635e-07,1.1185835106190077e-06,0.12975855548068985
2013-01-04 01:00:00,2.7098998671674834e-07,1.0978182018835671e-06,0.1253480450152447
2013-01-04 02:00:00,2.2395162644868713e-07,9.072587672950977e-07,0.149037879048522
2013-01-04 03:00:00,1.9951639221690546e-07,8.08268226618672e-07,0.19193459924480977
2013-01-04 04:00:00,2.2266418589075033e-07,9.02043789098554e-07,0.30441055591180716
2013-01-04 05:00:00,2.5642246935222624e-07,1.0388042029580662e-06,0.4425875841108756
2013-01-04 06:00:00,3.5826807480350783e-07,1.7722328753109505e-06,0.4815379781650323
2013-01-04 07:00:00,3.507590671745003e-07,1.7350883812139942e-06,0.5148138830861945
2013-01-04 08:00:00,1.0154794353863257e-07,4.0896862160268693e-07,0.5304693438175453
2013-01-04 09:00:00,9.83337421148938e-08,3.958823320194694e-07,0.5264604964196808
2013-01-04 10:00:00,1.2702379470058636e-07,6.731531343679356e-07,0.5139737224694225
2013-01-04 11:00:00,1.8126209607282615e-07,7.993192505373653e-07,0.520832049483359
2013-01-04 12:00:00,2.6839139990216603e-07,1.1852178715356025e-06,0.5196021694057443
2013-01-04 13:00:00,4.4740855595488264e-07,2.2131765203645056e-06,0.5386825438170598
2013-01-04 14:00:00,3.999856965114928e-07,2.1832723404365645e-06,0.5628801315850457
2013-01-04 15:00:00,3.616420719920873e-07,2.1076316055295e-06,0.5741370254576892
2013-01-04 16:00:00,3.118268113889546e-07,2.6151529407926716e-06,0.5741370254576892
2013-01-04 17:00:00,2.94217522369726e-07,2.4674716144574764e-06,0.556163761950663
2013-01-04 18:00:00,2.765168481485146e-07,2.319024050912876e-06,0.5392784211416976
2013-01-04 19:00:00,2.0670322006410282e-07,1.0930048010059594e-06,0.4197762315284385
2013-01-04 20:00:00,1.540825401677774e-07,8.21328225066011e-07,0.2733187000869957
2013-01-04 21:00:00,1.5026406091254238e-07,7.048572417385445e-07,0.21577027483813382
2013-01-04 22:00:00,1.569174754520263e-07,7.360672096277592e-07,0.16618487286769887
2013-01-04 23:00:00,1.536645755094855e-07,7.208084928801977e-07,0.1455076367867965
2013-01-05 00:00:00,1.4208735416864408e-07,5.756153813155004e-07,0.12975855548068985
2013-01-05 01:00:00,1.2859193025842382e-07,5.209433911928707e-07,0.1253480450152447
2013-01-05 02:00:00,1.1724748285043053e-07,4.749853585763219e-07,0.149037879048522
2013-01-05 03:00:00,1.0412136573808892e-07,4.2180956124168665e-07,0.19193459924480977
2013-01-05 04:00:00,9.389295569273579e-08,3.803728033845973e-07,0.30441055591180716
2013-01-05 05:00:00,8.742535923353315e-08,3.541716631278704e-07,0.4425875841108756
2013-01-05 06:00:00,8.414277101371573e-08,3.408734296768427e-07,0.4815379781650323
2013-01-05 07:00:00,8.305879804990403e-08,3.8961081510035884e-07,0.5148138830861945
2013-01-05 08:00:00,5.9190175993405755e-08,2.769171528324899e-07,0.5304693438175453
2013-01-05 09:00:00,6.154606579160573e-08,2.880681504297643e-07,0.5264604964196808
2013-01-05 10:00:00,7.917883315420443e-08,3.708907038032111e-07,0.5139737224694225
2013-01-05 11:00:00,8.757900282897696e-08,4.101556171427001e-07,0.520832049483359
2013-01-05 12:00:00,9.563820678457918e-08,5.091865191361866e-07,0.5196021694057443
2013-01-05 13:00:00,1.7686680108150512e-07,1.282174729241151e-06,0.5386825438170598
2013-01-05 14:00:00,2.901148408718285e-07,6.123808374159496e-06,0.5628801315850457
2013-01-05 15:00:00,3.1015973575321e-07,5.488051602496193e-05,0.5741370254576892
2013-01-05 16:00:00,3.7627011151987637e-07,6.729782238203651e-05,0.5741370254576892
2013-01-05 17:00:00,4.27052608343914e-07,0.14250624566389375,0.556163761950663
2013-01-05 18:00:00,4.370868402495132e-07,0.1451777615496346,0.5392784211416976
2013-01-05 19:00:00,4.269195168658558e-07,0.16531539166694073,0.4197762315284385
2013-01-05 20:00:00,4.2543906508063703e-07,0.16501959503041463,0.2733187000869957
2013-01-05 21:00:00,4.036780316497706e-07,0.16052351517389457,0.21577027483813382
2013-01-05 22:00:00,4.774586119478409e-07,0.004522209379675527,0.16618487286769887
2013-01-05 23:00:00,4.1096697064327896e-07,3.605131002699592e-06,0.1455076367867965
2013-01-06 00:00:00,3.4984910716467063e-07,2.685369168888685e-06,0.12975855548068985
2013-01-06 01:00:00,3.661221778997426e-07,2.185775286687848e-06,0.1253480450152447
2013-01-06 02:00:00,3.353312593318498e-07,2.1735473453808486e-06,0.149037879048522
2013-01-06 03:00:00,3.6278004442749533e-07,2.1658229548644354e-06,0.19193459924480977
2013-01-06 04:00:00,3.547746350894536e-07,2.2995736953459418e-06,0.30441055591180716
2013-01-06 05:00:00,4.3299562320807463e-07,3.6313153806024735e-06,0.4425875841108756
2013-01-06 06:00:00,5.259529610212502e-07,9.227527174586928e-06,0.4815379781650323
2013-01-06 07:00:00,6.356439573857935e-07,1.3146048670466914e-05,0.5148138830861945
2013-01-06 08:00:00,1.7233883759453175e-07,7.604472880753325e-07,0.5304693438175453
2013-01-06 09:00:00,1.6334862592279317e-07,7.762461578587492e-07,0.5264604964196808
2013-01-06 10:00:00,2.2602742915181537e-07,1.2293098508516776e-06,0.5139737224694225
2013-01-06 11:00:00,2.3092201943522848e-07,1.256650627092225e-06,0.520832049483359
2013-01-06 12:00:00,3.561114058922193e-07,2.4265039749673758e-06,0.5196021694057443
2013-01-06 13:00:00,4.137246534176863e-07,2.469964932378829e-06,0.5386825438170598
2013-01-06 14:00:00,5.281790104302151e-07,0.25820983193134595,0.5628801315850457
2013-01-06 15:00:00,4.5181842230880574e-07,0.26340460159642276,0.5741370254576892
2013-01-06 16:00:00,4.48276486178039e-07,0.2438803218535234,0.5741370254576892
2013-01-06 17:00:00,4.415811098666497e-07,0.23665474745470133,0.556163761950663
2013-01-06 18:00:00,4.231026753839921e-07,0.2067299357777508,0.5392784211416976
2013-01-06 19:00:00,4.4041101357842216e-07,0.18801184534330778,0.4197762315284385
2013-01-06 20:00:00,4.6665088220057627e-07,0.17294446523219106,0.2733187000869957
2013-01-06 21:00:00,4.964257039052756e-07,0.15516312799791546,0.21577027483813382
2013-01-06 22:00:00,6.668316519312154e-07,0.18036886119318768,0.16618487286769887
2013-01-06 23:00:00,8.30014313596838e-07,0.19949885194176947,0.1455076367867965
2013-01-07 00:00:00,9.30185508058604e-07,0.2088491788076268,0.12975855548068985
2013-01-07 01:00:00,1.001318360786771e-06,0.22007324857954796,0.1253480450152447
2013-01-07 02:00:00,1.0444177827793786e-06,0.23793161551897044,0.149037879048522
2013-01-07 03:00:00,1.060285585271679e-06,0.2389822146498794,0.19193459924480977
2013-01-07 04:00:00,0.13082088877171058,0.2938772393442705,0.30441055591180716
2013-01-07 05:00:00,0.2583293249618308,0.32177502935067515,0.4425875841108756
2013-01-07 06:00:00,0.26896396522850735,0.3248064209120865,0.4815379781650323
2013-01-07 07:00:00,0.2785823385861803,0.3273933557883838,0.5148138830861945
2013-01-07 08:00:00,0.18553548606263587,0.2944997781044385,0.5304693438175453
2013-01-07 09:00:00,0.18766013668306236,0.2955084617484551,0.5264604964196808
2013-01-07 10:00:00,0.2343715752794572,0.31419482368988166,0.5139737224694225
2013-01-07 11:00:00,0.226153157850787,0.3113350530700565,0.520832049483359
2013-01-07 12:00:00,0.2661436587896822,0.3240207593581341,0.5196021694057443
2013-01-07 13:00:00,0.3377390326413983,0.3377390326413983,0.5386825438170598
2013-01-07 14:00:00,0.33733342276069006,0.33733342276069006,0.5628801315850457
2013-01-07 15:00:00,0.3372267461269119,0.33722674612691206,0.5741370254576892
2013-01-07 16:00:00,0.3376286785207762,0.3376286785207762,0.5741370254576892
2013-01-07 17:00:00,0.33780978076603907,0.33780978076603907,0.556163761950663
2013-01-07 18:00:00,0.31896257569652964,0.33689230435383516,0.5392784211416976
2013-01-07 19:00:00,0.31449557257830774,0.3359372210534153,0.4197762315284385
2013-01-07 20:00:00,0.3116902465922641,0.33532806639782353,0.2733187000869957
2013-01-07 21:00:00,0.30513820168317374,0.3338010504363813,0.21577027483813382
2013-01-07 22:00:00,0.19407392070369114,0.28969419929572754,0.16618487286769887
2013-01-07 23:00:00,1.494265755164556e-06,0.2696624213717224,0.1455076367867965
2013-01-08 00:00:00,1.3377863782577609e-06,0.19718059806729618,0.12975855548068985
2013-01-08 01:00:00,1.0880516693976764e-06,2.0414261031588287e-05,0.1253480450152447
2013-01-08 02:00:00,6.364348109899988e-07,4.885134652856452e-06,0.149037879048522
2013-01-08 03:00:00,5.444578905378301e-07,4.179148001740383e-06,0.19193459924480977
2013-01-08 04:00:00,6.207318863452333e-07,1.1646571037730656e-05,0.30441055591180716
2013-01-08 05:00:00,5.166105799780338e-07,0.18156656087817707,0.4425875841108756
2013-01-08 06:00:00,4.68028039325822e-07,0.2332084966953524,0.4815379781650323
2013-01-08 07:00:00,0.06251718707561145,0.2786731143776111,0.5148138830861945
2013-01-08 08:00:00,2.2071910671225293e-07,0.00012512808181179845,0.5304693438175453
2013-01-08 09:00:00,2.651180502741371e-07,7.349885143260384e-05,0.5264604964196808
2013-01-08 10:00:00,3.1816553389131085e-07,0.11858806440819186,0.5139737224694225
2013-01-08 11:00:00,3.185305548443919e-07,0.00017491891399028665,0.520832049483359
2013-01-08 12:00:00,3.3525088458041214e-07,0.1431338847258049,0.5196021694057443
2013-01-08 13:00:00,4.4879267197861415e-07,0.2644698714493583,0.5386825438170598
2013-01-08 14:00:00,0.18045922181357374,0.29202901710038015,0.5628801315850457
2013-01-08 15:00:00,0.18613003815770937,0.2947832792514332,0.5741370254576892
2013-01-08 16:00:00,0.18685740964527442,0.2948909299779866,0.5741370254576892
2013-01-08 17:00:00,0.19129525246989423,0.2969327250398567,0.556163761950663
2013-01-08 18:00:00,0.19611993264079694,0.29910020879830634,0.5392784211416976
2013-01-08 19:00:00,0.19643689882409804,0.29561292736934963,0.4197762315284385
2013-01-08 20:00:00,0.08253079617003818,0.28637337396096485,0.2733187000869957
2013-01-08 21:00:00,5.883119477037743e-07,0.23070761540250534,0.21577027483813382
2013-01-08 22:00:00,5.012527978260333e-07,3.847503212665183e-06,0.16618487286769887
2013-01-08 23:00:00,4.86997491638253e-07,3.738081490591838e-06,0.1455076367867965
2013-01-09 00:00:00,4.5035561205016524e-07,3.4568285326627082e-06,0.12975855548068985
2013-01-09 01:00:00,4.286270582403444e-07,3.2900452734600334e-06,0.1253480450152447
2013-01-09 02:00:00,4.00324743431872e-07,3.0728041186955953e-06,0.149037879048522
2013-01-09 03:00:00,3.7696613757165585e-07,2.893509680960015e-06,0.19193459924480977
2013-01-09 04:00:00,4.7327549354647466e-07,8.980834696940219e-06,0.30441055591180716
2013-01-09 05:00:00,0.06324607587328465,0.27807469454508116,0.4425875841108756
2013-01-09 06:00:00,0.0579619540216241,0.27934378518917813,0.4815379781650323
2013-01-09 07:00:00,3.016192846020378e-07,0.26981328555032247,0.5148138830861945
2013-01-09 08:00:00,2.4523951777327426e-07,5.244153160580666e-06,0.5304693438175453
2013-01-09 09:00:00,2.2687094656060532e-07,4.778206282597984e-06,0.5264604964196808
2013-01-09 10:00:00,2.940769628084174e-07,0.12115324500881584,0.5139737224694225
2013-01-09 11:00:00,2.573993546805129e-07,0.05780431612168892,0.520832049483359
2013-01-09 12:00:00,2.2941582958326875e-07,0.11438371166902991,0.5196021694057443
2013-01-09 13:00:00,2.2106615675546952e-07,0.11167866977763578,0.5386825438170598
2013-01-09 14:00:00,2.1306889494827234e-07,0.1088487377062055,0.5628801315850457
2013-01-09 15:00:00,2.0342030907681762e-07,0.19643533941147853,0.5741370254576892
2013-01-09 16:00:00,2.0062490142734336e-07,0.21866797196265544,0.5741370254576892
2013-01-09 17:00:00,2.030314524651851e-07,0.10532086257990289,0.556163761950663
2013-01-09 18:00:00,2.0351430019941602e-07,0.10547124291134902,0.5392784211416976
2013-01-09 19:00:00,2.011827129327893e-07,0.06378204701692126,0.4197762315284385
2013-01-09 20:00:00,1.4704187046669915e-07,1.1913692695451652e-06,0.2733187000869957
2013-01-09 21:00:00,1.5035687203577694e-07,9.617596662617017e-07,0.21577027483813382
2013-01-09 22:00:00,1.8906813703696386e-07,1.0481266992754112e-06,0.16618487286769887
2013-01-09 23:00:00,1.5726117460950396e-07,6.974405140243886e-07,0.1455076367867965
2013-01-10 00:00:00,1.8024200156291444e-07,7.993584717840141e-07,0.12975855548068985
2013-01-10 01:00:00,1.6883424512267414e-07,8.999589114759378e-07,0.1253480450152447
2013-01-10 02:00:00,2.0335595278542498e-07,1.0839740848678866e-06,0.149037879048522
2013-01-10 03:00:00,2.2790500828092849e-07,1.2148310658349512e-06,0.19193459924480977
2013-01-10 04:00:00,3.3044954422085716e-07,1.4655165368040522e-06,0.30441055591180716
2013-01-10 05:00:00,3.321071935746558e-07,1.4728691831580807e-06,0.4425875841108756
2013-01-10 06:00:00,3.388446184629926e-07,1.6761443962562563e-06,0.4815379781650323
2013-01-10 07:00:00,3.430408873177921e-07,1.5213617029842035e-06,0.5148138830861945
2013-01-10 08:00:00,1.50610297399235e-07,7.99487074676474e-07,0.5304693438175453
2013-01-10 09:00:00,1.1787657838948654e-07,6.250957959307264e-07,0.5264604964196808
2013-01-10 10:00:00,9.280207824686109e-08,4.919222432283951e-07,0.5139737224694225
2013-01-10 11:00:00,8.544893685821307e-08,4.530859247371359e-07,0.520832049483359
2013-01-10 12:00:00,8.889479940532935e-08,4.7198456331063107e-07,0.5196021694057443
2013-01-10 13:00:00,1.5883089281195544e-07,7.038992934529622e-07,0.5386825438170598
2013-01-10 14:00:00,1.8712798955676115e-07,1.1171703118692642e-06,0.5628801315850457
2013-01-10 15:00:00,1.747486357374008e-07,1.2668208975570124e-06,0.5741370254576892
2013-01-10 16:00:00,1.9738610603147366e-07,1.8036900323567563e-06,0.5741370254576892
2013-01-10 17:00:00,1.6348050875025337e-07,9.759924675689903e-07,0.556163761950663
2013-01-10 18:00:00,1.609677509964105e-07,1.0296333041070014e-06,0.5392784211416976
2013-01-10 19:00:00,1.2979171207754194e-07,8.412848216920069e-07,0.4197762315284385
2013-01-10 20:00:00,1.25891171010466e-07,6.87159952455403e-07,0.2733187000869957
2013-01-10 21:00:00,1.2203417894232882e-07,6.036595800431892e-07,0.21577027483813382
2013-01-10 22:00:00,1.292384993631902e-07,5.731628362010616e-07,0.16618487286769887
2013-01-10 23:00:00,9.229485196390294e-08,4.919717878975019e-07,0.1455076367867965
2013-01-11 00:00:00,8.723136691660998e-08,4.649811447355922e-07,0.12975855548068985
2013-01-11 01:00:00,8.277667057082835e-08,4.4123562990419065e-07,0.1253480450152447
2013-01-11 02:00:00,8.549614718024944e-08,4.5573164945471526e-07,0.149037879048522
2013-01-11 03:00:00,1.0253704330129085e-07,4.5474371326435986e-07,0.19193459924480977
2013-01-11 04:00:00,1.0088708195192857e-07,4.990522481546598e-07,0.30441055591180716
2013-01-11 05:00:00,1.1763539677321401e-07,7.524567713584854e-07,0.4425875841108756
2013-01-11 06:00:00,1.1318504683672695e-07,8.687879389838648e-07,0.4815379781650323
2013-01-11 07:00:00,1.2993581616175836e-07,1.1081815891048528e-06,0.5148138830861945
2013-01-11 08:00:00,7.295207228313098e-08,3.9733968169565116e-07,0.5304693438175453
2013-01-11 09:00:00,5.994125038167592e-08,2.6490679707743e-07,0.5264604964196808
2013-01-11 10:00:00,6.068315763839841e-08,2.679585290890626e-07,0.5139737224694225
2013-01-11 11:00:00,6.521597725183237e-08,2.881278248509074e-07,0.520832049483359
2013-01-11 12:00:00,7.06578018069574e-08,3.845133637919987e-07,0.5196021694057443
2013-01-11 13:00:00,1.5928675532421454e-07,2.6810167807046197e-06,0.5386825438170598
2013-01-11 14:00:00,1.6623393894435215e-07,1.53111363796056e-05,0.5628801315850457
2013-01-11 15:00:00,1.6867079548878996e-07,0.0913542832935987,0.5741370254576892
2013-01-11 16:00:00,1.7330917778898174e-07,0.09318429887825333,0.5741370254576892
2013-01-11 17:00:00,1.8239728906557208e-07,0.09668984235428449,0.556163761950663
2013-01-11 18:00:00,1.9630869473539098e-07,0.10184782327296284,0.5392784211416976
2013-01-11 19:00:00,2.1199053441064802e-07,0.10711327713964294,0.4197762315284385
2013-01-11 20:00:00,2.333642025555772e-07,0.07770471101827381,0.2733187000869957
2013-01-11 21:00:00,2.1694619408967284e-07,2.5110671982728083e-06,0.21577027483813382
2013-01-11 22:00:00,1.5871959757852303e-07,1.0287898166701963e-06,0.16618487286769887
2013-01-11 23:00:00,1.5702894206712397e-07,8.571214903285626e-07,0.1455076367867965
2013-01-12 00:00:00,1.5229669662677742e-07,8.312911497237191e-07,0.12975855548068985
2013-01-12 01:00:00,1.5690509839895294e-07,8.564455193192566e-07,0.1253480450152447
2013-01-12 02:00:00,1.6854180662659195e-07,9.199630692325397e-07,0.149037879048522
2013-01-12 03:00:00,1.92509360671408e-07,1.0507870329202383e-06,0.19193459924480977
2013-01-12 04:00:00,2.1325707487809906e-07,1.1640357760575592e-06,0.30441055591180716
2013-01-12 05:00:00,3.1247249126103716e-07,3.845170296691438e-06,0.4425875841108756
2013-01-12 06:00:00,3.698329312093643e-07,6.347739165956751e-06,0.4815379781650323
2013-01-12 07:00:00,3.73720393052949e-07,7.769040064581042e-06,0.5148138830861945
2013-01-12 08:00:00,1.0635095087055787e-07,9.31471967891981e-07,0.5304693438175453
2013-01-12 09:00:00,7.814429187205589e-08,3.4410275246997617e-07,0.5264604964196808
2013-01-12 10:00:00,8.934830756167771e-08,3.933096396547001e-07,0.5139737224694225
2013-01-12 11:00:00,9.643140355001415e-08,4.243996638232324e-07,0.520832049483359
2013-01-12 12:00:00,1.3753370813652717e-07,6.755305279000862e-07,0.5196021694057443
2013-01-12 13:00:00,5.650585453627235e-07,1.982481472058576e-05,0.5386825438170598
2013-01-12 14:00:00,0.20580265990828822,0.30349780296484435,0.5628801315850457
2013-01-12 15:00:00,0.20498189872300876,0.3031525072592622,0.5741370254576892
2013-01-12 16:00:00,0.21083349490350176,0.305527697455717,0.5741370254576892
2013-01-12 17:00:00,0.22101978000012257,0.3094443112882024,0.556163761950663
2013-01-12 18:00:00,0.23455405203750743,0.3142556556169895,0.5392784211416976
2013-01-12 19:00:00,0.2484785041812169,0.31879828371570795,0.4197762315284385
2013-01-12 20:00:00,0.2653093391627624,0.3203384048020287,0.2733187000869957
2013-01-12 21:00:00,0.27852318950662186,0.3095127255907505,0.21577027483813382
2013-01-12 22:00:00,0.20109410305593278,0.3107834074638073,0.16618487286769887
2013-01-12 23:00:00,0.21190131153788905,0.3133777760494866,0.1455076367867965
2013-01-13 00:00:00,0.2340300803192977,0.3141063231312595,0.12975855548068985
2013-01-13 01:00:00,0.31251478869215554,0.31261393665276394,0.1253480450152447
2013-01-13 02:00:00,0.3211494849918151,0.3212204172284698,0.149037879048522
2013-01-13 03:00:00,0.3413769041352264,0.3413769168565271,0.19193459924480977
2013-01-13 04:00:00,0.3413774856732714,0.34137854521428235,0.30441055591180716
2013-01-13 05:00:00,0.34137741391948423,0.34137867250290466,0.4425875841108756
2013-01-13 06:00:00,0.34137718015663004,0.34137871993921376,0.4815379781650323
2013-01-13 07:00:00,0.3413768627468744,0.3413786099804648,0.5148138830861945
2013-01-13 08:00:00,3.5668227523164846e-07,0.0001423660614370741,0.5304693438175453
2013-01-13 09:00:00,1.7932772724969998e-07,1.1363077105119243e-06,0.5264604964196808
2013-01-13 10:00:00,1.9069265994076705e-07,1.2888751945899462e-06,0.5139737224694225
2013-01-13 11:00:00,2.241365391981e-07,1.514918825915186e-06,0.520832049483359
2013-01-13 12:00:00,5.763973222021403e-07,2.373865421673672e-05,0.5196021694057443
2013-01-13 13:00:00,0.34137746828114407,0.3413789318129118,0.5386825438170598
2013-01-13 14:00:00,0.3413790042811027,0.3413790042811026,0.5628801315850457
2013-01-13 15:00:00,0.34137884598411256,0.3413788459841125,0.5741370254576892
2013-01-13 16:00:00,0.3382804463320127,0.3382804463320126,0.5741370254576892
2013-01-13 17:00:00,0.33710783729370847,0.33710783729370847,0.556163761950663
2013-01-13 18:00:00,0.31652522465451555,0.33637411337777506,0.5392784211416976
2013-01-13 19:00:00,0.31697035366757154,0.33644048897327206,0.4197762315284385
2013-01-13 20:00:00,0.31633113335412505,0.33489961612745717,0.2733187000869957
2013-01-13 21:00:00,0.30650474743045486,0.32844016679163884,0.21577027483813382
2013-01-13 22:00:00,0.29698614451204947,0.32109385957622694,0.16618487286769887
2013-01-13 23:00:00,2.39440881597382e-06,0.2519778856252754,0.1455076367867965
2013-01-14 00:00:00,2.1220795212164187e-06,6.062007094357856e-05,0.12975855548068985
2013-01-14 01:00:00,1.8748974665447986e-06,4.3968439454159806e-05,0.1253480450152447
2013-01-14 02:00:00,1.600156815367906e-06,3.769668158329475e-05,0.149037879048522
2013-01-14 03:00:00,1.4114393276044188e-06,4.047238647307526e-05,0.19193459924480977
2013-01-14 04:00:00,0.13361813721691007,0.29549034190667806,0.30441055591180716
2013-01-14 05:00:00,0.24284346125405387,0.3168543581668257,0.4425875841108756
2013-01-14 06:00:00,0.2327088383782313,0.3136240920207256,0.4815379781650323
2013-01-14 07:00:00,0.222891390031811,0.3101353414571883,0.5148138830861945
2013-01-14 08:00:00,3.0693289668036347e-07,0.24294418679227625,0.5304693438175453
