ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 20:00:00,1.0154573885055318e-06,0.011554623632711659,0.3152063637764913,0.1576036896169399,-1.8970691824518949e-06,-0.0749605968816798
2013-01-01 21:00:00,9.847256514226648e-07,0.03762901653148686,0.20689993858249936,0.10345046165407538,-1.7075695233028575e-06,-0.406096927887312
2013-01-01 22:00:00,1.0573376349747153e-06,0.04721507553150069,0.10638334414664198,0.05319220074213848,-2.190170234752665e-06,-0.3137456810896322
2013-01-01 23:00:00,1.076516708533691e-06,0.046211639801440475,0.10359618721515176,0.05179863186593015,-2.2748705266536465e-06,-0.3275597565758699
2013-01-02 00:00:00,1.1119249521758904e-06,0.0604473903198228,0.09024370341955203,0.045122407672252104,-2.3329350562898253e-06,-0.4280886403673499
2013-01-02 01:00:00,1.1261226327974252e-06,0.08866715162526087,0.08204271405079266,0.04102192008671273,-1.9166061668677113e-06,-0.601894509332165
2013-01-02 02:00:00,1.1006660903499376e-06,0.09275941245382638,0.11040210856411417,0.05520160461510226,-1.915387957328458e-06,-0.6348152477654685
2013-01-02 03:00:00,1.0912326371688685e-06,0.12214085217717714,0.2123682815394534,0.10618468638604528,-1.7140962644682926e-06,-0.6694955683779188
2013-01-02 04:00:00,1.21814089471147e-06,0.09065145799863367,0.30733774697589866,0.1536694825583967,-1.1858926859417954e-06,0.3848581065493913
2013-01-02 05:00:00,2.0737163127110833e-06,5.503300857499264e-07,0.26766931229623675,0.13383569300627474,-1.2783084398952915e-06,0.2044253460347905
2013-01-02 06:00:00,2.3148273234719494e-06,5.470098249223005e-07,0.26049154585528467,0.13024693034130408,-2.3491374965395983e-06,0.319922738270623
2013-01-02 07:00:00,2.4940962316126623e-06,5.069628183646501e-07,0.27329404572938143,0.1366482699128065,2.567233253995106e-07,0.3806620512126668
2013-01-02 08:00:00,2.2150686988789834e-07,0.040398622912960924,0.2840475836063523,0.1420239025566111,-4.394497053555106e-07,-0.0744216028688942
2013-01-02 09:00:00,1.9367322260854434e-07,0.038743229967791296,0.2574597757850169,0.12872998472911976,-1.0651722474220666e-06,0.4230847332925112
2013-01-02 10:00:00,2.508457641205972e-07,0.04078145889134154,0.26424071494866874,0.13212048289721642,-8.659866918570028e-07,0.4111426326419817
2013-01-02 11:00:00,2.2978353012760798e-07,0.05548984292097667,0.27285087611155173,0.13642555294754094,-8.30364505666163e-07,0.1965770106241235
2013-01-02 12:00:00,3.0213048520161865e-07,0.08643925708512783,0.2733558610310179,0.13667808158075154,-8.646074861028946e-07,-0.1107861605986019
2013-01-02 13:00:00,1.8368128875693766e-06,0.05223605424909109,0.2796008513613976,0.1398013440871426,1.5022902080726666e-07,-0.1495324243188666
2013-01-02 14:00:00,2.9198363606598295e-06,5.824555262208032e-07,0.26266626405374743,0.13133459194505404,9.207815176506608e-07,-3.4833500927151864e-07
2013-01-02 15:00:00,3.348238771029712e-06,6.66912783574213e-07,0.2527628297249057,0.12638308898183837,-5.551774215482737e-07,-9.435468328289792e-07
2013-01-02 16:00:00,3.4050599198524567e-06,6.858404860872857e-07,0.2577145468893266,0.12885897597462323,-1.1874795986700822e-06,-1.0582001108057992e-06
2013-01-02 17:00:00,3.0892251218915187e-06,6.448225819256127e-07,0.2618025878382848,0.13090283853170334,-2.879144008493148e-07,-1.7481397711593316e-06
2013-01-02 18:00:00,3.07529052256315e-06,6.148585425863419e-07,0.27665773933154747,0.13833040731103502,-3.709806461338966e-07,-1.9282633916826223e-06
2013-01-02 19:00:00,2.2648978815819675e-06,4.5111012959795165e-07,0.35129006249579325,0.17564616369683742,6.364185953032837e-08,-3.0637526480592876e-07
2013-01-02 20:00:00,2.2988982913474342e-06,4.188740393102844e-07,0.3152063637764913,0.15760433133739132,-2.723691801191423e-06,1.8662551651564497e-06
2013-01-02 21:00:00,1.2328878833963518e-06,3.7598787547944764e-07,0.20689993858249936,0.10345058573519138,-1.908122691350582e-06,0.1525688407907362
2013-01-02 22:00:00,1.009751607243231e-06,2.320992461283305e-07,0.10638334414664198,0.05319217694912461,-1.5803251234632325e-06,-9.071314195634982e-07
2013-01-02 23:00:00,1.0203456736324397e-06,2.335480554029749e-07,0.10359618721515176,0.0517986037804127,-1.636456922837376e-06,-1.195820721117395e-06
2013-01-03 00:00:00,1.0418446401785936e-06,2.733299876969337e-07,0.09024370341955203,0.045122372632096105,-1.588039654805841e-06,-1.4780401909011892e-06
2013-01-03 01:00:00,1.0478061321082844e-06,3.260093342681066e-07,0.08204271405079266,0.04102188092846239,-1.603356975082152e-06,-1.7221522545267052e-06
2013-01-03 02:00:00,1.0389229745964383e-06,0.017152229346915824,0.11040210856411417,0.05520157374354438,-1.7990435621416276e-06,-0.0481086221040682
2013-01-03 03:00:00,1.0318015629186205e-06,0.04772282662461329,0.2123682815394534,0.10618465667050815,-1.6623954913941403e-06,-0.2520886333436752
2013-01-03 04:00:00,1.0225373885951995e-06,0.06917718969598784,0.30733774697589866,0.15366938475664363,-9.087329331191142e-07,-0.4709302725415945
2013-01-03 05:00:00,1.1654622563633907e-06,0.09994620088796316,0.26766931229623675,0.13383523887924656,-9.51494076883949e-07,-0.3729125128051209
2013-01-03 06:00:00,1.28042102962194e-06,0.06878579876767929,0.26049154585528467,0.13024641313815716,-1.0992811254309778e-06,0.2216501855265265
2013-01-03 07:00:00,1.3306169135282024e-06,0.08650496475095144,0.27329404572938143,0.13664768817314749,-5.69525998274058e-07,0.0253843445412408
2013-01-03 08:00:00,2.4718389567257626e-07,0.07183825429742519,0.2840475836063523,0.142023915395124,-7.711230480570817e-07,-0.1367041253907655
2013-01-03 09:00:00,2.7581830325847324e-07,0.0749750126857028,0.2574597757850169,0.12873002580166007,-8.17986887562179e-07,-0.025899495491596
2013-01-03 10:00:00,3.0538502516433685e-07,0.08682189623086571,0.26424071494866874,0.13212051016684695,-8.434648517725759e-07,0.5397780216687431
2013-01-03 11:00:00,2.3335848315492457e-07,0.07977563718385222,0.27285087611155173,0.13642555473501744,-8.304869355213951e-07,0.4215340100068185
2013-01-03 12:00:00,2.7869493183233445e-07,0.08072627766512205,0.2733558610310179,0.13667806986297487,-8.546788710093525e-07,0.3887614492811544
2013-01-03 13:00:00,1.5822214335534856e-06,0.13951894358761796,0.2796008513613976,0.13980121679141558,1.007014283813163e-06,-0.5621915102037588
2013-01-03 14:00:00,3.5818778612575997e-06,0.09344473801447564,0.26266626405374743,0.13133492296580435,-1.829344130567592e-06,0.4538442200307828
2013-01-03 15:00:00,3.690181855975023e-06,0.08699196276168326,0.2527628297249057,0.12638325995338084,-2.135392522460205e-06,0.4282453688620833
2013-01-03 16:00:00,3.7550233339785343e-06,0.09157834175605988,0.2577145468893266,0.1288591509563303,-2.415560651140145e-06,0.4159177576423034
2013-01-03 17:00:00,3.816335488585316e-06,0.0943552714705631,0.2618025878382848,0.1309032020868867,-2.367608737953623e-06,0.4756828698366981
2013-01-03 18:00:00,2.9072306420735655e-06,0.08711127748927712,0.27665773933154747,0.13833032328109476,-1.6340278289893996e-06,0.2156283645177282
2013-01-03 19:00:00,2.8797837031186683e-06,0.07821242413925203,0.35129006249579325,0.17564647113974818,-3.612351593712864e-06,0.1373082876616316
2013-01-03 20:00:00,1.924126007499349e-06,0.10225702493589314,0.3152063637764913,0.15760414395124941,-1.7773385379987974e-06,0.95646518475585
2013-01-03 21:00:00,1.7364512973891558e-06,0.11953328260888114,0.20689993858249936,0.10345083751689838,-1.2856585006115009e-06,0.2604529667940127
2013-01-03 22:00:00,1.5778431458670493e-06,0.0937766658129561,0.10638334414664198,0.05319246099489392,-1.180523389371995e-06,0.2046188038198901
2013-01-03 23:00:00,1.5512255320723152e-06,0.07360338212280888,0.10359618721515176,0.051798869220341916,-1.4277575991438706e-06,0.4438561702109959
2013-01-04 00:00:00,1.5347112641959906e-06,0.06656613579770625,0.09024370341955203,0.04512261906540811,-1.3315890564160156e-06,0.1141925802485945
2013-01-04 01:00:00,1.5315193978959438e-06,0.06006476961964697,0.08204271405079266,0.04102212278509528,-1.303612093151883e-06,0.1479079909198086
2013-01-04 02:00:00,1.487338329542672e-06,0.05646997735969676,0.11040210856411417,0.055201797951221855,-1.2786820171244762e-06,0.1624351797494129
2013-01-04 03:00:00,1.4579819388485256e-06,0.0542153288028102,0.2123682815394534,0.10618486976069612,-1.1734517928863477e-06,0.1000147651150993
2013-01-04 04:00:00,1.4878781259681344e-06,0.06233352027354028,0.30733774697589866,0.15366961742701232,-1.059341094108574e-06,0.1754125348442471
2013-01-04 05:00:00,1.523248378261556e-06,0.08146049081669067,0.26766931229623675,0.1338354177723075,-1.009462613155708e-06,0.1675965641120396
2013-01-04 06:00:00,1.778841752170716e-06,0.1227676918978519,0.26049154585528467,0.13024666234851842,-1.0919499231843968e-06,0.258977225312529
2013-01-04 07:00:00,1.8324505729391045e-06,0.0920678375682395,0.27329404572938143,0.1366479390899772,-1.1973517103993262e-06,0.482191238980635
2013-01-04 08:00:00,1.4340781658071425e-07,0.05994948521455015,0.2840475836063523,0.14202386350708443,-8.23400532276315e-07,-0.1347776668276197
2013-01-04 09:00:00,1.309006443427137e-07,0.05699240960241711,0.2574597757850169,0.1287299533428306,-8.43767795686321e-07,-0.1925820541149978
2013-01-04 10:00:00,1.8105953577928354e-07,0.0725724836319353,0.26424071494866874,0.13212044800410225,-7.361002774381046e-07,0.2192542761937795
2013-01-04 11:00:00,2.118204719826121e-07,0.0822029143413853,0.27285087611155173,0.13642554396601186,-7.654607926433521e-07,0.592353960308942
2013-01-04 12:00:00,4.0100304227641404e-07,0.0914760360850548,0.2733558610310179,0.13667813101703008,-1.0678520600087949e-06,0.4367798808653397
2013-01-04 13:00:00,2.2526032102452464e-06,0.10367260280376803,0.2796008513613976,0.13980155198230393,-1.07986070440443e-06,0.5872694220219475
2013-01-04 14:00:00,1.2054987547954347e-05,0.08118704145474336,0.26266626405374743,0.1313391595206477,-2.8900999481272666e-06,-0.1846247429086157
2013-01-04 15:00:00,1.1807761199133659e-05,0.01605398422436132,0.2527628297249057,0.12638731874305242,-4.052457119875915e-06,0.4859016684136563
2013-01-04 16:00:00,5.758374209076283e-06,1.0248519046822725e-06,0.2577145468893266,0.12886015263176784,1.4684191150023107e-05,0.6116835288075403
2013-01-04 17:00:00,5.697839893752918e-06,1.1190846055385173e-06,0.2618025878382848,0.13090414283908927,1.5345074614096016e-05,0.2907667313560572
2013-01-04 18:00:00,5.629978381181846e-06,1.0843083009314751e-06,0.27665773933154747,0.13833168465496432,1.5460772235842073e-05,0.1498927020951223
2013-01-04 19:00:00,5.45196581618397e-06,1.0137414666528373e-06,0.35129006249579325,0.17564775723080472,-4.049547137829076e-06,-4.435070840233546e-06
2013-01-04 20:00:00,3.7157039173205854e-06,6.887140125797712e-07,0.3152063637764913,0.15760503974020432,-2.4613151385274323e-06,9.342822832899202e-07
2013-01-04 21:00:00,2.976486133463083e-06,5.603973797748678e-07,0.20689993858249936,0.10345145753431641,-4.1665340329324135e-06,-1.7686351541598636e-06
2013-01-04 22:00:00,2.1260395424505755e-06,4.101321808732665e-07,0.10638334414664198,0.05319273509309221,-1.9537598820045344e-06,1.2824526008168235e-06
2013-01-04 23:00:00,1.6520427063575522e-06,4.216654041624064e-07,0.10359618721515176,0.05179891962892906,-1.6930308743346628e-06,-2.860635770454124e-06
2013-01-05 00:00:00,1.5207055313351571e-06,3.1599354036942065e-07,0.09024370341955203,0.04512261206254168,-2.072642599625151e-06,0.1078356664475632
2013-01-05 01:00:00,1.4830074892546581e-06,2.5513414772138905e-07,0.08204271405079266,0.04102209852914096,-1.8064337828177835e-06,0.1717536127977502
2013-01-05 02:00:00,1.4464638190169957e-06,2.4142885735723953e-07,0.11040210856411417,0.05520177751396659,-1.738900126302863e-06,0.012803835989029
2013-01-05 03:00:00,1.3970437022075327e-06,2.475270867586001e-07,0.2123682815394534,0.10618483929157779,-1.7142841544299469e-06,2.528466518275942e-07
2013-01-05 04:00:00,1.3521355863237553e-06,2.6780887042660364e-07,0.30733774697589866,0.1536695495557425,-1.7546623219135237e-06,-7.416714288837089e-07
2013-01-05 05:00:00,1.3203247816374485e-06,2.7444092077647046e-07,0.26766931229623675,0.13383531631050918,-1.5290606544109388e-06,-5.877270255475697e-07
2013-01-05 06:00:00,1.7376104015832131e-06,3.4358171850817196e-07,0.26049154585528467,0.13024664173284312,-3.3720465954491077e-06,3.835633642148585e-07
2013-01-05 07:00:00,1.9032976564372134e-06,3.776993620210508e-07,0.27329404572938143,0.13664797451351893,-5.41806032003406e-07,2.182483754305054e-06
2013-01-05 08:00:00,2.243999153563519e-07,2.412961071758517e-07,0.2840475836063523,0.14202390400313383,-1.3383604823571302e-06,-1.1910012171388414e-06
2013-01-05 09:00:00,2.8120064050007226e-07,2.2549651176538294e-07,0.2574597757850169,0.1287300284928287,-1.300843251784181e-06,0.1621530410353237
2013-01-05 10:00:00,4.5266729677954377e-07,4.4610758380562075e-07,0.26424071494866874,0.13212058380798275,2.019358829035058e-06,-1.6070795359751429e-06
2013-01-05 11:00:00,3.8774553501322797e-07,3.895956363999211e-07,0.27285087611155173,0.13642563192854337,2.5036985715489797e-07,-2.016431426533479e-06
2013-01-05 12:00:00,1.8311238563359905e-06,4.559397674082142e-07,0.2733558610310179,0.1366788460774371,3.1036783392405454e-06,0.075284110709891
2013-01-05 13:00:00,4.7063671337113015e-06,8.300007480951231e-07,0.2796008513613976,0.13980277886426568,5.370509581692568e-06,0.7659743011677791
2013-01-05 14:00:00,0.013476409794243699,0.00825122251719793,0.26266626405374743,0.13807133692399556,-0.0484838462274439,-0.1336190322951269
2013-01-05 15:00:00,0.019759017492481105,0.04151501210974503,0.2527628297249057,0.1362609236086934,0.901934435610308,0.4368398346574133
2013-01-05 16:00:00,0.020730099059039418,0.04289454172672344,0.2577145468893266,0.13922232297418302,0.932215058744637,0.4617646735181875
2013-01-05 17:00:00,0.02010798140310085,0.042609770635496313,0.2618025878382848,0.14095528462069282,1.0146618618402927,0.5929463758951088
2013-01-05 18:00:00,0.019993064578136044,0.04442430740044598,0.27665773933154747,0.14832540195484176,0.9940836736006686,0.5907903656878121
2013-01-05 19:00:00,0.019455034796540625,0.03408336874177129,0.35129006249579325,0.18537254864616695,1.0624273034334837,0.8440470866936803
2013-01-05 20:00:00,0.018937524431369684,0.022644072352870297,0.3152063637764913,0.1670719441039305,1.151545621224052,1.0103709138597905
2013-01-05 21:00:00,0.018441584794779513,0.013640784113078952,0.20689993858249936,0.11267076168863943,1.212163101858465,1.11250381831341
2013-01-05 22:00:00,0.01962025206149726,0.02791249342366884,0.10638334414664198,0.06300179810406963,1.3369243953545442,1.0044388561530548
2013-01-05 23:00:00,0.016225900199227757,0.0035505097974316037,0.10359618721515176,0.05991104370718976,1.402960973278383,1.3970518223894095
2013-01-06 00:00:00,8.107598142599799e-06,1.3581812406093908e-06,0.09024370341955203,0.04512590550884731,1.1921027958588233,1.1082524593731256
2013-01-06 01:00:00,8.22852352484661e-06,1.3679189517034938e-06,0.08204271405079266,0.041025471287158756,2.911763044641327e-05,4.201630826133595e-05
2013-01-06 02:00:00,8.1790612612346e-06,1.3473328156429877e-06,0.11040210856411417,0.0552051438126877,3.0312925238094647e-05,4.449453788085515e-05
2013-01-06 03:00:00,6.3386045990778915e-06,1.0653026669721962e-06,0.2123682815394534,0.10618731007202624,3.965745900986723e-05,4.111905875505448e-05
2013-01-06 04:00:00,6.379352038675331e-06,1.0722772541467296e-06,0.30733774697589866,0.15367206316396867,3.017609980338863e-05,0.1563380582076658
2013-01-06 05:00:00,1.0035136846711764e-05,1.6030585193595e-06,0.26766931229623675,0.13383967371654173,2.349157931868672e-06,0.9860887032522226
2013-01-06 06:00:00,1.8830605453680556e-05,2.729745777403364e-06,0.26049154585528467,0.13025518823036916,0.0127749789526533,0.0134281738426282
2013-01-06 07:00:00,1.4039276096459315e-05,2.232889635948505e-06,0.27329404572938143,0.13665404250273894,0.0001184003933007,0.8981993876375004
2013-01-06 08:00:00,3.171077741507695e-07,4.622562157949115e-07,0.2840475836063523,0.14202395035706322,2.181932143288677e-06,1.7585479078381935e-06
2013-01-06 09:00:00,3.4561799370223533e-07,5.455791254333462e-07,0.2574597757850169,0.1287300607015053,2.002713210238558e-06,1.6233547044108112e-06
2013-01-06 10:00:00,5.482357704377842e-07,1.0647463545286726e-06,0.26424071494866874,0.1321206315922196,1.0376774451275623,1.0483886861459792
2013-01-06 11:00:00,3.3272814610525523e-06,1.0791504653563645e-06,0.27285087611155173,0.1364271016965064,1.0844434729648675,1.0734149027818114
2013-01-06 12:00:00,8.805503177463982e-06,0.0039038825064668,0.2733558610310179,0.13668233326709767,1.1045962401216998,1.3506652114556947
2013-01-06 13:00:00,2.1739455320329647e-05,0.04131249386480174,0.2796008513613976,0.13981129540835896,1.1217302063899417,1.6496831808703871
2013-01-06 14:00:00,0.25389906800099404,0.1582729252023194,0.26266626405374743,0.2582826660273707,-1.7322834375640956,-0.198720025325652
2013-01-06 15:00:00,0.2611561014557968,0.16547663062542475,0.2527628297249057,0.25695946559035127,-1.2265926417002926,-0.1878527911714483
2013-01-06 16:00:00,0.2334389136472124,0.14052908243671242,0.2577145468893266,0.24557673026826948,-0.2237380950254062,0.0307745612188254
2013-01-06 17:00:00,0.2847668244723108,0.13275509511490174,0.2618025878382848,0.27328470615529776,0.0878568057220323,0.251050272728431
2013-01-06 18:00:00,0.28263434049571995,0.10833552107026864,0.27665773933154747,0.2796460399136337,0.7237867371566223,0.4604401425663836
2013-01-06 19:00:00,0.28439091701213237,0.10896270764952859,0.35129006249579325,0.31784048975396284,-0.0236642007812332,-0.1131039709965112
2013-01-06 20:00:00,0.12210374845410231,0.10145436705683714,0.3152063637764913,0.21865505611529681,0.490374286038084,-0.1575227248563154
2013-01-06 21:00:00,0.033599066579829744,0.08504518906876175,0.20689993858249936,0.12024950258116456,1.2154145102762377,-0.111117742060083
2013-01-06 22:00:00,0.08001274407615325,0.10072132585169097,0.10638334414664198,0.09319804411139762,1.0140409366337098,0.1277974464618864
2013-01-06 23:00:00,0.01990899003355358,0.038233541896353876,0.10359618721515176,0.06175258862435267,1.435501281376881,1.1295407948096556
2013-01-07 00:00:00,0.020336385915054777,0.033342633929645635,0.09024370341955203,0.055290044667303404,1.5606325585545184,1.1534895390710982
2013-01-07 01:00:00,0.020179356323204268,0.038236654651564096,0.08204271405079266,0.051111035186998464,1.4699935355289,1.2180977167978924
2013-01-07 02:00:00,0.020494665500814063,0.04380485694467314,0.11040210856411417,0.06544838703246411,1.4976798733126857,1.3448842616610015
2013-01-07 03:00:00,0.3152408954626542,0.1231641552555736,0.2123682815394534,0.2638045885010538,-0.1444171424942249,0.7102753785192254
2013-01-07 04:00:00,0.26992676684271366,0.17513518296790004,0.30733774697589866,0.28863225690930616,-1.456129913910878,-0.4692853189397433
2013-01-07 05:00:00,0.2987201555223021,0.21801056712471045,0.26766931229623675,0.2831947339092694,7.229790377702126e-06,0.4204491910333083
2013-01-07 06:00:00,0.29910898980182166,0.20371880337443335,0.26049154585528467,0.27980026782855316,4.613124799832654e-07,1.431732705136938
2013-01-07 07:00:00,0.2994368883720997,0.19738128371043295,0.27329404572938143,0.28636546705074056,-2.476419764598198e-07,1.1264932703299184
2013-01-07 08:00:00,0.17891778052301902,0.21423709447926467,0.2840475836063523,0.23148268206468564,3.92120321801212e-06,0.2721640161934431
2013-01-07 09:00:00,0.17603994313249363,0.20428017149305805,0.2574597757850169,0.21674985945875525,1.1736791513072074e-05,0.4336582158522692
2013-01-07 10:00:00,0.27649973696488134,0.24009180203308816,0.26424071494866874,0.27037022595677507,1.3741880338591666e-05,0.0615751064517861
2013-01-07 11:00:00,0.27288511612626326,0.2374079932714751,0.27285087611155173,0.2728679961189075,1.4540740468655788e-05,-0.1091576329113054
2013-01-07 12:00:00,0.28610104785489804,0.21398574097522324,0.2733558610310179,0.27972845444295796,4.003174582766965e-06,0.3444562235943575
2013-01-07 13:00:00,0.30071576053769067,0.2297638502664592,0.2796008513613976,0.29015830594954417,2.0859160194647255e-06,0.3364594336291116
2013-01-07 14:00:00,0.3006740265937455,0.19499116556129725,0.26266626405374743,0.28167014532374646,2.063616408683701e-07,1.5205943901051868
2013-01-07 15:00:00,0.3006669513480609,0.1963287093875295,0.2527628297249057,0.2767148905364833,1.5831188943444089e-07,0.9010222214876824
2013-01-07 16:00:00,0.3007192566170834,0.2022662126219532,0.2577145468893266,0.279216901753205,2.0529319666081877e-07,0.5317038871399989
2013-01-07 17:00:00,0.3007454630010152,0.20859415726589592,0.2618025878382848,0.28127402541964996,2.427751898401743e-07,0.2955317732482853
2013-01-07 18:00:00,0.3006436538899896,0.2127775616206716,0.27665773933154747,0.28865069661076853,5.675274836219319e-07,-0.015718222251288
2013-01-07 19:00:00,0.30053671910952856,0.225693489218991,0.35129006249579325,0.3259133908026609,8.841425975150259e-07,0.1153945909795081
2013-01-07 20:00:00,0.30047147621295156,0.22566681246215625,0.3152063637764913,0.30783891999472146,4.0283899894835326e-05,0.1130223750027708
2013-01-07 21:00:00,0.2674827277219058,0.17163503637911942,0.20689993858249936,0.2371913331522026,2.5350826390980425,1.454029298794183
2013-01-07 22:00:00,0.021566793623936764,0.022810713469594315,0.10638334414664198,0.06397506888528937,1.719174191868701,1.9663353954304288
2013-01-07 23:00:00,0.020178955116556076,0.002705882114566531,0.10359618721515176,0.061887571165853916,1.348633802326054,1.1924018895752777
2013-01-08 00:00:00,0.01936906075190952,0.002351118530311501,0.09024370341955203,0.05480638208573077,1.399120288697531,1.0216279710494038
2013-01-08 01:00:00,0.014926912365271057,0.0016512758143094632,0.08204271405079266,0.04848481320803186,1.4196369639613184,0.9676640528103764
2013-01-08 02:00:00,0.0035806872686395667,0.00036855775087530127,0.11040210856411417,0.05699139791637687,1.4444951026657908,0.9771999795613896
2013-01-08 03:00:00,0.0025511019689048783,0.00025840776387016563,0.2123682815394534,0.10745969175417913,1.4300527386576956,1.0013860516334605
2013-01-08 04:00:00,0.020700025252463703,0.0037992205500588156,0.30733774697589866,0.1640188861141812,1.087731886146702,1.3554631475326355
2013-01-08 05:00:00,0.29179251157617375,0.10366042104411867,0.26766931229623675,0.27973091193620525,-0.7334507558463008,-0.2179488410392336
2013-01-08 06:00:00,0.2944563922760082,0.1990784326822016,0.26049154585528467,0.2774739690656465,1.4698069352650268e-05,0.5094693551138594
2013-01-08 07:00:00,0.2938718946000445,0.19589943631005038,0.27329404572938143,0.28358297016471296,5.926047791519017e-06,0.5339849564951634
2013-01-08 08:00:00,3.769209619776792e-07,0.019263644071246738,0.2840475836063523,0.14202398026365715,1.0885825074210134,0.911812872719612
2013-01-08 09:00:00,5.752722300050874e-07,0.017194136601949284,0.2574597757850169,0.12873017552862345,0.8933365114336386,0.8362477019058296
2013-01-08 10:00:00,5.800629278044658e-07,0.04986141713224674,0.26424071494866874,0.13212064750579827,1.140991833187162,1.3619406679590096
2013-01-08 11:00:00,5.483814065800286e-07,0.054200265463008324,0.27285087611155173,0.13642571224647915,1.1184938885604274,1.3454888095890811
2013-01-08 12:00:00,0.1699378210683304,0.08752765618586736,0.2733558610310179,0.22164684104967414,0.3270743649826878,0.9315318020152026
2013-01-08 13:00:00,0.29484042520005777,0.21003035993312064,0.2796008513613976,0.2872206382807277,0.0012344252328715,0.3252184217837164
2013-01-08 14:00:00,0.2952022779762865,0.2193615757588367,0.26266626405374743,0.278934271015017,1.0129923789759284e-05,0.0785185238929741
2013-01-08 15:00:00,0.29563171136272337,0.1956629990009007,0.2527628297249057,0.27419727054381454,2.94719468720743e-08,0.5322354947198137
2013-01-08 16:00:00,0.2957203510459725,0.19453189333356546,0.2577145468893266,0.27671744896764955,2.266754683874814e-06,0.5594987142454131
2013-01-08 17:00:00,0.2960424544881993,0.19737062015497825,0.2618025878382848,0.27892252116324207,2.3200924528129748e-06,0.5068706249682322
2013-01-08 18:00:00,0.2963724788853857,0.19737011742820398,0.27665773933154747,0.28651510910846656,4.14536983897025e-06,0.3859144689271898
2013-01-08 19:00:00,0.2901061649221991,0.17982302380874213,0.35129006249579325,0.32069811370899615,0.9823683355499128,0.7687725163557689
2013-01-08 20:00:00,0.267396667203237,0.14149103446883524,0.3152063637764913,0.29130151548986416,3.555864715831616,2.4023426855896486
2013-01-08 21:00:00,0.29704036768858216,0.08888589794984807,0.20689993858249936,0.2519701531355408,0.7460768730909494,0.5364379946548763
2013-01-08 22:00:00,0.02031479274168148,0.0052814360491495686,0.10638334414664198,0.06334906844416173,1.6900036827975793,1.4987370326307423
