ts,mber,aer,moer
2013-01-03 23:00:00,5.22095376540015e-09,1.8468377973156426e-08,0.1871932800182897
2013-01-04 00:00:00,3.798930827388368e-09,1.4151139336105694e-08,0.19015509965839408
2013-01-04 01:00:00,3.9057092448924835e-09,1.4605745430999164e-08,0.17741079925627662
2013-01-04 02:00:00,3.949857558920091e-09,1.4796614422284287e-08,0.17095802605400648
2013-01-04 03:00:00,4.102715037593082e-09,1.5297934889638735e-08,0.15323907472828394
2013-01-04 04:00:00,4.128183581644894e-09,1.5312753185176464e-08,0.1447806155431234
2013-01-04 05:00:00,4.248911275439313e-09,1.565994273982653e-08,0.15259923524469843
2013-01-04 06:00:00,6.567132429905233e-09,2.3390875231852264e-08,0.21687961560662783
2013-01-04 07:00:00,1.1392968977759692e-08,5.323534405989714e-05,0.3354144798425635
2013-01-04 08:00:00,1.1787962237483017e-08,4.289170950781871e-05,0.39042190224657913
2013-01-04 09:00:00,9.654650143828979e-09,3.926436330019694e-05,0.4184488233736091
2013-01-04 10:00:00,9.134348457748714e-09,3.788612319933466e-05,0.4333062476825368
2013-01-04 11:00:00,7.650650592464588e-09,3.409061420607345e-05,0.4522265785945379
2013-01-04 12:00:00,5.548357400247186e-09,3.2426132342775484e-08,0.45975408244064947
2013-01-04 13:00:00,5.91385656997814e-09,3.38303130265025e-08,0.45770170200971017
2013-01-04 14:00:00,1.167493537275677e-08,0.016347838019934276,0.4400089198897337
2013-01-04 15:00:00,1.5236470203248903e-08,0.0742789805269669,0.4467493156348795
2013-01-04 16:00:00,1.706771097390601e-08,0.12333605952046509,0.5133780571153589
2013-01-04 17:00:00,7.407373600562333e-05,0.13661596537898366,0.5276300368345367
2013-01-04 18:00:00,1.6463486221450113e-08,0.11885086065615931,0.5276300368345367
2013-01-04 19:00:00,1.673100539936732e-08,0.09178817641294544,0.4997719764406952
2013-01-04 20:00:00,1.6399659219591325e-08,0.06073230757404062,0.4351956153911551
2013-01-04 21:00:00,1.65577126914904e-08,0.03822279724379384,0.3433321753769244
2013-01-04 22:00:00,1.8236687566852847e-08,0.010483824745737762,0.2564986815949778
2013-01-04 23:00:00,1.3925002415639795e-08,7.912008114811552e-08,0.1871932800182897
2013-01-05 00:00:00,1.3426662831588618e-08,6.422700469426722e-08,0.19015509965839408
2013-01-05 01:00:00,1.397046921455402e-08,6.457660955595666e-08,0.17741079925627662
2013-01-05 02:00:00,1.5025844370357865e-08,6.745617271274595e-08,0.17095802605400648
2013-01-05 03:00:00,1.6250557381191596e-08,6.429761595365411e-08,0.15323907472828394
2013-01-05 04:00:00,1.6823132813335806e-08,6.546474986170026e-08,0.1447806155431234
2013-01-05 05:00:00,1.6704435800968677e-08,7.651410567665578e-08,0.15259923524469843
2013-01-05 06:00:00,1.8752374573523763e-08,2.2006884171809697e-07,0.21687961560662783
2013-01-05 07:00:00,1.789215923824633e-08,0.01372827069074549,0.3354144798425635
2013-01-05 08:00:00,1.675393840436197e-08,0.01990277805111132,0.39042190224657913
2013-01-05 09:00:00,1.4537017079500875e-08,0.01870658319234088,0.4184488233736091
2013-01-05 10:00:00,1.0368982780687329e-08,0.0028076715533234993,0.4333062476825368
2013-01-05 11:00:00,6.89382651844538e-09,1.2771224867403989e-07,0.4522265785945379
2013-01-05 12:00:00,4.814722418731273e-09,3.24502586935477e-08,0.45975408244064947
2013-01-05 13:00:00,4.772325632039574e-09,3.7745467699056144e-08,0.45770170200971017
2013-01-05 14:00:00,6.880570507732883e-09,1.172006953730795e-07,0.4400089198897337
2013-01-05 15:00:00,1.0137703609811356e-08,1.5809423575017967e-07,0.4467493156348795
2013-01-05 16:00:00,1.192364469063558e-08,0.027667584534545365,0.5133780571153589
2013-01-05 17:00:00,1.1021655839167628e-08,0.03164354617506086,0.5276300368345367
2013-01-05 18:00:00,1.0330673908379545e-08,0.008237780879509772,0.5276300368345367
2013-01-05 19:00:00,1.0043395099811464e-08,0.0014046944786803423,0.4997719764406952
2013-01-05 20:00:00,1.0832867744576638e-08,0.0015055356349054536,0.4351956153911551
2013-01-05 21:00:00,1.2476852689454454e-08,0.0017226375837942507,0.3433321753769244
2013-01-05 22:00:00,1.5508906835955278e-08,0.0031724622963518107,0.2564986815949778
2013-01-05 23:00:00,1.8044584177393664e-08,0.011473187339773663,0.1871932800182897
2013-01-06 00:00:00,2.25417827370063e-08,0.05425890424205904,0.19015509965839408
2013-01-06 01:00:00,2.860986971197654e-08,0.08430555447207833,0.17741079925627662
2013-01-06 02:00:00,2.8843014914921315e-08,0.017507435346098107,0.17095802605400648
2013-01-06 03:00:00,2.6582402532925494e-08,1.447504312817606e-06,0.15323907472828394
2013-01-06 04:00:00,2.9528587614877654e-08,8.438546109318767e-07,0.1447806155431234
2013-01-06 05:00:00,3.834242761797393e-08,1.3049267424308977e-06,0.15259923524469843
2013-01-06 06:00:00,4.6904105509026446e-08,0.04112827911446861,0.21687961560662783
2013-01-06 07:00:00,0.00012578100894135684,0.07996009805678883,0.3354144798425635
2013-01-06 08:00:00,3.973923310873351e-08,0.02921358994290637,0.39042190224657913
2013-01-06 09:00:00,2.175650012594671e-08,0.015082282673949225,0.4184488233736091
2013-01-06 10:00:00,1.2453837628950444e-08,8.034222433644651e-08,0.4333062476825368
2013-01-06 11:00:00,1.1085992335302118e-08,7.593746762523325e-08,0.4522265785945379
2013-01-06 12:00:00,1.3075109969218176e-08,0.006053556816285501,0.45975408244064947
2013-01-06 13:00:00,1.0934496298526383e-08,6.617933164627612e-08,0.45770170200971017
2013-01-06 14:00:00,1.6614631026843184e-08,0.05664606817524903,0.4400089198897337
2013-01-06 15:00:00,1.8121358636858396e-08,0.09026254108202897,0.4467493156348795
2013-01-06 16:00:00,1.809287502683216e-08,0.11802445546188593,0.5133780571153589
2013-01-06 17:00:00,7.558658746844038e-05,0.13712052367880118,0.5276300368345367
2013-01-06 18:00:00,1.7615640312247398e-08,0.12456839442414418,0.5276300368345367
2013-01-06 19:00:00,1.8146288059110173e-08,0.10564368033499294,0.4997719764406952
2013-01-06 20:00:00,1.840119666294115e-08,0.08979560131072263,0.4351956153911551
2013-01-06 21:00:00,1.8779673835986342e-08,0.0656898954120357,0.3433321753769244
2013-01-06 22:00:00,2.1792857794298197e-08,0.06432098675964917,0.2564986815949778
2013-01-06 23:00:00,2.0471371366100485e-08,0.0014365167913465153,0.1871932800182897
2013-01-07 00:00:00,2.119283750810002e-08,0.003212981673322724,0.19015509965839408
2013-01-07 01:00:00,1.9441971429279005e-08,2.921083931169084e-07,0.17741079925627662
2013-01-07 02:00:00,2.007177237603861e-08,2.9474386960652965e-07,0.17095802605400648
2013-01-07 03:00:00,2.1140944380276748e-08,3.1000680247233014e-07,0.15323907472828394
2013-01-07 04:00:00,2.208308845948618e-08,3.247712337143101e-07,0.1447806155431234
2013-01-07 05:00:00,2.2911810633701822e-08,0.05562927223496776,0.15259923524469843
2013-01-07 06:00:00,9.783091077050416e-05,0.14617017391794446,0.21687961560662783
2013-01-07 07:00:00,0.06483713817502924,0.18316633308736424,0.3354144798425635
2013-01-07 08:00:00,0.061618050488309074,0.17952619494949962,0.39042190224657913
2013-01-07 09:00:00,7.836713459423972e-05,0.1408479550137405,0.4184488233736091
2013-01-07 10:00:00,7.518828297147032e-05,0.1436869593673344,0.4333062476825368
2013-01-07 11:00:00,1.4586858906855891e-08,0.11827657577517026,0.4522265785945379
2013-01-07 12:00:00,1.3649479459953638e-08,0.0973611811018119,0.45975408244064947
2013-01-07 13:00:00,1.3543666978104417e-08,0.09219026289294878,0.45770170200971017
2013-01-07 14:00:00,1.4523490630963818e-08,0.11557212306479857,0.4400089198897337
2013-01-07 15:00:00,0.022211138131921757,0.16281113559102972,0.4467493156348795
2013-01-07 16:00:00,0.053610397852792514,0.1797729496300929,0.5133780571153589
2013-01-07 17:00:00,0.051609593810935495,0.17743264192255304,0.5276300368345367
2013-01-07 18:00:00,0.021541379460083002,0.16795801975970304,0.5276300368345367
2013-01-07 19:00:00,0.01565506008884067,0.14634317826764331,0.4997719764406952
2013-01-07 20:00:00,1.5163182804269873e-08,0.10530385733577409,0.4351956153911551
2013-01-07 21:00:00,1.5261983265231535e-08,0.08783380080771601,0.3433321753769244
2013-01-07 22:00:00,1.5994919133962502e-08,0.03345808038328562,0.2564986815949778
2013-01-07 23:00:00,1.4570784963204422e-08,2.0847926948634363e-07,0.1871932800182897
2013-01-08 00:00:00,1.2351709649539435e-08,1.6544562545612047e-07,0.19015509965839408
2013-01-08 01:00:00,1.2572903460876693e-08,1.5798846792006436e-07,0.17741079925627662
2013-01-08 02:00:00,1.020745827500065e-08,5.3989966666564575e-08,0.17095802605400648
2013-01-08 03:00:00,7.176060125932984e-09,2.534281655156786e-08,0.15323907472828394
2013-01-08 04:00:00,6.949921591983651e-09,2.4471168658841326e-08,0.1447806155431234
2013-01-08 05:00:00,6.722849486208665e-09,2.4968610702619863e-08,0.15259923524469843
2013-01-08 06:00:00,1.2689650917442568e-08,5.73800442236235e-07,0.21687961560662783
2013-01-08 07:00:00,1.2253985333397955e-08,0.05230596018945605,0.3354144798425635
2013-01-08 08:00:00,1.1667823125386537e-08,0.05536441420560314,0.39042190224657913
2013-01-08 09:00:00,1.041170777902795e-08,0.005997776403189351,0.4184488233736091
2013-01-08 10:00:00,1.1040105347224446e-08,0.018148515950829315,0.4333062476825368
2013-01-08 11:00:00,6.5238130619529395e-09,0.009584506752368705,0.4522265785945379
2013-01-08 12:00:00,6.44750629927813e-09,0.015048516617644765,0.45975408244064947
2013-01-08 13:00:00,7.2939657094625265e-09,0.024283583996000082,0.45770170200971017
2013-01-08 14:00:00,9.89825341663724e-09,0.05596264769035691,0.4400089198897337
2013-01-08 15:00:00,0.02131343519818827,0.15210719910360113,0.4467493156348795
2013-01-08 16:00:00,0.05284273308265441,0.18068195038406962,0.5133780571153589
2013-01-08 17:00:00,0.05670466390827514,0.1990007151770337,0.5276300368345367
2013-01-08 18:00:00,0.05901492330045184,0.20122010753306663,0.5276300368345367
2013-01-08 19:00:00,0.06016363406665608,0.1895792269604565,0.4997719764406952
2013-01-08 20:00:00,9.351263321120201e-05,0.16193348354745574,0.4351956153911551
2013-01-08 21:00:00,9.043194368420191e-05,0.1414052338034451,0.3433321753769244
2013-01-08 22:00:00,2.2293379966328305e-08,0.10790715159749897,0.2564986815949778
2013-01-08 23:00:00,2.2130860681039563e-08,0.06807897018904005,0.1871932800182897
2013-01-09 00:00:00,2.362137118696648e-08,0.0720910797243731,0.19015509965839408
2013-01-09 01:00:00,2.434314848217982e-08,0.07591143561220703,0.17741079925627662
2013-01-09 02:00:00,2.593796781961928e-08,0.07817633261088804,0.17095802605400648
2013-01-09 03:00:00,2.7081342272850567e-08,0.0758595750559781,0.15323907472828394
2013-01-09 04:00:00,2.7437963741458028e-08,0.07126769778682387,0.1447806155431234
2013-01-09 05:00:00,2.7355776924581495e-08,0.10994890838432056,0.15259923524469843
2013-01-09 06:00:00,0.06098474573382617,0.18292346196153497,0.21687961560662783
2013-01-09 07:00:00,0.08060355542476896,0.21883695872943154,0.3354144798425635
2013-01-09 08:00:00,0.08156485785758737,0.22611334366461996,0.39042190224657913
2013-01-09 09:00:00,0.023468584106443993,0.17181841396898628,0.4184488233736091
2013-01-09 10:00:00,9.854655587914215e-09,0.09971194348647786,0.4333062476825368
2013-01-09 11:00:00,7.492524234936238e-09,0.06613008067106131,0.4522265785945379
2013-01-09 12:00:00,6.8833009243610765e-09,0.06394880084250766,0.45975408244064947
2013-01-09 13:00:00,8.610118788599806e-09,0.09574502907854707,0.45770170200971017
2013-01-09 14:00:00,1.3561686594406724e-08,0.15730583618830107,0.4400089198897337
2013-01-09 15:00:00,0.08732735968320454,0.2359707359768678,0.4467493156348795
2013-01-09 16:00:00,0.23012898216934904,0.2702753382289291,0.5133780571153589
2013-01-09 17:00:00,0.23071451266272794,0.2707437567255019,0.5276300368345367
2013-01-09 18:00:00,0.23077740190377935,0.2707657435500708,0.5276300368345367
2013-01-09 19:00:00,0.22965647143182827,0.2699097511076853,0.4997719764406952
2013-01-09 20:00:00,0.22766915066881951,0.2683999833243664,0.4351956153911551
2013-01-09 21:00:00,0.12679297347761603,0.2591946749492152,0.3433321753769244
2013-01-09 22:00:00,0.1291441485032367,0.250380873818446,0.2564986815949778
2013-01-09 23:00:00,0.09375273734004674,0.22890675524890944,0.1871932800182897
2013-01-10 00:00:00,0.0997973974531891,0.22700722890591496,0.19015509965839408
2013-01-10 01:00:00,0.10733105166043945,0.2342436683636095,0.17741079925627662
2013-01-10 02:00:00,0.12207673945356569,0.2484680953312602,0.17095802605400648
2013-01-10 03:00:00,0.13520968486015614,0.2588866702667695,0.15323907472828394
2013-01-10 04:00:00,0.16749907965330257,0.2657356132180834,0.1447806155431234
2013-01-10 05:00:00,0.1892845617330617,0.2833827359860403,0.15259923524469843
2013-01-10 06:00:00,0.2767176589649289,0.29690387378181915,0.21687961560662783
2013-01-10 07:00:00,0.27795334264218846,0.3034519856395297,0.3354144798425635
2013-01-10 08:00:00,0.2784656814873512,0.30381132514035014,0.39042190224657913
2013-01-10 09:00:00,0.23725848625320237,0.27262563111731797,0.4184488233736091
2013-01-10 10:00:00,0.08817488734481449,0.23086678549705605,0.4333062476825368
2013-01-10 11:00:00,0.07793058287940866,0.21018211465307163,0.4522265785945379
2013-01-10 12:00:00,0.0782079714844708,0.2124639566527512,0.45975408244064947
2013-01-10 13:00:00,0.08413216874842447,0.22540304539848582,0.45770170200971017
2013-01-10 14:00:00,0.09259261204960671,0.23904371925742032,0.4400089198897337
2013-01-10 15:00:00,0.12325565276843733,0.2629472024253649,0.4467493156348795
2013-01-10 16:00:00,0.22795832198584481,0.26803204538101644,0.5133780571153589
2013-01-10 17:00:00,0.11945681369087527,0.2611612271477224,0.5276300368345367
2013-01-10 18:00:00,0.11011293175148666,0.25350165837557986,0.5276300368345367
2013-01-10 19:00:00,0.10086628511958967,0.23904708788015755,0.4997719764406952
2013-01-10 20:00:00,0.08410569696317542,0.21984381732178038,0.4351956153911551
2013-01-10 21:00:00,0.08257877962647152,0.2013821485675455,0.3433321753769244
2013-01-10 22:00:00,0.06723771097464651,0.1900573891129817,0.2564986815949778
2013-01-10 23:00:00,0.00015035356778291564,0.15256533315689408,0.1871932800182897
2013-01-11 00:00:00,0.00015450906099935685,0.14763917637527707,0.19015509965839408
2013-01-11 01:00:00,0.00017271494729972854,0.14957180125628253,0.17741079925627662
2013-01-11 02:00:00,0.00020381819417079964,0.1661115409301562,0.17095802605400648
2013-01-11 03:00:00,0.09372206899172464,0.18721976546020666,0.15323907472828394
2013-01-11 04:00:00,0.10714048414690948,0.22552041670708692,0.1447806155431234
2013-01-11 05:00:00,0.11877636330544329,0.24755008283729096,0.15259923524469843
2013-01-11 06:00:00,0.17171226791822883,0.2769940200571462,0.21687961560662783
2013-01-11 07:00:00,0.2707437840778327,0.29883580662248,0.3354144798425635
2013-01-11 08:00:00,0.274593587329461,0.3014128395411471,0.39042190224657913
2013-01-11 09:00:00,0.11755039489244101,0.2565839030200197,0.4184488233736091
2013-01-11 10:00:00,0.07353296444150598,0.20914618115260936,0.4333062476825368
2013-01-11 11:00:00,0.02481969844605257,0.18309104173723414,0.4522265785945379
2013-01-11 12:00:00,1.57986475170852e-08,0.17514128614613175,0.45975408244064947
2013-01-11 13:00:00,0.02681641927764164,0.18584728309424092,0.45770170200971017
2013-01-11 14:00:00,0.08037950966923872,0.21465253945104001,0.4400089198897337
2013-01-11 15:00:00,0.11364972534363782,0.25696005746244194,0.4467493156348795
2013-01-11 16:00:00,0.22700596068639747,0.2671109826150064,0.5133780571153589
2013-01-11 17:00:00,0.1190121810360967,0.25982533642524674,0.5276300368345367
2013-01-11 18:00:00,0.11088784961495937,0.2530948707862263,0.5276300368345367
2013-01-11 19:00:00,0.10463741096629386,0.24746592468667516,0.4997719764406952
2013-01-11 20:00:00,0.08737822288800876,0.2254718422876532,0.4351956153911551
2013-01-11 21:00:00,0.07929477902098832,0.19144115415327226,0.3433321753769244
2013-01-11 22:00:00,0.00010902781629719006,0.13065305279250253,0.2564986815949778
2013-01-11 23:00:00,2.425777607004382e-08,0.07886502876817521,0.1871932800182897
2013-01-12 00:00:00,2.1755587620481615e-08,0.0473757657424146,0.19015509965839408
2013-01-12 01:00:00,1.8996284460920705e-08,0.007725281081841546,0.17741079925627662
2013-01-12 02:00:00,1.7191317896228978e-08,7.311247445173865e-07,0.17095802605400648
2013-01-12 03:00:00,1.2466227838057977e-08,9.590514014167648e-08,0.15323907472828394
2013-01-12 04:00:00,1.0426609678965637e-08,6.872925145491834e-08,0.1447806155431234
2013-01-12 05:00:00,8.055202937256933e-09,3.387583550436016e-08,0.15259923524469843
2013-01-12 06:00:00,7.529979963882933e-09,3.335843330848365e-08,0.21687961560662783
2013-01-12 07:00:00,8.296797251588009e-09,5.885045200077203e-08,0.3354144798425635
2013-01-12 08:00:00,9.10317092619022e-09,1.0614150521313853e-07,0.39042190224657913
2013-01-12 09:00:00,4.796444846940305e-09,2.067022958838455e-08,0.4184488233736091
2013-01-12 10:00:00,4.486828269511577e-09,2.0463289723780884e-08,0.4333062476825368
2013-01-12 11:00:00,3.6245822004696e-09,1.7799958600182774e-08,0.4522265785945379
2013-01-12 12:00:00,4.121054503448662e-09,1.9313850244701676e-08,0.45975408244064947
2013-01-12 13:00:00,4.9619051838321e-09,2.575604619965031e-08,0.45770170200971017
2013-01-12 14:00:00,9.332020096470283e-09,0.0002048674923747762,0.4400089198897337
2013-01-12 15:00:00,1.1317035640129223e-08,0.04765835319403282,0.4467493156348795
2013-01-12 16:00:00,1.3238593873673548e-08,0.10220822561301592,0.5133780571153589
2013-01-12 17:00:00,1.3580831354597719e-08,0.13842234023911168,0.5276300368345367
2013-01-12 18:00:00,1.4128271153057731e-08,0.1359194735188711,0.5276300368345367
2013-01-12 19:00:00,1.4773947695242648e-08,0.10920807061041655,0.4997719764406952
2013-01-12 20:00:00,1.54956581650061e-08,0.09352547101645364,0.4351956153911551
2013-01-12 21:00:00,1.6395754609138928e-08,0.09628574127277864,0.3433321753769244
2013-01-12 22:00:00,1.6080870262365943e-08,0.07569373504538832,0.2564986815949778
2013-01-12 23:00:00,1.751064270871476e-08,0.03457051033277789,0.1871932800182897
2013-01-13 00:00:00,1.9707214666071714e-08,0.05225821484463635,0.19015509965839408
2013-01-13 01:00:00,2.1365144751960318e-08,0.059531022960050924,0.17741079925627662
2013-01-13 02:00:00,2.2198716987413893e-08,0.05554178278972023,0.17095802605400648
2013-01-13 03:00:00,2.3333642402010477e-08,0.05647582306327577,0.15323907472828394
2013-01-13 04:00:00,2.5043806156156983e-08,0.053759574504899106,0.1447806155431234
2013-01-13 05:00:00,2.5988143653368767e-08,0.05476895873248514,0.15259923524469843
2013-01-13 06:00:00,2.550176719277344e-08,0.06567817145312406,0.21687961560662783
2013-01-13 07:00:00,2.5455689294373132e-08,0.08319442874559162,0.3354144798425635
2013-01-13 08:00:00,2.6155865799143732e-08,0.11685196947062501,0.39042190224657913
2013-01-13 09:00:00,1.4969121803135057e-08,0.0022254841331919334,0.4184488233736091
2013-01-13 10:00:00,9.67004949149979e-09,1.1322929142398213e-07,0.4333062476825368
2013-01-13 11:00:00,8.602952031462194e-09,1.0541416767248485e-07,0.4522265785945379
2013-01-13 12:00:00,8.580102820740794e-09,7.075178075260313e-05,0.45975408244064947
2013-01-13 13:00:00,1.1447336720590732e-08,0.024794013406510624,0.45770170200971017
2013-01-13 14:00:00,1.5563774618485658e-08,0.1392316074970933,0.4400089198897337
2013-01-13 15:00:00,0.0765036486437694,0.20026923135835473,0.4467493156348795
2013-01-13 16:00:00,0.1067721925999319,0.24357325698870705,0.5133780571153589
2013-01-13 17:00:00,0.10985935780780601,0.2523948840631042,0.5276300368345367
2013-01-13 18:00:00,0.11362830041308701,0.2545354877457459,0.5276300368345367
2013-01-13 19:00:00,0.12346763660764072,0.2604500465127704,0.4997719764406952
2013-01-13 20:00:00,0.23552301572196752,0.2690239762182853,0.4351956153911551
2013-01-13 21:00:00,0.14866223922231728,0.2700022368678829,0.3433321753769244
2013-01-13 22:00:00,0.14746930043918036,0.2593080332749906,0.2564986815949778
2013-01-13 23:00:00,0.10648695602544658,0.24283867986456054,0.1871932800182897
2013-01-14 00:00:00,0.09804053741431497,0.2285751560488136,0.19015509965839408
2013-01-14 01:00:00,0.08753100657748186,0.2067158612030198,0.17741079925627662
2013-01-14 02:00:00,0.0804973142506263,0.1814864793034984,0.17095802605400648
2013-01-14 03:00:00,0.00018089330734730023,0.15780868591837194,0.15323907472828394
2013-01-14 04:00:00,0.000162524544446442,0.12669751057558956,0.1447806155431234
2013-01-14 05:00:00,0.06209802326532828,0.15981572205761055,0.15259923524469843
2013-01-14 06:00:00,0.07441847840952688,0.18934763782683572,0.21687961560662783
2013-01-14 07:00:00,0.069820297218652,0.21055090487147787,0.3354144798425635
2013-01-14 08:00:00,0.06735609819841676,0.20518681844340417,0.39042190224657913
2013-01-14 09:00:00,0.05727679372133186,0.17809910655395,0.4184488233736091
2013-01-14 10:00:00,0.021792447308222822,0.15151276215048048,0.4333062476825368
2013-01-14 11:00:00,8.134961292133627e-09,0.1033889248589115,0.4522265785945379
2013-01-14 12:00:00,7.076025201827009e-09,0.08117130344932927,0.45975408244064947
2013-01-14 13:00:00,6.701438680671362e-09,0.06534608026435808,0.45770170200971017
