ts,mber,aer,moer,cmer
2013-01-02 08:00:00,1.4899335085982514e-08,1.964703697324876e-07,0.33023816751458007,0.16511909120695759
2013-01-02 09:00:00,9.417960623363795e-09,5.1869564190294846e-08,0.3570342242646058,0.1785171168412832
2013-01-02 10:00:00,8.023697632565956e-09,4.505051185025032e-08,0.3765553991928935,0.18827770360829557
2013-01-02 11:00:00,7.15235108428203e-09,3.563957464761099e-08,0.392411416526791,0.19620571183957106
2013-01-02 12:00:00,6.501880296101177e-09,3.3092571017922744e-08,0.417317341874036,0.20865867418795817
2013-01-02 13:00:00,6.030928322266618e-09,3.106703386494249e-08,0.4035778586594004,0.20178893234516435
2013-01-02 14:00:00,6.982043837993071e-09,7.210275805205034e-08,0.38420907918465425,0.19210454308334904
2013-01-02 15:00:00,8.294640455654669e-09,9.902835511070047e-08,0.38970344858137923,0.19485172843800985
2013-01-02 16:00:00,8.074660026507676e-09,1.6229687745868874e-07,0.4654030724770855,0.23270154027587278
2013-01-02 17:00:00,7.841213697557449e-09,1.5976815161895188e-07,0.48481627778662145,0.24240814281391757
2013-01-02 18:00:00,7.5981393089504e-09,1.5590607327422207e-07,0.48481627778662145,0.24240814269238037
2013-01-02 19:00:00,6.965708666515582e-09,8.049917869843275e-08,0.4460342930023394,0.22301714998402403
2013-01-02 20:00:00,5.448224078264683e-09,3.584510421279474e-08,0.37033301974761723,0.18516651259792066
2013-01-02 21:00:00,4.940718450558031e-09,2.484974247360662e-08,0.27270191650931536,0.1363509607250169
2013-01-02 22:00:00,3.071484414995629e-09,1.0908280336362344e-08,0.18987048843945759,0.094935245755471
2013-01-02 23:00:00,2.5928915609923264e-09,8.320483076153425e-09,0.13300406808124196,0.06650203533706676
2013-01-03 00:00:00,2.513115176369688e-09,8.334268101638125e-09,0.1273434737046537,0.06367173810888445
2013-01-03 01:00:00,2.464716789423071e-09,8.458284629843651e-09,0.12042876907844566,0.060214385771581225
2013-01-03 02:00:00,2.492869787885723e-09,8.709456865002492e-09,0.11105734642664118,0.055528674459755484
2013-01-03 03:00:00,2.5709508465242375e-09,8.938104219569454e-09,0.10519457794609732,0.05259729025852408
2013-01-03 04:00:00,2.5971851961368415e-09,9.080472727920088e-09,0.0995427905933731,0.049771396595279155
2013-01-03 05:00:00,3.076164125709982e-09,1.0117905346817499e-08,0.09906540308203748,0.04953270307910081
2013-01-03 06:00:00,3.5943986934177437e-09,1.6068016076301817e-08,0.1572612299353899,0.0786306167648943
2013-01-03 07:00:00,4.201196455937888e-09,1.9404916642718863e-08,0.27554141506225016,0.1377707096317233
2013-01-03 08:00:00,5.849155212069418e-09,4.0336438792938557e-08,0.33023816751458007,0.16511908668186764
2013-01-03 09:00:00,5.369610901011499e-09,2.9436354365216857e-08,0.3570342242646058,0.17851711481710836
2013-01-03 10:00:00,6.307995420782216e-09,3.4708961782997535e-08,0.3765553991928935,0.18827770275044445
2013-01-03 11:00:00,6.142069469536875e-09,3.2632249258315496e-08,0.392411416526791,0.19620571133443024
2013-01-03 12:00:00,6.3104914474485244e-09,3.311041096428165e-08,0.417317341874036,0.20865867409226374
2013-01-03 13:00:00,6.292114246799275e-09,3.4453723014347044e-08,0.4035778586594004,0.20178893247575733
2013-01-03 14:00:00,9.763418382996231e-09,9.580807575937919e-08,0.38420907918465425,0.19210454447403633
2013-01-03 15:00:00,1.6837538780850733e-08,0.05495643732002073,0.38970344858137923,0.19485173270945902
2013-01-03 16:00:00,1.7444258137829284e-08,0.08977063870758371,0.4654030724770855,0.23270154496067183
2013-01-03 17:00:00,1.5935418621025877e-08,0.09314254892772938,0.48481627778662145,0.24240814686102002
2013-01-03 18:00:00,1.3488707031909222e-08,0.051675328910730525,0.48481627778662145,0.24240814563766425
2013-01-03 19:00:00,1.1819170101370029e-08,0.009322978800933697,0.4460342930023394,0.22301715241075473
2013-01-03 20:00:00,1.0407626189314648e-08,0.00031722941383135393,0.37033301974761723,0.18516651507762172
2013-01-03 21:00:00,8.861844969469755e-09,9.908880347847051e-08,0.27270191650931536,0.13635096268558017
2013-01-03 22:00:00,8.283035735094565e-09,6.047429155779228e-08,0.18987048843945759,0.09493524836124666
2013-01-03 23:00:00,6.813152935685682e-09,3.410737206724019e-08,0.13300406808124196,0.06650203744719745
2013-01-04 00:00:00,6.609953184219388e-09,3.371982135758262e-08,0.1273434737046537,0.06367174015730345
2013-01-04 01:00:00,6.795742314967927e-09,3.479988613716862e-08,0.12042876907844566,0.06021438793709399
2013-01-04 02:00:00,6.8725583088933194e-09,3.5253207251913575e-08,0.11105734642664118,0.05552867664959975
2013-01-04 03:00:00,7.138523034950519e-09,3.645159669575874e-08,0.10519457794609732,0.05259729254231018
2013-01-04 04:00:00,7.182837319106739e-09,3.6491361807605574e-08,0.0995427905933731,0.049771398888105216
2013-01-04 05:00:00,7.392897713063548e-09,3.70183621288332e-08,0.09906540308203748,0.0495327052374676
2013-01-04 06:00:00,9.002687400526103e-09,6.441017655380847e-08,0.1572612299353899,0.07863061946903865
2013-01-04 07:00:00,1.1533503640123686e-08,2.6885468977574294e-07,0.27554141506225016,0.1377707132978769
2013-01-04 08:00:00,1.2679203291073675e-08,3.411457751037779e-07,0.33023816751458007,0.16511909009689169
2013-01-04 09:00:00,1.0595497066057196e-08,2.1996310838212985e-07,0.3570342242646058,0.17851711743005144
2013-01-04 10:00:00,1.0144351117477912e-08,2.4846048914827483e-07,0.3765553991928935,0.18827770466862231
2013-01-04 11:00:00,8.621233010860287e-09,9.977097253073653e-08,0.392411416526791,0.196205712574012
2013-01-04 12:00:00,8.139585287945082e-09,9.592425829335376e-08,0.417317341874036,0.20865867500681065
2013-01-04 13:00:00,8.66280063931261e-09,9.974178116062882e-08,0.4035778586594004,0.2017889336611005
2013-01-04 14:00:00,1.2755570766463463e-08,0.017718500876210727,0.38420907918465425,0.1921045459701125
2013-01-04 15:00:00,1.6397214594589723e-08,0.06135640014851009,0.38970344858137923,0.1948517324892969
2013-01-04 16:00:00,1.8223144629208304e-08,0.12248003326985678,0.4654030724770855,0.23270154535011506
2013-01-04 17:00:00,5.1449485892349266e-05,0.1337401544983075,0.48481627778662145,0.2424338636362569
2013-01-04 18:00:00,1.7578017283146044e-08,0.12082483624513422,0.48481627778662145,0.24240814768231936
2013-01-04 19:00:00,1.786364561402752e-08,0.08823861522460744,0.4460342930023394,0.2230171554329925
2013-01-04 20:00:00,1.7509867722433868e-08,0.05062890859584348,0.37033301974761723,0.18516651862874248
2013-01-04 21:00:00,1.7678619735399858e-08,0.019955676750079566,0.27270191650931536,0.13635096709396755
2013-01-04 22:00:00,1.838952105637968e-08,0.004106226025130432,0.18987048843945759,0.09493525341448932
2013-01-04 23:00:00,1.6519649568101033e-08,1.5069714844078705e-07,0.13300406808124196,0.06650204230044576
2013-01-05 00:00:00,1.6218062432853887e-08,1.3676490544017152e-07,0.1273434737046537,0.06367174496135806
2013-01-05 01:00:00,1.6874925302841807e-08,1.4159797369961298e-07,0.12042876907844566,0.06021439297668548
2013-01-05 02:00:00,1.8149713365984598e-08,1.3966549615774977e-07,0.11105734642664118,0.055528682288177277
2013-01-05 03:00:00,1.9629041815123856e-08,1.4620567914116983e-07,0.10519457794609732,0.052597298787569566
2013-01-05 04:00:00,2.0320655030392882e-08,1.4838292724764598e-07,0.0995427905933731,0.04977140545701407
2013-01-05 05:00:00,2.017728160279378e-08,1.481212388382882e-07,0.09906540308203748,0.04953271162965955
2013-01-05 06:00:00,2.190423569461405e-08,3.3806979215375924e-07,0.1572612299353899,0.0786306259198128
2013-01-05 07:00:00,2.2205643053713558e-08,4.4616583988312137e-05,0.27554141506225016,0.1377707186339466
2013-01-05 08:00:00,2.0793018676952307e-08,4.1684151572603226e-05,0.33023816751458007,0.16511909415379938
2013-01-05 09:00:00,1.6984372186604314e-08,0.0030413141379828147,0.3570342242646058,0.178517120624489
2013-01-05 10:00:00,1.3199793671074589e-08,3.2840519993066486e-05,0.3765553991928935,0.18827770619634357
2013-01-05 11:00:00,9.433723344300423e-09,1.580341389442038e-07,0.392411416526791,0.19620571298025719
2013-01-05 12:00:00,8.251128226858596e-09,8.96166870085837e-08,0.417317341874036,0.20865867506258212
2013-01-05 13:00:00,8.150767992578003e-09,1.0667848350308551e-07,0.4035778586594004,0.2017889334050842
2013-01-05 14:00:00,9.333846253075197e-09,1.5123504057235062e-07,0.38420907918465425,0.19210454425925025
2013-01-05 15:00:00,1.1915725400571015e-08,2.1023152417984851e-07,0.38970344858137923,0.19485173024855232
2013-01-05 16:00:00,1.2023570484198272e-08,0.011846993825387257,0.4654030724770855,0.232701542250328
2013-01-05 17:00:00,1.1767786904322685e-08,0.02537666072824512,0.48481627778662145,0.24240814477720418
2013-01-05 18:00:00,1.1030029372006156e-08,0.010571253051423028,0.48481627778662145,0.24240814440832542
2013-01-05 19:00:00,1.012756607160659e-08,0.005282752611288895,0.4460342930023394,0.22301715156495272
2013-01-05 20:00:00,1.0923655864579526e-08,0.007104410368148077,0.37033301974761723,0.18516651533563655
2013-01-05 21:00:00,1.258141905297079e-08,0.009981109816516471,0.27270191650931536,0.13635096454536721
2013-01-05 22:00:00,1.563888563431413e-08,0.016299132532188076,0.18987048843945759,0.09493525203917161
2013-01-05 23:00:00,1.926615203356627e-08,0.021628358580596228,0.13300406808124196,0.066502043673697
2013-01-06 00:00:00,2.4067795353295737e-08,0.05958970887862583,0.1273434737046537,0.06367174888622452
2013-01-06 01:00:00,3.0546666607564525e-08,0.08037854651311267,0.12042876907844566,0.060214399812556135
2013-01-06 02:00:00,3.079559716989694e-08,0.055002663080725975,0.11105734642664118,0.055528688611119176
2013-01-06 03:00:00,2.8381947222864075e-08,0.03251414062687652,0.10519457794609732,0.05259730316402227
2013-01-06 04:00:00,3.152757501022256e-08,0.0063763710730848164,0.0995427905933731,0.04977141106047406
2013-01-06 05:00:00,3.866374494904797e-08,0.0007312226372523466,0.09906540308203748,0.04953272087289122
2013-01-06 06:00:00,4.729715997386582e-08,0.024499811912337,0.1572612299353899,0.07863063861627494
2013-01-06 07:00:00,5.0988290284194787e-08,0.043284131002485925,0.27554141506225016,0.1377707330252702
2013-01-06 08:00:00,4.351734840417633e-08,8.776577955407827e-07,0.33023816751458007,0.16511910551596423
2013-01-06 09:00:00,2.466791465374496e-08,3.320051991940141e-07,0.3570342242646058,0.17851712446626022
2013-01-06 10:00:00,1.6874156621214992e-08,2.6172835330652726e-07,0.3765553991928935,0.18827770803352506
2013-01-06 11:00:00,1.500622875541934e-08,2.4042454497403114e-07,0.392411416526791,0.19620571576650989
2013-01-06 12:00:00,1.4862907911306208e-08,2.3153503110356714e-07,0.417317341874036,0.20865867836847196
2013-01-06 13:00:00,1.4567704646571015e-08,4.313313672019216e-07,0.4035778586594004,0.20178893661355252
2013-01-06 14:00:00,1.705635462208022e-08,0.05069880963410044,0.38420907918465425,0.19210454812050443
2013-01-06 15:00:00,1.8377131137388465e-08,0.08922913730056115,0.38970344858137923,0.1948517334792552
2013-01-06 16:00:00,1.931770196475764e-08,0.12390061551609895,0.4654030724770855,0.23270154589739372
2013-01-06 17:00:00,5.251905869342495e-05,0.12837992339676357,0.48481627778662145,0.24243439842265743
2013-01-06 18:00:00,1.8808163658358364e-08,0.12007411077608035,0.48481627778662145,0.24240814829739254
2013-01-06 19:00:00,1.9374734937480443e-08,0.10649874010428811,0.4460342930023394,0.22301715618853715
2013-01-06 20:00:00,1.964690012601467e-08,0.09180592201767997,0.37033301974761723,0.18516651969725867
2013-01-06 21:00:00,2.005099886902564e-08,0.06822603279201808,0.27270191650931536,0.1363509682801571
2013-01-06 22:00:00,2.326816408772914e-08,0.06744418284490616,0.18987048843945759,0.09493525585381084
2013-01-06 23:00:00,2.064293163435044e-08,0.006727685726118405,0.13300406808124196,0.0665020443620868
2013-01-07 00:00:00,2.2627519791961576e-08,0.00016669328027723503,0.1273434737046537,0.06367174816608676
2013-01-07 01:00:00,1.9681789477549744e-08,3.436875394801501e-07,0.12042876907844566,0.06021439438011757
2013-01-07 02:00:00,2.0319357668122883e-08,3.574781608972102e-07,0.11105734642664118,0.055528683372999425
2013-01-07 03:00:00,2.1401716697774132e-08,3.760002584789983e-07,0.10519457794609732,0.052597299673907014
2013-01-07 04:00:00,2.2355482414564856e-08,3.577284384837237e-07,0.0995427905933731,0.04977140647442776
2013-01-07 05:00:00,2.3103814746415846e-08,0.07433813455848519,0.09906540308203748,0.04953271309292612
2013-01-07 06:00:00,0.00012029116170722513,0.17195729014981723,0.1572612299353899,0.07869076054854857
2013-01-07 07:00:00,0.06346796004934968,0.19791542743545656,0.27554141506225016,0.16950468755579992
2013-01-07 08:00:00,0.060293885843595914,0.19730805508373686,0.33023816751458007,0.195266026679088
2013-01-07 09:00:00,5.548806030744432e-05,0.13693839466385957,0.3570342242646058,0.1785448561624566
2013-01-07 10:00:00,7.543936997296215e-05,0.13860140808554128,0.3765553991928935,0.18831541928143322
2013-01-07 11:00:00,1.589821183299084e-08,0.11507280606362391,0.392411416526791,0.19620571621250144
2013-01-07 12:00:00,1.4829746184428652e-08,0.10156477842317924,0.417317341874036,0.2086586783518911
2013-01-07 13:00:00,1.4675152774862679e-08,0.09744164795735806,0.4035778586594004,0.20178893666727657
2013-01-07 14:00:00,1.5684573960274778e-08,0.12406917483532712,0.38420907918465425,0.1921045474346141
2013-01-07 15:00:00,0.05081781354600172,0.1808586901511342,0.38970344858137923,0.22026063106369048
2013-01-07 16:00:00,0.05231376063112024,0.19537350790579255,0.4654030724770855,0.25885841655410285
2013-01-07 17:00:00,0.05033194492717683,0.1919010595159835,0.48481627778662145,0.2675741113568991
2013-01-07 18:00:00,0.04938532367107613,0.18679566862358063,0.48481627778662145,0.2671008007288488
2013-01-07 19:00:00,7.318530192411586e-05,0.1642346931030364,0.4460342930023394,0.22305373915213175
2013-01-07 20:00:00,1.6189684692210336e-08,0.11815071348909942,0.37033301974761723,0.18516651796865097
2013-01-07 21:00:00,1.629517294999045e-08,0.09858635947156102,0.27270191650931536,0.13635096640224414
2013-01-07 22:00:00,1.6128964100183963e-08,0.03804515762544836,0.18987048843945759,0.09493525228421085
2013-01-07 23:00:00,1.4750517894601385e-08,2.2816862010182017e-07,0.13300406808124196,0.06650204141587993
2013-01-08 00:00:00,1.4427770643630937e-08,2.2421941174624372e-07,0.1273434737046537,0.06367174406621218
2013-01-08 01:00:00,1.4686141964421068e-08,2.2604292325404106e-07,0.12042876907844566,0.06021439188229381
2013-01-08 02:00:00,1.409095310752386e-08,2.1981647471883537e-07,0.11105734642664118,0.05552868025879715
2013-01-08 03:00:00,1.3621078607567295e-08,2.1297271997666715e-07,0.10519457794609732,0.05259729578358797
2013-01-08 04:00:00,1.3191839118055376e-08,2.060028531970059e-07,0.0995427905933731,0.049771401892606114
2013-01-08 05:00:00,1.2760828147088857e-08,1.991684291999189e-07,0.09906540308203748,0.049532707921432814
2013-01-08 06:00:00,1.3548702423155621e-08,0.02849316360965499,0.1572612299353899,0.07863062174204616
2013-01-08 07:00:00,1.3083546108863114e-08,0.0787921773600133,0.27554141506225016,0.13777071407289815
2013-01-08 08:00:00,1.2457702509738784e-08,0.07934012377040797,0.33023816751458007,0.1651190899861413
2013-01-08 09:00:00,1.1206569883969012e-08,0.040636586044379516,0.3570342242646058,0.17851711773558784
2013-01-08 10:00:00,1.1308962451396798e-08,0.044994101871925304,0.3765553991928935,0.18827770525092796
2013-01-08 11:00:00,9.445283327283158e-09,0.011388493933795424,0.392411416526791,0.19620571298603717
2013-01-08 12:00:00,9.351251911317963e-09,0.010346177683659141,0.417317341874036,0.20865867561264395
2013-01-08 13:00:00,9.603076260204641e-09,0.019488932103878948,0.4035778586594004,0.20178893413123833
2013-01-08 14:00:00,1.2439649698059557e-08,0.07506896308809562,0.38420907918465425,0.19210454581215197
2013-01-08 15:00:00,0.020623319485480626,0.17263612090948321,0.38970344858137923,0.20516338403342993
2013-01-08 16:00:00,0.05161875178365191,0.1955181503725316,0.4654030724770855,0.2585109121303687
2013-01-08 17:00:00,0.0554370253672962,0.20229809525659298,0.48481627778662145,0.2701266515769588
2013-01-08 18:00:00,0.05772474888527594,0.20612392623203965,0.48481627778662145,0.2712705133359487
2013-01-08 19:00:00,0.058864013493078,0.20789431778173648,0.4460342930023394,0.25244915324770867
2013-01-08 20:00:00,0.013202158385371032,0.1883240224300912,0.37033301974761723,0.19176758906649413
2013-01-08 21:00:00,9.532722733434353e-05,0.16722443684418833,0.27270191650931536,0.13639862186832485
2013-01-08 22:00:00,6.579864597947255e-05,0.13128872318575988,0.18987048843945759,0.09496814354271853
2013-01-08 23:00:00,2.3629057694025244e-08,0.0816125697598583,0.13300406808124196,0.06650204585514982
2013-01-09 00:00:00,2.52204710174887e-08,0.08546569221103636,0.1273434737046537,0.06367174946256236
2013-01-09 01:00:00,2.599111023457536e-08,0.0891296037575409,0.12042876907844566,0.06021439753477795
2013-01-09 02:00:00,2.7693893402037907e-08,0.09230554923483399,0.11105734642664118,0.05552868706026729
2013-01-09 03:00:00,2.8914669890378206e-08,0.0932018449212698,0.10519457794609732,0.05259730343038361
2013-01-09 04:00:00,2.9295433115401355e-08,0.09329406251207499,0.0995427905933731,0.049771409944403114
2013-01-09 05:00:00,8.348441920273523e-05,0.15733003579783628,0.09906540308203748,0.04957444375062011
2013-01-09 06:00:00,0.00015426783554001863,0.20733588269262068,0.1572612299353899,0.07870774888546496
2013-01-09 07:00:00,0.07888634089243667,0.23215703348411126,0.27554141506225016,0.17721387797734342
2013-01-09 08:00:00,0.09186447304482015,0.236655928859359,0.33023816751458007,0.2110513202797001
2013-01-09 09:00:00,0.00010574877180486122,0.18598391003249093,0.3570342242646058,0.17856998651820533
2013-01-09 10:00:00,1.1203871322955256e-08,0.12314020701810938,0.3765553991928935,0.1882777051983824
2013-01-09 11:00:00,9.252369217448163e-09,0.09520996751802245,0.392411416526791,0.1962057128895801
2013-01-09 12:00:00,9.166815821095213e-09,0.08986795230000019,0.417317341874036,0.2086586755204259
2013-01-09 13:00:00,1.0627896600006155e-08,0.11922388100878896,0.4035778586594004,0.2017889346436485
2013-01-09 14:00:00,1.5410266312911102e-08,0.1731867520630483,0.38420907918465425,0.19210454729746027
2013-01-09 15:00:00,0.09949902577528182,0.24709294491303,0.38970344858137923,0.24460123717833052
2013-01-09 16:00:00,0.23070654544231683,0.27125947717435817,0.4654030724770855,0.3480548089597012
2013-01-09 17:00:00,0.23200398283568077,0.2719540498161087,0.48481627778662145,0.3584101303111511
2013-01-09 18:00:00,0.23164685381319192,0.27183298103610665,0.48481627778662145,0.35823156579990667
2013-01-09 19:00:00,0.22954987607070257,0.2706200720947694,0.4460342930023394,0.337792084536521
2013-01-09 20:00:00,0.2261064080504551,0.26854867325803067,0.37033301974761723,0.2982197138990362
2013-01-09 21:00:00,0.22430766812099687,0.2670905250040037,0.27270191650931536,0.2485047923151561
2013-01-09 22:00:00,0.12723289393545,0.2587349200722075,0.18987048843945759,0.1585516911874538
2013-01-09 23:00:00,0.054340607830211725,0.23426338515302328,0.13300406808124196,0.09367233795572684
2013-01-10 00:00:00,0.04508921997213578,0.23906752360281366,0.1273434737046537,0.08621634683839474
2013-01-10 01:00:00,0.04713795338775472,0.24628804133725513,0.12042876907844566,0.08378336123310019
2013-01-10 02:00:00,0.16482692167262614,0.25764818223298813,0.11105734642664118,0.13794213404963365
2013-01-10 03:00:00,0.17874703815819204,0.2666423642205836,0.10519457794609732,0.14197080805214468
2013-01-10 04:00:00,0.18529366491816135,0.2708261494605422,0.0995427905933731,0.14241822775576723
2013-01-10 05:00:00,0.2573632630564865,0.2883953371860582,0.09906540308203748,0.178214333069262
2013-01-10 06:00:00,0.27561817661456217,0.30230693439991463,0.1572612299353899,0.21643970327497603
2013-01-10 07:00:00,0.2769713334990773,0.30377403815320847,0.27554141506225016,0.27625637428066374
2013-01-10 08:00:00,0.27761665509108635,0.3042297340480712,0.33023816751458007,0.3039274113028332
2013-01-10 09:00:00,0.23767100309474185,0.27735392683091115,0.3570342242646058,0.2973526136796738
2013-01-10 10:00:00,0.10126705590874449,0.24830684521161858,0.3765553991928935,0.238911227550819
2013-01-10 11:00:00,0.07912462340538358,0.22262766604333253,0.392411416526791,0.2357680199660873
2013-01-10 12:00:00,0.07937988974597518,0.22241541187688482,0.417317341874036,0.2483486158100056
2013-01-10 13:00:00,0.08508707782751253,0.22898074099842392,0.4035778586594004,0.24433246824345645
2013-01-10 14:00:00,0.1044369001937175,0.24359825974908916,0.38420907918465425,0.24432298968918587
2013-01-10 15:00:00,0.22266041632881328,0.2646250390409848,0.38970344858137923,0.3061819324550963
2013-01-10 16:00:00,0.22694759784274296,0.26920129406055016,0.4654030724770855,0.3461753351599142
2013-01-10 17:00:00,0.11872529869374122,0.2617394418032537,0.48481627778662145,0.30177078824018133
2013-01-10 18:00:00,0.10934702638009715,0.25403932593711764,0.48481627778662145,0.2970816520833593
2013-01-10 19:00:00,0.09946395855723332,0.24129073351863445,0.4460342930023394,0.27274912577978633
2013-01-10 20:00:00,0.0785420608009705,0.22275447698075151,0.37033301974761723,0.22443754027429386
2013-01-10 21:00:00,0.0001673941912608337,0.20514636106355597,0.27270191650931536,0.1364346553502881
2013-01-10 22:00:00,0.00017129402326311537,0.1944819281959117,0.18987048843945759,0.09502089123136034
2013-01-10 23:00:00,0.00012960540944047206,0.17908794627609342,0.13300406808124196,0.06656683674534121
2013-01-11 00:00:00,0.00013389258885439367,0.17780263679132804,0.1273434737046537,0.06373868314675406
2013-01-11 01:00:00,0.0001484470713410487,0.18920566832297292,0.12042876907844566,0.060288608074893356
2013-01-11 02:00:00,0.00017290299077099376,0.20390612653683618,0.11105734642664118,0.05561512470870609
2013-01-11 03:00:00,0.0003203460959165144,0.21620041917117447,0.10519457794609732,0.052757462021006916
2013-01-11 04:00:00,0.0007362100022424262,0.234375400007474,0.0995427905933731,0.05013950029780777
2013-01-11 05:00:00,0.14039803097547976,0.25030280702445307,0.09906540308203748,0.11973171702875862
2013-01-11 06:00:00,0.2616755058638417,0.29024496941093014,0.1572612299353899,0.20946836789961581
2013-01-11 07:00:00,0.26998246524018965,0.29929978591565115,0.27554141506225016,0.2727619401512199
2013-01-11 08:00:00,0.2739158140867099,0.3018511045726484,0.33023816751458007,0.302076990800645
2013-01-11 09:00:00,0.11823190565029433,0.25792637538612373,0.3570342242646058,0.23763306495745007
2013-01-11 10:00:00,0.05113041607182817,0.21451326342082921,0.3765553991928935,0.21384290763236083
2013-01-11 11:00:00,9.368933235897216e-05,0.1898025613276769,0.392411416526791,0.196252552929575
2013-01-11 12:00:00,9.11656729792802e-05,0.18278545393423823,0.417317341874036,0.20870425377350765
2013-01-11 13:00:00,0.00013636440779816892,0.1939744471915504,0.4035778586594004,0.20185711153359928
2013-01-11 14:00:00,0.03493689591684988,0.21734939835523243,0.38420907918465425,0.20957298755075207
2013-01-11 15:00:00,0.11353382314932563,0.25899602111375075,0.38970344858137923,0.25161863586535244
2013-01-11 16:00:00,0.22609993739724205,0.2684656949683092,0.4654030724770855,0.3457515049371638
2013-01-11 17:00:00,0.11801005345302461,0.2612627851329084,0.48481627778662145,0.301413165619823
2013-01-11 18:00:00,0.10983964651097002,0.2545167716677209,0.48481627778662145,0.29732796214879575
2013-01-11 19:00:00,0.10355703362736841,0.24885467960596858,0.4460342930023394,0.2747956633148539
2013-01-11 20:00:00,0.09608840848180215,0.24152659714454836,0.37033301974761723,0.2332107141147097
2013-01-11 21:00:00,0.07792939056958258,0.22219014997810027,0.27270191650931536,0.17531565353944897
2013-01-11 22:00:00,7.640217888121308e-05,0.14858990189018884,0.18987048843945759,0.0949734453091694
2013-01-11 23:00:00,2.5899946297324688e-08,0.0822723188182846,0.13300406808124196,0.06650204699059413
2013-01-12 00:00:00,2.3228370593977662e-08,0.05115908169234376,0.1273434737046537,0.06367174846651215
2013-01-12 01:00:00,2.028227413322051e-08,0.011865840147723548,0.12042876907844566,0.0602143946803599
2013-01-12 02:00:00,1.733539497679255e-08,5.02810519413793e-07,0.11105734642664118,0.05552868188101808
2013-01-12 03:00:00,1.547163255057624e-08,4.4486753322347343e-07,0.10519457794609732,0.052597296708864934
2013-01-12 04:00:00,1.4018653112630201e-08,4.193204249496611e-07,0.0995427905933731,0.04977140230601311
