ts,mber,aer,moer
2013-01-02 21:00:00,5.389874484506173e-09,2.7247524166958867e-08,0.2734279991491221
2013-01-02 22:00:00,3.510267808897047e-09,1.1122168119485832e-08,0.19023935068325415
2013-01-02 23:00:00,2.5928290758898413e-09,8.282635521294205e-09,0.129043565341086
2013-01-03 00:00:00,2.5129764596770986e-09,8.429247183039287e-09,0.12733464695555938
2013-01-03 01:00:00,2.4645776563601225e-09,8.525399629665167e-09,0.12234220400539049
2013-01-03 02:00:00,2.4927297356122345e-09,8.629579770425458e-09,0.11170478347248308
2013-01-03 03:00:00,2.5708069033103106e-09,8.878095678198159e-09,0.1045731507415439
2013-01-03 04:00:00,2.597046718806685e-09,8.965817190217026e-09,0.1005472459063399
2013-01-03 05:00:00,3.075990394720804e-09,1.0255332361216085e-08,0.09996745992173836
2013-01-03 06:00:00,4.492998225462944e-09,1.740701722564481e-08,0.1581393776077328
2013-01-03 07:00:00,4.667995922696016e-09,1.9866938251839967e-08,0.2758387260064784
2013-01-03 08:00:00,6.336584556718176e-09,4.3457709767679547e-08,0.3367667752589014
2013-01-03 09:00:00,5.857757195007501e-09,3.162583479139947e-08,0.3578196867662713
2013-01-03 10:00:00,6.307995251671294e-09,3.5223168189539277e-08,0.3770523394766594
2013-01-03 11:00:00,6.1420693657930785e-09,3.3906946218353477e-08,0.39878989020630357
2013-01-03 12:00:00,6.31049131470752e-09,3.440378603659781e-08,0.4126352817385537
2013-01-03 13:00:00,6.864124464038866e-09,3.527404938625808e-08,0.40445793272848685
2013-01-03 14:00:00,1.1158191784057414e-08,1.0044394657460408e-07,0.38484429248158963
2013-01-03 15:00:00,1.6837536796331976e-08,0.04894047493649393,0.3905123350037729
2013-01-03 16:00:00,1.7444256109148572e-08,0.09165648915806618,0.4671744448428124
2013-01-03 17:00:00,1.5935417026862426e-08,0.09449297872145884,0.48682683471795213
2013-01-03 18:00:00,1.3488706010994468e-08,0.0541391540105184,0.48682683471795213
2013-01-03 19:00:00,1.1819169364102616e-08,0.005803916039619011,0.4475608045959152
2013-01-03 20:00:00,1.0407625628606201e-08,0.00010513551445558785,0.370875987820897
2013-01-03 21:00:00,9.452634176170547e-09,1.0456331931546891e-07,0.2734279991491221
2013-01-03 22:00:00,8.920191829948643e-09,6.220212654280367e-08,0.19023935068325415
2013-01-03 23:00:00,7.432530107010094e-09,3.748992043321381e-08,0.129043565341086
2013-01-04 00:00:00,6.6099528744070815e-09,3.4548996509581764e-08,0.12733464695555938
2013-01-04 01:00:00,6.795741974899652e-09,3.565562013699879e-08,0.12234220400539049
2013-01-04 02:00:00,6.872557978268931e-09,3.6120088552032213e-08,0.11170478347248308
2013-01-04 03:00:00,7.138522682873551e-09,3.7347946563780683e-08,0.1045731507415439
2013-01-04 04:00:00,7.182836981406125e-09,3.738868953789657e-08,0.1005472459063399
2013-01-04 05:00:00,8.064978949339694e-09,4.068960368302762e-08,0.09996745992173836
2013-01-04 06:00:00,9.69520125196959e-09,6.853496398903136e-08,0.1581393776077328
2013-01-04 07:00:00,1.2254346645949499e-08,2.851187156297645e-07,0.2758387260064784
2013-01-04 08:00:00,1.2679202288674177e-08,3.6379726910926085e-07,0.3367667752589014
2013-01-04 09:00:00,1.1257715021370204e-08,2.362684969023223e-07,0.3578196867662713
2013-01-04 10:00:00,1.0778372556624652e-08,2.646508790816246e-07,0.3770523394766594
2013-01-04 11:00:00,9.195981650979633e-09,1.0548850387814175e-07,0.39878989020630357
2013-01-04 12:00:00,8.68222412340019e-09,1.0113157281618567e-07,0.4126352817385537
2013-01-04 13:00:00,9.240320441792288e-09,1.0545763965184204e-07,0.40445793272848685
2013-01-04 14:00:00,1.2755570034292869e-08,0.015454547232366172,0.38484429248158963
2013-01-04 15:00:00,1.6397213265183748e-08,0.06978327714802031,0.3905123350037729
2013-01-04 16:00:00,1.8223142894997243e-08,0.11653928031853228,0.4671744448428124
2013-01-04 17:00:00,3.7388367702525785e-05,0.12611869243870502,0.48682683471795213
2013-01-04 18:00:00,1.7578015669549024e-08,0.11491658994482383,0.48682683471795213
2013-01-04 19:00:00,1.7863643929836882e-08,0.09410618714931905,0.4475608045959152
2013-01-04 20:00:00,1.7509866070225116e-08,0.051696448985085144,0.370875987820897
2013-01-04 21:00:00,1.767861796437633e-08,0.017687326021785955,0.2734279991491221
2013-01-04 22:00:00,1.947125544070552e-08,0.0018706027704441242,0.19023935068325415
2013-01-04 23:00:00,1.7620958045035236e-08,1.5940795731343406e-07,0.129043565341086
2013-01-05 00:00:00,1.853492684138686e-08,1.4401072048409484e-07,0.12733464695555938
2013-01-05 01:00:00,1.92856270346103e-08,1.4909984492167327e-07,0.12234220400539049
2013-01-05 02:00:00,1.944611942153629e-08,1.4603619484154604e-07,0.11170478347248308
2013-01-05 03:00:00,2.1031113812540546e-08,1.5287470078695377e-07,0.1045731507415439
2013-01-05 04:00:00,2.1772127766764987e-08,1.556975689917637e-07,0.1005472459063399
2013-01-05 05:00:00,2.1618513448091027e-08,1.55422980807624e-07,0.09996745992173836
2013-01-05 06:00:00,2.3273247175662767e-08,3.603712071588086e-07,0.1581393776077328
2013-01-05 07:00:00,2.2205639805117245e-08,4.4726042662518034e-05,0.2758387260064784
2013-01-05 08:00:00,2.079301580309931e-08,4.283957099067499e-05,0.3367667752589014
2013-01-05 09:00:00,1.6984370404884836e-08,0.0030417866575292458,0.3578196867662713
2013-01-05 10:00:00,1.319979271790916e-08,3.14504827393907e-05,0.3770523394766594
2013-01-05 11:00:00,1.01075603241959e-08,1.6932228376203346e-07,0.39878989020630357
2013-01-05 12:00:00,8.251127983711757e-09,9.497114050095538e-08,0.4126352817385537
2013-01-05 13:00:00,8.150767741074012e-09,1.1248223190107725e-07,0.40445793272848685
2013-01-05 14:00:00,1.0000549110150542e-08,1.624264253210101e-07,0.38484429248158963
2013-01-05 15:00:00,1.266045736124148e-08,2.2799300211325937e-07,0.3905123350037729
2013-01-05 16:00:00,1.2730838426793263e-08,0.011070300768016971,0.4671744448428124
2013-01-05 17:00:00,1.1767786104211401e-08,0.025012104276996752,0.48682683471795213
2013-01-05 18:00:00,1.1030028763698449e-08,0.008681390087795981,0.48682683471795213
2013-01-05 19:00:00,1.0723304811497125e-08,0.00536760452551173,0.4475608045959152
2013-01-05 20:00:00,1.1566223388392265e-08,0.007172847503704902,0.370875987820897
2013-01-05 21:00:00,1.3321501935133549e-08,0.00816676853316492,0.2734279991491221
2013-01-05 22:00:00,1.6558819260807905e-08,0.010267779764222197,0.19023935068325415
2013-01-05 23:00:00,1.9266150816905666e-08,0.014622818718615215,0.129043565341086
2013-01-06 00:00:00,2.406779345461435e-08,0.0524418012256541,0.12733464695555938
2013-01-06 01:00:00,3.054666323804131e-08,0.08304815826187827,0.12234220400539049
2013-01-06 02:00:00,3.079559337642219e-08,0.05536370142978201,0.11170478347248308
2013-01-06 03:00:00,2.838194413498052e-08,0.028892706561932418,0.1045731507415439
2013-01-06 04:00:00,3.152757092382803e-08,0.0032019402671400014,0.1005472459063399
2013-01-06 05:00:00,4.093807543866581e-08,0.0006586499951008675,0.09996745992173836
2013-01-06 06:00:00,5.007933387230012e-08,0.0235780331619826,0.1581393776077328
2013-01-06 07:00:00,5.0988274838294745e-08,0.044180490416409014,0.2758387260064784
2013-01-06 08:00:00,4.931964821791923e-08,9.496369328202322e-07,0.3367667752589014
2013-01-06 09:00:00,2.6312439181777537e-08,3.52986906207432e-07,0.3578196867662713
2013-01-06 10:00:00,1.7999099282324052e-08,2.7775251932084283e-07,0.3770523394766594
2013-01-06 11:00:00,1.600664322112942e-08,2.551171411760157e-07,0.39878989020630357
2013-01-06 12:00:00,1.585376765328299e-08,2.44826843421563e-07,0.4126352817385537
2013-01-06 13:00:00,1.6510064352161602e-08,4.5621582715087514e-07,0.40445793272848685
2013-01-06 14:00:00,1.8059668277123542e-08,0.050698378900350394,0.38484429248158963
2013-01-06 15:00:00,1.9458137399979127e-08,0.08923016985407596,0.3905123350037729
2013-01-06 16:00:00,3.983182147539123e-05,0.12349929391864897,0.4671744448428124
2013-01-06 17:00:00,3.774463022035938e-05,0.1290624342230693,0.48682683471795213
2013-01-06 18:00:00,3.8615073016238904e-05,0.12054845545700466,0.48682683471795213
2013-01-06 19:00:00,1.937473360279483e-08,0.10773544141932796,0.4475608045959152
2013-01-06 20:00:00,1.9646898582012056e-08,0.09168887227996182,0.370875987820897
2013-01-06 21:00:00,2.005099699282722e-08,0.0664601690554944,0.2734279991491221
2013-01-06 22:00:00,2.3268161290457602e-08,0.06693074315329926,0.19023935068325415
2013-01-06 23:00:00,2.1857219607208276e-08,0.0022314932042218883,0.129043565341086
2013-01-07 00:00:00,2.2627517004381037e-08,0.00016716382799137545,0.12733464695555938
2013-01-07 01:00:00,2.0911899622114224e-08,3.7571401041875605e-07,0.12234220400539049
2013-01-07 02:00:00,2.1589315767656444e-08,3.9029251975394854e-07,0.11170478347248308
2013-01-07 03:00:00,2.2739322044742904e-08,4.1051483365517183e-07,0.1045731507415439
2013-01-07 04:00:00,2.375269814058919e-08,3.9278906247180434e-07,0.1005472459063399
2013-01-07 05:00:00,2.4462860212456844e-08,0.07433859874682351,0.09996745992173836
2013-01-07 06:00:00,0.04851939964692824,0.1719463749745396,0.1581393776077328
2013-01-07 07:00:00,0.06334612160213524,0.19964172251433632,0.2758387260064784
2013-01-07 08:00:00,0.060178947464633654,0.19853651167827893,0.3367667752589014
2013-01-07 09:00:00,3.914131710185452e-05,0.1375400425595708,0.3578196867662713
2013-01-07 10:00:00,3.7797624675270445e-05,0.1386293903970012,0.3770523394766594
2013-01-07 11:00:00,1.5898211088773304e-08,0.11494859944262681,0.39878989020630357
2013-01-07 12:00:00,1.482974548801101e-08,0.100587294422961,0.4126352817385537
2013-01-07 13:00:00,1.4675152104853482e-08,0.09781819429945178,0.40445793272848685
2013-01-07 14:00:00,1.5684573099254316e-08,0.12325084383713866,0.38484429248158963
2013-01-07 15:00:00,0.05071606892896573,0.18100106294297957,0.3905123350037729
2013-01-07 16:00:00,0.05229059750906047,0.19124310557393462,0.4671744448428124
2013-01-07 17:00:00,0.05031075242365702,0.18870995115889722,0.48682683471795213
2013-01-07 18:00:00,0.049355973054504655,0.18574368854829587,0.48682683471795213
2013-01-07 19:00:00,0.00011436111684272134,0.16256028048257035,0.4475608045959152
2013-01-07 20:00:00,1.6189683993261323e-08,0.11748660506814283,0.370875987820897
2013-01-07 21:00:00,1.6295172079633442e-08,0.09818260891525601,0.2734279991491221
2013-01-07 22:00:00,1.707772531708234e-08,0.03804053269217308,0.19023935068325415
2013-01-07 23:00:00,1.5672424555036314e-08,2.4689013047564977e-07,0.129043565341086
2013-01-08 00:00:00,1.5329505562407133e-08,2.413208763456427e-07,0.12733464695555938
2013-01-08 01:00:00,1.5604024906223e-08,2.4322522306014344e-07,0.12234220400539049
2013-01-08 02:00:00,1.4971636753773842e-08,2.344953556185646e-07,0.11170478347248308
2013-01-08 03:00:00,1.44723950841745e-08,2.2643853499039021e-07,0.1045731507415439
2013-01-08 04:00:00,1.4016328184653393e-08,2.1866414525759386e-07,0.1005472459063399
2013-01-08 05:00:00,1.3558379084455221e-08,2.1204995678986687e-07,0.09996745992173836
2013-01-08 06:00:00,1.3548701270760769e-08,0.026654962360700436,0.1581393776077328
2013-01-08 07:00:00,1.3083545081788119e-08,0.07793812753218274,0.2758387260064784
2013-01-08 08:00:00,1.2457701630304184e-08,0.0784779280761595,0.3367667752589014
2013-01-08 09:00:00,1.1206569200216476e-08,0.03886468147238921,0.3578196867662713
2013-01-08 10:00:00,1.1974194692416252e-08,0.044995629646386474,0.3770523394766594
2013-01-08 11:00:00,9.445282821740714e-09,0.011388579617286189,0.39878989020630357
2013-01-08 12:00:00,9.351251468258696e-09,0.010346228770946013,0.4126352817385537
2013-01-08 13:00:00,9.603075842144858e-09,0.019488990358261786,0.40445793272848685
2013-01-08 14:00:00,1.3171393007622106e-08,0.0750710154041046,0.38484429248158963
2013-01-08 15:00:00,0.020423074198084288,0.17110509206183624,0.3905123350037729
2013-01-08 16:00:00,0.051618744190722994,0.19639871601286765,0.4671744448428124
2013-01-08 17:00:00,0.05543702071700234,0.20360501677296164,0.48682683471795213
2013-01-08 18:00:00,0.05772474209155828,0.2074227608429977,0.48682683471795213
2013-01-08 19:00:00,0.058864005706124455,0.20800355921927485,0.4475608045959152
2013-01-08 20:00:00,0.06045272686464733,0.1883900830362909,0.370875987820897
2013-01-08 21:00:00,0.0420866697096161,0.16687975223204818,0.2734279991491221
2013-01-08 22:00:00,3.5966275708329445e-05,0.12989312080255044,0.19023935068325415
2013-01-08 23:00:00,2.362905524356677e-08,0.0821632970624084,0.129043565341086
2013-01-09 00:00:00,2.522046829651365e-08,0.08376030084444086,0.12733464695555938
2013-01-09 01:00:00,2.5991107344775042e-08,0.08739055245263311,0.12234220400539049
2013-01-09 02:00:00,2.7693890291622897e-08,0.09069776360409362,0.11170478347248308
2013-01-09 03:00:00,2.891466649969839e-08,0.09184452724933959,0.1045731507415439
2013-01-09 04:00:00,2.929542973019116e-08,0.09363187199832261,0.1005472459063399
2013-01-09 05:00:00,6.0497156643414684e-05,0.15232673510043596,0.09996745992173836
2013-01-09 06:00:00,0.05959050999051447,0.20758343352845632,0.1581393776077328
2013-01-09 07:00:00,0.08072308234870886,0.23285004160153702,0.2758387260064784
2013-01-09 08:00:00,0.0969370774267812,0.23727525755666987,0.3367667752589014
2013-01-09 09:00:00,0.04416147951115976,0.1865349758393122,0.3578196867662713
2013-01-09 10:00:00,1.1203871225323353e-08,0.12172980194432208,0.3770523394766594
2013-01-09 11:00:00,9.79662626223053e-09,0.09160832992123594,0.39878989020630357
2013-01-09 12:00:00,9.706040296860839e-09,0.09128210942728722,0.4126352817385537
2013-01-09 13:00:00,1.1253066946031305e-08,0.11362042215354351,0.40445793272848685
2013-01-09 14:00:00,0.00011884767947152213,0.1731527386063657,0.38484429248158963
2013-01-09 15:00:00,0.10546736980002931,0.24695403383842737,0.3905123350037729
2013-01-09 16:00:00,0.1566004513622252,0.2724617874684268,0.4671744448428124
2013-01-09 17:00:00,0.15862641430540592,0.27303565522146,0.48682683471795213
2013-01-09 18:00:00,0.15825758916394633,0.2730227068230708,0.48682683471795213
2013-01-09 19:00:00,0.15558810255180786,0.2720294101195345,0.4475608045959152
2013-01-09 20:00:00,0.15197033399964874,0.27037108600527054,0.370875987820897
2013-01-09 21:00:00,0.14098353715242215,0.26798571994490283,0.2734279991491221
2013-01-09 22:00:00,0.21993738477178998,0.25793574912276035,0.19023935068325415
2013-01-09 23:00:00,0.20170535246324556,0.2332642677379128,0.129043565341086
2013-01-10 00:00:00,0.1985263272517668,0.23676329008773828,0.12733464695555938
2013-01-10 01:00:00,0.20707878385387318,0.24425288545860133,0.12234220400539049
2013-01-10 02:00:00,0.22357584278647727,0.2572172028471211,0.11170478347248308
2013-01-10 03:00:00,0.2361846059652835,0.26688616263899834,0.1045731507415439
2013-01-10 04:00:00,0.24078787658811995,0.27085833101649365,0.1005472459063399
2013-01-10 05:00:00,0.2647045067584577,0.2884641884594499,0.09996745992173836
2013-01-10 06:00:00,0.27414750513345765,0.3017875706526555,0.1581393776077328
2013-01-10 07:00:00,0.28138740306384336,0.3047417356574279,0.2758387260064784
2013-01-10 08:00:00,0.282061628444658,0.30516918917561275,0.3367667752589014
2013-01-10 09:00:00,0.23770636918747504,0.2765856721575055,0.3578196867662713
2013-01-10 10:00:00,0.1012830034682852,0.24813102294939302,0.3770523394766594
2013-01-10 11:00:00,0.07897725012731366,0.2226521961913123,0.39878989020630357
2013-01-10 12:00:00,0.07923213979713636,0.22201240301705163,0.4126352817385537
2013-01-10 13:00:00,0.08493205458671012,0.22899674972521503,0.40445793272848685
2013-01-10 14:00:00,0.07865791017431338,0.2438930099013543,0.38484429248158963
2013-01-10 15:00:00,0.22266515825409472,0.26481721415333465,0.3905123350037729
2013-01-10 16:00:00,0.1484245175661881,0.2703715150268778,0.4671744448428124
2013-01-10 17:00:00,0.13900021152209047,0.26314817742416763,0.48682683471795213
2013-01-10 18:00:00,0.1294390294176074,0.25561340736052457,0.48682683471795213
2013-01-10 19:00:00,0.08652737396120232,0.24179723076257623,0.4475608045959152
2013-01-10 20:00:00,0.08246753269145764,0.2231179191121763,0.370875987820897
2013-01-10 21:00:00,0.06247650817396801,0.20443491805438269,0.2734279991491221
2013-01-10 22:00:00,0.0012698834052222135,0.19505727807104115,0.19023935068325415
2013-01-10 23:00:00,0.0012498924624426595,0.1739685017875791,0.129043565341086
2013-01-11 00:00:00,0.001273194233313098,0.17423708162599927,0.12733464695555938
2013-01-11 01:00:00,0.0014370712018337924,0.18576682210503204,0.12234220400539049
2013-01-11 02:00:00,0.0017053961285075025,0.2008695535547713,0.11170478347248308
2013-01-11 03:00:00,0.0019460521468171908,0.21301782098850502,0.1045731507415439
2013-01-11 04:00:00,0.15233102499094736,0.23090654132502617,0.1005472459063399
2013-01-11 05:00:00,0.2136973172743322,0.2515665697459,0.09996745992173836
2013-01-11 06:00:00,0.25578644330234246,0.2895520290303063,0.1581393776077328
2013-01-11 07:00:00,0.27429023606189307,0.30014147790862106,0.2758387260064784
2013-01-11 08:00:00,0.2783400623468448,0.30275823580641675,0.3367667752589014
2013-01-11 09:00:00,0.2127680427658743,0.2568937443481393,0.3578196867662713
2013-01-11 10:00:00,0.07452829508120765,0.21406532354254043,0.3770523394766594
2013-01-11 11:00:00,0.049763208131674834,0.18989736964551535,0.39878989020630357
2013-01-11 12:00:00,0.00014078231517000099,0.1829377294859262,0.4126352817385537
2013-01-11 13:00:00,0.05217216714717958,0.19368382239462958,0.40445793272848685
2013-01-11 14:00:00,0.08092219784153212,0.21735992312153513,0.38484429248158963
2013-01-11 15:00:00,0.11367616854315497,0.2580750573690936,0.3905123350037729
2013-01-11 16:00:00,0.14470912167878058,0.26945223450534433,0.4671744448428124
2013-01-11 17:00:00,0.13571811117778432,0.2624172062817627,0.48682683471795213
2013-01-11 18:00:00,0.12646853958654158,0.2556939770263803,0.48682683471795213
2013-01-11 19:00:00,0.11793295079993628,0.24984035661542064,0.4475608045959152
2013-01-11 20:00:00,0.09620682296655919,0.24051234762085,0.370875987820897
2013-01-11 21:00:00,0.07778718144762944,0.2220589046828105,0.2734279991491221
2013-01-11 22:00:00,0.0008953549990746561,0.1478778409748516,0.19023935068325415
2013-01-11 23:00:00,2.5899943465027853e-08,0.08001959475200993,0.129043565341086
2013-01-12 00:00:00,2.322836753648726e-08,0.047782213384594596,0.12733464695555938
2013-01-12 01:00:00,2.0282271322188165e-08,0.007473721169479422,0.12234220400539049
2013-01-12 02:00:00,1.835512255825973e-08,5.877807979838826e-07,0.11170478347248308
2013-01-12 03:00:00,1.5471631494525958e-08,4.986636008172252e-07,0.1045731507415439
2013-01-12 04:00:00,1.401865231497955e-08,4.605766531160119e-07,0.1005472459063399
2013-01-12 05:00:00,1.3760823845478463e-08,4.7473450031279723e-07,0.09996745992173836
2013-01-12 06:00:00,1.2863577062188785e-08,5.159729827252923e-07,0.1581393776077328
2013-01-12 07:00:00,1.1811286733184583e-08,4.928311286680754e-07,0.2758387260064784
2013-01-12 08:00:00,1.1107922527095771e-08,4.7605797851340537e-07,0.3367667752589014
2013-01-12 09:00:00,6.67106885711062e-09,4.185663242585536e-08,0.3578196867662713
2013-01-12 10:00:00,6.309976692499322e-09,4.163547963831543e-08,0.3770523394766594
2013-01-12 11:00:00,5.312457206358714e-09,3.658822767426284e-08,0.39878989020630357
2013-01-12 12:00:00,5.823476941078041e-09,3.938372481745228e-08,0.4126352817385537
2013-01-12 13:00:00,6.782896359971993e-09,6.746951202871087e-08,0.40445793272848685
2013-01-12 14:00:00,1.0193066573846037e-08,0.003586132153318523,0.38484429248158963
2013-01-12 15:00:00,1.220060757087162e-08,0.04989701634472989,0.3905123350037729
2013-01-12 16:00:00,1.413480704716248e-08,0.12766003355338656,0.4671744448428124
2013-01-12 17:00:00,0.00010275344356279245,0.1488859434709022,0.48682683471795213
2013-01-12 18:00:00,0.00010546923277946346,0.14757479131447832,0.48682683471795213
2013-01-12 19:00:00,1.577410169757386e-08,0.12666752791143407,0.4475608045959152
2013-01-12 20:00:00,1.654466999269131e-08,0.09556466538424431,0.370875987820897
2013-01-12 21:00:00,1.7505700395807973e-08,0.10594826271243257,0.2734279991491221
2013-01-12 22:00:00,1.716949923469056e-08,0.07928283870681381,0.19023935068325415
2013-01-12 23:00:00,1.8696063317957644e-08,0.03865926459465897,0.129043565341086
2013-01-13 00:00:00,2.1041336417290316e-08,0.05643339157868849,0.12733464695555938
2013-01-13 01:00:00,2.2811503079098587e-08,0.06387676888353777,0.12234220400539049
2013-01-13 02:00:00,2.370150526521829e-08,0.060209124465664794,0.11170478347248308
2013-01-13 03:00:00,2.491326053883446e-08,0.06136451980608371,0.1045731507415439
2013-01-13 04:00:00,2.6739196042694062e-08,0.05915372409927729,0.1005472459063399
2013-01-13 05:00:00,2.7747460123520007e-08,0.06031201427069025,0.09996745992173836
2013-01-13 06:00:00,2.7228156224904477e-08,0.0706839515650113,0.1581393776077328
2013-01-13 07:00:00,2.7178958178621207e-08,0.0875502132251939,0.2758387260064784
2013-01-13 08:00:00,4.2697448482863356e-05,0.12045271950649764,0.3367667752589014
2013-01-13 09:00:00,1.6656670119825727e-08,0.04244255675257565,0.3578196867662713
2013-01-13 10:00:00,1.2534493289083827e-08,0.015705492075622135,0.3770523394766594
2013-01-13 11:00:00,1.1207435002418442e-08,0.011065145794400277,0.39878989020630357
2013-01-13 12:00:00,1.1190044782130267e-08,0.028207818047934992,0.4126352817385537
2013-01-13 13:00:00,1.3029395523692103e-08,0.06344681097801914,0.40445793272848685
2013-01-13 14:00:00,1.757425313803082e-08,0.14564709653625293,0.38484429248158963
2013-01-13 15:00:00,0.058278717864289495,0.20349300891364128,0.3905123350037729
2013-01-13 16:00:00,0.08376580978630394,0.24529633498057526,0.4671744448428124
2013-01-13 17:00:00,0.11502300505218872,0.25339511537177556,0.48682683471795213
2013-01-13 18:00:00,0.11289217093947745,0.2558883047665184,0.48682683471795213
2013-01-13 19:00:00,0.21564770371896946,0.26146074428376664,0.4475608045959152
2013-01-13 20:00:00,0.2273716970368718,0.2699972224818928,0.370875987820897
2013-01-13 21:00:00,0.2370927643710997,0.2723678461391225,0.2734279991491221
2013-01-13 22:00:00,0.23160499408884566,0.2614013470110394,0.19023935068325415
2013-01-13 23:00:00,0.21952469020902482,0.24491239065866158,0.129043565341086
2013-01-14 00:00:00,0.1944370219020132,0.22982840942301594,0.12733464695555938
2013-01-14 01:00:00,0.0014915663743160419,0.2070307801727977,0.12234220400539049
2013-01-14 02:00:00,0.0014889320103579128,0.18079017129118874,0.11170478347248308
2013-01-14 03:00:00,0.00019440060736068164,0.1561868627191515,0.1045731507415439
2013-01-14 04:00:00,6.243102913290034e-05,0.1238131645182401,0.1005472459063399
2013-01-14 05:00:00,0.001720870591502869,0.18419622818168616,0.09996745992173836
2013-01-14 06:00:00,0.07300348112198092,0.20899180571477965,0.1581393776077328
2013-01-14 07:00:00,0.06858466042002326,0.21874845064999393,0.2758387260064784
2013-01-14 08:00:00,0.06601767224898179,0.21545685657499675,0.3367667752589014
2013-01-14 09:00:00,0.056388508668884375,0.1836633075916204,0.3578196867662713
2013-01-14 10:00:00,3.7891994138597324e-05,0.1450684613479928,0.3770523394766594
2013-01-14 11:00:00,1.2010635985066798e-08,0.10258951126105588,0.39878989020630357
2013-01-14 12:00:00,1.043049076831022e-08,0.08008029367750343,0.4126352817385537
2013-01-14 13:00:00,9.837640447762489e-09,0.06494955868406467,0.40445793272848685
2013-01-14 14:00:00,9.5149037973799e-09,0.06029710736781676,0.38484429248158963
