ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-03 04:00:00,2.7377979050945367e-09,9.286668015463916e-09,0.0989681118910389,0.0494840573144184,-9.779456653479668e-08,-7.406998353939386e-08
2013-01-03 05:00:00,2.779451568659557e-09,1.0249326762722265e-08,0.1015986412468889,0.0507993220131702,-9.700204617868595e-08,-7.291751996052348e-08
2013-01-03 06:00:00,3.7892454424016816e-09,1.6260145646984287e-08,0.130022942221777,0.0650114730055112,-1.4454304736371662e-07,-1.1442763706972275e-07
2013-01-03 07:00:00,3.936832690773262e-09,1.8015269993163643e-08,0.1718245903200294,0.085912297128431,5.8485038350931986e-08,4.902317610798479e-08
2013-01-03 08:00:00,5.652376444840749e-09,3.6211584979796084e-08,0.1925912813821367,0.0962956435172565,-1.3778076065893317e-07,-0.001071768899299437
2013-01-03 09:00:00,5.106334592400552e-09,2.6365865793411162e-08,0.1984516795458694,0.099225842326102,4.3124134735066546e-08,-0.0007753367568157753
2013-01-03 10:00:00,5.4491566161300434e-09,2.9563474453519933e-08,0.2122052863470912,0.1061026458981239,-4.609374765796431e-09,0.000924762174705053
2013-01-03 11:00:00,5.280911753047431e-09,2.8220988451755855e-08,0.216369520613694,0.1081847629473029,2.0064070748931728e-08,-5.130128125824932e-05
2013-01-03 12:00:00,5.421543738095107e-09,3.019362125398545e-08,0.2165587455163624,0.108279375468953,-2.1796183203468786e-08,-1.385263886795026e-05
2013-01-03 13:00:00,5.917572186581315e-09,3.16777399198343e-08,0.2158448934982698,0.1079224497079209,-8.134551602370968e-09,0.00012188764861579551
2013-01-03 14:00:00,9.433498804158898e-09,1.0378079189421901e-07,0.2148199640524837,0.1074099867429912,2.732198956060896e-06,0.002741412046446192
2013-01-03 15:00:00,1.5778023406539943e-08,0.0571913369698958,0.2134454137957364,0.1067227147868799,0.25001344796628766,0.2513961214987228
2013-01-03 16:00:00,1.6346564427842295e-08,0.096733135839513,0.2243917505984492,0.1121958834725068,0.17871373215573863,0.16111682633306096
2013-01-03 17:00:00,1.493266966576271e-08,0.0977389706459948,0.2271165263268812,0.1135582706297754,0.2560878991790481,0.21144985600109303
2013-01-03 18:00:00,1.2639919265043678e-08,0.0557136154941415,0.2271165263268812,0.1135582694834002,0.6378922881212933,0.581627346959555
2013-01-03 19:00:00,1.1075439259431565e-08,0.0115736133037033,0.2225168980113401,0.1112584545433897,0.00792496196121126,0.008192578316322476
2013-01-03 20:00:00,9.681006836173276e-09,0.0013719248487467,0.2102102295500854,0.1051051196155461,-0.020793471720453288,-0.020953473348548954
2013-01-03 21:00:00,8.719415701191612e-09,1.1272341205084648e-07,0.1850056223912964,0.092502815555356,9.192599036068988e-08,-0.0026547297270225374
2013-01-03 22:00:00,8.060350634078667e-09,5.0709849669073354e-08,0.1462854344895491,0.0731427212749499,-6.690024047453399e-08,0.01655856288857712
2013-01-03 23:00:00,6.529530297996422e-09,3.1461066068591465e-08,0.1209706984140722,0.0604853524718012,-1.454510131104914e-07,-1.180117172514457e-07
2013-01-04 00:00:00,6.334789470423928e-09,3.0856531400557813e-08,0.1201973640961038,0.0600986852154466,-1.5619919786947973e-07,-1.2053551781013946e-07
2013-01-04 01:00:00,6.512844443916731e-09,3.1847827299162074e-08,0.115022717889115,0.0575113622009797,-1.6136212833306858e-07,-1.2488733090356854e-07
2013-01-04 02:00:00,6.586462695684794e-09,3.226403020119717e-08,0.1095750164514315,0.0547875115189471,-1.6770602922504933e-07,-1.3376825222920656e-07
2013-01-04 03:00:00,6.841355638537155e-09,3.335712463431617e-08,0.1036339548393457,0.0518169808403506,-1.7430413368609418e-07,-1.4203989192654909e-07
2013-01-04 04:00:00,6.8838251834917004e-09,3.338939668307038e-08,0.0989681118910389,0.049484059387432,-1.7658988530305733e-07,-1.4330980429958603e-07
2013-01-04 05:00:00,7.085141193016068e-09,3.4146392949665315e-08,0.1015986412468889,0.050799324166015,-1.730798016791667e-07,-1.2767516502241588e-07
2013-01-04 06:00:00,8.7606549385034e-09,5.1991551033712155e-08,0.130022942221777,0.0650114754912159,-1.2648850530000805e-07,-0.00012003687291064419
2013-01-04 07:00:00,1.1398797396325912e-08,2.7401494209530697e-07,0.1718245903200294,0.0859123008594134,1.4967111870042248e-06,-0.002485943885970821
2013-01-04 08:00:00,1.1793991528842928e-08,3.43086191296203e-07,0.1925912813821367,0.0962956465880641,0.0007641761646386592,0.0010359849064300855
2013-01-04 09:00:00,1.0348345452717624e-08,2.5527926302364754e-07,0.1984516795458694,0.0992258449471074,0.0006787871263003546,-0.006343178972331209
2013-01-04 10:00:00,9.789511893396781e-09,2.450424801396378e-07,0.2122052863470912,0.1061026480683015,0.0006549970880681046,-0.007838822560095483
2013-01-04 11:00:00,8.241044165631109e-09,8.938554361372181e-08,0.216369520613694,0.1081847644273691,4.6860947197320946e-07,-0.00221878393998748
2013-01-04 12:00:00,7.769364255531821e-09,8.592457120608047e-08,0.2165587455163624,0.1082793766428633,4.739327186698778e-07,-6.28747174288598e-07
2013-01-04 13:00:00,8.28129347808471e-09,8.96458829643727e-08,0.2158448934982698,0.1079224508897816,4.726967181674643e-07,-0.0012168149948621144
2013-01-04 14:00:00,1.1678236356248953e-08,0.0203099592255394,0.2148199640524837,0.10740998786536,0.138916152026508,0.14756594011762372
2013-01-04 15:00:00,1.5243053963238618e-08,0.0731452566694177,0.2134454137957364,0.1067227145193952,0.08538956042028376,0.10749899935990716
2013-01-04 16:00:00,2.983833919679525e-05,0.1229642581135661,0.2243917505984492,0.112210794468823,0.3010455540444253,0.26363148105151574
2013-01-04 17:00:00,3.1154938588084194e-05,0.1235051996798944,0.2271165263268812,0.1135738406327346,0.38630814641976224,0.33538948327576273
2013-01-04 18:00:00,2.9182111061310328e-05,0.1217236696747456,0.2271165263268812,0.1135728542189713,0.2966364587561393,0.2650266188706916
2013-01-04 19:00:00,1.673956103815611e-08,0.0958199479867655,0.2225168980113401,0.1112584573754506,0.14167614014937435,0.16434399252829957
2013-01-04 20:00:00,1.6408044925546967e-08,0.0566332997535382,0.2102102295500854,0.1051051229790651,0.05567357598666568,0.07428972358544372
2013-01-04 21:00:00,1.6566178094043237e-08,0.0254310074065782,0.1850056223912964,0.0925028194787372,0.01398776002325528,0.023691900619543363
2013-01-04 22:00:00,1.8246013712417565e-08,0.0042573696204713,0.1462854344895491,0.0731427263677814,0.025232434989503113,0.02573099996330061
2013-01-04 23:00:00,1.6254144094173944e-08,1.3693119703813342e-07,0.1209706984140722,0.0604853573341081,-1.5664589578366922e-07,1.5262241242592008e-05
2013-01-05 00:00:00,1.5875988773067392e-08,1.233951509163527e-07,0.1201973640961038,0.0600986899860463,-1.900049378250676e-07,-0.0006074111515099533
2013-01-05 01:00:00,1.6518997062003612e-08,1.282211850501998e-07,0.115022717889115,0.057511367204056,-3.4600901245267556e-07,0.0022856106714297425
2013-01-05 02:00:00,1.7766897123458172e-08,1.264414822498074e-07,0.1095750164514315,0.0547875171091643,-3.4622680202483404e-07,0.002704625887963391
2013-01-05 03:00:00,1.921502342865635e-08,1.322783367404547e-07,0.1036339548393457,0.0518169870271845,-3.6360868389718735e-07,0.0007975161681426226
2013-01-05 04:00:00,1.9892049063065745e-08,1.3467905661677416e-07,0.0989681118910389,0.049484065891544,-3.76094705710031e-07,-0.0007133460901426688
2013-01-05 05:00:00,1.9751699621597547e-08,1.3498649321694494e-07,0.1015986412468889,0.0507993304992942,-2.3368258950821795e-07,-0.006341379783733763
2013-01-05 06:00:00,2.0205177224516404e-08,3.079459448181142e-07,0.130022942221777,0.0650114812134771,-5.095849827971714e-07,-4.3407079288505444e-07
2013-01-05 07:00:00,2.0655332903735462e-08,0.0029136799933566,0.1718245903200294,0.0859123054876811,0.056773021542972396,0.056772843401720494
2013-01-05 08:00:00,1.9341332320404553e-08,0.0092120332620121,0.1925912813821367,0.0962956503617345,0.18477188527877378,0.18477161604344933
2013-01-05 09:00:00,1.5581204512660032e-08,0.0124737164210332,0.1984516795458694,0.0992258475635369,0.23434931608694426,0.23434900099418174
2013-01-05 10:00:00,1.1967306734929294e-08,0.0013930094524823,0.2122052863470912,0.1061026491571989,0.07117481337331194,0.07117465156343664
2013-01-05 11:00:00,8.274407228447685e-09,1.426125931818681e-07,0.216369520613694,0.1081847644440506,-1.9713052752594433e-07,-1.264771732506681e-07
2013-01-05 12:00:00,7.223537225705705e-09,8.454445916060474e-08,0.2165587455163624,0.1082793763699498,4.294363493700982e-07,4.4820631295239943e-07
2013-01-05 13:00:00,7.160165846482198e-09,9.757711409657646e-08,0.2158448934982698,0.1079224503292178,1.5567093612306388e-07,1.8315257221605688e-07
2013-01-05 14:00:00,8.259200493314337e-09,1.35926280863299e-07,0.2148199640524837,0.107409986155842,-3.940922623855994e-07,-3.2846470576024747e-07
2013-01-05 15:00:00,1.0922425354914398e-08,1.940315324774423e-07,0.2134454137957364,0.1067227123590809,-3.45358365432674e-07,-3.1767271562950225e-07
2013-01-05 16:00:00,1.1184132285952468e-08,0.0208819468675338,0.2243917505984492,0.1121958808912907,0.4307303241570361,0.40940294002540706
2013-01-05 17:00:00,1.1027289444775101e-08,0.0309006581677158,0.2271165263268812,0.1135582686770853,0.36366423189281016,0.3413742305375669
2013-01-05 18:00:00,1.03359558588328e-08,0.0162959929987363,0.2271165263268812,0.1135582683314185,0.033137049129455254,0.033830320161441114
2013-01-05 19:00:00,9.42049912668205e-09,0.0045658280160507,0.2225168980113401,0.1112584537159196,-0.07438423648572003,-0.07100317526599205
2013-01-05 20:00:00,1.0161009094365294e-08,0.00504226711821,0.2102102295500854,0.1051051198555472,-0.08216917342807298,-0.07742655964124129
2013-01-05 21:00:00,1.1703033739986713e-08,0.0058728786138512,0.1850056223912964,0.092502817047165,-0.0904528017317906,-0.08734944796211697
2013-01-05 22:00:00,1.5516840168667584e-08,0.014251971290061,0.1462854344895491,0.0731427250031946,-0.0026142049515808785,0.04372105540656549
2013-01-05 23:00:00,1.8053814544099284e-08,0.0218273799404891,0.1209706984140722,0.0604853582339433,-0.027278197712549773,0.042396074343626196
2013-01-06 00:00:00,2.2553310775981755e-08,0.0546735787234682,0.1201973640961038,0.0600986933247073,0.15039725577690805,0.21712214122414505
2013-01-06 01:00:00,2.8624494345847467e-08,0.0818790271722157,0.115022717889115,0.0575113732568047,0.22589782755947913,0.2669194852099361
2013-01-06 02:00:00,2.8857760579666712e-08,0.0563790120031564,0.1095750164514315,0.054787522654596,0.21226507481991835,0.24059621434406403
2013-01-06 03:00:00,2.6595990967861842e-08,0.0427415225582081,0.1036339548393457,0.0518169907176683,0.02112396161735797,0.047754666554514304
2013-01-06 04:00:00,2.9543679188555675e-08,0.0064717111501736,0.0989681118910389,0.049484070717359,-0.04265051667766641,-0.03933861983611499
2013-01-06 05:00:00,3.5964395651106643e-08,0.0031548486671544,0.1015986412468889,0.0507993386056423,0.2836042380510755,0.2703950909137594
2013-01-06 06:00:00,4.3995062709814474e-08,0.0417433159325696,0.130022942221777,0.0650114931084198,0.33290588862845116,0.3238623948585878
2013-01-06 07:00:00,4.74284978321904e-08,0.0470103733872129,0.1718245903200294,0.0859123188742636,0.4551128864151356,0.44713076411411634
2013-01-06 08:00:00,4.5876355886785035e-08,1.110512917033082e-06,0.1925912813821367,0.0962956636292463,1.0971712605254655,1.0730955333337127
2013-01-06 09:00:00,2.1760148482147457e-08,3.105972949480267e-07,0.1984516795458694,0.0992258506530089,1.557491809120526e-05,-0.014038563595793425
2013-01-06 10:00:00,1.4719063490753957e-08,2.400589691564407e-07,0.2122052863470912,0.1061026505330773,1.4436538842297422e-05,-0.014915967710042149
2013-01-06 11:00:00,1.4110430657318248e-08,3.3413494704443306e-07,0.216369520613694,0.1081847673620623,0.11246304102181962,0.10611624000840772
2013-01-06 12:00:00,1.3076980101841751e-08,2.127613749647495e-07,0.2165587455163624,0.1082793792966712,1.2797875517116474e-05,-0.015486918452924565
2013-01-06 13:00:00,1.3919746273569336e-08,3.799383402633549e-07,0.2158448934982698,0.107922453709008,0.26758213746044984,0.2648431775665951
2013-01-06 14:00:00,1.5581399786274927e-08,0.0548242346128765,0.2148199640524837,0.1074099898169417,0.18986061652097652,0.18566868184606383
2013-01-06 15:00:00,1.6996494520595314e-08,0.0939019994624108,0.2134454137957364,0.1067227153961155,0.16215175719361147,0.16215179558917114
2013-01-06 16:00:00,3.8395910480856745e-05,0.1283771985821296,0.2243917505984492,0.112215073254465,0.2080459131810461,0.1968329741234261
2013-01-06 17:00:00,3.627084435056179e-05,0.1322768422521368,0.2271165263268812,0.1135763985856159,0.4127670297346714,0.33209012912924757
2013-01-06 18:00:00,3.762703800640898e-05,0.1237453431309253,0.2271165263268812,0.1135770766824438,0.5756975319100708,0.44733818795708225
2013-01-06 19:00:00,3.0265534929539096e-05,0.1111078057102247,0.2225168980113401,0.1112735817731348,0.15473249414389895,0.1589216739841586
2013-01-06 20:00:00,1.8410603424108283e-08,0.0968282291743669,0.2102102295500854,0.1051051239803444,0.06135654894012438,0.08373787818942778
2013-01-06 21:00:00,1.8789273956947865e-08,0.0737110430802726,0.1850056223912964,0.0925028205902852,0.042708879320831866,0.0603579950198399
2013-01-06 22:00:00,2.1803996970269213e-08,0.0728301901926423,0.1462854344895491,0.073142728146773,0.04558714663155558,0.069174782219427
2013-01-06 23:00:00,2.0481834385858538e-08,0.0125324350003221,0.1209706984140722,0.0604853594479533,-0.0010495889661194093,0.00424597509574657
2013-01-07 00:00:00,2.1203665708280862e-08,0.0069017582992895,0.1201973640961038,0.0600986926498848,0.10039569822082735,0.10038992646981643
2013-01-07 01:00:00,1.8155120511232527e-08,3.077726965849605e-07,0.115022717889115,0.0575113680221177,3.291156001580229e-06,3.421510711743993e-06
2013-01-07 02:00:00,1.8743234127590733e-08,3.21185914111346e-07,0.1095750164514315,0.0547875175973328,-9.182571576516827e-07,-8.254247362794065e-07
2013-01-07 03:00:00,1.9741637356398697e-08,3.378180142336659e-07,0.1036339548393457,0.0518169872904915,-9.336772477380738e-07,-8.328234154520335e-07
2013-01-07 04:00:00,2.0621420223635675e-08,3.539071773093996e-07,0.0989681118910389,0.0494840662562295,-9.319443307623057e-07,-8.187716420912559e-07
2013-01-07 05:00:00,2.1490797787957344e-08,0.0784909879225249,0.1015986412468889,0.0507993313688433,1.3739881501573878,0.9920174645654335
2013-01-07 06:00:00,0.0003675205295295,0.1696311969145643,0.130022942221777,0.0651952313756532,0.1306457024818712,0.12661532120970714
2013-01-07 07:00:00,0.0649083945709169,0.1971986393123549,0.1718245903200294,0.1183664924454731,0.17409353823354148,0.18613063567285296
2013-01-07 08:00:00,0.061686865538261,0.1958450644138997,0.1925912813821367,0.1271390734601988,0.27193211547790935,0.2633376002878716
2013-01-07 09:00:00,3.727858843103314e-05,0.1395254337500661,0.1984516795458694,0.0992444790671502,1.1455819043404842,0.7893775829977286
2013-01-07 10:00:00,3.524146093352211e-05,0.1412808125664589,0.2122052863470912,0.1061202639040123,1.1651900457880138,0.798915029084245
2013-01-07 11:00:00,1.4591331123109022e-08,0.1171606946659135,0.216369520613694,0.1081847676025125,1.1334571074036288,0.8175750675123639
2013-01-07 12:00:00,1.3654088769279529e-08,0.1062674417943494,0.2165587455163624,0.1082793795852256,0.9116865845065282,0.6862146339070964
2013-01-07 13:00:00,1.3548601324198972e-08,0.1025702564478043,0.2158448934982698,0.1079224535234355,1.0453219907882836,0.7749048653341414
2013-01-07 14:00:00,1.4529261102785049e-08,0.1260044899638571,0.2148199640524837,0.1074099892908723,1.2963595874152556,0.8831956514371554
2013-01-07 15:00:00,0.0520119640423706,0.1781516022050506,0.2134454137957364,0.1327286889190535,0.13376353427233312,0.15362257821155195
2013-01-07 16:00:00,0.053624164548804,0.1948568049478078,0.2243917505984492,0.1390079575736266,-0.014675663730154217,0.037394597995143414
2013-01-07 17:00:00,0.0516222924830148,0.1923760770777274,0.2271165263268812,0.139369409404948,-0.055444482993748226,-1.806170880844834e-05
2013-01-07 18:00:00,0.0506671890208489,0.1843717327697102,0.2271165263268812,0.1388918576738651,0.14604879584887703,0.18133288804820105
2013-01-07 19:00:00,9.994118507062176e-05,0.1610060112119578,0.2225168980113401,0.1113084195982054,0.4464401813000554,0.32312532845432446
2013-01-07 20:00:00,1.517093558683776e-08,0.1222299494870103,0.2102102295500854,0.1051051223605105,0.5023008208324022,0.39850908449590455
2013-01-07 21:00:00,1.5269785860817715e-08,0.103547744224358,0.1850056223912964,0.0925028188305411,0.36506468065492625,0.29490135379253135
2013-01-07 22:00:00,1.5002903061742453e-08,0.0446915359368257,0.1462854344895491,0.0731427247462261,0.21942239237370387,0.19857127792527982
2013-01-07 23:00:00,1.3606355521666617e-08,2.065294903612789e-07,0.1209706984140722,0.0604853560102138,-4.5092703257310277e-07,-3.995274328411257e-07
2013-01-08 00:00:00,1.3308643087976924e-08,2.0354838637939274e-07,0.1201973640961038,0.0600986887023734,-5.077884034636179e-07,-4.519282512427079e-07
2013-01-08 01:00:00,1.3546973190442324e-08,2.0562241131553104e-07,0.115022717889115,0.0575113657180441,-5.455659365578791e-07,-4.626547040948933e-07
2013-01-08 02:00:00,1.2997951655583871e-08,2.0062905376018853e-07,0.1095750164514315,0.0547875147246915,-6.087909091032513e-07,-5.275518337540742e-07
2013-01-08 03:00:00,1.2564524148991182e-08,1.951798307875023e-07,0.1036339548393457,0.0518169837019349,-6.575312841435358e-07,-5.188871562065996e-07
2013-01-08 04:00:00,1.2168579756017298e-08,1.8846665071828539e-07,0.0989681118910389,0.0494840620298093,-7.006603870937344e-07,-5.535910658395558e-07
2013-01-08 05:00:00,1.1771001241323548e-08,1.8224067639158917e-07,0.1015986412468889,0.050799326508945,-6.541879375695435e-07,-5.080690042252058e-07
2013-01-08 06:00:00,1.26961392632279e-08,0.0237556417690411,0.130022942221777,0.0650114774589581,-0.082023444593267,-0.06574151606509351
2013-01-08 07:00:00,1.2260253247683809e-08,0.074242502475722,0.1718245903200294,0.0859123012901413,-0.020425196095865843,0.0027122373780213496
2013-01-08 08:00:00,1.1673791322569142e-08,0.078119139654356,0.1925912813821367,0.096295646527964,-0.03631677872217773,-0.007990689897633529
2013-01-08 09:00:00,1.041619362499837e-08,0.0428452173914121,0.1984516795458694,0.0992258449810315,0.23311540361807845,0.22224763261441224
2013-01-08 10:00:00,1.0353773203411443e-08,0.0507369659185356,0.2122052863470912,0.1061026483504322,0.5087400737406347,0.4310958974834472
2013-01-08 11:00:00,8.483868335827041e-09,0.018362701196794,0.216369520613694,0.1081847645487811,0.4720197887443979,0.42999464526774767
2013-01-08 12:00:00,8.384490138986961e-09,0.0209725241030867,0.2165587455163624,0.1082793769504262,0.5166320181364824,0.4686481325237508
2013-01-08 13:00:00,8.623076457548151e-09,0.0279573509203036,0.2158448934982698,0.1079224510606731,0.5545957032517101,0.49716266185271
2013-01-08 14:00:00,1.1425471735086465e-08,0.0786818425300783,0.2148199640524837,0.1074099877389777,1.233140390044052,0.9290394581676942
2013-01-08 15:00:00,0.0383448676558407,0.1706710278833546,0.2134454137957364,0.1258951407257885,0.04102737828657335,0.09025787472523879
2013-01-08 16:00:00,0.0528515343787126,0.1969753341311728,0.2243917505984492,0.1386216424885809,0.07227324020742978,0.10295539561445702
2013-01-08 17:00:00,0.0567676655940812,0.205899327911643,0.2271165263268812,0.1419420959604812,-0.02519326905309203,0.024144624844111312
2013-01-08 18:00:00,0.0590811203036767,0.2095648744744188,0.2271165263268812,0.1430988233152789,-0.023341066490293137,-0.0025577028433493468
2013-01-08 19:00:00,0.0602298251735226,0.2098582315816803,0.2225168980113401,0.1413733615924314,0.045804118558764643,0.09232388380318232
2013-01-08 20:00:00,0.0265095017815638,0.1920521612410886,0.2102102295500854,0.1183598656658246,0.5322309154817305,0.3811866868689143
