ts,mber,aer,moer
2013-01-07 15:00:00,0.34137771958833046,0.3413781626512025,0.489921919631879
2013-01-07 16:00:00,0.34137751184514603,0.3413780128177851,0.5109628414433325
2013-01-07 17:00:00,0.3413776094037674,0.3413780874242145,0.4970697755580018
2013-01-07 18:00:00,0.3413772548919866,0.34137783195401616,0.49879998671378084
2013-01-07 19:00:00,0.3413786393769303,0.34137883215998127,0.493440340530516
2013-01-07 20:00:00,0.34137881614130827,0.34137895464254847,0.36478535683932367
2013-01-07 21:00:00,0.3413789505311945,0.34137905815179437,0.35364795125424575
2013-01-07 22:00:00,0.3413790134144303,0.3413790954323931,0.3470850677175063
2013-01-07 23:00:00,0.34137903601107483,0.3413791103209784,0.2857007810238354
2013-01-08 00:00:00,0.3413790331742177,0.3413791074362596,0.2727926722729696
2013-01-08 01:00:00,0.34137903557424765,0.3413791147935627,0.270592629881534
2013-01-08 02:00:00,0.34137902393489034,0.34137910920928977,0.26903700182324597
2013-01-08 03:00:00,0.34137902276508064,0.3413790987029293,0.26987815650553904
2013-01-08 04:00:00,0.34137901925869,0.34137910810510397,0.3184007664975114
2013-01-08 05:00:00,0.3413789847750334,0.34137907770073284,0.333787303070965
2013-01-08 06:00:00,0.341378841824508,0.34137896967025716,0.4645689298172329
2013-01-08 07:00:00,0.2592505595205053,0.27799360780212456,0.4885781501028363
2013-01-08 08:00:00,2.1449090931222473e-07,4.2660801176926723e-05,0.4846059067991511
2013-01-08 09:00:00,1.6344002684665882e-07,1.4253957530371012e-05,0.4938921406261509
2013-01-08 10:00:00,1.4640006628995e-07,5.493151428223398e-05,0.49910846241303713
2013-01-08 11:00:00,1.4965072456204252e-07,2.8393421053588596e-05,0.48694560768348555
2013-01-08 12:00:00,1.9504182233035775e-07,8.519337223461089e-05,0.47819558208001084
2013-01-08 13:00:00,3.5165869273254674e-07,0.24408083879549777,0.48105867230588323
2013-01-08 14:00:00,0.3080570362720357,0.31672112250363965,0.48165600439156897
2013-01-08 15:00:00,0.3413776634184278,0.3413781259909647,0.489921919631879
2013-01-08 16:00:00,0.3413777792693875,0.34137820937466906,0.5109628414433325
2013-01-08 17:00:00,0.34137781585391747,0.34137823570637366,0.4970697755580018
2013-01-08 18:00:00,0.34137762683393036,0.3413780952706627,0.49879998671378084
2013-01-08 19:00:00,0.34137829317783575,0.3413785758022314,0.493440340530516
2013-01-08 20:00:00,0.3413787922445177,0.34137893371926264,0.36478535683932367
2013-01-08 21:00:00,0.3413789497926712,0.34137904986264117,0.35364795125424575
2013-01-08 22:00:00,0.3413790117517549,0.34137908927079313,0.3470850677175063
2013-01-08 23:00:00,0.3413790430383401,0.34137912096543843,0.2857007810238354
2013-01-09 00:00:00,0.34137904863754887,0.3413791197192424,0.2727926722729696
2013-01-09 01:00:00,0.34137904038141065,0.3413791205591968,0.270592629881534
2013-01-09 02:00:00,0.3413790342218837,0.341379105752114,0.26903700182324597
2013-01-09 03:00:00,0.34137902886719984,0.34137910877016525,0.26987815650553904
2013-01-09 04:00:00,0.3413790198119275,0.3413790983068864,0.3184007664975114
2013-01-09 05:00:00,0.3413788026530518,0.34137894400349184,0.333787303070965
2013-01-09 06:00:00,0.3413782095379856,0.34137851653339407,0.4645689298172329
2013-01-09 07:00:00,0.2806777642106461,0.29539813826460665,0.4885781501028363
2013-01-09 08:00:00,3.66295401857191e-07,0.24689244470605604,0.4846059067991511
2013-01-09 09:00:00,3.5787503111276057e-07,0.24529523346093676,0.4938921406261509
2013-01-09 10:00:00,3.4228735665379887e-07,0.2620917793274905,0.49910846241303713
2013-01-09 11:00:00,3.6118994207009973e-07,0.2526055383513415,0.48694560768348555
2013-01-09 12:00:00,3.83870030820445e-07,0.2565469949841737,0.47819558208001084
2013-01-09 13:00:00,0.25482896528392324,0.2743200543900084,0.48105867230588323
2013-01-09 14:00:00,0.30336213918914107,0.31313502285589967,0.48165600439156897
2013-01-09 15:00:00,0.34137863241727834,0.3413788224518385,0.489921919631879
2013-01-09 16:00:00,0.34137861498710587,0.3413788058281579,0.5109628414433325
2013-01-09 17:00:00,0.34137856011001394,0.3413787663304304,0.4970697755580018
2013-01-09 18:00:00,0.34137849827330713,0.3413787215132214,0.49879998671378084
2013-01-09 19:00:00,0.3413785304849327,0.34137874562839765,0.493440340530516
2013-01-09 20:00:00,0.3413786393148483,0.3413788273718857,0.36478535683932367
2013-01-09 21:00:00,0.34137871685437426,0.34137887701856423,0.35364795125424575
2013-01-09 22:00:00,0.3413787471486158,0.3413788883003098,0.3470850677175063
2013-01-09 23:00:00,0.34137857045627945,0.34137877182637505,0.2857007810238354
2013-01-10 00:00:00,0.34137869618054406,0.34137882651873863,0.2727926722729696
2013-01-10 01:00:00,0.3413787183400191,0.3413788529305955,0.270592629881534
2013-01-10 02:00:00,0.3413787802893241,0.3413788501781123,0.26903700182324597
2013-01-10 03:00:00,0.3413788207469099,0.3413789285285289,0.26987815650553904
2013-01-10 04:00:00,0.3413786924676002,0.3413788603089867,0.3184007664975114
2013-01-10 05:00:00,0.34137786635752465,0.3413782685985708,0.333787303070965
2013-01-10 06:00:00,0.34137788421874526,0.3413782814541629,0.4645689298172329
2013-01-10 07:00:00,0.2712883974382932,0.2878515045353878,0.4885781501028363
2013-01-10 08:00:00,4.381174443908481e-07,0.2635264717325443,0.4846059067991511
2013-01-10 09:00:00,4.650367037193961e-07,0.2670518302201159,0.4938921406261509
2013-01-10 10:00:00,0.26339526964057497,0.28141124931834893,0.49910846241303713
2013-01-10 11:00:00,5.138975894605771e-07,0.24348972716842443,0.48694560768348555
2013-01-10 12:00:00,4.5828095351768315e-07,0.27219170963620914,0.47819558208001084
2013-01-10 13:00:00,0.26039677218234974,0.27894129502397763,0.48105867230588323
2013-01-10 14:00:00,0.3022559146957867,0.3122858798608839,0.48165600439156897
2013-01-10 15:00:00,0.34137883603427227,0.341378968561331,0.489921919631879
2013-01-10 16:00:00,0.34137868637013874,0.3413788603089867,0.5109628414433325
2013-01-10 17:00:00,0.34137865760723224,0.341378840537812,0.4970697755580018
2013-01-10 18:00:00,0.3413785901040717,0.34137879603081794,0.49879998671378084
2013-01-10 19:00:00,0.3413786966545356,0.34137887325211125,0.493440340530516
2013-01-10 20:00:00,0.34137873114287604,0.34137889541502925,0.36478535683932367
2013-01-10 21:00:00,0.3413787467218102,0.3413789044996489,0.35364795125424575
2013-01-10 22:00:00,0.3413787966183442,0.34137892584372254,0.3470850677175063
2013-01-10 23:00:00,0.34137880030633916,0.34137894213623515,0.2857007810238354
2013-01-11 00:00:00,0.3413788065257033,0.3413789058838649,0.2727926722729696
2013-01-11 01:00:00,0.34137880712496427,0.34137886050231375,0.270592629881534
2013-01-11 02:00:00,0.34137882332328895,0.3413788871607645,0.26903700182324597
2013-01-11 03:00:00,0.3413788604218244,0.3413789561175642,0.26987815650553904
2013-01-11 04:00:00,0.3413788629876836,0.34137898760248236,0.3184007664975114
2013-01-11 05:00:00,0.34137883677261727,0.34137897246165816,0.333787303070965
2013-01-11 06:00:00,0.3413785687940336,0.34137877883115353,0.4645689298172329
2013-01-11 07:00:00,0.27350457328126365,0.28964383157860935,0.4885781501028363
2013-01-11 08:00:00,3.3459839409500755e-07,0.26069922529006123,0.4846059067991511
2013-01-11 09:00:00,3.5946741308077954e-07,0.2578276166991241,0.4938921406261509
2013-01-11 10:00:00,3.9565149117530123e-07,0.2637300595929412,0.49910846241303713
2013-01-11 11:00:00,3.6028184488443465e-07,0.26516817236145956,0.48694560768348555
2013-01-11 12:00:00,3.506538203470737e-07,0.26353597227315967,0.47819558208001084
2013-01-11 13:00:00,4.245545361529415e-07,0.2678787877076007,0.48105867230588323
2013-01-11 14:00:00,0.2958752271280373,0.30735687762792696,0.48165600439156897
2013-01-11 15:00:00,0.3413777883841668,0.3413782130978485,0.489921919631879
2013-01-11 16:00:00,0.3413772013084318,0.3413777896191889,0.5109628414433325
2013-01-11 17:00:00,0.3413773476461261,0.3413779037230124,0.4970697755580018
2013-01-11 18:00:00,0.3413776969228378,0.3413781472685735,0.49879998671378084
2013-01-11 19:00:00,0.34137793601557337,0.34137831589773415,0.493440340530516
2013-01-11 20:00:00,0.3413782129865826,0.3413785167989232,0.36478535683932367
2013-01-11 21:00:00,0.3413786352487087,0.34137882843471,0.35364795125424575
2013-01-11 22:00:00,0.3413787743721326,0.3413789190807371,0.3470850677175063
2013-01-11 23:00:00,0.34137878952314415,0.34137894124573553,0.2857007810238354
2013-01-12 00:00:00,0.341378791840467,0.34137894007287267,0.2727926722729696
2013-01-12 01:00:00,0.3413787645522215,0.34137891435806605,0.270592629881534
2013-01-12 02:00:00,0.34137874318154926,0.3413788969817707,0.26903700182324597
2013-01-12 03:00:00,0.34137871921818974,0.34137888735881083,0.26987815650553904
2013-01-12 04:00:00,0.3413786901462423,0.3413788627100356,0.3184007664975114
2013-01-12 05:00:00,0.3413786449536379,0.3413788285451107,0.333787303070965
2013-01-12 06:00:00,0.3413782714315114,0.34137855456347227,0.4645689298172329
2013-01-12 07:00:00,4.432508410684709e-07,0.27033290727322007,0.4885781501028363
2013-01-12 08:00:00,1.7069498291599265e-07,2.53598952667634e-06,0.4846059067991511
2013-01-12 09:00:00,9.131723244936672e-08,2.813884003822488e-07,0.4938921406261509
2013-01-12 10:00:00,9.165316966814605e-08,2.8242354801279667e-07,0.49910846241303713
2013-01-12 11:00:00,1.103491599703302e-07,3.724182328647982e-07,0.48694560768348555
2013-01-12 12:00:00,1.593341870459075e-07,5.377381601396397e-07,0.47819558208001084
2013-01-12 13:00:00,3.8495410192242774e-07,2.380483969336784e-06,0.48105867230588323
2013-01-12 14:00:00,0.29655441253994014,0.3078836867148004,0.48165600439156897
2013-01-12 15:00:00,0.3413778226880863,0.34137823552678914,0.489921919631879
2013-01-12 16:00:00,0.34137696129160633,0.3413776237377063,0.5109628414433325
2013-01-12 17:00:00,0.34137792289599006,0.34137830547942605,0.4970697755580018
2013-01-12 18:00:00,0.3413780082600755,0.34137836692020584,0.49879998671378084
2013-01-12 19:00:00,0.3413783405395219,0.34137861671720404,0.493440340530516
2013-01-12 20:00:00,0.3413787862063152,0.3413789329191535,0.36478535683932367
2013-01-12 21:00:00,0.3413787684069435,0.3413789185565134,0.35364795125424575
2013-01-12 22:00:00,0.34137882125012764,0.34137896115614197,0.3470850677175063
2013-01-12 23:00:00,0.34137885709209964,0.34137898287459556,0.2857007810238354
2013-01-13 00:00:00,0.3413788833748441,0.34137899824225965,0.2727926722729696
2013-01-13 01:00:00,0.34137886945926565,0.34137899558642215,0.270592629881534
2013-01-13 02:00:00,0.3413788567707335,0.3413789883157228,0.26903700182324597
2013-01-13 03:00:00,0.34137885806412305,0.341378989556975,0.26987815650553904
2013-01-13 04:00:00,0.34137883502847827,0.3413789708047,0.3184007664975114
2013-01-13 05:00:00,0.3413788203081871,0.3413789571064712,0.333787303070965
2013-01-13 06:00:00,0.3413788108285761,0.3413789479347677,0.4645689298172329
2013-01-13 07:00:00,0.26546244332337204,0.28310625665309114,0.4885781501028363
2013-01-13 08:00:00,2.900320235233374e-07,0.23014341852317838,0.4846059067991511
2013-01-13 09:00:00,2.2778336877479846e-07,1.2653277143869815e-06,0.4938921406261509
2013-01-13 10:00:00,2.4268214525746736e-07,1.3480896412461303e-06,0.49910846241303713
2013-01-13 11:00:00,2.6348095606699713e-07,1.4912413183865663e-06,0.48694560768348555
2013-01-13 12:00:00,2.7083204285089107e-07,1.8167058479023205e-06,0.47819558208001084
2013-01-13 13:00:00,3.631147987436229e-07,0.2529006748363589,0.48105867230588323
2013-01-13 14:00:00,0.2910959247317747,0.30362959468433875,0.48165600439156897
2013-01-13 15:00:00,0.34137837059569226,0.3413786380398232,0.489921919631879
2013-01-13 16:00:00,0.34137837583097547,0.34137864118733025,0.5109628414433325
2013-01-13 17:00:00,0.3413784002207797,0.3413786587418757,0.4970697755580018
2013-01-13 18:00:00,0.3413784058871456,0.3413786540429562,0.49879998671378084
2013-01-13 19:00:00,0.3413784559600285,0.3413786907034719,0.493440340530516
2013-01-13 20:00:00,0.3413786235469586,0.34137882098774336,0.36478535683932367
2013-01-13 21:00:00,0.3413787061387998,0.34137888034428554,0.35364795125424575
2013-01-13 22:00:00,0.34137880141378474,0.34137894315481077,0.3470850677175063
2013-01-13 23:00:00,0.3413787359971693,0.34137890187754183,0.2857007810238354
2013-01-14 00:00:00,0.3413787591926068,0.34137891227343475,0.2727926722729696
2013-01-14 01:00:00,0.3413787533038033,0.34137891273813864,0.270592629881534
2013-01-14 02:00:00,0.3413787306377433,0.3413788923457249,0.26903700182324597
2013-01-14 03:00:00,0.341378723963692,0.3413788959617174,0.26987815650553904
2013-01-14 04:00:00,0.34137873809369734,0.34137890325390635,0.3184007664975114
2013-01-14 05:00:00,0.34137855259498917,0.34137876743773143,0.333787303070965
2013-01-14 06:00:00,0.34137746392792323,0.3413779833385238,0.4645689298172329
2013-01-14 07:00:00,0.34137757411239633,0.3413780585654694,0.4885781501028363
2013-01-14 08:00:00,0.2967653159642425,0.30804767187945165,0.4846059067991511
2013-01-14 09:00:00,0.27144932302536373,0.28798180931740974,0.4938921406261509
2013-01-14 10:00:00,0.26363208996746046,0.2816056558678591,0.49910846241303713
2013-01-14 11:00:00,0.2607880265943721,0.2792642509075855,0.48694560768348555
2013-01-14 12:00:00,0.27098029880991575,0.2876017153242211,0.47819558208001084
2013-01-14 13:00:00,0.2737904646758672,0.28987450618421795,0.48105867230588323
2013-01-14 14:00:00,0.3169314602593048,0.3234226224774349,0.48165600439156897
2013-01-14 15:00:00,0.34137826398386734,0.3413785554104873,0.489921919631879
2013-01-14 16:00:00,0.34137795129044124,0.34137833380734045,0.5109628414433325
2013-01-14 17:00:00,0.34137822610600194,0.3413785234489847,0.4970697755580018
2013-01-14 18:00:00,0.3413786437499932,0.3413788343765905,0.49879998671378084
2013-01-14 19:00:00,0.3413787190749859,0.3413788895225711,0.493440340530516
2013-01-14 20:00:00,0.3413787121153219,0.34137888420305673,0.36478535683932367
2013-01-14 21:00:00,0.3413789023680976,0.3413790217134289,0.35364795125424575
2013-01-14 22:00:00,0.34137898397462496,0.34137907809993917,0.3470850677175063
2013-01-14 23:00:00,0.3413790195104315,0.34137910310031344,0.2857007810238354
2013-01-15 00:00:00,0.34137902695873906,0.3413791125390805,0.2727926722729696
2013-01-15 01:00:00,0.34137900939980526,0.3413790885069239,0.270592629881534
2013-01-15 02:00:00,0.34137903422188376,0.3413791063727479,0.26903700182324597
2013-01-15 03:00:00,0.34137904469279895,0.34137911767747536,0.26987815650553904
2013-01-15 04:00:00,0.34137904919630957,0.34137912397894127,0.3184007664975114
2013-01-15 05:00:00,0.34137874870007856,0.3413789105348902,0.333787303070965
2013-01-15 06:00:00,0.34137788988511425,0.3413782893005988,0.4645689298172329
