ts,mber,aer,moer
2013-01-03 08:00:00,9.440171613365252e-09,1.2952562050505665e-07,0.20510937444971783
2013-01-03 09:00:00,7.907013531413266e-09,7.756152454297722e-08,0.20897290269931781
2013-01-03 10:00:00,7.915136283311223e-09,7.683923491676524e-08,0.21271344361719466
2013-01-03 11:00:00,7.707102191329218e-09,7.36398135183952e-08,0.21564971884877637
2013-01-03 12:00:00,7.611969251257374e-09,7.362547126622557e-08,0.200534841835655
2013-01-03 13:00:00,7.820461030762923e-09,7.8961725441068e-08,0.18176464074251958
2013-01-03 14:00:00,9.518802536544665e-09,1.2773294907582816e-07,0.1723705942498633
2013-01-03 15:00:00,1.1989082360948756e-08,4.045737164032542e-07,0.17415757752681876
2013-01-03 16:00:00,1.3918908749063541e-08,0.14858803628083087,0.1996909749063174
2013-01-03 17:00:00,1.4790541974211261e-08,0.16177901921487797,0.22056843872296453
2013-01-03 18:00:00,1.5186945057518743e-08,0.1464448479580165,0.2169944721690536
2013-01-03 19:00:00,1.4165092277156811e-08,0.06970238660549591,0.18823428954399335
2013-01-03 20:00:00,1.2358849069821525e-08,2.9607816812616e-07,0.15544101025714321
2013-01-03 21:00:00,1.1496965052927442e-08,2.1714610382644352e-07,0.18352390031683177
2013-01-03 22:00:00,1.3157450796537978e-08,2.4219686168943467e-07,0.17938172242629555
2013-01-03 23:00:00,1.285788669376027e-08,2.0008225798909788e-07,0.13593503172244006
2013-01-04 00:00:00,1.2383666279951011e-08,1.9700231916186863e-07,0.13022286971339941
2013-01-04 01:00:00,1.4085202786088124e-08,2.186838768149044e-07,0.10586765129021204
2013-01-04 02:00:00,1.4799075661150634e-08,2.1746652202565574e-07,0.08159859802317844
2013-01-04 03:00:00,1.5976972672308065e-08,2.2929208442108067e-07,0.0767246284802749
2013-01-04 04:00:00,1.5417509641031304e-08,2.2877341022096915e-07,0.11276077132303713
2013-01-04 05:00:00,1.4224986613093717e-08,2.129159923624779e-07,0.15731316694927597
2013-01-04 06:00:00,1.3896194517218841e-08,3.226986441422057e-07,0.1860466176126694
2013-01-04 07:00:00,1.4738058026077802e-08,1.3351717544537686e-06,0.1960902329680541
2013-01-04 08:00:00,1.3169061890917663e-08,2.1238377494036545e-07,0.20510937444971783
2013-01-04 09:00:00,1.3916623034242952e-08,1.6111674478832782e-07,0.20897290269931781
2013-01-04 10:00:00,1.5367127509075293e-08,1.659582927287967e-07,0.21271344361719466
2013-01-04 11:00:00,1.361266154410415e-08,1.46005255626389e-07,0.21564971884877637
2013-01-04 12:00:00,1.2304152870323714e-08,1.327745603398337e-07,0.200534841835655
2013-01-04 13:00:00,1.3422806914459964e-08,1.4568966774024093e-07,0.18176464074251958
2013-01-04 14:00:00,1.8607545328463056e-08,7.426805307782136e-07,0.1723705942498633
2013-01-04 15:00:00,2.0528836005272967e-08,0.0903005269797864,0.17415757752681876
2013-01-04 16:00:00,2.4092074443875134e-08,0.19920514707801917,0.1996909749063174
2013-01-04 17:00:00,2.5002199936218805e-08,0.19892637123403348,0.22056843872296453
2013-01-04 18:00:00,2.495125946901272e-08,0.19948153976149405,0.2169944721690536
2013-01-04 19:00:00,2.607748500911327e-08,0.10470705008573787,0.18823428954399335
2013-01-04 20:00:00,2.7914647705604996e-08,2.485288086851902e-05,0.15544101025714321
2013-01-04 21:00:00,2.9665326356320512e-08,0.12918393550633087,0.18352390031683177
2013-01-04 22:00:00,3.2764821160196464e-08,0.1387214302245749,0.17938172242629555
2013-01-04 23:00:00,2.9548890241932578e-08,4.187257260617799e-07,0.13593503172244006
2013-01-05 00:00:00,2.9949382612623655e-08,3.6677231260760105e-07,0.13022286971339941
2013-01-05 01:00:00,2.9235580960829918e-08,3.391914828300373e-07,0.10586765129021204
2013-01-05 02:00:00,2.8658510203559595e-08,3.332125844578525e-07,0.08159859802317844
2013-01-05 03:00:00,2.8263983913916954e-08,3.299614560377504e-07,0.0767246284802749
2013-01-05 04:00:00,2.761044151955643e-08,3.2305481852604603e-07,0.11276077132303713
2013-01-05 05:00:00,2.8864100417776517e-08,3.995466614468077e-07,0.15731316694927597
2013-01-05 06:00:00,3.4426115270635735e-08,0.05080568200534949,0.1860466176126694
2013-01-05 07:00:00,3.7004543364640295e-08,0.0912904766240977,0.1960902329680541
2013-01-05 08:00:00,3.6637013263482674e-08,0.13423965867333862,0.20510937444971783
2013-01-05 09:00:00,2.7361225005196046e-08,3.3722231616987003e-06,0.20897290269931781
2013-01-05 10:00:00,2.187982412516012e-08,0.07540136461382001,0.21271344361719466
2013-01-05 11:00:00,1.9416659662915723e-08,0.04663916939503141,0.21564971884877637
2013-01-05 12:00:00,1.2918776588662591e-08,1.2573303466011734e-07,0.200534841835655
2013-01-05 13:00:00,1.1892813579587189e-08,1.5617221076274988e-07,0.18176464074251958
2013-01-05 14:00:00,1.5991106434218865e-08,4.6527995313292144e-06,0.1723705942498633
2013-01-05 15:00:00,1.945773948206025e-08,0.05900659130651867,0.17415757752681876
2013-01-05 16:00:00,2.7832286925161168e-08,0.20219859289286662,0.1996909749063174
2013-01-05 17:00:00,2.8887118852393753e-08,0.20092481455022795,0.22056843872296453
2013-01-05 18:00:00,2.0587858082170815e-08,0.18516202233379633,0.2169944721690536
2013-01-05 19:00:00,2.1082786760439478e-08,0.15123770894116031,0.18823428954399335
2013-01-05 20:00:00,2.436717416885941e-08,0.12374472116715975,0.15544101025714321
2013-01-05 21:00:00,2.7260032105400592e-08,0.1962967399582671,0.18352390031683177
2013-01-05 22:00:00,2.2594490299648693e-08,0.17156751842210585,0.17938172242629555
2013-01-05 23:00:00,2.4349917284320204e-08,0.11017988804305041,0.13593503172244006
2013-01-06 00:00:00,2.6556361764097886e-08,0.06601080374450173,0.13022286971339941
2013-01-06 01:00:00,3.1172049905641435e-08,6.0251565123798106e-06,0.10586765129021204
2013-01-06 02:00:00,3.3736766300080994e-08,8.202440816167126e-07,0.08159859802317844
2013-01-06 03:00:00,2.9535345106980394e-08,5.0952188814912e-07,0.0767246284802749
2013-01-06 04:00:00,2.6246024363774982e-08,4.6735623564958996e-07,0.11276077132303713
2013-01-06 05:00:00,2.8675678591294673e-08,6.825592851101804e-07,0.15731316694927597
2013-01-06 06:00:00,3.66151141268621e-08,9.69783452550314e-07,0.1860466176126694
2013-01-06 07:00:00,4.481831860929251e-08,0.10814201586049262,0.1960902329680541
2013-01-06 08:00:00,3.92824555555001e-08,3.4941633457285373e-07,0.20510937444971783
2013-01-06 09:00:00,1.722305330288954e-08,9.142455120679367e-08,0.20897290269931781
2013-01-06 10:00:00,2.215764413767703e-08,1.5576030770322498e-07,0.21271344361719466
2013-01-06 11:00:00,2.200284977609873e-08,1.5316908217828015e-07,0.21564971884877637
2013-01-06 12:00:00,2.0196168791973465e-08,9.846128454726115e-08,0.200534841835655
2013-01-06 13:00:00,3.667203105136887e-08,1.838520014686944e-07,0.18176464074251958
2013-01-06 14:00:00,6.97613654224627e-08,1.2348311013442032e-05,0.1723705942498633
2013-01-06 15:00:00,9.177567279182672e-08,0.10770187810598568,0.17415757752681876
2013-01-06 16:00:00,0.17336135730782404,0.2714383231878537,0.1996909749063174
2013-01-06 17:00:00,0.15766531573812465,0.2611153149749416,0.22056843872296453
2013-01-06 18:00:00,0.1425950438346168,0.2508014484846367,0.2169944721690536
2013-01-06 19:00:00,0.12883454342686324,0.24210471917787296,0.18823428954399335
2013-01-06 20:00:00,0.06879671456730567,0.23253186609750495,0.15544101025714321
2013-01-06 21:00:00,0.06478961276825518,0.2343302020524957,0.18352390031683177
2013-01-06 22:00:00,0.13038299429478126,0.24393456696877566,0.17938172242629555
2013-01-06 23:00:00,0.00023733036417426405,0.20368456773641994,0.13593503172244006
2013-01-07 00:00:00,0.0002523701177076351,0.20699351054223228,0.13022286971339941
2013-01-07 01:00:00,5.345407986343552e-08,0.16521062728364766,0.10586765129021204
2013-01-07 02:00:00,5.6468757518175396e-08,0.09843186534010548,0.08159859802317844
2013-01-07 03:00:00,6.56141242538608e-08,0.12738094805426467,0.0767246284802749
2013-01-07 04:00:00,0.20196034371982677,0.22234455166623895,0.11276077132303713
2013-01-07 05:00:00,0.14820836324527076,0.251444360484016,0.15731316694927597
2013-01-07 06:00:00,0.13992137306642932,0.24589918424334975,0.1860466176126694
2013-01-07 07:00:00,0.13030986254631383,0.2403067904518941,0.1960902329680541
2013-01-07 08:00:00,0.0568040510085958,0.20864445476403393,0.20510937444971783
2013-01-07 09:00:00,0.040143007488481416,0.17318050531521972,0.20897290269931781
2013-01-07 10:00:00,0.03926118047640405,0.17263860473635717,0.21271344361719466
2013-01-07 11:00:00,2.8037067371372533e-08,0.16583144414658832,0.21564971884877637
2013-01-07 12:00:00,2.6613302007452178e-08,0.1653478248654878,0.200534841835655
2013-01-07 13:00:00,2.6634424142567356e-08,0.17380857715699907,0.18176464074251958
2013-01-07 14:00:00,0.043566822214604374,0.19461302912858236,0.1723705942498633
2013-01-07 15:00:00,0.05602736859813793,0.22716780847430112,0.17415757752681876
2013-01-07 16:00:00,0.13010197845447294,0.25837659564191795,0.1996909749063174
2013-01-07 17:00:00,0.0670206509830603,0.2521995884684792,0.22056843872296453
2013-01-07 18:00:00,0.0630869761968089,0.24647918102249533,0.2169944721690536
2013-01-07 19:00:00,0.05830143731144969,0.24008544204371077,0.18823428954399335
2013-01-07 20:00:00,3.404707607495902e-08,0.22949227567220784,0.15544101025714321
2013-01-07 21:00:00,2.911482587098282e-08,0.21906542169140827,0.18352390031683177
2013-01-07 22:00:00,2.0723204283089418e-08,0.19411064541598608,0.17938172242629555
2013-01-07 23:00:00,1.7372783374538176e-08,0.1621930171054023,0.13593503172244006
2013-01-08 00:00:00,1.60109166913058e-08,0.07033442183787549,0.13022286971339941
2013-01-08 01:00:00,1.603253638123447e-08,7.567477661879749e-06,0.10586765129021204
2013-01-08 02:00:00,1.6174187491662584e-08,5.183957193362163e-06,0.08159859802317844
2013-01-08 03:00:00,1.619038818222443e-08,5.190771015390437e-06,0.0767246284802749
2013-01-08 04:00:00,1.6064478527594e-08,0.045527275620973626,0.11276077132303713
2013-01-08 05:00:00,1.6069762858007326e-08,0.18085364704788326,0.15731316694927597
2013-01-08 06:00:00,1.7283734575343525e-08,0.17647928080095618,0.1860466176126694
2013-01-08 07:00:00,1.6611320070699737e-08,0.17259135417636712,0.1960902329680541
2013-01-08 08:00:00,1.3753381851424345e-08,0.15310135842879605,0.20510937444971783
2013-01-08 09:00:00,1.204255961844819e-08,0.13181442404236463,0.20897290269931781
2013-01-08 10:00:00,1.1794612489515676e-08,0.12934025517364914,0.21271344361719466
2013-01-08 11:00:00,1.1001302678001731e-08,0.1259107892894682,0.21564971884877637
2013-01-08 12:00:00,1.1279367989095135e-08,0.12742910973554178,0.200534841835655
2013-01-08 13:00:00,1.1601302323914585e-08,0.13204809258182956,0.18176464074251958
2013-01-08 14:00:00,1.3789258242291251e-08,0.14392218165042825,0.1723705942498633
2013-01-08 15:00:00,1.814747329671441e-08,0.1608391718508897,0.17415757752681876
2013-01-08 16:00:00,2.052710954656219e-08,0.17742169509078656,0.1996909749063174
2013-01-08 17:00:00,1.959979825274332e-08,0.1715365518758043,0.22056843872296453
2013-01-08 18:00:00,1.8310008884382513e-08,0.16412347170613725,0.2169944721690536
2013-01-08 19:00:00,1.3895970123134555e-08,0.15815302828523167,0.18823428954399335
2013-01-08 20:00:00,1.322866453922713e-08,0.1539877325144207,0.15544101025714321
2013-01-08 21:00:00,1.26360702495844e-08,0.15098167472290216,0.18352390031683177
2013-01-08 22:00:00,1.0635140904303851e-08,0.14290030604871762,0.17938172242629555
2013-01-08 23:00:00,1.0290094776120452e-08,0.10294570730799518,0.13593503172244006
2013-01-09 00:00:00,1.091434766821596e-08,0.07826674574726161,0.13022286971339941
2013-01-09 01:00:00,1.1322636702097445e-08,0.0381063786139929,0.10586765129021204
2013-01-09 02:00:00,1.1128608591486703e-08,0.004427812182351227,0.08159859802317844
2013-01-09 03:00:00,1.113013284823614e-08,0.005088100429296436,0.0767246284802749
2013-01-09 04:00:00,1.1079982316292824e-08,0.08179871090893637,0.11276077132303713
2013-01-09 05:00:00,1.206716576800271e-08,0.1541230451306172,0.15731316694927597
2013-01-09 06:00:00,1.438657493511225e-08,0.1554743015474689,0.1860466176126694
2013-01-09 07:00:00,1.4887806764849526e-08,0.15779107903476755,0.1960902329680541
2013-01-09 08:00:00,1.3320460095351924e-08,0.14951038617226292,0.20510937444971783
2013-01-09 09:00:00,1.2435289687560047e-08,0.1345487964568496,0.20897290269931781
2013-01-09 10:00:00,1.607822635939997e-08,0.14449900138115354,0.21271344361719466
2013-01-09 11:00:00,1.8468549729162926e-08,0.1498211144603655,0.21564971884877637
2013-01-09 12:00:00,2.4982716759313936e-08,0.162333363773784,0.200534841835655
2013-01-09 13:00:00,3.0876284389104995e-08,0.17832023704173752,0.18176464074251958
2013-01-09 14:00:00,0.052639079645278516,0.20557620150537834,0.1723705942498633
2013-01-09 15:00:00,0.1294822297798846,0.2415121433982144,0.17415757752681876
2013-01-09 16:00:00,0.15675508267263766,0.26970170462923115,0.1996909749063174
2013-01-09 17:00:00,0.14352898406914597,0.2600269184791647,0.22056843872296453
2013-01-09 18:00:00,0.135458419311496,0.2539600366016097,0.2169944721690536
2013-01-09 19:00:00,0.13966011213032717,0.2571489946081261,0.18823428954399335
2013-01-09 20:00:00,0.14814200908294178,0.2631585825752578,0.15544101025714321
2013-01-09 21:00:00,0.14773571157454873,0.2627376729862381,0.18352390031683177
2013-01-09 22:00:00,0.1666192258923066,0.2742988603697369,0.17938172242629555
2013-01-09 23:00:00,0.1466566283550628,0.25924882601011545,0.13593503172244006
2013-01-10 00:00:00,0.12572146475812587,0.24128469915374667,0.13022286971339941
2013-01-10 01:00:00,3.98616322026441e-08,0.1998182113037246,0.10586765129021204
2013-01-10 02:00:00,3.351893648336254e-08,0.08512339527333374,0.08159859802317844
2013-01-10 03:00:00,2.9163067215095652e-08,0.1679907940710476,0.0767246284802749
2013-01-10 04:00:00,2.94598372574883e-08,0.19337771655886718,0.11276077132303713
2013-01-10 05:00:00,3.095498702412467e-08,0.19328822573739546,0.15731316694927597
2013-01-10 06:00:00,3.7234389827462796e-08,0.19524868611424068,0.1860466176126694
2013-01-10 07:00:00,0.047447765476290565,0.19407919629811685,0.1960902329680541
2013-01-10 08:00:00,3.1713718619584224e-08,0.17333738583428118,0.20510937444971783
2013-01-10 09:00:00,2.4420387559939697e-08,0.15311532621243346,0.20897290269931781
2013-01-10 10:00:00,2.124488075386525e-08,0.12486282379687824,0.21271344361719466
2013-01-10 11:00:00,1.6787385278812396e-08,0.04435089919955966,0.21564971884877637
2013-01-10 12:00:00,1.4474395356853523e-08,0.012721803303618733,0.200534841835655
2013-01-10 13:00:00,1.3305515370381254e-08,0.043471065633436334,0.18176464074251958
2013-01-10 14:00:00,1.3071657304948588e-08,0.021801210161264625,0.1723705942498633
2013-01-10 15:00:00,1.2862810999516419e-08,0.08356085485343039,0.17415757752681876
2013-01-10 16:00:00,1.446163937114988e-08,0.12258933314262005,0.1996909749063174
2013-01-10 17:00:00,1.4730469273358672e-08,0.11688670558378693,0.22056843872296453
2013-01-10 18:00:00,1.1450423736205696e-08,0.10860541807341403,0.2169944721690536
2013-01-10 19:00:00,1.0134668101553246e-08,0.04848362546436999,0.18823428954399335
2013-01-10 20:00:00,8.916618750893772e-09,3.234706565968428e-06,0.15544101025714321
2013-01-10 21:00:00,8.200428976637905e-09,1.9518176222484698e-06,0.18352390031683177
2013-01-10 22:00:00,7.835598069057702e-09,1.435346875500992e-06,0.17938172242629555
2013-01-10 23:00:00,7.868714894530737e-09,1.724048478846601e-07,0.13593503172244006
2013-01-11 00:00:00,7.869528908240306e-09,1.7401980714137155e-07,0.13022286971339941
2013-01-11 01:00:00,7.694391118867545e-09,1.7621349976585365e-07,0.10586765129021204
2013-01-11 02:00:00,7.905357104274413e-09,1.8504881755324934e-07,0.08159859802317844
2013-01-11 03:00:00,8.397582898941329e-09,1.9671088262805975e-07,0.0767246284802749
2013-01-11 04:00:00,9.45641796156023e-09,1.8366686429664012e-06,0.11276077132303713
2013-01-11 05:00:00,1.0633926020716448e-08,0.03813228136444818,0.15731316694927597
2013-01-11 06:00:00,1.3160490837196371e-08,0.11287460982149854,0.1860466176126694
2013-01-11 07:00:00,1.9367887073868773e-08,0.12765162094133065,0.1960902329680541
2013-01-11 08:00:00,2.342913760900758e-08,0.1343267265978155,0.20510937444971783
2013-01-11 09:00:00,2.0085891868276517e-08,0.06399733739605752,0.20897290269931781
2013-01-11 10:00:00,2.024511768646974e-08,0.1011931812251174,0.21271344361719466
2013-01-11 11:00:00,2.3597477717521225e-08,0.0907991096600002,0.21564971884877637
2013-01-11 12:00:00,2.544432073521721e-08,0.034648955393726706,0.200534841835655
2013-01-11 13:00:00,2.6973764731428694e-08,0.05529366053841636,0.18176464074251958
2013-01-11 14:00:00,2.8855408923769302e-08,0.10186740698167657,0.1723705942498633
2013-01-11 15:00:00,0.041393193967157266,0.1652489694019157,0.17415757752681876
2013-01-11 16:00:00,0.05157341079315955,0.19945804618775678,0.1996909749063174
2013-01-11 17:00:00,3.813285884968131e-08,0.1909869960129447,0.22056843872296453
2013-01-11 18:00:00,3.124586248054638e-08,0.17974293176206785,0.2169944721690536
2013-01-11 19:00:00,2.409714666361077e-08,0.1660659710250146,0.18823428954399335
2013-01-11 20:00:00,1.7636373933176648e-08,0.15507928603993953,0.15544101025714321
2013-01-11 21:00:00,1.530422871143526e-08,0.1454751046511588,0.18352390031683177
2013-01-11 22:00:00,1.1095252404877582e-08,0.09142146831337092,0.17938172242629555
2013-01-11 23:00:00,1.0345093744957133e-08,0.0026960174557119614,0.13593503172244006
2013-01-12 00:00:00,1.0035764101275975e-08,2.4212549147391617e-05,0.13022286971339941
2013-01-12 01:00:00,9.665527437462965e-09,2.840902199833785e-06,0.10586765129021204
2013-01-12 02:00:00,8.863110821577409e-09,1.8758406743851862e-06,0.08159859802317844
2013-01-12 03:00:00,7.497786964446254e-09,1.4175957648789224e-07,0.0767246284802749
2013-01-12 04:00:00,6.8849194864778156e-09,1.2247150382268735e-07,0.11276077132303713
2013-01-12 05:00:00,6.551955501487421e-09,1.1774622356913753e-07,0.15731316694927597
2013-01-12 06:00:00,6.440805138016098e-09,1.2614681458518646e-07,0.1860466176126694
2013-01-12 07:00:00,6.840274111877748e-09,1.1955204312737622e-06,0.1960902329680541
2013-01-12 08:00:00,6.229019921209252e-09,1.712206276249024e-07,0.20510937444971783
2013-01-12 09:00:00,3.9012634325113224e-09,2.448999698481256e-08,0.20897290269931781
2013-01-12 10:00:00,4.363708391800481e-09,2.6229992813959975e-08,0.21271344361719466
2013-01-12 11:00:00,4.2785215238230294e-09,2.5290029024430577e-08,0.21564971884877637
2013-01-12 12:00:00,4.585173622379256e-09,2.697181330917515e-08,0.200534841835655
2013-01-12 13:00:00,5.319475767024945e-09,3.472152174828877e-08,0.18176464074251958
2013-01-12 14:00:00,1.0262886940680216e-08,2.21166444086367e-06,0.1723705942498633
2013-01-12 15:00:00,1.2837462704733731e-08,6.102327868105628e-06,0.17415757752681876
2013-01-12 16:00:00,1.7978243493271025e-08,0.159750104875045,0.1996909749063174
2013-01-12 17:00:00,2.2965189852893547e-08,0.17552195555462502,0.22056843872296453
2013-01-12 18:00:00,2.7314379115506714e-08,0.18872778864371687,0.2169944721690536
2013-01-12 19:00:00,3.06940949580688e-08,0.2001829854934548,0.18823428954399335
2013-01-12 20:00:00,3.219047976017046e-08,0.21139595867837585,0.15544101025714321
2013-01-12 21:00:00,0.0575314444720801,0.22804314323155772,0.18352390031683177
2013-01-12 22:00:00,0.06575947486172715,0.2428234372017369,0.17938172242629555
2013-01-12 23:00:00,0.12793076733674452,0.2501267600321241,0.13593503172244006
2013-01-13 00:00:00,0.13959664675966862,0.2574034008925286,0.13022286971339941
2013-01-13 01:00:00,0.13275602843743808,0.25816908118050264,0.10586765129021204
2013-01-13 02:00:00,0.00024306704554581782,0.22585116044391357,0.08159859802317844
2013-01-13 03:00:00,4.480377934215961e-08,0.17936222429541335,0.0767246284802749
2013-01-13 04:00:00,3.458730284332165e-08,0.16804766477774372,0.11276077132303713
2013-01-13 05:00:00,2.475852745117515e-08,0.1386645116318537,0.15731316694927597
2013-01-13 06:00:00,1.9345458900117345e-08,0.13074271243662663,0.1860466176126694
2013-01-13 07:00:00,1.6724323807836526e-08,0.12942517938842638,0.1960902329680541
2013-01-13 08:00:00,1.3620345371148653e-08,0.11581492357940977,0.20510937444971783
2013-01-13 09:00:00,9.874284607463046e-09,1.4494655684877089e-07,0.20897290269931781
2013-01-13 10:00:00,9.944806565080536e-09,1.4234090930477458e-07,0.21271344361719466
2013-01-13 11:00:00,9.153377067563097e-09,1.315685562989086e-07,0.21564971884877637
2013-01-13 12:00:00,8.152906570067863e-09,1.0704480634908184e-07,0.200534841835655
2013-01-13 13:00:00,7.683911131912268e-09,1.4964414461530258e-07,0.18176464074251958
2013-01-13 14:00:00,7.461033012242882e-09,1.5595704719976386e-06,0.1723705942498633
2013-01-13 15:00:00,7.1884587483303966e-09,2.2308046475331267e-06,0.17415757752681876
2013-01-13 16:00:00,7.151598576917166e-09,5.070835294613185e-06,0.1996909749063174
2013-01-13 17:00:00,7.257778228969658e-09,0.05014312049612273,0.22056843872296453
2013-01-13 18:00:00,7.316793901200587e-09,0.029910265263274498,0.2169944721690536
2013-01-13 19:00:00,7.558448771017677e-09,6.940099086003507e-05,0.18823428954399335
2013-01-13 20:00:00,8.286192755490534e-09,4.934353451604497e-06,0.15544101025714321
2013-01-13 21:00:00,9.841209222935745e-09,0.07540054540989696,0.18352390031683177
2013-01-13 22:00:00,1.0607226555216077e-08,0.07955564945185858,0.17938172242629555
2013-01-13 23:00:00,1.2518376585628434e-08,0.05922193011091826,0.13593503172244006
2013-01-14 00:00:00,1.5145013953489443e-08,0.09390653801226073,0.13022286971339941
2013-01-14 01:00:00,1.843992639970757e-08,0.0985734707117603,0.10586765129021204
2013-01-14 02:00:00,2.1849948146795558e-08,0.09175933974214391,0.08159859802317844
2013-01-14 03:00:00,2.5006309678017146e-08,0.12516997859238693,0.0767246284802749
2013-01-14 04:00:00,0.04353756270298641,0.17826406385007643,0.11276077132303713
2013-01-14 05:00:00,0.044639840963168254,0.18085755516239602,0.15731316694927597
2013-01-14 06:00:00,0.0474373376241204,0.18594114471594514,0.1860466176126694
2013-01-14 07:00:00,0.05345867626706435,0.193481343028966,0.1960902329680541
2013-01-14 08:00:00,0.04825561804263419,0.1780607760676717,0.20510937444971783
2013-01-14 09:00:00,0.03382285169466066,0.14440575976321002,0.20897290269931781
2013-01-14 10:00:00,1.7827846592793715e-08,0.12488703455384154,0.21271344361719466
