ts,mber,aer,moer
2013-01-06 18:00:00,0.2664584578986582,0.2838745868830171,0.16597463380791463
2013-01-06 19:00:00,0.1818789597033515,0.27923180668506453,0.15101696295744932
2013-01-06 20:00:00,0.1690854648381808,0.259331100025502,0.12985705543048626
2013-01-06 21:00:00,0.16086889691405878,0.2729788242342667,0.149457210705522
2013-01-06 22:00:00,0.26563521867113277,0.2861884698250716,0.13877983475308167
2013-01-06 23:00:00,0.18244791008096498,0.2618126819744572,0.11654668013719088
2013-01-07 00:00:00,0.12286934790416564,0.2564866673906831,0.1107686208683692
2013-01-07 01:00:00,0.10789250702537208,0.25285736518275276,0.0891864008563394
2013-01-07 02:00:00,0.10974183863480462,0.2542232539575762,0.0778842553885665
2013-01-07 03:00:00,0.1119881150807604,0.25997045268583224,0.07653091309444814
2013-01-07 04:00:00,0.21104768124275644,0.2708371131792423,0.09512970692251624
2013-01-07 05:00:00,0.27756243259381436,0.2885952754761028,0.13074350315243063
2013-01-07 06:00:00,0.27178704197642345,0.28490705049945314,0.14010606761904398
2013-01-07 07:00:00,0.26119228866225747,0.2791049027058864,0.14576497687969522
2013-01-07 08:00:00,0.11579785921092552,0.2241142050329132,0.15123864077740723
2013-01-07 09:00:00,0.03927401011527313,0.17154175095216695,0.15978835354055054
2013-01-07 10:00:00,3.1508428244610903e-08,0.16845639548041694,0.1612289557843074
2013-01-07 11:00:00,2.821686958622028e-08,0.16302592160941853,0.16570312315766114
2013-01-07 12:00:00,2.7386542006778992e-08,0.16370396361939785,0.1613822883289793
2013-01-07 13:00:00,3.147648198533345e-08,0.1735239203094171,0.1555090305451144
2013-01-07 14:00:00,0.0455698294712872,0.19851368747266798,0.14137610289106692
2013-01-07 15:00:00,0.12257900540167818,0.24633243111732037,0.1405961359084531
2013-01-07 16:00:00,0.1777457715985338,0.2966849693367313,0.15705088258273037
2013-01-07 17:00:00,0.16889663359500307,0.29159339737492024,0.16738968062755955
2013-01-07 18:00:00,0.16462303579804774,0.2889988874729851,0.16597463380791463
2013-01-07 19:00:00,0.1583379724888563,0.28617435183944484,0.15101696295744932
2013-01-07 20:00:00,0.1445570412418162,0.2801583359123719,0.12985705543048626
2013-01-07 21:00:00,0.1326378643865188,0.27415190772993003,0.149457210705522
2013-01-07 22:00:00,0.05480376871227407,0.254255460567577,0.13877983475308167
2013-01-07 23:00:00,3.312147232628672e-08,0.20893605074354976,0.11654668013719088
2013-01-08 00:00:00,2.9481154383342062e-08,0.21015771758169635,0.1107686208683692
2013-01-08 01:00:00,2.930360447928712e-08,0.19848359535378288,0.0891864008563394
2013-01-08 02:00:00,2.9178061685865415e-08,0.19073714356586874,0.0778842553885665
2013-01-08 03:00:00,2.9426415647025696e-08,0.15257095358533823,0.07653091309444814
2013-01-08 04:00:00,2.9798122191868423e-08,0.15442274606429293,0.09512970692251624
2013-01-08 05:00:00,3.064608051621239e-08,0.22964443474961624,0.13074350315243063
2013-01-08 06:00:00,3.327881287605724e-08,0.23703227179721048,0.14010606761904398
2013-01-08 07:00:00,3.218563282594668e-08,0.23391716602213938,0.14576497687969522
2013-01-08 08:00:00,2.3646329172483772e-08,0.19569275208853393,0.15123864077740723
2013-01-08 09:00:00,1.764929700574196e-08,0.15420133236935799,0.15978835354055054
2013-01-08 10:00:00,1.6572697870620282e-08,0.1478752491822756,0.1612289557843074
2013-01-08 11:00:00,1.6509796876536727e-08,0.14399850198897363,0.16570312315766114
2013-01-08 12:00:00,1.685369539167961e-08,0.1451264709869195,0.1613822883289793
2013-01-08 13:00:00,1.7516451125921203e-08,0.1513956401304149,0.1555090305451144
2013-01-08 14:00:00,2.1122960129475564e-08,0.17086249392896488,0.14137610289106692
2013-01-08 15:00:00,2.9679731738755358e-08,0.2032195093692646,0.1405961359084531
2013-01-08 16:00:00,3.9892596849299696e-08,0.23987041811592205,0.15705088258273037
2013-01-08 17:00:00,3.918457385648949e-08,0.23599074305500817,0.16738968062755955
2013-01-08 18:00:00,3.789385486740247e-08,0.23156566043366308,0.16597463380791463
2013-01-08 19:00:00,3.283171820014714e-08,0.2270400135293636,0.15101696295744932
2013-01-08 20:00:00,2.8258085329048465e-08,0.22319646762401724,0.12985705543048626
2013-01-08 21:00:00,2.6422617359948863e-08,0.2190537211630304,0.149457210705522
2013-01-08 22:00:00,2.2760023120973127e-08,0.20846031114735358,0.13877983475308167
2013-01-08 23:00:00,2.115324838188783e-08,0.20505162755549647,0.11654668013719088
2013-01-09 00:00:00,2.10533919141936e-08,0.20846378715993746,0.1107686208683692
2013-01-09 01:00:00,2.1405818088750876e-08,0.2100109774498221,0.0891864008563394
2013-01-09 02:00:00,2.039556528074526e-08,0.20754772021578027,0.0778842553885665
2013-01-09 03:00:00,2.018784525323049e-08,0.20728926764081665,0.07653091309444814
2013-01-09 04:00:00,1.9914601101191144e-08,0.20641066629759827,0.09512970692251624
2013-01-09 05:00:00,2.1223354831996036e-08,0.20830795218917603,0.13074350315243063
2013-01-09 06:00:00,2.2678772805747004e-08,0.2100217815037732,0.14010606761904398
2013-01-09 07:00:00,2.3733000676090298e-08,0.21312644451063897,0.14576497687969522
2013-01-09 08:00:00,2.1885729927070283e-08,0.19044799213996363,0.15123864077740723
2013-01-09 09:00:00,1.8040879944602954e-08,0.1562358082837466,0.15978835354055054
2013-01-09 10:00:00,2.0001442504033394e-08,0.15715620518929926,0.1612289557843074
2013-01-09 11:00:00,2.207644841236769e-08,0.1587295912221448,0.16570312315766114
2013-01-09 12:00:00,2.701223661711578e-08,0.16743761757423772,0.1613822883289793
2013-01-09 13:00:00,3.499807014194225e-08,0.18260993530532516,0.1555090305451144
2013-01-09 14:00:00,0.056065943534862855,0.210607388562547,0.14137610289106692
2013-01-09 15:00:00,0.15049325669230634,0.25779600676893455,0.1405961359084531
2013-01-09 16:00:00,0.2866859236805842,0.3074622912433156,0.15705088258273037
2013-01-09 17:00:00,0.279759753969126,0.30250885982011716,0.16738968062755955
2013-01-09 18:00:00,0.2734007677778155,0.29817950784617475,0.16597463380791463
2013-01-09 19:00:00,0.27183971439608895,0.2966094231935381,0.15101696295744932
2013-01-09 20:00:00,0.2730211235642993,0.29681043468945334,0.12985705543048626
2013-01-09 21:00:00,0.27118765918595994,0.2952739039660161,0.149457210705522
2013-01-09 22:00:00,0.2869569071173922,0.30554777318432863,0.13877983475308167
2013-01-09 23:00:00,0.28084765379888843,0.3000436402370609,0.11654668013719088
2013-01-10 00:00:00,0.2697050800611338,0.29082318488114706,0.1107686208683692
2013-01-10 01:00:00,0.17764046157799704,0.2792709324603532,0.0891864008563394
2013-01-10 02:00:00,0.15986241966751188,0.26991590547878236,0.0778842553885665
2013-01-10 03:00:00,0.1455025876865294,0.2601669593401534,0.07653091309444814
2013-01-10 04:00:00,0.14512139415744285,0.2554843444444559,0.09512970692251624
2013-01-10 05:00:00,0.14292177745223364,0.25248361436088973,0.13074350315243063
2013-01-10 06:00:00,0.14675420530730457,0.2519236691381828,0.14010606761904398
2013-01-10 07:00:00,0.1484658543238595,0.2505301619808356,0.14576497687969522
2013-01-10 08:00:00,0.11074211219752556,0.21553408617554673,0.15123864077740723
2013-01-10 09:00:00,0.049645517468808575,0.18165054730531613,0.15978835354055054
2013-01-10 10:00:00,0.04325429970697967,0.1711398215383478,0.1612289557843074
2013-01-10 11:00:00,0.0357590074270143,0.15641042808841393,0.16570312315766114
2013-01-10 12:00:00,3.09722391256387e-08,0.15227496481967046,0.1613822883289793
2013-01-10 13:00:00,3.066640727405373e-08,0.1502028950452315,0.1555090305451144
2013-01-10 14:00:00,0.03748723041748824,0.15803688035748606,0.14137610289106692
2013-01-10 15:00:00,0.042595821169950726,0.17103161730021876,0.1405961359084531
2013-01-10 16:00:00,0.05117282926831474,0.18674348834034984,0.15705088258273037
2013-01-10 17:00:00,0.04903365818407548,0.17748788692136544,0.16738968062755955
2013-01-10 18:00:00,0.04510329052429978,0.1656378994960139,0.16597463380791463
2013-01-10 19:00:00,0.037236309536767154,0.15162410162452594,0.15101696295744932
2013-01-10 20:00:00,2.4731349261022064e-08,0.10119310923497761,0.12985705543048626
2013-01-10 21:00:00,2.0894375331899903e-08,0.11054888458906338,0.149457210705522
2013-01-10 22:00:00,1.9120438153848152e-08,0.0566026572843937,0.13877983475308167
2013-01-10 23:00:00,1.933527043883449e-08,0.00011649526119609102,0.11654668013719088
2013-01-11 00:00:00,1.913602381242578e-08,0.00013509483244872548,0.1107686208683692
2013-01-11 01:00:00,1.770817752186672e-08,0.00012367174322730726,0.0891864008563394
2013-01-11 02:00:00,1.710911327868622e-08,0.00013304211299064786,0.0778842553885665
2013-01-11 03:00:00,1.779762162491947e-08,0.00013744071437375222,0.07653091309444814
2013-01-11 04:00:00,2.004397085975446e-08,0.00013779416083185337,0.09512970692251624
2013-01-11 05:00:00,2.255280403592051e-08,0.11861926279337585,0.13074350315243063
2013-01-11 06:00:00,2.7646226523180935e-08,0.14550219568540923,0.14010606761904398
2013-01-11 07:00:00,0.03745702931788254,0.1586039223557712,0.14576497687969522
2013-01-11 08:00:00,0.03733473286553746,0.15243680949973323,0.15123864077740723
2013-01-11 09:00:00,2.058252582252816e-08,0.09759368733186803,0.15978835354055054
2013-01-11 10:00:00,1.7221131202436167e-08,0.050658647217816474,0.1612289557843074
2013-01-11 11:00:00,1.7807800004966993e-08,0.02956206429696027,0.16570312315766114
2013-01-11 12:00:00,1.94103380422303e-08,0.019050850535169667,0.1613822883289793
2013-01-11 13:00:00,2.27282988870096e-08,0.0816682335851637,0.1555090305451144
2013-01-11 14:00:00,3.026385089488921e-08,0.09912012049600832,0.14137610289106692
2013-01-11 15:00:00,0.051665168604573104,0.17950764670795838,0.1405961359084531
2013-01-11 16:00:00,0.16584860323477807,0.2585766213747781,0.15705088258273037
2013-01-11 17:00:00,0.15790360683354956,0.25860964625213284,0.16738968062755955
2013-01-11 18:00:00,0.1424943861997195,0.25273604318398535,0.16597463380791463
2013-01-11 19:00:00,0.12558524070490898,0.2437554704114968,0.15101696295744932
2013-01-11 20:00:00,0.11250263801305942,0.23409619234387222,0.12985705543048626
2013-01-11 21:00:00,0.056283819925892216,0.22166259438618505,0.149457210705522
2013-01-11 22:00:00,3.0452183934306705e-08,0.19572012382108336,0.13877983475308167
2013-01-11 23:00:00,2.5171554527370275e-08,0.1772843638754022,0.11654668013719088
2013-01-12 00:00:00,2.4669765550129297e-08,0.14649005450047003,0.1107686208683692
2013-01-12 01:00:00,2.3426680869395622e-08,0.09293120147572308,0.0891864008563394
2013-01-12 02:00:00,2.0418245989635288e-08,0.00018079213776414602,0.0778842553885665
2013-01-12 03:00:00,1.766791671725294e-08,9.593194735954907e-06,0.07653091309444814
2013-01-12 04:00:00,1.5892672011044403e-08,8.056600844467401e-06,0.09512970692251624
2013-01-12 05:00:00,1.5060434940039712e-08,5.1606094387330485e-05,0.13074350315243063
2013-01-12 06:00:00,1.4883701842173394e-08,0.06668676061756071,0.14010606761904398
2013-01-12 07:00:00,1.4843869655505553e-08,0.06693792342305714,0.14576497687969522
2013-01-12 08:00:00,1.3093892736729317e-08,0.0953587560780269,0.15123864077740723
2013-01-12 09:00:00,7.505533720315726e-09,7.005104234668388e-08,0.15978835354055054
2013-01-12 10:00:00,7.334262432056486e-09,6.605957563103455e-08,0.1612289557843074
2013-01-12 11:00:00,7.149073781013986e-09,6.313774334084398e-08,0.16570312315766114
2013-01-12 12:00:00,7.712224704271227e-09,6.761920072823784e-08,0.1613822883289793
2013-01-12 13:00:00,1.091854511451999e-08,1.3617788260162547e-07,0.1555090305451144
2013-01-12 14:00:00,1.761377941777112e-08,0.08494710342958749,0.14137610289106692
2013-01-12 15:00:00,2.7410355832224448e-08,0.174746190800676,0.1405961359084531
2013-01-12 16:00:00,0.06089592643066733,0.23085452019161573,0.15705088258273037
2013-01-12 17:00:00,0.11727691321294713,0.2384833749568101,0.16738968062755955
2013-01-12 18:00:00,0.12136968955665421,0.24203823572733682,0.16597463380791463
2013-01-12 19:00:00,0.12458369216089188,0.24716261650918572,0.15101696295744932
2013-01-12 20:00:00,0.12763610263964892,0.252267829303728,0.12985705543048626
2013-01-12 21:00:00,0.13643592855887357,0.2605268082157702,0.149457210705522
2013-01-12 22:00:00,0.15080758545775932,0.27314433864179527,0.13877983475308167
2013-01-12 23:00:00,0.16582829706346972,0.2805469897143084,0.11654668013719088
2013-01-13 00:00:00,0.17895148452576237,0.28455923157635,0.1107686208683692
2013-01-13 01:00:00,0.18822123255026696,0.27851061752523293,0.0891864008563394
2013-01-13 02:00:00,0.1150978979913161,0.2643037200443243,0.0778842553885665
2013-01-13 03:00:00,0.09167555869435544,0.24773757299288085,0.07653091309444814
2013-01-13 04:00:00,5.803464064486237e-08,0.2410699714056037,0.09512970692251624
2013-01-13 05:00:00,4.0235087626443823e-08,0.21904333154553818,0.13074350315243063
2013-01-13 06:00:00,3.189848863153283e-08,0.20160439074277245,0.14010606761904398
2013-01-13 07:00:00,2.865347178429835e-08,0.1921327554913094,0.14576497687969522
2013-01-13 08:00:00,2.0687907305817695e-08,0.14901816518060831,0.15123864077740723
2013-01-13 09:00:00,1.518453476594897e-08,4.877366384465597e-07,0.15978835354055054
2013-01-13 10:00:00,1.5260598759257366e-08,5.022562620871093e-06,0.1612289557843074
2013-01-13 11:00:00,1.4210479787686967e-08,4.239367002785122e-06,0.16570312315766114
2013-01-13 12:00:00,1.3370749891265162e-08,4.135245553242911e-07,0.1613822883289793
2013-01-13 13:00:00,1.304212203139131e-08,4.090933152443766e-07,0.1555090305451144
2013-01-13 14:00:00,1.3170607868267335e-08,0.08837101846807405,0.14137610289106692
2013-01-13 15:00:00,1.3806394340416564e-08,0.08206604192842641,0.1405961359084531
2013-01-13 16:00:00,1.5008478477097695e-08,0.1583575650602179,0.15705088258273037
2013-01-13 17:00:00,1.6026449580028364e-08,0.1559014522876401,0.16738968062755955
2013-01-13 18:00:00,1.6006508495718913e-08,0.15442790852282337,0.16597463380791463
2013-01-13 19:00:00,1.547952144192609e-08,0.14356623871097404,0.15101696295744932
2013-01-13 20:00:00,1.6862368505142604e-08,0.12724439913115965,0.12985705543048626
2013-01-13 21:00:00,2.0212125016866603e-08,0.16651052949768214,0.149457210705522
2013-01-13 22:00:00,2.1574703418605004e-08,0.16475557132924085,0.13877983475308167
2013-01-13 23:00:00,2.5582203300260278e-08,0.14736263923034087,0.11654668013719088
2013-01-14 00:00:00,3.153335169088279e-08,0.1729684769766329,0.1107686208683692
2013-01-14 01:00:00,4.0356588936535745e-08,0.1710605731547086,0.0891864008563394
2013-01-14 02:00:00,0.057312086516835205,0.17454646185808145,0.0778842553885665
2013-01-14 03:00:00,0.06768424707931192,0.19222344028014476,0.07653091309444814
2013-01-14 04:00:00,0.1177535636379415,0.2204229592199951,0.09512970692251624
2013-01-14 05:00:00,0.12922364690643875,0.2290513783189057,0.13074350315243063
2013-01-14 06:00:00,0.14290250937176818,0.23804875176107296,0.14010606761904398
2013-01-14 07:00:00,0.16568280813603345,0.24857924636248527,0.14576497687969522
2013-01-14 08:00:00,0.11427493993290679,0.20642938332492783,0.15123864077740723
2013-01-14 09:00:00,0.035290019251870364,0.14701735422739118,0.15978835354055054
2013-01-14 10:00:00,2.117822523632408e-08,0.12784739373092863,0.1612289557843074
2013-01-14 11:00:00,1.580444920099584e-08,0.11561048834178277,0.16570312315766114
2013-01-14 12:00:00,1.2188813942716012e-08,0.10940959222933712,0.1613822883289793
2013-01-14 13:00:00,1.2176766614027048e-08,0.11200756454330921,0.1555090305451144
2013-01-14 14:00:00,1.324346468292103e-08,0.12100963268703735,0.14137610289106692
2013-01-14 15:00:00,1.6722227843352664e-08,0.13526630370746848,0.1405961359084531
