ts,mber,aer,moer,cmer
2013-01-03 11:00:00,6.995097548838773e-09,6.09479473987521e-08,0.07246427507176773,0.036232141033432634
2013-01-03 12:00:00,6.940773536800573e-09,6.186557001018685e-08,0.0769979645289208,0.03849898573484717
2013-01-03 13:00:00,8.01706108144978e-09,6.93245468194735e-08,0.07734102318929978,0.03867051560318043
2013-01-03 14:00:00,1.2233887739849526e-08,2.7310269499092633e-07,0.07786375656217596,0.03893188439803185
2013-01-03 15:00:00,1.5595946518364605e-08,0.04051467268707379,0.07796550954195905,0.038982762568952785
2013-01-03 16:00:00,2.1286019350504148e-08,0.20756636726720543,0.07923836345390159,0.03961919236996047
2013-01-03 17:00:00,2.3155100921221334e-08,0.20996863172329921,0.0753862996732501,0.03769316141417551
2013-01-03 18:00:00,2.441325509413551e-08,0.2107797503925982,0.07864864004738244,0.03932433223031877
2013-01-03 19:00:00,2.1095742533054804e-08,0.1716134942528628,0.08187844084465289,0.04093923097019771
2013-01-03 20:00:00,1.947624309352183e-08,3.5664833392254114e-06,0.08289466583320117,0.04144734265472213
2013-01-03 21:00:00,1.950403917497441e-08,1.0128250175881946e-06,0.08315351812587364,0.04157676881495641
2013-01-03 22:00:00,2.1493293692592652e-08,5.976751548262049e-07,0.08203046043308161,0.04101524096318765
2013-01-03 23:00:00,2.0797575253405562e-08,5.837453812976421e-07,0.0783487121781852,0.03917436648788023
2013-01-04 00:00:00,1.9514138539767943e-08,4.528587260386022e-07,0.07561017595946126,0.0378050977367999
2013-01-04 01:00:00,2.276497314394112e-08,4.384009817966915e-07,0.0656279181070463,0.03281397043600972
2013-01-04 02:00:00,2.4450139827415656e-08,4.604180351818668e-07,0.0613773284473703,0.030688676448755066
2013-01-04 03:00:00,2.7069332149876573e-08,4.925506456722197e-07,0.05879554296720733,0.02939778501826974
2013-01-04 04:00:00,2.6479160365031045e-08,4.770635856154578e-07,0.06558459719708054,0.03279231183812045
2013-01-04 05:00:00,2.4668006092254178e-08,6.591360971608188e-07,0.07307915464223193,0.03653958965511901
2013-01-04 06:00:00,2.2141754003769755e-08,5.931088581911812e-07,0.06822867837687706,0.03411435025931553
2013-01-04 07:00:00,2.3091105534028642e-08,5.380927466955597e-06,0.07003618128523027,0.0350181021881679
2013-01-04 08:00:00,1.9843002403102684e-08,4.037273343071455e-06,0.07214971163284417,0.03607486573792329
2013-01-04 09:00:00,1.4405866950661364e-08,2.936256403718294e-07,0.07392292620780809,0.03696147030683752
2013-01-04 10:00:00,1.490562912686331e-08,2.838016604519736e-07,0.07171681561621658,0.03585841526092286
2013-01-04 11:00:00,1.278446064150378e-08,2.570040531264274e-07,0.07246427507176773,0.036232143928114184
2013-01-04 12:00:00,1.251365444350176e-08,2.566862807158825e-07,0.0769979645289208,0.03849898852128762
2013-01-04 13:00:00,1.5172293536780468e-08,2.89949108592852e-07,0.07734102318929978,0.038670519180796656
2013-01-04 14:00:00,2.27581236914719e-08,0.05457208083354053,0.07786375656217596,0.03893188966014983
2013-01-04 15:00:00,2.89905350559647e-08,0.21139600513691295,0.07796550954195905,0.03898276926624705
2013-01-04 16:00:00,0.054858071698430697,0.2421344894403034,0.07923836345390159,0.06704821757616614
2013-01-04 17:00:00,0.0575693832402151,0.24235123518624774,0.0753862996732501,0.0664778414567326
2013-01-04 18:00:00,0.06250444534287812,0.24428039065135998,0.07864864004738244,0.07057654269513028
2013-01-04 19:00:00,0.06578252474662336,0.23923514974057308,0.08187844084465289,0.07383048279563811
2013-01-04 20:00:00,5.173911830139699e-08,0.1506389396867478,0.08289466583320117,0.04144735878615973
2013-01-04 21:00:00,0.07306655011389897,0.21099712214207214,0.08315351812587364,0.0781100341198863
2013-01-04 22:00:00,0.08001529409460771,0.21248295015404917,0.08203046043308161,0.08102287726384466
2013-01-04 23:00:00,6.096063252167084e-08,1.0811715567053255e-06,0.0783487121781852,0.039174386569408866
2013-01-05 00:00:00,6.245877122535901e-08,1.0651297434056294e-06,0.07561017595946126,0.03780511920911624
2013-01-05 01:00:00,6.108199422938041e-08,1.0439777350365328e-06,0.0656279181070463,0.03281398959452026
2013-01-05 02:00:00,5.990449904952526e-08,1.0275736831768601e-06,0.0613773284473703,0.030688694175934676
2013-01-05 03:00:00,5.8947659775549005e-08,1.0188228003361035e-06,0.05879554296720733,0.02939780095743355
2013-01-05 04:00:00,5.7827298626157156e-08,1.0024515980437216e-06,0.06558459719708054,0.032792327512189585
2013-01-05 05:00:00,6.183816696930884e-08,9.948986285540136e-07,0.07307915464223193,0.03653960824019945
2013-01-05 06:00:00,6.794374205501447e-08,0.149342776034434,0.06822867837687706,0.034114373160309554
2013-01-05 07:00:00,0.08675059813543337,0.21302810347926307,0.07003618128523027,0.07839338971033183
2013-01-05 08:00:00,5.3013191617055804e-08,0.14981714563451431,0.07214971163284417,0.03607488232301789
2013-01-05 09:00:00,2.925087102721408e-08,0.019920500812924544,0.07392292620780809,0.03696147772933956
2013-01-05 10:00:00,2.2594039928535956e-08,0.04859014883112445,0.07171681561621658,0.035858419105128256
2013-01-05 11:00:00,1.945192903342171e-08,0.04456880897697421,0.07246427507176773,0.03623214726184838
2013-01-05 12:00:00,1.5921420744011982e-08,4.4590061697239896e-07,0.0769979645289208,0.03849899022517077
2013-01-05 13:00:00,1.5501128097919003e-08,8.181060107448744e-07,0.07734102318929978,0.03867051934521394
2013-01-05 14:00:00,1.9637863654941058e-08,0.00041136534153966045,0.07786375656217596,0.03893188810001981
2013-01-05 15:00:00,2.6889809781216714e-08,0.13267745468959619,0.07796550954195905,0.038982768215884415
2013-01-05 16:00:00,0.06590839664314581,0.2414936806526493,0.07923836345390159,0.0725733800485237
2013-01-05 17:00:00,0.05979610036403623,0.2341664290669261,0.0753862996732501,0.06759120001864316
2013-01-05 18:00:00,3.1042876591884543e-08,0.2202444297929601,0.07864864004738244,0.03932433554512951
2013-01-05 19:00:00,0.04877789280910426,0.22100413150842677,0.08187844084465289,0.06532816682687857
2013-01-05 20:00:00,3.882663426351078e-08,0.2037910827492459,0.08289466583320117,0.04144735232991772
2013-01-05 21:00:00,0.05946398728055276,0.20941744491829367,0.08315351812587364,0.0713087527032132
2013-01-05 22:00:00,3.6414060071246215e-08,0.20260866554577547,0.08203046043308161,0.04101524842357084
2013-01-05 23:00:00,4.2363489473532056e-08,0.14732283936759874,0.0783487121781852,0.03917437727083734
2013-01-06 00:00:00,4.8826497102414416e-08,0.04811763702592964,0.07561017595946126,0.03780511239297918
2013-01-06 01:00:00,6.392233947132949e-08,0.1164779013210174,0.0656279181070463,0.032813991014692886
2013-01-06 02:00:00,7.02320838524728e-08,0.11806713199127389,0.0613773284473703,0.030688699339727076
2013-01-06 03:00:00,6.170135239685055e-08,6.992105184351497e-06,0.05879554296720733,0.02939780233427986
2013-01-06 04:00:00,5.071539999048959e-08,2.8404787632293607e-06,0.06558459719708054,0.032792323956240266
2013-01-06 05:00:00,5.7296363513684314e-08,1.9584813761322237e-06,0.07307915464223193,0.03653960596929772
2013-01-06 06:00:00,7.093965406596924e-08,2.229309486614827e-05,0.06822867837687706,0.03411437465826556
2013-01-06 07:00:00,8.843077326797416e-08,0.11575900146190128,0.07003618128523027,0.03501813485800177
2013-01-06 08:00:00,4.6816925685689596e-08,7.213238544337901e-07,0.07214971163284417,0.03607487922488493
2013-01-06 09:00:00,2.384045018849701e-08,2.779334834739193e-07,0.07392292620780809,0.03696147502412914
2013-01-06 10:00:00,2.403528836565552e-08,2.7309393295544193e-07,0.07171681561621658,0.035858419825752476
2013-01-06 11:00:00,2.2562527676529685e-08,3.1108781121014e-07,0.07246427507176773,0.0362321488171477
2013-01-06 12:00:00,2.3028396657156907e-08,2.701721235200565e-07,0.0769979645289208,0.03849899377865873
2013-01-06 13:00:00,2.9652396300214176e-08,4.017469693105268e-07,0.07734102318929978,0.03867052642084804
2013-01-06 14:00:00,5.625181493404615e-08,1.8285565112881128e-06,0.07786375656217596,0.038931906406995447
2013-01-06 15:00:00,0.10593220441162281,0.20647126580425443,0.07796550954195905,0.09194885697679092
2013-01-06 16:00:00,0.2855449005894951,0.2979146436626351,0.07923836345390159,0.18239163202169834
2013-01-06 17:00:00,0.27512986318153665,0.289960209780643,0.0753862996732501,0.17525808142739338
2013-01-06 18:00:00,0.2664584802701804,0.28387459906510604,0.07864864004738244,0.1725535601587814
2013-01-06 19:00:00,0.18188431944427688,0.27923219513051767,0.08187844084465289,0.13188138014446488
2013-01-06 20:00:00,0.16912535744713825,0.2592090123941915,0.08289466583320117,0.1260100116401697
2013-01-06 21:00:00,0.16088440076949317,0.270753008574316,0.08315351812587364,0.1220189594476834
2013-01-06 22:00:00,0.19325070467761127,0.28246446940672526,0.08203046043308161,0.13764058255534645
2013-01-06 23:00:00,0.18376575094871636,0.26702334154880336,0.0783487121781852,0.13105723156345078
2013-01-07 00:00:00,0.18411311945813258,0.2570987712916195,0.07561017595946126,0.12986164770879693
2013-01-07 01:00:00,0.12674833583555842,0.23506208614450527,0.0656279181070463,0.09618812697130236
2013-01-07 02:00:00,0.12903223279204018,0.23665467202137722,0.0613773284473703,0.09520478061970525
2013-01-07 03:00:00,0.1960955447475486,0.2432528039119245,0.05879554296720733,0.12744554385737797
2013-01-07 04:00:00,0.21118362087391748,0.2754768223520778,0.06558459719708054,0.13838410903549903
2013-01-07 05:00:00,0.27756244951339015,0.28859528290416164,0.07307915464223193,0.17532080207781103
2013-01-07 06:00:00,0.27178704868052583,0.28490704911423187,0.06822867837687706,0.17000786352870145
2013-01-07 07:00:00,0.2611922927410115,0.2791049000142722,0.07003618128523027,0.1656142370131209
2013-01-07 08:00:00,0.11579790626373575,0.22411422988323226,0.07214971163284417,0.09397380894828997
2013-01-07 09:00:00,0.039274032013712955,0.17154177068932527,0.07392292620780809,0.05659847911076052
2013-01-07 10:00:00,2.6257029236475615e-08,0.16845641923286422,0.07171681561621658,0.035858420936622906
2013-01-07 11:00:00,2.351406152714735e-08,0.16302594293071854,0.07246427507176773,0.03623214929291463
2013-01-07 12:00:00,2.2822121116844618e-08,0.16370398475473233,0.0769979645289208,0.03849899367552096
2013-01-07 13:00:00,2.8163173411006175e-08,0.17352394079260547,0.07734102318929978,0.03867052567623659
2013-01-07 14:00:00,0.04556985736300069,0.19851370644101526,0.07786375656217596,0.06171680696258833
2013-01-07 15:00:00,0.122579030208222,0.24633240071569049,0.07796550954195905,0.10027226987509053
2013-01-07 16:00:00,0.17774581210773943,0.2966849883323258,0.07923836345390159,0.1284920877808205
2013-01-07 17:00:00,0.16889666501243386,0.2915934125022949,0.0753862996732501,0.12214148234284197
2013-01-07 18:00:00,0.16462305598175106,0.2889988929627222,0.07864864004738244,0.12163584801456676
2013-01-07 19:00:00,0.15833798809515848,0.28617434764796723,0.08187844084465289,0.12010821446990569
2013-01-07 20:00:00,0.14455706550818057,0.28015832502076937,0.08289466583320117,0.11372586567069087
2013-01-07 21:00:00,0.13263787926425816,0.2741518898629226,0.08315351812587364,0.1078956986950659
2013-01-07 22:00:00,0.05480377689390308,0.2542554366853164,0.08203046043308161,0.06841711866349234
2013-01-07 23:00:00,2.9441298224644087e-08,0.21720484352475797,0.0783487121781852,0.03917437080974171
2013-01-08 00:00:00,2.620546185012877e-08,0.21665095032602463,0.07561017595946126,0.03780510108246156
2013-01-08 01:00:00,2.604763998744087e-08,0.19757139417969918,0.0656279181070463,0.03281397207734314
2013-01-08 02:00:00,2.5936046633608378e-08,0.18012859916735946,0.0613773284473703,0.03068867719170847
2013-01-08 03:00:00,2.615680557003943e-08,0.18030369709145128,0.05879554296720733,0.029397784562006448
2013-01-08 04:00:00,2.6487210824903244e-08,0.17997145763719202,0.06558459719708054,0.032792311842145684
2013-01-08 05:00:00,2.724095048729447e-08,0.23984110120717428,0.07307915464223193,0.036539590941591205
2013-01-08 06:00:00,2.995092316607315e-08,0.23703224778173299,0.06822867837687706,0.034114354163900115
2013-01-08 07:00:00,2.8967061385523995e-08,0.23391714168718516,0.07003618128523027,0.03501810512614583
2013-01-08 08:00:00,2.2401773599193203e-08,0.1956927495889285,0.07214971163284417,0.03607486701730889
2013-01-08 09:00:00,1.5791474053296975e-08,0.15420133111714857,0.07392292620780809,0.036961470999641075
2013-01-08 10:00:00,1.4828201521315561e-08,0.14787525061767134,0.07171681561621658,0.035858415222209054
2013-01-08 11:00:00,1.4771921454537647e-08,0.14399850089880212,0.07246427507176773,0.03623214492184459
2013-01-08 12:00:00,1.507961987847721e-08,0.14512648084795635,0.0769979645289208,0.038498989804270335
2013-01-08 13:00:00,1.5672611506705805e-08,0.15139564892959453,0.07734102318929978,0.03867051943095564
2013-01-08 14:00:00,1.8899486544975263e-08,0.17086248590805342,0.07786375656217596,0.038931887730831255
2013-01-08 15:00:00,2.6853075705641095e-08,0.20321946879282585,0.07796550954195905,0.03898276819751738
2013-01-08 16:00:00,3.4689205686672256e-08,0.2398703917357416,0.07923836345390159,0.03961919907155364
2013-01-08 17:00:00,3.4073532731453794e-08,0.23599071373614808,0.0753862996732501,0.037693166873391415
2013-01-08 18:00:00,3.295116696203572e-08,0.23156562485115864,0.07864864004738244,0.0393243364992747
2013-01-08 19:00:00,3.12682801205521e-08,0.2270399467446509,0.08187844084465289,0.0409392360564665
2013-01-08 20:00:00,2.5283536494034975e-08,0.22319641945295435,0.08289466583320117,0.041447345558368834
2013-01-08 21:00:00,2.364127682213935e-08,0.21905367224115938,0.08315351812587364,0.04157677088357523
2013-01-08 22:00:00,2.036422082156553e-08,0.20846026186129932,0.08203046043308161,0.04101524039865122
2013-01-08 23:00:00,1.781325560768635e-08,0.20505114441356947,0.0783487121781852,0.039174364995720405
2013-01-09 00:00:00,1.8714117456156937e-08,0.20847036947871017,0.07561017595946126,0.037805097336789356
2013-01-09 01:00:00,1.9027385371318488e-08,0.21001442063238654,0.0656279181070463,0.032813968567215836
2013-01-09 02:00:00,1.8129383780602323e-08,0.2075514151759196,0.0613773284473703,0.03068867328837704
2013-01-09 03:00:00,1.7944743990261216e-08,0.2072930257210501,0.05879554296720733,0.02939778045597566
2013-01-09 04:00:00,1.7701860497069682e-08,0.20641134599565042,0.06558459719708054,0.032792307449470516
2013-01-09 05:00:00,1.898931082087536e-08,0.20830792104687212,0.07307915464223193,0.03653958681577137
2013-01-09 06:00:00,2.041088770226565e-08,0.21002174546086005,0.06822867837687706,0.03411434939388238
2013-01-09 07:00:00,2.135969214275715e-08,0.21312640596059668,0.07003618128523027,0.035018101322461206
2013-01-09 08:00:00,1.9697152106193877e-08,0.19044797271195704,0.07214971163284417,0.03607486566499814
2013-01-09 09:00:00,1.6141836532513984e-08,0.15623581435240722,0.07392292620780809,0.03696147117482231
2013-01-09 10:00:00,1.789602520521667e-08,0.1571562188958264,0.07171681561621658,0.03585841675612089
2013-01-09 11:00:00,1.9752609993111703e-08,0.15872960725292942,0.07246427507176773,0.03623214741218886
2013-01-09 12:00:00,2.4168842498700788e-08,0.16743763772786005,0.0769979645289208,0.03849899434888165
2013-01-09 13:00:00,3.131406258553805e-08,0.18260995673280497,0.07734102318929978,0.03867052725168118
2013-01-09 14:00:00,0.05606599233654414,0.21060741178826387,0.07786375656217596,0.06696487444936006
2013-01-09 15:00:00,0.150493277070954,0.25779600181939627,0.07796550954195905,0.11422939330645653
2013-01-09 16:00:00,0.2866859335771404,0.3074623003223884,0.07923836345390159,0.182962148515521
2013-01-09 17:00:00,0.27975975516238,0.3025088587838816,0.0753862996732501,0.17757302741781505
2013-01-09 18:00:00,0.27340076939395347,0.29817950904697443,0.07864864004738244,0.17602470472066795
2013-01-09 19:00:00,0.2718397246518167,0.2966094297362247,0.08187844084465289,0.1768590827482348
2013-01-09 20:00:00,0.2730211328065607,0.2968104388672696,0.08289466583320117,0.17795789931988093
2013-01-09 21:00:00,0.2711876403747711,0.295273874453627,0.08315351812587364,0.17717057925032237
2013-01-09 22:00:00,0.286956920476918,0.30554777926648347,0.08203046043308161,0.1844936904549998
2013-01-09 23:00:00,0.28084766078645634,0.30004364121841126,0.0783487121781852,0.1795981864823208
2013-01-10 00:00:00,0.26970507839946944,0.2908231783067689,0.07561017595946126,0.17265762717946537
2013-01-10 01:00:00,0.17764056480911444,0.27927094128068936,0.0656279181070463,0.12163424145808037
2013-01-10 02:00:00,0.1599095421072765,0.2699183035059394,0.0613773284473703,0.1106434352773234
2013-01-10 03:00:00,0.14554828366240954,0.26016428645298784,0.05879554296720733,0.10217191331480843
2013-01-10 04:00:00,0.14512207563136334,0.25548457870864816,0.06558459719708054,0.10535333641422194
2013-01-10 05:00:00,0.1429217799132936,0.2524835950155939,0.07307915464223193,0.10800046727776277
2013-01-10 06:00:00,0.14675421062152647,0.2519236612058714,0.06822867837687706,0.10749144449920175
2013-01-10 07:00:00,0.1484658626959802,0.25053015723298866,0.07003618128523027,0.10925102199060524
2013-01-10 08:00:00,0.11074211741334371,0.21553407955560588,0.07214971163284417,0.09144591452309395
2013-01-10 09:00:00,0.04964552503079405,0.18165054037044895,0.07392292620780809,0.06178422561930107
2013-01-10 10:00:00,0.043254313955451894,0.17113982076652318,0.07171681561621658,0.057485564785834234
2013-01-10 11:00:00,0.03575901991425419,0.15641042751899312,0.07246427507176773,0.05411164749301096
2013-01-10 12:00:00,2.608187631088122e-08,0.152275013608868,0.0769979645289208,0.038498995305398555
2013-01-10 13:00:00,2.5824331672066456e-08,0.150202945883357,0.07734102318929978,0.038670524506815726
2013-01-10 14:00:00,0.0374872864396546,0.15803692469837188,0.07786375656217596,0.05767552150091528
2013-01-10 15:00:00,0.04259581492516615,0.17103158757373066,0.07796550954195905,0.0602806622335626
2013-01-10 16:00:00,0.05117280710288946,0.18674344902933832,0.07923836345390159,0.06520558527839553
2013-01-10 17:00:00,0.04903363626304426,0.1774878487187615,0.0753862996732501,0.06220996796814718
2013-01-10 18:00:00,0.04510327042905166,0.16563785981236298,0.07864864004738244,0.061875955238217054
2013-01-10 19:00:00,0.03723631554512284,0.15162408355428256,0.08187844084465289,0.059557378194887864
2013-01-10 20:00:00,2.1983404348843335e-08,0.11544579958841575,0.08289466583320117,0.04144734390830276
2013-01-10 21:00:00,1.8572765201933397e-08,0.1098597912842499,0.08315351812587364,0.04157676834931942
2013-01-10 22:00:00,1.6995933886403542e-08,0.056213681465326376,0.08203046043308161,0.04101523871450775
2013-01-10 23:00:00,1.7186895610395645e-08,0.00012163840271253944,0.0783487121781852,0.03917436468254041
2013-01-11 00:00:00,1.7009787805055255e-08,0.0001534826135571466,0.07561017595946126,0.03780509648462453
2013-01-11 01:00:00,1.5740592872991874e-08,0.00013842728365374312,0.0656279181070463,0.03281396692381958
2013-01-11 02:00:00,1.5208092712791443e-08,0.000148049613942132,0.0613773284473703,0.03068867182773151
2013-01-11 03:00:00,1.5820100336850674e-08,0.00014658268519086355,0.05879554296720733,0.02939777939365383
2013-01-11 04:00:00,1.7816854475076216e-08,0.00013453782018985598,0.06558459719708054,0.03279230750696751
2013-01-11 05:00:00,2.0046927526885116e-08,0.11657005187515986,0.07307915464223193,0.036539587344579724
2013-01-11 06:00:00,2.4736087589496714e-08,0.14550218892127545,0.06822867837687706,0.03411435155648233
2013-01-11 07:00:00,0.03745703309476725,0.15860391373683838,0.07003618128523027,0.05374660718999876
2013-01-11 08:00:00,0.03733474297472546,0.15243681145481597,0.07214971163284417,0.054742227303784814
2013-01-11 09:00:00,1.8295580475442266e-08,0.09793520511747603,0.07392292620780809,0.036961472251694286
2013-01-11 10:00:00,1.530767480145271e-08,0.04839131114861128,0.07171681561621658,0.035858415461945695
2013-01-11 11:00:00,1.5829159224443177e-08,0.035058000387772445,0.07246427507176773,0.03623214545046347
2013-01-11 12:00:00,1.7253637741075634e-08,0.016620443126037856,0.0769979645289208,0.03849899089127927
2013-01-11 13:00:00,2.02029367317131e-08,0.08599605144925773,0.07734102318929978,0.03867052169611825
2013-01-11 14:00:00,2.6901205137505403e-08,0.11319316405278738,0.07786375656217596,0.03893189173169055
2013-01-11 15:00:00,0.051665179836466735,0.17950764785786222,0.07796550954195905,0.06481534468921289
2013-01-11 16:00:00,0.16584859734917543,0.25857661026902734,0.07923836345390159,0.12254348040153851
2013-01-11 17:00:00,0.15790358633801124,0.2586096252539467,0.0753862996732501,0.11664494300563066
2013-01-11 18:00:00,0.14249435982369732,0.2527360157747553,0.07864864004738244,0.11057149993553989
2013-01-11 19:00:00,0.12558520964814288,0.24375543178302095,0.08187844084465289,0.10373182524639787
2013-01-11 20:00:00,0.11250262596944573,0.23409614731260023,0.08289466583320117,0.09769864590132345
2013-01-11 21:00:00,0.05628382356122771,0.22166255721678157,0.08315351812587364,0.06971867084355067
2013-01-11 22:00:00,2.7246673901150098e-08,0.1957200868556603,0.08203046043308161,0.04101524383987776
2013-01-11 23:00:00,2.237470168107413e-08,0.17552051420976558,0.0783487121781852,0.03917436727644344
2013-01-12 00:00:00,2.1928666994681146e-08,0.1497130152395826,0.07561017595946126,0.03780509894406413
2013-01-12 01:00:00,2.0823703888679896e-08,0.0910353045291488,0.0656279181070463,0.03281396946537509
2013-01-12 02:00:00,1.8149541943902245e-08,0.004195711528644706,0.0613773284473703,0.030688673298456124
2013-01-12 03:00:00,1.5704806643549387e-08,6.682269984318996e-06,0.05879554296720733,0.029397779336006985
2013-01-12 04:00:00,1.4126812343544564e-08,5.91208514133383e-06,0.06558459719708054,0.03279230566194644
