ts,mber,aer,moer
2013-01-02 11:00:00,2.7968731964537997e-07,1.8179653404628153e-06,0.4279136787930435
2013-01-02 12:00:00,3.366694243259214e-07,2.4576825777036747e-06,0.4200459685539271
2013-01-02 13:00:00,5.146301154525879e-07,4.584871468040755e-06,0.3972398330838215
2013-01-02 14:00:00,1.3723999168783119e-06,1.2008396270672456e-05,0.400470928107681
2013-01-02 15:00:00,0.022944550669216062,0.17558528428093648,0.4049632222834677
2013-01-02 16:00:00,0.025157232704402517,0.18397085610200364,0.38561830491479465
2013-01-02 17:00:00,0.026726057906458798,0.19230769230769232,0.38561830491479465
2013-01-02 18:00:00,0.027522935779816512,0.1952662721893491,0.38561830491479465
2013-01-02 19:00:00,0.027088036117381493,0.1941747572815534,0.3941426471112217
2013-01-02 20:00:00,0.029556650246305417,0.20754716981132076,0.40692916040586236
2013-01-02 21:00:00,0.034383954154727794,0.22650602409638554,0.43151921793394626
2013-01-02 22:00:00,0.04181184668989547,0.2521489971346705,0.4577488764805383
2013-01-02 23:00:00,0.04040404040404041,0.2472222222222222,0.37719413449421857
2013-01-03 00:00:00,0.039344262295081964,0.24661246612466123,0.266913324645509
2013-01-03 01:00:00,0.038709677419354833,0.24331550802139035,0.20956601187659307
2013-01-03 02:00:00,0.03625377643504532,0.23425692695214106,0.19515535586741095
2013-01-03 03:00:00,0.03428571428571429,0.22541966426858512,0.18390897226330613
2013-01-03 04:00:00,0.031914893617021274,0.2144469525959368,0.19036944474463907
2013-01-03 05:00:00,0.030075187969924817,0.20171673819742492,0.21939270555444285
2013-01-03 06:00:00,0.024640657084188916,0.1762589928057554,0.3242815259295495
2013-01-03 07:00:00,4.919800322300591e-07,4.427806031503705e-06,0.3609528646582639
2013-01-03 08:00:00,2.721171568259414e-07,2.077982528322902e-06,0.417797842591265
2013-01-03 09:00:00,1.404053924897356e-07,7.622003198834396e-07,0.4134875644798947
2013-01-03 10:00:00,1.254474441516939e-07,6.810001060030427e-07,0.4426661302100788
2013-01-03 11:00:00,1.200942424126645e-07,6.519398934750801e-07,0.4279136787930435
2013-01-03 12:00:00,1.3024838422692813e-07,7.070623283257319e-07,0.4200459685539271
2013-01-03 13:00:00,2.7503528702732566e-07,2.375300713070275e-06,0.3972398330838215
2013-01-03 14:00:00,7.829280962751023e-07,6.393883584865234e-06,0.400470928107681
2013-01-03 15:00:00,0.017310252996005325,0.20316027088036118,0.4049632222834677
2013-01-03 16:00:00,0.01857142857142857,0.1943765281173594,0.38561830491479465
2013-01-03 17:00:00,0.019461077844311375,0.1979565772669221,0.38561830491479465
2013-01-03 18:00:00,0.0197869101978691,0.20077720207253885,0.38561830491479465
2013-01-03 19:00:00,0.019607843137254898,0.20256410256410254,0.3941426471112217
2013-01-03 20:00:00,0.02995391705069124,0.2366412213740458,0.40692916040586236
2013-01-03 21:00:00,0.040133779264214055,0.2722371967654987,0.43151921793394626
2013-01-03 22:00:00,0.048780487804878044,0.2912621359223301,0.4577488764805383
2013-01-03 23:00:00,0.047619047619047616,0.28481012658227844,0.37719413449421857
2013-01-04 00:00:00,0.04528301886792453,0.2787878787878788,0.266913324645509
2013-01-04 01:00:00,0.042704626334519574,0.27089337175792505,0.20956601187659307
2013-01-04 02:00:00,0.04,0.25815217391304346,0.19515535586741095
2013-01-04 03:00:00,0.0001139785150499131,0.0006999971134139652,0.18390897226330613
2013-01-04 04:00:00,0.00010460615781582343,0.0006490839967678265,0.19036944474463907
2013-01-04 05:00:00,0.030848329048843187,0.21350762527233114,0.21939270555444285
2013-01-04 06:00:00,0.025157232704402517,0.18363636363636365,0.3242815259295495
2013-01-04 07:00:00,8.709382705082011e-07,7.765822845904084e-06,0.3609528646582639
2013-01-04 08:00:00,3.8915726903749584e-07,2.587640486671064e-06,0.417797842591265
2013-01-04 09:00:00,2.3904016767233523e-07,1.426536538355869e-06,0.4134875644798947
2013-01-04 10:00:00,3.174057818848832e-07,1.984802748387705e-06,0.4426661302100788
2013-01-04 11:00:00,3.3691403069496446e-07,2.31418873560919e-06,0.4279136787930435
2013-01-04 12:00:00,4.284907988456801e-07,2.7867430722295103e-06,0.4200459685539271
2013-01-04 13:00:00,9.99700089973008e-07,8.187363725168619e-06,0.3972398330838215
2013-01-04 14:00:00,3.0479031315426734e-06,2.0287331644692005e-05,0.400470928107681
2013-01-04 15:00:00,1.0823584590823404e-05,7.536781205186127e-05,0.4049632222834677
2013-01-04 16:00:00,9.784145444583416e-06,6.68900463894859e-05,0.38561830491479465
2013-01-04 17:00:00,1.0877437565774507e-05,7.298722241616625e-05,0.38561830491479465
2013-01-04 18:00:00,1.299222956403491e-05,8.635535970708262e-05,0.38561830491479465
2013-01-04 19:00:00,1.2862977136058137e-05,8.468131327688998e-05,0.3941426471112217
2013-01-04 20:00:00,1.433094205641853e-05,8.890146814424534e-05,0.40692916040586236
2013-01-04 21:00:00,1.8747334363395202e-05,0.00011155151543920444,0.43151921793394626
2013-01-04 22:00:00,1.4551822070020943e-05,8.566501845942979e-05,0.4577488764805383
2013-01-04 23:00:00,1.6597785855366895e-05,9.87602437486867e-05,0.37719413449421857
2013-01-05 00:00:00,1.9780208911973126e-05,0.00011894894210567171,0.266913324645509
2013-01-05 01:00:00,1.8897518755787366e-05,0.00011483679418734429,0.20956601187659307
2013-01-05 02:00:00,1.845818759056048e-05,0.00011333536635949278,0.19515535586741095
2013-01-05 03:00:00,2.161640252623691e-05,0.00013272780264333577,0.18390897226330613
2013-01-05 04:00:00,3.0308617497670027e-05,0.00018802041364491008,0.19036944474463907
2013-01-05 05:00:00,7.227609468168404e-05,0.00044382217829755307,0.21939270555444285
2013-01-05 06:00:00,0.040955631399317405,0.27071823204419887,0.3242815259295495
2013-01-05 07:00:00,9.863020724343529e-07,8.19898697862865e-06,0.3609528646582639
2013-01-05 08:00:00,6.516991514995539e-07,5.767215604617408e-06,0.417797842591265
2013-01-05 09:00:00,3.495687354621115e-07,2.9666533956267425e-06,0.4134875644798947
2013-01-05 10:00:00,5.132647201055497e-07,4.5759486842945766e-06,0.4426661302100788
2013-01-05 11:00:00,6.762586372060534e-07,5.61593606392756e-06,0.4279136787930435
2013-01-05 12:00:00,8.935327319316514e-07,7.255043732580883e-06,0.4200459685539271
2013-01-05 13:00:00,1.293713361633313e-06,9.312225126394833e-06,0.3972398330838215
2013-01-05 14:00:00,2.473406245227099e-06,1.420078796244526e-05,0.400470928107681
2013-01-05 15:00:00,8.137077202554229e-06,5.408309326449157e-05,0.4049632222834677
2013-01-05 16:00:00,8.205582668168289e-06,5.401898663497553e-05,0.38561830491479465
2013-01-05 17:00:00,8.222376924721398e-06,5.360903296591194e-05,0.38561830491479465
2013-01-05 18:00:00,1.1853888964622066e-05,7.72869431588299e-05,0.38561830491479465
2013-01-05 19:00:00,1.3179933551168344e-05,8.509885650497327e-05,0.3941426471112217
2013-01-05 20:00:00,7.916449788927658e-06,4.860747111864332e-05,0.40692916040586236
2013-01-05 21:00:00,5.176601931821564e-06,2.9818272375172846e-05,0.43151921793394626
2013-01-05 22:00:00,4.621905056826323e-06,2.6623094510522705e-05,0.4577488764805383
2013-01-05 23:00:00,3.4903475891732907e-06,2.0546937379562907e-05,0.37719413449421857
2013-01-06 00:00:00,2.9869990864761132e-06,1.796197053783056e-05,0.266913324645509
2013-01-06 01:00:00,2.513436029282901e-06,1.631470864707328e-05,0.20956601187659307
2013-01-06 02:00:00,2.6092573128587287e-06,1.7116876555608768e-05,0.19515535586741095
2013-01-06 03:00:00,3.2638451631854587e-06,2.0453201628488047e-05,0.18390897226330613
2013-01-06 04:00:00,3.5627980402019658e-06,2.411036445522139e-05,0.19036944474463907
2013-01-06 05:00:00,4.493717374590561e-06,3.072066014043996e-05,0.21939270555444285
2013-01-06 06:00:00,5.287748243255807e-06,3.514524357662099e-05,0.3242815259295495
2013-01-06 07:00:00,8.324314695117057e-07,6.604537801366369e-06,0.3609528646582639
2013-01-06 08:00:00,2.7287500973822695e-07,1.6474196760905598e-06,0.417797842591265
2013-01-06 09:00:00,1.962802879021816e-07,1.1504817167867634e-06,0.4134875644798947
2013-01-06 10:00:00,2.0174206514834094e-07,1.2991578816702694e-06,0.4426661302100788
2013-01-06 11:00:00,2.1456103696490924e-07,1.3634844011006927e-06,0.4279136787930435
2013-01-06 12:00:00,2.1349571406167934e-07,1.418712170677281e-06,0.4200459685539271
2013-01-06 13:00:00,3.596650315313429e-07,3.1159551383108336e-06,0.3972398330838215
2013-01-06 14:00:00,1.1064081593176117e-06,8.350850235851872e-06,0.400470928107681
2013-01-06 15:00:00,1.9314589597162042e-05,0.00013450080027976167,0.4049632222834677
2013-01-06 16:00:00,2.450459869635535e-05,0.00016288464044379088,0.38561830491479465
2013-01-06 17:00:00,2.433736454735544e-05,0.00015868882969299102,0.38561830491479465
2013-01-06 18:00:00,2.3849983603136275e-05,0.00015248965787963888,0.38561830491479465
2013-01-06 19:00:00,3.4272201246365716e-05,0.00022347629307071615,0.3941426471112217
2013-01-06 20:00:00,5.67663073044046e-05,0.00035939420512783656,0.40692916040586236
2013-01-06 21:00:00,8.269132705798041e-05,0.0005288096547030027,0.43151921793394626
2013-01-06 22:00:00,0.04181184668989547,0.2571428571428571,0.4577488764805383
2013-01-06 23:00:00,0.041379310344827586,0.2542372881355932,0.37719413449421857
2013-01-07 00:00:00,0.041237113402061855,0.2563380281690141,0.266913324645509
2013-01-07 01:00:00,0.03900709219858156,0.25722543352601157,0.20956601187659307
2013-01-07 02:00:00,0.038461538461538464,0.26,0.19515535586741095
2013-01-07 03:00:00,0.037800687285223365,0.25561797752808985,0.18390897226330613
2013-01-07 04:00:00,3.8980966657098615e-05,0.0002449693788276466,0.19036944474463907
2013-01-07 05:00:00,2.2351321801293024e-05,0.0001429066649687657,0.21939270555444285
2013-01-07 06:00:00,6.678409536768818e-06,4.35426834552599e-05,0.3242815259295495
2013-01-07 07:00:00,7.710761125375305e-07,5.449648678441856e-06,0.3609528646582639
2013-01-07 08:00:00,3.767678891277598e-07,2.754974749738094e-06,0.417797842591265
2013-01-07 09:00:00,2.279463605742151e-07,1.555303633731543e-06,0.4134875644798947
2013-01-07 10:00:00,1.9188116630515293e-07,1.2884567889978245e-06,0.4426661302100788
2013-01-07 11:00:00,2.0941627725709912e-07,1.3957942463143197e-06,0.4279136787930435
2013-01-07 12:00:00,2.2770516007217344e-07,1.4935337762049708e-06,0.4200459685539271
2013-01-07 13:00:00,3.198677166702492e-07,2.3253440474284324e-06,0.3972398330838215
2013-01-07 14:00:00,7.756772438015633e-07,5.063090153788325e-06,0.400470928107681
2013-01-07 15:00:00,4.150415197160286e-06,3.047560598509375e-05,0.4049632222834677
2013-01-07 16:00:00,4.080353032144342e-06,2.892789103276704e-05,0.38561830491479465
2013-01-07 17:00:00,5.099146530349483e-06,3.550524283326674e-05,0.38561830491479465
2013-01-07 18:00:00,6.457379412475334e-06,4.4554044669312934e-05,0.38561830491479465
2013-01-07 19:00:00,8.217050654008758e-06,5.825602273649344e-05,0.3941426471112217
2013-01-07 20:00:00,9.76956844559653e-06,6.864504574481111e-05,0.40692916040586236
2013-01-07 21:00:00,1.1133057666455448e-05,6.553878874452345e-05,0.43151921793394626
2013-01-07 22:00:00,6.618151936223075e-06,4.105466931930101e-05,0.4577488764805383
2013-01-07 23:00:00,6.640672124561301e-06,3.95127489565902e-05,0.37719413449421857
2013-01-08 00:00:00,6.567918019247283e-06,3.783253656348362e-05,0.266913324645509
2013-01-08 01:00:00,6.404303692081079e-06,3.935926652016764e-05,0.20956601187659307
2013-01-08 02:00:00,6.554364581167165e-06,4.073415622363595e-05,0.19515535586741095
2013-01-08 03:00:00,6.562842498342882e-06,4.1240066129125814e-05,0.18390897226330613
2013-01-08 04:00:00,7.796171229434941e-06,4.899034136577535e-05,0.19036944474463907
2013-01-08 05:00:00,1.0141919256800158e-05,6.612499807402919e-05,0.21939270555444285
2013-01-08 06:00:00,1.0780140824572972e-05,7.165166644716237e-05,0.3242815259295495
2013-01-08 07:00:00,4.933422030779867e-07,4.33811282331432e-06,0.3609528646582639
2013-01-08 08:00:00,1.9651993073694344e-07,1.5053775038024598e-06,0.417797842591265
2013-01-08 09:00:00,1.6933962491002138e-07,1.2239665822719653e-06,0.4134875644798947
2013-01-08 10:00:00,1.7547581275614754e-07,1.359725244622747e-06,0.4426661302100788
2013-01-08 11:00:00,1.7425596102632998e-07,1.388407017379308e-06,0.4279136787930435
2013-01-08 12:00:00,1.7265880487819827e-07,1.3240571024409065e-06,0.4200459685539271
2013-01-08 13:00:00,2.48221336167329e-07,2.1701301427046578e-06,0.3972398330838215
2013-01-08 14:00:00,5.934956731939814e-07,4.7750210626179076e-06,0.400470928107681
2013-01-08 15:00:00,2.6680693088175877e-05,0.0056937183151783,0.4049632222834677
2013-01-08 16:00:00,6.46654257063543e-05,0.010176043462362222,0.38561830491479465
2013-01-08 17:00:00,0.019337016574585635,0.9321453050034271,0.38561830491479465
2013-01-08 18:00:00,0.01936376210235131,0.942384105960265,0.38561830491479465
2013-01-08 19:00:00,0.018970189701897018,0.957923832923833,0.3941426471112217
2013-01-08 20:00:00,0.030660377358490566,0.31899641577060933,0.40692916040586236
2013-01-08 21:00:00,0.0436241610738255,0.3080939947780678,0.43151921793394626
2013-01-08 22:00:00,0.05581395348837209,0.3309608540925267,0.4577488764805383
2013-01-08 23:00:00,0.05240174672489082,0.3152542372881355,0.37719413449421857
2013-01-09 00:00:00,0.06153846153846154,0.33333333333333337,0.266913324645509
2013-01-09 01:00:00,0.0594059405940594,0.3346007604562738,0.20956601187659307
2013-01-09 02:00:00,0.058252427184466014,0.33208955223880593,0.19515535586741095
2013-01-09 03:00:00,0.05769230769230769,0.3296296296296296,0.18390897226330613
2013-01-09 04:00:00,0.05555555555555556,0.3225806451612903,0.19036944474463907
2013-01-09 05:00:00,0.050420168067226885,0.3069306930693069,0.21939270555444285
2013-01-09 06:00:00,0.034682080924855495,0.2605633802816902,0.3242815259295495
2013-01-09 07:00:00,1.131209989338346e-06,1.1406272771303856e-05,0.3609528646582639
2013-01-09 08:00:00,7.199351050496308e-07,6.779355554460994e-06,0.417797842591265
2013-01-09 09:00:00,6.467368943888353e-07,5.92839597114833e-06,0.4134875644798947
2013-01-09 10:00:00,8.134159953781702e-07,6.9140017482934615e-06,0.4426661302100788
2013-01-09 11:00:00,6.726517726616382e-07,5.6614629040771054e-06,0.4279136787930435
2013-01-09 12:00:00,7.347271351997118e-07,5.93901925240238e-06,0.4200459685539271
2013-01-09 13:00:00,1.2131928658193527e-06,9.503280704366991e-06,0.3972398330838215
2013-01-09 14:00:00,3.094943338729645e-06,2.618748956964194e-05,0.400470928107681
2013-01-09 15:00:00,1.2329122629196403,1.2329122629196403,0.4049632222834677
2013-01-09 16:00:00,1.2329725943749354,1.2329725943749354,0.38561830491479465
2013-01-09 17:00:00,1.2329774878295894,1.2329774878295894,0.38561830491479465
2013-01-09 18:00:00,1.2329727723654462,1.2329727723654462,0.38561830491479465
2013-01-09 19:00:00,1.23295290785782,1.23295290785782,0.3941426471112217
2013-01-09 20:00:00,1.2328833750525297,1.2328833750525297,0.40692916040586236
2013-01-09 21:00:00,0.023608768971332204,0.4379157427937916,0.43151921793394626
2013-01-09 22:00:00,0.05172413793103448,0.3344262295081968,0.4577488764805383
2013-01-09 23:00:00,0.06451612903225808,0.34156378600823045,0.37719413449421857
2013-01-10 00:00:00,0.06382978723404256,0.3319672131147541,0.266913324645509
2013-01-10 01:00:00,0.06091370558375635,0.3228346456692914,0.20956601187659307
2013-01-10 02:00:00,0.058823529411764705,0.3206106870229008,0.19515535586741095
2013-01-10 03:00:00,9.572431397574985e-05,0.0005090014482303111,0.18390897226330613
2013-01-10 04:00:00,3.991166218769125e-05,0.0002122187469998838,0.19036944474463907
2013-01-10 05:00:00,2.7275020854026367e-05,0.00018474554322959384,0.21939270555444285
2013-01-10 06:00:00,2.3745680112810244e-05,0.00018871301883938716,0.3242815259295495
2013-01-10 07:00:00,4.987920710848532e-07,4.044221458655237e-06,0.3609528646582639
2013-01-10 08:00:00,2.602217770454077e-07,2.1466253289595984e-06,0.417797842591265
2013-01-10 09:00:00,1.767995497976264e-07,1.1867410109660645e-06,0.4134875644798947
2013-01-10 10:00:00,1.5709568579686053e-07,1.1960916168587065e-06,0.4426661302100788
2013-01-10 11:00:00,2.084062044573237e-07,1.7338633904488663e-06,0.4279136787930435
2013-01-10 12:00:00,4.511377242267274e-07,3.534052906185627e-06,0.4200459685539271
2013-01-10 13:00:00,1.3916546414175676e-06,1.055657877004627e-05,0.3972398330838215
2013-01-10 14:00:00,2.5836557934506312e-06,2.1527032845144006e-05,0.400470928107681
2013-01-10 15:00:00,3.1000954386524327e-05,0.001227132057900461,0.4049632222834677
2013-01-10 16:00:00,2.9565180664371845e-05,0.001472952331800544,0.38561830491479465
2013-01-10 17:00:00,2.8642801757031294e-05,0.0014316814648492695,0.38561830491479465
2013-01-10 18:00:00,2.3963206208524395e-05,0.0010940847954698132,0.38561830491479465
2013-01-10 19:00:00,2.064528306895082e-05,0.0005756259372119772,0.3941426471112217
2013-01-10 20:00:00,1.7643194884016348e-05,0.0001267986334612316,0.40692916040586236
2013-01-10 21:00:00,1.7490518681331494e-05,0.00011846294877529241,0.43151921793394626
2013-01-10 22:00:00,2.1249393506893655e-05,0.00013047139179348395,0.4577488764805383
2013-01-10 23:00:00,2.1431977582151448e-05,0.0001248093943488477,0.37719413449421857
2013-01-11 00:00:00,1.9758973455465744e-05,0.00010881256722615503,0.266913324645509
2013-01-11 01:00:00,2.0764335177898443e-05,0.00011566346138680491,0.20956601187659307
2013-01-11 02:00:00,2.464779330360536e-05,0.00013729555833267028,0.19515535586741095
2013-01-11 03:00:00,2.4995852960758783e-05,0.00015016595927568225,0.18390897226330613
2013-01-11 04:00:00,2.5807950139040334e-05,0.00015029315333005522,0.19036944474463907
2013-01-11 05:00:00,2.8476304155404682e-05,0.00017124244505370702,0.21939270555444285
2013-01-11 06:00:00,3.436170273690962e-05,0.0002632054068046211,0.3242815259295495
2013-01-11 07:00:00,1.3910535549822613e-06,1.3016617882162897e-05,0.3609528646582639
2013-01-11 08:00:00,5.489309250025869e-07,4.570444510120073e-06,0.417797842591265
2013-01-11 09:00:00,4.4900708817556303e-07,3.5172133732085553e-06,0.4134875644798947
2013-01-11 10:00:00,4.738807775198857e-07,3.791036039997484e-06,0.4426661302100788
2013-01-11 11:00:00,4.469180697504287e-07,3.500849477401383e-06,0.4279136787930435
2013-01-11 12:00:00,5.460126199896859e-07,4.4590888607228165e-06,0.4200459685539271
2013-01-11 13:00:00,7.548067034383332e-07,5.9755278859959854e-06,0.3972398330838215
2013-01-11 14:00:00,2.308895153263498e-06,2.0587343439987313e-05,0.400470928107681
2013-01-11 15:00:00,0.021806853582554513,0.3529411764705882,0.4049632222834677
2013-01-11 16:00:00,6.547134693266739e-05,0.0010193824744355214,0.38561830491479465
2013-01-11 17:00:00,0.00010005360014293372,0.0016119140529597892,0.38561830491479465
2013-01-11 18:00:00,0.023648648648648646,0.3675937122128174,0.38561830491479465
2013-01-11 19:00:00,0.02222222222222222,0.37175141242937854,0.3941426471112217
2013-01-11 20:00:00,0.022838499184339313,0.3053817271589486,0.40692916040586236
2013-01-11 21:00:00,0.040498442367601244,0.2982885085574572,0.43151921793394626
2013-01-11 22:00:00,0.05240174672489082,0.3209459459459459,0.4577488764805383
2013-01-11 23:00:00,3.850263261750522e-05,0.00021934902085034305,0.37719413449421857
2013-01-12 00:00:00,1.2827652999158719e-05,7.307781000418979e-05,0.266913324645509
2013-01-12 01:00:00,5.12576053471934e-06,2.984972932460121e-05,0.20956601187659307
2013-01-12 02:00:00,4.593468470623813e-06,2.6749940394154557e-05,0.19515535586741095
2013-01-12 03:00:00,7.647164909199475e-06,4.5017266299880814e-05,0.18390897226330613
2013-01-12 04:00:00,1.1647194821657181e-05,6.856505865630179e-05,0.19036944474463907
2013-01-12 05:00:00,1.4883480948524241e-05,8.761723515806431e-05,0.21939270555444285
2013-01-12 06:00:00,1.933702992888807e-05,0.00011995735393662089,0.3242815259295495
2013-01-12 07:00:00,8.330769886016324e-07,6.732581784205538e-06,0.3609528646582639
2013-01-12 08:00:00,4.2377527212729095e-07,3.834562835918146e-06,0.417797842591265
2013-01-12 09:00:00,2.6365230525315883e-07,2.0383274018441486e-06,0.4134875644798947
2013-01-12 10:00:00,2.402536713583964e-07,1.8764389644403655e-06,0.4426661302100788
2013-01-12 11:00:00,2.5439116147048823e-07,1.8555273146334513e-06,0.4279136787930435
2013-01-12 12:00:00,2.8126095319643873e-07,2.0278854014583185e-06,0.4200459685539271
2013-01-12 13:00:00,3.6352143077805097e-07,3.2469846417954424e-06,0.3972398330838215
2013-01-12 14:00:00,8.014348355004911e-07,6.344663633650307e-06,0.400470928107681
2013-01-12 15:00:00,0.03087885985748218,0.24902723735408555,0.4049632222834677
2013-01-12 16:00:00,0.018396846254927723,0.2982810920121335,0.38561830491479465
2013-01-12 17:00:00,0.019047619047619046,0.30239833159541185,0.38561830491479465
2013-01-12 18:00:00,0.01923076923076923,0.30315789473684207,0.38561830491479465
2013-01-12 19:00:00,0.0208,0.25452196382428943,0.3941426471112217
2013-01-12 20:00:00,0.034574468085106384,0.26824034334763946,0.40692916040586236
2013-01-12 21:00:00,0.03307888040712468,0.2567287784679089,0.43151921793394626
2013-01-12 22:00:00,0.043478260869565216,0.28323699421965315,0.4577488764805383
2013-01-12 23:00:00,0.046692607003891044,0.2857142857142857,0.37719413449421857
2013-01-13 00:00:00,0.05128205128205128,0.29491525423728815,0.266913324645509
2013-01-13 01:00:00,0.04897959183673469,0.2866449511400651,0.20956601187659307
2013-01-13 02:00:00,0.044,0.27884615384615385,0.19515535586741095
2013-01-13 03:00:00,0.04182509505703422,0.2699386503067484,0.18390897226330613
2013-01-13 04:00:00,0.04,0.2633136094674556,0.19036944474463907
2013-01-13 05:00:00,9.44205333186457e-05,0.0005559474420439736,0.21939270555444285
2013-01-13 06:00:00,6.0418397402008914e-05,0.000359549874157544,0.3242815259295495
2013-01-13 07:00:00,5.110555722758485e-07,4.26824222632616e-06,0.3609528646582639
2013-01-13 08:00:00,2.927422321214635e-07,2.195563334420186e-06,0.417797842591265
2013-01-13 09:00:00,3.395486929293772e-07,2.2749726892924133e-06,0.4134875644798947
2013-01-13 10:00:00,5.579734715976717e-07,4.026860372257315e-06,0.4426661302100788
2013-01-13 11:00:00,9.134946326792408e-07,6.061273090659099e-06,0.4279136787930435
2013-01-13 12:00:00,9.910431323593962e-07,7.140251194037005e-06,0.4200459685539271
2013-01-13 13:00:00,1.363530225204061e-06,9.948630866311231e-06,0.3972398330838215
2013-01-13 14:00:00,3.5170359359008466e-06,2.1622758431225626e-05,0.400470928107681
2013-01-13 15:00:00,1.3834716640298355e-05,0.00016664339664281114,0.4049632222834677
2013-01-13 16:00:00,1.1617688428533373e-05,0.00015758523943186107,0.38561830491479465
2013-01-13 17:00:00,1.1059412745183231e-05,0.00015601204412980682,0.38561830491479465
2013-01-13 18:00:00,1.038772171293531e-05,0.00015611658583735132,0.38561830491479465
2013-01-13 19:00:00,9.31877120020448e-06,0.00010466100452317558,0.3941426471112217
2013-01-13 20:00:00,7.603868848470099e-06,5.5536722435902826e-05,0.40692916040586236
2013-01-13 21:00:00,6.157948294787143e-06,3.7809629683911495e-05,0.43151921793394626
2013-01-13 22:00:00,5.509189097865694e-06,3.173389835946207e-05,0.4577488764805383
2013-01-13 23:00:00,5.118421069468491e-06,2.7863022788064778e-05,0.37719413449421857
2013-01-14 00:00:00,4.983072088858141e-06,2.7441652580477375e-05,0.266913324645509
2013-01-14 01:00:00,5.006646322993774e-06,2.8205311852505867e-05,0.20956601187659307
2013-01-14 02:00:00,4.459408236527013e-06,2.6790374557150482e-05,0.19515535586741095
2013-01-14 03:00:00,4.5113232162125475e-06,2.7102263381664666e-05,0.18390897226330613
2013-01-14 04:00:00,4.7610564625588536e-06,2.6821746589946413e-05,0.19036944474463907
2013-01-14 05:00:00,4.500104064906501e-06,2.6775965779176328e-05,0.21939270555444285
2013-01-14 06:00:00,4.916498938414421e-06,3.5047148469200874e-05,0.3242815259295495
2013-01-14 07:00:00,1.256133727159171e-06,8.33918797883866e-06,0.3609528646582639
2013-01-14 08:00:00,7.94108141117252e-07,5.234281022396463e-06,0.417797842591265
2013-01-14 09:00:00,8.057174245591665e-07,5.592549764990215e-06,0.4134875644798947
2013-01-14 10:00:00,1.3170983401597442e-06,7.956224035129435e-06,0.4426661302100788
2013-01-14 11:00:00,9.496622051536268e-07,5.919756540552864e-06,0.4279136787930435
2013-01-14 12:00:00,6.393005199910605e-07,4.122628441884788e-06,0.4200459685539271
