ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-02 03:00:00,8.533858054094581e-09,6.235087405684498e-08,0.14160195638129036,0.07080098245757421,-2.548314776339904e-07,-1.6031668147263954e-07
2013-01-02 04:00:00,8.615319068269898e-09,6.924897441708197e-08,0.1420882226777951,0.07104411564655709,-4.212275417105274e-07,-2.939888762063148e-07
2013-01-02 05:00:00,8.258518030604255e-09,7.610249443059142e-08,0.12461256355573196,0.062306285907124996,-4.0795401150414923e-07,0.0470879538389348
2013-01-02 06:00:00,1.0304297717375188e-08,0.014972194054247384,0.08374127559654986,0.04187064295042379,-5.2056741752525274e-08,0.0234818580860576
2013-01-02 07:00:00,1.263280361124356e-08,0.01767528228922539,0.1398435612313713,0.06992178693208745,8.45818180532106e-08,0.1022971751248443
2013-01-02 08:00:00,1.2346592507764184e-08,0.04100291229445731,0.15295550858645166,0.07647776046652208,1.508267189973335e-07,0.0297073676067237
2013-01-02 09:00:00,1.02789124086714e-08,0.01158477443744787,0.1520760973012464,0.07603805379007941,-1.324545371764126e-07,0.0694370294782781
2013-01-02 10:00:00,1.2375159147021664e-08,3.5279365355845373e-07,0.14896332112148722,0.07448166674832318,-1.091940874682417e-07,0.1309386953917262
2013-01-02 11:00:00,1.4083242803431945e-08,5.30705414806493e-07,0.15855226162793268,0.07927613785558774,-1.067122019317795e-07,0.2163861695089295
2013-01-02 12:00:00,1.113584019923212e-08,0.0195189356679532,0.15633674332395692,0.07816837722989856,-1.0072609881173688e-07,0.1829002973874572
2013-01-02 13:00:00,1.2325321664036501e-08,0.024768670380611157,0.14620247815442586,0.07310124523987375,9.512626778874617e-08,0.0817904991063947
2013-01-02 14:00:00,1.52847753204039e-08,0.018189660760544943,0.15040590366035636,0.07520295947256583,-3.28191386037773e-07,-0.0097674469899751
2013-01-02 15:00:00,1.358253815990751e-08,0.0185700984294867,0.15428895601960996,0.07714448480107405,4.308014415599747e-06,0.0962680874381622
2013-01-02 16:00:00,1.3614103875195067e-08,0.01965016822011264,0.15595850315716908,0.07797925838563648,-1.3630680466340405e-05,0.0556528993211591
2013-01-02 17:00:00,1.0827072400522166e-08,0.014277267113364245,0.1522521485006651,0.07612607966386875,2.8205238336729125e-06,0.0281961254710494
2013-01-02 18:00:00,9.695309859921678e-09,0.010609735225204914,0.14362464000762282,0.07181232485146634,-6.77625194783058e-08,0.0439917638925345
2013-01-02 19:00:00,7.548310619447657e-09,1.0503114036325613e-07,0.10130866331692849,0.05065433543261955,-4.866725859571832e-07,-3.49613657706118e-07
2013-01-02 20:00:00,6.876990710131627e-09,6.133554636944784e-08,0.054267756082509645,0.02713388147975018,-2.963735454910671e-07,-1.950263676087904e-07
2013-01-02 21:00:00,5.391756339385149e-09,4.7237635916660275e-08,0.08048804029574973,0.04024402284375303,-1.9123041696711297e-07,-1.2283155658470862e-07
2013-01-02 22:00:00,4.085047836420796e-09,2.2941544951161836e-08,0.11843756740352596,0.0592187857442869,-1.8162355594165085e-07,-1.1774180501935713e-07
2013-01-02 23:00:00,3.267477869619492e-09,1.9239862214305475e-08,0.12588123947714985,0.06294062137231386,-1.583248333623407e-07,-9.846889881877805e-08
2013-01-03 00:00:00,3.280525175010585e-09,1.930091124751236e-08,0.1460865856090748,0.0730432944448,-1.7333436138407065e-07,-1.0724211834337157e-07
2013-01-03 01:00:00,3.29809138272614e-09,1.939002771060167e-08,0.14984870590499386,0.07492435460154262,-1.8083021302216065e-07,-1.2266783363388346e-07
2013-01-03 02:00:00,3.3432445685212037e-09,1.9598356219152804e-08,0.14528510517130858,0.07264255425727657,-1.8362039246249065e-07,-1.1200298999869312e-07
2013-01-03 03:00:00,3.3936823667208247e-09,1.983070264231009e-08,0.14160195638129036,0.07080097988748636,-1.83913904099282e-07,-1.1129052268042509e-07
2013-01-03 04:00:00,3.4935049576800485e-09,2.0274836604579357e-08,0.1420882226777951,0.07104411308565003,-1.7696472548896176e-07,-1.0822029055483969e-07
2013-01-03 05:00:00,3.5348006858315732e-09,2.0497845399610242e-08,0.12461256355573196,0.06230628354526632,-1.6286194822091725e-07,-1.0483877922951466e-07
2013-01-03 06:00:00,3.5384666081315244e-09,2.0780545164111095e-08,0.08374127559654986,0.04187063956750823,-8.74723915353777e-08,-5.6935951879299075e-08
2013-01-03 07:00:00,4.496722605997811e-09,3.097057391993628e-08,0.1398435612313713,0.06992178286404695,-1.395068136907373e-07,-8.804106577788083e-08
2013-01-03 08:00:00,4.714203274453916e-09,0.0060183575077642345,0.15295550858645166,0.07647775665032747,-1.33511154287606e-07,0.0044235490031708
2013-01-03 09:00:00,4.8127953052991414e-09,0.002598119213464894,0.1520760973012464,0.07603805105702086,-1.1640461926563605e-07,0.0408060768820659
2013-01-03 10:00:00,5.087626268053835e-09,0.005232773145903999,0.14896332112148722,0.07448166310455674,-1.0220343056754061e-07,0.0779013804286638
2013-01-03 11:00:00,5.176250785383475e-09,0.006840439440331105,0.15855226162793268,0.07927613340209173,-7.95679274085575e-08,0.0353761146971786
2013-01-03 12:00:00,5.105720149353792e-09,0.004861640866106497,0.15633674332395692,0.07816837421483853,-7.743044477359345e-08,0.045534219659855
2013-01-03 13:00:00,5.146862960416345e-09,0.006460851159593008,0.14620247815442586,0.07310124165064441,-9.031353104616657e-08,0.0458954347014531
2013-01-03 14:00:00,6.030281716942333e-09,0.0030314442657589447,0.15040590366035636,0.07520295484531904,-1.903464635175217e-07,0.0513184151890152
2013-01-03 15:00:00,6.927994827962865e-09,0.007177215697238719,0.15428895601960996,0.07714448147380239,-3.749935792483598e-07,0.0505198880609684
2013-01-03 16:00:00,8.893323890698471e-09,0.013255515208027485,0.15595850315716908,0.07797925602524648,-5.760871536707462e-07,0.0320926155344384
2013-01-03 17:00:00,1.0297831779676285e-08,0.01765509944206246,0.1522521485006651,0.07612607939924844,-5.994542831850993e-07,0.0436446950869646
2013-01-03 18:00:00,1.1641451145243838e-08,0.022876327595080063,0.14362464000762282,0.07181232582453698,-7.04058075538194e-07,0.0720148276602491
2013-01-03 19:00:00,1.2527504684613399e-08,0.025619465957163752,0.10130866331692849,0.05065433792221659,-9.105641867575158e-07,0.0739019970502649
2013-01-03 20:00:00,1.3787880575341717e-08,0.026217316914475194,0.054267756082509645,0.02713388493519511,-6.763289198112772e-07,0.0525049263324656
2013-01-03 21:00:00,1.213912577130748e-08,0.020833490378281926,0.08048804029574973,0.04024402621743775,-1.7646162628428213e-07,0.0465521249857089
2013-01-03 22:00:00,1.0146206240057194e-08,0.016383531837399577,0.11843756740352596,0.059218788774866096,2.529728255755361e-07,0.0199164474834027
2013-01-03 23:00:00,1.0602148662194111e-08,0.010207763613671454,0.12588123947714985,0.06294062503964926,-1.9614091084223178e-07,0.0371947021777706
2013-01-04 00:00:00,1.134968633089423e-08,0.0017777770319872541,0.1460865856090748,0.07304329847938057,-2.382668584464263e-07,0.1146619598126377
2013-01-04 01:00:00,1.075259319080316e-08,0.004318141462551727,0.14984870590499386,0.07492435832879352,-2.41117078883822e-07,0.067633042148483
2013-01-04 02:00:00,9.013346959671207e-09,5.6121534810289745e-08,0.14528510517130858,0.07264255709232777,-2.435708725945657e-07,-1.5758814452935177e-07
2013-01-04 03:00:00,7.881644072753875e-09,5.150229530692049e-08,0.14160195638129036,0.07080098213146721,-2.2687296032185194e-07,-1.664534101984383e-07
2013-01-04 04:00:00,7.869508647029217e-09,5.138321246252208e-08,0.1420882226777951,0.07104411527365188,-2.129393971585905e-07,-1.7996393081806928e-07
2013-01-04 05:00:00,7.276035461155818e-09,5.605213647808288e-08,0.12461256355573196,0.062306285415883705,-2.402970706376497e-07,-1.5988215674128158e-07
2013-01-04 06:00:00,6.673782186496088e-09,2.8348038263839028e-05,0.08374127559654986,0.04187064113516602,6.632834471330267e-08,-0.0001198335820936
2013-01-04 07:00:00,8.054170593300153e-09,0.011325946714785649,0.1398435612313713,0.06992178464277093,2.007478009419179e-07,0.1059060866503298
2013-01-04 08:00:00,8.48112038992799e-09,0.02247452907946472,0.15295550858645166,0.07647775853378602,5.583052931525397e-07,0.0136752637648499
2013-01-04 09:00:00,8.508082449216248e-09,0.024612823504978634,0.1520760973012464,0.07603805290466444,2.601139884466421e-07,-0.020652261117085
2013-01-04 10:00:00,9.16095242443886e-09,0.023015185418904807,0.14896332112148722,0.07448166514121982,4.015677883775951e-07,0.0432512820167025
2013-01-04 11:00:00,8.390239312422669e-09,0.023635786909823528,0.15855226162793268,0.079276135009086,2.62416269872891e-07,0.0448354848196718
2013-01-04 12:00:00,9.14301997071321e-09,0.026938151854850472,0.15633674332395692,0.07816837623348845,2.615095879133821e-07,0.024939190075248
2013-01-04 13:00:00,8.549429496997136e-09,0.018378908822039988,0.14620247815442586,0.07310124335192768,2.045819176113954e-07,0.0520468623517798
2013-01-04 14:00:00,9.619355825384073e-09,0.016592229692195416,0.15040590366035636,0.07520295663985609,6.206257290926898e-07,0.055491359451649
2013-01-04 15:00:00,1.0309903082812836e-08,0.023984539161634847,0.15428895601960996,0.07714448316475651,-5.265296963331332e-07,0.0304264982392373
2013-01-04 16:00:00,9.915524367893191e-09,0.022995842632848082,0.15595850315716908,0.07797925653634673,-8.667222915094514e-07,0.0332514403760953
2013-01-04 17:00:00,9.552179861891911e-09,0.021659512312507727,0.1522521485006651,0.07612607902642247,-7.817761014998062e-07,0.0332962237628653
2013-01-04 18:00:00,9.681467367632175e-09,0.021261580581155067,0.14362464000762282,0.0718123248445451,-5.941354185344441e-07,0.0341036618425759
2013-01-04 19:00:00,1.0138254669246692e-08,0.020015905895244476,0.10130866331692849,0.05065433672759158,-2.440070168958918e-07,0.0350369440111413
2013-01-04 20:00:00,8.776506717824104e-09,0.017906290237551227,0.054267756082509645,0.02713388242950818,-5.614318138867357e-07,0.0453096517494681
2013-01-04 21:00:00,8.750875459458151e-09,0.016971830601886343,0.08048804029574973,0.04024402452331259,-2.594276334509731e-07,0.0639226498619876
2013-01-04 22:00:00,1.049137823782105e-08,0.023064547291156666,0.11843756740352596,0.0592187889474521,-2.7275617644594756e-07,0.0272585180496909
2013-01-04 23:00:00,1.1983755170731421e-08,0.023489240682419928,0.12588123947714985,0.06294062573045252,-2.9036656564270605e-07,0.0965509168371702
2013-01-05 00:00:00,1.4652666362129834e-08,0.03091002521528117,0.1460865856090748,0.07304330013087058,-2.7591989996344725e-07,0.0049344950865398
2013-01-05 01:00:00,1.5868606847172372e-08,0.03201248744425984,0.14984870590499386,0.07492436088680035,-3.286874924829621e-07,0.0760362722821582
2013-01-05 02:00:00,1.6124968877370336e-08,0.0356739525662191,0.14528510517130858,0.07264256064813873,-3.124787195942972e-07,0.0095064051826918
2013-01-05 03:00:00,1.6412750628915504e-08,0.03708533775397303,0.14160195638129036,0.0708009863970205,-3.414785892968034e-07,0.0569431685131932
2013-01-05 04:00:00,1.6635999824979773e-08,0.0371942458452498,0.1420882226777951,0.07104411965689747,-4.750553444373525e-07,0.0581724322154227
2013-01-05 05:00:00,1.9506433064354008e-08,0.034565364850545524,0.12461256355573196,0.06230629153108251,-7.896998088363588e-07,0.1058119441273487
2013-01-05 06:00:00,2.3303565005526323e-08,0.036237828682744756,0.08374127559654986,0.04187064945005743,0.154749836620913,0.1771938171153877
2013-01-05 07:00:00,2.749276898172939e-08,0.13794345365125463,0.1398435612313713,0.06992179436207013,-0.9363252787706818,-0.3037130241263769
2013-01-05 08:00:00,3.390778227796422e-08,0.14987906148816357,0.15295550858645166,0.07647777124711697,0.3644958216783532,0.3761763010899423
2013-01-05 09:00:00,4.082578867088447e-08,0.1594894042249983,0.1520760973012464,0.07603806906351754,0.5408477762320193,0.6065185377537163
2013-01-05 10:00:00,0.010791310024933758,0.18603541872980855,0.14896332112148722,0.07987731557321048,0.0719509777747671,0.0773085550238567
2013-01-05 11:00:00,0.011829782116086521,0.17625924294076795,0.15855226162793268,0.0851910218720096,-0.3480339384470228,-0.1595610604334623
2013-01-05 12:00:00,0.01245854146522857,0.17355273474819316,0.15633674332395692,0.08439764239459274,0.1893113618869867,0.1149863451021925
2013-01-05 13:00:00,4.936069427330223e-08,0.15975668484022545,0.14620247815442586,0.07310126375756007,0.6633183815740793,0.5210299947769131
2013-01-05 14:00:00,0.014458530556711516,0.18671121630103715,0.15040590366035636,0.08243221710853393,0.6040727807955828,0.3868275419313919
2013-01-05 15:00:00,0.20118863670861717,0.25217000481433155,0.15428895601960996,0.17773879636411355,0.0001613426606047,0.3259700733570296
2013-01-05 16:00:00,0.20752539793352343,0.2702883330057459,0.15595850315716908,0.18174195054534625,8.081306298804391e-05,0.2874638095108593
2013-01-05 17:00:00,0.20622951410995471,0.26764862831448694,0.1522521485006651,0.1792408313053099,8.181684683524352e-05,0.3164541299645877
2013-01-05 18:00:00,0.1954255689214626,0.26307850599351723,0.14362464000762282,0.16952510446454272,8.283866313227603e-05,0.4149512849052009
2013-01-05 19:00:00,0.02752136249231799,0.23998335372429888,0.10130866331692849,0.06441501290462325,0.0001716336701994,0.2291630366767486
2013-01-05 20:00:00,3.9211844880573206e-08,0.15974204643545636,0.054267756082509645,0.027133897647177264,0.2104357230463747,0.2939500984467036
2013-01-05 21:00:00,2.4956998121686407e-08,0.14113839918210447,0.08048804029574973,0.040244032626373924,-0.7370554472622822,-0.2188772574178999
2013-01-05 22:00:00,3.127705247837626e-08,0.13302214004862467,0.11843756740352596,0.059218799340289216,-0.0264904115597569,0.1537904571139637
2013-01-05 23:00:00,2.9341449073822004e-08,0.08928870530537147,0.12588123947714985,0.06294063440929946,0.5602596577322495,0.4828956900912365
2013-01-06 00:00:00,2.815414094358366e-08,0.07405903831287124,0.1460865856090748,0.07304330688160787,-0.3553038782142759,-0.1169826448267347
2013-01-06 01:00:00,2.1474264470770737e-08,0.0004182913028597376,0.14984870590499386,0.07492436368962917,-0.0016542505135944,-0.0011837098841675
2013-01-06 02:00:00,1.7483543808651707e-08,1.665035770545395e-05,0.14528510517130858,0.07264256132742619,-0.0003826318128175,-0.0003192800433164
2013-01-06 03:00:00,1.8105478776041484e-08,0.011460086653586207,0.14160195638129036,0.07080098724338457,-1.8336765380125868e-06,0.0947710036003006
2013-01-06 04:00:00,1.8916597826802605e-08,0.013044747065873176,0.1420882226777951,0.07104412079719646,-2.128045904234161e-06,0.2204881601088734
2013-01-06 05:00:00,1.7167016567301864e-08,0.010246015671316049,0.12461256355573196,0.062306290361374264,-1.0005122178885905e-07,0.0736985686788415
2013-01-06 06:00:00,1.2403298107133913e-08,1.555539732953744e-07,0.08374127559654986,0.04187064399992398,-5.4607997737117754e-08,0.1242489084051215
2013-01-06 07:00:00,1.3068454897840534e-08,2.0766906941066952e-07,0.1398435612313713,0.0699217871499131,-5.64866726184113e-07,0.0571515187349612
2013-01-06 08:00:00,1.2543164051298995e-08,0.02381540057892269,0.15295550858645166,0.07647776056480786,6.51795216598448e-07,-0.0071242838316447
2013-01-06 09:00:00,1.2146697301377629e-08,0.021316289889457933,0.1520760973012464,0.07603805472397186,9.351529322160304e-07,-0.0350061470535802
2013-01-06 10:00:00,1.5461458664270672e-08,0.03243887073156228,0.14896332112148722,0.07448166829147294,8.444468290695539e-07,-0.0191429053656264
2013-01-06 11:00:00,1.9166702454493908e-08,0.031147318823752244,0.15855226162793268,0.07927614039731756,6.664647601976677e-07,0.0385222515632559
2013-01-06 12:00:00,1.569506617366132e-08,0.03228242359114713,0.15633674332395692,0.07816837950951154,8.48830847992585e-07,-0.0310104911817865
2013-01-06 13:00:00,2.2683967229425272e-08,0.04189269463365679,0.14620247815442586,0.07310125041919655,8.624943476770546e-07,0.084728086060527
2013-01-06 14:00:00,3.046935595138176e-08,0.09399662622556029,0.15040590366035636,0.07520296706485616,-0.3746106856275085,-0.1893711017725204
2013-01-06 15:00:00,3.6731971813550014e-08,0.1572573377559291,0.15428895601960996,0.07714449637579089,0.1419980383642303,0.2161916997986039
2013-01-06 16:00:00,0.012867330667935705,0.2063223370278826,0.15595850315716908,0.0844129169125524,1.023052570291128,0.6180182361395024
2013-01-06 17:00:00,0.0330205011265219,0.24804481734358302,0.1522521485006651,0.09263632481359349,1.2242141782855114e-05,0.1736488467018704
2013-01-06 18:00:00,0.033222649470508514,0.2521642536036317,0.14362464000762282,0.08842364473906567,3.3788203294500296e-06,0.1783942654535335
2013-01-06 19:00:00,0.03611476322925307,0.2508950964953408,0.10130866331692849,0.06871171327309078,0.6694639870871292,0.4234758576014887
2013-01-06 20:00:00,0.2146763510233905,0.26152588472205124,0.054267756082509645,0.13447205355295008,0.1635256939046101,0.2528248191022009
2013-01-06 21:00:00,0.2026761694279448,0.2657834769677245,0.08048804029574973,0.14158210486184727,0.0087128901088614,0.2775430731936974
2013-01-06 22:00:00,0.19179985689960802,0.2587682022732155,0.11843756740352596,0.15511871215156697,-0.0024596907388845,0.2073065321211793
2013-01-06 23:00:00,0.02239325951209307,0.22966177377069433,0.12588123947714985,0.07413724949462146,1.801796491202467,0.6009126463765013
2013-01-07 00:00:00,0.02070636012854716,0.2186916052313922,0.1460865856090748,0.08339647286881098,0.0627071279698808,0.2245116014191089
2013-01-07 01:00:00,0.018981875064009772,0.20039822827425005,0.14984870590499386,0.08441529048450182,-0.0167916294279442,0.3500003107728137
2013-01-07 02:00:00,0.0201210875764131,0.1829735489108228,0.14528510517130858,0.08270309637386083,0.7340891573899533,0.7463338795654909
2013-01-07 03:00:00,0.02125842715597955,0.1946683485037534,0.14160195638129036,0.08143019176863496,0.0708575613505764,0.5448490681061481
2013-01-07 04:00:00,0.03713352523813296,0.22794528575535827,0.1420882226777951,0.08961087395796404,-1.0204226782499697,0.0471748725737685
2013-01-07 05:00:00,0.19394718050400012,0.24673780122955183,0.12461256355573196,0.15927987202986604,3.90638068861024e-06,0.1892688242314494
2013-01-07 06:00:00,0.030562049216991356,0.23844758535265503,0.08374127559654986,0.05715166240677061,2.790949181336129e-07,0.2826981395394111
2013-01-07 07:00:00,0.02356867734771098,0.22504849106454464,0.1398435612313713,0.08170611928954113,1.6592375509879486e-07,0.4583513399103693
2013-01-07 08:00:00,0.012236278525328425,0.22203610733984494,0.15295550858645166,0.08259589355589005,2.321306476729491e-06,0.3766461339688848
2013-01-07 09:00:00,0.00999627964250064,0.21174969786096987,0.1520760973012464,0.08103618847187352,9.534177415513084e-06,0.145385896996595
2013-01-07 10:00:00,0.012347040588157124,0.22985724401210966,0.14896332112148722,0.08065518085482218,1.1169263196842626e-05,-0.0495526696248061
2013-01-07 11:00:00,0.010806193359697278,0.2182187515760186,0.15855226162793268,0.08467922749381498,1.0538311767778545e-05,0.0780756165029478
2013-01-07 12:00:00,0.009125262390085034,0.20939243877973526,0.15633674332395692,0.08273100285702098,9.885895714131929e-06,0.2317281286755025
2013-01-07 13:00:00,0.009283494283547885,0.2122010595415315,0.14620247815442586,0.07774298621898687,1.0458208338696705e-05,0.0154937355702777
2013-01-07 14:00:00,0.009952929618896097,0.20712103829651554,0.15040590366035636,0.08017941663962623,2.5370132286174795e-06,0.1527085263559209
2013-01-07 15:00:00,0.009003485940654749,0.19642999047412618,0.15428895601960996,0.08164622098013236,2.9065010133015636e-07,0.1168185569894364
2013-01-07 16:00:00,0.008216783117680692,0.19386008271590732,0.15595850315716908,0.08208764313742489,1.5944471619578286e-07,0.2259883771512036
2013-01-07 17:00:00,0.007892067856300027,0.19080947433934514,0.1522521485006651,0.08007210817848257,1.63454678609795e-07,0.2196717652172003
2013-01-07 18:00:00,0.0076188531172589015,0.1866943870056087,0.14362464000762282,0.07562174656244086,3.2783734589052084e-07,0.1470873539624424
2013-01-07 19:00:00,0.007036522883206723,0.18497357427293543,0.10130866331692849,0.054172593100067605,2.1347177377781128e-05,0.1006798860615385
2013-01-07 20:00:00,2.438101803271294e-08,0.16058195376477152,0.054267756082509645,0.027133890231763838,0.445304876655077,0.3784114943338722
2013-01-07 21:00:00,2.4461828759468748e-08,0.1254090436683576,0.08048804029574973,0.04024403237878924,0.2879417876819172,0.3096298138336058
2013-01-07 22:00:00,2.4252275533077276e-08,0.09551158309444363,0.11843756740352596,0.059218795827900746,0.3459962771469265,0.3212080193198353
2013-01-07 23:00:00,2.1493387861325973e-08,0.04461432730597407,0.12588123947714985,0.06294063048526886,0.2005374128766393,0.1958035161796008
2013-01-08 00:00:00,1.7822981576645347e-08,3.194851535977632e-06,0.1460865856090748,0.07304330171602819,0.0046473554427013,0.004046104796781
2013-01-08 01:00:00,1.721689833214932e-08,3.2423325152646687e-06,0.14984870590499386,0.07492436156094609,-1.5656989237621645e-05,-1.1919052443920792e-05
2013-01-08 02:00:00,1.7271845853796106e-08,3.436783486852314e-06,0.14528510517130858,0.07264256122157721,-1.806669468395666e-05,-1.172185451576912e-05
2013-01-08 03:00:00,1.8267118317513644e-08,3.3734460609458478e-06,0.14160195638129036,0.07080098732420434,-1.5416516296550745e-05,-1.0613205640966312e-05
2013-01-08 04:00:00,1.913452783004498e-08,1.809972982626824e-05,0.1420882226777951,0.07104412090616147,0.1496375525159941,0.1321569761702142
2013-01-08 05:00:00,1.79245684330039e-08,0.023940594350528602,0.12461256355573196,0.06230629074015019,0.3903324171351734,0.3565382038879641
2013-01-08 06:00:00,1.6619211523779e-08,0.11969298148276972,0.08374127559654986,0.04187064610788069,0.3489115779482089,0.3097792665390745
2013-01-08 07:00:00,1.5668010238585095e-08,0.12426859643030409,0.1398435612313713,0.06992178844969077,0.6229023468056999,0.4864859139564631
2013-01-08 08:00:00,1.5464473237101857e-08,0.10600370305975927,0.15295550858645166,0.07647776202546244,0.7491417480044934,0.5902252943789623
2013-01-08 09:00:00,1.537089471966284e-08,0.08609834414934814,0.1520760973012464,0.07603805633607057,0.1185472037353881,0.213743490941433
2013-01-08 10:00:00,1.9113600856309705e-08,0.13340997637391966,0.14896332112148722,0.07448167011754404,0.6743583658697572,0.5237501748995018
2013-01-08 11:00:00,1.6723236265073663e-08,0.10793156374792412,0.15855226162793268,0.07927613917558447,0.5782232672829719,0.4767759239122476
2013-01-08 12:00:00,1.737507585909856e-08,0.12141824386236294,0.15633674332395692,0.07816838034951638,0.8107990453745406,0.6073087477805643
2013-01-08 13:00:00,1.8662154710610375e-08,0.13795011974536878,0.14620247815442586,0.07310124840829028,0.4122231247330992,0.3607052093922365
2013-01-08 14:00:00,2.0701460715769567e-08,0.15941622770060734,0.15040590366035636,0.07520296218090854,0.2993950180494136,0.2995755359647472
2013-01-08 15:00:00,2.8561554359878304e-08,0.1723990189377499,0.15428895601960996,0.07714449229058216,6.751123565858616e-07,0.171813088365132
2013-01-08 16:00:00,3.0622998101246525e-08,0.17562802230835262,0.15595850315716908,0.0779792668900836,7.365499405832899e-07,0.1614137600631058
2013-01-08 17:00:00,0.006565037136865815,0.17929462611568933,0.1522521485006651,0.07940859281876546,7.803215440108254e-07,0.1176393843774854
2013-01-08 18:00:00,2.71657228598938e-08,0.17304828124509486,0.14362464000762282,0.07181233358667284,1.0597430373100782e-06,0.1417991057777042
2013-01-08 19:00:00,2.2810610113086895e-08,0.16437611078829,0.10130866331692849,0.0506543430637693,1.2040180056598724e-06,0.0804116037054285
2013-01-08 20:00:00,1.86852071755979e-08,0.13737430013351196,0.054267756082509645,0.02713388738385841,1.3413930993362189,0.9003184293096284
2013-01-08 21:00:00,1.8783215063567476e-08,0.09674811832876706,0.08048804029574973,0.0402440295394824,1.9913798395584283,1.3110842599369383
2013-01-08 22:00:00,1.8841896955960075e-08,0.1096425811545931,0.11843756740352596,0.05921879312271146,-0.5305653869411951,-0.2660407408145857
