ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-03 21:00:00,1.2139137770501263e-08,0.02083348819698961,0.21676122523609118,0.10838061868761448,-1.7646162628428213e-07,0.0465521249857089
2013-01-03 22:00:00,1.0146210975552453e-08,0.0163835346749927,0.23201985318717885,0.11600993166669492,2.529728255755361e-07,0.0199164474834027
2013-01-03 23:00:00,1.0602151509802302e-08,0.010207764445714454,0.1987940448941835,0.09939702774816751,-1.9614091084223178e-07,0.0371947021777706
2013-01-04 00:00:00,1.134968955127964e-08,0.001777777177362357,0.1838329759525537,0.09191649365112163,-2.382668584464263e-07,0.1146619598126377
2013-01-04 01:00:00,1.0752596004181564e-08,0.004318141794599383,0.17900674460238236,0.08950337767748918,-2.41117078883822e-07,0.067633042148483
2013-01-04 02:00:00,9.013348950062021e-09,5.612153870669449e-08,0.16630758402653806,0.08315379651994351,-2.435708725945657e-07,-1.5758814452935177e-07
2013-01-04 03:00:00,7.881645480814562e-09,5.1502298238709756e-08,0.1663990505697562,0.08319952922570084,-2.2687296032185194e-07,-1.664534101984383e-07
2013-01-04 04:00:00,7.869509968184987e-09,5.1383215045645166e-08,0.17507525972851515,0.08753763379901255,-2.129393971585905e-07,-1.7996393081806928e-07
2013-01-04 05:00:00,7.276037728782834e-09,5.605214315529762e-08,0.21109203209605762,0.10554601968604767,-2.402970706376497e-07,-1.5988215674128158e-07
2013-01-04 06:00:00,6.673784599046097e-09,2.8277139993473272e-05,0.19015645439982184,0.09507823053680323,6.632834471330267e-08,-0.0001198335820936
2013-01-04 07:00:00,8.054178247927774e-09,0.010028015545037915,0.18341842393298563,0.09170921599358194,2.007478009419179e-07,0.1059060866503298
2013-01-04 08:00:00,8.481126493656015e-09,0.01927691368364484,0.17749160386216561,0.08874580617164606,5.583052931525397e-07,0.0136752637648499
2013-01-04 09:00:00,8.508084600158668e-09,0.021963269158891015,0.17803007843131788,0.08901504346970124,2.601139884466421e-07,-0.020652261117085
2013-01-04 10:00:00,9.160960025475635e-09,0.019847354430544036,0.17635041945578755,0.08817521430837379,4.015677883775951e-07,0.0432512820167025
2013-01-04 11:00:00,8.390240991873194e-09,0.021125829364501678,0.1728341176396976,0.0864170630149693,2.62416269872891e-07,0.0448354848196718
2013-01-04 12:00:00,9.143021809799491e-09,0.024328347347616085,0.17266869563430512,0.08633435238866347,2.615095879133821e-07,0.024939190075248
2013-01-04 13:00:00,8.549431011061401e-09,0.01701970693672023,0.17554158367467498,0.087770796112053,2.045819176113954e-07,0.0520468623517798
2013-01-04 14:00:00,9.619363008186441e-09,0.01591686150569308,0.18154638024740785,0.09077319493338543,6.206257290926898e-07,0.055491359451649
2013-01-04 15:00:00,1.0309913393351e-08,0.02329667494487159,0.17832572379685457,0.08916286705338398,-5.265296963331332e-07,0.0304264982392373
2013-01-04 16:00:00,9.915533892422117e-09,0.02068956504262761,0.17141802119117655,0.08570901555335522,-8.667222915094514e-07,0.0332514403760953
2013-01-04 17:00:00,9.55218865555401e-09,0.019771038149966197,0.17141802119117655,0.0857090153716826,-7.817761014998062e-07,0.0332962237628653
2013-01-04 18:00:00,9.681476482962068e-09,0.020369894600679807,0.17654686253068483,0.08827343610608065,-5.941354185344441e-07,0.0341036618425759
2013-01-04 19:00:00,1.0138262352372043e-08,0.020015901636223667,0.19119459279668632,0.09559730146747433,-2.440070168958918e-07,0.0350369440111413
2013-01-04 20:00:00,8.776509941958368e-09,0.017906292369328676,0.1911822320884436,0.09559112043247676,-5.614318138867357e-07,0.0453096517494681
2013-01-04 21:00:00,8.750876925376692e-09,0.016971831578057414,0.21676122523609118,0.10838061699348404,-2.594276334509731e-07,0.0639226498619876
2013-01-04 22:00:00,1.0491382907894292e-08,0.023064410437095173,0.23201985318717885,0.11600993183928088,-2.7275617644594756e-07,0.0272585180496909
2013-01-04 23:00:00,1.1983758453255473e-08,0.023489242542321678,0.1987940448941835,0.09939702843897098,-2.9036656564270605e-07,0.0965509168371702
2013-01-05 00:00:00,1.4652671545618343e-08,0.030910027996426746,0.1838329759525537,0.09191649530261263,-2.7591989996344725e-07,0.0049344950865398
2013-01-05 01:00:00,1.5868613034572143e-08,0.03201249054634221,0.17900674460238236,0.0895033802354977,-3.286874924829621e-07,0.0760362722821582
2013-01-05 02:00:00,1.6124975154868638e-08,0.03567395603439164,0.16630758402653806,0.08315380007575661,-3.124787195942972e-07,0.0095064051826918
2013-01-05 03:00:00,1.6412756901585966e-08,0.03708534146582793,0.1663990505697562,0.08319953349125656,-3.414785892968034e-07,0.0569431685131932
2013-01-05 04:00:00,1.6636006308991497e-08,0.03719424989468429,0.17507525972851515,0.08753763818226074,-4.750553444373525e-07,0.0581724322154227
2013-01-05 05:00:00,1.9506444003761907e-08,0.034565371116029295,0.21109203209605762,0.10554602580125082,-7.896998088363588e-07,0.1058119441273487
2013-01-05 06:00:00,2.3303604045294376e-08,0.03618867653175781,0.19015645439982184,0.09507823885171295,0.154749836620913,0.1771938171153877
2013-01-05 07:00:00,2.7492814500912723e-08,0.13719258268584683,0.18341842393298563,0.09170922571290006,-0.9363252787706818,-0.3037130241263769
2013-01-05 08:00:00,3.3907840403691975e-08,0.14489410029116934,0.17749160386216561,0.088745818885003,0.3644958216783532,0.3761763010899423
2013-01-05 09:00:00,4.0825862933769915e-08,0.15354315131750895,0.17803007843131788,0.08901505962859041,0.5408477762320193,0.6065185377537163
2013-01-05 10:00:00,0.010791321802307888,0.18016020596715543,0.17635041945578755,0.09357087062904772,0.0719509777747671,0.0773085550238567
2013-01-05 11:00:00,0.011829795384819328,0.1702941323247815,0.1728341176396976,0.09233195651225846,-0.3480339384470228,-0.1595610604334623
2013-01-05 12:00:00,0.012458555542143215,0.16786793183245674,0.17266869563430512,0.09256362558822417,0.1893113618869867,0.1149863451021925
2013-01-05 13:00:00,4.9360780903788116e-08,0.15498940595170624,0.17554158367467498,0.08777081651772795,0.6633183815740793,0.5210299947769131
2013-01-05 14:00:00,0.014458548539645413,0.18345670338655215,0.18154638024740785,0.09800246439352664,0.6040727807955828,0.3868275419313919
2013-01-05 15:00:00,0.20118876313475229,0.25216293580025234,0.17832572379685457,0.18975724346580342,0.0001613426606047,0.3259700733570296
2013-01-05 16:00:00,0.20752553587187597,0.25663674393838226,0.17141802119117655,0.18947177853152625,8.081306298804391e-05,0.2874638095108593
2013-01-05 17:00:00,0.2062296494848907,0.25968714709063123,0.17141802119117655,0.18882383533803362,8.181684683524352e-05,0.3164541299645877
2013-01-05 18:00:00,0.19542569124364503,0.2584184854679068,0.17654686253068483,0.18598627688716493,8.283866313227603e-05,0.4149512849052009
2013-01-05 19:00:00,0.027521390345158287,0.23998233176591058,0.19119459279668632,0.10935799157092231,0.0001716336701994,0.2291630366767486
2013-01-05 20:00:00,3.921189937892011e-08,0.15974139634732765,0.1911822320884436,0.09559113565017148,0.2104357230463747,0.2939500984467036
2013-01-05 21:00:00,2.4957021028810876e-08,0.14113790595335202,0.21676122523609118,0.1083806250965561,-0.7370554472622822,-0.2188772574178999
2013-01-05 22:00:00,3.12770903042438e-08,0.13302154021311163,0.23201985318717885,0.11600994223213458,-0.0264904115597569,0.1537904571139637
2013-01-05 23:00:00,2.9341484849900845e-08,0.08928820435656928,0.1987940448941835,0.09939703711783418,0.5602596577322495,0.4828956900912365
2013-01-06 00:00:00,2.8154177405790885e-08,0.0740584917191754,0.1838329759525537,0.09191650205336556,-0.3553038782142759,-0.1169826448267347
2013-01-06 01:00:00,2.1474288911432386e-08,0.0004182865810938991,0.17900674460238236,0.08950338303833563,-0.0016542505135944,-0.0011837098841675
2013-01-06 02:00:00,1.748356296426242e-08,1.6650200709751955e-05,0.16630758402653806,0.08315380075505051,-0.0003826318128175,-0.0003192800433164
2013-01-06 03:00:00,1.81054904132458e-08,0.011460089301556705,0.1663990505697562,0.08319953433762331,-1.8336765380125868e-06,0.0947710036003006
2013-01-06 04:00:00,1.891661209559059e-08,0.01304474705493684,0.17507525972851515,0.08753763932256362,-2.128045904234161e-06,0.2204881601088734
2013-01-06 05:00:00,1.716702323503806e-08,0.010246017047020477,0.21109203209605762,0.10554602463154043,-1.0005122178885905e-07,0.0736985686788415
2013-01-06 06:00:00,1.2403301381767462e-08,1.555539864726001e-07,0.19015645439982184,0.09507823340156162,-5.4607997737117754e-08,0.1242489084051215
2013-01-06 07:00:00,1.3068462198882562e-08,2.076212839869321e-07,0.18341842393298563,0.09170921850072392,-5.64866726184113e-07,0.0571515187349612
2013-01-06 08:00:00,1.2543166883256995e-08,0.021313080871292613,0.17749160386216561,0.08874580820266625,6.51795216598448e-07,-0.0071242838316447
2013-01-06 09:00:00,1.2146699704209122e-08,0.018491126876798995,0.17803007843131788,0.08901504528900879,9.351529322160304e-07,-0.0350061470535802
2013-01-06 10:00:00,1.5461463752765046e-08,0.0284810591968259,0.17635041945578755,0.08817521745862565,8.444468290695539e-07,-0.0191429053656264
2013-01-06 11:00:00,1.9166709618065e-08,0.02746209846796934,0.1728341176396976,0.08641706840320361,6.664647601976677e-07,0.0385222515632559
2013-01-06 12:00:00,1.569507043174067e-08,0.028926055169247858,0.17266869563430512,0.08633435566468778,8.48830847992585e-07,-0.0310104911817865
2013-01-06 13:00:00,2.2683975462426168e-08,0.037969890583036875,0.17554158367467498,0.08777080317932523,8.624943476770546e-07,0.084728086060527
2013-01-06 14:00:00,3.046941918461885e-08,0.092579967240748,0.18154638024740785,0.09077320535841352,-0.3746106856275085,-0.1893711017725204
2013-01-06 15:00:00,3.673204257371072e-08,0.15725726426684522,0.17832572379685457,0.08916288026444857,0.1419980383642303,0.2161916997986039
2013-01-06 16:00:00,0.012867348130747809,0.2063223055845983,0.17141802119117655,0.09214268466096218,1.023052570291128,0.6180182361395024
2013-01-06 17:00:00,0.03302055991717137,0.2480446076505567,0.17141802119117655,0.10221929055417396,1.2242141782855114e-05,0.1736488467018704
2013-01-06 18:00:00,0.03322270434582447,0.25216411057408755,0.17654686253068483,0.10488478343825465,3.3788203294500296e-06,0.1783942654535335
2013-01-06 19:00:00,0.03611480855858331,0.2508951237107818,0.19119459279668632,0.11365470067763482,0.6694639870871292,0.4234758576014887
2013-01-06 20:00:00,0.21467648278803242,0.2615259271255025,0.1911822320884436,0.202929357438238,0.1635256939046101,0.2528248191022009
2013-01-06 21:00:00,0.20267628271921612,0.26578352182660486,0.21676122523609118,0.20971875397765366,0.0087128901088614,0.2775430731936974
2013-01-06 22:00:00,0.1917999547194965,0.25876824345242677,0.23201985318717885,0.2119099039533377,-0.0024596907388845,0.2073065321211793
2013-01-06 23:00:00,0.022393294793845744,0.22966182122238615,0.1987940448941835,0.11059366984401463,1.801796491202467,0.6009126463765013
2013-01-07 00:00:00,0.02070638888615663,0.21869164926538578,0.1838329759525537,0.10226968241935518,0.0627071279698808,0.2245116014191089
2013-01-07 01:00:00,0.018981897839159163,0.20039826597533714,0.17900674460238236,0.09899432122077076,-0.0167916294279442,0.3500003107728137
2013-01-07 02:00:00,0.020121111387557025,0.18297358179339807,0.16630758402653806,0.09321434770704753,0.7340891573899533,0.7463338795654909
2013-01-07 03:00:00,0.021258451364764664,0.1946683778745335,0.1663990505697562,0.09382875096726044,0.0708575613505764,0.5448490681061481
2013-01-07 04:00:00,0.03713355301279798,0.2279453120920845,0.17507525972851515,0.10610440637065656,-1.0204226782499697,0.0471748725737685
2013-01-07 05:00:00,0.19394731856519287,0.2467376769847385,0.21109203209605762,0.20251967533062526,3.90638068861024e-06,0.1892688242314494
2013-01-07 06:00:00,0.030562152882969807,0.23251644731601415,0.19015645439982184,0.11035930364139583,2.790949181336129e-07,0.2826981395394111
2013-01-07 07:00:00,0.023568739323023457,0.21596175170985654,0.18341842393298563,0.10349358162800454,1.6592375509879486e-07,0.4583513399103693
2013-01-07 08:00:00,0.012236294060609465,0.22167897725295263,0.17749160386216561,0.09486394896138754,2.321306476729491e-06,0.3766461339688848
2013-01-07 09:00:00,0.009996284019567692,0.21040866761887264,0.17803007843131788,0.09401318122544279,9.534177415513084e-06,0.145385896996595
2013-01-07 10:00:00,0.012347047265947727,0.22375439733637392,0.17635041945578755,0.09434873336086765,1.1169263196842626e-05,-0.0495526696248061
2013-01-07 11:00:00,0.010806198442808645,0.2145110958158444,0.1728341176396976,0.09182015804125312,1.0538311767778545e-05,0.0780756165029478
2013-01-07 12:00:00,0.009125265809641693,0.20403364408463195,0.17266869563430512,0.0908969807219734,9.885895714131929e-06,0.2317281286755025
2013-01-07 13:00:00,0.009283497633960363,0.20723188724256153,0.17554158367467498,0.09241254065431767,1.0458208338696705e-05,0.0154937355702777
2013-01-07 14:00:00,0.009952934961458023,0.20702085622432087,0.18154638024740785,0.09574965760443294,2.5370132286174795e-06,0.1527085263559209
2013-01-07 15:00:00,0.009003506268733787,0.19590566634483667,0.17832572379685457,0.09366461503279418,2.9065010133015636e-07,0.1168185569894364
2013-01-07 16:00:00,0.008216800307285447,0.1870626683863891,0.17141802119117655,0.089817410749231,1.5944471619578286e-07,0.2259883771512036
2013-01-07 17:00:00,0.007892083714132612,0.1870711376496186,0.17141802119117655,0.08965505245265458,1.63454678609795e-07,0.2196717652172003
2013-01-07 18:00:00,0.007618867625985983,0.18659243782061755,0.17654686253068483,0.09208286507833541,3.2783734589052084e-07,0.1470873539624424
2013-01-07 19:00:00,0.007036525052049881,0.18497358448135665,0.19119459279668632,0.0991155589243681,2.1347177377781128e-05,0.1006798860615385
2013-01-07 20:00:00,2.438102919486836e-08,0.16058196390074717,0.1911822320884436,0.0955911282347364,0.445304876655077,0.3784114943338722
2013-01-07 21:00:00,2.446184139196445e-08,0.12540905514164205,0.21676122523609118,0.10838062484896628,0.2879417876819172,0.3096298138336058
2013-01-07 22:00:00,2.42522890610608e-08,0.09551159374699407,0.23201985318717885,0.11600993871973396,0.3459962771469265,0.3212080193198353
2013-01-07 23:00:00,2.1493399205156903e-08,0.044614332876266524,0.1987940448941835,0.09939703319379135,0.2005374128766393,0.1958035161796008
2013-01-08 00:00:00,1.7822989200456743e-08,3.19485193801908e-06,0.1838329759525537,0.09191649688777145,0.0046473554427013,0.004046104796781
2013-01-08 01:00:00,1.7216905709756452e-08,3.2423329283981685e-06,0.17900674460238236,0.08950338090964403,-1.5656989237621645e-05,-1.1919052443920792e-05
2013-01-08 02:00:00,1.727185347744743e-08,3.4367839342924367e-06,0.16630758402653806,0.08315380064919577,-1.806669468395666e-05,-1.172185451576912e-05
2013-01-08 03:00:00,1.8267126956319234e-08,3.3734465189134024e-06,0.1663990505697562,0.08319953441844158,-1.5416516296550745e-05,-1.0613205640966312e-05
2013-01-08 04:00:00,1.9134537918970132e-08,1.8099732569080048e-05,0.17507525972851515,0.08753763943152654,0.1496375525159941,0.1321569761702142
2013-01-08 05:00:00,1.7924577357734827e-08,0.02394059761128617,0.21109203209605762,0.10554602501031748,0.3903324171351734,0.3565382038879641
2013-01-08 06:00:00,1.661921910388838e-08,0.11969299372905473,0.19015645439982184,0.09507823550952048,0.3489115779482089,0.3097792665390745
2013-01-08 07:00:00,1.5668016894000914e-08,0.12426860825824411,0.18341842393298563,0.09170921980050126,0.6229023468056999,0.4864859139564631
2013-01-08 08:00:00,1.546447953471931e-08,0.10600371332926009,0.17749160386216561,0.08874580966332257,0.7491417480044934,0.5902252943789623
2013-01-08 09:00:00,1.5370900573771983e-08,0.08609835192725913,0.17803007843131788,0.08901504690110923,0.1185472037353881,0.213743490941433
2013-01-08 10:00:00,1.9113609583635204e-08,0.13340998744838756,0.17635041945578755,0.08817521928469857,0.6743583658697572,0.5237501748995018
2013-01-08 11:00:00,1.6723242542038185e-08,0.10793157213266523,0.1728341176396976,0.08641706718147008,0.5782232672829719,0.4767759239122476
2013-01-08 12:00:00,1.7375082265946797e-08,0.12141825218790857,0.17266869563430512,0.08633435650469369,0.8107990453745406,0.6073087477805643
2013-01-08 13:00:00,1.8662161521343886e-08,0.137950127966258,0.17554158367467498,0.08777080116841825,0.4122231247330992,0.3607052093922365
2013-01-08 14:00:00,2.0701468048746973e-08,0.15941623541333924,0.18154638024740785,0.09077320047443795,0.2993950180494136,0.2995755359647472
2013-01-08 15:00:00,2.8561615468027887e-08,0.17226715068231233,0.17832572379685457,0.08916287617923502,6.751123565858616e-07,0.171813088365132
2013-01-08 16:00:00,3.0623064917363214e-08,0.1702813174213814,0.17141802119117655,0.08570902590712073,7.365499405832899e-07,0.1614137600631058
2013-01-08 17:00:00,0.006565047189820699,0.17583961295922199,0.17141802119117655,0.08899153419049863,7.803215440108254e-07,0.1176393843774854
2013-01-08 18:00:00,2.7165772103142146e-08,0.1728971481487529,0.17654686253068483,0.08827344484822847,1.0597430373100782e-06,0.1417991057777042
2013-01-08 19:00:00,2.281063958238049e-08,0.164375663697566,0.19119459279668632,0.09559730780366295,1.2040180056598724e-06,0.0804116037054285
2013-01-08 20:00:00,1.8685213304893334e-08,0.1373743078142504,0.1911822320884436,0.09559112538682844,1.3413930993362189,0.9003184293096284
2013-01-08 21:00:00,1.8783222158954535e-08,0.09674812630255296,0.21676122523609118,0.10838062200965667,1.9913798395584283,1.3110842599369383
2013-01-08 22:00:00,1.8841904766339093e-08,0.10964259073431104,0.23201985318717885,0.1160099360145418,-0.5305653869411951,-0.2660407408145857
