ts,mber,aer,moer
2013-01-03 04:00:00,0.3285330223592562,0.29008980185394684,0.1546760236486973
2013-01-03 05:00:00,0.3298344785109978,0.2947338800707321,0.18767804448884723
2013-01-03 06:00:00,0.3309722736691141,0.2988869547944439,0.26284288669461053
2013-01-03 07:00:00,6.487771977132941e-07,0.16765651882733812,0.34076923696505823
2013-01-03 08:00:00,2.3681872876180043e-07,0.10256999769024944,0.4069984803524224
2013-01-03 09:00:00,1.1873588786867717e-07,3.159615008634701e-07,0.41768059659986106
2013-01-03 10:00:00,8.742124853523514e-08,2.3332811870913364e-07,0.40845862318107895
2013-01-03 11:00:00,7.913542083710335e-08,2.2500347138168197e-07,0.3979913176441711
2013-01-03 12:00:00,1.0247274942174629e-07,3.4751209893590894e-07,0.3651292582047911
2013-01-03 13:00:00,2.2760099572906731e-07,0.1013783013877384,0.3286010941808791
2013-01-03 14:00:00,8.357151214294071e-07,0.19609966028660028,0.3339421523045984
2013-01-03 15:00:00,0.3380245902515375,0.3267435161040822,0.4650621554366834
2013-01-03 16:00:00,0.33540686998876823,0.31596288444281906,0.5325626146502572
2013-01-03 17:00:00,0.3342081948324449,0.3112067262786318,0.5325626146502572
2013-01-03 18:00:00,0.3341306052843563,0.31090229346366033,0.5325626146502572
2013-01-03 19:00:00,0.3317118759142933,0.3016440178833988,0.5274363672370688
2013-01-03 20:00:00,0.3297026526146803,0.29426073845429734,0.5069313775843147
2013-01-03 21:00:00,0.326663160757157,0.2836104172687802,0.4706180242709335
2013-01-03 22:00:00,0.3255042460234158,0.27969873945465196,0.3984209390652327
2013-01-03 23:00:00,0.3225671321079493,0.27013921752989734,0.3008652821546876
2013-01-04 00:00:00,0.319855340243956,0.26173558391511187,0.21919301607561048
2013-01-04 01:00:00,0.3154876458424302,0.2489806695060007,0.17739146105496154
2013-01-04 02:00:00,0.3102547237830773,0.2348446814781253,0.156640788639871
2013-01-04 03:00:00,0.3052024065811686,0.2222513602910111,0.140619220895167
2013-01-04 04:00:00,0.30139887096628026,0.21338411703512303,0.1546760236486973
2013-01-04 05:00:00,0.29508092356646537,0.19969576606745515,0.18767804448884723
2013-01-04 06:00:00,0.2847502496512694,0.17974035774216005,0.26284288669461053
2013-01-04 07:00:00,0.20335601909604342,0.1373068521365974,0.34076923696505823
2013-01-04 08:00:00,4.201486233740323e-07,6.809237643806056e-07,0.4069984803524224
2013-01-04 09:00:00,2.1150029319228144e-07,3.123043906708947e-07,0.41768059659986106
2013-01-04 10:00:00,1.7985577545222263e-07,3.2090371923824036e-07,0.40845862318107895
2013-01-04 11:00:00,1.716606271689678e-07,3.755810910158534e-07,0.3979913176441711
2013-01-04 12:00:00,2.2170365736763936e-07,4.910158341804175e-07,0.3651292582047911
2013-01-04 13:00:00,5.73966223694841e-07,0.09265132657213022,0.3286010941808791
2013-01-04 14:00:00,0.1864983617327218,0.10270869539629665,0.3339421523045984
2013-01-04 15:00:00,0.24691094349656223,0.12504268505818697,0.4650621554366834
2013-01-04 16:00:00,0.25590964428340457,0.13599394010661764,0.5325626146502572
2013-01-04 17:00:00,0.2614911444218715,0.14334655225474527,0.5325626146502572
2013-01-04 18:00:00,0.2687737546659528,0.15366808222403147,0.5325626146502572
2013-01-04 19:00:00,0.2767777537169912,0.16608480011103802,0.5274363672370688
2013-01-04 20:00:00,0.2834568665774186,0.17742866521782424,0.5069313775843147
2013-01-04 21:00:00,0.2886198126096575,0.18689156054161077,0.4706180242709335
2013-01-04 22:00:00,0.2933793382293829,0.1962122827583833,0.3984209390652327
2013-01-04 23:00:00,0.29644944153931524,0.20255633886785235,0.3008652821546876
2013-01-05 00:00:00,0.2955765119025194,0.2007247015023185,0.21919301607561048
2013-01-05 01:00:00,0.2905886435528717,0.19067395171744764,0.17739146105496154
2013-01-05 02:00:00,0.2860151244130614,0.18203667755081682,0.156640788639871
2013-01-05 03:00:00,0.2798793470931321,0.171232462626418,0.140619220895167
2013-01-05 04:00:00,0.2741337664837277,0.16184758951071085,0.1546760236486973
2013-01-05 05:00:00,0.2689943118812117,0.15399244907051146,0.18767804448884723
2013-01-05 06:00:00,0.2654651605523253,0.14886899049099597,0.26284288669461053
2013-01-05 07:00:00,0.19963085852666804,0.12491329742195653,0.34076923696505823
2013-01-05 08:00:00,7.178212402587171e-07,0.1111399562653412,0.4069984803524224
2013-01-05 09:00:00,5.853423257523698e-07,0.1088938904402587,0.41768059659986106
2013-01-05 10:00:00,0.1870324608806266,0.12440568698710612,0.40845862318107895
2013-01-05 11:00:00,0.19269618271767336,0.12658779487773317,0.3979913176441711
2013-01-05 12:00:00,0.1943742725695274,0.12952800477106657,0.3651292582047911
2013-01-05 13:00:00,0.2092636751679077,0.1363933114884263,0.3286010941808791
2013-01-05 14:00:00,0.24586258426608354,0.1504627808819922,0.3339421523045984
2013-01-05 15:00:00,0.271813794929489,0.15824287366038345,0.4650621554366834
2013-01-05 16:00:00,0.272328437924098,0.1590342861919054,0.5325626146502572
2013-01-05 17:00:00,0.26662303158111017,0.15052794534383085,0.5325626146502572
2013-01-05 18:00:00,0.2627409782467364,0.14505612138991003,0.5325626146502572
2013-01-05 19:00:00,0.25826784027788285,0.13904355515972025,0.5274363672370688
2013-01-05 20:00:00,0.2586204567565123,0.13950629087964725,0.5069313775843147
2013-01-05 21:00:00,0.25967081455375673,0.14089640016306476,0.4706180242709335
2013-01-05 22:00:00,0.27218811572308793,0.15881692187980145,0.3984209390652327
2013-01-05 23:00:00,0.2716153644409251,0.15793823567368306,0.3008652821546876
2013-01-06 00:00:00,0.2726977254102665,0.15960404299307826,0.21919301607561048
2013-01-06 01:00:00,0.28034971019701876,0.1720315954917016,0.17739146105496154
2013-01-06 02:00:00,0.2893716654288165,0.1883246212317681,0.156640788639871
2013-01-06 03:00:00,0.2939510363011446,0.19737396284447858,0.140619220895167
2013-01-06 04:00:00,0.2977907902786557,0.20541658569336035,0.1546760236486973
2013-01-06 05:00:00,0.3001531925741842,0.2105871494570919,0.18767804448884723
2013-01-06 06:00:00,0.30276726248379304,0.21651918374250353,0.26284288669461053
2013-01-06 07:00:00,8.550677299148867e-07,0.15974294502254882,0.34076923696505823
2013-01-06 08:00:00,2.446533557571726e-07,4.6744415094145597e-07,0.4069984803524224
2013-01-06 09:00:00,2.0267035760914374e-07,4.0212481807695825e-07,0.41768059659986106
2013-01-06 10:00:00,2.2482566175091603e-07,5.282391080661531e-07,0.40845862318107895
2013-01-06 11:00:00,2.8008274204365454e-07,6.175581731307662e-07,0.3979913176441711
2013-01-06 12:00:00,4.724928260823599e-07,3.936340774726757e-06,0.3651292582047911
2013-01-06 13:00:00,5.330033923889249e-07,1.0176030055922372e-06,0.3286010941808791
2013-01-06 14:00:00,0.26012089416674544,0.21075300603673522,0.3339421523045984
2013-01-06 15:00:00,0.31621331179783546,0.25104523047559113,0.4650621554366834
2013-01-06 16:00:00,0.31534665541426077,0.24859034578543937,0.5325626146502572
2013-01-06 17:00:00,0.31352108105633836,0.2435337990351064,0.5325626146502572
2013-01-06 18:00:00,0.31025806764331315,0.23485687097820052,0.5325626146502572
2013-01-06 19:00:00,0.3093318476084252,0.2324735867355543,0.5274363672370688
2013-01-06 20:00:00,0.311664892675336,0.23854066605496488,0.5069313775843147
2013-01-06 21:00:00,0.3142917698709486,0.24564539809475616,0.4706180242709335
2013-01-06 22:00:00,0.3172340519264896,0.2539702539703721,0.3984209390652327
2013-01-06 23:00:00,0.31384488329806653,0.2444144623194429,0.3008652821546876
2013-01-07 00:00:00,0.30753290681287826,0.22793876272573463,0.21919301607561048
2013-01-07 01:00:00,0.3026101980489551,0.21615328131795575,0.17739146105496154
2013-01-07 02:00:00,0.29909190119720364,0.20824080979469206,0.156640788639871
2013-01-07 03:00:00,0.29487304406770115,0.1992646834006346,0.140619220895167
2013-01-07 04:00:00,0.2906119382823799,0.19071917669431196,0.1546760236486973
2013-01-07 05:00:00,0.28449936323168057,0.17928743146682832,0.18767804448884723
2013-01-07 06:00:00,0.2801758926010173,0.1717361880110001,0.26284288669461053
2013-01-07 07:00:00,1.0918161826215419e-06,0.13336942185392126,0.34076923696505823
2013-01-07 08:00:00,3.982294717685172e-07,0.09946270075882305,0.4069984803524224
2013-01-07 09:00:00,2.294846858271463e-07,0.08580769055466274,0.41768059659986106
2013-01-07 10:00:00,2.3072130285551066e-07,0.08333398346619982,0.40845862318107895
2013-01-07 11:00:00,2.5664266791573705e-07,0.08514944232980573,0.3979913176441711
2013-01-07 12:00:00,2.6060207418402886e-07,0.09228606579119318,0.3651292582047911
2013-01-07 13:00:00,4.09491335777572e-07,0.10507297256465295,0.3286010941808791
2013-01-07 14:00:00,0.21035530492608842,0.14698512304266614,0.3339421523045984
2013-01-07 15:00:00,0.2919830106594061,0.193415644521714,0.4650621554366834
2013-01-07 16:00:00,0.2998073158277452,0.20981994790391786,0.5325626146502572
2013-01-07 17:00:00,0.3045317856805047,0.22065354514036326,0.5325626146502572
2013-01-07 18:00:00,0.30908398207810284,0.23184196014119793,0.5325626146502572
2013-01-07 19:00:00,0.3130089382376531,0.24213767852288917,0.5274363672370688
2013-01-07 20:00:00,0.3160407716360954,0.25054605501463506,0.5069313775843147
2013-01-07 21:00:00,0.31823418786362356,0.25689399699111964,0.4706180242709335
2013-01-07 22:00:00,0.32007664113285134,0.26240693926225883,0.3984209390652327
2013-01-07 23:00:00,0.3172785779245769,0.2540983429012762,0.3008652821546876
2013-01-08 00:00:00,0.31708192323609435,0.2535290193986583,0.21919301607561048
2013-01-08 01:00:00,0.31915293234485587,0.2596203579374235,0.17739146105496154
2013-01-08 02:00:00,0.3193731238433193,0.2602804475762525,0.156640788639871
2013-01-08 03:00:00,0.31952858442852805,0.26074799686635597,0.140619220895167
2013-01-08 04:00:00,0.3210519629650105,0.26539502453304736,0.1546760236486973
2013-01-08 05:00:00,0.32356317083579694,0.2733251932272612,0.18767804448884723
2013-01-08 06:00:00,0.32498440320826993,0.2779706125021267,0.26284288669461053
2013-01-08 07:00:00,7.16914331891762e-07,0.16721666111398142,0.34076923696505823
2013-01-08 08:00:00,2.957933064735483e-07,0.11290463646415151,0.4069984803524224
2013-01-08 09:00:00,2.194243344073667e-07,0.09331051968610617,0.41768059659986106
2013-01-08 10:00:00,1.9007824106157603e-07,0.08472124173542753,0.40845862318107895
2013-01-08 11:00:00,1.8427941394805562e-07,0.08282628706646737,0.3979913176441711
2013-01-08 12:00:00,2.2817903017979518e-07,0.09620890254908274,0.3651292582047911
2013-01-08 13:00:00,3.5871012573758426e-07,0.12092301155159768,0.3286010941808791
2013-01-08 14:00:00,9.902452738518802e-07,0.18747959085649454,0.3339421523045984
2013-01-08 15:00:00,0.3317293748618559,0.30170074729522,0.4650621554366834
2013-01-08 16:00:00,0.33524231954372635,0.3152958282354472,0.5325626146502572
2013-01-08 17:00:00,0.3376663565494542,0.3252246328838005,0.5325626146502572
2013-01-08 18:00:00,0.33858025499556504,0.3290932860556824,0.5325626146502572
2013-01-08 19:00:00,0.3371230879889029,0.32295379183030876,0.5274363672370688
2013-01-08 20:00:00,0.335694932390317,0.3171039875172791,0.5069313775843147
2013-01-08 21:00:00,0.33543597471548264,0.31605997890765686,0.4706180242709335
2013-01-08 22:00:00,0.3347686602837423,0.31339775866376074,0.3984209390652327
2013-01-08 23:00:00,0.3345888783300771,0.31268527371077026,0.3008652821546876
2013-01-09 00:00:00,0.33475525587575533,0.31334304502815846,0.21919301607561048
2013-01-09 01:00:00,0.33481720274874255,0.31358854314551415,0.17739146105496154
2013-01-09 02:00:00,0.3351139133353766,0.31476893072815076,0.156640788639871
2013-01-09 03:00:00,0.335301423774757,0.31551840929656466,0.140619220895167
2013-01-09 04:00:00,0.33580305577798003,0.31753695453088693,0.1546760236486973
2013-01-09 05:00:00,0.33692757814122093,0.32213593175333044,0.18767804448884723
2013-01-09 06:00:00,0.337221568349623,0.3233575314420886,0.26284288669461053
2013-01-09 07:00:00,1.8894084571296659e-06,0.24391593702368883,0.34076923696505823
2013-01-09 08:00:00,1.1236420925766475e-06,0.21762550871976835,0.4069984803524224
2013-01-09 09:00:00,1.1572519016831188e-06,0.22036202184322612,0.41768059659986106
2013-01-09 10:00:00,1.6033490755490067e-06,0.2447081885051609,0.40845862318107895
2013-01-09 11:00:00,1.56816007778074e-06,0.23828012836745857,0.3979913176441711
2013-01-09 12:00:00,0.2613330476459345,0.2486068949126754,0.3651292582047911
2013-01-09 13:00:00,0.2814975599527723,0.26788150401358096,0.3286010941808791
2013-01-09 14:00:00,0.31617031711102733,0.30602585200711535,0.3339421523045984
2013-01-09 15:00:00,0.33899374591696135,0.3308612339349179,0.4650621554366834
2013-01-09 16:00:00,0.34137607775417195,0.3413760777541719,0.5325626146502572
2013-01-09 17:00:00,0.3413760055059776,0.3413760055059776,0.5325626146502572
2013-01-09 18:00:00,0.3413760596921205,0.3413760596921204,0.5325626146502572
2013-01-09 19:00:00,0.3413767834523977,0.3413767834523977,0.5274363672370688
2013-01-09 20:00:00,0.33907421927552805,0.33120426097146355,0.5069313775843147
2013-01-09 21:00:00,0.3376408100494137,0.32510627448381957,0.4706180242709335
2013-01-09 22:00:00,0.3340801047340546,0.3106864236709613,0.3984209390652327
2013-01-09 23:00:00,0.3313697345605607,0.3003551857354794,0.3008652821546876
2013-01-10 00:00:00,0.32808698324674596,0.28852143191536067,0.21919301607561048
2013-01-10 01:00:00,0.32377415053787184,0.2740064289138129,0.17739146105496154
2013-01-10 02:00:00,0.31536352937392736,0.24863000058265058,0.156640788639871
2013-01-10 03:00:00,0.3110318314226683,0.23686918635952647,0.140619220895167
2013-01-10 04:00:00,0.30531474379364676,0.22251995929972435,0.1546760236486973
2013-01-10 05:00:00,0.30621224828870297,0.22469188847943822,0.18767804448884723
2013-01-10 06:00:00,0.31030285186136014,0.23497064754717878,0.26284288669461053
2013-01-10 07:00:00,1.3995090091777648e-06,0.1763218469333238,0.34076923696505823
2013-01-10 08:00:00,7.643787282572473e-07,0.15133526542763062,0.4069984803524224
2013-01-10 09:00:00,5.77686534115336e-07,0.1491463197511856,0.41768059659986106
2013-01-10 10:00:00,7.259310483104935e-07,0.16865336548841944,0.40845862318107895
2013-01-10 11:00:00,8.733240039041077e-07,0.183182919304846,0.3979913176441711
2013-01-10 12:00:00,1.2057251689341534e-06,0.20786808475569332,0.3651292582047911
2013-01-10 13:00:00,0.25644430455581396,0.23689310072256475,0.3286010941808791
2013-01-10 14:00:00,0.30176240298631574,0.2792701767981656,0.3339421523045984
2013-01-10 15:00:00,0.33348817051351864,0.3083864902820504,0.4650621554366834
2013-01-10 16:00:00,0.33427929107414134,0.31147068684317936,0.5325626146502572
2013-01-10 17:00:00,0.3348603609946121,0.31376483006080946,0.5325626146502572
2013-01-10 18:00:00,0.3337426794742127,0.30937438924116967,0.5325626146502572
2013-01-10 19:00:00,0.33289468925244264,0.30610428611490664,0.5274363672370688
2013-01-10 20:00:00,0.33326313799504753,0.3075168279510136,0.5069313775843147
2013-01-10 21:00:00,0.33420260411397856,0.31116679887433146,0.4706180242709335
2013-01-10 22:00:00,0.3350206929984016,0.31439920576430963,0.3984209390652327
2013-01-10 23:00:00,0.3349593340611495,0.3141536669877157,0.3008652821546876
2013-01-11 00:00:00,0.33513064062568254,0.31483580897320135,0.21919301607561048
2013-01-11 01:00:00,0.3349480509360757,0.3141084476379141,0.17739146105496154
2013-01-11 02:00:00,0.33499224050337817,0.31428415832319456,0.156640788639871
2013-01-11 03:00:00,0.33534051268623244,0.315675127541335,0.140619220895167
2013-01-11 04:00:00,0.3360463399332963,0.3185229810007087,0.1546760236486973
2013-01-11 05:00:00,0.33536812011326955,0.31578629750425985,0.18767804448884723
2013-01-11 06:00:00,0.3333606136585148,0.30789401011315853,0.26284288669461053
2013-01-11 07:00:00,1.0199720731646367e-06,0.1933136210372194,0.34076923696505823
2013-01-11 08:00:00,4.3466806421142676e-07,0.13746089729509306,0.4069984803524224
2013-01-11 09:00:00,3.190762309171276e-07,0.11607341439816345,0.41768059659986106
2013-01-11 10:00:00,2.656437187506691e-07,0.10435677015548986,0.40845862318107895
2013-01-11 11:00:00,2.5711040760561384e-07,0.10391044701459262,0.3979913176441711
2013-01-11 12:00:00,3.402507328065095e-07,0.1251893982389384,0.3651292582047911
2013-01-11 13:00:00,6.296700769216415e-07,0.16846040193260856,0.3286010941808791
2013-01-11 14:00:00,2.0854702161833184e-06,0.24931717620020702,0.3339421523045984
2013-01-11 15:00:00,0.33303462743136003,0.3066456452869832,0.4650621554366834
2013-01-11 16:00:00,0.32748565705249,0.2864404058014998,0.5325626146502572
2013-01-11 17:00:00,0.32148777844175125,0.26675451718501175,0.5325626146502572
2013-01-11 18:00:00,0.3145272577908025,0.2463008134022836,0.5325626146502572
2013-01-11 19:00:00,0.30909285059034325,0.2318650574380871,0.5274363672370688
2013-01-11 20:00:00,0.3053715538560354,0.2226589348820829,0.5069313775843147
2013-01-11 21:00:00,0.30438872646123205,0.22031206906695439,0.4706180242709335
2013-01-11 22:00:00,0.299532256710724,0.20920960671871872,0.3984209390652327
2013-01-11 23:00:00,0.3025749064285153,0.21607167471448413,0.3008652821546876
2013-01-12 00:00:00,0.3073226588766361,0.22741686780230805,0.21919301607561048
2013-01-12 01:00:00,0.3115415312111013,0.23821160048417342,0.17739146105496154
2013-01-12 02:00:00,0.3145749773870199,0.2464281795325586,0.156640788639871
2013-01-12 03:00:00,0.315669443939968,0.2494925303138071,0.140619220895167
2013-01-12 04:00:00,0.31863029155276557,0.2580633381480585,0.1546760236486973
2013-01-12 05:00:00,0.3221615263288979,0.26885668462977935,0.18767804448884723
2013-01-12 06:00:00,0.32537520706435397,0.2792675962406712,0.26284288669461053
2013-01-12 07:00:00,4.7561622621829695e-07,0.14052213958505558,0.34076923696505823
2013-01-12 08:00:00,2.0075583769870214e-07,0.0835509092060422,0.4069984803524224
2013-01-12 09:00:00,1.492027426050272e-07,0.07301811068398714,0.41768059659986106
2013-01-12 10:00:00,1.2345013943770408e-07,1.0613688151167404e-06,0.40845862318107895
2013-01-12 11:00:00,8.941347309930837e-08,2.600895870780003e-07,0.3979913176441711
2013-01-12 12:00:00,1.0038049729401783e-07,3.0636841905317444e-07,0.3651292582047911
2013-01-12 13:00:00,2.074499853644036e-07,0.09354180051733563,0.3286010941808791
2013-01-12 14:00:00,5.704915960312498e-07,0.16207244119837189,0.3339421523045984
2013-01-12 15:00:00,0.33707470940011397,0.32275672240799663,0.4650621554366834
2013-01-12 16:00:00,0.3379759472901533,0.32653665027944856,0.5325626146502572
2013-01-12 17:00:00,0.3380560623462893,0.32686251468383914,0.5325626146502572
2013-01-12 18:00:00,0.3359750393719976,0.3182432560075568,0.5325626146502572
2013-01-12 19:00:00,0.3314212083807833,0.30055144485670227,0.5274363672370688
2013-01-12 20:00:00,0.32744408153463245,0.28628847364338394,0.5069313775843147
2013-01-12 21:00:00,0.32548141232172595,0.2796219782357173,0.4706180242709335
2013-01-12 22:00:00,0.32091272246260877,0.264967046985786,0.3984209390652327
2013-01-12 23:00:00,0.32068695852196494,0.2642712190970081,0.3008652821546876
2013-01-13 00:00:00,0.3193282097977645,0.2601457862623742,0.21919301607561048
2013-01-13 01:00:00,0.3166535701898766,0.2522949031826417,0.17739146105496154
2013-01-13 02:00:00,0.3151077325100081,0.24791291656895773,0.156640788639871
2013-01-13 03:00:00,0.31720813190228736,0.253894093623521,0.140619220895167
2013-01-13 04:00:00,0.3193618683560333,0.2602465372546681,0.1546760236486973
2013-01-13 05:00:00,0.32016147508351217,0.2626639705648868,0.18767804448884723
2013-01-13 06:00:00,0.3190908855769215,0.2594347270074016,0.26284288669461053
2013-01-13 07:00:00,5.261327229772841e-07,0.1407040303423304,0.34076923696505823
2013-01-13 08:00:00,2.38625663173529e-07,0.09138914598800357,0.4069984803524224
2013-01-13 09:00:00,2.0586428290100325e-07,0.08509340875039707,0.41768059659986106
2013-01-13 10:00:00,2.404534683104451e-07,0.09515870826520448,0.40845862318107895
2013-01-13 11:00:00,2.893395197594732e-07,0.10680182896170545,0.3979913176441711
2013-01-13 12:00:00,4.908078078098713e-07,0.1414858064520515,0.3651292582047911
2013-01-13 13:00:00,9.654542138649076e-07,0.18027047083450215,0.3286010941808791
2013-01-13 14:00:00,0.2593083015112053,0.20732797117330742,0.3339421523045984
2013-01-13 15:00:00,0.30281597199928956,0.2166306654492228,0.4650621554366834
2013-01-13 16:00:00,0.29480939801660944,0.1991354549310559,0.5325626146502572
2013-01-13 17:00:00,0.28703976851986757,0.18392807449317536,0.5325626146502572
2013-01-13 18:00:00,0.28196961157821976,0.1748192311512713,0.5325626146502572
2013-01-13 19:00:00,0.2776760866698594,0.16755526488471265,0.5274363672370688
2013-01-13 20:00:00,0.27329001624390853,0.1605247396014099,0.5069313775843147
2013-01-13 21:00:00,0.2707139984834788,0.1565672256596017,0.4706180242709335
2013-01-13 22:00:00,0.2700200362322844,0.15552168858387508,0.3984209390652327
2013-01-13 23:00:00,0.2621339465457035,0.14422103460537508,0.3008652821546876
2013-01-14 00:00:00,0.25816514093318343,0.1389080535716646,0.21919301607561048
2013-01-14 01:00:00,0.25624432717506246,0.1364199150835827,0.17739146105496154
2013-01-14 02:00:00,0.2535256322726806,0.13298663177486783,0.156640788639871
2013-01-14 03:00:00,0.2504711638558587,0.12924787768500892,0.140619220895167
2013-01-14 04:00:00,0.2490239323523762,0.12751855198347106,0.1546760236486973
2013-01-14 05:00:00,0.24769391569966226,0.12595257716027752,0.18767804448884723
2013-01-14 06:00:00,0.24619436469109157,0.12421306093175417,0.26284288669461053
2013-01-14 07:00:00,0.17563202744013603,0.10201999160889147,0.34076923696505823
2013-01-14 08:00:00,4.17035174111427e-07,0.07852348313711884,0.4069984803524224
2013-01-14 09:00:00,3.236240613324554e-07,0.07378197223676049,0.41768059659986106
2013-01-14 10:00:00,4.134273599446603e-07,0.08303066893562283,0.40845862318107895
2013-01-14 11:00:00,5.729080133685482e-07,0.08920611453300065,0.3979913176441711
2013-01-14 12:00:00,6.747598177093414e-07,0.09336498474858168,0.3651292582047911
2013-01-14 13:00:00,0.1612108574970441,0.09470233445501544,0.3286010941808791
2013-01-14 14:00:00,0.1977008383610699,0.10628289507984302,0.3339421523045984
2013-01-14 15:00:00,0.23943156292475054,0.11669320240292211,0.4650621554366834
2013-01-14 16:00:00,0.2385643328321391,0.11576599134775095,0.5325626146502572
2013-01-14 17:00:00,0.23781455412169217,0.1149704554657335,0.5325626146502572
2013-01-14 18:00:00,0.23715860142695824,0.11427933288616303,0.5325626146502572
2013-01-14 19:00:00,0.23704482251959322,0.11415982326422834,0.5274363672370688
2013-01-14 20:00:00,0.23740575285691043,0.11453889913679967,0.5069313775843147
2013-01-14 21:00:00,0.23791816722381987,0.1150796275249688,0.4706180242709335
2013-01-14 22:00:00,0.2414073475037047,0.11883652189791302,0.3984209390652327
2013-01-14 23:00:00,0.24595695698073,0.12393981690107916,0.3008652821546876
2013-01-15 00:00:00,0.2521015590850678,0.13122824791714105,0.21919301607561048
2013-01-15 01:00:00,0.25669499417705505,0.13699892885864098,0.17739146105496154
2013-01-15 02:00:00,0.2612750375681717,0.14305094011163447,0.156640788639871
2013-01-15 03:00:00,0.26751334738833665,0.1518163265656671,0.140619220895167
2013-01-15 04:00:00,0.2716118884424824,0.1579322549833833,0.1546760236486973
2013-01-15 05:00:00,0.2740362774615733,0.16169387624939183,0.18767804448884723
2013-01-15 06:00:00,0.27468689214357606,0.1627226768859814,0.26284288669461053
