ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 19:00:00,0.3264269830365923,0.10771140805554624,0.10139213495937925,0.21390955899798578,2.7423741788424324e-08,0.0221889934053379
2013-01-01 20:00:00,0.326500027832177,0.10807832697632914,0.10633062710027878,0.2164153274662279,-2.2931430668407215e-08,0.0515732798147545
2013-01-01 21:00:00,0.3271623555736251,0.1070284505027811,0.11251673797701947,0.2198395467753223,-2.5471058262869514e-08,0.045752734839329
2013-01-01 22:00:00,0.32455726323114625,0.10814212972610775,0.11745053436430328,0.22100389879772475,-9.43814055028644e-08,-0.0736810696243704
2013-01-01 23:00:00,0.32669408060796484,0.11253983171588018,0.11671806049016888,0.22170607054906685,-1.0532496177794117e-07,-0.0489837726752792
2013-01-02 00:00:00,0.3280514447977737,0.10898100922747522,0.09660594068236078,0.21232869274006724,-9.22419514247767e-08,0.054790374968034
2013-01-02 01:00:00,0.32981221845214903,0.11063740405788411,0.08821002416785083,0.20901112130999994,-1.087981841035125e-07,0.0283170725572708
2013-01-02 02:00:00,0.3313280615438433,0.11493118638276485,0.1019320609703679,0.2166300612571056,-1.1520235980261717e-07,0.061322460136023
2013-01-02 03:00:00,0.33278898898021186,0.11950019865136009,0.0987762870430972,0.21578263801165454,-1.2048017787586442e-07,0.0856412574510901
2013-01-02 04:00:00,0.3345349928637208,0.12116384244124426,0.09724077884221843,0.2158878858529696,-1.2094848533311785e-07,0.1646493995159036
2013-01-02 05:00:00,0.3353141551654741,0.11474480989887037,0.08493543088456613,0.2101247930250201,-1.033427561799876e-07,-0.0506099481727433
2013-01-02 06:00:00,0.33545728549264275,0.10412549200217351,0.09886009089928106,0.2171586881959619,-1.0293229696979196e-07,0.2528545788896351
2013-01-02 07:00:00,4.716926923824374e-07,0.09977181393314531,0.10936662782911669,0.05468354976090453,-1.2137032842333625e-07,0.0874826724400244
2013-01-02 08:00:00,1.8090860951128103e-07,0.04393841275808354,0.11698737230506161,0.05849377660683556,5.4807923884837016e-08,0.3530206865828572
2013-01-02 09:00:00,1.5291699489662466e-07,0.02747907909475033,0.11251673797701947,0.056258445447007185,1.206337707314149e-06,0.320526773132068
2013-01-02 10:00:00,1.4194865344983806e-07,0.028937389236279316,0.11152903954883957,0.05576459074874651,3.2332577764132248e-06,0.210000623622678
2013-01-02 11:00:00,1.7438000583963766e-07,0.0299799580637623,0.11227414527017993,0.05613715982509288,7.893892563187917e-07,0.3055787396163458
2013-01-02 12:00:00,2.1745807815986977e-07,0.046840423286173126,0.11670542864296292,0.05835282305052054,4.368556437890338e-07,0.036217380230463
2013-01-02 13:00:00,3.8380092148507797e-07,0.05586699584529118,0.11481163568298898,0.057406009741955234,-7.356063657528402e-08,0.1583643904228442
2013-01-02 14:00:00,0.23115398919742497,0.09090553874826958,0.11305680817903127,0.1721053986882281,-1.1848182000445117e-07,0.1854350165149943
2013-01-02 15:00:00,0.3382375876298593,0.10306166873575807,0.10685046771560129,0.2225440276727303,-8.824975253065615e-09,0.1392633531028565
2013-01-02 16:00:00,0.33509878171648694,0.09892706866221228,0.09744134124665962,0.2162700614815733,-8.264583522291711e-09,0.1769696942548319
2013-01-02 17:00:00,0.33362258715568244,0.0997405272579257,0.09645364281847972,0.21503811498708109,-5.723602695019781e-09,0.2264556834337609
2013-01-02 18:00:00,0.3330569931496885,0.10249614591122257,0.09744134124665962,0.21524916719817405,-5.058333614920788e-09,0.1376910571761704
2013-01-02 19:00:00,0.33223914897802226,0.1109600460684971,0.10139213495937925,0.21681564196870076,-3.890433217417547e-09,0.0749713015207741
2013-01-02 20:00:00,0.3316526072141414,0.11209266503878683,0.10633062710027878,0.2189916171572101,-2.222348627717477e-09,0.1459945111298553
2013-01-02 21:00:00,0.33251135703804463,0.10750236966657545,0.11251673797701947,0.22251404750753206,1.4571926151326292e-08,0.0343108974196954
2013-01-02 22:00:00,0.33350487402304,0.09927430268415327,0.11745053436430328,0.22547770419367164,-9.075256290117873e-09,0.0793303806348113
2013-01-02 23:00:00,0.33251334459394166,0.09122000845426523,0.11671806049016888,0.22461570254205526,-6.874400884075062e-08,0.0930644122719224
2013-01-03 00:00:00,0.3318801461616117,0.08858334227281098,0.09660594068236078,0.21424304342198625,-9.464885125032545e-08,0.3428667957305868
2013-01-03 01:00:00,0.3305997974916989,0.08898840533199667,0.08821002416785083,0.20940491082977486,-1.1526051499349789e-07,0.3546804560034665
2013-01-03 02:00:00,0.32913293346350936,0.0912861047364784,0.1019320609703679,0.21553249721693862,-1.0623801170236533e-07,0.2265098949728576
2013-01-03 03:00:00,0.32809233156243856,0.09725850240528625,0.0987762870430972,0.21343430930276788,-1.145492044040534e-07,0.2036462128413623
2013-01-03 04:00:00,0.32853491430451376,0.11020285058823003,0.09724077884221843,0.2128878465733661,-1.3240355726628813e-07,0.1103830063378742
2013-01-03 05:00:00,0.3298365316304831,0.11584464978447671,0.08493543088456613,0.2073859812575246,-8.20321157597895e-08,-0.1221784405294684
2013-01-03 06:00:00,0.3309747940508033,0.11172976948331874,0.09886009089928106,0.2149174424750422,-7.217130032268028e-08,-0.0772182198813869
2013-01-03 07:00:00,7.78540264253434e-07,0.09669081086943696,0.10936662782911669,0.05468370318469047,-7.334748762015056e-08,-0.1605293772118988
2013-01-03 08:00:00,2.894458364742593e-07,0.030026304710816822,0.11698737230506161,0.05849383087544904,-1.4818736570764304e-08,0.2163197383235325
2013-01-03 09:00:00,1.3852531764894277e-07,0.007899371962660284,0.11251673797701947,0.05625843825116856,1.1173589008327573e-07,-0.0020020970606063
2013-01-03 10:00:00,1.2238982712541824e-07,0.005745854463081602,0.11152903954883957,0.055764580969333344,6.851757416810891e-07,0.0330091327174872
2013-01-03 11:00:00,1.1078966106451359e-07,0.005203019178608464,0.11227414527017993,0.0561371280299205,5.932770541539606e-07,0.0508947759414698
2013-01-03 12:00:00,1.1955164920731537e-07,0.006220336918720145,0.11670542864296292,0.05835277409730606,3.0786088114009426e-06,0.0338547078611995
2013-01-03 13:00:00,2.7817973344312164e-07,0.029187642153837304,0.11481163568298898,0.05740595693136121,-8.370183168603244e-08,0.2268966529003315
2013-01-03 14:00:00,0.2011439465266679,0.07562787486353394,0.11305680817903127,0.1571003773528496,-6.231116807021438e-08,0.0125676822997167
2013-01-03 15:00:00,0.3380333351059106,0.11359575846241662,0.10685046771560129,0.22244190141075595,-3.490231607576546e-08,0.3668908730670036
2013-01-03 16:00:00,0.3354150114656919,0.11557697478870396,0.09744134124665962,0.21642817635617578,-2.5468373734724928e-08,0.4902380840721864
2013-01-03 17:00:00,0.33421586346530907,0.11624385296687705,0.09645364281847972,0.2153347531418944,-2.2932790525525823e-08,0.4954431789599395
2013-01-03 18:00:00,0.3341381319708879,0.11392027686208123,0.09744134124665962,0.21578973660877376,-2.0982453369519153e-08,0.5963523532141848
2013-01-03 19:00:00,0.331718136052501,0.11641310283492795,0.10139213495937925,0.21655513550594013,-2.1096365907579077e-08,0.5107389089462311
2013-01-03 20:00:00,0.32970552067986075,0.11689104342812566,0.10633062710027878,0.21801807389006977,6.793429144224572e-08,0.1958577647723541
2013-01-03 21:00:00,0.32666603008293543,0.10891790471598535,0.11251673797701947,0.21959138402997747,-5.979920552490643e-09,0.075101995882635
2013-01-03 22:00:00,0.32550635984688436,0.10270365001782647,0.11745053436430328,0.22147844710559383,4.306364727384205e-08,-0.0124125038811524
2013-01-03 23:00:00,0.3225685883904657,0.09713451856161065,0.11671806049016888,0.21964332444031728,-7.243048996647786e-08,-0.0446689444170846
2013-01-04 00:00:00,0.3198568292994277,0.08967668044246374,0.09660594068236078,0.20823138499089425,-1.0460565010671616e-07,0.2462496947008332
2013-01-04 01:00:00,0.3154891381015769,0.09324592605105289,0.08821002416785083,0.20184958113471388,-1.003701473670996e-07,0.2590927453650257
2013-01-04 02:00:00,0.3102562094033931,0.09347757490597844,0.1019320609703679,0.2060941351868805,-1.0935841816526093e-07,0.2856007594958851
2013-01-04 03:00:00,0.3052039894104901,0.09888756730382303,0.0987762870430972,0.20199013822679365,-1.1385501109264352e-07,0.2440831390534306
2013-01-04 04:00:00,0.3014005693574939,0.10545581722883803,0.09724077884221843,0.19932067409985615,-1.3208783884670669e-07,0.2617595145369678
2013-01-04 05:00:00,0.29508283092305676,0.10951479912409562,0.08493543088456613,0.19000913090381144,-6.732836547108708e-08,-0.2138071992977775
2013-01-04 06:00:00,0.2847525526953438,0.10954526732649898,0.09886009089928106,0.1918063217973124,-5.9571247497831585e-08,-0.1319399345080816
2013-01-04 07:00:00,0.20335774547242025,0.08691027753549284,0.10936662782911669,0.15636218665076845,-8.66804209634546e-08,0.0451462061827639
2013-01-04 08:00:00,0.15470942017354278,0.032075610592141986,0.11698737230506161,0.1358483962393022,4.1995801187269883e-07,0.4384488604864189
2013-01-04 09:00:00,3.1725075291534937e-07,0.005044010696889187,0.11251673797701947,0.056258527613886194,0.2336719373303446,0.4015930099876749
2013-01-04 10:00:00,2.6978389770226255e-07,0.017013256847462993,0.11152903954883957,0.05576465466636864,5.275464740450029e-06,0.1977235831628936
2013-01-04 11:00:00,2.8610133177022825e-07,0.018454406767062413,0.11227414527017993,0.056137215685755845,4.523491175308968e-07,0.1182473991259593
2013-01-04 12:00:00,3.695066007920153e-07,0.0191866055827606,0.11670542864296292,0.058352899074781854,3.593713262403032e-07,0.6073591991520696
2013-01-04 13:00:00,0.1440272263182683,0.029168383471682883,0.11481163568298898,0.12941943100062864,-9.460879061028152e-08,0.1504533022821536
2013-01-04 14:00:00,0.1864993843009741,0.06170664656161276,0.11305680817903127,0.14977809624000268,-8.90208758440524e-08,0.233242190545683
2013-01-04 15:00:00,0.24691380088392076,0.09249034915350049,0.10685046771560129,0.17688213429976102,-1.2052331812024672e-08,-0.0191480990860472
2013-01-04 16:00:00,0.2559125416468348,0.09222671005723401,0.09744134124665962,0.17667694144674723,-1.1459592107244533e-08,0.1045792324515891
2013-01-04 17:00:00,0.26149399467768786,0.0898776435589178,0.09645364281847972,0.1789738187480838,-9.682024599044351e-09,0.2047920736962439
2013-01-04 18:00:00,0.2687765573954672,0.09144985161141463,0.09744134124665962,0.18310894932106342,-9.019983176242232e-09,0.226166026227936
2013-01-04 19:00:00,0.27677989702794964,0.0980219454800767,0.10139213495937925,0.18908601599366445,4.4133606069987454e-10,0.0522090195671247
2013-01-04 20:00:00,0.2834585152470081,0.09588411434153388,0.10633062710027878,0.19489457117364345,-1.9007706138653112e-08,0.0707475700511797
2013-01-04 21:00:00,0.2886213348154924,0.09325126960841446,0.11251673797701947,0.20056903639625595,-3.1168428674555714e-08,0.1677084848699176
2013-01-04 22:00:00,0.2933807066630818,0.09398503364295095,0.11745053436430328,0.20541562051369255,-3.690416430960421e-08,0.0958090478952506
2013-01-04 23:00:00,0.2964507314982486,0.0935979180534505,0.11671806049016888,0.20658439599420872,-9.656491239818549e-08,0.1854241077092479
2013-01-05 00:00:00,0.29557775197173225,0.09625109543342546,0.09660594068236078,0.19609184632704652,-9.858619830309389e-08,0.365320831659322
2013-01-05 01:00:00,0.2905898407234626,0.10216009201651645,0.08821002416785083,0.18939993244565673,-1.0741428055311197e-07,0.3641541219938858
2013-01-05 02:00:00,0.28601626411260606,0.10627594424030508,0.1019320609703679,0.19397416254148697,-1.1341096123501133e-07,0.2478460256618672
2013-01-05 03:00:00,0.2798804611510454,0.10734713397297783,0.0987762870430972,0.18932837409707132,-1.1713320453055549e-07,0.260653167225112
2013-01-05 04:00:00,0.27413488281761683,0.10907517895531628,0.09724077884221843,0.18568783082991763,-1.2181818479511612e-07,0.4677511542016413
2013-01-05 05:00:00,0.2689953829302834,0.11792521382418675,0.08493543088456613,0.17696540690742477,-1.1608957766625209e-07,-0.0490748513349338
2013-01-05 06:00:00,0.2654662270196762,0.09434381062279422,0.09886009089928106,0.18216315895947863,-9.61732372079438e-08,0.3182472093734173
2013-01-05 07:00:00,0.19963169993219643,0.07740797789795549,0.10936662782911669,0.15449916388065654,-1.1637656415188325e-07,0.6592327104829475
2013-01-05 08:00:00,0.16419821701161388,0.036180857858672484,0.11698737230506161,0.14059279465833774,-9.954785601490797e-08,0.4691509951889999
2013-01-05 09:00:00,0.15823135660678378,0.02530505516603736,0.11251673797701947,0.1353740472919016,-6.472179458637364e-08,0.182091080629612
2013-01-05 10:00:00,0.1870333090547994,0.03416251207230034,0.11152903954883957,0.14928117430181947,-8.46695427779007e-08,-0.0447659776472312
2013-01-05 11:00:00,0.19269696389664107,0.03603188797625981,0.11227414527017993,0.1524855545834105,-8.118956927374998e-08,-0.0901685855404707
2013-01-05 12:00:00,0.1943750968363542,0.03680305175241713,0.11670542864296292,0.15554026273965857,-8.22159275873123e-08,-0.1000659464760622
2013-01-05 13:00:00,0.2092645802540878,0.033110830858726265,0.11481163568298898,0.1620381079685384,-6.815348707422737e-08,0.2202850463873392
2013-01-05 14:00:00,0.24586360124185036,0.054981021757458094,0.11305680817903127,0.17946020471044083,-7.004944040616282e-08,0.3067205622914254
2013-01-05 15:00:00,0.27181580381843307,0.08502829644041096,0.10685046771560129,0.18933313576701719,-2.1454576248498837e-08,0.0807627980858598
2013-01-05 16:00:00,0.16078294011773914,0.0906909665881844,0.09744134124665962,0.1291121406821994,-1.9868759627413484e-08,0.0860522967020905
2013-01-05 17:00:00,0.1522610978314036,0.08907762001324497,0.09645364281847972,0.12435737032494165,-1.8854256169216877e-08,0.0650747916529925
2013-01-05 18:00:00,0.14677466763396219,0.087922363416089,0.09744134124665962,0.1221080044403109,-1.814134038139592e-08,0.0615709291213663
2013-01-05 19:00:00,0.14074184240093876,0.088381932352087,0.10139213495937925,0.121066988680159,-1.2291838249917445e-08,0.0153793682976275
2013-01-05 20:00:00,0.1412062651607241,0.09340374961776904,0.10633062710027878,0.12376844613050145,-7.073981288954991e-08,0.0160002713526528
2013-01-05 21:00:00,0.14260133506854952,0.08660882816344707,0.11251673797701947,0.1275590365227845,-5.715342295085957e-09,0.1339555794974311
2013-01-05 22:00:00,0.16056517185342356,0.08566000023076148,0.11745053436430328,0.13900785310886343,-3.960330191431098e-09,0.1235023673629473
2013-01-05 23:00:00,0.15968528550082137,0.08270942932929344,0.11671806049016888,0.13820167299549513,-9.818386736467965e-08,0.1878959300156985
2013-01-06 00:00:00,0.1613533419829404,0.07734835286283476,0.09660594068236078,0.1289796413326506,-1.0957607934834265e-07,0.2583052439066429
2013-01-06 01:00:00,0.17378697784965264,0.08389935050114652,0.08821002416785083,0.13099850100875174,-1.14106088756924e-07,0.2319027343370107
2013-01-06 02:00:00,0.19005986324605956,0.0887468113680367,0.1019320609703679,0.14599596210821372,-1.538903999490754e-07,0.267467644278839
2013-01-06 03:00:00,0.19908419695134474,0.0922157627014107,0.0987762870430972,0.14893024199722096,-1.5117305726923378e-07,0.1987294743156949
2013-01-06 04:00:00,0.207096508279556,0.0888448547740671,0.09724077884221843,0.15216864356088722,-1.412458152648851e-07,0.1275409641410233
2013-01-06 05:00:00,0.2122435113828581,0.08900692248196504,0.08493543088456613,0.14858947113371213,-1.1571622340139544e-07,0.1497276111629391
2013-01-06 06:00:00,0.2181447617316543,0.08952753180146633,0.09886009089928106,0.15850242631546768,-1.5349831225241416e-07,0.1316203949392131
2013-01-06 07:00:00,0.19840727159742594,0.08662634815466198,0.10936662782911669,0.15388694971327133,-4.220063672019233e-07,0.2062470051762436
2013-01-06 08:00:00,3.66980437659239e-07,0.005996831084144645,0.11698737230506161,0.058493869642749635,0.2520452801946307,0.2468458187264521
2013-01-06 09:00:00,3.040058444785817e-07,0.005949602433087743,0.11251673797701947,0.05625852099143198,1.5986375158446503e-06,0.1346491234848104
2013-01-06 10:00:00,0.12967514943330266,0.021691196304926778,0.11152903954883957,0.12060209449107112,-1.7354857194814072e-07,0.0793204951098199
2013-01-06 11:00:00,0.1462754746032838,0.02255538770002949,0.11227414527017993,0.12927480993673185,-1.4548575693714208e-07,0.079597956144185
2013-01-06 12:00:00,0.16422768970703897,0.024536080105907288,0.11670542864296292,0.14046655917500095,-8.834018299279322e-07,0.0772006721032598
2013-01-06 13:00:00,0.194548839845372,0.029970987549747044,0.11481163568298898,0.1546802377641805,-1.4991581644327558e-07,0.2431959749325967
2013-01-06 14:00:00,0.2601227531579277,0.05576383093841617,0.11305680817903127,0.18658978066847948,-9.29585818882026e-08,0.1735862943105003
2013-01-06 15:00:00,0.2524079633963744,0.08690836334254544,0.10685046771560129,0.17962921555598785,-8.814978147482139e-09,0.0396190369322162
2013-01-06 16:00:00,0.249975901519506,0.09741538165020062,0.09744134124665962,0.1737086213830828,-7.113796680960951e-09,-0.0589200910081376
2013-01-06 17:00:00,0.31352476999756546,0.09548956675280382,0.09645364281847972,0.2049892064080226,-4.883592388433877e-09,0.0081075445423143
2013-01-06 18:00:00,0.3102612919625066,0.09424839264999578,0.09744134124665962,0.2038513166045831,-2.469909313637831e-09,0.0387759095778637
2013-01-06 19:00:00,0.3093347864696085,0.09556951933157219,0.10139213495937925,0.20536346071449388,1.2024247269193363e-09,-0.0100945272395722
2013-01-06 20:00:00,0.31166716412784345,0.10078078701778476,0.10633062710027878,0.20899889561406113,-3.3946748650729785e-08,-0.0150725243054848
2013-01-06 21:00:00,0.3142934748139613,0.1011657474616024,0.11251673797701947,0.21340510639549037,-9.351657866602274e-08,-0.0177999499822669
2013-01-06 22:00:00,0.3172355428907345,0.09238496064067403,0.11745053436430328,0.21734303862751891,-1.6252382595081586e-08,0.2330995538744149
2013-01-06 23:00:00,0.31384618527685876,0.08998232644803045,0.11671806049016888,0.2152821228835138,-7.845625534050172e-08,0.1674712100695235
2013-01-07 00:00:00,0.3075341496793707,0.08984273291286962,0.09660594068236078,0.20207004518086574,-9.900266373472665e-08,0.2422510785498292
2013-01-07 01:00:00,0.3026114187119312,0.0902458291003396,0.08821002416785083,0.19541072143989102,-1.0157431065862773e-07,0.2146835723825697
2013-01-07 02:00:00,0.2990930783075579,0.09527657003835766,0.1019320609703679,0.20051256963896288,-1.0929048121878553e-07,0.2004460249534922
2013-01-07 03:00:00,0.294874203031763,0.09516674557310656,0.0987762870430972,0.1968252450374301,-1.1203567231035041e-07,0.240638662891976
2013-01-07 04:00:00,0.2906130658734732,0.09417674489430736,0.09724077884221843,0.1939269223578458,-1.1379963937738077e-07,0.1545248614683717
2013-01-07 05:00:00,0.2845004781384652,0.1047066641861897,0.08493543088456613,0.18471795451151565,-1.54221875630987e-07,-0.1421304536355103
2013-01-07 06:00:00,0.28017750531146324,0.09855732217240569,0.09886009089928106,0.18951879810537214,-7.6887226633595e-08,-0.0567135084894286
2013-01-07 07:00:00,0.19029266074787435,0.0707443493876619,0.10936662782911669,0.14982964428849552,-3.59087986662443e-08,0.0217051510843349
2013-01-07 08:00:00,0.12847519716920935,0.051655452504332074,0.11698737230506161,0.12273128473713549,-4.1794240436166647e-08,-0.0109660416540654
2013-01-07 09:00:00,3.1554196799968424e-07,0.03770589378983082,0.11251673797701947,0.056258526759493735,-1.0658377970653481e-07,-0.0320431576001476
2013-01-07 10:00:00,3.1724230378823075e-07,0.03126805637110704,0.11152903954883957,0.05576467839557168,-1.0738487402032113e-07,0.063671995501519
2013-01-07 11:00:00,3.136748728005617e-07,0.029762133280069738,0.11227414527017993,0.05613722947252636,-1.0535716100958036e-07,0.0646106749041693
2013-01-07 12:00:00,3.909038116346591e-07,0.03137695318805484,0.11670542864296292,0.05835290977338728,-1.231707562327079e-07,0.0155201663543848
2013-01-07 13:00:00,0.13781970324157827,0.04213571162154333,0.11481163568298898,0.12631566946228362,-5.8420366844941623e-08,-0.0431731347434219
2013-01-07 14:00:00,0.21035607199139073,0.05801703216152267,0.11305680817903127,0.161706440085211,-1.1230861171151877e-07,0.0527406044401585
2013-01-07 15:00:00,0.29198488465138284,0.09660823006536419,0.10685046771560129,0.19941767618349207,-5.3855011816636106e-08,-0.0149132214694443
2013-01-07 16:00:00,0.29981009290527005,0.08729493179121954,0.09744134124665962,0.19862571707596482,-5.5614092810595794e-08,-0.0370156022473475
2013-01-07 17:00:00,0.30453462332775044,0.08607061802078804,0.09645364281847972,0.2004941330731151,-5.251286903707691e-08,0.0268179484224709
2013-01-07 18:00:00,0.309087120232244,0.08852445277297653,0.09744134124665962,0.20326423073945182,-5.109020083471469e-08,0.0820384864013448
2013-01-07 19:00:00,0.31301052261040224,0.10406713964653713,0.10139213495937925,0.20720132878489075,-3.016674501685376e-08,-0.1342252137543489
2013-01-07 20:00:00,0.3160424973798918,0.10637811230507001,0.10633062710027878,0.2111865622400853,5.534512555096142e-08,0.0015320310577876
2013-01-07 21:00:00,0.318236035502191,0.09782033541332619,0.11251673797701947,0.21537638673960524,2.1090447914065023e-08,0.1526528468235484
2013-01-07 22:00:00,0.3200780919056243,0.10547358088733244,0.11745053436430328,0.2187643131349638,-2.9232715208853112e-08,-0.0223324564232411
2013-01-07 23:00:00,0.317279630936498,0.10408906511854915,0.11671806049016888,0.21699884571333344,-4.6517231113394944e-08,0.1381039521870044
2013-01-08 00:00:00,0.31708303797528076,0.09603179730925807,0.09660594068236078,0.20684448932882077,-5.6715302080130255e-08,0.2046032891775972
2013-01-08 01:00:00,0.31915402268830184,0.09638892383494882,0.08821002416785083,0.20368202342807634,-8.161973339520222e-08,0.2092247106273336
2013-01-08 02:00:00,0.3193741990974452,0.09693081421746072,0.1019320609703679,0.21065313003390654,-8.489444768240988e-08,0.2191915983551695
2013-01-08 03:00:00,0.31952967599952814,0.09810126347980168,0.0987762870430972,0.20915298152131268,-8.975397438981979e-08,0.2025701030353327
2013-01-08 04:00:00,0.321053043537237,0.09881223787651089,0.09724077884221843,0.20914691118972772,-6.074766254640367e-08,0.1924750329646082
2013-01-08 05:00:00,0.32356443196693613,0.10303375655758303,0.08493543088456613,0.20424993142575112,-1.1997731224703836e-07,-0.031717999535019
2013-01-08 06:00:00,0.3249863939804602,0.09890920328174074,0.09886009089928106,0.21192324243987062,-2.2707100641952786e-08,0.016341444239096
2013-01-08 07:00:00,0.18432319284271104,0.08507473681337144,0.10936662782911669,0.14684491033591385,-5.7856901983757e-08,-0.069890759863053
2013-01-08 08:00:00,3.615258652694328e-07,0.04898581215300814,0.11698737230506161,0.05849386691546344,-9.672364300683909e-08,0.024240432205418
2013-01-08 09:00:00,2.6818569645728643e-07,0.03832321052640636,0.11251673797701947,0.05625850308135796,1.1994171164396025e-07,0.0757251962679663
2013-01-08 10:00:00,2.323181592967603e-07,0.03900699842564027,0.11152903954883957,0.05576463593349943,-9.860752124887306e-08,0.164167779028742
2013-01-08 11:00:00,2.252306623044811e-07,0.03591289518987266,0.11227414527017993,0.056137185250421114,-1.0056530278911173e-07,0.2559342959096665
2013-01-08 12:00:00,2.7888587021696154e-07,0.041299650117756895,0.11670542864296292,0.05835285376441657,-9.028253931802753e-08,0.1001043588658718
2013-01-08 13:00:00,4.3045316997731186e-07,0.058513409706262544,0.11481163568298898,0.05740603306807948,-1.4864498675050033e-08,-0.056111585283931
2013-01-08 14:00:00,0.20360555494142812,0.07547757732191468,0.11305680817903127,0.15833118156022968,3.6864709739494984e-08,0.0774901094696398
2013-01-08 15:00:00,0.33173268492985314,0.10741316894378386,0.10685046771560129,0.21929157632272722,-4.999200712773988e-08,1.133447216595089
2013-01-08 16:00:00,0.28827089176185905,0.09781888236640914,0.09744134124665962,0.19285611650425932,-2.9777997406016607e-08,1.6200401346229047
2013-01-08 17:00:00,0.29654125453061736,0.09757991285685119,0.09645364281847972,0.19649744867454855,-2.854857536025496e-08,1.624854447521689
2013-01-08 18:00:00,0.2997469912952292,0.10232308406872992,0.09744134124665962,0.1985941662709444,-2.7821987209024284e-08,1.519361724552728
2013-01-08 19:00:00,0.2946407206356418,0.10851096958685422,0.10139213495937925,0.19801642779751052,-2.5715624693036017e-08,1.252394944897394
2013-01-08 20:00:00,0.3356972185928843,0.1116091028531146,0.10633062710027878,0.22101392284658156,7.954614209315655e-08,0.211544511929319
2013-01-08 21:00:00,0.3354376294562708,0.11237568278358093,0.11251673797701947,0.22397718371664516,4.4961935652017076e-08,0.0588685093577885
2013-01-08 22:00:00,0.3347701355924517,0.10973891625028806,0.11745053436430328,0.22611033497837751,1.4830390193640384e-08,0.1603255050784422
2013-01-08 23:00:00,0.3345899343998755,0.11173427006600754,0.11671806049016888,0.22565399744502218,-1.3957856282233468e-08,-0.036234074408435
2013-01-09 00:00:00,0.3347562581470211,0.10900925730049545,0.09660594068236078,0.21568109941469094,-5.784621416281812e-09,0.0836441476233106
2013-01-09 01:00:00,0.33481817042055073,0.10843194001309882,0.08821002416785083,0.2115140972942008,-1.8873736553044156e-08,0.105279489529969
2013-01-09 02:00:00,0.33511482944761717,0.10927020744282569,0.1019320609703679,0.21852344520899253,-2.1025769413872122e-08,0.028396132791611
2013-01-09 03:00:00,0.3353023402436874,0.1103034284160712,0.0987762870430972,0.2170393136433923,-2.2973318543300093e-08,0.0099151694840736
