ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-02 00:00:00,1.3481964122772526e-07,0.09363094308747756,0.041497296491748825,0.020748715655695027,-1.758803434280338e-07,-0.0967793846315391
2013-01-02 01:00:00,1.3479007047477078e-07,0.08144442311255105,0.04344439940185312,0.021722267095961798,-1.5927546669043913e-07,0.0090722383260375
2013-01-02 02:00:00,1.3487240623765387e-07,0.08591244119339904,0.037638984127564036,0.018819559499985136,-1.6406168946029844e-07,0.0186019457945562
2013-01-02 03:00:00,1.349640596287765e-07,0.08224653914756913,0.025153700727588175,0.012576917845823902,-1.6453214980867698e-07,-0.1745760363926697
2013-01-02 04:00:00,1.4307137283365734e-07,0.09345750297684365,0.028079734043537658,0.014039938557455245,-2.0639250467407545e-07,-0.1188826614059541
2013-01-02 05:00:00,1.749570207237836e-07,0.08358620016624822,0.03312411146575255,0.01656214321138664,-2.420998513346589e-07,-0.0404603385866245
2013-01-02 06:00:00,1.909577704372322e-07,0.07370082683681332,0.00025050567874691565,0.00012534831825867645,-1.8342004470003685e-07,-0.0209976598528364
2013-01-02 07:00:00,3.5310124291755745e-07,0.06286704365522777,0.0,1.7655062145877873e-07,-8.979725216136158e-08,0.068465476618459
2013-01-02 08:00:00,4.585906709423913e-08,0.05475081413637016,0.0009198704876787016,0.0004599581733728979,-1.616338073304613e-07,0.0046244775246562
2013-01-02 09:00:00,2.3212078349260048e-08,0.016039655476860943,0.0,1.1606039174630024e-08,-1.136429893474693e-07,0.0803806439713413
2013-01-02 10:00:00,2.5977938971370167e-08,4.584881794161803e-07,0.0043164429420741515,0.0021582344600065612,-7.710245146298701e-08,0.2305100750983114
2013-01-02 11:00:00,2.6275501063514047e-08,6.201903738355772e-07,0.0,1.3137750531757024e-08,-6.259907977954299e-08,0.3585140604503135
2013-01-02 12:00:00,3.034272732539949e-08,0.03004769227181438,0.002449631702688441,0.0012248310227078833,-1.2010315041444005e-07,0.3014063910771035
2013-01-02 13:00:00,3.444001420857226e-08,0.050360072705041746,0.0,1.722000710428613e-08,1.7599151632635273e-08,0.0247435608460851
2013-01-02 14:00:00,5.969318226630465e-08,0.04295130713959785,0.005417092823999832,0.002708576258591049,-2.497862651848571e-07,0.0364160958806724
2013-01-02 15:00:00,9.718316865167982e-07,0.0539557810429557,0.00930842203045558,0.004654696931071048,6.395943891996104e-06,0.0124621213303483
2013-01-02 16:00:00,3.502742135338168e-07,0.031732610669214095,0.014480243503133924,0.007240296888673729,6.215015447433262e-06,0.3786124620670302
2013-01-02 17:00:00,3.361665361866853e-07,0.03002728578953642,0.01192822871430663,0.005964282440421408,6.042877603143688e-06,0.1191699303320011
2013-01-02 18:00:00,3.3597271374938493e-07,0.031631362324724535,0.021091876881179594,0.010546106426946672,6.037048008364013e-06,0.0503492324374969
2013-01-02 19:00:00,3.8579345648554004e-07,0.03780098907080001,0.036815668800267994,0.01840802729686224,6.378963316470205e-06,0.1841501506046553
2013-01-02 20:00:00,2.3992210280185993e-07,0.05964209740146195,0.04621091337311838,0.023105576647610593,-9.325943804080814e-08,0.0409290359024137
2013-01-02 21:00:00,1.9199285381061618e-07,0.07633381126675198,0.04621091337311838,0.023105552682986096,-6.719120068068656e-08,0.0292224562331025
2013-01-02 22:00:00,1.3603261938334684e-07,0.08150800725779757,0.03671714387168303,0.018358639952151208,-1.566813368312715e-07,-0.0127317661565929
2013-01-02 23:00:00,1.3606897047723014e-07,0.07327787169905195,0.0361616705081168,0.01808090328854364,-1.3490039565731956e-07,-0.3422203718698296
2013-01-03 00:00:00,1.3610402609242964e-07,0.06884583117122763,0.041497296491748825,0.020748716297887458,-1.3973545744580314e-07,-0.3089381258207631
2013-01-03 01:00:00,1.3613798739658774e-07,0.06516957280901452,0.04344439940185312,0.02172226776992026,-2.2797188095799e-07,-0.3194364896669439
2013-01-03 02:00:00,1.2015070350909545e-07,0.05753561573196141,0.037638984127564036,0.018819552139133774,-1.337008062025399e-07,-0.2225050862286438
2013-01-03 03:00:00,1.2017873726756993e-07,0.05045510386841051,0.025153700727588175,0.012576910453162721,-1.3763565292712548e-07,-0.1266099151536
2013-01-03 04:00:00,1.3623313847617114e-07,0.06034819997695708,0.028079734043537658,0.014039935138338067,-1.4171049226335218e-07,-0.2540994746478828
2013-01-03 05:00:00,1.361565677982064e-07,0.062460726351026036,0.03312411146575255,0.016562123811160175,-1.4672871374182098e-07,-0.2664063215727446
2013-01-03 06:00:00,1.361132322009135e-07,0.07165313733604853,0.00025050567874691565,0.0001253208959895583,-1.3354780183299474e-07,-0.0935816895980995
2013-01-03 07:00:00,1.6813270261683392e-07,0.06810357254284857,0.0,8.406635130841696e-08,-1.8196028213656817e-07,-0.0001036460241425
2013-01-03 08:00:00,4.5116083134065796e-08,0.05449938842488593,0.0009198704876787016,0.00045995780188091783,-1.0346961935021409e-07,0.0199639545641353
2013-01-03 09:00:00,1.9654478525983553e-08,0.04278248030698264,0.0,9.827239262991777e-09,-9.67896538119172e-08,-0.0226337248947712
2013-01-03 10:00:00,2.3145851422459158e-08,0.04457142140617679,0.0043164429420741515,0.002158233043962787,-1.1660602577648585e-07,-0.674187063611151
2013-01-03 11:00:00,3.248618424849098e-08,0.050962765800755275,0.0,1.624309212424549e-08,-9.759328634485149e-08,-0.5860393059700774
2013-01-03 12:00:00,4.0497845960071224e-08,0.05320052464283443,0.002449631702688441,0.0012248361002672006,-1.0940218433570726e-07,-0.1027645153337638
2013-01-03 13:00:00,4.810440773071505e-08,0.052335740041038054,0.0,2.4052203865357523e-08,-1.2113093073497566e-07,-0.6941453819785622
2013-01-03 14:00:00,6.727662910315325e-08,0.060003230932318144,0.005417092823999832,0.0027085800503144674,-1.5313570863147476e-07,0.0055291795821144
2013-01-03 15:00:00,7.305453748974161e-07,0.0652162582021074,0.00930842203045558,0.004654576287915238,-1.8344868025527836e-06,-0.0810011062438738
2013-01-03 16:00:00,5.131957981352101e-07,0.06624088119025832,0.014480243503133924,0.0072403783494660295,-4.041758880101721e-07,-0.047523761468158
2013-01-03 17:00:00,5.052484120953642e-07,0.06989501910367889,0.01192822871430663,0.005964366981359363,-3.809049966176825e-07,-0.062079361535117
2013-01-03 18:00:00,5.132859812177486e-07,0.06874566641629713,0.021091876881179594,0.010546195083580406,-6.978635963401257e-07,0.2459440947842782
2013-01-03 19:00:00,9.705820063450895e-07,0.07570691208203804,0.036815668800267994,0.018408319691137168,-2.5064010891475217e-06,-0.001102407718529
2013-01-03 20:00:00,5.696313790395607e-07,0.07587667266258437,0.04621091337311838,0.02310574150224871,-1.1085545668875633e-06,0.0633823895487222
2013-01-03 21:00:00,2.968573805725011e-07,0.07771022571375157,0.04621091337311838,0.023105605115249478,2.2073620708987865e-07,-0.0843829374576382
2013-01-03 22:00:00,1.6851032737733434e-07,0.08342049750512462,0.03671714387168303,0.018358656191005206,-9.622450866372437e-08,0.0164352113028131
2013-01-03 23:00:00,1.765888699182154e-07,0.08542207319329692,0.0361616705081168,0.018080923548493357,-1.5830805740827897e-07,-0.0121670284546033
2013-01-04 00:00:00,1.6057416035573813e-07,0.08439219343455005,0.041497296491748825,0.02074872853295459,-1.038904181113269e-07,-0.0187319252964067
2013-01-04 01:00:00,1.445365620190373e-07,0.083918589820146,0.04344439940185312,0.02172227196920757,-1.26983211077826e-07,0.0119532902419063
2013-01-04 02:00:00,1.4454324189352958e-07,0.08475136386773746,0.037638984127564036,0.018819564335402966,-1.333531223055397e-07,-0.0231550342618296
2013-01-04 03:00:00,1.4453775387746417e-07,0.08531427315961114,0.025153700727588175,0.012576922632671026,-1.3756573810860458e-07,0.0335182868867846
2013-01-04 04:00:00,1.4454229320775275e-07,0.08648133772787756,0.028079734043537658,0.014039939292915433,-7.586487970023619e-08,0.0037445548816629
2013-01-04 05:00:00,1.6862848709966085e-07,0.08353255087546549,0.03312411146575255,0.016562140047119825,-1.238568060760133e-07,0.0058834868230484
2013-01-04 06:00:00,1.846219257097065e-07,0.07774488049293869,0.00025050567874691565,0.00012534515033631267,2.831096175922805e-07,-0.0964155870348235
2013-01-04 07:00:00,8.187315052109482e-07,0.07088695684408579,0.0,4.093657526054741e-07,-1.8290271513890027e-06,0.048466798922676
2013-01-04 08:00:00,7.090555810411799e-08,0.0578313467388626,0.0009198704876787016,0.00045997069661840286,-8.34872822277228e-08,-0.0196277374365304
2013-01-04 09:00:00,4.171790768005821e-08,0.02411982916776643,0.0,2.0858953840029106e-08,-6.831923272320058e-08,0.064354768089456
2013-01-04 10:00:00,5.004068522168602e-08,0.024428135658881966,0.0043164429420741515,0.0021582464913796865,5.118003725515065e-09,-0.0422529763423604
2013-01-04 11:00:00,4.88236574446264e-08,0.024917572358946136,0.0,2.44118287223132e-08,-7.693164923685042e-08,0.0603774066717149
2013-01-04 12:00:00,4.3628192812429746e-08,0.023847428975278567,0.002449631702688441,0.0012248376654406268,-7.321680093939718e-08,-0.012720045038017
2013-01-04 13:00:00,4.603978223919637e-08,0.03747302560176312,0.0,2.3019891119598185e-08,-7.141701744945674e-08,0.0805339650854733
2013-01-04 14:00:00,7.340918563103935e-08,0.051580933331577324,0.005417092823999832,0.0027085831165927316,2.1916814083375257e-06,0.0204419559620251
2013-01-04 15:00:00,1.0685659315298177e-05,0.05382931922186376,0.00930842203045558,0.004659553844885439,0.0011885393793042,-0.1916186198108717
2013-01-04 16:00:00,7.621481089010461e-07,0.06243490363346775,0.014480243503133924,0.007240502825621413,2.021737048935692e-07,0.0388101218538893
2013-01-04 17:00:00,7.622470380722232e-07,0.06314372590378647,0.01192822871430663,0.005964495480672351,1.784554622513014e-07,0.0081123853570863
2013-01-04 18:00:00,7.943616502559048e-07,0.06482012574256248,0.021091876881179594,0.010546335621414925,1.4721002090631948e-07,0.0086736026649673
2013-01-04 19:00:00,9.468565493762091e-07,0.06755111621184008,0.036815668800267994,0.018408307828408684,8.047619345757221e-08,0.01468238066444
2013-01-04 20:00:00,2.968706794725612e-07,0.0720558586072403,0.04621091337311838,0.023105605121898926,-2.260023387771517e-07,0.0158481001333154
2013-01-04 21:00:00,1.6846975963527429e-07,0.07411598438527209,0.04621091337311838,0.02310554092143901,3.163754274706235e-07,-0.0101345015714117
2013-01-04 22:00:00,1.8448553336913212e-07,0.0786215162152481,0.03671714387168303,0.0183586641786082,-2.80793063826439e-08,-0.0007102091653863
2013-01-04 23:00:00,1.8449357366229765e-07,0.07945241121907713,0.0361616705081168,0.01808092750084523,-2.078487059452453e-07,-0.0023670204695396
2013-01-05 00:00:00,1.6842152241258076e-07,0.07983177521782898,0.041497296491748825,0.02074873245663562,-1.2518525459734064e-07,0.0791143689015686
2013-01-05 01:00:00,1.6839636799800506e-07,0.081612006459704,0.04344439940185312,0.02172228389911056,-1.252440914976412e-07,0.0248837717034909
2013-01-05 02:00:00,1.6836499078549902e-07,0.08630871572286845,0.037638984127564036,0.01881957624627741,-1.1597625471276845e-07,-0.0153802082495823
2013-01-05 03:00:00,1.683458446066714e-07,0.09037805028079018,0.025153700727588175,0.012576934536716391,-1.1880066637793505e-07,-0.0383350526750435
2013-01-05 04:00:00,1.8438160272019445e-07,0.09212701494900605,0.028079734043537658,0.014039959212570188,-1.8678837620725457e-07,-0.0023733422585364
2013-01-05 05:00:00,1.9241534887001135e-07,0.09165966474080434,0.03312411146575255,0.01656215194055071,-1.2277909766706597e-07,0.0337777913671145
2013-01-05 06:00:00,0.0005064260954530784,0.06501798118323358,0.00025050567874691565,0.000378465887099997,-0.0010870799084122,0.1029343876206262
2013-01-05 07:00:00,0.000291732770121739,0.0918789532765818,0.0,0.0001458663850608695,-0.0005362641785105,0.5400569664211741
2013-01-05 08:00:00,8.002808452246176e-08,0.04859331844383643,0.0009198704876787016,0.00045997525788161206,2.6322154369511757e-07,0.0633514087213453
2013-01-05 09:00:00,4.1135832318006726e-08,0.00012224399745766585,0.0,2.0567916159003363e-08,-1.590223737562916e-07,0.0352893821059199
2013-01-05 10:00:00,4.612165063996533e-08,7.505181886555755e-08,0.0043164429420741515,0.002158244531862396,3.0373178878326045e-06,1.8892324213668153e-06
2013-01-05 11:00:00,4.842440647765323e-08,5.896790736820779e-08,0.0,2.4212203238826614e-08,3.517993333296678e-06,1.952861462536278e-06
2013-01-05 12:00:00,4.529831439932683e-08,5.285395954014999e-08,0.002449631702688441,0.0012248385005014203,3.444202486124826e-06,1.8632830160807676e-06
2013-01-05 13:00:00,5.6896266915813314e-08,6.884052986019115e-08,0.0,2.8448133457906657e-08,3.0647499326695257e-06,1.6165648165759913e-06
2013-01-05 14:00:00,0.00028568150456176534,5.7604680222569135e-05,0.005417092823999832,0.0028513871642807985,-0.0016955263549493,0.129990665874169
2013-01-05 15:00:00,0.00019078848426987805,5.429757885684207e-05,0.00930842203045558,0.004749605257362729,-0.0006189130933423,-0.0004518952726826
2013-01-05 16:00:00,0.0002272789262035048,0.004933415393914721,0.014480243503133924,0.0073537612146687146,-0.0008570512688375,0.7186012568213891
2013-01-05 17:00:00,0.0002097911027503422,4.909442037818273e-05,0.01192822871430663,0.006069009908528486,-0.0008542566681991,0.8312583388934367
2013-01-05 18:00:00,0.00021217268571050194,5.0663833332369614e-05,0.021091876881179594,0.010652024783445048,-0.0008856377874587,0.919726297502076
2013-01-05 19:00:00,0.00021612243980689673,5.308710953792502e-05,0.036815668800267994,0.018515895620037446,0.0663891400774162,0.0413836611511785
2013-01-05 20:00:00,0.00024316236975953235,0.00025209836002923106,0.04621091337311838,0.023227037871438958,-0.0009620175546384,-0.0047711807990695
2013-01-05 21:00:00,0.00022236258678795293,0.008603221333866153,0.04621091337311838,0.02321663797995317,-0.0009512115468372,0.4106226506757977
2013-01-05 22:00:00,0.00022210207392280956,5.711809828846016e-05,0.03671714387168303,0.01846962297280292,-0.0009682087422552,0.5617769160360816
2013-01-05 23:00:00,0.00023525106659897,0.007622525243514346,0.0361616705081168,0.018198460787357883,-0.0015406187136361,2.146129356691856
2013-01-06 00:00:00,0.0002284447537371049,0.0052418508973554505,0.041497296491748825,0.020862870622742963,-0.0018076000538296,1.853516033647015
2013-01-06 01:00:00,0.00048751554460920024,0.08557048333344067,0.04344439940185312,0.02196595747323116,-0.0019244155103796,-0.2476934469679695
2013-01-06 02:00:00,0.00010890095825018049,0.07634059919206783,0.037638984127564036,0.01887394254290711,0.0009358772175012,-0.162553975823452
2013-01-06 03:00:00,0.000469105680324956,0.0783021540515715,0.025153700727588175,0.012811403203956566,-0.0008209907686357,-0.1062077268433605
2013-01-06 04:00:00,0.00048811456281355075,0.07704082999355952,0.028079734043537658,0.014283924303175604,-0.0009209322232762,-0.1412215805758965
2013-01-06 05:00:00,7.783541007708433e-07,0.08943537195524758,0.03312411146575255,0.01656244490992666,0.0015747580709349,-0.3102099050117644
2013-01-06 06:00:00,1.303371816862954e-05,0.08264842062611362,0.00025050567874691565,0.00013176969845777258,0.0001097867377892,0.2155881570222192
2013-01-06 07:00:00,7.905947166857808e-06,0.0784091612285389,0.0,3.952973583428904e-06,5.155547320592421e-05,0.0835205886531248
2013-01-06 08:00:00,5.235514574606774e-08,0.013052307549600416,0.0009198704876787016,0.00045996142141222385,-1.244060771190798e-07,-0.0479657040801475
2013-01-06 09:00:00,3.1373897622642455e-08,0.01207828432602659,0.0,1.5686948811321228e-08,-7.42277656694736e-08,-0.0038922881986906
2013-01-06 10:00:00,3.4646053149342065e-08,0.013548009623612531,0.0043164429420741515,0.0021582387940636506,-8.647820912326098e-08,-0.0879941422020997
2013-01-06 11:00:00,2.6551155099373476e-08,0.008713236482464052,0.0,1.3275577549686738e-08,-4.129414394845337e-08,0.0729331380680548
2013-01-06 12:00:00,3.7873151788163816e-08,0.015315517554532018,0.002449631702688441,0.0012248347879201147,-8.283001243369071e-08,-0.0762905799323208
2013-01-06 13:00:00,3.770395009203534e-08,0.013990088582772457,0.0,1.885197504601767e-08,-1.1769422330390269e-07,-0.2134917351075532
2013-01-06 14:00:00,7.47243493476913e-08,0.047705911725404074,0.005417092823999832,0.00270858377417459,3.231422489546365e-07,-0.0037063876808339
2013-01-06 15:00:00,0.00031575866771784935,6.90147550398069e-05,0.00930842203045558,0.004812090349086714,-0.0013642393424806,1.5072604064441433
2013-01-06 16:00:00,0.00022702377995515477,0.004935610381789857,0.014480243503133924,0.007353633641544539,-0.000875566662041,1.3272675346365808
2013-01-06 17:00:00,0.0004614016562618285,0.07723925444223048,0.01192822871430663,0.006194815185284229,-0.0008490680928929,0.0018019998117721
2013-01-06 18:00:00,0.0004640874417723082,0.08242751944407362,0.021091876881179594,0.01077798216147595,-0.0008784035968876,0.0080396012222689
2013-01-06 19:00:00,0.00022852019518507564,0.008958289747619006,0.036815668800267994,0.018522094497726533,-0.0009149194210501,1.5350896133983445
2013-01-06 20:00:00,0.00021804569209624315,5.444347026425464e-05,0.04621091337311838,0.023214479532607312,-0.0009321812556409,-0.0006133240365775
2013-01-06 21:00:00,0.00022441724193481843,0.005023355100590187,0.04621091337311838,0.0232176653075266,-0.0009358419506665,1.7404477309692603
2013-01-06 22:00:00,0.00022116735685083315,0.0091625844500175,0.03671714387168303,0.018469155614266933,-0.0009696037069599,0.7355698810322756
2013-01-06 23:00:00,0.005696724574999836,0.0013018776344724471,0.0361616705081168,0.020929197541558316,-0.0653735096062356,0.2012510796788377
2013-01-07 00:00:00,0.00020948658490455802,4.8871036171278294e-05,0.041497296491748825,0.02085339153832669,-0.0009616172711563,1.766608077096272
2013-01-07 01:00:00,0.0002094877495905918,4.8889643763053294e-05,0.04344439940185312,0.021826943575721857,-0.0009691358339961,2.9889622383092433
2013-01-07 02:00:00,0.00021575449370541777,4.8782808551334076e-05,0.037638984127564036,0.018927369310634726,-0.001052823919559,2.121260485988387
2013-01-07 03:00:00,0.005530761368493572,0.0012636649613821077,0.025153700727588175,0.015342231048040873,-0.0619664007589092,-0.0388372527535203
2013-01-07 04:00:00,0.003297531829769773,0.0007496106603867675,0.028079734043537658,0.015688632936653714,-0.0339789297054686,-0.0215263386806758
2013-01-07 05:00:00,0.00021967962056122382,0.031449914069546496,0.03312411146575255,0.016671895543156887,-0.0008463505216062,0.007120482296763
2013-01-07 06:00:00,0.006006361774314731,0.04403463790131154,0.00025050567874691565,0.0031284337265308233,2.1651672474463697e-07,0.0307560196031247
2013-01-07 07:00:00,0.006006889303375165,0.03711038938313233,0.0,0.0030034446516875824,1.710758438694808e-07,0.0575936780488955
2013-01-07 08:00:00,0.00022837299270423212,0.004796755141905257,0.0009198704876787016,0.0005741217401914668,0.0542294178791706,0.0620679164998358
2013-01-07 09:00:00,3.7572198893945434e-08,1.4222074396240154e-07,0.0,1.8786099446972717e-08,0.0011247839001019,0.0006714488488163
2013-01-07 10:00:00,3.8242542704172695e-08,1.060038612668829e-07,0.0043164429420741515,0.0021582405923084276,0.00112116433422,0.0006620994764742
2013-01-07 11:00:00,3.9401973655367595e-08,9.766153247847813e-08,0.0,1.9700986827683797e-08,0.001171058743624,0.000682856804955
2013-01-07 12:00:00,4.2767086370497375e-08,0.013723354850974263,0.002449631702688441,0.0012248372348874059,0.0011669696535542,-0.3404875064638607
2013-01-07 13:00:00,4.6324227613248255e-08,0.0353226835351671,0.0,2.3162113806624128e-08,0.0011646886998047,-0.7038688153972096
2013-01-07 14:00:00,3.5824358492175514e-08,0.013515865172716177,0.005417092823999832,0.002708564324179162,-0.0007927434682371,0.0366784068077546
2013-01-07 15:00:00,0.0048870615431624055,0.024460112045434496,0.00930842203045558,0.007097741786808992,-1.6342748894169208e-08,-0.2330531211969368
2013-01-07 16:00:00,0.005264841888897981,0.02268205063757275,0.014480243503133924,0.009872542696015953,1.264947519429282e-07,0.0803258095833806
2013-01-07 17:00:00,0.004941827264708395,0.02345895602757076,0.01192822871430663,0.008435027989507512,1.292678868052657e-07,0.036631003784271
2013-01-07 18:00:00,0.005578366541795106,0.021576969569113202,0.021091876881179594,0.01333512171148735,1.3472498040970546e-07,0.1816917193438515
2013-01-07 19:00:00,0.006013251668659657,0.0013741322721770913,0.036815668800267994,0.021414460234463827,1.2061301958184046e-06,0.3374315545756642
2013-01-07 20:00:00,0.00023585576433727754,0.0203741351282306,0.04621091337311838,0.02322338456872783,-0.0008805694449126,-0.4404890901913817
2013-01-07 21:00:00,0.00045539267287553615,0.08513959700964246,0.04621091337311838,0.02333315302299696,-0.0008760472396863,0.0179271867122052
2013-01-07 22:00:00,0.0004658191327691081,0.09378932322581854,0.03671714387168303,0.01859148150222607,-0.0009196228272751,-0.0476080953686361
2013-01-07 23:00:00,0.00022174285083391735,5.6887708639099135e-05,0.0361616705081168,0.018191706679475356,-0.000921370986044,0.5735854768527054
2013-01-08 00:00:00,0.00022814243110005162,6.16586927754223e-05,0.041497296491748825,0.02086271946142444,-0.0009246169770943,1.1337446146403245
2013-01-08 01:00:00,0.0002388450136756031,7.09547604086046e-05,0.04344439940185312,0.021841622207764363,-0.0009148629307077,0.2157415645131594
2013-01-08 02:00:00,0.00025144963813320925,0.002661849450476972,0.037638984127564036,0.01894521688284862,-0.0010819190238608,0.974419197661602
2013-01-08 03:00:00,0.00023988770908984442,7.191472161391847e-05,0.025153700727588175,0.01269679421833901,-0.0012595243414433,1.3638888533833038
2013-01-08 04:00:00,0.00022343075134607755,5.805856223389982e-05,0.028079734043537658,0.014151582397441869,-0.0009016077765972,2.412440142208857
2013-01-08 05:00:00,0.00021095442418466787,4.974898442450761e-05,0.03312411146575255,0.01666753294496861,-0.0008525341037597,-0.0005296359618676
2013-01-08 06:00:00,0.006015814249730333,0.006209876124875109,0.00025050567874691565,0.0031331599642386242,1.3447619061829751e-06,-0.1262703460529405
2013-01-08 07:00:00,0.0060160283116089865,0.015338962683956738,0.0,0.0030080141558044933,1.4348652571210676e-06,-0.1557046457570226
2013-01-08 08:00:00,6.058469644300382e-08,0.053047285357491335,0.0009198704876787016,0.0004599655361875723,-0.0007538071463136,-0.2523905911270044
2013-01-08 09:00:00,2.9846059100987156e-08,0.024380756249919026,0.0,1.4923029550493578e-08,-7.221331955658185e-07,0.1221802824169637
2013-01-08 10:00:00,2.7820655504411747e-08,0.022364202486050512,0.0043164429420741515,0.002158235381364828,-3.59557462950533e-07,-0.068885310168479
2013-01-08 11:00:00,2.81392139083605e-08,0.021780773353933663,0.0,1.406960695418025e-08,-2.342524933774724e-07,-0.0443294655333019
2013-01-08 12:00:00,2.950341900535052e-08,0.01190037336251578,0.002449631702688441,0.0012248306030537232,0.0012171584619369,-0.1304970809722005
2013-01-08 13:00:00,3.145425046895929e-08,0.016300029074529633,0.0,1.5727125234479643e-08,0.0011823888048439,-0.4206813044107945
2013-01-08 14:00:00,3.094973097582539e-08,0.01914751372248266,0.005417092823999832,0.002708561886865404,-0.0008280322829732,0.0439065396504335
2013-01-08 15:00:00,0.004682659450746195,0.0239983900497368,0.00930842203045558,0.006995540740600888,6.015203476121047e-08,-0.1015531638696949
2013-01-08 16:00:00,0.00450149458394891,0.007201085276263423,0.014480243503133924,0.009490869043541416,1.3029241515169572e-07,0.3233755326575828
2013-01-08 17:00:00,0.004501797034123431,0.015718138674421237,0.01192822871430663,0.008215012874215031,1.2959904957715942e-07,0.1251238675300226
2013-01-08 18:00:00,0.004502098536791258,0.008573727345297034,0.021091876881179594,0.012796987708985425,1.3493145774395777e-07,0.2339708553167475
2013-01-08 19:00:00,0.006022181086933468,0.0221082808786767,0.036815668800267994,0.02141892494360073,-1.7983922529082053e-08,-0.039855113724645
2013-01-08 20:00:00,0.00023105221042610534,5.2197293049755844e-05,0.04621091337311838,0.023220982791772243,0.0611845126585082,0.0398736867370825
2013-01-08 21:00:00,0.00021462781290211105,0.027645122065149266,0.04621091337311838,0.023212770593010246,-0.0008698173978972,-0.3367093655763224
2013-01-08 22:00:00,0.00024321207283698314,0.0464439768681157,0.03671714387168303,0.01848017797226001,-0.0008872529742163,-0.7523916822621707
2013-01-08 23:00:00,0.00024948083734681336,0.05266870322478756,0.0361616705081168,0.018205575672731806,-0.000889103448243,-0.90284001829873
