ts,mber,aer,moer
2013-01-04 01:00:00,0.00011345157508603411,0.0001362314299532045,0.10125311699792476
2013-01-04 02:00:00,0.00011947193405149242,0.00012910537150070652,0.08899409038015518
2013-01-04 03:00:00,0.0001018267722949718,0.00011736572627378491,0.07889713425512603
2013-01-04 04:00:00,0.00013974938277355942,0.00015103838892385147,0.09501832368231299
2013-01-04 05:00:00,0.0001624475429809124,0.00018535681186283593,0.10661726244444261
2013-01-04 06:00:00,0.00013829619092776987,0.000220928326574827,0.0855454950030732
2013-01-04 07:00:00,0.00015373380990814408,0.0006873472561652966,0.0773677613502663
2013-01-04 08:00:00,4.4315942392607447e-08,7.739455001026132e-08,0.08466486717764511
2013-01-04 09:00:00,2.9798498382150127e-08,4.554661142287804e-08,0.08809480734228499
2013-01-04 10:00:00,3.574333789933029e-08,5.853500669100004e-08,0.08782447254652287
2013-01-04 11:00:00,3.4874035923842053e-08,5.3307298048966225e-08,0.09794497770800972
2013-01-04 12:00:00,3.116299350643616e-08,4.424541465282954e-08,0.09346584750546012
2013-01-04 13:00:00,3.288555484902768e-08,4.6691123956278294e-08,0.09639978920184654
2013-01-04 14:00:00,5.70959829721508e-08,1.246714734139129e-07,0.09768308024874332
2013-01-04 15:00:00,2.7184237328721893e-07,2.7046817466753205e-06,0.09683804423551592
2013-01-04 16:00:00,0.00024230676035861406,0.001462738377233678,0.11616203537514676
2013-01-04 17:00:00,0.00024827757432809884,0.0012081888354402057,0.11534798340238882
2013-01-04 18:00:00,0.00023733942504524286,0.001218912387999059,0.11923344835527984
2013-01-04 19:00:00,0.0002155636990730761,0.00038841416047053596,0.11933295027429917
2013-01-04 20:00:00,0.00019349310335295904,0.00028882160784001273,0.11663864752653023
2013-01-04 21:00:00,0.00016455101081335212,0.0002371293794832273,0.11469050760557353
2013-01-04 22:00:00,0.00014203968994764822,0.0002119976022340161,0.09751026618682047
2013-01-04 23:00:00,0.00012378791004745204,0.00017093000787764384,0.10347159171464357
2013-01-05 00:00:00,0.0001049666730812967,0.00011971218670060613,0.10249752175416522
2013-01-05 01:00:00,9.263833992094862e-05,0.00010564535410654611,0.10125311699792476
2013-01-05 02:00:00,8.196161464380849e-05,9.34657595568739e-05,0.08899409038015518
2013-01-05 03:00:00,7.575948887598173e-05,8.639151726238922e-05,0.07889713425512603
2013-01-05 04:00:00,7.487271638215035e-05,8.537829324298212e-05,0.09501832368231299
2013-01-05 05:00:00,7.626407707756058e-05,0.000114433758874338,0.10661726244444261
2013-01-05 06:00:00,0.0001077121930202499,0.001706286675496177,0.0855454950030732
2013-01-05 07:00:00,0.0001044495508669313,0.0017010867273059569,0.0773677613502663
2013-01-05 08:00:00,7.113596696644876e-08,5.529518046722004e-07,0.08466486717764511
2013-01-05 09:00:00,3.599384069284482e-08,1.0102413809299243e-07,0.08809480734228499
2013-01-05 10:00:00,3.587238225774522e-08,1.3426480849579595e-07,0.08782447254652287
2013-01-05 11:00:00,3.7663417938606025e-08,1.2334728659376107e-07,0.09794497770800972
2013-01-05 12:00:00,3.397373483764954e-08,6.799143212767186e-08,0.09346584750546012
2013-01-05 13:00:00,3.793083741679871e-08,8.625864192123831e-08,0.09639978920184654
2013-01-05 14:00:00,7.398287579409867e-08,1.8518206330975113e-06,0.09768308024874332
2013-01-05 15:00:00,3.2135004294642485e-07,7.954237436434936e-06,0.09683804423551592
2013-01-05 16:00:00,0.00012049100082837565,0.001975761828929256,0.11616203537514676
2013-01-05 17:00:00,0.00011479738261967629,0.0018775720164609054,0.11534798340238882
2013-01-05 18:00:00,0.00011074197120708749,0.0018015961248312555,0.11923344835527984
2013-01-05 19:00:00,0.00011065159960718683,0.0017951629779869383,0.11933295027429917
2013-01-05 20:00:00,0.00012020675561966583,0.0019494962006365482,0.11663864752653023
2013-01-05 21:00:00,0.00012164525203375658,0.0019672917313802107,0.11469050760557353
2013-01-05 22:00:00,0.00016098522960518373,0.002592688618096967,0.09751026618682047
2013-01-05 23:00:00,0.00018636723663979874,0.0030071304811408774,0.10347159171464357
2013-01-06 00:00:00,0.00019186032568290287,0.003112460129642968,0.10249752175416522
2013-01-06 01:00:00,0.00016721359446523004,0.002693159375187025,0.10125311699792476
2013-01-06 02:00:00,0.00014151527480497428,0.0004967203719034579,0.08899409038015518
2013-01-06 03:00:00,0.00012008920912677991,0.00024712409336348246,0.07889713425512603
2013-01-06 04:00:00,0.00013212782423224295,0.0002583329367696146,0.09501832368231299
2013-01-06 05:00:00,0.00014796964508423697,0.0002969663742690059,0.10661726244444261
2013-01-06 06:00:00,0.00016484939829969618,0.0003988425081253554,0.0855454950030732
2013-01-06 07:00:00,0.00017720285296593278,0.0014525719302446226,0.0773677613502663
2013-01-06 08:00:00,3.7396510299765565e-08,6.123633690258304e-08,0.08466486717764511
2013-01-06 09:00:00,2.240992345832377e-08,2.9363420640595174e-08,0.08809480734228499
2013-01-06 10:00:00,2.4747178861205308e-08,3.2426581713057884e-08,0.08782447254652287
2013-01-06 11:00:00,2.2125962778634517e-08,2.899807475982054e-08,0.09794497770800972
2013-01-06 12:00:00,2.7052251130895013e-08,3.54544214768798e-08,0.09346584750546012
2013-01-06 13:00:00,2.6931388571083542e-08,4.410936409864635e-08,0.09639978920184654
2013-01-06 14:00:00,6.642151261278933e-08,1.6132835300623084e-06,0.09768308024874332
2013-01-06 15:00:00,2.723133100789113e-07,6.786957892433727e-06,0.09683804423551592
2013-01-06 16:00:00,0.00015175082514511177,0.0024724565621985846,0.11616203537514676
2013-01-06 17:00:00,0.0001415828967860683,0.002307185234014502,0.11534798340238882
2013-01-06 18:00:00,0.00013358045717911472,0.002177137662089095,0.11923344835527984
2013-01-06 19:00:00,0.00011759863585582408,0.0019177071808650758,0.11933295027429917
2013-01-06 20:00:00,0.00011134772502679307,0.002850207423472179,0.11663864752653023
2013-01-06 21:00:00,0.00011512779184895236,0.0018774112355841638,0.11469050760557353
2013-01-06 22:00:00,0.00013410218586562962,0.0021851625064534335,0.09751026618682047
2013-01-06 23:00:00,0.00013599428823989396,0.02615081700086,0.10347159171464357
2013-01-07 00:00:00,0.00013063783925013883,0.02471980040726526,0.10249752175416522
2013-01-07 01:00:00,0.00012851612074089546,0.0240009903974508,0.10125311699792476
2013-01-07 02:00:00,0.00011456886304724536,0.026033150435474876,0.08899409038015518
2013-01-07 03:00:00,9.126065182920571e-05,0.021990317954081413,0.07889713425512603
2013-01-07 04:00:00,9.234996017407968e-05,0.022362913474879613,0.09501832368231299
2013-01-07 05:00:00,9.635071660845478e-05,0.0015807886666954606,0.10661726244444261
2013-01-07 06:00:00,0.32744952669862054,0.32744952669862065,0.0855454950030732
2013-01-07 07:00:00,0.3281918955801208,0.32819189558012085,0.0773677613502663
2013-01-07 08:00:00,5.9580484129416116e-08,1.5036838567927095e-06,0.08466486717764511
2013-01-07 09:00:00,3.3397500786532016e-08,2.6664062917124514e-07,0.08809480734228499
2013-01-07 10:00:00,3.399336479263442e-08,2.783812399995889e-07,0.08782447254652287
2013-01-07 11:00:00,3.5023973515851904e-08,1.912217677911275e-07,0.09794497770800972
2013-01-07 12:00:00,3.8015183549423516e-08,2.646809883733038e-07,0.09346584750546012
2013-01-07 13:00:00,4.11770806145737e-08,6.661452651174537e-07,0.09639978920184654
2013-01-07 14:00:00,5.8999700347896895e-08,1.4820462341720683e-06,0.09768308024874332
2013-01-07 15:00:00,2.5864410140573073e-07,0.027124077367766515,0.09683804423551592
2013-01-07 16:00:00,0.3413732376440539,0.3413732376440539,0.11616203537514676
2013-01-07 17:00:00,0.3413724132275912,0.3413724132275912,0.11534798340238882
2013-01-07 18:00:00,0.3413735567534113,0.34137355675341136,0.11923344835527984
2013-01-07 19:00:00,0.3243944636678201,0.3243944636678201,0.11933295027429917
2013-01-07 20:00:00,0.3232413178984862,0.3232413178984862,0.11663864752653023
2013-01-07 21:00:00,0.3232413178984862,0.3232413178984862,0.11469050760557353
2013-01-07 22:00:00,0.3235294117647059,0.3235294117647059,0.09751026618682047
2013-01-07 23:00:00,0.3377460964019009,0.3377460964019009,0.10347159171464357
2013-01-08 00:00:00,0.32925407925407923,0.32925407925407923,0.10249752175416522
2013-01-08 01:00:00,0.3226381461675579,0.3226381461675579,0.10125311699792476
2013-01-08 02:00:00,0.32260947274352103,0.32260947274352103,0.08899409038015518
2013-01-08 03:00:00,0.3229259589652097,0.3229259589652097,0.07889713425512603
2013-01-08 04:00:00,0.3276081424936387,0.3276081424936387,0.09501832368231299
2013-01-08 05:00:00,0.3220940550133097,0.3220940550133097,0.10661726244444261
2013-01-08 06:00:00,0.3224381625441696,0.3224381625441696,0.0855454950030732
2013-01-08 07:00:00,0.3220940550133097,0.3220940550133097,0.0773677613502663
2013-01-08 08:00:00,5.3853023990344156e-08,1.3490890316749525e-06,0.08466486717764511
2013-01-08 09:00:00,2.652982441739776e-08,2.3179815030110424e-07,0.08809480734228499
2013-01-08 10:00:00,2.4729468807516977e-08,1.958115798414011e-07,0.08782447254652287
2013-01-08 11:00:00,2.5012633568557557e-08,6.300148273221299e-07,0.09794497770800972
2013-01-08 12:00:00,2.6225260650325035e-08,6.587681133663161e-07,0.09346584750546012
2013-01-08 13:00:00,2.7959329841564865e-08,7.023272715345655e-07,0.09639978920184654
2013-01-08 14:00:00,3.8737170376277723e-08,9.730618020239924e-07,0.09768308024874332
2013-01-08 15:00:00,1.850539682140201e-07,0.019855512994267365,0.09683804423551592
2013-01-08 16:00:00,0.34137297621815993,0.34137297621816,0.11616203537514676
2013-01-08 17:00:00,0.3413729141507749,0.3413729141507749,0.11534798340238882
2013-01-08 18:00:00,0.34137368088900183,0.3413736808890019,0.11923344835527984
2013-01-08 19:00:00,0.3413737912692879,0.3413737912692879,0.11933295027429917
2013-01-08 20:00:00,0.3245149911816579,0.3245149911816579,0.11663864752653023
2013-01-08 21:00:00,0.32386867790594503,0.32386867790594503,0.11469050760557353
2013-01-08 22:00:00,0.32386867790594503,0.32386867790594503,0.09751026618682047
2013-01-08 23:00:00,0.33319821645723546,0.33319821645723546,0.10347159171464357
2013-01-09 00:00:00,0.33845520647551103,0.33845520647551103,0.10249752175416522
2013-01-09 01:00:00,0.32939089296274393,0.32939089296274393,0.10125311699792476
2013-01-09 02:00:00,0.32909090909090905,0.32909090909090905,0.08899409038015518
2013-01-09 03:00:00,0.32801531589023614,0.32801531589023614,0.07889713425512603
2013-01-09 04:00:00,0.3348953452046236,0.3348953452046236,0.09501832368231299
2013-01-09 05:00:00,0.3230633802816901,0.3230633802816901,0.10661726244444261
2013-01-09 06:00:00,0.34137403947255746,0.34137403947255746,0.0855454950030732
2013-01-09 07:00:00,0.34137357429571374,0.34137357429571374,0.0773677613502663
2013-01-09 08:00:00,5.8071842781809685e-08,1.466667435676079e-06,0.08466486717764511
2013-01-09 09:00:00,2.903971629503967e-08,3.052661317669285e-07,0.08809480734228499
2013-01-09 10:00:00,2.632850969475131e-08,2.264448178160054e-07,0.08782447254652287
2013-01-09 11:00:00,2.8660522569529202e-08,2.445454647630087e-07,0.09794497770800972
2013-01-09 12:00:00,3.5075320941488434e-08,8.810776397403923e-07,0.09346584750546012
2013-01-09 13:00:00,4.025906041099982e-08,1.0140388846978183e-06,0.09639978920184654
2013-01-09 14:00:00,5.382615810124621e-08,1.3631120381318065e-06,0.09768308024874332
2013-01-09 15:00:00,1.8439693382319813e-07,0.019788611924742808,0.09683804423551592
2013-01-09 16:00:00,0.34137357429571374,0.34137357429571374,0.11616203537514676
2013-01-09 17:00:00,0.3413736984315815,0.34137369843158155,0.11534798340238882
2013-01-09 18:00:00,0.3413749246572416,0.3413749246572416,0.11923344835527984
2013-01-09 19:00:00,0.34137453974338905,0.34137453974338905,0.11933295027429917
2013-01-09 20:00:00,0.3227513227513228,0.3227513227513228,0.11663864752653023
2013-01-09 21:00:00,0.3223801065719361,0.3223801065719361,0.11469050760557353
2013-01-09 22:00:00,0.3223801065719361,0.3223801065719361,0.09751026618682047
2013-01-09 23:00:00,0.3220940550133097,0.3220940550133097,0.10347159171464357
2013-01-10 00:00:00,0.3218390804597701,0.3218390804597701,0.10249752175416522
2013-01-10 01:00:00,0.3149882903981264,0.3149882903981264,0.10125311699792476
2013-01-10 02:00:00,0.31389578163771714,0.31389578163771714,0.08899409038015518
2013-01-10 03:00:00,0.3173277661795407,0.3173277661795407,0.07889713425512603
2013-01-10 04:00:00,0.30734632683658175,0.30734632683658175,0.09501832368231299
2013-01-10 05:00:00,0.32038834951456313,0.32038834951456313,0.10661726244444261
2013-01-10 06:00:00,0.341374286816696,0.34137428681669596,0.0855454950030732
2013-01-10 07:00:00,0.34137269590071234,0.34137269590071234,0.0773677613502663
2013-01-10 08:00:00,8.476547158194654e-08,2.1234822027629604e-06,0.08466486717764511
2013-01-10 09:00:00,5.1432629867181464e-08,2.527766115238351e-07,0.08809480734228499
2013-01-10 10:00:00,4.140099990038919e-08,1.130411505961338e-07,0.08782447254652287
2013-01-10 11:00:00,3.837809751886641e-08,9.277144002369944e-08,0.09794497770800972
2013-01-10 12:00:00,3.8672840487317126e-08,9.945515482532044e-08,0.09346584750546012
2013-01-10 13:00:00,4.943330279591053e-08,3.4363142704933385e-07,0.09639978920184654
2013-01-10 14:00:00,7.20594408960224e-08,1.8014103354411093e-06,0.09768308024874332
2013-01-10 15:00:00,2.756600766679589e-07,6.827851852404602e-06,0.09683804423551592
2013-01-10 16:00:00,3.964360400003963e-05,0.000655473740083288,0.11616203537514676
2013-01-10 17:00:00,0.3077865859206513,0.3077865859206513,0.11534798340238882
2013-01-10 18:00:00,0.3071087153799755,0.3071087153799755,0.11923344835527984
2013-01-10 19:00:00,3.8437330335221564e-05,0.014436580624955465,0.11933295027429917
2013-01-10 20:00:00,3.798381889315151e-05,0.0006212441609022376,0.11663864752653023
2013-01-10 21:00:00,3.559859029582428e-05,0.0005822854062320535,0.11469050760557353
2013-01-10 22:00:00,3.679531227721588e-05,0.000601830954943694,0.09751026618682047
2013-01-10 23:00:00,4.126221103557835e-05,0.0006766225965994618,0.10347159171464357
2013-01-11 00:00:00,5.1176417906628634e-05,0.0008365700627427548,0.10249752175416522
2013-01-11 01:00:00,5.685331135005295e-05,0.0009266184552785344,0.10125311699792476
2013-01-11 02:00:00,7.008752179283882e-05,0.0011385652819364419,0.08899409038015518
2013-01-11 03:00:00,8.768372480462972e-05,0.001427324415504754,0.07889713425512603
2013-01-11 04:00:00,0.00012459700655691747,0.0020308193575023156,0.09501832368231299
2013-01-11 05:00:00,0.0001804443441975866,0.0026065203357004524,0.10661726244444261
2013-01-11 06:00:00,0.32192982456140357,0.32192982456140357,0.0855454950030732
2013-01-11 07:00:00,0.3413732106594162,0.3413732106594162,0.0773677613502663
2013-01-11 08:00:00,1.4360907742207706e-07,3.5877716977355277e-06,0.08466486717764511
2013-01-11 09:00:00,8.332909222974339e-08,8.190759419569571e-07,0.08809480734228499
2013-01-11 10:00:00,6.819909929108572e-08,1.7038193475539433e-06,0.08782447254652287
2013-01-11 11:00:00,7.41307181795097e-08,1.852008238036251e-06,0.09794497770800972
2013-01-11 12:00:00,7.667106209087124e-08,1.9154733032478422e-06,0.09346584750546012
2013-01-11 13:00:00,8.707794530836712e-08,2.175467166417045e-06,0.09639978920184654
2013-01-11 14:00:00,1.3257361580882037e-07,3.0948920227918346e-06,0.09768308024874332
2013-01-11 15:00:00,4.906215777441406e-07,0.04802868634121912,0.09683804423551592
2013-01-11 16:00:00,0.3413726746515841,0.3413726746515841,0.11616203537514676
2013-01-11 17:00:00,0.3413728608537439,0.34137286085374396,0.11534798340238882
2013-01-11 18:00:00,0.3413735122278137,0.3413735122278137,0.11923344835527984
2013-01-11 19:00:00,0.3413743403783282,0.3413743403783282,0.11933295027429917
2013-01-11 20:00:00,0.3218694885361552,0.3218694885361552,0.11663864752653023
2013-01-11 21:00:00,0.3209876543209877,0.3209876543209877,0.11469050760557353
2013-01-11 22:00:00,0.00013011938453531116,0.0021204706978911803,0.09751026618682047
2013-01-11 23:00:00,0.00017368649587494572,0.0036627200148677003,0.10347159171464357
2013-01-12 00:00:00,0.00019966057701906761,0.014479638009049773,0.10249752175416522
2013-01-12 01:00:00,0.0002822865208186309,0.004561218335343788,0.10125311699792476
2013-01-12 02:00:00,0.31703056768558957,0.31703056768558957,0.08899409038015518
2013-01-12 03:00:00,0.00028878781315428494,0.004666469552250319,0.07889713425512603
2013-01-12 04:00:00,0.0002556237218813906,0.003255877716087463,0.09501832368231299
2013-01-12 05:00:00,0.30946291560102307,0.30946291560102307,0.10661726244444261
2013-01-12 06:00:00,0.3035863219349458,0.3035863219349458,0.0855454950030732
2013-01-12 07:00:00,0.292741935483871,0.292741935483871,0.0773677613502663
2013-01-12 08:00:00,5.4398332277688365e-08,2.2279366817721514e-07,0.08466486717764511
2013-01-12 09:00:00,1.902551647095086e-08,2.4934665928597783e-08,0.08809480734228499
2013-01-12 10:00:00,1.7921753016988226e-08,2.3488080342388092e-08,0.08782447254652287
2013-01-12 11:00:00,1.810146518544839e-08,2.372360632155662e-08,0.09794497770800972
2013-01-12 12:00:00,1.975076252065125e-08,2.5885158750270402e-08,0.09346584750546012
2013-01-12 13:00:00,2.0041684057336967e-08,2.8455311575603902e-08,0.09639978920184654
2013-01-12 14:00:00,4.2315637129595564e-08,1.0456209111727216e-06,0.09768308024874332
2013-01-12 15:00:00,1.3559647235607432e-07,3.396853883913676e-06,0.09683804423551592
2013-01-12 16:00:00,0.3413704549901548,0.3413704549901548,0.11616203537514676
2013-01-12 17:00:00,0.30847457627118646,0.30847457627118646,0.11534798340238882
2013-01-12 18:00:00,0.3117101937657961,0.3117101937657961,0.11923344835527984
2013-01-12 19:00:00,0.3130360205831904,0.3130360205831904,0.11933295027429917
2013-01-12 20:00:00,0.3137931034482759,0.3137931034482759,0.11663864752653023
2013-01-12 21:00:00,0.314878892733564,0.314878892733564,0.11469050760557353
2013-01-12 22:00:00,0.31569817866435385,0.31569817866435385,0.09751026618682047
2013-01-12 23:00:00,0.3151041666666667,0.3151041666666667,0.10347159171464357
2013-01-13 00:00:00,0.31537793223284105,0.31537793223284105,0.10249752175416522
2013-01-13 01:00:00,0.3238537434706907,0.3238537434706907,0.10125311699792476
2013-01-13 02:00:00,0.3228985507246377,0.3228985507246377,0.08899409038015518
2013-01-13 03:00:00,0.3227665706051873,0.3227665706051873,0.07889713425512603
2013-01-13 04:00:00,0.32130584192439865,0.32130584192439865,0.09501832368231299
2013-01-13 05:00:00,0.3373305526590198,0.3373305526590198,0.10661726244444261
2013-01-13 06:00:00,0.3350877192982456,0.3350877192982456,0.0855454950030732
2013-01-13 07:00:00,0.332345765074939,0.332345765074939,0.0773677613502663
2013-01-13 08:00:00,5.978056705932934e-08,9.058956681672829e-07,0.08466486717764511
2013-01-13 09:00:00,2.588896816138882e-08,4.005606265378936e-08,0.08809480734228499
2013-01-13 10:00:00,2.5524460990704643e-08,3.949208275269518e-08,0.08782447254652287
2013-01-13 11:00:00,2.88126187283981e-08,4.45795973128646e-08,0.09794497770800972
2013-01-13 12:00:00,3.0305327538692064e-08,5.516370812299503e-08,0.09346584750546012
2013-01-13 13:00:00,3.8254368565550304e-08,1.1638669970397642e-07,0.09639978920184654
2013-01-13 14:00:00,6.518832103315275e-08,1.5129094494192792e-06,0.09768308024874332
2013-01-13 15:00:00,1.933009198296758e-07,4.842400065529416e-06,0.09683804423551592
2013-01-13 16:00:00,0.3111111111111111,0.3111111111111111,0.11616203537514676
2013-01-13 17:00:00,0.3264933880528956,0.3264933880528956,0.11534798340238882
2013-01-13 18:00:00,0.315512708150745,0.315512708150745,0.11923344835527984
2013-01-13 19:00:00,0.3173076923076924,0.3173076923076924,0.11933295027429917
2013-01-13 20:00:00,0.319023569023569,0.319023569023569,0.11663864752653023
2013-01-13 21:00:00,0.32088959491660046,0.32088959491660046,0.11469050760557353
2013-01-13 22:00:00,0.33365019011406843,0.33365019011406843,0.09751026618682047
2013-01-13 23:00:00,0.3373333333333333,0.3373333333333333,0.10347159171464357
2013-01-14 00:00:00,0.33639274279615794,0.336392742796158,0.10249752175416522
2013-01-14 01:00:00,0.3323977546110666,0.3323977546110666,0.10125311699792476
2013-01-14 02:00:00,0.33266047638272106,0.33266047638272106,0.08899409038015518
2013-01-14 03:00:00,0.33663366336633666,0.3366336633663366,0.07889713425512603
2013-01-14 04:00:00,0.32326820603907636,0.32326820603907636,0.09501832368231299
2013-01-14 05:00:00,0.3413753865713197,0.34137538657131966,0.10661726244444261
2013-01-14 06:00:00,0.3413726038141883,0.3413726038141883,0.0855454950030732
2013-01-14 07:00:00,0.3413721518048342,0.3413721518048342,0.0773677613502663
2013-01-14 08:00:00,7.592752366911896e-08,0.008435922013272429,0.08466486717764511
2013-01-14 09:00:00,4.2743908442719094e-08,1.076626812655512e-06,0.08809480734228499
2013-01-14 10:00:00,5.319139493282947e-08,1.3361445378710837e-06,0.08782447254652287
2013-01-14 11:00:00,5.814757285598324e-08,1.456671818693941e-06,0.09794497770800972
2013-01-14 12:00:00,6.118456015884308e-08,1.5243991124622603e-06,0.09346584750546012
2013-01-14 13:00:00,5.624152484159329e-08,1.405084120294012e-06,0.09639978920184654
2013-01-14 14:00:00,6.428274275853497e-08,1.610365431714861e-06,0.09768308024874332
2013-01-14 15:00:00,1.9194283686394412e-07,0.02055016437679783,0.09683804423551592
2013-01-14 16:00:00,0.3413741949759554,0.3413741949759554,0.11616203537514676
2013-01-14 17:00:00,0.3413742570441037,0.34137425704410373,0.11534798340238882
