ts,mber,aer,moer
2013-01-03 18:00:00,0.19456850411363244,0.2836258413252637,0.4239040989535463
2013-01-03 19:00:00,0.1867389410553395,0.274434054461344,0.41687811751526815
2013-01-03 20:00:00,5.062375137703723e-08,0.2472377662399442,0.33208582506275197
2013-01-03 21:00:00,4.308194235518715e-08,0.23681678211050775,0.2977013829032772
2013-01-03 22:00:00,4.244880288353445e-08,0.23618942684765631,0.22786751569348765
2013-01-03 23:00:00,3.955288978307426e-08,0.23043021424558313,0.19660176987312702
2013-01-04 00:00:00,3.715826708761348e-08,0.22580090301053407,0.19440232922288497
2013-01-04 01:00:00,3.271277017487111e-08,0.2127536226185212,0.17530267741017247
2013-01-04 02:00:00,3.0440959906660716e-08,0.1977547129533054,0.14438779390117443
2013-01-04 03:00:00,2.8991323052838648e-08,0.1898140687421618,0.1581030078879377
2013-01-04 04:00:00,2.8344173592048797e-08,0.19312331066590038,0.184282447583951
2013-01-04 05:00:00,2.8992400714871423e-08,0.20353978800342315,0.2521415296084886
2013-01-04 06:00:00,2.7485461307565166e-08,0.19731081160955233,0.2850061028954424
2013-01-04 07:00:00,1.3647495099427608e-08,4.063288093323788e-06,0.3067417277906613
2013-01-04 08:00:00,7.272121661012975e-09,5.197495359494231e-08,0.31403097247853434
2013-01-04 09:00:00,6.886107607471037e-09,3.483172448631193e-08,0.3138779132943867
2013-01-04 10:00:00,7.382885781197652e-09,3.582078532268252e-08,0.3209881767034329
2013-01-04 11:00:00,8.022677490664175e-09,4.826871086304741e-08,0.3191983727833502
2013-01-04 12:00:00,8.396295671226292e-09,5.6912601705820104e-08,0.29784622143522116
2013-01-04 13:00:00,1.39565394199854e-08,2.6906211936959114e-07,0.3335258828884222
2013-01-04 14:00:00,2.3806137669846677e-08,0.147283838359928,0.3512678715839075
2013-01-04 15:00:00,3.743249313061111e-08,0.2172233185691824,0.3884917931801823
2013-01-04 16:00:00,3.474954420217386e-08,0.21350561450421432,0.4239040989535463
2013-01-04 17:00:00,3.277905682795682e-08,0.20900482404583137,0.4239040989535463
2013-01-04 18:00:00,3.197807685380749e-08,0.20662146319883598,0.4239040989535463
2013-01-04 19:00:00,3.162228658596082e-08,0.2051423227182972,0.41687811751526815
2013-01-04 20:00:00,3.0315553612294897e-08,0.2015401814764292,0.33208582506275197
2013-01-04 21:00:00,2.9431920485752364e-08,0.19916959188629496,0.2977013829032772
2013-01-04 22:00:00,2.9870714172333596e-08,0.19926770774884633,0.22786751569348765
2013-01-04 23:00:00,2.889108813469482e-08,0.18876617015567393,0.19660176987312702
2013-01-05 00:00:00,2.641158559785085e-08,0.1724064867841627,0.19440232922288497
2013-01-05 01:00:00,2.4428933673014404e-08,0.15152436008452008,0.17530267741017247
2013-01-05 02:00:00,2.358176181942442e-08,0.1268808488596241,0.14438779390117443
2013-01-05 03:00:00,2.350107202930814e-08,0.11346839874194622,0.1581030078879377
2013-01-05 04:00:00,2.4443642455325385e-08,0.14774934736511672,0.184282447583951
2013-01-05 05:00:00,2.582037745867363e-08,0.16835745285202697,0.2521415296084886
2013-01-05 06:00:00,2.5388605130675306e-08,0.1745705866782297,0.2850061028954424
2013-01-05 07:00:00,1.5666029146749056e-08,0.026335469151034685,0.3067417277906613
2013-01-05 08:00:00,1.494518934008067e-08,1.2069599160687392e-06,0.31403097247853434
2013-01-05 09:00:00,1.3613715055550425e-08,2.228461487573441e-07,0.3138779132943867
2013-01-05 10:00:00,1.7692249785914382e-08,1.9917709562907515e-06,0.3209881767034329
2013-01-05 11:00:00,1.8247978051040034e-08,0.006742093599790414,0.3191983727833502
2013-01-05 12:00:00,1.8768311978067614e-08,0.030769246420445484,0.29784622143522116
2013-01-05 13:00:00,2.1279453247005038e-08,0.08502265671677622,0.3335258828884222
2013-01-05 14:00:00,3.0955600150537085e-08,0.18514852307866994,0.3512678715839075
2013-01-05 15:00:00,4.655000947234506e-08,0.2247015788169796,0.3884917931801823
2013-01-05 16:00:00,4.813762682294034e-08,0.22708318347571482,0.4239040989535463
2013-01-05 17:00:00,4.9105105488508345e-08,0.22910233412465622,0.4239040989535463
2013-01-05 18:00:00,4.709470304446769e-08,0.22889307369676107,0.4239040989535463
2013-01-05 19:00:00,4.471444841818643e-08,0.22618230542976367,0.41687811751526815
2013-01-05 20:00:00,4.4441183942915836e-08,0.22549007730090237,0.33208582506275197
2013-01-05 21:00:00,4.874205113106966e-08,0.22982702252270276,0.2977013829032772
2013-01-05 22:00:00,4.965694838599059e-08,0.23237319123679342,0.22786751569348765
2013-01-05 23:00:00,5.2667157344627006e-08,0.23404892277133546,0.19660176987312702
2013-01-06 00:00:00,5.383701811831008e-08,0.23526916371346954,0.19440232922288497
2013-01-06 01:00:00,4.750585389400051e-08,0.224925240982454,0.17530267741017247
2013-01-06 02:00:00,3.9095835117264074e-08,0.19723785349181067,0.14438779390117443
2013-01-06 03:00:00,3.703739660842912e-08,0.16302565932646262,0.1581030078879377
2013-01-06 04:00:00,3.4481246647749364e-08,0.1508844642890477,0.184282447583951
2013-01-06 05:00:00,3.22060439633434e-08,0.14287209093706393,0.2521415296084886
2013-01-06 06:00:00,2.6759513973905168e-08,0.1108003487339495,0.2850061028954424
2013-01-06 07:00:00,1.3165503878392872e-08,1.6879976384681795e-07,0.3067417277906613
2013-01-06 08:00:00,7.977761982092708e-09,3.707248341148169e-08,0.31403097247853434
2013-01-06 09:00:00,7.631267764351275e-09,3.3794072594689724e-08,0.3138779132943867
2013-01-06 10:00:00,8.207807678038672e-09,3.47962133494051e-08,0.3209881767034329
2013-01-06 11:00:00,8.388481025096539e-09,3.5728409696945137e-08,0.3191983727833502
2013-01-06 12:00:00,8.218732991640276e-09,3.668857600806045e-08,0.29784622143522116
2013-01-06 13:00:00,8.617474015028278e-09,4.997699713750455e-08,0.3335258828884222
2013-01-06 14:00:00,1.6004456504931625e-08,0.016103037996164454,0.3512678715839075
2013-01-06 15:00:00,1.8339186743262113e-08,0.07070487906007591,0.3884917931801823
2013-01-06 16:00:00,1.6925699905301137e-08,0.06743784009203567,0.4239040989535463
2013-01-06 17:00:00,1.6606338847532497e-08,0.07180256472692062,0.4239040989535463
2013-01-06 18:00:00,1.6247693058607565e-08,0.07193950837614807,0.4239040989535463
2013-01-06 19:00:00,1.60717248938563e-08,0.06757366149054113,0.41687811751526815
2013-01-06 20:00:00,1.6265560354277648e-08,0.06980828393354352,0.33208582506275197
2013-01-06 21:00:00,1.672117686719488e-08,0.0765207020206141,0.2977013829032772
2013-01-06 22:00:00,1.7107704902911047e-08,0.07747736273032964,0.22786751569348765
2013-01-06 23:00:00,1.805293634089867e-08,0.07472740356753498,0.19660176987312702
2013-01-07 00:00:00,1.874992343292986e-08,0.07886912705671324,0.19440232922288497
2013-01-07 01:00:00,1.9224337580752075e-08,0.06414299660139068,0.17530267741017247
2013-01-07 02:00:00,1.9317737079421502e-08,0.05730165971813536,0.14438779390117443
2013-01-07 03:00:00,1.9343930854268027e-08,0.05773164846020747,0.1581030078879377
2013-01-07 04:00:00,1.9216817867191925e-08,0.08048676075758847,0.184282447583951
2013-01-07 05:00:00,1.938854185889851e-08,0.10526110474009037,0.2521415296084886
2013-01-07 06:00:00,1.8595230602743738e-08,0.10778514010872454,0.2850061028954424
2013-01-07 07:00:00,1.21534292601378e-08,3.461292442333161e-07,0.3067417277906613
2013-01-07 08:00:00,9.627032226791567e-09,1.6702864719492586e-07,0.31403097247853434
2013-01-07 09:00:00,8.164154310326841e-09,7.20768799759804e-08,0.3138779132943867
2013-01-07 10:00:00,8.690377089830018e-09,8.871243207353853e-08,0.3209881767034329
2013-01-07 11:00:00,1.0204770826577833e-08,9.46905126038245e-08,0.3191983727833502
2013-01-07 12:00:00,1.0163352265127446e-08,9.587611764761628e-08,0.29784622143522116
2013-01-07 13:00:00,1.0953854909804056e-08,1.9913890564861277e-07,0.3335258828884222
2013-01-07 14:00:00,1.5126699714686055e-08,0.05465867539115484,0.3512678715839075
2013-01-07 15:00:00,1.8190646350546372e-08,0.1252243984020166,0.3884917931801823
2013-01-07 16:00:00,1.801722120235241e-08,0.14614258721288312,0.4239040989535463
2013-01-07 17:00:00,1.806372852716044e-08,0.14690418167282482,0.4239040989535463
2013-01-07 18:00:00,1.8141799886381992e-08,0.14494614820737933,0.4239040989535463
2013-01-07 19:00:00,1.833078556036178e-08,0.12855736075028154,0.41687811751526815
2013-01-07 20:00:00,1.848326938353168e-08,0.11605027265057527,0.33208582506275197
2013-01-07 21:00:00,1.9060424703191962e-08,0.10549604013921011,0.2977013829032772
2013-01-07 22:00:00,2.7914359930094768e-08,0.16447986008489066,0.22786751569348765
2013-01-07 23:00:00,2.649793567335301e-08,0.14672432375549704,0.19660176987312702
2013-01-08 00:00:00,2.273494454388599e-08,0.1150942470535223,0.19440232922288497
2013-01-08 01:00:00,1.862195875771517e-08,0.05040407728532409,0.17530267741017247
2013-01-08 02:00:00,1.6584095560477422e-08,0.011188981692050614,0.14438779390117443
2013-01-08 03:00:00,1.629675408117219e-08,0.013740703531280228,0.1581030078879377
2013-01-08 04:00:00,1.622288820783402e-08,0.029789926997340004,0.184282447583951
2013-01-08 05:00:00,1.616356587950525e-08,0.07021429618596621,0.2521415296084886
2013-01-08 06:00:00,1.562408846260456e-08,0.06599133465098335,0.2850061028954424
2013-01-08 07:00:00,8.993292298979051e-09,1.6894208010758878e-07,0.3067417277906613
2013-01-08 08:00:00,5.640463381123522e-09,2.8129142075505525e-08,0.31403097247853434
2013-01-08 09:00:00,3.272047873035765e-09,1.1285582296656506e-08,0.3138779132943867
2013-01-08 10:00:00,5.704535984263758e-09,2.737381846079422e-08,0.3209881767034329
2013-01-08 11:00:00,5.9573940427308235e-09,2.8596426587102104e-08,0.3191983727833502
2013-01-08 12:00:00,6.017523712641908e-09,3.2644275105663664e-08,0.29784622143522116
2013-01-08 13:00:00,9.254080548479518e-09,1.4859088983867978e-07,0.3335258828884222
2013-01-08 14:00:00,1.325243828547388e-08,0.029609615311966892,0.3512678715839075
2013-01-08 15:00:00,1.7565367748561145e-08,0.14638035775544347,0.3884917931801823
2013-01-08 16:00:00,1.7606985208677646e-08,0.1473803316379302,0.4239040989535463
2013-01-08 17:00:00,1.7488015124404955e-08,0.14714728739713473,0.4239040989535463
2013-01-08 18:00:00,1.7324600755712515e-08,0.1465910925051019,0.4239040989535463
2013-01-08 19:00:00,1.703489668428853e-08,0.14675489096879682,0.41687811751526815
2013-01-08 20:00:00,1.659621697034383e-08,0.13113732387479424,0.33208582506275197
2013-01-08 21:00:00,1.6499946599985324e-08,0.10708707711877685,0.2977013829032772
2013-01-08 22:00:00,1.6830078524476052e-08,0.1004396470955842,0.22786751569348765
2013-01-08 23:00:00,1.6829432700334544e-08,0.09670165870495528,0.19660176987312702
2013-01-09 00:00:00,1.673410570532537e-08,0.1007967524539938,0.19440232922288497
2013-01-09 01:00:00,1.680071886747883e-08,0.09375421480533218,0.17530267741017247
2013-01-09 02:00:00,1.693495659972829e-08,0.08706446799038284,0.14438779390117443
2013-01-09 03:00:00,1.7174860741559695e-08,0.08844792334711235,0.1581030078879377
2013-01-09 04:00:00,1.7810834567997084e-08,0.11499536642089982,0.184282447583951
2013-01-09 05:00:00,1.874493612872723e-08,0.14346640443336467,0.2521415296084886
2013-01-09 06:00:00,1.84730676309374e-08,0.15433911755013852,0.2850061028954424
2013-01-09 07:00:00,1.1020138869866715e-08,4.85305829218614e-07,0.3067417277906613
2013-01-09 08:00:00,8.99095942075862e-09,1.636086081110262e-07,0.31403097247853434
2013-01-09 09:00:00,9.53876629638434e-09,1.823845893984858e-07,0.3138779132943867
2013-01-09 10:00:00,1.3071598216847736e-08,5.116650907805715e-07,0.3209881767034329
2013-01-09 11:00:00,1.4772541736737525e-08,0.01724932892265208,0.3191983727833502
2013-01-09 12:00:00,1.611688529305509e-08,0.04725008692144038,0.29784622143522116
2013-01-09 13:00:00,1.9197168647990446e-08,0.11761156103511688,0.3335258828884222
2013-01-09 14:00:00,2.6159676869131395e-08,0.17709331523796093,0.3512678715839075
2013-01-09 15:00:00,4.31221380465843e-08,0.2562223822872786,0.3884917931801823
2013-01-09 16:00:00,4.360078771896031e-08,0.257750028528658,0.4239040989535463
2013-01-09 17:00:00,4.353168539333669e-08,0.2586534023542084,0.4239040989535463
2013-01-09 18:00:00,4.411791392894995e-08,0.2604956393137931,0.4239040989535463
2013-01-09 19:00:00,4.4719517620302345e-08,0.2619522254866735,0.41687811751526815
2013-01-09 20:00:00,4.1050827497705915e-08,0.26441502676416556,0.33208582506275197
2013-01-09 21:00:00,4.102108074364943e-08,0.25671305020727203,0.2977013829032772
2013-01-09 22:00:00,4.17494728320159e-08,0.238716090709001,0.22786751569348765
2013-01-09 23:00:00,4.9552786105398776e-08,0.24567222516818754,0.19660176987312702
2013-01-10 00:00:00,5.341196678691681e-08,0.25019276676932806,0.19440232922288497
2013-01-10 01:00:00,5.742064097771504e-08,0.25459288630461974,0.17530267741017247
2013-01-10 02:00:00,5.835118472343227e-08,0.2554288186324177,0.14438779390117443
2013-01-10 03:00:00,6.251215910332184e-08,0.259971833397178,0.1581030078879377
2013-01-10 04:00:00,6.458483166779008e-08,0.2625889392194328,0.184282447583951
2013-01-10 05:00:00,0.19662212602891638,0.27996684308659586,0.2521415296084886
2013-01-10 06:00:00,0.17713233028401024,0.2758401477250987,0.2850061028954424
2013-01-10 07:00:00,1.9484137583652464e-08,0.11011282844619269,0.3067417277906613
2013-01-10 08:00:00,1.689549524153794e-08,0.05322858348354031,0.31403097247853434
2013-01-10 09:00:00,1.7206998466551014e-08,0.03379140751397706,0.3138779132943867
2013-01-10 10:00:00,1.8824220991497792e-08,0.04286787598935199,0.3209881767034329
2013-01-10 11:00:00,2.0708254505421162e-08,0.061077418358863066,0.3191983727833502
2013-01-10 12:00:00,2.2073264475784802e-08,0.0840245624030962,0.29784622143522116
2013-01-10 13:00:00,2.8644389411809128e-08,0.15737014777406022,0.3335258828884222
2013-01-10 14:00:00,5.430486510973578e-08,0.22049207128076326,0.3512678715839075
2013-01-10 15:00:00,0.24494096852286823,0.2954052323535246,0.3884917931801823
2013-01-10 16:00:00,0.2262934129886615,0.2911909303745299,0.4239040989535463
2013-01-10 17:00:00,0.20087548259586616,0.27823542079491315,0.4239040989535463
2013-01-10 18:00:00,0.18088960801063111,0.2614813734708737,0.4239040989535463
2013-01-10 19:00:00,4.622801660618992e-08,0.22501911171225544,0.41687811751526815
2013-01-10 20:00:00,3.787952233259448e-08,0.20717276490990258,0.33208582506275197
2013-01-10 21:00:00,3.351657374880892e-08,0.19727059551266765,0.2977013829032772
2013-01-10 22:00:00,3.134409349943091e-08,0.18620823353674185,0.22786751569348765
2013-01-10 23:00:00,3.2075085337067595e-08,0.18400879365874506,0.19660176987312702
2013-01-11 00:00:00,3.161918586113956e-08,0.18317310209696802,0.19440232922288497
2013-01-11 01:00:00,2.8989358839813974e-08,0.16329694826194718,0.17530267741017247
2013-01-11 02:00:00,2.5786327713210733e-08,0.13513875796710684,0.14438779390117443
2013-01-11 03:00:00,2.2213671933076606e-08,0.10430106778600097,0.1581030078879377
2013-01-11 04:00:00,1.9449643692130825e-08,0.0941493783244476,0.184282447583951
2013-01-11 05:00:00,1.7932689716397093e-08,0.11130489694303396,0.2521415296084886
2013-01-11 06:00:00,1.6200636523819055e-08,0.08165392362060579,0.2850061028954424
2013-01-11 07:00:00,1.3067482267038621e-08,0.02739628853778772,0.3067417277906613
2013-01-11 08:00:00,1.0337081644295417e-08,2.483625884402461e-07,0.31403097247853434
2013-01-11 09:00:00,9.704175851599795e-09,2.0338935998646376e-07,0.3138779132943867
2013-01-11 10:00:00,9.75443268664018e-09,2.136950340830376e-07,0.3209881767034329
2013-01-11 11:00:00,9.872712472069603e-09,2.0508741940744932e-07,0.3191983727833502
2013-01-11 12:00:00,1.0487440880535365e-08,2.3608635348924824e-07,0.29784622143522116
2013-01-11 13:00:00,1.357242045482182e-08,0.005885552023580807,0.3335258828884222
2013-01-11 14:00:00,1.6545220645294257e-08,0.11589588425798628,0.3512678715839075
2013-01-11 15:00:00,2.0144710078830808e-08,0.16005614171664412,0.3884917931801823
2013-01-11 16:00:00,2.0467881389886122e-08,0.1665382687119213,0.4239040989535463
2013-01-11 17:00:00,2.0543602783852317e-08,0.17044727360267206,0.4239040989535463
2013-01-11 18:00:00,2.0761717626657262e-08,0.17035806307494308,0.4239040989535463
2013-01-11 19:00:00,2.1158781622764508e-08,0.16790644880866845,0.41687811751526815
2013-01-11 20:00:00,2.1407505201053735e-08,0.16838359000242983,0.33208582506275197
2013-01-11 21:00:00,2.14248471397414e-08,0.16908327612556948,0.2977013829032772
2013-01-11 22:00:00,2.1861191506477853e-08,0.14222884778928563,0.22786751569348765
2013-01-11 23:00:00,2.2388623426980916e-08,0.14336171676399917,0.19660176987312702
2013-01-12 00:00:00,2.257402288052732e-08,0.14309132185939982,0.19440232922288497
2013-01-12 01:00:00,2.271847532041052e-08,0.13268729609729457,0.17530267741017247
2013-01-12 02:00:00,2.2684240529656376e-08,0.11471690273987362,0.14438779390117443
2013-01-12 03:00:00,2.203810287162183e-08,0.10480546526251913,0.1581030078879377
2013-01-12 04:00:00,2.1573154789014387e-08,0.10972181523279058,0.184282447583951
2013-01-12 05:00:00,2.1448184356903474e-08,0.13021140238255505,0.2521415296084886
2013-01-12 06:00:00,1.967207545299294e-08,0.11218790735853144,0.2850061028954424
2013-01-12 07:00:00,1.559587674105277e-08,0.05745979732190724,0.3067417277906613
2013-01-12 08:00:00,1.4395585326001897e-08,0.013876739393078569,0.31403097247853434
2013-01-12 09:00:00,1.1215144195007478e-08,1.5076741560850848e-07,0.3138779132943867
2013-01-12 10:00:00,8.858838331227846e-09,8.717587373092383e-08,0.3209881767034329
2013-01-12 11:00:00,7.0079261326462514e-09,4.9321886608256305e-08,0.3191983727833502
2013-01-12 12:00:00,7.0895889792781725e-09,5.022985079263006e-08,0.29784622143522116
2013-01-12 13:00:00,1.0876784294510204e-08,1.6945241831778152e-07,0.3335258828884222
2013-01-12 14:00:00,1.475243746594815e-08,0.041980184309144145,0.3512678715839075
2013-01-12 15:00:00,1.7880190782261456e-08,0.11195272414256528,0.3884917931801823
2013-01-12 16:00:00,1.7908392158428152e-08,0.1493944365242517,0.4239040989535463
2013-01-12 17:00:00,1.6919215245598622e-08,0.14796928702406817,0.4239040989535463
2013-01-12 18:00:00,1.711257381548823e-08,0.1509775602636717,0.4239040989535463
2013-01-12 19:00:00,1.716447742053332e-08,0.13433391552988133,0.41687811751526815
2013-01-12 20:00:00,1.7874317043571517e-08,0.13841236242763802,0.33208582506275197
2013-01-12 21:00:00,1.974398229888806e-08,0.14863086100546308,0.2977013829032772
2013-01-12 22:00:00,3.071130181242786e-08,0.20384710563839037,0.22786751569348765
2013-01-12 23:00:00,3.429916112483688e-08,0.2115568492929215,0.19660176987312702
2013-01-13 00:00:00,3.67188835505956e-08,0.21685869603411778,0.19440232922288497
2013-01-13 01:00:00,3.768832461259264e-08,0.21961785950539295,0.17530267741017247
2013-01-13 02:00:00,3.879474033130931e-08,0.22217960642358509,0.14438779390117443
2013-01-13 03:00:00,4.191885859810625e-08,0.23031045351793283,0.1581030078879377
2013-01-13 04:00:00,4.5988402081405184e-08,0.23810936390996743,0.184282447583951
2013-01-13 05:00:00,4.930444129230195e-08,0.2437515528188982,0.2521415296084886
2013-01-13 06:00:00,4.393270434477806e-08,0.2321745565673384,0.2850061028954424
2013-01-13 07:00:00,1.6733794877472886e-08,1.3812728247354958e-06,0.3067417277906613
2013-01-13 08:00:00,1.2487866788628169e-08,2.0036968945909323e-07,0.31403097247853434
2013-01-13 09:00:00,1.2522148102236255e-08,1.7602532810843622e-07,0.3138779132943867
2013-01-13 10:00:00,1.343389891205627e-08,1.8620246653821425e-07,0.3209881767034329
2013-01-13 11:00:00,1.53270443448769e-08,2.426833063284594e-07,0.3191983727833502
2013-01-13 12:00:00,1.6622097441033796e-08,3.163121496269304e-07,0.29784622143522116
2013-01-13 13:00:00,2.3844992241942355e-08,0.08781582815861651,0.3335258828884222
2013-01-13 14:00:00,4.15798094765313e-08,0.20312478934378533,0.3512678715839075
2013-01-13 15:00:00,0.2551723215911281,0.3112113945043526,0.3884917931801823
2013-01-13 16:00:00,0.2672930412485221,0.3138008283063884,0.4239040989535463
2013-01-13 17:00:00,0.2815769777199798,0.3174593051371362,0.4239040989535463
2013-01-13 18:00:00,0.2970708766363411,0.3217248301286379,0.4239040989535463
2013-01-13 19:00:00,0.31127873154775354,0.3249987430420051,0.41687811751526815
2013-01-13 20:00:00,0.31719712191434457,0.3256581798054281,0.33208582506275197
2013-01-13 21:00:00,0.329362481172085,0.32387690546227155,0.2977013829032772
2013-01-13 22:00:00,0.33012870687679546,0.32461309733115007,0.22786751569348765
2013-01-13 23:00:00,0.3295077301456222,0.32208919624438137,0.19660176987312702
2013-01-14 00:00:00,0.32907031804325404,0.3211910192339365,0.19440232922288497
2013-01-14 01:00:00,0.32839770500565035,0.3199615052028832,0.17530267741017247
2013-01-14 02:00:00,0.32784222840609567,0.3190518084806075,0.14438779390117443
2013-01-14 03:00:00,0.32825439071130075,0.3197145793445201,0.1581030078879377
2013-01-14 04:00:00,0.31266699988589824,0.3128729134821346,0.184282447583951
2013-01-14 05:00:00,0.3068289300574628,0.3143640737114235,0.2521415296084886
2013-01-14 06:00:00,0.2491223994780474,0.290027807592648,0.2850061028954424
2013-01-14 07:00:00,4.266067847255084e-08,0.19112122925476135,0.3067417277906613
2013-01-14 08:00:00,3.2963855215166214e-08,0.15976221154390594,0.31403097247853434
2013-01-14 09:00:00,2.9284316882562063e-08,0.13963832871526347,0.3138779132943867
2013-01-14 10:00:00,3.099535019379649e-08,0.14228932433474345,0.3209881767034329
2013-01-14 11:00:00,3.097457300786424e-08,0.1428498670256505,0.3191983727833502
2013-01-14 12:00:00,3.055881009005155e-08,0.14439058586446496,0.29784622143522116
2013-01-14 13:00:00,3.488179173392839e-08,0.17212890544015547,0.3335258828884222
2013-01-14 14:00:00,5.174040426666378e-08,0.21038005775055982,0.3512678715839075
2013-01-14 15:00:00,0.20831394478468487,0.2716388187928812,0.3884917931801823
2013-01-14 16:00:00,0.19372700745446797,0.26992068833966204,0.4239040989535463
