ts,mber,aer,moer
2013-01-02 21:00:00,0.3413774304131633,0.3413774304131633,0.3232668819038535
2013-01-02 22:00:00,0.3413774304131633,0.3413774304131633,0.3232668819038535
2013-01-02 23:00:00,0.3413778115999724,0.3413778115999724,0.2503668504360454
2013-01-03 00:00:00,0.3413777960828125,0.3413777960828125,0.17065321328230248
2013-01-03 01:00:00,0.3413777184970344,0.3413777184970344,0.1595137189393004
2013-01-03 02:00:00,0.3413776420082413,0.3413776420082413,0.16710710592177808
2013-01-03 03:00:00,0.34137756442252293,0.34137756442252293,0.17493439303056643
2013-01-03 04:00:00,0.34137739373406656,0.34137739373406656,0.1738542675624226
2013-01-03 05:00:00,0.34137717539757506,0.34137717539757506,0.16264101833354094
2013-01-03 06:00:00,0.34137663010622676,0.34137663010622676,0.15740289992388184
2013-01-03 07:00:00,4.1855436428937695e-07,0.13648554052878456,0.1624828036085899
2013-01-03 08:00:00,1.956808634926872e-07,0.04751085672122761,0.1893317306660697
2013-01-03 09:00:00,1.1230647418559885e-07,2.390661756424505e-07,0.22264933134618822
2013-01-03 10:00:00,7.911824300535394e-08,1.6728084572645563e-07,0.2195053985394747
2013-01-03 11:00:00,7.426651346376136e-08,1.5621777357512624e-07,0.21704924975592685
2013-01-03 12:00:00,9.39353050019861e-08,2.429276339889726e-07,0.2217073613489407
2013-01-03 13:00:00,1.8261332820825646e-07,0.08206689082328751,0.2069066318067646
2013-01-03 14:00:00,5.037348919831197e-07,0.15086472460629843,0.2093627805903124
2013-01-03 15:00:00,0.3371978142092205,0.3371978142092205,0.2535107832427589
2013-01-03 16:00:00,0.3377628409052478,0.3377628409052478,0.30463443553179814
2013-01-03 17:00:00,0.3388855347750909,0.3388855347750909,0.2999763239387844
2013-01-03 18:00:00,0.3413761879521816,0.3413761879521816,0.29066010075275667
2013-01-03 19:00:00,0.34137638967322753,0.34137638967322753,0.2766857659737152
2013-01-03 20:00:00,0.34137564047156677,0.34137564047156677,0.24256480603631803
2013-01-03 21:00:00,0.341376310991419,0.341376310991419,0.3232668819038535
2013-01-03 22:00:00,0.34137664013922836,0.34137664013922836,0.3232668819038535
2013-01-03 23:00:00,0.34137739263715144,0.34137739263715144,0.2503668504360454
2013-01-04 00:00:00,0.34137733056867287,0.34137733056867287,0.17065321328230248
2013-01-04 01:00:00,0.34137725298310634,0.34137725298310634,0.1595137189393004
2013-01-04 02:00:00,0.3413772396597844,0.3413772396597844,0.16710710592177808
2013-01-04 03:00:00,0.34137703684057297,0.34137703684057297,0.17493439303056643
2013-01-04 04:00:00,0.34137675753314206,0.34137675753314206,0.1738542675624226
2013-01-04 05:00:00,0.3395104593047491,0.3395104593047491,0.16264101833354094
2013-01-04 06:00:00,0.3393569418433329,0.3393569418433329,0.15740289992388184
2013-01-04 07:00:00,3.7423449398668785e-07,0.12737820699135238,0.1624828036085899
2013-01-04 08:00:00,1.1271481330012254e-07,2.6804483526989696e-07,0.1893317306660697
2013-01-04 09:00:00,9.227445930627138e-08,1.9643887230886605e-07,0.22264933134618822
2013-01-04 10:00:00,9.722247446053096e-08,1.9202097176245205e-07,0.2195053985394747
2013-01-04 11:00:00,1.3210280160759425e-07,2.6271721710637106e-07,0.21704924975592685
2013-01-04 12:00:00,1.646570547562096e-07,3.864188758201595e-07,0.2217073613489407
2013-01-04 13:00:00,3.7831002355106e-07,0.13442255967821146,0.2069066318067646
2013-01-04 14:00:00,1.2231800945542679e-06,0.21905155044743396,0.2093627805903124
2013-01-04 15:00:00,0.3241264148462251,0.3241264148462251,0.2535107832427589
2013-01-04 16:00:00,0.32494731952054756,0.32494731952054756,0.30463443553179814
2013-01-04 17:00:00,0.32287639532039814,0.32287639532039814,0.2999763239387844
2013-01-04 18:00:00,0.320211792673211,0.320211792673211,0.29066010075275667
2013-01-04 19:00:00,0.31948859200852914,0.31948859200852914,0.2766857659737152
2013-01-04 20:00:00,0.3216046908574869,0.3216046908574869,0.24256480603631803
2013-01-04 21:00:00,0.3244420323779179,0.3244420323779179,0.3232668819038535
2013-01-04 22:00:00,0.3205110921316364,0.3205110921316364,0.3232668819038535
2013-01-04 23:00:00,0.32834618026272705,0.32834618026272705,0.2503668504360454
2013-01-05 00:00:00,0.33287622034872877,0.33287622034872877,0.17065321328230248
2013-01-05 01:00:00,0.3361370729896089,0.3361370729896089,0.1595137189393004
2013-01-05 02:00:00,0.33770439024214766,0.33770439024214766,0.16710710592177808
2013-01-05 03:00:00,0.3386414232657971,0.3386414232657971,0.17493439303056643
2013-01-05 04:00:00,0.3413780931031163,0.3413780931031163,0.1738542675624226
2013-01-05 05:00:00,0.34137804435753943,0.34137804435753943,0.16264101833354094
2013-01-05 06:00:00,0.3413780288403584,0.3413780288403584,0.15740289992388184
2013-01-05 07:00:00,1.0656015198035119e-06,0.21354528943160775,0.1624828036085899
2013-01-05 08:00:00,5.966557564183902e-07,0.16458795555652958,0.1893317306660697
2013-01-05 09:00:00,3.683857414579635e-07,0.1330386058496155,0.22264933134618822
2013-01-05 10:00:00,3.202103346412538e-07,0.11352720313895438,0.2195053985394747
2013-01-05 11:00:00,2.1268779242045788e-07,0.08439277975100523,0.21704924975592685
2013-01-05 12:00:00,2.465131515875681e-07,0.0944171366381951,0.2217073613489407
2013-01-05 13:00:00,4.2009469186411434e-07,0.13463895819444985,0.2069066318067646
2013-01-05 14:00:00,1.5406233886042246e-06,0.23909863059908834,0.2093627805903124
2013-01-05 15:00:00,0.33405119307524067,0.33405119307524067,0.2535107832427589
2013-01-05 16:00:00,0.3317827258795501,0.3317827258795501,0.30463443553179814
2013-01-05 17:00:00,0.32957697910727357,0.32957697910727357,0.2999763239387844
2013-01-05 18:00:00,0.32717574398607924,0.32717574398607924,0.29066010075275667
2013-01-05 19:00:00,0.3262284214804664,0.3262284214804664,0.2766857659737152
2013-01-05 20:00:00,0.32850252850707745,0.32850252850707745,0.24256480603631803
2013-01-05 21:00:00,0.3300623412961942,0.3300623412961942,0.3232668819038535
2013-01-05 22:00:00,0.33252571231430045,0.33252571231430045,0.3232668819038535
2013-01-05 23:00:00,0.33042790537772626,0.33042790537772626,0.2503668504360454
2013-01-06 00:00:00,0.32600814074273754,0.32600814074273754,0.17065321328230248
2013-01-06 01:00:00,0.3118111383024375,0.3118111383024375,0.1595137189393004
2013-01-06 02:00:00,0.300918355240881,0.300918355240881,0.16710710592177808
2013-01-06 03:00:00,0.2890870584920454,0.2890870584920454,0.17493439303056643
2013-01-06 04:00:00,0.2857464573310277,0.2857464573310277,0.1738542675624226
2013-01-06 05:00:00,0.28911840816198786,0.2891184081619879,0.16264101833354094
2013-01-06 06:00:00,0.29423389068118455,0.29423389068118455,0.15740289992388184
2013-01-06 07:00:00,4.1580786941341345e-07,0.13730118391764287,0.1624828036085899
2013-01-06 08:00:00,1.5382662023194779e-07,2.8752571532444496e-07,0.1893317306660697
2013-01-06 09:00:00,1.4359261190739437e-07,2.624025256617956e-07,0.22264933134618822
2013-01-06 10:00:00,1.4789300532636662e-07,2.9043215413877244e-07,0.2195053985394747
2013-01-06 11:00:00,1.5068460990873666e-07,3.1124998480224685e-07,0.21704924975592685
2013-01-06 12:00:00,2.1652531069526148e-07,9.501114278553508e-07,0.2217073613489407
2013-01-06 13:00:00,2.471188617837023e-07,5.116180515974345e-07,0.2069066318067646
2013-01-06 14:00:00,9.239198222378264e-07,0.19166521307560772,0.2093627805903124
2013-01-06 15:00:00,0.32218441070698445,0.32218441070698445,0.2535107832427589
2013-01-06 16:00:00,0.3281641091017757,0.3281641091017757,0.30463443553179814
2013-01-06 17:00:00,0.33213937921402725,0.33213937921402725,0.2999763239387844
2013-01-06 18:00:00,0.3337377263440309,0.3337377263440309,0.29066010075275667
2013-01-06 19:00:00,0.33542593923187874,0.33542593923187874,0.2766857659737152
2013-01-06 20:00:00,0.337326822085387,0.337326822085387,0.24256480603631803
2013-01-06 21:00:00,0.3378657570328482,0.3378657570328482,0.3232668819038535
2013-01-06 22:00:00,0.3353512186792712,0.3353512186792712,0.3232668819038535
2013-01-06 23:00:00,0.33532235213267597,0.33532235213267597,0.2503668504360454
2013-01-07 00:00:00,0.3370861416110285,0.3370861416110285,0.17065321328230248
2013-01-07 01:00:00,0.338548563569065,0.338548563569065,0.1595137189393004
2013-01-07 02:00:00,0.33957075642807133,0.33957075642807133,0.16710710592177808
2013-01-07 03:00:00,0.34137778056565404,0.34137778056565404,0.17493439303056643
2013-01-07 04:00:00,0.34137778056565404,0.34137778056565404,0.1738542675624226
2013-01-07 05:00:00,0.34137776504849704,0.34137776504849704,0.16264101833354094
2013-01-07 06:00:00,0.3413769627068093,0.3413769627068093,0.15740289992388184
2013-01-07 07:00:00,4.815899480234418e-07,0.14753520849388077,0.1624828036085899
2013-01-07 08:00:00,2.793232457088036e-07,0.11084778358895717,0.1893317306660697
2013-01-07 09:00:00,2.105012938330462e-07,1.0252983001975208e-06,0.22264933134618822
2013-01-07 10:00:00,1.5490308654357994e-07,7.197297458869282e-07,0.2195053985394747
2013-01-07 11:00:00,1.572720687852984e-07,7.301067150873439e-07,0.21704924975592685
2013-01-07 12:00:00,1.5661744839362086e-07,7.172626654049333e-07,0.2217073613489407
2013-01-07 13:00:00,2.23748301657162e-07,0.08959479575576268,0.2069066318067646
2013-01-07 14:00:00,5.60040390112935e-07,0.14671936019470694,0.2093627805903124
2013-01-07 15:00:00,0.29207750657505255,0.2920775065750525,0.2535107832427589
2013-01-07 16:00:00,0.29525451501190597,0.29525451501190597,0.30463443553179814
2013-01-07 17:00:00,0.2963515566884024,0.2963515566884024,0.2999763239387844
2013-01-07 18:00:00,0.2999058193724579,0.2999058193724579,0.29066010075275667
2013-01-07 19:00:00,0.3076096697456331,0.3076096697456331,0.2766857659737152
2013-01-07 20:00:00,0.3139063597618546,0.3139063597618546,0.24256480603631803
2013-01-07 21:00:00,0.31799280724158574,0.31799280724158574,0.3232668819038535
2013-01-07 22:00:00,0.3217151927195971,0.3217151927195971,0.3232668819038535
2013-01-07 23:00:00,0.3237190825267244,0.3237190825267244,0.2503668504360454
2013-01-08 00:00:00,0.324000724419414,0.324000724419414,0.17065321328230248
2013-01-08 01:00:00,0.32360887469455596,0.32360887469455596,0.1595137189393004
2013-01-08 02:00:00,0.3226646832722674,0.3226646832722674,0.16710710592177808
2013-01-08 03:00:00,0.32466947798643936,0.32466947798643936,0.17493439303056643
2013-01-08 04:00:00,0.32499196641759176,0.32499196641759176,0.1738542675624226
2013-01-08 05:00:00,0.32558017345444223,0.32558017345444223,0.16264101833354094
2013-01-08 06:00:00,0.3264011944982882,0.3264011944982882,0.15740289992388184
2013-01-08 07:00:00,2.5228749067797723e-07,0.10450649525040683,0.1624828036085899
2013-01-08 08:00:00,1.4351934567425354e-07,0.06779264937793689,0.1893317306660697
2013-01-08 09:00:00,1.9475339365439465e-07,0.06031202724539333,0.22264933134618822
2013-01-08 10:00:00,1.1028463043199884e-07,1.663595889825756e-06,0.2195053985394747
2013-01-08 11:00:00,1.118503189950126e-07,0.01696597922236324,0.21704924975592685
2013-01-08 12:00:00,1.1956421295444472e-07,0.05316783504319113,0.2217073613489407
2013-01-08 13:00:00,1.7536925213879853e-07,0.07864153541886851,0.2069066318067646
2013-01-08 14:00:00,4.331557697886239e-07,0.1359459650011354,0.2093627805903124
2013-01-08 15:00:00,0.32996617227383,0.32996617227383,0.2535107832427589
2013-01-08 16:00:00,0.3312825017945144,0.3312825017945144,0.30463443553179814
2013-01-08 17:00:00,0.33269083879602085,0.33269083879602085,0.2999763239387844
2013-01-08 18:00:00,0.336119736758721,0.336119736758721,0.29066010075275667
2013-01-08 19:00:00,0.33877404760886626,0.33877404760886626,0.2766857659737152
2013-01-08 20:00:00,0.3395710977093212,0.3395710977093212,0.24256480603631803
2013-01-08 21:00:00,0.3413778738280428,0.3413778738280428,0.3232668819038535
2013-01-08 22:00:00,0.3413780167733354,0.3413780167733354,0.3232668819038535
2013-01-08 23:00:00,0.3413782073674229,0.3413782073674229,0.2503668504360454
2013-01-09 00:00:00,0.34137837021866657,0.34137837021866657,0.17065321328230248
2013-01-09 01:00:00,0.34137838573587864,0.34137838573587864,0.1595137189393004
2013-01-09 02:00:00,0.34137838573587864,0.34137838573587864,0.16710710592177808
2013-01-09 03:00:00,0.34137838573587864,0.34137838573587864,0.17493439303056643
2013-01-09 04:00:00,0.34137838573587864,0.34137838573587864,0.1738542675624226
2013-01-09 05:00:00,0.3413781442016871,0.3413781442016871,0.16264101833354094
2013-01-09 06:00:00,0.34137784279377104,0.34137784279377104,0.15740289992388184
2013-01-09 07:00:00,4.82934961893051e-07,0.14818268901610704,0.1624828036085899
2013-01-09 08:00:00,3.319855580380288e-07,0.12493687244875942,0.1893317306660697
2013-01-09 09:00:00,3.2586732666628097e-07,0.12324519468993132,0.22264933134618822
2013-01-09 10:00:00,3.2323263667003154e-07,0.12251265801082852,0.2195053985394747
2013-01-09 11:00:00,3.1646444904836924e-07,0.11250168951426222,0.21704924975592685
2013-01-09 12:00:00,4.026428996763274e-07,0.13165642109467426,0.2217073613489407
2013-01-09 13:00:00,5.394215760862764e-07,0.15620958170218058,0.2069066318067646
2013-01-09 14:00:00,1.3033183076530259e-06,0.22234039066776248,0.2093627805903124
2013-01-09 15:00:00,0.34137782617966383,0.34137782617966383,0.2535107832427589
2013-01-09 16:00:00,0.3413778416967954,0.3413778416967954,0.30463443553179814
2013-01-09 17:00:00,0.341377856116951,0.341377856116951,0.2999763239387844
2013-01-09 18:00:00,0.34137787273106285,0.34137787273106285,0.29066010075275667
2013-01-09 19:00:00,0.34137795031675605,0.34137795031675605,0.2766857659737152
2013-01-09 20:00:00,0.34137818636511796,0.34137818636511796,0.24256480603631803
2013-01-09 21:00:00,0.3413782340136644,0.3413782340136644,0.3232668819038535
2013-01-09 22:00:00,0.34137813871659756,0.34137813871659756,0.3232668819038535
2013-01-09 23:00:00,0.34137804561364227,0.34137804561364227,0.2503668504360454
2013-01-10 00:00:00,0.34137826943616245,0.34137826943616245,0.17065321328230248
2013-01-10 01:00:00,0.3413783835417721,0.3413783835417721,0.1595137189393004
2013-01-10 02:00:00,0.34137844890180324,0.34137844890180324,0.16710710592177808
2013-01-10 03:00:00,0.34137844890180324,0.34137844890180324,0.17493439303056643
2013-01-10 04:00:00,0.3413782683391264,0.3413782683391264,0.1738542675624226
2013-01-10 05:00:00,0.3413781752360385,0.3413781752360385,0.16264101833354094
2013-01-10 06:00:00,0.3413781752360385,0.3413781752360385,0.15740289992388184
2013-01-10 07:00:00,2.8339392909557577e-07,0.10658552079767478,0.1624828036085899
2013-01-10 08:00:00,1.6150621471069016e-07,0.06915883296130364,0.1893317306660697
2013-01-10 09:00:00,1.4083424998825796e-07,0.061548363458704076,0.22264933134618822
2013-01-10 10:00:00,1.4231271337389845e-07,0.06172938147666331,0.2195053985394747
2013-01-10 11:00:00,1.511372899705536e-07,0.0646647010684864,0.21704924975592685
2013-01-10 12:00:00,1.9531672296117807e-07,0.07966553039674178,0.2217073613489407
2013-01-10 13:00:00,3.92077909017145e-07,0.12981435185453258,0.2069066318067646
2013-01-10 14:00:00,1.6914650824712243e-06,0.24127444768481926,0.2093627805903124
2013-01-10 15:00:00,0.3413778572139284,0.3413778572139284,0.2535107832427589
2013-01-10 16:00:00,0.3413778572139284,0.3413778572139284,0.30463443553179814
2013-01-10 17:00:00,0.3413778572139284,0.3413778572139284,0.2999763239387844
2013-01-10 18:00:00,0.3392756193945766,0.3392756193945766,0.29066010075275667
2013-01-10 19:00:00,0.3390931308918206,0.3390931308918206,0.2766857659737152
2013-01-10 20:00:00,0.3377657252831452,0.3377657252831452,0.24256480603631803
2013-01-10 21:00:00,0.33667593164694043,0.33667593164694043,0.3232668819038535
2013-01-10 22:00:00,0.33653357817207086,0.33653357817207086,0.3232668819038535
2013-01-10 23:00:00,0.33703308745342936,0.33703308745342936,0.2503668504360454
2013-01-11 00:00:00,0.3372164717748743,0.3372164717748743,0.17065321328230248
2013-01-11 01:00:00,0.3370568686453895,0.3370568686453895,0.1595137189393004
2013-01-11 02:00:00,0.33681891014141674,0.33681891014141674,0.16710710592177808
2013-01-11 03:00:00,0.3377074868333381,0.3377074868333381,0.17493439303056643
2013-01-11 04:00:00,0.3385204398415828,0.3385204398415828,0.1738542675624226
2013-01-11 05:00:00,0.3392751821707401,0.3392751821707401,0.16264101833354094
2013-01-11 06:00:00,0.34137793699359203,0.34137793699359203,0.15740289992388184
2013-01-11 07:00:00,8.861789143829764e-07,0.19903397159263775,0.1624828036085899
2013-01-11 08:00:00,5.370610622315926e-07,0.16466409670779372,0.1893317306660697
2013-01-11 09:00:00,3.569854435615533e-07,0.13051359624769257,0.22264933134618822
2013-01-11 10:00:00,3.802833237523063e-07,0.13559367567684286,0.2195053985394747
2013-01-11 11:00:00,3.3572803164557506e-07,0.1253978789130392,0.21704924975592685
2013-01-11 12:00:00,3.407815301863144e-07,0.12674349487724737,0.2217073613489407
2013-01-11 13:00:00,5.482742246368219e-07,0.14949529130303843,0.2069066318067646
2013-01-11 14:00:00,1.2444069563706395e-06,0.21870056704140758,0.2093627805903124
2013-01-11 15:00:00,0.3413775934228591,0.3413775934228591,0.2535107832427589
2013-01-11 16:00:00,0.34137742163782064,0.34137742163782064,0.30463443553179814
2013-01-11 17:00:00,0.3413775623886425,0.3413775623886425,0.2999763239387844
2013-01-11 18:00:00,0.34137754687153626,0.34137754687153626,0.29066010075275667
2013-01-11 19:00:00,0.3413775003202261,0.3413775003202261,0.2766857659737152
2013-01-11 20:00:00,0.3413778294705849,0.3413778294705849,0.24256480603631803
2013-01-11 21:00:00,0.3413777829191791,0.3413777829191791,0.3232668819038535
2013-01-11 22:00:00,0.3413777197536989,0.3413777197536989,0.3232668819038535
2013-01-11 23:00:00,0.34137800564417514,0.34137800564417514,0.2503668504360454
2013-01-12 00:00:00,0.341378184012232,0.341378184012232,0.17065321328230248
2013-01-12 01:00:00,0.341378152977846,0.341378152977846,0.1595137189393004
2013-01-12 02:00:00,0.3413781219434657,0.3413781219434657,0.16710710592177808
2013-01-12 03:00:00,0.3382069701189907,0.3382069701189907,0.17493439303056643
2013-01-12 04:00:00,0.33439682754109235,0.33439682754109235,0.1738542675624226
2013-01-12 05:00:00,0.32939096960481645,0.32939096960481645,0.16264101833354094
2013-01-12 06:00:00,0.3239283741347477,0.3239283741347477,0.15740289992388184
2013-01-12 07:00:00,8.979686691547583e-07,0.19353545840327865,0.1624828036085899
2013-01-12 08:00:00,5.544158920876037e-07,0.15526647440071945,0.1893317306660697
2013-01-12 09:00:00,3.0790024693984684e-07,6.085989425059514e-06,0.22264933134618822
2013-01-12 10:00:00,2.2332495120349816e-07,9.484158598864226e-07,0.2195053985394747
2013-01-12 11:00:00,1.569049350916972e-07,3.4396224960000804e-07,0.21704924975592685
2013-01-12 12:00:00,1.6790580215849627e-07,3.69304010439408e-07,0.2217073613489407
2013-01-12 13:00:00,3.04306152682417e-07,0.12564420576566115,0.2069066318067646
2013-01-12 14:00:00,8.587149433917935e-07,0.19301934365150666,0.2093627805903124
2013-01-12 15:00:00,0.3325643804665898,0.3325643804665898,0.2535107832427589
2013-01-12 16:00:00,0.33375881627602694,0.33375881627602694,0.30463443553179814
2013-01-12 17:00:00,0.3350002315012442,0.3350002315012442,0.2999763239387844
2013-01-12 18:00:00,0.3370250529579373,0.3370250529579373,0.29066010075275667
2013-01-12 19:00:00,0.3387587975288932,0.3387587975288932,0.2766857659737152
2013-01-12 20:00:00,0.3395395827942078,0.3395395827942078,0.24256480603631803
2013-01-12 21:00:00,0.34137764436198603,0.34137764436198603,0.3232668819038535
2013-01-12 22:00:00,0.34137767539623415,0.34137767539623415,0.3232668819038535
2013-01-12 23:00:00,0.3413779435755315,0.3413779435755315,0.2503668504360454
2013-01-13 00:00:00,0.3413781186524168,0.3413781186524168,0.17065321328230248
2013-01-13 01:00:00,0.3413782150466237,0.3413782150466237,0.1595137189393004
2013-01-13 02:00:00,0.3413782150466237,0.3413782150466237,0.16710710592177808
2013-01-13 03:00:00,0.3413782150466237,0.3413782150466237,0.17493439303056643
2013-01-13 04:00:00,0.34137823056382166,0.34137823056382166,0.1738542675624226
2013-01-13 05:00:00,0.34137823056382166,0.34137823056382166,0.16264101833354094
2013-01-13 06:00:00,0.34137823056382166,0.34137823056382166,0.15740289992388184
2013-01-13 07:00:00,2.4399791957613856e-07,0.09605631709593056,0.1624828036085899
2013-01-13 08:00:00,1.433409823797779e-07,0.06840853076146469,0.1893317306660697
2013-01-13 09:00:00,1.3435882357086104e-07,0.0645470326429758,0.22264933134618822
2013-01-13 10:00:00,1.6058013248360512e-07,0.07407018090282466,0.2195053985394747
2013-01-13 11:00:00,2.0486615388516595e-07,0.08913249778758513,0.21704924975592685
2013-01-13 12:00:00,2.394068137573263e-07,0.100070053013109,0.2217073613489407
2013-01-13 13:00:00,3.458612581713181e-07,0.11991070272024994,0.2069066318067646
2013-01-13 14:00:00,1.0056304241819524e-06,0.20803682451569835,0.2093627805903124
2013-01-13 15:00:00,0.33562165675121924,0.33562165675121924,0.2535107832427589
2013-01-13 16:00:00,0.33354579838807247,0.33354579838807247,0.30463443553179814
2013-01-13 17:00:00,0.33185649727739475,0.33185649727739475,0.2999763239387844
2013-01-13 18:00:00,0.33105434635468245,0.33105434635468245,0.29066010075275667
2013-01-13 19:00:00,0.32994650094683,0.32994650094683,0.2766857659737152
2013-01-13 20:00:00,0.3288524377403725,0.3288524377403725,0.24256480603631803
2013-01-13 21:00:00,0.3300043900519165,0.3300043900519165,0.3232668819038535
2013-01-13 22:00:00,0.33036489929387225,0.33036489929387225,0.3232668819038535
2013-01-13 23:00:00,0.3287619578751857,0.3287619578751857,0.2503668504360454
2013-01-14 00:00:00,0.32995588795190073,0.32995588795190073,0.17065321328230248
2013-01-14 01:00:00,0.33193119335614146,0.33193119335614146,0.1595137189393004
2013-01-14 02:00:00,0.3321891795217183,0.3321891795217183,0.16710710592177808
2013-01-14 03:00:00,0.332442416528284,0.332442416528284,0.17493439303056643
2013-01-14 04:00:00,0.3323388223853421,0.3323388223853421,0.1738542675624226
2013-01-14 05:00:00,0.3318298395431356,0.3318298395431356,0.16264101833354094
2013-01-14 06:00:00,0.3314650878615431,0.3314650878615431,0.15740289992388184
2013-01-14 07:00:00,9.299813648643233e-07,0.19190071194572053,0.1624828036085899
2013-01-14 08:00:00,6.794942497119623e-07,0.17353688567914743,0.1893317306660697
2013-01-14 09:00:00,8.88934007228278e-07,0.19586537721281932,0.22264933134618822
2013-01-14 10:00:00,1.3526621540955431e-06,0.22441071555562728,0.2195053985394747
2013-01-14 11:00:00,1.329082572843361e-06,0.22196564445615735,0.21704924975592685
2013-01-14 12:00:00,1.0831275481252525e-06,0.20516718724342403,0.2217073613489407
2013-01-14 13:00:00,1.1121459010861886e-06,0.20494795543243444,0.2069066318067646
2013-01-14 14:00:00,1.589475131469462e-06,0.2577655803777726,0.2093627805903124
2013-01-14 15:00:00,0.32043809759490055,0.32043809759490055,0.2535107832427589
2013-01-14 16:00:00,0.32027654977359454,0.32027654977359454,0.30463443553179814
2013-01-14 17:00:00,0.3215571259163493,0.3215571259163493,0.2999763239387844
2013-01-14 18:00:00,0.3220133287044356,0.3220133287044356,0.29066010075275667
2013-01-14 19:00:00,0.322378334386418,0.322378334386418,0.2766857659737152
2013-01-14 20:00:00,0.322297160320879,0.322297160320879,0.24256480603631803
2013-01-14 21:00:00,0.32344180231965225,0.32344180231965225,0.3232668819038535
2013-01-14 22:00:00,0.32547241071500543,0.32547241071500543,0.3232668819038535
2013-01-14 23:00:00,0.32329797625354534,0.32329797625354534,0.2503668504360454
2013-01-15 00:00:00,0.3248064369671681,0.3248064369671681,0.17065321328230248
2013-01-15 01:00:00,0.326018400810714,0.326018400810714,0.1595137189393004
2013-01-15 02:00:00,0.3267354136434407,0.3267354136434407,0.16710710592177808
2013-01-15 03:00:00,0.32741788524031284,0.32741788524031284,0.17493439303056643
2013-01-15 04:00:00,0.32779409501541007,0.32779409501541007,0.1738542675624226
