ts,mber,aer,moer
2013-01-02 01:00:00,4.1227571755192054e-09,0.15639983311523287,0.17239743876332878
2013-01-02 02:00:00,4.122757184017769e-09,0.1563305112849387,0.16108519344176261
2013-01-02 03:00:00,4.12275715285637e-09,0.1536052561753298,0.16432832017871787
2013-01-02 04:00:00,4.122756917729466e-09,0.1545368563470303,0.1777595297281033
2013-01-02 05:00:00,4.122755793086695e-09,0.1525717245712991,0.08634213758224177
2013-01-02 06:00:00,4.8098812694619864e-09,0.15204428739850842,0.04104441979937048
2013-01-02 07:00:00,4.809991804220607e-09,0.15467466408200645,0.05226627455047468
2013-01-02 08:00:00,1.6938977580856353e-09,0.10156372202267733,0.05469667754826511
2013-01-02 09:00:00,8.792726749003053e-10,0.03506041697906878,0.0029072599037176577
2013-01-02 10:00:00,8.246227073381002e-10,1.347864773491782e-06,-0.014981753861201345
2013-01-02 11:00:00,8.31453178377083e-10,0.00012434329214397444,-0.0137155102662971
2013-01-02 12:00:00,9.918754858043713e-10,0.05152798489809818,-0.005094422431219381
2013-01-02 13:00:00,1.28808403485799e-09,0.09703681761520788,0.03092635072297973
2013-01-02 14:00:00,2.7958341511980317e-09,0.13108756096367447,0.057521335907630186
2013-01-02 15:00:00,5.497007588138675e-09,0.17413458268893747,0.06133650882299952
2013-01-02 16:00:00,5.497007214202182e-09,0.1704780997544812,0.03783218005216683
2013-01-02 17:00:00,5.497007539035901e-09,0.16710281330911314,0.019530913757891143
2013-01-02 18:00:00,5.497007448384626e-09,0.16366166523470513,0.04971777621906339
2013-01-02 19:00:00,5.497007667458544e-09,0.16207338975303187,0.08035999803690858
2013-01-02 20:00:00,4.809882270875369e-09,0.16120619376254197,0.11327068731935933
2013-01-02 21:00:00,4.80988287899459e-09,0.1580871980867442,0.13232275047340242
2013-01-02 22:00:00,4.122756852573823e-09,0.14900521776408296,0.19072751778211777
2013-01-02 23:00:00,3.43563102681358e-09,0.1451843660190445,0.19370360319349642
2013-01-03 00:00:00,3.4356308568423163e-09,0.13853509215998006,0.1833858659019246
2013-01-03 01:00:00,3.4356307270031683e-09,0.12906537771524024,0.17239743876332878
2013-01-03 02:00:00,3.4356306160497216e-09,0.12415227749599628,0.16108519344176261
2013-01-03 03:00:00,3.43563050037486e-09,0.11172843928753905,0.16432832017871787
2013-01-03 04:00:00,3.4356304201106746e-09,0.11612642598435378,0.1777595297281033
2013-01-03 05:00:00,3.435630387060717e-09,0.11858337389274147,0.08634213758224177
2013-01-03 06:00:00,3.4356297567509336e-09,0.11710359852044763,0.04104441979937048
2013-01-03 07:00:00,3.435629227951893e-09,0.11565601409014582,0.05226627455047468
2013-01-03 08:00:00,2.112347469681112e-09,0.09791363011973025,0.05469667754826511
2013-01-03 09:00:00,1.935129681809986e-09,0.0946833860286567,0.0029072599037176577
2013-01-03 10:00:00,2.1149762213667577e-09,0.10456673707992152,-0.014981753861201345
2013-01-03 11:00:00,1.987025767707236e-09,0.09973796440318468,-0.0137155102662971
2013-01-03 12:00:00,2.003043659292646e-09,0.09986208301560626,-0.005094422431219381
2013-01-03 13:00:00,2.1101978221829985e-09,0.10175131897206058,0.03092635072297973
2013-01-03 14:00:00,3.6551747282209323e-09,0.11102970076171491,0.057521335907630186
2013-01-03 15:00:00,4.809880251524057e-09,0.1211840891334318,0.06133650882299952
2013-01-03 16:00:00,4.8098803539788285e-09,0.12122559844200609,0.03783218005216683
2013-01-03 17:00:00,4.8098804465186264e-09,0.1223381724676178,0.019530913757891143
2013-01-03 18:00:00,4.809880535753436e-09,0.12466892411208033,0.04971777621906339
2013-01-03 19:00:00,4.8805635223027496e-09,0.12728319506732874,0.08035999803690858
2013-01-03 20:00:00,5.423886240215832e-09,0.13227456375371766,0.11327068731935933
2013-01-03 21:00:00,1.4790313956384468e-08,0.1351318518254577,0.13232275047340242
2013-01-03 22:00:00,4.536907112129767e-09,0.13936938772852633,0.19072751778211777
2013-01-03 23:00:00,4.1923858650932405e-09,0.13504709918513433,0.19370360319349642
2013-01-04 00:00:00,4.122757014046508e-09,0.13316496792204707,0.1833858659019246
2013-01-04 01:00:00,4.12275698855082e-09,0.132931635143742,0.17239743876332878
2013-01-04 02:00:00,4.122757079202156e-09,0.13665882369308377,0.16108519344176261
2013-01-04 03:00:00,4.122757144357806e-09,0.13911643117234862,0.16432832017871787
2013-01-04 04:00:00,4.122757209513459e-09,0.14125865430955356,0.1777595297281033
2013-01-04 05:00:00,4.122756555124173e-09,0.1428087104424447,0.08634213758224177
2013-01-04 06:00:00,4.809881768516128e-09,0.14347162754082157,0.04104441979937048
2013-01-04 07:00:00,4.8098807076130765e-09,0.1435444087650683,0.05226627455047468
2013-01-04 08:00:00,3.2679032377660737e-09,0.12433129766198105,0.05469667754826511
2013-01-04 09:00:00,2.396966326549343e-09,0.11565197313897023,0.0029072599037176577
2013-01-04 10:00:00,2.4394439676648333e-09,0.12446298634379153,-0.014981753861201345
2013-01-04 11:00:00,2.4234040693907764e-09,0.11642807095694377,-0.0137155102662971
2013-01-04 12:00:00,2.477239614770859e-09,0.11086763641344864,-0.005094422431219381
2013-01-04 13:00:00,2.709481948586803e-09,0.10974701416898625,0.03092635072297973
2013-01-04 14:00:00,3.748830834053064e-09,0.11398154384627159,0.057521335907630186
2013-01-04 15:00:00,5.497006235924122e-09,0.12054105850659833,0.06133650882299952
2013-01-04 16:00:00,5.497006205707045e-09,0.11820611491116664,0.03783218005216683
2013-01-04 17:00:00,5.497006232146987e-09,0.11733344691425608,0.019530913757891143
2013-01-04 18:00:00,5.497006171712833e-09,0.11697966998008927,0.04971777621906339
2013-01-04 19:00:00,4.809880902607683e-09,0.11783433865974713,0.08035999803690858
2013-01-04 20:00:00,4.809881775126118e-09,0.11899754574002054,0.11327068731935933
2013-01-04 21:00:00,4.818162916966709e-09,0.12063291728737019,0.13232275047340242
2013-01-04 22:00:00,4.869236419449904e-09,0.13156444944253307,0.19072751778211777
2013-01-04 23:00:00,4.188911122853405e-09,0.12926308652249924,0.19370360319349642
2013-01-05 00:00:00,4.177021305234114e-09,0.12946396654190143,0.1833858659019246
2013-01-05 01:00:00,4.172062609637373e-09,0.1319658262032576,0.17239743876332878
2013-01-05 02:00:00,4.200357838985198e-09,0.13812198738707976,0.16108519344176261
2013-01-05 03:00:00,4.990369470929412e-09,0.1461403377997484,0.16432832017871787
2013-01-05 04:00:00,5.2552694429045916e-09,0.15726807434435375,0.1777595297281033
2013-01-05 05:00:00,5.627899284172455e-09,0.16943279003060477,0.08634213758224177
2013-01-05 06:00:00,8.55148997441416e-09,0.18754080307754945,0.04104441979937048
2013-01-05 07:00:00,4.2324442185520055e-05,0.22514685100870502,0.05226627455047468
2013-01-05 08:00:00,5.656597097341712e-09,0.17370019966983535,0.05469667754826511
2013-01-05 09:00:00,4.977343417577838e-09,0.16907575432600863,0.0029072599037176577
2013-01-05 10:00:00,5.311413935357034e-09,0.1917758831263261,-0.014981753861201345
2013-01-05 11:00:00,5.2954959182414556e-09,0.18728525407189212,-0.0137155102662971
2013-01-05 12:00:00,5.480326311148068e-09,0.1909213829189159,-0.005094422431219381
2013-01-05 13:00:00,6.241370126874128e-09,0.21877142266962524,0.03092635072297973
2013-01-05 14:00:00,0.000805510157555979,0.29936773977885883,0.057521335907630186
2013-01-05 15:00:00,0.11862713266613972,0.3566285721559178,0.06133650882299952
2013-01-05 16:00:00,0.12312460327148828,0.3632481657113114,0.03783218005216683
2013-01-05 17:00:00,0.1333145879574065,0.37313789352321236,0.019530913757891143
2013-01-05 18:00:00,0.14098655722942488,0.38181540423156707,0.04971777621906339
2013-01-05 19:00:00,0.12453533632325296,0.3744685357755917,0.08035999803690858
2013-01-05 20:00:00,0.09239370843060644,0.35378190097782003,0.11327068731935933
2013-01-05 21:00:00,8.332939895119322e-09,0.32959468320817903,0.13232275047340242
2013-01-05 22:00:00,9.193114047055792e-09,0.3250504380119924,0.19072751778211777
2013-01-05 23:00:00,8.605794804874447e-09,0.3033229233922564,0.19370360319349642
2013-01-06 00:00:00,8.02621215347344e-09,0.28040616062505097,0.1833858659019246
2013-01-06 01:00:00,6.75373250429836e-09,0.25677477487318606,0.17239743876332878
2013-01-06 02:00:00,6.233309560460296e-09,0.235579503443371,0.16108519344176261
2013-01-06 03:00:00,6.229897824290282e-09,0.22362515233000116,0.16432832017871787
2013-01-06 04:00:00,5.532961985777069e-09,0.21633119686925056,0.1777595297281033
2013-01-06 05:00:00,5.514146794494957e-09,0.20824348833888406,0.08634213758224177
2013-01-06 06:00:00,5.514108544245183e-09,0.20323628219756767,0.04104441979937048
2013-01-06 07:00:00,5.5145479637938694e-09,0.19536641333339647,0.05226627455047468
2013-01-06 08:00:00,3.1406613086105355e-09,0.15124544905852494,0.05469667754826511
2013-01-06 09:00:00,2.7999005598516764e-09,0.13675294157167867,0.0029072599037176577
2013-01-06 10:00:00,2.9068347523099087e-09,0.14236513741148105,-0.014981753861201345
2013-01-06 11:00:00,2.9166998307590337e-09,0.1348627454511827,-0.0137155102662971
2013-01-06 12:00:00,3.0865963287157256e-09,0.13156423394005398,-0.005094422431219381
2013-01-06 13:00:00,3.3421082916985296e-09,0.1362720132488626,0.03092635072297973
2013-01-06 14:00:00,4.702323852769157e-09,0.14914737652917232,0.057521335907630186
2013-01-06 15:00:00,7.021030281570206e-09,0.18111406730456403,0.06133650882299952
2013-01-06 16:00:00,7.4162847001935386e-09,0.2077416998401143,0.03783218005216683
2013-01-06 17:00:00,7.991131605518444e-09,0.23068514634270926,0.019530913757891143
2013-01-06 18:00:00,4.12199550403456e-05,0.25099966962421205,0.04971777621906339
2013-01-06 19:00:00,0.0004921125237594227,0.2817302608055935,0.08035999803690858
2013-01-06 20:00:00,0.08540362877318038,0.31423378469698293,0.11327068731935933
2013-01-06 21:00:00,0.12158432105317173,0.3398730789148236,0.13232275047340242
2013-01-06 22:00:00,0.13533419280928838,0.36445515490674324,0.19072751778211777
2013-01-06 23:00:00,0.19303637155791417,0.3813930149114696,0.19370360319349642
2013-01-07 00:00:00,0.20303703962904338,0.3898752686616334,0.1833858659019246
2013-01-07 01:00:00,0.22266822223063973,0.405417663302378,0.17239743876332878
2013-01-07 02:00:00,0.23516435429136492,0.41743428818014405,0.16108519344176261
2013-01-07 03:00:00,0.23572196548430296,0.42187426223456886,0.16432832017871787
2013-01-07 04:00:00,0.15132961785363705,0.4181320556735423,0.1777595297281033
2013-01-07 05:00:00,0.1681987385634239,0.41316072122055697,0.08634213758224177
2013-01-07 06:00:00,0.16901025230185956,0.4174943944581352,0.04104441979937048
2013-01-07 07:00:00,0.17247738469283944,0.42299839573782005,0.05226627455047468
2013-01-07 08:00:00,7.375529445835487e-09,0.3131589072790039,0.05469667754826511
2013-01-07 09:00:00,4.779742928667519e-09,0.2652027678036424,0.0029072599037176577
2013-01-07 10:00:00,3.820822180445371e-09,0.25028123576808947,-0.014981753861201345
2013-01-07 11:00:00,3.1914643720834044e-09,0.2294520812616222,-0.0137155102662971
2013-01-07 12:00:00,2.983356280934164e-09,0.22338842296170852,-0.005094422431219381
2013-01-07 13:00:00,3.3897139840241454e-09,0.23985362661762874,0.03092635072297973
2013-01-07 14:00:00,5.217494552666986e-09,0.28475623464726785,0.057521335907630186
2013-01-07 15:00:00,1.4003162292130938e-08,0.3623883055340063,0.06133650882299952
2013-01-07 16:00:00,0.09007378485374964,0.36817390836469305,0.03783218005216683
2013-01-07 17:00:00,0.08267588157763865,0.35363254595866794,0.019530913757891143
2013-01-07 18:00:00,1.2350622430657558e-08,0.3385199161683743,0.04971777621906339
2013-01-07 19:00:00,7.713244844509955e-09,0.323302730227563,0.08035999803690858
2013-01-07 20:00:00,7.371165521446397e-09,0.31273779226494497,0.11327068731935933
2013-01-07 21:00:00,6.6435121224464655e-09,0.3071974030106154,0.13232275047340242
2013-01-07 22:00:00,6.785297644205725e-09,0.3061230702888102,0.19072751778211777
2013-01-07 23:00:00,6.511503693061179e-09,0.29430562668959576,0.19370360319349642
2013-01-08 00:00:00,6.38778787596981e-09,0.2880006379803555,0.1833858659019246
2013-01-08 01:00:00,6.44146296305268e-09,0.2882329671607961,0.17239743876332878
2013-01-08 02:00:00,6.5831984254938e-09,0.2842315055281231,0.16108519344176261
2013-01-08 03:00:00,7.019142554881867e-09,0.2835636759587088,0.16432832017871787
2013-01-08 04:00:00,7.705312349690225e-09,0.2874768183429153,0.1777595297281033
2013-01-08 05:00:00,8.24349074118003e-09,0.2990132150243652,0.08634213758224177
2013-01-08 06:00:00,0.0772056885306547,0.3079095561367996,0.04104441979937048
2013-01-08 07:00:00,0.08148191969213767,0.31030119319115707,0.05226627455047468
2013-01-08 08:00:00,5.007706256221515e-09,0.24837973903685093,0.05469667754826511
2013-01-08 09:00:00,3.810642806195198e-09,0.2074759220629928,0.0029072599037176577
2013-01-08 10:00:00,4.580306549077271e-09,0.2476532634645823,-0.014981753861201345
2013-01-08 11:00:00,4.846838022826479e-09,0.24848747232003254,-0.0137155102662971
2013-01-08 12:00:00,5.598496068785204e-09,0.2592390686138022,-0.005094422431219381
2013-01-08 13:00:00,6.7838877239446134e-09,0.2661971291203925,0.03092635072297973
2013-01-08 14:00:00,0.07462093242070707,0.3005214593373842,0.057521335907630186
2013-01-08 15:00:00,0.14287435533225987,0.3726847613830319,0.06133650882299952
2013-01-08 16:00:00,0.13961632522908368,0.37448503800704774,0.03783218005216683
2013-01-08 17:00:00,0.1302861272078458,0.3714840409025345,0.019530913757891143
2013-01-08 18:00:00,0.14488162373943472,0.3848512723045685,0.04971777621906339
2013-01-08 19:00:00,0.14631345537783763,0.3889230437760941,0.08035999803690858
2013-01-08 20:00:00,0.1324368354205048,0.38036430600907234,0.11327068731935933
2013-01-08 21:00:00,0.12722570763569324,0.3797855229907403,0.13232275047340242
2013-01-08 22:00:00,0.13612373665469202,0.39298915187257144,0.19072751778211777
2013-01-08 23:00:00,0.1374163681892747,0.3934028846831518,0.19370360319349642
2013-01-09 00:00:00,0.13773088835238642,0.3930121077026783,0.1833858659019246
2013-01-09 01:00:00,0.13610951575003663,0.3927543743764623,0.17239743876332878
2013-01-09 02:00:00,0.12706886704843987,0.38354952513669593,0.16108519344176261
2013-01-09 03:00:00,0.12451386278095011,0.3778186160249409,0.16432832017871787
2013-01-09 04:00:00,0.12130360518745668,0.372093235356184,0.1777595297281033
2013-01-09 05:00:00,0.11153084990870749,0.3585798378966223,0.08634213758224177
2013-01-09 06:00:00,0.10227087669187039,0.34480573003200443,0.04104441979937048
2013-01-09 07:00:00,0.09897579577976061,0.32980964262981627,0.05226627455047468
2013-01-09 08:00:00,7.254575891210937e-09,0.27390532034483367,0.05469667754826511
2013-01-09 09:00:00,4.041242666745341e-09,0.21677002362150144,0.0029072599037176577
2013-01-09 10:00:00,3.33313528954488e-09,0.19189904784143347,-0.014981753861201345
2013-01-09 11:00:00,3.1708126073783797e-09,0.16877482967765078,-0.0137155102662971
2013-01-09 12:00:00,3.211587787848654e-09,0.15955050401756626,-0.005094422431219381
2013-01-09 13:00:00,3.5878012575858914e-09,0.16794711090990339,0.03092635072297973
2013-01-09 14:00:00,4.895292454793001e-09,0.21242660811812997,0.057521335907630186
2013-01-09 15:00:00,0.06803665314486058,0.2673269992220629,0.06133650882299952
2013-01-09 16:00:00,0.06909331710372714,0.2671020464619789,0.03783218005216683
2013-01-09 17:00:00,0.06663020487455883,0.26273376046564223,0.019530913757891143
2013-01-09 18:00:00,0.061002983620908176,0.2539381445621283,0.04971777621906339
2013-01-09 19:00:00,6.797994745335874e-09,0.2324242439484646,0.08035999803690858
2013-01-09 20:00:00,6.565575561117997e-09,0.2021800304291852,0.11327068731935933
2013-01-09 21:00:00,6.4543035751509115e-09,0.1883667670190622,0.13232275047340242
2013-01-09 22:00:00,6.296276292793319e-09,0.1799797100185921,0.19072751778211777
2013-01-09 23:00:00,6.634471390431085e-09,0.18208030767090824,0.19370360319349642
2013-01-10 00:00:00,6.532320751616143e-09,0.17808597343427066,0.1833858659019246
2013-01-10 01:00:00,6.406926013450548e-09,0.17417733455993914,0.17239743876332878
2013-01-10 02:00:00,6.625166686341327e-09,0.17141162963034426,0.16108519344176261
2013-01-10 03:00:00,8.006906800509625e-09,0.17857410825686892,0.16432832017871787
2013-01-10 04:00:00,3.096994720449322e-07,0.18255201372866423,0.1777595297281033
2013-01-10 05:00:00,4.090505726102878e-05,0.2093887818692126,0.08634213758224177
2013-01-10 06:00:00,3.404966811543571e-05,0.2249346783893182,0.04104441979937048
2013-01-10 07:00:00,3.594302888611312e-05,0.22646309235003154,0.05226627455047468
2013-01-10 08:00:00,4.408850768898308e-09,0.14134469743243214,0.05469667754826511
2013-01-10 09:00:00,2.6822106918521992e-09,0.11366967765578395,0.0029072599037176577
2013-01-10 10:00:00,2.2872057287863753e-09,0.10446451063037297,-0.014981753861201345
2013-01-10 11:00:00,2.120543188875037e-09,0.09812234547120362,-0.0137155102662971
2013-01-10 12:00:00,2.221498813348643e-09,0.10216613619404354,-0.005094422431219381
2013-01-10 13:00:00,2.709716578867684e-09,0.11714669559418432,0.03092635072297973
2013-01-10 14:00:00,4.342849611390839e-09,0.17638877017876609,0.057521335907630186
2013-01-10 15:00:00,6.485345145201016e-09,0.2540775309290043,0.06133650882299952
2013-01-10 16:00:00,7.206363738038877e-09,0.25730298780341987,0.03783218005216683
2013-01-10 17:00:00,7.067828208632506e-09,0.25932424549105876,0.019530913757891143
2013-01-10 18:00:00,6.297718407155534e-09,0.26169868955455394,0.04971777621906339
2013-01-10 19:00:00,6.335812829748963e-09,0.2526461089585736,0.08035999803690858
2013-01-10 20:00:00,6.577553206014248e-09,0.254172584326176,0.11327068731935933
2013-01-10 21:00:00,6.9784040454304494e-09,0.24574926520602589,0.13232275047340242
2013-01-10 22:00:00,8.47894079398424e-09,0.26889233090727727,0.19072751778211777
2013-01-10 23:00:00,9.421764042534743e-09,0.2759614110560724,0.19370360319349642
2013-01-11 00:00:00,1.055233670398769e-08,0.2842451189939189,0.1833858659019246
2013-01-11 01:00:00,1.2046488991153409e-08,0.28911149809868175,0.17239743876332878
2013-01-11 02:00:00,5.346147065643127e-05,0.28894183008457786,0.16108519344176261
2013-01-11 03:00:00,5.172661306224662e-05,0.29261307390971425,0.16432832017871787
2013-01-11 04:00:00,5.3954416586462557e-05,0.2952734572955649,0.1777595297281033
2013-01-11 05:00:00,0.09368966337405206,0.312858567578556,0.08634213758224177
2013-01-11 06:00:00,0.10044345420308329,0.324584989721446,0.04104441979937048
2013-01-11 07:00:00,0.10369839963590294,0.33241203941871367,0.05226627455047468
2013-01-11 08:00:00,3.7024626260422766e-09,0.19029782389912692,0.05469667754826511
2013-01-11 09:00:00,1.8499887290592926e-09,0.1039805218643087,0.0029072599037176577
2013-01-11 10:00:00,2.080517694570668e-09,0.10676762830515163,-0.014981753861201345
2013-01-11 11:00:00,2.1566250128052306e-09,0.11069663802966925,-0.0137155102662971
2013-01-11 12:00:00,2.5464021520282887e-09,0.12694900537268167,-0.005094422431219381
2013-01-11 13:00:00,3.2252080841901897e-09,0.17456008112320845,0.03092635072297973
2013-01-11 14:00:00,5.816797962697796e-09,0.2624189758818599,0.057521335907630186
2013-01-11 15:00:00,0.14575553858696733,0.38009090810631413,0.06133650882299952
2013-01-11 16:00:00,0.1438655622846451,0.3790311945387531,0.03783218005216683
2013-01-11 17:00:00,0.14394255262557304,0.38218802186709677,0.019530913757891143
2013-01-11 18:00:00,0.14239705495611524,0.38350071599566254,0.04971777621906339
2013-01-11 19:00:00,0.14698253694525767,0.3911274919430984,0.08035999803690858
2013-01-11 20:00:00,0.1522529321347691,0.39740267412263286,0.11327068731935933
2013-01-11 21:00:00,0.1600753339101288,0.4042033603245254,0.13232275047340242
2013-01-11 22:00:00,0.1404240836222032,0.38703341336142155,0.19072751778211777
2013-01-11 23:00:00,0.14505379027579093,0.3984452691609842,0.19370360319349642
2013-01-12 00:00:00,0.2241189132012675,0.40934276900716493,0.1833858659019246
2013-01-12 01:00:00,0.21370973499229387,0.4184811048373262,0.17239743876332878
2013-01-12 02:00:00,0.20788459031970394,0.41533201254592694,0.16108519344176261
2013-01-12 03:00:00,0.20138553064610565,0.41672102188945964,0.16432832017871787
2013-01-12 04:00:00,0.19372876002831738,0.4074402520002125,0.1777595297281033
2013-01-12 05:00:00,0.08921670458787584,0.40358162996635094,0.08634213758224177
2013-01-12 06:00:00,0.14187753460208638,0.39574320776824745,0.04104441979937048
2013-01-12 07:00:00,0.1430069299983944,0.39947670600887014,0.05226627455047468
2013-01-12 08:00:00,3.7110579117489702e-09,0.18045966263269925,0.05469667754826511
2013-01-12 09:00:00,1.0731806461514783e-09,0.0916785043140985,0.0029072599037176577
2013-01-12 10:00:00,9.672906028370695e-10,0.0834990070208182,-0.014981753861201345
2013-01-12 11:00:00,9.614239913781906e-10,0.08312252742510523,-0.0137155102662971
2013-01-12 12:00:00,1.0825044828044182e-09,0.09231931729723544,-0.005094422431219381
2013-01-12 13:00:00,1.6150367947245897e-09,0.11413853515477122,0.03092635072297973
2013-01-12 14:00:00,3.559208434622589e-09,0.19379389512994755,0.057521335907630186
2013-01-12 15:00:00,0.117259571912951,0.38049376851590333,0.06133650882299952
2013-01-12 16:00:00,0.14673884913555338,0.3991624159026514,0.03783218005216683
2013-01-12 17:00:00,0.12916663279765556,0.3831046720156268,0.019530913757891143
2013-01-12 18:00:00,0.11964320127487221,0.3743006489947562,0.04971777621906339
2013-01-12 19:00:00,0.11731162803681448,0.37314736222491185,0.08035999803690858
2013-01-12 20:00:00,0.1186959091446575,0.3760760083488344,0.11327068731935933
2013-01-12 21:00:00,0.12080508862173613,0.37940868943664563,0.13232275047340242
2013-01-12 22:00:00,0.11130746025703699,0.3653511556755948,0.19072751778211777
2013-01-12 23:00:00,0.1116054164792483,0.36988855336159465,0.19370360319349642
2013-01-13 00:00:00,0.11064483358676502,0.37065567260968235,0.1833858659019246
2013-01-13 01:00:00,0.04576023716990165,0.37921890047626616,0.17239743876332878
2013-01-13 02:00:00,0.0001580561360693059,0.3861178932604124,0.16108519344176261
2013-01-13 03:00:00,0.00018174631567490748,0.3858028951752122,0.16432832017871787
2013-01-13 04:00:00,0.00018831083139325184,0.38917927821896914,0.1777595297281033
2013-01-13 05:00:00,9.710561632614734e-05,0.38487990207531914,0.08634213758224177
2013-01-13 06:00:00,0.0005573479635376221,0.37536909175555033,0.04104441979937048
2013-01-13 07:00:00,0.00012369080539298465,0.3705605638611664,0.05226627455047468
2013-01-13 08:00:00,3.601085662507704e-09,0.17706325229676406,0.05469667754826511
2013-01-13 09:00:00,1.6248382282915392e-09,0.11506769269118654,0.0029072599037176577
2013-01-13 10:00:00,1.4651566321752166e-09,0.10520189956157532,-0.014981753861201345
2013-01-13 11:00:00,1.4131130620764927e-09,0.10220758474936406,-0.0137155102662971
2013-01-13 12:00:00,1.5888828997688186e-09,0.11319768780548767,-0.005094422431219381
2013-01-13 13:00:00,2.3270663403513464e-09,0.13921214707873755,0.03092635072297973
2013-01-13 14:00:00,4.525722072645823e-09,0.23412252895894806,0.057521335907630186
2013-01-13 15:00:00,0.11484678558238053,0.37412793415423046,0.06133650882299952
2013-01-13 16:00:00,0.10943919170075452,0.3600829454241731,0.03783218005216683
2013-01-13 17:00:00,0.10222216060201066,0.34848540324001687,0.019530913757891143
2013-01-13 18:00:00,0.09483498997349188,0.3379546286333279,0.04971777621906339
2013-01-13 19:00:00,0.09285849592725894,0.33616289685670464,0.08035999803690858
2013-01-13 20:00:00,0.09348718333963643,0.33841940755058825,0.11327068731935933
2013-01-13 21:00:00,0.09310242134535453,0.3396235341990888,0.13232275047340242
2013-01-13 22:00:00,0.09301460936587405,0.3437269509948267,0.19072751778211777
2013-01-13 23:00:00,0.0977440711642371,0.35331864480745445,0.19370360319349642
2013-01-14 00:00:00,0.00047699940168113126,0.3712147924049851,0.1833858659019246
2013-01-14 01:00:00,0.0006501422195766356,0.38409591928369613,0.17239743876332878
2013-01-14 02:00:00,0.18171092590538887,0.38793819816287206,0.16108519344176261
2013-01-14 03:00:00,0.0877855434589624,0.3883223507969426,0.16432832017871787
2013-01-14 04:00:00,0.1362719207561376,0.37833786076502296,0.1777595297281033
2013-01-14 05:00:00,0.1329699987703628,0.3738476400300245,0.08634213758224177
2013-01-14 06:00:00,0.12987412180759025,0.3789892028855734,0.04104441979937048
2013-01-14 07:00:00,0.13062912265882284,0.42875637251407317,0.05226627455047468
2013-01-14 08:00:00,5.5413917612922435e-09,0.2510680425467682,0.05469667754826511
2013-01-14 09:00:00,3.3110363680541022e-09,0.20299613430632257,0.0029072599037176577
2013-01-14 10:00:00,3.1093266541108993e-09,0.19874311907311315,-0.014981753861201345
2013-01-14 11:00:00,3.0813898997534917e-09,0.2023806833284102,-0.0137155102662971
2013-01-14 12:00:00,3.413431499699083e-09,0.21736833994676286,-0.005094422431219381
2013-01-14 13:00:00,4.152966194617534e-09,0.2511325809634101,0.03092635072297973
2013-01-14 14:00:00,7.176904047571781e-09,0.30485431716194616,0.057521335907630186
2013-01-14 15:00:00,0.13841317360715427,0.4854970529459445,0.06133650882299952
2013-01-14 16:00:00,0.14924204018921053,0.5123300396961205,0.03783218005216683
2013-01-14 17:00:00,0.15543082716076745,0.5177413039648511,0.019530913757891143
2013-01-14 18:00:00,0.4865882952274898,0.5217804331989864,0.04971777621906339
2013-01-14 19:00:00,0.15936190056831104,0.41944097178506007,0.08035999803690858
2013-01-14 20:00:00,0.16262804741247194,0.4199509667219978,0.11327068731935933
2013-01-14 21:00:00,0.17764795466882358,0.426561889276461,0.13232275047340242
