ts,mber,aer,moer
2013-01-03 19:00:00,3.1699204691309847e-09,0.11898706683947538,0.6307938105207472
2013-01-03 20:00:00,2.9356738297468223e-09,0.12417826114722838,0.5995106868727494
2013-01-03 21:00:00,3.0955768611659812e-09,0.12710313591867292,0.5793259546985821
2013-01-03 22:00:00,2.291890107091763e-09,0.11809258343973082,0.4906218971537587
2013-01-03 23:00:00,2.117849321282212e-09,9.951881803018492e-07,0.4216302973105684
2013-01-04 00:00:00,2.0826752198958392e-09,1.8349236174178614e-07,0.37505554162366805
2013-01-04 01:00:00,2.0826752231489917e-09,1.4695891926480805e-07,0.364958893256389
2013-01-04 02:00:00,2.082675257849281e-09,1.513341340068153e-07,0.360754435338083
2013-01-04 03:00:00,2.0826752719462736e-09,1.9220972755252487e-07,0.36342697311019606
2013-01-04 04:00:00,2.082675274115042e-09,6.029553346140868e-07,0.4185951517609658
2013-01-04 05:00:00,2.0826752860432663e-09,0.07989550558883576,0.4913098092792259
2013-01-04 06:00:00,2.6033436426244897e-09,0.1328754101947786,0.605939161693077
2013-01-04 07:00:00,3.124012024688834e-09,0.13293784667037697,0.6504237495749003
2013-01-04 08:00:00,1.9155360455876612e-09,0.11624716342455466,0.6722144003446994
2013-01-04 09:00:00,1.3652868135625807e-09,0.026129053348658008,0.6916988785148389
2013-01-04 10:00:00,1.7318614700372744e-09,0.11702440053358949,0.7155657152885726
2013-01-04 11:00:00,1.3744155071277381e-09,0.09047008702509932,0.7136640231357676
2013-01-04 12:00:00,1.3995728935297184e-09,0.035079186239914566,0.6978353792395754
2013-01-04 13:00:00,1.5089444897117523e-09,0.044890764883213,0.6737556332754279
2013-01-04 14:00:00,2.5871103277446435e-09,0.10737381604718081,0.6755145104794015
2013-01-04 15:00:00,3.1240117660634004e-09,0.11297193345908269,0.6849422484051612
2013-01-04 16:00:00,3.644680319731476e-09,0.11091852386911932,0.7293068723609959
2013-01-04 17:00:00,3.12401169937383e-09,0.11014979039084938,0.741365911687297
2013-01-04 18:00:00,3.124011770943125e-09,0.1098379417266623,0.7150846589088034
2013-01-04 19:00:00,2.603343740219026e-09,0.11059106583273015,0.6307938105207472
2013-01-04 20:00:00,2.6033438052820542e-09,0.11161498137070519,0.5995106868727494
2013-01-04 21:00:00,2.0862604773950526e-09,0.11306356699175678,0.5793259546985821
2013-01-04 22:00:00,2.635469281477382e-09,0.12270089275990746,0.4906218971537587
2013-01-04 23:00:00,2.1160940702064453e-09,0.08257062574063005,0.4216302973105684
2013-01-05 00:00:00,2.110087750262164e-09,0.04480164016013654,0.37505554162366805
2013-01-05 01:00:00,2.107582780141372e-09,0.028194301280185838,0.364958893256389
2013-01-05 02:00:00,2.1218765399121137e-09,0.08220643618237489,0.360754435338083
2013-01-05 03:00:00,2.701032060352733e-09,0.13552921624518005,0.36342697311019606
2013-01-05 04:00:00,2.8444088790683002e-09,0.1456177734546575,0.4185951517609658
2013-01-05 05:00:00,3.0460944472933785e-09,0.15681147171650756,0.4913098092792259
2013-01-05 06:00:00,5.039908497437283e-09,0.17439376567718579,0.605939161693077
2013-01-05 07:00:00,7.394214847824282e-09,0.1995740295053358,0.6504237495749003
2013-01-05 08:00:00,3.845591658686669e-09,0.16581378519241366,0.6722144003446994
2013-01-05 09:00:00,3.606385419862675e-09,0.1646587054788969,0.6916988785148389
2013-01-05 10:00:00,4.40012499215059e-09,0.18649050647528503,0.7155657152885726
2013-01-05 11:00:00,3.8532123786554825e-09,0.18250328715586497,0.7136640231357676
2013-01-05 12:00:00,3.972155354391536e-09,0.18583381133996782,0.6978353792395754
2013-01-05 13:00:00,5.128101152667014e-09,0.20601626296421277,0.6737556332754279
2013-01-05 14:00:00,7.723271095588126e-09,0.28128001513177747,0.6755145104794015
2013-01-05 15:00:00,0.10649073981221048,0.3468482064797204,0.6849422484051612
2013-01-05 16:00:00,0.10980960980816178,0.35347613477837,0.7293068723609959
2013-01-05 17:00:00,0.12074421405842417,0.3641256582704478,0.741365911687297
2013-01-05 18:00:00,0.12808314761346667,0.3759819004464973,0.7150846589088034
2013-01-05 19:00:00,0.10392390349641474,0.364282464666254,0.6307938105207472
2013-01-05 20:00:00,7.621044884425827e-09,0.33512816479437346,0.5995106868727494
2013-01-05 21:00:00,5.612686904569911e-09,0.2983351570430651,0.5793259546985821
2013-01-05 22:00:00,6.192061068409705e-09,0.2937371969792074,0.4906218971537587
2013-01-05 23:00:00,5.796469692883604e-09,0.2584431669345817,0.4216302973105684
2013-01-06 00:00:00,5.406089283005232e-09,0.24328042385573115,0.37505554162366805
2013-01-06 01:00:00,4.549005341359621e-09,0.22061783286772527,0.364958893256389
2013-01-06 02:00:00,3.6736635773975952e-09,0.20828156324222924,0.360754435338083
2013-01-06 03:00:00,3.1471312663258417e-09,0.19905493763641133,0.36342697311019606
2013-01-06 04:00:00,3.1444451620825304e-09,0.19324572186267697,0.4185951517609658
2013-01-06 05:00:00,3.1337521633838474e-09,0.18670050278084446,0.4913098092792259
2013-01-06 06:00:00,3.133730391702495e-09,0.18266555650074517,0.605939161693077
2013-01-06 07:00:00,3.133980969281865e-09,0.17628453257599658,0.6504237495749003
2013-01-06 08:00:00,1.8514904847964019e-09,0.1393672452121417,0.6722144003446994
2013-01-06 09:00:00,1.366354118058263e-09,0.09369459408070331,0.6916988785148389
2013-01-06 10:00:00,1.7629850625004756e-09,0.13270543876690188,0.7155657152885726
2013-01-06 11:00:00,1.7685571446155078e-09,0.12617823118180266,0.7136640231357676
2013-01-06 12:00:00,1.859456571251002e-09,0.123397202507691,0.6978353792395754
2013-01-06 13:00:00,2.0010011064563634e-09,0.1278572925473833,0.6737556332754279
2013-01-06 14:00:00,3.3223406557615373e-09,0.13909372567187195,0.6755145104794015
2013-01-06 15:00:00,4.729045764326003e-09,0.16122275444633039,0.6849422484051612
2013-01-06 16:00:00,4.995270761748802e-09,0.1802372528478105,0.7293068723609959
2013-01-06 17:00:00,5.382461217022197e-09,0.20676729869246527,0.741365911687297
2013-01-06 18:00:00,6.345301813059269e-09,0.23075056899306345,0.7150846589088034
2013-01-06 19:00:00,0.08132966901380007,0.26647692437515236,0.6307938105207472
2013-01-06 20:00:00,0.11366059114949796,0.3016570123267591,0.5995106868727494
2013-01-06 21:00:00,0.11486701453899735,0.33447604158402056,0.5793259546985821
2013-01-06 22:00:00,0.12823259461842113,0.3608708901830284,0.4906218971537587
2013-01-06 23:00:00,0.16297292545614073,0.38269729513527784,0.4216302973105684
2013-01-07 00:00:00,0.16961804135355363,0.394698372538533,0.37505554162366805
2013-01-07 01:00:00,0.1856228796559033,0.41493866177584005,0.364958893256389
2013-01-07 02:00:00,0.18119850049723302,0.42614942930575406,0.360754435338083
2013-01-07 03:00:00,0.15727164904778207,0.4160933868233609,0.36342697311019606
2013-01-07 04:00:00,0.15773097019049065,0.4059334748330724,0.4185951517609658
2013-01-07 05:00:00,0.1532604702582944,0.4049261227460569,0.4913098092792259
2013-01-07 06:00:00,0.15316206538570637,0.4788672793690268,0.605939161693077
2013-01-07 07:00:00,0.2667402515262429,0.5133302845327836,0.6504237495749003
2013-01-07 08:00:00,6.100852418556519e-09,0.3066583622592265,0.6722144003446994
2013-01-07 09:00:00,3.734327460596467e-09,0.2632185270397732,0.6916988785148389
2013-01-07 10:00:00,3.3885797965942036e-09,0.25009103072091,0.7155657152885726
2013-01-07 11:00:00,2.8282431564589367e-09,0.21974558014898657,0.7136640231357676
2013-01-07 12:00:00,2.5814937799042905e-09,0.2053443508760601,0.6978353792395754
2013-01-07 13:00:00,2.8475609984575265e-09,0.22477816190669173,0.6737556332754279
2013-01-07 14:00:00,4.1419463096003246e-09,0.27344100331418053,0.6755145104794015
2013-01-07 15:00:00,9.095040588888598e-09,0.340052807889104,0.6849422484051612
2013-01-07 16:00:00,1.1417185679046706e-08,0.4166783405871758,0.7293068723609959
2013-01-07 17:00:00,1.0230815427925488e-08,0.38522467810609484,0.741365911687297
2013-01-07 18:00:00,8.021717189599592e-09,0.3165016414073232,0.7150846589088034
2013-01-07 19:00:00,5.26022969098039e-09,0.3004701399053665,0.6307938105207472
2013-01-07 20:00:00,4.4683912282602556e-09,0.29040068930706914,0.5995106868727494
2013-01-07 21:00:00,4.474765229904013e-09,0.2814929748062044,0.5793259546985821
2013-01-07 22:00:00,4.570265454539872e-09,0.2770810008368236,0.4906218971537587
2013-01-07 23:00:00,4.385850425714738e-09,0.24713650309036778,0.4216302973105684
2013-01-08 00:00:00,4.302521142613097e-09,0.2358030885231891,0.37505554162366805
2013-01-08 01:00:00,4.338674245487424e-09,0.23161343304190388,0.364958893256389
2013-01-08 02:00:00,4.434140796986726e-09,0.23430845517694687,0.360754435338083
2013-01-08 03:00:00,4.727772836670759e-09,0.2352210649875249,0.36342697311019606
2013-01-08 04:00:00,5.189945447841143e-09,0.24731901226140193,0.4185951517609658
2013-01-08 05:00:00,5.552437780768604e-09,0.27607267534016683,0.4913098092792259
2013-01-08 06:00:00,6.9545782684585466e-09,0.29192946409115045,0.605939161693077
2013-01-08 07:00:00,0.06718026975764499,0.29533248129361994,0.6504237495749003
2013-01-08 08:00:00,3.858498291506635e-09,0.23563613185093812,0.6722144003446994
2013-01-08 09:00:00,3.1452918330601734e-09,0.1951596100706516,0.6916988785148389
2013-01-08 10:00:00,3.898417023743514e-09,0.24299834058746558,0.7155657152885726
2013-01-08 11:00:00,4.187232262284578e-09,0.24307500621978112,0.7136640231357676
2013-01-08 12:00:00,4.804898187207472e-09,0.25591022413943554,0.6978353792395754
2013-01-08 13:00:00,5.169977405596045e-09,0.2604164924531974,0.6737556332754279
2013-01-08 14:00:00,0.07088267511108343,0.29658325336588587,0.6755145104794015
2013-01-08 15:00:00,0.13490501708187974,0.3678695501982097,0.6849422484051612
2013-01-08 16:00:00,0.1295720569097668,0.4404239789677793,0.7293068723609959
2013-01-08 17:00:00,0.11828069330553567,0.4316150905725498,0.741365911687297
2013-01-08 18:00:00,0.1329774194010385,0.42046470445342693,0.7150846589088034
2013-01-08 19:00:00,0.133364421560618,0.38057974124925503,0.6307938105207472
2013-01-08 20:00:00,0.11519034715030259,0.369605182692369,0.5995106868727494
2013-01-08 21:00:00,0.10553756500522957,0.36729071425307624,0.5793259546985821
2013-01-08 22:00:00,0.11118885457066008,0.3803837754368602,0.4906218971537587
2013-01-08 23:00:00,0.11282822772399166,0.3868638909738187,0.4216302973105684
2013-01-09 00:00:00,0.11399182254363414,0.38813288480722313,0.37505554162366805
2013-01-09 01:00:00,0.11157528884796883,0.38795714926645386,0.364958893256389
2013-01-09 02:00:00,0.10431695089560666,0.3773362715297869,0.360754435338083
2013-01-09 03:00:00,0.10551054115679001,0.3705593283714078,0.36342697311019606
2013-01-09 04:00:00,0.10544821655292334,0.3626368488676738,0.4185951517609658
2013-01-09 05:00:00,0.09937058922916259,0.34668838250372597,0.4913098092792259
2013-01-09 06:00:00,0.09234874926644102,0.3327247289996238,0.605939161693077
2013-01-09 07:00:00,0.08297493372281751,0.31707186558264855,0.6504237495749003
2013-01-09 08:00:00,4.8555242462855e-09,0.26289982758853264,0.6722144003446994
2013-01-09 09:00:00,3.1815194114763673e-09,0.20356155258748393,0.6916988785148389
2013-01-09 10:00:00,2.666126398369757e-09,0.17558748009978725,0.7155657152885726
2013-01-09 11:00:00,2.5535538144707106e-09,0.1484831618051767,0.7136640231357676
2013-01-09 12:00:00,2.594078778996069e-09,0.12937223415875568,0.6978353792395754
2013-01-09 13:00:00,2.843362550301665e-09,0.14002760203747494,0.6737556332754279
2013-01-09 14:00:00,3.668278166637528e-09,0.18791692221585785,0.6755145104794015
2013-01-09 15:00:00,5.559221356305319e-09,0.2503551759011543,0.6849422484051612
2013-01-09 16:00:00,6.4292514229404985e-09,0.2540526726509435,0.7293068723609959
2013-01-09 17:00:00,6.1246872236222135e-09,0.24950095210176232,0.741365911687297
2013-01-09 18:00:00,4.821551913722081e-09,0.23643078631332096,0.7150846589088034
2013-01-09 19:00:00,4.578817972531339e-09,0.20985394316575887,0.6307938105207472
2013-01-09 20:00:00,4.422271154763107e-09,0.165845363712492,0.5995106868727494
2013-01-09 21:00:00,4.347323576516567e-09,0.16198383659539875,0.5793259546985821
2013-01-09 22:00:00,4.240883438870209e-09,0.16387761203589546,0.4906218971537587
2013-01-09 23:00:00,3.9100917567938265e-09,0.16638416873232048,0.4216302973105684
2013-01-10 00:00:00,3.849888023889386e-09,0.16282749936474872,0.37505554162366805
2013-01-10 01:00:00,3.2365589267984883e-09,0.15929204022466045,0.364958893256389
2013-01-10 02:00:00,3.3468066565608162e-09,0.15741240314885066,0.360754435338083
2013-01-10 03:00:00,4.718950196722078e-09,0.16585914616937053,0.36342697311019606
2013-01-10 04:00:00,5.802918304194946e-09,0.17161470269824955,0.4185951517609658
2013-01-10 05:00:00,7.8960532518438e-09,0.18340355215363177,0.4913098092792259
2013-01-10 06:00:00,8.0276848116965e-09,0.1972699686587309,0.605939161693077
2013-01-10 07:00:00,7.244102891633532e-09,0.20120092926670816,0.6504237495749003
2013-01-10 08:00:00,3.3607997987670713e-09,0.13369004966975825,0.6722144003446994
2013-01-10 09:00:00,1.8086490767236228e-09,0.10872683735501903,0.6916988785148389
2013-01-10 10:00:00,1.5424127110009406e-09,0.09958891831835186,0.7155657152885726
2013-01-10 11:00:00,1.2072586432687179e-09,0.09405409833049645,0.7136640231357676
2013-01-10 12:00:00,1.508800950993216e-09,0.0976890418578661,0.6978353792395754
2013-01-10 13:00:00,1.7947536592005196e-09,0.11107286500066978,0.6737556332754279
2013-01-10 14:00:00,3.2090882122679897e-09,0.14163824048667947,0.6755145104794015
2013-01-10 15:00:00,4.368231840427818e-09,0.2134865296922682,0.6849422484051612
2013-01-10 16:00:00,4.368489884570004e-09,0.2339016175879663,0.7293068723609959
2013-01-10 17:00:00,4.2845096545100054e-09,0.23263359052807295,0.741365911687297
2013-01-10 18:00:00,4.241854908049594e-09,0.22394781682569523,0.7150846589088034
2013-01-10 19:00:00,4.267513425542559e-09,0.21546695371400737,0.6307938105207472
2013-01-10 20:00:00,4.430338706266657e-09,0.22243867528749395,0.5995106868727494
2013-01-10 21:00:00,4.700333512458148e-09,0.21140968601612334,0.5793259546985821
2013-01-10 22:00:00,5.711026598657354e-09,0.24196740627066873,0.4906218971537587
2013-01-10 23:00:00,6.346069391411477e-09,0.23835308407495504,0.4216302973105684
2013-01-11 00:00:00,7.107571673092584e-09,0.24923721978590663,0.37505554162366805
2013-01-11 01:00:00,8.113964715757062e-09,0.2574776822142592,0.364958893256389
2013-01-11 02:00:00,8.99745918950456e-09,0.258214376058136,0.360754435338083
2013-01-11 03:00:00,1.0419924344758656e-08,0.2691235881486827,0.36342697311019606
2013-01-11 04:00:00,0.09706124629165148,0.28167758157291867,0.4185951517609658
2013-01-11 05:00:00,0.10578692400016858,0.2988060383939552,0.4913098092792259
2013-01-11 06:00:00,0.09311510387325271,0.3177215293280429,0.605939161693077
2013-01-11 07:00:00,0.09578414269697666,0.32509834620210293,0.6504237495749003
2013-01-11 08:00:00,3.0609958174006003e-09,0.1809845393377734,0.6722144003446994
2013-01-11 09:00:00,1.3734339900488761e-09,0.1034119091834123,0.6916988785148389
2013-01-11 10:00:00,1.6366783432521458e-09,0.10743745360104225,0.7155657152885726
2013-01-11 11:00:00,1.723697828523249e-09,0.1123629523730318,0.7136640231357676
2013-01-11 12:00:00,2.3240376783179313e-09,0.12874770585109147,0.6978353792395754
2013-01-11 13:00:00,2.905850996180842e-09,0.1513341199579124,0.6737556332754279
2013-01-11 14:00:00,5.099146348340422e-09,0.2580936861080192,0.6755145104794015
2013-01-11 15:00:00,0.1367645096385597,0.3950674756553934,0.6849422484051612
2013-01-11 16:00:00,0.13711938528189163,0.44390485137887353,0.7293068723609959
2013-01-11 17:00:00,0.13615614362802206,0.4507095371280911,0.741365911687297
2013-01-11 18:00:00,0.13349151082564217,0.44077522084119636,0.7150846589088034
2013-01-11 19:00:00,0.13692257234130062,0.38473741080719703,0.6307938105207472
2013-01-11 20:00:00,0.14161105647280603,0.39089021505302046,0.5995106868727494
2013-01-11 21:00:00,0.14948400413255017,0.3981530129780975,0.5793259546985821
2013-01-11 22:00:00,0.12931967140508965,0.3794080732275907,0.4906218971537587
2013-01-11 23:00:00,0.13486921337931243,0.3883408429316153,0.4216302973105684
2013-01-12 00:00:00,0.1389371513712928,0.3956277286233605,0.37505554162366805
2013-01-12 01:00:00,0.15647587585210965,0.41013964530536096,0.364958893256389
2013-01-12 02:00:00,0.13795602606283427,0.4000209865264212,0.360754435338083
2013-01-12 03:00:00,0.14340352234637604,0.39927363022090173,0.36342697311019606
2013-01-12 04:00:00,0.13812036507841152,0.3920860851909317,0.4185951517609658
2013-01-12 05:00:00,0.13833998768652644,0.39984205711108123,0.4913098092792259
2013-01-12 06:00:00,0.1347139022359385,0.3976493895254241,0.605939161693077
2013-01-12 07:00:00,0.1316804983211654,0.3990117087268985,0.6504237495749003
2013-01-12 08:00:00,3.071287302523406e-09,0.17366654444961488,0.6722144003446994
2013-01-12 09:00:00,7.10458963083211e-10,1.6231442616064114e-07,0.6916988785148389
2013-01-12 10:00:00,7.017510372582083e-10,1.6263907053996873e-07,0.7155657152885726
2013-01-12 11:00:00,7.21019555914913e-10,1.7088474905217927e-07,0.7136640231357676
2013-01-12 12:00:00,7.498256506802962e-10,1.9136058808730882e-07,0.6978353792395754
2013-01-12 13:00:00,1.1731688956739596e-09,0.11527496153602783,0.6737556332754279
2013-01-12 14:00:00,3.127868695450263e-09,0.1752508183413731,0.6755145104794015
2013-01-12 15:00:00,0.10719324417179836,0.373381132298267,0.6849422484051612
2013-01-12 16:00:00,0.13326794153375754,0.39005273803298685,0.7293068723609959
2013-01-12 17:00:00,0.11588475646632986,0.37207994774973946,0.741365911687297
2013-01-12 18:00:00,0.1041752189349498,0.3618904497771418,0.7150846589088034
2013-01-12 19:00:00,0.1000955442065777,0.3600079005353964,0.6307938105207472
2013-01-12 20:00:00,0.09995511749373882,0.36263080098926515,0.5995106868727494
2013-01-12 21:00:00,0.10104197878103835,0.36587982902253363,0.5793259546985821
2013-01-12 22:00:00,0.09330868972431981,0.35171994781263005,0.4906218971537587
2013-01-12 23:00:00,0.09348022600896957,0.3558572398904269,0.4216302973105684
2013-01-13 00:00:00,0.092617292687157,0.35539920498487165,0.37505554162366805
2013-01-13 01:00:00,0.0977743785114577,0.36448377477630345,0.364958893256389
2013-01-13 02:00:00,0.10269209801976921,0.3715166179596602,0.360754435338083
2013-01-13 03:00:00,1.1293645168776871e-08,0.3714704677890883,0.36342697311019606
2013-01-13 04:00:00,0.10306308660682237,0.3759957015804797,0.4185951517609658
2013-01-13 05:00:00,1.073035563380268e-08,0.37122771371614116,0.4913098092792259
2013-01-13 06:00:00,9.411732174506906e-09,0.360065373793948,0.605939161693077
2013-01-13 07:00:00,8.883431481074726e-09,0.3525707921500407,0.6504237495749003
2013-01-13 08:00:00,2.8930423217433028e-09,0.16762687797199785,0.6722144003446994
2013-01-13 09:00:00,1.1272303249013396e-09,0.11308514955184616,0.6916988785148389
2013-01-13 10:00:00,1.0294320660145468e-09,0.10416239283113532,0.7155657152885726
2013-01-13 11:00:00,1.0083511055736671e-09,0.10214529620257526,0.7136640231357676
2013-01-13 12:00:00,1.130628162949104e-09,0.1129424116400656,0.6978353792395754
2013-01-13 13:00:00,1.7039224148304031e-09,0.13730580170651577,0.6737556332754279
2013-01-13 14:00:00,3.746141643853875e-09,0.22180564930977734,0.6755145104794015
2013-01-13 15:00:00,0.09517619452220655,0.35916332525653216,0.6849422484051612
2013-01-13 16:00:00,0.09185374136385858,0.3464400425830097,0.7293068723609959
2013-01-13 17:00:00,0.08539588946115016,0.3344408461109637,0.741365911687297
2013-01-13 18:00:00,0.07875794202983796,0.32325836694167864,0.7150846589088034
2013-01-13 19:00:00,0.07697334528155982,0.3205267169636195,0.6307938105207472
2013-01-13 20:00:00,7.94959159201747e-09,0.321300209876323,0.5995106868727494
2013-01-13 21:00:00,7.866124267900431e-09,0.3221647716357799,0.5793259546985821
2013-01-13 22:00:00,7.783368947889214e-09,0.3245389648471744,0.4906218971537587
2013-01-13 23:00:00,8.327074149264471e-09,0.3346734083217875,0.4216302973105684
2013-01-14 00:00:00,1.0571867895593274e-08,0.3567470548506618,0.37505554162366805
2013-01-14 01:00:00,0.11877843787730175,0.3771144075483454,0.364958893256389
2013-01-14 02:00:00,0.1350893178627738,0.38439255041663906,0.360754435338083
2013-01-14 03:00:00,0.14694104877651926,0.3852279834351594,0.36342697311019606
2013-01-14 04:00:00,0.12714271460250315,0.3748355433173108,0.4185951517609658
2013-01-14 05:00:00,0.12448334674209938,0.36785869554723766,0.4913098092792259
2013-01-14 06:00:00,0.12192156810267042,0.4864328245429453,0.605939161693077
2013-01-14 07:00:00,0.12298487539280992,0.5336618484657395,0.6504237495749003
2013-01-14 08:00:00,4.694362483135738e-09,0.2471067921299546,0.6722144003446994
2013-01-14 09:00:00,2.9311248857883985e-09,0.18398206585194005,0.6916988785148389
2013-01-14 10:00:00,2.7360297739192365e-09,0.17804010383196744,0.7155657152885726
2013-01-14 11:00:00,2.722112061541793e-09,0.1774642298710678,0.7136640231357676
2013-01-14 12:00:00,2.9808635464741553e-09,0.19701253851085623,0.6978353792395754
2013-01-14 13:00:00,3.5636457107874924e-09,0.2396309850212964,0.6737556332754279
2013-01-14 14:00:00,5.9834216259992546e-09,0.29912482909615323,0.6755145104794015
2013-01-14 15:00:00,0.1216926873255594,0.4336100824297255,0.6849422484051612
2013-01-14 16:00:00,0.13365245485816626,0.5449589362828399,0.7293068723609959
2013-01-14 17:00:00,0.13918365985102885,0.5422440825524316,0.741365911687297
2013-01-14 18:00:00,0.14399368575881105,0.49571511790848155,0.7150846589088034
2013-01-14 19:00:00,0.1427016596036435,0.4138677465807686,0.6307938105207472
2013-01-14 20:00:00,0.146017726609482,0.4097280189790103,0.5995106868727494
