ts,mber,aer,moer
2013-01-04 20:00:00,4.775548541990408e-08,4.266584176121865e-08,0.04022788315030489
2013-01-04 21:00:00,4.616034517536727e-08,4.128571538399858e-08,0.02457261299297576
2013-01-04 22:00:00,4.277371395018913e-08,3.558429735141066e-08,0.009530150484777995
2013-01-04 23:00:00,4.393882991349975e-08,3.6534171027027e-08,0.00809458838883428
2013-01-05 00:00:00,4.4492868175128645e-08,3.6987280714326815e-08,0.004525947917258106
2013-01-05 01:00:00,4.556119800618731e-08,3.7887813943927354e-08,0.0018583070891628561
2013-01-05 02:00:00,4.736865540282147e-08,3.935999545313332e-08,0.002231143191184277
2013-01-05 03:00:00,5.145955596235287e-08,4.268134547741059e-08,0.00817145060634554
2013-01-05 04:00:00,5.486799254804873e-08,4.8970541452480744e-08,0.012091501593077677
2013-01-05 05:00:00,6.040671843522436e-08,5.382362141510414e-08,0.030420361413918653
2013-01-05 06:00:00,6.785515498383164e-08,6.891869857117108e-08,0.05920405387707455
2013-01-05 07:00:00,9.126953326103656e-08,8.922368567847769e-08,0.05992373463799265
2013-01-05 08:00:00,7.34867022505376e-08,8.866575680494167e-08,0.06296877758437788
2013-01-05 09:00:00,2.2666927613374446e-08,3.2290948228947405e-08,0.07227869323869791
2013-01-05 10:00:00,2.2367487193223598e-08,3.8358571106572526e-08,0.07218215146019288
2013-01-05 11:00:00,2.5649622304548066e-08,4.417297240755893e-08,0.0690016441537668
2013-01-05 12:00:00,3.679195279680757e-08,5.547729757539115e-08,0.06582113684734074
2013-01-05 13:00:00,9.596270636985637e-08,1.2805266969724243e-07,0.05969709410288147
2013-01-05 14:00:00,2.8864980844877994e-07,4.913194538699305e-07,0.07251566510709079
2013-01-05 15:00:00,2.794200345344535e-07,4.762564603891192e-07,0.07238020074704996
2013-01-05 16:00:00,3.0146672606231097e-07,5.26144863311222e-07,0.0787412153599021
2013-01-05 17:00:00,3.434220295768789e-07,6.001849242945037e-07,0.0787412153599021
2013-01-05 18:00:00,4.0100649064650133e-07,6.840557748980397e-07,0.07238020074704996
2013-01-05 19:00:00,4.896840172414478e-07,8.319200917458115e-07,0.046781981320167115
2013-01-05 20:00:00,5.210822043653141e-07,7.9521066484855e-07,0.04022788315030489
2013-01-05 21:00:00,5.950468301855356e-07,6.818363512073136e-07,0.02457261299297576
2013-01-05 22:00:00,4.786184391582633e-07,5.574374821918632e-07,0.009530150484777995
2013-01-05 23:00:00,3.9899726287877665e-07,4.65780224794852e-07,0.00809458838883428
2013-01-06 00:00:00,3.369441714795531e-07,3.189461299423681e-07,0.004525947917258106
2013-01-06 01:00:00,3.010000899990269e-07,2.8499894793476604e-07,0.0018583070891628561
2013-01-06 02:00:00,2.877317196023153e-07,2.7258157568858397e-07,0.002231143191184277
2013-01-06 03:00:00,2.800577367029987e-07,2.6537228680056825e-07,0.00817145060634554
2013-01-06 04:00:00,2.6503314371978785e-07,2.511865053152912e-07,0.012091501593077677
2013-01-06 05:00:00,2.4089924798481753e-07,2.2839525330175572e-07,0.030420361413918653
2013-01-06 06:00:00,2.2287670852110827e-07,2.362771006103709e-07,0.05920405387707455
2013-01-06 07:00:00,1.9361031206137756e-07,2.0497856247886835e-07,0.05992373463799265
2013-01-06 08:00:00,1.6912534243955718e-07,1.6023858884925297e-07,0.06296877758437788
2013-01-06 09:00:00,1.6204641097178282e-07,1.0114550075986154e-07,0.07227869323869791
2013-01-06 10:00:00,1.163016230090865e-07,8.028150928462976e-08,0.07218215146019288
2013-01-06 11:00:00,1.1615292036401463e-07,8.053791939618165e-08,0.0690016441537668
2013-01-06 12:00:00,1.4366827635340029e-07,8.832649412629853e-08,0.06582113684734074
2013-01-06 13:00:00,9.181195657404626e-08,1.1166656403682272e-07,0.05969709410288147
2013-01-06 14:00:00,1.4332469616911183e-07,1.6687075075366306e-07,0.07251566510709079
2013-01-06 15:00:00,1.4634152766213413e-07,2.460003822845941e-07,0.07238020074704996
2013-01-06 16:00:00,1.3766760304091214e-07,2.307334588913822e-07,0.0787412153599021
2013-01-06 17:00:00,1.3305790347314394e-07,2.2228365990593198e-07,0.0787412153599021
2013-01-06 18:00:00,1.30448659321151e-07,2.1729365906960302e-07,0.07238020074704996
2013-01-06 19:00:00,1.1845514940081685e-07,1.7595222263727394e-07,0.046781981320167115
2013-01-06 20:00:00,1.2219133479843798e-07,1.4611486050610063e-07,0.04022788315030489
2013-01-06 21:00:00,1.2258403718022882e-07,1.406397578352138e-07,0.02457261299297576
2013-01-06 22:00:00,1.1927821548338927e-07,1.3665730848263994e-07,0.009530150484777995
2013-01-06 23:00:00,1.237396563590649e-07,1.4202127807423365e-07,0.00809458838883428
2013-01-07 00:00:00,1.3324905647770773e-07,1.5357465747860204e-07,0.004525947917258106
2013-01-07 01:00:00,1.4031802237863982e-07,1.628038418760708e-07,0.0018583070891628561
2013-01-07 02:00:00,1.4167641164251413e-07,1.6537631403884725e-07,0.002231143191184277
2013-01-07 03:00:00,1.4504160860426604e-07,1.6980658585139991e-07,0.00817145060634554
2013-01-07 04:00:00,1.8060038521159167e-07,2.1128585321748172e-07,0.012091501593077677
2013-01-07 05:00:00,2.41467055309502e-07,0.015341626436896249,0.030420361413918653
2013-01-07 06:00:00,3.4543263391373633e-07,0.01678218745111665,0.05920405387707455
2013-01-07 07:00:00,4.772393944058775e-07,0.01867653498524839,0.05992373463799265
2013-01-07 08:00:00,4.284476989966398e-07,0.01403177744926033,0.06296877758437788
2013-01-07 09:00:00,1.0018359645887054e-07,0.00812847395426533,0.07227869323869791
2013-01-07 10:00:00,1.0383121181594207e-07,0.00815863010138857,0.07218215146019288
2013-01-07 11:00:00,1.2187508474126988e-07,0.008409666491524612,0.0690016441537668
2013-01-07 12:00:00,1.4805304325991482e-07,0.008879457084918245,0.06582113684734074
2013-01-07 13:00:00,3.06929893836019e-07,0.01023788161950494,0.05969709410288147
2013-01-07 14:00:00,2.1168752585564675e-07,0.01123189101735554,0.07251566510709079
2013-01-07 15:00:00,1.9300687684986884e-07,0.00950080055846449,0.07238020074704996
2013-01-07 16:00:00,1.6375113646437765e-07,0.008084455907617574,0.0787412153599021
2013-01-07 17:00:00,1.486993490983392e-07,0.007359613737492053,0.0787412153599021
2013-01-07 18:00:00,1.2589516313196237e-07,0.00675575067060254,0.07238020074704996
2013-01-07 19:00:00,8.914652631199842e-08,5.0652002091981e-07,0.046781981320167115
2013-01-07 20:00:00,7.650379639570343e-08,8.818812093003326e-08,0.04022788315030489
2013-01-07 21:00:00,7.360336352650645e-08,8.467184855322219e-08,0.02457261299297576
2013-01-07 22:00:00,6.856583785294032e-08,7.850132008380576e-08,0.009530150484777995
2013-01-07 23:00:00,6.467382169170512e-08,6.335669537559162e-08,0.00809458838883428
2013-01-08 00:00:00,6.426777111749442e-08,6.281693126664559e-08,0.004525947917258106
2013-01-08 01:00:00,6.43908801651041e-08,6.284727395968873e-08,0.0018583070891628561
2013-01-08 02:00:00,6.476924784980671e-08,6.319394610703016e-08,0.002231143191184277
2013-01-08 03:00:00,6.637428981643355e-08,6.481902508390758e-08,0.00817145060634554
2013-01-08 04:00:00,7.115134979701027e-08,8.10818480715358e-08,0.012091501593077677
2013-01-08 05:00:00,8.759914909690535e-08,1.039210453788745e-07,0.030420361413918653
2013-01-08 06:00:00,1.08625946589129e-07,3.3402328512010734e-07,0.05920405387707455
2013-01-08 07:00:00,1.1843956972325596e-07,5.282995437679899e-07,0.05992373463799265
2013-01-08 08:00:00,9.839323411388762e-08,1.9353411707715778e-07,0.06296877758437788
2013-01-08 09:00:00,1.484675844041929e-07,1.615080491069261e-07,0.07227869323869791
2013-01-08 10:00:00,1.4790660145124975e-07,1.7334492883787644e-07,0.07218215146019288
2013-01-08 11:00:00,1.5357347036728223e-07,1.7737939469423465e-07,0.0690016441537668
2013-01-08 12:00:00,8.400343966084264e-08,1.9476686272629445e-07,0.06582113684734074
2013-01-08 13:00:00,1.3581376552492812e-07,2.511093529433465e-07,0.05969709410288147
2013-01-08 14:00:00,1.3457725784302802e-07,0.008698658201307765,0.07251566510709079
2013-01-08 15:00:00,1.4397373458365242e-07,0.007790978021552578,0.07238020074704996
2013-01-08 16:00:00,1.3559883428394143e-07,0.007350806086703799,0.0787412153599021
2013-01-08 17:00:00,1.3158353980709658e-07,0.0071416997518793665,0.0787412153599021
2013-01-08 18:00:00,1.3254658833089661e-07,0.007192988778736072,0.07238020074704996
2013-01-08 19:00:00,9.911109898284923e-08,6.962465255256912e-07,0.046781981320167115
2013-01-08 20:00:00,8.820752593447356e-08,1.379001816946938e-07,0.04022788315030489
2013-01-08 21:00:00,7.644528882755599e-08,8.969732930430584e-08,0.02457261299297576
2013-01-08 22:00:00,7.899134195084487e-08,9.273797244912933e-08,0.009530150484777995
2013-01-08 23:00:00,7.951309723267045e-08,7.979884024621525e-08,0.00809458838883428
2013-01-09 00:00:00,7.75705661102131e-08,7.328789391941208e-08,0.004525947917258106
2013-01-09 01:00:00,7.4147931691112e-08,7.00371844715664e-08,0.0018583070891628561
2013-01-09 02:00:00,6.718278207413268e-08,6.333537496777348e-08,0.002231143191184277
2013-01-09 03:00:00,6.647480707847677e-08,6.256910251298938e-08,0.00817145060634554
2013-01-09 04:00:00,6.289797062303558e-08,6.612006370006937e-08,0.012091501593077677
2013-01-09 05:00:00,6.886703500659453e-08,8.328213591788494e-08,0.030420361413918653
2013-01-09 06:00:00,7.38319938541592e-08,1.491995182366603e-07,0.05920405387707455
2013-01-09 07:00:00,7.148276217017854e-08,1.4140738602870556e-07,0.05992373463799265
2013-01-09 08:00:00,6.231672941987287e-08,8.731545896565595e-08,0.06296877758437788
2013-01-09 09:00:00,4.2280003296149065e-08,6.012230078425534e-08,0.07227869323869791
2013-01-09 10:00:00,4.012017014021333e-08,5.748731497483117e-08,0.07218215146019288
2013-01-09 11:00:00,4.173706993007982e-08,6.199992426585253e-08,0.0690016441537668
2013-01-09 12:00:00,4.4370596488681826e-08,6.366800563963045e-08,0.06582113684734074
2013-01-09 13:00:00,5.9034303143699886e-08,7.117813968546489e-08,0.05969709410288147
2013-01-09 14:00:00,5.543653677588129e-08,6.692266603026246e-08,0.07251566510709079
2013-01-09 15:00:00,5.19318168481147e-08,6.270460009373786e-08,0.07238020074704996
2013-01-09 16:00:00,5.034331149304135e-08,6.080247515299557e-08,0.0787412153599021
2013-01-09 17:00:00,4.8348339146918946e-08,5.6086897243375517e-08,0.0787412153599021
2013-01-09 18:00:00,4.083855294281708e-08,4.288317720177907e-08,0.07238020074704996
2013-01-09 19:00:00,3.874488491413109e-08,3.856440770063863e-08,0.046781981320167115
2013-01-09 20:00:00,3.557637914438452e-08,3.544133148703423e-08,0.04022788315030489
2013-01-09 21:00:00,2.8066458060846028e-08,2.537917424444245e-08,0.02457261299297576
2013-01-09 22:00:00,2.420767170891892e-08,2.0359294438565547e-08,0.009530150484777995
2013-01-09 23:00:00,2.2702095587309684e-08,1.9089376590416723e-08,0.00809458838883428
2013-01-10 00:00:00,2.227248974674798e-08,1.870252041495196e-08,0.004525947917258106
2013-01-10 01:00:00,2.1134428789014562e-08,1.774241499134709e-08,0.0018583070891628561
2013-01-10 02:00:00,2.0957243691573627e-08,1.7588247305855952e-08,0.002231143191184277
2013-01-10 03:00:00,2.080093140469224e-08,1.7458210727508873e-08,0.00817145060634554
2013-01-10 04:00:00,2.0541968266555157e-08,1.7244983855040497e-08,0.012091501593077677
2013-01-10 05:00:00,2.069849714214815e-08,1.870727352263797e-08,0.030420361413918653
2013-01-10 06:00:00,2.1042973149611674e-08,2.0369132017673175e-08,0.05920405387707455
2013-01-10 07:00:00,2.469008755203806e-08,2.4580097947784813e-08,0.05992373463799265
2013-01-10 08:00:00,1.775045758830657e-08,1.7660963054863608e-08,0.06296877758437788
2013-01-10 09:00:00,1.5339480497200422e-08,1.6298571045601575e-08,0.07227869323869791
2013-01-10 10:00:00,1.502920554124103e-08,1.5455862085240617e-08,0.07218215146019288
2013-01-10 11:00:00,1.5411689059268652e-08,1.5971726502929883e-08,0.0690016441537668
2013-01-10 12:00:00,1.626008403325249e-08,1.6772249836313927e-08,0.06582113684734074
2013-01-10 13:00:00,2.229534067670722e-08,2.3938095351319895e-08,0.05969709410288147
2013-01-10 14:00:00,2.688397211763397e-08,2.6725518872385506e-08,0.07251566510709079
2013-01-10 15:00:00,2.7478653227867536e-08,3.033972610982157e-08,0.07238020074704996
2013-01-10 16:00:00,2.6852977741087232e-08,3.1152740079233015e-08,0.0787412153599021
2013-01-10 17:00:00,2.7057013092370683e-08,2.9901654460185874e-08,0.0787412153599021
2013-01-10 18:00:00,2.696704503048867e-08,2.683933788492618e-08,0.07238020074704996
2013-01-10 19:00:00,2.3011119770792066e-08,2.3760433304647117e-08,0.046781981320167115
2013-01-10 20:00:00,2.31381185949976e-08,2.0904403514690815e-08,0.04022788315030489
2013-01-10 21:00:00,2.3224042832783435e-08,2.0980145711847488e-08,0.02457261299297576
2013-01-10 22:00:00,2.4386982886983467e-08,2.2014982645534145e-08,0.009530150484777995
2013-01-10 23:00:00,2.3709286965639297e-08,1.9887835909908543e-08,0.00809458838883428
2013-01-11 00:00:00,2.3543433310313607e-08,1.9753976830727724e-08,0.004525947917258106
2013-01-11 01:00:00,2.3601370306573973e-08,1.980346818808649e-08,0.0018583070891628561
2013-01-11 02:00:00,2.4121829616172117e-08,2.023151230787942e-08,0.002231143191184277
2013-01-11 03:00:00,2.4496554767792626e-08,2.0543137743246114e-08,0.00817145060634554
2013-01-11 04:00:00,2.5060251841413732e-08,2.2625571444765337e-08,0.012091501593077677
2013-01-11 05:00:00,2.930255151088204e-08,2.9158911206255558e-08,0.030420361413918653
2013-01-11 06:00:00,2.953593115434364e-08,3.592753405928595e-08,0.05920405387707455
2013-01-11 07:00:00,3.038847875874421e-08,3.6958665440331106e-08,0.05992373463799265
2013-01-11 08:00:00,2.626130654291899e-08,3.555406116449502e-08,0.06296877758437788
2013-01-11 09:00:00,1.9730809966435752e-08,2.6896845681765787e-08,0.07227869323869791
2013-01-11 10:00:00,5.0849392243342176e-08,3.109153118480134e-08,0.07218215146019288
2013-01-11 11:00:00,4.4664110195088494e-08,2.6032823677554653e-08,0.0690016441537668
2013-01-11 12:00:00,1.8549541252222767e-08,2.7124222205469093e-08,0.06582113684734074
2013-01-11 13:00:00,2.631705052787842e-08,3.5258400670759494e-08,0.05969709410288147
2013-01-11 14:00:00,3.9258365891522996e-08,4.747016012917338e-08,0.07251566510709079
2013-01-11 15:00:00,4.723098485272928e-08,9.32866586650914e-08,0.07238020074704996
2013-01-11 16:00:00,4.94580385389236e-08,9.548574160118399e-08,0.0787412153599021
2013-01-11 17:00:00,5.1892379287558114e-08,1.0008562569932328e-07,0.0787412153599021
2013-01-11 18:00:00,5.443440045080393e-08,1.0486015419909377e-07,0.07238020074704996
2013-01-11 19:00:00,4.9987484383597463e-08,6.014869503255867e-08,0.046781981320167115
2013-01-11 20:00:00,5.0653509096873197e-08,5.8514967653291615e-08,0.04022788315030489
2013-01-11 21:00:00,5.326391376433876e-08,6.148412013891528e-08,0.02457261299297576
2013-01-11 22:00:00,4.648186036766806e-08,5.115112590942737e-08,0.009530150484777995
2013-01-11 23:00:00,4.919108355111162e-08,4.599436856855672e-08,0.00809458838883428
2013-01-12 00:00:00,5.250013006907225e-08,5.1939243561992974e-08,0.004525947917258106
2013-01-12 01:00:00,5.4268102115853606e-08,5.368689261986479e-08,0.0018583070891628561
2013-01-12 02:00:00,5.6425692578220635e-08,5.579790756730665e-08,0.002231143191184277
2013-01-12 03:00:00,5.772490037630532e-08,5.707624137780931e-08,0.00817145060634554
2013-01-12 04:00:00,5.934886411149175e-08,5.539940166039177e-08,0.012091501593077677
2013-01-12 05:00:00,5.984009137547757e-08,6.899782408461967e-08,0.030420361413918653
2013-01-12 06:00:00,7.022786801219985e-08,8.095350847091948e-08,0.05920405387707455
2013-01-12 07:00:00,7.162631698077955e-08,8.256679013429241e-08,0.05992373463799265
2013-01-12 08:00:00,6.060634113995786e-08,7.800645634087036e-08,0.06296877758437788
2013-01-12 09:00:00,4.1212806950410365e-08,5.007379684720707e-08,0.07227869323869791
2013-01-12 10:00:00,4.2527177007655015e-08,5.275319907966893e-08,0.07218215146019288
2013-01-12 11:00:00,1.0499213451424286e-07,5.614247077980895e-08,0.0690016441537668
2013-01-12 12:00:00,5.193942903920567e-08,6.539063258032494e-08,0.06582113684734074
2013-01-12 13:00:00,7.958701343683465e-08,1.053553459922698e-07,0.05969709410288147
2013-01-12 14:00:00,1.2859991896490443e-07,2.405855918920906e-07,0.07251566510709079
2013-01-12 15:00:00,1.504903940175614e-07,0.009542565733126809,0.07238020074704996
2013-01-12 16:00:00,1.5609861848664077e-07,0.009882204484296232,0.0787412153599021
2013-01-12 17:00:00,1.6451453684995659e-07,0.010398886944957924,0.0787412153599021
2013-01-12 18:00:00,1.709606014626466e-07,0.0001985926784219032,0.07238020074704996
2013-01-12 19:00:00,1.6065589016706516e-07,3.6872599657777205e-07,0.046781981320167115
2013-01-12 20:00:00,1.6747318340302792e-07,3.063546329312935e-07,0.04022788315030489
2013-01-12 21:00:00,1.7969070557612008e-07,3.3630313202546323e-07,0.02457261299297576
2013-01-12 22:00:00,2.1737604601957168e-07,3.6969064619448023e-07,0.009530150484777995
2013-01-12 23:00:00,1.9684834965542437e-07,2.265299685415001e-07,0.00809458838883428
2013-01-13 00:00:00,2.0975169175226984e-07,2.418049701258524e-07,0.004525947917258106
2013-01-13 01:00:00,2.2008880363137723e-07,2.5450291207003923e-07,0.0018583070891628561
2013-01-13 02:00:00,2.2539857652909973e-07,2.71856602036493e-07,0.002231143191184277
2013-01-13 03:00:00,2.2189233611884954e-07,2.5755484831709646e-07,0.00817145060634554
2013-01-13 04:00:00,2.1763545229285344e-07,2.530354955135595e-07,0.012091501593077677
2013-01-13 05:00:00,2.183872928296245e-07,2.5409811558296505e-07,0.030420361413918653
2013-01-13 06:00:00,2.519634320431807e-07,4.2337169373982093e-07,0.05920405387707455
2013-01-13 07:00:00,2.435345764167935e-07,4.195270017646984e-07,0.05992373463799265
2013-01-13 08:00:00,2.335839654677771e-07,3.92261643343946e-07,0.06296877758437788
2013-01-13 09:00:00,8.819105365919618e-08,1.0806265068426328e-07,0.07227869323869791
2013-01-13 10:00:00,7.552592358881819e-08,9.647594553714755e-08,0.07218215146019288
2013-01-13 11:00:00,6.796688103024472e-08,9.010504759857906e-08,0.0690016441537668
2013-01-13 12:00:00,9.587249839740133e-08,1.0768489911530864e-07,0.06582113684734074
2013-01-13 13:00:00,1.044932120360454e-07,1.606662873781917e-07,0.05969709410288147
2013-01-13 14:00:00,1.770385173850349e-07,3.438999076414766e-07,0.07251566510709079
2013-01-13 15:00:00,1.7485060152628488e-07,0.00020539882075866747,0.07238020074704996
2013-01-13 16:00:00,1.6353861987403732e-07,0.0001928151168167956,0.0787412153599021
2013-01-13 17:00:00,1.653679932299667e-07,0.00017821919290262624,0.0787412153599021
2013-01-13 18:00:00,1.6709664532430336e-07,7.635211826950246e-05,0.07238020074704996
2013-01-13 19:00:00,1.5225218795275467e-07,2.821227580286708e-07,0.046781981320167115
2013-01-13 20:00:00,1.509061916810447e-07,2.5347677189557704e-07,0.04022788315030489
2013-01-13 21:00:00,1.3092059763943616e-07,2.0282134248169137e-07,0.02457261299297576
2013-01-13 22:00:00,1.279905020808216e-07,1.7348376383112475e-07,0.009530150484777995
2013-01-13 23:00:00,1.2128950023783355e-07,1.4677561307689224e-07,0.00809458838883428
