ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 17:00:00,1.7850188647358937e-08,0.011231042891354518,0.06337156782663461,0.03168579283841163,-2.3391087834748103e-08,-0.0529154183349901
2013-01-01 18:00:00,1.8454896945009062e-08,0.012244893530572131,0.0588167913721638,0.029408404913530372,-2.7690723626035636e-08,-0.0460407551220878
2013-01-01 19:00:00,1.886399147204998e-08,0.010819309822184571,0.04097614437802908,0.020488081621010276,-2.5893590878640923e-08,-0.012161333749211
2013-01-01 20:00:00,1.9040511826141556e-08,0.013482930085156901,0.0363701010596096,0.018185060050060712,-3.123935744208639e-08,-0.0681775042929973
2013-01-01 21:00:00,1.911863812796402e-08,0.014656508528444447,0.026546105727226373,0.01327306242293225,-3.257010024480015e-08,-0.0803700159215239
2013-01-01 22:00:00,1.8759954982697863e-08,0.015618161814793122,0.01675234239124997,0.008376180575602476,-3.407172240500957e-08,-0.0898833354431958
2013-01-01 23:00:00,1.8632735140845195e-08,0.01555989424359302,0.013792253129947963,0.006896135881341552,-3.488286819002761e-08,-0.1009266588568967
2013-01-02 00:00:00,1.869603482033277e-08,0.016257574987252377,0.009935806931022188,0.004967912813528505,-3.5658812236303116e-08,-0.0986098294634277
2013-01-02 01:00:00,1.8810367983625638e-08,0.018070359605288213,0.008560099969305093,0.004280059389836538,-3.5956366581613915e-08,-0.099083929356627
2013-01-02 02:00:00,1.8865792323171394e-08,0.018473164044985446,0.009568753372113045,0.0047843861189526835,-3.571482417975018e-08,-0.1015204774207576
2013-01-02 03:00:00,1.8769838363386594e-08,0.01989007870571159,0.012832809453998941,0.006416414111918653,-3.528486041474913e-08,-0.0912473826010097
2013-01-02 04:00:00,1.8582820005430507e-08,0.008692687737213415,0.017454372311437302,0.008727195447128654,-3.3623838791974276e-08,0.1305670872323627
2013-01-02 05:00:00,2.2544520066576717e-08,7.108886633558388e-09,0.02897428672860245,0.014487154636561259,-2.8679842948074944e-08,-5.540160671211466e-09
2013-01-02 06:00:00,2.501620384341252e-08,8.499482968990828e-09,0.049273912328941925,0.024636968672572885,-4.1285514450453326e-08,-4.22786450091081e-08
2013-01-02 07:00:00,2.560269993190146e-08,8.729784445876474e-09,0.050064662419428856,0.025032344011064394,-2.9475353919865453e-08,-2.9282062994799893e-08
2013-01-02 08:00:00,2.353515459177489e-08,0.005549106292693252,0.05188669152699272,0.025943357531073654,-2.5144675123726665e-08,0.0590159898851368
2013-01-02 09:00:00,1.1522110555687772e-08,0.007865017752966745,0.058609567561220106,0.029304789541665332,-2.6130720353508017e-08,0.0815093104724085
2013-01-02 10:00:00,1.1712880135873348e-08,0.006675952288910575,0.058583934129245764,0.02929197292106295,-2.5978762624520185e-08,0.0853017850464025
2013-01-02 11:00:00,1.1355215748554173e-08,0.006196319926700794,0.05630654590201036,0.028153278628613054,-2.6155305159990445e-08,0.1037582706599882
2013-01-02 12:00:00,1.1062261712107086e-08,0.0072385320666914915,0.05175176944753955,0.02587589025490063,-2.6021367663645116e-08,0.0853527663971129
2013-01-02 13:00:00,1.8466668417711607e-08,0.004105554224854249,0.05013696415091938,0.0250684913087939,-2.4023844678447375e-08,-0.0003867869725062
2013-01-02 14:00:00,2.14591368979622e-08,8.803384817365664e-09,0.05699476226459994,0.028497391861868417,-1.6426981232137985e-08,-2.036832567693337e-08
2013-01-02 15:00:00,2.1444974198659967e-08,8.59447454731927e-09,0.0588167913721638,0.029408406408569,-1.6426267879521124e-08,-2.4586688419194597e-08
2013-01-02 16:00:00,2.0824437220044484e-08,8.577396786068975e-09,0.06337156782663461,0.031685794325535914,-1.6326370862181962e-08,-2.3842685218616983e-08
2013-01-02 17:00:00,2.0400464565073093e-08,8.612414661370721e-09,0.06337156782663461,0.03168579411354959,-1.6275672367987526e-08,-2.1362864262193233e-08
2013-01-02 18:00:00,2.0327892202740006e-08,8.815520825957846e-09,0.0588167913721638,0.029408405850028,-1.6298491440957933e-08,-1.9475896267183522e-08
2013-01-02 19:00:00,1.8593132797457904e-08,8.105886496429106e-09,0.04097614437802908,0.02048808148558094,3.1769951196131635e-09,4.394783190545678e-09
2013-01-02 20:00:00,1.879314035239075e-08,8.188160881754386e-09,0.0363701010596096,0.018185059926374973,-2.5901777399350893e-08,-1.59708449448573e-08
2013-01-02 21:00:00,1.5824431245586782e-08,6.6731700015709955e-09,0.026546105727226373,0.013273060775828809,-2.8928562406406666e-08,0.0219974480299678
2013-01-02 22:00:00,1.4788936498353464e-08,0.014391488984989518,0.01675234239124997,0.008376178590093234,-3.074577670595297e-08,-0.0578086029424492
2013-01-02 23:00:00,1.623900447263755e-08,0.02007868123340885,0.013792253129947963,0.006896134684476218,-3.2205149173497806e-08,-0.127345419948344
2013-01-03 00:00:00,1.6245604796297776e-08,0.02116554616209733,0.009935806931022188,0.004967911588313492,-3.297478485172592e-08,-0.1358534943265651
2013-01-03 01:00:00,1.5975270383687783e-08,0.021595895837813395,0.008560099969305093,0.0042800579722877385,-3.325764171003336e-08,-0.1369039159398064
2013-01-03 02:00:00,1.7098093396392833e-08,0.02008946925821533,0.009568753372113045,0.00478438523510322,-3.2995203165254104e-08,-0.1144600533366848
2013-01-03 03:00:00,1.8169664409266867e-08,0.017699559042744194,0.012832809453998941,0.006416413811831675,-3.240353238440417e-08,-0.076734788894927
2013-01-03 04:00:00,1.840497464143413e-08,0.0157481758931185,0.017454372311437302,0.008727195358205972,-3.094632691302134e-08,-0.0595295862921735
2013-01-03 05:00:00,1.803600711889012e-08,0.013730802541415843,0.02897428672860245,0.014487152382304785,-2.842473520596628e-08,0.0012999602511029
2013-01-03 06:00:00,1.7604976339381535e-08,0.004677072479771515,0.049273912328941925,0.02463696496695913,-2.6016131292267545e-08,0.1308377719770253
2013-01-03 07:00:00,1.6533760678985704e-08,0.006209147196139638,0.050064662419428856,0.025032339476594768,-2.1035144615446128e-08,0.0922436483042564
2013-01-03 08:00:00,1.553409837691091e-08,0.010484741862170289,0.05188669152699272,0.025943353530545547,-2.4891422017743653e-08,-0.0049683761882835
2013-01-03 09:00:00,1.0952937981253749e-08,0.010518455924741169,0.058609567561220106,0.029304789257079043,-2.4615530134229105e-08,0.0042860607570602
2013-01-03 10:00:00,1.0999010588402124e-08,0.0068729448430103895,0.058583934129245764,0.029291972564128178,-2.4868741402700188e-08,0.0529236043340128
2013-01-03 11:00:00,9.508317522459238e-09,0.006435476515606208,0.05630654590201036,0.028153277705163942,-2.4994813131695792e-08,0.0376138296959105
2013-01-03 12:00:00,8.96690510803157e-09,0.0060129497059001795,0.05175176944753955,0.02587588920722233,-2.5113585888239157e-08,0.0343264323918347
2013-01-03 13:00:00,9.358379471267134e-09,0.005801629729505785,0.05013696415091938,0.025068486754649427,-2.4946353400099666e-08,0.050739470099223
2013-01-03 14:00:00,1.10619246319659e-08,5.5194277764354925e-09,0.05699476226459994,0.028497386663262285,-2.3655787269555866e-08,0.0146796455546737
2013-01-03 15:00:00,9.9616642452379e-09,5.414729322386528e-09,0.0588167913721638,0.029408400666914022,-2.3358025989247643e-08,9.61202403897167e-10
2013-01-03 16:00:00,9.175703715303606e-09,5.2762642365602765e-09,0.06337156782663461,0.03168578850116916,-2.3334533359372525e-08,2.1020005144143065e-08
2013-01-03 17:00:00,8.50893457985065e-09,5.189926771077847e-09,0.06337156782663461,0.0316857881677846,-2.3657815695656215e-08,3.891942174819471e-09
2013-01-03 18:00:00,9.192419491857059e-09,4.5503759905097594e-09,0.0588167913721638,0.029408400282291646,-2.0625302033400932e-08,2.402674013885261e-09
2013-01-03 19:00:00,8.849574861025437e-09,4.685376993551564e-09,0.04097614437802908,0.02048807661380197,-2.6653371912417743e-08,0.1033403510876352
2013-01-03 20:00:00,8.79849620466924e-09,7.240598709772605e-09,0.0363701010596096,0.0181850549290529,-2.789165215027862e-08,0.1070422495711937
2013-01-03 21:00:00,8.843588037589048e-09,0.006757120798614682,0.026546105727226373,0.013273057285407206,-2.9557016528837493e-08,0.002174575672512
2013-01-03 22:00:00,8.504642691248868e-09,0.005796413057542736,0.01675234239124997,0.00837617544794633,-3.1274122915035993e-08,0.0100341786502946
2013-01-03 23:00:00,8.424937311642204e-09,0.004880208558608255,0.013792253129947963,0.0068961307774426375,-3.4621523823436946e-08,0.050990818793731
2013-01-04 00:00:00,1.3772869677939348e-08,0.004951811885472595,0.009935806931022188,0.004967910351945933,-3.473238750339846e-08,0.022106199625915
2013-01-04 01:00:00,1.3552713969462092e-08,0.004729044446862816,0.008560099969305093,0.004280056761009531,-3.51813417168126e-08,0.0260425787351398
2013-01-04 02:00:00,1.3146094733019776e-08,0.004650889377833614,0.009568753372113045,0.004784383259103889,-3.5233669091591155e-08,0.0269948991070533
2013-01-04 03:00:00,1.2872602234541636e-08,0.004658070056242131,0.012832809453998941,0.006416411163300588,-3.4940932064782575e-08,0.0200111737563383
2013-01-04 04:00:00,1.3001110479450715e-08,0.0048709214372477825,0.017454372311437302,0.008727192656273891,-3.2324506593436174e-08,0.0194321518803813
2013-01-04 05:00:00,7.751488205895203e-09,0.005484688812717008,0.02897428672860245,0.014487147240045328,-3.0050359082732275e-08,0.0143202880516918
2013-01-04 06:00:00,8.185306137210594e-09,0.0065749611224185395,0.049273912328941925,0.02463696025712403,-2.7583317855480868e-08,0.0145439844587014
2013-01-04 07:00:00,9.012948170785575e-09,6.083724873715176e-09,0.050064662419428856,0.025032335716188514,-2.6512891519901933e-08,0.0999508462305005
2013-01-04 08:00:00,9.293965646328154e-09,0.005577667496370755,0.05188669152699272,0.025943350410479182,-2.618074654592483e-08,-0.0057731116047752
2013-01-04 09:00:00,8.699919158959187e-09,0.0055812685326611915,0.058609567561220106,0.029304788130569633,-2.5893863029971506e-08,-0.0083880468651009
2013-01-04 10:00:00,9.336875303122825e-09,0.006355685191727005,0.058583934129245764,0.029291971733060532,-2.593940126692263e-08,0.0150726466907622
2013-01-04 11:00:00,8.578637484827629e-09,0.006128971870082297,0.05630654590201036,0.028153277240323925,-2.597390369498326e-08,0.0538251596945507
2013-01-04 12:00:00,8.794144203098186e-09,0.006115996582631612,0.05175176944753955,0.025875889120841877,-2.5896787118454492e-08,-0.0072169389765731
2013-01-04 13:00:00,1.6166874923205004e-08,0.0015879941524024272,0.05013696415091938,0.02506849015889715,-2.7699481231934813e-08,0.083561035168945
2013-01-04 14:00:00,1.9998278190123276e-08,6.581700156234428e-09,0.05699476226459994,0.028497391131439065,-1.652706440389555e-08,-1.4622789534018705e-08
2013-01-04 15:00:00,2.0204472123416398e-08,6.584593966363772e-09,0.0588167913721638,0.02940840578831796,-1.5919782616403395e-08,-2.1812717598447892e-08
2013-01-04 16:00:00,2.022693367279499e-08,6.551749159794421e-09,0.06337156782663461,0.03168579402678414,-1.6260522171201584e-08,-2.1186506188143353e-08
2013-01-04 17:00:00,2.0540381506287097e-08,6.516806700834444e-09,0.06337156782663461,0.03168579418350806,-1.6778244474224615e-08,-1.7217652110459738e-08
2013-01-04 18:00:00,2.1529690959951226e-08,6.558107329985118e-09,0.0588167913721638,0.02940840645092738,-1.7521666091522935e-08,-1.3217990073842466e-08
2013-01-04 19:00:00,2.025944188616053e-08,6.339209842154433e-09,0.04097614437802908,0.020488082318735484,-1.5051859667676658e-08,-1.0427714788759731e-08
2013-01-04 20:00:00,1.9815407333379912e-08,6.235655649193894e-09,0.0363701010596096,0.018185060437508466,-2.6526063373636314e-08,-1.8909958517953343e-08
2013-01-04 21:00:00,1.7840971007752834e-08,5.797895500144221e-09,0.026546105727226373,0.01327306178409869,-2.2963160180621944e-08,-1.729345142762665e-08
2013-01-04 22:00:00,1.5564821653272824e-08,5.962892181577174e-09,0.01675234239124997,0.008376178978035812,-3.084719773590581e-08,-1.4092890869521529e-08
2013-01-04 23:00:00,1.579943142564832e-08,5.463067087766646e-09,0.013792253129947963,0.006896134464689695,-3.205459609238202e-08,-1.9645396160626473e-08
2013-01-05 00:00:00,1.5918611609897448e-08,5.694015754162522e-09,0.009935806931022188,0.004967911424816899,-3.2938380508236235e-08,-1.4846015459820456e-08
2013-01-05 01:00:00,1.613005599245282e-08,5.447038874876761e-09,0.008560099969305093,0.0042800580496805424,-3.3294047838151633e-08,-7.934101422258956e-09
2013-01-05 02:00:00,1.646066636762939e-08,5.029666188104032e-09,0.009568753372113045,0.004784384916389706,-3.305363369303604e-08,1.91506927613914e-09
2013-01-05 03:00:00,1.7180937752728054e-08,4.587190981666201e-09,0.012832809453998941,0.006416413317468347,-3.324985536956316e-08,-1.606708936987021e-08
2013-01-05 04:00:00,1.9526250051973196e-08,5.0895860209711676e-09,0.017454372311437302,0.008727195918843677,-2.6887294058750833e-08,0.1047123437934544
2013-01-05 05:00:00,2.0462568403714462e-08,5.151062197046979e-09,0.02897428672860245,0.014487153595585427,-2.8534407368600522e-08,0.1218472408892995
2013-01-05 06:00:00,2.5509422942121626e-08,6.2596979584630345e-09,0.049273912328941925,0.024636968919182434,-4.3296800335471227e-08,1.0291653654347503e-06
2013-01-05 07:00:00,2.7128655457494095e-08,6.235542879870136e-09,0.050064662419428856,0.02503234477404216,-1.8264198944658316e-08,-7.763590125951691e-09
2013-01-05 08:00:00,2.7056976612445774e-08,0.007492914884174671,0.05188669152699272,0.025943359291984665,-1.7360461806795844e-08,-0.0058317048682143
2013-01-05 09:00:00,1.617284083985431e-08,1.277901342896406e-07,0.058609567561220106,0.029304791867030472,-1.5479532327678643e-08,0.1280421392093097
2013-01-05 10:00:00,1.2786201022747335e-08,5.649006644966157e-09,0.058583934129245764,0.029291973457723393,-1.7489820469189127e-08,-7.931840939547459e-09
2013-01-05 11:00:00,1.8979567550737788e-08,5.787825068789561e-09,0.05630654590201036,0.028153282440788956,-1.6481927149014842e-08,3.24853672930838e-08
2013-01-05 12:00:00,2.2264473534450736e-08,6.018015396079533e-09,0.05175176944753955,0.025875895856006543,-1.7493307454203754e-08,-9.360392174468642e-09
2013-01-05 13:00:00,3.850911030064586e-08,7.979632953780757e-09,0.05013696415091938,0.025068501330014842,1.9840130826425307e-08,5.77094715410437e-08
2013-01-05 14:00:00,3.677295000857856e-08,1.3430436250737813e-08,0.05699476226459994,0.028497399518774974,-3.3109768048951777e-08,-1.9285500238313485e-08
2013-01-05 15:00:00,3.6657245805328497e-08,1.3149308442442832e-08,0.0588167913721638,0.029408414014704804,-3.273985815213214e-08,-1.9403404594096778e-08
2013-01-05 16:00:00,3.693084613792743e-08,1.3166003179043538e-08,0.06337156782663461,0.03168580237874037,-3.2059383176509645e-08,-3.2970179863064976e-08
2013-01-05 17:00:00,3.7373115759844954e-08,1.3448629931669433e-08,0.06337156782663461,0.03168580259987518,-3.376546632536017e-08,-3.4619011491510866e-08
2013-01-05 18:00:00,3.783681689360477e-08,1.3521001406844583e-08,0.0588167913721638,0.029408414604490347,-3.51037330946206e-08,-3.3630197499531696e-08
2013-01-05 19:00:00,3.833938023143092e-08,1.3629986760814067e-08,0.04097614437802908,0.020488091358704656,-5.57692009202068e-08,-3.818752976038296e-08
2013-01-05 20:00:00,3.098194696970779e-08,1.1206636163224472e-08,0.0363701010596096,0.01818506602077828,-2.650909003855551e-09,3.942708124016705e-09
2013-01-05 21:00:00,2.468805837294642e-08,9.170388323672822e-09,0.026546105727226373,0.013273065207642373,-3.851487117106122e-09,3.1894878947853203e-09
2013-01-05 22:00:00,2.2179400561289752e-08,8.389355312394013e-09,0.01675234239124997,0.008376182285325266,2.1187807334349893e-08,2.4295033052487258e-08
2013-01-05 23:00:00,2.06747837550168e-08,8.072215200974335e-09,0.013792253129947963,0.006896136902365859,-2.0805509718007052e-08,-1.0102433132568588e-08
2013-01-06 00:00:00,1.662182005952987e-08,6.769264606039554e-09,0.009935806931022188,0.004967911776421124,-1.027293431759422e-08,-5.326950228073143e-09
2013-01-06 01:00:00,1.6487978274816893e-08,6.767385410319094e-09,0.008560099969305093,0.0042800582286416835,-2.1240004947142985e-08,-1.4929767528036416e-08
2013-01-06 02:00:00,1.6431350129773672e-08,6.770603421419849e-09,0.009568753372113045,0.004784384901731587,-2.0932310607347145e-08,-1.3556649352220873e-08
2013-01-06 03:00:00,1.6396237630046707e-08,6.765179828555262e-09,0.012832809453998941,0.006416412925118286,-2.091788286286354e-08,-7.737466302324721e-09
2013-01-06 04:00:00,1.6321761169804247e-08,6.753786542732935e-09,0.017454372311437302,0.008727194316599235,-2.0354110017582892e-08,-5.347985475934509e-09
2013-01-06 05:00:00,1.618452809791012e-08,6.717654874896248e-09,0.02897428672860245,0.014487151456565274,-2.034843341881065e-08,3.402433898035408e-08
2013-01-06 06:00:00,1.8536418108983083e-08,7.531822892747956e-09,0.049273912328941925,0.024636965432680017,-2.2627925180948573e-08,3.164304209174387e-08
2013-01-06 07:00:00,1.8259362900224665e-08,7.47053747533016e-09,0.050064662419428856,0.02503234033939588,-3.2995352594330254e-08,3.6556043452855614e-08
2013-01-06 08:00:00,1.557080720272625e-08,7.996635426780419e-09,0.05188669152699272,0.025943353548899963,-1.763665204560268e-08,4.352995148409269e-08
2013-01-06 09:00:00,2.9178544235695626e-08,7.935783995756914e-09,0.058609567561220106,0.02930479836988217,-1.6852906059284553e-08,3.4912716236010754e-08
2013-01-06 10:00:00,2.861739152412688e-08,9.56870105804759e-09,0.058583934129245764,0.029291981373318645,-1.5993403716657175e-08,2.486907083798354e-09
2013-01-06 11:00:00,2.8656881825688807e-08,9.00779690327271e-09,0.05630654590201036,0.028153287279446094,-1.5876218583587304e-08,8.040149240337326e-09
2013-01-06 12:00:00,2.979193031623829e-08,8.441167278494722e-09,0.05175176944753955,0.025875899619734934,-1.623946147289211e-08,1.4791565252151262e-08
2013-01-06 13:00:00,3.191593236442271e-08,8.81144423128375e-09,0.05013696415091938,0.02506849803342587,7.132765288428758e-09,9.118418006181454e-08
2013-01-06 14:00:00,4.4508800582344555e-08,8.974064298531206e-09,0.05699476226459994,0.02849740338670026,-3.517663470821578e-08,-6.207734548622543e-09
2013-01-06 15:00:00,6.567114943941276e-08,1.2606235745919474e-08,0.0588167913721638,0.02940842852165662,-5.622828071209553e-08,-4.2393015692354463e-08
2013-01-06 16:00:00,6.414734504666787e-08,1.2319964591355813e-08,0.06337156782663461,0.03168581598698983,-5.96202258919806e-08,-4.13478971363306e-08
2013-01-06 17:00:00,6.324841851029377e-08,1.2387112662899714e-08,0.06337156782663461,0.031685815537526564,-5.4975630021209854e-08,-4.8996025994325414e-08
2013-01-06 18:00:00,6.269747301511172e-08,1.2391632627007526e-08,0.0588167913721638,0.029408427034818406,-5.8194405745574816e-08,-5.0828812953725394e-08
2013-01-06 19:00:00,5.226000542226255e-08,1.0576509979611002e-08,0.04097614437802908,0.02048809831901725,2.848453801840872e-09,-2.0213928726729e-09
2013-01-06 20:00:00,4.183581438967392e-08,8.647914474791047e-09,0.0363701010596096,0.018185071447711993,6.298223411652369e-08,5.337585401373702e-08
2013-01-06 21:00:00,4.187726954920095e-08,8.669805374787687e-09,0.026546105727226373,0.01327307380224796,2.6551780228758342e-09,1.1997441363891114e-08
2013-01-06 22:00:00,3.943147175605801e-08,8.099277981963265e-09,0.01675234239124997,0.008376190911360862,-2.3966315107056053e-08,-7.504303575534581e-09
2013-01-06 23:00:00,3.7618427176133064e-08,7.726225445849523e-09,0.013792253129947963,0.006896145374187569,-1.7867827707935668e-08,-1.3252333006839975e-09
2013-01-07 00:00:00,3.862871904103013e-08,7.780415867127241e-09,0.009935806931022188,0.004967922779870615,-1.84398574280469e-08,1.470518946208153e-09
2013-01-07 01:00:00,3.936544038980163e-08,7.80829644267405e-09,0.008560099969305093,0.004280069667372741,-1.8265504951023444e-08,-1.9915187964196615e-10
2013-01-07 02:00:00,3.9560734083620556e-08,7.815410248062695e-09,0.009568753372113045,0.0047843964664235645,-1.7550697378718313e-08,1.382984085774641e-09
2013-01-07 03:00:00,3.9887437080539237e-08,7.822276869721058e-09,0.012832809453998941,0.006416424670718011,-2.3519442163940933e-08,-4.94505117920811e-09
2013-01-07 04:00:00,2.1226565272431487e-08,8.50901454945979e-09,0.017454372311437302,0.008727196769001288,-3.335904369847206e-09,3.6830130778037165e-09
2013-01-07 05:00:00,0.002018215193211006,0.0006875884611763814,0.02897428672860245,0.015496250960906729,1.9708801226683655e-06,0.0004418863685767
2013-01-07 06:00:00,0.002041472455017661,0.0006768526166927269,0.049273912328941925,0.02565769239197979,-4.31403650262009e-09,-0.0001826666200228
2013-01-07 07:00:00,0.002066982773178192,0.0006776071375596136,0.050064662419428856,0.026065822596303523,1.0002526518618458e-09,-0.0002192973433622
2013-01-07 08:00:00,0.004217648888875847,0.0006849094842236452,0.05188669152699272,0.028052170207934282,5.095747202927058e-08,0.0498238015311078
2013-01-07 09:00:00,0.003461916255481367,0.0006614251473491357,0.058609567561220106,0.031035741908350737,1.6487137678476748e-07,0.1191812495007682
2013-01-07 10:00:00,0.003467376808992079,0.0006616080626219579,0.058583934129245764,0.03102565546911892,1.5714766303129905e-07,0.1321692788536743
2013-01-07 11:00:00,0.0035119285431865835,0.0006632134813015665,0.05630654590201036,0.029909237222598473,1.66869164222676e-07,0.1328266677474324
2013-01-07 12:00:00,0.003591272714856507,0.0009898881325378526,0.05175176944753955,0.02767152108119803,1.3065025078248809e-07,0.3693770908624855
2013-01-07 13:00:00,0.0037949348628780405,0.004488775684243804,0.05013696415091938,0.02696594950689871,1.0698676846948718e-07,0.2730951391726235
2013-01-07 14:00:00,0.003923662141243261,0.0112426929164797,0.05699476226459994,0.0304592122029216,2.171701102894003e-08,0.0495962535808505
2013-01-07 15:00:00,0.0036888667502043967,0.0012492846803489486,0.0588167913721638,0.031252829061184095,2.473703636778172e-09,0.0326333584486522
2013-01-07 16:00:00,0.003453923113806334,0.0019527356258781164,0.06337156782663461,0.033412745470220474,3.451993651516499e-09,0.0403154481810283
2013-01-07 17:00:00,0.0033144592139492356,0.0017002773244794635,0.06337156782663461,0.033343013520291925,1.0407090523612896e-09,0.0227014499138387
2013-01-07 18:00:00,0.0031862000461131456,0.002486229865664923,0.0588167913721638,0.031001495709138474,2.8914886356946958e-09,-0.0017821414763569
2013-01-07 19:00:00,1.8693849047142226e-07,3.982416551291074e-08,0.04097614437802908,0.020488165658259776,0.0170268801831773,0.0142086773761186
2013-01-07 20:00:00,3.422168147802562e-08,8.293446169356871e-09,0.0363701010596096,0.018185067640645536,1.1748790198982821e-07,9.915240498857869e-08
2013-01-07 21:00:00,3.3538969353892675e-08,8.283119882390325e-09,0.026546105727226373,0.013273069633097864,-7.665373400128942e-09,4.5150534225745264e-09
2013-01-07 22:00:00,3.1194398635401635e-08,7.720681707236453e-09,0.01675234239124997,0.008376186792824303,-2.1106800841197503e-08,-1.0010398385641921e-08
2013-01-07 23:00:00,2.3149635330615698e-08,6.153721494296477e-09,0.013792253129947963,0.006896138139791647,-9.407056648178656e-09,-6.420170959881806e-09
2013-01-08 00:00:00,2.3049436996421038e-08,6.15802862875713e-09,0.009935806931022188,0.004967914990229592,-9.839339265809289e-09,-1.0105164694365659e-09
2013-01-08 01:00:00,2.305509280103059e-08,6.156374361462975e-09,0.008560099969305093,0.004280061512198947,-9.891753713793033e-09,2.753247803783193e-09
2013-01-08 02:00:00,2.3119513822812644e-08,6.164637997143275e-09,0.009568753372113045,0.0047843882458134335,-9.809259531689237e-09,3.36056428545181e-09
2013-01-08 03:00:00,2.3416907337508557e-08,6.180595312261944e-09,0.012832809453998941,0.006416416435453139,-9.253797957309293e-09,-1.719275183315625e-09
2013-01-08 04:00:00,2.982538732928213e-08,7.382804873893321e-09,0.017454372311437302,0.008727201068412316,-1.438944122265006e-08,-6.658762618709374e-09
2013-01-08 05:00:00,3.819525309836234e-08,8.807620436560964e-09,0.02897428672860245,0.014487162461927775,-4.385764615286673e-09,2.144892499026994e-09
2013-01-08 06:00:00,1.0366713694977992e-07,2.1176546856664767e-08,0.049273912328941925,0.024637007998039438,2.862647787468564e-07,2.633148592984002e-07
2013-01-08 07:00:00,1.6332385674047561e-07,3.180313273736071e-08,0.050064662419428856,0.025032412871642797,9.80109957602873e-07,8.76560509558746e-07
2013-01-08 08:00:00,6.329889331629855e-08,1.310724720062517e-08,0.05188669152699272,0.025943377412943017,-6.91041528399397e-09,3.231672008527156e-09
2013-01-08 09:00:00,5.841080187885441e-08,1.2903979481353237e-08,0.058609567561220106,0.02930481298601099,-2.6961669034767778e-08,-1.2770184032122722e-08
2013-01-08 10:00:00,5.838712899042688e-08,1.2608849847148066e-08,0.058583934129245764,0.02929199625818738,-2.8141102666043728e-08,-1.4988481078488167e-08
2013-01-08 11:00:00,5.8989692551467645e-08,1.2639896462407711e-08,0.05630654590201036,0.028153302445851458,-2.6415698195404697e-08,-1.2826363077482334e-08
2013-01-08 12:00:00,6.142105477251008e-08,1.2738458715912588e-08,0.05175176944753955,0.02587591543429716,3.7608400338098214e-08,4.14021639201175e-08
2013-01-08 13:00:00,7.263950118785807e-08,1.408714965654844e-08,0.05013696415091938,0.025068518395210283,0.0166414557071565,0.0145408524766675
