ts,mber,aer,moer
2013-01-02 04:00:00,3.984886203305826e-08,3.42441859374523e-08,0.012752823656186834
2013-01-02 05:00:00,4.114966357938229e-08,3.53188052148938e-08,0.0304017036467661
2013-01-02 06:00:00,4.3381152160454045e-08,4.128736156827632e-08,0.0560960952863472
2013-01-02 07:00:00,4.572873756319812e-08,4.3421506694845146e-08,0.05610510475164624
2013-01-02 08:00:00,4.5285059429791135e-08,4.302606200873891e-08,0.05902075388385454
2013-01-02 09:00:00,2.456868129095718e-08,2.0533117107138226e-08,0.06193485168286623
2013-01-02 10:00:00,1.8481102670555374e-08,1.7274931231137995e-08,0.06760900442105586
2013-01-02 11:00:00,1.8042814452978204e-08,1.672500969493062e-08,0.06760900442105586
2013-01-02 12:00:00,2.3802437058933033e-08,1.8473270636776966e-08,0.05626069894467661
2013-01-02 13:00:00,2.1596850967479808e-08,2.4170089366166155e-08,0.05626049594610965
2013-01-02 14:00:00,3.173827501237515e-08,3.045584406958688e-08,0.06477356754616727
2013-01-02 15:00:00,3.172984172020608e-08,3.041878049180458e-08,0.06768921667837556
2013-01-02 16:00:00,3.000613190308506e-08,2.883438123962494e-08,0.0733633694165652
2013-01-02 17:00:00,2.8884695472988335e-08,2.7794606871787957e-08,0.0733633694165652
2013-01-02 18:00:00,2.8727129820248102e-08,2.7619957341528288e-08,0.06768921667837556
2013-01-02 19:00:00,2.8273296754755662e-08,2.4460430555814394e-08,0.04490850548418401
2013-01-02 20:00:00,2.8807935549158116e-08,2.492574275043773e-08,0.03923066776044798
2013-01-02 21:00:00,2.9332403300599354e-08,2.538421820621452e-08,0.024648940112427048
2013-01-02 22:00:00,3.0181369203769915e-08,2.612481736430456e-08,0.009919394239602485
2013-01-02 23:00:00,2.960727635529454e-08,2.5650748736377852e-08,0.006920862857362901
2013-01-03 00:00:00,2.9623720026636765e-08,2.565218894745683e-08,0.003926299674490837
2013-01-03 01:00:00,3.263689543751459e-08,2.8221042734541782e-08,0.003847067787702758
2013-01-03 02:00:00,3.4960741272597203e-08,3.020504087899891e-08,0.0038471559487123826
2013-01-03 03:00:00,3.7222444099007765e-08,3.214900506598663e-08,0.009599755255969922
2013-01-03 04:00:00,3.838698687286928e-08,3.317346964592142e-08,0.012752823656186834
2013-01-03 05:00:00,3.7063175498379726e-08,3.210018212894336e-08,0.0304017036467661
2013-01-03 06:00:00,3.561986825671147e-08,3.0914530754829723e-08,0.0560960952863472
2013-01-03 07:00:00,3.1603883747547136e-08,3.054693704273831e-08,0.05610510475164624
2013-01-03 08:00:00,2.8069391859362697e-08,2.44518292470514e-08,0.05902075388385454
2013-01-03 09:00:00,1.882289519091969e-08,1.9392635623781654e-08,0.06193485168286623
2013-01-03 10:00:00,1.6884625941078345e-08,1.780631413284086e-08,0.06760900442105586
2013-01-03 11:00:00,1.3783261011701352e-08,1.5520242378728502e-08,0.06760900442105586
2013-01-03 12:00:00,1.3062479895414737e-08,1.464132263695999e-08,0.05626069894467661
2013-01-03 13:00:00,1.5237400818948585e-08,1.5095793477307574e-08,0.05626049594610965
2013-01-03 14:00:00,1.6731584727404446e-08,1.4716872610412197e-08,0.06477356754616727
2013-01-03 15:00:00,1.5065273196187575e-08,1.325754782800688e-08,0.06768921667837556
2013-01-03 16:00:00,1.3876427952951224e-08,1.221200446823675e-08,0.0733633694165652
2013-01-03 17:00:00,1.2868892928520172e-08,1.132287622519261e-08,0.0733633694165652
2013-01-03 18:00:00,1.2228866277368658e-08,1.0753675518769344e-08,0.06768921667837556
2013-01-03 19:00:00,1.177277275937668e-08,1.0347542864710691e-08,0.04490850548418401
2013-01-03 20:00:00,1.1704821639455216e-08,1.028062178265157e-08,0.03923066776044798
2013-01-03 21:00:00,1.1764807959363179e-08,1.0327878327017561e-08,0.024648940112427048
2013-01-03 22:00:00,1.1313902089282012e-08,9.936216873592744e-09,0.009919394239602485
2013-01-03 23:00:00,1.1207868327048849e-08,9.843859629834216e-09,0.006920862857362901
2013-01-04 00:00:00,1.1018295712000769e-08,9.680316923508546e-09,0.003926299674490837
2013-01-04 01:00:00,1.0842171146181507e-08,9.529095328113577e-09,0.003847067787702758
2013-01-04 02:00:00,1.051687581406699e-08,9.249603120855559e-09,0.0038471559487123826
2013-01-04 03:00:00,1.029808181414593e-08,9.060324674560236e-09,0.009599755255969922
2013-01-04 04:00:00,1.0400888356515951e-08,9.146895501286247e-09,0.012752823656186834
2013-01-04 05:00:00,1.031196530848631e-08,9.061273016796328e-09,0.0304017036467661
2013-01-04 06:00:00,1.0889081884556416e-08,9.551025945419289e-09,0.0560960952863472
2013-01-04 07:00:00,1.1990110472951137e-08,1.0493848387145174e-08,0.05610510475164624
2013-01-04 08:00:00,1.1878927394270352e-08,1.107735339631415e-08,0.05902075388385454
2013-01-04 09:00:00,1.4789395404524441e-08,8.93103732518957e-09,0.06193485168286623
2013-01-04 10:00:00,1.4539978630884207e-08,9.997521470018939e-09,0.06760900442105586
2013-01-04 11:00:00,1.7378407755872157e-08,1.1932579019328152e-08,0.06760900442105586
2013-01-04 12:00:00,2.4361944384519138e-08,1.4480067265511409e-08,0.05626069894467661
2013-01-04 13:00:00,1.7950238161291764e-08,1.936316320420678e-08,0.05626049594610965
2013-01-04 14:00:00,2.812655071782087e-08,2.683860716571434e-08,0.06477356754616727
2013-01-04 15:00:00,2.8605444531468566e-08,2.7325125013334997e-08,0.06768921667837556
2013-01-04 16:00:00,2.865862468879331e-08,2.7378579981366028e-08,0.0733633694165652
2013-01-04 17:00:00,2.94779989517771e-08,2.813404283525622e-08,0.0733633694165652
2013-01-04 18:00:00,3.214106895152812e-08,2.7577003235493358e-08,0.06768921667837556
2013-01-04 19:00:00,3.327032737361682e-08,2.8584311021314733e-08,0.04490850548418401
2013-01-04 20:00:00,3.183707440845622e-08,2.742807038825476e-08,0.03923066776044798
2013-01-04 21:00:00,3.0773643946493035e-08,2.6540845287467666e-08,0.024648940112427048
2013-01-04 22:00:00,2.8515857886003828e-08,2.4635299977177308e-08,0.009919394239602485
2013-01-04 23:00:00,2.9292613125032782e-08,2.5292908674127437e-08,0.006920862857362901
2013-01-05 00:00:00,2.966197722424359e-08,2.5606601614062627e-08,0.003926299674490837
2013-01-05 01:00:00,3.037420027578255e-08,2.623004881283848e-08,0.003847067787702758
2013-01-05 02:00:00,3.15791739074423e-08,2.7249252289600256e-08,0.0038471559487123826
2013-01-05 03:00:00,3.4306439786173114e-08,2.9548647948425553e-08,0.009599755255969922
2013-01-05 04:00:00,3.657875569333473e-08,3.148109506723351e-08,0.012752823656186834
2013-01-05 05:00:00,4.027125184938173e-08,3.460093672809275e-08,0.0304017036467661
2013-01-05 06:00:00,4.523696081359579e-08,3.8766834740278684e-08,0.0560960952863472
2013-01-05 07:00:00,5.215429849208885e-08,4.9568821393756584e-08,0.05610510475164624
2013-01-05 08:00:00,4.1992573655341626e-08,4.925885641850707e-08,0.05902075388385454
2013-01-05 09:00:00,1.5111293810011337e-08,2.152730706825921e-08,0.06193485168286623
2013-01-05 10:00:00,1.2781434118256008e-08,2.1310332994325717e-08,0.06760900442105586
2013-01-05 11:00:00,1.4656940081831674e-08,2.4540556787980955e-08,0.06760900442105586
2013-01-05 12:00:00,2.1023992033084367e-08,3.263372575529968e-08,0.05626069894467661
2013-01-05 13:00:00,8.225397609551397e-08,1.0975957038055307e-07,0.05626049594610965
2013-01-05 14:00:00,2.2450775392051477e-07,3.6849116098409687e-07,0.06477356754616727
2013-01-05 15:00:00,2.483747212032564e-07,6.072279991830284e-07,0.06768921667837556
2013-01-05 16:00:00,2.679719760266911e-07,6.544740209809742e-07,0.0733633694165652
2013-01-05 17:00:00,3.052659599149163e-07,7.465729338004851e-07,0.0733633694165652
2013-01-05 18:00:00,3.118968555316489e-07,6.327538966481334e-07,0.06768921667837556
2013-01-05 19:00:00,3.8087036168592154e-07,7.695300060131491e-07,0.04490850548418401
2013-01-05 20:00:00,4.559532843292112e-07,7.455139999701299e-07,0.03923066776044798
2013-01-05 21:00:00,5.206719792564283e-07,7.102492864196445e-07,0.024648940112427048
2013-01-05 22:00:00,4.10248752279701e-07,5.308950526925284e-07,0.009919394239602485
2013-01-05 23:00:00,2.850023823349139e-07,3.1052211965504103e-07,0.006920862857362901
2013-01-06 00:00:00,2.4067605325737465e-07,2.2513911205021637e-07,0.003926299674490837
2013-01-06 01:00:00,1.7200149366097096e-07,1.676470610916955e-07,0.003847067787702758
2013-01-06 02:00:00,1.6441956502393027e-07,1.6034271523680544e-07,0.0038471559487123826
2013-01-06 03:00:00,1.6003437538383245e-07,1.5610193974924066e-07,0.009599755255969922
2013-01-06 04:00:00,1.5144870913071396e-07,1.4775728088777304e-07,0.012752823656186834
2013-01-06 05:00:00,1.3765755638634184e-07,1.343505100012535e-07,0.0304017036467661
2013-01-06 06:00:00,1.591990225944168e-07,1.4922818622478841e-07,0.0560960952863472
2013-01-06 07:00:00,1.3829430405313776e-07,1.2946062517657888e-07,0.05610510475164624
2013-01-06 08:00:00,9.664348712895998e-08,9.42581809055227e-08,0.05902075388385454
2013-01-06 09:00:00,9.25983928530338e-08,5.949743834671659e-08,0.06193485168286623
2013-01-06 10:00:00,6.645830547968833e-08,4.7224470303777306e-08,0.06760900442105586
2013-01-06 11:00:00,6.637332863454416e-08,4.73753003451916e-08,0.06760900442105586
2013-01-06 12:00:00,1.0262059125264133e-07,5.715250032836711e-08,0.05626069894467661
2013-01-06 13:00:00,6.558011176608591e-08,7.444446331060149e-08,0.05626049594610965
2013-01-06 14:00:00,1.0749387455113693e-07,1.4601209472413661e-07,0.06477356754616727
2013-01-06 15:00:00,1.1382172490222428e-07,1.8923142734856102e-07,0.06768921667837556
2013-01-06 16:00:00,1.0707520036638072e-07,1.7748755013579576e-07,0.0733633694165652
2013-01-06 17:00:00,1.0348985227296684e-07,1.7098768310743261e-07,0.0733633694165652
2013-01-06 18:00:00,1.0146047865778106e-07,1.671492441781403e-07,0.06768921667837556
2013-01-06 19:00:00,1.0364859029329176e-07,1.702765513120413e-07,0.04490850548418401
2013-01-06 20:00:00,1.0691760738250804e-07,1.6949333229595623e-07,0.03923066776044798
2013-01-06 21:00:00,9.193832513593349e-08,1.2305994098537467e-07,0.024648940112427048
2013-01-06 22:00:00,1.022387090849845e-07,1.3014993109374582e-07,0.009919394239602485
2013-01-06 23:00:00,8.83858234937226e-08,8.115515654691058e-08,0.006920862857362901
2013-01-07 00:00:00,9.517832325109353e-08,8.775711720093174e-08,0.003926299674490837
2013-01-07 01:00:00,1.0022760687244665e-07,9.3030949257106e-08,0.003847067787702758
2013-01-07 02:00:00,1.0119785471882157e-07,9.450092576650665e-08,0.0038471559487123826
2013-01-07 03:00:00,1.243217136803386e-07,1.6980675885723578e-07,0.009599755255969922
2013-01-07 04:00:00,1.5802584363676882e-07,2.112861043274088e-07,0.012752823656186834
2013-01-07 05:00:00,1.9317453517256741e-07,6.776700453914692e-07,0.0304017036467661
2013-01-07 06:00:00,3.1886279073709976e-07,0.016782158062713416,0.0560960952863472
2013-01-07 07:00:00,4.1758904131816864e-07,0.018676515594409134,0.05610510475164624
2013-01-07 08:00:00,3.570418653009577e-07,0.014031693073944525,0.05902075388385454
2013-01-07 09:00:00,8.014698154946357e-08,3.3172964976046996e-07,0.06193485168286623
2013-01-07 10:00:00,8.306510313638359e-08,3.329905114402734e-07,0.06760900442105586
2013-01-07 11:00:00,9.750025791865104e-08,3.1823824921681817e-07,0.06760900442105586
2013-01-07 12:00:00,1.1844272920948123e-07,4.96721095975681e-07,0.05626069894467661
2013-01-07 13:00:00,2.790282039197268e-07,0.01023778470870835,0.05626049594610965
2013-01-07 14:00:00,1.9404775790517052e-07,0.011231845391475303,0.06477356754616727
2013-01-07 15:00:00,1.7816072832462063e-07,0.009500778478590335,0.06768921667837556
2013-01-07 16:00:00,1.511552455316683e-07,0.008084434956233748,0.0733633694165652
2013-01-07 17:00:00,1.3726127833029889e-07,0.007359586605860232,0.0733633694165652
2013-01-07 18:00:00,8.393043543361696e-08,3.5936635426128476e-07,0.06768921667837556
2013-01-07 19:00:00,6.93363505871724e-08,1.1806129446112656e-07,0.04490850548418401
2013-01-07 20:00:00,6.694091530876382e-08,1.0656069389384258e-07,0.03923066776044798
2013-01-07 21:00:00,5.520265825088648e-08,6.350394802633682e-08,0.024648940112427048
2013-01-07 22:00:00,3.9180608106546176e-08,3.7381633114732025e-08,0.009919394239602485
2013-01-07 23:00:00,3.695654363186552e-08,3.519819370754288e-08,0.006920862857362901
2013-01-08 00:00:00,3.672452729175442e-08,3.489832900553921e-08,0.003926299674490837
2013-01-08 01:00:00,3.67948810667101e-08,3.491518828427281e-08,0.003847067787702758
2013-01-08 02:00:00,3.70110884943546e-08,3.51077828418063e-08,0.0038471559487123826
2013-01-08 03:00:00,3.7928246887399453e-08,3.601060152108781e-08,0.009599755255969922
2013-01-08 04:00:00,5.0822547687558834e-08,4.633254328882338e-08,0.012752823656186834
2013-01-08 05:00:00,6.569952656592659e-08,8.729376157751697e-08,0.0304017036467661
2013-01-08 06:00:00,9.655682233815049e-08,2.425105134942321e-07,0.0560960952863472
2013-01-08 07:00:00,1.0528017726655127e-07,2.9405429931931664e-07,0.05610510475164624
2013-01-08 08:00:00,8.746082370057131e-08,2.5643287014202684e-07,0.05902075388385454
2013-01-08 09:00:00,1.3197163243366512e-07,2.0592289647560704e-07,0.06193485168286623
2013-01-08 10:00:00,1.3147297755365144e-07,2.2101493847336305e-07,0.06760900442105586
2013-01-08 11:00:00,1.365102010063225e-07,2.2615887666407037e-07,0.06760900442105586
2013-01-08 12:00:00,7.466983913923224e-08,2.5806624264402864e-07,0.05626069894467661
2013-01-08 13:00:00,1.2072361493343874e-07,3.153468318479067e-07,0.05626049594610965
2013-01-08 14:00:00,1.0766203374954446e-07,5.543827570895905e-07,0.06477356754616727
2013-01-08 15:00:00,1.0798085283517527e-07,4.2039140654010287e-07,0.06768921667837556
2013-01-08 16:00:00,1.0169949805195741e-07,4.489329879577424e-07,0.0733633694165652
2013-01-08 17:00:00,9.86880152090074e-08,4.3588945763014096e-07,0.0733633694165652
2013-01-08 18:00:00,8.836468210341699e-08,4.0034469075204325e-07,0.06768921667837556
2013-01-08 19:00:00,8.809890987950646e-08,2.0199787415718104e-07,0.04490850548418401
2013-01-08 20:00:00,7.718174092590259e-08,1.2928152173521453e-07,0.03923066776044798
2013-01-08 21:00:00,7.644537899041601e-08,1.0251127377343754e-07,0.024648940112427048
2013-01-08 22:00:00,5.6422577480837545e-08,5.299320410734427e-08,0.009919394239602485
2013-01-08 23:00:00,4.5436152590185e-08,4.43327310850036e-08,0.006920862857362901
2013-01-09 00:00:00,4.432613552616204e-08,4.3110567279926984e-08,0.003926299674490837
2013-01-09 01:00:00,4.2370344521321666e-08,4.119838505132089e-08,0.003847067787702758
2013-01-09 02:00:00,3.8390242981541375e-08,3.725613720627621e-08,0.0038471559487123826
2013-01-09 03:00:00,3.79856736651915e-08,3.6805383679525635e-08,0.009599755255969922
2013-01-09 04:00:00,4.4927209878027034e-08,4.5240080266760016e-08,0.012752823656186834
2013-01-09 05:00:00,6.025875055839417e-08,7.995089762321871e-08,0.0304017036467661
2013-01-09 06:00:00,5.7425081024328244e-08,9.523387229610086e-08,0.0560960952863472
2013-01-09 07:00:00,5.559788849385971e-08,9.222233613730121e-08,0.05610510475164624
2013-01-09 08:00:00,5.452723083676304e-08,9.032639206925608e-08,0.05902075388385454
2013-01-09 09:00:00,3.69950322119445e-08,7.515289932520613e-08,0.06193485168286623
2013-01-09 10:00:00,3.510518478754931e-08,6.94638688776058e-08,0.06760900442105586
2013-01-09 11:00:00,3.651998020116228e-08,7.191994924753021e-08,0.06760900442105586
2013-01-09 12:00:00,3.882432339201591e-08,7.385492698085612e-08,0.05626069894467661
2013-01-09 13:00:00,5.165510711461287e-08,8.256669281193191e-08,0.05626049594610965
2013-01-09 14:00:00,4.8507048333982114e-08,8.030724309121338e-08,0.06477356754616727
2013-01-09 15:00:00,4.544041053619269e-08,7.52455595569946e-08,0.06768921667837556
2013-01-09 16:00:00,4.405046796668533e-08,7.053091045971285e-08,0.0733633694165652
2013-01-09 17:00:00,3.021778392007285e-08,3.505434428254998e-08,0.0733633694165652
2013-01-09 18:00:00,2.917043886627736e-08,2.9341138858700123e-08,0.06768921667837556
2013-01-09 19:00:00,2.2139970509780683e-08,2.1424685495632965e-08,0.04490850548418401
2013-01-09 20:00:00,2.032940414572355e-08,1.772068175865331e-08,0.03923066776044798
2013-01-09 21:00:00,1.8710999698542408e-08,1.6315193262138436e-08,0.024648940112427048
2013-01-09 22:00:00,1.6138463758493444e-08,1.4094901822799217e-08,0.009919394239602485
2013-01-09 23:00:00,1.5134746998412655e-08,1.3215728134968768e-08,0.006920862857362901
2013-01-10 00:00:00,1.4848343804966947e-08,1.2947904821401825e-08,0.003926299674490837
2013-01-10 01:00:00,1.4089635272601615e-08,1.2283216011378431e-08,0.003847067787702758
2013-01-10 02:00:00,1.397151165461937e-08,1.2176484439344477e-08,0.0038471559487123826
2013-01-10 03:00:00,1.386730255459877e-08,1.208645879085616e-08,0.009599755255969922
2013-01-10 04:00:00,1.3694658029564533e-08,1.1938839379340015e-08,0.012752823656186834
2013-01-10 05:00:00,1.3799016041152613e-08,1.2026110658521798e-08,0.0304017036467661
2013-01-10 06:00:00,1.4028670365568774e-08,1.2221486828200912e-08,0.0560960952863472
2013-01-10 07:00:00,1.4108654501215965e-08,1.3655622763235447e-08,0.05610510475164624
2013-01-10 08:00:00,1.183364826467995e-08,1.1353480574915684e-08,0.05902075388385454
2013-01-10 09:00:00,1.0226328227083924e-08,1.0477656730560817e-08,0.06193485168286623
2013-01-10 10:00:00,1.001947829162675e-08,9.935915037116158e-09,0.06760900442105586
2013-01-10 11:00:00,1.0274467422146373e-08,1.026754228480228e-08,0.06760900442105586
2013-01-10 12:00:00,1.0840063748246893e-08,1.0782164264633684e-08,0.05626069894467661
2013-01-10 13:00:00,1.274021277028031e-08,1.1969055316096945e-08,0.05626049594610965
2013-01-10 14:00:00,1.9202851829351233e-08,1.7817018057534437e-08,0.06477356754616727
2013-01-10 15:00:00,1.962764188599546e-08,1.8203847926947617e-08,0.06768921667837556
2013-01-10 16:00:00,1.9180729657973067e-08,1.780157759034401e-08,0.0733633694165652
2013-01-10 17:00:00,1.9326469074006448e-08,1.794100442471068e-08,0.0733633694165652
2013-01-10 18:00:00,1.5409758005044716e-08,1.4910750406208355e-08,0.06768921667837556
2013-01-10 19:00:00,1.5340768223869058e-08,1.3365251454642785e-08,0.04490850548418401
2013-01-10 20:00:00,1.54254286958016e-08,1.3438550895613272e-08,0.03923066776044798
2013-01-10 21:00:00,1.5482715058202237e-08,1.3487243522306219e-08,0.024648940112427048
2013-01-10 22:00:00,1.6258019054512134e-08,1.4152499592620299e-08,0.009919394239602485
2013-01-10 23:00:00,1.580620754976233e-08,1.3768507491997962e-08,0.006920862857362901
2013-01-11 00:00:00,1.569564086810408e-08,1.3675836680356339e-08,0.003926299674490837
2013-01-11 01:00:00,1.5734266243153717e-08,1.371010019044167e-08,0.003847067787702758
2013-01-11 02:00:00,1.6081239139560275e-08,1.400643842047483e-08,0.0038471559487123826
2013-01-11 03:00:00,1.6331053647531644e-08,1.4222178329419415e-08,0.009599755255969922
2013-01-11 04:00:00,1.6706857518455943e-08,1.4545018324193873e-08,0.012752823656186834
2013-01-11 05:00:00,1.674433905083023e-08,1.6199404561726408e-08,0.0304017036467661
2013-01-11 06:00:00,2.1097136143093803e-08,2.1229923859221024e-08,0.0560960952863472
2013-01-11 07:00:00,2.604727033441261e-08,2.687903085611442e-08,0.05610510475164624
2013-01-11 08:00:00,1.8758105518080157e-08,1.9393138406391735e-08,0.05902075388385454
2013-01-11 09:00:00,1.4093445820189941e-08,1.557186415448859e-08,0.06193485168286623
2013-01-11 10:00:00,3.6321102899297174e-08,1.7766600848665217e-08,0.06760900442105586
2013-01-11 11:00:00,3.190298918630316e-08,1.5071640687350778e-08,0.06760900442105586
2013-01-11 12:00:00,1.3249681100712913e-08,1.627453934885858e-08,0.05626069894467661
2013-01-11 13:00:00,1.6448173137102197e-08,2.1461645883443856e-08,0.05626049594610965
2013-01-11 14:00:00,3.435109038359774e-08,5.5065395682901084e-08,0.06477356754616727
2013-01-11 15:00:00,3.6735282541711254e-08,6.08391753086738e-08,0.06768921667837556
2013-01-11 16:00:00,3.846742841663564e-08,6.365720658758554e-08,0.0733633694165652
2013-01-11 17:00:00,4.036081065610735e-08,6.672380032931222e-08,0.0733633694165652
2013-01-11 18:00:00,4.233796278795485e-08,6.990683560293526e-08,0.06768921667837556
2013-01-11 19:00:00,4.373907671232956e-08,6.977249882794232e-08,0.04490850548418401
2013-01-11 20:00:00,3.7990195085223655e-08,4.3886254737000054e-08,0.03923066776044798
2013-01-11 21:00:00,3.329002412161858e-08,3.3303930403311266e-08,0.024648940112427048
2013-01-11 22:00:00,3.3201404894871175e-08,2.8133145944415837e-08,0.009919394239602485
2013-01-11 23:00:00,2.810923386013294e-08,2.7055528344307616e-08,0.006920862857362901
2013-01-12 00:00:00,3.0000131250574226e-08,2.8855158209254424e-08,0.003926299674490837
2013-01-12 01:00:00,3.101040825590099e-08,2.98260770757908e-08,0.003847067787702758
2013-01-12 02:00:00,3.2243322297115854e-08,3.09988653082346e-08,0.0038471559487123826
2013-01-12 03:00:00,3.298572536137841e-08,3.170905033626561e-08,0.009599755255969922
2013-01-12 04:00:00,3.391369787992417e-08,3.2587908285959604e-08,0.012752823656186834
2013-01-12 05:00:00,4.2743055779362944e-08,3.9427378699673415e-08,0.0304017036467661
2013-01-12 06:00:00,4.3892554292697514e-08,4.72229398328847e-08,0.0560960952863472
2013-01-12 07:00:00,5.3719897417558296e-08,5.5044592845966423e-08,0.05610510475164624
2013-01-12 08:00:00,4.545476480822109e-08,6.500538725646349e-08,0.05902075388385454
2013-01-12 09:00:00,2.3550202160234143e-08,2.9455193356334012e-08,0.06193485168286623
2013-01-12 10:00:00,2.430127633705501e-08,3.103131678317566e-08,0.06760900442105586
2013-01-12 11:00:00,5.999569800847432e-08,3.302500844193523e-08,0.06760900442105586
2013-01-12 12:00:00,3.709964061949129e-08,4.231161817491097e-08,0.05626069894467661
2013-01-12 13:00:00,4.97420066162241e-08,6.412942035276695e-08,0.05626049594610965
2013-01-12 14:00:00,1.143113347218636e-07,3.171357766414037e-07,0.06477356754616727
2013-01-12 15:00:00,1.3544198444177927e-07,9.145243445000092e-07,0.06768921667837556
2013-01-12 16:00:00,1.4048929612052858e-07,0.0024563442822753863,0.0733633694165652
2013-01-12 17:00:00,1.480636921307043e-07,6.786003788337977e-05,0.0733633694165652
2013-01-12 18:00:00,1.3676907273782758e-07,7.188915779355131e-07,0.06768921667837556
2013-01-12 19:00:00,1.4280567161293153e-07,3.823829301200931e-07,0.04490850548418401
2013-01-12 20:00:00,1.4886551452201702e-07,3.7047572638409786e-07,0.03923066776044798
2013-01-12 21:00:00,1.397601575935537e-07,2.3694136639775196e-07,0.024648940112427048
2013-01-12 22:00:00,1.690715320880619e-07,2.7726883030132783e-07,0.009919394239602485
2013-01-12 23:00:00,1.7224285267825209e-07,2.737239936013524e-07,0.006920862857362901
2013-01-13 00:00:00,1.835335916420061e-07,2.4180539890399893e-07,0.003926299674490837
2013-01-13 01:00:00,1.9257875749011e-07,2.5450344373911884e-07,0.003847067787702758
2013-01-13 02:00:00,1.9722488248848437e-07,2.609829055544405e-07,0.0038471559487123826
2013-01-13 03:00:00,1.9415685499622722e-07,2.5755538728603586e-07,0.009599755255969922
2013-01-13 04:00:00,1.9043194808237474e-07,2.530359623776853e-07,0.012752823656186834
2013-01-13 05:00:00,1.9108945503416707e-07,3.1762293704299425e-07,0.0304017036467661
2013-01-13 06:00:00,1.9597354435540618e-07,3.2567187709464684e-07,0.0560960952863472
2013-01-13 07:00:00,2.1647620999512877e-07,5.244095222197139e-07,0.05610510475164624
2013-01-13 08:00:00,1.8167782272314084e-07,3.520307527628479e-07,0.05902075388385454
2013-01-13 09:00:00,5.511950332741559e-08,6.577732002609914e-08,0.06193485168286623
2013-01-13 10:00:00,4.7203785131806524e-08,5.872453933105174e-08,0.06760900442105586
2013-01-13 11:00:00,4.2479370297369106e-08,5.4846596478980924e-08,0.06760900442105586
2013-01-13 12:00:00,5.992043285561968e-08,7.022934319046176e-08,0.05626069894467661
2013-01-13 13:00:00,9.143168712191608e-08,2.0083297215754772e-07,0.05626049594610965
2013-01-13 14:00:00,1.5736814678686998e-07,4.5089146209504503e-07,0.06477356754616727
2013-01-13 15:00:00,1.573662842945721e-07,1.1336438476605326e-06,0.06768921667837556
2013-01-13 16:00:00,1.4718529225127985e-07,1.0218016681185137e-06,0.0733633694165652
2013-01-13 17:00:00,1.4883173290987948e-07,1.0774524168633386e-06,0.0733633694165652
2013-01-13 18:00:00,1.3367803328198706e-07,4.147333611826785e-07,0.06768921667837556
2013-01-13 19:00:00,1.3533563304663383e-07,3.5429396112438647e-07,0.04490850548418401
2013-01-13 20:00:00,1.3413925539366402e-07,3.314699328595953e-07,0.03923066776044798
2013-01-13 21:00:00,1.1455592224906266e-07,1.9014526045761858e-07,0.024648940112427048
