ts,mber,aer,moer
2013-01-05 04:00:00,0.5710810098773023,0.39661890166772334,0.373903218421403
2013-01-05 05:00:00,0.5932201232593469,0.41831883951737603,0.5458415357661633
2013-01-05 06:00:00,0.6188013314868612,0.44423827787717596,0.6934304386062149
2013-01-05 07:00:00,0.40119127085249257,0.366449268480138,0.725884076709509
2013-01-05 08:00:00,7.048155669019703e-08,0.10683805158093516,0.7855353796865956
2013-01-05 09:00:00,6.61213151407257e-08,0.09851983237083961,0.819956301837463
2013-01-05 10:00:00,6.856518815980333e-08,0.13138408523556708,0.8040879000607469
2013-01-05 11:00:00,5.060546730624748e-08,0.0888318670712085,0.8087132957059189
2013-01-05 12:00:00,4.5174992918013167e-08,0.08022495601257344,0.8228900698473157
2013-01-05 13:00:00,5.3487688461279494e-08,0.08278338355166676,0.8104049233412383
2013-01-05 14:00:00,1.337707860990081e-07,0.2627134006460745,0.8259760072941279
2013-01-05 15:00:00,0.4041877094660502,0.37422280963629906,0.8117992331527311
2013-01-05 16:00:00,0.4060350332388943,0.3768540149245385,0.8429479051839373
2013-01-05 17:00:00,0.4088653002833859,0.3809103408187677,0.8429479051839373
2013-01-05 18:00:00,0.4113336572667829,0.3844728922985221,0.7945947113576775
2013-01-05 19:00:00,0.4140432223282593,0.3884105300667364,0.7015675765680491
2013-01-05 20:00:00,0.4165161419327358,0.3920291260974275,0.48273865575339575
2013-01-05 21:00:00,0.41881503121973257,0.39541428207298773,0.41338091443378305
2013-01-05 22:00:00,0.42013153666851955,0.39736177885933105,0.3786217247446867
2013-01-05 23:00:00,0.41918537679433504,0.39596105796802245,0.3388903869246588
2013-01-06 00:00:00,0.8396861095149958,0.7144320945763136,0.3449141894334256
2013-01-06 01:00:00,0.8368705217353145,0.7100947880434031,0.33821397812984494
2013-01-06 02:00:00,0.838747090285335,0.7127965195059034,0.32817190179608074
2013-01-06 03:00:00,0.8420179452632542,0.7175327812719261,0.3350474831058591
2013-01-06 04:00:00,0.8536715567112867,0.7346359653425388,0.373903218421403
2013-01-06 05:00:00,0.866628689254235,0.7540525555688468,0.5458415357661633
2013-01-06 06:00:00,0.880696867280654,0.7756299359017165,0.6934304386062149
2013-01-06 07:00:00,0.8822588479576405,0.7780689040003244,0.725884076709509
2013-01-06 08:00:00,5.318135718164079e-08,0.13134744874632015,0.7855353796865956
2013-01-06 09:00:00,6.190695152415781e-08,0.14710603688341303,0.819956301837463
2013-01-06 10:00:00,8.209887952927e-08,0.18458096269229385,0.8040879000607469
2013-01-06 11:00:00,8.15782986062674e-08,0.1793794719916131,0.8087132957059189
2013-01-06 12:00:00,9.716847186253695e-08,0.17226565159249482,0.8228900698473157
2013-01-06 13:00:00,1.2753616504771408e-07,0.22548753254392878,0.8104049233412383
2013-01-06 14:00:00,5.760019445825649e-07,0.3426397577265956,0.8259760072941279
2013-01-06 15:00:00,0.4004607977712897,0.368953911486755,0.8117992331527311
2013-01-06 16:00:00,0.3989021278111302,0.3667651917750155,0.8429479051839373
2013-01-06 17:00:00,0.39857127315154034,0.3663016682049878,0.8429479051839373
2013-01-06 18:00:00,0.3988343879236751,0.366670104521956,0.7945947113576775
2013-01-06 19:00:00,0.4000935407275921,0.368436804867029,0.7015675765680491
2013-01-06 20:00:00,0.4022537131959927,0.37148158566483025,0.48273865575339575
2013-01-06 21:00:00,0.404641238664294,0.37486674776734874,0.41338091443378305
2013-01-06 22:00:00,0.4104265900088056,0.38315882667962714,0.3786217247446867
2013-01-06 23:00:00,0.4109307848771267,0.38388622263446476,0.3388903869246588
2013-01-07 00:00:00,0.41134136139888205,0.38448034806088827,0.3449141894334256
2013-01-07 01:00:00,0.41221706079244386,0.385749951053693,0.33821397812984494
2013-01-07 02:00:00,0.4139038038256182,0.3882040073991039,0.32817190179608074
2013-01-07 03:00:00,0.4163550089541133,0.3917899847846905,0.3350474831058591
2013-01-07 04:00:00,0.41800739985030927,0.39422090096280965,0.373903218421403
2013-01-07 05:00:00,0.42075418168235124,0.39828872737812354,0.5458415357661633
2013-01-07 06:00:00,0.4225243784578212,0.40092972590371445,0.6934304386062149
2013-01-07 07:00:00,0.42401027684003817,0.4031503289642361,0.725884076709509
2013-01-07 08:00:00,7.006828029348769e-08,0.21467845931162927,0.7855353796865956
2013-01-07 09:00:00,4.2989064936035823e-08,0.1775568527535581,0.819956301837463
2013-01-07 10:00:00,4.132892432924512e-08,0.17381506241437913,0.8040879000607469
2013-01-07 11:00:00,3.7847935718233314e-08,0.1651970059492639,0.8087132957059189
2013-01-07 12:00:00,3.781245512872756e-08,0.16514575335267048,0.8228900698473157
2013-01-07 13:00:00,4.942860532247222e-08,0.14941927257045987,0.8104049233412383
2013-01-07 14:00:00,1.3887451344793433e-07,0.2727355851814423,0.8259760072941279
2013-01-07 15:00:00,0.4292716549640337,0.8889314293514092,0.8117992331527311
2013-01-07 16:00:00,0.42927152836855476,0.8909477631754267,0.8429479051839373
2013-01-07 17:00:00,0.4292715242409549,0.8909477560776958,0.8429479051839373
2013-01-07 18:00:00,0.42927165083643126,0.5456718945485143,0.7945947113576775
2013-01-07 19:00:00,0.42927255389502494,0.411087859466684,0.7015675765680491
2013-01-07 20:00:00,0.42927251805938016,0.411087863641041,0.48273865575339575
2013-01-07 21:00:00,0.4292731932813551,0.41108809279310404,0.41338091443378305
2013-01-07 22:00:00,0.4292738634977143,0.41108882809903,0.3786217247446867
2013-01-07 23:00:00,0.4292777118102282,0.41109349942914186,0.3388903869246588
2013-01-08 00:00:00,0.4285408373357816,0.4099737941578102,0.3449141894334256
2013-01-08 01:00:00,0.42869565825362327,0.4102056334167661,0.33821397812984494
2013-01-08 02:00:00,0.4287490297311068,0.4102891731616663,0.32817190179608074
2013-01-08 03:00:00,0.42844120666745794,0.4098223766192884,0.3350474831058591
2013-01-08 04:00:00,0.428176940005425,0.40942279586931873,0.373903218421403
2013-01-08 05:00:00,0.4281960281005963,0.40945320856776185,0.5458415357661633
2013-01-08 06:00:00,0.42830733534855614,0.4096224948753326,0.6934304386062149
2013-01-08 07:00:00,0.42824110444830826,0.40952210034938435,0.725884076709509
2013-01-08 08:00:00,1.595908823893596e-07,0.30221193603875046,0.7855353796865956
2013-01-08 09:00:00,1.1814278769810459e-07,0.2698393724758658,0.819956301837463
2013-01-08 10:00:00,1.0113383928401894e-07,0.2635551341857877,0.8040879000607469
2013-01-08 11:00:00,1.0713669104365653e-07,0.24904821525396278,0.8087132957059189
2013-01-08 12:00:00,1.308976295126508e-07,0.2857305183432142,0.8228900698473157
2013-01-08 13:00:00,1.6055179081675065e-07,0.30210365416149926,0.8104049233412383
2013-01-08 14:00:00,0.31934974581605413,0.3308967112041713,0.8259760072941279
2013-01-08 15:00:00,0.4244596340442579,0.8843248525961555,0.8117992331527311
2013-01-08 16:00:00,0.42382104118319214,0.8834379061484535,0.8429479051839373
2013-01-08 17:00:00,0.4231748361423909,0.8825437353836433,0.8429479051839373
2013-01-08 18:00:00,0.42225337361146675,0.8008191326081932,0.7945947113576775
2013-01-08 19:00:00,0.42169652714307343,0.3996926894267633,0.7015675765680491
2013-01-08 20:00:00,0.4209166161031211,0.39853049697739856,0.48273865575339575
2013-01-08 21:00:00,0.4203150335238046,0.39763690863700746,0.41338091443378305
2013-01-08 22:00:00,0.4206201384142659,0.39808893665917516,0.3786217247446867
2013-01-08 23:00:00,0.42014282662954044,0.3973803811353265,0.3388903869246588
2013-01-09 00:00:00,0.41998872543265603,0.3971508854187286,0.3449141894334256
2013-01-09 01:00:00,0.42054416832273916,0.3979742271230106,0.33821397812984494
2013-01-09 02:00:00,0.42121751735966567,0.3989745910429865,0.32817190179608074
2013-01-09 03:00:00,0.42208167473458336,0.40026190506556075,0.3350474831058591
2013-01-09 04:00:00,0.42324233892040064,0.40199479884058475,0.373903218421403
2013-01-09 05:00:00,0.42425899964715985,0.40351903965601754,0.5458415357661633
2013-01-09 06:00:00,0.42555906362969437,0.40547290603895647,0.6934304386062149
2013-01-09 07:00:00,0.4267656759672866,0.40729246722751444,0.725884076709509
2013-01-09 08:00:00,1.4645888325211367e-07,0.2959934570412554,0.7855353796865956
2013-01-09 09:00:00,9.405252066751237e-08,0.2569833134068118,0.819956301837463
2013-01-09 10:00:00,9.439194672452453e-08,0.2578803244962651,0.8040879000607469
2013-01-09 11:00:00,8.84503383523962e-08,0.25158177565102297,0.8087132957059189
2013-01-09 12:00:00,1.0362951360775336e-07,0.2663847617349229,0.8228900698473157
2013-01-09 13:00:00,1.3752047185611742e-07,0.2915575603376692,0.8104049233412383
2013-01-09 14:00:00,0.33073533726847243,0.34110137932945,0.8259760072941279
2013-01-09 15:00:00,0.4261963864405846,0.4064322135697548,0.8117992331527311
2013-01-09 16:00:00,0.42483296758484995,0.40438062879799713,0.8429479051839373
2013-01-09 17:00:00,0.4240347449907364,0.4031830058893442,0.8429479051839373
2013-01-09 18:00:00,0.4230944861492568,0.40177638845088604,0.7945947113576775
2013-01-09 19:00:00,0.421569433425433,0.3995014041480914,0.7015675765680491
2013-01-09 20:00:00,0.41965942569809966,0.39666500024757945,0.48273865575339575
2013-01-09 21:00:00,0.4174526598003904,0.393405648234108,0.41338091443378305
2013-01-09 22:00:00,0.8396688071878725,0.7141513517032266,0.3786217247446867
2013-01-09 23:00:00,0.8145275571263147,0.6784783525503545,0.3388903869246588
2013-01-10 00:00:00,0.8005999938162977,0.6593568979763715,0.3449141894334256
2013-01-10 01:00:00,0.7801791391935841,0.6320868293472955,0.33821397812984494
2013-01-10 02:00:00,0.7653182475085477,0.612793055668791,0.32817190179608074
2013-01-10 03:00:00,0.7499505290500836,0.5933105418505041,0.3350474831058591
2013-01-10 04:00:00,0.7428256355076159,0.5844364575304445,0.373903218421403
2013-01-10 05:00:00,0.4175052626373923,0.3884450790705539,0.5458415357661633
2013-01-10 06:00:00,0.41316347481291715,0.38712930717433275,0.6934304386062149
2013-01-10 07:00:00,0.41409807303941004,0.38849166383780837,0.725884076709509
2013-01-10 08:00:00,1.0361858238148118e-07,0.2023940419672425,0.7855353796865956
2013-01-10 09:00:00,6.512400489706468e-08,0.1006031391195057,0.819956301837463
2013-01-10 10:00:00,5.119450230723382e-08,0.09192369829712414,0.8040879000607469
2013-01-10 11:00:00,6.050142980003975e-08,0.10314940248998707,0.8087132957059189
2013-01-10 12:00:00,7.531163794399142e-08,0.12126048145741501,0.8228900698473157
2013-01-10 13:00:00,8.920835590583513e-08,0.12574970786844009,0.8104049233412383
2013-01-10 14:00:00,1.7682124165953542e-07,0.2626594839374604,0.8259760072941279
2013-01-10 15:00:00,0.41013530269407633,0.3827405943737022,0.8117992331527311
2013-01-10 16:00:00,0.40853271762508575,0.38043234540899606,0.8429479051839373
2013-01-10 17:00:00,0.4064046104189422,0.37738225507727774,0.8429479051839373
2013-01-10 18:00:00,0.4049980373438981,0.37537577211386797,0.7945947113576775
2013-01-10 19:00:00,0.40463835060435893,0.3748634444115654,0.7015675765680491
2013-01-10 20:00:00,0.40527446677461737,0.375768862520515,0.48273865575339575
2013-01-10 21:00:00,0.4068317948860205,0.3779917038746718,0.41338091443378305
2013-01-10 22:00:00,0.7884719048729842,0.643132467857406,0.3786217247446867
2013-01-10 23:00:00,0.7262152875377239,0.5530560388795536,0.3388903869246588
2013-01-11 00:00:00,0.4151805002107227,0.39007126894202604,0.3449141894334256
2013-01-11 01:00:00,0.41920892273259314,0.39479623905121497,0.33821397812984494
2013-01-11 02:00:00,0.4340387341612685,0.4031979457653381,0.32817190179608074
2013-01-11 03:00:00,0.7511388023510261,0.534255760152153,0.3350474831058591
2013-01-11 04:00:00,0.7210236740467982,0.4558035806316098,0.373903218421403
2013-01-11 05:00:00,0.4186309053857284,0.39514392453180486,0.5458415357661633
2013-01-11 06:00:00,0.41879494867378775,0.3953868867423618,0.6934304386062149
2013-01-11 07:00:00,0.41907500709537543,0.39580136697541446,0.725884076709509
2013-01-11 08:00:00,5.664400031032416e-08,0.20233395046323302,0.7855353796865956
2013-01-11 09:00:00,3.594962572048635e-08,0.0690720239736313,0.819956301837463
2013-01-11 10:00:00,4.16411287263091e-08,0.07010915165239104,0.8040879000607469
2013-01-11 11:00:00,4.88097638417062e-08,0.0803158496871395,0.8087132957059189
2013-01-11 12:00:00,5.409474243799284e-08,0.0873020653753722,0.8228900698473157
2013-01-11 13:00:00,7.726317223767333e-08,0.21803422732528635,0.8104049233412383
2013-01-11 14:00:00,1.7984951271872775e-07,0.29120547422206494,0.8259760072941279
2013-01-11 15:00:00,0.4149980007856307,0.3898076518535339,0.8117992331527311
2013-01-11 16:00:00,0.41647965546460247,0.3919816982892277,0.8429479051839373
2013-01-11 17:00:00,0.4177042871200507,0.3937821329336564,0.8429479051839373
2013-01-11 18:00:00,0.4188564059303616,0.39547940083926925,0.7945947113576775
2013-01-11 19:00:00,0.4194867096777225,0.39641097979109857,0.7015675765680491
2013-01-11 20:00:00,0.41971419561772555,0.39674694019949275,0.48273865575339575
2013-01-11 21:00:00,0.41967996717176215,0.39669523830808506,0.41338091443378305
2013-01-11 22:00:00,0.6122714802169484,0.4400390983631522,0.3786217247446867
2013-01-11 23:00:00,0.7480314309418998,0.4761483386447239,0.3388903869246588
2013-01-12 00:00:00,0.8756242057232756,0.7679866760104842,0.3449141894334256
2013-01-12 01:00:00,0.8827815938351546,0.7790293572161494,0.33821397812984494
2013-01-12 02:00:00,0.8957779059655124,0.7995289255022646,0.32817190179608074
2013-01-12 03:00:00,0.9049713014738701,0.8142572282623585,0.3350474831058591
2013-01-12 04:00:00,0.9172744534050973,0.8343730875973879,0.373903218421403
2013-01-12 05:00:00,0.4240948312427985,0.4032710175193193,0.5458415357661633
2013-01-12 06:00:00,0.42462462940598694,0.4040673633193802,0.6934304386062149
2013-01-12 07:00:00,0.4248137858025887,0.4043515336553453,0.725884076709509
2013-01-12 08:00:00,3.8604509147574904e-08,0.0667201353347981,0.7855353796865956
2013-01-12 09:00:00,1.655503079639671e-08,0.04687247829069169,0.819956301837463
2013-01-12 10:00:00,1.610176630611946e-08,0.04573836399271387,0.8040879000607469
2013-01-12 11:00:00,1.9664228036267618e-08,0.05518836504436764,0.8087132957059189
2013-01-12 12:00:00,2.3124802054585017e-08,0.06414946184494817,0.8228900698473157
2013-01-12 13:00:00,3.366404215061252e-08,0.07653747392293997,0.8104049233412383
2013-01-12 14:00:00,9.211337064953445e-08,0.2531398369580657,0.8259760072941279
2013-01-12 15:00:00,0.42574094864806156,0.4057454276148268,0.8117992331527311
2013-01-12 16:00:00,0.4253003697315502,0.40508392328970905,0.8429479051839373
2013-01-12 17:00:00,0.42513778167864447,0.4048389601031248,0.8429479051839373
2013-01-12 18:00:00,0.4252866461338982,0.4050623504554251,0.7945947113576775
2013-01-12 19:00:00,0.42568239617149395,0.405657069348058,0.7015675765680491
2013-01-12 20:00:00,0.4260869038216392,0.4062658880974553,0.48273865575339575
2013-01-12 21:00:00,0.42654625774510907,0.4069586906040698,0.41338091443378305
2013-01-12 22:00:00,0.4275508284001523,0.40847601209488,0.3786217247446867
2013-01-12 23:00:00,0.4275185737977132,0.4084270156844764,0.3388903869246588
2013-01-13 00:00:00,0.4277566476346375,0.4087851341917328,0.3449141894334256
2013-01-13 01:00:00,0.42799350239174383,0.4091443781875998,0.33821397812984494
2013-01-13 02:00:00,0.42824288418479833,0.4095221858320437,0.32817190179608074
2013-01-13 03:00:00,0.4285166082675085,0.4099372535419698,0.3350474831058591
2013-01-13 04:00:00,0.4292794210656534,0.411095602784467,0.373903218421403
2013-01-13 05:00:00,0.4292793354991285,0.41109553134850585,0.5458415357661633
2013-01-13 06:00:00,0.4292773444263086,0.4110932256097754,0.6934304386062149
2013-01-13 07:00:00,0.42927674837785773,0.4110926061354508,0.725884076709509
2013-01-13 08:00:00,4.952215729956815e-08,0.15037737351547756,0.7855353796865956
2013-01-13 09:00:00,2.5835658908640278e-08,0.06057904826256348,0.819956301837463
2013-01-13 10:00:00,2.2195462796836434e-08,0.05240157984800598,0.8040879000607469
2013-01-13 11:00:00,2.385648093749481e-08,0.056075142403125354,0.8087132957059189
2013-01-13 12:00:00,2.9392139977440943e-08,0.0681681180312403,0.8228900698473157
2013-01-13 13:00:00,5.638253185435093e-08,0.09510941042722602,0.8104049233412383
2013-01-13 14:00:00,1.2436835643672472e-07,0.28190068818767994,0.8259760072941279
2013-01-13 15:00:00,0.42641733875059845,0.406764585980987,0.8117992331527311
2013-01-13 16:00:00,0.42545404605426196,0.40531350782155556,0.8429479051839373
2013-01-13 17:00:00,0.42475763136478595,0.40426686721591193,0.8429479051839373
2013-01-13 18:00:00,0.42403539195495743,0.4031835971093206,0.7945947113576775
2013-01-13 19:00:00,0.42332383451616484,0.40211830891618094,0.7015675765680491
2013-01-13 20:00:00,0.4228882996806172,0.401467102326284,0.48273865575339575
2013-01-13 21:00:00,0.42246389592751166,0.400833299202263,0.41338091443378305
2013-01-13 22:00:00,0.4222043483865746,0.40044550047050015,0.3786217247446867
2013-01-13 23:00:00,0.42279413738911603,0.4013251527934855,0.3388903869246588
2013-01-14 00:00:00,0.4232607717380334,0.4020237124690837,0.3449141894334256
2013-01-14 01:00:00,0.42370660921089304,0.402690810980315,0.33821397812984494
2013-01-14 02:00:00,0.42382261514585023,0.4028644996599475,0.32817190179608074
2013-01-14 03:00:00,0.4237485884769719,0.4027536058897324,0.3350474831058591
2013-01-14 04:00:00,0.42409409713866175,0.40326910042532765,0.373903218421403
2013-01-14 05:00:00,0.4243748081574994,0.4036927901141464,0.5458415357661633
2013-01-14 06:00:00,0.4244157285750476,0.40377293929711,0.6934304386062149
2013-01-14 07:00:00,0.42511060558184344,0.4048091975726551,0.725884076709509
2013-01-14 08:00:00,0.3065377010174345,0.32138955277166975,0.7855353796865956
2013-01-14 09:00:00,1.9266705341366524e-07,0.3102385722513226,0.819956301837463
2013-01-14 10:00:00,1.6098713771127528e-07,0.304438517129653,0.8040879000607469
2013-01-14 11:00:00,1.6283665505936834e-07,0.29629616093141614,0.8087132957059189
2013-01-14 12:00:00,1.4572752637854434e-07,0.286890732874772,0.8228900698473157
2013-01-14 13:00:00,1.6421898872195072e-07,0.2969942858673484,0.8104049233412383
2013-01-14 14:00:00,0.32626694233163295,0.33845618687912427,0.8259760072941279
2013-01-14 15:00:00,0.42865746718317793,0.410166477180597,0.8117992331527311
2013-01-14 16:00:00,0.4286046940364929,0.5178416321150148,0.8429479051839373
2013-01-14 17:00:00,0.42846368556889786,0.4739485569948302,0.8429479051839373
2013-01-14 18:00:00,0.4279997673457264,0.40915871832683576,0.7945947113576775
2013-01-14 19:00:00,0.42777919968365813,0.4088238602187872,0.7015675765680491
2013-01-14 20:00:00,0.4280252865076674,0.4091962075957657,0.48273865575339575
2013-01-14 21:00:00,0.4281495008255367,0.40938354496123774,0.41338091443378305
2013-01-14 22:00:00,0.4277822873597219,0.4088264941680906,0.3786217247446867
2013-01-14 23:00:00,0.427794427802937,0.4088444939073077,0.3388903869246588
2013-01-15 00:00:00,0.42807202281025847,0.4092643876899346,0.3449141894334256
2013-01-15 01:00:00,0.42834402088594487,0.4096757978158697,0.33821397812984494
2013-01-15 02:00:00,0.4286835269420282,0.41019081290374326,0.32817190179608074
2013-01-15 03:00:00,0.42927895663802185,0.41109519008652884,0.3350474831058591
2013-01-15 04:00:00,0.4292738398552932,0.4110888316428627,0.373903218421403
2013-01-15 05:00:00,0.42927231829043794,0.41108895548197716,0.5458415357661633
2013-01-15 06:00:00,0.42927151734591484,0.8909482070539431,0.6934304386062149
2013-01-15 07:00:00,0.42820775468621847,0.8472095011796031,0.725884076709509
