ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-05 02:00:00,0.06089146935247633,0.15646968650932905,0.11783847024860086,0.0893649698005386,-2.2591706962985273e-06,0.0307634521218186
2013-01-05 03:00:00,0.06116737014150016,0.15900920005202482,0.12256289064255202,0.0918651303920261,-2.3220511721268327e-06,0.0724797635623386
2013-01-05 04:00:00,0.06153210705079369,0.1678439460616174,0.10765058241758166,0.08459134473418767,-3.3748180425462302e-06,-0.0403457237053562
2013-01-05 05:00:00,0.06220375778389074,0.1753779845824874,0.2060891503201147,0.13414645405200273,-3.791651133004029e-06,-0.0135717029582372
2013-01-05 06:00:00,0.06293770504025706,0.16879006604778748,0.3900239834071953,0.22648084422372616,-2.879272961266046e-06,0.2286465772166895
2013-01-05 07:00:00,0.06330868498770231,0.16104581588887043,0.378368274173087,0.22083847958039465,-3.546897598792499e-05,-0.0036482065168024
2013-01-05 08:00:00,7.400113514452374e-08,0.12039880707998078,0.434459583923516,0.2172298289623256,0.5186361338302732,0.2546977178200358
2013-01-05 09:00:00,7.438660495609021e-08,0.11768797409252324,0.4996227448362288,0.24981140961141687,5.0699655119591656e-05,-0.0563143535028795
2013-01-05 10:00:00,7.713596956194073e-08,0.1247624500428225,0.46737276239590525,0.2336864197659374,2.113923964651412e-05,0.2182768680558209
2013-01-05 11:00:00,6.506423575114925e-08,0.12827538974724975,0.4915211498695887,0.24576060746691225,0.1363337455390101,-0.1020417004713285
2013-01-05 12:00:00,5.808218472962702e-08,0.11677754264117982,0.46587561583295745,0.2329378369575711,2.2779694502466184e-05,0.016500072883101
2013-01-05 13:00:00,6.017370705056529e-08,0.09853505921395582,0.43951865818142954,0.2197593591775683,3.099937244567887e-05,-0.1528630526355652
2013-01-05 14:00:00,0.2544782584401237,0.12785959054483678,0.45306816652647375,0.35377321248329874,0.0020759676450993,0.3679355501707745
2013-01-05 15:00:00,0.36746723891740285,0.1484766650476245,0.44932636340788873,0.40839680116264576,6.149305120970879e-06,-0.0026668103003501
2013-01-05 16:00:00,0.3715217744702432,0.13899061676807428,0.49801434006021433,0.43476805726522877,1.0545045042127729e-05,0.295215516084143
2013-01-05 17:00:00,0.1799039540989063,0.13883204502903468,0.42303154910580776,0.30146775160235706,1.1123409805474672e-05,0.0791905788695988
2013-01-05 18:00:00,0.18079555270549405,0.1464625501302847,0.3749186366205938,0.2778570946630439,1.0876267457116764e-05,-0.0301328000273018
2013-01-05 19:00:00,0.18177195775920646,0.15453187626791212,0.3336602278993595,0.257716092829283,6.998915188903169e-06,-0.0278002847996345
2013-01-05 20:00:00,0.18266096283909408,0.16606281933010783,0.14007274496891003,0.16136685390400207,3.99409891903063e-06,0.065905527025378
2013-01-05 21:00:00,0.18348233048262244,0.16399679061333236,0.07472552782229093,0.1291039291524567,8.952755787921305e-05,0.0682746483710055
2013-01-05 22:00:00,0.1838870130721569,0.15319395174011902,0.10266640315774064,0.14327670811494878,0.0022092194923104,0.3323405554681919
2013-01-05 23:00:00,0.18353179684222712,0.14158061668658484,0.11636556709137555,0.14994868196680133,-0.0016363146805209,0.3838866168646774
2013-01-06 00:00:00,0.1829419600660967,0.14073237485503992,0.121715255513527,0.15232860778981183,0.0013581409082654,0.2499408919998076
2013-01-06 01:00:00,0.18264873086819525,0.14992013590776543,0.12471499959355158,0.1536818652308734,-0.09550905814633,-0.0511677267951868
2013-01-06 02:00:00,0.06800667915773168,0.12602209890704813,0.11783847024860086,0.09292257470316627,0.7692991417065952,0.2672661553986024
2013-01-06 03:00:00,0.07078435943583013,0.12467965522611082,0.12256289064255202,0.09667362503919108,1.5212009884830051,0.3470893580014598
2013-01-06 04:00:00,0.13030777052346265,0.1255332917126606,0.10765058241758166,0.11897917647052215,1.1070056935281165,0.1945593552612813
2013-01-06 05:00:00,0.06826998231041975,0.09598694096367597,0.2060891503201147,0.13717956631526723,0.0002209736840157,-0.3561176737125313
2013-01-06 06:00:00,0.06850225030389959,0.08447297085339686,0.3900239834071953,0.22926311685554746,0.0002227060143991,-0.0032725734822427
2013-01-06 07:00:00,0.18420807400826378,0.12692199944749324,0.378368274173087,0.2812881740906754,0.0001180002657861,0.0890744175773259
2013-01-06 08:00:00,8.089853926664929e-08,0.10466938373376625,0.434459583923516,0.21722983241102764,4.894142928586997e-07,-0.2679177006316511
2013-01-06 09:00:00,0.133514433145208,0.07911330598435115,0.4996227448362288,0.3165685889907184,-1.2355394786972124e-06,-0.2088090269300446
2013-01-06 10:00:00,0.1449142976486626,0.05583602993141932,0.46737276239590525,0.3061435300222839,3.315630799944494e-06,0.0936880379059824
2013-01-06 11:00:00,0.14084572139842727,0.0505026516930731,0.4915211498695887,0.31618343563400797,3.187395100433635e-06,0.1489407849870743
2013-01-06 12:00:00,0.1352913842457008,0.054742673441192914,0.46587561583295745,0.3005835000393291,2.284646690770586e-06,0.0819989178619861
2013-01-06 13:00:00,0.053139722551530176,0.06839084269467358,0.43951865818142954,0.24632919036647985,1.317088808274204e-06,0.2854265955973116
2013-01-06 14:00:00,0.32230574396866124,0.11774443095753313,0.45306816652647375,0.38768695524756747,-3.99303538992069e-06,0.1217108645063932
2013-01-06 15:00:00,0.3635943117882021,0.13819209013471329,0.44932636340788873,0.40646033759804545,3.982606190960042e-06,0.1375811848926545
2013-01-06 16:00:00,0.36038363323429484,0.14141691979781063,0.49801434006021433,0.4291989866472546,-1.716825154253649e-06,0.0917583243394019
2013-01-06 17:00:00,0.3597059974378819,0.14146310820350555,0.42303154910580776,0.3913687732718448,1.4470036809130715e-06,0.1411040937847682
2013-01-06 18:00:00,0.3602444165951706,0.14116155801329705,0.3749186366205938,0.36758152660788224,1.6114859762425258e-06,0.1721571988179892
2013-01-06 19:00:00,0.3628335280144779,0.1509388447244158,0.3336602278993595,0.34824687795691867,2.6813729845581224e-06,0.0183907953507069
2013-01-06 20:00:00,0.3632768540532944,0.15473234899121346,0.14007274496891003,0.2516747995111022,5.411128316032001e-06,0.1661010942777693
2013-01-06 21:00:00,0.3684553965046892,0.1651242134751447,0.07472552782229093,0.22159046216349007,-1.3732283698974684e-06,-0.2285058515832148
2013-01-06 22:00:00,0.18045672431055504,0.17067584377932635,0.10266640315774064,0.14156156373414785,0.0002955704422789,0.1004581957940277
2013-01-06 23:00:00,0.18056766053688764,0.1557644778540775,0.11636556709137555,0.1484666138141316,0.0023088609076883,0.4711584192766574
2013-01-07 00:00:00,0.18069963973554767,0.13743435403985846,0.121715255513527,0.15120744762453733,0.0017482279853272,0.7585449273819824
2013-01-07 01:00:00,0.18101412238727432,0.13770874609957365,0.12471499959355158,0.15286456099041296,0.0007405377948849,0.6785737257492224
2013-01-07 02:00:00,0.18162090308633594,0.13064799673166308,0.11783847024860086,0.1497296866674684,0.0008968032799296,0.8476389984999634
2013-01-07 03:00:00,0.1825102360799205,0.12914375791732902,0.12256289064255202,0.15253656336123628,0.000490009021363,0.9262666051398442
2013-01-07 04:00:00,0.18312705873907115,0.1559378862555691,0.10765058241758166,0.14538882057832642,2.208606091267491e-05,0.3315944209710529
2013-01-07 05:00:00,0.18418179665242096,0.11793236635062078,0.2060891503201147,0.19513547348626784,-1.2262715187562863e-06,-0.1814207642270107
2013-01-07 06:00:00,0.18481532377162485,0.10046932501017043,0.3900239834071953,0.2874196535894101,6.8391326084527594e-06,0.1184375992040269
2013-01-07 07:00:00,0.18534590951049387,0.10161724075329268,0.378368274173087,0.2818570918417904,7.499427167240486e-06,0.1296666446521409
2013-01-07 08:00:00,0.18394208988398,0.09082639866076271,0.434459583923516,0.309200836903748,-8.489783472189815e-07,0.0262520813761887
2013-01-07 09:00:00,4.8362707148960865e-08,0.10072462516803696,0.4996227448362288,0.249811396599468,4.317349575655455e-05,-0.3095467814196326
2013-01-07 10:00:00,4.6495046595966686e-08,0.09257769574732277,0.46737276239590525,0.23368640444547592,5.576389809618696e-05,-0.1201964768353877
2013-01-07 11:00:00,4.257893151038357e-08,0.09714805050126109,0.4915211498695887,0.2457605962242601,6.069645388170096e-05,-0.234045614823408
2013-01-07 12:00:00,4.25390168453325e-08,0.09402597508114381,0.46587561583295745,0.23293782918598716,4.361253235009318e-05,-0.1217487685918243
2013-01-07 13:00:00,6.178576734203536e-08,0.10079704093961091,0.43951865818142954,0.21975935998359844,5.372350637761036e-06,0.0345121936067307
2013-01-07 14:00:00,0.2461201248766514,0.09907439078868943,0.45306816652647375,0.34959414570156255,-2.2983917599661382e-06,0.2496443228027637
2013-01-07 15:00:00,0.1872194181509063,0.26906912351289175,0.44932636340788873,0.3182728907793975,2.834972059812894,1.9135501406052384
2013-01-07 16:00:00,0.18721941815090634,0.3679432752893712,0.49801434006021433,0.3426168791055603,0.0531540421823147,1.1416704572833865
2013-01-07 17:00:00,0.18721941815090634,0.2987975541146568,0.42303154910580776,0.30512548362835706,2.121115979746586,2.6731662995736687
2013-01-07 18:00:00,0.1872194176046941,0.11517072043612073,0.3749186366205938,0.281069027112644,6.983808029337419,6.490064792175581
2013-01-07 19:00:00,0.18721935763492606,0.12058710498687329,0.3336602278993595,0.2604397927671428,1.44175023827086e-06,0.1373044053837022
2013-01-07 20:00:00,0.18721935854091296,0.13843131217513766,0.14007274496891003,0.16364605175491148,2.113851616102751e-08,0.3246591252629844
2013-01-07 21:00:00,0.18721903970725906,0.15140028825824833,0.07472552782229093,0.130972283764775,5.022825484291973e-06,0.1484819035677216
2013-01-07 22:00:00,0.18721882561614298,0.16088287459810985,0.10266640315774064,0.1449426143869418,1.0759223896044543e-06,0.1171450872891346
2013-01-07 23:00:00,0.1872183974190114,0.16589458848132124,0.11636556709137555,0.15179198225519347,8.28525140253792e-06,-0.0375564936971695
2013-01-08 00:00:00,0.18687947537085944,0.15899018657366057,0.121715255513527,0.15429736544219322,0.0021150785480181,0.0954395842680297
2013-01-08 01:00:00,0.18694094917079204,0.15776372761222948,0.12471499959355158,0.1558279743821718,0.0018323290037261,0.3889811121165795
2013-01-08 02:00:00,0.18696095360572776,0.15615956419080515,0.11783847024860086,0.1523997119271643,0.0019128835748753,0.3553993552159717
2013-01-08 03:00:00,0.18685251251498047,0.1581961605579174,0.12256289064255202,0.15470770157876623,0.0018650500444791,0.1962220049191056
2013-01-08 04:00:00,0.18681646565599241,0.16456677456268304,0.10765058241758166,0.14723352403678702,0.0002876421220247,-0.0179172670194527
2013-01-08 05:00:00,0.18683634615362044,0.17113690392394548,0.2060891503201147,0.19646274823686757,2.197984447309611e-07,0.2142800427553239
2013-01-08 06:00:00,0.1868762725058742,0.14952760548035451,0.3900239834071953,0.28845012795653474,-1.2812293363106665e-06,0.4214286261809767
2013-01-08 07:00:00,0.18685274039201294,0.14218872380790334,0.378368274173087,0.28261050728255,-2.564484402797637e-06,0.6234806621984937
2013-01-08 08:00:00,0.2824561284402338,0.14613364898725156,0.434459583923516,0.3584578561818749,0.0001541277306937,-0.009585604761323
2013-01-08 09:00:00,0.2521263059171457,0.14322773830966604,0.4996227448362288,0.37587452537668725,7.412303910694828e-05,0.0701441092203165
2013-01-08 10:00:00,0.2359829079906778,0.14663328718851582,0.46737276239590525,0.35167783519329154,5.3022987365682184e-05,-0.1779263494468561
2013-01-08 11:00:00,0.24180714029370037,0.14787758253970026,0.4915211498695887,0.3666641450816446,4.512719481144064e-05,-0.1646880248415713
2013-01-08 12:00:00,0.26227117553698737,0.1464688277310865,0.46587561583295745,0.36407339568497243,6.31257456643702e-05,-0.0325137792000889
2013-01-08 13:00:00,0.2822181564048502,0.14893239886771636,0.43951865818142954,0.36086840729313985,5.720145371930144e-06,-0.0357740012033945
2013-01-08 14:00:00,0.31934991954471414,0.10775414261663527,0.45306816652647375,0.38620904303559395,-2.495911779427526e-07,0.1963225754179472
2013-01-08 15:00:00,0.1855063059328393,0.34839085120552427,0.44932636340788873,0.317416334670364,7.0902302235267e-05,1.3522719173824786
2013-01-08 16:00:00,0.1852783575818778,0.3934732467624296,0.49801434006021433,0.34164634882104605,5.102187541755683e-05,0.4049101048268344
2013-01-08 17:00:00,0.18504761759278196,0.36182452458404485,0.42303154910580776,0.3040395833492949,5.763936954443453e-05,1.0670433991929242
2013-01-08 18:00:00,0.18471837167858834,0.3636091402061039,0.3749186366205938,0.2798185041495911,7.517928152919645e-05,1.1131645537063732
2013-01-08 19:00:00,0.18451912659888242,0.10879121962763351,0.3336602278993595,0.25908967724912096,3.6709712337386,4.060203735394792
2013-01-08 20:00:00,0.1842399712556216,0.11256393038238494,0.14007274496891003,0.1621563581122658,2.6541972723299822e-06,0.2095854047826936
2013-01-08 21:00:00,0.18402458446803782,0.11586566082147272,0.07472552782229093,0.12937505614516437,-1.0937147372297407e-06,0.4632996067274792
2013-01-08 22:00:00,0.18413329107999252,0.12741443088691906,0.10266640315774064,0.14339984711886658,5.140655959164305e-07,0.2735601198133918
2013-01-08 23:00:00,0.18396156467850916,0.15852584142338838,0.11636556709137555,0.15016356588494234,1.1980857746133767e-05,0.0204832494637116
2013-01-09 00:00:00,0.18390419593905935,0.1798390850900128,0.121715255513527,0.15280972572629317,3.6643906963954495e-05,0.0006693054277259
2013-01-09 01:00:00,0.18410270916899057,0.17845769134178494,0.12471499959355158,0.15440885438127108,3.130386560812937e-05,-0.1429018623541794
2013-01-09 02:00:00,0.18434363713518534,0.1755509583685162,0.11783847024860086,0.1510910536918931,3.153214837027868e-05,-0.4290878610050419
2013-01-09 03:00:00,0.18465329755132118,0.17653392392541928,0.12256289064255202,0.1536080940969366,3.181772709978908e-05,-0.4368663502201316
2013-01-09 04:00:00,0.18506882200642963,0.17529143072299466,0.10765058241758166,0.14635970221200564,1.977629007065414e-05,-0.3100081201409642
2013-01-09 05:00:00,0.18543429610005188,0.12961069078177684,0.2060891503201147,0.19576172321008328,-1.5545495119081775e-06,0.1249921780472032
2013-01-09 06:00:00,0.18589805393769152,0.11878635908296625,0.3900239834071953,0.2879610186724434,1.941270573368613e-06,0.0075492415498989
