ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-02 14:00:00,7.49250312624693e-08,0.06919484603628372,0.031083462494157128,0.015541768709594195,1.8268043809870584,1.1318057588462689
2013-01-02 15:00:00,0.2676077761338563,0.09953086288537735,0.02212804848862062,0.14486791231123844,0.4118768141436515,0.2206203823240286
2013-01-02 16:00:00,0.26062369443429034,0.09533554723779673,0.012528187249892086,0.1365759408420912,0.3926599407467045,0.2822798901298586
2013-01-02 17:00:00,0.25437151333723224,0.09380787317066867,0.01916924872719062,0.13677038103221142,0.4028832493293504,0.2629678249137523
2013-01-02 18:00:00,0.2510600395373803,0.09916157793322178,0.02356371163137701,0.13731187558437866,0.4360413162293019,0.3830755411466495
2013-01-02 19:00:00,0.20186447938063218,0.12313205772545596,0.02963352608574279,0.11574900273318749,0.5655068933388819,0.5146416707087283
2013-01-02 20:00:00,3.5671910570098256e-05,0.08921335259842096,0.050057060495798555,0.025046366203184327,1.824838032222472,1.0660436025408613
2013-01-02 21:00:00,1.487992485960149e-06,0.09379545706378298,0.050222779135245796,0.02511213356386588,2.339205575652667e-06,-0.0148028305231133
2013-01-02 22:00:00,9.053388446392056e-07,0.09230180983589775,0.09436865342251771,0.04718477938068118,-5.243748892079842e-07,-0.0339810361871732
2013-01-02 23:00:00,7.600242842776299e-07,0.08489581256831424,0.09764497857968571,0.04882286930198499,-2.9755765658251906e-07,-0.3350489605320529
2013-01-03 00:00:00,8.560140112690229e-07,0.08125853855185541,0.11491199698723319,0.05745642650062223,-3.558846858445164e-07,-0.3321997224134951
2013-01-03 01:00:00,9.600136401263359e-07,0.07753346057085699,0.11874300845431268,0.0593719842339764,-4.324351497189339e-07,-0.1740933418814378
2013-01-03 02:00:00,9.66236549414645e-07,0.07221127954955285,0.12181486055380081,0.06090791339517511,-3.573077985538514e-07,-0.2636156868030408
2013-01-03 03:00:00,9.646000092274628e-07,0.06455119896598019,0.10988314935930621,0.05494205697965772,-3.6950644666984906e-07,-0.142856858518283
2013-01-03 04:00:00,8.65571926554367e-07,0.07134863982335944,0.08166346427003938,0.04083216492098297,-2.99796999012161e-07,-0.2456625868917736
2013-01-03 05:00:00,8.144595716343389e-07,0.07387732858793479,0.05923549051294619,0.02961815248625891,-2.952044918928274e-07,-0.3581466330032902
2013-01-03 06:00:00,7.965150202430085e-07,0.07471272528704063,0.03959487570745498,0.019797836111237612,5.218621607426585e-07,-0.0805984426427737
2013-01-03 07:00:00,7.019442663976665e-07,0.07084146573056396,0.033441862195560584,0.016721282069913492,6.805445520400555e-07,-0.0037997277020375
2013-01-03 08:00:00,1.6552371895028148e-08,0.0407957250869558,0.016537435312174272,0.008268725932273084,9.96256451551182e-08,0.0141420782872895
2013-01-03 09:00:00,1.4167796792461813e-08,0.04112431352276806,0.013879719148515872,0.006939866658156332,-6.434834165522274e-08,-0.1892952841336068
2013-01-03 10:00:00,1.712773809694781e-08,0.0497855360766573,0.013020927778309146,0.006510472453023622,-8.407281021564131e-08,-0.3788909389490871
2013-01-03 11:00:00,1.94996896380648e-08,0.04939769868994453,0.01396499662580009,0.006982508062744863,-1.3738446229465157e-07,-0.3409276897369316
2013-01-03 12:00:00,2.453663455103375e-08,0.048121128075237954,0.022435093225296014,0.011217558880965282,-1.334451619342714e-07,-0.2787761164230897
2013-01-03 13:00:00,4.019083250325867e-08,0.04787041902562255,0.02468649257097319,0.012343266380902846,-4.1488635080709706e-07,0.018013133238265
2013-01-03 14:00:00,5.689742715984179e-08,0.05807686526876999,0.031083462494157128,0.015541759695792143,7.592900073613014e-07,0.0073283124510723
2013-01-03 15:00:00,0.11404797681951563,0.10989239737793612,0.02212804848862062,0.06808801265406812,-0.0262478051628412,0.1262719357038639
2013-01-03 16:00:00,0.11103709711099913,0.08201104383154309,0.012528187249892086,0.06178264218044561,1.333471448701925,0.94115940087655
2013-01-03 17:00:00,0.11014195032956568,0.08312159112236336,0.01916924872719062,0.06465559952837815,1.299163921696722,0.9593028414541844
2013-01-03 18:00:00,0.00016576831507489876,0.08249761592358257,0.02356371163137701,0.011864739973225956,1.7721226360088034,0.9280222852147214
2013-01-03 19:00:00,0.10761636960149423,0.08663679456063146,0.02963352608574279,0.06862494784361851,1.7966279162122838,0.6526062447319773
2013-01-03 20:00:00,0.0002604291652426539,0.08804679878048219,0.050057060495798555,0.025158744830520604,1.6264008483942165,1.0156281022117286
2013-01-03 21:00:00,5.100599910155892e-07,0.0687478539463586,0.050222779135245796,0.025111644597618405,0.1729443634264578,0.0829123329896987
2013-01-03 22:00:00,2.3011424216819753e-07,0.07144072576462623,0.09436865342251771,0.047184441768379944,1.3579436319126032e-06,-0.0064846514677898
2013-01-03 23:00:00,1.631855393491365e-07,0.07331187859305442,0.09764497857968571,0.04882257088261253,-3.9793219657967546e-07,-0.0105496617465476
2013-01-04 00:00:00,1.569340580915738e-07,0.07116998434072652,0.11491199698723319,0.05745607696064564,-3.429958306584567e-07,-0.0218418920954647
2013-01-04 01:00:00,1.5308017707335138e-07,0.07116020943999092,0.11874300845431268,0.05937158076724488,-3.734290355559499e-07,0.0036082580001657
2013-01-04 02:00:00,1.5234808955167225e-07,0.07166048483796335,0.12181486055380081,0.06090750645094518,-3.7951678298766617e-07,0.0023358167515004
2013-01-04 03:00:00,1.5139934079402e-07,0.07229278906006029,0.10988314935930621,0.054941650379323505,-3.653781184339696e-07,0.0117049910483015
2013-01-04 04:00:00,1.5095830322574623e-07,0.07299823087606137,0.08166346427003938,0.0408318076141713,-3.067387090789877e-07,-0.0008125500042472
2013-01-04 05:00:00,2.044954176232206e-07,0.07195049922300503,0.05923549051294619,0.029617847504181904,5.0457214389428356e-08,-0.0071056411914561
2013-01-04 06:00:00,2.538134524459931e-07,0.06125470371945401,0.03959487570745498,0.01979756476045371,1.2755630225180212e-05,-0.0076351999291319
2013-01-04 07:00:00,0.00024389606089605858,0.08075639182941306,0.033441862195560584,0.016842879128228322,1.3613342773904538,0.8693220967986565
2013-01-04 08:00:00,4.887178715725796e-08,0.0394896801354358,0.016537435312174272,0.008268742091980716,3.3953159258992673e-06,-0.0053282624787041
2013-01-04 09:00:00,3.588785770427506e-08,0.03206410649518603,0.013879719148515872,0.006939877518186788,8.614591921741719e-07,0.0464719352023857
2013-01-04 10:00:00,3.158654989474143e-08,0.03505692795466277,0.013020927778309146,0.0065104796824295205,8.109700519362531e-07,-0.0359981200427665
2013-01-04 11:00:00,2.7402294788735707e-08,0.02846500952363886,0.01396499662580009,0.006982512014047439,8.034517982827304e-07,0.0131227807906334
2013-01-04 12:00:00,2.750095134630298e-08,0.023858937339927947,0.022435093225296014,0.01121756036312368,8.174841536130838e-07,0.0225326583337469
2013-01-04 13:00:00,3.374651652185819e-08,0.03327083652775351,0.02468649257097319,0.012343263158744856,6.605594753673943e-07,0.0828042182461755
2013-01-04 14:00:00,5.4178425970492456e-08,0.04805290957830034,0.031083462494157128,0.01554175833629155,8.49170692299678e-06,0.0120166948335972
2013-01-04 15:00:00,0.00013951335063671944,0.0732870480070789,0.02212804848862062,0.01113378091962867,0.1299921486803661,0.1003655382911456
2013-01-04 16:00:00,0.10459174067148706,0.07615416844437202,0.012528187249892086,0.058559963960689576,0.3762954694327579,0.2792645459978713
2013-01-04 17:00:00,1.0298286587108786e-05,0.05826125408076324,0.01916924872719062,0.009589773506888864,0.4635690696802571,0.2537918321030259
2013-01-04 18:00:00,7.681676451498421e-06,0.060768409966054746,0.02356371163137701,0.011785696653914254,0.314659791351709,0.1956540271025908
2013-01-04 19:00:00,9.95957219732819e-07,0.05966166585340395,0.02963352608574279,0.014817261021481263,-3.520036933584069e-06,0.0222837943519258
2013-01-04 20:00:00,3.386510943248956e-07,0.058662697926304415,0.050057060495798555,0.02502869957344644,1.924175366219126e-06,0.0379247803380432
2013-01-04 21:00:00,2.0703440839810683e-07,0.06063542037569633,0.050222779135245796,0.025111493084827095,4.493000323700735e-07,0.0302664401056986
2013-01-04 22:00:00,2.1718013468705518e-07,0.06463339255495851,0.09436865342251771,0.0471844353013262,-1.7316700600612542e-07,0.030486405773889
2013-01-04 23:00:00,1.8351015376748812e-07,0.06877983332014682,0.09764497857968571,0.04882258104491974,2.6239582620613004e-07,-0.0038951452989462
2013-01-05 00:00:00,1.8875844106679947e-07,0.06645467001971975,0.11491199698723319,0.05745609287283713,1.756719196518619e-07,0.0434498639990284
2013-01-05 01:00:00,1.8848831782120162e-07,0.06698241281842446,0.11874300845431268,0.05937159847131525,1.806125663193228e-07,0.016279266850135
2013-01-05 02:00:00,1.8883875662684726e-07,0.0685857561710533,0.12181486055380081,0.06090752469627872,1.942756867961487e-07,-0.0095204458462561
2013-01-05 03:00:00,1.9196497172303072e-07,0.06994084382472526,0.10988314935930621,0.05494167066213897,6.207314257673674e-08,0.0602922641762111
2013-01-05 04:00:00,2.1253397788128586e-07,0.07413115559548719,0.08166346427003938,0.04083183840200863,-5.40185007113868e-07,0.0085916712782442
2013-01-05 05:00:00,2.618165114787802e-07,0.07562497059655075,0.05923549051294619,0.029617876164728833,-7.386289189563477e-07,-0.0171518234658812
2013-01-05 06:00:00,1.397932363960704e-05,0.07235258136848469,0.03959487570745498,0.019804427515547292,-0.0003873051478407,0.0286119874031451
2013-01-05 07:00:00,3.908389333229291e-05,0.07785594939596584,0.033441862195560584,0.01674047304444644,2.4374005973480823,1.4995575992071055
2013-01-05 08:00:00,4.4822811838975586e-08,0.023701154626465146,0.016537435312174272,0.008268740067493056,0.6524062342359094,0.4960419584577267
2013-01-05 09:00:00,3.159838259114497e-08,0.007900926708864562,0.013879719148515872,0.0069398753734492315,5.817951848005356e-07,-0.0111226192421275
2013-01-05 10:00:00,3.0222009471215106e-08,0.0019915318311478605,0.013020927778309146,0.006510479000159309,0.0001099996690032,-0.0386144918133791
2013-01-05 11:00:00,3.063811972797108e-08,0.0009953654232304262,0.01396499662580009,0.006982513631959909,0.191114848942622,0.1943837087731308
2013-01-05 12:00:00,3.308008093254984e-08,3.6863848395998347e-07,0.022435093225296014,0.011217563152688473,1.518018846380917e-05,1.2484477019010334e-05
2013-01-05 13:00:00,4.2338514999919605e-08,7.634707062584144e-07,0.02468649257097319,0.012343267454744095,2.263400202493722e-05,2.055807551686955e-05
2013-01-05 14:00:00,4.621243166276328e-08,0.0891533180533706,0.031083462494157128,0.015541754353294395,-0.468492135321304,0.3011365162902864
2013-01-05 15:00:00,0.09990106748834779,0.08811673599413762,0.02212804848862062,0.06101455798848421,0.544743009431984,0.1162140129360954
2013-01-05 16:00:00,0.10467858044601197,0.07335988548110918,0.012528187249892086,0.05860338384795203,0.4538586983492654,0.4105012325005601
2013-01-05 17:00:00,0.1094310307345115,0.07687172508135354,0.01916924872719062,0.06430013973085107,0.5249978859109419,0.348102009401312
2013-01-05 18:00:00,0.11137238657225373,0.09571537410360523,0.02356371163137701,0.06746804910181538,0.5916457777401688,-0.0262999534774066
2013-01-05 19:00:00,0.11460138744550458,0.10591630380010023,0.02963352608574279,0.07211745676562369,0.6364939018941602,0.0087846864364568
2013-01-05 20:00:00,0.11814920139990308,0.1396898919204378,0.050057060495798555,0.08410313094785082,1.5166458787640675,0.5813935475712644
2013-01-05 21:00:00,0.12570876615031912,0.13459697290861036,0.050222779135245796,0.08796577264278246,1.69707663230953,0.9730876785515298
2013-01-05 22:00:00,0.139678391170109,0.13087583936539543,0.09436865342251771,0.11702352229631335,0.4138490180857588,0.5051658235556125
2013-01-05 23:00:00,0.1401045912599912,0.12212755578656337,0.09764497857968571,0.11887478491983845,0.6118290211583594,0.6364458970328933
2013-01-06 00:00:00,0.1041519659561112,0.10406541781832696,0.11491199698723319,0.1095319814716722,0.4895666975764949,0.5640489408592152
2013-01-06 01:00:00,0.13736393716146975,0.11558946026052,0.11874300845431268,0.1280534728078912,-0.2198573494754892,-0.0855681004614157
2013-01-06 02:00:00,0.000392468693509372,0.07821258900638409,0.12181486055380081,0.06110366462365509,0.765446325210489,0.5079640324061073
2013-01-06 03:00:00,0.04003743490460312,0.0845212555459293,0.10988314935930621,0.07496029213195467,1.1878659242269631,0.7583305595499559
2013-01-06 04:00:00,0.15171742826708884,0.11092909498963367,0.08166346427003938,0.11669044626856412,0.7074835701547835,0.4136233101974626
2013-01-06 05:00:00,0.161515375821347,0.1330648908272817,0.05923549051294619,0.1103754331671466,1.0517810002222951,0.7196710135373281
2013-01-06 06:00:00,0.17444579954885897,0.13810650541372804,0.03959487570745498,0.10702033762815698,1.2838833947938246,0.7175979324708224
2013-01-06 07:00:00,0.1861808774375348,0.14338579591967193,0.033441862195560584,0.1098113698165477,0.812940075261286,0.7002086243167742
2013-01-06 08:00:00,3.684776592847281e-08,0.038111475534057124,0.016537435312174272,0.0082687360799701,5.4522331498605964e-06,-0.0945748835975199
2013-01-06 09:00:00,2.56499840623824e-08,0.02149692038905595,0.013879719148515872,0.006939872399249967,6.3992688152603e-07,0.108339837730091
2013-01-06 10:00:00,2.595300791371445e-08,0.02191411526938947,0.013020927778309146,0.0065104768656585295,3.094700884782272e-07,0.1036230330495827
2013-01-06 11:00:00,2.9120523074483677e-08,0.016637871186462563,0.01396499662580009,0.006982512873161582,3.129057852773981e-07,0.1973191497121384
2013-01-06 12:00:00,3.8380875700074975e-08,0.024030817592935093,0.022435093225296014,0.011217565803085857,3.6408497145341874e-08,0.0983068899782806
2013-01-06 13:00:00,4.5102948494755624e-08,0.04231840632530237,0.02468649257097319,0.012343268836960842,1.676452189935571e-05,-0.1224054725860149
2013-01-06 14:00:00,6.423292941615635e-08,0.11251057800387144,0.031083462494157128,0.015541763363543272,0.8879218542702332,0.4912673667182207
2013-01-06 15:00:00,0.12153439566926545,0.10463266443031151,0.02212804848862062,0.07183122207894303,0.5832200983894612,0.4276242607516952
2013-01-06 16:00:00,0.1070971938416121,0.10265352524215193,0.012528187249892086,0.0598126905457521,0.5638607289081361,0.1270524556501208
2013-01-06 17:00:00,0.09969721322099044,0.08270734520989499,0.01916924872719062,0.059433230974090534,0.2832112091182119,0.3953251522467561
2013-01-06 18:00:00,0.09612498264586385,0.07657237336262464,0.02356371163137701,0.05984434713862043,0.5054650247197964,0.5779119737754516
2013-01-06 19:00:00,0.09517627238714943,0.12599065782635513,0.02963352608574279,0.06240489923644611,0.6495530997101631,-0.0721779396561913
2013-01-06 20:00:00,0.09636157379639254,0.12419367462244804,0.050057060495798555,0.07320931714609555,1.0378566637845437,0.5992288197197201
2013-01-06 21:00:00,0.00013506245234331805,0.11072724423769892,0.050222779135245796,0.02517892079379456,2.3824909915813635,0.2742130703710053
2013-01-06 22:00:00,7.40878291367288e-05,0.10432127213504852,0.09436865342251771,0.04722137062582722,1.5040187031928929,0.8756755944850174
2013-01-06 23:00:00,0.10184090064334905,0.11106689387581539,0.09764497857968571,0.09974293961151738,-2.2548661738853233,-0.1497592250295451
2013-01-07 00:00:00,0.1062211025366349,0.12090915620566209,0.11491199698723319,0.11056654976193404,0.0821482211387197,0.6533826474385995
2013-01-07 01:00:00,0.11304671621179699,0.12285420122777138,0.11874300845431268,0.11589486233305483,1.2220239211997206,1.1269569432473796
2013-01-07 02:00:00,0.12217846672880969,0.11676878795594521,0.12181486055380081,0.12199666364130525,0.8091466285885608,1.311601971849454
2013-01-07 03:00:00,0.14017274617392048,0.10137452155031046,0.10988314935930621,0.12502794776661336,0.749074680423511,1.5313140258443043
2013-01-07 04:00:00,0.14505128709465367,0.09754266987422046,0.08166346427003938,0.11335737568234652,0.0462953599910358,0.2443701377089869
2013-01-07 05:00:00,0.21676247404924343,0.07385252974824547,0.05923549051294619,0.1379989822810948,8.80389114758505e-06,0.001718185829952
2013-01-07 06:00:00,0.2303788713081621,0.06796450262563769,0.03959487570745498,0.13498687350780852,2.073455933792204e-06,0.0309151594169229
2013-01-07 07:00:00,0.23711918044621386,0.06782128902965663,0.033441862195560584,0.13528052132088722,1.7105049446069282e-06,0.0388747768605868
2013-01-07 08:00:00,2.7365567081800826e-08,0.07016682697316272,0.016537435312174272,0.008268731338870678,7.44523132745461e-06,-0.0110329297239818
2013-01-07 09:00:00,3.1177467246277955e-08,0.08251528365354892,0.013879719148515872,0.006939875162991559,0.490880054171932,-0.1867864209614218
2013-01-07 10:00:00,3.575398640163868e-08,0.06952696680786666,0.013020927778309146,0.006510481766147774,0.4503038355362289,0.1928209169560346
2013-01-07 11:00:00,3.368067905787582e-08,0.0931389208414633,0.01396499662580009,0.006982515153239574,0.497123881381135,-0.3477178359310437
2013-01-07 12:00:00,3.6858059306460326e-08,0.08145595422609372,0.022435093225296014,0.01121756504167766,0.4870254227973981,0.0090156600183195
2013-01-07 13:00:00,3.528480378583046e-08,0.08851443088762286,0.02468649257097319,0.012343263927888488,1.150294140306514e-05,-0.0751395581207779
2013-01-07 14:00:00,0.18943519515179394,0.06588274809727118,0.031083462494157128,0.11025932882297554,4.057958204658924e-06,0.0699803529642338
2013-01-07 15:00:00,0.27354021006344226,0.06978786167339726,0.02212804848862062,0.14783412927603143,2.0931897976877017e-07,0.0342751402875672
2013-01-07 16:00:00,0.27483026507923763,0.07098313975636175,0.012528187249892086,0.14367922616456485,2.29586938729214e-07,0.0269006273926075
2013-01-07 17:00:00,0.2751994846799636,0.070407855267594,0.01916924872719062,0.1471843667035771,2.3129696517420777e-07,0.0615166442358059
2013-01-07 18:00:00,0.2759926426554965,0.07368184851584206,0.02356371163137701,0.14977817714343675,2.774985120518346e-07,0.0343790265102251
2013-01-07 19:00:00,0.2772576930671281,0.07173270681879915,0.02963352608574279,0.15344560957643544,4.679449053545211e-06,0.0673795013416579
2013-01-07 20:00:00,0.300285365753375,0.10731556766490245,0.050057060495798555,0.17517121312458678,9.36374380883007e-06,0.3401059934582797
2013-01-07 21:00:00,0.30972199330826844,0.13436255380099335,0.050222779135245796,0.17997238622175712,2.7610854284023382e-05,0.100696984721697
2013-01-07 22:00:00,0.3114238582255102,0.12488742918184846,0.09436865342251771,0.20289625582401397,3.564803373945283e-06,0.208140712542749
2013-01-07 23:00:00,0.3161809965721227,0.15210959883195946,0.09764497857968571,0.2069129875759042,0.7040623563384346,-0.0281338671931961
2013-01-08 00:00:00,0.31926135950702883,0.1315439525142215,0.11491199698723319,0.21708667824713102,0.713627285310669,0.8558121078131838
2013-01-08 01:00:00,0.3229442207485644,0.16102098700029044,0.11874300845431268,0.22084361460143853,0.7397119887094847,0.3880025819506445
2013-01-08 02:00:00,0.323011830989709,0.16007461719850827,0.12181486055380081,0.2224133457717549,0.7446546328621299,0.5127661252064534
2013-01-08 03:00:00,0.31702122744395406,0.15415540027381444,0.10988314935930621,0.21345218840163013,0.7135429457156552,0.5119251736584813
2013-01-08 04:00:00,0.3128666186017346,0.13528617282558095,0.08166346427003938,0.197265041435887,0.6229324846228977,0.1204317419506994
2013-01-08 05:00:00,0.3094371832819936,0.11962079780527528,0.05923549051294619,0.1843363368974699,6.9681498654290995e-06,0.2963726714404102
2013-01-08 06:00:00,0.29101847442049833,0.07923876919065023,0.03959487570745498,0.16530667506397664,7.689192013198529e-06,0.3951459009246977
2013-01-08 07:00:00,0.28465109435746905,0.07376248982876732,0.033441862195560584,0.1590464782765148,3.1137754515854096e-06,0.4693223981658588
2013-01-08 08:00:00,3.434664819169109e-08,0.09310480716056325,0.016537435312174272,0.008268734829411232,0.0003592486474046,0.1228114987633167
2013-01-08 09:00:00,3.577452447697139e-08,0.107795354238886,0.013879719148515872,0.006939877461520174,0.476326296330305,-0.183954907035399
2013-01-08 10:00:00,3.214322506798694e-08,0.10753039778619841,0.013020927778309146,0.006510479960767107,0.7338456423840372,-0.6628927665204268
2013-01-08 11:00:00,3.202263855376456e-08,0.10692030221433331,0.01396499662580009,0.006982514324219321,0.7709714941138772,-0.4568489947646991
2013-01-08 12:00:00,4.09898597508721e-08,0.0843794817267114,0.022435093225296014,0.011217567107577882,0.4653566059438425,0.0880826138699589
2013-01-08 13:00:00,0.09469635641898168,0.09461972337814328,0.02468649257097319,0.059691424494977434,5.856042190754314e-06,0.0402877074967826
2013-01-08 14:00:00,0.2051008081361555,0.06763433370418027,0.031083462494157128,0.11809213531515632,4.5966371562136106e-06,0.0382179134114184
2013-01-08 15:00:00,0.2704817079429935,0.06950769095193984,0.02212804848862062,0.14630487821580704,4.545953904917014e-07,0.0834241379595404
2013-01-08 16:00:00,0.2624680424485413,0.06838179528695651,0.012528187249892086,0.1374981148492167,4.945802225293417e-07,0.0523544792129918
2013-01-08 17:00:00,0.25286464158982025,0.0714923579288625,0.01916924872719062,0.13601694515850543,5.081246069398739e-07,-0.0171067958156239
2013-01-08 18:00:00,0.24434193557169914,0.07049156198050939,0.02356371163137701,0.13395282360153807,4.976320946710046e-07,0.0208355141915425
2013-01-08 19:00:00,0.23855889923316623,0.06841088403464146,0.02963352608574279,0.1340962126594545,-1.352579437634672e-07,0.0813512336656006
2013-01-08 20:00:00,0.23413777979094202,0.06869909600995716,0.050057060495798555,0.1420974201433703,6.239188326374656e-06,0.0140550462460128
2013-01-08 21:00:00,0.24394382702675535,0.08912534424884737,0.050222779135245796,0.14708330308100057,9.584207538422905e-06,0.1056848673890197
2013-01-08 22:00:00,0.25357741726958544,0.09831589554075088,0.09436865342251771,0.17397303534605157,6.174228429144417e-06,0.1137011144228111
2013-01-08 23:00:00,0.249149435629818,0.10130579370146152,0.09764497857968571,0.17339720710475187,0.3668586732952614,0.3649253162256957
2013-01-09 00:00:00,0.20106009182352225,0.18005098853871004,0.11491199698723319,0.15798604440537772,0.7819851966582656,-0.0807506034268068
2013-01-09 01:00:00,0.2046081836514486,0.1674908356016117,0.11874300845431268,0.16167559605288062,0.7671263007548785,-0.4242278754106339
2013-01-09 02:00:00,0.20441619070162528,0.15735293064685354,0.12181486055380081,0.16311552562771303,0.76438749863262,-0.5053875350312013
2013-01-09 03:00:00,0.20263940138958766,0.15850253669193243,0.10988314935930621,0.15626127537444695,0.7357643378773769,-0.5448310330475437
2013-01-09 04:00:00,0.19993450014993272,0.13886002917092005,0.08166346427003938,0.14079898220998605,0.6362265799076292,0.0152078207113294
