ts,mber,aer,moer
2013-01-01 23:00:00,6.039897839442259e-06,9.647589893054015e-06,0.10047592036375048
2013-01-02 00:00:00,4.718346188205393e-06,7.74956551762865e-06,0.0805512341749693
2013-01-02 01:00:00,3.3125466782418937e-06,5.118695794943114e-06,0.07100141260386579
2013-01-02 02:00:00,2.9449669495420694e-06,4.550696432571686e-06,0.06445103534035623
2013-01-02 03:00:00,2.4304957669176996e-06,3.755711516003583e-06,0.07967460091974005
2013-01-02 04:00:00,3.3822891502083066e-06,5.961163213956661e-06,0.12356666718462786
2013-01-02 05:00:00,3.4803365003503093e-06,6.342052996630187e-06,0.09398801231851031
2013-01-02 06:00:00,4.0486962900247865e-06,7.853434333915028e-06,0.1536733580413125
2013-01-02 07:00:00,4.055072148270512e-06,8.129884655137978e-06,0.16282481415385366
2013-01-02 08:00:00,3.131203288807188e-08,3.179339003239339e-07,0.16487720968522215
2013-01-02 09:00:00,1.5546005934302226e-08,9.665157209025863e-08,0.16547005640882761
2013-01-02 10:00:00,1.2190349696906213e-08,7.605828156456065e-08,0.16498624043244273
2013-01-02 11:00:00,1.064507717841695e-08,6.69882651653169e-08,0.16210005231548075
2013-01-02 12:00:00,1.2017305053871392e-08,7.481408703351641e-08,0.16370026405907814
2013-01-02 13:00:00,1.7470225773737432e-08,1.0569709667414253e-07,0.15195857981198085
2013-01-02 14:00:00,5.8274951059239226e-08,7.24161735342182e-07,0.14618919959644966
2013-01-02 15:00:00,0.0017547185202918078,0.13747688011700035,0.166367448573558
2013-01-02 16:00:00,0.0015021772979329532,0.12640381320199834,0.16695052465298102
2013-01-02 17:00:00,0.0013288079763176326,0.11553711304692409,0.16796376163981086
2013-01-02 18:00:00,3.910184166019842e-06,1.1703832428931803e-05,0.13483713368148714
2013-01-02 19:00:00,2.577455228993139e-06,6.297096040694922e-06,0.11856195580528624
2013-01-02 20:00:00,1.2821512933127578e-06,2.532126255958602e-06,0.14192437066895264
2013-01-02 21:00:00,1.1929163129669797e-06,2.33821967850332e-06,0.14620333993677742
2013-01-02 22:00:00,8.515280393920276e-07,1.4523667752832604e-06,0.12883900394923897
2013-01-02 23:00:00,8.144901416149485e-07,1.4063457027897938e-06,0.10047592036375048
2013-01-03 00:00:00,8.683046433561262e-07,1.393864857368133e-06,0.0805512341749693
2013-01-03 01:00:00,8.038703832503732e-07,1.3710822304609035e-06,0.07100141260386579
2013-01-03 02:00:00,7.994686116631032e-07,1.2353751108137301e-06,0.06445103534035623
2013-01-03 03:00:00,8.328246658395131e-07,1.33027838284776e-06,0.07967460091974005
2013-01-03 04:00:00,8.265134352083464e-07,1.3705442090375956e-06,0.12356666718462786
2013-01-03 05:00:00,9.289208747310087e-07,1.6163791120224503e-06,0.09398801231851031
2013-01-03 06:00:00,1.0124536688981843e-06,1.879026376396083e-06,0.1536733580413125
2013-01-03 07:00:00,9.317139241850828e-07,1.7657124328627976e-06,0.16282481415385366
2013-01-03 08:00:00,1.3793641305158203e-08,7.528292805997031e-08,0.16487720968522215
2013-01-03 09:00:00,1.1806496434933951e-08,6.454378229969989e-08,0.16547005640882761
2013-01-03 10:00:00,1.427311369548164e-08,7.908959489414266e-08,0.16498624043244273
2013-01-03 11:00:00,1.6249739991972824e-08,8.422380338256303e-08,0.16210005231548075
2013-01-03 12:00:00,2.044719278343321e-08,9.299418033911456e-08,0.16370026405907814
2013-01-03 13:00:00,2.8707727777547444e-08,1.588679017827077e-07,0.15195857981198085
2013-01-03 14:00:00,7.81865933213872e-08,3.642488865845311e-07,0.14618919959644966
2013-01-03 15:00:00,2.1670447920376307e-06,7.115334295966668e-06,0.166367448573558
2013-01-03 16:00:00,0.00039374152928410414,0.0445933217692163,0.16695052465298102
2013-01-03 17:00:00,0.00038912947741658033,0.043981114120185766,0.16796376163981086
2013-01-03 18:00:00,0.0003803097481074724,0.04324295080657864,0.13483713368148714
2013-01-03 19:00:00,1.9106913856544767e-06,6.3886629110374145e-06,0.11856195580528624
2013-01-03 20:00:00,3.9026229235972775e-07,7.683525905775942e-07,0.14192437066895264
2013-01-03 21:00:00,3.089729703307214e-07,5.774620891696444e-07,0.14620333993677742
2013-01-03 22:00:00,1.9777837094197103e-07,3.248372917075611e-07,0.12883900394923897
2013-01-03 23:00:00,1.9635400502118647e-07,3.183632931522198e-07,0.10047592036375048
2013-01-04 00:00:00,1.573453052550846e-07,2.584287891420468e-07,0.0805512341749693
2013-01-04 01:00:00,1.5347301608271363e-07,2.4819084194252425e-07,0.07100141260386579
2013-01-04 02:00:00,1.4255616025389664e-07,2.2770626825376912e-07,0.06445103534035623
2013-01-04 03:00:00,1.416673223839874e-07,2.2628651641607615e-07,0.07967460091974005
2013-01-04 04:00:00,1.7152351820000234e-07,2.906386562285017e-07,0.12356666718462786
2013-01-04 05:00:00,1.9477686362503115e-07,3.2638341808111913e-07,0.09398801231851031
2013-01-04 06:00:00,3.5625921070018627e-07,6.983001737972682e-07,0.1536733580413125
2013-01-04 07:00:00,0.00037922922609056735,0.01567388523416181,0.16282481415385366
2013-01-04 08:00:00,3.665382626115675e-08,1.4455251092007893e-07,0.16487720968522215
2013-01-04 09:00:00,2.5634179737547732e-08,1.0682752012994707e-07,0.16547005640882761
2013-01-04 10:00:00,2.256181748471545e-08,1.0949279380322458e-07,0.16498624043244273
2013-01-04 11:00:00,1.9573065714094098e-08,9.118147721756543e-08,0.16210005231548075
2013-01-04 12:00:00,1.964353443789347e-08,8.432661104872682e-08,0.16370026405907814
2013-01-04 13:00:00,2.4104651056057548e-08,1.0194921305736414e-07,0.15195857981198085
2013-01-04 14:00:00,8.002927882598602e-08,4.2514654376216927e-07,0.14618919959644966
2013-01-04 15:00:00,0.0002817244433797247,0.0009551099564428562,0.166367448573558
2013-01-04 16:00:00,5.353500263902272e-06,2.0633612548661785e-05,0.16695052465298102
2013-01-04 17:00:00,1.2710716402880817e-06,3.7978934690801632e-06,0.16796376163981086
2013-01-04 18:00:00,7.74343726371054e-07,1.9888030081699756e-06,0.13483713368148714
2013-01-04 19:00:00,2.937026423457513e-07,5.49178174528334e-07,0.11856195580528624
2013-01-04 20:00:00,2.0748595166850534e-07,3.61037551000933e-07,0.14192437066895264
2013-01-04 21:00:00,1.985277471042382e-07,3.5913095726089874e-07,0.14620333993677742
2013-01-04 22:00:00,1.9882434031433048e-07,3.588519304733859e-07,0.12883900394923897
2013-01-04 23:00:00,1.287973696485981e-07,2.05729224863992e-07,0.10047592036375048
2013-01-05 00:00:00,1.2617195723707928e-07,2.0153562701212616e-07,0.0805512341749693
2013-01-05 01:00:00,1.2599753145636373e-07,1.9784588065825275e-07,0.07100141260386579
2013-01-05 02:00:00,1.262390315864845e-07,1.9822509116662449e-07,0.06445103534035623
2013-01-05 03:00:00,1.3750821852245054e-07,2.2237317191098003e-07,0.07967460091974005
2013-01-05 04:00:00,1.8535226824143186e-07,3.126244306705164e-07,0.12356666718462786
2013-01-05 05:00:00,2.625992518491044e-07,4.798816769612365e-07,0.09398801231851031
2013-01-05 06:00:00,4.920114420288609e-07,1.054347685522857e-06,0.1536733580413125
2013-01-05 07:00:00,0.0003344992793626694,0.039159601291574,0.16282481415385366
2013-01-05 08:00:00,3.984246766395286e-08,1.271478047818107e-06,0.16487720968522215
2013-01-05 09:00:00,2.4576512458764558e-08,3.854125991220986e-07,0.16547005640882761
2013-01-05 10:00:00,2.6863999848970596e-08,5.727631563390174e-07,0.16498624043244273
2013-01-05 11:00:00,2.382964307991233e-08,3.956500135082711e-07,0.16210005231548075
2013-01-05 12:00:00,2.5728945784049983e-08,3.3560875727305205e-07,0.16370026405907814
2013-01-05 13:00:00,3.76342215691744e-08,5.372241778941725e-07,0.15195857981198085
2013-01-05 14:00:00,4.107769214927461e-08,0.09732304398426526,0.14618919959644966
2013-01-05 15:00:00,0.01354236043270149,0.13326218954571525,0.166367448573558
2013-01-05 16:00:00,0.002367179477067952,0.06630488881947945,0.16695052465298102
2013-01-05 17:00:00,0.0014580514091068213,0.05436105102478232,0.16796376163981086
2013-01-05 18:00:00,0.01425266610627242,0.12355081281867944,0.13483713368148714
2013-01-05 19:00:00,0.0027054286897471606,0.07702711045636393,0.11856195580528624
2013-01-05 20:00:00,0.00043662136996467944,0.049479373183812195,0.14192437066895264
2013-01-05 21:00:00,0.0004805033803552085,0.0537510762610694,0.14620333993677742
2013-01-05 22:00:00,0.0005726660376191443,0.061645806180864744,0.12883900394923897
2013-01-05 23:00:00,0.0005785414753367847,0.06198538150282784,0.10047592036375048
2013-01-06 00:00:00,0.0005844441059902681,0.06178233596477967,0.0805512341749693
2013-01-06 01:00:00,2.9237767208962097e-06,1.0175434158285944e-05,0.07100141260386579
2013-01-06 02:00:00,3.311108066684507e-06,1.1300981329058853e-05,0.06445103534035623
2013-01-06 03:00:00,1.013159754301294e-06,2.2771078267551036e-06,0.07967460091974005
2013-01-06 04:00:00,1.0299460506485495e-06,2.290671901576236e-06,0.12356666718462786
2013-01-06 05:00:00,8.412478578917526e-07,1.6678381867315563e-06,0.09398801231851031
2013-01-06 06:00:00,1.307660405420997e-06,2.830817992690599e-06,0.1536733580413125
2013-01-06 07:00:00,5.350542993348263e-06,1.8316976762706195e-05,0.16282481415385366
2013-01-06 08:00:00,2.302984956837779e-08,1.5819970463763588e-07,0.16487720968522215
2013-01-06 09:00:00,1.6031238805385945e-08,9.782351411383915e-08,0.16547005640882761
2013-01-06 10:00:00,1.6220628577905702e-08,1.148576191274706e-07,0.16498624043244273
2013-01-06 11:00:00,1.8200325596544793e-08,1.2281143926693114e-07,0.16210005231548075
2013-01-06 12:00:00,2.8785650836656865e-08,1.8510551290707408e-07,0.16370026405907814
2013-01-06 13:00:00,2.818933756460552e-08,1.667679290083807e-07,0.15195857981198085
2013-01-06 14:00:00,9.358649087427014e-08,0.03829752870794257,0.14618919959644966
2013-01-06 15:00:00,0.000455044013621559,0.051019642732006217,0.166367448573558
2013-01-06 16:00:00,0.0003762943791419817,0.043453078000198264,0.16695052465298102
2013-01-06 17:00:00,0.0134902319255374,0.15937027628064485,0.16796376163981086
2013-01-06 18:00:00,0.012851297443824548,0.14325580775513092,0.13483713368148714
2013-01-06 19:00:00,0.00031879747622874476,0.03706093517685709,0.11856195580528624
2013-01-06 20:00:00,0.0003241577432618147,0.03774138029385398,0.14192437066895264
2013-01-06 21:00:00,0.0003267797554759588,0.03762231243713074,0.14620333993677742
2013-01-06 22:00:00,0.000361651931306328,0.04106356345348093,0.12883900394923897
2013-01-06 23:00:00,0.00034812456499644167,0.040824665103657384,0.10047592036375048
2013-01-07 00:00:00,0.0003646725270673227,0.04608327214877049,0.0805512341749693
2013-01-07 01:00:00,0.0004041634150624237,0.04707957646927374,0.07100141260386579
2013-01-07 02:00:00,0.002980352112030134,0.08248367761245866,0.06445103534035623
2013-01-07 03:00:00,0.0005668364731771955,0.06364790420536412,0.07967460091974005
2013-01-07 04:00:00,0.0007520879140834137,0.07707847246587766,0.12356666718462786
2013-01-07 05:00:00,0.17826487593684448,0.2536044723713281,0.09398801231851031
2013-01-07 06:00:00,0.20667643767942648,0.27386321549965503,0.1536733580413125
2013-01-07 07:00:00,0.21960484998484361,0.28218996192057494,0.16282481415385366
2013-01-07 08:00:00,3.315548290231427e-08,0.14994560970987392,0.16487720968522215
2013-01-07 09:00:00,2.7713298170700615e-08,4.953735828170904e-05,0.16547005640882761
2013-01-07 10:00:00,3.178131392302298e-08,0.00969036998821503,0.16498624043244273
2013-01-07 11:00:00,2.993837533470963e-08,0.009914631402637694,0.16210005231548075
2013-01-07 12:00:00,3.276271200392596e-08,1.4258760955220986e-05,0.16370026405907814
2013-01-07 13:00:00,4.1387841734817737e-08,0.1498501773659164,0.15195857981198085
2013-01-07 14:00:00,7.961880031167974e-08,0.22376539409504764,0.14618919959644966
2013-01-07 15:00:00,0.3069101189467396,0.32746779825095185,0.166367448573558
2013-01-07 16:00:00,0.3106607643372081,0.32907126412768806,0.16695052465298102
2013-01-07 17:00:00,0.3117284090573856,0.3295234607702449,0.16796376163981086
2013-01-07 18:00:00,0.3140612858309408,0.33050507254484995,0.13483713368148714
2013-01-07 19:00:00,0.31784401793454686,0.33207826137785845,0.11856195580528624
2013-01-07 20:00:00,0.32164058127855366,0.3336346095478127,0.14192437066895264
2013-01-07 21:00:00,0.3235281232044255,0.334400100215716,0.14620333993677742
2013-01-07 22:00:00,0.3278118542100278,0.3359888069219823,0.12883900394923897
2013-01-07 23:00:00,0.3299837975463497,0.33146667673285485,0.10047592036375048
2013-01-08 00:00:00,0.34137894169980393,0.34137894169980376,0.0805512341749693
2013-01-08 01:00:00,0.3413787795231352,0.3413787795231353,0.07100141260386579
2013-01-08 02:00:00,0.34137876079862606,0.34137876079862595,0.06445103534035623
2013-01-08 03:00:00,0.30558153559034534,0.3055815355903453,0.07967460091974005
2013-01-08 04:00:00,0.32807463311799856,0.330653790215776,0.12356666718462786
2013-01-08 05:00:00,0.32744326331716633,0.3359706504513591,0.09398801231851031
2013-01-08 06:00:00,0.34137909748778006,0.3413792499553351,0.1536733580413125
2013-01-08 07:00:00,0.341379053991645,0.34137923391630604,0.16282481415385366
2013-01-08 08:00:00,3.9599502511449946e-08,0.15898112553661745,0.16487720968522215
2013-01-08 09:00:00,3.1799569223160576e-08,0.030400635762607455,0.16547005640882761
2013-01-08 10:00:00,2.8571749493400562e-08,0.02700889013868952,0.16498624043244273
2013-01-08 11:00:00,2.8464562235562883e-08,0.05390865803287851,0.16210005231548075
2013-01-08 12:00:00,3.6435421762824585e-08,0.08544606713251011,0.16370026405907814
2013-01-08 13:00:00,5.126774396645142e-08,0.15546858154199544,0.15195857981198085
2013-01-08 14:00:00,7.507388020551025e-08,0.24291674220493611,0.14618919959644966
2013-01-08 15:00:00,0.298407338352768,0.32374474453129215,0.166367448573558
2013-01-08 16:00:00,0.27693081747555665,0.3137592389280802,0.16695052465298102
2013-01-08 17:00:00,0.25353869075432234,0.30182501831172176,0.16796376163981086
2013-01-08 18:00:00,0.23464942246403608,0.29126688909141885,0.13483713368148714
2013-01-08 19:00:00,0.2227215913328172,0.28412250392690425,0.11856195580528624
2013-01-08 20:00:00,0.2140434857414975,0.27867066074779734,0.14192437066895264
2013-01-08 21:00:00,0.20984143510733708,0.27594949780145417,0.14620333993677742
2013-01-08 22:00:00,0.18789305007935603,0.20884564600397673,0.12883900394923897
2013-01-08 23:00:00,0.11739572826340415,0.16893739264569446,0.10047592036375048
2013-01-09 00:00:00,0.0011963056908015652,0.10871595556276036,0.0805512341749693
2013-01-09 01:00:00,0.0012495479238943035,0.11131673972782914,0.07100141260386579
2013-01-09 02:00:00,0.0012470936986163212,0.11107173265970884,0.06445103534035623
2013-01-09 03:00:00,0.0012175326248526847,0.109787948712826,0.07967460091974005
2013-01-09 04:00:00,0.1938343332276161,0.2098645314252927,0.12356666718462786
2013-01-09 05:00:00,0.2208071647359687,0.28293893141860044,0.09398801231851031
2013-01-09 06:00:00,0.23470755215181563,0.2913007627731789,0.1536733580413125
2013-01-09 07:00:00,0.2538926057724928,0.3020145695615936,0.16282481415385366
2013-01-09 08:00:00,3.214354122629346e-08,0.13002072814654658,0.16487720968522215
2013-01-09 09:00:00,2.3116118745641153e-08,0.021901561238893447,0.16547005640882761
2013-01-09 10:00:00,2.26021266781733e-08,0.021842134648315453,0.16498624043244273
2013-01-09 11:00:00,2.175658500983368e-08,0.021362921358317265,0.16210005231548075
2013-01-09 12:00:00,2.3880370472186985e-08,0.058836145287095305,0.16370026405907814
2013-01-09 13:00:00,2.991918361019642e-08,0.13860972886471978,0.15195857981198085
2013-01-09 14:00:00,4.567562456063974e-08,0.18878101310914105,0.14618919959644966
2013-01-09 15:00:00,0.2569001725155369,0.31200006363153704,0.166367448573558
2013-01-09 16:00:00,0.32834776319895537,0.33633022318338923,0.16695052465298102
2013-01-09 17:00:00,0.3030321184193687,0.32578511025601115,0.16796376163981086
2013-01-09 18:00:00,0.2845470134931555,0.31740009930671953,0.13483713368148714
2013-01-09 19:00:00,0.2672253739728889,0.30895045499449636,0.11856195580528624
2013-01-09 20:00:00,0.2519270344449259,0.3009581354454793,0.14192437066895264
2013-01-09 21:00:00,0.24062901723219524,0.2567334237099245,0.14620333993677742
2013-01-09 22:00:00,0.0019173071154230212,0.14503192693004008,0.12883900394923897
2013-01-09 23:00:00,0.0018316990563724531,0.13994035508182975,0.10047592036375048
2013-01-10 00:00:00,0.0018796879229593696,0.1410892165750413,0.0805512341749693
2013-01-10 01:00:00,0.001744746310456513,0.13495954202289365,0.07100141260386579
2013-01-10 02:00:00,0.0013612466215615936,0.10780079561531182,0.06445103534035623
2013-01-10 03:00:00,0.001048809097323612,0.09412534857920495,0.07967460091974005
2013-01-10 04:00:00,0.0009969200513067896,0.094040226349022,0.12356666718462786
2013-01-10 05:00:00,0.19352304999323652,0.2648410298349513,0.09398801231851031
2013-01-10 06:00:00,0.1882280315635228,0.2610395724153284,0.1536733580413125
2013-01-10 07:00:00,0.1915995967677463,0.2634716672971235,0.16282481415385366
2013-01-10 08:00:00,3.243257965004737e-08,0.10654796044237622,0.16487720968522215
2013-01-10 09:00:00,2.441265993427758e-08,1.6700089032600062e-06,0.16547005640882761
2013-01-10 10:00:00,1.775095208816431e-08,3.7327630961019186e-07,0.16498624043244273
2013-01-10 11:00:00,1.6389145749726737e-08,2.5526429350657476e-07,0.16210005231548075
2013-01-10 12:00:00,1.9175343795081318e-08,3.294309373945745e-07,0.16370026405907814
2013-01-10 13:00:00,3.088377095475923e-08,0.02409297046693326,0.15195857981198085
2013-01-10 14:00:00,5.0135048780901115e-08,0.17104344126904805,0.14618919959644966
2013-01-10 15:00:00,0.17325194729187168,0.2549853170046195,0.166367448573558
2013-01-10 16:00:00,0.20263829395423857,0.2711550097858818,0.16695052465298102
2013-01-10 17:00:00,0.19370984891338283,0.26497329204031017,0.16796376163981086
2013-01-10 18:00:00,0.1880190018770902,0.2608876100261612,0.13483713368148714
2013-01-10 19:00:00,0.18926154484632468,0.2617897825291381,0.11856195580528624
2013-01-10 20:00:00,0.001044798846770196,0.09831291799325868,0.14192437066895264
2013-01-10 21:00:00,0.007340766544701023,0.15671473353874665,0.14620333993677742
2013-01-10 22:00:00,0.0015368533422283734,0.1288033387093657,0.12883900394923897
2013-01-10 23:00:00,0.21169637253643847,0.22142379653730865,0.10047592036375048
2013-01-11 00:00:00,0.0012102166037800755,0.10866186284562859,0.0805512341749693
2013-01-11 01:00:00,0.0011151757105251079,0.10225955042440979,0.07100141260386579
2013-01-11 02:00:00,0.0009690006250240686,0.09218910094463498,0.06445103534035623
2013-01-11 03:00:00,0.0008822650487707995,0.08630185310764867,0.07967460091974005
2013-01-11 04:00:00,0.0008969328824464901,0.0882002106221287,0.12356666718462786
2013-01-11 05:00:00,0.1880372313932231,0.2609008919320546,0.09398801231851031
2013-01-11 06:00:00,0.18447683304469928,0.258284661137396,0.1536733580413125
2013-01-11 07:00:00,0.1566802588382512,0.24063296404979775,0.16282481415385366
2013-01-11 08:00:00,2.9616932411935268e-08,0.022896367671442878,0.16487720968522215
2013-01-11 09:00:00,2.233553753912157e-08,9.453003580459801e-07,0.16547005640882761
2013-01-11 10:00:00,2.3242588042538553e-08,4.244129578472998e-06,0.16498624043244273
2013-01-11 11:00:00,2.066987654174704e-08,5.727246325402725e-07,0.16210005231548075
2013-01-11 12:00:00,2.022588301546972e-08,2.5233923930403045e-06,0.16370026405907814
2013-01-11 13:00:00,2.5964154621616767e-08,0.12544152390644672,0.15195857981198085
2013-01-11 14:00:00,5.224394878259257e-08,0.1307975775946272,0.14618919959644966
2013-01-11 15:00:00,0.18954801465128726,0.2619966671687012,0.166367448573558
2013-01-11 16:00:00,0.1898168048266766,0.262190781684957,0.16695052465298102
2013-01-11 17:00:00,0.18959542072505992,0.26203092150453045,0.16796376163981086
2013-01-11 18:00:00,0.19309712902350162,0.2645387959194257,0.13483713368148714
2013-01-11 19:00:00,0.20280728755877472,0.2712692609639343,0.11856195580528624
2013-01-11 20:00:00,0.2174975636207132,0.2808674136615562,0.14192437066895264
2013-01-11 21:00:00,0.23140333914143388,0.2893611687744396,0.14620333993677742
2013-01-11 22:00:00,0.06408763149084382,0.18485235277240508,0.12883900394923897
2013-01-11 23:00:00,0.005071986915208457,0.17973384879264415,0.10047592036375048
2013-01-12 00:00:00,0.006248103429412482,0.19907915962732398,0.0805512341749693
2013-01-12 01:00:00,0.008506674631679942,0.23054007441926958,0.07100141260386579
2013-01-12 02:00:00,0.011381322912306563,0.2444819692621796,0.06445103534035623
2013-01-12 03:00:00,0.01283666971986551,0.2612799435846668,0.07967460091974005
2013-01-12 04:00:00,0.030708399306643944,0.27694097846373056,0.12356666718462786
2013-01-12 05:00:00,0.28837109830058116,0.2883710983005813,0.09398801231851031
2013-01-12 06:00:00,0.32816781197064837,0.3362588361836356,0.1536733580413125
2013-01-12 07:00:00,0.2520059279080235,0.3099069847813676,0.16282481415385366
2013-01-12 08:00:00,2.0957884567718024e-08,7.304419481234131e-07,0.16487720968522215
2013-01-12 09:00:00,1.0860743814331241e-08,7.170111783842863e-08,0.16547005640882761
2013-01-12 10:00:00,1.3576040278612712e-08,8.861675057689362e-08,0.16498624043244273
2013-01-12 11:00:00,1.5267645163327418e-08,9.958541658785468e-08,0.16210005231548075
2013-01-12 12:00:00,1.825151747496651e-08,1.190101420063198e-07,0.16370026405907814
2013-01-12 13:00:00,2.496177520157466e-08,2.541602883866681e-07,0.15195857981198085
2013-01-12 14:00:00,4.770189644315401e-08,0.04371980031324671,0.14618919959644966
2013-01-12 15:00:00,0.2434603880537409,0.30612317550791884,0.166367448573558
2013-01-12 16:00:00,0.3413785387113839,0.34137908705293657,0.16695052465298102
2013-01-12 17:00:00,0.341378774754921,0.3413791540007187,0.16796376163981086
2013-01-12 18:00:00,0.34137882647941686,0.34137917597460093,0.13483713368148714
2013-01-12 19:00:00,0.3413788555550849,0.3413791817307473,0.11856195580528624
2013-01-12 20:00:00,0.3413789077310799,0.3413790922509122,0.14192437066895264
2013-01-12 21:00:00,0.341378877381185,0.34137918658150374,0.14620333993677742
2013-01-12 22:00:00,0.34137892125419356,0.34137918556459423,0.12883900394923897
2013-01-12 23:00:00,0.34137837811134103,0.34137837811134103,0.10047592036375048
2013-01-13 00:00:00,0.34137830880734715,0.34137830880734715,0.0805512341749693
2013-01-13 01:00:00,0.34137835236112013,0.34137835236112013,0.07100141260386579
2013-01-13 02:00:00,0.34137831209453123,0.34137831209453123,0.06445103534035623
2013-01-13 03:00:00,0.3413782287953581,0.34137822879535823,0.07967460091974005
2013-01-13 04:00:00,0.34137819762042776,0.34137819762042776,0.12356666718462786
2013-01-13 05:00:00,0.34137818203850306,0.34137818203850306,0.09398801231851031
2013-01-13 06:00:00,0.328335901937313,0.33180604079470294,0.1536733580413125
2013-01-13 07:00:00,0.32083314608185576,0.3303332927516496,0.16282481415385366
2013-01-13 08:00:00,2.6753526538673985e-08,5.261427802248098e-06,0.16487720968522215
2013-01-13 09:00:00,1.6178985528261472e-08,1.338745118747036e-07,0.16547005640882761
2013-01-13 10:00:00,1.7369016073985132e-08,1.4239166225305254e-07,0.16498624043244273
2013-01-13 11:00:00,1.7101089734451258e-08,1.402536931397941e-07,0.16210005231548075
2013-01-13 12:00:00,1.998830051457048e-08,1.8684473453112499e-07,0.16370026405907814
2013-01-13 13:00:00,3.598971710800219e-08,1.5346224299999605e-06,0.15195857981198085
2013-01-13 14:00:00,6.330742086738575e-08,0.04926851989350825,0.14618919959644966
2013-01-13 15:00:00,0.2121909598878109,0.28421054381367034,0.166367448573558
2013-01-13 16:00:00,0.2517655310264681,0.3008709223375283,0.16695052465298102
2013-01-13 17:00:00,0.24522163566404337,0.2972848316273892,0.16796376163981086
2013-01-13 18:00:00,0.2396507124836832,0.294149258059084,0.13483713368148714
2013-01-13 19:00:00,0.2387572634743665,0.29363911737576226,0.11856195580528624
2013-01-13 20:00:00,0.2390738649422252,0.28749417048089715,0.14192437066895264
2013-01-13 21:00:00,0.2399230302118383,0.28731683568556565,0.14620333993677742
2013-01-13 22:00:00,0.2525475890518181,0.2658485362669966,0.12883900394923897
2013-01-13 23:00:00,0.2414236542107959,0.2544343809434242,0.10047592036375048
2013-01-14 00:00:00,0.26300021402152113,0.30679508491597124,0.0805512341749693
2013-01-14 01:00:00,0.25824213298925625,0.30432096494155014,0.07100141260386579
2013-01-14 02:00:00,0.2670268809327152,0.30885007626606414,0.06445103534035623
2013-01-14 03:00:00,0.272489778772038,0.3115830138435424,0.07967460091974005
2013-01-14 04:00:00,0.27188613500975584,0.3098799310611268,0.12356666718462786
2013-01-14 05:00:00,0.26789958902043237,0.3092907873095206,0.09398801231851031
2013-01-14 06:00:00,0.26742477525623864,0.3090511762702333,0.1536733580413125
2013-01-14 07:00:00,0.27120665020078183,0.3109466111574782,0.16282481415385366
2013-01-14 08:00:00,6.251690105346917e-08,0.20429724756495773,0.16487720968522215
2013-01-14 09:00:00,4.184535045405161e-08,0.17595371540815072,0.16547005640882761
2013-01-14 10:00:00,3.3382851786530883e-08,0.15991048768037464,0.16498624043244273
2013-01-14 11:00:00,3.172394797569151e-08,0.15614114966202405,0.16210005231548075
2013-01-14 12:00:00,3.651961979369053e-08,0.16975623273429902,0.16370026405907814
2013-01-14 13:00:00,4.624292051233873e-08,0.1898219515905323,0.15195857981198085
2013-01-14 14:00:00,6.837999116667274e-08,0.22168330807087083,0.14618919959644966
2013-01-14 15:00:00,0.25346953126246485,0.3105383284810583,0.166367448573558
2013-01-14 16:00:00,0.3413781208106299,0.34137896869154105,0.16695052465298102
2013-01-14 17:00:00,0.34137859600402776,0.34137910841295416,0.16796376163981086
