ts,mber,aer,moer,cmer
2013-01-03 11:00:00,1.6249736136784613e-08,1.0214374049933296e-07,0.0,8.124868068392306e-09
2013-01-03 12:00:00,2.0447188268087127e-08,1.1278015629588498e-07,0.0,1.0223594134043563e-08
2013-01-03 13:00:00,3.444924880685744e-08,1.857187474393748e-07,0.0,1.722462440342872e-08
2013-01-03 14:00:00,9.121743307966588e-08,6.081095789507309e-07,0.0,4.560871653983294e-08
2013-01-03 15:00:00,0.1144160379447032,0.17206635076201507,0.0,0.0572080189723516
2013-01-03 16:00:00,0.00025350734677691516,0.10413545086000117,0.0,0.00012675367338845758
2013-01-03 17:00:00,0.00025135604919343106,0.1078824962149038,0.0,0.00012567802459671553
2013-01-03 18:00:00,0.00013076229161923468,0.08491223772435771,0.0006087686172723336,0.00036976545444578415
2013-01-03 19:00:00,0.00024995373513166737,0.09413083042391382,0.01093182410554974,0.005590888920340704
2013-01-03 20:00:00,0.00022219570896210195,0.09091176323846857,0.01750842040960447,0.008865308059283285
2013-01-03 21:00:00,5.007473227624295e-07,1.7364163370399942e-06,0.018590692002000156,0.00929559637466146
2013-01-03 22:00:00,2.1975337847470605e-07,5.70546807104084e-07,0.026784373190021468,0.01339229647169997
2013-01-03 23:00:00,1.636282571949963e-07,3.638436402463593e-07,0.023425355426358044,0.011712759527307619
2013-01-04 00:00:00,1.4685552118856638e-07,3.299935324050727e-07,0.02326563029699149,0.011632888576256339
2013-01-04 01:00:00,1.4324137615550645e-07,3.218723346280344e-07,0.02407701378952397,0.012038578515450062
2013-01-04 02:00:00,1.4255604848156071e-07,3.20332365129403e-07,0.023891687718850238,0.01194591513744936
2013-01-04 03:00:00,1.416672177352785e-07,3.1833509914707746e-07,0.021010259155046656,0.010505200411132195
2013-01-04 04:00:00,1.4125460361365196e-07,3.174079126794465e-07,0.020950559581623618,0.010475350418113616
2013-01-04 05:00:00,1.9477633449083443e-07,5.012309006985234e-07,0.013479703346431527,0.006739949061383008
2013-01-04 06:00:00,2.442916696367614e-07,6.982997104208972e-07,0.00022070436869029412,0.00011047433017996544
2013-01-04 07:00:00,0.0001956228136506555,0.08722545246430208,0.0,9.781140682532775e-05
2013-01-04 08:00:00,4.2762724419770466e-08,2.810740564869431e-07,0.0,2.1381362209885233e-08
2013-01-04 09:00:00,3.076100496100671e-08,1.6760864258678125e-07,0.0,1.5380502480503355e-08
2013-01-04 10:00:00,2.707417071950457e-08,1.744460845490028e-07,0.0,1.3537085359752285e-08
2013-01-04 11:00:00,2.348766975434399e-08,1.5631104577280455e-07,0.0,1.1743834877171995e-08
2013-01-04 12:00:00,2.3572233453758507e-08,1.5433355635168656e-07,0.0,1.1786116726879253e-08
2013-01-04 13:00:00,2.892557011141666e-08,1.8104766850820154e-07,0.0,1.446278505570833e-08
2013-01-04 14:00:00,9.146178093991134e-08,8.753000331571155e-07,0.0,4.573089046995567e-08
2013-01-04 15:00:00,0.00011095746270342709,0.08037805048381602,0.0,5.5478731351713544e-05
2013-01-04 16:00:00,0.00023240626493907689,0.09249230420042946,0.0,0.00011620313246953844
2013-01-04 17:00:00,8.113502777307079e-06,3.0352671914075343e-05,0.0,4.056751388653539e-06
2013-01-04 18:00:00,6.20482980691833e-06,2.4095766027146248e-05,0.0006087686172723336,0.000307486723539626
2013-01-04 19:00:00,8.517334601756993e-07,3.2356689698099026e-06,0.01093182410554974,0.005466337919504958
2013-01-04 20:00:00,3.112282406543888e-07,1.0187666649895743e-06,0.01750842040960447,0.008754365818922562
2013-01-04 21:00:00,1.9852764319659028e-07,5.335656085799566e-07,0.018590692002000156,0.009295445264821676
2013-01-04 22:00:00,2.08292000389506e-07,5.669855272458525e-07,0.026784373190021468,0.013392290741010929
2013-01-04 23:00:00,1.7479628229283116e-07,4.498143082849016e-07,0.023425355426358044,0.011712765111320168
2013-01-05 00:00:00,1.8024547288485787e-07,4.5772449243759357e-07,0.02326563029699149,0.011632905271232187
2013-01-05 01:00:00,1.7999629369631648e-07,4.570917127710175e-07,0.02407701378952397,0.012038596892908832
2013-01-05 02:00:00,1.8034129807069436e-07,4.57967824171798e-07,0.023891687718850238,0.011945934030074155
2013-01-05 03:00:00,1.8334412833003584e-07,4.725425043122456e-07,0.021010259155046656,0.010505221249587493
2013-01-05 04:00:00,2.0388731177934289e-07,5.620208581185264e-07,0.020950559581623618,0.010475381734467699
2013-01-05 05:00:00,2.4384194746434623e-07,7.322630723194884e-07,0.013479703346431527,0.006739973594189495
2013-01-05 06:00:00,1.1864612621533274e-05,4.634205892676065e-05,0.00022070436869029412,0.0001162844906559137
2013-01-05 07:00:00,2.8570489631214916e-05,0.00011407498041868452,0.0,1.4285244815607458e-05
2013-01-05 08:00:00,3.984244385263364e-08,1.1679027056614476e-06,0.0,1.992122192631682e-08
2013-01-05 09:00:00,2.8087433441779508e-08,5.211826672998662e-07,0.0,1.4043716720889754e-08
2013-01-05 10:00:00,2.6863981897329706e-08,1.5273637002945792e-06,0.0,1.3431990948664853e-08
2013-01-05 11:00:00,2.7233867885592863e-08,5.443794463247188e-07,0.0,1.3616933942796432e-08
2013-01-05 12:00:00,2.9404499956611823e-08,4.857492432578778e-07,0.0,1.4702249978305911e-08
2013-01-05 13:00:00,3.763419855375068e-08,1.0744464370709488e-06,0.0,1.881709927687534e-08
2013-01-05 14:00:00,4.1077662198358384e-08,0.11516861165285447,0.0,2.0538831099179192e-08
2013-01-05 15:00:00,0.00020579212880302768,0.16070065601536282,0.0,0.00010289606440151384
2013-01-05 16:00:00,0.10508329024433896,0.17112103555562932,0.0,0.05254164512216948
2013-01-05 17:00:00,0.1098674363346586,0.17381053929349974,0.0,0.0549337181673293
2013-01-05 18:00:00,0.11184221480706315,0.17477826215877132,0.0006087686172723336,0.056225491712167744
2013-01-05 19:00:00,0.11509535783744791,0.17744248707441282,0.01093182410554974,0.06301359097149882
2013-01-05 20:00:00,0.0002674697597227673,0.14276586064958513,0.01750842040960447,0.008887945084663618
2013-01-05 21:00:00,0.0002962889013831335,0.13158010196926848,0.018590692002000156,0.009443490451691645
2013-01-05 22:00:00,0.0003524138150061021,0.14509099556711044,0.026784373190021468,0.013568393502513786
2013-01-05 23:00:00,0.00019243836451906737,0.11844841597157374,0.023425355426358044,0.011808896895438556
2013-01-06 00:00:00,0.00017629674229971353,0.08589911212448038,0.02326563029699149,0.011720963519645602
2013-01-06 01:00:00,0.0002325981956165515,0.11603168663731432,0.02407701378952397,0.01215480599257026
2013-01-06 02:00:00,0.00013568571639689298,0.0006750297338991349,0.023891687718850238,0.012013686717623566
2013-01-06 03:00:00,0.0002461091058006811,0.03160513703458407,0.021010259155046656,0.010628184130423669
2013-01-06 04:00:00,0.00022727218880925956,0.12964501124438527,0.020950559581623618,0.01058891588521644
2013-01-06 05:00:00,0.16248964110060393,0.19639414527500393,0.013479703346431527,0.08798467222351773
2013-01-06 06:00:00,0.17557573300754645,0.21762257692302203,0.00022070436869029412,0.08789821868811837
2013-01-06 07:00:00,0.1874689564956495,0.2428365588775298,0.0,0.09373447824782476
2013-01-06 08:00:00,3.224177929741164e-08,3.766656512932555e-07,0.0,1.612088964870582e-08
2013-01-06 09:00:00,2.244372957816991e-08,2.2517853626321204e-07,0.0,1.1221864789084954e-08
2013-01-06 10:00:00,2.270887271569462e-08,2.861704714812115e-07,0.0,1.135443635784731e-08
2013-01-06 11:00:00,2.5480446189112437e-08,3.0598758377320775e-07,0.0,1.2740223094556219e-08
2013-01-06 12:00:00,3.358324577541479e-08,3.702107429163027e-07,0.0,1.6791622887707394e-08
2013-01-06 13:00:00,3.9465051230569624e-08,4.6181837083717566e-07,0.0,1.9732525615284812e-08
2013-01-06 14:00:00,5.709577596599559e-08,0.14673119322715497,0.0,2.8547887982997795e-08
2013-01-06 15:00:00,0.12208583649144017,0.18603731471112747,0.0,0.061042918245720085
2013-01-06 16:00:00,0.10752812722792551,0.169527082147968,0.0,0.053764063613962756
2013-01-06 17:00:00,0.10005766525976419,0.17266808622845262,0.0,0.05002883262988209
2013-01-06 18:00:00,0.00019558504189833817,0.16013622596123156,0.0006087686172723336,0.0004021768295853359
2013-01-06 19:00:00,0.00019298848230314426,0.15442366489166431,0.01093182410554974,0.005562406293926442
2013-01-06 20:00:00,0.00019735348349963304,0.1311979351349324,0.01750842040960447,0.008852886946552051
2013-01-06 21:00:00,0.00010433704400624833,0.06433671976472576,0.018590692002000156,0.009347514523003203
2013-01-06 22:00:00,5.495949112773295e-05,0.00022063167139026074,0.026784373190021468,0.0134196663405746
2013-01-06 23:00:00,0.0002133446906106753,0.1513740597244279,0.023425355426358044,0.01181935005848436
2013-01-07 00:00:00,0.00022641243628429886,0.1560949103509336,0.02326563029699149,0.011746021366637894
2013-01-07 01:00:00,0.0002484098875956788,0.16028244783053344,0.02407701378952397,0.012162711838559824
2013-01-07 02:00:00,0.12274241092428607,0.1857496334441535,0.023891687718850238,0.07331704932156816
2013-01-07 03:00:00,0.1409096826598478,0.20517936441756887,0.021010259155046656,0.08095997090744722
2013-01-07 04:00:00,0.16471796051695248,0.2445125530464182,0.020950559581623618,0.09283426004928805
2013-01-07 05:00:00,0.17826608528491558,0.25360524714030475,0.013479703346431527,0.09587289431567356
2013-01-07 06:00:00,0.20667598309437676,0.2738629875711286,0.00022070436869029412,0.10344834373153353
2013-01-07 07:00:00,0.2196042874037686,0.28218970071644256,0.0,0.1098021437018843
2013-01-07 08:00:00,3.315546668785301e-08,0.14994670714101127,0.0,1.6577733343926504e-08
2013-01-07 09:00:00,2.7713290298427172e-08,0.1161838195663641,0.0,1.3856645149213586e-08
2013-01-07 10:00:00,3.178130218117381e-08,0.129985486449464,0.0,1.5890651090586906e-08
2013-01-07 11:00:00,2.9938364466999476e-08,0.12457234520663549,0.0,1.4969182233499738e-08
2013-01-07 12:00:00,3.276270006240762e-08,0.1324395448159864,0.0,1.638135003120381e-08
2013-01-07 13:00:00,4.1387820965267664e-08,0.17365354334369756,0.0,2.0693910482633832e-08
2013-01-07 14:00:00,7.961872027994898e-08,0.22376646532351055,0.0,3.980936013997449e-08
2013-01-07 15:00:00,0.3069087929599053,0.3274673634842615,0.0,0.15345439647995265
2013-01-07 16:00:00,0.31065957920605175,0.3290708804361203,0.0,0.15532978960302588
2013-01-07 17:00:00,0.3117271975252224,0.32952307092129257,0.0,0.1558635987626112
2013-01-07 18:00:00,0.3140597347379712,0.33050458121025766,0.0006087686172723336,0.15733425167762177
2013-01-07 19:00:00,0.3178439124251141,0.33207823231547634,0.01093182410554974,0.16438786826533192
2013-01-07 20:00:00,0.32164049325649935,0.3336345822338017,0.01750842040960447,0.16957445683305192
2013-01-07 21:00:00,0.3235279784649593,0.33440005281251395,0.018590692002000156,0.17105933523347971
2013-01-07 22:00:00,0.3278208471903629,0.336120932858819,0.026784373190021468,0.1773026101901922
2013-01-07 23:00:00,0.3294579472594238,0.3356556801894035,0.023425355426358044,0.17644165134289092
2013-01-08 00:00:00,0.34137862246152073,0.341379068135209,0.02326563029699149,0.1823221263792561
2013-01-08 01:00:00,0.34137860507077195,0.3413790593213256,0.02407701378952397,0.18272780943014796
2013-01-08 02:00:00,0.34137859577510055,0.3413790546889821,0.023891687718850238,0.1826351417469754
2013-01-08 03:00:00,0.32920070687013386,0.33554877431121993,0.021010259155046656,0.17510548301259027
2013-01-08 04:00:00,0.32743806497384187,0.3346886187064118,0.020950559581623618,0.17419431227773274
2013-01-08 05:00:00,0.32744280168898193,0.3359705145885742,0.013479703346431527,0.17046125251770672
2013-01-08 06:00:00,0.34137839944907133,0.341379052136658,0.00022070436869029412,0.17079955190888083
2013-01-08 07:00:00,0.34137811308785593,0.34137897031138215,0.0,0.17068905654392796
2013-01-08 08:00:00,3.9599483497996816e-08,0.1766539980230209,0.0,1.9799741748998408e-08
2013-01-08 09:00:00,3.179955620380365e-08,0.13478773054801063,0.0,1.5899778101901824e-08
2013-01-08 10:00:00,2.8571738982964234e-08,0.11160979809071904,0.0,1.4285869491482117e-08
2013-01-08 11:00:00,2.8464552006396356e-08,0.11002567404117022,0.0,1.4232276003198178e-08
2013-01-08 12:00:00,3.6435407491775625e-08,0.1484871367444222,0.0,1.8217703745887813e-08
2013-01-08 13:00:00,5.126770979751377e-08,0.19570201793151282,0.0,2.5633854898756885e-08
2013-01-08 14:00:00,8.445803914408648e-08,0.24291772189521255,0.0,4.222901957204324e-08
2013-01-08 15:00:00,0.298406205487561,0.32374435682328595,0.0,0.1492031027437805
2013-01-08 16:00:00,0.2769299930523584,0.3137589287773545,0.0,0.1384649965261792
2013-01-08 17:00:00,0.2535380161284406,0.30182474007880394,0.0,0.1267690080642203
2013-01-08 18:00:00,0.23464869064064803,0.29126656826113256,0.0006087686172723336,0.11762872962896018
2013-01-08 19:00:00,0.22272088734867504,0.28412218863308286,0.01093182410554974,0.11682635572711239
2013-01-08 20:00:00,0.21404357992258796,0.2786707160880998,0.01750842040960447,0.11577600016609621
2013-01-08 21:00:00,0.20984259777027423,0.2759501330697184,0.018590692002000156,0.1142166448861372
2013-01-08 22:00:00,0.21931461899715,0.2820085989574242,0.026784373190021468,0.12304949609358573
2013-01-08 23:00:00,0.20660617664915762,0.26931476862151676,0.023425355426358044,0.11501576603775783
2013-01-09 00:00:00,0.2026146889120668,0.2562719315803773,0.02326563029699149,0.11294015960452915
2013-01-09 01:00:00,0.2062172736404487,0.26028684291345366,0.02407701378952397,0.11514714371498633
2013-01-09 02:00:00,0.2060230487645214,0.26046425713942245,0.023891687718850238,0.11495736824168581
2013-01-09 03:00:00,0.2042208778204691,0.2588737386952767,0.021010259155046656,0.11261556848775787
2013-01-09 04:00:00,0.20936946784577973,0.2630158403532455,0.020950559581623618,0.11516001371370167
2013-01-09 05:00:00,0.2208081292895141,0.28293944123003173,0.013479703346431527,0.11714391631797282
2013-01-09 06:00:00,0.2347071023431514,0.2913005624562251,0.00022070436869029412,0.11746390335592084
2013-01-09 07:00:00,0.2538920916313238,0.302014358384665,0.0,0.1269460458156619
2013-01-09 08:00:00,3.214352689054936e-08,0.15248529083308554,0.0,1.607176344527468e-08
2013-01-09 09:00:00,2.3116111197880005e-08,0.1083499264264048,0.0,1.1558055598940002e-08
2013-01-09 10:00:00,2.260211875990605e-08,0.10812519762927521,0.0,1.1301059379953025e-08
2013-01-09 11:00:00,2.1756577199578126e-08,0.10657214503207521,0.0,1.0878288599789063e-08
2013-01-09 12:00:00,2.3880361490404884e-08,0.11369507056748272,0.0,1.1940180745202442e-08
2013-01-09 13:00:00,2.9919171077996e-08,0.1382489959640007,0.0,1.4959585538998e-08
2013-01-09 14:00:00,4.567558935498418e-08,0.18878190083142685,0.0,2.283779467749209e-08
2013-01-09 15:00:00,0.2569001352228398,0.31200002071274213,0.0,0.1284500676114199
2013-01-09 16:00:00,0.32834681271332744,0.3363299347693787,0.0,0.16417340635666372
2013-01-09 17:00:00,0.3030313670728389,0.3257848638579316,0.0,0.15151568353641945
2013-01-09 18:00:00,0.2845469787353437,0.3174000950797367,0.0006087686172723336,0.142577873676308
2013-01-09 19:00:00,0.2672259004021266,0.30895068561487565,0.01093182410554974,0.13907886225383817
2013-01-09 20:00:00,0.251927795392106,0.30095848880434417,0.01750842040960447,0.13471810790085526
2013-01-09 21:00:00,0.24067847418346922,0.2947336055269941,0.018590692002000156,0.12963458309273468
2013-01-09 22:00:00,0.239503669742343,0.28660501043567566,0.026784373190021468,0.13314402146618223
2013-01-09 23:00:00,0.23598834953048925,0.2695276614281784,0.023425355426358044,0.12970685247842365
2013-01-10 00:00:00,0.23722763279176765,0.2732423504478654,0.02326563029699149,0.13024663154437957
2013-01-10 01:00:00,0.23227320583242314,0.22150355854946363,0.02407701378952397,0.12817510981097355
2013-01-10 02:00:00,0.21024037938159615,0.1872297239543533,0.023891687718850238,0.11706603355022319
2013-01-10 03:00:00,0.1932355739053091,0.17123058825482854,0.021010259155046656,0.10712291653017787
2013-01-10 04:00:00,0.18753533665570904,0.20247739182159333,0.020950559581623618,0.10424294811866633
2013-01-10 05:00:00,0.1935228918736192,0.2648408937241046,0.013479703346431527,0.10350129761002537
2013-01-10 06:00:00,0.18822768857378755,0.2610393695430732,0.00022070436869029412,0.09422419647123892
2013-01-10 07:00:00,0.19159924273691303,0.2634714634992176,0.0,0.09579962136845652
2013-01-10 08:00:00,3.2432565975714226e-08,0.12078227741787019,0.0,1.6216282987857113e-08
2013-01-10 09:00:00,2.4412650473131054e-08,0.04666324452453079,0.0,1.2206325236565527e-08
2013-01-10 10:00:00,2.028679430972258e-08,0.028995889189058745,0.0,1.014339715486129e-08
2013-01-10 11:00:00,1.873044509339298e-08,2.815349280695724e-06,0.0,9.36522254669649e-09
2013-01-10 12:00:00,2.1914668957859914e-08,0.04368470448582971,0.0,1.0957334478929957e-08
2013-01-10 13:00:00,3.0883757124559456e-08,0.09161022421244983,0.0,1.5441878562279728e-08
2013-01-10 14:00:00,5.0135011706462574e-08,0.17105161959109813,0.0,2.5067505853231287e-08
2013-01-10 15:00:00,0.17325315123317067,0.2549860712078991,0.0,0.08662657561658534
2013-01-10 16:00:00,0.20263937992333736,0.27115562885165323,0.0,0.10131968996166868
2013-01-10 17:00:00,0.19371097735222534,0.26497396570726356,0.0,0.09685548867611267
2013-01-10 18:00:00,0.18802019707706233,0.2608883323776389,0.0006087686172723336,0.09431448284716733
2013-01-10 19:00:00,0.18926409653523663,0.2617913826721012,0.01093182410554974,0.10009796032039318
2013-01-10 20:00:00,0.19136719561477938,0.25197192264305956,0.01750842040960447,0.10443780801219192
2013-01-10 21:00:00,0.20281471818167304,0.2712743755971718,0.018590692002000156,0.1107027050918366
2013-01-10 22:00:00,0.2267940762825497,0.2866059840536416,0.026784373190021468,0.12678922473628557
2013-01-10 23:00:00,0.2107512642546462,0.2664174694707721,0.023425355426358044,0.11708830984050211
2013-01-11 00:00:00,0.2039099471197985,0.26289125815611875,0.02326563029699149,0.113587788708395
2013-01-11 01:00:00,0.20052398366062307,0.2698957467340697,0.02407701378952397,0.11230049872507353
2013-01-11 02:00:00,0.18857048823657438,0.26155104630797854,0.023891687718850238,0.1062310879777123
2013-01-11 03:00:00,0.17710718522177202,0.25188768490753766,0.021010259155046656,0.09905872218840933
2013-01-11 04:00:00,0.18266435113284984,0.2569343747726974,0.020950559581623618,0.10180745535723673
2013-01-11 05:00:00,0.1839946682956601,0.2579173027584919,0.013479703346431527,0.09873718582104582
2013-01-11 06:00:00,0.18447797716009837,0.2582853698617334,0.00022070436869029412,0.09234934076439433
2013-01-11 07:00:00,0.15668053288702963,0.24063316369494472,0.0,0.07834026644351481
2013-01-11 08:00:00,2.9616920789534244e-08,0.13229920387708144,0.0,1.4808460394767122e-08
2013-01-11 09:00:00,2.2335530118340007e-08,0.03406501994153438,0.0,1.1167765059170003e-08
2013-01-11 10:00:00,2.3242580141854467e-08,0.044343779098134355,0.0,1.1621290070927234e-08
2013-01-11 11:00:00,2.0669869011577872e-08,0.027287646850334447,0.0,1.0334934505788936e-08
2013-01-11 12:00:00,2.022587739053406e-08,0.09152371071155986,0.0,1.011293869526703e-08
2013-01-11 13:00:00,2.5964147206108306e-08,0.08635013019548038,0.0,1.2982073603054153e-08
2013-01-11 14:00:00,5.224392558244631e-08,0.14634178324421818,0.0,2.6121962791223156e-08
2013-01-11 15:00:00,0.18954781215334243,0.261996567741286,0.0,0.09477390607667122
2013-01-11 16:00:00,0.1898164064054204,0.2621905714095942,0.0,0.0949082032027102
2013-01-11 17:00:00,0.18959520661298168,0.26203080368195786,0.0,0.09479760330649084
2013-01-11 18:00:00,0.19309692667626308,0.26453869726300216,0.0006087686172723336,0.0968528476467677
2013-01-11 19:00:00,0.2028071999045849,0.27126923861118474,0.01093182410554974,0.10686951200506732
2013-01-11 20:00:00,0.21749864186510412,0.28086799047746125,0.01750842040960447,0.11750353113735429
2013-01-11 21:00:00,0.23140430705112364,0.2893616521599797,0.018590692002000156,0.12499749952656189
2013-01-11 22:00:00,0.25084868393826754,0.3003745800366688,0.026784373190021468,0.1388165285641445
2013-01-11 23:00:00,0.2681022335542406,0.3093929539578327,0.023425355426358044,0.14576379449029933
2013-01-12 00:00:00,0.2807009560572829,0.3155757324465488,0.02326563029699149,0.15198329317713719
2013-01-12 01:00:00,0.29319472590689283,0.32139985767741075,0.02407701378952397,0.1586358698482084
2013-01-12 02:00:00,0.3050706069459949,0.32667283539175035,0.023891687718850238,0.16448114733242258
2013-01-12 03:00:00,0.31255408233238857,0.32987191121397336,0.021010259155046656,0.16678217074371762
2013-01-12 04:00:00,0.31908780292262157,0.3325906632659537,0.020950559581623618,0.1700191812521226
2013-01-12 05:00:00,0.32251707553573183,0.3331621422991297,0.013479703346431527,0.16799838944108167
2013-01-12 06:00:00,0.3275288601274343,0.334836828068183,0.00022070436869029412,0.16387478224806232
2013-01-12 07:00:00,0.2519910749661547,0.30990110524241327,0.0,0.12599553748307735
2013-01-12 08:00:00,2.0957869029864803e-08,0.09600151955703169,0.0,1.0478934514932401e-08
2013-01-12 09:00:00,1.3032891756225478e-08,1.1136554731598992e-07,0.0,6.516445878112739e-09
2013-01-12 10:00:00,1.629124660920442e-08,1.4140967077358692e-07,0.0,8.14562330460221e-09
2013-01-12 11:00:00,1.8321171734446794e-08,1.5467517464315704e-07,0.0,9.160585867223397e-09
2013-01-12 12:00:00,2.1901817612131995e-08,2.0003824680636345e-07,0.0,1.0950908806065997e-08
2013-01-12 13:00:00,2.912205350083173e-08,5.978534185645492e-07,0.0,1.4561026750415865e-08
2013-01-12 14:00:00,4.770185747574626e-08,0.17083398240527178,0.0,2.385092873787313e-08
