ts,mber,aer,moer
2013-01-04 18:00:00,0.045454545454545456,0.045454545454545456,0.13019203705830143
2013-01-04 19:00:00,0.049019607843137254,0.049019607843137254,0.12832044657380776
2013-01-04 20:00:00,0.05050505050505051,0.05050505050505051,0.12270567512032668
2013-01-04 21:00:00,0.05235602094240837,0.05235602094240837,0.11175383563692604
2013-01-04 22:00:00,0.05555555555555555,0.05555555555555556,0.0858448303841613
2013-01-04 23:00:00,0.06535947712418301,0.06535947712418301,0.06589131528709095
2013-01-05 00:00:00,0.07042253521126761,0.07042253521126762,0.04793047580868584
2013-01-05 01:00:00,0.0746268656716418,0.0746268656716418,0.051294762240184935
2013-01-05 02:00:00,0.07633587786259541,0.07633587786259542,0.05432721493239989
2013-01-05 03:00:00,0.078125,0.07812500000000001,0.0481131775429075
2013-01-05 04:00:00,0.08,0.08,0.05238272668807511
2013-01-05 05:00:00,0.07874015748031496,0.07874015748031497,0.04936272192593309
2013-01-05 06:00:00,0.08,0.08,0.050919955206039355
2013-01-05 07:00:00,7.792933648313323e-07,7.064205290326828e-07,0.06784143082798047
2013-01-05 08:00:00,4.99266402910883e-07,4.480335315463546e-07,0.08194371247969469
2013-01-05 09:00:00,2.9707856896329087e-07,2.6594050331781463e-07,0.0930534888985746
2013-01-05 10:00:00,2.6988370441293144e-07,2.4082203799930934e-07,0.08889646923827994
2013-01-05 11:00:00,3.1271159825740836e-07,2.7813174678084754e-07,0.08678062562640813
2013-01-05 12:00:00,3.1776521065799775e-07,2.8398704405667086e-07,0.0774047810143418
2013-01-05 13:00:00,3.178364339972597e-07,2.8539928644470406e-07,0.08249759591688328
2013-01-05 14:00:00,5.699770515839492e-07,5.16357375483517e-07,0.0827418490442614
2013-01-05 15:00:00,0.05847953216374269,0.05847953216374269,0.11175383563692604
2013-01-05 16:00:00,0.058823529411764705,0.058823529411764705,0.13112783230054828
2013-01-05 17:00:00,0.05813953488372094,0.058139534883720936,0.13019203705830143
2013-01-05 18:00:00,0.056497175141242945,0.056497175141242945,0.13019203705830143
2013-01-05 19:00:00,0.05376344086021506,0.053763440860215055,0.12832044657380776
2013-01-05 20:00:00,0.052083333333333336,0.052083333333333336,0.12270567512032668
2013-01-05 21:00:00,0.04975124378109453,0.04975124378109453,0.11175383563692604
2013-01-05 22:00:00,0.053475935828877004,0.053475935828877004,0.0858448303841613
2013-01-05 23:00:00,0.04926108374384237,0.04926108374384237,0.06589131528709095
2013-01-06 00:00:00,0.04672897196261683,0.046728971962616835,0.04793047580868584
2013-01-06 01:00:00,0.04405286343612334,0.04405286343612334,0.051294762240184935
2013-01-06 02:00:00,0.04149377593360996,0.041493775933609964,0.05432721493239989
2013-01-06 03:00:00,0.03921568627450981,0.0392156862745098,0.0481131775429075
2013-01-06 04:00:00,0.038022813688212934,0.03802281368821293,0.05238272668807511
2013-01-06 05:00:00,0.03521126760563381,0.035211267605633804,0.04936272192593309
2013-01-06 06:00:00,0.027624309392265192,0.027624309392265196,0.050919955206039355
2013-01-06 07:00:00,1.93662543878015e-07,1.7800339994405157e-07,0.06784143082798047
2013-01-06 08:00:00,6.199207029672641e-08,5.60363989136201e-08,0.08194371247969469
2013-01-06 09:00:00,5.606794241494877e-08,5.0260541600760856e-08,0.0930534888985746
2013-01-06 10:00:00,5.8570148746741145e-08,5.205860820582141e-08,0.08889646923827994
2013-01-06 11:00:00,6.499452817566744e-08,5.741230918531038e-08,0.08678062562640813
2013-01-06 12:00:00,9.282449174745182e-08,8.28567894137526e-08,0.0774047810143418
2013-01-06 13:00:00,9.667755341853762e-08,8.697402116428729e-08,0.08249759591688328
2013-01-06 14:00:00,3.146344110180692e-07,2.8585119210094824e-07,0.0827418490442614
2013-01-06 15:00:00,0.026315789473684213,0.026315789473684213,0.11175383563692604
2013-01-06 16:00:00,0.03278688524590164,0.03278688524590164,0.13112783230054828
2013-01-06 17:00:00,0.038461538461538464,0.038461538461538464,0.13019203705830143
2013-01-06 18:00:00,0.0423728813559322,0.0423728813559322,0.13019203705830143
2013-01-06 19:00:00,0.04524886877828055,0.04524886877828054,0.12832044657380776
2013-01-06 20:00:00,0.04716981132075471,0.04716981132075472,0.12270567512032668
2013-01-06 21:00:00,0.04950495049504951,0.04950495049504951,0.11175383563692604
2013-01-06 22:00:00,0.0591715976331361,0.05917159763313609,0.0858448303841613
2013-01-06 23:00:00,0.0704225352112676,0.07042253521126761,0.06589131528709095
2013-01-07 00:00:00,0.07246376811594202,0.07246376811594203,0.04793047580868584
2013-01-07 01:00:00,0.07092198581560284,0.07092198581560284,0.051294762240184935
2013-01-07 02:00:00,0.06802721088435375,0.06802721088435375,0.05432721493239989
2013-01-07 03:00:00,0.06289308176100628,0.06289308176100628,0.0481131775429075
2013-01-07 04:00:00,0.05847953216374269,0.05847953216374269,0.05238272668807511
2013-01-07 05:00:00,0.05681818181818181,0.056818181818181816,0.04936272192593309
2013-01-07 06:00:00,0.04807692307692309,0.04807692307692307,0.050919955206039355
2013-01-07 07:00:00,2.868088630592651e-07,2.6307643104305047e-07,0.06784143082798047
2013-01-07 08:00:00,1.6884568907313998e-07,1.5229388862392576e-07,0.08194371247969469
2013-01-07 09:00:00,1.094261669917718e-07,9.805530691920408e-08,0.0930534888985746
2013-01-07 10:00:00,1.0651524216377254e-07,9.478323757360274e-08,0.08889646923827994
2013-01-07 11:00:00,1.2572031454216937e-07,1.1120929656338808e-07,0.08678062562640813
2013-01-07 12:00:00,1.2791026429826102e-07,1.1419175404786215e-07,0.0774047810143418
2013-01-07 13:00:00,1.8457877933049094e-07,1.6593509264478872e-07,0.08249759591688328
2013-01-07 14:00:00,3.9111135307866824e-07,3.5497231553162555e-07,0.0827418490442614
2013-01-07 15:00:00,0.0445344129554656,0.04453441295546559,0.11175383563692604
2013-01-07 16:00:00,0.039285714285714285,0.039285714285714285,0.13112783230054828
2013-01-07 17:00:00,0.038869257950530034,0.038869257950530034,0.13019203705830143
2013-01-07 18:00:00,0.03956834532374101,0.03956834532374101,0.13019203705830143
2013-01-07 19:00:00,0.04464285714285715,0.04464285714285714,0.12832044657380776
2013-01-07 20:00:00,0.04504504504504504,0.04504504504504504,0.12270567512032668
2013-01-07 21:00:00,0.04545454545454546,0.045454545454545456,0.11175383563692604
2013-01-07 22:00:00,0.044247787610619475,0.044247787610619475,0.0858448303841613
2013-01-07 23:00:00,0.04878048780487806,0.04878048780487805,0.06589131528709095
2013-01-08 00:00:00,0.04950495049504951,0.04950495049504951,0.04793047580868584
2013-01-08 01:00:00,0.04926108374384237,0.04926108374384237,0.051294762240184935
2013-01-08 02:00:00,0.05,0.05,0.05432721493239989
2013-01-08 03:00:00,0.05076142131979696,0.05076142131979696,0.0481131775429075
2013-01-08 04:00:00,0.05235602094240838,0.05235602094240838,0.05238272668807511
2013-01-08 05:00:00,0.053763440860215055,0.053763440860215055,0.04936272192593309
2013-01-08 06:00:00,0.05263157894736842,0.052631578947368425,0.050919955206039355
2013-01-08 07:00:00,1.8584986614163392e-07,1.7087529674631222e-07,0.06784143082798047
2013-01-08 08:00:00,8.916470802453507e-08,8.064887910609025e-08,0.08194371247969469
2013-01-08 09:00:00,8.047138689960826e-08,7.214776938171139e-08,0.0930534888985746
2013-01-08 10:00:00,8.386374267760766e-08,7.453539780608598e-08,0.08889646923827994
2013-01-08 11:00:00,9.312098737300363e-08,8.221062394739573e-08,0.08678062562640813
2013-01-08 12:00:00,9.640842465018806e-08,8.604404243902982e-08,0.0774047810143418
2013-01-08 13:00:00,1.335449020917776e-07,1.201362008135864e-07,0.08249759591688328
2013-01-08 14:00:00,2.71390047611313e-07,2.465988531328498e-07,0.0827418490442614
2013-01-08 15:00:00,4.5529876705093885e-06,4.25324271090864e-06,0.11175383563692604
2013-01-08 16:00:00,0.06250000000000001,0.06250000000000001,0.13112783230054828
2013-01-08 17:00:00,0.06547619047619048,0.06547619047619048,0.13019203705830143
2013-01-08 18:00:00,0.06875,0.06875,0.13019203705830143
2013-01-08 19:00:00,0.07382550335570472,0.0738255033557047,0.12832044657380776
2013-01-08 20:00:00,0.07333333333333335,0.07333333333333333,0.12270567512032668
2013-01-08 21:00:00,0.08064516129032258,0.08064516129032258,0.11175383563692604
2013-01-08 22:00:00,0.08771929824561404,0.08771929824561404,0.0858448303841613
2013-01-08 23:00:00,0.0892857142857143,0.0892857142857143,0.06589131528709095
2013-01-09 00:00:00,0.10526315789473685,0.10526315789473685,0.04793047580868584
2013-01-09 01:00:00,0.10638297872340427,0.10638297872340427,0.051294762240184935
2013-01-09 02:00:00,0.10638297872340427,0.10638297872340427,0.05432721493239989
2013-01-09 03:00:00,0.10752688172043012,0.10752688172043012,0.0481131775429075
2013-01-09 04:00:00,0.10752688172043012,0.10752688172043012,0.05238272668807511
2013-01-09 05:00:00,0.0925925925925926,0.0925925925925926,0.04936272192593309
2013-01-09 06:00:00,0.08333333333333334,0.08333333333333334,0.050919955206039355
2013-01-09 07:00:00,2.1472658016377755e-07,1.9739326013741219e-07,0.06784143082798047
2013-01-09 08:00:00,1.274546057676098e-07,1.1510859530333654e-07,0.08194371247969469
2013-01-09 09:00:00,1.1375592082188502e-07,1.0196473583599359e-07,0.0930534888985746
2013-01-09 10:00:00,1.3365466052197386e-07,1.1892355205194087e-07,0.08889646923827994
2013-01-09 11:00:00,1.403090680445803e-07,1.2405474317479957e-07,0.08678062562640813
2013-01-09 12:00:00,1.581560597644547e-07,1.4120549845173821e-07,0.0774047810143418
2013-01-09 13:00:00,2.1488992951008623e-07,1.9311267506629555e-07,0.08249759591688328
2013-01-09 14:00:00,4.752233247211346e-07,4.3076456284778607e-07,0.0827418490442614
2013-01-09 15:00:00,1.3344089478185449e-05,1.3344089478185449e-05,0.11175383563692604
2013-01-09 16:00:00,0.08870967741935484,0.08870967741935484,0.13112783230054828
2013-01-09 17:00:00,0.088,0.088,0.13019203705830143
2013-01-09 18:00:00,0.08943089430894309,0.08943089430894309,0.13019203705830143
2013-01-09 19:00:00,0.08593750000000001,0.08593750000000001,0.12832044657380776
2013-01-09 20:00:00,0.09821428571428573,0.09821428571428573,0.12270567512032668
2013-01-09 21:00:00,0.10185185185185186,0.10185185185185186,0.11175383563692604
2013-01-09 22:00:00,0.09900990099009901,0.09900990099009901,0.0858448303841613
2013-01-09 23:00:00,0.09523809523809525,0.09523809523809525,0.06589131528709095
2013-01-10 00:00:00,0.1,0.1,0.04793047580868584
2013-01-10 01:00:00,0.10989010989010989,0.10989010989010989,0.051294762240184935
2013-01-10 02:00:00,0.11235955056179776,0.11235955056179776,0.05432721493239989
2013-01-10 03:00:00,0.11111111111111112,0.11111111111111112,0.0481131775429075
2013-01-10 04:00:00,0.09615384615384615,0.09615384615384615,0.05238272668807511
2013-01-10 05:00:00,0.0892857142857143,0.0892857142857143,0.04936272192593309
2013-01-10 06:00:00,0.09009009009009009,0.09009009009009009,0.050919955206039355
2013-01-10 07:00:00,3.1219920582141627e-07,2.861012171747133e-07,0.06784143082798047
2013-01-10 08:00:00,2.252598208720389e-07,2.0292281088190624e-07,0.08194371247969469
2013-01-10 09:00:00,2.4897748680830134e-07,2.2296227861740913e-07,0.0930534888985746
2013-01-10 10:00:00,4.0730770300735234e-07,3.638176903732456e-07,0.08889646923827994
2013-01-10 11:00:00,6.691525236819771e-07,5.98106192438634e-07,0.08678062562640813
2013-01-10 12:00:00,1.1418225863469076e-06,1.022921313926061e-06,0.0774047810143418
2013-01-10 13:00:00,1.4585632393639381e-06,1.3007133502226628e-06,0.08249759591688328
2013-01-10 14:00:00,2.159434970883259e-06,1.9290491851599788e-06,0.0827418490442614
2013-01-10 15:00:00,0.05583756345177665,0.05583756345177665,0.11175383563692604
2013-01-10 16:00:00,0.052631578947368425,0.052631578947368425,0.13112783230054828
2013-01-10 17:00:00,0.05188679245283019,0.05188679245283019,0.13019203705830143
2013-01-10 18:00:00,0.053398058252427195,0.05339805825242718,0.13019203705830143
2013-01-10 19:00:00,0.056122448979591844,0.056122448979591844,0.12832044657380776
2013-01-10 20:00:00,0.054945054945054944,0.054945054945054944,0.12270567512032668
2013-01-10 21:00:00,0.05714285714285714,0.05714285714285714,0.11175383563692604
2013-01-10 22:00:00,0.060240963855421686,0.060240963855421686,0.0858448303841613
2013-01-10 23:00:00,0.07142857142857144,0.07142857142857142,0.06589131528709095
2013-01-11 00:00:00,0.08695652173913046,0.08695652173913045,0.04793047580868584
2013-01-11 01:00:00,0.09345794392523366,0.09345794392523366,0.051294762240184935
2013-01-11 02:00:00,0.09345794392523363,0.09345794392523366,0.05432721493239989
2013-01-11 03:00:00,0.0970873786407767,0.0970873786407767,0.0481131775429075
2013-01-11 04:00:00,0.09900990099009901,0.09900990099009901,0.05238272668807511
2013-01-11 05:00:00,0.09433962264150944,0.09433962264150944,0.04936272192593309
2013-01-11 06:00:00,0.08771929824561403,0.08771929824561404,0.050919955206039355
2013-01-11 07:00:00,5.790293071630615e-07,5.268239527674931e-07,0.06784143082798047
2013-01-11 08:00:00,3.2915070560036766e-07,2.954936043364278e-07,0.08194371247969469
2013-01-11 09:00:00,3.292586116766738e-07,2.9464154090192595e-07,0.0930534888985746
2013-01-11 10:00:00,3.864572331826265e-07,3.4577744081125845e-07,0.08889646923827994
2013-01-11 11:00:00,4.966281980303836e-07,4.446762030937013e-07,0.08678062562640813
2013-01-11 12:00:00,6.219468456583619e-07,5.568169521807457e-07,0.0774047810143418
2013-01-11 13:00:00,8.661042647493659e-07,7.743413026991525e-07,0.08249759591688328
2013-01-11 14:00:00,1.9326532197809377e-06,1.728001504052509e-06,0.0827418490442614
2013-01-11 15:00:00,0.08029197080291972,0.08029197080291972,0.11175383563692604
2013-01-11 16:00:00,0.07142857142857144,0.07142857142857144,0.13112783230054828
2013-01-11 17:00:00,0.0728476821192053,0.0728476821192053,0.13019203705830143
2013-01-11 18:00:00,0.07096774193548387,0.07096774193548387,0.13019203705830143
2013-01-11 19:00:00,0.06395348837209303,0.06395348837209303,0.12832044657380776
2013-01-11 20:00:00,0.061111111111111116,0.061111111111111116,0.12270567512032668
2013-01-11 21:00:00,0.05945945945945946,0.059459459459459456,0.11175383563692604
2013-01-11 22:00:00,0.05747126436781609,0.05747126436781609,0.0858448303841613
2013-01-11 23:00:00,0.06097560975609756,0.06097560975609757,0.06589131528709095
2013-01-12 00:00:00,0.07575757575757575,0.07575757575757576,0.04793047580868584
2013-01-12 01:00:00,0.08547008547008547,0.08547008547008547,0.051294762240184935
2013-01-12 02:00:00,0.08849557522123894,0.08849557522123895,0.05432721493239989
2013-01-12 03:00:00,0.08695652173913042,0.08695652173913045,0.0481131775429075
2013-01-12 04:00:00,0.08403361344537814,0.08403361344537814,0.05238272668807511
2013-01-12 05:00:00,0.08130081300813008,0.0813008130081301,0.04936272192593309
2013-01-12 06:00:00,0.0625,0.0625,0.050919955206039355
2013-01-12 07:00:00,4.487727478979148e-07,4.0961740710133214e-07,0.06784143082798047
2013-01-12 08:00:00,3.0604149163643696e-07,2.751696510328754e-07,0.08194371247969469
2013-01-12 09:00:00,1.7039610854479188e-07,1.5266793319984048e-07,0.0930534888985746
2013-01-12 10:00:00,2.043436751180778e-07,1.824842969003869e-07,0.08889646923827994
2013-01-12 11:00:00,2.3300202645745777e-07,2.0751998469332597e-07,0.08678062562640813
2013-01-12 12:00:00,2.0155342600177598e-07,1.800658140550371e-07,0.0774047810143418
2013-01-12 13:00:00,2.773481193162704e-07,2.489694376944335e-07,0.08249759591688328
2013-01-12 14:00:00,5.414381865199326e-07,4.902916131942376e-07,0.0827418490442614
2013-01-12 15:00:00,1.6555120272948786e-05,1.6555120272948783e-05,0.11175383563692604
2013-01-12 16:00:00,0.04621848739495798,0.04621848739495798,0.13112783230054828
2013-01-12 17:00:00,0.055,0.055,0.13019203705830143
2013-01-12 18:00:00,0.0582010582010582,0.0582010582010582,0.13019203705830143
2013-01-12 19:00:00,0.06748466257668712,0.06748466257668712,0.12832044657380776
2013-01-12 20:00:00,0.07692307692307693,0.07692307692307693,0.12270567512032668
2013-01-12 21:00:00,0.07812500000000001,0.07812500000000001,0.11175383563692604
2013-01-12 22:00:00,0.07936507936507937,0.07936507936507937,0.0858448303841613
2013-01-12 23:00:00,0.07999999999999999,0.08,0.06589131528709095
2013-01-13 00:00:00,0.08849557522123895,0.08849557522123895,0.04793047580868584
2013-01-13 01:00:00,0.09433962264150943,0.09433962264150944,0.051294762240184935
2013-01-13 02:00:00,0.09345794392523366,0.09345794392523366,0.05432721493239989
2013-01-13 03:00:00,0.09009009009009009,0.0900900900900901,0.0481131775429075
2013-01-13 04:00:00,0.08547008547008547,0.08547008547008547,0.05238272668807511
2013-01-13 05:00:00,0.08196721311475409,0.08196721311475409,0.04936272192593309
2013-01-13 06:00:00,0.07692307692307693,0.07692307692307693,0.050919955206039355
2013-01-13 07:00:00,4.145117238423413e-07,3.7862765045034724e-07,0.06784143082798047
2013-01-13 08:00:00,3.443576106341609e-07,3.0914766922752e-07,0.08194371247969469
2013-01-13 09:00:00,3.2071810065609295e-07,2.87072429937023e-07,0.0930534888985746
2013-01-13 10:00:00,3.6296629119954753e-07,3.2473275035866736e-07,0.08889646923827994
2013-01-13 11:00:00,4.143676360828207e-07,3.7024500510691277e-07,0.08678062562640813
2013-01-13 12:00:00,6.116168465103352e-07,5.474904134428607e-07,0.0774047810143418
2013-01-13 13:00:00,1.212963670525104e-06,1.083638115583659e-06,0.08249759591688328
2013-01-13 14:00:00,1.8352075390325705e-06,1.6425717812081249e-06,0.0827418490442614
2013-01-13 15:00:00,0.05188679245283019,0.05188679245283019,0.11175383563692604
2013-01-13 16:00:00,0.049999999999999996,0.049999999999999996,0.13112783230054828
2013-01-13 17:00:00,0.04954954954954956,0.04954954954954956,0.13019203705830143
2013-01-13 18:00:00,0.04977375565610861,0.04977375565610861,0.13019203705830143
2013-01-13 19:00:00,0.04954954954954956,0.04954954954954956,0.12832044657380776
2013-01-13 20:00:00,0.05188679245283019,0.05188679245283019,0.12270567512032668
2013-01-13 21:00:00,0.04975124378109453,0.049751243781094516,0.11175383563692604
2013-01-13 22:00:00,0.04901960784313726,0.049019607843137254,0.0858448303841613
2013-01-13 23:00:00,0.05025125628140704,0.05025125628140704,0.06589131528709095
2013-01-14 00:00:00,0.05235602094240837,0.05235602094240837,0.04793047580868584
2013-01-14 01:00:00,0.05263157894736842,0.05263157894736842,0.051294762240184935
2013-01-14 02:00:00,0.05128205128205129,0.05128205128205129,0.05432721493239989
2013-01-14 03:00:00,0.05181347150259068,0.05181347150259068,0.0481131775429075
2013-01-14 04:00:00,0.05102040816326531,0.05102040816326531,0.05238272668807511
2013-01-14 05:00:00,0.04830917874396135,0.04830917874396135,0.04936272192593309
2013-01-14 06:00:00,0.05045871559633028,0.05045871559633028,0.050919955206039355
2013-01-14 07:00:00,1.9613709769160904e-06,1.756626434065905e-06,0.06784143082798047
2013-01-14 08:00:00,1.2057718368595528e-06,1.074402132817162e-06,0.08194371247969469
2013-01-14 09:00:00,7.64420623059375e-07,6.833993349020992e-07,0.0930534888985746
2013-01-14 10:00:00,6.157422384767227e-07,5.518669382587824e-07,0.08889646923827994
2013-01-14 11:00:00,7.103169704242482e-07,6.357049939776487e-07,0.08678062562640813
2013-01-14 12:00:00,8.569241700946491e-07,7.675177287001358e-07,0.0774047810143418
2013-01-14 13:00:00,1.0745755426606491e-06,9.604733520030144e-07,0.08249759591688328
2013-01-14 14:00:00,1.9180376480101706e-06,1.716950716131559e-06,0.0827418490442614
2013-01-14 15:00:00,0.04721030042918455,0.04721030042918456,0.11175383563692604
2013-01-14 16:00:00,0.04564315352697096,0.04564315352697096,0.13112783230054828
2013-01-14 17:00:00,0.04680851063829787,0.04680851063829787,0.13019203705830143
2013-01-14 18:00:00,0.04721030042918455,0.04721030042918455,0.13019203705830143
2013-01-14 19:00:00,0.04910714285714286,0.04910714285714286,0.12832044657380776
2013-01-14 20:00:00,0.04608294930875576,0.04608294930875576,0.12270567512032668
2013-01-14 21:00:00,0.04608294930875576,0.04608294930875576,0.11175383563692604
2013-01-14 22:00:00,0.0462962962962963,0.04629629629629631,0.0858448303841613
2013-01-14 23:00:00,0.04830917874396136,0.04830917874396136,0.06589131528709095
2013-01-15 00:00:00,0.04878048780487805,0.04878048780487805,0.04793047580868584
