ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-03 22:00:00,0.0337837837837837,0.0337837837837837,0.0503056044892135,0.0420446941364986,-9.110163943902024e-07,-0.06343185858042978
2013-01-03 23:00:00,0.0331125827814569,0.0331125827814569,0.0385781746305945,0.0358453787060257,-1.0441791091580303e-06,1.5230759917330492
2013-01-04 00:00:00,0.0321543408360128,0.0321543408360128,0.0035007989483387,0.0178275698921757,-1.2253168154979246e-06,0.8702820506739829
2013-01-04 01:00:00,0.031055900621118,0.031055900621118,0.0,0.015527950310559,-1.3296381919233598e-06,0.8856484554649717
2013-01-04 02:00:00,0.029673590504451,0.029673590504451,0.0,0.0148367952522255,-1.3747129870542196e-06,0.7231573600222833
2013-01-04 03:00:00,0.0280898876404494,0.0280898876404494,0.0,0.0140449438202247,-1.4652106549235654e-06,0.5607784463343032
2013-01-04 04:00:00,0.0263157894736842,0.0263157894736842,0.0,0.0131578947368421,-1.4332052950565068e-06,0.786836227258991
2013-01-04 05:00:00,0.0240384615384615,0.0240384615384615,0.0,0.0120192307692307,-1.273591208167991e-06,0.99835562829534
2013-01-04 06:00:00,0.0210970464135021,0.0210970464135021,0.0080411862256439,0.014569116319573,-1.1138949396737713e-06,0.8727026824357689
2013-01-04 07:00:00,2.962000641865539e-07,2.654634729428744e-07,0.0407735105635602,0.0203869033818121,-1.108014272802958e-06,0.032571986186846764
2013-01-04 08:00:00,1.2025315694600273e-07,1.0777420759249624e-07,0.0450055519918758,0.0225028361225164,-8.218478591977758e-07,0.009339475961710158
2013-01-04 09:00:00,8.878276670691908e-08,7.956952161314518e-08,0.0561724279060673,0.028086258344417,-6.931041232425289e-07,0.004177867863024697
2013-01-04 10:00:00,8.312323144934686e-08,7.449725474423527e-08,0.0559409934364323,0.0279705382798319,-7.193127029614501e-07,1.3803246432020716e-07
2013-01-04 11:00:00,9.786948289692253e-08,8.771321314145236e-08,0.0534007887135069,0.0267004432914949,-8.146756975797754e-07,9.097074324520194e-08
2013-01-04 12:00:00,1.1124260605160894e-07,9.969862103846285e-08,0.0482485091245528,0.0241243101835794,-8.87452307687585e-07,5.59092011342566e-07
2013-01-04 13:00:00,1.820360256171613e-07,1.6314576651872194e-07,0.0451522509388918,0.0225762164874587,-1.0047610096251086e-06,0.04836839496324247
2013-01-04 14:00:00,5.451601094354404e-07,4.885890754316549e-07,0.0501662805816764,0.0250834128708929,-1.097420136799297e-06,1.0669748101704981
2013-01-04 15:00:00,0.0232558139534883,0.0232558139534883,0.062362796354654,0.0428093051540712,-9.225260356856689e-07,0.05350392325877913
2013-01-04 16:00:00,0.0257069408740359,0.0257069408740359,0.0690653473378387,0.0473861441059373,-8.791731053557508e-07,-0.2940294573201767
2013-01-04 17:00:00,0.0273224043715847,0.0273224043715847,0.0687878575871548,0.0480551309793697,-8.759684048795241e-07,-0.23028837719899894
2013-01-04 18:00:00,0.0288184438040345,0.0288184438040345,0.0687878575871548,0.0488031506955946,-8.796533241947666e-07,-0.09096231527903345
2013-01-04 19:00:00,0.0301204819277108,0.0301204819277108,0.0682328780857869,0.0491766800067488,-9.047836515671799e-07,0.0960762980611561
2013-01-04 20:00:00,0.03125,0.03125,0.0665679395816832,0.0489089697908416,-9.199099901372683e-07,-0.14346377164709911
2013-01-04 21:00:00,0.0317460317460317,0.0317460317460317,0.062362796354654,0.0470544140503429,-9.494009312672257e-07,0.5767754676636606
2013-01-04 22:00:00,0.0326797385620915,0.0326797385620915,0.0503056044892135,0.0414926715256525,-9.701234632510658e-07,1.7009344971962954
2013-01-04 23:00:00,0.0332225913621262,0.0332225913621262,0.0385781746305945,0.0359003829963604,-1.1403132394021191e-06,0.7807566486549706
2013-01-05 00:00:00,0.0336700336700336,0.0336700336700336,0.0035007989483387,0.0185854163091861,-1.2636309522039974e-06,0.7729908730626488
2013-01-05 01:00:00,0.0340136054421768,0.0340136054421768,0.0,0.0170068027210884,-1.3294548496446244e-06,1.4253144808934657
2013-01-05 02:00:00,0.0341296928327645,0.0341296928327645,0.0,0.0170648464163822,-1.3501189848734882e-06,1.026785524020495
2013-01-05 03:00:00,0.0341296928327645,0.0341296928327645,0.0,0.0170648464163822,-1.4903599251546788e-06,0.8256505856560757
2013-01-05 04:00:00,0.0340136054421768,0.0340136054421768,0.0,0.0170068027210884,-1.446713554086769e-06,0.8782443260714807
2013-01-05 05:00:00,0.0338983050847457,0.0338983050847457,0.0,0.0169491525423728,-1.367990869553441e-06,1.5970568935353553
2013-01-05 06:00:00,0.0336700336700336,0.0336700336700336,0.0080411862256439,0.0208556099478388,-1.3030685029060931e-06,0.90286427254713
2013-01-05 07:00:00,8.746788179380532e-07,7.839136528518347e-07,0.0407735105635602,0.020387192621189,-1.1663399518696959e-06,0.1325292258923139
2013-01-05 08:00:00,5.055378384202994e-07,4.530773192756127e-07,0.0450055519918758,0.0225030287648571,-1.0787815268185534e-06,0.24394064328887508
2013-01-05 09:00:00,2.937834923382081e-07,2.632968646697121e-07,0.0561724279060673,0.0280863608447798,-9.839457434394257e-07,0.022405439058221916
2013-01-05 10:00:00,2.877224072628962e-07,2.578647258667175e-07,0.0559409934364323,0.0279706405794198,-1.0829014831067639e-06,0.08857378269588662
2013-01-05 11:00:00,2.621073500842064e-07,2.3490772667890907e-07,0.0534007887135069,0.0267005254104285,-1.0091904710225076e-06,0.06336153382739634
2013-01-05 12:00:00,3.093368853456755e-07,2.77236266041133e-07,0.0482485091245528,0.024124409230719,-1.0728593616437923e-06,0.14390744849984152
2013-01-05 13:00:00,3.237986293733539e-07,2.901974128842603e-07,0.0451522509388918,0.0225762873687606,-1.0993358005201958e-06,0.27024940354026333
2013-01-05 14:00:00,6.355310675549188e-07,5.695817595314667e-07,0.0501662805816764,0.025083458056372,-1.0922137933177568e-06,0.6501373405619646
2013-01-05 15:00:00,0.033003300330033,0.033003300330033,0.062362796354654,0.0476830483423435,-9.2768914919262e-07,0.4890847629988624
2013-01-05 16:00:00,0.0334448160535117,0.0334448160535117,0.0690653473378387,0.0512550816956752,-8.768554704269373e-07,-0.38184035660709587
2013-01-05 17:00:00,0.0336700336700336,0.0336700336700336,0.0687878575871548,0.0512289456285942,-8.683262634633011e-07,-0.18594132620292822
2013-01-05 18:00:00,0.0333333333333333,0.0333333333333333,0.0687878575871548,0.051060595460244,-8.85421473184382e-07,-0.3514485894060873
2013-01-05 19:00:00,0.0327868852459016,0.0327868852459016,0.0682328780857869,0.0505098816658442,-8.871982401853352e-07,0.2685633654279916
2013-01-05 20:00:00,0.0321543408360128,0.0321543408360128,0.0665679395816832,0.049361140208848,-9.105824180394054e-07,0.5697284068249737
2013-01-05 21:00:00,0.0315457413249211,0.0315457413249211,0.062362796354654,0.0469542688397876,-9.391554340809952e-07,0.11738897688412826
2013-01-05 22:00:00,0.0303951367781155,0.0303951367781155,0.0503056044892135,0.0403503706336645,-9.696458208798495e-07,0.5153379912259027
2013-01-05 23:00:00,0.028735632183908,0.028735632183908,0.0385781746305945,0.0336569034072513,-1.1333254384401363e-06,0.4567403688333362
2013-01-06 00:00:00,0.0283286118980169,0.0283286118980169,0.0035007989483387,0.0159147054231778,-1.2311608592214546e-06,0.28392132282057403
2013-01-06 01:00:00,0.0294117647058823,0.0294117647058823,0.0,0.0147058823529411,-1.309060356380403e-06,0.44044738837792435
2013-01-06 02:00:00,0.0277777777777777,0.0277777777777777,0.0,0.0138888888888888,-1.3980404771036198e-06,0.3076952475876448
2013-01-06 03:00:00,0.0249376558603491,0.0249376558603491,0.0,0.0124688279301745,-1.4601271518071787e-06,0.29241192853002096
2013-01-06 04:00:00,0.025,0.025,0.0,0.0125,-1.4194346087598348e-06,0.317082772997043
2013-01-06 05:00:00,0.0232018561484918,0.0232018561484918,0.0,0.0116009280742459,-1.3187739210567264e-06,0.43252274148561815
2013-01-06 06:00:00,0.0196850393700787,0.0196850393700787,0.0080411862256439,0.0138631127978613,-1.2236375930232073e-06,0.1079272455674026
2013-01-06 07:00:00,2.832138633412677e-07,2.538248099131381e-07,0.0407735105635602,0.0203868968887117,-1.2256234180879008e-06,0.035826799644801025
2013-01-06 08:00:00,9.455105000291757e-08,8.473927184778473e-08,0.0450055519918758,0.0225028232714629,-8.614205853464252e-07,-6.537546171093298e-08
2013-01-06 09:00:00,7.865990579532361e-08,7.049714374275962e-08,0.0561724279060673,0.0280862532829865,-9.686225090407338e-07,-2.619058945400519e-07
2013-01-06 10:00:00,7.59068230300954e-08,6.802971985215586e-08,0.0559409934364323,0.0279705346716277,-9.632563783397575e-07,-2.699981746599593e-07
2013-01-06 11:00:00,7.977787469143341e-08,7.149903664751559e-08,0.0534007887135069,0.0267004342456908,-9.74844860584652e-07,-4.3338647831227524e-07
2013-01-06 12:00:00,1.0210664385468102e-07,9.15107260980332e-08,0.0482485091245528,0.0241243056155983,-1.0129286653857983e-06,-1.4714161909955515e-07
2013-01-06 13:00:00,1.505006152130704e-07,1.3488285558874974e-07,0.0451522509388918,0.0225762007197535,-1.1278622025687247e-06,0.005545998029113245
2013-01-06 14:00:00,3.617922362497514e-07,3.242490109189234e-07,0.0501662805816764,0.0250833211869563,-1.0753945582659614e-06,0.5905826266054234
2013-01-06 15:00:00,0.0208333333333333,0.0208333333333333,0.062362796354654,0.0415980648439937,-9.258415855399359e-07,0.4438895750027211
2013-01-06 16:00:00,0.0235294117647058,0.0235294117647058,0.0690653473378387,0.0462973795512723,-8.666310534935967e-07,-0.44716493018128683
2013-01-06 17:00:00,0.0257731958762886,0.0257731958762886,0.0687878575871548,0.0472805267317217,-8.647493971278416e-07,-0.45059230668938366
2013-01-06 18:00:00,0.0273972602739726,0.0273972602739726,0.0687878575871548,0.0480925589305637,-8.764357470695636e-07,-0.30048838390085747
2013-01-06 19:00:00,0.0286532951289398,0.0286532951289398,0.0682328780857869,0.0484430866073633,-8.612408320802071e-07,0.16232411808737512
2013-01-06 20:00:00,0.029673590504451,0.029673590504451,0.0665679395816832,0.0481207650430671,-8.69518427567968e-07,0.35292361376392123
2013-01-06 21:00:00,0.0302114803625377,0.0302114803625377,0.062362796354654,0.0462871383585959,-9.1367282444027e-07,0.9438377858330597
2013-01-06 22:00:00,0.0308641975308641,0.0308641975308642,0.0503056044892135,0.0405849010100388,-1.047561825982386e-06,1.6888774464487755
2013-01-06 23:00:00,0.031055900621118,0.031055900621118,0.0385781746305945,0.0348170376258562,-1.1670847934410043e-06,0.435809034248618
2013-01-07 00:00:00,0.0319488817891373,0.0319488817891373,0.0035007989483387,0.017724840368738,-1.2783525165274244e-06,0.2656900412571076
2013-01-07 01:00:00,0.0349650349650349,0.0349650349650349,0.0,0.0174825174825174,-1.3297766866275899e-06,0.2289383560624681
2013-01-07 02:00:00,0.0341296928327645,0.0341296928327645,0.0,0.0170648464163822,-1.400458635489032e-06,0.20517704451745666
2013-01-07 03:00:00,0.0327868852459016,0.0327868852459016,0.0,0.0163934426229508,-1.4046121688704824e-06,0.31862567721165896
2013-01-07 04:00:00,0.0314465408805031,0.0314465408805031,0.0,0.0157232704402515,-1.3546988932762901e-06,0.17420545368361343
2013-01-07 05:00:00,0.0262467191601049,0.0262467191601049,0.0,0.0131233595800524,-1.321304249311746e-06,1.5744813425361324
2013-01-07 06:00:00,0.0254452926208651,0.0254452926208651,0.0080411862256439,0.0167432394232545,-1.1096532355972078e-06,-1.893307613683459
2013-01-07 07:00:00,3.681152689648938e-07,3.299159865641055e-07,0.0407735105635602,0.0203869393394145,-1.0679518695693014e-06,0.10599106533806758
2013-01-07 08:00:00,1.798825187270194e-07,1.612157386327455e-07,0.0450055519918758,0.0225028659371972,-1.0162594338469898e-06,0.06935473499039159
2013-01-07 09:00:00,1.4047798320566986e-07,1.2590020042192796e-07,0.0561724279060673,0.0280862841920252,-9.713041031341932e-07,7.745788095540802e-07
2013-01-07 10:00:00,1.2810980866771606e-07,1.148154516389536e-07,0.0559409934364323,0.0279705607731205,-9.56388437006788e-07,3.6406208454815047e-07
2013-01-07 11:00:00,1.2550742477520748e-07,1.1248308816769397e-07,0.0534007887135069,0.0267004571104658,-1.007895444402791e-06,8.502801329652754e-07
2013-01-07 12:00:00,1.3869198907057814e-07,1.242995204110171e-07,0.0482485091245528,0.0241243239082709,-1.0244945977173142e-06,1.0582829867436253e-06
2013-01-07 13:00:00,1.9021758715035393e-07,1.704782864931929e-07,0.0451522509388918,0.0225762205782395,-1.116182517739647e-06,0.1173245037537718
2013-01-07 14:00:00,4.448069522259097e-07,3.986492011010214e-07,0.0501662805816764,0.0250833626943143,-1.1886848742356422e-06,0.2729899762404434
2013-01-07 15:00:00,0.0229357798165137,0.0229357798165137,0.062362796354654,0.0426492880855839,-9.43547884770345e-07,-0.061283426708444534
2013-01-07 16:00:00,0.0242718446601941,0.0242718446601941,0.0690653473378387,0.0466685959990164,-8.745978131747059e-07,-0.05600871823696049
2013-01-07 17:00:00,0.0252525252525252,0.0252525252525252,0.0687878575871548,0.04702019141984,-8.590929343992883e-07,-0.023429158367179077
2013-01-07 18:00:00,0.0261096605744125,0.0261096605744125,0.0687878575871548,0.0474487590807836,-8.604145423303337e-07,-0.03941289360383275
2013-01-07 19:00:00,0.0267379679144385,0.0267379679144385,0.0682328780857869,0.0474854230001127,-8.550704814486648e-07,-0.12812847699551755
2013-01-07 20:00:00,0.027027027027027,0.027027027027027,0.0665679395816832,0.0467974833043551,-8.744914547530313e-07,-0.27450654511781836
2013-01-07 21:00:00,0.0271739130434782,0.0271739130434782,0.062362796354654,0.0447683546990661,-9.592021747542218e-07,0.19108090880496756
2013-01-07 22:00:00,0.0267379679144385,0.0267379679144385,0.0503056044892135,0.038521786201826,-9.868130493289925e-07,0.9286097553484554
2013-01-07 23:00:00,0.0268096514745308,0.0268096514745308,0.0385781746305945,0.0326939130525627,-1.1618348862650942e-06,1.2370075476534843
2013-01-08 00:00:00,0.027027027027027,0.027027027027027,0.0035007989483387,0.0152639129876828,-1.3288099379047348e-06,0.5345649035456188
2013-01-08 01:00:00,0.0291545189504373,0.0291545189504373,0.0,0.0145772594752186,-1.3771361508289917e-06,0.47657075765089796
2013-01-08 02:00:00,0.0288184438040345,0.0288184438040345,0.0,0.0144092219020172,-1.4179890594746758e-06,0.41163918450254977
2013-01-08 03:00:00,0.0280898876404494,0.0280898876404494,0.0,0.0140449438202247,-1.3734341248194317e-06,0.4207331235704081
2013-01-08 04:00:00,0.02710027100271,0.02710027100271,0.0,0.013550135501355,-1.2833542286699887e-06,0.5222320239599054
2013-01-08 05:00:00,0.0231481481481481,0.0231481481481481,0.0,0.011574074074074,-1.2549874674059878e-06,0.7623891062152411
2013-01-08 06:00:00,0.0217864923747276,0.0217864923747276,0.0080411862256439,0.0149138393001858,-1.031517131216319e-06,-0.2810907968161967
2013-01-08 07:00:00,2.728321196305547e-07,2.445203957396331e-07,0.0407735105635602,0.0203868916978399,-1.0151819192095748e-06,0.005332624024647985
2013-01-08 08:00:00,9.777480553232829e-08,8.76284970588919e-08,0.0450055519918758,0.0225028248833406,-9.418802111362207e-07,0.003090628516730009
2013-01-08 09:00:00,8.076401221034758e-08,7.23828992396656e-08,0.0561724279060673,0.0280862543350397,-9.41812330488349e-07,-0.004080932988071373
2013-01-08 10:00:00,7.75889813715063e-08,6.95373135790458e-08,0.0559409934364323,0.0279705355127068,-9.993306517457956e-07,-0.01117739587984973
2013-01-08 11:00:00,8.124667663008204e-08,7.281541181152084e-08,0.0534007887135069,0.0267004349800917,-9.58686026009362e-07,0.012745442920275393
2013-01-08 12:00:00,1.0425850706845457e-07,9.343928129661e-08,0.0482485091245528,0.0241243066915299,-9.727302305841673e-07,-0.0008878234181394472
2013-01-08 13:00:00,1.385409117469763e-07,1.2416418533739618e-07,0.0451522509388918,0.0225761947399017,-9.240430056618884e-07,0.09144056113942026
2013-01-08 14:00:00,3.125685208804368e-07,2.801329017717903e-07,0.0501662805816764,0.0250832965750986,-8.96255200272438e-07,0.8409988306334086
2013-01-08 15:00:00,7.476589777870519e-06,6.701077716053408e-06,0.062362796354654,0.0311851364722159,-8.854794425542125e-07,-0.04262547418355994
2013-01-08 16:00:00,0.0172955974842767,0.0172955974842767,0.0690653473378387,0.0431804724110577,-8.516727483644211e-07,-0.07636410936194034
2013-01-08 17:00:00,0.0178282009724473,0.0178282009724473,0.0687878575871548,0.043308029279801,-8.531617867242137e-07,-0.07549644584016826
2013-01-08 18:00:00,0.0179445350734094,0.0179445350734094,0.0687878575871548,0.0433661963302821,-8.659512948781406e-07,-0.06654897342893897
2013-01-08 19:00:00,0.0176,0.0176,0.0682328780857869,0.0429164390428934,-8.737358779160368e-07,-0.03390671359602882
2013-01-08 20:00:00,0.037174721189591,0.037174721189591,0.0665679395816832,0.0518713303856371,-7.186902619692797e-07,-0.022691912456567372
2013-01-08 21:00:00,0.0497512437810945,0.0497512437810945,0.062362796354654,0.0560570200678743,-8.152209274394901e-07,-0.08852089251375406
2013-01-08 22:00:00,0.0478468899521531,0.0478468899521531,0.0503056044892135,0.0490762472206833,-9.871480800573598e-07,-0.3553599262931806
2013-01-08 23:00:00,0.0465116279069767,0.0465116279069767,0.0385781746305945,0.0425449012687856,-1.0671494450509732e-06,0.31325434031724253
2013-01-09 00:00:00,0.0454545454545454,0.0454545454545454,0.0035007989483387,0.024477672201442,-1.166364089622758e-06,1.120114801758712
2013-01-09 01:00:00,0.0446428571428571,0.0446428571428571,0.0,0.0223214285714285,-1.255841178886599e-06,1.4791703787022026
2013-01-09 02:00:00,0.0440528634361233,0.0440528634361233,0.0,0.0220264317180616,-1.4135178352489266e-06,1.6582523202050299
2013-01-09 03:00:00,0.0436681222707423,0.0436681222707423,0.0,0.0218340611353711,-1.455662618712407e-06,1.4034712785624606
2013-01-09 04:00:00,0.0436681222707423,0.0436681222707423,0.0,0.0218340611353711,-1.2928528968627803e-06,0.5511025832410356
