ts,mber,aer,moer
2013-01-02 03:00:00,3.426556613282819e-06,1.353809857856734e-06,0.02541176032910784
2013-01-02 04:00:00,3.808191546957223e-06,1.504655026488198e-06,0.021633443714603406
2013-01-02 05:00:00,4.9955361316423675e-06,1.9742300925688288e-06,0.02017803011274834
2013-01-02 06:00:00,4.8786947400701135e-06,1.928039506080348e-06,0.022086445770800166
2013-01-02 07:00:00,5.442341886362346e-06,2.1509770813391977e-06,0.020846472971922634
2013-01-02 08:00:00,6.928606484020902e-07,4.1283634809370055e-07,0.02010747170225348
2013-01-02 09:00:00,2.3186763770978397e-07,1.6107142132321458e-07,0.021389399633337212
2013-01-02 10:00:00,3.7403614625471623e-07,2.491207283891505e-07,0.023404722692267448
2013-01-02 11:00:00,3.417025864425535e-07,2.2849462304168113e-07,0.022977737663185442
2013-01-02 12:00:00,3.421808292916645e-07,2.2802829904160163e-07,0.021123871838533738
2013-01-02 13:00:00,5.309679067068149e-07,3.3000873368113687e-07,0.021752379532724703
2013-01-02 14:00:00,7.370426293479872e-07,4.347315986129672e-07,0.014117882135549901
2013-01-02 15:00:00,6.434281853716601e-06,1.8315806632703064e-06,0.016453301534263855
2013-01-02 16:00:00,7.722663701163806e-06,3.0525018877816367e-06,0.016302084449991924
2013-01-02 17:00:00,8.177977320424396e-06,3.2322853590806404e-06,0.016832803667619373
2013-01-02 18:00:00,6.907073101871559e-06,2.729801516131762e-06,0.01756160651372683
2013-01-02 19:00:00,5.432103459842497e-06,2.146578581814562e-06,0.01599980897696928
2013-01-02 20:00:00,3.8097601701547746e-06,1.5053834663303784e-06,0.013679590669852778
2013-01-02 21:00:00,3.2501752773095976e-06,1.2841725186714097e-06,0.01249111061430328
2013-01-02 22:00:00,1.5628706933925892e-06,6.174652262108553e-07,0.016782001439220075
2013-01-02 23:00:00,1.5578483621561247e-06,6.154658189979036e-07,0.02315762335417668
2013-01-03 00:00:00,1.5139605328656607e-06,5.981303402572104e-07,0.0230211615223466
2013-01-03 01:00:00,1.36337633058713e-06,5.38638244952852e-07,0.02595648828476928
2013-01-03 02:00:00,1.2527071000431932e-06,4.949153387923155e-07,0.023844813039265073
2013-01-03 03:00:00,1.1708924565721843e-06,4.6259194708836304e-07,0.02541176032910784
2013-01-03 04:00:00,1.1899123986492115e-06,4.701068016838474e-07,0.021633443714603406
2013-01-03 05:00:00,1.1598654092179144e-06,4.582353320703146e-07,0.02017803011274834
2013-01-03 06:00:00,1.0730652258405268e-06,4.239409636771622e-07,0.022086445770800166
2013-01-03 07:00:00,1.1527972856696232e-06,4.554411001708086e-07,0.020846472971922634
2013-01-03 08:00:00,7.091593784288963e-07,2.2446390583918727e-07,0.02010747170225348
2013-01-03 09:00:00,4.117058513200072e-07,1.8929014529760123e-07,0.021389399633337212
2013-01-03 10:00:00,7.414588573748279e-07,3.3816522595129546e-07,0.023404722692267448
2013-01-03 11:00:00,7.241702939552057e-07,3.527385178174398e-07,0.022977737663185442
2013-01-03 12:00:00,7.374134221336407e-07,3.3998895715867144e-07,0.021123871838533738
2013-01-03 13:00:00,1.4425320476526036e-06,5.076594816492097e-07,0.021752379532724703
2013-01-03 14:00:00,2.5580195374223636e-06,7.572950502654589e-07,0.014117882135549901
2013-01-03 15:00:00,3.2305219715875597e-06,1.2764926067941637e-06,0.016453301534263855
2013-01-03 16:00:00,2.5066771612883822e-06,9.904428455670565e-07,0.016302084449991924
2013-01-03 17:00:00,2.3957898784466057e-06,9.466197569246125e-07,0.016832803667619373
2013-01-03 18:00:00,2.5231586540084004e-06,9.969526894855014e-07,0.01756160651372683
2013-01-03 19:00:00,2.691416936817642e-06,1.063447115971301e-06,0.01599980897696928
2013-01-03 20:00:00,2.9144280216425426e-06,1.1515538419794637e-06,0.013679590669852778
2013-01-03 21:00:00,2.846206454057755e-06,1.1245198501047168e-06,0.01249111061430328
2013-01-03 22:00:00,3.420515764912838e-06,1.3514731926604192e-06,0.016782001439220075
2013-01-03 23:00:00,3.005912630143492e-06,1.1875659470214953e-06,0.02315762335417668
2013-01-04 00:00:00,2.724486320808264e-06,1.076382043148927e-06,0.0230211615223466
2013-01-04 01:00:00,3.1963961698650163e-06,1.262833280118942e-06,0.02595648828476928
2013-01-04 02:00:00,3.5662914135590406e-06,1.4089792368123065e-06,0.023844813039265073
2013-01-04 03:00:00,4.265614102688972e-06,1.6852820108784953e-06,0.02541176032910784
2013-01-04 04:00:00,4.0348042212121765e-06,1.594080647196743e-06,0.021633443714603406
2013-01-04 05:00:00,3.868382165210865e-06,1.5283960705955956e-06,0.02017803011274834
2013-01-04 06:00:00,4.824375501821201e-06,1.9064421676683207e-06,0.022086445770800166
2013-01-04 07:00:00,5.034492567201036e-06,1.9896038226258244e-06,0.020846472971922634
2013-01-04 08:00:00,1.0897317843159262e-06,5.151495169958129e-07,0.02010747170225348
2013-01-04 09:00:00,4.705478077244859e-07,2.8841156957243106e-07,0.021389399633337212
2013-01-04 10:00:00,6.025542100806974e-07,3.7138740199815965e-07,0.023404722692267448
2013-01-04 11:00:00,4.747723602181999e-07,3.0498148479190217e-07,0.022977737663185442
2013-01-04 12:00:00,7.665991438839788e-07,4.465674402320518e-07,0.021123871838533738
2013-01-04 13:00:00,5.881840380800429e-07,3.6933568329317426e-07,0.021752379532724703
2013-01-04 14:00:00,2.9283069919918125e-06,1.3434515385962715e-06,0.014117882135549901
2013-01-04 15:00:00,9.132244025736694e-06,3.6095262617099053e-06,0.016453301534263855
2013-01-04 16:00:00,8.153946510110894e-06,3.222656564712555e-06,0.016302084449991924
2013-01-04 17:00:00,6.6900371966068146e-06,2.6438781991752427e-06,0.016832803667619373
2013-01-04 18:00:00,5.726868462421721e-06,2.263167319637588e-06,0.01756160651372683
2013-01-04 19:00:00,5.540373393464853e-06,2.1893024116260716e-06,0.01599980897696928
2013-01-04 20:00:00,4.914901551450113e-06,1.941988435944361e-06,0.013679590669852778
2013-01-04 21:00:00,3.857846087372498e-06,1.5242007145888435e-06,0.01249111061430328
2013-01-04 22:00:00,5.460942558685628e-06,2.1577207564105882e-06,0.016782001439220075
2013-01-04 23:00:00,6.161011884591925e-06,2.4341823181691884e-06,0.02315762335417668
2013-01-05 00:00:00,7.021584350292799e-06,2.774235123560469e-06,0.0230211615223466
2013-01-05 01:00:00,8.034839062173585e-06,3.174623330941783e-06,0.02595648828476928
2013-01-05 02:00:00,8.039323778022785e-06,3.1763894434965694e-06,0.023844813039265073
2013-01-05 03:00:00,6.7296044915303114e-06,2.658847123887083e-06,0.02541176032910784
2013-01-05 04:00:00,6.10989252699045e-06,2.413996212095086e-06,0.021633443714603406
2013-01-05 05:00:00,7.356558601886039e-06,2.9066440432871967e-06,0.02017803011274834
2013-01-05 06:00:00,1.0752734420363098e-05,4.250150242811084e-06,0.022086445770800166
2013-01-05 07:00:00,1.1094373673297814e-05,4.384753335701099e-06,0.020846472971922634
2013-01-05 08:00:00,2.346056344453206e-06,1.2627252894832803e-06,0.02010747170225348
2013-01-05 09:00:00,1.371287942585088e-06,7.913299777425254e-07,0.021389399633337212
2013-01-05 10:00:00,1.5768100991533231e-06,8.852452631017773e-07,0.023404722692267448
2013-01-05 11:00:00,1.4681638457801546e-06,7.620586896959674e-07,0.022977737663185442
2013-01-05 12:00:00,1.6959344118094322e-06,9.167438683841014e-07,0.021123871838533738
2013-01-05 13:00:00,1.8505975579514624e-06,1.0069294648147517e-06,0.021752379532724703
2013-01-05 14:00:00,5.066540566101466e-06,1.8669573035162275e-06,0.014117882135549901
2013-01-05 15:00:00,1.4080871136560984e-05,5.564623831428996e-06,0.016453301534263855
2013-01-05 16:00:00,2.0319375427553526e-05,8.030902914414669e-06,0.016302084449991924
2013-01-05 17:00:00,2.597447574849781e-05,1.0267186414458937e-05,0.016832803667619373
2013-01-05 18:00:00,2.7888125236274396e-05,1.1024061852336368e-05,0.01756160651372683
2013-01-05 19:00:00,2.0512399745646242e-05,8.107326591040323e-06,0.01599980897696928
2013-01-05 20:00:00,2.3289273478175368e-05,9.205240031747851e-06,0.013679590669852778
2013-01-05 21:00:00,2.145564641094715e-05,8.480309663218636e-06,0.01249111061430328
2013-01-05 22:00:00,9.505502629855729e-06,3.7560848574691e-06,0.016782001439220075
2013-01-05 23:00:00,8.796905834987641e-06,3.4760684275656863e-06,0.02315762335417668
2013-01-06 00:00:00,1.8589241786136974e-05,7.347502583871741e-06,0.0230211615223466
2013-01-06 01:00:00,2.9976418550740086e-05,1.1852960079230454e-05,0.02595648828476928
2013-01-06 02:00:00,1.7032712270176673e-05,6.732868216822296e-06,0.023844813039265073
2013-01-06 03:00:00,1.3564063069879037e-05,5.361534208971158e-06,0.02541176032910784
2013-01-06 04:00:00,1.5224510785720088e-05,6.01623581505289e-06,0.021633443714603406
2013-01-06 05:00:00,1.3580775054832382e-05,5.366469493633354e-06,0.02017803011274834
2013-01-06 06:00:00,9.558059236072115e-06,3.776579448137887e-06,0.022086445770800166
2013-01-06 07:00:00,8.651483633315518e-06,3.418885238279207e-06,0.020846472971922634
2013-01-06 08:00:00,2.1322154838290115e-06,9.32975288516777e-07,0.02010747170225348
2013-01-06 09:00:00,2.735845089259682e-07,1.833847400056299e-07,0.021389399633337212
2013-01-06 10:00:00,5.440079294595797e-07,3.6295506398534824e-07,0.023404722692267448
2013-01-06 11:00:00,3.8097632803585753e-07,2.612245153852586e-07,0.022977737663185442
2013-01-06 12:00:00,2.497867713068651e-07,1.7220829685797597e-07,0.021123871838533738
2013-01-06 13:00:00,6.019824485997285e-07,3.879620045531221e-07,0.021752379532724703
2013-01-06 14:00:00,7.440882190992565e-07,4.779654984322466e-07,0.014117882135549901
2013-01-06 15:00:00,5.743836384905964e-06,2.3462667376803396e-06,0.016453301534263855
2013-01-06 16:00:00,1.1234089720433436e-05,4.439321139011424e-06,0.016302084449991924
2013-01-06 17:00:00,1.2148690249704182e-05,4.8023358561604376e-06,0.016832803667619373
2013-01-06 18:00:00,1.5396150654413386e-05,6.086920000219131e-06,0.01756160651372683
2013-01-06 19:00:00,1.859227552926011e-05,7.347484588651075e-06,0.01599980897696928
2013-01-06 20:00:00,1.7711828549499643e-05,6.99939183062094e-06,0.013679590669852778
2013-01-06 21:00:00,2.070355272964841e-05,8.182063643727492e-06,0.01249111061430328
2013-01-06 22:00:00,1.99386774896762e-05,7.879627311138467e-06,0.016782001439220075
2013-01-06 23:00:00,2.122426263374233e-05,8.387791848557486e-06,0.02315762335417668
2013-01-07 00:00:00,3.7354163121479894e-05,1.4765911089527363e-05,0.0230211615223466
2013-01-07 01:00:00,9.299442033477993e-05,3.6790405062359744e-05,0.02595648828476928
2013-01-07 02:00:00,0.042056074766355145,0.042056074766355145,0.023844813039265073
2013-01-07 03:00:00,0.045454545454545456,0.045454545454545456,0.02541176032910784
2013-01-07 04:00:00,0.05084745762711865,0.05084745762711865,0.021633443714603406
2013-01-07 05:00:00,0.023157894736842106,0.023157894736842106,0.02017803011274834
2013-01-07 06:00:00,0.014629049111807731,0.014629049111807731,0.022086445770800166
2013-01-07 07:00:00,0.014644351464435145,0.014644351464435145,0.020846472971922634
2013-01-07 08:00:00,1.2333897440951747e-06,9.122450907323114e-07,0.02010747170225348
2013-01-07 09:00:00,5.582009629524812e-07,4.128495628212124e-07,0.021389399633337212
2013-01-07 10:00:00,6.177206257164014e-07,4.568700717710902e-07,0.023404722692267448
2013-01-07 11:00:00,3.572620933665183e-07,2.6423271694093977e-07,0.022977737663185442
2013-01-07 12:00:00,4.008473431818052e-07,2.964683357735148e-07,0.021123871838533738
2013-01-07 13:00:00,4.198932312287361e-07,3.105552641166932e-07,0.021752379532724703
2013-01-07 14:00:00,9.196053421713538e-07,6.801483193256786e-07,0.014117882135549901
2013-01-07 15:00:00,8.269344359125811e-06,6.116942839353788e-06,0.016453301534263855
2013-01-07 16:00:00,0.01515151515151515,0.01515151515151515,0.016302084449991924
2013-01-07 17:00:00,5.937134230123323e-05,2.3510840176667164e-05,0.016832803667619373
2013-01-07 18:00:00,2.958392325085053e-05,1.1701097145015875e-05,0.01756160651372683
2013-01-07 19:00:00,2.1108223975142955e-05,8.341528885463303e-06,0.01599980897696928
2013-01-07 20:00:00,2.8856947454384377e-05,1.1403496768249016e-05,0.013679590669852778
2013-01-07 21:00:00,3.4788174803620756e-05,1.3752812450146055e-05,0.01249111061430328
2013-01-07 22:00:00,3.0386824272995233e-05,1.2012502612719322e-05,0.016782001439220075
2013-01-07 23:00:00,4.50056257032129e-05,1.7788776072910264e-05,0.02315762335417668
2013-01-08 00:00:00,0.04854368932038835,0.04854368932038835,0.0230211615223466
2013-01-08 01:00:00,0.046511627906976744,0.046511627906976744,0.02595648828476928
2013-01-08 02:00:00,6.279592580033408e-05,2.4828743740052987e-05,0.023844813039265073
2013-01-08 03:00:00,3.186448671091582e-05,1.2593697106472153e-05,0.02541176032910784
2013-01-08 04:00:00,2.8905632744300774e-05,1.1423523319218936e-05,0.021633443714603406
2013-01-08 05:00:00,2.249583826992007e-05,8.88957371530844e-06,0.02017803011274834
2013-01-08 06:00:00,1.815204882175051e-05,7.1738790455297405e-06,0.022086445770800166
2013-01-08 07:00:00,1.5938922050701713e-05,6.29931973646166e-06,0.020846472971922634
2013-01-08 08:00:00,1.8949270528881722e-06,1.1482978436574113e-06,0.02010747170225348
2013-01-08 09:00:00,1.5175945078530687e-06,1.0040026848857255e-06,0.021389399633337212
2013-01-08 10:00:00,1.4064780692094102e-06,9.958077489576633e-07,0.023404722692267448
2013-01-08 11:00:00,1.3852662253116123e-06,9.989966078071184e-07,0.022977737663185442
2013-01-08 12:00:00,1.4576906739574526e-06,1.0237607708591e-06,0.021123871838533738
2013-01-08 13:00:00,4.386565179094683e-06,2.7379992125514265e-06,0.021752379532724703
2013-01-08 14:00:00,5.004278658252806e-05,1.978176754049328e-05,0.014117882135549901
2013-01-08 15:00:00,0.015765765765765764,0.015765765765765764,0.016453301534263855
2013-01-08 16:00:00,0.00010273193568980824,4.073888701360678e-05,0.016302084449991924
2013-01-08 17:00:00,2.7292948866660295e-05,1.0793050200789279e-05,0.016832803667619373
2013-01-08 18:00:00,2.0727137597102938e-05,8.194806950835254e-06,0.01756160651372683
2013-01-08 19:00:00,2.3189596484457172e-05,9.169426773285268e-06,0.01599980897696928
2013-01-08 20:00:00,2.524974291170854e-05,9.97855517778157e-06,0.013679590669852778
2013-01-08 21:00:00,3.631121617156323e-05,1.4352782789291104e-05,0.01249111061430328
2013-01-08 22:00:00,3.4408365361786764e-05,1.3599021958340756e-05,0.016782001439220075
2013-01-08 23:00:00,5.826079863902774e-05,2.3031603966963464e-05,0.02315762335417668
2013-01-09 00:00:00,4.252363605437356e-05,1.6807758461305738e-05,0.0230211615223466
2013-01-09 01:00:00,7.45897563401293e-05,2.949446487209234e-05,0.02595648828476928
2013-01-09 02:00:00,0.047872340425531915,0.047872340425531915,0.023844813039265073
2013-01-09 03:00:00,0.04838709677419355,0.04838709677419355,0.02541176032910784
2013-01-09 04:00:00,6.239903489492695e-05,2.4670782118617124e-05,0.021633443714603406
2013-01-09 05:00:00,0.020040080160320644,0.020040080160320644,0.02017803011274834
2013-01-09 06:00:00,0.01864406779661017,0.01864406779661017,0.022086445770800166
2013-01-09 07:00:00,8.752965066916419e-05,3.466492879823626e-05,0.020846472971922634
2013-01-09 08:00:00,2.4914766583517787e-06,1.6977715390332957e-06,0.02010747170225348
2013-01-09 09:00:00,1.1564716410024196e-06,8.125775447265253e-07,0.021389399633337212
2013-01-09 10:00:00,6.743478887328981e-07,4.987521498295791e-07,0.023404722692267448
2013-01-09 11:00:00,7.497474600638685e-07,5.54518024947273e-07,0.022977737663185442
2013-01-09 12:00:00,1.0490617573119605e-06,7.758981214730581e-07,0.021123871838533738
2013-01-09 13:00:00,1.6762213825199673e-06,1.2397570707290426e-06,0.021752379532724703
2013-01-09 14:00:00,1.8601199912675821e-06,1.3069784689555186e-06,0.014117882135549901
2013-01-09 15:00:00,8.733492706342659e-06,4.01381921466343e-06,0.016453301534263855
2013-01-09 16:00:00,2.0443208766047917e-05,8.082653211743288e-06,0.016302084449991924
2013-01-09 17:00:00,1.7462470241040297e-05,6.903340008479602e-06,0.016832803667619373
2013-01-09 18:00:00,1.5217457467206379e-05,6.015091865490515e-06,0.01756160651372683
2013-01-09 19:00:00,1.2880712888909705e-05,5.089642485004062e-06,0.01599980897696928
2013-01-09 20:00:00,1.1441076376465498e-05,4.520890418137155e-06,0.013679590669852778
2013-01-09 21:00:00,1.116240178354885e-05,4.410866610982818e-06,0.01249111061430328
2013-01-09 22:00:00,1.7598910275475744e-05,6.954707467617144e-06,0.016782001439220075
2013-01-09 23:00:00,1.8241883729881483e-05,7.208968533573248e-06,0.02315762335417668
2013-01-10 00:00:00,2.06011413032282e-05,8.14108831696839e-06,0.0230211615223466
2013-01-10 01:00:00,2.396912776344069e-05,9.471331332426893e-06,0.02595648828476928
2013-01-10 02:00:00,2.652293202172523e-05,1.0482192501971236e-05,0.023844813039265073
2013-01-10 03:00:00,3.0009603072983357e-05,1.1860817263024165e-05,0.02541176032910784
2013-01-10 04:00:00,2.5454720295048494e-05,1.0059327679246042e-05,0.021633443714603406
2013-01-10 05:00:00,3.010969967247338e-05,1.1900055401369035e-05,0.02017803011274834
2013-01-10 06:00:00,2.5069396647993767e-05,9.91384865518643e-06,0.022086445770800166
2013-01-10 07:00:00,2.0060546376335852e-05,7.93163793370737e-06,0.020846472971922634
2013-01-10 08:00:00,3.604999544459149e-06,2.0853072662342127e-06,0.02010747170225348
2013-01-10 09:00:00,1.2305704883765095e-06,8.180330848936557e-07,0.021389399633337212
2013-01-10 10:00:00,9.181687226844806e-07,6.035730721104845e-07,0.023404722692267448
2013-01-10 11:00:00,4.49263115829522e-07,3.050589101167945e-07,0.022977737663185442
2013-01-10 12:00:00,3.561772986480757e-07,2.441478150220183e-07,0.021123871838533738
2013-01-10 13:00:00,5.896292470257627e-07,3.7806073243217934e-07,0.021752379532724703
2013-01-10 14:00:00,7.110159999930478e-07,4.4746622251500877e-07,0.014117882135549901
2013-01-10 15:00:00,2.436351426417314e-06,1.3527913928032728e-06,0.016453301534263855
2013-01-10 16:00:00,1.705302094265999e-05,6.742174939826089e-06,0.016302084449991924
2013-01-10 17:00:00,2.236322347569219e-05,8.843666487649419e-06,0.016832803667619373
2013-01-10 18:00:00,3.6421067269711254e-05,1.441050552053366e-05,0.01756160651372683
2013-01-10 19:00:00,4.333732036680709e-05,1.7139223627448126e-05,0.01599980897696928
2013-01-10 20:00:00,5.923702709106706e-05,2.3419691276425222e-05,0.013679590669852778
2013-01-10 21:00:00,7.351619806897453e-05,2.9072584552766745e-05,0.01249111061430328
2013-01-10 22:00:00,0.04225352112676057,0.04225352112676057,0.016782001439220075
2013-01-10 23:00:00,9.567343467630488e-05,3.7849636012667015e-05,0.02315762335417668
2013-01-11 00:00:00,4.837279299131977e-05,1.9123790420255916e-05,0.0230211615223466
2013-01-11 01:00:00,2.4881123520955438e-05,9.83314249753079e-06,0.02595648828476928
2013-01-11 02:00:00,1.983082106209471e-05,7.83661527878759e-06,0.023844813039265073
2013-01-11 03:00:00,1.653314620261187e-05,6.533091560552322e-06,0.02541176032910784
2013-01-11 04:00:00,1.5175146482316739e-05,5.996298285191941e-06,0.021633443714603406
2013-01-11 05:00:00,1.4399608330653408e-05,5.689702586602016e-06,0.02017803011274834
2013-01-11 06:00:00,2.2006029652124684e-05,8.70097593310057e-06,0.022086445770800166
2013-01-11 07:00:00,4.466678577809541e-05,1.767761178678872e-05,0.020846472971922634
2013-01-11 08:00:00,1.893557617773689e-06,1.4005448883549275e-06,0.02010747170225348
2013-01-11 09:00:00,1.0019431016551434e-06,7.410445385058683e-07,0.021389399633337212
2013-01-11 10:00:00,1.3399487496402237e-06,9.910394179982273e-07,0.023404722692267448
2013-01-11 11:00:00,9.868884955151344e-07,7.299115566166845e-07,0.022977737663185442
2013-01-11 12:00:00,7.424991988433644e-07,5.491582584588082e-07,0.021123871838533738
2013-01-11 13:00:00,1.0039600646996488e-06,7.284323916402185e-07,0.021752379532724703
2013-01-11 14:00:00,2.3053113348572295e-06,1.5318108608453657e-06,0.014117882135549901
2013-01-11 15:00:00,7.572635093105548e-06,4.398923269267205e-06,0.016453301534263855
2013-01-11 16:00:00,5.7320902886107466e-05,2.269286503904794e-05,0.016302084449991924
2013-01-11 17:00:00,8.631106507854307e-05,3.420507407841757e-05,0.016832803667619373
2013-01-11 18:00:00,0.00011616425625834928,4.608689354585974e-05,0.01756160651372683
2013-01-11 19:00:00,0.016241299303944315,0.016241299303944315,0.01599980897696928
2013-01-11 20:00:00,0.028985507246376815,0.028985507246376815,0.013679590669852778
2013-01-11 21:00:00,0.04263565891472868,0.04263565891472868,0.01249111061430328
2013-01-11 22:00:00,3.58895033969415e-05,1.4184920294932866e-05,0.016782001439220075
2013-01-11 23:00:00,2.030896708593401e-05,8.025259951545263e-06,0.02315762335417668
2013-01-12 00:00:00,1.545839287677256e-05,6.1083125990055685e-06,0.0230211615223466
2013-01-12 01:00:00,1.3452593062049339e-05,5.315689967698326e-06,0.02595648828476928
2013-01-12 02:00:00,1.3591614276027563e-05,5.37074875398629e-06,0.023844813039265073
2013-01-12 03:00:00,1.620595828262219e-05,6.4043529105862685e-06,0.02541176032910784
2013-01-12 04:00:00,1.508454889656525e-05,5.961312275593852e-06,0.021633443714603406
2013-01-12 05:00:00,1.131105139993113e-05,4.469746520674814e-06,0.02017803011274834
2013-01-12 06:00:00,1.1357685051393526e-05,4.48836167816851e-06,0.022086445770800166
2013-01-12 07:00:00,1.0177161770509524e-05,4.021974279921366e-06,0.020846472971922634
2013-01-12 08:00:00,1.7331389650079244e-06,9.203059996997758e-07,0.02010747170225348
2013-01-12 09:00:00,8.197061095975172e-07,4.967283343066843e-07,0.021389399633337212
2013-01-12 10:00:00,9.689551611154417e-07,5.31878256258412e-07,0.023404722692267448
2013-01-12 11:00:00,9.68550518949368e-07,5.415508500001625e-07,0.022977737663185442
2013-01-12 12:00:00,6.725679271187458e-07,4.115707350159443e-07,0.021123871838533738
2013-01-12 13:00:00,3.614866191435271e-07,2.4295037723360605e-07,0.021752379532724703
2013-01-12 14:00:00,5.118072802197178e-07,3.300318656767374e-07,0.014117882135549901
2013-01-12 15:00:00,6.765021052745517e-06,2.673290009995432e-06,0.016453301534263855
2013-01-12 16:00:00,6.423692634015894e-06,2.5384286365211343e-06,0.016302084449991924
2013-01-12 17:00:00,5.2227066572797215e-06,2.0637057716897534e-06,0.016832803667619373
2013-01-12 18:00:00,5.002326081627957e-06,1.97654552023864e-06,0.01756160651372683
2013-01-12 19:00:00,5.160379432378905e-06,2.038979996178951e-06,0.01599980897696928
2013-01-12 20:00:00,5.431199197920502e-06,2.1458702512427807e-06,0.013679590669852778
2013-01-12 21:00:00,5.793339976363172e-06,2.288981119568134e-06,0.01249111061430328
2013-01-12 22:00:00,7.365847658065566e-06,2.910825125776753e-06,0.016782001439220075
2013-01-12 23:00:00,7.551913109365967e-06,2.9838266648675297e-06,0.02315762335417668
2013-01-13 00:00:00,6.71481437268712e-06,2.6530672405152843e-06,0.0230211615223466
2013-01-13 01:00:00,7.378500688660065e-06,2.915353677751058e-06,0.02595648828476928
2013-01-13 02:00:00,7.929061331289399e-06,3.1329498602704366e-06,0.023844813039265073
2013-01-13 03:00:00,7.520958404086054e-06,2.9717073647493433e-06,0.02541176032910784
2013-01-13 04:00:00,6.482645956773717e-06,2.5614185477439878e-06,0.021633443714603406
2013-01-13 05:00:00,5.857510206711536e-06,2.314413007001099e-06,0.02017803011274834
2013-01-13 06:00:00,6.157884041569823e-06,2.4331623811467765e-06,0.022086445770800166
2013-01-13 07:00:00,6.8420304409536585e-06,2.703632330035402e-06,0.020846472971922634
2013-01-13 08:00:00,7.226021191350902e-07,4.4398819997761316e-07,0.02010747170225348
2013-01-13 09:00:00,4.3523312228516546e-07,2.850316755701061e-07,0.021389399633337212
2013-01-13 10:00:00,4.1582222269348746e-07,2.896163488428922e-07,0.023404722692267448
2013-01-13 11:00:00,3.4465966861059035e-07,2.440146336795892e-07,0.022977737663185442
2013-01-13 12:00:00,2.889460022767501e-07,2.0608489347755227e-07,0.021123871838533738
2013-01-13 13:00:00,3.4458772641405776e-07,2.4543322400101315e-07,0.021752379532724703
2013-01-13 14:00:00,9.314279628956357e-07,6.370861435321103e-07,0.014117882135549901
2013-01-13 15:00:00,6.943683639601217e-06,3.0227908353012265e-06,0.016453301534263855
2013-01-13 16:00:00,1.4362265159011819e-05,5.677253798792449e-06,0.016302084449991924
2013-01-13 17:00:00,1.0474922511760719e-05,4.139962185585398e-06,0.016832803667619373
2013-01-13 18:00:00,1.0108116413155109e-05,3.994884949310903e-06,0.01756160651372683
2013-01-13 19:00:00,1.1766382399583733e-05,4.6493655165858365e-06,0.01599980897696928
2013-01-13 20:00:00,1.5450325486856925e-05,6.105424398225629e-06,0.013679590669852778
2013-01-13 21:00:00,2.2604829898655015e-05,8.933702990110394e-06,0.01249111061430328
2013-01-13 22:00:00,5.362888809438685e-05,2.1205559626499412e-05,0.016782001439220075
2013-01-13 23:00:00,0.03688524590163935,0.03688524590163935,0.02315762335417668
2013-01-14 00:00:00,4.848589329871082e-05,1.9169410732314092e-05,0.0230211615223466
2013-01-14 01:00:00,3.6413069864543375e-05,1.4393160370192086e-05,0.02595648828476928
