ts,mber,aer,moer,cmer
2013-01-04 23:00:00,5.281299622211034e-06,2.086507287648329e-06,0.0,2.640649811105517e-06
2013-01-05 00:00:00,6.0190261416337045e-06,2.3779940431249226e-06,0.0,3.0095130708168522e-06
2013-01-05 01:00:00,6.887629473084867e-06,2.7211982705877928e-06,0.0,3.4438147365424336e-06
2013-01-05 02:00:00,6.891474212677787e-06,2.7227134198914186e-06,0.0,3.4457371063388937e-06
2013-01-05 03:00:00,5.768703820324104e-06,2.2790828059155872e-06,0.0,2.884351910162052e-06
2013-01-05 04:00:00,5.237457598416193e-06,2.0692002644437937e-06,0.0,2.6187287992080965e-06
2013-01-05 05:00:00,5.5179162141208994e-06,2.1800566960078077e-06,0.0,2.7589581070604497e-06
2013-01-05 06:00:00,8.603084851150502e-06,3.4002560392797586e-06,0.0,4.301542425575251e-06
2013-01-05 07:00:00,9.863063689500893e-06,3.897771205702439e-06,0.0,4.931531844750447e-06
2013-01-05 08:00:00,2.085440497169015e-06,1.122437912697621e-06,0.00048466269667816304,0.00024337406858766601
2013-01-05 09:00:00,1.2189369163577678e-06,7.034086921443055e-07,0.002983256427950809,0.0014922376824335834
2013-01-05 10:00:00,1.4016372173927061e-06,7.868929600326248e-07,0.0037436537070226353,0.001872527672120014
2013-01-05 11:00:00,1.3050556059723913e-06,6.773908361382254e-07,0.0018770037283321074,0.0009391543919690399
2013-01-05 12:00:00,1.507518560380076e-06,8.148889168893774e-07,0.0015513014855339218,0.000776404502047151
2013-01-05 13:00:00,1.6449992844253116e-06,8.950546218271154e-07,0.0002772206512068572,0.00013943282524564126
2013-01-05 14:00:00,4.503794446821447e-06,1.6595423894838122e-06,0.0,2.2518972234107235e-06
2013-01-05 15:00:00,1.2517720397938332e-05,4.946540266074401e-06,0.0,6.258860198969166e-06
2013-01-05 16:00:00,1.806395090218145e-05,7.138917989894861e-06,0.0,9.031975451090726e-06
2013-01-05 17:00:00,2.3091621782326828e-05,9.126856459646744e-06,0.0,1.1545810891163414e-05
2013-01-05 18:00:00,2.479305546516421e-05,9.799694249539414e-06,0.0,1.2396527732582106e-05
2013-01-05 19:00:00,1.823553010686021e-05,7.206850111030535e-06,0.0,9.117765053430105e-06
2013-01-05 20:00:00,2.070436240915961e-05,8.182845686873181e-06,0.0,1.0352181204579806e-05
2013-01-05 21:00:00,1.9074186664759253e-05,7.5384223966529405e-06,0.0,9.537093332379626e-06
2013-01-05 22:00:00,8.45014782477351e-06,3.3388647192181715e-06,0.0,4.225073912386755e-06
2013-01-05 23:00:00,7.820205651858129e-06,3.089949591334854e-06,0.0,3.910102825929064e-06
2013-01-06 00:00:00,1.6525784355039955e-05,6.531412009633834e-06,0.0,8.262892177519977e-06
2013-01-06 01:00:00,2.6649788467304042e-05,1.0536561208859668e-05,0.0,1.3324894233652021e-05
2013-01-06 02:00:00,1.5141306240489369e-05,5.984932931345338e-06,0.0,7.5706531202446845e-06
2013-01-06 03:00:00,1.2062689798884805e-05,4.766696994776296e-06,0.0,6.0313448994424024e-06
2013-01-06 04:00:00,1.1842989035084008e-05,4.679551030503987e-06,0.0,5.921494517542004e-06
2013-01-06 05:00:00,1.1880657102171952e-05,4.695257655617607e-06,0.0,5.940328551085976e-06
2013-01-06 06:00:00,8.364481067594566e-06,3.3046864230262994e-06,0.0,4.182240533797283e-06
2013-01-06 07:00:00,6.730646267039351e-06,2.6593976464330825e-06,0.0,3.3653231335196756e-06
2013-01-06 08:00:00,1.8657417562866832e-06,8.163628028254082e-07,0.00048466269667816304,0.00024326421921722487
2013-01-06 09:00:00,2.3450127343962365e-07,1.5718700236396153e-07,0.002983256427950809,0.0014917454646121242
2013-01-06 10:00:00,4.7600719722882207e-07,3.175856377611864e-07,0.0037436537070226353,0.001872064857109932
2013-01-06 11:00:00,3.3335366790707564e-07,2.2857108524832905e-07,0.0018770037283321074,0.0009386685410000073
2013-01-06 12:00:00,2.141024425948531e-07,1.476068392448109e-07,0.0015513014855339218,0.0007757577939882584
2013-01-06 13:00:00,5.267355541457436e-07,3.394670009220409e-07,0.0002772206512068572,0.00013887369338050148
2013-01-06 14:00:00,6.614156875234184e-07,4.248596648696343e-07,0.0,3.307078437617092e-07
2013-01-06 15:00:00,5.105928876963708e-06,2.0856161053361275e-06,0.0,2.552964438481854e-06
2013-01-06 16:00:00,9.987029345637354e-06,3.946240367473903e-06,0.0,4.993514672818677e-06
2013-01-06 17:00:00,1.093556159576575e-05,4.322365890193657e-06,0.0,5.467780797882875e-06
2013-01-06 18:00:00,1.385903208519917e-05,5.478608165682852e-06,0.0,6.929516042599585e-06
2013-01-06 19:00:00,1.652858412016281e-05,6.531412009633833e-06,0.0,8.264292060081405e-06
2013-01-06 20:00:00,1.5745768816685793e-05,6.221967121570238e-06,0.0,7.872884408342897e-06
2013-01-06 21:00:00,1.8405613712182216e-05,7.27330913745827e-06,0.0,9.202806856091108e-06
2013-01-06 22:00:00,1.7725546500755552e-05,7.0044443199209905e-06,0.0,8.862773250377776e-06
2013-01-06 23:00:00,1.8868547546381248e-05,7.4561902223249525e-06,0.0,9.434273773190624e-06
2013-01-07 00:00:00,3.3209765331495735e-05,1.3126158793706008e-05,0.0,1.6604882665747868e-05
2013-01-07 01:00:00,8.268904783561417e-05,3.270645952575635e-05,0.0,4.134452391780708e-05
2013-01-07 02:00:00,0.04278074866310161,0.04278074866310161,0.0,0.021390374331550804
2013-01-07 03:00:00,0.04624277456647399,0.04624277456647399,0.0,0.023121387283236997
2013-01-07 04:00:00,0.05161290322580646,0.05161290322580646,0.0,0.02580645161290323
2013-01-07 05:00:00,0.020785219399538108,0.020785219399538108,0.0,0.010392609699769054
2013-01-07 06:00:00,0.013904982618771726,0.013904982618771726,0.0,0.006952491309385863
2013-01-07 07:00:00,0.013921113689095129,0.013921113689095129,0.0,0.006960556844547564
2013-01-07 08:00:00,1.009142834076735e-06,7.463852562042031e-07,0.00048466269667816304,0.00024283591975611987
2013-01-07 09:00:00,4.4655962371992994e-07,3.302789412082843e-07,0.002983256427950809,0.0014918514937872645
2013-01-07 10:00:00,4.941749437366383e-07,3.6549512230768866e-07,0.0037436537070226353,0.001872073940983186
2013-01-07 11:00:00,2.858084800233449e-07,2.1138548653672624e-07,0.0018770037283321074,0.0009386447684060654
2013-01-07 12:00:00,3.206764091633765e-07,2.3717382484446215e-07,0.0015513014855339218,0.0007758110809715426
2013-01-07 13:00:00,3.359133296581616e-07,2.484435014633323e-07,0.0002772206512068572,0.0001387782822682577
2013-01-07 14:00:00,7.524035531505394e-07,5.564844035971151e-07,0.0,3.762017765752697e-07
2013-01-07 15:00:00,7.088285780780586e-06,5.243238188950574e-06,0.0,3.544142890390293e-06
2013-01-07 16:00:00,0.014371257485029942,0.014371257485029942,0.0,0.007185628742514971
2013-01-07 17:00:00,5.0911744490924985e-05,2.0155499680031444e-05,0.0,2.5455872245462492e-05
2013-01-07 18:00:00,2.5363436914791538e-05,1.0030392088026723e-05,0.0,1.2681718457395769e-05
2013-01-07 19:00:00,1.89994469049901e-05,7.507676599322809e-06,0.0,9.49972345249505e-06
2013-01-07 20:00:00,2.308842288755361e-05,9.123213560744637e-06,0.0,1.1544211443776804e-05
2013-01-07 21:00:00,3.13150221640768e-05,1.237836536808445e-05,0.0,1.56575110820384e-05
2013-01-07 22:00:00,2.7353710834804864e-05,1.0812083584614167e-05,0.0,1.3676855417402432e-05
2013-01-07 23:00:00,4.00118034820272e-05,1.5813214312540278e-05,0.0,2.00059017410136e-05
2013-01-08 00:00:00,0.045454545454545456,0.045454545454545456,0.0,0.022727272727272728
2013-01-08 01:00:00,0.04371584699453552,0.04371584699453552,0.0,0.02185792349726776
2013-01-08 02:00:00,5.024967808799975e-05,1.986486922708277e-05,0.0,2.5124839043999876e-05
2013-01-08 03:00:00,2.5495651397958437e-05,1.0075554061015037e-05,0.0,1.2747825698979218e-05
2013-01-08 04:00:00,2.5697444710341616e-05,1.0154758519842399e-05,0.0,1.2848722355170808e-05
2013-01-08 05:00:00,1.9998550105117384e-05,7.902171121515636e-06,0.0,9.999275052558692e-06
2013-01-08 06:00:00,1.6339542964828227e-05,6.456898765871416e-06,0.0,8.169771482414113e-06
2013-01-08 07:00:00,1.4347636864499325e-05,5.669784208013044e-06,0.0,7.173818432249663e-06
2013-01-08 08:00:00,1.7054475975643933e-06,1.0334719755126853e-06,0.00048466269667816304,0.0002431840721378637
2013-01-08 09:00:00,1.2416781694352642e-06,8.214604910362231e-07,0.002983256427950809,0.0014922490530601222
2013-01-08 10:00:00,1.2658249212234959e-06,8.962235826896209e-07,0.0037436537070226353,0.0018724597659719295
2013-01-08 11:00:00,1.1082126732153725e-06,7.991965676905008e-07,0.0018770037283321074,0.0009390559705026614
2013-01-08 12:00:00,1.166152879143997e-06,8.190081136062537e-07,0.0015513014855339218,0.0007762338192065329
2013-01-08 13:00:00,3.509281391289701e-06,2.190406566838887e-06,0.0002772206512068572,0.00014036496629907344
2013-01-08 14:00:00,4.5046623255069e-05,1.7804753077749406e-05,0.0,2.25233116275345e-05
2013-01-08 15:00:00,0.01485148514851485,0.01485148514851485,0.0,0.007425742574257425
2013-01-08 16:00:00,8.811219619649019e-05,3.492758347692451e-05,0.0,4.4056098098245096e-05
2013-01-08 17:00:00,2.3398791452421482e-05,9.251927677681345e-06,0.0,1.1699395726210741e-05
2013-01-08 18:00:00,1.7769380100367382e-05,7.024617772985428e-06,0.0,8.884690050183691e-06
2013-01-08 19:00:00,1.9880649832174178e-05,7.860095539461283e-06,0.0,9.940324916087089e-06
2013-01-08 20:00:00,2.0661346752495435e-05,8.164635335634551e-06,0.0,1.0330673376247717e-05
2013-01-08 21:00:00,3.2685791486440844e-05,1.2918338873865339e-05,0.0,1.6342895743220422e-05
2013-01-08 22:00:00,2.753076563059219e-05,1.0879809385739561e-05,0.0,1.3765382815296094e-05
2013-01-08 23:00:00,4.6617058347075656e-05,1.8426513910866352e-05,0.0,2.3308529173537828e-05
2013-01-09 00:00:00,3.780503941175359e-05,1.494112263860226e-05,0.0,1.8902519705876796e-05
2013-01-09 01:00:00,6.631849457017325e-05,2.621962210969635e-05,0.0,3.3159247285086626e-05
2013-01-09 02:00:00,0.049079754601227,0.049079754601227,0.0,0.0245398773006135
2013-01-09 03:00:00,0.04938271604938272,0.04938271604938272,0.0,0.02469135802469136
2013-01-09 04:00:00,5.547734790538338e-05,2.1931207285547065e-05,0.0,2.773867395269169e-05
2013-01-09 05:00:00,0.02027027027027027,0.02027027027027027,0.0,0.010135135135135136
2013-01-09 06:00:00,0.0200445434298441,0.0200445434298441,0.0,0.01002227171492205
2013-01-09 07:00:00,7.879668703706947e-05,3.1201248049922e-05,0.0,3.9398343518534735e-05
2013-01-09 08:00:00,1.9932026805586252e-06,1.3582253020735517e-06,0.00048466269667816304,0.00024332794967936084
2013-01-09 09:00:00,1.027973999453632e-06,7.222903683121103e-07,0.002983256427950809,0.0014921422009751314
2013-01-09 10:00:00,5.994184591963492e-07,4.43334114155542e-07,0.0037436537070226353,0.001872126562740916
2013-01-09 11:00:00,6.664399660048973e-07,4.929035444447429e-07,0.0018770037283321074,0.0009388350841490562
2013-01-09 12:00:00,8.583217006900621e-07,6.34824750632021e-07,0.0015513014855339218,0.0007760799036173059
2013-01-09 13:00:00,1.3714519775423216e-06,1.0143450937254866e-06,0.0002772206512068572,0.00013929605159219977
2013-01-09 14:00:00,1.5219158417741887e-06,1.0693448765548276e-06,0.0,7.609579208870944e-07
2013-01-09 15:00:00,7.1466006003144525e-06,3.2842412253285062e-06,0.0,3.5733003001572262e-06
2013-01-09 16:00:00,1.703873586210892e-05,6.735961750514797e-06,0.0,8.51936793105446e-06
2013-01-09 17:00:00,1.4554134101791615e-05,5.753101065301724e-06,0.0,7.2770670508958075e-06
2013-01-09 18:00:00,1.2682742465499768e-05,5.012807723734141e-06,0.0,6.341371232749884e-06
2013-01-09 19:00:00,1.0539764775871904e-05,4.164403236389111e-06,0.0,5.269882387935952e-06
2013-01-09 20:00:00,9.361805705084397e-06,3.6990502072084618e-06,0.0,4.680902852542199e-06
2013-01-09 21:00:00,9.13355077949782e-06,3.608993612081307e-06,0.0,4.56677538974891e-06
2013-01-09 22:00:00,1.5840636159948183e-05,6.259476151395863e-06,0.0,7.920318079974092e-06
2013-01-09 23:00:00,1.6419911879806246e-05,6.488403780576603e-06,0.0,8.209955939903123e-06
2013-01-10 00:00:00,1.6482916487243253e-05,6.513167589501099e-06,0.0,8.241458243621627e-06
2013-01-10 01:00:00,2.1308218046995278e-05,8.419297872653911e-06,0.0,1.0654109023497639e-05
2013-01-10 02:00:00,2.3579136001509068e-05,9.317971104971602e-06,0.0,1.1789568000754534e-05
2013-01-10 03:00:00,2.6678938978596826e-05,1.0543490580709103e-05,0.0,1.3339469489298413e-05
2013-01-10 04:00:00,2.263064245565101e-05,8.94225427523588e-06,0.0,1.1315321227825506e-05
2013-01-10 05:00:00,2.6767938701420376e-05,1.0578372517388202e-05,0.0,1.3383969350710188e-05
2013-01-10 06:00:00,2.0515205186243873e-05,8.111922904284717e-06,0.0,1.0257602593121937e-05
2013-01-10 07:00:00,1.64160782718612e-05,6.4899665117728005e-06,0.0,8.2080391359306e-06
2013-01-10 08:00:00,2.9496417496226097e-06,1.7061905712496651e-06,0.00048466269667816304,0.00024380616921389282
2013-01-10 09:00:00,1.0938416306006572e-06,7.271405199054718e-07,0.002983256427950809,0.0014921751347907047
2013-01-10 10:00:00,7.141321758679027e-07,4.694458486836537e-07,0.0037436537070226353,0.0018721839195992517
2013-01-10 11:00:00,3.9310491728763665e-07,2.6692631224597666e-07,0.0018770037283321074,0.0009386984166246975
2013-01-10 12:00:00,3.116545257935971e-07,2.13628992603798e-07,0.0015513014855339218,0.0007758065700298577
2013-01-10 13:00:00,5.241162940680257e-07,3.360544361138884e-07,0.0002772206512068572,0.00013887238375046262
2013-01-10 14:00:00,6.320168185995597e-07,3.977486036910971e-07,0.0,3.1600840929977987e-07
2013-01-10 15:00:00,1.9934212668369343e-06,1.1068415722315584e-06,0.0,9.967106334184672e-07
2013-01-10 16:00:00,1.55055587428093e-05,6.129678247059135e-06,0.0,7.75277937140465e-06
2013-01-10 17:00:00,2.033450256723095e-05,8.040349690888756e-06,0.0,1.0167251283615475e-05
2013-01-10 18:00:00,2.9809813390568175e-05,1.1792051109369966e-05,0.0,1.4904906695284088e-05
2013-01-10 19:00:00,3.901001256989295e-05,1.542622664212183e-05,0.0,1.9505006284946475e-05
2013-01-10 20:00:00,5.266588106727408e-05,2.0819020256906712e-05,0.0,2.633294053363704e-05
2013-01-10 21:00:00,6.536535146132415e-05,2.584496895373105e-05,0.0,3.2682675730662075e-05
2013-01-10 22:00:00,0.043478260869565216,0.043478260869565216,0.0,0.021739130434782608
2013-01-10 23:00:00,8.507289683847847e-05,3.364836616152058e-05,0.0,4.2536448419239235e-05
2013-01-11 00:00:00,4.300728435878827e-05,1.7000261379018706e-05,0.0,2.1503642179394135e-05
2013-01-11 01:00:00,2.211973412079587e-05,8.74103906916675e-06,0.0,1.1059867060397935e-05
2013-01-11 02:00:00,1.762961069412185e-05,6.966207796753921e-06,0.0,8.814805347060924e-06
2013-01-11 03:00:00,1.4697776961234613e-05,5.8074370038271016e-06,0.0,7.348888480617306e-06
2013-01-11 04:00:00,1.3490429383504243e-05,5.330252447418725e-06,0.0,6.7452146917521215e-06
2013-01-11 05:00:00,1.2800901183443315e-05,5.057695663278854e-06,0.0,6.400450591721658e-06
2013-01-11 06:00:00,1.8008391910630353e-05,7.119504039527486e-06,0.0,9.004195955315177e-06
2013-01-11 07:00:00,4.0619034079369594e-05,1.6072493374114605e-05,0.0,2.0309517039684797e-05
2013-01-11 08:00:00,1.5492938834910342e-06,1.1459104302931863e-06,0.00048466269667816304,0.00024310599528082704
2013-01-11 09:00:00,8.906134133282301e-07,6.587045751149645e-07,0.002983256427950809,0.0014920735206820687
2013-01-11 10:00:00,1.205952743535792e-06,8.919345038619278e-07,0.0037436537070226353,0.0018724298298830855
2013-01-11 11:00:00,8.881984187896994e-07,6.56919537867324e-07,0.0018770037283321074,0.0009389459633754486
2013-01-11 12:00:00,6.682477408214503e-07,4.942414826541559e-07,0.0015513014855339218,0.0007759848666373716
2013-01-11 13:00:00,8.924066567735953e-07,6.474937822386143e-07,0.0002772206512068572,0.0001390565289318154
2013-01-11 14:00:00,2.0491682554124296e-06,1.3616089588423058e-06,0.0,1.0245841277062148e-06
2013-01-11 15:00:00,6.491132031789238e-06,3.7706004398405412e-06,0.0,3.245566015894619e-06
2013-01-11 16:00:00,4.9149106100632796e-05,1.9453644397107247e-05,0.0,2.4574553050316398e-05
2013-01-11 17:00:00,7.401513609533149e-05,2.9323793325904637e-05,0.0,3.700756804766574e-05
2013-01-11 18:00:00,9.962970957939657e-05,3.9512156573505785e-05,0.0,4.981485478969829e-05
2013-01-11 19:00:00,0.015209125475285173,0.015209125475285173,0.0,0.007604562737642586
2013-01-11 20:00:00,0.03003003003003003,0.03003003003003003,0.0,0.015015015015015015
2013-01-11 21:00:00,0.03829787234042553,0.03829787234042553,0.0,0.019148936170212766
2013-01-11 22:00:00,2.871603431566101e-05,1.134858015076589e-05,0.0,1.4358017157830506e-05
2013-01-11 23:00:00,1.8054411482605703e-05,7.133857017887255e-06,0.0,9.027205741302852e-06
2013-01-12 00:00:00,1.3742233490853686e-05,5.429824942443856e-06,0.0,6.871116745426843e-06
2013-01-12 01:00:00,1.1959093919249209e-05,4.725239156166792e-06,0.0,5.9795469596246045e-06
2013-01-12 02:00:00,1.2082766953632382e-05,4.77419832258542e-06,0.0,6.041383476816191e-06
2013-01-12 03:00:00,1.2966405663725995e-05,5.123728434707368e-06,0.0,6.483202831862998e-06
2013-01-12 04:00:00,1.2069204820440406e-05,4.769285799451531e-06,0.0,6.034602410220203e-06
