ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 14:00:00,6.234202419743326e-07,7.49798079521618e-08,0.04688941594318531,0.02344501968171364,-3.0862143689020298e-06,-7.779255154377092e-07
2013-01-01 15:00:00,1.0048415274475477e-06,1.1746986660067172e-07,0.04856008901064593,0.02428054692608669,-1.800883543056459e-06,-2.0026329005562694e-06
2013-01-01 16:00:00,2.7975851245205135e-06,0.06591672322659571,0.04537943469553144,0.02269111614032798,-1.7169996032601846e-06,-0.0445613362915364
2013-01-01 17:00:00,3.685562545839184e-06,0.07184531101765339,0.043217181730784524,0.02161043364666518,-1.6460771954909591e-06,-0.208168149139276
2013-01-01 18:00:00,3.599445479713525e-06,0.08002237441326317,0.04513914348304284,0.02257137146426128,-1.6549231892328072e-06,-0.5819488581040263
2013-01-01 19:00:00,3.548450543724007e-06,0.0773047411641472,0.05023547949826786,0.02511951397440579,-1.720671601120146e-06,-0.2985586420785706
2013-01-01 20:00:00,3.626105055515668e-06,0.06866028345270762,0.05248591078003767,0.02624476844254659,-1.7925034139065143e-06,-0.2698810809347214
2013-01-01 21:00:00,3.4173663724314223e-06,0.07814984264269112,0.05218366564697459,0.02609354150667351,-1.669812605911038e-06,-0.1818077101357608
2013-01-01 22:00:00,2.5896035187532613e-06,0.08336908881152298,0.05902621382129925,0.029514401712409002,-1.6738763544525574e-06,0.0337097859783196
2013-01-01 23:00:00,2.377993100649351e-06,0.0725157063538259,0.06373390790253773,0.03186814294781919,-1.8121764019969504e-06,-0.1932243309042166
2013-01-02 00:00:00,3.0306367064656612e-06,0.08851135093744973,0.0645676919088434,0.03228536127277493,-1.9272050623015487e-06,-0.3277371343423488
2013-01-02 01:00:00,3.499213551754243e-06,0.04755526353428931,0.06655785358859188,0.03328067640107182,-2.0235672357738047e-06,0.1402898874378617
2013-01-02 02:00:00,3.3222775319907646e-06,0.06119230199965407,0.06267700838948766,0.03134016533350983,-2.023573868461254e-06,0.1321439372720653
2013-01-02 03:00:00,3.4270439461268685e-06,0.0729660904263518,0.06746062575643519,0.03373202640019066,-1.973853015899564e-06,-0.2442666452673063
2013-01-02 04:00:00,3.8090038502680585e-06,0.10436002231676333,0.06434748480368008,0.032175646903765176,-1.8978775948845816e-06,-0.07685607633734
2013-01-02 05:00:00,1.9746890005873287e-06,0.08892175794022948,0.058178794819057016,0.0290903847540288,-1.7861332596093585e-06,-0.1005396096406827
2013-01-02 06:00:00,1.1419923050927065e-07,0.05402785326026886,0.05350490504390477,0.02675250962156764,-1.5535338622491863e-06,-0.1137835139707481
2013-01-02 07:00:00,5.2769180338131025e-08,0.007874570120462276,0.04790728760380695,0.023953670186493643,-1.4362433468967955e-06,0.2284680260068453
2013-01-02 08:00:00,6.929056165543466e-07,0.08237911922866203,0.04647976816703478,0.02324023053632567,-1.5122736348077846e-06,0.0160300845325937
2013-01-02 09:00:00,-6.743757708115061e-08,0.024720518594128826,0.044631528729354615,0.02231573064588877,-1.1161841267633215e-06,0.1391041281756163
2013-01-02 10:00:00,-9.49840734505001e-08,7.128993363836325e-07,0.04441374755699221,0.02220682628645938,-1.069578045110291e-06,0.7161623332879632
2013-01-02 11:00:00,-1.4086518041505194e-07,9.75247269400003e-07,0.04570276042320688,0.022851309779013233,-1.1899138594127753e-06,1.3290218830245013
2013-01-02 12:00:00,-1.5535356622966437e-07,0.04509340832677276,0.04436801141261785,0.02218392802952581,-1.1354017393740352e-06,0.8760140703526055
2013-01-02 13:00:00,5.309740621825494e-07,0.07497644867896129,0.049877482046709894,0.02493900651038604,-9.475673524830676e-07,0.036488931524826
2013-01-02 14:00:00,6.449541322441594e-07,0.05958277149142035,0.04688941594318531,0.02344503044865878,-1.227240832738729e-06,0.0320081527428784
2013-01-02 15:00:00,5.980560472261537e-08,5.980116099020468e-08,0.04856008901064593,0.024280074408125327,-1.224634179869598e-06,-8.021651526233561e-07
2013-01-02 16:00:00,6.059700273135688e-08,0.005842116716384544,0.04537943469553144,0.022689747646267085,-1.2189581380210425e-06,0.0185389293526154
2013-01-02 17:00:00,6.066398690076465e-08,0.007579654444075091,0.043217181730784524,0.021608621197385713,-1.0644382936279163e-06,-0.1404061105503511
2013-01-02 18:00:00,6.045513162200575e-08,0.00872233458517468,0.04513914348304284,0.022569601969087232,-1.0833562259168272e-06,0.00484289406492
2013-01-02 19:00:00,6.009354235920562e-08,6.009269779376272e-08,0.05023547949826786,0.025117769795905107,-1.1939055535670003e-06,-7.841659530287347e-07
2013-01-02 20:00:00,3.8110316299292285e-06,0.043272963773085815,0.05248591078003767,0.0262448609058338,-1.2445487021807062e-06,0.1636940802742489
2013-01-02 21:00:00,3.2508469617352088e-06,0.04865151002185974,0.05218366564697459,0.02609345824696816,-1.193287621465729e-06,0.1558603304304883
2013-01-02 22:00:00,1.5630348509880725e-06,0.059236425296692624,0.05902621382129925,0.02951388842807512,-1.196283312004091e-06,-0.0707712182218735
2013-01-02 23:00:00,-7.328466254611437e-08,0.059963956229153896,0.06373390790253773,0.03186691730893759,-1.2272456907090532e-06,-0.8664858481848171
2013-01-03 00:00:00,-7.688234702123575e-08,0.05468050323729942,0.0645676919088434,0.03228380751324819,-1.2558967430527173e-06,-0.4350587406437701
2013-01-03 01:00:00,-6.634097317749539e-08,0.05186410503478373,0.06655785358859188,0.033278893623809355,-1.3139446542428615e-06,-0.9585450943366284
2013-01-03 02:00:00,-7.55394304722769e-08,0.043167091339159566,0.06267700838948766,0.03133846642502859,-1.3016172826874024e-06,-0.5582449151178444
2013-01-03 03:00:00,-7.533948045231293e-08,0.037507837006602936,0.06746062575643519,0.03373027520847737,-1.3369712358131656e-06,-0.300304280597129
2013-01-03 04:00:00,-5.711189531581485e-08,0.049311706942254,0.06434748480368008,0.032173713845892384,-1.336658421772494e-06,-1.013271915881338
2013-01-03 05:00:00,-1.0794322221053557e-07,0.049099731929585375,0.058178794819057016,0.029089343437917404,-1.1768509978481776e-06,-0.1144843983003591
2013-01-03 06:00:00,-6.190281963010217e-08,0.07223366089985363,0.05350490504390477,0.02675242157054257,-1.0541810523400133e-06,-0.5386946998393214
2013-01-03 07:00:00,-5.418909092532793e-08,0.07405506548028182,0.04790728760380695,0.023953616707358013,-1.0528078413174123e-06,0.2708868663066363
2013-01-03 08:00:00,-3.58487890906399e-08,0.07508178432577946,0.04647976816703478,0.023239866159122845,-1.0515574806018255e-06,-0.1781907793130433
2013-01-03 09:00:00,-3.1162219921757907e-06,0.0687220657371193,0.044631528729354615,0.022314206253681218,-9.480853291391972e-07,0.0031631648816039
2013-01-03 10:00:00,7.415302415806657e-07,0.07644400545143816,0.04441374755699221,0.022207244543616896,-9.274864496531128e-07,0.0521583586732905
2013-01-03 11:00:00,6.035053279260866e-07,0.0770048222047035,0.04570276042320688,0.022851681964267404,-8.543852963064719e-07,-0.0058443720645057
2013-01-03 12:00:00,7.374413734108138e-07,0.07816338793933966,0.04436801141261785,0.02218437442699563,-8.717742409163985e-07,-0.0664731826574384
2013-01-03 13:00:00,1.2021707356539555e-06,0.0810310447635301,0.049877482046709894,0.024939342108722774,-9.099345214014928e-07,-0.0212395686459527
2013-01-03 14:00:00,2.5584524140643246e-06,0.08648002658763086,0.04688941594318531,0.023445987197799688,-1.011237637183128e-06,0.0102026697891315
2013-01-03 15:00:00,3.2315541877104807e-06,0.09587419164064645,0.04856008901064593,0.02428166028241682,-1.1350589715021843e-06,-0.1303206231184756
2013-01-03 16:00:00,1.0400079893413744e-07,0.04743119472420561,0.04537943469553144,0.022689769348165186,-1.0724224610216215e-06,-0.0414837501467042
2013-01-03 17:00:00,9.947991650949046e-08,0.04724118085073599,0.043217181730784524,0.021608640605350518,-1.0069447854635904e-06,-0.0074946537641995
2013-01-03 18:00:00,1.0737446049870095e-07,0.05099738340087852,0.04513914348304284,0.02256962542875167,-1.0216917917381592e-06,-0.0581561545343369
2013-01-03 19:00:00,1.7308250706809465e-07,0.07205108986373336,0.05023547949826786,0.025117826290387463,-1.109956404450501e-06,0.442420819958652
2013-01-03 20:00:00,2.915192672371699e-06,0.10422957345813551,0.05248591078003767,0.02624441298635502,-1.1172274860367418e-06,-0.0664369843395464
2013-01-03 21:00:00,2.8466242899197375e-06,0.1057024621004154,0.05218366564697459,0.026093256135632254,-1.0683219369420965e-06,-0.0635502590070643
2013-01-03 22:00:00,3.421211216294349e-06,0.10817844526285401,0.05902621382129925,0.02951481751625777,-1.1520003473762891e-06,-0.0065189662995357
2013-01-03 23:00:00,-1.1625571723819428e-07,0.10737622675523412,0.06373390790253773,0.03186689582341025,-1.304404224768489e-06,-0.5602746032654639
2013-01-04 00:00:00,-9.598700105636895e-08,0.09612928736193188,0.0645676919088434,0.03228379796092117,-1.3048233755100597e-06,-0.3368982469931597
2013-01-04 01:00:00,-1.975774957388297e-07,0.10607372666171633,0.06655785358859188,0.03327882800554807,-1.2015793874954736e-06,-0.0994415170491705
2013-01-04 02:00:00,-1.2344120249671353e-07,0.09950115003194476,0.06267700838948766,0.03133844247414258,-1.200095749233926e-06,-0.1420423411684614
2013-01-04 03:00:00,-1.0823096487905188e-07,0.09692037602910387,0.06746062575643519,0.03373025876273515,-1.2059630089790064e-06,-0.1423869056921379
2013-01-04 04:00:00,-1.1427355775580827e-07,0.09892921276594367,0.06434748480368008,0.03217368526506116,-1.1881262154867685e-06,-0.0604947542255683
2013-01-04 05:00:00,3.869030730421415e-06,0.10583079517734706,0.058178794819057016,0.02909133192489372,-1.0775671419523833e-06,-0.0560688449121821
2013-01-04 06:00:00,4.826600914571921e-06,0.1028067737227331,0.05350490504390477,0.02675486582240967,-9.635665212654036e-07,-0.0402373780647542
2013-01-04 07:00:00,5.037367824190826e-06,0.10372648316683787,0.04790728760380695,0.02395616248581557,-1.057869981790506e-06,-0.088644793851211
2013-01-04 08:00:00,1.0898144077201205e-06,0.0903335727596284,0.04647976816703478,0.02324042899072125,-8.865435412610884e-07,-0.0466343140986733
2013-01-04 09:00:00,4.7055454517037936e-07,0.0859282417167514,0.044631528729354615,0.022315999641949892,-8.247300876685993e-07,-0.0999076625626442
2013-01-04 10:00:00,6.025786924731034e-07,0.09349607489386358,0.04441374755699221,0.022207175067842342,-8.475406578084293e-07,-0.0023248325185553
2013-01-04 11:00:00,4.7477863954622556e-07,0.08680682583816328,0.04570276042320688,0.022851617600923215,-8.726570264892167e-07,0.0834881110312175
2013-01-04 12:00:00,7.666140878918672e-07,0.0880684240215056,0.04436801141261785,0.02218438901335287,-8.546096667832043e-07,0.053843011892875
2013-01-04 13:00:00,5.881917975813554e-07,0.08277817368869811,0.049877482046709894,0.024939035119253737,-8.649427017662766e-07,-0.0001399878681657
2013-01-04 14:00:00,2.92907679892913e-06,0.09139115457932939,0.04688941594318531,0.02344617250999212,-1.0275935328055903e-06,0.0247934718803792
2013-01-04 15:00:00,8.12409555967402e-06,0.09291562367514003,0.04856008901064593,0.024284106553102803,-1.065319180523834e-06,-0.0348837764064011
2013-01-04 16:00:00,7.253071449100212e-06,0.08744110851667136,0.04537943469553144,0.022693343883490272,-1.0235385564995598e-06,0.0108069793966865
2013-01-04 17:00:00,6.6938940808404855e-06,0.08891341551557662,0.043217181730784524,0.02161193781243268,-9.84943324181823e-07,-0.0487087588746656
2013-01-04 18:00:00,5.7298709633059074e-06,0.09117052880127544,0.04513914348304284,0.022572436677003073,-9.913533185727006e-07,-0.0498826899810668
2013-01-04 19:00:00,5.542580528498911e-06,0.09551963302042392,0.05023547949826786,0.025120511039398177,-1.0759912119448976e-06,-0.0269308976902196
2013-01-04 20:00:00,4.916188208891296e-06,0.09606961248759495,0.05248591078003767,0.026245413484123282,-1.113593421897268e-06,-0.0278632404525049
2013-01-04 21:00:00,3.858350048256935e-06,0.09689609375587205,0.05218366564697459,0.026093761998511423,-1.119645764159978e-06,-0.0170603030766044
2013-01-04 22:00:00,5.46228913613117e-06,0.10544463349650357,0.05902621382129925,0.02951583805521769,-1.2967337624763066e-06,0.062032026271215
2013-01-04 23:00:00,6.161895892128089e-06,0.10508203544916173,0.06373390790253773,0.03187003489921493,-1.1776083363851024e-06,0.0430305745417406
2013-01-05 00:00:00,7.022774858867306e-06,0.10626592321308086,0.0645676919088434,0.03228735734185113,-1.213486382052111e-06,-0.0376499256895204
2013-01-05 01:00:00,8.036407220826694e-06,0.10893005349142863,0.06655785358859188,0.03328294499790636,-1.2519215497567104e-06,0.0129753611928835
2013-01-05 02:00:00,8.040865978291958e-06,0.11550424261283403,0.06267700838948766,0.03134252462773297,-1.2196176469875576e-06,0.0172734583046376
2013-01-05 03:00:00,6.7306397953885484e-06,0.12345423545547726,0.06746062575643519,0.03373367819811529,-1.2094457685455026e-06,0.0162352880381378
2013-01-05 04:00:00,6.110804600912081e-06,0.1332405491851682,0.06434748480368008,0.0321767978041405,-1.2572992543506393e-06,-0.0224420539075521
2013-01-05 05:00:00,6.438297199156766e-06,0.14361960063933535,0.058178794819057016,0.029092616558128087,-1.299551593024643e-06,-0.0740423436542872
2013-01-05 06:00:00,1.0761887850366712e-05,0.14962407966761712,0.05350490504390477,0.026757833465877567,-1.5223006963889298e-06,0.0639645346392441
2013-01-05 07:00:00,1.1101941729608509e-05,0.1726429061412648,0.04790728760380695,0.02395919477276828,-1.2470740690250518e-06,0.1603624914666142
2013-01-05 08:00:00,2.3463291289722376e-06,0.1397542563720702,0.04647976816703478,0.023241057248081877,-1.117901249972241e-06,0.0045509425180184
2013-01-05 09:00:00,1.3713786271250464e-06,0.12845279126844558,0.044631528729354615,0.02231645005399087,-1.23770346546687e-06,0.1172732161927531
2013-01-05 10:00:00,1.5769156371159687e-06,0.12218286952497773,0.04441374755699221,0.022207662236314665,-1.107372108022214e-06,-0.3895545037806889
2013-01-05 11:00:00,1.468252226808426e-06,0.12306241218484766,0.04570276042320688,0.022852114337716844,-1.140172506836623e-06,-0.453143114762865
2013-01-05 12:00:00,1.6960085569285061e-06,0.11860115958384035,0.04436801141261785,0.02218485371058739,-1.0789615532855904e-06,-0.4738825463314775
2013-01-05 13:00:00,1.85074254875627e-06,0.10247063479934726,0.049877482046709894,0.024939666394629325,-1.2013350152640963e-06,0.186258914459417
2013-01-05 14:00:00,5.0674677019315505e-06,0.19023608639850806,0.04688941594318531,0.02344724170544362,-1.229115394413401e-06,-0.1825386638059554
2013-01-05 15:00:00,1.4088431519265148e-05,0.2206317721152633,0.04856008901064593,0.024287088721082598,-1.1517830032704722e-06,0.1203395595853228
2013-01-05 16:00:00,2.0333928289012902e-05,0.2528033237325259,0.04537943469553144,0.022699884311910227,-8.082502649132892e-07,0.1848030830211449
2013-01-05 17:00:00,2.5997810406634644e-05,0.2394251975004628,0.043217181730784524,0.02162158977059558,-1.102657694596608e-06,0.608004268835281
2013-01-05 18:00:00,2.791511324230939e-05,0.24820339941944866,0.04513914348304284,0.022583529298142575,-1.1767122444396517e-06,0.8240095046252923
2013-01-05 19:00:00,2.0527558246946525e-05,0.23792398096012934,0.05023547949826786,0.025128003528257403,-1.1570524804924922e-06,0.0902178824659487
2013-01-05 20:00:00,2.330803117060702e-05,0.2392996096430848,0.05248591078003767,0.02625460940560414,-1.3323046963059572e-06,0.3187714420002159
2013-01-05 21:00:00,2.1472231632891643e-05,0.23835194064289517,0.05218366564697459,0.026102568939303742,-1.2143685627232034e-06,0.0352347502434729
2013-01-05 22:00:00,9.508977531342647e-06,0.23296113342594063,0.05902621382129925,0.0295178613994153,-1.2568727819660955e-06,-0.1879402328868119
2013-01-05 23:00:00,8.800079787390073e-06,0.19877757200024693,0.06373390790253773,0.03187135399116256,-1.3118119663285798e-06,-0.0791981722678167
2013-01-06 00:00:00,1.8604266578468664e-05,0.18411329953564312,0.0645676919088434,0.032293148087710936,-1.3574536914016331e-06,-0.0524919704462353
2013-01-06 01:00:00,3.001981307663058e-05,0.16377565296300287,0.06655785358859188,0.033293936700834255,-1.386697846051969e-06,-0.2194639443755113
2013-01-06 02:00:00,1.7049103311883034e-05,0.1352488660439929,0.06267700838948766,0.03134702874639977,-1.427928129305664e-06,0.1051911202573052
2013-01-06 03:00:00,1.3576196402307954e-05,0.16866929492801414,0.06746062575643519,0.03373710097641875,-1.263967156231207e-06,-0.1652255004197765
2013-01-06 04:00:00,1.353885312375189e-05,0.1660781050994885,0.06434748480368008,0.03218051182840191,-1.2369995797927936e-06,-0.170381998132248
2013-01-06 05:00:00,1.5284183926472886e-05,0.16100892203908296,0.058178794819057016,0.029097039501491746,-1.3620941068720126e-06,-0.1107494859084179
2013-01-06 06:00:00,9.560389394660046e-06,0.14150080154412037,0.05350490504390477,0.026757232716649714,-1.116547915930588e-06,0.0304515465328164
2013-01-06 07:00:00,7.694031451277065e-06,0.13701992408234434,0.04790728760380695,0.02395749081762911,-1.2841415770867585e-06,-0.0704393073518377
2013-01-06 08:00:00,2.132290501125583e-06,0.11897355059253051,0.04647976816703478,0.023240950228767952,-1.1187242268446697e-06,-0.0583423911797013
2013-01-06 09:00:00,2.735854926524317e-07,0.08788647586825127,0.044631528729354615,0.022315901157423632,-1.0043944463046022e-06,0.0122713157949816
2013-01-06 10:00:00,4.7601244106115954e-07,0.10374025046973658,0.04441374755699221,0.022207111784716637,-1.02793006419803e-06,0.038580865146049
2013-01-06 11:00:00,3.8097952120779653e-07,0.09222859731353654,0.04570276042320688,0.022851570701364045,-1.029191458071687e-06,-0.0121265468424427
2013-01-06 12:00:00,2.497884470273997e-07,0.08602111816950762,0.04436801141261785,0.02218413060053244,-1.010902591045323e-06,0.0472310292662301
2013-01-06 13:00:00,6.019897869422698e-07,0.10131766554156359,0.049877482046709894,0.024939042018248418,-1.1070252883537476e-06,0.1139505333279853
2013-01-06 14:00:00,7.44117687669168e-07,0.1050095824890821,0.04688941594318531,0.02344508003043649,-1.3268184420759671e-06,-0.0110908686426691
2013-01-06 15:00:00,5.745490109457971e-06,0.14162941449024605,0.04856008901064593,0.024282917250377695,-1.2648576548033685e-06,0.1429573889097707
2013-01-06 16:00:00,1.123897175896152e-05,0.17179217174177963,0.04537943469553144,0.0226953368336452,-9.264303933210462e-07,0.0214747983729432
2013-01-06 17:00:00,1.216076038802554e-05,0.18689314486754233,0.043217181730784524,0.021614671245586276,-1.2000364890997316e-06,-0.074333407750126
2013-01-06 18:00:00,1.5415113593972076e-05,0.2038124160988525,0.04513914348304284,0.022577279298318407,-1.2765113946810903e-06,0.0679817616661296
2013-01-06 19:00:00,1.860211320005953e-05,0.23618474061656253,0.05023547949826786,0.02512704080573396,-9.96221485615222e-07,0.1058663858302046
2013-01-06 20:00:00,1.772058186515031e-05,0.2616851937973546,0.05248591078003767,0.02625181568095141,-1.2693294552359657e-06,0.3044988828423483
2013-01-06 21:00:00,2.071532312451521e-05,0.25970658004345853,0.05218366564697459,0.026102190485049553,-1.0229101597019558e-06,0.3043577623392787
2013-01-06 22:00:00,1.9949417144529095e-05,0.27231890010134713,0.05902621382129925,0.029523081619221892,-1.259309115619972e-06,0.3221553250083802
2013-01-06 23:00:00,2.123613162626296e-05,0.2815451922038253,0.06373390790253773,0.031877572017081995,-1.3876413776060982e-06,-0.0528530085537572
2013-01-07 00:00:00,3.7389234393110414e-05,0.27839939424271615,0.0645676919088434,0.03230254057161826,-1.3860789175162609e-06,0.3542389917815152
2013-01-07 01:00:00,9.319954021560162e-05,0.2577739864527868,0.06655785358859188,0.03332552656440374,-1.3675639141530116e-06,0.3272989806270955
2013-01-07 02:00:00,-1.7999999999999963,0.23833770377929364,0.06267700838948766,-0.8686614958052543,-1.4018286238926082e-06,0.8938694756670115
2013-01-07 03:00:00,-1.2857142857142838,0.2199050713112277,0.06746062575643519,-0.6091268299789243,-1.3981521132060722e-06,1.0930638489080449
2013-01-07 04:00:00,-1.0000000000000013,0.24024661356140356,0.06434748480368008,-0.46782625759816066,-1.318663314656499e-06,0.7191333164628864
2013-01-07 05:00:00,0.8333333333333351,0.2013506296092074,0.058178794819057016,0.44575606407619606,-1.100642522935898e-06,-0.1536543319084946
2013-01-07 06:00:00,1.4379830717962247e-07,0.025239061474528673,0.05350490504390477,0.026752524421105973,-1.2232868978707408e-06,5.135006585911021
2013-01-07 07:00:00,1.8363686408259167e-07,0.03858475022898627,0.04790728760380695,0.023953735620335516,-1.1261110466287855e-06,5.08812051195536
2013-01-07 08:00:00,1.2334411921590368e-06,0.18321414820541038,0.04647976816703478,0.02324050080411347,-9.385339164235844e-07,1.1187937830687458
2013-01-07 09:00:00,5.023846524837897e-07,0.15819988730515824,0.044631528729354615,0.02231601555700355,-9.11757241259884e-07,-0.4398825498622816
2013-01-07 10:00:00,5.559539549050922e-07,0.16359595109127992,0.04441374755699221,0.02220715175547356,-8.848819924569671e-07,-0.6097515654564347
2013-01-07 11:00:00,3.2153791728744324e-07,0.1193211223613828,0.04570276042320688,0.022851540980562083,-8.543122926644779e-07,-0.3546850865029691
2013-01-07 12:00:00,3.6076524079817144e-07,0.13649008622712516,0.04436801141261785,0.022184186088929324,-1.022106377885888e-06,0.0694946679718091
2013-01-07 13:00:00,3.7790619310149883e-07,0.15167806551017618,0.049877482046709894,0.024938929976451498,-9.685597694725135e-07,-0.3654547387827253
2013-01-07 14:00:00,8.360204423718569e-07,0.15785149481716246,0.04688941594318531,0.023445125981813843,-9.96919594933328e-07,0.0589136351828286
2013-01-07 15:00:00,2.8279485590501213e-07,0.05842808697743603,0.04856008901064593,0.02428018590275092,-1.1111248565569045e-06,4.030292214701178
2013-01-07 16:00:00,1.9361367237797956e-07,0.026976456386302833,0.04537943469553144,0.02268981415460191,-1.0501351215362484e-06,4.6883149565893065
2013-01-07 17:00:00,1.8630543037346212e-07,0.032635364355483205,0.043217181730784524,0.02160868401810745,-1.041283463216864e-06,4.406251743584687
2013-01-07 18:00:00,2.9640858653331103e-05,0.1979443652612759,0.04513914348304284,0.022584392170848087,-1.0497580006849742e-06,0.9424060049274472
2013-01-07 19:00:00,2.111829837199038e-05,0.19620458921768105,0.05023547949826786,0.025128298898319922,-9.794462035541534e-07,0.2423294752158845
2013-01-07 20:00:00,2.8869610404607587e-05,0.21133665595197693,0.05248591078003767,0.02625739019522114,-1.122369911119442e-06,-0.2671283121274375
2013-01-07 21:00:00,3.482633846325299e-05,0.24153315777770804,0.05218366564697459,0.02610924599271892,-1.2060602258808372e-06,-0.0320522776130394
2013-01-07 22:00:00,3.0418991184576357e-05,0.2392107173054558,0.05902621382129925,0.029528316406241914,-1.2229763992524582e-06,-0.1237067175758561
2013-01-07 23:00:00,4.5039860276344566e-05,0.20074158346707577,0.06373390790253773,0.03188947388140704,-1.2897262184196355e-06,0.0144755921824078
2013-01-08 00:00:00,-2.99999999999999,0.1595219049015959,0.0645676919088434,-1.4677161540455732,-1.3906823915754749e-06,0.4915759617947123
2013-01-08 01:00:00,-8.999999999999929,0.15683980580232185,0.06655785358859188,-4.466721073205669,-1.3338676855137069e-06,0.2353880979345884
2013-01-08 02:00:00,5.658989304510214e-05,0.1278172876759958,0.06267700838948766,0.03136679914126638,-1.329901155130571e-06,0.5413938518743979
2013-01-08 03:00:00,2.8697149416491295e-05,0.14456493885958815,0.06746062575643519,0.03374466145292584,-1.318344460341605e-06,0.3025107025946714
2013-01-08 04:00:00,2.8921516644332828e-05,0.18046877823804602,0.06434748480368008,0.03218820316016221,-1.2929490034123252e-06,0.1510085084486676
2013-01-08 05:00:00,2.2505176190523822e-05,0.19388719771258717,0.058178794819057016,0.02910064999762377,-1.1738868341243836e-06,0.1486239076365571
2013-01-08 06:00:00,1.8163192653351838e-05,0.19256890835614796,0.05350490504390477,0.02676153411827906,-1.0152105912865386e-06,0.2293463905591273
2013-01-08 07:00:00,1.5949192253158342e-05,0.18807601061512108,0.04790728760380695,0.023961618398030054,-1.0141475378366982e-06,0.4225909811132384
2013-01-08 08:00:00,1.8950459141199305e-06,0.187072939661063,0.04647976816703478,0.02324083160647445,-9.782395685880312e-07,-0.0895162512494108
2013-01-08 09:00:00,1.3797158861452932e-06,0.15458263856200316,0.044631528729354615,0.02231645422262038,-9.784514415401414e-07,0.411286755664323
2013-01-08 10:00:00,1.4065206013775743e-06,0.1803838972048798,0.04441374755699221,0.022207577038796795,-1.1028660816550245e-06,0.1502356972277257
2013-01-08 11:00:00,1.2467665455963999e-06,0.17984378857210306,0.04570276042320688,0.022852003594876238,-1.0554146313404542e-06,0.2694540909055846
2013-01-08 12:00:00,1.3119499103355124e-06,0.178528918248356,0.04436801141261785,0.02218466168126409,-9.987700511427578e-07,-0.1489359303669913
2013-01-08 13:00:00,4.386844205176214e-06,0.19330948832992825,0.049877482046709894,0.024940934445457533,-9.615080098057816e-07,-0.6566189860297826
2013-01-08 14:00:00,5.008890781136518e-05,0.17013380720664964,0.04688941594318531,0.023469752425498338,-8.955444030332799e-07,0.0375316487126481
2013-01-08 15:00:00,2.9951158645596625e-07,0.06333707682533128,0.04856008901064593,0.024280194261116193,-1.1423902336750513e-06,3.031044162669714
2013-01-08 16:00:00,0.00010337062059290434,0.1959167198692352,0.04537943469553144,0.02274140265806217,-1.013094752394458e-06,1.3661249616479871
2013-01-08 17:00:00,2.7337502953426654e-05,0.19402453189553617,0.043217181730784524,0.021622259616868974,-1.0057071049759631e-06,1.6028223541181026
2013-01-08 18:00:00,2.075356183004908e-05,0.18502611107633649,0.04513914348304284,0.022579948522436444,-1.09206265090808e-06,1.5946193720318045
2013-01-08 19:00:00,3.846504892561898e-07,0.08024043750177219,0.05023547949826786,0.025117932074378558,-1.0680062205990269e-06,0.8617944477454513
