ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-02 18:00:00,6.044523963515253e-06,2.388704295129193e-06,0.0,3.0222619817576264e-06,-1.0833562259168272e-06,0.004842894064920045
2013-01-02 19:00:00,4.753422973836481e-06,1.8783061542432812e-06,0.0,2.3767114869182405e-06,-1.1939055535670005e-06,-7.841659530287347e-07
2013-01-02 20:00:00,3.265766440004332e-06,1.2903675353851036e-06,0.0,1.632883220002166e-06,-1.2445487021807062e-06,0.16369408027424895
2013-01-02 21:00:00,2.7861128988668885e-06,1.1007568620724134e-06,0.0,1.3930564494334445e-06,-1.193287621465729e-06,0.1558603304304883
2013-01-02 22:00:00,1.2503927014578016e-06,4.939869439250721e-07,0.0,6.251963507289008e-07,-1.196283312004091e-06,-0.07077121822187353
2013-01-02 23:00:00,1.246364510518382e-06,4.923856862003866e-07,0.0,6.231822552591909e-07,-1.2272456907090532e-06,-0.8664858481848171
2013-01-03 00:00:00,1.2112531473656003e-06,4.785171519089785e-07,0.0,6.056265736828002e-07,-1.2558967430527173e-06,-0.4350587406437701
2013-01-03 01:00:00,1.0907772060287258e-06,4.309222015211984e-07,0.0,5.453886030143629e-07,-1.3139446542428617e-06,-0.9585450943366285
2013-01-03 02:00:00,1.0022357373711409e-06,3.959429703542651e-07,0.0,5.011178686855703e-07,-1.3016172826874024e-06,-0.5582449151178444
2013-01-03 03:00:00,9.36779338582264e-07,3.7008358985523163e-07,0.0,4.6838966929113204e-07,-1.3369712358131656e-06,-0.30030428059712905
2013-01-03 04:00:00,9.51995847394114e-07,3.7609548387363683e-07,0.0,4.75997923697057e-07,-1.3366584217724941e-06,-1.0132719158813381
2013-01-03 05:00:00,9.279558293025256e-07,3.665979417725157e-07,0.0,4.639779146512628e-07,-1.1768509978481776e-06,-0.11448439830035913
2013-01-03 06:00:00,8.585096658530143e-07,3.3916157055209317e-07,0.0,4.2925483292650715e-07,-1.0541810523400133e-06,-0.5386946998393214
2013-01-03 07:00:00,9.222984322540674e-07,3.643621398952041e-07,0.0,4.611492161270337e-07,-1.0528078413174125e-06,0.2708868663066363
2013-01-03 08:00:00,7.091979786439213e-07,2.2446764691688077e-07,0.0004846626966781,0.0002426859473284,-1.0515574806018257e-06,-0.1781907793130433
2013-01-03 09:00:00,3.293741734252189e-07,1.5143406545646616e-07,0.0029832564279508,0.0014917929010621,-9.480853291391971e-07,0.003163164881603959
2013-01-03 10:00:00,6.178978053876488e-07,2.818073885951986e-07,0.0037436537070226,0.001872135802414,-9.274864496531128e-07,0.05215835867329058
2013-01-03 11:00:00,6.034872632202635e-07,2.939514261729529e-07,0.0018770037283321,0.0009388036077976,-8.543852963064719e-07,-0.005844372064505775
2013-01-03 12:00:00,7.374288657680358e-07,3.3999198570891297e-07,0.0015513014855339,0.0007760194571998,-8.717742409163985e-07,-0.0664731826574384
2013-01-03 13:00:00,1.2021490578276976e-06,4.230538991820254e-07,0.0002772206512068,0.0001392114001323,-9.099345214014928e-07,-0.021239568645952722
2013-01-03 14:00:00,2.1927436266079205e-06,6.491228240997234e-07,0.0,1.0963718133039602e-06,-1.0112376371831279e-06,0.0102026697891315
2013-01-03 15:00:00,2.8269567285810578e-06,1.1169695276351823e-06,0.0,1.4134783642905289e-06,-1.1350589715021845e-06,-0.13032062311847567
2013-01-03 16:00:00,2.193550772709596e-06,8.666695720732321e-07,0.0,1.096775386354798e-06,-1.0724224610216215e-06,-0.0414837501467042
2013-01-03 17:00:00,2.0965132887494807e-06,8.283226714400141e-07,0.0,1.0482566443747403e-06,-1.0069447854635904e-06,-0.00749465376419952
2013-01-03 18:00:00,2.2079769159167693e-06,8.72366543496819e-07,0.0,1.1039884579583846e-06,-1.0216917917381592e-06,-0.05815615453433698
2013-01-03 19:00:00,2.355218019167437e-06,9.305513569964568e-07,0.0,1.1776090095837185e-06,-1.109956404450501e-06,0.44242081995865207
2013-01-03 20:00:00,2.550362370059037e-06,1.007646163034558e-06,0.0,1.2751811850295186e-06,-1.1172274860367418e-06,-0.06643698433954648
2013-01-03 21:00:00,2.439612475690278e-06,9.638746217595338e-07,0.0,1.219806237845139e-06,-1.0683219369420963e-06,-0.06355025900706435
2013-01-03 22:00:00,2.932211664631223e-06,1.1584579303106462e-06,0.0,1.4661058323156117e-06,-1.1520003473762891e-06,-0.006518966299535727
2013-01-03 23:00:00,2.5051091701525265e-06,9.896659085825806e-07,0.0,1.2525545850762632e-06,-1.3044042247684893e-06,-0.5602746032654639
2013-01-04 00:00:00,2.2705722932053577e-06,8.970103005486834e-07,0.0,1.1352861466026789e-06,-1.3048233755100595e-06,-0.33689824699315973
2013-01-04 01:00:00,2.6638649910600692e-06,1.0523914121493116e-06,0.0,1.3319324955300346e-06,-1.2015793874954736e-06,-0.09944151704917058
2013-01-04 02:00:00,2.9721391674443765e-06,1.1741838306902064e-06,0.0,1.4860695837221885e-06,-1.200095749233926e-06,-0.14204234116846146
2013-01-04 03:00:00,3.5549513718201855e-06,1.404442307195351e-06,0.0,1.7774756859100928e-06,-1.2059630089790064e-06,-0.1423869056921379
2013-01-04 04:00:00,3.362590109008446e-06,1.3284386568209878e-06,0.0,1.681295054504223e-06,-1.1881262154867683e-06,-0.060494754225568347
2013-01-04 05:00:00,3.22393656840323e-06,1.2737062201698006e-06,0.0,1.611968284201615e-06,-1.0775671419523833e-06,-0.056068844912182135
2013-01-04 06:00:00,4.135743368852477e-06,1.6341800746602409e-06,0.0,2.0678716844262383e-06,-9.635665212654036e-07,-0.04023737806475423
2013-01-04 07:00:00,4.405652326058552e-06,1.740974786705717e-06,0.0,2.202826163029276e-06,-1.057869981790506e-06,-0.088644793851211
2013-01-04 08:00:00,9.340766092271824e-07,4.415610507828326e-07,0.0004846626966781,0.0002427983866436,-8.865435412610884e-07,-0.04663431409867334
2013-01-04 09:00:00,4.033296746850399e-07,2.4721093532628197e-07,0.0029832564279508,0.0014918298788127,-8.247300876685993e-07,-0.09990766256264429
2013-01-04 10:00:00,5.164786827727675e-07,3.1833329177315356e-07,0.0037436537070226,0.0018720850928527,-8.475406578084293e-07,-0.0023248325185553954
2013-01-04 11:00:00,4.069481789475941e-07,2.6141278097626e-07,0.0018770037283321,0.0009387053382555,-8.726570264892167e-07,0.08348811103121759
2013-01-04 12:00:00,6.570890822239662e-07,3.827732637468552e-07,0.0015513014855339,0.000775979287308,-8.546096667832043e-07,0.05384301189287505
2013-01-04 13:00:00,5.041588483533038e-07,3.165736766666311e-07,0.0002772206512068,0.0001388624050276,-8.649427017662766e-07,-0.00013998786816575334
2013-01-04 14:00:00,2.562390549317965e-06,1.175544180392964e-06,0.0,1.2811952746589824e-06,-1.0275935328055905e-06,0.02479347188037923
2013-01-04 15:00:00,7.103807945507703e-06,2.8075545678311194e-06,0.0,3.5519039727538515e-06,-1.0653191805238339e-06,-0.034883776406401196
2013-01-04 16:00:00,6.342607735988047e-06,2.5066093918356867e-06,0.0,3.171303867994023e-06,-1.0235385564995598e-06,0.01080697939668657
2013-01-04 17:00:00,5.854281905418221e-06,2.3134691163440302e-06,0.0,2.9271409527091104e-06,-9.84943324181823e-07,-0.04870875887466564
2013-01-04 18:00:00,5.011558802409271e-06,1.980354879594423e-06,0.0,2.5057794012046355e-06,-9.913533185727006e-07,-0.04988268998106684
2013-01-04 19:00:00,4.848122183760453e-06,1.9156841715500645e-06,0.0,2.4240610918802267e-06,-1.0759912119448976e-06,-0.026930897690219634
2013-01-04 20:00:00,4.301186267172486e-06,1.6993392968813723e-06,0.0,2.150593133586243e-06,-1.1135934218972681e-06,-0.027863240452504982
2013-01-04 21:00:00,3.3069821968613436e-06,1.3064970136744508e-06,0.0,1.6534910984306718e-06,-1.1196457641599779e-06,-0.017060303076604486
2013-01-04 22:00:00,4.681282671451978e-06,1.8495467685643635e-06,0.0,2.340641335725989e-06,-1.2967337624763066e-06,0.062032026271215054
2013-01-04 23:00:00,5.281299622211034e-06,2.086507287648329e-06,0.0,2.640649811105517e-06,-1.1776083363851024e-06,0.04303057454174061
2013-01-05 00:00:00,6.0190261416337045e-06,2.3779940431249226e-06,0.0,3.009513070816852e-06,-1.213486382052111e-06,-0.03764992568952049
2013-01-05 01:00:00,6.887629473084867e-06,2.7211982705877928e-06,0.0,3.4438147365424336e-06,-1.2519215497567104e-06,0.012975361192883549
2013-01-05 02:00:00,6.891474212677787e-06,2.7227134198914186e-06,0.0,3.4457371063388937e-06,-1.2196176469875576e-06,0.01727345830463764
2013-01-05 03:00:00,5.768703820324104e-06,2.2790828059155872e-06,0.0,2.884351910162052e-06,-1.2094457685455026e-06,0.016235288038137882
2013-01-05 04:00:00,5.237457598416193e-06,2.0692002644437937e-06,0.0,2.6187287992080965e-06,-1.2572992543506393e-06,-0.022442053907552124
2013-01-05 05:00:00,5.5179162141208994e-06,2.1800566960078077e-06,0.0,2.7589581070604497e-06,-1.299551593024643e-06,-0.07404234365428727
2013-01-05 06:00:00,8.603084851150502e-06,3.4002560392797582e-06,0.0,4.301542425575251e-06,-1.5223006963889298e-06,0.06396453463924416
2013-01-05 07:00:00,9.863063689500892e-06,3.897771205702439e-06,0.0,4.931531844750447e-06,-1.2470740690250518e-06,0.16036249146661424
2013-01-05 08:00:00,2.085440497169015e-06,1.122437912697621e-06,0.0004846626966781,0.0002433740685876,-1.117901249972241e-06,0.00455094251801848
2013-01-05 09:00:00,1.2189369163577678e-06,7.034086921443055e-07,0.0029832564279508,0.0014922376824335,-1.23770346546687e-06,0.11727321619275316
2013-01-05 10:00:00,1.401637217392706e-06,7.868929600326248e-07,0.0037436537070226,0.00187252767212,-1.107372108022214e-06,-0.3895545037806889
2013-01-05 11:00:00,1.3050556059723913e-06,6.773908361382254e-07,0.0018770037283321,0.000939154391969,-1.140172506836623e-06,-0.45314311476286506
2013-01-05 12:00:00,1.507518560380076e-06,8.148889168893774e-07,0.0015513014855339,0.0007764045020471,-1.0789615532855904e-06,-0.4738825463314775
2013-01-05 13:00:00,1.6449992844253116e-06,8.950546218271154e-07,0.0002772206512068,0.0001394328252456,-1.2013350152640963e-06,0.18625891445941703
2013-01-05 14:00:00,4.503794446821447e-06,1.6595423894838122e-06,0.0,2.2518972234107235e-06,-1.229115394413401e-06,-0.1825386638059554
2013-01-05 15:00:00,1.2517720397938332e-05,4.946540266074401e-06,0.0,6.258860198969166e-06,-1.1517830032704722e-06,0.12033955958532282
2013-01-05 16:00:00,1.806395090218145e-05,7.138917989894861e-06,0.0,9.031975451090726e-06,-8.082502649132892e-07,0.18480308302114495
2013-01-05 17:00:00,2.3091621782326828e-05,9.126856459646744e-06,0.0,1.1545810891163414e-05,-1.102657694596608e-06,0.608004268835281
2013-01-05 18:00:00,2.479305546516421e-05,9.799694249539414e-06,0.0,1.2396527732582106e-05,-1.1767122444396517e-06,0.8240095046252923
2013-01-05 19:00:00,1.823553010686021e-05,7.206850111030535e-06,0.0,9.117765053430103e-06,-1.1570524804924922e-06,0.09021788246594875
2013-01-05 20:00:00,2.070436240915961e-05,8.182845686873181e-06,0.0,1.0352181204579806e-05,-1.3323046963059572e-06,0.31877144200021595
2013-01-05 21:00:00,1.9074186664759253e-05,7.5384223966529405e-06,0.0,9.537093332379626e-06,-1.2143685627232034e-06,0.03523475024347293
2013-01-05 22:00:00,8.45014782477351e-06,3.3388647192181715e-06,0.0,4.225073912386755e-06,-1.2568727819660957e-06,-0.18794023288681191
2013-01-05 23:00:00,7.820205651858129e-06,3.089949591334854e-06,0.0,3.910102825929064e-06,-1.3118119663285798e-06,-0.07919817226781675
2013-01-06 00:00:00,1.6525784355039955e-05,6.531412009633834e-06,0.0,8.262892177519977e-06,-1.3574536914016333e-06,-0.05249197044623534
2013-01-06 01:00:00,2.664978846730404e-05,1.0536561208859668e-05,0.0,1.332489423365202e-05,-1.386697846051969e-06,-0.21946394437551134
2013-01-06 02:00:00,1.5141306240489367e-05,5.984932931345338e-06,0.0,7.5706531202446845e-06,-1.427928129305664e-06,0.10519112025730529
2013-01-06 03:00:00,1.2062689798884803e-05,4.766696994776296e-06,0.0,6.0313448994424024e-06,-1.263967156231207e-06,-0.16522550041977652
2013-01-06 04:00:00,1.1842989035084008e-05,4.679551030503987e-06,0.0,5.921494517542004e-06,-1.2369995797927936e-06,-0.17038199813224802
2013-01-06 05:00:00,1.1880657102171952e-05,4.695257655617607e-06,0.0,5.940328551085976e-06,-1.3620941068720126e-06,-0.11074948590841792
2013-01-06 06:00:00,8.364481067594566e-06,3.3046864230262994e-06,0.0,4.182240533797283e-06,-1.116547915930588e-06,0.030451546532816436
2013-01-06 07:00:00,6.730646267039351e-06,2.6593976464330825e-06,0.0,3.3653231335196756e-06,-1.2841415770867583e-06,-0.07043930735183775
2013-01-06 08:00:00,1.8657417562866832e-06,8.163628028254082e-07,0.0004846626966781,0.0002432642192172,-1.1187242268446695e-06,-0.05834239117970131
2013-01-06 09:00:00,2.3450127343962365e-07,1.5718700236396153e-07,0.0029832564279508,0.0014917454646121,-1.0043944463046022e-06,0.01227131579498164
2013-01-06 10:00:00,4.760071972288221e-07,3.175856377611864e-07,0.0037436537070226,0.0018720648571099,-1.02793006419803e-06,0.038580865146049095
2013-01-06 11:00:00,3.333536679070757e-07,2.2857108524832905e-07,0.0018770037283321,0.000938668541,-1.0291914580716867e-06,-0.012126546842442736
2013-01-06 12:00:00,2.141024425948531e-07,1.476068392448109e-07,0.0015513014855339,0.0007757577939882,-1.010902591045323e-06,0.04723102926623012
2013-01-06 13:00:00,5.267355541457436e-07,3.394670009220409e-07,0.0002772206512068,0.0001388736933805,-1.1070252883537476e-06,0.11395053332798537
2013-01-06 14:00:00,6.614156875234184e-07,4.248596648696343e-07,0.0,3.307078437617092e-07,-1.3268184420759671e-06,-0.011090868642669102
2013-01-06 15:00:00,5.105928876963708e-06,2.0856161053361275e-06,0.0,2.552964438481854e-06,-1.2648576548033685e-06,0.14295738890977072
2013-01-06 16:00:00,9.987029345637354e-06,3.946240367473903e-06,0.0,4.993514672818677e-06,-9.264303933210462e-07,0.021474798372943294
2013-01-06 17:00:00,1.093556159576575e-05,4.322365890193657e-06,0.0,5.467780797882875e-06,-1.2000364890997316e-06,-0.07433340775012605
2013-01-06 18:00:00,1.385903208519917e-05,5.478608165682852e-06,0.0,6.929516042599585e-06,-1.2765113946810903e-06,0.06798176166612965
2013-01-06 19:00:00,1.652858412016281e-05,6.531412009633833e-06,0.0,8.264292060081405e-06,-9.96221485615222e-07,0.1058663858302046
2013-01-06 20:00:00,1.5745768816685793e-05,6.221967121570238e-06,0.0,7.872884408342897e-06,-1.2693294552359657e-06,0.30449888284234833
2013-01-06 21:00:00,1.8405613712182216e-05,7.27330913745827e-06,0.0,9.202806856091108e-06,-1.0229101597019558e-06,0.3043577623392787
2013-01-06 22:00:00,1.7725546500755552e-05,7.0044443199209905e-06,0.0,8.862773250377776e-06,-1.2593091156199719e-06,0.3221553250083802
2013-01-06 23:00:00,1.8868547546381248e-05,7.456190222324952e-06,0.0,9.434273773190624e-06,-1.3876413776060982e-06,-0.052853008553757255
2013-01-07 00:00:00,3.3209765331495735e-05,1.3126158793706008e-05,0.0,1.6604882665747868e-05,-1.3860789175162609e-06,0.35423899178151524
2013-01-07 01:00:00,8.268904783561417e-05,3.270645952575635e-05,0.0,4.134452391780708e-05,-1.3675639141530116e-06,0.32729898062709556
2013-01-07 02:00:00,0.0427807486631016,0.0427807486631016,0.0,0.0213903743315508,-1.4018286238926082e-06,0.8938694756670115
2013-01-07 03:00:00,0.0462427745664739,0.0462427745664739,0.0,0.0231213872832369,-1.3981521132060722e-06,1.0930638489080449
2013-01-07 04:00:00,0.0516129032258064,0.0516129032258064,0.0,0.0258064516129032,-1.318663314656499e-06,0.7191333164628864
2013-01-07 05:00:00,0.0207852193995381,0.0207852193995381,0.0,0.010392609699769,-1.100642522935898e-06,-0.1536543319084946
2013-01-07 06:00:00,0.0139049826187717,0.0139049826187717,0.0,0.0069524913093858,-1.2232868978707408e-06,5.135006585911021
2013-01-07 07:00:00,0.0139211136890951,0.0139211136890951,0.0,0.0069605568445475,-1.1261110466287857e-06,5.08812051195536
2013-01-07 08:00:00,1.009142834076735e-06,7.463852562042031e-07,0.0004846626966781,0.0002428359197561,-9.385339164235843e-07,1.1187937830687458
2013-01-07 09:00:00,4.4655962371992994e-07,3.302789412082843e-07,0.0029832564279508,0.0014918514937872,-9.117572412598841e-07,-0.43988254986228165
2013-01-07 10:00:00,4.941749437366383e-07,3.6549512230768866e-07,0.0037436537070226,0.0018720739409831,-8.848819924569671e-07,-0.6097515654564347
2013-01-07 11:00:00,2.858084800233449e-07,2.1138548653672626e-07,0.0018770037283321,0.000938644768406,-8.543122926644779e-07,-0.35468508650296915
2013-01-07 12:00:00,3.206764091633765e-07,2.3717382484446218e-07,0.0015513014855339,0.0007758110809715,-1.0221063778858881e-06,0.06949466797180913
2013-01-07 13:00:00,3.359133296581616e-07,2.484435014633323e-07,0.0002772206512068,0.0001387782822682,-9.685597694725137e-07,-0.36545473878272533
2013-01-07 14:00:00,7.524035531505394e-07,5.564844035971151e-07,0.0,3.762017765752697e-07,-9.96919594933328e-07,0.058913635182828654
2013-01-07 15:00:00,7.088285780780586e-06,5.243238188950574e-06,0.0,3.544142890390293e-06,-1.1111248565569043e-06,4.030292214701178
2013-01-07 16:00:00,0.0143712574850299,0.0143712574850299,0.0,0.0071856287425149,-1.0501351215362484e-06,4.6883149565893065
2013-01-07 17:00:00,5.0911744490924985e-05,2.0155499680031444e-05,0.0,2.5455872245462492e-05,-1.041283463216864e-06,4.406251743584687
2013-01-07 18:00:00,2.5363436914791534e-05,1.0030392088026725e-05,0.0,1.2681718457395767e-05,-1.0497580006849742e-06,0.9424060049274471
2013-01-07 19:00:00,1.89994469049901e-05,7.507676599322809e-06,0.0,9.49972345249505e-06,-9.794462035541534e-07,0.24232947521588458
2013-01-07 20:00:00,2.308842288755361e-05,9.123213560744635e-06,0.0,1.1544211443776804e-05,-1.1223699111194419e-06,-0.2671283121274375
2013-01-07 21:00:00,3.13150221640768e-05,1.237836536808445e-05,0.0,1.56575110820384e-05,-1.2060602258808372e-06,-0.03205227761303947
2013-01-07 22:00:00,2.7353710834804864e-05,1.0812083584614167e-05,0.0,1.3676855417402432e-05,-1.2229763992524582e-06,-0.12370671757585613
2013-01-07 23:00:00,4.00118034820272e-05,1.5813214312540278e-05,0.0,2.00059017410136e-05,-1.2897262184196355e-06,0.014475592182407883
2013-01-08 00:00:00,0.0454545454545454,0.0454545454545454,0.0,0.0227272727272727,-1.3906823915754749e-06,0.4915759617947123
2013-01-08 01:00:00,0.0437158469945355,0.0437158469945355,0.0,0.0218579234972677,-1.3338676855137069e-06,0.2353880979345884
2013-01-08 02:00:00,5.024967808799975e-05,1.986486922708277e-05,0.0,2.5124839043999876e-05,-1.329901155130571e-06,0.5413938518743979
2013-01-08 03:00:00,2.5495651397958437e-05,1.0075554061015036e-05,0.0,1.2747825698979218e-05,-1.318344460341605e-06,0.3025107025946714
2013-01-08 04:00:00,2.5697444710341616e-05,1.01547585198424e-05,0.0,1.2848722355170808e-05,-1.2929490034123252e-06,0.1510085084486676
2013-01-08 05:00:00,1.9998550105117384e-05,7.902171121515636e-06,0.0,9.999275052558692e-06,-1.1738868341243836e-06,0.14862390763655714
2013-01-08 06:00:00,1.6339542964828227e-05,6.456898765871416e-06,0.0,8.169771482414113e-06,-1.0152105912865386e-06,0.22934639055912734
2013-01-08 07:00:00,1.4347636864499324e-05,5.669784208013044e-06,0.0,7.173818432249663e-06,-1.0141475378366982e-06,0.4225909811132384
2013-01-08 08:00:00,1.7054475975643933e-06,1.0334719755126851e-06,0.0004846626966781,0.0002431840721378,-9.782395685880312e-07,-0.08951625124941089
2013-01-08 09:00:00,1.2416781694352642e-06,8.214604910362231e-07,0.0029832564279508,0.0014922490530601,-9.784514415401414e-07,0.411286755664323
2013-01-08 10:00:00,1.265824921223496e-06,8.962235826896209e-07,0.0037436537070226,0.0018724597659719,-1.1028660816550245e-06,0.15023569722772573
2013-01-08 11:00:00,1.1082126732153725e-06,7.991965676905008e-07,0.0018770037283321,0.0009390559705026,-1.0554146313404542e-06,0.2694540909055846
2013-01-08 12:00:00,1.166152879143997e-06,8.190081136062537e-07,0.0015513014855339,0.0007762338192065,-9.987700511427578e-07,-0.14893593036699132
2013-01-08 13:00:00,3.509281391289701e-06,2.190406566838887e-06,0.0002772206512068,0.000140364966299,-9.615080098057816e-07,-0.6566189860297826
2013-01-08 14:00:00,4.5046623255069e-05,1.7804753077749406e-05,0.0,2.25233116275345e-05,-8.955444030332799e-07,0.03753164871264813
2013-01-08 15:00:00,0.0148514851485148,0.0148514851485148,0.0,0.0074257425742574,-1.1423902336750513e-06,3.031044162669714
2013-01-08 16:00:00,8.811219619649019e-05,3.492758347692451e-05,0.0,4.4056098098245096e-05,-1.013094752394458e-06,1.3661249616479871
2013-01-08 17:00:00,2.339879145242148e-05,9.251927677681345e-06,0.0,1.169939572621074e-05,-1.0057071049759631e-06,1.6028223541181026
2013-01-08 18:00:00,1.7769380100367382e-05,7.024617772985428e-06,0.0,8.884690050183691e-06,-1.09206265090808e-06,1.5946193720318043
2013-01-08 19:00:00,1.9880649832174175e-05,7.860095539461283e-06,0.0,9.940324916087087e-06,-1.0680062205990269e-06,0.8617944477454513
2013-01-08 20:00:00,2.0661346752495435e-05,8.164635335634551e-06,0.0,1.0330673376247716e-05,-3.1742999788704524e-07,-1.2628374093279477
