ts,mber,aer,moer,cmer
2013-01-02 20:00:00,2.885980040891863e-07,2.788861612088506e-07,0.17690811358858874,0.08845420109329641
2013-01-02 21:00:00,2.2243142824846606e-07,1.9813366083999117e-07,0.14819437432878094,0.07409729838010459
2013-01-02 22:00:00,1.0258645062780857e-07,8.367450294811773e-08,0.09535322190192469,0.04767666224418766
2013-01-02 23:00:00,8.251054845792942e-08,6.644173790776814e-08,0.0941901805820184,0.047095131546283434
2013-01-03 00:00:00,9.365701468172045e-08,7.536411683180528e-08,0.0880957047242194,0.044047899190617044
2013-01-03 01:00:00,1.0562993653806228e-07,8.493039419134536e-08,0.09097842803396387,0.045489266831950204
2013-01-03 02:00:00,1.0954667904495455e-07,8.804273442895679e-08,0.08063198088086483,0.04031604521377194
2013-01-03 03:00:00,1.231792490266222e-07,9.889463586495657e-08,0.07543072745645461,0.03771542531785182
2013-01-03 04:00:00,1.3555176141154928e-07,1.0873628999846759e-07,0.07903696152920817,0.03951854854048479
2013-01-03 05:00:00,1.9867308235029066e-07,1.6121983272403387e-07,0.07638540191408652,0.038192800293584434
2013-01-03 06:00:00,3.555099690200995e-07,3.23514550741417e-07,0.08528873848039832,0.04264454699518367
2013-01-03 07:00:00,4.5345888232613527e-07,4.1792730045584056e-07,0.10022471615152938,0.050112584805205855
2013-01-03 08:00:00,8.189094632309031e-07,8.296789655729788e-07,0.13859809308625698,0.06929945599786011
2013-01-03 09:00:00,1.3592323581211176e-07,3.454018664365523e-07,0.15107807986574134,0.07553910789448857
2013-01-03 10:00:00,4.320751257662672e-08,2.201997488727177e-07,0.14715923131243464,0.0735796372599736
2013-01-03 11:00:00,2.9507401521026883e-08,1.5062649272928602e-07,0.16512320695427024,0.08256161823083588
2013-01-03 12:00:00,2.3436425494820186e-08,1.2461362673790575e-07,0.16402076101013457,0.08201039222328003
2013-01-03 13:00:00,1.931821558554456e-08,1.1742730755151873e-07,0.1702696157487709,0.08513481753349324
2013-01-03 14:00:00,4.0260819712820025e-08,3.660203313761121e-07,0.1546564119942182,0.07732822612751895
2013-01-03 15:00:00,1.1722227746864746e-07,0.0010188057421336035,0.16367779282289321,0.08183895502258534
2013-01-03 16:00:00,0.0003915935896658653,0.051900294937584815,0.1589106979885757,0.07965114578912079
2013-01-03 17:00:00,0.00017529954759495922,0.07975422444395586,0.1396893118011029,0.06993230567434892
2013-01-03 18:00:00,0.00019032114150442764,0.08515971980838033,0.14254575706193862,0.07136803910172153
2013-01-03 19:00:00,0.00019091673800772051,0.08300177594432534,0.15866726877818862,0.07942909275809817
2013-01-03 20:00:00,0.00045211472416291007,0.001334342298520825,0.17690811358858874,0.08868011415637582
2013-01-03 21:00:00,9.498113358083307e-07,1.0058141587972912e-06,0.14819437432878094,0.07409766207005837
2013-01-03 22:00:00,4.982775192076295e-07,4.892754686985441e-07,0.09535322190192469,0.04767686008972195
2013-01-03 23:00:00,3.400673148135571e-07,3.141510158262043e-07,0.0941901805820184,0.047095260324666606
2013-01-04 00:00:00,3.466487872925488e-07,3.2022610896378365e-07,0.0880957047242194,0.044048025686503345
2013-01-04 01:00:00,3.6703381398926136e-07,3.389207846638994e-07,0.09097842803396387,0.045489397533888934
2013-01-04 02:00:00,3.6968225173788145e-07,3.4135339169397853e-07,0.08063198088086483,0.040316175281558286
2013-01-04 03:00:00,3.8659651829886965e-07,3.56886037738402e-07,0.07543072745645461,0.037715557026486456
2013-01-04 04:00:00,3.9905180856376264e-07,3.6826999002329914e-07,0.07903696152920817,0.03951868029050837
2013-01-04 05:00:00,4.175125160974271e-07,3.851150252068947e-07,0.07638540191408652,0.03819290971330131
2013-01-04 06:00:00,6.385795266720832e-07,6.258649524764242e-07,0.08528873848039832,0.0426446885299625
2013-01-04 07:00:00,2.998767415027007e-06,3.365770176795149e-06,0.10022471615152938,0.0501138574594722
2013-01-04 08:00:00,3.857458743652138e-06,4.309509388892463e-06,0.13859809308625698,0.06930097527250031
2013-01-04 09:00:00,2.7410109809960228e-06,3.0527338748056968e-06,0.15107807986574134,0.07554041043836117
2013-01-04 10:00:00,9.264919546044422e-08,2.6170236700587754e-06,0.14715923131243464,0.07357966198081504
2013-01-04 11:00:00,7.375550900640507e-08,7.146952321635167e-07,0.16512320695427024,0.08256164035488962
2013-01-04 12:00:00,6.759599328129625e-08,6.014691744246141e-07,0.16402076101013457,0.08201041430306392
2013-01-04 13:00:00,6.428189617065996e-08,5.674123548166852e-07,0.1702696157487709,0.08513484001533353
2013-01-04 14:00:00,7.983296672556625e-08,0.0016774483379629259,0.1546564119942182,0.07732824591359247
2013-01-04 15:00:00,1.289976885334184e-07,0.07186058828353535,0.16367779282289321,0.08183896091029087
2013-01-04 16:00:00,0.00018222742092171743,0.08488185610643584,0.1589106979885757,0.07954646270474872
2013-01-04 17:00:00,0.00017593284045738303,0.08253210538440175,0.1396893118011029,0.06993262232078014
2013-01-04 18:00:00,0.00015999255758783582,0.0768732552118366,0.14254575706193862,0.07135287480976323
2013-01-04 19:00:00,0.00014777093922072217,0.07254784970879234,0.15866726877818862,0.07940751985870467
2013-01-04 20:00:00,0.00013284765067553638,0.0680891083878258,0.17690811358858874,0.08852048061963214
2013-01-04 21:00:00,0.0003090177698744425,0.02032503112577631,0.14819437432878094,0.07425169604932769
2013-01-04 22:00:00,0.0003085809679304981,0.0009734323260304184,0.09535322190192469,0.047830901434927596
2013-01-04 23:00:00,7.064427192055285e-07,7.415886842287869e-07,0.0941901805820184,0.04709544351236881
2013-01-05 00:00:00,4.971923847362661e-07,5.056725215710986e-07,0.0880957047242194,0.04404810095830207
2013-01-05 01:00:00,5.01986841099488e-07,5.105108941078251e-07,0.09097842803396387,0.045489465010402484
2013-01-05 02:00:00,4.0578997954108365e-07,4.024994149671004e-07,0.08063198088086483,0.04031619333542218
2013-01-05 03:00:00,3.9617906235254266e-07,3.9300039772665463e-07,0.07543072745645461,0.03771556181775848
2013-01-05 04:00:00,3.8064302433933454e-07,3.776712370502157e-07,0.07903696152920817,0.03951867108611625
2013-01-05 05:00:00,3.730259847902651e-07,3.701491070360398e-07,0.07638540191408652,0.03819288747003566
2013-01-05 06:00:00,6.285423375687458e-07,6.655493278087485e-07,0.08528873848039832,0.042644683511367944
2013-01-05 07:00:00,8.470589394904215e-07,9.304493889110809e-07,0.10022471615152938,0.050112781605234434
2013-01-05 08:00:00,7.853854242675268e-07,8.630926827244025e-07,0.13859809308625698,0.06929943923584063
2013-01-05 09:00:00,7.200696268052595e-07,7.969744821912966e-07,0.15107807986574134,0.07553939996768408
2013-01-05 10:00:00,5.4379121049466475e-08,6.525355340508941e-07,0.14715923131243464,0.07357964284577784
2013-01-05 11:00:00,3.877183617697288e-08,1.34377597352202e-07,0.16512320695427024,0.08256162286305321
2013-01-05 12:00:00,3.957669818994652e-08,1.300826832116607e-07,0.16402076101013457,0.08201040029341639
2013-01-05 13:00:00,4.307180318689851e-08,1.267135217031082e-07,0.1702696157487709,0.08513482941028704
2013-01-05 14:00:00,5.194343640270303e-08,1.3342628104573828e-07,0.1546564119942182,0.07732823196882731
2013-01-05 15:00:00,7.71434453340766e-08,4.6279797261508016e-07,0.16367779282289321,0.08183893498316927
2013-01-05 16:00:00,1.1172226292326328e-06,1.2539727994739824e-06,0.1589106979885757,0.07945590760560248
2013-01-05 17:00:00,0.00016993416371190092,0.07904820357836996,0.1396893118011029,0.06992962298240739
2013-01-05 18:00:00,0.00038039065424696594,0.1465378129558356,0.14254575706193862,0.0714630738580928
2013-01-05 19:00:00,0.0006819740902090259,0.18093478418098186,0.15866726877818862,0.07967462143419883
2013-01-05 20:00:00,0.04039396642950665,0.23562350238368152,0.17690811358858874,0.1086510400090477
2013-01-05 21:00:00,0.013483445376739548,0.22377141544980123,0.14819437432878094,0.08083890985276024
2013-01-05 22:00:00,0.0005563497454333466,0.17130522601237283,0.09535322190192469,0.04795478582367902
2013-01-05 23:00:00,0.0003796449792077416,0.1288319989160969,0.0941901805820184,0.04728491278061307
2013-01-06 00:00:00,0.0003062073546626784,0.12405243901158743,0.0880957047242194,0.04420095603944104
2013-01-06 01:00:00,0.0003581201791408329,0.13594290388817656,0.09097842803396387,0.04566827410655235
2013-01-06 02:00:00,0.00031515019600868144,0.12474057860753067,0.08063198088086483,0.040473565538436757
2013-01-06 03:00:00,0.0002533007270005994,0.06361002232970678,0.07543072745645461,0.037842014091727605
2013-01-06 04:00:00,0.0004408652466842337,0.0013833100629619976,0.07903696152920817,0.0397389133879462
2013-01-06 05:00:00,1.5440730890220577e-06,1.7046910433934434e-06,0.07638540191408652,0.038193472993587774
2013-01-06 06:00:00,1.259364610197244e-06,1.3964873827935312e-06,0.08528873848039832,0.04264499892250426
2013-01-06 07:00:00,8.591792905923226e-07,9.499010127655876e-07,0.10022471615152938,0.05011278766540998
2013-01-06 08:00:00,4.026480576562735e-07,4.12902697290999e-07,0.13859809308625698,0.06929924786715731
2013-01-06 09:00:00,3.389843108943409e-07,3.363161191095924e-07,0.15107807986574134,0.07553920942502612
2013-01-06 10:00:00,6.605219130881115e-08,2.806626120683452e-07,0.14715923131243464,0.07357964868231297
2013-01-06 11:00:00,5.379943193640956e-08,2.5998540699725773e-07,0.16512320695427024,0.08256163037685109
2013-01-06 12:00:00,4.8627456690372505e-08,2.470518888085385e-07,0.16402076101013457,0.08201040481879564
2013-01-06 13:00:00,5.254168880892277e-08,3.1579339569230547e-07,0.1702696157487709,0.08513483414522985
2013-01-06 14:00:00,7.312697012055767e-08,1.0494451498859883e-06,0.1546564119942182,0.07732824256059416
2013-01-06 15:00:00,1.1284202311416506e-07,1.4010950689617645e-06,0.16367779282289321,0.08183895283245816
2013-01-06 16:00:00,0.00015019577128277224,0.06513244677608308,0.1589106979885757,0.07953044687992925
2013-01-06 17:00:00,0.00017437369865020097,0.08181076449210814,0.1396893118011029,0.06993184274987654
2013-01-06 18:00:00,0.00017719626261025634,0.08335224883344806,0.14254575706193862,0.07136147666227444
2013-01-06 19:00:00,0.0001654197646114809,0.08127608351590691,0.15866726877818862,0.07941634427140006
2013-01-06 20:00:00,0.00014668768050158168,0.06875328592877643,0.17690811358858874,0.08852740063454516
2013-01-06 21:00:00,0.00034195756701907475,0.038049391035511915,0.14819437432878094,0.0742681659479
2013-01-06 22:00:00,0.00018103295845171065,0.0776623181925388,0.09535322190192469,0.0477671274301882
2013-01-06 23:00:00,0.00034700986868446145,0.0010963209460782956,0.0941901805820184,0.047268595225351435
2013-01-07 00:00:00,0.0002449131621995107,0.0003864506000169849,0.0880957047242194,0.04417030894320946
2013-01-07 01:00:00,1.0172018854353372e-06,1.1038416293313344e-06,0.09097842803396387,0.04548972261792465
2013-01-07 02:00:00,9.817697700205802e-07,1.05682347892529e-06,0.08063198088086483,0.04031648132531743
2013-01-07 03:00:00,9.35525682015586e-07,1.0072097374844856e-06,0.07543072745645461,0.037715831491068316
2013-01-07 04:00:00,6.618900178449685e-07,6.965426634980931e-07,0.07903696152920817,0.03951881170961301
2013-01-07 05:00:00,1.1582132167490997e-06,1.2804483417159645e-06,0.07638540191408652,0.038193280063651636
2013-01-07 06:00:00,1.1672755392041291e-06,1.2911288831519868e-06,0.08528873848039832,0.04264495287796876
2013-01-07 07:00:00,0.00024097661672875105,0.0007575161657044394,0.10022471615152938,0.050232846384129066
2013-01-07 08:00:00,0.00024272601733011992,0.007924058502592866,0.13859809308625698,0.06942040955179354
2013-01-07 09:00:00,4.881419399334174e-06,5.632434805344444e-06,0.15107807986574134,0.07554148064257034
2013-01-07 10:00:00,9.984391400922939e-08,5.5342151227821865e-06,0.14715923131243464,0.07357966557817432
2013-01-07 11:00:00,9.613243819933947e-08,5.528137647227131e-06,0.16512320695427024,0.08256165154335422
2013-01-07 12:00:00,8.832910308901399e-08,5.5352234406902305e-06,0.16402076101013457,0.08201042466961883
2013-01-07 13:00:00,8.90793092192542e-08,1.1487767424397888e-05,0.1702696157487709,0.08513485241404005
2013-01-07 14:00:00,9.694501274568399e-08,0.0007427321898317196,0.1546564119942182,0.07732825446961547
2013-01-07 15:00:00,0.00021880948243330388,0.06107128739768446,0.16367779282289321,0.08194830115266326
2013-01-07 16:00:00,0.00017521611486413932,0.07216165940290221,0.1589106979885757,0.07954295705171993
2013-01-07 17:00:00,0.0001738525970293423,0.08410316809413138,0.1396893118011029,0.06993158219906612
2013-01-07 18:00:00,0.00016051651756564936,0.06745592829525598,0.14254575706193862,0.07135313678975214
2013-01-07 19:00:00,0.00012291197003127695,0.06206319195165351,0.15866726877818862,0.07939509037410995
2013-01-07 20:00:00,0.0002651180705697109,0.023988084873285194,0.17690811358858874,0.08858661582957922
2013-01-07 21:00:00,0.00024186917886213157,0.0007341726034745288,0.14819437432878094,0.07421812175382153
2013-01-07 22:00:00,1.0056109221722899e-06,1.1151086731965292e-06,0.09535322190192469,0.04767711375642343
2013-01-07 23:00:00,4.7370443532584945e-07,5.026779844050536e-07,0.0941901805820184,0.04709532714322687
2013-01-08 00:00:00,4.5623284681146434e-07,4.842113420937201e-07,0.0880957047242194,0.044048080478533105
2013-01-08 01:00:00,4.7594962713565364e-07,5.050009194418294e-07,0.09097842803396387,0.04548945199179551
2013-01-08 02:00:00,5.112103016590414e-07,5.422180497466349e-07,0.08063198088086483,0.040316246045583246
2013-01-08 03:00:00,5.661046075627124e-07,6.001538334207298e-07,0.07543072745645461,0.03771564678053109
2013-01-08 04:00:00,6.483624993555056e-07,6.869170378901586e-07,0.07903696152920817,0.03951880494585376
2013-01-08 05:00:00,8.235662795435414e-07,8.60871368613346e-07,0.07638540191408652,0.038193112740183034
2013-01-08 06:00:00,0.00045759230252077546,0.054775059577932994,0.08528873848039832,0.04287316539145955
2013-01-08 07:00:00,0.0003089532857699153,0.10381945891861466,0.10022471615152938,0.05026683471864964
2013-01-08 08:00:00,0.00029599069375014874,0.10714057584569793,0.13859809308625698,0.06944704189000356
2013-01-08 09:00:00,1.9669883836441245e-07,0.10551782509446538,0.15107807986574134,0.07553913828228985
2013-01-08 10:00:00,2.5174975678928033e-08,9.994441686441248e-07,0.14715923131243464,0.07357962824370516
2013-01-08 11:00:00,1.1449563669246022e-08,1.1037588772507114e-07,0.16512320695427024,0.08256160920191695
2013-01-08 12:00:00,1.0257649397991975e-08,1.0291518891579672e-07,0.16402076101013457,0.08201038563389199
2013-01-08 13:00:00,1.1298586442700714e-08,1.1244417666072004e-07,0.1702696157487709,0.08513481352367867
2013-01-08 14:00:00,2.1196380635340632e-08,9.214774100676106e-07,0.1546564119942182,0.07732821659529941
2013-01-08 15:00:00,4.924787334550128e-08,0.0842243935387718,0.16367779282289321,0.08183892103538327
2013-01-08 16:00:00,0.304956510597925,0.2994379847729578,0.1589106979885757,0.23193360429325036
2013-01-08 17:00:00,0.30859283473184307,0.3127132964496682,0.1396893118011029,0.22414107326647298
2013-01-08 18:00:00,0.313828074683227,0.3172859266752215,0.14254575706193862,0.2281869158725828
2013-01-08 19:00:00,0.3155469419668416,0.3119175647046013,0.15866726877818862,0.23710710537251511
2013-01-08 20:00:00,0.2513524261725779,0.3052630621136725,0.17690811358858874,0.2141302698805833
2013-01-08 21:00:00,0.2038937258439889,0.30247663435726646,0.14819437432878094,0.1760440500863849
2013-01-08 22:00:00,0.3074388717407444,0.3161196905482555,0.09535322190192469,0.20139604682133455
2013-01-08 23:00:00,0.3013194878685729,0.31253666715646294,0.0941901805820184,0.19775483422529563
2013-01-09 00:00:00,0.29455432600081294,0.3107329907737626,0.0880957047242194,0.19132501536251617
2013-01-09 01:00:00,0.2773727222150588,0.30407191116428106,0.09097842803396387,0.18417557512451135
2013-01-09 02:00:00,0.24871500103966698,0.29241698960604834,0.08063198088086483,0.1646734909602659
2013-01-09 03:00:00,0.23530536898883914,0.28805650080360906,0.07543072745645461,0.15536804822264688
2013-01-09 04:00:00,0.22236586543474599,0.2831205621288536,0.07903696152920817,0.15070141348197708
2013-01-09 05:00:00,0.22220129125862217,0.2808440726308293,0.07638540191408652,0.14929334658635435
2013-01-09 06:00:00,0.2112049981061984,0.30570780348796356,0.08528873848039832,0.14824686829329836
2013-01-09 07:00:00,0.3138141575340071,0.31214406795004607,0.10022471615152938,0.20701943684276825
2013-01-09 08:00:00,0.3153522591079181,0.31099817992905215,0.13859809308625698,0.22697517609708753
2013-01-09 09:00:00,0.0003604811448171499,0.24098386284495052,0.15107807986574134,0.07571928050527925
2013-01-09 10:00:00,2.6079855317308256e-08,0.0005704475308997325,0.14715923131243464,0.07357962869614498
2013-01-09 11:00:00,1.535997258306334e-08,6.615735615137671e-07,0.16512320695427024,0.0825616111571214
2013-01-09 12:00:00,1.3775479171476356e-08,6.067262602258221e-07,0.16402076101013457,0.08201038739280687
2013-01-09 13:00:00,1.4737851923485047e-08,6.319881598342581e-07,0.1702696157487709,0.0851348152433114
2013-01-09 14:00:00,2.28365318649281e-08,3.7883277758263305e-06,0.1546564119942182,0.07732821741537503
2013-01-09 15:00:00,4.909223306380552e-08,0.15584152560957623,0.16367779282289321,0.08183892095756314
2013-01-09 16:00:00,0.3091884387052097,0.31358862818318844,0.1589106979885757,0.2340495683468927
2013-01-09 17:00:00,0.3022328337304618,0.30760271478391227,0.1396893118011029,0.22096107276578233
2013-01-09 18:00:00,0.295005700114114,0.3013240026863711,0.14254575706193862,0.2187757285880263
2013-01-09 19:00:00,0.28796807680898245,0.29514871151003286,0.15866726877818862,0.22331767279358555
2013-01-09 20:00:00,0.2828096880683432,0.2827545224538222,0.17690811358858874,0.229858900828466
2013-01-09 21:00:00,0.17148316975375735,0.2602432899956857,0.14819437432878094,0.15983877204126914
2013-01-09 22:00:00,0.0003469064775248026,0.20803179128073795,0.09535322190192469,0.04785006418972475
2013-01-09 23:00:00,0.0003515180703399809,0.18954329836643027,0.0941901805820184,0.04727084932617919
2013-01-10 00:00:00,0.00032353522349702873,0.14452285938561177,0.0880957047242194,0.044209619973858215
2013-01-10 01:00:00,0.00024303925931849356,0.12037048882766722,0.09097842803396387,0.045610733646641186
2013-01-10 02:00:00,0.00022571979267803718,0.11352627877295109,0.08063198088086483,0.04042885033677143
2013-01-10 03:00:00,0.00021257858103708127,0.10807634855007364,0.07543072745645461,0.03782165301874585
2013-01-10 04:00:00,0.00017873846505613817,0.09092756980054346,0.07903696152920817,0.039607849997132155
2013-01-10 05:00:00,0.00016902101305393014,0.08764954359543965,0.07638540191408652,0.03827721146357022
2013-01-10 06:00:00,0.0002132668287880884,0.1005325661855771,0.08528873848039832,0.0427510026545932
2013-01-10 07:00:00,0.2193668220455843,0.210697731098397,0.10022471615152938,0.15979576909855683
2013-01-10 08:00:00,0.22022734351610973,0.2068670858143817,0.13859809308625698,0.17941271830118335
2013-01-10 09:00:00,0.00029288433182336076,0.11598115081444879,0.15107807986574134,0.07568548209878236
2013-01-10 10:00:00,4.799949619728791e-08,0.0005764382305608298,0.14715923131243464,0.07357963965596542
2013-01-10 11:00:00,2.8192729431277975e-08,7.978962982119675e-07,0.16512320695427024,0.08256161757349983
2013-01-10 12:00:00,2.4361207942091195e-08,7.239499328110529e-07,0.16402076101013457,0.08201039268567126
2013-01-10 13:00:00,2.2583779881001435e-08,6.467746801941747e-07,0.1702696157487709,0.08513481916627538
2013-01-10 14:00:00,2.759299115674296e-08,7.604938082540514e-07,0.1546564119942182,0.07732821979360469
2013-01-10 15:00:00,5.302759585548096e-08,0.05110068591696871,0.16367779282289321,0.08183892292524453
2013-01-10 16:00:00,0.22127499939474807,0.20938132516823244,0.1589106979885757,0.19009284869166188
2013-01-10 17:00:00,0.2290245192676042,0.22804988259670075,0.1396893118011029,0.18435691553435354
2013-01-10 18:00:00,0.2410560921511738,0.2455659334647407,0.14254575706193862,0.1918009246065562
2013-01-10 19:00:00,0.00029311093993598036,0.21294544650540886,0.15866726877818862,0.0794801898590623
2013-01-10 20:00:00,0.0003494440441881847,0.2223281725002296,0.17690811358858874,0.08862877881638846
2013-01-10 21:00:00,0.0003884120397647406,0.2184932693279449,0.14819437432878094,0.07429139318427284
2013-01-10 22:00:00,0.0003635259520136639,0.17718601192295003,0.09535322190192469,0.04785837392696918
2013-01-10 23:00:00,0.0004633393397529461,0.20353558298456445,0.0941901805820184,0.04732675996088567
2013-01-11 00:00:00,0.0005227659599817243,0.19645834272194285,0.0880957047242194,0.044309235342100566
2013-01-11 01:00:00,0.0005889687103659059,0.19193454441180716,0.09097842803396387,0.04578369837216489
2013-01-11 02:00:00,0.0006395095870620169,0.1884539543022211,0.08063198088086483,0.040635745233963426
2013-01-11 03:00:00,0.0006264432501832637,0.17967157345599252,0.07543072745645461,0.03802858535331894
2013-01-11 04:00:00,0.0004925807652961904,0.17425661092178205,0.07903696152920817,0.03976477114725218
2013-01-11 05:00:00,0.00043314125660266973,0.16381907305189403,0.07638540191408652,0.038409271585344594
2013-01-11 06:00:00,0.0004476494580268116,0.16534776231389078,0.08528873848039832,0.04286819396921256
2013-01-11 07:00:00,0.2682123526586547,0.26641069478095714,0.10022471615152938,0.18421853440509203
2013-01-11 08:00:00,0.253594303712944,0.25249182878808274,0.13859809308625698,0.1960961983996005
2013-01-11 09:00:00,1.4149340471728006e-07,0.12487430057190219,0.15107807986574134,0.07553911067957303
2013-01-11 10:00:00,4.1120515215566096e-08,0.0005961233738508418,0.14715923131243464,0.07357963621647493
2013-01-11 11:00:00,2.7990295162875687e-08,8.008269938565652e-07,0.16512320695427024,0.0825616174722827
2013-01-11 12:00:00,2.7772947310056575e-08,7.674352713149453e-07,0.16402076101013457,0.08201039439154094
2013-01-11 13:00:00,2.8591084431420096e-08,7.664492037595979e-07,0.1702696157487709,0.08513482216992767
2013-01-11 14:00:00,3.626671833948696e-08,8.556574416603734e-07,0.1546564119942182,0.07732822413046828
2013-01-11 15:00:00,6.383420039564154e-08,0.09323252701506583,0.16367779282289321,0.0818389283285468
2013-01-11 16:00:00,0.16592664562815815,0.18375730381853456,0.1589106979885757,0.16241867180836694
2013-01-11 17:00:00,0.20101754277537368,0.19167145945115552,0.1396893118011029,0.17035342728823827
2013-01-11 18:00:00,0.19479979787944315,0.1902730933780695,0.14254575706193862,0.16867277747069087
2013-01-11 19:00:00,0.16905370426465705,0.18629638509726215,0.15866726877818862,0.16386048652142282
2013-01-11 20:00:00,0.0001957956592992932,0.10144341480929495,0.17690811358858874,0.08855195462394401
2013-01-11 21:00:00,0.00017431020032353774,0.08820017003814057,0.14819437432878094,0.07418434226455224
2013-01-11 22:00:00,0.00015761723190285012,0.058728249502992436,0.09535322190192469,0.04775541956691377
2013-01-11 23:00:00,0.00037702986664154344,0.042161193052752594,0.0941901805820184,0.04728360522432997
2013-01-12 00:00:00,0.0004152977725937991,0.020611423295447878,0.0880957047242194,0.044255501248406603
2013-01-12 01:00:00,0.00045546798267003625,0.002495588003629298,0.09097842803396387,0.04571694800831695
2013-01-12 02:00:00,5.688329791572356e-06,6.4285899027583585e-06,0.08063198088086483,0.0403188346053282
2013-01-12 03:00:00,5.402255987269906e-06,6.086081903749344e-06,0.07543072745645461,0.037718064856220944
